Symbol,Name,Weight,Price,Chg,% Chg
ETN,Eaton Corporation,0.20%,324.61,4.03,(1.26%)
LMT,Lockheed Martin,0.20%,544.82,26.38,(5.09%)
MDT,Medtronic,0.20%,97.61,-1.08,(-1.09%)
BX,Blackstone Inc.,0.19%,158.0,2.7,(1.74%)
COP,ConocoPhillips,0.19%,98.85,0.13,(0.13%)
CB,Chubb Limited,0.19%,308.28,-4.72,(-1.51%)
PLD,Prologis,0.19%,129.6,1.21,(0.94%)
KKR,KKR,0.19%,135.02,1.38,(1.03%)
CRWD,CrowdStrike,0.19%,471.72,7.85,(1.69%)
NEM,Newmont,0.19%,108.78,1.89,(1.77%)
VRTX,Vertex Pharmaceuticals,0.19%,464.09,-5.59,(-1.19%)
PH,Parker Hannifin,0.18%,924.58,18.11,(2.00%)
BMY,Bristol Myers Squibb,0.18%,55.79,-0.11,(-0.20%)
HCA,HCA Healthcare,0.17%,473.01,-6.01,(-1.25%)
ADP,Automatic Data Processing,0.17%,266.37,0.7,(0.26%)
CEG,Constellation Energy,0.17%,341.08,18.54,(5.75%)
HOOD,"Robinhood Markets, Inc.",0.17%,115.84,0.45,(0.39%)
CMCSA,Comcast,0.16%,28.39,0.18,(0.62%)
CVS,CVS Health,0.16%,80.34,-0.26,(-0.32%)
MCK,McKesson Corporation,0.16%,819.22,4.59,(0.56%)
SBUX,Starbucks,0.16%,88.86,0.68,(0.77%)
SNPS,Synopsys,0.16%,526.36,11.87,(2.31%)
NKE,"Nike, Inc.",0.15%,65.61,0.35,(0.53%)
MO,Altria,0.15%,57.5,1.6,(2.86%)
SO,Southern Company,0.15%,87.13,-0.09,(-0.11%)
GD,General Dynamics,0.15%,353.67,2.23,(0.64%)
MCO,Moody's Corporation,0.15%,533.03,1.86,(0.35%)
CME,CME Group,0.15%,263.01,-3.63,(-1.36%)
ICE,Intercontinental Exchange,0.15%,165.88,3.9,(2.41%)
DASH,DoorDash,0.15%,215.01,-9.09,(-4.06%)
UPS,United Parcel Service,0.15%,108.45,1.47,(1.38%)
MMC,Marsh McLennan,0.14%,186.72,-0.18,(-0.09%)
DUK,Duke Energy,0.14%,116.98,-0.34,(-0.29%)
CDNS,Cadence Design Systems,0.14%,328.16,9.35,(2.93%)
WM,Waste Management,0.14%,221.47,3.6,(1.65%)
MAR,Marriott International,0.14%,328.37,3.46,(1.06%)
MMM,3M,0.14%,165.48,0.24,(0.15%)
HWM,Howmet Aerospace,0.14%,218.36,8.34,(3.97%)
NOC,Northrop Grumman,0.14%,615.73,24.94,(4.22%)
CRH,CRH plc,0.14%,131.04,6.39,(5.13%)
SHW,Sherwin-Williams,0.14%,353.51,12.48,(3.66%)
USB,U.S. Bancorp,0.14%,55.4,-0.13,(-0.24%)
PNC,PNC Financial Services,0.14%,218.25,-0.39,(-0.18%)
TT,Trane Technologies,0.13%,383.74,5.38,(1.42%)
RCL,Royal Caribbean Group,0.13%,311.24,6.91,(2.27%)
ABNB,Airbnb,0.13%,139.2,0.54,(0.39%)
APO,Apollo Global Management,0.13%,145.37,-0.82,(-0.56%)
REGN,Regeneron Pharmaceuticals,0.13%,797.97,-3.04,(-0.38%)
BK,BNY Mellon,0.13%,119.3,-0.75,(-0.62%)
ELV,Elevance Health,0.13%,373.99,-0.78,(-0.21%)
FCX,Freeport-McMoRan,0.13%,56.5,2.28,(4.20%)
EMR,Emerson Electric,0.13%,144.22,0.37,(0.25%)
DELL,Dell Technologies,0.13%,120.55,2.05,(1.73%)
ORLY,O'Reilly Auto Parts,0.13%,93.79,2.16,(2.35%)
AMT,American Tower,0.13%,168.68,-1.65,(-0.97%)
EQIX,Equinix,0.12%,801.74,19.86,(2.54%)
CTAS,Cintas,0.12%,193.61,3.35,(1.76%)
TDG,TransDigm Group,0.12%,1384.33,6.91,(0.50%)
GM,General Motors,0.12%,82.98,-2.15,(-2.52%)
ECL,Ecolab,0.12%,272.74,1.0,(0.37%)
CMI,Cummins,0.12%,553.25,8.75,(1.61%)
AON,Aon,0.12%,351.93,-0.04,(-0.01%)
MNST,Monster Beverage,0.12%,77.26,0.66,(0.86%)
CI,Cigna,0.12%,279.42,-4.49,(-1.58%)
WMB,Williams Companies,0.12%,60.59,-0.56,(-0.92%)
ITW,Illinois Tool Works,0.12%,254.73,1.0,(0.39%)
FDX,FedEx,0.12%,312.71,3.7,(1.20%)
GLW,Corning Inc.,0.12%,85.68,0.34,(0.40%)
WBD,Warner Bros. Discovery,0.11%,28.9,0.57,(2.03%)
MDLZ,Mondelez International,0.11%,55.04,1.04,(1.94%)
HLT,Hilton Worldwide,0.11%,300.75,2.42,(0.81%)
WDC,Western Digital,0.11%,200.3,12.62,(6.72%)
AJG,Arthur J. Gallagher & Co.,0.11%,265.16,0.62,(0.23%)
TEL,TE Connectivity,0.11%,231.24,3.21,(1.41%)
JCI,Johnson Controls,0.11%,111.07,-0.22,(-0.20%)
SLB,Schlumberger,0.11%,45.04,0.6,(1.36%)
STX,Seagate Technology,0.11%,305.28,20.81,(7.31%)
RSG,Republic Services,0.10%,212.84,0.98,(0.46%)
CSX,CSX Corporation,0.10%,35.19,-0.13,(-0.38%)
CL,Colgate-Palmolive,0.10%,81.23,0.36,(0.45%)
CVNA,Carvana Co.,0.10%,462.89,20.31,(4.59%)
COR,Cencora,0.10%,335.63,-0.11,(-0.03%)
COIN,Coinbase Global,0.10%,241.03,-4.56,(-1.86%)
TFC,Truist Financial,0.10%,50.6,-0.36,(-0.70%)
NSC,Norfolk Southern Railway,0.10%,287.01,-2.71,(-0.94%)
MSI,Motorola Solutions,0.10%,384.18,2.29,(0.60%)
PWR,Quanta Services,0.10%,422.93,9.75,(2.36%)
TRV,Travelers Companies (The),0.10%,282.6,-1.58,(-0.56%)
LHX,L3Harris,0.10%,335.89,10.15,(3.12%)
AEP,American Electric Power,0.10%,117.05,1.12,(0.97%)
PCAR,Paccar,0.10%,118.7,0.5,(0.42%)
ROST,Ross Stores,0.10%,191.35,2.07,(1.10%)
NXPI,NXP Semiconductors,0.10%,242.23,4.34,(1.83%)
KMI,Kinder Morgan,0.10%,27.23,-0.04,(-0.17%)
SPG,Simon Property Group,0.10%,184.78,-0.2,(-0.11%)
URI,United Rentals,0.10%,947.57,29.71,(3.24%)
FTNT,Fortinet,0.09%,79.1,1.05,(1.35%)
APD,Air Products,0.09%,263.86,2.64,(1.01%)
ADSK,Autodesk,0.09%,276.31,-0.27,(-0.10%)
SRE,Sempra,0.09%,88.86,0.83,(0.95%)
BDX,Becton Dickinson,0.09%,202.71,-2.47,(-1.21%)
AFL,Aflac,0.09%,109.72,-0.55,(-0.49%)
PSX,Phillips 66,0.09%,142.71,-1.51,(-1.05%)
IDXX,Idexx Laboratories,0.09%,715.11,2.72,(0.38%)
EOG,EOG Resources,0.09%,105.02,-0.55,(-0.53%)
VST,Vistra Corp.,0.09%,167.71,17.11,(11.36%)
AZO,AutoZone,0.09%,3426.7,112.71,(3.40%)
VLO,Valero Energy,0.09%,185.66,-5.66,(-2.96%)
F,Ford Motor Company,0.09%,14.2,-0.21,(-1.42%)
NDAQ,"Nasdaq, Inc.",0.09%,98.46,-1.28,(-1.28%)
ZTS,Zoetis,0.09%,127.41,0.56,(0.44%)
ALL,Allstate,0.09%,213.71,2.61,(1.24%)
SNDK,Sandisk Corporation,0.09%,380.78,46.24,(13.82%)
WDAY,"Workday, Inc.",0.09%,208.27,-1.52,(-0.72%)
DLR,Digital Realty,0.09%,159.16,6.23,(4.07%)
PYPL,PayPal,0.09%,57.59,-0.69,(-1.18%)
O,Realty Income,0.08%,58.26,-0.03,(-0.06%)
MPC,Marathon Petroleum,0.08%,177.29,0.22,(0.12%)
CMG,Chipotle Mexican Grill,0.08%,40.07,0.88,(2.26%)
MET,MetLife,0.08%,79.41,-0.37,(-0.46%)
EA,Electronic Arts,0.08%,204.16,-0.06,(-0.03%)
AXON,Axon Enterprise,0.08%,633.22,20.24,(3.30%)
D,Dominion Energy,0.08%,58.27,0.47,(0.82%)
EW,Edwards Lifesciences,0.08%,85.18,0.6,(0.71%)
BKR,Baker Hughes,0.08%,50.04,-0.17,(-0.33%)
CBRE,CBRE Group,0.08%,165.77,-0.19,(-0.11%)
GWW,W. W. Grainger,0.08%,1034.15,0.82,(0.08%)
PSA,Public Storage,0.08%,279.08,7.95,(2.93%)
AME,Ametek,0.08%,210.62,0.58,(0.28%)
FAST,Fastenal,0.08%,42.18,0.38,(0.92%)
TGT,Target Corporation,0.08%,105.64,-0.69,(-0.65%)
CAH,Cardinal Health,0.08%,201.2,-1.29,(-0.64%)
CARR,Carrier Global,0.08%,56.23,2.37,(4.39%)
AMP,Ameriprise Financial,0.08%,509.59,6.12,(1.22%)
DAL,Delta Air Lines,0.07%,72.48,1.19,(1.67%)
ROP,Roper Technologies,0.07%,434.31,-0.16,(-0.04%)
CTVA,Corteva,0.07%,68.99,-1.16,(-1.65%)
MPWR,Monolithic Power Systems,0.07%,965.93,6.83,(0.71%)
TTWO,Take-Two Interactive,0.07%,250.39,-1.99,(-0.79%)
ROK,Rockwell Automation,0.07%,410.83,7.17,(1.78%)
OKE,ONEOK,0.07%,72.67,0.34,(0.47%)
DHI,D. R. Horton,0.07%,156.68,10.78,(7.39%)
DDOG,Datadog,0.07%,126.2,-4.48,(-3.43%)
XEL,Xcel Energy,0.07%,74.25,0.87,(1.18%)
MSCI,MSCI,0.07%,581.76,0.43,(0.07%)
EXC,Exelon,0.07%,43.32,-0.14,(-0.31%)
YUM,Yum! Brands,0.07%,155.56,2.08,(1.35%)
A,Agilent Technologies,0.07%,149.03,3.27,(2.24%)
OXY,Occidental Petroleum,0.07%,42.82,-0.41,(-0.96%)
XYZ,"Block, Inc.",0.07%,69.36,-0.8,(-1.14%)
FANG,Diamondback Energy,0.07%,147.02,-0.65,(-0.44%)
CCL,Carnival,0.07%,32.05,0.36,(1.15%)
ETR,Entergy,0.07%,93.96,2.77,(3.03%)
PRU,Prudential Financial,0.07%,118.61,-0.11,(-0.10%)
IQV,IQVIA,0.07%,243.26,0.07,(0.03%)
CTSH,Cognizant,0.07%,85.73,-0.05,(-0.05%)
EBAY,eBay,0.07%,91.4,0.52,(0.57%)
VMC,Vulcan Materials Company,0.07%,310.74,11.61,(3.88%)
PAYX,Paychex,0.06%,114.17,-0.08,(-0.07%)
MCHP,Microchip Technology,0.06%,75.7,2.17,(2.95%)
GRMN,Garmin,0.06%,212.49,-0.97,(-0.46%)
EL,Estée Lauder Companies (The),0.06%,113.37,3.1,(2.81%)
AIG,American International Group,0.06%,75.72,-2.18,(-2.80%)
MLM,Martin Marietta Materials,0.06%,663.38,25.27,(3.96%)
LVS,Las Vegas Sands,0.06%,59.03,-2.87,(-4.64%)
GEHC,GE HealthCare,0.06%,87.31,-0.85,(-0.96%)
PEG,Public Service Enterprise Group,0.06%,78.79,1.36,(1.76%)
FICO,Fair Isaac,0.06%,1652.13,66.53,(4.20%)
ARES,Ares Management Corporation,0.06%,176.24,0.49,(0.28%)
CPRT,Copart,0.06%,40.06,1.02,(2.61%)
HSY,Hershey Company (The),0.06%,190.08,5.33,(2.89%)
WAB,Wabtec,0.06%,225.43,2.99,(1.34%)
HIG,Hartford (The),0.06%,136.83,-1.08,(-0.79%)
TRGP,Targa Resources,0.06%,177.33,0.57,(0.32%)
UAL,United Airlines Holdings,0.06%,117.54,2.07,(1.79%)
KDP,Keurig Dr Pepper,0.06%,27.81,0.2,(0.72%)
KR,Kroger,0.06%,59.51,-0.28,(-0.48%)
FISV,"Fiserv, Inc.",0.06%,69.59,0.09,(0.13%)
NUE,Nucor,0.06%,162.88,-5.0,(-2.98%)
STT,State Street Corporation,0.06%,132.6,-0.21,(-0.15%)
RMD,ResMed,0.06%,252.39,1.47,(0.58%)
CCI,Crown Castle,0.06%,83.89,-0.63,(-0.75%)
EXPE,Expedia Group,0.06%,295.84,-5.47,(-1.81%)
ODFL,Old Dominion,0.06%,173.16,2.09,(1.22%)
ED,Consolidated Edison,0.06%,99.45,-0.73,(-0.73%)
KEYS,Keysight Technologies,0.06%,208.66,1.99,(0.96%)
FIX,"Comfort Systems USA, Inc.",0.06%,1011.3,39.81,(4.10%)
SYY,Sysco,0.06%,74.21,-0.06,(-0.08%)
VTR,Ventas,0.06%,75.1,0.02,(0.03%)
OTIS,Otis Worldwide,0.06%,90.32,-0.07,(-0.08%)
PCG,PG&E Corporation,0.06%,15.93,0.21,(1.30%)
FIS,Fidelity National Information Services,0.05%,67.04,-0.51,(-0.75%)
ACGL,Arch Capital Group,0.05%,95.56,-0.82,(-0.85%)
TER,Teradyne,0.05%,218.69,2.38,(1.10%)
WEC,WEC Energy Group,0.05%,104.96,-0.27,(-0.25%)
XYL,Xylem Inc.,0.05%,139.9,-0.99,(-0.71%)
LYV,Live Nation Entertainment,0.05%,146.24,-1.03,(-0.70%)
IR,Ingersoll Rand,0.05%,85.45,1.08,(1.28%)
HUM,Humana,0.05%,277.67,0.1,(0.04%)
RJF,Raymond James Financial,0.05%,167.62,-0.76,(-0.45%)
FITB,Fifth Third Bancorp,0.05%,49.44,-0.38,(-0.77%)
MTB,M&T Bank,0.05%,211.94,-1.67,(-0.78%)
KMB,Kimberly-Clark,0.05%,98.12,-0.75,(-0.76%)
KVUE,Kenvue,0.05%,16.87,-0.13,(-0.74%)
EQT,EQT Corporation,0.05%,51.31,-0.89,(-1.70%)
WTW,Willis Towers Watson,0.05%,330.97,-2.18,(-0.65%)
IBKR,Interactive Brokers Group,0.05%,70.68,0.52,(0.74%)
DG,Dollar General,0.05%,142.96,-1.04,(-0.72%)
SYF,Synchrony Financial,0.05%,87.25,-0.48,(-0.55%)
VRSK,Verisk Analytics,0.05%,225.16,2.31,(1.03%)
MTD,Mettler Toledo,0.05%,1485.98,20.78,(1.42%)
VICI,Vici Properties,0.05%,27.85,-0.02,(-0.05%)
ULTA,Ulta Beauty,0.05%,669.55,12.09,(1.84%)
ADM,Archer Daniels Midland,0.05%,61.77,0.58,(0.94%)
HPE,Hewlett Packard Enterprise,0.05%,22.23,0.21,(0.93%)
EXR,Extra Space Storage,0.05%,139.44,3.09,(2.27%)
LEN,Lennar,0.05%,118.83,9.28,(8.47%)
ROL,"Rollins, Inc.",0.05%,60.98,0.77,(1.28%)
EME,"EMCOR Group, Inc.",0.05%,647.4,19.13,(3.05%)
HBAN,Huntington Bancshares,0.05%,18.32,-0.15,(-0.84%)
NRG,NRG Energy,0.05%,150.15,6.62,(4.61%)
EFX,Equifax,0.04%,227.9,9.87,(4.53%)
KHC,Kraft Heinz,0.04%,23.45,0.02,(0.06%)
DOV,Dover Corporation,0.04%,202.19,0.2,(0.10%)
NTRS,Northern Trust,0.04%,145.91,1.55,(1.07%)
TPR,"Tapestry, Inc.",0.04%,134.59,1.07,(0.80%)
BRO,Brown & Brown,0.04%,80.57,-0.02,(-0.03%)
BIIB,Biogen,0.04%,187.3,1.3,(0.70%)
CBOE,Cboe Global Markets,0.04%,261.88,1.34,(0.51%)
HAL,Halliburton,0.04%,32.53,0.35,(1.10%)
CHTR,Charter Communications,0.04%,210.97,1.26,(0.60%)
TSCO,Tractor Supply,0.04%,51.53,0.13,(0.25%)
AEE,Ameren,0.04%,100.37,0.83,(0.83%)
DTE,DTE Energy,0.04%,130.17,0.53,(0.41%)
ATO,Atmos Energy,0.04%,166.92,-0.18,(-0.11%)
IRM,Iron Mountain,0.04%,89.44,2.12,(2.43%)
DLTR,Dollar Tree,0.04%,132.7,1.09,(0.83%)
CFG,Citizens Financial Group,0.04%,60.77,-0.46,(-0.74%)
WRB,W. R. Berkley Corporation,0.04%,68.61,-1.63,(-2.32%)
DXCM,Dexcom,0.04%,66.85,-1.58,(-2.30%)
BR,Broadridge Financial Solutions,0.04%,223.37,0.46,(0.20%)
TDY,Teledyne Technologies,0.04%,549.78,0.87,(0.16%)
FE,FirstEnergy,0.04%,44.65,-0.04,(-0.08%)
PHM,PulteGroup,0.04%,132.14,8.98,(7.29%)
PPL,PPL Corporation,0.04%,34.79,0.11,(0.33%)
STZ,Constellation Brands,0.04%,147.49,-0.47,(-0.32%)
VLTO,Veralto,0.04%,102.89,1.15,(1.13%)
ES,Eversource Energy,0.04%,68.06,0.44,(0.65%)
LDOS,Leidos,0.04%,199.59,4.37,(2.24%)
FSLR,First Solar,0.04%,237.37,-8.89,(-3.61%)
CINF,Cincinnati Financial,0.04%,163.21,-1.98,(-1.20%)
AVB,AvalonBay Communities,0.04%,179.7,-4.38,(-2.38%)
STE,Steris,0.04%,257.85,-2.83,(-1.09%)
ON,ON Semiconductor,0.04%,62.64,1.75,(2.88%)
RF,Regions Financial Corporation,0.04%,28.59,-0.25,(-0.88%)
HUBB,Hubbell Incorporated,0.04%,470.9,10.03,(2.18%)
AWK,American Water Works,0.04%,128.02,-1.25,(-0.97%)
OMC,Omnicom Group,0.04%,79.14,0.35,(0.45%)
CNP,CenterPoint Energy,0.04%,38.1,0.1,(0.27%)
CSGP,CoStar Group,0.04%,58.54,-2.82,(-4.59%)
STLD,Steel Dynamics,0.04%,169.09,-3.07,(-1.78%)
JBL,Jabil,0.04%,228.05,6.24,(2.81%)
EXE,Expand Energy,0.04%,101.66,-2.64,(-2.53%)
PPG,PPG Industries,0.04%,107.27,1.97,(1.87%)
WSM,Williams-Sonoma,0.04%,200.43,2.62,(1.32%)
LULU,Lululemon Athletica,0.04%,203.15,-9.02,(-4.25%)
GIS,General Mills,0.04%,44.53,0.61,(1.38%)
TROW,T. Rowe Price,0.04%,108.18,-0.39,(-0.36%)
EIX,Edison International,0.04%,61.3,1.69,(2.84%)
WAT,Waters Corporation,0.04%,396.02,-0.63,(-0.16%)
DRI,Darden Restaurants,0.04%,202.52,0.02,(0.01%)
CPAY,Corpay,0.04%,332.63,1.22,(0.37%)
LUV,Southwest Airlines,0.04%,44.77,1.85,(4.30%)
KEY,KeyCorp,0.04%,21.3,-0.2,(-0.95%)
VRSN,Verisign,0.04%,249.32,2.19,(0.89%)
CNC,Centene Corporation,0.04%,46.94,0.02,(0.05%)
EQR,Equity Residential,0.04%,60.55,-2.32,(-3.69%)
IP,International Paper,0.04%,43.18,1.09,(2.60%)
RL,Ralph Lauren Corporation,0.04%,370.22,5.15,(1.41%)
DVN,Devon Energy,0.04%,35.78,-0.31,(-0.87%)
SW,Smurfit WestRock,0.04%,42.82,0.52,(1.22%)
L,Loews Corporation,0.03%,104.99,-0.5,(-0.47%)
TPL,Texas Pacific Land Corporation,0.03%,313.82,10.87,(3.59%)
CMS,CMS Energy,0.03%,70.13,0.28,(0.39%)
EXPD,Expeditors International,0.03%,158.79,0.63,(0.40%)
INCY,Incyte,0.03%,106.89,0.97,(0.92%)
LH,LabCorp,0.03%,252.69,-1.98,(-0.78%)
NTAP,NetApp,0.03%,105.36,-0.19,(-0.18%)
NVR,"NVR, Inc.",0.03%,7580.48,194.9,(2.64%)
CHD,Church & Dwight,0.03%,85.57,-0.3,(-0.34%)
PTC,PTC Inc.,0.03%,172.43,-1.14,(-0.66%)
TSN,Tyson Foods,0.03%,57.9,0.53,(0.92%)
PODD,Insulet Corporation,0.03%,289.01,-3.88,(-1.33%)
CHRW,C.H. Robinson,0.03%,170.51,4.5,(2.71%)
AMCR,Amcor,0.03%,8.64,-0.04,(-0.40%)
NI,NiSource,0.03%,42.11,0.55,(1.34%)
PFG,Principal Financial Group,0.03%,90.51,-1.22,(-1.33%)
WST,West Pharmaceutical Services,0.03%,275.43,0.2,(0.07%)
PKG,Packaging Corporation of America,0.03%,218.84,4.96,(2.32%)
JBHT,J.B. Hunt,0.03%,206.58,1.16,(0.57%)
HPQ,HP Inc.,0.03%,21.3,-0.09,(-0.44%)
DGX,Quest Diagnostics,0.03%,175.08,-2.66,(-1.50%)
TYL,Tyler Technologies,0.03%,448.97,-4.44,(-0.98%)
SBAC,SBA Communications,0.03%,181.12,-0.24,(-0.13%)
BG,Bunge Global,0.03%,99.6,2.09,(2.15%)
TRMB,Trimble Inc.,0.03%,80.59,1.08,(1.36%)
Q,Qnity Electronics,0.03%,91.43,1.93,(2.15%)
ALB,Albemarle Corporation,0.03%,162.44,4.13,(2.61%)
APTV,Aptiv,0.03%,88.32,1.87,(2.16%)
CTRA,Coterra,0.03%,24.8,-0.61,(-2.38%)
SNA,Snap-on,0.03%,362.79,1.48,(0.41%)
GPN,Global Payments,0.03%,79.26,0.56,(0.72%)
LII,Lennox International,0.03%,533.46,16.84,(3.26%)
DOW,Dow Inc.,0.03%,26.25,0.32,(1.25%)
WY,Weyerhaeuser,0.03%,25.72,1.73,(7.19%)
ZBH,Zimmer Biomet,0.03%,92.98,-1.1,(-1.17%)
DD,DuPont,0.03%,43.9,0.5,(1.14%)
MKC,McCormick & Company,0.03%,67.78,0.65,(0.97%)
SMCI,Supermicro,0.03%,30.14,0.24,(0.79%)
TTD,"The Trade Desk, Inc.",0.03%,37.2,-0.1,(-0.27%)
IT,Gartner,0.03%,248.64,1.83,(0.74%)
GPC,Genuine Parts Company,0.03%,127.7,0.96,(0.76%)
IFF,International Flavors & Fragrances,0.03%,69.07,0.49,(0.72%)
FTV,Fortive,0.03%,54.89,-0.33,(-0.59%)
CDW,CDW,0.03%,133.58,1.05,(0.79%)
PNR,Pentair,0.03%,103.39,0.33,(0.32%)
LNT,Alliant Energy,0.03%,65.24,-0.31,(-0.47%)
EVRG,Evergy,0.03%,72.82,-0.12,(-0.16%)
GEN,Gen Digital,0.03%,27.09,0.55,(2.05%)
HOLX,Hologic,0.03%,74.83,-0.05,(-0.07%)
J,Jacobs Solutions,0.03%,139.67,1.28,(0.93%)
TXT,Textron,0.03%,93.52,1.81,(1.97%)
COO,Cooper Companies (The),0.03%,83.69,0.56,(0.67%)
INVH,Invitation Homes,0.03%,26.55,-0.09,(-0.36%)
ESS,Essex Property Trust,0.03%,251.05,-5.9,(-2.30%)
