Symbol,Name,Weight,Chg,% Chg
ANET,Arista Networks,0.28%,3.77,(2.74%)
APH,Amphenol,0.28%,8.12,(5.96%)
ISRG,Intuitive Surgical,0.28%,3.14,(0.64%)
TJX,TJX Companies,0.27%,-0.08,(-0.05%)
BLK,BlackRock,0.26%,14.43,(1.37%)
DE,Deere & Company,0.25%,1.37,(0.23%)
ADI,Analog Devices,0.25%,2.26,(0.71%)
APP,AppLovin Corporation,0.25%,56.73,(13.95%)
LOW,Lowe's,0.25%,-2.42,(-0.87%)
UBER,Uber,0.24%,-0.38,(-0.51%)
PFE,Pfizer,0.24%,-0.23,(-0.86%)
DHR,Danaher Corporation,0.24%,-0.55,(-0.25%)
HON,Honeywell,0.24%,1.47,(0.62%)
UNP,Union Pacific Corporation,0.24%,1.9,(0.75%)
QCOM,Qualcomm,0.24%,1.68,(1.23%)
ETN,Eaton Corporation,0.23%,5.86,(1.57%)
LMT,Lockheed Martin,0.23%,14.73,(2.36%)
ACN,Accenture,0.23%,-4.9,(-2.03%)
COF,Capital One,0.22%,0.19,(0.09%)
BKNG,Booking Holdings,0.22%,-177.01,(-3.97%)
SYK,Stryker Corporation,0.21%,-4.19,(-1.17%)
WELL,Welltower,0.21%,1.04,(0.53%)
SPGI,S&P Global,0.21%,3.54,(0.81%)
COP,ConocoPhillips,0.21%,1.07,(1.00%)
MDT,Medtronic,0.21%,-1.24,(-1.20%)
NEM,Newmont,0.21%,3.94,(3.42%)
CB,Chubb Limited,0.20%,-1.41,(-0.43%)
PLD,Prologis,0.20%,-0.38,(-0.27%)
PH,Parker Hannifin,0.20%,4.06,(0.42%)
BMY,Bristol Myers Squibb,0.20%,-1.25,(-2.01%)
INTU,Intuit,0.19%,-5.9,(-1.33%)
VRTX,Vertex Pharmaceuticals,0.19%,-8.07,(-1.69%)
PGR,Progressive Corporation,0.19%,-0.37,(-0.18%)
MCK,McKesson Corporation,0.19%,13.96,(1.47%)
HCA,HCA Healthcare,0.18%,-3.89,(-0.78%)
PANW,Palo Alto Networks,0.18%,3.59,(2.25%)
CMCSA,Comcast,0.18%,0.18,(0.56%)
SBUX,Starbucks,0.18%,-0.66,(-0.66%)
BSX,Boston Scientific,0.18%,-1.43,(-1.88%)
GLW,Corning Inc.,0.18%,7.08,(5.79%)
CME,CME Group,0.17%,4.4,(1.46%)
ADBE,Adobe Inc.,0.17%,0.02,(0.01%)
NOW,ServiceNow,0.17%,2.65,(2.63%)
MO,Altria,0.17%,-0.99,(-1.52%)
TT,Trane Technologies,0.16%,7.8,(1.71%)
CRWD,CrowdStrike,0.16%,10.41,(2.63%)
BX,Blackstone Inc.,0.16%,0.96,(0.74%)
NOC,Northrop Grumman,0.16%,-1.11,(-0.16%)
UPS,United Parcel Service,0.16%,0.2,(0.17%)
SO,Southern Company,0.16%,-0.88,(-0.97%)
CEG,Constellation Energy,0.16%,9.28,(3.55%)
WDC,Western Digital,0.16%,6.04,(2.14%)
GD,General Dynamics,0.15%,1.45,(0.40%)
PNC,PNC Financial Services,0.15%,-1.01,(-0.42%)
CVS,CVS Health,0.15%,-1.8,(-2.30%)
ICE,Intercontinental Exchange,0.15%,-0.16,(-0.09%)
KKR,KKR,0.15%,3.72,(3.61%)
DUK,Duke Energy,0.15%,-0.41,(-0.33%)
USB,U.S. Bancorp,0.15%,-0.2,(-0.34%)
RCL,Royal Caribbean Group,0.15%,-1.61,(-0.46%)
STX,Seagate Technology,0.15%,-0.14,(-0.03%)
NKE,"Nike, Inc.",0.15%,-0.92,(-1.43%)
WM,Waste Management,0.15%,2.31,(1.02%)
FCX,Freeport-McMoRan,0.15%,3.06,(5.05%)
ADP,Automatic Data Processing,0.14%,-4.68,(-2.02%)
EMR,Emerson Electric,0.14%,2.56,(1.62%)
HWM,Howmet Aerospace,0.14%,-0.7,(-0.31%)
SHW,Sherwin-Williams,0.14%,-2.2,(-0.61%)
MMM,3M,0.14%,-3.67,(-2.13%)
MAR,Marriott International,0.14%,-4.35,(-1.30%)
BK,BNY Mellon,0.14%,2.34,(1.88%)
SNDK,Sandisk Corporation,0.14%,-9.98,(-1.67%)
FDX,FedEx,0.14%,-2.08,(-0.56%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,-9.28,(-5.01%)
JCI,Johnson Controls,0.13%,1.2,(0.87%)
ITW,Illinois Tool Works,0.13%,-0.99,(-0.34%)
CRH,CRH plc,0.13%,-0.67,(-0.53%)
EQIX,Equinix,0.13%,5.14,(0.61%)
SNPS,Synopsys,0.13%,10.18,(2.38%)
WMB,Williams Companies,0.13%,1.17,(1.75%)
CMI,Cummins,0.13%,18.23,(3.15%)
REGN,Regeneron Pharmaceuticals,0.13%,-7.38,(-0.94%)
ECL,Ecolab,0.13%,-3.25,(-1.12%)
AMT,American Tower,0.13%,1.03,(0.60%)
MCO,Moody's Corporation,0.13%,-3.21,(-0.71%)
DELL,Dell Technologies,0.13%,-0.41,(-0.34%)
HOOD,"Robinhood Markets, Inc.",0.13%,5.22,(6.30%)
DASH,DoorDash,0.13%,0.79,(0.44%)
MNST,Monster Beverage,0.13%,-1.77,(-2.14%)
CDNS,Cadence Design Systems,0.12%,5.46,(1.93%)
CTAS,Cintas,0.12%,-0.37,(-0.19%)
APO,Apollo Global Management,0.12%,1.22,(0.91%)
ORLY,O'Reilly Auto Parts,0.12%,-1.74,(-1.85%)
CI,Cigna,0.12%,1.14,(0.39%)
MDLZ,Mondelez International,0.12%,-0.01,(-0.02%)
PWR,Quanta Services,0.12%,5.02,(0.99%)
CSX,CSX Corporation,0.12%,0.22,(0.53%)
CL,Colgate-Palmolive,0.12%,-0.51,(-0.54%)
SLB,Schlumberger,0.12%,-0.26,(-0.50%)
ABNB,Airbnb,0.12%,-0.74,(-0.61%)
GM,General Motors,0.12%,-2.83,(-3.36%)
ELV,Elevance Health,0.12%,-10.0,(-2.95%)
HLT,Hilton Worldwide,0.12%,-0.46,(-0.15%)
TDG,TransDigm Group,0.11%,-2.06,(-0.16%)
COR,Cencora,0.11%,4.0,(1.11%)
AON,Aon,0.11%,-14.15,(-4.14%)
MSI,Motorola Solutions,0.11%,-0.78,(-0.18%)
TFC,Truist Financial,0.11%,-0.68,(-1.21%)
RSG,Republic Services,0.11%,3.23,(1.47%)
KMI,Kinder Morgan,0.11%,0.54,(1.75%)
NSC,Norfolk Southern Railway,0.11%,0.06,(0.02%)
WBD,Warner Bros. Discovery,0.11%,-0.27,(-0.97%)
PCAR,Paccar,0.11%,0.14,(0.11%)
TEL,TE Connectivity,0.10%,8.23,(3.81%)
LHX,L3Harris,0.10%,0.84,(0.24%)
TRV,Travelers Companies (The),0.10%,-3.02,(-1.00%)
AEP,American Electric Power,0.10%,-0.03,(-0.03%)
SPG,Simon Property Group,0.10%,-2.14,(-1.07%)
PSX,Phillips 66,0.10%,0.19,(0.12%)
FTNT,Fortinet,0.10%,2.57,(3.10%)
APD,Air Products,0.10%,1.6,(0.57%)
ROST,Ross Stores,0.10%,2.72,(1.42%)
EOG,EOG Resources,0.10%,0.81,(0.71%)
VLO,Valero Energy,0.10%,-0.93,(-0.46%)
AZO,AutoZone,0.10%,-41.59,(-1.13%)
MPC,Marathon Petroleum,0.09%,-0.18,(-0.09%)
AFL,Aflac,0.09%,-2.24,(-1.91%)
BKR,Baker Hughes,0.09%,0.66,(1.13%)
DLR,Digital Realty,0.09%,-0.53,(-0.31%)
MPWR,Monolithic Power Systems,0.09%,-24.34,(-1.98%)
AJG,Arthur J. Gallagher & Co.,0.09%,-13.88,(-5.74%)
BDX,Becton Dickinson,0.09%,-5.49,(-2.62%)
CVNA,Carvana Co.,0.09%,5.51,(1.37%)
O,Realty Income,0.09%,-0.33,(-0.53%)
NXPI,NXP Semiconductors,0.09%,3.48,(1.55%)
SRE,Sempra,0.09%,-0.11,(-0.13%)
GWW,W. W. Grainger,0.09%,-6.83,(-0.57%)
ZTS,Zoetis,0.09%,-0.75,(-0.59%)
URI,United Rentals,0.09%,-24.02,(-2.67%)
F,Ford Motor Company,0.09%,-0.13,(-0.91%)
CARR,Carrier Global,0.09%,0.89,(1.39%)
FAST,Fastenal,0.09%,-0.73,(-1.52%)
AME,Ametek,0.09%,1.66,(0.71%)
CAH,Cardinal Health,0.08%,-0.28,(-0.12%)
D,Dominion Energy,0.08%,-0.28,(-0.44%)
ALL,Allstate,0.08%,-4.54,(-2.19%)
OKE,ONEOK,0.08%,1.15,(1.40%)
TGT,Target Corporation,0.08%,-0.69,(-0.60%)
VST,Vistra Corp.,0.08%,3.62,(2.42%)
CMG,Chipotle Mexican Grill,0.08%,0.27,(0.67%)
ADSK,Autodesk,0.08%,1.25,(0.52%)
IDXX,Idexx Laboratories,0.08%,-7.0,(-1.09%)
CBRE,CBRE Group,0.08%,1.08,(0.64%)
PSA,Public Storage,0.08%,1.02,(0.36%)
EA,Electronic Arts,0.08%,1.78,(0.89%)
MET,MetLife,0.08%,0.68,(0.88%)
AMP,Ameriprise Financial,0.08%,-0.39,(-0.07%)
CTVA,Corteva,0.08%,1.05,(1.45%)
DAL,Delta Air Lines,0.08%,-0.04,(-0.05%)
NDAQ,"Nasdaq, Inc.",0.08%,0.88,(1.04%)
FITB,Fifth Third Bancorp,0.08%,-0.72,(-1.30%)
TER,Teradyne,0.08%,9.51,(3.17%)
FANG,Diamondback Energy,0.08%,-0.68,(-0.41%)
HSY,Hershey Company (The),0.07%,0.03,(0.01%)
ROK,Rockwell Automation,0.07%,-2.43,(-0.59%)
TRGP,Targa Resources,0.07%,4.32,(2.04%)
OXY,Occidental Petroleum,0.07%,0.35,(0.75%)
FIX,"Comfort Systems USA, Inc.",0.07%,59.23,(4.81%)
CCL,Carnival,0.07%,-1.09,(-3.20%)
XEL,Xcel Energy,0.07%,-0.04,(-0.05%)
DHI,D. R. Horton,0.07%,-1.86,(-1.19%)
EW,Edwards Lifesciences,0.07%,-1.69,(-2.15%)
KR,Kroger,0.07%,3.11,(4.61%)
COIN,Coinbase Global,0.07%,0.2,(0.12%)
EXC,Exelon,0.07%,-0.48,(-1.07%)
NUE,Nucor,0.07%,-0.88,(-0.46%)
YUM,Yum! Brands,0.07%,-4.53,(-2.78%)
ETR,Entergy,0.07%,0.19,(0.19%)
VMC,Vulcan Materials Company,0.07%,1.25,(0.39%)
WAB,Wabtec,0.07%,0.76,(0.31%)
MLM,Martin Marietta Materials,0.07%,5.92,(0.86%)
SYY,Sysco,0.07%,0.48,(0.55%)
MSCI,MSCI,0.07%,1.61,(0.29%)
ODFL,Old Dominion,0.06%,-6.34,(-3.13%)
AIG,American International Group,0.06%,-0.96,(-1.25%)
MCHP,Microchip Technology,0.06%,-1.12,(-1.47%)
PEG,Public Service Enterprise Group,0.06%,0.17,(0.21%)
KEYS,Keysight Technologies,0.06%,3.93,(1.70%)
WDAY,"Workday, Inc.",0.06%,-10.21,(-6.27%)
RMD,ResMed,0.06%,2.27,(0.84%)
DDOG,Datadog,0.06%,1.69,(1.51%)
GRMN,Garmin,0.06%,2.91,(1.44%)
EBAY,eBay,0.06%,0.66,(0.76%)
VTR,Ventas,0.06%,0.28,(0.35%)
IR,Ingersoll Rand,0.06%,0.5,(0.51%)
HIG,Hartford (The),0.06%,-1.35,(-0.95%)
CPRT,Copart,0.06%,-0.1,(-0.26%)
LVS,Las Vegas Sands,0.06%,-0.3,(-0.52%)
HBAN,Huntington Bancshares,0.06%,-0.18,(-0.96%)
ED,Consolidated Edison,0.06%,-0.66,(-0.61%)
KDP,Keurig Dr Pepper,0.06%,-0.11,(-0.37%)
TTWO,Take-Two Interactive,0.06%,8.49,(4.34%)
PYPL,PayPal,0.06%,0.51,(1.27%)
ROP,Roper Technologies,0.06%,-9.75,(-2.69%)
UAL,United Airlines Holdings,0.06%,-0.06,(-0.05%)
STT,State Street Corporation,0.06%,1.78,(1.35%)
GEHC,GE HealthCare,0.06%,-0.98,(-1.22%)
MTB,M&T Bank,0.06%,-2.21,(-0.93%)
PRU,Prudential Financial,0.06%,0.53,(0.51%)
WEC,WEC Energy Group,0.06%,-0.43,(-0.39%)
A,Agilent Technologies,0.06%,-2.73,(-2.11%)
CCI,Crown Castle,0.06%,1.33,(1.64%)
CTSH,Cognizant,0.06%,-2.38,(-3.09%)
PCG,PG&E Corporation,0.06%,-0.13,(-0.76%)
EL,EstÃ©e Lauder Companies (The),0.06%,-1.19,(-1.19%)
ACGL,Arch Capital Group,0.06%,-3.49,(-3.46%)
PAYX,Paychex,0.06%,-0.31,(-0.32%)
EQT,EQT Corporation,0.06%,-0.37,(-0.65%)
OTIS,Otis Worldwide,0.06%,0.27,(0.30%)
EME,"EMCOR Group, Inc.",0.06%,14.48,(1.89%)
XYZ,"Block, Inc.",0.06%,1.39,(2.48%)
IBKR,Interactive Brokers Group,0.05%,3.27,(4.38%)
KVUE,Kenvue,0.05%,-0.04,(-0.25%)
KMB,Kimberly-Clark,0.05%,-0.0,(-0.00%)
LYV,Live Nation Entertainment,0.05%,6.38,(4.53%)
XYL,Xylem Inc.,0.05%,-1.93,(-1.35%)
RJF,Raymond James Financial,0.05%,0.58,(0.34%)
AXON,Axon Enterprise,0.05%,12.17,(2.94%)
NRG,NRG Energy,0.05%,3.49,(2.27%)
FICO,Fair Isaac,0.05%,-15.27,(-1.10%)
DG,Dollar General,0.05%,1.32,(0.90%)
FISV,"Fiserv, Inc.",0.05%,0.15,(0.25%)
IQV,IQVIA,0.05%,1.66,(0.88%)
ADM,Archer Daniels Midland,0.05%,0.28,(0.43%)
HPE,Hewlett Packard Enterprise,0.05%,0.27,(1.12%)
TPR,"Tapestry, Inc.",0.05%,1.94,(1.28%)
VICI,Vici Properties,0.05%,0.38,(1.34%)
ROL,"Rollins, Inc.",0.05%,-0.39,(-0.59%)
ULTA,Ulta Beauty,0.05%,7.0,(1.01%)
TDY,Teledyne Technologies,0.05%,8.52,(1.32%)
DOV,Dover Corporation,0.05%,0.63,(0.28%)
CHTR,Charter Communications,0.05%,6.05,(2.62%)
ARES,Ares Management Corporation,0.05%,4.81,(3.69%)
EXR,Extra Space Storage,0.05%,0.33,(0.24%)
WTW,Willis Towers Watson,0.05%,-17.43,(-5.28%)
STLD,Steel Dynamics,0.05%,-0.09,(-0.05%)
HAL,Halliburton,0.05%,0.04,(0.13%)
CFG,Citizens Financial Group,0.05%,0.02,(0.03%)
KHC,Kraft Heinz,0.05%,-0.02,(-0.06%)
CBOE,Cboe Global Markets,0.05%,4.63,(1.69%)
EXPE,Expedia Group,0.05%,0.48,(0.20%)
NTRS,Northern Trust,0.05%,2.7,(1.78%)
BIIB,Biogen,0.05%,-5.53,(-2.75%)
IRM,Iron Mountain,0.05%,1.22,(1.28%)
PPG,PPG Industries,0.05%,0.39,(0.31%)
TSCO,Tractor Supply,0.05%,-1.76,(-3.17%)
LEN,Lennar,0.04%,0.58,(0.51%)
STZ,Constellation Brands,0.04%,-1.15,(-0.70%)
ATO,Atmos Energy,0.04%,-0.67,(-0.39%)
AEE,Ameren,0.04%,-0.74,(-0.71%)
MTD,Mettler Toledo,0.04%,1.71,(0.12%)
DTE,DTE Energy,0.04%,0.02,(0.02%)
JBL,Jabil,0.04%,4.28,(1.66%)
DXCM,Dexcom,0.04%,-0.04,(-0.06%)
DVN,Devon Energy,0.04%,-0.04,(-0.08%)
FE,FirstEnergy,0.04%,0.1,(0.23%)
HUBB,Hubbell Incorporated,0.04%,2.13,(0.42%)
RF,Regions Financial Corporation,0.04%,-0.09,(-0.30%)
CINF,Cincinnati Financial,0.04%,-2.03,(-1.17%)
LUV,Southwest Airlines,0.04%,-0.74,(-1.37%)
ON,ON Semiconductor,0.04%,0.04,(0.06%)
WSM,Williams-Sonoma,0.04%,-0.97,(-0.44%)
PPL,PPL Corporation,0.04%,-0.48,(-1.32%)
FIS,Fidelity National Information Services,0.04%,-1.36,(-2.62%)
WRB,W. R. Berkley Corporation,0.04%,-1.03,(-1.46%)
CNP,CenterPoint Energy,0.04%,0.03,(0.06%)
SYF,Synchrony Financial,0.04%,-0.77,(-1.02%)
TPL,Texas Pacific Land Corporation,0.04%,6.61,(1.81%)
PHM,PulteGroup,0.04%,-1.83,(-1.35%)
GIS,General Mills,0.04%,0.07,(0.14%)
KEY,KeyCorp,0.04%,-0.05,(-0.24%)
ES,Eversource Energy,0.04%,-0.09,(-0.14%)
EXE,Expand Energy,0.04%,-4.66,(-4.22%)
DRI,Darden Restaurants,0.04%,1.81,(0.84%)
CPAY,Corpay,0.04%,0.87,(0.24%)
LDOS,Leidos,0.04%,1.2,(0.62%)
IP,International Paper,0.04%,0.28,(0.60%)
VRSK,Verisk Analytics,0.04%,-1.86,(-1.04%)
EQR,Equity Residential,0.04%,0.63,(0.99%)
EIX,Edison International,0.04%,-0.38,(-0.60%)
AVB,AvalonBay Communities,0.04%,-0.78,(-0.45%)
STE,Steris,0.04%,-3.39,(-1.34%)
DLTR,Dollar Tree,0.04%,-1.11,(-0.90%)
EFX,Equifax,0.04%,3.63,(1.85%)
AWK,American Water Works,0.04%,-1.9,(-1.53%)
CHRW,C.H. Robinson,0.04%,-0.22,(-0.11%)
FSLR,First Solar,0.04%,1.79,(0.82%)
CHD,Church & Dwight,0.04%,-2.06,(-2.05%)
BRO,Brown & Brown,0.04%,-3.67,(-4.98%)
CTRA,Coterra,0.04%,-0.11,(-0.34%)
DOW,Dow Inc.,0.04%,0.49,(1.56%)
HUM,Humana,0.04%,-1.48,(-0.76%)
VLTO,Veralto,0.04%,2.33,(2.57%)
SW,Smurfit WestRock,0.04%,0.01,(0.02%)
L,Loews Corporation,0.04%,0.09,(0.08%)
TSN,Tyson Foods,0.04%,-0.08,(-0.12%)
BG,Bunge Global,0.04%,2.25,(1.94%)
LH,LabCorp,0.04%,-2.07,(-0.75%)
AMCR,Amcor,0.04%,-0.19,(-0.38%)
CMS,CMS Energy,0.03%,-0.46,(-0.63%)
OMC,Omnicom Group,0.03%,-0.06,(-0.08%)
EXPD,Expeditors International,0.03%,-1.37,(-0.83%)
Q,Qnity Electronics,0.03%,5.63,(5.73%)
CSGP,CoStar Group,0.03%,0.84,(1.66%)
NVR,"NVR, Inc.",0.03%,-41.06,(-0.51%)
JBHT,J.B. Hunt,0.03%,-1.86,(-0.82%)
PKG,Packaging Corporation of America,0.03%,-1.25,(-0.52%)
INCY,Incyte,0.03%,0.0,(0.00%)
PFG,Principal Financial Group,0.03%,-0.8,(-0.82%)
DGX,Quest Diagnostics,0.03%,-0.26,(-0.14%)
TROW,T. Rowe Price,0.03%,1.27,(1.34%)
NI,NiSource,0.03%,0.12,(0.26%)
BR,Broadridge Financial Solutions,0.03%,-2.71,(-1.49%)
RL,Ralph Lauren Corporation,0.03%,2.65,(0.77%)
NTAP,NetApp,0.03%,0.7,(0.68%)
LULU,Lululemon Athletica,0.03%,1.49,(0.86%)
GPN,Global Payments,0.03%,0.01,(0.01%)
GPC,Genuine Parts Company,0.03%,-2.1,(-1.41%)
VRSN,Verisign,0.03%,-4.36,(-1.94%)
SMCI,Supermicro,0.03%,-0.73,(-2.11%)
WAT,Waters Corporation,0.03%,-48.63,(-12.75%)
DD,DuPont,0.03%,0.22,(0.48%)
SBAC,SBA Communications,0.03%,1.67,(0.92%)
ALB,Albemarle Corporation,0.03%,1.19,(0.73%)
WY,Weyerhaeuser,0.03%,0.11,(0.39%)
SNA,Snap-on,0.03%,-1.68,(-0.45%)
IFF,International Flavors & Fragrances,0.03%,-0.16,(-0.21%)
FTV,Fortive,0.03%,0.06,(0.10%)
PTC,PTC Inc.,0.03%,2.72,(1.75%)
CNC,Centene Corporation,0.03%,-0.32,(-0.83%)
CDW,CDW,0.03%,0.09,(0.06%)
LII,Lennox International,0.03%,-4.25,(-0.80%)
MKC,McCormick & Company,0.03%,-0.11,(-0.16%)
APTV,Aptiv,0.03%,0.86,(1.04%)
LYB,LyondellBasell,0.03%,0.41,(0.75%)
HPQ,HP Inc.,0.03%,-0.2,(-0.99%)
WST,West Pharmaceutical Services,0.03%,-1.15,(-0.46%)
BALL,Ball Corporation,0.03%,-0.3,(-0.45%)
EVRG,Evergy,0.03%,0.12,(0.15%)
VTRS,Viatris,0.03%,0.78,(5.32%)
J,Jacobs Solutions,0.03%,1.67,(1.12%)
ZBH,Zimmer Biomet,0.03%,-0.76,(-0.85%)
PODD,Insulet Corporation,0.03%,3.79,(1.57%)
LNT,Alliant Energy,0.03%,-0.04,(-0.06%)
TXT,Textron,0.03%,-0.41,(-0.43%)
HOLX,Hologic,0.03%,0.19,(0.25%)
ESS,Essex Property Trust,0.03%,0.35,(0.14%)
TKO,TKO Group Holdings,0.03%,-2.78,(-1.31%)
DECK,Deckers Brands,0.03%,0.03,(0.03%)
NDSN,Nordson Corporation,0.03%,0.02,(0.01%)
INVH,Invitation Homes,0.03%,0.0,(0.02%)
HII,Huntington Ingalls Industries,0.03%,13.74,(3.45%)
PNR,Pentair,0.03%,1.21,(1.24%)
MRNA,Moderna,0.03%,0.04,(0.09%)
TRMB,Trimble Inc.,0.03%,0.95,(1.44%)
COO,Cooper Companies (The),0.03%,-1.05,(-1.27%)
IEX,IDEX Corporation,0.03%,0.11,(0.05%)
FFIV,"F5, Inc.",0.02%,-1.07,(-0.39%)
MAA,Mid-America Apartment Communities,0.02%,0.52,(0.40%)
ALLE,Allegion,0.02%,-0.48,(-0.26%)
GEN,Gen Digital,0.02%,0.54,(2.22%)
TYL,Tyler Technologies,0.02%,5.95,(1.71%)
MAS,Masco,0.02%,-0.33,(-0.46%)
CF,CF Industries,0.02%,1.96,(2.12%)
KIM,Kimco Realty,0.02%,-0.13,(-0.57%)
AVY,Avery Dennison,0.02%,-1.83,(-0.96%)
ERIE,Erie Indemnity,0.02%,-11.28,(-3.92%)
CLX,Clorox,0.02%,-0.04,(-0.04%)
BEN,Franklin Resources,0.02%,0.28,(1.01%)
BBY,Best Buy,0.02%,-3.33,(-4.74%)
SWK,Stanley Black & Decker,0.02%,0.41,(0.46%)
ALGN,Align Technology,0.02%,5.33,(2.84%)
REG,Regency Centers,0.02%,0.11,(0.15%)
BLDR,Builders FirstSource,0.02%,-0.05,(-0.04%)
BF.B,BrownâForman,0.02%,-0.07,(-0.24%)
AKAM,Akamai Technologies,0.02%,-0.66,(-0.69%)
SOLV,Solventum,0.02%,-0.09,(-0.12%)
HRL,Hormel Foods,0.02%,-0.5,(-2.03%)
HST,Host Hotels & Resorts,0.02%,0.1,(0.54%)
HAS,Hasbro,0.02%,1.38,(1.47%)
UHS,Universal Health Services,0.02%,-4.82,(-2.21%)
DPZ,Domino's,0.02%,-2.03,(-0.51%)
GDDY,GoDaddy,0.02%,0.44,(0.45%)
EG,Everest Group,0.02%,-4.12,(-1.25%)
FOX,Fox Corporation (Class B),0.02%,-0.47,(-0.81%)
TTD,"The Trade Desk, Inc.",0.02%,-0.06,(-0.24%)
ZBRA,Zebra Technologies,0.02%,5.83,(2.32%)
FOXA,Fox Corporation (Class A),0.02%,-0.82,(-1.27%)
UDR,"UDR, Inc.",0.02%,0.29,(0.76%)
JKHY,Jack Henry & Associates,0.02%,-2.92,(-1.68%)
WYNN,Wynn Resorts,0.02%,-0.85,(-0.72%)
IVZ,Invesco,0.02%,0.22,(0.81%)
AIZ,Assurant,0.02%,-4.0,(-1.64%)
DOC,Healthpeak Properties,0.02%,-0.05,(-0.27%)
RVTY,Revvity,0.02%,0.14,(0.14%)
CPT,Camden Property Trust,0.02%,1.17,(1.10%)
AES,AES Corporation,0.02%,0.07,(0.47%)
PSKY,Paramount Skydance Corp,0.02%,-0.19,(-1.75%)
GL,Globe Life,0.02%,-2.87,(-1.96%)
IT,Gartner,0.02%,2.26,(1.45%)
SJM,J.M. Smucker Company (The),0.02%,-2.61,(-2.38%)
DAY,Dayforce,0.02%,0.0,(0.00%)
PNW,Pinnacle West,0.02%,-0.44,(-0.47%)
BAX,Baxter International,0.02%,-0.27,(-1.25%)
AOS,A. O. Smith,0.02%,0.17,(0.22%)
GNRC,Generac,0.02%,1.16,(0.63%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-0.31,(-1.33%)
