Symbol,Name,Weight,Chg,% Chg
HON,Honeywell,0.24%,-2.15,(-0.93%)
LMT,Lockheed Martin,0.24%,-14.67,(-2.28%)
QCOM,Qualcomm,0.23%,0.24,(0.18%)
UNP,Union Pacific Corporation,0.23%,-2.53,(-1.07%)
PANW,Palo Alto Networks,0.23%,0.51,(0.30%)
ETN,Eaton Corporation,0.23%,-5.84,(-1.62%)
BKNG,Booking Holdings,0.23%,-85.52,(-1.95%)
DHR,Danaher Corporation,0.22%,-2.31,(-1.21%)
SYK,Stryker Corporation,0.22%,-1.38,(-0.40%)
LOW,Lowe's,0.22%,-2.64,(-1.14%)
ACN,Accenture,0.21%,12.58,(6.44%)
SPGI,S&P Global,0.21%,-0.94,(-0.22%)
CB,Chubb Limited,0.21%,-2.84,(-0.86%)
INTU,Intuit,0.21%,7.89,(1.77%)
PLD,Prologis,0.20%,-0.78,(-0.60%)
BMY,Bristol Myers Squibb,0.20%,-0.79,(-1.33%)
NOW,ServiceNow,0.20%,-0.44,(-0.38%)
PGR,Progressive Corporation,0.20%,-1.2,(-0.60%)
VRTX,Vertex Pharmaceuticals,0.19%,-0.8,(-0.18%)
PH,Parker Hannifin,0.19%,-16.43,(-1.80%)
MCK,McKesson Corporation,0.19%,1.06,(0.12%)
GLW,Corning Inc.,0.19%,1.56,(1.20%)
MDT,Medtronic,0.19%,0.44,(0.51%)
CEG,Constellation Energy,0.19%,-8.73,(-2.75%)
HCA,HCA Healthcare,0.19%,-4.08,(-0.81%)
COF,Capital One,0.19%,-1.46,(-0.81%)
CME,CME Group,0.19%,0.25,(0.08%)
MO,Altria,0.18%,0.27,(0.41%)
CRWD,CrowdStrike,0.18%,-6.59,(-1.51%)
SNDK,Sandisk Corporation,0.18%,-16.2,(-2.15%)
SO,Southern Company,0.18%,-0.3,(-0.31%)
SBUX,Starbucks,0.18%,1.28,(1.38%)
NEM,Newmont,0.18%,-9.23,(-8.66%)
BSX,Boston Scientific,0.18%,-0.03,(-0.04%)
WDC,Western Digital,0.18%,4.79,(1.57%)
CMCSA,Comcast,0.18%,0.43,(1.49%)
DELL,Dell Technologies,0.17%,4.69,(3.15%)
DUK,Duke Energy,0.17%,-0.39,(-0.30%)
NOC,Northrop Grumman,0.17%,-13.72,(-1.89%)
ADBE,Adobe Inc.,0.17%,0.67,(0.27%)
WM,Waste Management,0.16%,1.92,(0.82%)
EQIX,Equinix,0.16%,-8.82,(-0.91%)
HWM,Howmet Aerospace,0.16%,-6.86,(-2.84%)
STX,Seagate Technology,0.16%,12.74,(3.13%)
GD,General Dynamics,0.16%,-8.13,(-2.30%)
TT,Trane Technologies,0.16%,-5.15,(-1.21%)
CVS,CVS Health,0.16%,0.29,(0.39%)
WMB,Williams Companies,0.15%,1.73,(2.38%)
ICE,Intercontinental Exchange,0.15%,1.06,(0.68%)
BX,Blackstone Inc.,0.14%,-2.3,(-2.02%)
MAR,Marriott International,0.14%,0.43,(0.13%)
PWR,Quanta Services,0.14%,-2.18,(-0.38%)
ADP,Automatic Data Processing,0.14%,2.39,(1.15%)
AMT,American Tower,0.14%,-0.82,(-0.45%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,-0.14,(-0.08%)
SNPS,Synopsys,0.14%,-0.91,(-0.21%)
FDX,FedEx,0.14%,-3.6,(-1.03%)
UPS,United Parcel Service,0.14%,-1.07,(-1.10%)
PNC,PNC Financial Services,0.14%,-0.74,(-0.37%)
JCI,Johnson Controls,0.14%,-2.11,(-1.58%)
KKR,KKR,0.13%,-0.71,(-0.78%)
USB,U.S. Bancorp,0.13%,-0.24,(-0.46%)
CDNS,Cadence Design Systems,0.13%,-2.32,(-0.80%)
BK,BNY Mellon,0.13%,-0.41,(-0.35%)
NKE,"Nike, Inc.",0.13%,-0.37,(-0.69%)
MCO,Moody's Corporation,0.13%,-1.63,(-0.37%)
ABNB,Airbnb,0.13%,-1.7,(-1.30%)
REGN,Regeneron Pharmaceuticals,0.13%,-15.15,(-2.04%)
MSI,Motorola Solutions,0.13%,-4.58,(-0.98%)
SHW,Sherwin-Williams,0.13%,-6.83,(-2.19%)
MMM,3M,0.13%,-2.13,(-1.47%)
FCX,Freeport-McMoRan,0.13%,-3.22,(-5.80%)
ITW,Illinois Tool Works,0.13%,-1.59,(-0.61%)
KMI,Kinder Morgan,0.13%,0.88,(2.71%)
EOG,EOG Resources,0.12%,1.25,(0.91%)
CMI,Cummins,0.12%,-8.69,(-1.60%)
CTAS,Cintas,0.12%,-1.54,(-0.83%)
ORLY,O'Reilly Auto Parts,0.12%,-0.24,(-0.28%)
ECL,Ecolab,0.12%,-1.76,(-0.67%)
VLO,Valero Energy,0.12%,5.25,(2.20%)
RCL,Royal Caribbean Group,0.12%,-0.58,(-0.22%)
MNST,Monster Beverage,0.12%,-0.01,(-0.01%)
EMR,Emerson Electric,0.12%,-0.95,(-0.73%)
MDLZ,Mondelez International,0.12%,-0.07,(-0.13%)
CSX,CSX Corporation,0.12%,-0.87,(-2.20%)
PSX,Phillips 66,0.12%,4.69,(2.72%)
AEP,American Electric Power,0.12%,-0.61,(-0.46%)
SLB,Schlumberger,0.12%,1.5,(3.30%)
CI,Cigna,0.12%,0.24,(0.09%)
MPC,Marathon Petroleum,0.12%,0.0,(0.00%)
CL,Colgate-Palmolive,0.12%,-1.17,(-1.34%)
RSG,Republic Services,0.12%,1.64,(0.74%)
DASH,DoorDash,0.12%,-6.92,(-4.19%)
AON,Aon,0.11%,0.13,(0.04%)
WBD,Warner Bros. Discovery,0.11%,0.09,(0.35%)
HLT,Hilton Worldwide,0.11%,1.49,(0.51%)
ROST,Ross Stores,0.11%,1.23,(0.59%)
CRH,CRH plc,0.11%,-1.27,(-1.25%)
TDG,TransDigm Group,0.11%,-9.58,(-0.80%)
LHX,L3Harris,0.11%,-9.96,(-2.70%)
GM,General Motors,0.11%,-0.24,(-0.33%)
HOOD,"Robinhood Markets, Inc.",0.11%,-1.39,(-1.86%)
ELV,Elevance Health,0.11%,0.87,(0.30%)
COR,Cencora,0.11%,6.36,(1.96%)
TRV,Travelers Companies (The),0.11%,-1.66,(-0.56%)
APO,Apollo Global Management,0.11%,-0.74,(-0.67%)
APD,Air Products,0.11%,1.48,(0.53%)
NSC,Norfolk Southern Railway,0.11%,-4.39,(-1.54%)
SRE,Sempra,0.10%,0.38,(0.41%)
SPG,Simon Property Group,0.10%,1.15,(0.61%)
FTNT,Fortinet,0.10%,0.11,(0.13%)
DLR,Digital Realty,0.10%,-1.58,(-0.88%)
PCAR,Paccar,0.10%,-1.83,(-1.60%)
OXY,Occidental Petroleum,0.10%,1.39,(2.38%)
BKR,Baker Hughes,0.10%,1.97,(3.42%)
O,Realty Income,0.10%,-0.07,(-0.10%)
TEL,TE Connectivity,0.10%,-0.4,(-0.20%)
VST,Vistra Corp.,0.09%,-3.69,(-2.17%)
CIEN,Ciena Corporation,0.09%,8.98,(2.33%)
AFL,Aflac,0.09%,-0.19,(-0.17%)
OKE,ONEOK,0.09%,2.0,(2.32%)
AZO,AutoZone,0.09%,-37.84,(-1.13%)
TFC,Truist Financial,0.09%,-0.32,(-0.73%)
D,Dominion Energy,0.09%,-0.4,(-0.64%)
FANG,Diamondback Energy,0.09%,1.88,(0.99%)
AJG,Arthur J. Gallagher & Co.,0.09%,0.05,(0.02%)
ALL,Allstate,0.09%,0.43,(0.21%)
MPWR,Monolithic Power Systems,0.09%,-3.4,(-0.32%)
CTVA,Corteva,0.09%,-1.15,(-1.45%)
ADSK,Autodesk,0.09%,0.15,(0.06%)
COIN,Coinbase Global,0.09%,-5.18,(-2.56%)
TGT,Target Corporation,0.09%,-1.15,(-1.00%)
TRGP,Targa Resources,0.09%,5.05,(2.16%)
FAST,Fastenal,0.09%,-0.46,(-1.02%)
EXC,Exelon,0.08%,-0.2,(-0.41%)
CAH,Cardinal Health,0.08%,1.2,(0.57%)
EA,Electronic Arts,0.08%,-0.33,(-0.17%)
FIX,"Comfort Systems USA, Inc.",0.08%,-5.78,(-0.41%)
XEL,Xcel Energy,0.08%,-0.44,(-0.55%)
ZTS,Zoetis,0.08%,-0.16,(-0.14%)
GWW,W. W. Grainger,0.08%,-2.11,(-0.20%)
KEYS,Keysight Technologies,0.08%,-0.04,(-0.01%)
PSA,Public Storage,0.08%,-0.13,(-0.05%)
NDAQ,"Nasdaq, Inc.",0.08%,0.2,(0.24%)
NXPI,NXP Semiconductors,0.08%,-0.93,(-0.48%)
AME,Ametek,0.08%,-1.87,(-0.88%)
EW,Edwards Lifesciences,0.08%,0.53,(0.64%)
CARR,Carrier Global,0.08%,-0.78,(-1.36%)
ETR,Entergy,0.08%,-0.44,(-0.42%)
TER,Teradyne,0.08%,-2.38,(-0.79%)
F,Ford Motor Company,0.08%,-0.17,(-1.48%)
IDXX,Idexx Laboratories,0.08%,3.91,(0.68%)
KR,Kroger,0.08%,1.05,(1.44%)
DDOG,Datadog,0.08%,-3.06,(-2.34%)
GRMN,Garmin,0.08%,3.39,(1.46%)
BDX,Becton Dickinson,0.08%,0.62,(0.39%)
URI,United Rentals,0.08%,-12.04,(-1.66%)
MET,MetLife,0.07%,-0.22,(-0.33%)
YUM,Yum! Brands,0.07%,-0.48,(-0.30%)
HSY,Hershey Company (The),0.07%,-0.9,(-0.42%)
CMG,Chipotle Mexican Grill,0.07%,-0.08,(-0.25%)
PEG,Public Service Enterprise Group,0.07%,-0.5,(-0.59%)
EQT,EQT Corporation,0.07%,3.09,(4.86%)
DAL,Delta Air Lines,0.07%,-0.54,(-0.84%)
VTR,Ventas,0.07%,-0.34,(-0.38%)
PYPL,PayPal,0.07%,-0.11,(-0.25%)
ED,Consolidated Edison,0.07%,-0.42,(-0.37%)
MSCI,MSCI,0.07%,-1.47,(-0.26%)
EBAY,eBay,0.07%,-0.98,(-1.07%)
ROK,Rockwell Automation,0.07%,2.2,(0.62%)
PCG,PG&E Corporation,0.07%,0.09,(0.50%)
CVNA,Carvana Co.,0.07%,-10.32,(-3.55%)
WAB,Wabtec,0.07%,-2.96,(-1.24%)
AIG,American International Group,0.07%,-0.26,(-0.35%)
AXON,Axon Enterprise,0.07%,-14.14,(-2.78%)
DHI,D. R. Horton,0.07%,-0.2,(-0.15%)
AMP,Ameriprise Financial,0.07%,0.88,(0.20%)
CBRE,CBRE Group,0.07%,-0.52,(-0.39%)
FITB,Fifth Third Bancorp,0.07%,-0.55,(-1.26%)
SYY,Sysco,0.07%,-0.79,(-0.95%)
WEC,WEC Energy Group,0.06%,-0.01,(-0.01%)
TTWO,Take-Two Interactive,0.06%,-1.38,(-0.68%)
ODFL,Old Dominion,0.06%,-3.44,(-1.89%)
KDP,Keurig Dr Pepper,0.06%,0.18,(0.65%)
CCI,Crown Castle,0.06%,-0.34,(-0.40%)
ROP,Roper Technologies,0.06%,5.22,(1.49%)
NUE,Nucor,0.06%,-0.59,(-0.36%)
LYV,Live Nation Entertainment,0.06%,-1.47,(-0.94%)
HIG,Hartford (The),0.06%,-0.81,(-0.61%)
LVS,Las Vegas Sands,0.06%,0.05,(0.10%)
TPL,Texas Pacific Land Corporation,0.06%,-7.44,(-1.40%)
WDAY,"Workday, Inc.",0.06%,1.39,(1.05%)
XYZ,"Block, Inc.",0.06%,-0.39,(-0.68%)
MCHP,Microchip Technology,0.06%,-1.61,(-2.49%)
MLM,Martin Marietta Materials,0.06%,-7.67,(-1.35%)
CCL,Carnival,0.06%,0.2,(0.83%)
STT,State Street Corporation,0.06%,-0.4,(-0.33%)
NRG,NRG Energy,0.06%,-0.93,(-0.59%)
RMD,ResMed,0.06%,1.34,(0.59%)
KVUE,Kenvue,0.06%,-0.1,(-0.54%)
VMC,Vulcan Materials Company,0.06%,-3.47,(-1.35%)
ADM,Archer Daniels Midland,0.06%,-1.9,(-2.68%)
PAYX,Paychex,0.06%,1.45,(1.60%)
ACGL,Arch Capital Group,0.06%,-0.55,(-0.59%)
EME,"EMCOR Group, Inc.",0.06%,-0.92,(-0.12%)
KMB,Kimberly-Clark,0.05%,-0.6,(-0.61%)
PRU,Prudential Financial,0.05%,0.14,(0.15%)
GEHC,GE HealthCare,0.05%,0.52,(0.74%)
IR,Ingersoll Rand,0.05%,-0.44,(-0.54%)
A,Agilent Technologies,0.05%,0.08,(0.08%)
CPRT,Copart,0.05%,-0.41,(-1.25%)
OTIS,Otis Worldwide,0.05%,2.13,(2.71%)
EL,EstÃ©e Lauder Companies (The),0.05%,-0.76,(-0.88%)
IRM,Iron Mountain,0.05%,-1.52,(-1.44%)
HAL,Halliburton,0.05%,0.53,(1.47%)
DVN,Devon Energy,0.05%,1.25,(2.59%)
HBAN,Huntington Bancshares,0.05%,-0.01,(-0.10%)
ATO,Atmos Energy,0.05%,-0.1,(-0.05%)
DTE,DTE Energy,0.05%,0.39,(0.27%)
AEE,Ameren,0.05%,-0.65,(-0.58%)
FISV,"Fiserv, Inc.",0.05%,-0.21,(-0.37%)
IBKR,Interactive Brokers Group,0.05%,-1.17,(-1.71%)
VICI,Vici Properties,0.05%,-0.11,(-0.37%)
CBOE,Cboe Global Markets,0.05%,-2.2,(-0.77%)
CTSH,Cognizant,0.05%,1.53,(2.54%)
WAT,Waters Corporation,0.05%,4.18,(1.42%)
EXPE,Expedia Group,0.05%,-0.86,(-0.36%)
FE,FirstEnergy,0.05%,-0.11,(-0.22%)
UAL,United Airlines Holdings,0.05%,-2.25,(-2.43%)
MTB,M&T Bank,0.05%,-1.63,(-0.83%)
XYL,Xylem Inc.,0.05%,-0.08,(-0.06%)
TDY,Teledyne Technologies,0.05%,-7.25,(-1.14%)
HPE,Hewlett Packard Enterprise,0.05%,0.23,(1.09%)
EXR,Extra Space Storage,0.05%,0.13,(0.10%)
PPL,PPL Corporation,0.05%,0.05,(0.13%)
TPR,"Tapestry, Inc.",0.05%,0.65,(0.46%)
DOV,Dover Corporation,0.05%,-2.34,(-1.10%)
CNP,CenterPoint Energy,0.05%,0.0,(0.00%)
VRSK,Verisk Analytics,0.05%,-0.19,(-0.09%)
IQV,IQVIA,0.05%,0.26,(0.16%)
RJF,Raymond James Financial,0.05%,-0.13,(-0.09%)
JBL,Jabil,0.05%,5.68,(2.20%)
EIX,Edison International,0.05%,-0.55,(-0.75%)
DG,Dollar General,0.05%,-2.41,(-1.90%)
DOW,Dow Inc.,0.05%,0.14,(0.37%)
FICO,Fair Isaac,0.05%,-58.48,(-4.86%)
WTW,Willis Towers Watson,0.05%,-0.14,(-0.05%)
ES,Eversource Energy,0.05%,-0.51,(-0.70%)
CHTR,Charter Communications,0.05%,4.24,(2.03%)
BIIB,Biogen,0.04%,0.2,(0.11%)
EXE,Expand Energy,0.04%,5.57,(5.27%)
AWK,American Water Works,0.04%,-0.2,(-0.14%)
STZ,Constellation Brands,0.04%,-0.13,(-0.09%)
CTRA,Coterra,0.04%,0.92,(2.74%)
DXCM,Dexcom,0.04%,0.05,(0.07%)
KHC,Kraft Heinz,0.04%,-0.08,(-0.38%)
ROL,"Rollins, Inc.",0.04%,0.07,(0.13%)
HUBB,Hubbell Incorporated,0.04%,6.61,(1.39%)
FIS,Fidelity National Information Services,0.04%,0.23,(0.46%)
NTRS,Northern Trust,0.04%,-0.14,(-0.10%)
WRB,W. R. Berkley Corporation,0.04%,-0.48,(-0.72%)
CINF,Cincinnati Financial,0.04%,-1.47,(-0.92%)
STLD,Steel Dynamics,0.04%,-1.51,(-0.90%)
MTD,Mettler Toledo,0.04%,-4.58,(-0.38%)
TSCO,Tractor Supply,0.04%,-0.17,(-0.38%)
CFG,Citizens Financial Group,0.04%,-0.09,(-0.16%)
ARES,Ares Management Corporation,0.04%,0.99,(0.94%)
LYB,LyondellBasell,0.04%,-1.1,(-1.46%)
BG,Bunge Global,0.04%,-0.71,(-0.57%)
OMC,Omnicom Group,0.04%,0.64,(0.84%)
CMS,CMS Energy,0.04%,-0.19,(-0.25%)
DRI,Darden Restaurants,0.04%,2.72,(1.35%)
AVB,AvalonBay Communities,0.04%,0.82,(0.49%)
Q,Qnity Electronics,0.04%,-2.5,(-2.19%)
ULTA,Ulta Beauty,0.04%,3.99,(0.77%)
ON,ON Semiconductor,0.04%,-1.54,(-2.54%)
LEN,Lennar,0.04%,-1.6,(-1.69%)
BRO,Brown & Brown,0.04%,-0.34,(-0.50%)
SYF,Synchrony Financial,0.04%,0.03,(0.05%)
EQR,Equity Residential,0.04%,0.02,(0.03%)
CHD,Church & Dwight,0.04%,-0.84,(-0.87%)
NI,NiSource,0.04%,0.05,(0.12%)
PHM,PulteGroup,0.04%,-1.06,(-0.90%)
VLTO,Veralto,0.04%,-0.61,(-0.68%)
EFX,Equifax,0.04%,-0.69,(-0.38%)
VRSN,Verisign,0.04%,0.82,(0.34%)
L,Loews Corporation,0.04%,-0.43,(-0.41%)
PPG,PPG Industries,0.04%,-3.47,(-3.44%)
LH,LabCorp,0.04%,-1.86,(-0.70%)
RF,Regions Financial Corporation,0.04%,-0.21,(-0.84%)
WSM,Williams-Sonoma,0.04%,-3.44,(-1.87%)
DGX,Quest Diagnostics,0.04%,-0.2,(-0.11%)
STE,Steris,0.04%,1.2,(0.56%)
TSN,Tyson Foods,0.04%,-1.07,(-1.75%)
FSLR,First Solar,0.04%,-0.94,(-0.47%)
LDOS,Leidos,0.04%,-0.47,(-0.28%)
DLTR,Dollar Tree,0.04%,-2.0,(-1.86%)
CHRW,C.H. Robinson,0.03%,4.42,(2.59%)
KEY,KeyCorp,0.03%,-0.03,(-0.18%)
MRNA,Moderna,0.03%,-0.15,(-0.28%)
BR,Broadridge Financial Solutions,0.03%,1.65,(0.94%)
RL,Ralph Lauren Corporation,0.03%,-2.08,(-0.61%)
NTAP,NetApp,0.03%,2.59,(2.57%)
HUM,Humana,0.03%,-1.06,(-0.62%)
GIS,General Mills,0.03%,0.08,(0.20%)
CF,CF Industries,0.03%,1.21,(0.95%)
LUV,Southwest Airlines,0.03%,-0.2,(-0.51%)
EXPD,Expeditors International,0.03%,2.06,(1.42%)
SW,Smurfit WestRock,0.03%,-1.26,(-3.27%)
CPAY,Corpay,0.03%,1.23,(0.43%)
GPN,Global Payments,0.03%,-0.9,(-1.29%)
SBAC,SBA Communications,0.03%,-1.02,(-0.55%)
LULU,Lululemon Athletica,0.03%,-2.07,(-1.25%)
TROW,T. Rowe Price,0.03%,-0.78,(-0.89%)
ALB,Albemarle Corporation,0.03%,-5.58,(-3.36%)
EVRG,Evergy,0.03%,-0.06,(-0.07%)
SNA,Snap-on,0.03%,-2.82,(-0.78%)
JBHT,J.B. Hunt,0.03%,-0.65,(-0.33%)
PFG,Principal Financial Group,0.03%,-0.76,(-0.87%)
INCY,Incyte,0.03%,0.78,(0.85%)
LNT,Alliant Energy,0.03%,-0.12,(-0.17%)
PKG,Packaging Corporation of America,0.03%,-3.48,(-1.66%)
IP,International Paper,0.03%,-1.5,(-4.18%)
SMCI,Supermicro,0.03%,-0.36,(-1.19%)
CSGP,CoStar Group,0.03%,-0.32,(-0.74%)
NVR,"NVR, Inc.",0.03%,-61.75,(-0.95%)
CNC,Centene Corporation,0.03%,0.24,(0.67%)
AMCR,Amcor,0.03%,-1.23,(-3.08%)
PTC,PTC Inc.,0.03%,-0.16,(-0.11%)
DD,DuPont,0.03%,-0.61,(-1.40%)
ZBH,Zimmer Biomet,0.03%,1.29,(1.45%)
WST,West Pharmaceutical Services,0.03%,2.21,(0.93%)
HPQ,HP Inc.,0.03%,0.46,(2.55%)
FTV,Fortive,0.03%,0.62,(1.12%)
IFF,International Flavors & Fragrances,0.03%,-2.38,(-3.49%)
HOLX,Hologic,0.03%,0.23,(0.31%)
WY,Weyerhaeuser,0.03%,-0.18,(-0.78%)
LII,Lennox International,0.03%,-6.34,(-1.33%)
FFIV,"F5, Inc.",0.03%,5.28,(1.87%)
HII,Huntington Ingalls Industries,0.03%,-14.02,(-3.28%)
PODD,Insulet Corporation,0.03%,-1.39,(-0.60%)
ESS,Essex Property Trust,0.03%,1.33,(0.54%)
BALL,Ball Corporation,0.03%,-0.62,(-1.03%)
TRMB,Trimble Inc.,0.03%,1.15,(1.75%)
AKAM,Akamai Technologies,0.03%,-1.34,(-1.23%)
TKO,TKO Group Holdings,0.03%,-1.54,(-0.76%)
VTRS,Viatris,0.03%,-0.27,(-1.99%)
KIM,Kimco Realty,0.03%,0.13,(0.55%)
CDW,CDW,0.03%,1.55,(1.32%)
TXT,Textron,0.03%,-1.38,(-1.54%)
INVH,Invitation Homes,0.03%,0.07,(0.26%)
TYL,Tyler Technologies,0.03%,7.8,(2.27%)
J,Jacobs Solutions,0.03%,-0.16,(-0.13%)
DECK,Deckers Brands,0.03%,1.0,(0.95%)
NDSN,Nordson Corporation,0.02%,-1.27,(-0.47%)
APTV,Aptiv,0.02%,-0.94,(-1.34%)
MKC,McCormick & Company,0.02%,-0.28,(-0.50%)
MAA,Mid-America Apartment Communities,0.02%,-0.08,(-0.06%)
PNR,Pentair,0.02%,-0.6,(-0.68%)
REG,Regency Centers,0.02%,0.22,(0.28%)
IEX,IDEX Corporation,0.02%,-1.94,(-1.02%)
COO,Cooper Companies (The),0.02%,-0.26,(-0.37%)
GPC,Genuine Parts Company,0.02%,-1.64,(-1.63%)
APA,APA Corporation,0.02%,1.99,(5.44%)
BBY,Best Buy,0.02%,0.94,(1.49%)
HST,Host Hotels & Resorts,0.02%,-0.09,(-0.50%)
CLX,Clorox,0.02%,-1.22,(-1.13%)
HAS,Hasbro,0.02%,0.03,(0.03%)
EG,Everest Group,0.02%,-4.65,(-1.45%)
ALGN,Align Technology,0.02%,6.0,(3.48%)
ERIE,Erie Indemnity,0.02%,-1.56,(-0.64%)
DPZ,Domino's,0.02%,-1.88,(-0.50%)
HRL,Hormel Foods,0.02%,0.13,(0.59%)
GEN,Gen Digital,0.02%,0.08,(0.39%)
AVY,Avery Dennison,0.02%,-1.94,(-1.18%)
ALLE,Allegion,0.02%,-0.77,(-0.54%)
BEN,Franklin Resources,0.02%,0.07,(0.32%)
DOC,Healthpeak Properties,0.02%,0.18,(1.01%)
PNW,Pinnacle West,0.02%,-0.3,(-0.29%)
MAS,Masco,0.02%,-0.95,(-1.59%)
JKHY,Jack Henry & Associates,0.02%,1.1,(0.67%)
FOX,Fox Corporation (Class B),0.02%,0.27,(0.51%)
SOLV,Solventum,0.02%,0.63,(0.93%)
FOXA,Fox Corporation (Class A),0.02%,0.51,(0.88%)
UDR,"UDR, Inc.",0.02%,0.17,(0.49%)
GNRC,Generac,0.02%,-4.52,(-2.26%)
UHS,Universal Health Services,0.02%,-2.67,(-1.41%)
IT,Gartner,0.02%,2.69,(1.70%)
TTD,"The Trade Desk, Inc.",0.02%,0.02,(0.08%)
GDDY,GoDaddy,0.02%,-0.4,(-0.48%)
BF.B,BrownâForman,0.02%,0.74,(3.23%)
GL,Globe Life,0.02%,-0.26,(-0.19%)
SJM,J.M. Smucker Company (The),0.02%,-0.63,(-0.62%)
WYNN,Wynn Resorts,0.02%,0.17,(0.17%)
AIZ,Assurant,0.02%,1.25,(0.59%)
SWK,Stanley Black & Decker,0.02%,-1.4,(-2.00%)
CPT,Camden Property Trust,0.02%,-0.07,(-0.07%)
IVZ,Invesco,0.02%,-0.11,(-0.45%)
AES,AES Corporation,0.02%,-0.04,(-0.32%)
ZBRA,Zebra Technologies,0.02%,-3.3,(-1.59%)
DVA,DaVita,0.02%,1.16,(0.78%)
