Symbol,Name,Weight,Chg,% Chg
MPC,Marathon Petroleum,0.10%,10.6,(5.35%)
APO,Apollo Global Management,0.10%,1.41,(1.35%)
APD,Air Products,0.10%,-0.38,(-0.14%)
DLR,Digital Realty,0.10%,-0.92,(-0.52%)
AFL,Aflac,0.09%,0.8,(0.71%)
AJG,Arthur J. Gallagher & Co.,0.09%,0.78,(0.34%)
FTNT,Fortinet,0.09%,-0.19,(-0.24%)
VST,Vistra Corp.,0.09%,-3.03,(-1.74%)
NXPI,NXP Semiconductors,0.09%,-3.54,(-1.56%)
ALL,Allstate,0.09%,-2.26,(-1.05%)
MPWR,Monolithic Power Systems,0.09%,-10.08,(-0.88%)
AME,Ametek,0.09%,1.15,(0.48%)
PSA,Public Storage,0.09%,3.77,(1.23%)
GWW,W. W. Grainger,0.09%,0.61,(0.05%)
ZTS,Zoetis,0.09%,-2.68,(-2.04%)
CTVA,Corteva,0.09%,0.42,(0.53%)
CAH,Cardinal Health,0.09%,0.94,(0.41%)
D,Dominion Energy,0.09%,0.16,(0.25%)
OKE,ONEOK,0.09%,3.11,(3.76%)
KEYS,Keysight Technologies,0.09%,2.23,(0.72%)
FAST,Fastenal,0.09%,0.27,(0.60%)
F,Ford Motor Company,0.09%,-0.78,(-5.51%)
CARR,Carrier Global,0.09%,-0.88,(-1.37%)
OXY,Occidental Petroleum,0.08%,0.49,(0.93%)
ADSK,Autodesk,0.08%,1.18,(0.48%)
URI,United Rentals,0.08%,-16.41,(-1.95%)
TGT,Target Corporation,0.08%,-0.25,(-0.22%)
TRGP,Targa Resources,0.08%,3.57,(1.51%)
IDXX,Idexx Laboratories,0.08%,-19.58,(-2.98%)
CIEN,Ciena Corporation,0.08%,10.28,(2.95%)
TER,Teradyne,0.08%,2.67,(0.83%)
EXC,Exelon,0.08%,-0.16,(-0.32%)
FIX,"Comfort Systems USA, Inc.",0.08%,2.6,(0.18%)
EA,Electronic Arts,0.08%,0.47,(0.23%)
NDAQ,"Nasdaq, Inc.",0.08%,0.84,(0.96%)
EW,Edwards Lifesciences,0.08%,-0.0,(-0.00%)
FANG,Diamondback Energy,0.08%,0.45,(0.26%)
XEL,Xcel Energy,0.08%,0.55,(0.66%)
BDX,Becton Dickinson,0.08%,-2.36,(-1.34%)
GRMN,Garmin,0.08%,1.51,(0.60%)
ETR,Entergy,0.08%,-0.03,(-0.03%)
COIN,Coinbase Global,0.08%,7.74,(4.40%)
MET,MetLife,0.08%,1.27,(1.76%)
HSY,Hershey Company (The),0.08%,-0.34,(-0.15%)
CMG,Chipotle Mexican Grill,0.08%,-0.69,(-1.84%)
CVNA,Carvana Co.,0.07%,-8.84,(-2.65%)
ROK,Rockwell Automation,0.07%,2.16,(0.53%)
AXON,Axon Enterprise,0.07%,29.42,(5.42%)
YUM,Yum! Brands,0.07%,-5.0,(-2.98%)
WAB,Wabtec,0.07%,1.01,(0.38%)
FITB,Fifth Third Bancorp,0.07%,0.42,(0.84%)
DHI,D. R. Horton,0.07%,-6.65,(-4.15%)
AIG,American International Group,0.07%,0.73,(0.90%)
SYY,Sysco,0.07%,-0.5,(-0.55%)
KR,Kroger,0.07%,0.23,(0.33%)
AMP,Ameriprise Financial,0.07%,4.14,(0.88%)
ODFL,Old Dominion,0.07%,3.52,(1.73%)
PEG,Public Service Enterprise Group,0.07%,-0.41,(-0.47%)
CBRE,CBRE Group,0.07%,-3.68,(-2.49%)
PYPL,PayPal,0.07%,-0.31,(-0.67%)
MSCI,MSCI,0.07%,-1.63,(-0.29%)
DAL,Delta Air Lines,0.07%,-1.6,(-2.43%)
PCG,PG&E Corporation,0.07%,0.04,(0.18%)
VTR,Ventas,0.07%,0.35,(0.41%)
KDP,Keurig Dr Pepper,0.07%,-0.17,(-0.54%)
CCL,Carnival,0.07%,-1.96,(-6.23%)
NUE,Nucor,0.07%,1.66,(0.94%)
ED,Consolidated Edison,0.06%,-0.16,(-0.14%)
VMC,Vulcan Materials Company,0.06%,-4.33,(-1.40%)
MCHP,Microchip Technology,0.06%,-0.11,(-0.14%)
MLM,Martin Marietta Materials,0.06%,-8.47,(-1.25%)
EBAY,eBay,0.06%,-1.92,(-2.12%)
TTWO,Take-Two Interactive,0.06%,3.45,(1.63%)
XYZ,"Block, Inc.",0.06%,1.11,(1.74%)
HIG,Hartford (The),0.06%,0.94,(0.67%)
DDOG,Datadog,0.06%,-1.55,(-1.38%)
NRG,NRG Energy,0.06%,1.83,(1.02%)
CCI,Crown Castle,0.06%,-0.74,(-0.83%)
EQT,EQT Corporation,0.06%,-0.34,(-0.55%)
WEC,WEC Energy Group,0.06%,0.08,(0.07%)
EL,EstÃ©e Lauder Companies (The),0.06%,-5.17,(-4.72%)
LVS,Las Vegas Sands,0.06%,-0.88,(-1.56%)
RMD,ResMed,0.06%,-1.49,(-0.58%)
CPRT,Copart,0.06%,0.22,(0.59%)
LYV,Live Nation Entertainment,0.06%,-3.29,(-2.03%)
GEHC,GE HealthCare,0.06%,-3.72,(-4.41%)
IR,Ingersoll Rand,0.06%,-0.56,(-0.59%)
KMB,Kimberly-Clark,0.06%,-1.51,(-1.35%)
ROP,Roper Technologies,0.06%,3.58,(1.02%)
ACGL,Arch Capital Group,0.06%,1.04,(1.04%)
OTIS,Otis Worldwide,0.06%,0.61,(0.66%)
KVUE,Kenvue,0.06%,-0.23,(-1.18%)
STT,State Street Corporation,0.06%,0.84,(0.65%)
TPL,Texas Pacific Land Corporation,0.06%,-0.24,(-0.05%)
WDAY,"Workday, Inc.",0.06%,-0.07,(-0.05%)
PRU,Prudential Financial,0.06%,1.25,(1.27%)
HBAN,Huntington Bancshares,0.06%,0.18,(1.04%)
DG,Dollar General,0.05%,-3.91,(-2.50%)
A,Agilent Technologies,0.05%,-3.14,(-2.59%)
UAL,United Airlines Holdings,0.05%,-2.91,(-2.74%)
FISV,"Fiserv, Inc.",0.05%,-0.32,(-0.51%)
PAYX,Paychex,0.05%,-0.83,(-0.88%)
EME,"EMCOR Group, Inc.",0.05%,18.44,(2.55%)
FICO,Fair Isaac,0.05%,-7.63,(-0.54%)
ADM,Archer Daniels Midland,0.05%,-0.15,(-0.21%)
MTB,M&T Bank,0.05%,2.68,(1.23%)
IBKR,Interactive Brokers Group,0.05%,1.45,(2.03%)
IRM,Iron Mountain,0.05%,0.64,(0.59%)
VICI,Vici Properties,0.05%,-0.1,(-0.32%)
EXR,Extra Space Storage,0.05%,1.3,(0.86%)
TDY,Teledyne Technologies,0.05%,8.38,(1.23%)
TPR,"Tapestry, Inc.",0.05%,0.15,(0.10%)
XYL,Xylem Inc.,0.05%,-0.3,(-0.23%)
CBOE,Cboe Global Markets,0.05%,-0.1,(-0.03%)
AEE,Ameren,0.05%,0.02,(0.01%)
ATO,Atmos Energy,0.05%,0.01,(0.01%)
DTE,DTE Energy,0.05%,-0.47,(-0.31%)
WAT,Waters Corporation,0.05%,-8.09,(-2.53%)
RJF,Raymond James Financial,0.05%,1.54,(1.01%)
CTSH,Cognizant,0.05%,-0.77,(-1.20%)
DOV,Dover Corporation,0.05%,0.14,(0.06%)
HAL,Halliburton,0.05%,-0.17,(-0.47%)
ULTA,Ulta Beauty,0.05%,-9.34,(-1.36%)
IQV,IQVIA,0.05%,-3.49,(-1.95%)
FE,FirstEnergy,0.05%,-0.07,(-0.13%)
VRSK,Verisk Analytics,0.05%,4.19,(2.02%)
ROL,"Rollins, Inc.",0.05%,0.01,(0.02%)
CHTR,Charter Communications,0.05%,-5.07,(-2.16%)
PPL,PPL Corporation,0.05%,-0.34,(-0.86%)
WTW,Willis Towers Watson,0.05%,-0.29,(-0.09%)
STLD,Steel Dynamics,0.05%,4.7,(2.43%)
KHC,Kraft Heinz,0.05%,-0.3,(-1.24%)
HPE,Hewlett Packard Enterprise,0.05%,0.16,(0.72%)
EIX,Edison International,0.05%,-0.34,(-0.45%)
CNP,CenterPoint Energy,0.05%,-0.05,(-0.11%)
ES,Eversource Energy,0.04%,-1.54,(-2.02%)
DXCM,Dexcom,0.04%,-1.0,(-1.36%)
TSCO,Tractor Supply,0.04%,0.74,(1.44%)
HUBB,Hubbell Incorporated,0.04%,7.11,(1.39%)
BIIB,Biogen,0.04%,-3.94,(-2.05%)
DVN,Devon Energy,0.04%,0.79,(1.81%)
WRB,W. R. Berkley Corporation,0.04%,1.12,(1.56%)
JBL,Jabil,0.04%,-5.69,(-2.15%)
STZ,Constellation Brands,0.04%,-0.56,(-0.35%)
LEN,Lennar,0.04%,-4.27,(-3.73%)
MTD,Mettler Toledo,0.04%,-36.1,(-2.64%)
NTRS,Northern Trust,0.04%,2.03,(1.42%)
PPG,PPG Industries,0.04%,-2.82,(-2.29%)
AWK,American Water Works,0.04%,-0.29,(-0.21%)
EXPE,Expedia Group,0.04%,-0.45,(-0.21%)
OMC,Omnicom Group,0.04%,-0.5,(-0.59%)
Q,Qnity Electronics,0.04%,-1.2,(-0.95%)
CINF,Cincinnati Financial,0.04%,4.55,(2.77%)
FIS,Fidelity National Information Services,0.04%,-0.43,(-0.85%)
ON,ON Semiconductor,0.04%,-0.3,(-0.45%)
CFG,Citizens Financial Group,0.04%,0.93,(1.55%)
EXE,Expand Energy,0.04%,-0.78,(-0.73%)
PHM,PulteGroup,0.04%,-4.43,(-3.23%)
AVB,AvalonBay Communities,0.04%,1.56,(0.88%)
EFX,Equifax,0.04%,-0.32,(-0.15%)
ARES,Ares Management Corporation,0.04%,0.99,(0.88%)
CHD,Church & Dwight,0.04%,-0.64,(-0.61%)
BRO,Brown & Brown,0.04%,0.36,(0.50%)
SW,Smurfit WestRock,0.04%,-0.32,(-0.68%)
DRI,Darden Restaurants,0.04%,-3.08,(-1.44%)
STE,Steris,0.04%,-5.34,(-2.12%)
WSM,Williams-Sonoma,0.04%,-2.78,(-1.35%)
RF,Regions Financial Corporation,0.04%,0.18,(0.63%)
DLTR,Dollar Tree,0.04%,-5.01,(-3.96%)
GIS,General Mills,0.04%,-0.2,(-0.45%)
VLTO,Veralto,0.04%,-0.68,(-0.70%)
SYF,Synchrony Financial,0.04%,-0.38,(-0.55%)
CMS,CMS Energy,0.04%,-0.15,(-0.19%)
EQR,Equity Residential,0.04%,-0.07,(-0.12%)
LUV,Southwest Airlines,0.04%,-0.87,(-1.77%)
CTRA,Coterra,0.04%,0.52,(1.70%)
LH,LabCorp,0.04%,-2.2,(-0.76%)
BG,Bunge Global,0.04%,-0.25,(-0.21%)
DGX,Quest Diagnostics,0.04%,-1.24,(-0.59%)
CPAY,Corpay,0.04%,6.2,(1.91%)
KEY,KeyCorp,0.04%,0.21,(1.04%)
L,Loews Corporation,0.04%,1.35,(1.22%)
NI,NiSource,0.04%,0.17,(0.36%)
TSN,Tyson Foods,0.04%,-0.65,(-1.00%)
IP,International Paper,0.04%,-0.88,(-2.02%)
CHRW,C.H. Robinson,0.04%,4.02,(2.17%)
LDOS,Leidos,0.04%,2.27,(1.30%)
HUM,Humana,0.04%,-6.88,(-3.61%)
AMCR,Amcor,0.04%,-0.63,(-1.29%)
DOW,Dow Inc.,0.04%,0.05,(0.15%)
JBHT,J.B. Hunt,0.04%,-1.84,(-0.79%)
GPN,Global Payments,0.03%,1.48,(1.94%)
BR,Broadridge Financial Solutions,0.03%,-0.07,(-0.04%)
RL,Ralph Lauren Corporation,0.03%,-7.65,(-2.11%)
CNC,Centene Corporation,0.03%,-1.32,(-2.93%)
FSLR,First Solar,0.03%,1.82,(0.92%)
MRNA,Moderna,0.03%,0.96,(1.79%)
SBAC,SBA Communications,0.03%,-1.57,(-0.78%)
ALB,Albemarle Corporation,0.03%,0.68,(0.38%)
VRSN,Verisign,0.03%,1.34,(0.59%)
LULU,Lululemon Athletica,0.03%,-6.17,(-3.33%)
PKG,Packaging Corporation of America,0.03%,-0.42,(-0.18%)
PFG,Principal Financial Group,0.03%,0.64,(0.67%)
IFF,International Flavors & Fragrances,0.03%,-1.04,(-1.26%)
TROW,T. Rowe Price,0.03%,0.43,(0.45%)
NVR,"NVR, Inc.",0.03%,-144.55,(-1.92%)
DD,DuPont,0.03%,-0.26,(-0.51%)
SNA,Snap-on,0.03%,2.13,(0.55%)
NTAP,NetApp,0.03%,0.95,(0.96%)
EXPD,Expeditors International,0.03%,2.07,(1.43%)
INCY,Incyte,0.03%,-2.34,(-2.31%)
ZBH,Zimmer Biomet,0.03%,0.22,(0.22%)
LII,Lennox International,0.03%,-14.08,(-2.47%)
EVRG,Evergy,0.03%,0.27,(0.32%)
SMCI,Supermicro,0.03%,-0.84,(-2.60%)
PTC,PTC Inc.,0.03%,1.9,(1.21%)
CSGP,CoStar Group,0.03%,-0.48,(-1.08%)
LYB,LyondellBasell,0.03%,0.41,(0.71%)
LNT,Alliant Energy,0.03%,0.09,(0.12%)
MKC,McCormick & Company,0.03%,-1.84,(-2.59%)
FTV,Fortive,0.03%,-0.62,(-1.05%)
WST,West Pharmaceutical Services,0.03%,-3.69,(-1.45%)
BALL,Ball Corporation,0.03%,-0.55,(-0.81%)
HII,Huntington Ingalls Industries,0.03%,7.96,(1.79%)
TKO,TKO Group Holdings,0.03%,0.59,(0.27%)
WY,Weyerhaeuser,0.03%,0.01,(0.02%)
TXT,Textron,0.03%,1.53,(1.55%)
VTRS,Viatris,0.03%,0.15,(1.02%)
HPQ,HP Inc.,0.03%,-0.21,(-1.08%)
PODD,Insulet Corporation,0.03%,-2.13,(-0.86%)
HOLX,Hologic,0.03%,0.02,(0.02%)
ESS,Essex Property Trust,0.03%,0.04,(0.02%)
J,Jacobs Solutions,0.03%,1.23,(0.90%)
DECK,Deckers Brands,0.03%,-2.24,(-1.91%)
NDSN,Nordson Corporation,0.03%,-1.02,(-0.35%)
COO,Cooper Companies (The),0.03%,-0.59,(-0.71%)
GPC,Genuine Parts Company,0.03%,-2.17,(-1.82%)
TRMB,Trimble Inc.,0.03%,0.71,(1.06%)
INVH,Invitation Homes,0.03%,0.02,(0.08%)
CF,CF Industries,0.03%,3.39,(3.41%)
PNR,Pentair,0.03%,-0.91,(-0.92%)
KIM,Kimco Realty,0.03%,-0.05,(-0.23%)
IEX,IDEX Corporation,0.03%,1.88,(0.90%)
CDW,CDW,0.03%,-1.91,(-1.56%)
FFIV,"F5, Inc.",0.03%,5.62,(2.07%)
MAA,Mid-America Apartment Communities,0.03%,0.05,(0.04%)
APTV,Aptiv,0.02%,-1.01,(-1.37%)
TYL,Tyler Technologies,0.02%,1.6,(0.45%)
CLX,Clorox,0.02%,-1.26,(-0.99%)
AVY,Avery Dennison,0.02%,-1.13,(-0.57%)
PSKY,Paramount Skydance Corp,0.02%,-0.17,(-1.30%)
REG,Regency Centers,0.02%,0.5,(0.64%)
AKAM,Akamai Technologies,0.02%,0.05,(0.05%)
MAS,Masco,0.02%,-1.84,(-2.56%)
BEN,Franklin Resources,0.02%,0.59,(2.20%)
ERIE,Erie Indemnity,0.02%,-3.16,(-1.17%)
ALLE,Allegion,0.02%,-0.92,(-0.57%)
HAS,Hasbro,0.02%,-1.37,(-1.37%)
EG,Everest Group,0.02%,2.82,(0.84%)
HRL,Hormel Foods,0.02%,-0.65,(-2.53%)
GEN,Gen Digital,0.02%,-0.13,(-0.58%)
HST,Host Hotels & Resorts,0.02%,-0.05,(-0.28%)
DPZ,Domino's,0.02%,-3.07,(-0.76%)
GNRC,Generac,0.02%,2.08,(0.92%)
BF.B,BrownâForman,0.02%,-0.15,(-0.52%)
ALGN,Align Technology,0.02%,-4.78,(-2.51%)
SWK,Stanley Black & Decker,0.02%,-2.35,(-2.72%)
BBY,Best Buy,0.02%,-0.01,(-0.01%)
UHS,Universal Health Services,0.02%,-1.23,(-0.60%)
SOLV,Solventum,0.02%,-0.59,(-0.80%)
UDR,"UDR, Inc.",0.02%,-0.03,(-0.08%)
DOC,Healthpeak Properties,0.02%,-0.13,(-0.76%)
SJM,J.M. Smucker Company (The),0.02%,-2.82,(-2.43%)
PNW,Pinnacle West,0.02%,0.26,(0.26%)
GDDY,GoDaddy,0.02%,1.77,(2.03%)
JKHY,Jack Henry & Associates,0.02%,2.03,(1.25%)
FOX,Fox Corporation (Class B),0.02%,0.16,(0.32%)
AIZ,Assurant,0.02%,2.77,(1.20%)
GL,Globe Life,0.02%,0.9,(0.62%)
IVZ,Invesco,0.02%,-0.05,(-0.20%)
TTD,"The Trade Desk, Inc.",0.02%,0.21,(0.90%)
FOXA,Fox Corporation (Class A),0.02%,0.25,(0.44%)
CPT,Camden Property Trust,0.02%,0.51,(0.47%)
IT,Gartner,0.02%,0.12,(0.07%)
BLDR,Builders FirstSource,0.02%,-4.79,(-4.59%)
APA,APA Corporation,0.02%,0.61,(2.02%)
ZBRA,Zebra Technologies,0.02%,-2.17,(-0.97%)
WYNN,Wynn Resorts,0.02%,-3.34,(-3.09%)
AOS,A. O. Smith,0.02%,-0.2,(-0.26%)
RVTY,Revvity,0.02%,-2.87,(-2.92%)
DVA,DaVita,0.02%,-2.05,(-1.31%)
