Symbol,Name,Weight,Chg,% Chg
ISRG,Intuitive Surgical,0.28%,0.65,(0.13%)
DE,Deere & Company,0.28%,-1.57,(-0.24%)
ADI,Analog Devices,0.28%,1.9,(0.53%)
CRM,Salesforce,0.28%,5.45,(3.06%)
BLK,BlackRock,0.27%,8.99,(0.84%)
SCHW,Charles Schwab Corporation,0.27%,0.36,(0.39%)
ANET,Arista Networks,0.26%,1.65,(1.29%)
UNP,Union Pacific Corporation,0.25%,2.93,(1.11%)
LOW,Lowe's,0.25%,4.94,(1.80%)
QCOM,Qualcomm,0.25%,4.22,(3.01%)
HON,Honeywell,0.25%,-0.03,(-0.01%)
PFE,Pfizer,0.25%,-0.01,(-0.04%)
LMT,Lockheed Martin,0.25%,6.85,(1.04%)
DHR,Danaher Corporation,0.24%,-1.74,(-0.82%)
UBER,Uber,0.24%,0.77,(1.09%)
SYK,Stryker Corporation,0.23%,-3.22,(-0.84%)
WELL,Welltower,0.23%,-0.85,(-0.41%)
ETN,Eaton Corporation,0.23%,12.29,(3.39%)
COP,ConocoPhillips,0.22%,0.75,(0.68%)
NEM,Newmont,0.22%,-0.21,(-0.17%)
APP,AppLovin Corporation,0.21%,9.88,(2.60%)
CB,Chubb Limited,0.21%,3.63,(1.09%)
BKNG,Booking Holdings,0.21%,201.67,(5.21%)
GLW,Corning Inc.,0.21%,6.79,(4.68%)
PLD,Prologis,0.21%,-0.42,(-0.30%)
PH,Parker Hannifin,0.21%,13.85,(1.37%)
BMY,Bristol Myers Squibb,0.20%,0.37,(0.60%)
SPGI,S&P Global,0.20%,12.75,(3.15%)
MDT,Medtronic,0.20%,-1.73,(-1.75%)
VRTX,Vertex Pharmaceuticals,0.20%,6.99,(1.45%)
COF,Capital One,0.20%,7.29,(3.84%)
ACN,Accenture,0.19%,-4.38,(-2.17%)
PGR,Progressive Corporation,0.19%,2.31,(1.13%)
HCA,HCA Healthcare,0.19%,-8.98,(-1.68%)
MCK,McKesson Corporation,0.19%,10.99,(1.16%)
MO,Altria,0.19%,0.22,(0.32%)
CME,CME Group,0.18%,4.69,(1.50%)
PANW,Palo Alto Networks,0.18%,-2.39,(-1.66%)
CMCSA,Comcast,0.18%,-0.08,(-0.27%)
CEG,Constellation Energy,0.18%,18.34,(6.24%)
BSX,Boston Scientific,0.18%,0.83,(1.12%)
SBUX,Starbucks,0.18%,1.8,(1.90%)
SO,Southern Company,0.17%,0.64,(0.67%)
HWM,Howmet Aerospace,0.17%,5.56,(2.16%)
ADBE,Adobe Inc.,0.17%,8.8,(3.57%)
NOW,ServiceNow,0.17%,-0.55,(-0.54%)
NOC,Northrop Grumman,0.17%,3.61,(0.50%)
TT,Trane Technologies,0.16%,3.83,(0.83%)
DUK,Duke Energy,0.16%,0.67,(0.52%)
INTU,Intuit,0.16%,-3.0,(-0.83%)
UPS,United Parcel Service,0.16%,0.55,(0.48%)
FCX,Freeport-McMoRan,0.16%,2.42,(3.69%)
GD,General Dynamics,0.15%,3.1,(0.89%)
NKE,"Nike, Inc.",0.15%,1.04,(1.65%)
CVS,CVS Health,0.15%,-2.72,(-3.53%)
SNDK,Sandisk Corporation,0.15%,-31.72,(-4.76%)
WM,Waste Management,0.15%,0.41,(0.18%)
EQIX,Equinix,0.15%,0.35,(0.04%)
WDC,Western Digital,0.15%,-9.41,(-3.36%)
BX,Blackstone Inc.,0.15%,2.7,(2.37%)
FDX,FedEx,0.15%,3.07,(0.80%)
MAR,Marriott International,0.15%,0.56,(0.16%)
SHW,Sherwin-Williams,0.14%,0.27,(0.07%)
WMB,Williams Companies,0.14%,0.73,(1.01%)
JCI,Johnson Controls,0.14%,1.88,(1.32%)
ICE,Intercontinental Exchange,0.14%,1.27,(0.82%)
CRWD,CrowdStrike,0.14%,-0.75,(-0.21%)
AMT,American Tower,0.14%,-2.43,(-1.28%)
PNC,PNC Financial Services,0.14%,-3.91,(-1.77%)
MMM,3M,0.14%,-0.22,(-0.13%)
ECL,Ecolab,0.14%,2.45,(0.80%)
USB,U.S. Bancorp,0.14%,0.06,(0.11%)
STX,Seagate Technology,0.14%,-11.84,(-2.91%)
RCL,Royal Caribbean Group,0.14%,14.63,(4.84%)
KKR,KKR,0.14%,3.69,(4.00%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,-0.93,(-0.52%)
PWR,Quanta Services,0.14%,20.97,(3.82%)
ITW,Illinois Tool Works,0.14%,1.34,(0.46%)
EMR,Emerson Electric,0.14%,5.12,(3.52%)
SNPS,Synopsys,0.13%,16.67,(3.96%)
MNST,Monster Beverage,0.13%,0.65,(0.77%)
CMI,Cummins,0.13%,13.11,(2.23%)
ADP,Automatic Data Processing,0.13%,-0.28,(-0.14%)
REGN,Regeneron Pharmaceuticals,0.13%,-9.27,(-1.18%)
CRH,CRH plc,0.13%,1.33,(1.09%)
BK,BNY Mellon,0.13%,1.54,(1.34%)
MCO,Moody's Corporation,0.13%,10.94,(2.50%)
ORLY,O'Reilly Auto Parts,0.13%,-0.96,(-1.01%)
CTAS,Cintas,0.13%,0.28,(0.14%)
CDNS,Cadence Design Systems,0.13%,10.06,(3.60%)
CSX,CSX Corporation,0.13%,0.42,(0.99%)
CL,Colgate-Palmolive,0.13%,0.6,(0.62%)
DELL,Dell Technologies,0.13%,-1.17,(-0.98%)
MSI,Motorola Solutions,0.13%,6.29,(1.35%)
MDLZ,Mondelez International,0.12%,0.36,(0.60%)
SLB,Schlumberger,0.12%,0.3,(0.60%)
ABNB,Airbnb,0.12%,2.52,(2.05%)
CI,Cigna,0.12%,-1.88,(-0.67%)
GM,General Motors,0.12%,1.84,(2.31%)
TDG,TransDigm Group,0.12%,-3.49,(-0.27%)
ELV,Elevance Health,0.12%,-8.84,(-2.63%)
KMI,Kinder Morgan,0.12%,-0.29,(-0.90%)
WBD,Warner Bros. Discovery,0.12%,0.02,(0.07%)
HLT,Hilton Worldwide,0.11%,0.99,(0.32%)
AEP,American Electric Power,0.11%,-0.13,(-0.09%)
NSC,Norfolk Southern Railway,0.11%,0.94,(0.30%)
COR,Cencora,0.11%,-1.58,(-0.43%)
TEL,TE Connectivity,0.11%,10.09,(4.36%)
DASH,DoorDash,0.11%,-0.34,(-0.20%)
AON,Aon,0.11%,4.01,(1.27%)
RSG,Republic Services,0.11%,-0.49,(-0.22%)
EOG,EOG Resources,0.11%,1.69,(1.38%)
PCAR,Paccar,0.11%,0.19,(0.15%)
LHX,L3Harris,0.11%,-0.84,(-0.24%)
TRV,Travelers Companies (The),0.11%,0.16,(0.05%)
APO,Apollo Global Management,0.11%,0.35,(0.31%)
HOOD,"Robinhood Markets, Inc.",0.11%,1.46,(2.03%)
SPG,Simon Property Group,0.10%,0.33,(0.16%)
ROST,Ross Stores,0.10%,-1.38,(-0.68%)
BKR,Baker Hughes,0.10%,1.06,(1.67%)
TFC,Truist Financial,0.10%,-0.31,(-0.61%)
AZO,AutoZone,0.10%,-57.44,(-1.50%)
APD,Air Products,0.10%,-3.84,(-1.36%)
PSX,Phillips 66,0.10%,-0.5,(-0.32%)
DLR,Digital Realty,0.10%,2.6,(1.48%)
SRE,Sempra,0.10%,0.38,(0.41%)
O,Realty Income,0.10%,-0.54,(-0.81%)
VLO,Valero Energy,0.10%,1.68,(0.85%)
MPWR,Monolithic Power Systems,0.09%,22.86,(1.92%)
NXPI,NXP Semiconductors,0.09%,3.28,(1.42%)
AFL,Aflac,0.09%,0.81,(0.72%)
VST,Vistra Corp.,0.09%,3.01,(1.79%)
MPC,Marathon Petroleum,0.09%,0.08,(0.04%)
F,Ford Motor Company,0.09%,0.54,(4.00%)
URI,United Rentals,0.09%,14.27,(1.62%)
FTNT,Fortinet,0.09%,-0.13,(-0.17%)
AJG,Arthur J. Gallagher & Co.,0.09%,1.66,(0.78%)
AME,Ametek,0.09%,6.05,(2.61%)
ALL,Allstate,0.09%,3.28,(1.59%)
D,Dominion Energy,0.09%,-0.46,(-0.72%)
ZTS,Zoetis,0.09%,2.86,(2.28%)
GWW,W. W. Grainger,0.09%,9.51,(0.85%)
PSA,Public Storage,0.09%,-0.27,(-0.09%)
CAH,Cardinal Health,0.09%,0.96,(0.42%)
CARR,Carrier Global,0.09%,0.07,(0.12%)
TGT,Target Corporation,0.08%,2.49,(2.20%)
CTVA,Corteva,0.08%,1.5,(1.96%)
OKE,ONEOK,0.08%,-4.11,(-4.70%)
FIX,"Comfort Systems USA, Inc.",0.08%,69.81,(4.94%)
FAST,Fastenal,0.08%,0.41,(0.90%)
BDX,Becton Dickinson,0.08%,-1.86,(-1.01%)
KEYS,Keysight Technologies,0.08%,55.76,(22.76%)
IDXX,Idexx Laboratories,0.08%,22.66,(3.64%)
TER,Teradyne,0.08%,10.43,(3.27%)
OXY,Occidental Petroleum,0.08%,-0.44,(-0.83%)
EA,Electronic Arts,0.08%,0.02,(0.01%)
EXC,Exelon,0.08%,0.38,(0.80%)
XEL,Xcel Energy,0.08%,0.57,(0.68%)
TRGP,Targa Resources,0.08%,-1.48,(-0.64%)
MET,MetLife,0.08%,0.11,(0.14%)
FANG,Diamondback Energy,0.08%,-1.26,(-0.72%)
GRMN,Garmin,0.08%,5.59,(2.26%)
CIEN,Ciena Corporation,0.08%,-2.85,(-0.83%)
ETR,Entergy,0.08%,0.91,(0.86%)
EW,Edwards Lifesciences,0.08%,-0.02,(-0.03%)
CMG,Chipotle Mexican Grill,0.08%,-0.05,(-0.15%)
DHI,D. R. Horton,0.08%,-0.74,(-0.45%)
ADSK,Autodesk,0.07%,1.89,(0.86%)
HSY,Hershey Company (The),0.07%,4.13,(1.83%)
CVNA,Carvana Co.,0.07%,0.4,(0.12%)
YUM,Yum! Brands,0.07%,-0.51,(-0.31%)
NDAQ,"Nasdaq, Inc.",0.07%,0.83,(1.03%)
ROK,Rockwell Automation,0.07%,18.66,(4.81%)
DAL,Delta Air Lines,0.07%,2.37,(3.54%)
FITB,Fifth Third Bancorp,0.07%,-0.52,(-1.02%)
WAB,Wabtec,0.07%,0.72,(0.27%)
KR,Kroger,0.07%,1.15,(1.68%)
CCL,Carnival,0.07%,1.17,(3.85%)
CBRE,CBRE Group,0.07%,2.02,(1.40%)
PYPL,PayPal,0.07%,2.82,(6.40%)
SYY,Sysco,0.07%,0.44,(0.50%)
PEG,Public Service Enterprise Group,0.07%,-0.09,(-0.11%)
AIG,American International Group,0.07%,-0.13,(-0.16%)
AMP,Ameriprise Financial,0.07%,15.12,(3.33%)
COIN,Coinbase Global,0.07%,1.13,(0.70%)
MLM,Martin Marietta Materials,0.07%,13.21,(1.93%)
KDP,Keurig Dr Pepper,0.07%,1.13,(3.80%)
EL,EstÃ©e Lauder Companies (The),0.07%,3.03,(2.68%)
VMC,Vulcan Materials Company,0.07%,6.04,(1.94%)
ODFL,Old Dominion,0.07%,2.83,(1.46%)
VTR,Ventas,0.07%,-0.19,(-0.21%)
MCHP,Microchip Technology,0.07%,-0.85,(-1.11%)
PCG,PG&E Corporation,0.07%,0.07,(0.35%)
AXON,Axon Enterprise,0.06%,85.09,(20.10%)
MSCI,MSCI,0.06%,10.11,(1.88%)
NUE,Nucor,0.06%,-3.07,(-1.72%)
ED,Consolidated Edison,0.06%,-1.06,(-0.95%)
NRG,NRG Energy,0.06%,7.38,(4.18%)
HIG,Hartford (The),0.06%,0.01,(0.01%)
EBAY,eBay,0.06%,1.18,(1.40%)
CCI,Crown Castle,0.06%,0.91,(1.04%)
GEHC,GE HealthCare,0.06%,0.21,(0.25%)
WEC,WEC Energy Group,0.06%,0.12,(0.10%)
TTWO,Take-Two Interactive,0.06%,8.1,(4.14%)
IR,Ingersoll Rand,0.06%,0.69,(0.73%)
LVS,Las Vegas Sands,0.06%,-0.72,(-1.29%)
KMB,Kimberly-Clark,0.06%,0.66,(0.60%)
LYV,Live Nation Entertainment,0.06%,-0.29,(-0.18%)
RMD,ResMed,0.06%,-9.15,(-3.51%)
TPL,Texas Pacific Land Corporation,0.06%,28.16,(5.60%)
EQT,EQT Corporation,0.06%,-0.53,(-0.90%)
DDOG,Datadog,0.06%,1.38,(1.34%)
EME,"EMCOR Group, Inc.",0.06%,7.6,(0.94%)
UAL,United Airlines Holdings,0.06%,5.29,(4.94%)
KVUE,Kenvue,0.06%,0.03,(0.13%)
ROP,Roper Technologies,0.06%,5.24,(1.56%)
STT,State Street Corporation,0.06%,2.11,(1.69%)
PRU,Prudential Financial,0.06%,1.12,(1.11%)
ACGL,Arch Capital Group,0.06%,0.05,(0.05%)
A,Agilent Technologies,0.06%,0.18,(0.14%)
OTIS,Otis Worldwide,0.06%,-0.64,(-0.71%)
HBAN,Huntington Bancshares,0.06%,-0.04,(-0.23%)
CPRT,Copart,0.06%,0.12,(0.35%)
MTB,M&T Bank,0.05%,-3.5,(-1.58%)
DG,Dollar General,0.05%,-0.46,(-0.30%)
IRM,Iron Mountain,0.05%,0.49,(0.44%)
ADM,Archer Daniels Midland,0.05%,0.16,(0.23%)
VICI,Vici Properties,0.05%,-0.02,(-0.07%)
TDY,Teledyne Technologies,0.05%,10.64,(1.58%)
IBKR,Interactive Brokers Group,0.05%,0.46,(0.64%)
EXR,Extra Space Storage,0.05%,-0.72,(-0.48%)
PAYX,Paychex,0.05%,1.03,(1.18%)
WAT,Waters Corporation,0.05%,-4.6,(-1.40%)
FISV,"Fiserv, Inc.",0.05%,0.53,(0.91%)
TPR,"Tapestry, Inc.",0.05%,1.55,(1.01%)
XYL,Xylem Inc.,0.05%,1.08,(0.85%)
DOV,Dover Corporation,0.05%,0.65,(0.28%)
XYZ,"Block, Inc.",0.05%,0.43,(0.85%)
WDAY,"Workday, Inc.",0.05%,-11.59,(-8.97%)
AEE,Ameren,0.05%,0.1,(0.09%)
CBOE,Cboe Global Markets,0.05%,3.15,(1.09%)
RJF,Raymond James Financial,0.05%,2.34,(1.52%)
ULTA,Ulta Beauty,0.05%,16.72,(2.50%)
DTE,DTE Energy,0.05%,0.28,(0.19%)
ATO,Atmos Energy,0.05%,0.33,(0.18%)
HAL,Halliburton,0.05%,0.57,(1.63%)
FICO,Fair Isaac,0.05%,-39.14,(-3.05%)
KHC,Kraft Heinz,0.05%,0.27,(1.08%)
CHTR,Charter Communications,0.05%,4.0,(1.76%)
FE,FirstEnergy,0.05%,0.2,(0.39%)
CTSH,Cognizant,0.05%,-0.09,(-0.14%)
ROL,"Rollins, Inc.",0.05%,0.13,(0.21%)
EIX,Edison International,0.05%,0.53,(0.71%)
LEN,Lennar,0.05%,0.92,(0.80%)
BIIB,Biogen,0.05%,-2.46,(-1.25%)
STLD,Steel Dynamics,0.05%,-1.3,(-0.66%)
JBL,Jabil,0.05%,6.21,(2.37%)
TSCO,Tractor Supply,0.05%,-0.45,(-0.84%)
PPL,PPL Corporation,0.05%,0.86,(2.29%)
ES,Eversource Energy,0.05%,0.27,(0.35%)
PPG,PPG Industries,0.05%,0.17,(0.13%)
DXCM,Dexcom,0.05%,-0.09,(-0.13%)
MTD,Mettler Toledo,0.04%,-13.76,(-0.99%)
HUBB,Hubbell Incorporated,0.04%,10.38,(2.01%)
IQV,IQVIA,0.04%,2.55,(1.57%)
CNP,CenterPoint Energy,0.04%,-0.26,(-0.61%)
WTW,Willis Towers Watson,0.04%,-0.21,(-0.07%)
ON,ON Semiconductor,0.04%,0.74,(1.06%)
STZ,Constellation Brands,0.04%,-0.17,(-0.11%)
WRB,W. R. Berkley Corporation,0.04%,0.64,(0.89%)
PHM,PulteGroup,0.04%,0.34,(0.24%)
DVN,Devon Energy,0.04%,-0.26,(-0.58%)
HPE,Hewlett Packard Enterprise,0.04%,0.25,(1.25%)
VRSK,Verisk Analytics,0.04%,9.6,(5.29%)
NTRS,Northern Trust,0.04%,1.04,(0.74%)
DLTR,Dollar Tree,0.04%,1.31,(1.00%)
AWK,American Water Works,0.04%,1.08,(0.81%)
CFG,Citizens Financial Group,0.04%,-0.99,(-1.58%)
OMC,Omnicom Group,0.04%,1.42,(1.76%)
ARES,Ares Management Corporation,0.04%,2.38,(2.08%)
AVB,AvalonBay Communities,0.04%,1.2,(0.68%)
CINF,Cincinnati Financial,0.04%,-0.19,(-0.11%)
WSM,Williams-Sonoma,0.04%,7.03,(3.48%)
FIS,Fidelity National Information Services,0.04%,0.66,(1.40%)
CHD,Church & Dwight,0.04%,-0.16,(-0.15%)
LUV,Southwest Airlines,0.04%,-0.55,(-1.07%)
RF,Regions Financial Corporation,0.04%,-0.28,(-0.96%)
DRI,Darden Restaurants,0.04%,-0.25,(-0.12%)
Q,Qnity Electronics,0.04%,5.92,(5.31%)
SYF,Synchrony Financial,0.04%,1.9,(2.76%)
EXE,Expand Energy,0.04%,-0.39,(-0.37%)
EXPE,Expedia Group,0.04%,9.98,(5.30%)
GIS,General Mills,0.04%,0.1,(0.23%)
STE,Steris,0.04%,0.07,(0.03%)
EQR,Equity Residential,0.04%,0.26,(0.40%)
SW,Smurfit WestRock,0.04%,-0.38,(-0.81%)
LH,LabCorp,0.04%,2.17,(0.76%)
BRO,Brown & Brown,0.04%,0.69,(1.00%)
CPAY,Corpay,0.04%,6.16,(1.85%)
BG,Bunge Global,0.04%,1.2,(0.99%)
CMS,CMS Energy,0.04%,0.45,(0.60%)
FSLR,First Solar,0.04%,-25.12,(-10.37%)
VLTO,Veralto,0.04%,1.05,(1.13%)
IP,International Paper,0.04%,-0.38,(-0.87%)
AMCR,Amcor,0.04%,-0.3,(-0.60%)
KEY,KeyCorp,0.04%,-0.04,(-0.18%)
CTRA,Coterra,0.04%,-0.3,(-0.98%)
DGX,Quest Diagnostics,0.04%,2.03,(0.98%)
EFX,Equifax,0.04%,0.31,(0.17%)
RL,Ralph Lauren Corporation,0.04%,9.0,(2.47%)
L,Loews Corporation,0.04%,0.63,(0.58%)
DOW,Dow Inc.,0.04%,0.8,(2.64%)
LDOS,Leidos,0.04%,1.56,(0.91%)
TSN,Tyson Foods,0.04%,-0.06,(-0.10%)
ALB,Albemarle Corporation,0.04%,9.56,(5.39%)
GPN,Global Payments,0.04%,-0.93,(-1.17%)
NI,NiSource,0.04%,-0.04,(-0.08%)
SBAC,SBA Communications,0.03%,2.0,(1.00%)
CHRW,C.H. Robinson,0.03%,0.46,(0.26%)
LULU,Lululemon Athletica,0.03%,1.45,(0.81%)
JBHT,J.B. Hunt,0.03%,0.36,(0.16%)
IFF,International Flavors & Fragrances,0.03%,-0.12,(-0.15%)
HUM,Humana,0.03%,-6.58,(-3.63%)
NVR,"NVR, Inc.",0.03%,41.36,(0.55%)
CNC,Centene Corporation,0.03%,-0.93,(-2.15%)
DD,DuPont,0.03%,0.89,(1.77%)
BR,Broadridge Financial Solutions,0.03%,2.03,(1.16%)
TROW,T. Rowe Price,0.03%,1.95,(2.10%)
PFG,Principal Financial Group,0.03%,2.14,(2.31%)
PKG,Packaging Corporation of America,0.03%,3.3,(1.47%)
INCY,Incyte,0.03%,0.2,(0.19%)
SNA,Snap-on,0.03%,1.62,(0.42%)
MRNA,Moderna,0.03%,0.45,(0.88%)
NTAP,NetApp,0.03%,-0.61,(-0.61%)
ZBH,Zimmer Biomet,0.03%,0.38,(0.38%)
VRSN,Verisign,0.03%,1.96,(0.93%)
LII,Lennox International,0.03%,3.53,(0.64%)
CSGP,CoStar Group,0.03%,-2.06,(-4.30%)
EVRG,Evergy,0.03%,0.55,(0.67%)
LYB,LyondellBasell,0.03%,2.03,(3.59%)
MKC,McCormick & Company,0.03%,0.5,(0.71%)
EXPD,Expeditors International,0.03%,-10.58,(-7.07%)
SMCI,Supermicro,0.03%,0.35,(1.15%)
VTRS,Viatris,0.03%,0.2,(1.25%)
LNT,Alliant Energy,0.03%,-0.27,(-0.38%)
PTC,PTC Inc.,0.03%,2.85,(1.89%)
FTV,Fortive,0.03%,0.5,(0.87%)
WY,Weyerhaeuser,0.03%,-0.23,(-0.94%)
BALL,Ball Corporation,0.03%,-0.63,(-0.93%)
HII,Huntington Ingalls Industries,0.03%,10.87,(2.48%)
WST,West Pharmaceutical Services,0.03%,-1.33,(-0.54%)
PODD,Insulet Corporation,0.03%,-4.13,(-1.66%)
TXT,Textron,0.03%,0.17,(0.17%)
DECK,Deckers Brands,0.03%,1.33,(1.13%)
PNR,Pentair,0.03%,1.25,(1.22%)
HOLX,Hologic,0.03%,-0.08,(-0.11%)
ESS,Essex Property Trust,0.03%,4.98,(1.95%)
TKO,TKO Group Holdings,0.03%,3.55,(1.72%)
GPC,Genuine Parts Company,0.03%,2.67,(2.30%)
APTV,Aptiv,0.03%,0.82,(1.07%)
NDSN,Nordson Corporation,0.03%,5.99,(2.07%)
COO,Cooper Companies (The),0.03%,0.63,(0.76%)
CDW,CDW,0.03%,1.05,(0.85%)
TRMB,Trimble Inc.,0.03%,1.33,(2.04%)
HPQ,HP Inc.,0.03%,-1.05,(-5.72%)
J,Jacobs Solutions,0.03%,2.75,(2.09%)
KIM,Kimco Realty,0.03%,-0.11,(-0.47%)
INVH,Invitation Homes,0.03%,-0.09,(-0.33%)
MAA,Mid-America Apartment Communities,0.03%,0.75,(0.57%)
IEX,IDEX Corporation,0.03%,1.81,(0.87%)
FFIV,"F5, Inc.",0.02%,2.36,(0.88%)
AVY,Avery Dennison,0.02%,0.79,(0.40%)
CLX,Clorox,0.02%,-0.75,(-0.59%)
MAS,Masco,0.02%,0.07,(0.09%)
CF,CF Industries,0.02%,0.02,(0.03%)
AKAM,Akamai Technologies,0.02%,1.37,(1.39%)
HRL,Hormel Foods,0.02%,0.55,(2.21%)
REG,Regency Centers,0.02%,-0.51,(-0.66%)
BEN,Franklin Resources,0.02%,-0.01,(-0.04%)
BF.B,BrownâForman,0.02%,0.1,(0.33%)
TYL,Tyler Technologies,0.02%,8.25,(2.60%)
DPZ,Domino's,0.02%,14.39,(3.59%)
HAS,Hasbro,0.02%,1.55,(1.58%)
EG,Everest Group,0.02%,2.67,(0.79%)
SWK,Stanley Black & Decker,0.02%,1.98,(2.27%)
GNRC,Generac,0.02%,7.74,(3.40%)
UHS,Universal Health Services,0.02%,-12.61,(-5.42%)
HST,Host Hotels & Resorts,0.02%,0.14,(0.73%)
ALLE,Allegion,0.02%,0.22,(0.14%)
ERIE,Erie Indemnity,0.02%,-6.57,(-2.49%)
ALGN,Align Technology,0.02%,4.47,(2.47%)
GEN,Gen Digital,0.02%,0.32,(1.45%)
BBY,Best Buy,0.02%,0.02,(0.02%)
SOLV,Solventum,0.02%,0.77,(1.06%)
UDR,"UDR, Inc.",0.02%,0.18,(0.47%)
BLDR,Builders FirstSource,0.02%,2.85,(2.65%)
TTD,"The Trade Desk, Inc.",0.02%,0.74,(3.06%)
DOC,Healthpeak Properties,0.02%,-0.03,(-0.16%)
PNW,Pinnacle West,0.02%,0.48,(0.48%)
GDDY,GoDaddy,0.02%,-1.35,(-1.54%)
SJM,J.M. Smucker Company (The),0.02%,-1.67,(-1.50%)
AES,AES Corporation,0.02%,0.09,(0.55%)
ZBRA,Zebra Technologies,0.02%,4.87,(2.11%)
IVZ,Invesco,0.02%,0.93,(3.67%)
PSKY,Paramount Skydance Corp,0.02%,-0.08,(-0.71%)
FOX,Fox Corporation (Class B),0.02%,0.6,(1.19%)
WYNN,Wynn Resorts,0.02%,2.22,(2.07%)
GL,Globe Life,0.02%,-0.43,(-0.30%)
JKHY,Jack Henry & Associates,0.02%,0.45,(0.29%)
CPT,Camden Property Trust,0.02%,0.55,(0.50%)
FOXA,Fox Corporation (Class A),0.02%,0.64,(1.17%)
AIZ,Assurant,0.02%,4.51,(2.06%)
RVTY,Revvity,0.02%,0.49,(0.51%)
NCLH,Norwegian Cruise Line Holdings,0.02%,0.48,(2.02%)
BAX,Baxter International,0.02%,-0.63,(-2.94%)
AOS,A. O. Smith,0.02%,-0.36,(-0.46%)
IT,Gartner,0.02%,2.34,(1.62%)
APA,APA Corporation,0.02%,-0.15,(-0.54%)
DVA,DaVita,0.02%,-0.37,(-0.24%)
TAP,Molson Coors Beverage Company,0.02%,0.31,(0.62%)
HSIC,Henry Schein,0.02%,2.82,(3.49%)
BXP,"BXP, Inc.",0.02%,-0.03,(-0.05%)
ARE,Alexandria Real Estate Equities,0.01%,-0.02,(-0.03%)
