Symbol,Name,Weight,Chg,% Chg
ISRG,Intuitive Surgical,0.28%,-10.89,(-2.21%)
ANET,Arista Networks,0.28%,-3.87,(-2.80%)
BA,Boeing,0.27%,-8.31,(-3.88%)
SCHW,Charles Schwab Corporation,0.26%,-1.15,(-1.25%)
APH,Amphenol,0.26%,-5.71,(-4.24%)
DE,Deere & Company,0.26%,-10.37,(-1.75%)
APP,AppLovin Corporation,0.26%,2.14,(0.46%)
PFE,Pfizer,0.25%,-0.39,(-1.41%)
UBER,Uber,0.25%,-1.16,(-1.54%)
LMT,Lockheed Martin,0.25%,8.25,(1.27%)
HON,Honeywell,0.25%,-1.74,(-0.73%)
ADI,Analog Devices,0.25%,-11.43,(-3.58%)
COP,ConocoPhillips,0.24%,2.73,(2.33%)
UNP,Union Pacific Corporation,0.24%,-4.61,(-1.83%)
BLK,BlackRock,0.24%,-13.18,(-1.39%)
WELL,Welltower,0.24%,-0.22,(-0.11%)
QCOM,Qualcomm,0.23%,-0.8,(-0.60%)
PANW,Palo Alto Networks,0.23%,3.21,(1.95%)
LOW,Lowe's,0.23%,-3.67,(-1.49%)
BKNG,Booking Holdings,0.23%,-15.47,(-0.36%)
DHR,Danaher Corporation,0.22%,-4.03,(-2.06%)
ETN,Eaton Corporation,0.22%,-8.29,(-2.33%)
SYK,Stryker Corporation,0.21%,-5.47,(-1.58%)
CB,Chubb Limited,0.21%,4.94,(1.53%)
SPGI,S&P Global,0.21%,-2.87,(-0.67%)
NEM,Newmont,0.21%,-1.7,(-1.46%)
ACN,Accenture,0.21%,0.85,(0.42%)
INTU,Intuit,0.20%,5.83,(1.32%)
HCA,HCA Healthcare,0.20%,10.34,(1.92%)
VRTX,Vertex Pharmaceuticals,0.20%,-11.53,(-2.34%)
PLD,Prologis,0.20%,-3.12,(-2.32%)
NOW,ServiceNow,0.20%,0.04,(0.04%)
BMY,Bristol Myers Squibb,0.20%,-0.83,(-1.39%)
PGR,Progressive Corporation,0.20%,2.31,(1.15%)
MCK,McKesson Corporation,0.19%,8.09,(0.87%)
SBUX,Starbucks,0.19%,-0.34,(-0.34%)
PH,Parker Hannifin,0.19%,-28.05,(-2.98%)
MDT,Medtronic,0.19%,-0.41,(-0.46%)
CRWD,CrowdStrike,0.19%,2.59,(0.59%)
MO,Altria,0.18%,0.64,(0.96%)
ADBE,Adobe Inc.,0.18%,-0.19,(-0.07%)
CEG,Constellation Energy,0.18%,6.05,(2.01%)
CME,CME Group,0.18%,6.03,(1.99%)
SO,Southern Company,0.18%,2.31,(2.40%)
COF,Capital One,0.18%,-4.75,(-2.61%)
CMCSA,Comcast,0.18%,-0.11,(-0.36%)
GLW,Corning Inc.,0.18%,-4.09,(-3.10%)
NOC,Northrop Grumman,0.17%,8.95,(1.22%)
DUK,Duke Energy,0.17%,2.77,(2.13%)
BSX,Boston Scientific,0.17%,-1.05,(-1.51%)
DELL,Dell Technologies,0.17%,3.7,(2.51%)
CVS,CVS Health,0.16%,1.69,(2.23%)
HWM,Howmet Aerospace,0.16%,-9.71,(-3.86%)
WM,Waste Management,0.16%,3.94,(1.67%)
GD,General Dynamics,0.16%,0.11,(0.03%)
EQIX,Equinix,0.16%,-1.42,(-0.15%)
TT,Trane Technologies,0.15%,-9.12,(-2.11%)
SNDK,Sandisk Corporation,0.15%,-35.52,(-5.42%)
WMB,Williams Companies,0.15%,-0.03,(-0.04%)
ICE,Intercontinental Exchange,0.15%,1.86,(1.18%)
WDC,Western Digital,0.15%,-9.41,(-3.50%)
ADP,Automatic Data Processing,0.14%,0.11,(0.05%)
AMT,American Tower,0.14%,0.14,(0.07%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,1.94,(1.12%)
FCX,Freeport-McMoRan,0.14%,-2.39,(-3.89%)
MAR,Marriott International,0.14%,-7.69,(-2.36%)
PWR,Quanta Services,0.14%,-3.45,(-0.61%)
FDX,FedEx,0.14%,-4.05,(-1.12%)
UPS,United Parcel Service,0.14%,-2.05,(-2.03%)
STX,Seagate Technology,0.14%,-14.49,(-3.75%)
BX,Blackstone Inc.,0.14%,-2.39,(-2.23%)
SNPS,Synopsys,0.14%,-5.56,(-1.28%)
PNC,PNC Financial Services,0.13%,-3.27,(-1.59%)
NKE,"Nike, Inc.",0.13%,-1.17,(-2.10%)
JCI,Johnson Controls,0.13%,-3.14,(-2.32%)
CDNS,Cadence Design Systems,0.13%,-1.93,(-0.65%)
USB,U.S. Bancorp,0.13%,-0.56,(-1.08%)
REGN,Regeneron Pharmaceuticals,0.13%,-17.71,(-2.29%)
SHW,Sherwin-Williams,0.13%,-0.3,(-0.09%)
BK,BNY Mellon,0.13%,-1.13,(-0.96%)
CTAS,Cintas,0.13%,0.93,(0.47%)
ORLY,O'Reilly Auto Parts,0.13%,0.56,(0.60%)
MMM,3M,0.13%,-6.08,(-3.92%)
ECL,Ecolab,0.13%,0.94,(0.34%)
ITW,Illinois Tool Works,0.13%,-0.63,(-0.23%)
ABNB,Airbnb,0.13%,-3.67,(-2.75%)
MSI,Motorola Solutions,0.13%,3.42,(0.74%)
MCO,Moody's Corporation,0.13%,-13.92,(-3.12%)
MNST,Monster Beverage,0.13%,0.34,(0.45%)
EMR,Emerson Electric,0.12%,-5.16,(-3.70%)
KMI,Kinder Morgan,0.12%,0.5,(1.51%)
CMI,Cummins,0.12%,-15.53,(-2.79%)
KKR,KKR,0.12%,-3.41,(-3.92%)
CSX,CSX Corporation,0.12%,-0.62,(-1.52%)
RCL,Royal Caribbean Group,0.12%,-17.7,(-6.18%)
EOG,EOG Resources,0.12%,2.42,(1.82%)
AEP,American Electric Power,0.12%,2.15,(1.63%)
DASH,DoorDash,0.12%,-4.21,(-2.48%)
CL,Colgate-Palmolive,0.12%,-0.11,(-0.12%)
MDLZ,Mondelez International,0.12%,0.52,(0.93%)
VLO,Valero Energy,0.12%,5.28,(2.29%)
TDG,TransDigm Group,0.12%,-11.63,(-0.92%)
CI,Cigna,0.12%,6.22,(2.38%)
PSX,Phillips 66,0.12%,6.02,(3.55%)
RSG,Republic Services,0.12%,3.57,(1.60%)
AON,Aon,0.11%,5.77,(1.82%)
COR,Cencora,0.11%,4.42,(1.26%)
WBD,Warner Bros. Discovery,0.11%,-0.09,(-0.31%)
MPC,Marathon Petroleum,0.11%,6.34,(2.80%)
ROST,Ross Stores,0.11%,-1.11,(-0.52%)
SLB,Schlumberger,0.11%,-2.72,(-5.65%)
HOOD,"Robinhood Markets, Inc.",0.11%,-3.23,(-4.10%)
LHX,L3Harris,0.11%,-2.85,(-0.78%)
HLT,Hilton Worldwide,0.11%,-2.62,(-0.88%)
CRH,CRH plc,0.11%,-3.64,(-3.50%)
GM,General Motors,0.11%,-1.11,(-1.48%)
NSC,Norfolk Southern Railway,0.11%,-4.11,(-1.38%)
TRV,Travelers Companies (The),0.11%,3.3,(1.10%)
ELV,Elevance Health,0.11%,-0.29,(-0.10%)
APD,Air Products,0.10%,6.54,(2.36%)
FTNT,Fortinet,0.10%,1.16,(1.38%)
PCAR,Paccar,0.10%,-0.1,(-0.08%)
DLR,Digital Realty,0.10%,-1.62,(-0.90%)
SRE,Sempra,0.10%,1.05,(1.14%)
AZO,AutoZone,0.10%,-32.93,(-0.89%)
SPG,Simon Property Group,0.10%,-2.58,(-1.36%)
O,Realty Income,0.10%,0.11,(0.17%)
APO,Apollo Global Management,0.10%,-3.79,(-3.57%)
TEL,TE Connectivity,0.10%,-4.79,(-2.34%)
OXY,Occidental Petroleum,0.10%,3.03,(5.44%)
AFL,Aflac,0.09%,0.52,(0.47%)
D,Dominion Energy,0.09%,1.42,(2.28%)
TFC,Truist Financial,0.09%,-1.2,(-2.64%)
BKR,Baker Hughes,0.09%,-3.52,(-5.98%)
VST,Vistra Corp.,0.09%,3.04,(1.91%)
OKE,ONEOK,0.09%,0.52,(0.61%)
AJG,Arthur J. Gallagher & Co.,0.09%,0.07,(0.04%)
ALL,Allstate,0.09%,1.93,(0.94%)
ADSK,Autodesk,0.09%,2.59,(1.03%)
CTVA,Corteva,0.09%,0.96,(1.22%)
FAST,Fastenal,0.09%,-0.23,(-0.48%)
TGT,Target Corporation,0.09%,-1.99,(-1.68%)
PSA,Public Storage,0.09%,-0.44,(-0.15%)
GWW,W. W. Grainger,0.09%,-9.13,(-0.82%)
CAH,Cardinal Health,0.08%,2.8,(1.30%)
TRGP,Targa Resources,0.08%,1.89,(0.80%)
COIN,Coinbase Global,0.08%,-4.9,(-2.47%)
XEL,Xcel Energy,0.08%,0.41,(0.51%)
EXC,Exelon,0.08%,0.73,(1.50%)
FANG,Diamondback Energy,0.08%,3.0,(1.70%)
ZTS,Zoetis,0.08%,0.17,(0.14%)
MPWR,Monolithic Power Systems,0.08%,-43.93,(-4.10%)
EA,Electronic Arts,0.08%,-0.26,(-0.13%)
AME,Ametek,0.08%,-6.16,(-2.75%)
EW,Edwards Lifesciences,0.08%,-0.61,(-0.71%)
NXPI,NXP Semiconductors,0.08%,-6.25,(-3.13%)
NDAQ,"Nasdaq, Inc.",0.08%,-0.68,(-0.80%)
KEYS,Keysight Technologies,0.08%,-3.97,(-1.40%)
F,Ford Motor Company,0.08%,-0.06,(-0.54%)
CARR,Carrier Global,0.08%,-1.4,(-2.38%)
FIX,"Comfort Systems USA, Inc.",0.08%,-47.12,(-3.35%)
ETR,Entergy,0.08%,1.76,(1.69%)
URI,United Rentals,0.08%,-30.21,(-3.87%)
CIEN,Ciena Corporation,0.08%,-7.87,(-2.31%)
IDXX,Idexx Laboratories,0.08%,-11.15,(-1.86%)
KR,Kroger,0.08%,3.47,(4.81%)
BDX,Becton Dickinson,0.08%,-0.99,(-0.61%)
DDOG,Datadog,0.08%,1.77,(1.39%)
GRMN,Garmin,0.08%,0.16,(0.07%)
MET,MetLife,0.07%,-0.87,(-1.24%)
TER,Teradyne,0.07%,-15.81,(-5.24%)
HSY,Hershey Company (The),0.07%,1.12,(0.52%)
YUM,Yum! Brands,0.07%,1.81,(1.16%)
CMG,Chipotle Mexican Grill,0.07%,-0.36,(-1.05%)
CVNA,Carvana Co.,0.07%,-10.66,(-3.45%)
AIG,American International Group,0.07%,-0.23,(-0.30%)
PYPL,PayPal,0.07%,-0.39,(-0.86%)
PEG,Public Service Enterprise Group,0.07%,0.88,(1.06%)
WAB,Wabtec,0.07%,-4.18,(-1.70%)
ED,Consolidated Edison,0.07%,2.05,(1.84%)
EBAY,eBay,0.07%,-0.34,(-0.37%)
SYY,Sysco,0.07%,0.8,(0.95%)
DHI,D. R. Horton,0.07%,-1.66,(-1.16%)
ROK,Rockwell Automation,0.07%,-10.47,(-2.81%)
AMP,Ameriprise Financial,0.07%,-4.76,(-1.06%)
VTR,Ventas,0.07%,-0.23,(-0.27%)
AXON,Axon Enterprise,0.07%,-13.98,(-2.70%)
EQT,EQT Corporation,0.07%,0.7,(1.09%)
MSCI,MSCI,0.07%,-1.55,(-0.28%)
PCG,PG&E Corporation,0.07%,0.04,(0.25%)
FITB,Fifth Third Bancorp,0.07%,-0.92,(-2.04%)
TTWO,Take-Two Interactive,0.06%,0.79,(0.37%)
CBRE,CBRE Group,0.06%,-0.58,(-0.44%)
LYV,Live Nation Entertainment,0.06%,-2.5,(-1.51%)
CCI,Crown Castle,0.06%,0.25,(0.29%)
NUE,Nucor,0.06%,-4.55,(-2.65%)
ODFL,Old Dominion,0.06%,-6.03,(-3.20%)
DAL,Delta Air Lines,0.06%,-1.16,(-1.97%)
WEC,WEC Energy Group,0.06%,2.23,(1.97%)
KDP,Keurig Dr Pepper,0.06%,-0.1,(-0.37%)
HIG,Hartford (The),0.06%,-0.08,(-0.06%)
XYZ,"Block, Inc.",0.06%,-3.01,(-4.66%)
WDAY,"Workday, Inc.",0.06%,1.96,(1.42%)
ROP,Roper Technologies,0.06%,3.63,(1.03%)
TPL,Texas Pacific Land Corporation,0.06%,2.34,(0.45%)
LVS,Las Vegas Sands,0.06%,-1.46,(-2.67%)
MLM,Martin Marietta Materials,0.06%,-4.44,(-0.74%)
ADM,Archer Daniels Midland,0.06%,1.41,(1.99%)
RMD,ResMed,0.06%,-3.58,(-1.49%)
CPRT,Copart,0.06%,0.13,(0.36%)
MCHP,Microchip Technology,0.06%,-2.59,(-3.94%)
PAYX,Paychex,0.06%,1.23,(1.31%)
STT,State Street Corporation,0.06%,-3.53,(-2.80%)
KVUE,Kenvue,0.06%,0.12,(0.65%)
CCL,Carnival,0.06%,-1.49,(-5.72%)
VMC,Vulcan Materials Company,0.06%,-7.07,(-2.65%)
ACGL,Arch Capital Group,0.06%,0.23,(0.24%)
KMB,Kimberly-Clark,0.06%,0.46,(0.46%)
PRU,Prudential Financial,0.05%,-1.32,(-1.39%)
OTIS,Otis Worldwide,0.05%,-0.97,(-1.14%)
IR,Ingersoll Rand,0.05%,-2.64,(-3.10%)
GEHC,GE HealthCare,0.05%,-1.95,(-2.68%)
A,Agilent Technologies,0.05%,-1.81,(-1.57%)
NRG,NRG Energy,0.05%,1.73,(1.16%)
EL,EstÃ©e Lauder Companies (The),0.05%,-3.81,(-4.16%)
IRM,Iron Mountain,0.05%,-0.39,(-0.36%)
EME,"EMCOR Group, Inc.",0.05%,-14.92,(-2.07%)
HBAN,Huntington Bancshares,0.05%,-0.21,(-1.37%)
FISV,"Fiserv, Inc.",0.05%,-0.44,(-0.75%)
ATO,Atmos Energy,0.05%,3.33,(1.81%)
DTE,DTE Energy,0.05%,2.09,(1.42%)
VICI,Vici Properties,0.05%,0.28,(1.00%)
AEE,Ameren,0.05%,1.52,(1.39%)
TDY,Teledyne Technologies,0.05%,-1.58,(-0.24%)
DG,Dollar General,0.05%,-8.29,(-5.73%)
CTSH,Cognizant,0.05%,0.32,(0.51%)
CBOE,Cboe Global Markets,0.05%,2.5,(0.88%)
MTB,M&T Bank,0.05%,-3.86,(-1.90%)
EXR,Extra Space Storage,0.05%,-1.22,(-0.86%)
XYL,Xylem Inc.,0.05%,-0.58,(-0.47%)
FE,FirstEnergy,0.05%,0.58,(1.14%)
IBKR,Interactive Brokers Group,0.05%,-2.3,(-3.36%)
HAL,Halliburton,0.05%,-0.81,(-2.25%)
WAT,Waters Corporation,0.05%,-2.41,(-0.81%)
RJF,Raymond James Financial,0.05%,-1.64,(-1.11%)
PPL,PPL Corporation,0.05%,0.78,(2.06%)
TPR,"Tapestry, Inc.",0.05%,-3.21,(-2.21%)
IQV,IQVIA,0.05%,-0.78,(-0.45%)
DVN,Devon Energy,0.05%,0.78,(1.73%)
ULTA,Ulta Beauty,0.05%,-8.82,(-1.35%)
CNP,CenterPoint Energy,0.05%,0.68,(1.58%)
HPE,Hewlett Packard Enterprise,0.05%,0.02,(0.10%)
CHTR,Charter Communications,0.05%,0.37,(0.17%)
VRSK,Verisk Analytics,0.05%,1.88,(0.93%)
UAL,United Airlines Holdings,0.05%,-3.6,(-3.97%)
EXPE,Expedia Group,0.05%,-2.22,(-0.96%)
ES,Eversource Energy,0.05%,0.43,(0.58%)
FICO,Fair Isaac,0.05%,5.33,(0.46%)
DOV,Dover Corporation,0.05%,-4.52,(-2.15%)
WTW,Willis Towers Watson,0.05%,1.94,(0.67%)
EIX,Edison International,0.05%,0.09,(0.13%)
AWK,American Water Works,0.05%,6.53,(4.86%)
KHC,Kraft Heinz,0.05%,0.09,(0.37%)
BIIB,Biogen,0.04%,-4.72,(-2.48%)
ROL,"Rollins, Inc.",0.04%,0.54,(0.96%)
DOW,Dow Inc.,0.04%,2.48,(7.21%)
JBL,Jabil,0.04%,-5.78,(-2.26%)
FIS,Fidelity National Information Services,0.04%,0.78,(1.55%)
EXE,Expand Energy,0.04%,-0.31,(-0.29%)
STZ,Constellation Brands,0.04%,-0.66,(-0.44%)
TSCO,Tractor Supply,0.04%,-0.55,(-1.10%)
STLD,Steel Dynamics,0.04%,-6.82,(-3.70%)
WRB,W. R. Berkley Corporation,0.04%,0.44,(0.64%)
CINF,Cincinnati Financial,0.04%,0.29,(0.18%)
NTRS,Northern Trust,0.04%,-3.44,(-2.44%)
DXCM,Dexcom,0.04%,-0.07,(-0.10%)
OMC,Omnicom Group,0.04%,0.59,(0.74%)
HUBB,Hubbell Incorporated,0.04%,-14.34,(-3.00%)
MTD,Mettler Toledo,0.04%,-19.3,(-1.57%)
AVB,AvalonBay Communities,0.04%,1.88,(1.10%)
CTRA,Coterra,0.04%,0.68,(2.18%)
CFG,Citizens Financial Group,0.04%,-1.46,(-2.50%)
BG,Bunge Global,0.04%,1.2,(0.97%)
CHD,Church & Dwight,0.04%,1.34,(1.34%)
CMS,CMS Energy,0.04%,1.47,(1.94%)
PHM,PulteGroup,0.04%,-0.88,(-0.72%)
LEN,Lennar,0.04%,-1.68,(-1.74%)
BRO,Brown & Brown,0.04%,0.56,(0.81%)
DRI,Darden Restaurants,0.04%,-1.81,(-0.89%)
EFX,Equifax,0.04%,-0.03,(-0.02%)
LYB,LyondellBasell,0.04%,4.03,(5.99%)
ON,ON Semiconductor,0.04%,-0.93,(-1.56%)
PPG,PPG Industries,0.04%,-1.47,(-1.41%)
EQR,Equity Residential,0.04%,0.6,(0.99%)
VLTO,Veralto,0.04%,0.02,(0.03%)
ARES,Ares Management Corporation,0.04%,-3.04,(-2.94%)
NI,NiSource,0.04%,0.6,(1.29%)
L,Loews Corporation,0.04%,-0.28,(-0.26%)
CPAY,Corpay,0.04%,-2.55,(-0.77%)
Q,Qnity Electronics,0.04%,-10.03,(-8.63%)
LH,LabCorp,0.04%,-0.15,(-0.05%)
DLTR,Dollar Tree,0.04%,-1.61,(-1.42%)
SYF,Synchrony Financial,0.04%,-1.56,(-2.40%)
DGX,Quest Diagnostics,0.04%,0.74,(0.37%)
LDOS,Leidos,0.04%,1.41,(0.82%)
RF,Regions Financial Corporation,0.04%,-0.7,(-2.67%)
VRSN,Verisign,0.04%,3.01,(1.28%)
WSM,Williams-Sonoma,0.04%,-2.51,(-1.35%)
SW,Smurfit WestRock,0.04%,-0.55,(-1.31%)
GIS,General Mills,0.04%,-0.06,(-0.16%)
BR,Broadridge Financial Solutions,0.04%,0.52,(0.29%)
FSLR,First Solar,0.04%,-1.56,(-0.78%)
STE,Steris,0.04%,-4.33,(-1.95%)
TSN,Tyson Foods,0.04%,0.61,(1.02%)
MRNA,Moderna,0.04%,-2.12,(-3.79%)
KEY,KeyCorp,0.03%,-0.48,(-2.43%)
CF,CF Industries,0.03%,15.08,(12.56%)
CHRW,C.H. Robinson,0.03%,-2.32,(-1.32%)
RL,Ralph Lauren Corporation,0.03%,-2.01,(-0.59%)
GPN,Global Payments,0.03%,-0.38,(-0.51%)
HUM,Humana,0.03%,-3.19,(-1.87%)
IP,International Paper,0.03%,-0.63,(-1.62%)
SBAC,SBA Communications,0.03%,-0.71,(-0.38%)
PKG,Packaging Corporation of America,0.03%,-1.3,(-0.58%)
LUV,Southwest Airlines,0.03%,-1.71,(-4.09%)
NTAP,NetApp,0.03%,1.46,(1.50%)
JBHT,J.B. Hunt,0.03%,-4.18,(-1.99%)
TROW,T. Rowe Price,0.03%,-0.27,(-0.30%)
PTC,PTC Inc.,0.03%,2.06,(1.30%)
SNA,Snap-on,0.03%,-0.47,(-0.13%)
EXPD,Expeditors International,0.03%,2.26,(1.60%)
CSGP,CoStar Group,0.03%,0.11,(0.23%)
AMCR,Amcor,0.03%,-1.24,(-2.92%)
ALB,Albemarle Corporation,0.03%,-6.61,(-3.93%)
LULU,Lululemon Athletica,0.03%,-1.05,(-0.65%)
EVRG,Evergy,0.03%,1.16,(1.44%)
PFG,Principal Financial Group,0.03%,-1.08,(-1.22%)
ZBH,Zimmer Biomet,0.03%,1.26,(1.34%)
SMCI,Supermicro,0.03%,-0.86,(-2.71%)
LNT,Alliant Energy,0.03%,1.08,(1.52%)
INCY,Incyte,0.03%,-2.3,(-2.43%)
NVR,"NVR, Inc.",0.03%,-42.88,(-0.65%)
DD,DuPont,0.03%,-1.13,(-2.46%)
IFF,International Flavors & Fragrances,0.03%,1.34,(1.96%)
HPQ,HP Inc.,0.03%,0.7,(3.80%)
LII,Lennox International,0.03%,-8.4,(-1.65%)
CNC,Centene Corporation,0.03%,-0.48,(-1.34%)
WST,West Pharmaceutical Services,0.03%,-1.38,(-0.58%)
FTV,Fortive,0.03%,-0.99,(-1.76%)
PODD,Insulet Corporation,0.03%,0.35,(0.15%)
HOLX,Hologic,0.03%,-0.0,(-0.01%)
WY,Weyerhaeuser,0.03%,0.07,(0.28%)
BALL,Ball Corporation,0.03%,0.57,(0.92%)
ESS,Essex Property Trust,0.03%,2.97,(1.19%)
FFIV,"F5, Inc.",0.03%,-2.8,(-0.97%)
HII,Huntington Ingalls Industries,0.03%,-2.3,(-0.56%)
TXT,Textron,0.03%,-1.11,(-1.19%)
MKC,McCormick & Company,0.03%,-0.15,(-0.26%)
VTRS,Viatris,0.03%,-0.16,(-1.14%)
TKO,TKO Group Holdings,0.03%,0.68,(0.34%)
TRMB,Trimble Inc.,0.03%,-0.24,(-0.36%)
KIM,Kimco Realty,0.03%,-0.12,(-0.50%)
CDW,CDW,0.03%,1.47,(1.24%)
J,Jacobs Solutions,0.03%,-0.92,(-0.70%)
INVH,Invitation Homes,0.03%,0.16,(0.65%)
AKAM,Akamai Technologies,0.03%,-0.36,(-0.34%)
TYL,Tyler Technologies,0.03%,8.5,(2.44%)
NDSN,Nordson Corporation,0.02%,-3.07,(-1.12%)
MAA,Mid-America Apartment Communities,0.02%,1.13,(0.88%)
GPC,Genuine Parts Company,0.02%,-0.82,(-0.75%)
APTV,Aptiv,0.02%,0.25,(0.35%)
PNR,Pentair,0.02%,-1.13,(-1.24%)
DECK,Deckers Brands,0.02%,-0.43,(-0.42%)
IEX,IDEX Corporation,0.02%,-3.77,(-1.94%)
COO,Cooper Companies (The),0.02%,-1.42,(-1.92%)
REG,Regency Centers,0.02%,-0.56,(-0.72%)
CLX,Clorox,0.02%,-0.22,(-0.20%)
BBY,Best Buy,0.02%,0.92,(1.46%)
AVY,Avery Dennison,0.02%,-0.64,(-0.37%)
HAS,Hasbro,0.02%,0.68,(0.72%)
DPZ,Domino's,0.02%,-0.53,(-0.14%)
EG,Everest Group,0.02%,2.54,(0.79%)
TTD,"The Trade Desk, Inc.",0.02%,0.18,(0.66%)
GEN,Gen Digital,0.02%,0.2,(0.92%)
HST,Host Hotels & Resorts,0.02%,-0.35,(-1.80%)
ERIE,Erie Indemnity,0.02%,2.29,(0.94%)
HRL,Hormel Foods,0.02%,0.13,(0.54%)
ALLE,Allegion,0.02%,0.58,(0.39%)
MAS,Masco,0.02%,-0.45,(-0.73%)
BEN,Franklin Resources,0.02%,-0.79,(-3.14%)
PNW,Pinnacle West,0.02%,1.47,(1.46%)
JKHY,Jack Henry & Associates,0.02%,2.25,(1.34%)
ALGN,Align Technology,0.02%,-5.66,(-3.24%)
UDR,"UDR, Inc.",0.02%,0.36,(1.00%)
FOX,Fox Corporation (Class B),0.02%,0.3,(0.57%)
DOC,Healthpeak Properties,0.02%,0.07,(0.44%)
APA,APA Corporation,0.02%,0.74,(2.26%)
GNRC,Generac,0.02%,-10.7,(-5.03%)
IT,Gartner,0.02%,5.55,(3.46%)
UHS,Universal Health Services,0.02%,5.02,(2.70%)
SOLV,Solventum,0.02%,-0.29,(-0.42%)
FOXA,Fox Corporation (Class A),0.02%,0.28,(0.49%)
SJM,J.M. Smucker Company (The),0.02%,0.71,(0.66%)
GDDY,GoDaddy,0.02%,-0.87,(-1.00%)
SWK,Stanley Black & Decker,0.02%,-1.57,(-2.14%)
PSKY,Paramount Skydance Corp,0.02%,-0.0,(-0.05%)
BF.B,BrownâForman,0.02%,-0.22,(-0.89%)
GL,Globe Life,0.02%,-1.26,(-0.89%)
AIZ,Assurant,0.02%,0.82,(0.38%)
CPT,Camden Property Trust,0.02%,1.07,(1.05%)
DVA,DaVita,0.02%,-0.05,(-0.03%)
WYNN,Wynn Resorts,0.02%,-1.23,(-1.23%)
IVZ,Invesco,0.02%,-0.84,(-3.52%)
ZBRA,Zebra Technologies,0.02%,-6.58,(-3.08%)
AES,AES Corporation,0.02%,0.0,(0.04%)
