Symbol,Name,Weight,Chg,% Chg
INTC,Intel,0.38%,1.64,(3.50%)
MCD,McDonald's,0.35%,-4.6,(-1.50%)
ABT,Abbott Laboratories,0.34%,-0.65,(-0.53%)
CRM,Salesforce,0.34%,-7.32,(-3.22%)
TMUS,T-Mobile US,0.33%,-2.74,(-1.47%)
LIN,Linde plc,0.33%,-5.81,(-1.32%)
PEP,PepsiCo,0.33%,1.34,(0.92%)
C,Citigroup,0.32%,-5.2,(-4.41%)
DIS,Walt Disney Company (The),0.32%,-0.84,(-0.76%)
KLAC,KLA Corporation,0.32%,-81.98,(-5.23%)
BA,Boeing,0.32%,1.35,(0.55%)
APP,AppLovin Corporation,0.31%,-2.78,(-0.49%)
ISRG,Intuitive Surgical,0.30%,-7.61,(-1.42%)
APH,Amphenol,0.30%,-2.12,(-1.37%)
GEV,GE Vernova,0.30%,3.09,(0.45%)
SCHW,Charles Schwab Corporation,0.29%,-3.16,(-3.05%)
AMGN,Amgen,0.29%,0.66,(0.20%)
UBER,Uber,0.28%,-1.13,(-1.33%)
NEE,NextEra Energy,0.28%,-0.11,(-0.14%)
TJX,TJX Companies,0.28%,-1.32,(-0.84%)
TXN,Texas Instruments,0.28%,-1.95,(-1.02%)
BLK,BlackRock,0.28%,-53.57,(-4.61%)
ACN,Accenture,0.27%,-13.51,(-4.72%)
T,AT&T,0.27%,-0.04,(-0.19%)
DHR,Danaher Corporation,0.27%,-1.68,(-0.71%)
QCOM,Qualcomm,0.27%,-5.13,(-3.22%)
VZ,Verizon,0.27%,0.18,(0.45%)
BKNG,Booking Holdings,0.26%,-89.59,(-1.75%)
ANET,Arista Networks,0.26%,-2.32,(-1.79%)
SPGI,S&P Global,0.26%,-27.36,(-5.01%)
GILD,Gilead Sciences,0.25%,-0.76,(-0.61%)
LOW,Lowe's,0.25%,-9.12,(-3.29%)
INTU,Intuit,0.24%,-16.31,(-2.99%)
COF,Capital One,0.24%,-10.41,(-4.35%)
PFE,Pfizer,0.24%,-0.14,(-0.53%)
ADI,Analog Devices,0.24%,-4.59,(-1.53%)
DE,Deere & Company,0.22%,-5.69,(-1.11%)
SYK,Stryker Corporation,0.22%,-4.17,(-1.15%)
HON,Honeywell,0.22%,-4.28,(-1.95%)
BSX,Boston Scientific,0.22%,3.13,(3.55%)
LMT,Lockheed Martin,0.22%,-6.4,(-1.10%)
NOW,ServiceNow,0.22%,-1.92,(-1.51%)
UNP,Union Pacific Corporation,0.21%,-7.8,(-3.40%)
ETN,Eaton Corporation,0.21%,-5.43,(-1.58%)
NEM,Newmont,0.21%,4.94,(4.33%)
WELL,Welltower,0.21%,-3.39,(-1.77%)
PANW,Palo Alto Networks,0.21%,-3.65,(-1.95%)
MDT,Medtronic,0.21%,1.83,(1.90%)
PLD,Prologis,0.20%,-2.29,(-1.72%)
PGR,Progressive Corporation,0.19%,1.6,(0.79%)
ADBE,Adobe Inc.,0.19%,-5.67,(-1.91%)
BX,Blackstone Inc.,0.19%,-9.59,(-5.87%)
CB,Chubb Limited,0.19%,0.31,(0.10%)
COP,ConocoPhillips,0.19%,-2.68,(-2.73%)
PH,Parker Hannifin,0.19%,-14.75,(-1.56%)
VRTX,Vertex Pharmaceuticals,0.18%,0.69,(0.16%)
CRWD,CrowdStrike,0.18%,-11.1,(-2.45%)
BMY,Bristol Myers Squibb,0.18%,-1.03,(-1.87%)
KKR,KKR,0.18%,-8.52,(-6.48%)
CEG,Constellation Energy,0.17%,-12.19,(-3.96%)
SBUX,Starbucks,0.17%,0.67,(0.72%)
HCA,HCA Healthcare,0.17%,-4.96,(-1.06%)
ADP,Automatic Data Processing,0.17%,-5.35,(-2.05%)
CMCSA,Comcast,0.17%,0.35,(1.26%)
MO,Altria,0.17%,-0.61,(-1.00%)
CVS,CVS Health,0.17%,1.5,(1.91%)
MCK,McKesson Corporation,0.17%,-18.77,(-2.23%)
CME,CME Group,0.16%,0.36,(0.13%)
SO,Southern Company,0.16%,-0.06,(-0.07%)
SNPS,Synopsys,0.16%,-5.22,(-1.01%)
ICE,Intercontinental Exchange,0.16%,-3.02,(-1.74%)
GD,General Dynamics,0.16%,-8.2,(-2.23%)
HOOD,"Robinhood Markets, Inc.",0.15%,-2.92,(-2.69%)
NKE,"Nike, Inc.",0.15%,-0.71,(-1.10%)
NOC,Northrop Grumman,0.15%,-9.68,(-1.45%)
DUK,Duke Energy,0.15%,0.32,(0.27%)
MCO,Moody's Corporation,0.15%,-21.67,(-4.02%)
UPS,United Parcel Service,0.15%,-0.44,(-0.41%)
PNC,PNC Financial Services,0.15%,-2.21,(-0.99%)
WM,Waste Management,0.15%,0.07,(0.03%)
HWM,Howmet Aerospace,0.14%,-4.54,(-2.02%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,-1.4,(-0.77%)
DASH,DoorDash,0.14%,0.34,(0.17%)
FCX,Freeport-McMoRan,0.14%,1.43,(2.44%)
SHW,Sherwin-Williams,0.14%,-10.88,(-3.04%)
TT,Trane Technologies,0.14%,-2.21,(-0.57%)
USB,U.S. Bancorp,0.14%,-0.02,(-0.05%)
MAR,Marriott International,0.14%,-12.02,(-3.69%)
CDNS,Cadence Design Systems,0.14%,-10.24,(-3.23%)
AMT,American Tower,0.14%,-5.82,(-3.17%)
MMM,3M,0.14%,-11.31,(-6.74%)
BK,BNY Mellon,0.14%,-0.66,(-0.54%)
EMR,Emerson Electric,0.13%,-4.22,(-2.83%)
TDG,TransDigm Group,0.13%,-1.27,(-0.09%)
ELV,Elevance Health,0.13%,-7.87,(-2.10%)
CRH,CRH plc,0.13%,-2.1,(-1.71%)
APO,Apollo Global Management,0.13%,-5.25,(-3.65%)
ORLY,O'Reilly Auto Parts,0.13%,0.53,(0.56%)
MNST,Monster Beverage,0.13%,3.3,(4.22%)
GLW,Corning Inc.,0.13%,-1.64,(-1.74%)
ABNB,Airbnb,0.13%,-0.03,(-0.02%)
CMI,Cummins,0.13%,-13.15,(-2.27%)
CTAS,Cintas,0.13%,-2.42,(-1.24%)
ECL,Ecolab,0.13%,-4.09,(-1.48%)
REGN,Regeneron Pharmaceuticals,0.13%,0.75,(0.10%)
EQIX,Equinix,0.13%,-17.48,(-2.18%)
WDC,Western Digital,0.12%,1.55,(0.70%)
WMB,Williams Companies,0.12%,-0.04,(-0.06%)
MDLZ,Mondelez International,0.12%,0.75,(1.32%)
DELL,Dell Technologies,0.12%,-9.01,(-7.47%)
ITW,Illinois Tool Works,0.12%,-9.03,(-3.43%)
RCL,Royal Caribbean Group,0.12%,-6.03,(-2.18%)
AON,Aon,0.12%,-4.43,(-1.29%)
GM,General Motors,0.12%,-3.0,(-3.72%)
CI,Cigna,0.12%,-0.98,(-0.36%)
STX,Seagate Technology,0.12%,-0.06,(-0.02%)
FDX,FedEx,0.12%,-7.36,(-2.39%)
WBD,Warner Bros. Discovery,0.11%,-0.32,(-1.14%)
JCI,Johnson Controls,0.11%,-0.05,(-0.04%)
SLB,Schlumberger,0.11%,-0.27,(-0.59%)
PWR,Quanta Services,0.11%,-3.14,(-0.67%)
CL,Colgate-Palmolive,0.11%,0.92,(1.09%)
TEL,TE Connectivity,0.11%,-7.75,(-3.22%)
COR,Cencora,0.11%,-4.16,(-1.17%)
HLT,Hilton Worldwide,0.11%,-10.89,(-3.62%)
SNDK,Sandisk Corporation,0.11%,40.22,(9.72%)
CSX,CSX Corporation,0.11%,-0.73,(-2.01%)
AJG,Arthur J. Gallagher & Co.,0.11%,-3.67,(-1.42%)
RSG,Republic Services,0.11%,-0.36,(-0.17%)
MSI,Motorola Solutions,0.11%,-9.4,(-2.35%)
LHX,L3Harris,0.10%,-4.19,(-1.21%)
AEP,American Electric Power,0.10%,-0.73,(-0.61%)
NSC,Norfolk Southern Railway,0.10%,-10.32,(-3.55%)
TFC,Truist Financial,0.10%,-0.84,(-1.67%)
PCAR,Paccar,0.10%,-1.97,(-1.63%)
CVNA,Carvana Co.,0.10%,-1.07,(-0.24%)
KMI,Kinder Morgan,0.10%,0.0,(0.02%)
COIN,Coinbase Global,0.10%,-13.31,(-5.52%)
ROST,Ross Stores,0.10%,-2.69,(-1.40%)
SPG,Simon Property Group,0.10%,-0.56,(-0.31%)
TRV,Travelers Companies (The),0.10%,0.31,(0.12%)
AZO,AutoZone,0.10%,52.23,(1.48%)
NXPI,NXP Semiconductors,0.09%,-6.41,(-2.70%)
URI,United Rentals,0.09%,-10.6,(-1.15%)
BDX,Becton Dickinson,0.09%,-3.74,(-1.80%)
SRE,Sempra,0.09%,-4.13,(-4.46%)
EOG,EOG Resources,0.09%,0.9,(0.85%)
APD,Air Products,0.09%,-9.38,(-3.51%)
AFL,Aflac,0.09%,-0.26,(-0.23%)
O,Realty Income,0.09%,0.2,(0.32%)
VLO,Valero Energy,0.09%,1.28,(0.69%)
FTNT,Fortinet,0.09%,0.08,(0.11%)
PSX,Phillips 66,0.09%,0.19,(0.14%)
NDAQ,"Nasdaq, Inc.",0.09%,-3.58,(-3.54%)
DLR,Digital Realty,0.09%,-3.98,(-2.43%)
IDXX,Idexx Laboratories,0.09%,-29.07,(-4.06%)
ZTS,Zoetis,0.09%,-1.39,(-1.12%)
ADSK,Autodesk,0.09%,-11.86,(-4.46%)
VST,Vistra Corp.,0.09%,-9.09,(-5.46%)
F,Ford Motor Company,0.09%,-0.32,(-2.32%)
MPC,Marathon Petroleum,0.09%,-0.79,(-0.45%)
D,Dominion Energy,0.08%,-0.05,(-0.09%)
PYPL,PayPal,0.08%,-1.76,(-3.10%)
CMG,Chipotle Mexican Grill,0.08%,-0.98,(-2.44%)
EA,Electronic Arts,0.08%,-0.23,(-0.11%)
ALL,Allstate,0.08%,1.28,(0.67%)
BKR,Baker Hughes,0.08%,-0.48,(-0.93%)
PSA,Public Storage,0.08%,-8.69,(-2.96%)
CAH,Cardinal Health,0.08%,-2.1,(-0.99%)
MET,MetLife,0.08%,-1.2,(-1.57%)
MPWR,Monolithic Power Systems,0.08%,1.68,(0.16%)
TGT,Target Corporation,0.08%,-1.94,(-1.74%)
AXON,Axon Enterprise,0.08%,-15.16,(-2.38%)
CBRE,CBRE Group,0.08%,-6.17,(-3.60%)
GWW,W. W. Grainger,0.08%,-34.13,(-3.19%)
AME,Ametek,0.08%,-2.53,(-1.17%)
FAST,Fastenal,0.08%,-1.09,(-2.49%)
EW,Edwards Lifesciences,0.08%,-0.9,(-1.06%)
WDAY,"Workday, Inc.",0.08%,-3.74,(-2.00%)
OKE,ONEOK,0.08%,-0.34,(-0.46%)
CTVA,Corteva,0.08%,-0.75,(-1.07%)
CARR,Carrier Global,0.08%,-0.97,(-1.74%)
AMP,Ameriprise Financial,0.07%,-16.78,(-3.30%)
ROK,Rockwell Automation,0.07%,-11.52,(-2.77%)
EXC,Exelon,0.07%,0.24,(0.53%)
XEL,Xcel Energy,0.07%,0.6,(0.79%)
DHI,D. R. Horton,0.07%,-2.78,(-1.78%)
TTWO,Take-Two Interactive,0.07%,0.48,(0.20%)
DAL,Delta Air Lines,0.07%,-2.97,(-4.21%)
MSCI,MSCI,0.07%,-18.36,(-3.05%)
ROP,Roper Technologies,0.07%,-12.41,(-2.98%)
FANG,Diamondback Energy,0.07%,-2.59,(-1.72%)
YUM,Yum! Brands,0.07%,-7.09,(-4.42%)
ETR,Entergy,0.07%,-1.67,(-1.73%)
OXY,Occidental Petroleum,0.07%,-0.48,(-1.11%)
EL,EstÃ©e Lauder Companies (The),0.07%,-0.6,(-0.52%)
EBAY,eBay,0.07%,-2.08,(-2.24%)
DDOG,Datadog,0.07%,-2.02,(-1.70%)
HSY,Hershey Company (The),0.07%,1.12,(0.57%)
FIX,"Comfort Systems USA, Inc.",0.07%,16.04,(1.43%)
KR,Kroger,0.07%,-0.04,(-0.06%)
NUE,Nucor,0.07%,0.12,(0.07%)
IQV,IQVIA,0.06%,-3.99,(-1.68%)
TRGP,Targa Resources,0.06%,-0.28,(-0.15%)
CTSH,Cognizant,0.06%,-2.51,(-2.96%)
PEG,Public Service Enterprise Group,0.06%,-0.06,(-0.07%)
LVS,Las Vegas Sands,0.06%,-0.42,(-0.70%)
MCHP,Microchip Technology,0.06%,-1.53,(-2.05%)
CPRT,Copart,0.06%,-0.3,(-0.74%)
VMC,Vulcan Materials Company,0.06%,-9.79,(-3.20%)
AIG,American International Group,0.06%,-0.5,(-0.68%)
WAB,Wabtec,0.06%,-2.04,(-0.89%)
GRMN,Garmin,0.06%,-11.05,(-5.22%)
PAYX,Paychex,0.06%,-3.75,(-3.37%)
A,Agilent Technologies,0.06%,-3.8,(-2.72%)
XYZ,"Block, Inc.",0.06%,-3.32,(-5.03%)
MLM,Martin Marietta Materials,0.06%,-20.93,(-3.21%)
KDP,Keurig Dr Pepper,0.06%,0.54,(1.97%)
PRU,Prudential Financial,0.06%,-3.34,(-2.99%)
ED,Consolidated Edison,0.06%,1.23,(1.18%)
CCI,Crown Castle,0.06%,-4.07,(-4.48%)
RMD,ResMed,0.06%,-4.39,(-1.70%)
CCL,Carnival,0.06%,-0.91,(-3.13%)
VTR,Ventas,0.06%,-0.28,(-0.35%)
SYY,Sysco,0.06%,-2.3,(-2.92%)
KEYS,Keysight Technologies,0.06%,-2.27,(-1.06%)
ARES,Ares Management Corporation,0.06%,-6.55,(-3.86%)
HIG,Hartford (The),0.06%,-0.78,(-0.61%)
GEHC,GE HealthCare,0.06%,-2.92,(-3.57%)
ODFL,Old Dominion,0.06%,-5.65,(-3.21%)
WEC,WEC Energy Group,0.06%,0.47,(0.43%)
FICO,Fair Isaac,0.06%,-72.52,(-4.63%)
UAL,United Airlines Holdings,0.06%,-4.94,(-4.35%)
TER,Teradyne,0.06%,-4.18,(-1.83%)
STT,State Street Corporation,0.06%,-2.71,(-2.12%)
FISV,"Fiserv, Inc.",0.06%,-1.8,(-2.72%)
OTIS,Otis Worldwide,0.06%,-2.03,(-2.26%)
XYL,Xylem Inc.,0.06%,-7.31,(-5.00%)
KVUE,Kenvue,0.05%,0.39,(2.24%)
KMB,Kimberly-Clark,0.05%,2.14,(2.15%)
IR,Ingersoll Rand,0.05%,-2.99,(-3.40%)
PCG,PG&E Corporation,0.05%,-0.35,(-2.27%)
EXPE,Expedia Group,0.05%,-12.97,(-4.55%)
ACGL,Arch Capital Group,0.05%,1.13,(1.25%)
RJF,Raymond James Financial,0.05%,-3.94,(-2.30%)
FITB,Fifth Third Bancorp,0.05%,0.96,(1.94%)
DG,Dollar General,0.05%,-0.21,(-0.14%)
LYV,Live Nation Entertainment,0.05%,-3.73,(-2.58%)
MTB,M&T Bank,0.05%,-0.5,(-0.24%)
HUM,Humana,0.05%,-5.29,(-1.94%)
EQT,EQT Corporation,0.05%,0.94,(1.85%)
IBKR,Interactive Brokers Group,0.05%,-1.61,(-2.20%)
ADM,Archer Daniels Midland,0.05%,0.68,(1.04%)
FIS,Fidelity National Information Services,0.05%,-3.27,(-5.17%)
EXR,Extra Space Storage,0.05%,-3.26,(-2.19%)
WTW,Willis Towers Watson,0.05%,-7.62,(-2.31%)
VICI,Vici Properties,0.05%,-0.16,(-0.57%)
EME,"EMCOR Group, Inc.",0.05%,-10.81,(-1.55%)
VRSK,Verisk Analytics,0.05%,-1.93,(-0.88%)
ROL,"Rollins, Inc.",0.05%,0.38,(0.61%)
ULTA,Ulta Beauty,0.05%,12.08,(1.82%)
MTD,Mettler Toledo,0.05%,-55.3,(-3.79%)
NRG,NRG Energy,0.05%,-3.14,(-2.06%)
LEN,Lennar,0.05%,-3.45,(-2.90%)
CBOE,Cboe Global Markets,0.05%,-2.03,(-0.74%)
STZ,Constellation Brands,0.05%,6.97,(4.45%)
HBAN,Huntington Bancshares,0.05%,-0.04,(-0.19%)
DTE,DTE Energy,0.05%,0.12,(0.09%)
KHC,Kraft Heinz,0.05%,0.23,(0.98%)
AEE,Ameren,0.05%,-0.28,(-0.26%)
DOV,Dover Corporation,0.04%,-5.33,(-2.58%)
DXCM,Dexcom,0.04%,1.21,(1.74%)
SYF,Synchrony Financial,0.04%,-3.67,(-4.57%)
HPE,Hewlett Packard Enterprise,0.04%,-0.83,(-3.86%)
IRM,Iron Mountain,0.04%,-3.57,(-3.72%)
PPL,PPL Corporation,0.04%,0.08,(0.20%)
FE,FirstEnergy,0.04%,-0.09,(-0.18%)
ATO,Atmos Energy,0.04%,-2.47,(-1.45%)
NTRS,Northern Trust,0.04%,-2.25,(-1.55%)
HAL,Halliburton,0.04%,-0.38,(-1.17%)
CSGP,CoStar Group,0.04%,-1.51,(-2.30%)
BRO,Brown & Brown,0.04%,-0.91,(-1.13%)
TSCO,Tractor Supply,0.04%,-0.03,(-0.07%)
DLTR,Dollar Tree,0.04%,-5.89,(-4.21%)
TDY,Teledyne Technologies,0.04%,-14.67,(-2.52%)
ES,Eversource Energy,0.04%,0.68,(0.97%)
TPR,"Tapestry, Inc.",0.04%,-1.53,(-1.17%)
JBL,Jabil,0.04%,-4.49,(-1.79%)
FSLR,First Solar,0.04%,-1.56,(-0.64%)
WRB,W. R. Berkley Corporation,0.04%,-0.15,(-0.22%)
CFG,Citizens Financial Group,0.04%,-1.02,(-1.68%)
CNP,CenterPoint Energy,0.04%,-0.41,(-1.05%)
AWK,American Water Works,0.04%,-1.92,(-1.44%)
EFX,Equifax,0.04%,-11.37,(-5.18%)
STE,Steris,0.04%,-10.69,(-3.98%)
AVB,AvalonBay Communities,0.04%,-4.16,(-2.28%)
HUBB,Hubbell Incorporated,0.04%,-16.77,(-3.43%)
VLTO,Veralto,0.04%,-1.56,(-1.51%)
STLD,Steel Dynamics,0.04%,-1.77,(-1.02%)
CINF,Cincinnati Financial,0.04%,-1.42,(-0.87%)
EXE,Expand Energy,0.04%,4.9,(4.91%)
PHM,PulteGroup,0.04%,-3.43,(-2.63%)
WSM,Williams-Sonoma,0.04%,-5.63,(-2.66%)
OMC,Omnicom Group,0.04%,-1.76,(-2.20%)
PPG,PPG Industries,0.04%,-1.21,(-1.10%)
BR,Broadridge Financial Solutions,0.04%,-9.42,(-4.31%)
LDOS,Leidos,0.04%,-3.81,(-1.96%)
BIIB,Biogen,0.04%,0.92,(0.56%)
ON,ON Semiconductor,0.04%,-0.28,(-0.46%)
DRI,Darden Restaurants,0.04%,-5.78,(-2.70%)
RF,Regions Financial Corporation,0.04%,-0.14,(-0.50%)
CHTR,Charter Communications,0.04%,-5.57,(-2.94%)
GIS,General Mills,0.04%,-0.06,(-0.15%)
EQR,Equity Residential,0.04%,-1.02,(-1.64%)
EIX,Edison International,0.04%,-2.48,(-3.98%)
VRSN,Verisign,0.04%,-1.31,(-0.52%)
KEY,KeyCorp,0.04%,-0.09,(-0.40%)
WAT,Waters Corporation,0.04%,-3.47,(-0.89%)
DVN,Devon Energy,0.04%,0.08,(0.23%)
TROW,T. Rowe Price,0.04%,-2.8,(-2.62%)
TPL,Texas Pacific Land Corporation,0.04%,-9.55,(-2.83%)
LH,LabCorp,0.04%,0.45,(0.17%)
CNC,Centene Corporation,0.04%,-0.01,(-0.01%)
LULU,Lululemon Athletica,0.04%,-13.12,(-6.50%)
CHD,Church & Dwight,0.04%,1.53,(1.69%)
IP,International Paper,0.04%,-1.7,(-3.91%)
LUV,Southwest Airlines,0.04%,-0.71,(-1.66%)
RL,Ralph Lauren Corporation,0.04%,-2.84,(-0.78%)
CMS,CMS Energy,0.04%,-0.34,(-0.47%)
TSN,Tyson Foods,0.04%,0.84,(1.40%)
SW,Smurfit WestRock,0.03%,-1.76,(-4.11%)
CPAY,Corpay,0.03%,-15.34,(-4.78%)
EXPD,Expeditors International,0.03%,-3.28,(-2.02%)
BG,Bunge Global,0.03%,2.25,(2.09%)
L,Loews Corporation,0.03%,-0.19,(-0.19%)
DGX,Quest Diagnostics,0.03%,-0.48,(-0.25%)
CHRW,C.H. Robinson,0.03%,-0.69,(-0.39%)
NVR,"NVR, Inc.",0.03%,-17.22,(-0.23%)
NI,NiSource,0.03%,-0.52,(-1.20%)
ALB,Albemarle Corporation,0.03%,9.45,(5.79%)
INCY,Incyte,0.03%,-3.57,(-3.36%)
GPN,Global Payments,0.03%,-2.12,(-2.87%)
PODD,Insulet Corporation,0.03%,-3.44,(-1.20%)
CTRA,Coterra,0.03%,0.5,(1.96%)
Q,Qnity Electronics,0.03%,-2.13,(-2.19%)
SBAC,SBA Communications,0.03%,-8.26,(-4.25%)
PKG,Packaging Corporation of America,0.03%,-4.22,(-1.90%)
PFG,Principal Financial Group,0.03%,0.08,(0.08%)
WY,Weyerhaeuser,0.03%,-0.1,(-0.37%)
JBHT,J.B. Hunt,0.03%,-0.88,(-0.43%)
PTC,PTC Inc.,0.03%,-5.66,(-3.39%)
AMCR,Amcor,0.03%,0.23,(0.55%)
SNA,Snap-on,0.03%,3.33,(0.92%)
DOW,Dow Inc.,0.03%,-1.0,(-3.61%)
SMCI,Supermicro,0.03%,-1.25,(-3.84%)
NTAP,NetApp,0.03%,-9.72,(-9.36%)
TYL,Tyler Technologies,0.03%,-11.56,(-2.63%)
GPC,Genuine Parts Company,0.03%,-4.97,(-3.63%)
MKC,McCormick & Company,0.03%,0.78,(1.17%)
HPQ,HP Inc.,0.03%,-0.57,(-2.82%)
IFF,International Flavors & Fragrances,0.03%,-0.82,(-1.14%)
WST,West Pharmaceutical Services,0.03%,-9.32,(-3.59%)
LII,Lennox International,0.03%,-20.68,(-3.93%)
DD,DuPont,0.03%,-0.6,(-1.39%)
EVRG,Evergy,0.03%,-0.3,(-0.39%)
LNT,Alliant Energy,0.03%,-0.07,(-0.10%)
ZBH,Zimmer Biomet,0.03%,-0.52,(-0.60%)
PNR,Pentair,0.03%,-2.97,(-2.76%)
MRNA,Moderna,0.03%,1.16,(2.78%)
HOLX,Hologic,0.03%,0.14,(0.19%)
FTV,Fortive,0.03%,-2.27,(-4.12%)
INVH,Invitation Homes,0.03%,-0.35,(-1.28%)
APTV,Aptiv,0.03%,-1.44,(-1.83%)
TTD,"The Trade Desk, Inc.",0.03%,-1.16,(-3.27%)
TRMB,Trimble Inc.,0.03%,-4.49,(-6.07%)
ESS,Essex Property Trust,0.03%,-2.01,(-0.78%)
TXT,Textron,0.03%,-1.06,(-1.13%)
HII,Huntington Ingalls Industries,0.03%,-10.33,(-2.43%)
CDW,CDW,0.03%,-7.0,(-5.32%)
J,Jacobs Solutions,0.03%,-3.75,(-2.68%)
TKO,TKO Group Holdings,0.03%,0.14,(0.07%)
IT,Gartner,0.03%,-8.89,(-3.85%)
COO,Cooper Companies (The),0.03%,-1.78,(-2.16%)
MAA,Mid-America Apartment Communities,0.03%,-2.69,(-1.96%)
LYB,LyondellBasell,0.03%,-2.05,(-4.04%)
GEN,Gen Digital,0.03%,-0.95,(-3.62%)
FOX,Fox Corporation (Class B),0.02%,-0.3,(-0.45%)
FFIV,"F5, Inc.",0.02%,-8.56,(-3.19%)
ERIE,Erie Indemnity,0.02%,3.83,(1.35%)
FOXA,Fox Corporation (Class A),0.02%,-0.05,(-0.06%)
NDSN,Nordson Corporation,0.02%,-5.81,(-2.13%)
BALL,Ball Corporation,0.02%,-0.71,(-1.27%)
VTRS,Viatris,0.02%,-0.2,(-1.52%)
IEX,IDEX Corporation,0.02%,-3.59,(-1.82%)
DECK,Deckers Brands,0.02%,-2.74,(-2.72%)
KIM,Kimco Realty,0.02%,-0.08,(-0.40%)
MAS,Masco,0.02%,-2.3,(-3.26%)
AVY,Avery Dennison,0.02%,-6.43,(-3.41%)
ALLE,Allegion,0.02%,-1.99,(-1.20%)
GDDY,GoDaddy,0.02%,-0.97,(-0.93%)
BBY,Best Buy,0.02%,-1.93,(-2.85%)
CF,CF Industries,0.02%,1.67,(1.92%)
SOLV,Solventum,0.02%,-0.53,(-0.67%)
BLDR,Builders FirstSource,0.02%,-4.27,(-3.37%)
JKHY,Jack Henry & Associates,0.02%,-3.47,(-1.83%)
HRL,Hormel Foods,0.02%,0.34,(1.38%)
EG,Everest Group,0.02%,1.16,(0.36%)
CLX,Clorox,0.02%,-0.14,(-0.13%)
DPZ,Domino's,0.02%,-12.64,(-3.16%)
BEN,Franklin Resources,0.02%,-1.16,(-4.44%)
REG,Regency Centers,0.02%,-0.93,(-1.30%)
AKAM,Akamai Technologies,0.02%,-3.89,(-4.17%)
PSKY,Paramount Skydance Corp,0.02%,-0.25,(-2.08%)
RVTY,Revvity,0.02%,-0.61,(-0.54%)
BF.B,BrownâForman,0.02%,0.78,(2.94%)
HST,Host Hotels & Resorts,0.02%,-0.36,(-1.91%)
SWK,Stanley Black & Decker,0.02%,-3.87,(-4.57%)
UHS,Universal Health Services,0.02%,-0.06,(-0.03%)
IVZ,Invesco,0.02%,-1.54,(-5.21%)
DOC,Healthpeak Properties,0.02%,0.01,(0.07%)
UDR,"UDR, Inc.",0.02%,-0.48,(-1.26%)
ZBRA,Zebra Technologies,0.02%,-12.51,(-4.98%)
HAS,Hasbro,0.02%,-0.97,(-1.12%)
ALGN,Align Technology,0.02%,-5.93,(-3.46%)
AIZ,Assurant,0.02%,-1.25,(-0.53%)
WYNN,Wynn Resorts,0.02%,-3.08,(-2.70%)
CPT,Camden Property Trust,0.02%,-2.25,(-2.05%)
