Symbol,Name,Weight,Chg,% Chg
CB,Chubb Limited,0.19%,1.31,(0.44%)
COP,ConocoPhillips,0.19%,-2.21,(-2.25%)
PH,Parker Hannifin,0.19%,-19.87,(-2.10%)
CRWD,CrowdStrike,0.18%,-10.75,(-2.37%)
VRTX,Vertex Pharmaceuticals,0.18%,-2.41,(-0.55%)
BMY,Bristol Myers Squibb,0.18%,-0.74,(-1.34%)
KKR,KKR,0.18%,-7.17,(-5.45%)
CEG,Constellation Energy,0.18%,-9.02,(-2.93%)
SBUX,Starbucks,0.17%,0.08,(0.08%)
HCA,HCA Healthcare,0.17%,-7.33,(-1.56%)
MO,Altria,0.17%,0.19,(0.31%)
ADP,Automatic Data Processing,0.17%,-4.13,(-1.59%)
CMCSA,Comcast,0.17%,0.59,(2.14%)
MCK,McKesson Corporation,0.17%,-7.07,(-0.84%)
CVS,CVS Health,0.16%,1.6,(2.03%)
CME,CME Group,0.16%,-0.74,(-0.27%)
GD,General Dynamics,0.16%,-5.41,(-1.47%)
SO,Southern Company,0.16%,-0.12,(-0.13%)
ICE,Intercontinental Exchange,0.16%,-2.85,(-1.64%)
SNPS,Synopsys,0.16%,-9.21,(-1.78%)
HOOD,"Robinhood Markets, Inc.",0.16%,-2.1,(-1.93%)
NKE,"Nike, Inc.",0.15%,-0.86,(-1.34%)
NOC,Northrop Grumman,0.15%,-8.13,(-1.22%)
MCO,Moody's Corporation,0.15%,-15.93,(-2.96%)
DUK,Duke Energy,0.15%,0.14,(0.12%)
UPS,United Parcel Service,0.15%,-0.32,(-0.30%)
PNC,PNC Financial Services,0.15%,-1.12,(-0.50%)
WM,Waste Management,0.14%,0.23,(0.11%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,-0.59,(-0.32%)
DASH,DoorDash,0.14%,0.73,(0.36%)
HWM,Howmet Aerospace,0.14%,-5.92,(-2.63%)
SHW,Sherwin-Williams,0.14%,-6.96,(-1.95%)
FCX,Freeport-McMoRan,0.14%,0.89,(1.52%)
TT,Trane Technologies,0.14%,-5.42,(-1.39%)
USB,U.S. Bancorp,0.14%,0.39,(0.71%)
MAR,Marriott International,0.14%,-8.71,(-2.67%)
CDNS,Cadence Design Systems,0.14%,-9.65,(-3.04%)
AMT,American Tower,0.14%,-5.11,(-2.79%)
ELV,Elevance Health,0.13%,-1.05,(-0.28%)
BK,BNY Mellon,0.13%,-1.09,(-0.90%)
MMM,3M,0.13%,-13.34,(-7.95%)
EMR,Emerson Electric,0.13%,-4.38,(-2.93%)
TDG,TransDigm Group,0.13%,-8.18,(-0.56%)
CRH,CRH plc,0.13%,-2.0,(-1.63%)
APO,Apollo Global Management,0.13%,-4.59,(-3.19%)
ORLY,O'Reilly Auto Parts,0.13%,-0.04,(-0.04%)
ABNB,Airbnb,0.13%,-0.06,(-0.05%)
GLW,Corning Inc.,0.13%,-1.9,(-2.02%)
MNST,Monster Beverage,0.13%,2.69,(3.44%)
CMI,Cummins,0.13%,-11.46,(-1.98%)
CTAS,Cintas,0.13%,-1.28,(-0.66%)
REGN,Regeneron Pharmaceuticals,0.13%,2.38,(0.32%)
EQIX,Equinix,0.13%,-14.71,(-1.84%)
WDC,Western Digital,0.12%,4.18,(1.89%)
ECL,Ecolab,0.12%,-4.71,(-1.70%)
WMB,Williams Companies,0.12%,0.22,(0.36%)
MDLZ,Mondelez International,0.12%,0.99,(1.73%)
DELL,Dell Technologies,0.12%,-7.55,(-6.27%)
RCL,Royal Caribbean Group,0.12%,-4.57,(-1.66%)
ITW,Illinois Tool Works,0.12%,-8.74,(-3.32%)
AON,Aon,0.12%,-2.14,(-0.62%)
CI,Cigna,0.12%,1.33,(0.49%)
GM,General Motors,0.12%,-2.8,(-3.47%)
FDX,FedEx,0.12%,-4.28,(-1.39%)
WBD,Warner Bros. Discovery,0.12%,0.2,(0.68%)
STX,Seagate Technology,0.11%,-0.44,(-0.13%)
SLB,Schlumberger,0.11%,-0.14,(-0.31%)
PWR,Quanta Services,0.11%,-1.41,(-0.30%)
JCI,Johnson Controls,0.11%,-1.09,(-0.95%)
TEL,TE Connectivity,0.11%,-4.75,(-1.97%)
COR,Cencora,0.11%,0.59,(0.17%)
CL,Colgate-Palmolive,0.11%,0.97,(1.15%)
HLT,Hilton Worldwide,0.11%,-8.08,(-2.69%)
CSX,CSX Corporation,0.11%,-0.63,(-1.75%)
MSI,Motorola Solutions,0.11%,-3.94,(-0.98%)
AJG,Arthur J. Gallagher & Co.,0.11%,-1.94,(-0.75%)
RSG,Republic Services,0.11%,-0.3,(-0.14%)
SNDK,Sandisk Corporation,0.11%,30.88,(7.47%)
LHX,L3Harris,0.10%,-4.16,(-1.20%)
AEP,American Electric Power,0.10%,-0.28,(-0.23%)
TFC,Truist Financial,0.10%,-0.44,(-0.88%)
CVNA,Carvana Co.,0.10%,3.23,(0.73%)
PCAR,Paccar,0.10%,-1.39,(-1.15%)
NSC,Norfolk Southern Railway,0.10%,-10.34,(-3.56%)
KMI,Kinder Morgan,0.10%,-0.07,(-0.23%)
COIN,Coinbase Global,0.10%,-12.37,(-5.13%)
ROST,Ross Stores,0.10%,-2.23,(-1.16%)
SPG,Simon Property Group,0.10%,-0.06,(-0.03%)
TRV,Travelers Companies (The),0.10%,0.97,(0.36%)
SRE,Sempra,0.10%,-2.09,(-2.26%)
BDX,Becton Dickinson,0.09%,-2.23,(-1.07%)
NXPI,NXP Semiconductors,0.09%,-5.68,(-2.39%)
AZO,AutoZone,0.09%,-7.39,(-0.21%)
EOG,EOG Resources,0.09%,1.45,(1.38%)
APD,Air Products,0.09%,-8.38,(-3.13%)
URI,United Rentals,0.09%,-16.7,(-1.81%)
AFL,Aflac,0.09%,0.2,(0.18%)
O,Realty Income,0.09%,0.21,(0.35%)
VLO,Valero Energy,0.09%,1.1,(0.60%)
NDAQ,"Nasdaq, Inc.",0.09%,-2.44,(-2.42%)
FTNT,Fortinet,0.09%,-0.33,(-0.43%)
PSX,Phillips 66,0.09%,-0.65,(-0.47%)
IDXX,Idexx Laboratories,0.09%,-23.88,(-3.34%)
ZTS,Zoetis,0.09%,-0.22,(-0.18%)
DLR,Digital Realty,0.09%,-4.07,(-2.49%)
ADSK,Autodesk,0.09%,-8.78,(-3.30%)
VST,Vistra Corp.,0.09%,-7.88,(-4.73%)
F,Ford Motor Company,0.09%,-0.29,(-2.17%)
MPC,Marathon Petroleum,0.09%,-0.94,(-0.53%)
CMG,Chipotle Mexican Grill,0.08%,-0.4,(-1.01%)
PYPL,PayPal,0.08%,-1.38,(-2.43%)
D,Dominion Energy,0.08%,-0.36,(-0.59%)
EA,Electronic Arts,0.08%,-0.25,(-0.12%)
ALL,Allstate,0.08%,1.9,(0.99%)
BKR,Baker Hughes,0.08%,-0.5,(-0.96%)
CAH,Cardinal Health,0.08%,-1.1,(-0.52%)
PSA,Public Storage,0.08%,-7.93,(-2.70%)
AXON,Axon Enterprise,0.08%,-4.98,(-0.78%)
MET,MetLife,0.08%,-0.97,(-1.27%)
MPWR,Monolithic Power Systems,0.08%,6.73,(0.65%)
CBRE,CBRE Group,0.08%,-4.77,(-2.78%)
GWW,W. W. Grainger,0.08%,-26.23,(-2.45%)
TGT,Target Corporation,0.08%,-2.03,(-1.83%)
AME,Ametek,0.08%,-3.34,(-1.55%)
EW,Edwards Lifesciences,0.08%,-0.65,(-0.77%)
FAST,Fastenal,0.08%,-1.48,(-3.38%)
WDAY,"Workday, Inc.",0.08%,-4.04,(-2.16%)
OKE,ONEOK,0.08%,-0.16,(-0.21%)
CTVA,Corteva,0.08%,-0.63,(-0.90%)
AMP,Ameriprise Financial,0.07%,-11.92,(-2.34%)
CARR,Carrier Global,0.07%,-1.33,(-2.37%)
ROK,Rockwell Automation,0.07%,-11.55,(-2.78%)
DHI,D. R. Horton,0.07%,-0.56,(-0.36%)
EXC,Exelon,0.07%,0.03,(0.06%)
XEL,Xcel Energy,0.07%,0.38,(0.50%)
DAL,Delta Air Lines,0.07%,-2.5,(-3.55%)
TTWO,Take-Two Interactive,0.07%,-0.52,(-0.22%)
MSCI,MSCI,0.07%,-17.08,(-2.83%)
FANG,Diamondback Energy,0.07%,0.46,(0.30%)
ROP,Roper Technologies,0.07%,-12.62,(-3.03%)
YUM,Yum! Brands,0.07%,-3.95,(-2.46%)
ETR,Entergy,0.07%,-0.63,(-0.65%)
OXY,Occidental Petroleum,0.07%,-0.23,(-0.55%)
EBAY,eBay,0.07%,-1.38,(-1.48%)
DDOG,Datadog,0.07%,-1.41,(-1.18%)
EL,EstÃ©e Lauder Companies (The),0.07%,-1.37,(-1.19%)
HSY,Hershey Company (The),0.07%,3.41,(1.72%)
CTSH,Cognizant,0.07%,-1.25,(-1.48%)
IQV,IQVIA,0.06%,-2.5,(-1.05%)
KR,Kroger,0.06%,-0.08,(-0.13%)
TRGP,Targa Resources,0.06%,0.05,(0.03%)
NUE,Nucor,0.06%,-0.74,(-0.42%)
VMC,Vulcan Materials Company,0.06%,-5.47,(-1.79%)
FIX,"Comfort Systems USA, Inc.",0.06%,5.55,(0.50%)
PEG,Public Service Enterprise Group,0.06%,0.11,(0.14%)
CPRT,Copart,0.06%,-0.28,(-0.69%)
AIG,American International Group,0.06%,0.14,(0.20%)
MCHP,Microchip Technology,0.06%,-1.85,(-2.47%)
LVS,Las Vegas Sands,0.06%,-0.82,(-1.39%)
GRMN,Garmin,0.06%,-8.7,(-4.11%)
PAYX,Paychex,0.06%,-2.84,(-2.55%)
A,Agilent Technologies,0.06%,-2.46,(-1.77%)
WAB,Wabtec,0.06%,-3.1,(-1.35%)
XYZ,"Block, Inc.",0.06%,-2.36,(-3.58%)
MLM,Martin Marietta Materials,0.06%,-16.56,(-2.54%)
PRU,Prudential Financial,0.06%,-2.46,(-2.20%)
CCI,Crown Castle,0.06%,-3.49,(-3.84%)
KDP,Keurig Dr Pepper,0.06%,0.54,(1.95%)
ED,Consolidated Edison,0.06%,0.9,(0.87%)
RMD,ResMed,0.06%,-0.77,(-0.30%)
CCL,Carnival,0.06%,-0.58,(-1.99%)
SYY,Sysco,0.06%,-1.38,(-1.76%)
VTR,Ventas,0.06%,-0.19,(-0.25%)
KEYS,Keysight Technologies,0.06%,-1.13,(-0.53%)
ARES,Ares Management Corporation,0.06%,-5.14,(-3.03%)
GEHC,GE HealthCare,0.06%,-2.38,(-2.91%)
HIG,Hartford (The),0.06%,-0.17,(-0.13%)
FICO,Fair Isaac,0.06%,-55.48,(-3.54%)
ODFL,Old Dominion,0.06%,-5.52,(-3.14%)
UAL,United Airlines Holdings,0.06%,-3.86,(-3.40%)
WEC,WEC Energy Group,0.06%,0.38,(0.35%)
FISV,"Fiserv, Inc.",0.06%,-1.0,(-1.50%)
TER,Teradyne,0.06%,-5.11,(-2.24%)
STT,State Street Corporation,0.06%,-3.67,(-2.87%)
OTIS,Otis Worldwide,0.06%,-1.68,(-1.87%)
PCG,PG&E Corporation,0.06%,-0.09,(-0.61%)
XYL,Xylem Inc.,0.06%,-6.29,(-4.30%)
EXPE,Expedia Group,0.05%,-9.26,(-3.25%)
KMB,Kimberly-Clark,0.05%,1.71,(1.72%)
IR,Ingersoll Rand,0.05%,-3.43,(-3.89%)
KVUE,Kenvue,0.05%,0.21,(1.22%)
ACGL,Arch Capital Group,0.05%,1.28,(1.41%)
HUM,Humana,0.05%,3.47,(1.27%)
FITB,Fifth Third Bancorp,0.05%,1.08,(2.19%)
LYV,Live Nation Entertainment,0.05%,-1.68,(-1.16%)
RJF,Raymond James Financial,0.05%,-3.99,(-2.32%)
MTB,M&T Bank,0.05%,0.41,(0.19%)
DG,Dollar General,0.05%,-1.98,(-1.33%)
EQT,EQT Corporation,0.05%,0.73,(1.44%)
ADM,Archer Daniels Midland,0.05%,0.83,(1.27%)
FIS,Fidelity National Information Services,0.05%,-2.12,(-3.35%)
IBKR,Interactive Brokers Group,0.05%,-2.22,(-3.03%)
WTW,Willis Towers Watson,0.05%,-3.38,(-1.03%)
EME,"EMCOR Group, Inc.",0.05%,-5.9,(-0.84%)
EXR,Extra Space Storage,0.05%,-3.03,(-2.03%)
VICI,Vici Properties,0.05%,-0.18,(-0.64%)
VRSK,Verisk Analytics,0.05%,-1.97,(-0.89%)
ROL,"Rollins, Inc.",0.05%,-0.07,(-0.12%)
ULTA,Ulta Beauty,0.05%,9.34,(1.41%)
LEN,Lennar,0.05%,-1.73,(-1.46%)
MTD,Mettler Toledo,0.05%,-47.94,(-3.28%)
NRG,NRG Energy,0.05%,-3.49,(-2.29%)
CBOE,Cboe Global Markets,0.05%,-2.7,(-0.99%)
HBAN,Huntington Bancshares,0.05%,-0.02,(-0.14%)
STZ,Constellation Brands,0.05%,5.61,(3.58%)
DTE,DTE Energy,0.05%,-0.06,(-0.05%)
KHC,Kraft Heinz,0.05%,0.18,(0.79%)
AEE,Ameren,0.05%,-0.23,(-0.22%)
SYF,Synchrony Financial,0.04%,-3.09,(-3.85%)
ATO,Atmos Energy,0.04%,0.29,(0.17%)
DOV,Dover Corporation,0.04%,-5.26,(-2.55%)
DXCM,Dexcom,0.04%,1.07,(1.53%)
IRM,Iron Mountain,0.04%,-3.1,(-3.23%)
FE,FirstEnergy,0.04%,-0.02,(-0.03%)
PPL,PPL Corporation,0.04%,0.05,(0.12%)
HPE,Hewlett Packard Enterprise,0.04%,-1.04,(-4.86%)
DLTR,Dollar Tree,0.04%,-3.1,(-2.21%)
BRO,Brown & Brown,0.04%,-0.31,(-0.38%)
CSGP,CoStar Group,0.04%,-1.21,(-1.85%)
NTRS,Northern Trust,0.04%,-2.55,(-1.75%)
HAL,Halliburton,0.04%,-0.45,(-1.38%)
TDY,Teledyne Technologies,0.04%,-9.33,(-1.60%)
TSCO,Tractor Supply,0.04%,-0.52,(-1.03%)
ES,Eversource Energy,0.04%,0.4,(0.57%)
TPR,"Tapestry, Inc.",0.04%,-1.6,(-1.22%)
JBL,Jabil,0.04%,-1.94,(-0.77%)
EFX,Equifax,0.04%,-6.94,(-3.16%)
FSLR,First Solar,0.04%,-1.24,(-0.51%)
STE,Steris,0.04%,-4.74,(-1.76%)
CFG,Citizens Financial Group,0.04%,-0.56,(-0.93%)
WRB,W. R. Berkley Corporation,0.04%,0.22,(0.32%)
CNP,CenterPoint Energy,0.04%,-0.14,(-0.36%)
AWK,American Water Works,0.04%,-2.9,(-2.17%)
HUBB,Hubbell Incorporated,0.04%,-12.65,(-2.59%)
CINF,Cincinnati Financial,0.04%,-0.46,(-0.28%)
AVB,AvalonBay Communities,0.04%,-4.48,(-2.46%)
VLTO,Veralto,0.04%,-1.46,(-1.42%)
STLD,Steel Dynamics,0.04%,-2.23,(-1.28%)
PHM,PulteGroup,0.04%,-2.58,(-1.98%)
BR,Broadridge Financial Solutions,0.04%,-5.59,(-2.56%)
WSM,Williams-Sonoma,0.04%,-3.84,(-1.82%)
EXE,Expand Energy,0.04%,4.08,(4.08%)
OMC,Omnicom Group,0.04%,-1.17,(-1.46%)
LDOS,Leidos,0.04%,-1.39,(-0.72%)
PPG,PPG Industries,0.04%,-0.83,(-0.75%)
ON,ON Semiconductor,0.04%,0.27,(0.45%)
CHTR,Charter Communications,0.04%,-2.22,(-1.17%)
RF,Regions Financial Corporation,0.04%,0.16,(0.59%)
DRI,Darden Restaurants,0.04%,-4.46,(-2.08%)
BIIB,Biogen,0.04%,0.03,(0.02%)
GIS,General Mills,0.04%,0.04,(0.08%)
EIX,Edison International,0.04%,-1.26,(-2.02%)
EQR,Equity Residential,0.04%,-1.22,(-1.96%)
DVN,Devon Energy,0.04%,0.52,(1.44%)
TPL,Texas Pacific Land Corporation,0.04%,-3.41,(-1.01%)
WAT,Waters Corporation,0.04%,-1.27,(-0.33%)
VRSN,Verisign,0.04%,-3.13,(-1.25%)
KEY,KeyCorp,0.04%,-0.22,(-1.02%)
LULU,Lululemon Athletica,0.04%,-8.0,(-3.96%)
LH,LabCorp,0.04%,3.17,(1.17%)
TROW,T. Rowe Price,0.04%,-2.41,(-2.27%)
CNC,Centene Corporation,0.04%,0.35,(0.77%)
IP,International Paper,0.04%,-1.32,(-3.03%)
CHD,Church & Dwight,0.04%,1.5,(1.65%)
LUV,Southwest Airlines,0.04%,-0.59,(-1.36%)
RL,Ralph Lauren Corporation,0.04%,-2.89,(-0.80%)
CPAY,Corpay,0.04%,-8.89,(-2.77%)
CMS,CMS Energy,0.04%,-0.36,(-0.51%)
TSN,Tyson Foods,0.03%,0.92,(1.53%)
EXPD,Expeditors International,0.03%,-2.27,(-1.40%)
SW,Smurfit WestRock,0.03%,-1.73,(-4.04%)
L,Loews Corporation,0.03%,0.22,(0.21%)
BG,Bunge Global,0.03%,1.86,(1.73%)
DGX,Quest Diagnostics,0.03%,0.76,(0.40%)
CHRW,C.H. Robinson,0.03%,0.96,(0.55%)
NI,NiSource,0.03%,-0.27,(-0.60%)
NVR,"NVR, Inc.",0.03%,-68.44,(-0.91%)
GPN,Global Payments,0.03%,-0.83,(-1.13%)
INCY,Incyte,0.03%,-3.67,(-3.46%)
CTRA,Coterra,0.03%,0.66,(2.56%)
Q,Qnity Electronics,0.03%,-1.53,(-1.57%)
SBAC,SBA Communications,0.03%,-6.17,(-3.18%)
ALB,Albemarle Corporation,0.03%,6.63,(4.07%)
PODD,Insulet Corporation,0.03%,-4.62,(-1.61%)
PKG,Packaging Corporation of America,0.03%,-2.9,(-1.31%)
PFG,Principal Financial Group,0.03%,-0.14,(-0.15%)
WY,Weyerhaeuser,0.03%,-0.17,(-0.65%)
PTC,PTC Inc.,0.03%,-4.82,(-2.89%)
AMCR,Amcor,0.03%,0.81,(1.98%)
JBHT,J.B. Hunt,0.03%,-2.28,(-1.12%)
NTAP,NetApp,0.03%,-7.75,(-7.46%)
DOW,Dow Inc.,0.03%,-0.93,(-3.36%)
SNA,Snap-on,0.03%,2.22,(0.61%)
SMCI,Supermicro,0.03%,-1.4,(-4.28%)
TYL,Tyler Technologies,0.03%,-7.72,(-1.75%)
GPC,Genuine Parts Company,0.03%,-4.34,(-3.17%)
HPQ,HP Inc.,0.03%,-0.55,(-2.68%)
MKC,McCormick & Company,0.03%,0.57,(0.85%)
IFF,International Flavors & Fragrances,0.03%,-1.12,(-1.56%)
WST,West Pharmaceutical Services,0.03%,-8.7,(-3.35%)
LII,Lennox International,0.03%,-16.54,(-3.15%)
DD,DuPont,0.03%,-0.83,(-1.94%)
EVRG,Evergy,0.03%,-0.03,(-0.04%)
LNT,Alliant Energy,0.03%,-0.06,(-0.08%)
ZBH,Zimmer Biomet,0.03%,-0.35,(-0.40%)
PNR,Pentair,0.03%,-2.89,(-2.69%)
FTV,Fortive,0.03%,-1.55,(-2.82%)
APTV,Aptiv,0.03%,-1.05,(-1.34%)
TRMB,Trimble Inc.,0.03%,-3.46,(-4.68%)
HOLX,Hologic,0.03%,-0.03,(-0.03%)
INVH,Invitation Homes,0.03%,-0.4,(-1.46%)
TTD,"The Trade Desk, Inc.",0.03%,-1.17,(-3.29%)
MRNA,Moderna,0.03%,0.63,(1.51%)
HII,Huntington Ingalls Industries,0.03%,-6.41,(-1.51%)
ESS,Essex Property Trust,0.03%,-3.22,(-1.25%)
IT,Gartner,0.03%,-3.34,(-1.45%)
CDW,CDW,0.03%,-5.94,(-4.51%)
TXT,Textron,0.03%,-1.34,(-1.42%)
TKO,TKO Group Holdings,0.03%,1.2,(0.59%)
J,Jacobs Solutions,0.03%,-3.31,(-2.37%)
COO,Cooper Companies (The),0.03%,-1.73,(-2.10%)
LYB,LyondellBasell,0.03%,-2.09,(-4.10%)
MAA,Mid-America Apartment Communities,0.03%,-2.9,(-2.12%)
GEN,Gen Digital,0.03%,-0.79,(-3.03%)
FOX,Fox Corporation (Class B),0.03%,0.12,(0.18%)
FFIV,"F5, Inc.",0.02%,-3.7,(-1.38%)
FOXA,Fox Corporation (Class A),0.02%,0.72,(0.99%)
ERIE,Erie Indemnity,0.02%,5.31,(1.88%)
BALL,Ball Corporation,0.02%,-0.38,(-0.69%)
NDSN,Nordson Corporation,0.02%,-5.09,(-1.87%)
VTRS,Viatris,0.02%,-0.16,(-1.28%)
IEX,IDEX Corporation,0.02%,-3.99,(-2.02%)
DECK,Deckers Brands,0.02%,-1.79,(-1.78%)
KIM,Kimco Realty,0.02%,-0.0,(-0.02%)
MAS,Masco,0.02%,-1.91,(-2.72%)
AVY,Avery Dennison,0.02%,-5.13,(-2.72%)
ALLE,Allegion,0.02%,-0.73,(-0.44%)
GDDY,GoDaddy,0.02%,-0.31,(-0.30%)
CF,CF Industries,0.02%,2.52,(2.90%)
BBY,Best Buy,0.02%,-1.49,(-2.19%)
SOLV,Solventum,0.02%,0.43,(0.54%)
JKHY,Jack Henry & Associates,0.02%,-1.34,(-0.71%)
BLDR,Builders FirstSource,0.02%,-3.21,(-2.53%)
HRL,Hormel Foods,0.02%,0.48,(2.00%)
EG,Everest Group,0.02%,2.25,(0.71%)
CLX,Clorox,0.02%,-0.35,(-0.32%)
DPZ,Domino's,0.02%,-9.61,(-2.40%)
BEN,Franklin Resources,0.02%,-0.95,(-3.67%)
AKAM,Akamai Technologies,0.02%,-3.14,(-3.36%)
REG,Regency Centers,0.02%,-0.67,(-0.94%)
PSKY,Paramount Skydance Corp,0.02%,-0.12,(-0.97%)
RVTY,Revvity,0.02%,-0.24,(-0.21%)
SWK,Stanley Black & Decker,0.02%,-3.08,(-3.63%)
IVZ,Invesco,0.02%,-1.14,(-3.86%)
HST,Host Hotels & Resorts,0.02%,-0.34,(-1.80%)
BF.B,BrownâForman,0.02%,0.64,(2.42%)
ZBRA,Zebra Technologies,0.02%,-5.72,(-2.28%)
UHS,Universal Health Services,0.02%,-1.79,(-0.90%)
DOC,Healthpeak Properties,0.02%,-0.07,(-0.42%)
UDR,"UDR, Inc.",0.02%,-0.51,(-1.34%)
HAS,Hasbro,0.02%,-0.64,(-0.74%)
ALGN,Align Technology,0.02%,-5.44,(-3.17%)
AIZ,Assurant,0.02%,0.05,(0.02%)
WYNN,Wynn Resorts,0.02%,-2.1,(-1.84%)
EPAM,EPAM Systems,0.02%,-4.14,(-1.95%)
CPT,Camden Property Trust,0.02%,-2.28,(-2.08%)
