Symbol,Name,Weight,Chg,% Chg
NXPI,NXP Semiconductors,0.08%,2.27,(1.18%)
GWW,W. W. Grainger,0.08%,-6.27,(-0.60%)
CAH,Cardinal Health,0.08%,-2.42,(-1.15%)
CARR,Carrier Global,0.08%,-0.46,(-0.79%)
KEYS,Keysight Technologies,0.08%,-7.04,(-2.43%)
AME,Ametek,0.08%,-0.49,(-0.23%)
NDAQ,"Nasdaq, Inc.",0.08%,-1.27,(-1.47%)
XEL,Xcel Energy,0.08%,-2.26,(-2.84%)
FIX,"Comfort Systems USA, Inc.",0.08%,-75.55,(-5.23%)
EW,Edwards Lifesciences,0.08%,0.04,(0.05%)
EXC,Exelon,0.08%,-1.38,(-2.87%)
PSA,Public Storage,0.08%,-8.97,(-3.23%)
F,Ford Motor Company,0.08%,-0.09,(-0.73%)
TER,Teradyne,0.08%,-8.95,(-2.96%)
IDXX,Idexx Laboratories,0.08%,-2.9,(-0.50%)
URI,United Rentals,0.08%,1.99,(0.28%)
ETR,Entergy,0.08%,-4.01,(-3.86%)
KR,Kroger,0.08%,-0.14,(-0.18%)
MET,MetLife,0.08%,0.19,(0.27%)
GRMN,Garmin,0.08%,-2.61,(-1.11%)
DDOG,Datadog,0.08%,-4.0,(-3.07%)
BDX,Becton Dickinson,0.07%,-0.53,(-0.34%)
YUM,Yum! Brands,0.07%,2.75,(1.76%)
CMG,Chipotle Mexican Grill,0.07%,0.6,(1.83%)
HSY,Hershey Company (The),0.07%,-0.48,(-0.23%)
DAL,Delta Air Lines,0.07%,-0.09,(-0.14%)
EQT,EQT Corporation,0.07%,1.34,(2.08%)
WAB,Wabtec,0.07%,3.08,(1.30%)
PYPL,PayPal,0.07%,0.2,(0.46%)
MSCI,MSCI,0.07%,-0.38,(-0.07%)
EBAY,eBay,0.07%,-0.03,(-0.03%)
CVNA,Carvana Co.,0.07%,-10.19,(-3.46%)
AMP,Ameriprise Financial,0.07%,9.68,(2.23%)
FITB,Fifth Third Bancorp,0.07%,0.98,(2.24%)
AIG,American International Group,0.07%,1.12,(1.51%)
AXON,Axon Enterprise,0.07%,-3.27,(-0.65%)
ROK,Rockwell Automation,0.07%,0.54,(0.15%)
ED,Consolidated Edison,0.07%,-1.42,(-1.28%)
PEG,Public Service Enterprise Group,0.07%,-3.11,(-3.76%)
VTR,Ventas,0.07%,-2.71,(-3.17%)
SYY,Sysco,0.07%,0.29,(0.36%)
CBRE,CBRE Group,0.07%,-0.39,(-0.29%)
DHI,D. R. Horton,0.07%,-3.59,(-2.60%)
PCG,PG&E Corporation,0.07%,-0.59,(-3.24%)
ODFL,Old Dominion,0.06%,1.93,(1.06%)
TTWO,Take-Two Interactive,0.06%,0.71,(0.35%)
HIG,Hartford (The),0.06%,2.64,(2.01%)
ROP,Roper Technologies,0.06%,3.92,(1.11%)
WEC,WEC Energy Group,0.06%,-3.42,(-2.96%)
KDP,Keurig Dr Pepper,0.06%,-0.3,(-1.12%)
TPL,Texas Pacific Land Corporation,0.06%,-5.88,(-1.11%)
NUE,Nucor,0.06%,-3.25,(-2.01%)
CCI,Crown Castle,0.06%,-2.31,(-2.72%)
XYZ,"Block, Inc.",0.06%,1.09,(1.85%)
LVS,Las Vegas Sands,0.06%,-1.4,(-2.59%)
LYV,Live Nation Entertainment,0.06%,-3.74,(-2.43%)
WDAY,"Workday, Inc.",0.06%,3.65,(2.74%)
STT,State Street Corporation,0.06%,2.94,(2.43%)
MCHP,Microchip Technology,0.06%,0.31,(0.49%)
VMC,Vulcan Materials Company,0.06%,5.57,(2.17%)
CCL,Carnival,0.06%,-0.4,(-1.61%)
MLM,Martin Marietta Materials,0.06%,-6.6,(-1.16%)
KVUE,Kenvue,0.06%,0.05,(0.29%)
PAYX,Paychex,0.06%,0.77,(0.84%)
KMB,Kimberly-Clark,0.06%,1.36,(1.37%)
ACGL,Arch Capital Group,0.06%,0.89,(0.97%)
EME,"EMCOR Group, Inc.",0.06%,-11.33,(-1.51%)
RMD,ResMed,0.06%,-2.09,(-0.92%)
PRU,Prudential Financial,0.06%,1.24,(1.34%)
ADM,Archer Daniels Midland,0.05%,-2.39,(-3.49%)
IR,Ingersoll Rand,0.05%,-0.77,(-0.94%)
CPRT,Copart,0.05%,0.49,(1.51%)
GEHC,GE HealthCare,0.05%,-0.78,(-1.11%)
A,Agilent Technologies,0.05%,-0.47,(-0.42%)
NRG,NRG Energy,0.05%,-13.96,(-8.65%)
EL,EstÃ©e Lauder Companies (The),0.05%,0.81,(0.95%)
HBAN,Huntington Bancshares,0.05%,-0.01,(-0.07%)
OTIS,Otis Worldwide,0.05%,-1.1,(-1.37%)
HAL,Halliburton,0.05%,-0.3,(-0.83%)
FISV,"Fiserv, Inc.",0.05%,0.21,(0.37%)
DVN,Devon Energy,0.05%,-0.14,(-0.28%)
IRM,Iron Mountain,0.05%,-3.36,(-3.20%)
ATO,Atmos Energy,0.05%,-4.65,(-2.52%)
DTE,DTE Energy,0.05%,-3.64,(-2.47%)
XYL,Xylem Inc.,0.05%,2.05,(1.70%)
CTSH,Cognizant,0.05%,0.7,(1.14%)
UAL,United Airlines Holdings,0.05%,-2.13,(-2.26%)
CBOE,Cboe Global Markets,0.05%,-0.52,(-0.18%)
AEE,Ameren,0.05%,-2.28,(-2.08%)
MTB,M&T Bank,0.05%,2.69,(1.37%)
IBKR,Interactive Brokers Group,0.05%,-1.72,(-2.54%)
WAT,Waters Corporation,0.05%,-0.63,(-0.21%)
HPE,Hewlett Packard Enterprise,0.05%,-0.21,(-0.97%)
EXPE,Expedia Group,0.05%,-2.91,(-1.22%)
VICI,Vici Properties,0.05%,-0.95,(-3.40%)
TPR,"Tapestry, Inc.",0.05%,-1.02,(-0.71%)
RJF,Raymond James Financial,0.05%,2.1,(1.47%)
TDY,Teledyne Technologies,0.05%,-18.61,(-2.93%)
DOV,Dover Corporation,0.05%,-0.68,(-0.32%)
FE,FirstEnergy,0.05%,-1.17,(-2.36%)
VRSK,Verisk Analytics,0.05%,0.08,(0.04%)
EXR,Extra Space Storage,0.05%,-4.51,(-3.31%)
IQV,IQVIA,0.05%,-1.53,(-0.92%)
WTW,Willis Towers Watson,0.05%,4.28,(1.49%)
DG,Dollar General,0.05%,1.58,(1.28%)
CNP,CenterPoint Energy,0.05%,-1.23,(-2.83%)
PPL,PPL Corporation,0.05%,-1.09,(-2.90%)
EIX,Edison International,0.05%,-1.2,(-1.68%)
JBL,Jabil,0.05%,-10.56,(-3.98%)
FICO,Fair Isaac,0.05%,12.3,(1.10%)
CHTR,Charter Communications,0.04%,2.19,(1.04%)
BIIB,Biogen,0.04%,-1.84,(-1.00%)
AWK,American Water Works,0.04%,-1.24,(-0.90%)
STZ,Constellation Brands,0.04%,-1.41,(-0.93%)
DOW,Dow Inc.,0.04%,-1.5,(-4.01%)
EXE,Expand Energy,0.04%,-0.5,(-0.46%)
CTRA,Coterra,0.04%,0.11,(0.32%)
DXCM,Dexcom,0.04%,-0.23,(-0.35%)
ROL,"Rollins, Inc.",0.04%,-0.59,(-1.09%)
KHC,Kraft Heinz,0.04%,-0.08,(-0.38%)
FIS,Fidelity National Information Services,0.04%,0.33,(0.66%)
HUBB,Hubbell Incorporated,0.04%,-13.17,(-2.67%)
NTRS,Northern Trust,0.04%,0.44,(0.32%)
ES,Eversource Energy,0.04%,-2.69,(-3.86%)
CINF,Cincinnati Financial,0.04%,2.14,(1.36%)
WRB,W. R. Berkley Corporation,0.04%,-0.47,(-0.70%)
MTD,Mettler Toledo,0.04%,13.76,(1.16%)
CFG,Citizens Financial Group,0.04%,0.51,(0.90%)
TSCO,Tractor Supply,0.04%,-0.01,(-0.02%)
ARES,Ares Management Corporation,0.04%,-1.49,(-1.38%)
STLD,Steel Dynamics,0.04%,-3.88,(-2.32%)
ULTA,Ulta Beauty,0.04%,-0.6,(-0.11%)
DRI,Darden Restaurants,0.04%,0.09,(0.04%)
ON,ON Semiconductor,0.04%,0.11,(0.19%)
LYB,LyondellBasell,0.04%,-2.22,(-2.98%)
OMC,Omnicom Group,0.04%,-0.78,(-1.04%)
SYF,Synchrony Financial,0.04%,1.32,(2.02%)
CMS,CMS Energy,0.04%,-2.56,(-3.30%)
Q,Qnity Electronics,0.04%,-2.66,(-2.38%)
AVB,AvalonBay Communities,0.04%,-1.83,(-1.10%)
BG,Bunge Global,0.04%,-4.15,(-3.40%)
BRO,Brown & Brown,0.04%,0.34,(0.52%)
LEN,Lennar,0.04%,-2.44,(-2.61%)
VLTO,Veralto,0.04%,0.87,(0.97%)
CHD,Church & Dwight,0.04%,0.11,(0.12%)
PHM,PulteGroup,0.04%,-1.43,(-1.21%)
PPG,PPG Industries,0.04%,1.07,(1.09%)
RF,Regions Financial Corporation,0.04%,0.54,(2.12%)
EQR,Equity Residential,0.04%,-0.74,(-1.25%)
VRSN,Verisign,0.04%,1.14,(0.48%)
L,Loews Corporation,0.04%,-0.15,(-0.14%)
LH,LabCorp,0.04%,-1.35,(-0.51%)
NI,NiSource,0.04%,-1.57,(-3.36%)
STE,Steris,0.04%,2.21,(1.01%)
DGX,Quest Diagnostics,0.04%,1.27,(0.65%)
EFX,Equifax,0.04%,-3.5,(-1.93%)
LDOS,Leidos,0.04%,3.23,(1.95%)
WSM,Williams-Sonoma,0.04%,-4.21,(-2.31%)
KEY,KeyCorp,0.04%,0.23,(1.17%)
DLTR,Dollar Tree,0.04%,1.05,(1.00%)
FSLR,First Solar,0.04%,-5.22,(-2.62%)
BR,Broadridge Financial Solutions,0.03%,2.0,(1.15%)
TSN,Tyson Foods,0.03%,-0.93,(-1.58%)
MRNA,Moderna,0.03%,-0.72,(-1.37%)
RL,Ralph Lauren Corporation,0.03%,-4.5,(-1.32%)
HUM,Humana,0.03%,1.93,(1.16%)
CHRW,C.H. Robinson,0.03%,-6.34,(-3.62%)
NTAP,NetApp,0.03%,-1.98,(-1.92%)
GIS,General Mills,0.03%,-0.3,(-0.79%)
LUV,Southwest Airlines,0.03%,-0.68,(-1.66%)
CPAY,Corpay,0.03%,3.08,(1.08%)
EXPD,Expeditors International,0.03%,-0.89,(-0.60%)
GPN,Global Payments,0.03%,1.28,(1.88%)
LULU,Lululemon Athletica,0.03%,-2.06,(-1.24%)
JBHT,J.B. Hunt,0.03%,0.53,(0.26%)
SW,Smurfit WestRock,0.03%,-0.74,(-2.02%)
TROW,T. Rowe Price,0.03%,-0.38,(-0.43%)
ALB,Albemarle Corporation,0.03%,-5.26,(-3.22%)
CF,CF Industries,0.03%,-4.59,(-3.66%)
SNA,Snap-on,0.03%,-3.83,(-1.06%)
PFG,Principal Financial Group,0.03%,-0.81,(-0.94%)
SBAC,SBA Communications,0.03%,-8.15,(-4.47%)
PKG,Packaging Corporation of America,0.03%,0.76,(0.37%)
CSGP,CoStar Group,0.03%,0.54,(1.26%)
EVRG,Evergy,0.03%,-2.36,(-2.91%)
AMCR,Amcor,0.03%,0.45,(1.16%)
INCY,Incyte,0.03%,-2.17,(-2.33%)
IP,International Paper,0.03%,0.06,(0.19%)
NVR,"NVR, Inc.",0.03%,24.28,(0.38%)
PTC,PTC Inc.,0.03%,-0.79,(-0.53%)
LNT,Alliant Energy,0.03%,-2.64,(-3.71%)
DD,DuPont,0.03%,-0.62,(-1.41%)
IFF,International Flavors & Fragrances,0.03%,-0.29,(-0.42%)
FTV,Fortive,0.03%,0.57,(1.02%)
ZBH,Zimmer Biomet,0.03%,-1.59,(-1.77%)
WST,West Pharmaceutical Services,0.03%,-3.74,(-1.56%)
CNC,Centene Corporation,0.03%,-1.14,(-3.20%)
HOLX,Hologic,0.03%,0.2,(0.27%)
HPQ,HP Inc.,0.03%,-0.09,(-0.51%)
WY,Weyerhaeuser,0.03%,-0.21,(-0.91%)
LII,Lennox International,0.03%,-8.97,(-1.88%)
AKAM,Akamai Technologies,0.03%,1.39,(1.26%)
FFIV,"F5, Inc.",0.03%,-5.26,(-1.81%)
HII,Huntington Ingalls Industries,0.03%,-11.92,(-2.85%)
PODD,Insulet Corporation,0.03%,-3.56,(-1.55%)
CDW,CDW,0.03%,0.53,(0.44%)
ESS,Essex Property Trust,0.03%,-6.33,(-2.57%)
TXT,Textron,0.03%,0.09,(0.10%)
TRMB,Trimble Inc.,0.03%,-0.96,(-1.43%)
BALL,Ball Corporation,0.03%,-1.53,(-2.59%)
VTRS,Viatris,0.03%,-0.23,(-1.73%)
TYL,Tyler Technologies,0.03%,3.39,(0.97%)
KIM,Kimco Realty,0.03%,-0.66,(-2.84%)
J,Jacobs Solutions,0.03%,0.66,(0.51%)
INVH,Invitation Homes,0.03%,-0.22,(-0.86%)
TKO,TKO Group Holdings,0.02%,-7.78,(-3.95%)
NDSN,Nordson Corporation,0.02%,-4.6,(-1.72%)
APTV,Aptiv,0.02%,-0.34,(-0.49%)
MKC,McCormick & Company,0.02%,-0.27,(-0.50%)
DECK,Deckers Brands,0.02%,-3.94,(-3.75%)
MAA,Mid-America Apartment Communities,0.02%,-3.01,(-2.42%)
PNR,Pentair,0.02%,-1.99,(-2.25%)
APA,APA Corporation,0.02%,1.22,(3.21%)
REG,Regency Centers,0.02%,-1.81,(-2.36%)
IEX,IDEX Corporation,0.02%,-3.25,(-1.73%)
COO,Cooper Companies (The),0.02%,-0.78,(-1.10%)
GPC,Genuine Parts Company,0.02%,-2.05,(-2.07%)
BBY,Best Buy,0.02%,-0.96,(-1.50%)
HAS,Hasbro,0.02%,0.78,(0.85%)
HST,Host Hotels & Resorts,0.02%,-0.28,(-1.47%)
CLX,Clorox,0.02%,0.42,(0.39%)
GEN,Gen Digital,0.02%,0.59,(2.89%)
EG,Everest Group,0.02%,0.06,(0.02%)
DPZ,Domino's,0.02%,1.07,(0.29%)
ERIE,Erie Indemnity,0.02%,0.64,(0.27%)
SMCI,Supermicro,0.02%,-9.85,(-32.00%)
ALGN,Align Technology,0.02%,-1.75,(-0.99%)
HRL,Hormel Foods,0.02%,0.23,(1.02%)
AVY,Avery Dennison,0.02%,-1.84,(-1.13%)
BEN,Franklin Resources,0.02%,-0.2,(-0.82%)
ALLE,Allegion,0.02%,-0.72,(-0.50%)
MAS,Masco,0.02%,0.06,(0.10%)
DOC,Healthpeak Properties,0.02%,-0.5,(-2.82%)
JKHY,Jack Henry & Associates,0.02%,0.98,(0.60%)
PNW,Pinnacle West,0.02%,-2.71,(-2.71%)
GNRC,Generac,0.02%,-0.8,(-0.40%)
FOX,Fox Corporation (Class B),0.02%,0.18,(0.35%)
FOXA,Fox Corporation (Class A),0.02%,0.16,(0.27%)
TTD,"The Trade Desk, Inc.",0.02%,0.69,(2.96%)
SOLV,Solventum,0.02%,-1.39,(-2.06%)
IT,Gartner,0.02%,2.14,(1.34%)
UHS,Universal Health Services,0.02%,-1.46,(-0.78%)
GDDY,GoDaddy,0.02%,1.21,(1.45%)
UDR,"UDR, Inc.",0.02%,-1.29,(-3.65%)
GL,Globe Life,0.02%,2.98,(2.16%)
SJM,J.M. Smucker Company (The),0.02%,-0.67,(-0.67%)
SWK,Stanley Black & Decker,0.02%,-0.73,(-1.06%)
BF.B,BrownâForman,0.02%,-0.25,(-1.07%)
AIZ,Assurant,0.02%,0.88,(0.42%)
WYNN,Wynn Resorts,0.02%,-2.05,(-1.98%)
IVZ,Invesco,0.02%,0.28,(1.18%)
PSKY,Paramount Skydance Corp,0.02%,0.23,(2.56%)
CPT,Camden Property Trust,0.02%,-2.35,(-2.36%)
AES,AES Corporation,0.02%,-0.05,(-0.33%)
ZBRA,Zebra Technologies,0.02%,-2.19,(-1.06%)
DVA,DaVita,0.02%,0.12,(0.08%)
