Symbol,Name,Weight,Chg,% Chg
PEP,PepsiCo,0.36%,-4.13,(-2.49%)
GEV,GE Vernova,0.36%,16.41,(2.05%)
VZ,Verizon,0.33%,-0.11,(-0.22%)
TXN,Texas Instruments,0.33%,-0.33,(-0.15%)
T,AT&T,0.32%,0.08,(0.29%)
AMGN,Amgen,0.32%,3.92,(1.06%)
C,Citigroup,0.32%,3.12,(2.81%)
ABT,Abbott Laboratories,0.32%,-0.25,(-0.22%)
NEE,NextEra Energy,0.31%,-0.97,(-1.04%)
GILD,Gilead Sciences,0.31%,0.33,(0.21%)
KLAC,KLA Corporation,0.31%,5.79,(0.40%)
BA,Boeing,0.31%,1.16,(0.48%)
TMO,Thermo Fisher Scientific,0.30%,-4.01,(-0.79%)
DIS,Walt Disney Company (The),0.30%,-0.28,(-0.27%)
APH,Amphenol,0.29%,1.98,(1.35%)
ANET,Arista Networks,0.29%,0.57,(0.41%)
ISRG,Intuitive Surgical,0.28%,7.2,(1.48%)
TJX,TJX Companies,0.28%,2.22,(1.43%)
CRM,Salesforce,0.28%,-5.59,(-2.95%)
BLK,BlackRock,0.27%,2.23,(0.21%)
ADI,Analog Devices,0.27%,1.47,(0.44%)
SCHW,Charles Schwab Corporation,0.27%,-0.64,(-0.68%)
DE,Deere & Company,0.26%,-1.92,(-0.32%)
LOW,Lowe's,0.25%,-6.27,(-2.18%)
PFE,Pfizer,0.25%,-0.17,(-0.60%)
UNP,Union Pacific Corporation,0.25%,1.89,(0.72%)
HON,Honeywell,0.25%,1.73,(0.72%)
ETN,Eaton Corporation,0.25%,3.03,(0.78%)
QCOM,Qualcomm,0.25%,1.87,(1.33%)
WELL,Welltower,0.24%,4.72,(2.24%)
LMT,Lockheed Martin,0.24%,-2.48,(-0.38%)
UBER,Uber,0.24%,0.56,(0.80%)
DHR,Danaher Corporation,0.23%,-6.55,(-3.08%)
SYK,Stryker Corporation,0.23%,2.86,(0.78%)
ACN,Accenture,0.22%,-3.43,(-1.53%)
BKNG,Booking Holdings,0.22%,6.7,(0.16%)
NEM,Newmont,0.22%,-3.34,(-2.65%)
COP,ConocoPhillips,0.22%,-2.47,(-2.22%)
PANW,Palo Alto Networks,0.21%,-3.68,(-2.21%)
PLD,Prologis,0.21%,2.91,(2.09%)
CB,Chubb Limited,0.21%,7.42,(2.28%)
COF,Capital One,0.21%,-0.28,(-0.13%)
PH,Parker Hannifin,0.21%,8.16,(0.81%)
APP,AppLovin Corporation,0.20%,-14.8,(-3.79%)
MDT,Medtronic,0.20%,-3.18,(-3.19%)
BMY,Bristol Myers Squibb,0.20%,-0.43,(-0.71%)
SPGI,S&P Global,0.20%,0.52,(0.13%)
PGR,Progressive Corporation,0.20%,3.48,(1.70%)
VRTX,Vertex Pharmaceuticals,0.20%,-14.68,(-2.99%)
HCA,HCA Healthcare,0.19%,-4.9,(-0.91%)
MCK,McKesson Corporation,0.19%,11.9,(1.27%)
CMCSA,Comcast,0.18%,0.02,(0.05%)
BSX,Boston Scientific,0.18%,1.66,(2.22%)
GLW,Corning Inc.,0.18%,-2.44,(-1.83%)
MO,Altria,0.18%,-0.71,(-1.06%)
NOW,ServiceNow,0.18%,-1.48,(-1.39%)
CEG,Constellation Energy,0.18%,13.36,(4.63%)
CME,CME Group,0.18%,-0.19,(-0.06%)
SBUX,Starbucks,0.18%,1.55,(1.65%)
ADBE,Adobe Inc.,0.17%,-3.84,(-1.45%)
INTU,Intuit,0.17%,-21.79,(-5.46%)
CRWD,CrowdStrike,0.17%,-15.53,(-3.62%)
TT,Trane Technologies,0.17%,4.69,(1.01%)
BX,Blackstone Inc.,0.17%,1.49,(1.15%)
SO,Southern Company,0.16%,-2.87,(-3.02%)
HWM,Howmet Aerospace,0.16%,1.83,(0.73%)
NOC,Northrop Grumman,0.16%,-2.01,(-0.29%)
CVS,CVS Health,0.16%,-0.4,(-0.51%)
DUK,Duke Energy,0.16%,-1.69,(-1.32%)
UPS,United Parcel Service,0.16%,-3.66,(-3.07%)
WDC,Western Digital,0.16%,2.33,(0.83%)
NKE,"Nike, Inc.",0.15%,1.48,(2.35%)
MAR,Marriott International,0.15%,6.14,(1.73%)
WM,Waste Management,0.15%,0.36,(0.15%)
PNC,PNC Financial Services,0.15%,2.04,(0.89%)
EQIX,Equinix,0.15%,-4.42,(-0.46%)
GD,General Dynamics,0.15%,-4.66,(-1.34%)
KKR,KKR,0.15%,1.0,(0.99%)
SHW,Sherwin-Williams,0.15%,-1.01,(-0.27%)
STX,Seagate Technology,0.15%,-9.59,(-2.25%)
USB,U.S. Bancorp,0.15%,0.5,(0.86%)
AMT,American Tower,0.15%,0.97,(0.51%)
MMM,3M,0.14%,-3.93,(-2.29%)
FDX,FedEx,0.14%,0.53,(0.14%)
WMB,Williams Companies,0.14%,-0.18,(-0.25%)
FCX,Freeport-McMoRan,0.14%,-1.69,(-2.68%)
SNDK,Sandisk Corporation,0.14%,-32.85,(-5.24%)
RCL,Royal Caribbean Group,0.14%,4.03,(1.26%)
ICE,Intercontinental Exchange,0.14%,1.18,(0.77%)
JCI,Johnson Controls,0.14%,2.7,(1.94%)
ITW,Illinois Tool Works,0.14%,-1.97,(-0.66%)
ECL,Ecolab,0.14%,4.47,(1.50%)
ADP,Automatic Data Processing,0.14%,0.7,(0.33%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,1.87,(1.08%)
REGN,Regeneron Pharmaceuticals,0.14%,-10.61,(-1.32%)
EMR,Emerson Electric,0.13%,0.72,(0.49%)
CMI,Cummins,0.13%,-4.87,(-0.81%)
BK,BNY Mellon,0.13%,1.17,(1.00%)
CRH,CRH plc,0.13%,-3.62,(-2.87%)
MNST,Monster Beverage,0.13%,1.36,(1.67%)
SNPS,Synopsys,0.13%,-15.45,(-3.53%)
PWR,Quanta Services,0.13%,1.98,(0.38%)
ORLY,O'Reilly Auto Parts,0.13%,-4.07,(-4.21%)
CTAS,Cintas,0.13%,1.27,(0.66%)
DELL,Dell Technologies,0.12%,-0.97,(-0.82%)
CDNS,Cadence Design Systems,0.12%,-15.79,(-5.27%)
CL,Colgate-Palmolive,0.12%,-1.09,(-1.12%)
MDLZ,Mondelez International,0.12%,-2.77,(-4.42%)
CI,Cigna,0.12%,-0.41,(-0.14%)
MSI,Motorola Solutions,0.12%,-1.82,(-0.39%)
CSX,CSX Corporation,0.12%,0.08,(0.20%)
ELV,Elevance Health,0.12%,-2.74,(-0.79%)
MCO,Moody's Corporation,0.12%,-2.52,(-0.59%)
SLB,Schlumberger,0.12%,-0.55,(-1.08%)
ABNB,Airbnb,0.12%,2.82,(2.32%)
TDG,TransDigm Group,0.12%,11.94,(0.93%)
GM,General Motors,0.12%,0.01,(0.02%)
HLT,Hilton Worldwide,0.12%,2.64,(0.84%)
APO,Apollo Global Management,0.12%,0.2,(0.16%)
KMI,Kinder Morgan,0.12%,-0.2,(-0.60%)
WBD,Warner Bros. Discovery,0.11%,0.7,(2.49%)
NSC,Norfolk Southern Railway,0.11%,0.6,(0.19%)
AEP,American Electric Power,0.11%,0.17,(0.13%)
COR,Cencora,0.11%,-0.68,(-0.19%)
AON,Aon,0.11%,4.58,(1.42%)
DASH,DoorDash,0.11%,2.01,(1.26%)
TEL,TE Connectivity,0.11%,0.67,(0.28%)
RSG,Republic Services,0.11%,-0.96,(-0.43%)
HOOD,"Robinhood Markets, Inc.",0.11%,-0.6,(-0.79%)
PCAR,Paccar,0.11%,-0.64,(-0.51%)
TFC,Truist Financial,0.11%,0.29,(0.55%)
SPG,Simon Property Group,0.11%,4.79,(2.43%)
EOG,EOG Resources,0.10%,-0.95,(-0.79%)
LHX,L3Harris,0.10%,1.6,(0.46%)
TRV,Travelers Companies (The),0.10%,4.99,(1.70%)
ROST,Ross Stores,0.10%,1.27,(0.65%)
PSX,Phillips 66,0.10%,-1.82,(-1.14%)
APD,Air Products,0.10%,-1.28,(-0.46%)
AZO,AutoZone,0.10%,-120.83,(-3.13%)
DLR,Digital Realty,0.10%,-1.0,(-0.56%)
NXPI,NXP Semiconductors,0.10%,0.79,(0.32%)
O,Realty Income,0.10%,0.85,(1.30%)
FTNT,Fortinet,0.10%,-3.89,(-4.55%)
SRE,Sempra,0.10%,-1.81,(-1.91%)
VLO,Valero Energy,0.10%,-2.59,(-1.29%)
AFL,Aflac,0.10%,0.56,(0.48%)
MPC,Marathon Petroleum,0.10%,-2.84,(-1.40%)
BKR,Baker Hughes,0.10%,-1.41,(-2.30%)
VST,Vistra Corp.,0.09%,1.59,(0.93%)
MPWR,Monolithic Power Systems,0.09%,1.66,(0.14%)
F,Ford Motor Company,0.09%,-0.01,(-0.09%)
D,Dominion Energy,0.09%,-0.86,(-1.29%)
CARR,Carrier Global,0.09%,1.1,(1.69%)
ALL,Allstate,0.09%,5.4,(2.60%)
AJG,Arthur J. Gallagher & Co.,0.09%,5.82,(2.79%)
URI,United Rentals,0.09%,-4.33,(-0.50%)
GWW,W. W. Grainger,0.09%,2.69,(0.24%)
OKE,ONEOK,0.09%,-0.49,(-0.57%)
AME,Ametek,0.09%,3.31,(1.44%)
PSA,Public Storage,0.09%,2.4,(0.80%)
ZTS,Zoetis,0.09%,-0.81,(-0.64%)
CAH,Cardinal Health,0.09%,4.65,(2.11%)
TGT,Target Corporation,0.08%,0.66,(0.57%)
FAST,Fastenal,0.08%,-0.69,(-1.50%)
MET,MetLife,0.08%,1.28,(1.66%)
CTVA,Corteva,0.08%,0.59,(0.79%)
BDX,Becton Dickinson,0.08%,1.35,(0.77%)
IDXX,Idexx Laboratories,0.08%,-1.45,(-0.23%)
EA,Electronic Arts,0.08%,-1.09,(-0.54%)
CVNA,Carvana Co.,0.08%,7.95,(2.32%)
CMG,Chipotle Mexican Grill,0.08%,1.47,(4.05%)
EXC,Exelon,0.08%,-0.46,(-0.96%)
DHI,D. R. Horton,0.08%,-1.03,(-0.61%)
TRGP,Targa Resources,0.08%,0.61,(0.27%)
FANG,Diamondback Energy,0.08%,-0.3,(-0.18%)
TER,Teradyne,0.08%,-8.96,(-2.85%)
ADSK,Autodesk,0.08%,-5.8,(-2.51%)
XEL,Xcel Energy,0.08%,-0.83,(-1.02%)
FITB,Fifth Third Bancorp,0.08%,0.21,(0.39%)
ETR,Entergy,0.08%,-0.84,(-0.80%)
FIX,"Comfort Systems USA, Inc.",0.08%,-2.34,(-0.17%)
DAL,Delta Air Lines,0.07%,2.05,(2.96%)
NDAQ,"Nasdaq, Inc.",0.07%,0.84,(1.05%)
EW,Edwards Lifesciences,0.07%,2.55,(3.36%)
OXY,Occidental Petroleum,0.07%,-0.14,(-0.31%)
CCL,Carnival,0.07%,0.88,(2.78%)
COIN,Coinbase Global,0.07%,2.03,(1.24%)
YUM,Yum! Brands,0.07%,0.43,(0.26%)
WAB,Wabtec,0.07%,3.78,(1.48%)
HSY,Hershey Company (The),0.07%,-4.23,(-1.90%)
KR,Kroger,0.07%,-1.55,(-2.18%)
ROK,Rockwell Automation,0.07%,-6.23,(-1.58%)
PEG,Public Service Enterprise Group,0.07%,0.44,(0.51%)
DDOG,Datadog,0.07%,-2.57,(-2.05%)
SYY,Sysco,0.07%,-0.94,(-1.04%)
CIEN,Ciena Corporation,0.07%,-0.64,(-0.21%)
AMP,Ameriprise Financial,0.07%,-4.41,(-0.93%)
MCHP,Microchip Technology,0.07%,0.41,(0.52%)
AIG,American International Group,0.07%,1.0,(1.27%)
NUE,Nucor,0.07%,0.68,(0.37%)
GRMN,Garmin,0.07%,3.09,(1.44%)
CBRE,CBRE Group,0.07%,-1.88,(-1.32%)
VTR,Ventas,0.07%,1.55,(1.82%)
ED,Consolidated Edison,0.07%,0.04,(0.04%)
EL,EstÃ©e Lauder Companies (The),0.07%,3.8,(3.51%)
ODFL,Old Dominion,0.07%,0.34,(0.18%)
MLM,Martin Marietta Materials,0.06%,-12.29,(-1.81%)
KEYS,Keysight Technologies,0.06%,0.67,(0.29%)
VMC,Vulcan Materials Company,0.06%,-25.17,(-7.68%)
CCI,Crown Castle,0.06%,1.39,(1.53%)
HIG,Hartford (The),0.06%,2.58,(1.83%)
KDP,Keurig Dr Pepper,0.06%,-0.61,(-2.04%)
PCG,PG&E Corporation,0.06%,-0.21,(-1.13%)
IR,Ingersoll Rand,0.06%,0.65,(0.66%)
LVS,Las Vegas Sands,0.06%,0.41,(0.71%)
MSCI,MSCI,0.06%,-5.16,(-0.98%)
WDAY,"Workday, Inc.",0.06%,-1.4,(-0.97%)
WEC,WEC Energy Group,0.06%,-0.3,(-0.26%)
PYPL,PayPal,0.06%,0.52,(1.28%)
NRG,NRG Energy,0.06%,1.14,(0.66%)
RMD,ResMed,0.06%,3.97,(1.57%)
GEHC,GE HealthCare,0.06%,1.11,(1.39%)
UAL,United Airlines Holdings,0.06%,4.77,(4.36%)
LYV,Live Nation Entertainment,0.06%,-0.46,(-0.29%)
CPRT,Copart,0.06%,-0.03,(-0.08%)
EBAY,eBay,0.06%,-2.42,(-2.94%)
EQT,EQT Corporation,0.06%,-0.97,(-1.65%)
PRU,Prudential Financial,0.06%,-1.27,(-1.21%)
OTIS,Otis Worldwide,0.06%,2.45,(2.72%)
TTWO,Take-Two Interactive,0.06%,-0.09,(-0.05%)
STT,State Street Corporation,0.06%,0.35,(0.27%)
EME,"EMCOR Group, Inc.",0.06%,-3.22,(-0.40%)
KMB,Kimberly-Clark,0.06%,-1.99,(-1.82%)
ACGL,Arch Capital Group,0.06%,0.53,(0.54%)
HBAN,Huntington Bancshares,0.06%,0.17,(1.01%)
KVUE,Kenvue,0.06%,-0.28,(-1.50%)
MTB,M&T Bank,0.06%,-0.35,(-0.15%)
A,Agilent Technologies,0.06%,-2.09,(-1.66%)
AXON,Axon Enterprise,0.06%,1.79,(0.42%)
FISV,"Fiserv, Inc.",0.05%,3.89,(6.56%)
ROP,Roper Technologies,0.05%,-5.81,(-1.81%)
PAYX,Paychex,0.05%,-1.12,(-1.18%)
DG,Dollar General,0.05%,-3.87,(-2.51%)
ADM,Archer Daniels Midland,0.05%,-0.94,(-1.36%)
IBKR,Interactive Brokers Group,0.05%,-1.55,(-2.07%)
IRM,Iron Mountain,0.05%,-1.43,(-1.30%)
DOV,Dover Corporation,0.05%,1.63,(0.71%)
VICI,Vici Properties,0.05%,0.52,(1.76%)
FICO,Fair Isaac,0.05%,-2.26,(-0.17%)
WAT,Waters Corporation,0.05%,-1.12,(-0.35%)
EXR,Extra Space Storage,0.05%,1.84,(1.26%)
ULTA,Ulta Beauty,0.05%,22.1,(3.23%)
CTSH,Cognizant,0.05%,-1.31,(-1.97%)
RJF,Raymond James Financial,0.05%,-0.26,(-0.16%)
XYL,Xylem Inc.,0.05%,0.02,(0.02%)
TPR,"Tapestry, Inc.",0.05%,-0.38,(-0.24%)
XYZ,"Block, Inc.",0.05%,0.99,(1.98%)
TDY,Teledyne Technologies,0.05%,-9.75,(-1.48%)
AEE,Ameren,0.05%,-0.5,(-0.45%)
CHTR,Charter Communications,0.05%,-1.88,(-0.79%)
LEN,Lennar,0.05%,-0.66,(-0.54%)
DTE,DTE Energy,0.05%,-0.47,(-0.32%)
ATO,Atmos Energy,0.05%,1.08,(0.60%)
CBOE,Cboe Global Markets,0.05%,8.53,(3.10%)
TPL,Texas Pacific Land Corporation,0.05%,-3.98,(-0.92%)
HPE,Hewlett Packard Enterprise,0.05%,-0.67,(-2.93%)
PPG,PPG Industries,0.05%,-1.87,(-1.43%)
ROL,"Rollins, Inc.",0.05%,1.99,(3.43%)
ARES,Ares Management Corporation,0.05%,-2.96,(-2.21%)
BIIB,Biogen,0.05%,-0.72,(-0.36%)
FE,FirstEnergy,0.05%,-0.67,(-1.33%)
ON,ON Semiconductor,0.05%,-0.21,(-0.29%)
HAL,Halliburton,0.05%,-0.24,(-0.72%)
KHC,Kraft Heinz,0.05%,-1.03,(-4.14%)
WTW,Willis Towers Watson,0.05%,7.0,(2.43%)
STLD,Steel Dynamics,0.05%,-0.03,(-0.02%)
IQV,IQVIA,0.05%,-2.09,(-1.25%)
HUBB,Hubbell Incorporated,0.04%,0.23,(0.04%)
TSCO,Tractor Supply,0.04%,-2.33,(-4.23%)
CNP,CenterPoint Energy,0.04%,0.03,(0.07%)
PPL,PPL Corporation,0.04%,-0.29,(-0.75%)
CFG,Citizens Financial Group,0.04%,-0.67,(-1.03%)
MTD,Mettler Toledo,0.04%,-7.97,(-0.59%)
EIX,Edison International,0.04%,-0.11,(-0.16%)
NTRS,Northern Trust,0.04%,0.81,(0.55%)
ES,Eversource Energy,0.04%,-0.41,(-0.56%)
DVN,Devon Energy,0.04%,-0.58,(-1.29%)
PHM,PulteGroup,0.04%,-0.5,(-0.35%)
JBL,Jabil,0.04%,3.0,(1.18%)
DXCM,Dexcom,0.04%,0.34,(0.49%)
WRB,W. R. Berkley Corporation,0.04%,1.42,(2.04%)
LUV,Southwest Airlines,0.04%,3.25,(6.36%)
SW,Smurfit WestRock,0.04%,-0.73,(-1.41%)
STZ,Constellation Brands,0.04%,3.71,(2.49%)
AWK,American Water Works,0.04%,-0.25,(-0.19%)
IP,International Paper,0.04%,-0.11,(-0.23%)
RF,Regions Financial Corporation,0.04%,0.06,(0.18%)
CINF,Cincinnati Financial,0.04%,3.34,(2.06%)
DLTR,Dollar Tree,0.04%,2.39,(1.90%)
WSM,Williams-Sonoma,0.04%,-3.01,(-1.40%)
DRI,Darden Restaurants,0.04%,6.47,(3.06%)
SYF,Synchrony Financial,0.04%,0.8,(1.11%)
AVB,AvalonBay Communities,0.04%,0.92,(0.52%)
VRSK,Verisk Analytics,0.04%,-3.68,(-2.03%)
FIS,Fidelity National Information Services,0.04%,0.69,(1.47%)
EXPE,Expedia Group,0.04%,-12.37,(-5.82%)
EXE,Expand Energy,0.04%,-1.09,(-1.05%)
FSLR,First Solar,0.04%,1.0,(0.44%)
EQR,Equity Residential,0.04%,-0.39,(-0.60%)
STE,Steris,0.04%,-2.54,(-1.02%)
CPAY,Corpay,0.04%,5.87,(1.74%)
GIS,General Mills,0.04%,-3.48,(-7.19%)
KEY,KeyCorp,0.04%,-0.0,(-0.02%)
CHD,Church & Dwight,0.04%,-1.41,(-1.38%)
CTRA,Coterra,0.04%,-0.31,(-0.98%)
BG,Bunge Global,0.04%,-0.8,(-0.65%)
BRO,Brown & Brown,0.04%,0.63,(0.92%)
Q,Qnity Electronics,0.04%,0.4,(0.36%)
CMS,CMS Energy,0.04%,-0.71,(-0.93%)
EFX,Equifax,0.04%,0.28,(0.15%)
LH,LabCorp,0.04%,-5.69,(-2.01%)
AMCR,Amcor,0.04%,-0.59,(-1.17%)
VLTO,Veralto,0.04%,-0.56,(-0.60%)
L,Loews Corporation,0.04%,1.73,(1.59%)
DGX,Quest Diagnostics,0.04%,-0.93,(-0.45%)
DOW,Dow Inc.,0.04%,-1.03,(-3.17%)
RL,Ralph Lauren Corporation,0.04%,0.64,(0.17%)
HUM,Humana,0.04%,0.38,(0.21%)
TSN,Tyson Foods,0.04%,-0.99,(-1.54%)
NI,NiSource,0.04%,0.33,(0.72%)
SBAC,SBA Communications,0.03%,2.86,(1.42%)
PKG,Packaging Corporation of America,0.03%,-5.33,(-2.16%)
OMC,Omnicom Group,0.03%,-1.0,(-1.45%)
IFF,International Flavors & Fragrances,0.03%,-0.0,(-0.01%)
JBHT,J.B. Hunt,0.03%,1.56,(0.70%)
LDOS,Leidos,0.03%,-11.98,(-6.80%)
CHRW,C.H. Robinson,0.03%,1.48,(0.84%)
LULU,Lululemon Athletica,0.03%,1.47,(0.83%)
NVR,"NVR, Inc.",0.03%,-73.25,(-0.98%)
DD,DuPont,0.03%,0.48,(0.97%)
TROW,T. Rowe Price,0.03%,0.08,(0.08%)
BR,Broadridge Financial Solutions,0.03%,0.77,(0.44%)
CNC,Centene Corporation,0.03%,0.64,(1.59%)
INCY,Incyte,0.03%,0.24,(0.24%)
NTAP,NetApp,0.03%,-1.17,(-1.14%)
PFG,Principal Financial Group,0.03%,1.55,(1.71%)
ALB,Albemarle Corporation,0.03%,3.16,(1.90%)
VRSN,Verisign,0.03%,-2.61,(-1.19%)
SNA,Snap-on,0.03%,-2.54,(-0.66%)
EXPD,Expeditors International,0.03%,0.86,(0.59%)
LII,Lennox International,0.03%,-1.67,(-0.29%)
GPN,Global Payments,0.03%,1.34,(1.96%)
WY,Weyerhaeuser,0.03%,0.16,(0.62%)
CSGP,CoStar Group,0.03%,0.7,(1.56%)
ZBH,Zimmer Biomet,0.03%,0.45,(0.47%)
EVRG,Evergy,0.03%,-1.31,(-1.59%)
MKC,McCormick & Company,0.03%,-2.3,(-3.21%)
LNT,Alliant Energy,0.03%,-0.16,(-0.23%)
PTC,PTC Inc.,0.03%,-3.73,(-2.38%)
VTRS,Viatris,0.03%,-0.03,(-0.16%)
LYB,LyondellBasell,0.03%,-1.51,(-2.62%)
SMCI,Supermicro,0.03%,-0.45,(-1.48%)
BALL,Ball Corporation,0.03%,-0.77,(-1.15%)
FTV,Fortive,0.03%,-0.2,(-0.35%)
APTV,Aptiv,0.03%,-2.21,(-2.60%)
WST,West Pharmaceutical Services,0.03%,-7.45,(-2.98%)
GPC,Genuine Parts Company,0.03%,-21.38,(-14.53%)
TXT,Textron,0.03%,1.59,(1.62%)
PODD,Insulet Corporation,0.03%,3.13,(1.29%)
MRNA,Moderna,0.03%,1.83,(4.32%)
HPQ,HP Inc.,0.03%,-0.69,(-3.56%)
HOLX,Hologic,0.03%,0.1,(0.14%)
INVH,Invitation Homes,0.03%,0.21,(0.76%)
DECK,Deckers Brands,0.03%,1.64,(1.42%)
TKO,TKO Group Holdings,0.03%,4.19,(2.03%)
NDSN,Nordson Corporation,0.03%,-1.52,(-0.51%)
HII,Huntington Ingalls Industries,0.03%,-0.82,(-0.20%)
PNR,Pentair,0.03%,-1.68,(-1.66%)
CDW,CDW,0.03%,-1.57,(-1.24%)
ESS,Essex Property Trust,0.03%,1.95,(0.78%)
COO,Cooper Companies (The),0.03%,-1.05,(-1.26%)
J,Jacobs Solutions,0.03%,3.66,(2.75%)
MAA,Mid-America Apartment Communities,0.03%,-1.06,(-0.78%)
IEX,IDEX Corporation,0.03%,-1.58,(-0.75%)
KIM,Kimco Realty,0.03%,0.46,(2.05%)
TRMB,Trimble Inc.,0.03%,-0.88,(-1.32%)
AKAM,Akamai Technologies,0.03%,-3.43,(-3.07%)
MAS,Masco,0.03%,-0.01,(-0.01%)
FFIV,"F5, Inc.",0.02%,-3.38,(-1.23%)
AVY,Avery Dennison,0.02%,-1.06,(-0.54%)
CLX,Clorox,0.02%,-2.8,(-2.22%)
ERIE,Erie Indemnity,0.02%,4.48,(1.61%)
UHS,Universal Health Services,0.02%,0.51,(0.22%)
CF,CF Industries,0.02%,-0.68,(-0.72%)
HAS,Hasbro,0.02%,-0.19,(-0.18%)
BEN,Franklin Resources,0.02%,0.43,(1.58%)
REG,Regency Centers,0.02%,1.07,(1.41%)
EG,Everest Group,0.02%,8.25,(2.44%)
SWK,Stanley Black & Decker,0.02%,-0.1,(-0.11%)
ALLE,Allegion,0.02%,-16.7,(-9.30%)
BBY,Best Buy,0.02%,0.32,(0.48%)
GEN,Gen Digital,0.02%,-0.94,(-3.95%)
HST,Host Hotels & Resorts,0.02%,0.11,(0.58%)
GNRC,Generac,0.02%,8.54,(3.80%)
BF.B,BrownâForman,0.02%,-0.62,(-2.08%)
ALGN,Align Technology,0.02%,-0.28,(-0.15%)
TYL,Tyler Technologies,0.02%,6.62,(2.18%)
HRL,Hormel Foods,0.02%,-0.37,(-1.53%)
ZBRA,Zebra Technologies,0.02%,-3.67,(-1.39%)
SOLV,Solventum,0.02%,-1.78,(-2.35%)
BLDR,Builders FirstSource,0.02%,-0.02,(-0.02%)
DPZ,Domino's,0.02%,-1.81,(-0.48%)
UDR,"UDR, Inc.",0.02%,-0.13,(-0.34%)
GDDY,GoDaddy,0.02%,2.07,(2.32%)
TTD,"The Trade Desk, Inc.",0.02%,-0.56,(-2.16%)
DOC,Healthpeak Properties,0.02%,0.57,(3.44%)
PSKY,Paramount Skydance Corp,0.02%,0.51,(4.92%)
WYNN,Wynn Resorts,0.02%,0.87,(0.76%)
PNW,Pinnacle West,0.02%,-0.54,(-0.55%)
IVZ,Invesco,0.02%,-0.13,(-0.51%)
AES,AES Corporation,0.02%,0.11,(0.71%)
GL,Globe Life,0.02%,2.17,(1.51%)
FOX,Fox Corporation (Class B),0.02%,-0.12,(-0.24%)
CPT,Camden Property Trust,0.02%,-0.25,(-0.23%)
JKHY,Jack Henry & Associates,0.02%,1.64,(1.05%)
SJM,J.M. Smucker Company (The),0.02%,-4.38,(-3.97%)
FOXA,Fox Corporation (Class A),0.02%,-0.05,(-0.09%)
AIZ,Assurant,0.02%,3.95,(1.82%)
IT,Gartner,0.02%,-2.28,(-1.44%)
AOS,A. O. Smith,0.02%,-0.86,(-1.07%)
NCLH,Norwegian Cruise Line Holdings,0.02%,2.68,(12.46%)
RVTY,Revvity,0.02%,-0.93,(-0.97%)
