Symbol,Name,Weight,Chg,% Chg
ISRG,Intuitive Surgical,0.27%,-10.74,(-2.16%)
TJX,TJX Companies,0.27%,1.39,(0.92%)
BLK,BlackRock,0.27%,-44.99,(-4.02%)
UBER,Uber,0.26%,-2.8,(-3.46%)
QCOM,Qualcomm,0.25%,-6.07,(-3.98%)
DHR,Danaher Corporation,0.25%,-3.86,(-1.73%)
ADI,Analog Devices,0.25%,0.53,(0.17%)
APP,AppLovin Corporation,0.25%,-24.31,(-5.03%)
LOW,Lowe's,0.25%,6.25,(2.32%)
BKNG,Booking Holdings,0.24%,-403.23,(-7.87%)
ACN,Accenture,0.24%,-24.5,(-9.18%)
HON,Honeywell,0.23%,3.96,(1.74%)
PFE,Pfizer,0.23%,-0.86,(-3.24%)
DE,Deere & Company,0.23%,6.13,(1.15%)
LMT,Lockheed Martin,0.23%,-6.2,(-0.98%)
UNP,Union Pacific Corporation,0.23%,5.54,(2.36%)
ETN,Eaton Corporation,0.23%,7.91,(2.20%)
SPGI,S&P Global,0.23%,-57.16,(-10.83%)
COF,Capital One,0.22%,-0.24,(-0.11%)
SYK,Stryker Corporation,0.22%,-6.89,(-1.87%)
BSX,Boston Scientific,0.22%,-0.4,(-0.44%)
MDT,Medtronic,0.21%,1.55,(1.51%)
COP,ConocoPhillips,0.21%,2.62,(2.57%)
NEM,Newmont,0.20%,3.8,(3.37%)
WELL,Welltower,0.20%,-5.37,(-2.87%)
CB,Chubb Limited,0.20%,2.39,(0.77%)
PH,Parker Hannifin,0.19%,17.76,(1.87%)
PLD,Prologis,0.19%,1.4,(1.08%)
INTU,Intuit,0.19%,-55.24,(-11.34%)
PGR,Progressive Corporation,0.19%,-0.01,(-0.00%)
VRTX,Vertex Pharmaceuticals,0.19%,-8.5,(-1.80%)
PANW,Palo Alto Networks,0.18%,-9.21,(-5.25%)
BMY,Bristol Myers Squibb,0.18%,0.48,(0.86%)
NOW,ServiceNow,0.18%,-8.61,(-7.30%)
HCA,HCA Healthcare,0.18%,1.35,(0.27%)
ADBE,Adobe Inc.,0.18%,-19.81,(-6.75%)
CMCSA,Comcast,0.18%,0.59,(2.01%)
BX,Blackstone Inc.,0.17%,-8.96,(-6.34%)
MO,Altria,0.17%,1.91,(3.08%)
SBUX,Starbucks,0.17%,1.81,(1.97%)
CME,CME Group,0.17%,4.15,(1.43%)
CRWD,CrowdStrike,0.17%,-20.42,(-4.65%)
MCK,McKesson Corporation,0.17%,-0.25,(-0.03%)
SNDK,Sandisk Corporation,0.16%,8.82,(1.33%)
NOC,Northrop Grumman,0.16%,12.27,(1.79%)
SO,Southern Company,0.16%,1.34,(1.53%)
WDC,Western Digital,0.16%,19.45,(7.20%)
CEG,Constellation Energy,0.16%,-1.82,(-0.67%)
CVS,CVS Health,0.15%,1.16,(1.53%)
GLW,Corning Inc.,0.15%,2.32,(2.11%)
TT,Trane Technologies,0.15%,9.31,(2.19%)
STX,Seagate Technology,0.15%,7.45,(1.72%)
ADP,Automatic Data Processing,0.15%,-10.33,(-4.17%)
UPS,United Parcel Service,0.15%,2.01,(1.83%)
GD,General Dynamics,0.15%,2.72,(0.78%)
DUK,Duke Energy,0.15%,1.78,(1.49%)
PNC,PNC Financial Services,0.15%,4.68,(2.06%)
KKR,KKR,0.15%,-10.54,(-9.22%)
FCX,Freeport-McMoRan,0.15%,3.01,(4.96%)
USB,U.S. Bancorp,0.15%,1.32,(2.30%)
MRSH,"Marsh & McLennan Companies, Inc.",0.15%,-0.15,(-0.08%)
NKE,"Nike, Inc.",0.15%,-0.62,(-0.99%)
ICE,Intercontinental Exchange,0.14%,-13.51,(-7.80%)
RCL,Royal Caribbean Group,0.14%,2.43,(0.73%)
WM,Waste Management,0.14%,1.75,(0.79%)
SHW,Sherwin-Williams,0.14%,6.95,(1.95%)
DASH,DoorDash,0.14%,-5.37,(-2.59%)
EMR,Emerson Electric,0.14%,4.86,(3.27%)
MAR,Marriott International,0.14%,-0.23,(-0.07%)
HWM,Howmet Aerospace,0.14%,5.23,(2.52%)
MCO,Moody's Corporation,0.13%,-42.48,(-8.22%)
CMI,Cummins,0.13%,13.85,(2.33%)
CRH,CRH plc,0.13%,0.55,(0.44%)
WMB,Williams Companies,0.13%,1.98,(2.98%)
FDX,FedEx,0.13%,18.4,(5.49%)
MMM,3M,0.13%,1.7,(1.11%)
BK,BNY Mellon,0.13%,-2.09,(-1.72%)
ORLY,O'Reilly Auto Parts,0.13%,-0.89,(-0.91%)
ITW,Illinois Tool Works,0.13%,15.06,(5.70%)
ECL,Ecolab,0.13%,0.94,(0.33%)
AMT,American Tower,0.13%,-1.86,(-1.07%)
MNST,Monster Beverage,0.13%,0.62,(0.77%)
SNPS,Synopsys,0.13%,-41.13,(-8.98%)
REGN,Regeneron Pharmaceuticals,0.13%,2.43,(0.32%)
DELL,Dell Technologies,0.13%,0.02,(0.01%)
EQIX,Equinix,0.13%,-9.56,(-1.18%)
HOOD,"Robinhood Markets, Inc.",0.12%,-2.89,(-3.22%)
GM,General Motors,0.12%,2.27,(2.70%)
MDLZ,Mondelez International,0.12%,0.81,(1.39%)
JCI,Johnson Controls,0.12%,1.69,(1.37%)
ABNB,Airbnb,0.12%,-6.73,(-5.12%)
CTAS,Cintas,0.12%,-2.01,(-1.05%)
ELV,Elevance Health,0.12%,-2.44,(-0.71%)
CL,Colgate-Palmolive,0.12%,1.05,(1.14%)
AON,Aon,0.12%,-3.87,(-1.11%)
CI,Cigna,0.12%,3.71,(1.37%)
SLB,Schlumberger,0.12%,0.74,(1.54%)
CSX,CSX Corporation,0.12%,0.74,(1.94%)
TDG,TransDigm Group,0.12%,-148.89,(-10.37%)
PWR,Quanta Services,0.12%,8.43,(1.77%)
CDNS,Cadence Design Systems,0.11%,-24.2,(-8.37%)
APO,Apollo Global Management,0.11%,-9.83,(-7.38%)
COR,Cencora,0.11%,0.85,(0.23%)
HLT,Hilton Worldwide,0.11%,0.11,(0.04%)
WBD,Warner Bros. Discovery,0.11%,-0.11,(-0.42%)
MSI,Motorola Solutions,0.11%,3.93,(0.97%)
TFC,Truist Financial,0.11%,1.1,(2.09%)
KMI,Kinder Morgan,0.11%,0.68,(2.28%)
PCAR,Paccar,0.11%,3.34,(2.68%)
NSC,Norfolk Southern Railway,0.11%,6.25,(2.14%)
RSG,Republic Services,0.11%,-1.44,(-0.67%)
TEL,TE Connectivity,0.11%,-1.06,(-0.47%)
LHX,L3Harris,0.10%,5.97,(1.76%)
AEP,American Electric Power,0.10%,2.27,(1.92%)
AJG,Arthur J. Gallagher & Co.,0.10%,1.23,(0.50%)
TRV,Travelers Companies (The),0.10%,3.22,(1.13%)
ROST,Ross Stores,0.10%,2.17,(1.14%)
SPG,Simon Property Group,0.10%,-3.01,(-1.58%)
AZO,AutoZone,0.10%,-21.99,(-0.59%)
APD,Air Products,0.10%,2.72,(1.00%)
EOG,EOG Resources,0.10%,1.67,(1.54%)
AFL,Aflac,0.09%,0.88,(0.79%)
BDX,Becton Dickinson,0.09%,4.38,(2.17%)
FTNT,Fortinet,0.09%,-2.29,(-2.81%)
PSX,Phillips 66,0.09%,3.24,(2.28%)
CVNA,Carvana Co.,0.09%,3.19,(0.78%)
SRE,Sempra,0.09%,0.67,(0.78%)
VLO,Valero Energy,0.09%,5.58,(3.09%)
DLR,Digital Realty,0.09%,-1.0,(-0.61%)
MPWR,Monolithic Power Systems,0.09%,1.23,(0.11%)
BKR,Baker Hughes,0.09%,0.41,(0.72%)
O,Realty Income,0.09%,0.58,(0.96%)
F,Ford Motor Company,0.09%,0.04,(0.25%)
GWW,W. W. Grainger,0.09%,54.06,(4.93%)
ZTS,Zoetis,0.09%,-1.28,(-1.03%)
MPC,Marathon Petroleum,0.09%,2.06,(1.16%)
NXPI,NXP Semiconductors,0.09%,-17.69,(-7.66%)
ALL,Allstate,0.08%,1.77,(0.88%)
AME,Ametek,0.08%,1.31,(0.58%)
FAST,Fastenal,0.08%,1.11,(2.48%)
D,Dominion Energy,0.08%,1.42,(2.36%)
VST,Vistra Corp.,0.08%,-0.19,(-0.12%)
MET,MetLife,0.08%,-0.91,(-1.15%)
CAH,Cardinal Health,0.08%,-0.39,(-0.18%)
CARR,Carrier Global,0.08%,0.49,(0.81%)
CMG,Chipotle Mexican Grill,0.08%,0.19,(0.48%)
ADSK,Autodesk,0.08%,-14.54,(-5.69%)
EA,Electronic Arts,0.08%,-0.84,(-0.41%)
IDXX,Idexx Laboratories,0.08%,-5.89,(-0.92%)
CTVA,Corteva,0.08%,1.5,(2.05%)
TGT,Target Corporation,0.08%,1.76,(1.61%)
NDAQ,"Nasdaq, Inc.",0.08%,-9.14,(-9.44%)
CBRE,CBRE Group,0.08%,-2.18,(-1.29%)
URI,United Rentals,0.08%,2.32,(0.30%)
OKE,ONEOK,0.08%,2.22,(2.95%)
PSA,Public Storage,0.08%,6.19,(2.28%)
ROK,Rockwell Automation,0.08%,3.24,(0.75%)
COIN,Coinbase Global,0.08%,-8.35,(-4.45%)
AMP,Ameriprise Financial,0.08%,-6.01,(-1.13%)
EW,Edwards Lifesciences,0.08%,-0.07,(-0.08%)
DAL,Delta Air Lines,0.07%,2.23,(3.22%)
FANG,Diamondback Energy,0.07%,1.58,(0.99%)
EXC,Exelon,0.07%,0.83,(1.88%)
CCL,Carnival,0.07%,0.15,(0.48%)
XEL,Xcel Energy,0.07%,1.3,(1.75%)
DHI,D. R. Horton,0.07%,4.69,(3.13%)
TER,Teradyne,0.07%,30.99,(12.42%)
YUM,Yum! Brands,0.07%,1.92,(1.23%)
OXY,Occidental Petroleum,0.07%,0.64,(1.46%)
TRGP,Targa Resources,0.07%,3.89,(1.96%)
ETR,Entergy,0.07%,1.47,(1.54%)
EL,EstÃ©e Lauder Companies (The),0.07%,-0.24,(-0.20%)
MSCI,MSCI,0.07%,-44.91,(-7.19%)
NUE,Nucor,0.07%,5.01,(2.77%)
FIX,"Comfort Systems USA, Inc.",0.07%,30.13,(2.56%)
WDAY,"Workday, Inc.",0.07%,-13.44,(-7.75%)
DDOG,Datadog,0.07%,-9.32,(-7.22%)
EBAY,eBay,0.07%,-0.97,(-1.04%)
MCHP,Microchip Technology,0.07%,-0.51,(-0.66%)
VMC,Vulcan Materials Company,0.07%,6.31,(2.06%)
HSY,Hershey Company (The),0.07%,5.32,(2.69%)
PEG,Public Service Enterprise Group,0.07%,1.96,(2.44%)
WAB,Wabtec,0.06%,4.26,(1.82%)
KR,Kroger,0.06%,1.14,(1.81%)
SYY,Sysco,0.06%,1.27,(1.54%)
MLM,Martin Marietta Materials,0.06%,13.01,(1.99%)
AIG,American International Group,0.06%,0.6,(0.81%)
PYPL,PayPal,0.06%,-10.06,(-19.23%)
ODFL,Old Dominion,0.06%,1.36,(0.73%)
GRMN,Garmin,0.06%,-4.3,(-2.08%)
ED,Consolidated Edison,0.06%,1.52,(1.45%)
KEYS,Keysight Technologies,0.06%,1.68,(0.75%)
TTWO,Take-Two Interactive,0.06%,-13.6,(-6.13%)
PRU,Prudential Financial,0.06%,-1.9,(-1.70%)
LVS,Las Vegas Sands,0.06%,1.06,(1.91%)
HIG,Hartford (The),0.06%,1.21,(0.88%)
KDP,Keurig Dr Pepper,0.06%,0.46,(1.66%)
CPRT,Copart,0.06%,-0.7,(-1.75%)
A,Agilent Technologies,0.06%,-2.62,(-1.94%)
ROP,Roper Technologies,0.06%,-21.74,(-5.83%)
RMD,ResMed,0.06%,0.55,(0.22%)
CCI,Crown Castle,0.06%,-0.69,(-0.81%)
STT,State Street Corporation,0.06%,-1.22,(-0.92%)
UAL,United Airlines Holdings,0.06%,5.56,(5.17%)
CTSH,Cognizant,0.06%,-7.22,(-8.70%)
WEC,WEC Energy Group,0.06%,2.15,(1.96%)
IR,Ingersoll Rand,0.06%,3.24,(3.64%)
GEHC,GE HealthCare,0.06%,-0.73,(-0.91%)
VTR,Ventas,0.06%,-1.49,(-1.92%)
IQV,IQVIA,0.06%,-23.73,(-10.26%)
ACGL,Arch Capital Group,0.06%,0.4,(0.41%)
AXON,Axon Enterprise,0.06%,-17.75,(-3.86%)
PAYX,Paychex,0.06%,-4.92,(-4.81%)
MTB,M&T Bank,0.06%,1.95,(0.86%)
FITB,Fifth Third Bancorp,0.06%,0.72,(1.38%)
XYZ,"Block, Inc.",0.06%,-3.51,(-5.81%)
EQT,EQT Corporation,0.05%,0.5,(0.91%)
XYL,Xylem Inc.,0.05%,-0.53,(-0.38%)
KVUE,Kenvue,0.05%,0.26,(1.47%)
OTIS,Otis Worldwide,0.05%,0.39,(0.45%)
PCG,PG&E Corporation,0.05%,0.22,(1.49%)
KMB,Kimberly-Clark,0.05%,1.67,(1.67%)
IBKR,Interactive Brokers Group,0.05%,-0.05,(-0.07%)
EME,"EMCOR Group, Inc.",0.05%,12.33,(1.69%)
DG,Dollar General,0.05%,6.04,(4.21%)
RJF,Raymond James Financial,0.05%,-0.59,(-0.35%)
LYV,Live Nation Entertainment,0.05%,-3.29,(-2.29%)
WTW,Willis Towers Watson,0.05%,17.65,(5.57%)
ADM,Archer Daniels Midland,0.05%,-1.77,(-2.60%)
FICO,Fair Isaac,0.05%,-107.96,(-7.44%)
FISV,"Fiserv, Inc.",0.05%,-4.26,(-6.77%)
EXPE,Expedia Group,0.05%,-25.56,(-9.24%)
ROL,"Rollins, Inc.",0.05%,-0.82,(-1.29%)
ULTA,Ulta Beauty,0.05%,9.41,(1.41%)
VICI,Vici Properties,0.05%,-0.05,(-0.20%)
TDY,Teledyne Technologies,0.05%,13.49,(2.20%)
HPE,Hewlett Packard Enterprise,0.05%,0.04,(0.16%)
NRG,NRG Energy,0.05%,3.55,(2.38%)
EXR,Extra Space Storage,0.05%,2.18,(1.61%)
DOV,Dover Corporation,0.05%,3.4,(1.64%)
HBAN,Huntington Bancshares,0.05%,0.48,(2.71%)
ARES,Ares Management Corporation,0.05%,-16.28,(-11.11%)
KHC,Kraft Heinz,0.05%,0.41,(1.74%)
DTE,DTE Energy,0.05%,3.22,(2.42%)
TSCO,Tractor Supply,0.04%,0.25,(0.47%)
STLD,Steel Dynamics,0.04%,6.01,(3.22%)
MTD,Mettler Toledo,0.04%,-9.63,(-0.70%)
HAL,Halliburton,0.04%,0.55,(1.69%)
CFG,Citizens Financial Group,0.04%,0.54,(0.84%)
AEE,Ameren,0.04%,1.35,(1.32%)
DXCM,Dexcom,0.04%,-0.65,(-0.90%)
NTRS,Northern Trust,0.04%,-1.65,(-1.09%)
LEN,Lennar,0.04%,3.95,(3.63%)
CBOE,Cboe Global Markets,0.04%,1.75,(0.66%)
FE,FirstEnergy,0.04%,0.61,(1.31%)
STZ,Constellation Brands,0.04%,2.79,(1.79%)
ATO,Atmos Energy,0.04%,1.74,(1.04%)
CHTR,Charter Communications,0.04%,0.87,(0.41%)
PPG,PPG Industries,0.04%,4.36,(3.74%)
HUBB,Hubbell Incorporated,0.04%,14.38,(2.90%)
FIS,Fidelity National Information Services,0.04%,-3.92,(-7.00%)
VRSK,Verisk Analytics,0.04%,-21.24,(-9.92%)
PPL,PPL Corporation,0.04%,0.51,(1.41%)
LUV,Southwest Airlines,0.04%,1.52,(3.06%)
TPR,"Tapestry, Inc.",0.04%,-0.48,(-0.37%)
CNP,CenterPoint Energy,0.04%,0.63,(1.59%)
WRB,W. R. Berkley Corporation,0.04%,1.1,(1.63%)
WSM,Williams-Sonoma,0.04%,3.54,(1.66%)
BIIB,Biogen,0.04%,-2.08,(-1.16%)
IRM,Iron Mountain,0.04%,-1.64,(-1.83%)
JBL,Jabil,0.04%,2.42,(0.99%)
STE,Steris,0.04%,-0.4,(-0.15%)
ES,Eversource Energy,0.04%,0.96,(1.41%)
SYF,Synchrony Financial,0.04%,0.61,(0.84%)
EXE,Expand Energy,0.04%,0.58,(0.54%)
RF,Regions Financial Corporation,0.04%,0.36,(1.22%)
PHM,PulteGroup,0.04%,4.01,(3.16%)
CINF,Cincinnati Financial,0.04%,1.2,(0.74%)
DVN,Devon Energy,0.04%,0.49,(1.22%)
FSLR,First Solar,0.04%,6.57,(2.85%)
AWK,American Water Works,0.04%,0.83,(0.66%)
GIS,General Mills,0.04%,0.77,(1.68%)
AVB,AvalonBay Communities,0.04%,-1.56,(-0.89%)
KEY,KeyCorp,0.04%,0.29,(1.30%)
VLTO,Veralto,0.04%,-3.35,(-3.30%)
DLTR,Dollar Tree,0.04%,3.63,(3.10%)
BRO,Brown & Brown,0.04%,0.06,(0.09%)
LDOS,Leidos,0.04%,-0.68,(-0.36%)
ON,ON Semiconductor,0.04%,-2.09,(-3.40%)
CHRW,C.H. Robinson,0.04%,3.03,(1.53%)
CHD,Church & Dwight,0.04%,1.51,(1.55%)
EIX,Edison International,0.04%,0.78,(1.28%)
DRI,Darden Restaurants,0.04%,2.06,(1.03%)
EQR,Equity Residential,0.04%,-0.22,(-0.36%)
TPL,Texas Pacific Land Corporation,0.04%,-0.72,(-0.21%)
HUM,Humana,0.04%,4.02,(2.15%)
TSN,Tyson Foods,0.04%,-1.03,(-1.56%)
VRSN,Verisign,0.04%,-4.96,(-1.98%)
TROW,T. Rowe Price,0.04%,-2.37,(-2.22%)
WAT,Waters Corporation,0.04%,0.85,(0.22%)
CSGP,CoStar Group,0.04%,-7.99,(-13.06%)
LH,LabCorp,0.04%,1.57,(0.58%)
IP,International Paper,0.04%,1.77,(4.35%)
OMC,Omnicom Group,0.04%,-5.37,(-7.02%)
BG,Bunge Global,0.04%,1.59,(1.39%)
L,Loews Corporation,0.04%,1.42,(1.35%)
DOW,Dow Inc.,0.04%,2.0,(6.93%)
SW,Smurfit WestRock,0.03%,-0.13,(-0.30%)
CMS,CMS Energy,0.03%,1.11,(1.57%)
EXPD,Expeditors International,0.03%,-1.05,(-0.64%)
BR,Broadridge Financial Solutions,0.03%,-12.61,(-6.36%)
CTRA,Coterra,0.03%,0.59,(2.12%)
EFX,Equifax,0.03%,-23.27,(-11.68%)
RL,Ralph Lauren Corporation,0.03%,-3.26,(-0.91%)
PFG,Principal Financial Group,0.03%,0.36,(0.37%)
NVR,"NVR, Inc.",0.03%,106.45,(1.38%)
Q,Qnity Electronics,0.03%,-0.3,(-0.30%)
CNC,Centene Corporation,0.03%,-0.27,(-0.62%)
NI,NiSource,0.03%,0.04,(0.09%)
CPAY,Corpay,0.03%,-6.86,(-2.25%)
AMCR,Amcor,0.03%,1.22,(2.78%)
LULU,Lululemon Athletica,0.03%,-3.11,(-1.74%)
DGX,Quest Diagnostics,0.03%,0.48,(0.26%)
JBHT,J.B. Hunt,0.03%,5.29,(2.50%)
PKG,Packaging Corporation of America,0.03%,3.67,(1.64%)
ALB,Albemarle Corporation,0.03%,7.01,(4.25%)
INCY,Incyte,0.03%,-0.71,(-0.69%)
GPC,Genuine Parts Company,0.03%,1.98,(1.40%)
SNA,Snap-on,0.03%,6.42,(1.73%)
DD,DuPont,0.03%,1.15,(2.59%)
SBAC,SBA Communications,0.03%,-2.15,(-1.19%)
GPN,Global Payments,0.03%,-3.98,(-5.53%)
NTAP,NetApp,0.03%,-1.5,(-1.54%)
WY,Weyerhaeuser,0.03%,0.49,(1.88%)
IFF,International Flavors & Fragrances,0.03%,0.9,(1.28%)
PTC,PTC Inc.,0.03%,-6.57,(-4.19%)
EVRG,Evergy,0.03%,1.61,(2.12%)
PODD,Insulet Corporation,0.03%,-4.2,(-1.64%)
LII,Lennox International,0.03%,14.84,(3.00%)
SMCI,Supermicro,0.03%,-0.36,(-1.19%)
LYB,LyondellBasell,0.03%,3.81,(7.57%)
HPQ,HP Inc.,0.03%,-0.88,(-4.47%)
APTV,Aptiv,0.03%,2.0,(2.56%)
ZBH,Zimmer Biomet,0.03%,0.61,(0.71%)
FTV,Fortive,0.03%,0.39,(0.73%)
MRNA,Moderna,0.03%,1.33,(3.13%)
LNT,Alliant Energy,0.03%,1.15,(1.76%)
MKC,McCormick & Company,0.03%,1.95,(3.18%)
HII,Huntington Ingalls Industries,0.03%,8.97,(2.13%)
WST,West Pharmaceutical Services,0.03%,-5.18,(-2.18%)
HOLX,Hologic,0.03%,0.09,(0.11%)
BALL,Ball Corporation,0.03%,5.52,(9.73%)
DECK,Deckers Brands,0.03%,-2.38,(-2.04%)
CDW,CDW,0.03%,-1.27,(-1.00%)
PNR,Pentair,0.03%,-6.79,(-6.43%)
TKO,TKO Group Holdings,0.03%,3.61,(1.80%)
INVH,Invitation Homes,0.03%,-0.17,(-0.64%)
FFIV,"F5, Inc.",0.03%,-0.55,(-0.20%)
ESS,Essex Property Trust,0.03%,-1.97,(-0.79%)
VTRS,Viatris,0.03%,-0.0,(-0.01%)
TXT,Textron,0.03%,1.65,(1.88%)
J,Jacobs Solutions,0.03%,-3.9,(-2.85%)
COO,Cooper Companies (The),0.02%,-0.59,(-0.73%)
NDSN,Nordson Corporation,0.02%,2.31,(0.83%)
TRMB,Trimble Inc.,0.02%,-3.11,(-4.58%)
MAA,Mid-America Apartment Communities,0.02%,-1.77,(-1.34%)
FOX,Fox Corporation (Class B),0.02%,-1.11,(-1.70%)
IEX,IDEX Corporation,0.02%,3.35,(1.69%)
FOXA,Fox Corporation (Class A),0.02%,-1.22,(-1.69%)
ERIE,Erie Indemnity,0.02%,-0.91,(-0.32%)
AVY,Avery Dennison,0.02%,-0.9,(-0.48%)
ALLE,Allegion,0.02%,1.74,(1.05%)
CF,CF Industries,0.02%,1.99,(2.21%)
MAS,Masco,0.02%,1.65,(2.48%)
KIM,Kimco Realty,0.02%,0.02,(0.07%)
CLX,Clorox,0.02%,1.73,(1.52%)
BEN,Franklin Resources,0.02%,-0.13,(-0.49%)
TYL,Tyler Technologies,0.02%,-37.52,(-10.34%)
GEN,Gen Digital,0.02%,-1.11,(-4.69%)
EG,Everest Group,0.02%,1.14,(0.34%)
BBY,Best Buy,0.02%,0.17,(0.26%)
HRL,Hormel Foods,0.02%,0.4,(1.64%)
DPZ,Domino's,0.02%,-12.48,(-3.05%)
AKAM,Akamai Technologies,0.02%,-3.81,(-3.94%)
SOLV,Solventum,0.02%,0.05,(0.07%)
HAS,Hasbro,0.02%,1.24,(1.32%)
BLDR,Builders FirstSource,0.02%,6.65,(5.87%)
REG,Regency Centers,0.02%,0.41,(0.57%)
TTD,"The Trade Desk, Inc.",0.02%,-2.59,(-8.69%)
HST,Host Hotels & Resorts,0.02%,0.24,(1.31%)
UHS,Universal Health Services,0.02%,6.07,(3.01%)
BF.B,BrownâForman,0.02%,0.92,(3.38%)
SWK,Stanley Black & Decker,0.02%,2.93,(3.70%)
GDDY,GoDaddy,0.02%,-6.24,(-6.23%)
AIZ,Assurant,0.02%,3.23,(1.34%)
JKHY,Jack Henry & Associates,0.02%,-10.69,(-5.97%)
ZBRA,Zebra Technologies,0.02%,-2.32,(-0.96%)
PSKY,Paramount Skydance Corp,0.02%,-0.21,(-1.83%)
UDR,"UDR, Inc.",0.02%,-0.47,(-1.27%)
IVZ,Invesco,0.02%,-0.49,(-1.79%)
RVTY,Revvity,0.02%,-3.39,(-3.16%)
GL,Globe Life,0.02%,1.38,(0.97%)
ALGN,Align Technology,0.02%,-3.79,(-2.32%)
DOC,Healthpeak Properties,0.02%,-0.56,(-3.28%)
CPT,Camden Property Trust,0.02%,-0.72,(-0.68%)
WYNN,Wynn Resorts,0.02%,-0.21,(-0.19%)
AES,AES Corporation,0.02%,1.17,(7.98%)
SJM,J.M. Smucker Company (The),0.02%,1.09,(1.04%)
IT,Gartner,0.02%,-46.57,(-23.01%)
PNW,Pinnacle West,0.02%,1.61,(1.75%)
DAY,Dayforce,0.02%,0.81,(1.18%)
AOS,A. O. Smith,0.02%,1.71,(2.29%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-0.41,(-1.73%)
BAX,Baxter International,0.02%,0.25,(1.28%)
GNRC,Generac,0.02%,4.81,(2.81%)
EPAM,EPAM Systems,0.02%,-26.5,(-12.59%)
CRL,Charles River Laboratories,0.02%,-9.18,(-4.30%)
TECH,Bio-Techne,0.02%,-1.08,(-1.66%)
