Symbol,Name,Weight,Price,Chg,% Chg
COR,Cencora,0.11%,339.56,-1.49,(-0.44%)
NSC,Norfolk Southern Railway,0.10%,291.98,1.02,(0.35%)
TRV,Travelers Companies (The),0.10%,292.36,0.24,(0.08%)
PWR,Quanta Services,0.10%,431.9,-0.77,(-0.18%)
CL,Colgate-Palmolive,0.10%,79.8,0.06,(0.08%)
TFC,Truist Financial,0.10%,50.11,-0.51,(-1.00%)
ADSK,Autodesk,0.10%,301.93,1.22,(0.40%)
COIN,Coinbase Global,0.10%,234.47,-2.43,(-1.03%)
MSI,Motorola Solutions,0.10%,377.63,0.59,(0.16%)
AEP,American Electric Power,0.10%,115.68,0.01,(0.01%)
STX,Seagate Technology,0.10%,282.95,-3.27,(-1.14%)
WDC,Western Digital,0.10%,180.16,-1.38,(-0.76%)
CVNA,Carvana Co.,0.10%,433.17,-5.3,(-1.21%)
SPG,Simon Property Group,0.10%,187.51,-0.2,(-0.11%)
KMI,Kinder Morgan,0.10%,27.42,0.22,(0.83%)
FTNT,Fortinet,0.10%,80.76,-0.8,(-0.98%)
PCAR,Paccar,0.09%,111.5,-0.3,(-0.26%)
ROST,Ross Stores,0.09%,180.9,-0.24,(-0.13%)
SRE,Sempra,0.09%,88.9,0.28,(0.32%)
WDAY,"Workday, Inc.",0.09%,219.59,-1.11,(-0.50%)
AFL,Aflac,0.09%,110.09,0.19,(0.17%)
EOG,EOG Resources,0.09%,104.75,1.25,(1.21%)
SLB,Schlumberger,0.09%,38.01,0.22,(0.59%)
NDAQ,"Nasdaq, Inc.",0.09%,99.18,-0.17,(-0.17%)
AZO,AutoZone,0.09%,3412.24,-36.46,(-1.06%)
PYPL,PayPal,0.09%,59.56,-0.41,(-0.69%)
BDX,Becton Dickinson,0.09%,195.46,-0.88,(-0.45%)
ZTS,Zoetis,0.09%,126.34,0.1,(0.08%)
NXPI,NXP Semiconductors,0.09%,220.06,-2.81,(-1.26%)
LHX,L3Harris,0.09%,296.02,-0.75,(-0.25%)
APD,Air Products,0.09%,247.86,0.44,(0.18%)
VST,Vistra Corp.,0.09%,161.8,0.13,(0.08%)
ALL,Allstate,0.09%,209.34,1.53,(0.74%)
IDXX,Idexx Laboratories,0.09%,685.52,-2.96,(-0.43%)
DLR,Digital Realty,0.09%,155.84,0.83,(0.53%)
F,Ford Motor Company,0.08%,13.29,-0.03,(-0.19%)
MET,MetLife,0.08%,80.11,-0.19,(-0.24%)
URI,United Rentals,0.08%,821.38,-6.56,(-0.79%)
O,Realty Income,0.08%,56.79,0.09,(0.17%)
PSX,Phillips 66,0.08%,128.69,0.94,(0.74%)
EA,Electronic Arts,0.08%,204.39,-0.4,(-0.19%)
D,Dominion Energy,0.08%,59.35,0.15,(0.26%)
VLO,Valero Energy,0.08%,165.97,1.96,(1.19%)
EW,Edwards Lifesciences,0.08%,87.0,0.15,(0.17%)
MPC,Marathon Petroleum,0.08%,164.21,0.52,(0.32%)
CAH,Cardinal Health,0.08%,207.57,-0.72,(-0.35%)
CMG,Chipotle Mexican Grill,0.08%,37.15,-0.66,(-1.76%)
CBRE,CBRE Group,0.08%,164.47,-0.25,(-0.15%)
GWW,W. W. Grainger,0.08%,1028.06,3.78,(0.37%)
ROP,Roper Technologies,0.08%,450.34,-0.49,(-0.11%)
DDOG,Datadog,0.08%,138.21,-0.11,(-0.08%)
AME,Ametek,0.08%,208.82,0.37,(0.18%)
FAST,Fastenal,0.08%,41.4,-0.16,(-0.38%)
TTWO,Take-Two Interactive,0.08%,255.78,-0.31,(-0.12%)
AIG,American International Group,0.07%,86.73,0.25,(0.28%)
OKE,ONEOK,0.07%,73.71,0.86,(1.17%)
AMP,Ameriprise Financial,0.07%,499.1,-2.73,(-0.54%)
AXON,Axon Enterprise,0.07%,582.86,-0.98,(-0.17%)
CTVA,Corteva,0.07%,67.58,0.14,(0.21%)
PSA,Public Storage,0.07%,259.59,-1.07,(-0.41%)
CARR,Carrier Global,0.07%,53.77,0.17,(0.33%)
DAL,Delta Air Lines,0.07%,69.29,-1.56,(-2.20%)
BKR,Baker Hughes,0.07%,45.51,0.26,(0.56%)
ROK,Rockwell Automation,0.07%,397.22,-2.58,(-0.64%)
MPWR,Monolithic Power Systems,0.07%,931.53,-14.79,(-1.56%)
TGT,Target Corporation,0.07%,98.32,-1.23,(-1.24%)
LVS,Las Vegas Sands,0.07%,65.54,-0.66,(-0.99%)
EXC,Exelon,0.07%,43.69,0.13,(0.29%)
MSCI,MSCI,0.07%,585.81,0.82,(0.14%)
XEL,Xcel Energy,0.07%,74.2,-0.22,(-0.30%)
FANG,Diamondback Energy,0.07%,149.17,2.86,(1.96%)
DHI,D. R. Horton,0.07%,145.55,-0.77,(-0.53%)
YUM,Yum! Brands,0.07%,152.46,-0.78,(-0.51%)
FICO,Fair Isaac,0.07%,1777.07,23.88,(1.36%)
ETR,Entergy,0.07%,93.22,0.37,(0.40%)
CTSH,Cognizant,0.07%,85.28,-0.29,(-0.34%)
PAYX,Paychex,0.07%,114.15,-0.04,(-0.03%)
PEG,Public Service Enterprise Group,0.06%,80.76,0.36,(0.45%)
CCL,Carnival,0.06%,30.56,-0.14,(-0.47%)
XYZ,"Block, Inc.",0.06%,65.94,-0.33,(-0.51%)
OXY,Occidental Petroleum,0.06%,40.43,0.57,(1.44%)
KR,Kroger,0.06%,62.76,-0.49,(-0.78%)
PRU,Prudential Financial,0.06%,113.47,-0.5,(-0.44%)
GRMN,Garmin,0.06%,205.87,0.36,(0.17%)
TRGP,Targa Resources,0.06%,184.25,1.34,(0.74%)
EBAY,eBay,0.06%,87.5,2.29,(2.69%)
A,Agilent Technologies,0.06%,138.21,-0.18,(-0.13%)
HIG,Hartford (The),0.06%,139.07,0.4,(0.29%)
IQV,IQVIA,0.06%,227.4,0.48,(0.21%)
CCI,Crown Castle,0.06%,88.79,0.5,(0.57%)
VMC,Vulcan Materials Company,0.06%,291.62,-2.58,(-0.88%)
EL,Estée Lauder Companies (The),0.06%,106.83,-0.82,(-0.76%)
MLM,Martin Marietta Materials,0.06%,637.03,-7.99,(-1.24%)
KDP,Keurig Dr Pepper,0.06%,28.22,0.11,(0.41%)
CPRT,Copart,0.06%,39.55,0.25,(0.62%)
GEHC,GE HealthCare,0.06%,83.39,-0.22,(-0.26%)
NUE,Nucor,0.06%,165.47,-0.88,(-0.53%)
VTR,Ventas,0.06%,79.55,-0.08,(-0.09%)
ARES,Ares Management Corporation,0.06%,169.21,0.48,(0.28%)
WAB,Wabtec,0.06%,218.0,-1.31,(-0.60%)
STT,State Street Corporation,0.06%,131.71,-0.57,(-0.43%)
HSY,Hershey Company (The),0.06%,181.34,-2.86,(-1.55%)
FISV,"Fiserv, Inc.",0.06%,67.36,-0.14,(-0.21%)
UAL,United Airlines Holdings,0.06%,111.49,-2.55,(-2.24%)
SNDK,Sandisk Corporation,0.06%,246.02,-4.04,(-1.61%)
ED,Consolidated Edison,0.06%,99.63,0.33,(0.33%)
SYY,Sysco,0.06%,74.46,0.22,(0.30%)
KEYS,Keysight Technologies,0.06%,207.04,1.0,(0.49%)
RMD,ResMed,0.06%,243.03,-1.73,(-0.71%)
PCG,PG&E Corporation,0.06%,16.02,0.25,(1.57%)
EXPE,Expedia Group,0.06%,287.21,-0.35,(-0.12%)
FIS,Fidelity National Information Services,0.06%,67.78,0.59,(0.88%)
ACGL,Arch Capital Group,0.06%,96.51,0.64,(0.67%)
MCHP,Microchip Technology,0.06%,64.54,-0.4,(-0.62%)
WEC,WEC Energy Group,0.06%,105.77,0.27,(0.25%)
OTIS,Otis Worldwide,0.05%,87.91,0.28,(0.33%)
EQT,EQT Corporation,0.05%,54.56,0.63,(1.17%)
XYL,Xylem Inc.,0.05%,138.7,-0.1,(-0.07%)
KMB,Kimberly-Clark,0.05%,101.45,0.45,(0.44%)
LYV,Live Nation Entertainment,0.05%,144.99,-0.82,(-0.56%)
FIX,"Comfort Systems USA, Inc.",0.05%,952.58,-11.25,(-1.17%)
ODFL,Old Dominion,0.05%,159.96,0.47,(0.30%)
KVUE,Kenvue,0.05%,17.25,0.05,(0.32%)
HPE,Hewlett Packard Enterprise,0.05%,24.3,-0.19,(-0.80%)
RJF,Raymond James Financial,0.05%,164.2,-1.1,(-0.66%)
WTW,Willis Towers Watson,0.05%,334.87,0.27,(0.08%)
IR,Ingersoll Rand,0.05%,81.06,-0.22,(-0.28%)
FITB,Fifth Third Bancorp,0.05%,47.97,-0.44,(-0.92%)
MTB,M&T Bank,0.05%,204.96,-2.32,(-1.12%)
VRSK,Verisk Analytics,0.05%,225.31,4.97,(2.26%)
HUM,Humana,0.05%,258.23,-0.6,(-0.23%)
TER,Teradyne,0.05%,196.98,-1.92,(-0.96%)
NRG,NRG Energy,0.05%,160.68,-0.2,(-0.12%)
SYF,Synchrony Financial,0.05%,84.95,-1.06,(-1.23%)
DG,Dollar General,0.05%,137.55,-0.29,(-0.21%)
VICI,Vici Properties,0.05%,28.29,0.16,(0.55%)
ROL,"Rollins, Inc.",0.05%,60.73,0.13,(0.21%)
IBKR,Interactive Brokers Group,0.05%,65.47,-0.69,(-1.04%)
MTD,Mettler Toledo,0.05%,1418.03,-2.07,(-0.15%)
FSLR,First Solar,0.05%,269.63,-0.06,(-0.02%)
KHC,Kraft Heinz,0.05%,24.32,0.19,(0.77%)
CSGP,CoStar Group,0.05%,67.48,0.47,(0.71%)
EME,"EMCOR Group, Inc.",0.04%,625.3,-1.79,(-0.29%)
ADM,Archer Daniels Midland,0.04%,58.21,0.3,(0.51%)
HBAN,Huntington Bancshares,0.04%,17.64,-0.1,(-0.59%)
EXR,Extra Space Storage,0.04%,130.74,-0.05,(-0.04%)
BRO,Brown & Brown,0.04%,81.11,0.33,(0.40%)
ATO,Atmos Energy,0.04%,169.03,0.9,(0.53%)
DOV,Dover Corporation,0.04%,199.3,-0.85,(-0.43%)
EFX,Equifax,0.04%,222.3,0.24,(0.11%)
AEE,Ameren,0.04%,100.37,0.56,(0.56%)
CHTR,Charter Communications,0.04%,208.62,1.46,(0.70%)
DTE,DTE Energy,0.04%,129.74,0.69,(0.53%)
WRB,W. R. Berkley Corporation,0.04%,70.84,0.27,(0.38%)
ULTA,Ulta Beauty,0.04%,606.21,-1.31,(-0.22%)
CBOE,Cboe Global Markets,0.04%,256.79,0.64,(0.25%)
TPR,"Tapestry, Inc.",0.04%,130.9,-0.4,(-0.30%)
TSCO,Tractor Supply,0.04%,50.63,-0.77,(-1.49%)
EXE,Expand Energy,0.04%,111.94,2.45,(2.24%)
BR,Broadridge Financial Solutions,0.04%,227.79,-0.4,(-0.18%)
NTRS,Northern Trust,0.04%,139.99,-0.15,(-0.11%)
DXCM,Dexcom,0.04%,67.69,0.12,(0.17%)
PPL,PPL Corporation,0.04%,35.27,0.19,(0.53%)
BIIB,Biogen,0.04%,177.55,0.46,(0.26%)
AVB,AvalonBay Communities,0.04%,183.94,0.73,(0.40%)
FE,FirstEnergy,0.04%,44.96,0.11,(0.25%)
CINF,Cincinnati Financial,0.04%,165.51,0.72,(0.44%)
LEN,Lennar,0.04%,103.92,-0.98,(-0.93%)
AWK,American Water Works,0.04%,131.15,0.59,(0.46%)
CFG,Citizens Financial Group,0.04%,59.28,-0.55,(-0.93%)
OMC,Omnicom Group,0.04%,80.77,0.74,(0.92%)
ES,Eversource Energy,0.04%,67.41,0.17,(0.25%)
STLD,Steel Dynamics,0.04%,172.98,-2.49,(-1.42%)
VLTO,Veralto,0.04%,101.49,-0.27,(-0.26%)
STE,Steris,0.04%,256.66,1.23,(0.48%)
CNP,CenterPoint Energy,0.04%,38.51,0.22,(0.56%)
GIS,General Mills,0.04%,47.01,-0.04,(-0.10%)
JBL,Jabil,0.04%,234.38,-1.73,(-0.73%)
LULU,Lululemon Athletica,0.04%,212.36,3.39,(1.62%)
DLTR,Dollar Tree,0.04%,123.95,-0.0,(-0.00%)
IRM,Iron Mountain,0.04%,82.66,0.67,(0.81%)
TDY,Teledyne Technologies,0.04%,518.32,0.97,(0.19%)
RF,Regions Financial Corporation,0.04%,27.62,-0.18,(-0.63%)
STZ,Constellation Brands,0.04%,138.73,-0.69,(-0.49%)
EQR,Equity Residential,0.04%,63.3,0.21,(0.33%)
HUBB,Hubbell Incorporated,0.04%,452.84,-2.1,(-0.46%)
LDOS,Leidos,0.04%,186.01,0.15,(0.08%)
HAL,Halliburton,0.04%,28.16,0.2,(0.70%)
PPG,PPG Industries,0.04%,104.26,-0.06,(-0.05%)
EIX,Edison International,0.04%,60.26,0.75,(1.25%)
PHM,PulteGroup,0.04%,118.65,-0.56,(-0.47%)
WAT,Waters Corporation,0.04%,385.68,-0.38,(-0.10%)
TROW,T. Rowe Price,0.04%,104.83,0.08,(0.07%)
KEY,KeyCorp,0.04%,21.01,-0.19,(-0.87%)
VRSN,Verisign,0.04%,245.59,-0.73,(-0.30%)
DVN,Devon Energy,0.04%,36.28,0.6,(1.70%)
WSM,Williams-Sonoma,0.04%,187.06,-1.53,(-0.81%)
L,Loews Corporation,0.04%,106.38,-0.02,(-0.02%)
DRI,Darden Restaurants,0.03%,187.37,-1.0,(-0.53%)
NTAP,NetApp,0.03%,110.03,-0.48,(-0.44%)
ON,ON Semiconductor,0.03%,54.03,-0.9,(-1.64%)
CPAY,Corpay,0.03%,309.98,-0.2,(-0.06%)
RL,Ralph Lauren Corporation,0.03%,357.47,-0.65,(-0.18%)
CMS,CMS Energy,0.03%,70.35,0.39,(0.55%)
LUV,Southwest Airlines,0.03%,41.2,-0.09,(-0.21%)
IP,International Paper,0.03%,39.86,-0.04,(-0.09%)
LH,LabCorp,0.03%,253.1,-0.79,(-0.31%)
PTC,PTC Inc.,0.03%,175.56,-1.03,(-0.58%)
HPQ,HP Inc.,0.03%,22.71,-0.56,(-2.39%)
TSN,Tyson Foods,0.03%,58.61,0.05,(0.08%)
SBAC,SBA Communications,0.03%,194.06,1.46,(0.76%)
CHD,Church & Dwight,0.03%,85.53,0.14,(0.16%)
TPL,Texas Pacific Land Corporation,0.03%,294.61,7.07,(2.46%)
PODD,Insulet Corporation,0.03%,288.38,-0.25,(-0.09%)
EXPD,Expeditors International,0.03%,151.26,-0.98,(-0.64%)
SW,Smurfit WestRock,0.03%,38.77,0.02,(0.06%)
NVR,"NVR, Inc.",0.03%,7351.46,-30.7,(-0.42%)
CNC,Centene Corporation,0.03%,40.79,0.27,(0.68%)
CTRA,Coterra,0.03%,26.17,0.38,(1.45%)
NI,NiSource,0.03%,41.95,0.23,(0.56%)
WST,West Pharmaceutical Services,0.03%,275.89,1.59,(0.58%)
TYL,Tyler Technologies,0.03%,461.03,-0.03,(-0.01%)
PFG,Principal Financial Group,0.03%,89.25,-0.13,(-0.15%)
DGX,Quest Diagnostics,0.03%,175.41,-0.53,(-0.30%)
AMCR,Amcor,0.03%,8.45,0.13,(1.50%)
INCY,Incyte,0.03%,98.88,-1.23,(-1.23%)
CHRW,C.H. Robinson,0.03%,163.86,-0.76,(-0.46%)
TRMB,Trimble Inc.,0.03%,80.13,-0.08,(-0.09%)
GPN,Global Payments,0.03%,80.29,-0.06,(-0.08%)
JBHT,J.B. Hunt,0.03%,198.08,-0.2,(-0.10%)
PKG,Packaging Corporation of America,0.03%,208.81,-0.1,(-0.05%)
TTD,"The Trade Desk, Inc.",0.03%,38.61,0.29,(0.77%)
MKC,McCormick & Company,0.03%,69.1,0.16,(0.24%)
SNA,Snap-on,0.03%,352.17,-1.83,(-0.52%)
IT,Gartner,0.03%,253.91,1.3,(0.51%)
CDW,CDW,0.03%,138.84,-0.87,(-0.62%)
SMCI,Supermicro,0.03%,30.25,-0.39,(-1.29%)
ZBH,Zimmer Biomet,0.03%,90.78,0.01,(0.01%)
FTV,Fortive,0.03%,56.16,0.47,(0.83%)
Q,Qnity Electronics,0.03%,83.57,-0.64,(-0.76%)
LII,Lennox International,0.03%,496.75,-1.42,(-0.28%)
IFF,International Flavors & Fragrances,0.03%,67.84,0.37,(0.55%)
PNR,Pentair,0.03%,105.78,0.1,(0.09%)
GPC,Genuine Parts Company,0.03%,124.43,-1.48,(-1.17%)
BG,Bunge Global,0.03%,89.33,0.25,(0.28%)
WY,Weyerhaeuser,0.03%,23.81,0.07,(0.27%)
GDDY,GoDaddy,0.03%,126.8,-0.27,(-0.22%)
DD,DuPont,0.03%,40.84,-0.42,(-1.03%)
TKO,TKO Group Holdings,0.03%,216.68,-0.76,(-0.35%)
GEN,Gen Digital,0.03%,27.68,-0.09,(-0.34%)
ALB,Albemarle Corporation,0.03%,144.62,-5.39,(-3.59%)
INVH,Invitation Homes,0.03%,27.73,0.28,(1.00%)
ESS,Essex Property Trust,0.03%,263.3,1.14,(0.43%)
LNT,Alliant Energy,0.03%,65.48,0.23,(0.36%)
EVRG,Evergy,0.03%,73.02,0.25,(0.34%)
