Symbol,Name,Weight,Price,Chg,% Chg
PWR,Quanta Services,0.10%,437.55,1.73,(0.40%)
NSC,Norfolk Southern Railway,0.10%,290.57,2.65,(0.92%)
TRV,Travelers Companies (The),0.10%,286.27,-1.49,(-0.52%)
MSI,Motorola Solutions,0.10%,382.28,-0.4,(-0.11%)
CVNA,Carvana Co.,0.10%,439.68,9.62,(2.24%)
ADSK,Autodesk,0.10%,293.26,4.6,(1.59%)
CL,Colgate-Palmolive,0.10%,77.1,0.16,(0.21%)
PCAR,Paccar,0.10%,117.41,4.49,(3.98%)
NXPI,NXP Semiconductors,0.10%,244.44,20.56,(9.18%)
AEP,American Electric Power,0.10%,115.05,0.98,(0.86%)
SPG,Simon Property Group,0.10%,186.65,3.54,(1.93%)
ROST,Ross Stores,0.10%,187.74,1.06,(0.57%)
KMI,Kinder Morgan,0.10%,26.9,-1.0,(-3.60%)
LHX,L3Harris,0.09%,315.89,4.5,(1.45%)
AFL,Aflac,0.09%,112.54,0.35,(0.31%)
BDX,Becton Dickinson,0.09%,205.81,6.85,(3.44%)
FTNT,Fortinet,0.09%,78.29,0.35,(0.45%)
APD,Air Products,0.09%,260.06,6.22,(2.45%)
NDAQ,"Nasdaq, Inc.",0.09%,100.65,2.2,(2.24%)
SRE,Sempra,0.09%,87.82,0.28,(0.32%)
VST,Vistra Corp.,0.09%,169.0,6.07,(3.72%)
EOG,EOG Resources,0.09%,105.11,-1.09,(-1.03%)
ZTS,Zoetis,0.09%,129.41,0.04,(0.03%)
URI,United Rentals,0.09%,893.2,6.19,(0.70%)
IDXX,Idexx Laboratories,0.09%,706.45,24.22,(3.55%)
PYPL,PayPal,0.09%,59.63,0.34,(0.57%)
PSX,Phillips 66,0.09%,136.89,-3.09,(-2.21%)
WDAY,"Workday, Inc.",0.09%,209.57,0.67,(0.32%)
F,Ford Motor Company,0.09%,13.8,0.33,(2.45%)
ALL,Allstate,0.09%,208.5,2.93,(1.42%)
VLO,Valero Energy,0.09%,177.72,-2.85,(-1.58%)
AZO,AutoZone,0.09%,3256.14,-12.16,(-0.37%)
DLR,Digital Realty,0.09%,156.67,0.9,(0.58%)
MET,MetLife,0.09%,81.41,-0.36,(-0.45%)
O,Realty Income,0.08%,57.66,-0.19,(-0.32%)
MPC,Marathon Petroleum,0.08%,170.94,-4.0,(-2.29%)
CMG,Chipotle Mexican Grill,0.08%,38.7,0.45,(1.16%)
EA,Electronic Arts,0.08%,204.43,0.07,(0.03%)
SNDK,Sandisk Corporation,0.08%,348.52,74.44,(27.16%)
AXON,Axon Enterprise,0.08%,632.97,41.81,(7.07%)
D,Dominion Energy,0.08%,58.8,0.11,(0.19%)
EW,Edwards Lifesciences,0.08%,86.23,2.06,(2.44%)
CBRE,CBRE Group,0.08%,166.97,2.56,(1.56%)
CAH,Cardinal Health,0.08%,208.26,2.81,(1.37%)
AME,Ametek,0.08%,214.38,3.07,(1.45%)
GWW,W. W. Grainger,0.08%,1032.56,17.5,(1.72%)
BKR,Baker Hughes,0.08%,49.37,0.3,(0.60%)
MPWR,Monolithic Power Systems,0.08%,1006.8,51.77,(5.42%)
FAST,Fastenal,0.08%,41.74,0.59,(1.44%)
DDOG,Datadog,0.08%,136.63,2.99,(2.23%)
PSA,Public Storage,0.08%,271.74,10.84,(4.16%)
AMP,Ameriprise Financial,0.08%,511.37,3.48,(0.69%)
DAL,Delta Air Lines,0.08%,72.47,0.65,(0.90%)
TGT,Target Corporation,0.08%,104.4,2.3,(2.25%)
TTWO,Take-Two Interactive,0.08%,255.07,-2.25,(-0.87%)
CTVA,Corteva,0.07%,69.67,1.82,(2.69%)
ROP,Roper Technologies,0.07%,436.12,4.46,(1.03%)
ROK,Rockwell Automation,0.07%,413.42,8.69,(2.15%)
CARR,Carrier Global,0.07%,53.64,-0.15,(-0.27%)
OKE,ONEOK,0.07%,71.4,-2.25,(-3.06%)
EXC,Exelon,0.07%,43.76,0.22,(0.51%)
MSCI,MSCI,0.07%,587.05,9.45,(1.64%)
XEL,Xcel Energy,0.07%,74.07,0.0,(0.00%)
LVS,Las Vegas Sands,0.07%,63.81,-0.83,(-1.29%)
XYZ,"Block, Inc.",0.07%,69.88,1.43,(2.09%)
AIG,American International Group,0.07%,78.33,-6.05,(-7.18%)
CCL,Carnival,0.07%,32.18,0.69,(2.20%)
YUM,Yum! Brands,0.07%,151.95,1.66,(1.10%)
DHI,D. R. Horton,0.07%,144.8,-1.68,(-1.14%)
A,Agilent Technologies,0.07%,148.44,5.51,(3.85%)
ETR,Entergy,0.07%,93.42,0.87,(0.94%)
FANG,Diamondback Energy,0.07%,144.51,-2.48,(-1.69%)
EBAY,eBay,0.07%,91.54,1.07,(1.18%)
PRU,Prudential Financial,0.07%,118.04,0.68,(0.58%)
OXY,Occidental Petroleum,0.07%,41.78,0.55,(1.34%)
IQV,IQVIA,0.07%,241.59,7.0,(2.98%)
CTSH,Cognizant,0.06%,84.24,2.61,(3.20%)
MCHP,Microchip Technology,0.06%,75.15,8.09,(12.06%)
GRMN,Garmin,0.06%,209.47,5.71,(2.80%)
PAYX,Paychex,0.06%,111.54,2.06,(1.88%)
VMC,Vulcan Materials Company,0.06%,300.99,4.32,(1.46%)
GEHC,GE HealthCare,0.06%,87.02,1.97,(2.32%)
PEG,Public Service Enterprise Group,0.06%,78.76,-0.59,(-0.74%)
KR,Kroger,0.06%,61.93,0.14,(0.23%)
EL,Estée Lauder Companies (The),0.06%,108.67,0.51,(0.47%)
MLM,Martin Marietta Materials,0.06%,647.59,5.59,(0.87%)
NUE,Nucor,0.06%,169.93,1.8,(1.07%)
ARES,Ares Management Corporation,0.06%,176.12,4.07,(2.37%)
TRGP,Targa Resources,0.06%,178.79,-4.68,(-2.55%)
CCI,Crown Castle,0.06%,87.89,-0.53,(-0.60%)
UAL,United Airlines Holdings,0.06%,118.08,3.19,(2.78%)
HIG,Hartford (The),0.06%,137.06,-0.69,(-0.50%)
FICO,Fair Isaac,0.06%,1605.85,-47.63,(-2.88%)
WAB,Wabtec,0.06%,221.7,4.69,(2.16%)
CPRT,Copart,0.06%,38.97,0.43,(1.12%)
STT,State Street Corporation,0.06%,134.41,1.4,(1.05%)
KDP,Keurig Dr Pepper,0.06%,27.41,0.09,(0.31%)
FISV,"Fiserv, Inc.",0.06%,68.64,1.65,(2.47%)
KEYS,Keysight Technologies,0.06%,214.06,5.24,(2.51%)
EXPE,Expedia Group,0.06%,299.55,12.08,(4.20%)
HSY,Hershey Company (The),0.06%,180.26,0.27,(0.15%)
RMD,ResMed,0.06%,249.62,4.25,(1.73%)
FIX,"Comfort Systems USA, Inc.",0.06%,1028.28,-4.03,(-0.39%)
ED,Consolidated Edison,0.06%,99.47,0.97,(0.99%)
TER,Teradyne,0.06%,229.05,9.55,(4.35%)
VTR,Ventas,0.06%,76.19,-0.25,(-0.33%)
ODFL,Old Dominion,0.06%,170.01,6.28,(3.84%)
PCG,PG&E Corporation,0.06%,16.11,-0.02,(-0.15%)
OTIS,Otis Worldwide,0.06%,90.28,1.1,(1.23%)
SYY,Sysco,0.06%,72.84,0.05,(0.07%)
FIS,Fidelity National Information Services,0.06%,67.25,0.88,(1.33%)
WEC,WEC Energy Group,0.05%,106.06,0.65,(0.61%)
XYL,Xylem Inc.,0.05%,141.3,2.29,(1.65%)
ACGL,Arch Capital Group,0.05%,94.01,-0.43,(-0.46%)
HUM,Humana,0.05%,282.53,6.73,(2.44%)
LYV,Live Nation Entertainment,0.05%,145.87,0.56,(0.38%)
RJF,Raymond James Financial,0.05%,169.09,1.76,(1.05%)
EQT,EQT Corporation,0.05%,53.13,-0.22,(-0.41%)
IR,Ingersoll Rand,0.05%,83.38,1.17,(1.43%)
FITB,Fifth Third Bancorp,0.05%,49.79,1.16,(2.40%)
MTB,M&T Bank,0.05%,211.33,1.88,(0.90%)
IBKR,Interactive Brokers Group,0.05%,72.9,1.33,(1.85%)
KMB,Kimberly-Clark,0.05%,97.72,-0.35,(-0.36%)
WTW,Willis Towers Watson,0.05%,336.66,2.06,(0.62%)
KVUE,Kenvue,0.05%,16.74,-0.09,(-0.51%)
DG,Dollar General,0.05%,144.8,5.87,(4.23%)
SYF,Synchrony Financial,0.05%,88.38,1.64,(1.89%)
HPE,Hewlett Packard Enterprise,0.05%,23.84,-0.29,(-1.22%)
VRSK,Verisk Analytics,0.05%,222.17,1.47,(0.67%)
MTD,Mettler Toledo,0.05%,1491.99,45.36,(3.14%)
NRG,NRG Energy,0.05%,158.94,-2.66,(-1.64%)
VICI,Vici Properties,0.05%,27.83,-0.3,(-1.08%)
EME,"EMCOR Group, Inc.",0.05%,657.23,3.66,(0.56%)
ADM,Archer Daniels Midland,0.05%,60.61,1.03,(1.74%)
EXR,Extra Space Storage,0.05%,136.45,5.35,(4.08%)
FSLR,First Solar,0.05%,269.57,-2.43,(-0.89%)
ULTA,Ulta Beauty,0.05%,650.44,19.29,(3.06%)
HBAN,Huntington Bancshares,0.05%,18.3,0.42,(2.32%)
ROL,"Rollins, Inc.",0.05%,59.78,0.85,(1.44%)
CSGP,CoStar Group,0.05%,67.48,1.05,(1.59%)
DOV,Dover Corporation,0.04%,203.25,0.98,(0.48%)
KHC,Kraft Heinz,0.04%,23.49,-0.29,(-1.20%)
BRO,Brown & Brown,0.04%,80.64,0.72,(0.90%)
NTRS,Northern Trust,0.04%,144.42,0.42,(0.29%)
DXCM,Dexcom,0.04%,69.92,2.27,(3.35%)
CHTR,Charter Communications,0.04%,210.6,0.59,(0.28%)
TPR,"Tapestry, Inc.",0.04%,133.13,4.6,(3.58%)
AEE,Ameren,0.04%,100.58,0.98,(0.98%)
ATO,Atmos Energy,0.04%,167.8,0.92,(0.55%)
DTE,DTE Energy,0.04%,130.0,1.2,(0.93%)
DLTR,Dollar Tree,0.04%,134.5,5.93,(4.61%)
BIIB,Biogen,0.04%,182.0,7.37,(4.22%)
CFG,Citizens Financial Group,0.04%,62.03,0.98,(1.61%)
TSCO,Tractor Supply,0.04%,50.4,0.57,(1.13%)
WRB,W. R. Berkley Corporation,0.04%,70.07,-0.64,(-0.91%)
LEN,Lennar,0.04%,106.45,1.04,(0.99%)
CBOE,Cboe Global Markets,0.04%,250.06,-2.05,(-0.81%)
AVB,AvalonBay Communities,0.04%,184.04,3.75,(2.08%)
HAL,Halliburton,0.04%,30.95,-0.97,(-3.05%)
BR,Broadridge Financial Solutions,0.04%,222.42,-0.4,(-0.18%)
EFX,Equifax,0.04%,212.02,-8.77,(-3.97%)
FE,FirstEnergy,0.04%,44.84,0.05,(0.12%)
PPL,PPL Corporation,0.04%,34.98,0.2,(0.56%)
STE,Steris,0.04%,260.92,4.17,(1.62%)
LULU,Lululemon Athletica,0.04%,215.97,3.57,(1.68%)
AWK,American Water Works,0.04%,129.78,2.38,(1.87%)
HUBB,Hubbell Incorporated,0.04%,476.53,11.05,(2.37%)
ES,Eversource Energy,0.04%,67.49,0.44,(0.65%)
LDOS,Leidos,0.04%,197.78,2.29,(1.17%)
CINF,Cincinnati Financial,0.04%,161.78,-0.18,(-0.11%)
STLD,Steel Dynamics,0.04%,172.76,0.93,(0.54%)
IRM,Iron Mountain,0.04%,85.23,1.56,(1.86%)
RF,Regions Financial Corporation,0.04%,28.7,0.43,(1.50%)
EXE,Expand Energy,0.04%,105.08,-1.74,(-1.63%)
STZ,Constellation Brands,0.04%,143.76,1.25,(0.88%)
TDY,Teledyne Technologies,0.04%,532.79,8.7,(1.66%)
OMC,Omnicom Group,0.04%,79.41,1.06,(1.36%)
CNP,CenterPoint Energy,0.04%,38.21,0.11,(0.29%)
VLTO,Veralto,0.04%,100.05,0.86,(0.87%)
ON,ON Semiconductor,0.04%,61.67,2.98,(5.08%)
WAT,Waters Corporation,0.04%,402.24,7.26,(1.84%)
JBL,Jabil,0.04%,224.17,0.73,(0.33%)
PPG,PPG Industries,0.04%,106.03,0.82,(0.78%)
TROW,T. Rowe Price,0.04%,108.99,2.5,(2.34%)
EQR,Equity Residential,0.04%,62.45,1.53,(2.51%)
PHM,PulteGroup,0.04%,121.49,1.63,(1.36%)
WSM,Williams-Sonoma,0.04%,196.83,5.07,(2.65%)
GIS,General Mills,0.04%,43.99,-0.38,(-0.87%)
KEY,KeyCorp,0.04%,21.54,0.16,(0.77%)
DRI,Darden Restaurants,0.04%,199.95,7.28,(3.78%)
EIX,Edison International,0.04%,60.25,-0.37,(-0.61%)
VRSN,Verisign,0.04%,246.82,7.56,(3.16%)
CNC,Centene Corporation,0.04%,45.97,1.29,(2.89%)
DVN,Devon Energy,0.04%,35.93,-0.62,(-1.69%)
CPAY,Corpay,0.04%,317.29,8.68,(2.81%)
LUV,Southwest Airlines,0.04%,42.75,0.31,(0.73%)
RL,Ralph Lauren Corporation,0.04%,363.46,4.94,(1.38%)
L,Loews Corporation,0.03%,105.27,-0.4,(-0.38%)
IP,International Paper,0.03%,41.17,0.65,(1.61%)
LH,LabCorp,0.03%,260.31,7.13,(2.82%)
SW,Smurfit WestRock,0.03%,41.31,1.24,(3.09%)
CMS,CMS Energy,0.03%,70.35,0.88,(1.26%)
NTAP,NetApp,0.03%,106.83,1.75,(1.67%)
EXPD,Expeditors International,0.03%,157.64,3.24,(2.10%)
INCY,Incyte,0.03%,107.33,5.54,(5.44%)
PTC,PTC Inc.,0.03%,176.26,3.15,(1.82%)
PODD,Insulet Corporation,0.03%,294.81,11.3,(3.99%)
CHD,Church & Dwight,0.03%,85.71,1.6,(1.91%)
HPQ,HP Inc.,0.03%,22.2,0.54,(2.48%)
TPL,Texas Pacific Land Corporation,0.03%,295.23,-2.31,(-0.78%)
WST,West Pharmaceutical Services,0.03%,282.05,3.02,(1.08%)
PFG,Principal Financial Group,0.03%,92.05,1.54,(1.70%)
SBAC,SBA Communications,0.03%,188.81,-1.25,(-0.66%)
DGX,Quest Diagnostics,0.03%,179.98,6.49,(3.74%)
CHRW,C.H. Robinson,0.03%,167.59,0.38,(0.23%)
AMCR,Amcor,0.03%,8.58,0.11,(1.36%)
NI,NiSource,0.03%,41.82,0.24,(0.59%)
TSN,Tyson Foods,0.03%,55.95,-1.18,(-2.07%)
NVR,"NVR, Inc.",0.03%,7195.54,-125.68,(-1.72%)
JBHT,J.B. Hunt,0.03%,206.08,4.06,(2.01%)
TRMB,Trimble Inc.,0.03%,81.55,2.28,(2.88%)
TTD,"The Trade Desk, Inc.",0.03%,39.73,-0.38,(-0.94%)
Q,Qnity Electronics,0.03%,91.69,6.58,(7.73%)
TYL,Tyler Technologies,0.03%,445.53,4.43,(1.00%)
CTRA,Coterra,0.03%,25.15,-0.68,(-2.61%)
PKG,Packaging Corporation of America,0.03%,212.48,1.34,(0.64%)
ZBH,Zimmer Biomet,0.03%,95.26,2.6,(2.81%)
ALB,Albemarle Corporation,0.03%,158.53,12.4,(8.48%)
SNA,Snap-on,0.03%,358.57,4.37,(1.23%)
BG,Bunge Global,0.03%,94.41,1.01,(1.08%)
LII,Lennox International,0.03%,520.0,16.1,(3.19%)
GPN,Global Payments,0.03%,76.79,-0.23,(-0.30%)
DOW,Dow Inc.,0.03%,25.56,0.66,(2.65%)
DD,DuPont,0.03%,43.31,1.3,(3.10%)
SMCI,Supermicro,0.03%,30.36,0.29,(0.95%)
MKC,McCormick & Company,0.03%,66.42,0.74,(1.13%)
APTV,Aptiv,0.03%,82.14,1.62,(2.01%)
IT,Gartner,0.03%,245.27,5.89,(2.46%)
IFF,International Flavors & Fragrances,0.03%,68.76,1.8,(2.68%)
FTV,Fortive,0.03%,55.39,1.58,(2.94%)
CDW,CDW,0.03%,134.65,1.04,(0.78%)
WY,Weyerhaeuser,0.03%,24.13,-0.14,(-0.56%)
GPC,Genuine Parts Company,0.03%,124.73,1.35,(1.09%)
INVH,Invitation Homes,0.03%,28.1,0.63,(2.30%)
PNR,Pentair,0.03%,104.63,1.96,(1.91%)
EVRG,Evergy,0.03%,73.04,0.72,(1.00%)
LNT,Alliant Energy,0.03%,65.38,0.47,(0.73%)
HOLX,Hologic,0.03%,74.93,0.17,(0.23%)
ESS,Essex Property Trust,0.03%,257.12,4.06,(1.61%)
COO,Cooper Companies (The),0.03%,84.37,1.63,(1.97%)
J,Jacobs Solutions,0.03%,137.65,-1.21,(-0.87%)
GDDY,GoDaddy,0.03%,120.11,1.52,(1.28%)
MAA,Mid-America Apartment Communities,0.03%,138.31,0.96,(0.70%)
GEN,Gen Digital,0.03%,26.22,0.07,(0.29%)
TKO,TKO Group Holdings,0.03%,202.5,-1.15,(-0.56%)
FOX,Fox Corporation (Class B),0.03%,67.82,0.06,(0.09%)
TXT,Textron,0.03%,89.96,0.96,(1.08%)
