Symbol,Name,Weight,Price,Chg,% Chg
TDG,TransDigm Group,0.12%,1288.63,-6.02,(-0.46%)
CMI,Cummins,0.12%,517.61,7.56,(1.48%)
JCI,Johnson Controls,0.12%,116.74,1.98,(1.72%)
MDLZ,Mondelez International,0.11%,54.49,0.45,(0.83%)
CSX,CSX Corporation,0.11%,37.36,-0.04,(-0.09%)
FCX,Freeport-McMoRan,0.11%,47.67,0.29,(0.62%)
COR,Cencora,0.11%,351.45,5.44,(1.57%)
TEL,TE Connectivity,0.11%,230.08,-0.08,(-0.03%)
COIN,Coinbase Global,0.11%,249.05,-18.41,(-6.88%)
NSC,Norfolk Southern Railway,0.11%,299.29,2.31,(0.78%)
RSG,Republic Services,0.11%,215.69,2.03,(0.95%)
HLT,Hilton Worldwide,0.11%,286.2,5.96,(2.13%)
FDX,FedEx,0.11%,281.19,-3.15,(-1.11%)
AJG,Arthur J. Gallagher & Co.,0.11%,255.97,0.59,(0.23%)
PWR,Quanta Services,0.11%,436.38,-1.73,(-0.39%)
TRV,Travelers Companies (The),0.11%,289.98,4.67,(1.64%)
CL,Colgate-Palmolive,0.10%,79.37,1.03,(1.32%)
TFC,Truist Financial,0.10%,49.74,-0.15,(-0.30%)
STX,Seagate Technology,0.10%,286.0,-1.64,(-0.57%)
ADSK,Autodesk,0.10%,293.41,-4.23,(-1.42%)
AEP,American Electric Power,0.10%,115.85,1.72,(1.51%)
MSI,Motorola Solutions,0.10%,364.65,-0.05,(-0.01%)
FTNT,Fortinet,0.10%,81.45,-0.77,(-0.93%)
SPG,Simon Property Group,0.10%,183.83,1.8,(0.99%)
ROST,Ross Stores,0.10%,184.16,2.06,(1.13%)
KMI,Kinder Morgan,0.10%,26.75,0.02,(0.07%)
PCAR,Paccar,0.10%,112.94,1.38,(1.24%)
WDC,Western Digital,0.10%,172.81,-3.53,(-2.00%)
NXPI,NXP Semiconductors,0.10%,232.68,4.52,(1.98%)
AFL,Aflac,0.10%,111.71,1.66,(1.51%)
SLB,Schlumberger,0.09%,38.85,-0.6,(-1.51%)
AZO,AutoZone,0.09%,3490.74,45.03,(1.31%)
SRE,Sempra,0.09%,88.68,0.19,(0.22%)
EOG,EOG Resources,0.09%,105.71,-2.3,(-2.13%)
BDX,Becton Dickinson,0.09%,200.66,-0.23,(-0.11%)
VST,Vistra Corp.,0.09%,167.99,-2.11,(-1.24%)
PYPL,PayPal,0.09%,60.71,-0.95,(-1.55%)
WDAY,"Workday, Inc.",0.09%,215.67,-8.82,(-3.93%)
PSX,Phillips 66,0.09%,140.35,-1.09,(-0.77%)
IDXX,Idexx Laboratories,0.09%,699.41,-4.79,(-0.68%)
MPC,Marathon Petroleum,0.09%,184.69,-1.08,(-0.58%)
ALL,Allstate,0.09%,211.64,4.46,(2.15%)
F,Ford Motor Company,0.09%,13.68,-0.08,(-0.62%)
MET,MetLife,0.09%,82.67,0.51,(0.62%)
APD,Air Products,0.09%,243.62,0.62,(0.25%)
LHX,L3Harris,0.09%,288.27,1.32,(0.46%)
O,Realty Income,0.09%,57.96,0.24,(0.42%)
ZTS,Zoetis,0.09%,120.89,2.23,(1.88%)
NDAQ,"Nasdaq, Inc.",0.09%,92.6,-0.97,(-1.04%)
DLR,Digital Realty,0.09%,152.44,-1.19,(-0.77%)
URI,United Rentals,0.08%,810.63,-7.68,(-0.94%)
EA,Electronic Arts,0.08%,204.18,0.45,(0.22%)
VLO,Valero Energy,0.08%,167.06,-1.24,(-0.73%)
D,Dominion Energy,0.08%,59.57,0.24,(0.40%)
DDOG,Datadog,0.08%,142.52,-3.48,(-2.38%)
FAST,Fastenal,0.08%,42.65,0.64,(1.52%)
GWW,W. W. Grainger,0.08%,1026.32,3.78,(0.37%)
EW,Edwards Lifesciences,0.08%,83.31,0.23,(0.28%)
ROP,Roper Technologies,0.08%,443.41,-2.45,(-0.55%)
PSA,Public Storage,0.08%,271.5,-3.47,(-1.26%)
CMG,Chipotle Mexican Grill,0.08%,35.93,-0.21,(-0.57%)
CAH,Cardinal Health,0.08%,199.71,1.53,(0.77%)
CBRE,CBRE Group,0.08%,158.62,-0.96,(-0.60%)
AME,Ametek,0.08%,202.86,1.12,(0.55%)
AIG,American International Group,0.08%,86.45,1.55,(1.82%)
DAL,Delta Air Lines,0.08%,71.28,1.47,(2.10%)
BKR,Baker Hughes,0.08%,46.87,0.01,(0.03%)
OKE,ONEOK,0.07%,72.77,-0.82,(-1.12%)
MPWR,Monolithic Power Systems,0.07%,953.54,7.03,(0.74%)
AMP,Ameriprise Financial,0.07%,490.56,-3.07,(-0.62%)
DHI,D. R. Horton,0.07%,156.06,-0.39,(-0.25%)
TTWO,Take-Two Interactive,0.07%,244.9,3.43,(1.42%)
LVS,Las Vegas Sands,0.07%,66.82,1.58,(2.43%)
ROK,Rockwell Automation,0.07%,402.01,-3.18,(-0.78%)
XEL,Xcel Energy,0.07%,75.71,0.56,(0.74%)
EXC,Exelon,0.07%,43.96,0.38,(0.88%)
CTVA,Corteva,0.07%,65.57,-0.55,(-0.83%)
TGT,Target Corporation,0.07%,97.75,0.66,(0.68%)
CARR,Carrier Global,0.07%,52.5,-0.44,(-0.83%)
FANG,Diamondback Energy,0.07%,153.59,-3.09,(-1.98%)
AXON,Axon Enterprise,0.07%,548.8,-15.48,(-2.74%)
FICO,Fair Isaac,0.07%,1817.16,-27.82,(-1.51%)
YUM,Yum! Brands,0.07%,153.46,2.4,(1.59%)
ETR,Entergy,0.07%,93.69,1.34,(1.45%)
MSCI,MSCI,0.07%,554.16,3.07,(0.56%)
PAYX,Paychex,0.07%,115.44,-0.02,(-0.01%)
PRU,Prudential Financial,0.07%,117.59,0.63,(0.54%)
CTSH,Cognizant,0.07%,84.16,0.22,(0.27%)
KR,Kroger,0.07%,62.86,-0.33,(-0.53%)
PEG,Public Service Enterprise Group,0.07%,80.51,1.62,(2.05%)
GRMN,Garmin,0.06%,207.47,-0.9,(-0.43%)
A,Agilent Technologies,0.06%,140.46,0.78,(0.56%)
KDP,Keurig Dr Pepper,0.06%,29.12,-0.39,(-1.34%)
OXY,Occidental Petroleum,0.06%,40.08,-0.99,(-2.42%)
VMC,Vulcan Materials Company,0.06%,297.0,1.06,(0.36%)
XYZ,"Block, Inc.",0.06%,64.36,-0.39,(-0.60%)
TRGP,Targa Resources,0.06%,182.12,-1.07,(-0.59%)
CCI,Crown Castle,0.06%,89.4,-1.56,(-1.72%)
HIG,Hartford (The),0.06%,138.04,2.74,(2.03%)
GEHC,GE HealthCare,0.06%,84.39,0.43,(0.52%)
MLM,Martin Marietta Materials,0.06%,634.05,5.79,(0.92%)
HSY,Hershey Company (The),0.06%,188.26,6.42,(3.53%)
IQV,IQVIA,0.06%,223.12,0.86,(0.39%)
CCL,Carnival,0.06%,28.72,1.09,(3.96%)
CPRT,Copart,0.06%,38.62,-0.05,(-0.12%)
EBAY,eBay,0.06%,82.57,-2.79,(-3.27%)
NUE,Nucor,0.06%,162.01,-3.1,(-1.88%)
VTR,Ventas,0.06%,78.77,0.91,(1.16%)
FISV,"Fiserv, Inc.",0.06%,68.56,-0.19,(-0.27%)
RMD,ResMed,0.06%,251.34,-0.93,(-0.37%)
WAB,Wabtec,0.06%,214.49,0.08,(0.04%)
MCHP,Microchip Technology,0.06%,67.42,0.24,(0.36%)
EL,Estée Lauder Companies (The),0.06%,100.3,-3.8,(-3.65%)
SYY,Sysco,0.06%,75.41,1.07,(1.44%)
STT,State Street Corporation,0.06%,129.17,1.5,(1.18%)
ED,Consolidated Edison,0.06%,98.9,1.37,(1.41%)
KEYS,Keysight Technologies,0.06%,207.35,-1.46,(-0.70%)
UAL,United Airlines Holdings,0.06%,107.36,0.52,(0.48%)
EXPE,Expedia Group,0.06%,283.33,9.12,(3.33%)
ACGL,Arch Capital Group,0.06%,95.48,1.56,(1.66%)
FIS,Fidelity National Information Services,0.06%,66.55,-0.56,(-0.84%)
OTIS,Otis Worldwide,0.06%,88.14,-0.0,(-0.00%)
EQT,EQT Corporation,0.06%,54.82,-0.76,(-1.36%)
KMB,Kimberly-Clark,0.06%,103.05,-0.1,(-0.10%)
WEC,WEC Energy Group,0.06%,105.02,1.14,(1.09%)
PCG,PG&E Corporation,0.05%,15.38,0.22,(1.47%)
XYL,Xylem Inc.,0.05%,137.62,0.52,(0.38%)
KVUE,Kenvue,0.05%,17.25,-0.08,(-0.49%)
LYV,Live Nation Entertainment,0.05%,141.89,-1.25,(-0.87%)
HUM,Humana,0.05%,273.63,5.18,(1.93%)
ODFL,Old Dominion,0.05%,156.57,-2.92,(-1.83%)
IR,Ingersoll Rand,0.05%,81.61,-0.15,(-0.19%)
RJF,Raymond James Financial,0.05%,162.38,-1.47,(-0.90%)
FITB,Fifth Third Bancorp,0.05%,47.97,-0.18,(-0.37%)
HPE,Hewlett Packard Enterprise,0.05%,23.95,0.07,(0.31%)
WTW,Willis Towers Watson,0.05%,328.65,1.71,(0.52%)
MTB,M&T Bank,0.05%,204.43,0.59,(0.29%)
NRG,NRG Energy,0.05%,159.72,-1.72,(-1.06%)
TER,Teradyne,0.05%,195.26,1.89,(0.98%)
VICI,Vici Properties,0.05%,28.57,-0.09,(-0.30%)
VRSK,Verisk Analytics,0.05%,217.71,0.57,(0.26%)
SYF,Synchrony Financial,0.05%,83.4,-0.82,(-0.97%)
SNDK,Sandisk Corporation,0.05%,202.83,-3.35,(-1.62%)
LEN,Lennar,0.05%,119.66,0.29,(0.24%)
DG,Dollar General,0.05%,132.89,-0.32,(-0.24%)
KHC,Kraft Heinz,0.05%,24.6,0.15,(0.63%)
K,Kellanova,0.05%,83.44,0.0,(0.00%)
ADM,Archer Daniels Midland,0.05%,60.25,0.24,(0.41%)
ROL,"Rollins, Inc.",0.05%,60.0,-0.05,(-0.08%)
MTD,Mettler Toledo,0.05%,1410.11,16.47,(1.18%)
EXR,Extra Space Storage,0.05%,133.09,-1.39,(-1.03%)
BRO,Brown & Brown,0.05%,82.11,0.48,(0.59%)
IBKR,Interactive Brokers Group,0.05%,62.84,-1.31,(-2.05%)
HBAN,Huntington Bancshares,0.05%,17.76,-0.07,(-0.36%)
EME,"EMCOR Group, Inc.",0.05%,623.62,-0.03,(-0.00%)
TSCO,Tractor Supply,0.05%,52.7,0.73,(1.41%)
ATO,Atmos Energy,0.04%,170.81,2.44,(1.45%)
DOV,Dover Corporation,0.04%,201.27,2.15,(1.08%)
FSLR,First Solar,0.04%,256.26,1.46,(0.57%)
CHTR,Charter Communications,0.04%,209.21,2.61,(1.26%)
CSGP,CoStar Group,0.04%,63.55,-4.68,(-6.85%)
DTE,DTE Energy,0.04%,129.08,-0.73,(-0.56%)
BR,Broadridge Financial Solutions,0.04%,228.99,-1.06,(-0.46%)
AEE,Ameren,0.04%,98.79,1.52,(1.56%)
EFX,Equifax,0.04%,216.41,-4.42,(-2.00%)
NTRS,Northern Trust,0.04%,139.64,1.12,(0.81%)
EXE,Expand Energy,0.04%,110.39,-2.4,(-2.13%)
WRB,W. R. Berkley Corporation,0.04%,69.16,-0.17,(-0.25%)
ULTA,Ulta Beauty,0.04%,591.39,-10.2,(-1.70%)
DLTR,Dollar Tree,0.04%,131.62,1.75,(1.35%)
AWK,American Water Works,0.04%,134.08,2.52,(1.92%)
CINF,Cincinnati Financial,0.04%,166.9,1.04,(0.63%)
FE,FirstEnergy,0.04%,44.57,0.31,(0.70%)
CBOE,Cboe Global Markets,0.04%,245.8,-7.22,(-2.85%)
DXCM,Dexcom,0.04%,65.94,-1.02,(-1.52%)
BIIB,Biogen,0.04%,175.27,1.16,(0.67%)
ES,Eversource Energy,0.04%,68.48,0.36,(0.54%)
OMC,Omnicom Group,0.04%,80.76,0.51,(0.64%)
PPL,PPL Corporation,0.04%,34.26,0.27,(0.78%)
TPR,"Tapestry, Inc.",0.04%,123.74,0.53,(0.43%)
AVB,AvalonBay Communities,0.04%,177.75,0.85,(0.48%)
CFG,Citizens Financial Group,0.04%,58.49,0.1,(0.17%)
GIS,General Mills,0.04%,47.05,0.36,(0.76%)
STE,Steris,0.04%,254.04,2.25,(0.90%)
CNP,CenterPoint Energy,0.04%,38.16,0.32,(0.84%)
VLTO,Veralto,0.04%,100.29,1.58,(1.60%)
STZ,Constellation Brands,0.04%,142.83,-4.59,(-3.11%)
STLD,Steel Dynamics,0.04%,169.06,-2.91,(-1.69%)
PHM,PulteGroup,0.04%,126.5,0.07,(0.05%)
IRM,Iron Mountain,0.04%,82.54,-0.81,(-0.97%)
LULU,Lululemon Athletica,0.04%,207.88,2.91,(1.42%)
TDY,Teledyne Technologies,0.04%,513.27,-4.96,(-0.96%)
RF,Regions Financial Corporation,0.04%,27.42,-0.19,(-0.67%)
HAL,Halliburton,0.04%,28.37,-0.26,(-0.89%)
LDOS,Leidos,0.04%,185.3,-4.43,(-2.33%)
JBL,Jabil,0.04%,221.71,-0.66,(-0.30%)
HUBB,Hubbell Incorporated,0.04%,445.1,-2.9,(-0.65%)
PPG,PPG Industries,0.04%,103.72,0.18,(0.18%)
EQR,Equity Residential,0.04%,61.11,0.16,(0.26%)
WAT,Waters Corporation,0.04%,383.6,-1.73,(-0.45%)
EIX,Edison International,0.04%,59.08,0.77,(1.32%)
DVN,Devon Energy,0.04%,36.12,-1.4,(-3.72%)
NTAP,NetApp,0.04%,114.36,-1.3,(-1.12%)
RL,Ralph Lauren Corporation,0.04%,372.4,2.18,(0.59%)
TROW,T. Rowe Price,0.04%,103.19,-1.71,(-1.63%)
VRSN,Verisign,0.04%,242.0,-0.0,(-0.00%)
HPQ,HP Inc.,0.04%,24.43,-0.31,(-1.24%)
KEY,KeyCorp,0.04%,20.51,-0.16,(-0.75%)
WSM,Williams-Sonoma,0.04%,186.14,-1.46,(-0.78%)
ON,ON Semiconductor,0.04%,55.18,0.22,(0.39%)
CPAY,Corpay,0.04%,311.58,-4.51,(-1.43%)
LH,LabCorp,0.04%,262.76,-1.42,(-0.54%)
L,Loews Corporation,0.04%,105.03,0.72,(0.69%)
DRI,Darden Restaurants,0.04%,186.37,4.09,(2.24%)
LUV,Southwest Airlines,0.04%,41.79,0.61,(1.49%)
CMS,CMS Energy,0.03%,70.65,0.81,(1.16%)
TSN,Tyson Foods,0.03%,59.54,-0.37,(-0.62%)
PTC,PTC Inc.,0.03%,174.61,-1.39,(-0.79%)
NVR,"NVR, Inc.",0.03%,7588.8,70.99,(0.94%)
PODD,Insulet Corporation,0.03%,292.56,-3.14,(-1.06%)
SBAC,SBA Communications,0.03%,192.73,1.07,(0.56%)
DGX,Quest Diagnostics,0.03%,183.95,1.38,(0.76%)
IP,International Paper,0.03%,38.72,0.18,(0.45%)
CHD,Church & Dwight,0.03%,84.95,0.34,(0.40%)
EXPD,Expeditors International,0.03%,152.03,0.27,(0.18%)
CTRA,Coterra,0.03%,26.25,-0.02,(-0.06%)
CNC,Centene Corporation,0.03%,40.62,-0.23,(-0.58%)
PFG,Principal Financial Group,0.03%,90.78,0.84,(0.94%)
NI,NiSource,0.03%,41.79,0.38,(0.93%)
WST,West Pharmaceutical Services,0.03%,271.84,4.28,(1.60%)
SW,Smurfit WestRock,0.03%,37.39,0.2,(0.53%)
INCY,Incyte,0.03%,99.12,3.71,(3.89%)
TYL,Tyler Technologies,0.03%,447.69,-7.95,(-1.75%)
GPN,Global Payments,0.03%,81.29,-0.76,(-0.92%)
TPL,Texas Pacific Land Corporation,0.03%,836.85,-1.79,(-0.21%)
TRMB,Trimble Inc.,0.03%,80.22,-0.04,(-0.04%)
AMCR,Amcor,0.03%,8.26,0.03,(0.30%)
CDW,CDW,0.03%,144.62,-0.31,(-0.22%)
JBHT,J.B. Hunt,0.03%,196.96,-1.72,(-0.87%)
SMCI,Supermicro,0.03%,31.32,-1.01,(-3.13%)
CHRW,C.H. Robinson,0.03%,157.49,0.4,(0.25%)
PKG,Packaging Corporation of America,0.03%,204.97,-0.1,(-0.05%)
MKC,McCormick & Company,0.03%,68.44,1.64,(2.46%)
GPC,Genuine Parts Company,0.03%,131.82,0.27,(0.21%)
SNA,Snap-on,0.03%,351.68,0.85,(0.24%)
ZBH,Zimmer Biomet,0.03%,92.27,0.68,(0.74%)
BG,Bunge Global,0.03%,92.46,-0.38,(-0.41%)
IT,Gartner,0.03%,245.09,11.2,(4.79%)
FTV,Fortive,0.03%,55.31,0.38,(0.69%)
TTD,"The Trade Desk, Inc.",0.03%,36.25,-0.4,(-1.09%)
LII,Lennox International,0.03%,496.86,-8.9,(-1.76%)
PNR,Pentair,0.03%,104.98,-1.03,(-0.97%)
EVRG,Evergy,0.03%,74.08,0.28,(0.37%)
DD,DuPont,0.03%,40.68,-0.25,(-0.60%)
GEN,Gen Digital,0.03%,27.53,-0.15,(-0.52%)
LNT,Alliant Energy,0.03%,65.59,0.26,(0.40%)
WY,Weyerhaeuser,0.03%,23.33,-0.07,(-0.28%)
HOLX,Hologic,0.03%,75.15,0.14,(0.19%)
GDDY,GoDaddy,0.03%,123.82,-0.98,(-0.79%)
APTV,Aptiv,0.03%,77.2,-1.58,(-2.01%)
ESS,Essex Property Trust,0.03%,258.96,1.34,(0.52%)
DOW,Dow Inc.,0.03%,23.45,-0.52,(-2.17%)
INVH,Invitation Homes,0.03%,26.96,0.61,(2.33%)
TKO,TKO Group Holdings,0.03%,208.01,-0.41,(-0.20%)
IFF,International Flavors & Fragrances,0.03%,64.0,0.74,(1.18%)
J,Jacobs Solutions,0.03%,135.19,-0.53,(-0.39%)
Q,Qnity Electronics,0.03%,76.36,-2.58,(-3.27%)
COO,Cooper Companies (The),0.03%,81.39,-0.69,(-0.84%)
ALB,Albemarle Corporation,0.03%,132.25,-0.49,(-0.37%)
MAA,Mid-America Apartment Communities,0.03%,132.09,-0.03,(-0.02%)
