Symbol,Name,Weight,Price,Chg,% Chg
PM,Philip Morris International,0.40%,161.14,-1.5,(-0.92%)
CRM,Salesforce,0.40%,266.1,0.84,(0.32%)
RTX,RTX Corporation,0.40%,185.19,-1.19,(-0.64%)
APP,AppLovin Corporation,0.39%,722.77,-4.73,(-0.65%)
LRCX,Lam Research,0.36%,178.49,1.16,(0.66%)
TMUS,T-Mobile US,0.36%,200.27,1.25,(0.63%)
MCD,McDonald's,0.35%,310.79,-2.54,(-0.81%)
TMO,Thermo Fisher Scientific,0.35%,578.41,-0.71,(-0.12%)
ABT,Abbott Laboratories,0.35%,124.61,-0.2,(-0.16%)
C,Citigroup,0.34%,120.54,-1.02,(-0.84%)
AMAT,Applied Materials,0.33%,262.03,1.25,(0.48%)
ISRG,Intuitive Surgical,0.33%,577.67,0.52,(0.09%)
DIS,Walt Disney Company (The),0.32%,113.46,-1.02,(-0.89%)
LIN,Linde plc,0.32%,424.39,-0.51,(-0.12%)
PEP,PepsiCo,0.31%,143.33,-0.41,(-0.29%)
INTU,Intuit,0.30%,675.16,0.33,(0.05%)
QCOM,Qualcomm,0.30%,175.23,0.46,(0.27%)
SCHW,Charles Schwab Corporation,0.29%,101.86,0.01,(0.00%)
GEV,GE Vernova,0.29%,663.36,-3.96,(-0.59%)
AMGN,Amgen,0.28%,331.63,-2.33,(-0.70%)
BKNG,Booking Holdings,0.28%,5432.52,-13.99,(-0.26%)
T,AT&T,0.28%,24.64,-0.02,(-0.09%)
TJX,TJX Companies,0.28%,156.98,-0.31,(-0.20%)
INTC,Intel,0.28%,36.35,0.19,(0.51%)
VZ,Verizon,0.27%,40.37,0.05,(0.11%)
BA,Boeing,0.27%,216.83,-1.33,(-0.61%)
UBER,Uber,0.27%,81.3,0.15,(0.18%)
BLK,BlackRock,0.27%,1088.37,-0.59,(-0.05%)
APH,Amphenol,0.27%,137.83,-0.11,(-0.08%)
KLAC,KLA Corporation,0.27%,1280.81,3.82,(0.30%)
NEE,NextEra Energy,0.27%,80.31,-0.14,(-0.18%)
ACN,Accenture,0.27%,270.15,0.17,(0.06%)
ANET,Arista Networks,0.26%,131.44,0.67,(0.51%)
DHR,Danaher Corporation,0.26%,229.84,-1.63,(-0.71%)
TXN,Texas Instruments,0.26%,177.28,0.15,(0.08%)
NOW,ServiceNow,0.26%,154.15,1.56,(1.02%)
SPGI,S&P Global,0.26%,528.55,2.81,(0.53%)
COF,Capital One,0.25%,248.29,0.02,(0.01%)
GILD,Gilead Sciences,0.25%,124.67,-1.0,(-0.80%)
ADBE,Adobe Inc.,0.24%,353.26,0.28,(0.08%)
BSX,Boston Scientific,0.23%,96.11,-0.02,(-0.02%)
PFE,Pfizer,0.23%,24.96,-0.08,(-0.30%)
UNP,Union Pacific Corporation,0.22%,233.75,-1.3,(-0.55%)
LOW,Lowe's,0.22%,243.28,0.28,(0.11%)
ADI,Analog Devices,0.22%,277.31,-0.25,(-0.09%)
SYK,Stryker Corporation,0.22%,353.38,-1.36,(-0.38%)
PGR,Progressive Corporation,0.21%,226.96,-0.7,(-0.31%)
PANW,Palo Alto Networks,0.21%,188.24,1.02,(0.54%)
WELL,Welltower,0.21%,187.32,-0.38,(-0.21%)
DE,Deere & Company,0.20%,467.37,-0.07,(-0.01%)
ETN,Eaton Corporation,0.20%,322.56,-1.11,(-0.34%)
HON,Honeywell,0.20%,196.13,-0.8,(-0.41%)
MDT,Medtronic,0.20%,96.27,-1.0,(-1.03%)
CB,Chubb Limited,0.20%,313.05,-0.27,(-0.09%)
CRWD,CrowdStrike,0.19%,480.4,3.29,(0.69%)
BX,Blackstone Inc.,0.19%,154.98,-0.59,(-0.38%)
PLD,Prologis,0.19%,128.2,-0.95,(-0.74%)
VRTX,Vertex Pharmaceuticals,0.19%,461.47,-1.52,(-0.33%)
KKR,KKR,0.19%,130.14,-0.64,(-0.49%)
NEM,Newmont,0.18%,106.0,1.27,(1.22%)
COP,ConocoPhillips,0.18%,91.48,-0.32,(-0.35%)
CEG,Constellation Energy,0.18%,361.77,-2.18,(-0.60%)
LMT,Lockheed Martin,0.18%,483.53,-2.22,(-0.46%)
PH,Parker Hannifin,0.18%,885.59,-2.17,(-0.24%)
BMY,Bristol Myers Squibb,0.18%,54.58,-0.13,(-0.25%)
HCA,HCA Healthcare,0.17%,477.32,3.26,(0.69%)
CMCSA,Comcast,0.17%,29.57,-0.21,(-0.72%)
HOOD,"Robinhood Markets, Inc.",0.17%,119.69,-0.75,(-0.62%)
ADP,Automatic Data Processing,0.17%,257.93,-0.18,(-0.07%)
MCK,McKesson Corporation,0.16%,826.52,0.09,(0.01%)
CVS,CVS Health,0.16%,79.33,0.21,(0.27%)
DASH,DoorDash,0.16%,233.39,1.33,(0.57%)
CME,CME Group,0.16%,276.74,0.36,(0.13%)
MO,Altria,0.15%,57.59,-1.39,(-2.37%)
SBUX,Starbucks,0.15%,84.67,0.1,(0.11%)
SO,Southern Company,0.15%,87.11,-0.06,(-0.07%)
ICE,Intercontinental Exchange,0.15%,162.92,0.28,(0.18%)
GD,General Dynamics,0.15%,343.07,-2.32,(-0.67%)
MCO,Moody's Corporation,0.15%,519.34,2.06,(0.40%)
MMC,Marsh McLennan,0.15%,186.96,-0.64,(-0.34%)
DUK,Duke Energy,0.15%,117.18,-0.3,(-0.26%)
SNPS,Synopsys,0.15%,475.29,-0.46,(-0.10%)
WM,Waste Management,0.14%,220.92,-0.45,(-0.20%)
NKE,"Nike, Inc.",0.14%,59.97,-0.03,(-0.06%)
TT,Trane Technologies,0.14%,392.1,-1.08,(-0.28%)
CDNS,Cadence Design Systems,0.14%,318.63,0.87,(0.27%)
APO,Apollo Global Management,0.14%,148.97,0.12,(0.08%)
CRH,CRH plc,0.14%,128.68,1.14,(0.89%)
MMM,3M,0.14%,161.19,0.85,(0.53%)
DELL,Dell Technologies,0.14%,128.95,0.57,(0.44%)
UPS,United Parcel Service,0.14%,100.43,-0.23,(-0.22%)
USB,U.S. Bancorp,0.14%,54.76,-0.18,(-0.34%)
HWM,Howmet Aerospace,0.14%,211.3,-0.87,(-0.41%)
MAR,Marriott International,0.13%,314.85,-0.31,(-0.10%)
PNC,PNC Financial Services,0.13%,213.39,-0.09,(-0.04%)
ABNB,Airbnb,0.13%,136.32,-0.46,(-0.33%)
NOC,Northrop Grumman,0.13%,578.61,-3.74,(-0.64%)
BK,BNY Mellon,0.13%,117.75,-0.47,(-0.40%)
REGN,Regeneron Pharmaceuticals,0.13%,780.12,-3.59,(-0.46%)
AMT,American Tower,0.13%,174.83,0.02,(0.01%)
SHW,Sherwin-Williams,0.13%,324.48,-0.87,(-0.27%)
RCL,Royal Caribbean Group,0.12%,286.02,-8.1,(-2.75%)
ORLY,O'Reilly Auto Parts,0.12%,92.1,-0.3,(-0.33%)
GM,General Motors,0.12%,82.81,-0.07,(-0.08%)
ELV,Elevance Health,0.12%,347.09,3.79,(1.10%)
CTAS,Cintas,0.12%,190.63,-0.55,(-0.29%)
FCX,Freeport-McMoRan,0.12%,53.47,1.55,(2.98%)
GLW,Corning Inc.,0.12%,89.53,-0.13,(-0.15%)
AON,Aon,0.12%,356.19,-0.46,(-0.13%)
EMR,Emerson Electric,0.12%,135.47,-0.83,(-0.61%)
MNST,Monster Beverage,0.12%,77.19,-0.23,(-0.29%)
ECL,Ecolab,0.12%,264.89,-0.69,(-0.26%)
EQIX,Equinix,0.12%,760.87,2.14,(0.28%)
JCI,Johnson Controls,0.12%,121.49,0.09,(0.08%)
TDG,TransDigm Group,0.12%,1308.47,-5.1,(-0.39%)
CI,Cigna,0.12%,275.21,0.35,(0.13%)
ITW,Illinois Tool Works,0.12%,251.96,0.01,(0.00%)
WMB,Williams Companies,0.12%,59.43,-0.04,(-0.06%)
CMI,Cummins,0.11%,518.5,0.89,(0.17%)
WBD,Warner Bros. Discovery,0.11%,28.73,-0.5,(-1.73%)
MDLZ,Mondelez International,0.11%,54.35,-0.27,(-0.50%)
FDX,FedEx,0.11%,295.52,-0.38,(-0.13%)
TEL,TE Connectivity,0.11%,232.21,0.31,(0.13%)
CSX,CSX Corporation,0.11%,36.68,-0.11,(-0.29%)
HLT,Hilton Worldwide,0.11%,292.9,-0.4,(-0.14%)
AJG,Arthur J. Gallagher & Co.,0.11%,259.85,-0.92,(-0.35%)
RSG,Republic Services,0.11%,213.65,0.45,(0.21%)
COR,Cencora,0.11%,340.28,0.29,(0.09%)
NSC,Norfolk Southern Railway,0.10%,291.73,-0.98,(-0.33%)
TRV,Travelers Companies (The),0.10%,292.65,-1.19,(-0.40%)
TFC,Truist Financial,0.10%,50.52,-0.22,(-0.44%)
PWR,Quanta Services,0.10%,433.03,-0.55,(-0.13%)
CL,Colgate-Palmolive,0.10%,79.96,-0.29,(-0.36%)
COIN,Coinbase Global,0.10%,236.6,-3.13,(-1.31%)
ADSK,Autodesk,0.10%,299.64,1.43,(0.48%)
MSI,Motorola Solutions,0.10%,377.41,0.93,(0.25%)
CVNA,Carvana Co.,0.10%,440.01,-1.56,(-0.35%)
STX,Seagate Technology,0.10%,285.11,-0.16,(-0.06%)
AEP,American Electric Power,0.10%,115.52,0.21,(0.18%)
WDC,Western Digital,0.10%,180.32,0.76,(0.42%)
SPG,Simon Property Group,0.10%,186.66,-1.63,(-0.87%)
KMI,Kinder Morgan,0.10%,27.19,-0.01,(-0.02%)
FTNT,Fortinet,0.10%,81.33,0.14,(0.18%)
ROST,Ross Stores,0.09%,180.94,-0.74,(-0.41%)
PCAR,Paccar,0.09%,111.33,-0.18,(-0.16%)
SRE,Sempra,0.09%,88.58,-0.26,(-0.29%)
WDAY,"Workday, Inc.",0.09%,219.76,2.91,(1.34%)
AFL,Aflac,0.09%,110.11,-0.51,(-0.46%)
AZO,AutoZone,0.09%,3447.15,-8.87,(-0.26%)
NXPI,NXP Semiconductors,0.09%,224.56,-0.7,(-0.31%)
NDAQ,"Nasdaq, Inc.",0.09%,98.73,0.09,(0.09%)
SLB,Schlumberger,0.09%,37.68,-0.29,(-0.77%)
EOG,EOG Resources,0.09%,103.6,-0.27,(-0.26%)
PYPL,PayPal,0.09%,59.77,-0.27,(-0.46%)
LHX,L3Harris,0.09%,297.26,-0.88,(-0.30%)
BDX,Becton Dickinson,0.09%,195.04,-1.08,(-0.55%)
ZTS,Zoetis,0.09%,125.61,0.12,(0.10%)
APD,Air Products,0.09%,246.78,0.94,(0.38%)
IDXX,Idexx Laboratories,0.09%,687.76,-0.42,(-0.06%)
VST,Vistra Corp.,0.09%,162.07,0.11,(0.07%)
ALL,Allstate,0.09%,208.21,-0.84,(-0.40%)
DLR,Digital Realty,0.08%,154.85,-0.34,(-0.22%)
MET,MetLife,0.08%,80.44,-0.61,(-0.76%)
F,Ford Motor Company,0.08%,13.28,-0.08,(-0.64%)
URI,United Rentals,0.08%,823.55,-1.22,(-0.15%)
O,Realty Income,0.08%,56.53,-0.15,(-0.26%)
PSX,Phillips 66,0.08%,128.34,-0.07,(-0.05%)
EA,Electronic Arts,0.08%,204.5,-0.28,(-0.14%)
D,Dominion Energy,0.08%,58.97,-0.04,(-0.08%)
EW,Edwards Lifesciences,0.08%,86.61,0.32,(0.38%)
VLO,Valero Energy,0.08%,164.54,0.07,(0.04%)
CMG,Chipotle Mexican Grill,0.08%,37.7,-0.2,(-0.53%)
MPC,Marathon Petroleum,0.08%,164.92,-0.81,(-0.49%)
CAH,Cardinal Health,0.08%,207.46,-0.08,(-0.04%)
CBRE,CBRE Group,0.08%,164.49,-0.45,(-0.28%)
GWW,W. W. Grainger,0.08%,1023.79,-6.94,(-0.67%)
ROP,Roper Technologies,0.08%,450.36,-0.82,(-0.18%)
DDOG,Datadog,0.08%,138.14,0.1,(0.07%)
AME,Ametek,0.08%,207.88,-0.4,(-0.19%)
FAST,Fastenal,0.08%,41.66,-0.17,(-0.42%)
TTWO,Take-Two Interactive,0.07%,254.38,2.78,(1.10%)
AXON,Axon Enterprise,0.07%,586.69,-4.46,(-0.75%)
AIG,American International Group,0.07%,86.27,-0.25,(-0.29%)
AMP,Ameriprise Financial,0.07%,500.22,-0.75,(-0.15%)
DAL,Delta Air Lines,0.07%,70.53,-0.43,(-0.60%)
OKE,ONEOK,0.07%,72.84,-0.4,(-0.55%)
PSA,Public Storage,0.07%,260.57,-1.51,(-0.58%)
CTVA,Corteva,0.07%,67.27,-0.06,(-0.09%)
MPWR,Monolithic Power Systems,0.07%,948.44,-4.81,(-0.51%)
CARR,Carrier Global,0.07%,53.34,-0.16,(-0.31%)
ROK,Rockwell Automation,0.07%,398.64,0.42,(0.11%)
LVS,Las Vegas Sands,0.07%,66.19,-0.12,(-0.18%)
BKR,Baker Hughes,0.07%,45.23,-0.07,(-0.16%)
TGT,Target Corporation,0.07%,98.11,1.58,(1.63%)
XEL,Xcel Energy,0.07%,74.23,0.14,(0.19%)
EXC,Exelon,0.07%,43.54,0.01,(0.03%)
MSCI,MSCI,0.07%,581.96,0.21,(0.04%)
YUM,Yum! Brands,0.07%,153.55,-0.78,(-0.50%)
DHI,D. R. Horton,0.07%,145.33,-1.3,(-0.88%)
FANG,Diamondback Energy,0.07%,145.42,-1.49,(-1.01%)
ETR,Entergy,0.07%,92.66,-0.01,(-0.01%)
CTSH,Cognizant,0.07%,85.39,-0.03,(-0.04%)
FICO,Fair Isaac,0.07%,1737.66,6.64,(0.38%)
PAYX,Paychex,0.07%,114.03,-0.55,(-0.48%)
CCL,Carnival,0.06%,30.75,-0.5,(-1.62%)
PEG,Public Service Enterprise Group,0.06%,80.47,-0.25,(-0.31%)
XYZ,"Block, Inc.",0.06%,65.87,-0.18,(-0.27%)
KR,Kroger,0.06%,63.13,0.2,(0.31%)
PRU,Prudential Financial,0.06%,114.03,-0.52,(-0.45%)
GRMN,Garmin,0.06%,204.68,-0.32,(-0.16%)
TRGP,Targa Resources,0.06%,182.93,-0.8,(-0.44%)
A,Agilent Technologies,0.06%,138.1,-0.22,(-0.16%)
OXY,Occidental Petroleum,0.06%,39.72,-0.28,(-0.71%)
VMC,Vulcan Materials Company,0.06%,293.56,-0.08,(-0.03%)
MLM,Martin Marietta Materials,0.06%,643.03,-0.12,(-0.02%)
HIG,Hartford (The),0.06%,138.92,-0.8,(-0.57%)
EL,Estée Lauder Companies (The),0.06%,107.37,-0.12,(-0.11%)
IQV,IQVIA,0.06%,226.01,-0.02,(-0.01%)
EBAY,eBay,0.06%,84.87,0.27,(0.32%)
CCI,Crown Castle,0.06%,87.84,-0.02,(-0.02%)
GEHC,GE HealthCare,0.06%,83.43,0.04,(0.05%)
KDP,Keurig Dr Pepper,0.06%,27.97,-0.04,(-0.12%)
NUE,Nucor,0.06%,165.64,0.15,(0.09%)
CPRT,Copart,0.06%,39.03,-0.08,(-0.19%)
WAB,Wabtec,0.06%,218.75,-1.01,(-0.46%)
VTR,Ventas,0.06%,79.49,-0.13,(-0.16%)
HSY,Hershey Company (The),0.06%,183.99,-0.81,(-0.44%)
ARES,Ares Management Corporation,0.06%,168.78,-0.28,(-0.17%)
UAL,United Airlines Holdings,0.06%,113.95,-0.87,(-0.75%)
STT,State Street Corporation,0.06%,132.03,-0.19,(-0.15%)
SNDK,Sandisk Corporation,0.06%,250.02,-0.07,(-0.03%)
FISV,"Fiserv, Inc.",0.06%,67.32,-0.63,(-0.93%)
ED,Consolidated Edison,0.06%,99.31,-0.22,(-0.22%)
RMD,ResMed,0.06%,244.6,0.16,(0.07%)
SYY,Sysco,0.06%,74.1,-0.15,(-0.20%)
KEYS,Keysight Technologies,0.06%,206.04,0.71,(0.35%)
MCHP,Microchip Technology,0.06%,65.24,-0.12,(-0.18%)
EXPE,Expedia Group,0.06%,287.13,0.56,(0.20%)
ACGL,Arch Capital Group,0.06%,96.12,-0.28,(-0.29%)
PCG,PG&E Corporation,0.06%,15.77,-0.05,(-0.35%)
FIS,Fidelity National Information Services,0.06%,66.89,-0.28,(-0.42%)
WEC,WEC Energy Group,0.05%,105.45,-0.1,(-0.09%)
OTIS,Otis Worldwide,0.05%,87.67,-0.23,(-0.27%)
FIX,"Comfort Systems USA, Inc.",0.05%,963.02,4.95,(0.52%)
LYV,Live Nation Entertainment,0.05%,145.9,0.59,(0.40%)
XYL,Xylem Inc.,0.05%,138.32,-0.41,(-0.30%)
EQT,EQT Corporation,0.05%,53.81,-0.09,(-0.16%)
KMB,Kimberly-Clark,0.05%,101.01,-0.07,(-0.07%)
ODFL,Old Dominion,0.05%,158.22,-1.14,(-0.72%)
KVUE,Kenvue,0.05%,17.21,-0.01,(-0.03%)
HPE,Hewlett Packard Enterprise,0.05%,24.43,-0.02,(-0.06%)
RJF,Raymond James Financial,0.05%,165.19,-0.62,(-0.37%)
IR,Ingersoll Rand,0.05%,81.03,-0.54,(-0.67%)
WTW,Willis Towers Watson,0.05%,333.9,-0.62,(-0.19%)
FITB,Fifth Third Bancorp,0.05%,48.32,0.1,(0.22%)
MTB,M&T Bank,0.05%,206.84,-0.41,(-0.20%)
TER,Teradyne,0.05%,198.31,-0.22,(-0.11%)
SYF,Synchrony Financial,0.05%,85.79,-0.27,(-0.32%)
NRG,NRG Energy,0.05%,161.04,0.48,(0.30%)
HUM,Humana,0.05%,256.56,-2.69,(-1.04%)
VRSK,Verisk Analytics,0.05%,219.23,0.38,(0.17%)
DG,Dollar General,0.05%,136.76,1.31,(0.97%)
VICI,Vici Properties,0.05%,27.92,-0.05,(-0.16%)
IBKR,Interactive Brokers Group,0.05%,66.03,0.05,(0.08%)
ROL,"Rollins, Inc.",0.05%,60.43,-0.23,(-0.38%)
FSLR,First Solar,0.05%,269.88,-2.33,(-0.86%)
MTD,Mettler Toledo,0.05%,1417.01,-0.15,(-0.01%)
KHC,Kraft Heinz,0.05%,24.04,0.02,(0.06%)
CSGP,CoStar Group,0.05%,66.73,-0.17,(-0.25%)
EME,"EMCOR Group, Inc.",0.04%,627.93,1.85,(0.30%)
HBAN,Huntington Bancshares,0.04%,17.73,-0.01,(-0.08%)
ADM,Archer Daniels Midland,0.04%,57.6,-0.18,(-0.32%)
EXR,Extra Space Storage,0.04%,130.11,-0.15,(-0.12%)
BRO,Brown & Brown,0.04%,80.43,-0.39,(-0.48%)
DOV,Dover Corporation,0.04%,199.67,0.1,(0.05%)
TSCO,Tractor Supply,0.04%,51.4,-0.25,(-0.48%)
ATO,Atmos Energy,0.04%,167.79,-0.61,(-0.36%)
EFX,Equifax,0.04%,221.05,0.49,(0.22%)
AEE,Ameren,0.04%,99.63,-0.21,(-0.21%)
ULTA,Ulta Beauty,0.04%,605.13,-3.39,(-0.56%)
WRB,W. R. Berkley Corporation,0.04%,70.56,-0.08,(-0.11%)
CHTR,Charter Communications,0.04%,207.06,-1.41,(-0.67%)
DTE,DTE Energy,0.04%,128.87,0.08,(0.06%)
CBOE,Cboe Global Markets,0.04%,255.58,-0.39,(-0.15%)
TPR,"Tapestry, Inc.",0.04%,130.68,0.48,(0.37%)
BR,Broadridge Financial Solutions,0.04%,227.83,-0.56,(-0.24%)
NTRS,Northern Trust,0.04%,139.87,-0.83,(-0.59%)
DXCM,Dexcom,0.04%,67.25,-0.17,(-0.25%)
EXE,Expand Energy,0.04%,109.39,0.22,(0.20%)
PPL,PPL Corporation,0.04%,35.0,0.02,(0.07%)
FE,FirstEnergy,0.04%,44.8,-0.05,(-0.12%)
CINF,Cincinnati Financial,0.04%,165.47,-0.41,(-0.24%)
LEN,Lennar,0.04%,104.52,-0.57,(-0.54%)
AVB,AvalonBay Communities,0.04%,182.24,-0.83,(-0.46%)
BIIB,Biogen,0.04%,175.85,-0.48,(-0.27%)
CFG,Citizens Financial Group,0.04%,59.68,-0.19,(-0.31%)
STLD,Steel Dynamics,0.04%,175.24,-0.14,(-0.08%)
AWK,American Water Works,0.04%,130.88,-0.4,(-0.30%)
VLTO,Veralto,0.04%,101.58,-0.71,(-0.69%)
ES,Eversource Energy,0.04%,67.21,0.05,(0.07%)
JBL,Jabil,0.04%,235.85,1.35,(0.58%)
OMC,Omnicom Group,0.04%,79.72,-0.23,(-0.29%)
GIS,General Mills,0.04%,46.86,-0.14,(-0.30%)
STE,Steris,0.04%,254.62,-1.06,(-0.41%)
CNP,CenterPoint Energy,0.04%,38.21,0.0,(0.01%)
LULU,Lululemon Athletica,0.04%,208.11,-2.3,(-1.09%)
DLTR,Dollar Tree,0.04%,122.67,0.66,(0.54%)
RF,Regions Financial Corporation,0.04%,27.71,-0.03,(-0.09%)
TDY,Teledyne Technologies,0.04%,516.86,-3.54,(-0.68%)
HUBB,Hubbell Incorporated,0.04%,454.62,-1.66,(-0.36%)
IRM,Iron Mountain,0.04%,81.38,-0.08,(-0.10%)
STZ,Constellation Brands,0.04%,137.98,-2.52,(-1.79%)
EQR,Equity Residential,0.04%,62.72,-0.01,(-0.02%)
LDOS,Leidos,0.04%,185.73,-0.9,(-0.48%)
HAL,Halliburton,0.04%,27.92,-0.12,(-0.41%)
PPG,PPG Industries,0.04%,103.94,0.39,(0.37%)
PHM,PulteGroup,0.04%,118.44,-0.91,(-0.77%)
KEY,KeyCorp,0.04%,21.13,-0.01,(-0.03%)
WAT,Waters Corporation,0.04%,384.76,-0.07,(-0.02%)
EIX,Edison International,0.04%,59.53,-0.57,(-0.95%)
TROW,T. Rowe Price,0.04%,104.5,-0.18,(-0.17%)
VRSN,Verisign,0.04%,245.67,-0.08,(-0.03%)
DVN,Devon Energy,0.04%,35.67,-0.54,(-1.48%)
WSM,Williams-Sonoma,0.04%,187.23,-2.24,(-1.18%)
ON,ON Semiconductor,0.04%,55.27,0.19,(0.34%)
L,Loews Corporation,0.04%,106.54,-0.79,(-0.74%)
NTAP,NetApp,0.03%,110.41,0.35,(0.32%)
DRI,Darden Restaurants,0.03%,187.57,-2.34,(-1.23%)
CPAY,Corpay,0.03%,309.9,-1.67,(-0.54%)
RL,Ralph Lauren Corporation,0.03%,357.41,-4.11,(-1.14%)
LUV,Southwest Airlines,0.03%,41.2,-0.28,(-0.67%)
CMS,CMS Energy,0.03%,69.99,-0.13,(-0.18%)
HPQ,HP Inc.,0.03%,23.18,0.02,(0.07%)
LH,LabCorp,0.03%,253.76,-0.7,(-0.28%)
PTC,PTC Inc.,0.03%,176.0,-0.47,(-0.27%)
IP,International Paper,0.03%,39.54,0.17,(0.43%)
TSN,Tyson Foods,0.03%,58.3,0.04,(0.07%)
SBAC,SBA Communications,0.03%,192.18,-0.42,(-0.22%)
CHD,Church & Dwight,0.03%,85.28,-0.18,(-0.21%)
EXPD,Expeditors International,0.03%,151.72,0.16,(0.11%)
PODD,Insulet Corporation,0.03%,288.15,-0.68,(-0.23%)
NVR,"NVR, Inc.",0.03%,7364.56,-20.73,(-0.28%)
SW,Smurfit WestRock,0.03%,38.43,0.29,(0.77%)
TYL,Tyler Technologies,0.03%,460.42,-0.9,(-0.20%)
NI,NiSource,0.03%,41.7,-0.18,(-0.44%)
WST,West Pharmaceutical Services,0.03%,273.36,-3.3,(-1.19%)
CNC,Centene Corporation,0.03%,39.98,0.09,(0.21%)
TPL,Texas Pacific Land Corporation,0.03%,284.75,-11.25,(-3.80%)
INCY,Incyte,0.03%,99.83,-0.61,(-0.61%)
DGX,Quest Diagnostics,0.03%,176.18,0.26,(0.15%)
CTRA,Coterra,0.03%,25.73,0.04,(0.14%)
PFG,Principal Financial Group,0.03%,89.12,-0.47,(-0.52%)
CHRW,C.H. Robinson,0.03%,164.4,-0.55,(-0.34%)
AMCR,Amcor,0.03%,8.26,-0.0,(-0.06%)
TRMB,Trimble Inc.,0.03%,79.87,-0.14,(-0.17%)
GPN,Global Payments,0.03%,79.75,-1.44,(-1.78%)
JBHT,J.B. Hunt,0.03%,197.62,-0.67,(-0.34%)
PKG,Packaging Corporation of America,0.03%,207.89,0.56,(0.27%)
TTD,"The Trade Desk, Inc.",0.03%,38.24,0.12,(0.30%)
MKC,McCormick & Company,0.03%,68.77,-0.11,(-0.16%)
SNA,Snap-on,0.03%,353.27,0.16,(0.05%)
SMCI,Supermicro,0.03%,30.44,-0.12,(-0.38%)
IT,Gartner,0.03%,251.1,-0.09,(-0.03%)
CDW,CDW,0.03%,138.77,0.06,(0.04%)
ZBH,Zimmer Biomet,0.03%,90.17,-0.06,(-0.06%)
FTV,Fortive,0.03%,55.51,0.05,(0.09%)
Q,Qnity Electronics,0.03%,84.05,0.68,(0.82%)
ALB,Albemarle Corporation,0.03%,149.06,0.55,(0.37%)
GPC,Genuine Parts Company,0.03%,125.17,-0.32,(-0.26%)
LII,Lennox International,0.03%,495.62,-1.62,(-0.32%)
PNR,Pentair,0.03%,105.37,-0.01,(-0.01%)
DD,DuPont,0.03%,41.1,0.02,(0.06%)
IFF,International Flavors & Fragrances,0.03%,67.12,0.2,(0.29%)
TKO,TKO Group Holdings,0.03%,216.91,-1.07,(-0.49%)
BG,Bunge Global,0.03%,88.44,-0.25,(-0.29%)
GEN,Gen Digital,0.03%,27.68,0.04,(0.13%)
WY,Weyerhaeuser,0.03%,23.63,-0.13,(-0.55%)
GDDY,GoDaddy,0.03%,125.94,-1.21,(-0.95%)
ESS,Essex Property Trust,0.03%,260.82,-0.3,(-0.12%)
