Symbol,Name,Weight,Price,Chg,% Chg
CDNS,Cadence Design Systems,0.14%,318.25,5.23,(1.67%)
APO,Apollo Global Management,0.14%,149.06,2.66,(1.81%)
USB,U.S. Bancorp,0.14%,54.23,0.49,(0.91%)
DELL,Dell Technologies,0.14%,126.23,-1.66,(-1.30%)
PNC,PNC Financial Services,0.14%,212.08,1.78,(0.84%)
MAR,Marriott International,0.14%,309.21,-0.86,(-0.28%)
AMT,American Tower,0.13%,176.81,-1.68,(-0.94%)
SHW,Sherwin-Williams,0.13%,333.01,5.06,(1.54%)
ABNB,Airbnb,0.13%,134.32,0.53,(0.40%)
NOC,Northrop Grumman,0.13%,563.14,-1.05,(-0.19%)
BK,BNY Mellon,0.13%,115.15,1.59,(1.40%)
HWM,Howmet Aerospace,0.13%,199.34,8.15,(4.26%)
RCL,Royal Caribbean Group,0.13%,290.42,5.54,(1.95%)
REGN,Regeneron Pharmaceuticals,0.13%,751.63,1.84,(0.25%)
ORLY,O'Reilly Auto Parts,0.13%,92.44,-0.41,(-0.45%)
CTAS,Cintas,0.13%,192.28,4.91,(2.62%)
GM,General Motors,0.12%,81.6,1.09,(1.36%)
AON,Aon,0.12%,352.38,0.35,(0.10%)
ELV,Elevance Health,0.12%,339.33,-6.63,(-1.92%)
EMR,Emerson Electric,0.12%,133.84,2.2,(1.67%)
ECL,Ecolab,0.12%,264.91,3.02,(1.15%)
GLW,Corning Inc.,0.12%,87.41,1.99,(2.33%)
MNST,Monster Beverage,0.12%,75.27,0.93,(1.25%)
ITW,Illinois Tool Works,0.12%,253.39,0.99,(0.39%)
EQIX,Equinix,0.12%,746.04,-1.84,(-0.25%)
WMB,Williams Companies,0.12%,59.75,0.9,(1.54%)
JCI,Johnson Controls,0.12%,118.9,2.52,(2.16%)
CI,Cigna,0.12%,271.32,-2.52,(-0.92%)
TDG,TransDigm Group,0.12%,1256.27,-5.37,(-0.43%)
MDLZ,Mondelez International,0.11%,54.54,0.72,(1.33%)
WBD,Warner Bros. Discovery,0.11%,28.15,-0.06,(-0.21%)
CMI,Cummins,0.11%,503.91,6.47,(1.30%)
FCX,Freeport-McMoRan,0.11%,48.15,0.33,(0.69%)
CSX,CSX Corporation,0.11%,36.5,0.0,(0.01%)
HLT,Hilton Worldwide,0.11%,291.05,-1.95,(-0.66%)
COIN,Coinbase Global,0.11%,250.8,6.61,(2.71%)
FDX,FedEx,0.11%,286.25,4.04,(1.43%)
COR,Cencora,0.11%,343.11,0.15,(0.04%)
TEL,TE Connectivity,0.11%,225.78,3.05,(1.37%)
RSG,Republic Services,0.11%,214.13,-0.6,(-0.28%)
NSC,Norfolk Southern Railway,0.11%,295.09,0.66,(0.22%)
TRV,Travelers Companies (The),0.11%,291.95,0.68,(0.23%)
AJG,Arthur J. Gallagher & Co.,0.11%,251.69,0.78,(0.31%)
STX,Seagate Technology,0.10%,293.51,15.86,(5.71%)
TFC,Truist Financial,0.10%,49.94,-0.21,(-0.42%)
CL,Colgate-Palmolive,0.10%,78.53,-1.2,(-1.50%)
PWR,Quanta Services,0.10%,424.04,9.79,(2.36%)
ADSK,Autodesk,0.10%,297.0,4.03,(1.38%)
MSI,Motorola Solutions,0.10%,372.88,-1.61,(-0.43%)
AEP,American Electric Power,0.10%,115.52,0.81,(0.71%)
WDC,Western Digital,0.10%,179.17,12.91,(7.76%)
SPG,Simon Property Group,0.10%,186.11,1.88,(1.02%)
ROST,Ross Stores,0.10%,184.42,1.68,(0.92%)
KMI,Kinder Morgan,0.10%,26.78,0.13,(0.47%)
FTNT,Fortinet,0.10%,79.89,0.51,(0.65%)
PCAR,Paccar,0.10%,111.98,0.35,(0.31%)
AFL,Aflac,0.09%,110.15,-0.35,(-0.31%)
VST,Vistra Corp.,0.09%,170.11,10.14,(6.34%)
WDAY,"Workday, Inc.",0.09%,218.48,2.48,(1.15%)
SLB,Schlumberger,0.09%,38.31,-0.22,(-0.58%)
SRE,Sempra,0.09%,87.47,0.69,(0.80%)
NXPI,NXP Semiconductors,0.09%,226.0,2.77,(1.24%)
IDXX,Idexx Laboratories,0.09%,711.1,15.5,(2.23%)
EOG,EOG Resources,0.09%,103.74,-1.0,(-0.95%)
PYPL,PayPal,0.09%,59.91,-0.27,(-0.46%)
BDX,Becton Dickinson,0.09%,196.36,1.0,(0.51%)
AZO,AutoZone,0.09%,3364.62,-28.73,(-0.85%)
APD,Air Products,0.09%,247.76,1.38,(0.56%)
ZTS,Zoetis,0.09%,124.73,2.48,(2.03%)
NDAQ,"Nasdaq, Inc.",0.09%,94.84,1.13,(1.21%)
MET,MetLife,0.09%,82.19,-0.34,(-0.41%)
ALL,Allstate,0.09%,205.94,-3.14,(-1.50%)
F,Ford Motor Company,0.09%,13.42,0.11,(0.86%)
PSX,Phillips 66,0.09%,131.91,-0.08,(-0.06%)
O,Realty Income,0.09%,57.4,-0.36,(-0.63%)
LHX,L3Harris,0.09%,282.09,3.37,(1.21%)
URI,United Rentals,0.08%,815.81,23.27,(2.94%)
MPC,Marathon Petroleum,0.08%,172.04,-2.46,(-1.41%)
DLR,Digital Realty,0.08%,150.3,1.91,(1.29%)
D,Dominion Energy,0.08%,60.06,-0.05,(-0.08%)
EA,Electronic Arts,0.08%,204.05,0.42,(0.21%)
CMG,Chipotle Mexican Grill,0.08%,37.68,0.68,(1.84%)
EW,Edwards Lifesciences,0.08%,85.78,0.94,(1.11%)
VLO,Valero Energy,0.08%,162.9,-0.01,(-0.01%)
DDOG,Datadog,0.08%,139.42,2.71,(1.98%)
GWW,W. W. Grainger,0.08%,1024.62,4.57,(0.45%)
ROP,Roper Technologies,0.08%,450.99,-1.25,(-0.28%)
FAST,Fastenal,0.08%,42.27,0.4,(0.95%)
CBRE,CBRE Group,0.08%,162.18,2.17,(1.35%)
CAH,Cardinal Health,0.08%,199.89,1.45,(0.73%)
PSA,Public Storage,0.08%,266.47,-0.7,(-0.26%)
AIG,American International Group,0.08%,86.22,0.08,(0.09%)
AME,Ametek,0.08%,201.34,1.44,(0.72%)
DAL,Delta Air Lines,0.08%,70.8,1.08,(1.55%)
TGT,Target Corporation,0.07%,101.35,2.75,(2.79%)
OKE,ONEOK,0.07%,72.91,-0.14,(-0.20%)
AMP,Ameriprise Financial,0.07%,491.14,3.64,(0.75%)
CTVA,Corteva,0.07%,67.11,0.68,(1.02%)
CARR,Carrier Global,0.07%,53.74,1.34,(2.56%)
LVS,Las Vegas Sands,0.07%,66.7,0.21,(0.32%)
DHI,D. R. Horton,0.07%,154.91,2.91,(1.91%)
MPWR,Monolithic Power Systems,0.07%,939.73,27.48,(3.01%)
TTWO,Take-Two Interactive,0.07%,243.21,2.66,(1.11%)
BKR,Baker Hughes,0.07%,45.26,-0.03,(-0.06%)
EXC,Exelon,0.07%,44.28,0.06,(0.14%)
AXON,Axon Enterprise,0.07%,563.47,13.47,(2.45%)
ROK,Rockwell Automation,0.07%,395.77,6.23,(1.60%)
XEL,Xcel Energy,0.07%,73.74,0.6,(0.82%)
FANG,Diamondback Energy,0.07%,151.88,-2.19,(-1.42%)
YUM,Yum! Brands,0.07%,154.09,0.95,(0.62%)
MSCI,MSCI,0.07%,565.59,4.62,(0.82%)
PAYX,Paychex,0.07%,115.91,-0.79,(-0.68%)
FICO,Fair Isaac,0.07%,1757.38,2.36,(0.13%)
ETR,Entergy,0.07%,92.56,0.73,(0.79%)
CTSH,Cognizant,0.07%,84.31,0.68,(0.81%)
PRU,Prudential Financial,0.07%,115.87,0.19,(0.17%)
PEG,Public Service Enterprise Group,0.07%,80.88,0.97,(1.21%)
XYZ,"Block, Inc.",0.07%,65.79,2.02,(3.17%)
KR,Kroger,0.07%,63.1,-0.72,(-1.12%)
OXY,Occidental Petroleum,0.06%,40.03,-0.6,(-1.47%)
GRMN,Garmin,0.06%,204.47,3.0,(1.49%)
EL,Estée Lauder Companies (The),0.06%,108.26,2.96,(2.81%)
TRGP,Targa Resources,0.06%,181.46,-0.91,(-0.50%)
HIG,Hartford (The),0.06%,138.98,0.62,(0.45%)
A,Agilent Technologies,0.06%,136.83,0.17,(0.13%)
VMC,Vulcan Materials Company,0.06%,291.5,6.09,(2.13%)
KDP,Keurig Dr Pepper,0.06%,28.31,0.26,(0.93%)
CCI,Crown Castle,0.06%,87.83,-0.42,(-0.48%)
EBAY,eBay,0.06%,84.36,1.65,(1.99%)
MLM,Martin Marietta Materials,0.06%,632.27,13.26,(2.14%)
HSY,Hershey Company (The),0.06%,187.72,-1.22,(-0.65%)
IQV,IQVIA,0.06%,223.29,1.86,(0.84%)
CPRT,Copart,0.06%,39.28,0.16,(0.42%)
GEHC,GE HealthCare,0.06%,83.24,0.86,(1.05%)
ARES,Ares Management Corporation,0.06%,170.07,1.56,(0.93%)
CCL,Carnival,0.06%,28.5,0.46,(1.66%)
VTR,Ventas,0.06%,79.43,0.53,(0.67%)
UAL,United Airlines Holdings,0.06%,114.03,3.76,(3.41%)
NUE,Nucor,0.06%,160.43,-0.26,(-0.16%)
FISV,"Fiserv, Inc.",0.06%,68.19,-0.14,(-0.20%)
WAB,Wabtec,0.06%,214.21,2.13,(1.00%)
SYY,Sysco,0.06%,75.64,-0.11,(-0.15%)
STT,State Street Corporation,0.06%,128.81,1.45,(1.14%)
ED,Consolidated Edison,0.06%,99.29,-0.92,(-0.91%)
RMD,ResMed,0.06%,244.45,-1.49,(-0.61%)
EXPE,Expedia Group,0.06%,287.93,5.11,(1.81%)
MCHP,Microchip Technology,0.06%,64.63,0.64,(1.00%)
ACGL,Arch Capital Group,0.06%,95.79,-0.1,(-0.11%)
PCG,PG&E Corporation,0.06%,15.77,0.09,(0.54%)
OTIS,Otis Worldwide,0.06%,88.21,-0.79,(-0.89%)
EQT,EQT Corporation,0.06%,55.06,0.7,(1.29%)
FIS,Fidelity National Information Services,0.06%,66.35,0.05,(0.07%)
WEC,WEC Energy Group,0.06%,105.54,0.78,(0.74%)
KEYS,Keysight Technologies,0.06%,199.67,1.14,(0.58%)
KMB,Kimberly-Clark,0.06%,102.11,-0.83,(-0.80%)
XYL,Xylem Inc.,0.05%,138.32,1.44,(1.05%)
SNDK,Sandisk Corporation,0.05%,228.64,21.81,(10.54%)
ODFL,Old Dominion,0.05%,158.75,3.02,(1.94%)
KVUE,Kenvue,0.05%,17.2,-0.08,(-0.45%)
LYV,Live Nation Entertainment,0.05%,139.0,2.59,(1.90%)
RJF,Raymond James Financial,0.05%,162.95,1.94,(1.21%)
FITB,Fifth Third Bancorp,0.05%,48.3,0.55,(1.14%)
NOW,ServiceNow,0.05%,153.19,-629.2,(-80.42%)
HUM,Humana,0.05%,263.79,3.51,(1.35%)
MTB,M&T Bank,0.05%,206.19,0.07,(0.03%)
WTW,Willis Towers Watson,0.05%,330.26,0.42,(0.13%)
HPE,Hewlett Packard Enterprise,0.05%,23.87,-0.15,(-0.64%)
IR,Ingersoll Rand,0.05%,79.57,1.45,(1.85%)
SYF,Synchrony Financial,0.05%,84.64,1.41,(1.69%)
VRSK,Verisk Analytics,0.05%,218.47,-0.7,(-0.32%)
TER,Teradyne,0.05%,192.94,7.73,(4.17%)
VICI,Vici Properties,0.05%,28.24,-0.15,(-0.54%)
DG,Dollar General,0.05%,136.98,0.01,(0.01%)
NRG,NRG Energy,0.05%,156.88,7.4,(4.95%)
KHC,Kraft Heinz,0.05%,24.84,0.09,(0.34%)
ROL,"Rollins, Inc.",0.05%,60.8,0.56,(0.93%)
MTD,Mettler Toledo,0.05%,1394.56,9.88,(0.71%)
IBKR,Interactive Brokers Group,0.05%,63.76,1.31,(2.10%)
FSLR,First Solar,0.05%,264.32,10.29,(4.05%)
ADM,Archer Daniels Midland,0.05%,58.83,0.27,(0.45%)
EXR,Extra Space Storage,0.05%,132.3,0.41,(0.31%)
HBAN,Huntington Bancshares,0.05%,17.77,0.02,(0.08%)
TSCO,Tractor Supply,0.05%,52.48,-1.01,(-1.88%)
CSGP,CoStar Group,0.05%,65.18,0.35,(0.54%)
BRO,Brown & Brown,0.05%,80.88,0.26,(0.32%)
CHTR,Charter Communications,0.04%,212.65,2.99,(1.43%)
EME,"EMCOR Group, Inc.",0.04%,614.54,18.06,(3.03%)
ATO,Atmos Energy,0.04%,168.99,-0.18,(-0.11%)
LEN,Lennar,0.04%,109.92,-2.31,(-2.06%)
DTE,DTE Energy,0.04%,129.93,1.04,(0.81%)
EFX,Equifax,0.04%,220.38,2.24,(1.03%)
DOV,Dover Corporation,0.04%,196.24,0.09,(0.04%)
AEE,Ameren,0.04%,99.08,0.55,(0.56%)
ULTA,Ulta Beauty,0.04%,598.1,12.12,(2.07%)
BR,Broadridge Financial Solutions,0.04%,226.94,-1.83,(-0.80%)
NTRS,Northern Trust,0.04%,139.45,1.67,(1.21%)
CBOE,Cboe Global Markets,0.04%,251.5,-0.76,(-0.30%)
WRB,W. R. Berkley Corporation,0.04%,69.23,0.12,(0.17%)
CINF,Cincinnati Financial,0.04%,167.6,0.49,(0.29%)
EXE,Expand Energy,0.04%,109.73,0.19,(0.17%)
OMC,Omnicom Group,0.04%,82.14,-0.56,(-0.68%)
GIS,General Mills,0.04%,48.8,0.19,(0.40%)
AWK,American Water Works,0.04%,133.41,-0.6,(-0.45%)
TPR,"Tapestry, Inc.",0.04%,126.57,4.38,(3.59%)
DXCM,Dexcom,0.04%,66.31,0.56,(0.85%)
LULU,Lululemon Athletica,0.04%,220.05,12.18,(5.86%)
FE,FirstEnergy,0.04%,44.67,0.16,(0.37%)
AVB,AvalonBay Communities,0.04%,182.14,0.88,(0.48%)
DLTR,Dollar Tree,0.04%,129.41,1.06,(0.83%)
PPL,PPL Corporation,0.04%,34.77,0.42,(1.24%)
STLD,Steel Dynamics,0.04%,175.78,3.04,(1.76%)
ES,Eversource Energy,0.04%,67.56,0.28,(0.41%)
CFG,Citizens Financial Group,0.04%,58.85,0.24,(0.41%)
VLTO,Veralto,0.04%,101.25,1.2,(1.19%)
BIIB,Biogen,0.04%,170.8,-1.3,(-0.76%)
CNP,CenterPoint Energy,0.04%,38.27,-0.04,(-0.10%)
STE,Steris,0.04%,254.33,2.66,(1.05%)
RF,Regions Financial Corporation,0.04%,27.83,0.26,(0.96%)
STZ,Constellation Brands,0.04%,140.16,0.44,(0.31%)
PHM,PulteGroup,0.04%,123.58,0.78,(0.64%)
IRM,Iron Mountain,0.04%,80.21,0.81,(1.03%)
TDY,Teledyne Technologies,0.04%,504.65,1.82,(0.36%)
EQR,Equity Residential,0.04%,62.26,0.28,(0.45%)
PPG,PPG Industries,0.04%,105.14,1.42,(1.37%)
WSM,Williams-Sonoma,0.04%,196.56,10.87,(5.85%)
LDOS,Leidos,0.04%,183.16,1.8,(0.99%)
HAL,Halliburton,0.04%,27.6,-0.14,(-0.51%)
HUBB,Hubbell Incorporated,0.04%,436.29,6.61,(1.54%)
EIX,Edison International,0.04%,59.9,0.36,(0.61%)
KEY,KeyCorp,0.04%,21.06,0.26,(1.27%)
TROW,T. Rowe Price,0.04%,105.28,1.38,(1.33%)
RL,Ralph Lauren Corporation,0.04%,378.37,12.65,(3.46%)
DVN,Devon Energy,0.04%,36.47,-0.48,(-1.29%)
VRSN,Verisign,0.04%,246.03,2.91,(1.20%)
DRI,Darden Restaurants,0.04%,195.56,6.03,(3.18%)
JBL,Jabil,0.04%,212.34,-3.96,(-1.83%)
WAT,Waters Corporation,0.04%,374.8,-2.32,(-0.62%)
ON,ON Semiconductor,0.04%,54.9,1.57,(2.94%)
L,Loews Corporation,0.04%,105.95,-0.1,(-0.09%)
NTAP,NetApp,0.04%,110.35,-0.61,(-0.55%)
HPQ,HP Inc.,0.04%,23.75,-0.68,(-2.78%)
LUV,Southwest Airlines,0.04%,41.63,0.65,(1.59%)
CPAY,Corpay,0.04%,307.72,-0.86,(-0.28%)
CMS,CMS Energy,0.03%,70.43,0.17,(0.25%)
LH,LabCorp,0.03%,254.3,-1.51,(-0.59%)
PTC,PTC Inc.,0.03%,175.41,0.1,(0.06%)
PODD,Insulet Corporation,0.03%,297.29,7.72,(2.66%)
NVR,"NVR, Inc.",0.03%,7600.0,127.45,(1.71%)
TPL,Texas Pacific Land Corporation,0.03%,900.95,17.95,(2.03%)
CHD,Church & Dwight,0.03%,86.19,-0.33,(-0.38%)
IP,International Paper,0.03%,39.0,0.31,(0.80%)
TSN,Tyson Foods,0.03%,58.24,-0.26,(-0.45%)
SBAC,SBA Communications,0.03%,190.25,-0.7,(-0.36%)
EXPD,Expeditors International,0.03%,150.4,0.65,(0.44%)
SW,Smurfit WestRock,0.03%,38.38,0.36,(0.94%)
PFG,Principal Financial Group,0.03%,89.97,0.6,(0.67%)
DGX,Quest Diagnostics,0.03%,177.27,-1.84,(-1.02%)
NI,NiSource,0.03%,41.6,0.35,(0.85%)
CTRA,Coterra,0.03%,25.82,-0.11,(-0.41%)
TYL,Tyler Technologies,0.03%,455.06,3.8,(0.84%)
GPN,Global Payments,0.03%,82.64,0.42,(0.52%)
WST,West Pharmaceutical Services,0.03%,268.87,-0.26,(-0.10%)
AMCR,Amcor,0.03%,8.37,-0.0,(-0.06%)
CNC,Centene Corporation,0.03%,39.18,0.31,(0.80%)
CHRW,C.H. Robinson,0.03%,162.92,2.81,(1.76%)
TRMB,Trimble Inc.,0.03%,80.46,1.57,(1.99%)
INCY,Incyte,0.03%,97.45,-0.18,(-0.19%)
CDW,CDW,0.03%,143.64,-0.05,(-0.03%)
JBHT,J.B. Hunt,0.03%,195.67,1.56,(0.81%)
MKC,McCormick & Company,0.03%,68.84,0.18,(0.27%)
ZBH,Zimmer Biomet,0.03%,92.4,0.84,(0.92%)
PKG,Packaging Corporation of America,0.03%,202.91,0.57,(0.28%)
TTD,"The Trade Desk, Inc.",0.03%,37.69,0.52,(1.39%)
SNA,Snap-on,0.03%,349.0,2.94,(0.85%)
SMCI,Supermicro,0.03%,30.26,0.42,(1.41%)
BG,Bunge Global,0.03%,93.43,0.52,(0.55%)
IT,Gartner,0.03%,248.58,-2.72,(-1.08%)
LII,Lennox International,0.03%,506.03,18.56,(3.81%)
GPC,Genuine Parts Company,0.03%,126.88,-1.19,(-0.93%)
FTV,Fortive,0.03%,54.82,-0.42,(-0.75%)
GEN,Gen Digital,0.03%,27.86,-0.03,(-0.12%)
GDDY,GoDaddy,0.03%,127.14,1.54,(1.23%)
DD,DuPont,0.03%,40.87,0.27,(0.67%)
PNR,Pentair,0.03%,104.12,0.46,(0.45%)
WY,Weyerhaeuser,0.03%,23.55,-0.18,(-0.74%)
EVRG,Evergy,0.03%,73.64,0.05,(0.07%)
LNT,Alliant Energy,0.03%,65.93,0.45,(0.69%)
APTV,Aptiv,0.03%,78.38,1.63,(2.12%)
IFF,International Flavors & Fragrances,0.03%,65.77,0.15,(0.22%)
ESS,Essex Property Trust,0.03%,261.27,-1.19,(-0.45%)
Q,Qnity Electronics,0.03%,80.22,3.96,(5.19%)
TKO,TKO Group Holdings,0.03%,212.86,1.24,(0.58%)
HOLX,Hologic,0.03%,74.96,0.02,(0.03%)
INVH,Invitation Homes,0.03%,27.22,-0.14,(-0.50%)
DOW,Dow Inc.,0.03%,23.07,0.0,(0.02%)
COO,Cooper Companies (The),0.03%,82.99,0.51,(0.62%)
ALB,Albemarle Corporation,0.03%,138.05,3.34,(2.48%)
MAA,Mid-America Apartment Communities,0.03%,136.45,-0.64,(-0.47%)
J,Jacobs Solutions,0.03%,133.7,1.32,(0.99%)
TXT,Textron,0.03%,88.68,1.23,(1.41%)
BBY,Best Buy,0.03%,73.62,2.16,(3.03%)
ERIE,Erie Indemnity,0.02%,292.21,3.39,(1.18%)
FOX,Fox Corporation (Class B),0.02%,63.86,0.74,(1.18%)
DECK,Deckers Brands,0.02%,102.74,0.35,(0.34%)
