Symbol,Name,Weight,Price,Chg,% Chg
SHW,Sherwin-Williams,0.13%,337.9,5.7,(1.72%)
ABNB,Airbnb,0.13%,137.28,1.41,(1.04%)
TT,Trane Technologies,0.13%,374.05,-16.92,(-4.33%)
ELV,Elevance Health,0.13%,373.05,9.54,(2.62%)
AMT,American Tower,0.13%,175.77,-0.49,(-0.28%)
DELL,Dell Technologies,0.13%,123.25,-0.76,(-0.61%)
EMR,Emerson Electric,0.13%,145.18,2.33,(1.63%)
REGN,Regeneron Pharmaceuticals,0.13%,772.95,9.72,(1.27%)
FCX,Freeport-McMoRan,0.13%,56.41,2.0,(3.68%)
RCL,Royal Caribbean Group,0.13%,293.27,13.11,(4.68%)
TDG,TransDigm Group,0.12%,1378.1,10.21,(0.75%)
EQIX,Equinix,0.12%,789.51,17.49,(2.26%)
CI,Cigna,0.12%,288.66,4.69,(1.65%)
GM,General Motors,0.12%,82.19,-0.96,(-1.15%)
ECL,Ecolab,0.12%,269.41,6.23,(2.37%)
ORLY,O'Reilly Auto Parts,0.12%,89.95,-0.63,(-0.69%)
GLW,Corning Inc.,0.12%,88.38,-0.31,(-0.35%)
CTAS,Cintas,0.12%,186.8,1.33,(0.72%)
AON,Aon,0.12%,349.68,-1.62,(-0.46%)
CMI,Cummins,0.12%,543.97,12.27,(2.31%)
WDC,Western Digital,0.12%,217.41,29.53,(15.72%)
MNST,Monster Beverage,0.12%,75.6,-0.07,(-0.09%)
ITW,Illinois Tool Works,0.12%,251.32,1.73,(0.69%)
WMB,Williams Companies,0.11%,59.01,-2.15,(-3.51%)
FDX,FedEx,0.11%,302.62,5.16,(1.73%)
STX,Seagate Technology,0.11%,326.26,36.43,(12.57%)
WBD,Warner Bros. Discovery,0.11%,28.55,0.02,(0.06%)
JCI,Johnson Controls,0.11%,112.23,-9.3,(-7.65%)
MDLZ,Mondelez International,0.11%,52.94,-0.8,(-1.48%)
TEL,TE Connectivity,0.11%,229.56,-1.84,(-0.80%)
HLT,Hilton Worldwide,0.11%,290.23,4.46,(1.56%)
COR,Cencora,0.11%,346.23,5.31,(1.56%)
CSX,CSX Corporation,0.11%,35.98,0.07,(0.20%)
AJG,Arthur J. Gallagher & Co.,0.11%,260.32,-2.92,(-1.11%)
COIN,Coinbase Global,0.11%,247.66,-7.26,(-2.85%)
SLB,Schlumberger,0.10%,43.83,0.03,(0.07%)
TFC,Truist Financial,0.10%,51.18,0.7,(1.38%)
RSG,Republic Services,0.10%,210.17,-2.67,(-1.26%)
NSC,Norfolk Southern Railway,0.10%,289.19,1.26,(0.44%)
PWR,Quanta Services,0.10%,433.34,-2.48,(-0.57%)
MSI,Motorola Solutions,0.10%,379.48,-3.2,(-0.84%)
TRV,Travelers Companies (The),0.10%,282.47,-5.29,(-1.84%)
CL,Colgate-Palmolive,0.10%,77.06,0.13,(0.17%)
PCAR,Paccar,0.10%,118.01,5.09,(4.50%)
ADSK,Autodesk,0.10%,290.82,2.16,(0.75%)
CVNA,Carvana Co.,0.10%,434.74,4.68,(1.09%)
ROST,Ross Stores,0.10%,189.15,2.47,(1.32%)
AEP,American Electric Power,0.10%,114.43,0.36,(0.31%)
NXPI,NXP Semiconductors,0.10%,241.54,17.66,(7.89%)
SPG,Simon Property Group,0.10%,184.01,0.9,(0.49%)
KMI,Kinder Morgan,0.10%,26.97,-0.93,(-3.34%)
LHX,L3Harris,0.09%,314.84,3.46,(1.11%)
FTNT,Fortinet,0.09%,79.03,1.09,(1.39%)
AFL,Aflac,0.09%,111.93,-0.26,(-0.23%)
BDX,Becton Dickinson,0.09%,203.43,4.47,(2.25%)
APD,Air Products,0.09%,258.19,4.35,(1.71%)
EOG,EOG Resources,0.09%,105.3,-0.9,(-0.84%)
ZTS,Zoetis,0.09%,129.41,0.04,(0.03%)
NDAQ,"Nasdaq, Inc.",0.09%,99.81,1.36,(1.38%)
SRE,Sempra,0.09%,87.26,-0.28,(-0.32%)
URI,United Rentals,0.09%,884.52,-2.49,(-0.28%)
VST,Vistra Corp.,0.09%,165.22,2.29,(1.41%)
PYPL,PayPal,0.09%,59.5,0.21,(0.35%)
IDXX,Idexx Laboratories,0.09%,695.81,13.57,(1.99%)
PSX,Phillips 66,0.09%,137.36,-2.62,(-1.87%)
WDAY,"Workday, Inc.",0.09%,208.49,-0.41,(-0.20%)
F,Ford Motor Company,0.09%,13.67,0.19,(1.45%)
VLO,Valero Energy,0.09%,177.64,-2.93,(-1.62%)
DLR,Digital Realty,0.09%,157.51,1.73,(1.11%)
ALL,Allstate,0.09%,205.57,-0.0,(-0.00%)
AZO,AutoZone,0.09%,3236.3,-32.01,(-0.98%)
MET,MetLife,0.09%,81.11,-0.66,(-0.81%)
O,Realty Income,0.08%,57.21,-0.64,(-1.11%)
MPC,Marathon Petroleum,0.08%,171.82,-3.12,(-1.78%)
CMG,Chipotle Mexican Grill,0.08%,38.94,0.69,(1.79%)
EA,Electronic Arts,0.08%,204.29,-0.08,(-0.04%)
D,Dominion Energy,0.08%,58.68,-0.01,(-0.02%)
SNDK,Sandisk Corporation,0.08%,341.2,67.12,(24.49%)
EW,Edwards Lifesciences,0.08%,86.0,1.83,(2.18%)
AXON,Axon Enterprise,0.08%,624.24,33.08,(5.60%)
CAH,Cardinal Health,0.08%,207.78,2.33,(1.13%)
CBRE,CBRE Group,0.08%,164.77,0.37,(0.23%)
AME,Ametek,0.08%,212.19,0.88,(0.42%)
GWW,W. W. Grainger,0.08%,1026.28,11.22,(1.11%)
BKR,Baker Hughes,0.08%,49.2,0.13,(0.27%)
MPWR,Monolithic Power Systems,0.08%,995.95,40.92,(4.28%)
DAL,Delta Air Lines,0.08%,72.94,1.12,(1.56%)
AMP,Ameriprise Financial,0.08%,510.64,2.75,(0.54%)
FAST,Fastenal,0.08%,41.21,0.05,(0.13%)
TTWO,Take-Two Interactive,0.08%,254.82,-2.5,(-0.97%)
TGT,Target Corporation,0.07%,103.72,1.62,(1.58%)
PSA,Public Storage,0.07%,267.62,6.72,(2.57%)
CTVA,Corteva,0.07%,69.47,1.62,(2.38%)
ROP,Roper Technologies,0.07%,435.16,3.5,(0.81%)
DDOG,Datadog,0.07%,132.82,-0.82,(-0.62%)
ROK,Rockwell Automation,0.07%,407.53,2.79,(0.69%)
OKE,ONEOK,0.07%,71.14,-2.51,(-3.41%)
CARR,Carrier Global,0.07%,53.13,-0.66,(-1.23%)
MSCI,MSCI,0.07%,583.84,6.24,(1.08%)
EXC,Exelon,0.07%,43.49,-0.05,(-0.13%)
XEL,Xcel Energy,0.07%,73.78,-0.29,(-0.40%)
LVS,Las Vegas Sands,0.07%,63.8,-0.84,(-1.31%)
CCL,Carnival,0.07%,32.25,0.75,(2.40%)
YUM,Yum! Brands,0.07%,151.64,1.35,(0.90%)
XYZ,"Block, Inc.",0.07%,69.2,0.75,(1.10%)
AIG,American International Group,0.07%,77.78,-6.6,(-7.82%)
DHI,D. R. Horton,0.07%,143.6,-2.88,(-1.96%)
FANG,Diamondback Energy,0.07%,145.12,-1.87,(-1.27%)
A,Agilent Technologies,0.07%,146.5,3.57,(2.50%)
ETR,Entergy,0.07%,92.64,0.09,(0.10%)
PRU,Prudential Financial,0.07%,118.03,0.67,(0.57%)
EBAY,eBay,0.07%,91.16,0.69,(0.76%)
OXY,Occidental Petroleum,0.07%,41.48,0.25,(0.62%)
IQV,IQVIA,0.07%,239.39,4.79,(2.04%)
CTSH,Cognizant,0.06%,84.34,2.71,(3.32%)
MCHP,Microchip Technology,0.06%,74.08,7.02,(10.46%)
GRMN,Garmin,0.06%,206.59,2.83,(1.39%)
PAYX,Paychex,0.06%,110.53,1.05,(0.96%)
VMC,Vulcan Materials Company,0.06%,299.99,3.32,(1.12%)
GEHC,GE HealthCare,0.06%,86.62,1.58,(1.86%)
KR,Kroger,0.06%,62.11,0.32,(0.52%)
PEG,Public Service Enterprise Group,0.06%,78.49,-0.85,(-1.07%)
EL,Estée Lauder Companies (The),0.06%,108.6,0.44,(0.41%)
NUE,Nucor,0.06%,170.02,1.89,(1.12%)
MLM,Martin Marietta Materials,0.06%,645.15,3.14,(0.49%)
TRGP,Targa Resources,0.06%,179.68,-3.79,(-2.07%)
CCI,Crown Castle,0.06%,87.74,-0.69,(-0.77%)
ARES,Ares Management Corporation,0.06%,173.29,1.24,(0.72%)
UAL,United Airlines Holdings,0.06%,117.89,3.0,(2.61%)
HIG,Hartford (The),0.06%,135.64,-2.11,(-1.53%)
FICO,Fair Isaac,0.06%,1589.0,-64.48,(-3.90%)
CPRT,Copart,0.06%,38.81,0.28,(0.72%)
WAB,Wabtec,0.06%,219.71,2.7,(1.25%)
STT,State Street Corporation,0.06%,134.09,1.08,(0.81%)
KDP,Keurig Dr Pepper,0.06%,27.25,-0.07,(-0.27%)
FISV,"Fiserv, Inc.",0.06%,68.64,1.65,(2.47%)
HSY,Hershey Company (The),0.06%,180.53,0.53,(0.30%)
KEYS,Keysight Technologies,0.06%,212.44,3.62,(1.73%)
EXPE,Expedia Group,0.06%,297.75,10.28,(3.58%)
RMD,ResMed,0.06%,248.67,3.31,(1.35%)
TER,Teradyne,0.06%,227.83,8.32,(3.79%)
VTR,Ventas,0.06%,75.9,-0.54,(-0.71%)
ED,Consolidated Edison,0.06%,98.76,0.26,(0.26%)
FIX,"Comfort Systems USA, Inc.",0.06%,1006.8,-25.51,(-2.47%)
ODFL,Old Dominion,0.06%,168.23,4.5,(2.75%)
PCG,PG&E Corporation,0.06%,15.92,-0.21,(-1.33%)
OTIS,Otis Worldwide,0.06%,89.65,0.47,(0.53%)
SYY,Sysco,0.06%,72.57,-0.22,(-0.30%)
FIS,Fidelity National Information Services,0.06%,66.9,0.53,(0.80%)
WEC,WEC Energy Group,0.05%,105.16,-0.25,(-0.24%)
XYL,Xylem Inc.,0.05%,139.36,0.36,(0.26%)
ACGL,Arch Capital Group,0.05%,93.5,-0.94,(-1.00%)
HUM,Humana,0.05%,281.34,5.54,(2.01%)
LYV,Live Nation Entertainment,0.05%,145.25,-0.06,(-0.04%)
RJF,Raymond James Financial,0.05%,168.49,1.16,(0.69%)
FITB,Fifth Third Bancorp,0.05%,49.76,1.14,(2.33%)
EQT,EQT Corporation,0.05%,52.31,-1.04,(-1.95%)
IR,Ingersoll Rand,0.05%,82.29,0.08,(0.09%)
MTB,M&T Bank,0.05%,211.41,1.96,(0.93%)
KMB,Kimberly-Clark,0.05%,97.89,-0.18,(-0.19%)
IBKR,Interactive Brokers Group,0.05%,72.6,1.03,(1.44%)
KVUE,Kenvue,0.05%,16.8,-0.02,(-0.15%)
HPE,Hewlett Packard Enterprise,0.05%,24.07,-0.06,(-0.27%)
DG,Dollar General,0.05%,145.23,6.29,(4.53%)
WTW,Willis Towers Watson,0.05%,333.0,-1.61,(-0.48%)
SYF,Synchrony Financial,0.05%,88.05,1.31,(1.50%)
VRSK,Verisk Analytics,0.05%,219.47,-1.23,(-0.56%)
MTD,Mettler Toledo,0.05%,1484.68,38.05,(2.63%)
NRG,NRG Energy,0.05%,157.93,-3.66,(-2.26%)
VICI,Vici Properties,0.05%,27.9,-0.23,(-0.84%)
EME,"EMCOR Group, Inc.",0.05%,653.82,0.25,(0.04%)
ADM,Archer Daniels Midland,0.05%,60.85,1.27,(2.13%)
ULTA,Ulta Beauty,0.05%,652.01,20.86,(3.31%)
FSLR,First Solar,0.05%,268.66,-3.35,(-1.23%)
HBAN,Huntington Bancshares,0.05%,18.24,0.36,(1.99%)
ROL,"Rollins, Inc.",0.05%,59.1,0.17,(0.28%)
EXR,Extra Space Storage,0.05%,133.95,2.85,(2.17%)
CSGP,CoStar Group,0.04%,66.26,-0.16,(-0.24%)
KHC,Kraft Heinz,0.04%,23.63,-0.14,(-0.61%)
DOV,Dover Corporation,0.04%,201.25,-1.02,(-0.50%)
TPR,"Tapestry, Inc.",0.04%,133.61,5.08,(3.95%)
NTRS,Northern Trust,0.04%,144.36,0.36,(0.25%)
DXCM,Dexcom,0.04%,69.68,2.03,(3.00%)
CHTR,Charter Communications,0.04%,209.98,-0.03,(-0.02%)
BRO,Brown & Brown,0.04%,79.51,-0.41,(-0.52%)
AEE,Ameren,0.04%,100.07,0.47,(0.47%)
ATO,Atmos Energy,0.04%,166.97,0.09,(0.05%)
DTE,DTE Energy,0.04%,128.88,0.07,(0.06%)
CFG,Citizens Financial Group,0.04%,61.99,0.94,(1.53%)
WRB,W. R. Berkley Corporation,0.04%,69.91,-0.8,(-1.14%)
TSCO,Tractor Supply,0.04%,50.24,0.41,(0.82%)
DLTR,Dollar Tree,0.04%,133.19,4.62,(3.59%)
BIIB,Biogen,0.04%,180.12,5.49,(3.14%)
CBOE,Cboe Global Markets,0.04%,248.87,-3.24,(-1.29%)
HAL,Halliburton,0.04%,30.85,-1.07,(-3.36%)
LEN,Lennar,0.04%,104.94,-0.47,(-0.44%)
AVB,AvalonBay Communities,0.04%,182.31,2.03,(1.13%)
FE,FirstEnergy,0.04%,44.6,-0.19,(-0.41%)
BR,Broadridge Financial Solutions,0.04%,220.52,-2.3,(-1.03%)
PPL,PPL Corporation,0.04%,34.79,0.0,(0.01%)
EFX,Equifax,0.04%,209.21,-11.58,(-5.25%)
STE,Steris,0.04%,259.05,2.3,(0.89%)
LULU,Lululemon Athletica,0.04%,215.83,3.43,(1.62%)
STLD,Steel Dynamics,0.04%,173.25,1.41,(0.82%)
IRM,Iron Mountain,0.04%,85.25,1.58,(1.89%)
ES,Eversource Energy,0.04%,67.15,0.1,(0.15%)
RF,Regions Financial Corporation,0.04%,28.68,0.41,(1.43%)
LDOS,Leidos,0.04%,196.19,0.7,(0.36%)
CINF,Cincinnati Financial,0.04%,160.77,-1.19,(-0.73%)
OMC,Omnicom Group,0.04%,79.61,1.26,(1.61%)
AWK,American Water Works,0.04%,128.05,0.65,(0.51%)
CNP,CenterPoint Energy,0.04%,38.21,0.1,(0.28%)
HUBB,Hubbell Incorporated,0.04%,468.25,2.77,(0.60%)
STZ,Constellation Brands,0.04%,142.84,0.33,(0.23%)
EXE,Expand Energy,0.04%,104.35,-2.47,(-2.32%)
TDY,Teledyne Technologies,0.04%,528.53,4.44,(0.85%)
ON,ON Semiconductor,0.04%,61.49,2.8,(4.77%)
VLTO,Veralto,0.04%,99.17,-0.02,(-0.02%)
PPG,PPG Industries,0.04%,106.03,0.82,(0.77%)
TROW,T. Rowe Price,0.04%,109.0,2.51,(2.35%)
WAT,Waters Corporation,0.04%,399.45,4.47,(1.13%)
JBL,Jabil,0.04%,221.37,-2.07,(-0.92%)
GIS,General Mills,0.04%,44.03,-0.34,(-0.78%)
PHM,PulteGroup,0.04%,120.39,0.53,(0.44%)
EQR,Equity Residential,0.04%,61.59,0.67,(1.09%)
KEY,KeyCorp,0.04%,21.57,0.2,(0.91%)
WSM,Williams-Sonoma,0.04%,195.14,3.38,(1.76%)
EIX,Edison International,0.04%,59.79,-0.83,(-1.38%)
DRI,Darden Restaurants,0.04%,197.66,5.0,(2.60%)
DVN,Devon Energy,0.04%,36.18,-0.37,(-1.02%)
VRSN,Verisign,0.04%,244.38,5.13,(2.14%)
CNC,Centene Corporation,0.04%,45.76,1.08,(2.43%)
LUV,Southwest Airlines,0.04%,43.05,0.61,(1.43%)
CPAY,Corpay,0.04%,315.97,7.35,(2.38%)
RL,Ralph Lauren Corporation,0.04%,362.62,4.1,(1.14%)
IP,International Paper,0.03%,41.14,0.61,(1.52%)
SW,Smurfit WestRock,0.03%,41.22,1.15,(2.86%)
L,Loews Corporation,0.03%,104.01,-1.67,(-1.58%)
LH,LabCorp,0.03%,257.82,4.64,(1.83%)
CMS,CMS Energy,0.03%,69.96,0.49,(0.71%)
NTAP,NetApp,0.03%,106.57,1.49,(1.42%)
EXPD,Expeditors International,0.03%,156.18,1.78,(1.15%)
PTC,PTC Inc.,0.03%,173.91,0.79,(0.46%)
INCY,Incyte,0.03%,105.02,3.23,(3.17%)
PODD,Insulet Corporation,0.03%,290.98,7.47,(2.63%)
HPQ,HP Inc.,0.03%,22.23,0.57,(2.61%)
CHD,Church & Dwight,0.03%,84.88,0.77,(0.92%)
WST,West Pharmaceutical Services,0.03%,281.9,2.87,(1.03%)
PFG,Principal Financial Group,0.03%,91.56,1.05,(1.16%)
SBAC,SBA Communications,0.03%,188.23,-1.83,(-0.96%)
TSN,Tyson Foods,0.03%,56.79,-0.34,(-0.60%)
TPL,Texas Pacific Land Corporation,0.03%,290.47,-7.08,(-2.38%)
DGX,Quest Diagnostics,0.03%,179.28,5.79,(3.34%)
NVR,"NVR, Inc.",0.03%,7219.93,-101.28,(-1.38%)
CHRW,C.H. Robinson,0.03%,166.72,-0.49,(-0.29%)
NI,NiSource,0.03%,41.6,0.03,(0.06%)
AMCR,Amcor,0.03%,8.53,0.06,(0.77%)
JBHT,J.B. Hunt,0.03%,205.48,3.46,(1.71%)
TTD,"The Trade Desk, Inc.",0.03%,39.84,-0.27,(-0.68%)
TRMB,Trimble Inc.,0.03%,80.87,1.6,(2.02%)
CTRA,Coterra,0.03%,25.27,-0.55,(-2.13%)
PKG,Packaging Corporation of America,0.03%,212.48,1.35,(0.64%)
ALB,Albemarle Corporation,0.03%,161.63,15.5,(10.61%)
TYL,Tyler Technologies,0.03%,442.0,0.89,(0.20%)
Q,Qnity Electronics,0.03%,90.42,5.31,(6.24%)
ZBH,Zimmer Biomet,0.03%,94.26,1.61,(1.74%)
SNA,Snap-on,0.03%,356.92,2.72,(0.77%)
BG,Bunge Global,0.03%,94.5,1.1,(1.18%)
GPN,Global Payments,0.03%,77.02,-0.0,(-0.01%)
DOW,Dow Inc.,0.03%,25.61,0.71,(2.85%)
DD,DuPont,0.03%,43.34,1.33,(3.17%)
LII,Lennox International,0.03%,514.02,10.12,(2.01%)
SMCI,Supermicro,0.03%,29.79,-0.29,(-0.95%)
APTV,Aptiv,0.03%,82.24,1.72,(2.14%)
MKC,McCormick & Company,0.03%,65.69,0.01,(0.01%)
IT,Gartner,0.03%,243.93,4.56,(1.91%)
IFF,International Flavors & Fragrances,0.03%,68.53,1.57,(2.34%)
CDW,CDW,0.03%,134.47,0.85,(0.64%)
WY,Weyerhaeuser,0.03%,24.24,-0.03,(-0.10%)
FTV,Fortive,0.03%,54.8,0.99,(1.84%)
GPC,Genuine Parts Company,0.03%,123.34,-0.04,(-0.03%)
INVH,Invitation Homes,0.03%,27.88,0.41,(1.47%)
PNR,Pentair,0.03%,103.22,0.55,(0.54%)
HOLX,Hologic,0.03%,74.91,0.16,(0.21%)
LNT,Alliant Energy,0.03%,64.94,0.03,(0.05%)
EVRG,Evergy,0.03%,72.4,0.09,(0.12%)
COO,Cooper Companies (The),0.03%,83.89,1.15,(1.39%)
ESS,Essex Property Trust,0.03%,254.27,1.21,(0.48%)
J,Jacobs Solutions,0.03%,137.26,-1.6,(-1.15%)
MAA,Mid-America Apartment Communities,0.03%,138.41,1.06,(0.77%)
GEN,Gen Digital,0.03%,26.16,0.02,(0.09%)
GDDY,GoDaddy,0.03%,119.24,0.64,(0.54%)
TKO,TKO Group Holdings,0.03%,203.68,0.03,(0.01%)
