Symbol,Name,Weight,Chg,% Chg
NEE,NextEra Energy,0.31%,-0.65,(-0.67%)
TMO,Thermo Fisher Scientific,0.31%,4.27,(0.83%)
T,AT&T,0.31%,-0.51,(-1.80%)
TXN,Texas Instruments,0.31%,-0.26,(-0.12%)
APH,Amphenol,0.30%,2.34,(1.54%)
DIS,Walt Disney Company (The),0.30%,-0.86,(-0.81%)
GILD,Gilead Sciences,0.29%,-0.14,(-0.09%)
BA,Boeing,0.29%,-3.14,(-1.35%)
ISRG,Intuitive Surgical,0.29%,12.59,(2.55%)
ADI,Analog Devices,0.28%,5.09,(1.43%)
TJX,TJX Companies,0.27%,-1.95,(-1.24%)
CRM,Salesforce,0.27%,-2.58,(-1.39%)
DE,Deere & Company,0.27%,-18.39,(-2.85%)
SCHW,Charles Schwab Corporation,0.27%,2.05,(2.21%)
BLK,BlackRock,0.27%,6.87,(0.64%)
ANET,Arista Networks,0.27%,4.33,(3.36%)
UNP,Union Pacific Corporation,0.25%,-3.42,(-1.28%)
QCOM,Qualcomm,0.25%,0.84,(0.58%)
PFE,Pfizer,0.24%,-0.05,(-0.20%)
HON,Honeywell,0.24%,-2.61,(-1.07%)
UBER,Uber,0.24%,1.55,(2.17%)
LMT,Lockheed Martin,0.24%,-15.05,(-2.27%)
DHR,Danaher Corporation,0.23%,0.37,(0.18%)
LOW,Lowe's,0.23%,-15.24,(-5.47%)
SYK,Stryker Corporation,0.23%,2.75,(0.72%)
ETN,Eaton Corporation,0.23%,0.94,(0.25%)
WELL,Welltower,0.23%,-1.64,(-0.78%)
APP,AppLovin Corporation,0.23%,29.05,(7.39%)
GLW,Corning Inc.,0.22%,10.56,(6.97%)
NEM,Newmont,0.22%,1.12,(0.90%)
COP,ConocoPhillips,0.21%,-0.87,(-0.79%)
BKNG,Booking Holdings,0.21%,82.94,(2.04%)
CB,Chubb Limited,0.21%,-1.0,(-0.30%)
PLD,Prologis,0.21%,-0.26,(-0.19%)
COF,Capital One,0.20%,9.78,(4.98%)
PH,Parker Hannifin,0.20%,-8.07,(-0.79%)
SPGI,S&P Global,0.20%,6.73,(1.61%)
BMY,Bristol Myers Squibb,0.20%,-0.43,(-0.69%)
MDT,Medtronic,0.20%,-0.52,(-0.53%)
VRTX,Vertex Pharmaceuticals,0.19%,-6.38,(-1.31%)
HCA,HCA Healthcare,0.19%,18.51,(3.52%)
PGR,Progressive Corporation,0.19%,-1.58,(-0.77%)
CEG,Constellation Energy,0.19%,13.86,(4.43%)
ACN,Accenture,0.19%,-4.79,(-2.44%)
MCK,McKesson Corporation,0.19%,4.51,(0.47%)
PANW,Palo Alto Networks,0.19%,2.91,(2.05%)
MO,Altria,0.18%,0.3,(0.43%)
SBUX,Starbucks,0.18%,1.33,(1.38%)
CME,CME Group,0.18%,-10.72,(-3.36%)
CMCSA,Comcast,0.18%,-0.8,(-2.55%)
BSX,Boston Scientific,0.17%,-1.23,(-1.64%)
NOW,ServiceNow,0.17%,0.5,(0.48%)
ADBE,Adobe Inc.,0.17%,2.0,(0.78%)
SO,Southern Company,0.17%,-0.7,(-0.73%)
INTU,Intuit,0.17%,16.75,(4.67%)
HWM,Howmet Aerospace,0.17%,-0.97,(-0.37%)
TT,Trane Technologies,0.16%,-5.65,(-1.22%)
DUK,Duke Energy,0.16%,0.47,(0.37%)
NOC,Northrop Grumman,0.16%,-23.76,(-3.27%)
WDC,Western Digital,0.16%,22.41,(8.28%)
FCX,Freeport-McMoRan,0.16%,1.11,(1.63%)
UPS,United Parcel Service,0.15%,-1.61,(-1.40%)
CVS,CVS Health,0.15%,1.67,(2.25%)
SNDK,Sandisk Corporation,0.15%,-0.52,(-0.08%)
NKE,"Nike, Inc.",0.15%,-0.68,(-1.06%)
GD,General Dynamics,0.15%,-6.23,(-1.77%)
BX,Blackstone Inc.,0.15%,1.95,(1.68%)
STX,Seagate Technology,0.15%,29.04,(7.33%)
EQIX,Equinix,0.15%,-11.9,(-1.25%)
MAR,Marriott International,0.15%,4.08,(1.19%)
WM,Waste Management,0.15%,-1.58,(-0.69%)
CRWD,CrowdStrike,0.14%,12.4,(3.54%)
ICE,Intercontinental Exchange,0.14%,5.02,(3.23%)
WMB,Williams Companies,0.14%,0.24,(0.33%)
PNC,PNC Financial Services,0.14%,4.8,(2.20%)
FDX,FedEx,0.14%,-4.57,(-1.18%)
SHW,Sherwin-Williams,0.14%,-7.55,(-2.07%)
JCI,Johnson Controls,0.14%,-0.05,(-0.04%)
MMM,3M,0.14%,0.14,(0.08%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,2.69,(1.51%)
USB,U.S. Bancorp,0.14%,1.09,(1.99%)
ECL,Ecolab,0.14%,-0.35,(-0.11%)
ADP,Automatic Data Processing,0.14%,8.38,(4.07%)
KKR,KKR,0.14%,0.45,(0.46%)
AMT,American Tower,0.14%,-7.71,(-4.05%)
RCL,Royal Caribbean Group,0.13%,-3.5,(-1.11%)
PWR,Quanta Services,0.13%,-1.69,(-0.30%)
MNST,Monster Beverage,0.13%,0.28,(0.33%)
REGN,Regeneron Pharmaceuticals,0.13%,18.11,(2.35%)
EMR,Emerson Electric,0.13%,-2.23,(-1.48%)
SNPS,Synopsys,0.13%,-6.2,(-1.41%)
BK,BNY Mellon,0.13%,3.77,(3.23%)
ITW,Illinois Tool Works,0.13%,-7.24,(-2.46%)
MCO,Moody's Corporation,0.13%,11.25,(2.49%)
DELL,Dell Technologies,0.13%,4.72,(3.94%)
CMI,Cummins,0.13%,-4.55,(-0.76%)
CDNS,Cadence Design Systems,0.13%,9.87,(3.40%)
CRH,CRH plc,0.13%,-1.66,(-1.35%)
ABNB,Airbnb,0.13%,6.34,(5.04%)
CTAS,Cintas,0.13%,-1.26,(-0.63%)
CSX,CSX Corporation,0.12%,-0.12,(-0.28%)
MSI,Motorola Solutions,0.12%,0.35,(0.07%)
CL,Colgate-Palmolive,0.12%,-1.61,(-1.64%)
MDLZ,Mondelez International,0.12%,-0.98,(-1.59%)
SLB,Schlumberger,0.12%,-0.29,(-0.56%)
ORLY,O'Reilly Auto Parts,0.12%,-2.94,(-3.12%)
CI,Cigna,0.12%,4.76,(1.70%)
DASH,DoorDash,0.12%,8.47,(5.15%)
GM,General Motors,0.12%,1.01,(1.24%)
ELV,Elevance Health,0.12%,3.89,(1.19%)
KMI,Kinder Morgan,0.12%,0.13,(0.38%)
TDG,TransDigm Group,0.11%,-15.04,(-1.16%)
HLT,Hilton Worldwide,0.11%,0.91,(0.29%)
WBD,Warner Bros. Discovery,0.11%,-0.17,(-0.60%)
AEP,American Electric Power,0.11%,-0.02,(-0.01%)
TEL,TE Connectivity,0.11%,1.0,(0.41%)
COR,Cencora,0.11%,0.2,(0.05%)
NSC,Norfolk Southern Railway,0.11%,-2.07,(-0.66%)
HOOD,"Robinhood Markets, Inc.",0.11%,4.28,(5.83%)
AON,Aon,0.11%,6.65,(2.08%)
RSG,Republic Services,0.11%,0.86,(0.39%)
APO,Apollo Global Management,0.11%,3.37,(2.95%)
EOG,EOG Resources,0.11%,-0.43,(-0.35%)
ROST,Ross Stores,0.10%,3.49,(1.74%)
TRV,Travelers Companies (The),0.10%,-0.66,(-0.22%)
PCAR,Paccar,0.10%,-1.7,(-1.35%)
SPG,Simon Property Group,0.10%,1.22,(0.61%)
LHX,L3Harris,0.10%,-12.11,(-3.42%)
BKR,Baker Hughes,0.10%,-0.39,(-0.59%)
TFC,Truist Financial,0.10%,0.68,(1.36%)
SRE,Sempra,0.10%,2.31,(2.46%)
APD,Air Products,0.10%,0.83,(0.30%)
DLR,Digital Realty,0.10%,1.71,(0.96%)
PSX,Phillips 66,0.10%,-2.44,(-1.58%)
AZO,AutoZone,0.10%,-122.06,(-3.23%)
O,Realty Income,0.10%,-0.56,(-0.84%)
VLO,Valero Energy,0.10%,-1.2,(-0.60%)
MPWR,Monolithic Power Systems,0.10%,26.47,(2.18%)
VST,Vistra Corp.,0.10%,5.63,(3.28%)
NXPI,NXP Semiconductors,0.09%,0.66,(0.28%)
AFL,Aflac,0.09%,-0.03,(-0.03%)
MPC,Marathon Petroleum,0.09%,0.59,(0.30%)
F,Ford Motor Company,0.09%,0.23,(1.58%)
FTNT,Fortinet,0.09%,1.71,(2.28%)
AJG,Arthur J. Gallagher & Co.,0.09%,-2.06,(-0.96%)
D,Dominion Energy,0.09%,-0.17,(-0.27%)
TER,Teradyne,0.09%,17.38,(5.28%)
ALL,Allstate,0.09%,-1.22,(-0.58%)
ZTS,Zoetis,0.09%,-0.31,(-0.24%)
URI,United Rentals,0.09%,-37.4,(-4.17%)
AME,Ametek,0.09%,-3.73,(-1.57%)
CAH,Cardinal Health,0.08%,1.3,(0.58%)
GWW,W. W. Grainger,0.08%,-9.01,(-0.80%)
IDXX,Idexx Laboratories,0.08%,9.36,(1.44%)
CTVA,Corteva,0.08%,0.15,(0.19%)
PSA,Public Storage,0.08%,-4.82,(-1.59%)
TGT,Target Corporation,0.08%,0.36,(0.31%)
OKE,ONEOK,0.08%,0.27,(0.32%)
KEYS,Keysight Technologies,0.08%,3.06,(1.01%)
FIX,"Comfort Systems USA, Inc.",0.08%,-5.7,(-0.39%)
BDX,Becton Dickinson,0.08%,-1.53,(-0.84%)
CARR,Carrier Global,0.08%,-2.02,(-3.19%)
FAST,Fastenal,0.08%,-0.77,(-1.70%)
EA,Electronic Arts,0.08%,1.03,(0.51%)
CIEN,Ciena Corporation,0.08%,14.68,(4.28%)
OXY,Occidental Petroleum,0.08%,-1.19,(-2.28%)
EXC,Exelon,0.08%,0.13,(0.27%)
XEL,Xcel Energy,0.08%,-0.36,(-0.43%)
TRGP,Targa Resources,0.08%,-1.68,(-0.72%)
MET,MetLife,0.08%,-0.03,(-0.04%)
EW,Edwards Lifesciences,0.08%,1.56,(1.89%)
CMG,Chipotle Mexican Grill,0.08%,0.91,(2.51%)
COIN,Coinbase Global,0.08%,22.21,(13.71%)
GRMN,Garmin,0.08%,0.26,(0.10%)
ETR,Entergy,0.08%,1.03,(0.98%)
NDAQ,"Nasdaq, Inc.",0.08%,2.88,(3.55%)
FANG,Diamondback Energy,0.08%,-5.15,(-2.98%)
ADSK,Autodesk,0.08%,3.25,(1.47%)
CVNA,Carvana Co.,0.08%,9.5,(2.92%)
HSY,Hershey Company (The),0.07%,-0.49,(-0.21%)
FITB,Fifth Third Bancorp,0.07%,1.27,(2.52%)
YUM,Yum! Brands,0.07%,-0.71,(-0.43%)
DHI,D. R. Horton,0.07%,-6.44,(-3.93%)
ROK,Rockwell Automation,0.07%,-0.8,(-0.20%)
DAL,Delta Air Lines,0.07%,0.14,(0.20%)
WAB,Wabtec,0.07%,-1.73,(-0.65%)
CBRE,CBRE Group,0.07%,2.67,(1.82%)
CCL,Carnival,0.07%,0.13,(0.40%)
AMP,Ameriprise Financial,0.07%,12.01,(2.58%)
PYPL,PayPal,0.07%,0.24,(0.51%)
PEG,Public Service Enterprise Group,0.07%,-0.18,(-0.21%)
KR,Kroger,0.07%,-1.99,(-2.85%)
SYY,Sysco,0.07%,-0.82,(-0.91%)
AIG,American International Group,0.07%,-0.77,(-0.96%)
AXON,Axon Enterprise,0.07%,78.65,(17.77%)
MSCI,MSCI,0.07%,13.29,(2.42%)
VTR,Ventas,0.07%,0.45,(0.53%)
PCG,PG&E Corporation,0.06%,-0.03,(-0.16%)
MCHP,Microchip Technology,0.06%,-0.3,(-0.39%)
KDP,Keurig Dr Pepper,0.06%,-1.01,(-3.24%)
MLM,Martin Marietta Materials,0.06%,-23.44,(-3.36%)
EL,EstÃ©e Lauder Companies (The),0.06%,-3.51,(-3.04%)
VMC,Vulcan Materials Company,0.06%,-12.9,(-4.06%)
ED,Consolidated Edison,0.06%,-0.01,(-0.01%)
NUE,Nucor,0.06%,-0.17,(-0.10%)
ODFL,Old Dominion,0.06%,-5.93,(-3.01%)
NRG,NRG Energy,0.06%,-0.37,(-0.20%)
HIG,Hartford (The),0.06%,0.49,(0.35%)
TTWO,Take-Two Interactive,0.06%,3.59,(1.76%)
DDOG,Datadog,0.06%,5.17,(4.95%)
EBAY,eBay,0.06%,-0.3,(-0.36%)
GEHC,GE HealthCare,0.06%,-0.06,(-0.08%)
WEC,WEC Energy Group,0.06%,-0.65,(-0.56%)
CCI,Crown Castle,0.06%,-2.97,(-3.35%)
LVS,Las Vegas Sands,0.06%,0.1,(0.18%)
EQT,EQT Corporation,0.06%,0.61,(1.04%)
STT,State Street Corporation,0.06%,4.42,(3.47%)
RMD,ResMed,0.06%,0.5,(0.20%)
ROP,Roper Technologies,0.06%,4.63,(1.37%)
UAL,United Airlines Holdings,0.06%,0.15,(0.13%)
IR,Ingersoll Rand,0.06%,-1.61,(-1.70%)
KMB,Kimberly-Clark,0.06%,-2.11,(-1.90%)
LYV,Live Nation Entertainment,0.06%,-2.72,(-1.72%)
KVUE,Kenvue,0.06%,-0.21,(-1.13%)
EME,"EMCOR Group, Inc.",0.06%,-2.8,(-0.35%)
ACGL,Arch Capital Group,0.06%,0.18,(0.18%)
HBAN,Huntington Bancshares,0.06%,0.3,(1.79%)
PRU,Prudential Financial,0.06%,0.41,(0.41%)
TPL,Texas Pacific Land Corporation,0.06%,-24.2,(-4.55%)
OTIS,Otis Worldwide,0.06%,-0.47,(-0.53%)
CPRT,Copart,0.06%,0.62,(1.76%)
WDAY,"Workday, Inc.",0.05%,0.53,(0.40%)
A,Agilent Technologies,0.05%,-3.15,(-2.53%)
MTB,M&T Bank,0.05%,4.05,(1.86%)
DG,Dollar General,0.05%,0.84,(0.55%)
IRM,Iron Mountain,0.05%,-0.42,(-0.37%)
FISV,"Fiserv, Inc.",0.05%,2.11,(3.58%)
IBKR,Interactive Brokers Group,0.05%,1.58,(2.20%)
PAYX,Paychex,0.05%,2.03,(2.29%)
ADM,Archer Daniels Midland,0.05%,-0.61,(-0.90%)
WAT,Waters Corporation,0.05%,1.74,(0.53%)
TPR,"Tapestry, Inc.",0.05%,2.34,(1.51%)
TDY,Teledyne Technologies,0.05%,-9.56,(-1.40%)
XYZ,"Block, Inc.",0.05%,1.03,(2.03%)
XYL,Xylem Inc.,0.05%,1.52,(1.18%)
VICI,Vici Properties,0.05%,-0.91,(-2.99%)
EXR,Extra Space Storage,0.05%,-2.51,(-1.68%)
FICO,Fair Isaac,0.05%,86.41,(7.04%)
AEE,Ameren,0.05%,0.16,(0.14%)
DOV,Dover Corporation,0.05%,-3.5,(-1.51%)
RJF,Raymond James Financial,0.05%,-0.02,(-0.01%)
CBOE,Cboe Global Markets,0.05%,-1.75,(-0.60%)
ULTA,Ulta Beauty,0.05%,-1.69,(-0.25%)
DTE,DTE Energy,0.05%,-0.06,(-0.04%)
ATO,Atmos Energy,0.05%,0.06,(0.04%)
JBL,Jabil,0.05%,17.3,(6.50%)
HAL,Halliburton,0.05%,-0.51,(-1.42%)
FE,FirstEnergy,0.05%,-0.01,(-0.01%)
CTSH,Cognizant,0.05%,-0.01,(-0.01%)
EIX,Edison International,0.05%,0.02,(0.02%)
KHC,Kraft Heinz,0.05%,-0.34,(-1.36%)
CHTR,Charter Communications,0.05%,-6.0,(-2.59%)
ROL,"Rollins, Inc.",0.05%,-1.36,(-2.26%)
PPL,PPL Corporation,0.04%,0.15,(0.38%)
CNP,CenterPoint Energy,0.04%,0.52,(1.20%)
DXCM,Dexcom,0.04%,0.32,(0.44%)
WTW,Willis Towers Watson,0.04%,5.45,(1.87%)
ES,Eversource Energy,0.04%,-0.21,(-0.28%)
HUBB,Hubbell Incorporated,0.04%,1.13,(0.21%)
MTD,Mettler Toledo,0.04%,0.78,(0.06%)
STLD,Steel Dynamics,0.04%,0.64,(0.34%)
BIIB,Biogen,0.04%,-5.43,(-2.78%)
IQV,IQVIA,0.04%,-1.84,(-1.12%)
PPG,PPG Industries,0.04%,-2.41,(-1.92%)
TSCO,Tractor Supply,0.04%,-1.27,(-2.37%)
HPE,Hewlett Packard Enterprise,0.04%,0.39,(1.90%)
LEN,Lennar,0.04%,-5.65,(-4.85%)
VRSK,Verisk Analytics,0.04%,4.67,(2.44%)
ON,ON Semiconductor,0.04%,-0.98,(-1.40%)
NTRS,Northern Trust,0.04%,4.31,(3.04%)
WRB,W. R. Berkley Corporation,0.04%,-0.06,(-0.08%)
STZ,Constellation Brands,0.04%,-4.67,(-2.92%)
CFG,Citizens Financial Group,0.04%,0.98,(1.57%)
DVN,Devon Energy,0.04%,-0.88,(-2.03%)
ARES,Ares Management Corporation,0.04%,1.84,(1.57%)
AWK,American Water Works,0.04%,0.16,(0.12%)
OMC,Omnicom Group,0.04%,-0.04,(-0.05%)
PHM,PulteGroup,0.04%,-6.84,(-4.86%)
FIS,Fidelity National Information Services,0.04%,1.05,(2.17%)
CINF,Cincinnati Financial,0.04%,3.03,(1.89%)
SYF,Synchrony Financial,0.04%,2.23,(3.16%)
DLTR,Dollar Tree,0.04%,-4.49,(-3.41%)
EXE,Expand Energy,0.04%,2.87,(2.78%)
EXPE,Expedia Group,0.04%,7.35,(3.71%)
RF,Regions Financial Corporation,0.04%,0.56,(1.99%)
Q,Qnity Electronics,0.04%,3.34,(2.86%)
AVB,AvalonBay Communities,0.04%,-0.75,(-0.42%)
WSM,Williams-Sonoma,0.04%,-0.89,(-0.43%)
STE,Steris,0.04%,4.81,(1.95%)
CHD,Church & Dwight,0.04%,-1.46,(-1.39%)
LUV,Southwest Airlines,0.04%,-0.76,(-1.50%)
DRI,Darden Restaurants,0.04%,-1.82,(-0.85%)
EQR,Equity Residential,0.04%,-0.14,(-0.22%)
SW,Smurfit WestRock,0.04%,0.06,(0.13%)
BRO,Brown & Brown,0.04%,0.22,(0.31%)
GIS,General Mills,0.04%,-0.95,(-2.10%)
EFX,Equifax,0.04%,2.11,(1.09%)
KEY,KeyCorp,0.04%,0.45,(2.12%)
BG,Bunge Global,0.04%,-1.12,(-0.91%)
CMS,CMS Energy,0.04%,-0.19,(-0.24%)
LH,LabCorp,0.04%,-4.3,(-1.50%)
VLTO,Veralto,0.04%,0.22,(0.24%)
ALB,Albemarle Corporation,0.04%,10.95,(5.86%)
CPAY,Corpay,0.04%,-8.52,(-2.51%)
DGX,Quest Diagnostics,0.04%,-1.78,(-0.85%)
RL,Ralph Lauren Corporation,0.04%,2.86,(0.76%)
CTRA,Coterra,0.04%,-0.57,(-1.85%)
FSLR,First Solar,0.04%,-31.91,(-13.12%)
AMCR,Amcor,0.04%,-1.44,(-2.86%)
L,Loews Corporation,0.04%,-0.5,(-0.46%)
IP,International Paper,0.04%,-1.62,(-3.67%)
NI,NiSource,0.03%,0.09,(0.20%)
TSN,Tyson Foods,0.03%,-1.09,(-1.72%)
LDOS,Leidos,0.03%,-3.34,(-1.92%)
GPN,Global Payments,0.03%,-0.4,(-0.51%)
DOW,Dow Inc.,0.03%,-1.05,(-3.40%)
LULU,Lululemon Athletica,0.03%,2.29,(1.28%)
HUM,Humana,0.03%,2.06,(1.18%)
CNC,Centene Corporation,0.03%,0.41,(0.98%)
SBAC,SBA Communications,0.03%,-4.41,(-2.19%)
CHRW,C.H. Robinson,0.03%,-1.48,(-0.84%)
TROW,T. Rowe Price,0.03%,0.48,(0.51%)
PKG,Packaging Corporation of America,0.03%,2.04,(0.89%)
DD,DuPont,0.03%,-0.34,(-0.66%)
JBHT,J.B. Hunt,0.03%,-3.64,(-1.63%)
BR,Broadridge Financial Solutions,0.03%,-0.45,(-0.25%)
PFG,Principal Financial Group,0.03%,-0.14,(-0.15%)
NTAP,NetApp,0.03%,3.73,(3.73%)
NVR,"NVR, Inc.",0.03%,-223.48,(-2.98%)
SMCI,Supermicro,0.03%,2.71,(8.72%)
MRNA,Moderna,0.03%,1.1,(2.19%)
IFF,International Flavors & Fragrances,0.03%,-3.43,(-4.18%)
SNA,Snap-on,0.03%,-0.5,(-0.13%)
ZBH,Zimmer Biomet,0.03%,0.44,(0.45%)
INCY,Incyte,0.03%,-1.41,(-1.39%)
VRSN,Verisign,0.03%,1.06,(0.49%)
EVRG,Evergy,0.03%,0.3,(0.36%)
EXPD,Expeditors International,0.03%,2.86,(2.06%)
CSGP,CoStar Group,0.03%,-4.38,(-8.92%)
LII,Lennox International,0.03%,-18.32,(-3.28%)
VTRS,Viatris,0.03%,0.2,(1.24%)
MKC,McCormick & Company,0.03%,-0.28,(-0.40%)
PTC,PTC Inc.,0.03%,0.61,(0.39%)
LYB,LyondellBasell,0.03%,-1.53,(-2.62%)
FTV,Fortive,0.03%,0.65,(1.12%)
LNT,Alliant Energy,0.03%,-0.66,(-0.92%)
WST,West Pharmaceutical Services,0.03%,2.54,(1.04%)
WY,Weyerhaeuser,0.03%,-0.33,(-1.33%)
BALL,Ball Corporation,0.03%,-0.66,(-0.98%)
PODD,Insulet Corporation,0.03%,1.7,(0.69%)
HII,Huntington Ingalls Industries,0.03%,-7.63,(-1.70%)
DECK,Deckers Brands,0.03%,-1.64,(-1.36%)
TXT,Textron,0.03%,-2.34,(-2.37%)
HOLX,Hologic,0.03%,-0.0,(-0.01%)
HPQ,HP Inc.,0.03%,0.05,(0.27%)
ESS,Essex Property Trust,0.03%,1.56,(0.60%)
PNR,Pentair,0.03%,-2.1,(-2.04%)
COO,Cooper Companies (The),0.03%,-0.09,(-0.11%)
APTV,Aptiv,0.03%,-1.17,(-1.51%)
GPC,Genuine Parts Company,0.03%,-2.0,(-1.69%)
NDSN,Nordson Corporation,0.03%,-3.73,(-1.26%)
TRMB,Trimble Inc.,0.03%,0.51,(0.77%)
TKO,TKO Group Holdings,0.03%,-7.14,(-3.41%)
CDW,CDW,0.03%,-3.5,(-2.78%)
FFIV,"F5, Inc.",0.03%,6.97,(2.56%)
KIM,Kimco Realty,0.02%,0.02,(0.06%)
INVH,Invitation Homes,0.02%,-0.05,(-0.18%)
MAA,Mid-America Apartment Communities,0.02%,-0.06,(-0.04%)
J,Jacobs Solutions,0.02%,-1.64,(-1.22%)
IEX,IDEX Corporation,0.02%,-2.26,(-1.09%)
CLX,Clorox,0.02%,-1.87,(-1.48%)
AVY,Avery Dennison,0.02%,-4.68,(-2.37%)
CF,CF Industries,0.02%,-0.86,(-0.90%)
TYL,Tyler Technologies,0.02%,19.92,(6.15%)
MAS,Masco,0.02%,-2.01,(-2.72%)
AKAM,Akamai Technologies,0.02%,-0.11,(-0.11%)
REG,Regency Centers,0.02%,0.66,(0.85%)
UHS,Universal Health Services,0.02%,-2.58,(-1.12%)
BEN,Franklin Resources,0.02%,0.15,(0.57%)
ERIE,Erie Indemnity,0.02%,12.81,(4.99%)
HAS,Hasbro,0.02%,-0.06,(-0.07%)
GNRC,Generac,0.02%,1.95,(0.83%)
HRL,Hormel Foods,0.02%,-0.7,(-2.69%)
EG,Everest Group,0.02%,-3.86,(-1.14%)
DPZ,Domino's,0.02%,-10.2,(-2.46%)
HST,Host Hotels & Resorts,0.02%,-0.2,(-0.98%)
GEN,Gen Digital,0.02%,0.36,(1.62%)
ALGN,Align Technology,0.02%,2.42,(1.30%)
ALLE,Allegion,0.02%,-3.2,(-2.01%)
SWK,Stanley Black & Decker,0.02%,-3.58,(-4.01%)
BBY,Best Buy,0.02%,-0.39,(-0.63%)
BF.B,BrownâForman,0.02%,-2.23,(-7.31%)
SOLV,Solventum,0.02%,1.66,(2.26%)
UDR,"UDR, Inc.",0.02%,0.13,(0.33%)
DOC,Healthpeak Properties,0.02%,0.18,(1.04%)
PNW,Pinnacle West,0.02%,-0.33,(-0.33%)
IVZ,Invesco,0.02%,0.54,(2.08%)
ZBRA,Zebra Technologies,0.02%,3.38,(1.43%)
AES,AES Corporation,0.02%,0.16,(0.95%)
GL,Globe Life,0.02%,1.84,(1.30%)
BLDR,Builders FirstSource,0.02%,-5.96,(-5.43%)
JKHY,Jack Henry & Associates,0.02%,0.31,(0.20%)
FOX,Fox Corporation (Class B),0.02%,-1.27,(-2.46%)
CPT,Camden Property Trust,0.02%,0.08,(0.07%)
PSKY,Paramount Skydance Corp,0.02%,-0.2,(-1.92%)
AIZ,Assurant,0.02%,1.16,(0.52%)
WYNN,Wynn Resorts,0.02%,-2.17,(-1.99%)
SJM,J.M. Smucker Company (The),0.02%,-5.53,(-5.06%)
RVTY,Revvity,0.02%,-0.91,(-0.93%)
GDDY,GoDaddy,0.02%,-11.62,(-12.59%)
FOXA,Fox Corporation (Class A),0.02%,-1.93,(-3.45%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-0.18,(-0.73%)
BAX,Baxter International,0.02%,0.36,(1.74%)
AOS,A. O. Smith,0.02%,-0.9,(-1.17%)
IT,Gartner,0.02%,1.66,(1.13%)
TTD,"The Trade Desk, Inc.",0.02%,-3.79,(-15.20%)
