Symbol,Name,Weight,Price,Chg,% Chg
PWR,Quanta Services,0.11%,438.35,-28.56,(-6.12%)
AJG,Arthur J. Gallagher & Co.,0.11%,253.93,6.31,(2.55%)
TFC,Truist Financial,0.10%,49.75,0.05,(0.09%)
TRV,Travelers Companies (The),0.10%,284.74,1.86,(0.66%)
CL,Colgate-Palmolive,0.10%,78.26,1.01,(1.31%)
ADSK,Autodesk,0.10%,296.92,-4.0,(-1.33%)
STX,Seagate Technology,0.10%,288.72,-19.13,(-6.21%)
MSI,Motorola Solutions,0.10%,365.93,-2.12,(-0.58%)
AEP,American Electric Power,0.10%,114.04,-0.22,(-0.19%)
FTNT,Fortinet,0.10%,81.81,-0.66,(-0.80%)
WDC,Western Digital,0.10%,176.1,-11.1,(-5.93%)
SPG,Simon Property Group,0.10%,182.32,0.47,(0.26%)
ROST,Ross Stores,0.10%,183.78,0.65,(0.36%)
KMI,Kinder Morgan,0.10%,26.72,-0.11,(-0.39%)
PCAR,Paccar,0.10%,112.6,-0.19,(-0.17%)
SLB,Schlumberger,0.10%,39.51,-0.83,(-2.07%)
WDAY,"Workday, Inc.",0.10%,224.28,0.24,(0.10%)
EOG,EOG Resources,0.10%,108.32,-1.19,(-1.09%)
NXPI,NXP Semiconductors,0.09%,230.39,-1.44,(-0.62%)
VST,Vistra Corp.,0.09%,170.65,-3.95,(-2.27%)
SRE,Sempra,0.09%,88.31,-0.66,(-0.74%)
PYPL,PayPal,0.09%,61.59,-0.1,(-0.16%)
AFL,Aflac,0.09%,109.81,0.96,(0.89%)
PSX,Phillips 66,0.09%,142.06,-1.37,(-0.96%)
AZO,AutoZone,0.09%,3431.67,-37.43,(-1.08%)
BDX,Becton Dickinson,0.09%,199.06,-1.37,(-0.68%)
IDXX,Idexx Laboratories,0.09%,701.56,-5.94,(-0.84%)
MPC,Marathon Petroleum,0.09%,185.7,-1.41,(-0.75%)
F,Ford Motor Company,0.09%,13.78,0.14,(1.06%)
MET,MetLife,0.09%,82.51,0.26,(0.32%)
ALL,Allstate,0.09%,207.06,0.24,(0.12%)
LHX,L3Harris,0.09%,288.47,-1.39,(-0.48%)
NDAQ,"Nasdaq, Inc.",0.09%,94.12,0.27,(0.28%)
APD,Air Products,0.09%,241.15,-2.58,(-1.06%)
O,Realty Income,0.09%,57.83,0.61,(1.06%)
ZTS,Zoetis,0.09%,119.34,1.68,(1.43%)
URI,United Rentals,0.08%,820.54,-13.31,(-1.60%)
DLR,Digital Realty,0.08%,150.52,-8.3,(-5.23%)
VLO,Valero Energy,0.08%,167.81,-4.1,(-2.38%)
DDOG,Datadog,0.08%,145.58,-4.32,(-2.88%)
EA,Electronic Arts,0.08%,203.61,-0.05,(-0.02%)
D,Dominion Energy,0.08%,58.93,0.76,(1.31%)
GWW,W. W. Grainger,0.08%,1030.86,-1.54,(-0.15%)
EW,Edwards Lifesciences,0.08%,83.84,-0.41,(-0.48%)
PSA,Public Storage,0.08%,274.91,1.2,(0.44%)
ROP,Roper Technologies,0.08%,446.84,1.0,(0.22%)
FAST,Fastenal,0.08%,41.85,0.09,(0.23%)
CMG,Chipotle Mexican Grill,0.08%,36.16,1.29,(3.69%)
CBRE,CBRE Group,0.08%,159.4,-1.06,(-0.66%)
CAH,Cardinal Health,0.08%,198.35,0.03,(0.01%)
AME,Ametek,0.08%,201.61,-2.24,(-1.10%)
OKE,ONEOK,0.08%,73.66,0.03,(0.05%)
DAL,Delta Air Lines,0.08%,70.96,0.4,(0.57%)
BKR,Baker Hughes,0.08%,46.91,-0.55,(-1.16%)
AMP,Ameriprise Financial,0.07%,494.7,-3.91,(-0.78%)
MPWR,Monolithic Power Systems,0.07%,958.29,-23.19,(-2.36%)
DHI,D. R. Horton,0.07%,156.5,1.3,(0.84%)
ROK,Rockwell Automation,0.07%,405.84,-7.21,(-1.75%)
AIG,American International Group,0.07%,84.26,1.41,(1.70%)
FANG,Diamondback Energy,0.07%,157.61,0.56,(0.36%)
CARR,Carrier Global,0.07%,53.35,-0.8,(-1.47%)
AXON,Axon Enterprise,0.07%,568.85,-12.18,(-2.10%)
CTVA,Corteva,0.07%,66.09,0.05,(0.08%)
TTWO,Take-Two Interactive,0.07%,241.33,-1.09,(-0.45%)
XEL,Xcel Energy,0.07%,75.26,0.58,(0.78%)
LVS,Las Vegas Sands,0.07%,65.14,-1.06,(-1.61%)
EXC,Exelon,0.07%,43.44,0.34,(0.80%)
TGT,Target Corporation,0.07%,96.55,-0.42,(-0.44%)
FICO,Fair Isaac,0.07%,1831.68,5.85,(0.32%)
PAYX,Paychex,0.07%,116.48,1.85,(1.61%)
YUM,Yum! Brands,0.07%,150.14,2.02,(1.36%)
MSCI,MSCI,0.07%,547.87,-1.74,(-0.32%)
ETR,Entergy,0.07%,92.16,-1.16,(-1.25%)
PRU,Prudential Financial,0.07%,116.94,-0.11,(-0.09%)
OXY,Occidental Petroleum,0.07%,41.09,-0.11,(-0.27%)
KR,Kroger,0.07%,62.72,0.51,(0.81%)
CTSH,Cognizant,0.07%,83.29,-0.53,(-0.64%)
GRMN,Garmin,0.07%,208.8,-2.0,(-0.95%)
A,Agilent Technologies,0.06%,141.03,-1.84,(-1.29%)
KDP,Keurig Dr Pepper,0.06%,29.34,-0.13,(-0.46%)
CCI,Crown Castle,0.06%,91.27,-0.57,(-0.62%)
TRGP,Targa Resources,0.06%,183.33,-2.41,(-1.29%)
PEG,Public Service Enterprise Group,0.06%,78.7,-0.26,(-0.33%)
VMC,Vulcan Materials Company,0.06%,295.87,-3.4,(-1.14%)
XYZ,"Block, Inc.",0.06%,64.18,0.57,(0.89%)
EBAY,eBay,0.06%,85.36,0.96,(1.14%)
GEHC,GE HealthCare,0.06%,83.94,-2.11,(-2.45%)
IQV,IQVIA,0.06%,223.4,-2.58,(-1.14%)
NUE,Nucor,0.06%,165.98,-0.59,(-0.36%)
MLM,Martin Marietta Materials,0.06%,628.32,-3.76,(-0.59%)
HIG,Hartford (The),0.06%,135.68,0.39,(0.28%)
EL,Estée Lauder Companies (The),0.06%,104.41,-1.15,(-1.09%)
CPRT,Copart,0.06%,38.79,0.09,(0.25%)
HSY,Hershey Company (The),0.06%,182.92,1.33,(0.74%)
WAB,Wabtec,0.06%,215.56,-2.21,(-1.01%)
RMD,ResMed,0.06%,251.84,-0.55,(-0.22%)
FISV,"Fiserv, Inc.",0.06%,68.23,0.07,(0.10%)
MCHP,Microchip Technology,0.06%,67.86,-1.23,(-1.78%)
CCL,Carnival,0.06%,27.86,0.02,(0.05%)
VTR,Ventas,0.06%,77.84,0.57,(0.74%)
KEYS,Keysight Technologies,0.06%,210.33,-3.81,(-1.78%)
STT,State Street Corporation,0.06%,128.02,-1.59,(-1.22%)
SYY,Sysco,0.06%,74.4,0.17,(0.23%)
ED,Consolidated Edison,0.06%,97.65,2.0,(2.10%)
UAL,United Airlines Holdings,0.06%,108.52,0.13,(0.12%)
FIS,Fidelity National Information Services,0.06%,67.2,-0.04,(-0.06%)
EQT,EQT Corporation,0.06%,55.73,-0.34,(-0.61%)
KMB,Kimberly-Clark,0.06%,103.62,0.17,(0.17%)
OTIS,Otis Worldwide,0.06%,88.17,0.44,(0.50%)
ACGL,Arch Capital Group,0.06%,93.97,0.33,(0.35%)
EXPE,Expedia Group,0.06%,276.83,-4.32,(-1.54%)
WEC,WEC Energy Group,0.05%,103.43,-0.05,(-0.05%)
PCG,PG&E Corporation,0.05%,15.27,0.44,(2.93%)
ODFL,Old Dominion,0.05%,160.24,1.32,(0.83%)
XYL,Xylem Inc.,0.05%,137.16,-2.91,(-2.07%)
KVUE,Kenvue,0.05%,17.4,0.08,(0.48%)
LYV,Live Nation Entertainment,0.05%,143.43,1.56,(1.10%)
HUM,Humana,0.05%,270.47,3.98,(1.49%)
IR,Ingersoll Rand,0.05%,82.14,-1.3,(-1.56%)
RJF,Raymond James Financial,0.05%,163.48,-0.44,(-0.27%)
FITB,Fifth Third Bancorp,0.05%,48.05,-0.34,(-0.71%)
HPE,Hewlett Packard Enterprise,0.05%,24.06,-0.48,(-1.98%)
MTB,M&T Bank,0.05%,204.14,-1.61,(-0.78%)
WTW,Willis Towers Watson,0.05%,325.56,-0.02,(-0.01%)
NRG,NRG Energy,0.05%,162.25,-8.39,(-4.92%)
SNDK,Sandisk Corporation,0.05%,210.8,-30.81,(-12.75%)
VICI,Vici Properties,0.05%,28.7,0.57,(2.04%)
TER,Teradyne,0.05%,194.47,-9.5,(-4.66%)
VRSK,Verisk Analytics,0.05%,218.09,1.8,(0.83%)
SYF,Synchrony Financial,0.05%,83.6,-2.06,(-2.41%)
LEN,Lennar,0.05%,118.88,-0.27,(-0.23%)
DG,Dollar General,0.05%,132.23,-0.45,(-0.34%)
K,Kellanova,0.05%,83.44,0.0,(0.00%)
KHC,Kraft Heinz,0.05%,24.51,0.11,(0.47%)
ADM,Archer Daniels Midland,0.05%,60.07,0.15,(0.25%)
CSGP,CoStar Group,0.05%,68.08,0.61,(0.90%)
ROL,"Rollins, Inc.",0.05%,59.77,0.28,(0.47%)
MTD,Mettler Toledo,0.05%,1406.51,-15.07,(-1.06%)
EXR,Extra Space Storage,0.05%,134.0,0.98,(0.74%)
IBKR,Interactive Brokers Group,0.05%,63.48,-2.58,(-3.91%)
HBAN,Huntington Bancshares,0.05%,17.81,-0.11,(-0.59%)
BRO,Brown & Brown,0.04%,81.18,1.63,(2.05%)
FSLR,First Solar,0.04%,257.34,-15.49,(-5.68%)
TSCO,Tractor Supply,0.04%,52.25,0.43,(0.84%)
EME,"EMCOR Group, Inc.",0.04%,614.21,-25.37,(-3.97%)
DOV,Dover Corporation,0.04%,200.25,-1.03,(-0.51%)
ATO,Atmos Energy,0.04%,169.22,2.13,(1.27%)
DTE,DTE Energy,0.04%,130.54,-0.21,(-0.16%)
BR,Broadridge Financial Solutions,0.04%,230.98,-0.53,(-0.23%)
CHTR,Charter Communications,0.04%,208.13,-3.94,(-1.86%)
EFX,Equifax,0.04%,219.94,-0.66,(-0.30%)
EXE,Expand Energy,0.04%,112.86,-1.47,(-1.28%)
CBOE,Cboe Global Markets,0.04%,253.89,2.79,(1.11%)
ULTA,Ulta Beauty,0.04%,594.55,1.14,(0.19%)
DXCM,Dexcom,0.04%,67.6,-1.34,(-1.95%)
AEE,Ameren,0.04%,97.45,0.19,(0.20%)
WRB,W. R. Berkley Corporation,0.04%,69.03,-0.31,(-0.45%)
NTRS,Northern Trust,0.04%,138.48,-1.61,(-1.15%)
STZ,Constellation Brands,0.04%,149.48,-0.07,(-0.04%)
DLTR,Dollar Tree,0.04%,129.66,-0.31,(-0.24%)
CINF,Cincinnati Financial,0.04%,165.2,0.18,(0.11%)
AWK,American Water Works,0.04%,131.85,1.76,(1.35%)
FE,FirstEnergy,0.04%,44.2,0.12,(0.26%)
ES,Eversource Energy,0.04%,67.95,0.45,(0.67%)
OMC,Omnicom Group,0.04%,80.31,0.24,(0.30%)
BIIB,Biogen,0.04%,173.55,1.05,(0.61%)
TPR,"Tapestry, Inc.",0.04%,123.25,-0.24,(-0.19%)
STLD,Steel Dynamics,0.04%,172.68,-0.33,(-0.19%)
PPL,PPL Corporation,0.04%,33.87,0.41,(1.21%)
AVB,AvalonBay Communities,0.04%,176.71,0.64,(0.36%)
CFG,Citizens Financial Group,0.04%,58.25,-0.1,(-0.16%)
GIS,General Mills,0.04%,46.64,0.41,(0.88%)
STE,Steris,0.04%,251.34,-1.16,(-0.46%)
PHM,PulteGroup,0.04%,126.41,-1.16,(-0.91%)
CNP,CenterPoint Energy,0.04%,37.68,0.34,(0.92%)
VLTO,Veralto,0.04%,98.49,-0.25,(-0.25%)
TDY,Teledyne Technologies,0.04%,517.02,-6.09,(-1.16%)
LULU,Lululemon Athletica,0.04%,204.61,17.6,(9.41%)
RF,Regions Financial Corporation,0.04%,27.67,-0.18,(-0.63%)
LDOS,Leidos,0.04%,189.59,-0.94,(-0.49%)
IRM,Iron Mountain,0.04%,81.89,-6.14,(-6.97%)
HAL,Halliburton,0.04%,28.65,-0.47,(-1.63%)
HUBB,Hubbell Incorporated,0.04%,452.07,-10.75,(-2.32%)
JBL,Jabil,0.04%,223.22,-11.03,(-4.71%)
DVN,Devon Energy,0.04%,37.81,0.27,(0.72%)
HPQ,HP Inc.,0.04%,24.96,-0.46,(-1.79%)
PPG,PPG Industries,0.04%,103.57,0.81,(0.79%)
EQR,Equity Residential,0.04%,61.08,0.45,(0.73%)
WAT,Waters Corporation,0.04%,389.03,-3.19,(-0.81%)
NTAP,NetApp,0.04%,116.66,-2.45,(-2.06%)
TROW,T. Rowe Price,0.04%,104.83,-0.13,(-0.13%)
KEY,KeyCorp,0.04%,20.69,-0.01,(-0.02%)
EIX,Edison International,0.04%,58.58,0.65,(1.12%)
VRSN,Verisign,0.04%,242.84,-1.23,(-0.50%)
RL,Ralph Lauren Corporation,0.04%,370.78,3.16,(0.86%)
ON,ON Semiconductor,0.04%,55.78,-0.2,(-0.35%)
WSM,Williams-Sonoma,0.04%,186.57,-2.71,(-1.43%)
CPAY,Corpay,0.04%,315.11,-1.19,(-0.38%)
LH,LabCorp,0.04%,263.65,-1.08,(-0.41%)
LUV,Southwest Airlines,0.04%,41.76,1.02,(2.50%)
L,Loews Corporation,0.03%,104.17,-0.48,(-0.46%)
DRI,Darden Restaurants,0.03%,183.77,0.47,(0.26%)
TSN,Tyson Foods,0.03%,60.23,0.67,(1.13%)
CMS,CMS Energy,0.03%,69.7,-0.05,(-0.06%)
PTC,PTC Inc.,0.03%,175.81,-2.19,(-1.23%)
PODD,Insulet Corporation,0.03%,294.78,0.61,(0.21%)
NVR,"NVR, Inc.",0.03%,7536.83,25.66,(0.34%)
IP,International Paper,0.03%,38.8,-0.25,(-0.65%)
SBAC,SBA Communications,0.03%,191.7,-1.13,(-0.59%)
EXPD,Expeditors International,0.03%,152.13,-0.89,(-0.58%)
CHD,Church & Dwight,0.03%,84.8,1.23,(1.47%)
CNC,Centene Corporation,0.03%,41.21,0.75,(1.86%)
DGX,Quest Diagnostics,0.03%,181.71,0.14,(0.08%)
CTRA,Coterra,0.03%,26.44,-0.05,(-0.18%)
TPL,Texas Pacific Land Corporation,0.03%,867.22,-23.08,(-2.59%)
PFG,Principal Financial Group,0.03%,90.53,-1.01,(-1.10%)
TYL,Tyler Technologies,0.03%,458.01,4.28,(0.94%)
SMCI,Supermicro,0.03%,32.92,-1.1,(-3.23%)
NI,NiSource,0.03%,41.49,-0.2,(-0.48%)
SW,Smurfit WestRock,0.03%,37.56,-0.45,(-1.18%)
GPN,Global Payments,0.03%,81.97,0.05,(0.05%)
CDW,CDW,0.03%,147.92,-1.94,(-1.30%)
WST,West Pharmaceutical Services,0.03%,267.47,-5.07,(-1.86%)
AMCR,Amcor,0.03%,8.31,-0.03,(-0.30%)
TRMB,Trimble Inc.,0.03%,80.54,-2.81,(-3.37%)
JBHT,J.B. Hunt,0.03%,199.97,0.42,(0.21%)
CHRW,C.H. Robinson,0.03%,157.28,-2.52,(-1.58%)
GPC,Genuine Parts Company,0.03%,132.84,-1.13,(-0.84%)
PKG,Packaging Corporation of America,0.03%,205.08,-0.22,(-0.11%)
INCY,Incyte,0.03%,93.96,-2.14,(-2.22%)
SNA,Snap-on,0.03%,350.7,-0.8,(-0.23%)
BG,Bunge Global,0.03%,93.21,-0.06,(-0.07%)
ZBH,Zimmer Biomet,0.03%,90.91,-1.54,(-1.66%)
TTD,"The Trade Desk, Inc.",0.03%,36.94,-0.09,(-0.23%)
MKC,McCormick & Company,0.03%,66.55,0.61,(0.93%)
LII,Lennox International,0.03%,507.27,-7.6,(-1.48%)
FTV,Fortive,0.03%,55.09,-0.37,(-0.66%)
PNR,Pentair,0.03%,105.93,0.04,(0.04%)
DOW,Dow Inc.,0.03%,24.38,-0.2,(-0.80%)
DD,DuPont,0.03%,41.0,-0.5,(-1.19%)
GEN,Gen Digital,0.03%,27.84,0.05,(0.20%)
APTV,Aptiv,0.03%,78.88,-1.02,(-1.27%)
GDDY,GoDaddy,0.03%,125.47,-0.58,(-0.46%)
EVRG,Evergy,0.03%,73.57,0.2,(0.27%)
WY,Weyerhaeuser,0.03%,23.39,0.19,(0.80%)
IT,Gartner,0.03%,233.37,0.71,(0.30%)
LNT,Alliant Energy,0.03%,65.29,0.35,(0.55%)
HOLX,Hologic,0.03%,75.0,0.17,(0.22%)
ESS,Essex Property Trust,0.03%,258.66,0.53,(0.20%)
Q,Qnity Electronics,0.03%,79.51,-5.3,(-6.24%)
TKO,TKO Group Holdings,0.03%,208.21,3.91,(1.91%)
COO,Cooper Companies (The),0.03%,82.42,0.31,(0.38%)
INVH,Invitation Homes,0.03%,26.35,-0.21,(-0.77%)
IFF,International Flavors & Fragrances,0.03%,62.79,-0.46,(-0.73%)
