Symbol,Name,Weight,Chg,% Chg
ANET,Arista Networks,0.28%,1.11,(0.79%)
ISRG,Intuitive Surgical,0.28%,6.52,(1.32%)
BLK,BlackRock,0.27%,27.7,(2.57%)
TJX,TJX Companies,0.27%,-1.79,(-1.15%)
APP,AppLovin Corporation,0.25%,14.86,(3.23%)
DE,Deere & Company,0.25%,2.43,(0.41%)
ADI,Analog Devices,0.25%,1.23,(0.38%)
LOW,Lowe's,0.25%,4.14,(1.49%)
PFE,Pfizer,0.25%,0.41,(1.53%)
UBER,Uber,0.25%,0.88,(1.19%)
DHR,Danaher Corporation,0.24%,2.06,(0.95%)
HON,Honeywell,0.24%,2.0,(0.83%)
UNP,Union Pacific Corporation,0.24%,3.21,(1.26%)
QCOM,Qualcomm,0.24%,1.22,(0.87%)
ACN,Accenture,0.23%,4.4,(1.86%)
ETN,Eaton Corporation,0.23%,2.0,(0.53%)
LMT,Lockheed Martin,0.23%,-9.99,(-1.56%)
COF,Capital One,0.22%,2.53,(1.13%)
SYK,Stryker Corporation,0.22%,11.94,(3.35%)
BKNG,Booking Holdings,0.22%,118.85,(2.80%)
WELL,Welltower,0.22%,0.87,(0.44%)
COP,ConocoPhillips,0.21%,-1.26,(-1.16%)
NEM,Newmont,0.21%,-0.41,(-0.34%)
MDT,Medtronic,0.21%,0.45,(0.44%)
PLD,Prologis,0.20%,1.12,(0.81%)
CB,Chubb Limited,0.20%,-1.45,(-0.44%)
INTU,Intuit,0.20%,11.97,(2.74%)
SPGI,S&P Global,0.20%,-31.25,(-7.04%)
PH,Parker Hannifin,0.20%,3.07,(0.31%)
BMY,Bristol Myers Squibb,0.19%,-0.57,(-0.94%)
VRTX,Vertex Pharmaceuticals,0.19%,-0.95,(-0.20%)
PGR,Progressive Corporation,0.19%,-1.82,(-0.90%)
PANW,Palo Alto Networks,0.18%,1.11,(0.67%)
MCK,McKesson Corporation,0.18%,-20.59,(-2.14%)
CMCSA,Comcast,0.18%,0.37,(1.18%)
HCA,HCA Healthcare,0.18%,4.29,(0.86%)
NOW,ServiceNow,0.18%,4.6,(4.43%)
SBUX,Starbucks,0.18%,-0.17,(-0.17%)
GLW,Corning Inc.,0.18%,-0.95,(-0.73%)
ADBE,Adobe Inc.,0.18%,3.05,(1.14%)
BSX,Boston Scientific,0.17%,0.42,(0.57%)
CME,CME Group,0.17%,-4.09,(-1.33%)
MO,Altria,0.17%,-0.7,(-1.08%)
BX,Blackstone Inc.,0.17%,3.61,(2.75%)
CRWD,CrowdStrike,0.17%,7.8,(1.91%)
TT,Trane Technologies,0.16%,1.41,(0.31%)
UPS,United Parcel Service,0.16%,0.56,(0.48%)
CEG,Constellation Energy,0.16%,3.25,(1.19%)
SO,Southern Company,0.16%,0.71,(0.79%)
CVS,CVS Health,0.16%,1.96,(2.59%)
PNC,PNC Financial Services,0.15%,0.36,(0.15%)
NOC,Northrop Grumman,0.15%,-12.39,(-1.77%)
KKR,KKR,0.15%,1.76,(1.64%)
MAR,Marriott International,0.15%,29.16,(8.80%)
GD,General Dynamics,0.15%,-3.15,(-0.87%)
RCL,Royal Caribbean Group,0.15%,5.26,(1.51%)
DUK,Duke Energy,0.15%,1.04,(0.85%)
ICE,Intercontinental Exchange,0.15%,-2.99,(-1.76%)
USB,U.S. Bancorp,0.15%,0.39,(0.64%)
NKE,"Nike, Inc.",0.15%,1.21,(1.94%)
WM,Waste Management,0.15%,0.35,(0.15%)
HWM,Howmet Aerospace,0.14%,1.38,(0.61%)
ADP,Automatic Data Processing,0.14%,-0.65,(-0.28%)
EMR,Emerson Electric,0.14%,1.17,(0.73%)
MMM,3M,0.14%,1.2,(0.71%)
FCX,Freeport-McMoRan,0.14%,-0.85,(-1.34%)
WDC,Western Digital,0.14%,-20.37,(-7.12%)
SHW,Sherwin-Williams,0.14%,0.11,(0.03%)
STX,Seagate Technology,0.14%,-21.32,(-5.02%)
BK,BNY Mellon,0.14%,0.25,(0.19%)
FDX,FedEx,0.14%,1.96,(0.54%)
JCI,Johnson Controls,0.13%,0.17,(0.12%)
CRH,CRH plc,0.13%,0.44,(0.35%)
WMB,Williams Companies,0.13%,1.73,(2.56%)
SNPS,Synopsys,0.13%,5.27,(1.20%)
ITW,Illinois Tool Works,0.13%,1.4,(0.48%)
MRSH,"Marsh & McLennan Companies, Inc.",0.13%,2.87,(1.68%)
EQIX,Equinix,0.13%,-2.96,(-0.35%)
ECL,Ecolab,0.13%,6.97,(2.42%)
DELL,Dell Technologies,0.13%,5.16,(4.27%)
SNDK,Sandisk Corporation,0.13%,-21.75,(-3.73%)
AMT,American Tower,0.13%,2.86,(1.65%)
DASH,DoorDash,0.13%,4.39,(2.36%)
REGN,Regeneron Pharmaceuticals,0.13%,-9.2,(-1.18%)
CDNS,Cadence Design Systems,0.13%,7.88,(2.71%)
CMI,Cummins,0.13%,-14.53,(-2.42%)
CTAS,Cintas,0.13%,4.97,(2.55%)
APO,Apollo Global Management,0.13%,3.42,(2.56%)
HOOD,"Robinhood Markets, Inc.",0.12%,1.19,(1.38%)
ORLY,O'Reilly Auto Parts,0.12%,0.29,(0.31%)
MNST,Monster Beverage,0.12%,-0.86,(-1.06%)
MDLZ,Mondelez International,0.12%,-0.17,(-0.28%)
CI,Cigna,0.12%,-2.88,(-0.98%)
PWR,Quanta Services,0.12%,-3.85,(-0.75%)
CL,Colgate-Palmolive,0.12%,-0.18,(-0.19%)
CSX,CSX Corporation,0.12%,-0.16,(-0.41%)
SLB,Schlumberger,0.12%,-0.2,(-0.39%)
MCO,Moody's Corporation,0.12%,-28.03,(-6.24%)
HLT,Hilton Worldwide,0.12%,9.12,(2.90%)
TDG,TransDigm Group,0.12%,13.12,(1.01%)
ABNB,Airbnb,0.12%,-0.18,(-0.15%)
ELV,Elevance Health,0.12%,2.16,(0.66%)
GM,General Motors,0.12%,-0.08,(-0.10%)
MSI,Motorola Solutions,0.11%,-2.83,(-0.67%)
COR,Cencora,0.11%,-4.44,(-1.22%)
TFC,Truist Financial,0.11%,0.41,(0.74%)
NSC,Norfolk Southern Railway,0.11%,4.35,(1.42%)
RSG,Republic Services,0.11%,-0.54,(-0.24%)
KMI,Kinder Morgan,0.11%,0.11,(0.35%)
WBD,Warner Bros. Discovery,0.11%,0.48,(1.78%)
AON,Aon,0.11%,6.32,(2.04%)
TEL,TE Connectivity,0.11%,3.27,(1.44%)
PCAR,Paccar,0.11%,-0.2,(-0.16%)
FTNT,Fortinet,0.10%,1.25,(1.46%)
APD,Air Products,0.10%,3.29,(1.15%)
AEP,American Electric Power,0.10%,-0.83,(-0.68%)
TRV,Travelers Companies (The),0.10%,1.41,(0.48%)
LHX,L3Harris,0.10%,-8.81,(-2.51%)
SPG,Simon Property Group,0.10%,-0.99,(-0.50%)
PSX,Phillips 66,0.10%,-0.77,(-0.49%)
ROST,Ross Stores,0.10%,-1.29,(-0.66%)
EOG,EOG Resources,0.10%,-0.8,(-0.70%)
VLO,Valero Energy,0.10%,-1.64,(-0.81%)
AZO,AutoZone,0.10%,4.58,(0.13%)
MPC,Marathon Petroleum,0.09%,-1.7,(-0.83%)
AFL,Aflac,0.09%,1.87,(1.65%)
NXPI,NXP Semiconductors,0.09%,5.12,(2.24%)
CVNA,Carvana Co.,0.09%,2.52,(0.61%)
DLR,Digital Realty,0.09%,-2.32,(-1.35%)
BKR,Baker Hughes,0.09%,-0.72,(-1.22%)
O,Realty Income,0.09%,0.14,(0.22%)
SRE,Sempra,0.09%,1.33,(1.52%)
ZTS,Zoetis,0.09%,1.02,(0.81%)
GWW,W. W. Grainger,0.09%,-10.33,(-0.87%)
MPWR,Monolithic Power Systems,0.09%,-63.02,(-5.22%)
AJG,Arthur J. Gallagher & Co.,0.09%,-1.61,(-0.74%)
URI,United Rentals,0.09%,1.37,(0.16%)
CARR,Carrier Global,0.09%,0.42,(0.64%)
F,Ford Motor Company,0.09%,0.12,(0.85%)
AME,Ametek,0.09%,1.66,(0.71%)
D,Dominion Energy,0.09%,0.71,(1.14%)
VST,Vistra Corp.,0.08%,5.6,(3.66%)
FAST,Fastenal,0.08%,-0.02,(-0.03%)
OKE,ONEOK,0.08%,-0.05,(-0.06%)
CAH,Cardinal Health,0.08%,-4.41,(-1.95%)
ALL,Allstate,0.08%,-0.14,(-0.07%)
ADSK,Autodesk,0.08%,2.52,(1.04%)
TGT,Target Corporation,0.08%,-1.17,(-1.02%)
CBRE,CBRE Group,0.08%,2.62,(1.53%)
IDXX,Idexx Laboratories,0.08%,5.69,(0.89%)
CMG,Chipotle Mexican Grill,0.08%,-0.29,(-0.74%)
EA,Electronic Arts,0.08%,1.87,(0.93%)
PSA,Public Storage,0.08%,-0.25,(-0.08%)
MET,MetLife,0.08%,0.55,(0.72%)
CTVA,Corteva,0.08%,0.66,(0.90%)
DAL,Delta Air Lines,0.08%,0.32,(0.43%)
FITB,Fifth Third Bancorp,0.08%,0.13,(0.23%)
BDX,Becton Dickinson,0.08%,-37.16,(-17.92%)
NDAQ,"Nasdaq, Inc.",0.08%,-2.5,(-2.90%)
AMP,Ameriprise Financial,0.08%,-15.06,(-2.79%)
TER,Teradyne,0.07%,-7.86,(-2.54%)
FANG,Diamondback Energy,0.07%,-1.82,(-1.10%)
TRGP,Targa Resources,0.07%,-0.32,(-0.15%)
HSY,Hershey Company (The),0.07%,-1.63,(-0.71%)
ROK,Rockwell Automation,0.07%,0.69,(0.17%)
CCL,Carnival,0.07%,0.59,(1.79%)
DDOG,Datadog,0.07%,17.63,(15.46%)
DHI,D. R. Horton,0.07%,4.56,(2.97%)
OXY,Occidental Petroleum,0.07%,-0.38,(-0.80%)
XEL,Xcel Energy,0.07%,0.33,(0.44%)
EW,Edwards Lifesciences,0.07%,1.19,(1.55%)
FIX,"Comfort Systems USA, Inc.",0.07%,-8.8,(-0.69%)
COIN,Coinbase Global,0.07%,-1.01,(-0.60%)
EXC,Exelon,0.07%,0.0,(0.00%)
ETR,Entergy,0.07%,0.59,(0.60%)
YUM,Yum! Brands,0.07%,-0.08,(-0.05%)
NUE,Nucor,0.07%,-2.83,(-1.47%)
KR,Kroger,0.07%,-1.7,(-2.43%)
VMC,Vulcan Materials Company,0.07%,-0.32,(-0.10%)
MLM,Martin Marietta Materials,0.07%,6.34,(0.91%)
SYY,Sysco,0.07%,0.94,(1.08%)
WAB,Wabtec,0.07%,-0.38,(-0.16%)
MCHP,Microchip Technology,0.07%,2.71,(3.64%)
WDAY,"Workday, Inc.",0.07%,1.88,(1.22%)
PEG,Public Service Enterprise Group,0.06%,0.74,(0.92%)
AIG,American International Group,0.06%,0.02,(0.03%)
ODFL,Old Dominion,0.06%,-2.79,(-1.42%)
GRMN,Garmin,0.06%,3.9,(1.89%)
KEYS,Keysight Technologies,0.06%,-1.34,(-0.57%)
MSCI,MSCI,0.06%,-16.92,(-3.02%)
RMD,ResMed,0.06%,-3.79,(-1.38%)
EBAY,eBay,0.06%,0.09,(0.10%)
VTR,Ventas,0.06%,0.3,(0.36%)
CPRT,Copart,0.06%,0.38,(0.95%)
TTWO,Take-Two Interactive,0.06%,6.3,(3.07%)
IR,Ingersoll Rand,0.06%,0.05,(0.05%)
PYPL,PayPal,0.06%,0.95,(2.31%)
KDP,Keurig Dr Pepper,0.06%,-0.04,(-0.15%)
HIG,Hartford (The),0.06%,0.22,(0.16%)
ED,Consolidated Edison,0.06%,0.23,(0.22%)
LVS,Las Vegas Sands,0.06%,-0.32,(-0.56%)
UAL,United Airlines Holdings,0.06%,2.1,(1.81%)
HBAN,Huntington Bancshares,0.06%,-0.15,(-0.79%)
STT,State Street Corporation,0.06%,0.59,(0.44%)
EL,EstÃ©e Lauder Companies (The),0.06%,5.02,(5.08%)
ROP,Roper Technologies,0.06%,0.3,(0.09%)
CCI,Crown Castle,0.06%,1.29,(1.56%)
A,Agilent Technologies,0.06%,1.79,(1.40%)
WEC,WEC Energy Group,0.06%,0.76,(0.68%)
GEHC,GE HealthCare,0.06%,0.94,(1.19%)
MTB,M&T Bank,0.06%,0.4,(0.17%)
PCG,PG&E Corporation,0.06%,0.13,(0.76%)
CTSH,Cognizant,0.06%,1.0,(1.34%)
PRU,Prudential Financial,0.06%,0.74,(0.72%)
AXON,Axon Enterprise,0.06%,18.44,(4.25%)
PAYX,Paychex,0.06%,1.02,(1.04%)
KMB,Kimberly-Clark,0.06%,1.73,(1.66%)
XYZ,"Block, Inc.",0.06%,1.31,(2.31%)
KVUE,Kenvue,0.06%,0.21,(1.18%)
LYV,Live Nation Entertainment,0.06%,3.49,(2.36%)
OTIS,Otis Worldwide,0.06%,0.85,(0.95%)
IBKR,Interactive Brokers Group,0.06%,0.2,(0.26%)
EQT,EQT Corporation,0.06%,-0.13,(-0.22%)
EME,"EMCOR Group, Inc.",0.06%,4.23,(0.55%)
ACGL,Arch Capital Group,0.05%,-0.22,(-0.23%)
NRG,NRG Energy,0.05%,1.39,(0.90%)
FISV,"Fiserv, Inc.",0.05%,2.27,(3.78%)
RJF,Raymond James Financial,0.05%,-5.34,(-3.07%)
FICO,Fair Isaac,0.05%,11.06,(0.81%)
ADM,Archer Daniels Midland,0.05%,0.15,(0.23%)
DG,Dollar General,0.05%,-0.34,(-0.23%)
XYL,Xylem Inc.,0.05%,-7.76,(-5.54%)
HPE,Hewlett Packard Enterprise,0.05%,0.24,(1.02%)
IQV,IQVIA,0.05%,-7.69,(-3.99%)
ROL,"Rollins, Inc.",0.05%,0.41,(0.64%)
DOV,Dover Corporation,0.05%,1.69,(0.75%)
VICI,Vici Properties,0.05%,-0.18,(-0.62%)
TPR,"Tapestry, Inc.",0.05%,-2.53,(-1.63%)
TDY,Teledyne Technologies,0.05%,-1.45,(-0.22%)
ULTA,Ulta Beauty,0.05%,-3.84,(-0.55%)
CHTR,Charter Communications,0.05%,2.36,(0.99%)
ARES,Ares Management Corporation,0.05%,0.51,(0.37%)
EXPE,Expedia Group,0.05%,10.71,(4.53%)
EXR,Extra Space Storage,0.05%,-0.65,(-0.46%)
CFG,Citizens Financial Group,0.05%,0.8,(1.18%)
KHC,Kraft Heinz,0.05%,0.16,(0.67%)
STLD,Steel Dynamics,0.05%,-3.33,(-1.64%)
IRM,Iron Mountain,0.05%,1.38,(1.42%)
LEN,Lennar,0.05%,2.8,(2.45%)
NTRS,Northern Trust,0.05%,0.03,(0.02%)
CBOE,Cboe Global Markets,0.05%,-5.42,(-1.93%)
MTD,Mettler Toledo,0.05%,29.93,(2.17%)
HAL,Halliburton,0.05%,-0.69,(-1.97%)
STZ,Constellation Brands,0.05%,1.52,(0.93%)
PPG,PPG Industries,0.05%,-0.37,(-0.29%)
ATO,Atmos Energy,0.04%,-0.12,(-0.07%)
DTE,DTE Energy,0.04%,1.28,(0.95%)
BIIB,Biogen,0.04%,-1.13,(-0.58%)
TSCO,Tractor Supply,0.04%,-0.31,(-0.59%)
AEE,Ameren,0.04%,0.1,(0.10%)
JBL,Jabil,0.04%,-3.02,(-1.14%)
FE,FirstEnergy,0.04%,0.43,(0.91%)
WTW,Willis Towers Watson,0.04%,-3.05,(-1.05%)
ON,ON Semiconductor,0.04%,2.19,(3.36%)
DXCM,Dexcom,0.04%,-1.04,(-1.48%)
HUBB,Hubbell Incorporated,0.04%,0.44,(0.09%)
RF,Regions Financial Corporation,0.04%,0.21,(0.70%)
DVN,Devon Energy,0.04%,-0.15,(-0.35%)
TPL,Texas Pacific Land Corporation,0.04%,14.51,(3.87%)
LUV,Southwest Airlines,0.04%,0.86,(1.61%)
PPL,PPL Corporation,0.04%,0.23,(0.63%)
FIS,Fidelity National Information Services,0.04%,0.48,(0.94%)
CNP,CenterPoint Energy,0.04%,-0.02,(-0.04%)
WSM,Williams-Sonoma,0.04%,0.86,(0.40%)
WRB,W. R. Berkley Corporation,0.04%,-0.2,(-0.30%)
PHM,PulteGroup,0.04%,2.96,(2.23%)
SYF,Synchrony Financial,0.04%,0.86,(1.16%)
GIS,General Mills,0.04%,0.29,(0.59%)
ES,Eversource Energy,0.04%,0.89,(1.32%)
KEY,KeyCorp,0.04%,0.19,(0.85%)
CINF,Cincinnati Financial,0.04%,-7.3,(-4.33%)
IP,International Paper,0.04%,-0.01,(-0.01%)
AVB,AvalonBay Communities,0.04%,3.37,(1.94%)
EQR,Equity Residential,0.04%,0.67,(1.04%)
CPAY,Corpay,0.04%,-1.76,(-0.49%)
EIX,Edison International,0.04%,0.54,(0.85%)
DRI,Darden Restaurants,0.04%,-3.57,(-1.64%)
EXE,Expand Energy,0.04%,0.38,(0.37%)
DLTR,Dollar Tree,0.04%,0.7,(0.57%)
LDOS,Leidos,0.04%,-2.45,(-1.26%)
VRSK,Verisk Analytics,0.04%,-2.71,(-1.52%)
STE,Steris,0.04%,1.25,(0.51%)
EFX,Equifax,0.04%,1.45,(0.73%)
AWK,American Water Works,0.04%,0.63,(0.51%)
FSLR,First Solar,0.04%,2.21,(0.99%)
CHD,Church & Dwight,0.04%,0.61,(0.62%)
DOW,Dow Inc.,0.04%,0.97,(3.01%)
LH,LabCorp,0.04%,9.71,(3.54%)
SW,Smurfit WestRock,0.04%,0.73,(1.65%)
CHRW,C.H. Robinson,0.04%,-2.44,(-1.22%)
CTRA,Coterra,0.04%,-0.05,(-0.16%)
VLTO,Veralto,0.04%,0.3,(0.32%)
BRO,Brown & Brown,0.04%,-0.54,(-0.78%)
TSN,Tyson Foods,0.04%,-0.42,(-0.64%)
Q,Qnity Electronics,0.04%,3.75,(3.56%)
HUM,Humana,0.04%,0.1,(0.05%)
OMC,Omnicom Group,0.04%,1.52,(2.15%)
L,Loews Corporation,0.04%,-1.17,(-1.06%)
DGX,Quest Diagnostics,0.04%,12.5,(6.54%)
BG,Bunge Global,0.04%,-2.34,(-1.97%)
AMCR,Amcor,0.04%,0.07,(0.15%)
CMS,CMS Energy,0.04%,0.29,(0.40%)
CSGP,CoStar Group,0.03%,1.14,(2.25%)
EXPD,Expeditors International,0.03%,-0.61,(-0.37%)
RL,Ralph Lauren Corporation,0.03%,8.61,(2.47%)
JBHT,J.B. Hunt,0.03%,0.67,(0.30%)
NVR,"NVR, Inc.",0.03%,87.87,(1.11%)
LULU,Lululemon Athletica,0.03%,7.17,(4.08%)
PKG,Packaging Corporation of America,0.03%,-1.47,(-0.61%)
TROW,T. Rowe Price,0.03%,1.5,(1.56%)
NI,NiSource,0.03%,0.03,(0.08%)
NTAP,NetApp,0.03%,1.37,(1.32%)
BR,Broadridge Financial Solutions,0.03%,-2.88,(-1.59%)
GPN,Global Payments,0.03%,1.89,(2.64%)
GPC,Genuine Parts Company,0.03%,0.96,(0.66%)
DD,DuPont,0.03%,1.49,(3.16%)
SMCI,Supermicro,0.03%,0.55,(1.65%)
PFG,Principal Financial Group,0.03%,-3.81,(-3.97%)
VRSN,Verisign,0.03%,-0.54,(-0.25%)
INCY,Incyte,0.03%,-7.32,(-6.71%)
SBAC,SBA Communications,0.03%,1.28,(0.69%)
ALB,Albemarle Corporation,0.03%,0.68,(0.41%)
CNC,Centene Corporation,0.03%,1.75,(4.59%)
WY,Weyerhaeuser,0.03%,0.22,(0.84%)
IFF,International Flavors & Fragrances,0.03%,0.39,(0.53%)
SNA,Snap-on,0.03%,3.27,(0.89%)
WAT,Waters Corporation,0.03%,-3.9,(-1.19%)
PTC,PTC Inc.,0.03%,2.06,(1.29%)
FTV,Fortive,0.03%,0.66,(1.09%)
LII,Lennox International,0.03%,9.35,(1.77%)
CDW,CDW,0.03%,0.25,(0.18%)
ZBH,Zimmer Biomet,0.03%,3.82,(4.25%)
HPQ,HP Inc.,0.03%,0.68,(3.47%)
LYB,LyondellBasell,0.03%,1.35,(2.43%)
APTV,Aptiv,0.03%,1.12,(1.34%)
MKC,McCormick & Company,0.03%,-0.05,(-0.07%)
VTRS,Viatris,0.03%,0.21,(1.36%)
WST,West Pharmaceutical Services,0.03%,1.73,(0.69%)
EVRG,Evergy,0.03%,0.51,(0.67%)
BALL,Ball Corporation,0.03%,-0.13,(-0.19%)
J,Jacobs Solutions,0.03%,0.01,(0.01%)
PODD,Insulet Corporation,0.03%,4.81,(1.96%)
MRNA,Moderna,0.03%,2.9,(6.91%)
LNT,Alliant Energy,0.03%,0.38,(0.57%)
TKO,TKO Group Holdings,0.03%,6.41,(3.06%)
TXT,Textron,0.03%,0.3,(0.31%)
ESS,Essex Property Trust,0.03%,2.86,(1.11%)
HOLX,Hologic,0.03%,0.16,(0.21%)
INVH,Invitation Homes,0.03%,0.36,(1.34%)
NDSN,Nordson Corporation,0.03%,1.8,(0.62%)
DECK,Deckers Brands,0.03%,0.43,(0.38%)
MAS,Masco,0.03%,6.58,(9.19%)
PNR,Pentair,0.03%,1.4,(1.44%)
COO,Cooper Companies (The),0.03%,0.77,(0.95%)
IEX,IDEX Corporation,0.03%,2.84,(1.35%)
TRMB,Trimble Inc.,0.03%,0.12,(0.18%)
FFIV,"F5, Inc.",0.03%,2.5,(0.90%)
TYL,Tyler Technologies,0.02%,11.33,(3.19%)
MAA,Mid-America Apartment Communities,0.02%,1.11,(0.83%)
HII,Huntington Ingalls Industries,0.02%,-9.72,(-2.40%)
ALLE,Allegion,0.02%,0.73,(0.41%)
GEN,Gen Digital,0.02%,0.32,(1.30%)
KIM,Kimco Realty,0.02%,0.25,(1.17%)
CF,CF Industries,0.02%,0.29,(0.30%)
AVY,Avery Dennison,0.02%,1.31,(0.69%)
BEN,Franklin Resources,0.02%,0.55,(2.01%)
CLX,Clorox,0.02%,0.68,(0.57%)
HAS,Hasbro,0.02%,6.67,(6.89%)
BBY,Best Buy,0.02%,1.5,(2.24%)
SWK,Stanley Black & Decker,0.02%,1.75,(1.94%)
ERIE,Erie Indemnity,0.02%,1.1,(0.41%)
ALGN,Align Technology,0.02%,2.64,(1.37%)
BLDR,Builders FirstSource,0.02%,2.28,(1.83%)
REG,Regency Centers,0.02%,0.33,(0.44%)
SOLV,Solventum,0.02%,1.73,(2.21%)
TTD,"The Trade Desk, Inc.",0.02%,1.42,(5.26%)
BF.B,BrownâForman,0.02%,0.03,(0.10%)
AKAM,Akamai Technologies,0.02%,-0.19,(-0.20%)
HST,Host Hotels & Resorts,0.02%,0.09,(0.44%)
HRL,Hormel Foods,0.02%,-0.07,(-0.27%)
DPZ,Domino's,0.02%,4.07,(1.04%)
UHS,Universal Health Services,0.02%,0.57,(0.27%)
EG,Everest Group,0.02%,4.84,(1.50%)
GDDY,GoDaddy,0.02%,-0.24,(-0.24%)
ZBRA,Zebra Technologies,0.02%,-0.16,(-0.06%)
FOX,Fox Corporation (Class B),0.02%,1.0,(1.77%)
UDR,"UDR, Inc.",0.02%,0.85,(2.24%)
FOXA,Fox Corporation (Class A),0.02%,0.69,(1.09%)
JKHY,Jack Henry & Associates,0.02%,-0.5,(-0.29%)
IVZ,Invesco,0.02%,0.7,(2.62%)
WYNN,Wynn Resorts,0.02%,-0.54,(-0.46%)
PSKY,Paramount Skydance Corp,0.02%,0.13,(1.26%)
RVTY,Revvity,0.02%,1.68,(1.63%)
DOC,Healthpeak Properties,0.02%,0.2,(1.16%)
IT,Gartner,0.02%,3.57,(2.23%)
AIZ,Assurant,0.02%,-0.32,(-0.14%)
CPT,Camden Property Trust,0.02%,1.26,(1.16%)
SJM,J.M. Smucker Company (The),0.02%,1.18,(1.10%)
BAX,Baxter International,0.02%,0.38,(1.77%)
AES,AES Corporation,0.02%,-0.15,(-0.97%)
PNW,Pinnacle West,0.02%,0.69,(0.74%)
GL,Globe Life,0.02%,-0.71,(-0.50%)
DAY,Dayforce,0.02%,0.0,(0.00%)
AOS,A. O. Smith,0.02%,0.16,(0.21%)
NCLH,Norwegian Cruise Line Holdings,0.02%,1.14,(4.98%)
GNRC,Generac,0.02%,-2.77,(-1.49%)
EPAM,EPAM Systems,0.02%,1.57,(0.83%)
BXP,"BXP, Inc.",0.02%,0.77,(1.19%)
TECH,Bio-Techne,0.02%,-0.52,(-0.79%)
TAP,Molson Coors Beverage Company,0.02%,0.48,(0.95%)
POOL,Pool Corporation,0.02%,4.19,(1.60%)
APA,APA Corporation,0.02%,0.05,(0.17%)
