Symbol,Name,Weight,Chg,% Chg
SYK,Stryker Corporation,0.22%,11.98,(3.56%)
CB,Chubb Limited,0.21%,2.47,(0.75%)
SPGI,S&P Global,0.21%,3.42,(0.81%)
INTU,Intuit,0.21%,12.06,(2.74%)
PLD,Prologis,0.21%,2.56,(1.95%)
ACN,Accenture,0.20%,1.35,(0.69%)
BMY,Bristol Myers Squibb,0.20%,0.3,(0.50%)
NOW,ServiceNow,0.20%,1.31,(1.16%)
PGR,Progressive Corporation,0.20%,-0.12,(-0.06%)
NEM,Newmont,0.20%,0.53,(0.48%)
VRTX,Vertex Pharmaceuticals,0.20%,-2.61,(-0.56%)
HCA,HCA Healthcare,0.19%,-4.97,(-0.93%)
MCK,McKesson Corporation,0.19%,1.77,(0.19%)
MDT,Medtronic,0.19%,1.34,(1.54%)
MO,Altria,0.19%,-0.28,(-0.41%)
GLW,Corning Inc.,0.19%,2.63,(2.04%)
COF,Capital One,0.19%,1.5,(0.84%)
PH,Parker Hannifin,0.19%,3.14,(0.35%)
CME,CME Group,0.19%,2.22,(0.71%)
SBUX,Starbucks,0.18%,-1.38,(-1.39%)
CEG,Constellation Energy,0.18%,3.5,(1.16%)
SO,Southern Company,0.18%,0.24,(0.25%)
CMCSA,Comcast,0.18%,0.16,(0.51%)
CRWD,CrowdStrike,0.18%,-17.93,(-4.06%)
NOC,Northrop Grumman,0.17%,2.44,(0.33%)
SNDK,Sandisk Corporation,0.17%,44.03,(6.65%)
DELL,Dell Technologies,0.17%,5.19,(3.42%)
DUK,Duke Energy,0.17%,0.43,(0.32%)
BSX,Boston Scientific,0.17%,0.52,(0.75%)
ADBE,Adobe Inc.,0.17%,3.03,(1.22%)
WDC,Western Digital,0.16%,13.96,(5.13%)
CVS,CVS Health,0.16%,-0.23,(-0.30%)
HWM,Howmet Aerospace,0.16%,4.03,(1.70%)
WM,Waste Management,0.16%,-1.34,(-0.56%)
GD,General Dynamics,0.16%,2.03,(0.58%)
EQIX,Equinix,0.16%,-6.28,(-0.65%)
TT,Trane Technologies,0.16%,3.65,(0.86%)
ICE,Intercontinental Exchange,0.15%,4.78,(3.00%)
WMB,Williams Companies,0.15%,0.9,(1.23%)
STX,Seagate Technology,0.15%,16.1,(4.20%)
PWR,Quanta Services,0.14%,14.66,(2.62%)
AMT,American Tower,0.14%,-0.54,(-0.29%)
MAR,Marriott International,0.14%,6.19,(1.97%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,1.68,(0.98%)
ADP,Automatic Data Processing,0.14%,-0.01,(-0.00%)
FCX,Freeport-McMoRan,0.14%,1.74,(3.08%)
BX,Blackstone Inc.,0.14%,0.12,(0.11%)
UPS,United Parcel Service,0.14%,0.17,(0.17%)
FDX,FedEx,0.14%,-0.44,(-0.12%)
SNPS,Synopsys,0.13%,13.62,(3.30%)
NKE,"Nike, Inc.",0.13%,0.84,(1.55%)
PNC,PNC Financial Services,0.13%,-0.7,(-0.35%)
CDNS,Cadence Design Systems,0.13%,5.97,(2.08%)
JCI,Johnson Controls,0.13%,1.53,(1.18%)
REGN,Regeneron Pharmaceuticals,0.13%,10.97,(1.47%)
SHW,Sherwin-Williams,0.13%,3.07,(0.96%)
USB,U.S. Bancorp,0.13%,0.27,(0.53%)
BK,BNY Mellon,0.13%,-0.8,(-0.69%)
MMM,3M,0.13%,-0.52,(-0.34%)
ITW,Illinois Tool Works,0.13%,1.72,(0.65%)
MCO,Moody's Corporation,0.13%,3.26,(0.76%)
CTAS,Cintas,0.13%,-1.51,(-0.78%)
MSI,Motorola Solutions,0.13%,-7.87,(-1.66%)
ECL,Ecolab,0.13%,-1.06,(-0.39%)
ABNB,Airbnb,0.13%,1.59,(1.26%)
ORLY,O'Reilly Auto Parts,0.13%,-0.44,(-0.48%)
KKR,KKR,0.13%,-0.28,(-0.33%)
RCL,Royal Caribbean Group,0.13%,7.77,(2.85%)
MNST,Monster Beverage,0.12%,-0.06,(-0.08%)
CMI,Cummins,0.12%,8.22,(1.54%)
EMR,Emerson Electric,0.12%,0.88,(0.66%)
KMI,Kinder Morgan,0.12%,-0.06,(-0.19%)
CSX,CSX Corporation,0.12%,0.48,(1.22%)
MDLZ,Mondelez International,0.12%,2.31,(4.21%)
DASH,DoorDash,0.12%,6.46,(4.01%)
AEP,American Electric Power,0.12%,0.17,(0.13%)
EOG,EOG Resources,0.12%,1.05,(0.79%)
CL,Colgate-Palmolive,0.12%,0.93,(1.05%)
TDG,TransDigm Group,0.12%,37.88,(3.12%)
CI,Cigna,0.12%,0.65,(0.24%)
PSX,Phillips 66,0.12%,2.08,(1.20%)
VLO,Valero Energy,0.12%,2.94,(1.28%)
RSG,Republic Services,0.11%,-0.15,(-0.07%)
CRH,CRH plc,0.11%,3.21,(3.22%)
LHX,L3Harris,0.11%,7.67,(2.14%)
WBD,Warner Bros. Discovery,0.11%,0.34,(1.25%)
AON,Aon,0.11%,-3.79,(-1.18%)
HLT,Hilton Worldwide,0.11%,4.45,(1.53%)
HOOD,"Robinhood Markets, Inc.",0.11%,1.97,(2.69%)
MPC,Marathon Petroleum,0.11%,2.96,(1.31%)
ROST,Ross Stores,0.11%,1.68,(0.81%)
SLB,Schlumberger,0.11%,-0.1,(-0.22%)
COR,Cencora,0.11%,-8.19,(-2.34%)
TRV,Travelers Companies (The),0.11%,2.25,(0.74%)
GM,General Motors,0.11%,0.19,(0.26%)
NSC,Norfolk Southern Railway,0.11%,1.22,(0.42%)
ELV,Elevance Health,0.11%,0.17,(0.06%)
APD,Air Products,0.11%,1.25,(0.43%)
FTNT,Fortinet,0.10%,1.06,(1.27%)
DLR,Digital Realty,0.10%,1.68,(0.94%)
SRE,Sempra,0.10%,-0.02,(-0.03%)
SPG,Simon Property Group,0.10%,1.57,(0.84%)
PCAR,Paccar,0.10%,0.3,(0.26%)
O,Realty Income,0.10%,0.42,(0.65%)
APO,Apollo Global Management,0.10%,-0.44,(-0.42%)
TEL,TE Connectivity,0.10%,4.05,(2.03%)
AZO,AutoZone,0.10%,-71.74,(-2.01%)
OXY,Occidental Petroleum,0.09%,-0.59,(-1.02%)
AFL,Aflac,0.09%,0.42,(0.39%)
D,Dominion Energy,0.09%,0.27,(0.42%)
TFC,Truist Financial,0.09%,0.77,(1.75%)
VST,Vistra Corp.,0.09%,3.8,(2.39%)
BKR,Baker Hughes,0.09%,1.08,(1.99%)
AJG,Arthur J. Gallagher & Co.,0.09%,4.09,(1.97%)
OKE,ONEOK,0.09%,0.39,(0.46%)
ALL,Allstate,0.09%,1.69,(0.82%)
COIN,Coinbase Global,0.09%,8.51,(4.35%)
CTVA,Corteva,0.09%,-0.21,(-0.26%)
TGT,Target Corporation,0.09%,-0.4,(-0.34%)
MPWR,Monolithic Power Systems,0.09%,25.49,(2.42%)
ADSK,Autodesk,0.09%,-1.68,(-0.67%)
FAST,Fastenal,0.09%,-0.09,(-0.19%)
FANG,Diamondback Energy,0.09%,0.79,(0.44%)
EXC,Exelon,0.09%,0.68,(1.36%)
PSA,Public Storage,0.09%,-3.58,(-1.20%)
CIEN,Ciena Corporation,0.09%,27.57,(8.17%)
TRGP,Targa Resources,0.08%,-0.86,(-0.36%)
CAH,Cardinal Health,0.08%,0.36,(0.17%)
XEL,Xcel Energy,0.08%,-0.31,(-0.38%)
EA,Electronic Arts,0.08%,0.94,(0.47%)
KEYS,Keysight Technologies,0.08%,10.71,(3.83%)
GWW,W. W. Grainger,0.08%,-22.44,(-2.09%)
ZTS,Zoetis,0.08%,2.27,(1.96%)
AME,Ametek,0.08%,0.0,(0.00%)
FIX,"Comfort Systems USA, Inc.",0.08%,22.99,(1.68%)
EW,Edwards Lifesciences,0.08%,1.77,(2.16%)
NXPI,NXP Semiconductors,0.08%,1.14,(0.60%)
NDAQ,"Nasdaq, Inc.",0.08%,-0.25,(-0.30%)
ETR,Entergy,0.08%,0.61,(0.57%)
URI,United Rentals,0.08%,16.28,(2.21%)
F,Ford Motor Company,0.08%,0.05,(0.43%)
CARR,Carrier Global,0.08%,0.3,(0.54%)
TER,Teradyne,0.08%,11.9,(4.15%)
IDXX,Idexx Laboratories,0.08%,5.76,(1.00%)
KR,Kroger,0.08%,-1.2,(-1.59%)
BDX,Becton Dickinson,0.08%,0.89,(0.56%)
GRMN,Garmin,0.07%,1.23,(0.53%)
MET,MetLife,0.07%,1.25,(1.85%)
DDOG,Datadog,0.07%,2.12,(1.70%)
HSY,Hershey Company (The),0.07%,3.41,(1.57%)
CMG,Chipotle Mexican Grill,0.07%,1.4,(4.32%)
YUM,Yum! Brands,0.07%,-1.15,(-0.72%)
CVNA,Carvana Co.,0.07%,6.52,(2.17%)
PEG,Public Service Enterprise Group,0.07%,1.16,(1.39%)
PYPL,PayPal,0.07%,0.47,(1.05%)
VTR,Ventas,0.07%,1.23,(1.43%)
AIG,American International Group,0.07%,0.53,(0.69%)
ED,Consolidated Edison,0.07%,-0.28,(-0.24%)
DHI,D. R. Horton,0.07%,1.51,(1.08%)
EBAY,eBay,0.07%,-0.13,(-0.14%)
WAB,Wabtec,0.07%,2.47,(1.04%)
ROK,Rockwell Automation,0.07%,2.07,(0.57%)
SYY,Sysco,0.07%,-0.96,(-1.12%)
MSCI,MSCI,0.07%,2.09,(0.38%)
PCG,PG&E Corporation,0.07%,0.21,(1.15%)
EQT,EQT Corporation,0.07%,0.16,(0.25%)
AMP,Ameriprise Financial,0.07%,-3.18,(-0.72%)
CBRE,CBRE Group,0.07%,1.22,(0.92%)
FITB,Fifth Third Bancorp,0.07%,0.74,(1.71%)
DAL,Delta Air Lines,0.07%,1.96,(3.33%)
AXON,Axon Enterprise,0.06%,-6.66,(-1.34%)
TTWO,Take-Two Interactive,0.06%,0.63,(0.30%)
WEC,WEC Energy Group,0.06%,0.54,(0.46%)
CCI,Crown Castle,0.06%,0.06,(0.06%)
KDP,Keurig Dr Pepper,0.06%,0.3,(1.09%)
ODFL,Old Dominion,0.06%,-0.42,(-0.23%)
HIG,Hartford (The),0.06%,1.56,(1.17%)
LYV,Live Nation Entertainment,0.06%,3.07,(1.99%)
NUE,Nucor,0.06%,-1.95,(-1.19%)
TPL,Texas Pacific Land Corporation,0.06%,-4.38,(-0.83%)
ROP,Roper Technologies,0.06%,1.24,(0.35%)
LVS,Las Vegas Sands,0.06%,0.01,(0.01%)
XYZ,"Block, Inc.",0.06%,0.15,(0.25%)
MLM,Martin Marietta Materials,0.06%,1.63,(0.28%)
WDAY,"Workday, Inc.",0.06%,0.47,(0.35%)
VMC,Vulcan Materials Company,0.06%,0.5,(0.19%)
MCHP,Microchip Technology,0.06%,1.71,(2.76%)
CCL,Carnival,0.06%,0.74,(3.06%)
ADM,Archer Daniels Midland,0.06%,-1.31,(-1.83%)
KVUE,Kenvue,0.06%,0.23,(1.32%)
ACGL,Arch Capital Group,0.06%,0.84,(0.90%)
RMD,ResMed,0.06%,-0.76,(-0.33%)
STT,State Street Corporation,0.06%,-1.16,(-0.95%)
KMB,Kimberly-Clark,0.05%,1.31,(1.33%)
PAYX,Paychex,0.05%,-0.43,(-0.47%)
GEHC,GE HealthCare,0.05%,1.42,(2.01%)
IR,Ingersoll Rand,0.05%,1.69,(2.06%)
CPRT,Copart,0.05%,-0.21,(-0.62%)
PRU,Prudential Financial,0.05%,1.77,(1.92%)
OTIS,Otis Worldwide,0.05%,0.43,(0.52%)
NRG,NRG Energy,0.05%,-0.09,(-0.06%)
EME,"EMCOR Group, Inc.",0.05%,15.71,(2.21%)
EL,EstÃ©e Lauder Companies (The),0.05%,0.61,(0.69%)
IRM,Iron Mountain,0.05%,0.69,(0.65%)
A,Agilent Technologies,0.05%,0.3,(0.27%)
HBAN,Huntington Bancshares,0.05%,0.13,(0.85%)
AEE,Ameren,0.05%,0.41,(0.37%)
ATO,Atmos Energy,0.05%,-0.78,(-0.41%)
DTE,DTE Energy,0.05%,-0.06,(-0.04%)
FISV,"Fiserv, Inc.",0.05%,0.8,(1.41%)
VICI,Vici Properties,0.05%,0.34,(1.20%)
IBKR,Interactive Brokers Group,0.05%,2.34,(3.53%)
CBOE,Cboe Global Markets,0.05%,0.72,(0.25%)
TDY,Teledyne Technologies,0.05%,6.8,(1.06%)
FE,FirstEnergy,0.05%,0.48,(0.93%)
DG,Dollar General,0.05%,2.78,(2.11%)
EXR,Extra Space Storage,0.05%,-1.84,(-1.31%)
XYL,Xylem Inc.,0.05%,1.23,(1.02%)
CTSH,Cognizant,0.05%,0.79,(1.30%)
MTB,M&T Bank,0.05%,-0.03,(-0.02%)
PPL,PPL Corporation,0.05%,0.34,(0.88%)
UAL,United Airlines Holdings,0.05%,3.64,(4.20%)
HPE,Hewlett Packard Enterprise,0.05%,0.29,(1.36%)
WAT,Waters Corporation,0.05%,9.43,(3.29%)
DVN,Devon Energy,0.05%,0.55,(1.19%)
CNP,CenterPoint Energy,0.05%,0.06,(0.14%)
TPR,"Tapestry, Inc.",0.05%,-0.35,(-0.25%)
HAL,Halliburton,0.05%,0.52,(1.53%)
EXPE,Expedia Group,0.05%,3.14,(1.38%)
RJF,Raymond James Financial,0.05%,-2.16,(-1.48%)
VRSK,Verisk Analytics,0.05%,3.3,(1.64%)
EIX,Edison International,0.05%,1.16,(1.62%)
DOV,Dover Corporation,0.05%,3.53,(1.73%)
IQV,IQVIA,0.05%,0.11,(0.07%)
CHTR,Charter Communications,0.05%,0.19,(0.08%)
WTW,Willis Towers Watson,0.05%,1.9,(0.66%)
ES,Eversource Energy,0.05%,0.09,(0.13%)
FICO,Fair Isaac,0.05%,24.29,(2.15%)
JBL,Jabil,0.04%,6.81,(2.72%)
KHC,Kraft Heinz,0.04%,0.17,(0.75%)
BIIB,Biogen,0.04%,0.97,(0.54%)
AWK,American Water Works,0.04%,-2.56,(-1.84%)
ROL,"Rollins, Inc.",0.04%,-0.12,(-0.21%)
STZ,Constellation Brands,0.04%,0.76,(0.50%)
EXE,Expand Energy,0.04%,1.52,(1.42%)
STLD,Steel Dynamics,0.04%,8.9,(5.22%)
FIS,Fidelity National Information Services,0.04%,0.73,(1.48%)
WRB,W. R. Berkley Corporation,0.04%,0.47,(0.68%)
CINF,Cincinnati Financial,0.04%,2.75,(1.68%)
DOW,Dow Inc.,0.04%,-0.63,(-1.71%)
TSCO,Tractor Supply,0.04%,1.51,(3.20%)
DXCM,Dexcom,0.04%,1.93,(3.00%)
NTRS,Northern Trust,0.04%,-0.62,(-0.45%)
HUBB,Hubbell Incorporated,0.04%,5.19,(1.11%)
CTRA,Coterra,0.04%,0.23,(0.73%)
OMC,Omnicom Group,0.04%,0.92,(1.19%)
MTD,Mettler Toledo,0.04%,25.23,(2.15%)
CMS,CMS Energy,0.04%,0.45,(0.57%)
CFG,Citizens Financial Group,0.04%,0.69,(1.24%)
BG,Bunge Global,0.04%,-1.06,(-0.85%)
AVB,AvalonBay Communities,0.04%,1.79,(1.06%)
ON,ON Semiconductor,0.04%,2.02,(3.44%)
DRI,Darden Restaurants,0.04%,4.48,(2.22%)
LEN,Lennar,0.04%,0.72,(0.75%)
BRO,Brown & Brown,0.04%,0.94,(1.38%)
Q,Qnity Electronics,0.04%,2.98,(2.73%)
PHM,PulteGroup,0.04%,2.97,(2.49%)
CHD,Church & Dwight,0.04%,0.47,(0.48%)
PPG,PPG Industries,0.04%,1.5,(1.47%)
LYB,LyondellBasell,0.04%,-0.8,(-1.11%)
ULTA,Ulta Beauty,0.04%,-18.58,(-3.47%)
EQR,Equity Residential,0.04%,0.44,(0.73%)
DLTR,Dollar Tree,0.04%,7.02,(6.54%)
NI,NiSource,0.04%,0.1,(0.22%)
ARES,Ares Management Corporation,0.04%,-0.81,(-0.80%)
VLTO,Veralto,0.04%,1.03,(1.15%)
L,Loews Corporation,0.04%,0.47,(0.44%)
EFX,Equifax,0.04%,0.85,(0.46%)
SYF,Synchrony Financial,0.04%,0.22,(0.34%)
VRSN,Verisign,0.04%,2.69,(1.13%)
LH,LabCorp,0.04%,3.0,(1.14%)
RF,Regions Financial Corporation,0.04%,0.32,(1.30%)
DGX,Quest Diagnostics,0.04%,-0.67,(-0.34%)
WSM,Williams-Sonoma,0.04%,2.36,(1.31%)
TSN,Tyson Foods,0.04%,1.44,(2.39%)
STE,Steris,0.04%,4.52,(2.11%)
BR,Broadridge Financial Solutions,0.04%,4.81,(2.70%)
FSLR,First Solar,0.04%,2.67,(1.36%)
LDOS,Leidos,0.03%,-6.21,(-3.57%)
CPAY,Corpay,0.03%,-7.27,(-2.29%)
MRNA,Moderna,0.03%,0.6,(1.14%)
SW,Smurfit WestRock,0.03%,0.2,(0.51%)
GIS,General Mills,0.03%,-0.39,(-0.99%)
KEY,KeyCorp,0.03%,0.07,(0.34%)
RL,Ralph Lauren Corporation,0.03%,8.54,(2.58%)
HUM,Humana,0.03%,5.16,(3.12%)
CHRW,C.H. Robinson,0.03%,1.13,(0.66%)
NTAP,NetApp,0.03%,3.73,(3.78%)
IP,International Paper,0.03%,0.3,(0.82%)
SBAC,SBA Communications,0.03%,0.09,(0.05%)
LUV,Southwest Airlines,0.03%,1.18,(3.05%)
SMCI,Supermicro,0.03%,1.21,(3.95%)
TROW,T. Rowe Price,0.03%,-0.59,(-0.67%)
PKG,Packaging Corporation of America,0.03%,0.54,(0.25%)
GPN,Global Payments,0.03%,-0.14,(-0.21%)
JBHT,J.B. Hunt,0.03%,2.46,(1.23%)
EVRG,Evergy,0.03%,0.62,(0.75%)
SNA,Snap-on,0.03%,0.73,(0.20%)
EXPD,Expeditors International,0.03%,0.25,(0.18%)
ALB,Albemarle Corporation,0.03%,3.41,(2.15%)
AMCR,Amcor,0.03%,0.32,(0.79%)
PFG,Principal Financial Group,0.03%,1.09,(1.28%)
CF,CF Industries,0.03%,-7.32,(-5.65%)
LULU,Lululemon Athletica,0.03%,2.32,(1.47%)
LNT,Alliant Energy,0.03%,0.24,(0.34%)
PTC,PTC Inc.,0.03%,0.37,(0.24%)
DD,DuPont,0.03%,0.55,(1.22%)
CSGP,CoStar Group,0.03%,0.45,(1.02%)
INCY,Incyte,0.03%,0.27,(0.30%)
NVR,"NVR, Inc.",0.03%,95.62,(1.48%)
ZBH,Zimmer Biomet,0.03%,0.48,(0.51%)
IFF,International Flavors & Fragrances,0.03%,1.85,(2.66%)
WST,West Pharmaceutical Services,0.03%,4.88,(2.07%)
CNC,Centene Corporation,0.03%,0.57,(1.65%)
HPQ,HP Inc.,0.03%,-0.2,(-1.06%)
WY,Weyerhaeuser,0.03%,0.29,(1.21%)
HOLX,Hologic,0.03%,0.03,(0.05%)
LII,Lennox International,0.03%,-2.1,(-0.44%)
FTV,Fortive,0.03%,-0.52,(-0.96%)
BALL,Ball Corporation,0.03%,-0.09,(-0.14%)
HII,Huntington Ingalls Industries,0.03%,-2.4,(-0.58%)
TXT,Textron,0.03%,1.96,(2.15%)
ESS,Essex Property Trust,0.03%,-0.81,(-0.32%)
FFIV,"F5, Inc.",0.03%,-6.63,(-2.29%)
PODD,Insulet Corporation,0.03%,4.81,(2.19%)
KIM,Kimco Realty,0.03%,0.23,(0.98%)
TRMB,Trimble Inc.,0.03%,0.12,(0.18%)
TKO,TKO Group Holdings,0.03%,5.19,(2.67%)
MKC,McCormick & Company,0.03%,-0.3,(-0.52%)
VTRS,Viatris,0.03%,-0.01,(-0.07%)
INVH,Invitation Homes,0.03%,0.13,(0.50%)
AKAM,Akamai Technologies,0.03%,-2.3,(-2.14%)
CDW,CDW,0.03%,2.03,(1.75%)
APTV,Aptiv,0.03%,1.0,(1.42%)
J,Jacobs Solutions,0.02%,0.81,(0.63%)
NDSN,Nordson Corporation,0.02%,1.11,(0.41%)
TYL,Tyler Technologies,0.02%,-1.17,(-0.33%)
MAA,Mid-America Apartment Communities,0.02%,0.09,(0.07%)
PNR,Pentair,0.02%,0.96,(1.09%)
GPC,Genuine Parts Company,0.02%,-1.32,(-1.25%)
DECK,Deckers Brands,0.02%,0.47,(0.47%)
REG,Regency Centers,0.02%,0.81,(1.06%)
IEX,IDEX Corporation,0.02%,0.37,(0.20%)
COO,Cooper Companies (The),0.02%,1.13,(1.61%)
CLX,Clorox,0.02%,1.32,(1.19%)
DPZ,Domino's,0.02%,-6.61,(-1.64%)
AVY,Avery Dennison,0.02%,1.14,(0.67%)
BBY,Best Buy,0.02%,0.4,(0.64%)
HAS,Hasbro,0.02%,-0.66,(-0.71%)
EG,Everest Group,0.02%,0.27,(0.08%)
ERIE,Erie Indemnity,0.02%,0.3,(0.12%)
TTD,"The Trade Desk, Inc.",0.02%,-0.24,(-0.88%)
HST,Host Hotels & Resorts,0.02%,0.2,(1.08%)
BEN,Franklin Resources,0.02%,0.41,(1.72%)
MAS,Masco,0.02%,0.59,(0.96%)
ALLE,Allegion,0.02%,0.47,(0.32%)
HRL,Hormel Foods,0.02%,0.18,(0.80%)
GEN,Gen Digital,0.02%,0.03,(0.15%)
PNW,Pinnacle West,0.02%,0.08,(0.07%)
APA,APA Corporation,0.02%,0.2,(0.57%)
GNRC,Generac,0.02%,7.24,(3.61%)
ALGN,Align Technology,0.02%,6.15,(3.74%)
DOC,Healthpeak Properties,0.02%,0.36,(2.12%)
JKHY,Jack Henry & Associates,0.02%,-2.39,(-1.42%)
UHS,Universal Health Services,0.02%,1.07,(0.56%)
FOX,Fox Corporation (Class B),0.02%,0.12,(0.22%)
UDR,"UDR, Inc.",0.02%,0.23,(0.65%)
SOLV,Solventum,0.02%,0.39,(0.59%)
FOXA,Fox Corporation (Class A),0.02%,0.52,(0.91%)
IT,Gartner,0.02%,-6.34,(-3.80%)
GDDY,GoDaddy,0.02%,3.38,(4.16%)
SJM,J.M. Smucker Company (The),0.02%,-0.94,(-0.89%)
AIZ,Assurant,0.02%,3.66,(1.67%)
SWK,Stanley Black & Decker,0.02%,0.91,(1.29%)
GL,Globe Life,0.02%,1.44,(1.04%)
BF.B,BrownâForman,0.02%,-0.02,(-0.08%)
PSKY,Paramount Skydance Corp,0.02%,-0.19,(-1.90%)
WYNN,Wynn Resorts,0.02%,0.22,(0.22%)
CPT,Camden Property Trust,0.02%,0.16,(0.16%)
IVZ,Invesco,0.02%,0.03,(0.13%)
AES,AES Corporation,0.02%,-0.01,(-0.07%)
ZBRA,Zebra Technologies,0.02%,2.57,(1.27%)
DVA,DaVita,0.02%,-2.63,(-1.75%)
BLDR,Builders FirstSource,0.02%,-0.34,(-0.39%)
RVTY,Revvity,0.02%,0.41,(0.48%)
AOS,A. O. Smith,0.02%,-0.11,(-0.16%)
MGM,MGM Resorts,0.02%,-0.74,(-2.01%)
FRT,Federal Realty Investment Trust,0.02%,1.9,(1.82%)
NCLH,Norwegian Cruise Line Holdings,0.01%,0.98,(5.19%)
NWSA,News Corp (Class A),0.01%,0.52,(2.21%)
BAX,Baxter International,0.01%,-0.22,(-1.26%)
MOS,Mosaic Company (The),0.01%,-1.48,(-5.07%)
HSIC,Henry Schein,0.01%,-0.92,(-1.22%)
ARE,Alexandria Real Estate Equities,0.01%,0.22,(0.44%)
