Symbol,Name,Weight,Chg,% Chg
DE,Deere & Company,0.26%,9.57,(1.62%)
ADI,Analog Devices,0.25%,-0.92,(-0.29%)
LMT,Lockheed Martin,0.25%,-9.87,(-1.47%)
PFE,Pfizer,0.25%,-0.3,(-1.13%)
UBER,Uber,0.25%,-1.44,(-1.91%)
UNP,Union Pacific Corporation,0.24%,-0.58,(-0.23%)
HON,Honeywell,0.24%,1.37,(0.58%)
BLK,BlackRock,0.24%,-1.36,(-0.14%)
QCOM,Qualcomm,0.24%,2.16,(1.59%)
WELL,Welltower,0.24%,3.41,(1.67%)
COP,ConocoPhillips,0.23%,-0.57,(-0.49%)
BKNG,Booking Holdings,0.23%,-111.05,(-2.44%)
DHR,Danaher Corporation,0.23%,3.29,(1.69%)
LOW,Lowe's,0.23%,-1.63,(-0.65%)
SYK,Stryker Corporation,0.23%,-3.1,(-0.85%)
ETN,Eaton Corporation,0.22%,5.63,(1.62%)
PANW,Palo Alto Networks,0.22%,0.19,(0.11%)
SPGI,S&P Global,0.22%,-8.95,(-1.98%)
INTU,Intuit,0.21%,-8.67,(-1.80%)
ACN,Accenture,0.21%,-6.13,(-2.85%)
NEM,Newmont,0.21%,0.91,(0.78%)
NOW,ServiceNow,0.21%,-2.61,(-2.10%)
CB,Chubb Limited,0.21%,-3.6,(-1.10%)
PLD,Prologis,0.21%,1.13,(0.84%)
VRTX,Vertex Pharmaceuticals,0.20%,38.83,(8.50%)
BMY,Bristol Myers Squibb,0.20%,-0.29,(-0.48%)
HCA,HCA Healthcare,0.20%,11.59,(2.18%)
PGR,Progressive Corporation,0.20%,-3.81,(-1.81%)
PH,Parker Hannifin,0.19%,7.78,(0.84%)
MDT,Medtronic,0.19%,0.13,(0.14%)
ADBE,Adobe Inc.,0.19%,-1.4,(-0.49%)
CEG,Constellation Energy,0.19%,0.43,(0.13%)
COF,Capital One,0.19%,-2.09,(-1.11%)
MCK,McKesson Corporation,0.19%,21.84,(2.38%)
CME,CME Group,0.19%,2.38,(0.75%)
SBUX,Starbucks,0.18%,0.49,(0.49%)
GLW,Corning Inc.,0.18%,8.11,(6.58%)
MO,Altria,0.18%,0.46,(0.69%)
CMCSA,Comcast,0.18%,-0.93,(-2.91%)
CRWD,CrowdStrike,0.18%,4.32,(1.01%)
SO,Southern Company,0.18%,-0.34,(-0.35%)
BSX,Boston Scientific,0.17%,0.4,(0.56%)
NOC,Northrop Grumman,0.17%,-9.48,(-1.25%)
HWM,Howmet Aerospace,0.17%,4.22,(1.69%)
DUK,Duke Energy,0.17%,-1.76,(-1.33%)
CVS,CVS Health,0.16%,0.23,(0.29%)
WM,Waste Management,0.16%,-1.8,(-0.73%)
GD,General Dynamics,0.16%,-1.49,(-0.41%)
DELL,Dell Technologies,0.16%,-0.78,(-0.53%)
TT,Trane Technologies,0.15%,5.0,(1.18%)
ICE,Intercontinental Exchange,0.15%,-1.06,(-0.63%)
EQIX,Equinix,0.15%,6.92,(0.74%)
ADP,Automatic Data Processing,0.15%,-2.84,(-1.25%)
WMB,Williams Companies,0.15%,-1.3,(-1.74%)
WDC,Western Digital,0.14%,15.43,(6.29%)
FCX,Freeport-McMoRan,0.14%,1.27,(2.13%)
SNDK,Sandisk Corporation,0.14%,62.64,(11.88%)
AMT,American Tower,0.14%,-1.97,(-1.04%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,-3.52,(-1.92%)
BX,Blackstone Inc.,0.14%,0.12,(0.11%)
MAR,Marriott International,0.14%,-2.41,(-0.74%)
PWR,Quanta Services,0.14%,27.66,(5.12%)
UPS,United Parcel Service,0.14%,-2.31,(-2.26%)
NKE,"Nike, Inc.",0.14%,-0.44,(-0.77%)
FDX,FedEx,0.14%,-3.1,(-0.86%)
STX,Seagate Technology,0.14%,20.81,(5.90%)
SNPS,Synopsys,0.14%,-1.16,(-0.27%)
PNC,PNC Financial Services,0.13%,-0.81,(-0.40%)
SHW,Sherwin-Williams,0.13%,3.47,(1.05%)
REGN,Regeneron Pharmaceuticals,0.13%,18.44,(2.43%)
MCO,Moody's Corporation,0.13%,-9.12,(-1.93%)
CDNS,Cadence Design Systems,0.13%,-0.69,(-0.23%)
JCI,Johnson Controls,0.13%,0.51,(0.39%)
KKR,KKR,0.13%,-0.23,(-0.25%)
ABNB,Airbnb,0.13%,1.01,(0.76%)
CTAS,Cintas,0.13%,-2.95,(-1.45%)
EMR,Emerson Electric,0.13%,3.84,(2.78%)
USB,U.S. Bancorp,0.13%,-1.0,(-1.92%)
MMM,3M,0.13%,-2.42,(-1.58%)
ORLY,O'Reilly Auto Parts,0.13%,0.01,(0.01%)
ECL,Ecolab,0.13%,-2.69,(-0.95%)
ITW,Illinois Tool Works,0.13%,-4.16,(-1.50%)
RCL,Royal Caribbean Group,0.13%,10.81,(3.89%)
BK,BNY Mellon,0.13%,-1.73,(-1.51%)
DASH,DoorDash,0.12%,-3.63,(-2.02%)
MSI,Motorola Solutions,0.12%,-2.8,(-0.61%)
CMI,Cummins,0.12%,8.43,(1.56%)
CSX,CSX Corporation,0.12%,0.45,(1.11%)
MDLZ,Mondelez International,0.12%,-0.31,(-0.53%)
CL,Colgate-Palmolive,0.12%,-0.68,(-0.73%)
KMI,Kinder Morgan,0.12%,-0.23,(-0.68%)
MNST,Monster Beverage,0.12%,0.2,(0.26%)
TDG,TransDigm Group,0.12%,-16.87,(-1.30%)
HOOD,"Robinhood Markets, Inc.",0.12%,2.6,(3.37%)
AEP,American Electric Power,0.12%,0.26,(0.20%)
AON,Aon,0.12%,-7.79,(-2.29%)
RSG,Republic Services,0.12%,-0.87,(-0.37%)
CI,Cigna,0.12%,-2.49,(-0.92%)
CRH,CRH plc,0.12%,-0.57,(-0.54%)
COR,Cencora,0.11%,3.35,(0.93%)
EOG,EOG Resources,0.11%,-0.66,(-0.50%)
SLB,Schlumberger,0.11%,-0.04,(-0.09%)
HLT,Hilton Worldwide,0.11%,4.25,(1.42%)
LHX,L3Harris,0.11%,2.65,(0.72%)
WBD,Warner Bros. Discovery,0.11%,-0.2,(-0.72%)
ROST,Ross Stores,0.11%,0.36,(0.17%)
GM,General Motors,0.11%,-0.23,(-0.31%)
NSC,Norfolk Southern Railway,0.11%,-1.36,(-0.45%)
TRV,Travelers Companies (The),0.11%,-4.81,(-1.57%)
PSX,Phillips 66,0.11%,-4.19,(-2.52%)
VLO,Valero Energy,0.11%,-8.78,(-3.91%)
PCAR,Paccar,0.10%,0.22,(0.19%)
MPC,Marathon Petroleum,0.10%,-6.58,(-2.97%)
DLR,Digital Realty,0.10%,5.29,(3.00%)
SPG,Simon Property Group,0.10%,-3.31,(-1.70%)
ELV,Elevance Health,0.10%,-8.8,(-3.04%)
FTNT,Fortinet,0.10%,-0.25,(-0.30%)
APO,Apollo Global Management,0.10%,-2.31,(-2.13%)
SRE,Sempra,0.10%,1.37,(1.48%)
APD,Air Products,0.10%,2.41,(0.89%)
AZO,AutoZone,0.10%,33.71,(0.93%)
TEL,TE Connectivity,0.10%,0.46,(0.22%)
O,Realty Income,0.10%,-0.25,(-0.38%)
BKR,Baker Hughes,0.10%,-0.21,(-0.35%)
TFC,Truist Financial,0.09%,-0.53,(-1.15%)
AFL,Aflac,0.09%,-1.22,(-1.09%)
AJG,Arthur J. Gallagher & Co.,0.09%,-8.1,(-3.55%)
D,Dominion Energy,0.09%,-0.36,(-0.58%)
ADSK,Autodesk,0.09%,-0.26,(-0.10%)
VST,Vistra Corp.,0.09%,3.16,(1.99%)
TGT,Target Corporation,0.09%,-0.39,(-0.32%)
OKE,ONEOK,0.09%,-1.25,(-1.44%)
ALL,Allstate,0.09%,-4.49,(-2.12%)
PSA,Public Storage,0.09%,-1.63,(-0.53%)
FAST,Fastenal,0.09%,0.34,(0.73%)
OXY,Occidental Petroleum,0.09%,-0.1,(-0.18%)
COIN,Coinbase Global,0.09%,2.61,(1.32%)
CAH,Cardinal Health,0.09%,4.79,(2.20%)
CTVA,Corteva,0.09%,0.87,(1.13%)
MPWR,Monolithic Power Systems,0.08%,35.29,(3.45%)
NXPI,NXP Semiconductors,0.08%,3.47,(1.72%)
ZTS,Zoetis,0.08%,1.32,(1.09%)
AME,Ametek,0.08%,3.43,(1.54%)
URI,United Rentals,0.08%,8.86,(1.09%)
FANG,Diamondback Energy,0.08%,1.28,(0.71%)
GWW,W. W. Grainger,0.08%,-31.35,(-2.82%)
XEL,Xcel Energy,0.08%,-0.42,(-0.51%)
TRGP,Targa Resources,0.08%,-2.57,(-1.08%)
EXC,Exelon,0.08%,-0.21,(-0.44%)
NDAQ,"Nasdaq, Inc.",0.08%,-0.64,(-0.72%)
EA,Electronic Arts,0.08%,0.7,(0.35%)
EW,Edwards Lifesciences,0.08%,2.63,(3.22%)
CARR,Carrier Global,0.08%,0.09,(0.16%)
KEYS,Keysight Technologies,0.08%,11.08,(4.07%)
F,Ford Motor Company,0.08%,0.0,(0.04%)
IDXX,Idexx Laboratories,0.08%,-4.94,(-0.81%)
FIX,"Comfort Systems USA, Inc.",0.08%,69.02,(5.40%)
ETR,Entergy,0.08%,-0.35,(-0.34%)
BDX,Becton Dickinson,0.08%,-1.63,(-0.97%)
CVNA,Carvana Co.,0.08%,9.8,(3.08%)
GRMN,Garmin,0.08%,-0.79,(-0.32%)
KR,Kroger,0.08%,-0.39,(-0.52%)
MET,MetLife,0.08%,-0.41,(-0.58%)
TER,Teradyne,0.07%,20.25,(7.42%)
CMG,Chipotle Mexican Grill,0.07%,-0.15,(-0.44%)
HSY,Hershey Company (The),0.07%,0.01,(0.00%)
CIEN,Ciena Corporation,0.07%,26.31,(8.94%)
DDOG,Datadog,0.07%,2.63,(2.09%)
YUM,Yum! Brands,0.07%,1.6,(1.00%)
AXON,Axon Enterprise,0.07%,-19.28,(-3.36%)
ROK,Rockwell Automation,0.07%,15.17,(4.10%)
DHI,D. R. Horton,0.07%,-0.12,(-0.08%)
PYPL,PayPal,0.07%,-0.85,(-1.81%)
FITB,Fifth Third Bancorp,0.07%,-0.3,(-0.63%)
WAB,Wabtec,0.07%,2.2,(0.90%)
AMP,Ameriprise Financial,0.07%,-3.52,(-0.76%)
AIG,American International Group,0.07%,-1.09,(-1.39%)
EBAY,eBay,0.07%,0.21,(0.23%)
MSCI,MSCI,0.07%,-4.24,(-0.75%)
PEG,Public Service Enterprise Group,0.07%,-0.81,(-0.97%)
ODFL,Old Dominion,0.07%,3.25,(1.68%)
VTR,Ventas,0.07%,1.35,(1.59%)
SYY,Sysco,0.07%,-0.54,(-0.63%)
CBRE,CBRE Group,0.07%,0.07,(0.05%)
ED,Consolidated Edison,0.07%,-0.45,(-0.40%)
PCG,PG&E Corporation,0.06%,-0.08,(-0.44%)
TTWO,Take-Two Interactive,0.06%,3.01,(1.42%)
DAL,Delta Air Lines,0.06%,1.67,(2.84%)
CCI,Crown Castle,0.06%,-0.14,(-0.15%)
XYZ,"Block, Inc.",0.06%,-0.87,(-1.31%)
LYV,Live Nation Entertainment,0.06%,10.34,(6.62%)
WDAY,"Workday, Inc.",0.06%,-3.54,(-2.34%)
EQT,EQT Corporation,0.06%,0.04,(0.06%)
KDP,Keurig Dr Pepper,0.06%,-0.16,(-0.58%)
NUE,Nucor,0.06%,-1.6,(-0.95%)
HIG,Hartford (The),0.06%,-1.41,(-1.02%)
WEC,WEC Energy Group,0.06%,-0.22,(-0.19%)
ROP,Roper Technologies,0.06%,-6.42,(-1.75%)
TPL,Texas Pacific Land Corporation,0.06%,11.26,(2.15%)
MLM,Martin Marietta Materials,0.06%,2.53,(0.41%)
RMD,ResMed,0.06%,0.07,(0.03%)
CCL,Carnival,0.06%,0.55,(2.15%)
LVS,Las Vegas Sands,0.06%,0.27,(0.51%)
CPRT,Copart,0.06%,-0.18,(-0.46%)
VMC,Vulcan Materials Company,0.06%,0.8,(0.29%)
PAYX,Paychex,0.06%,-2.85,(-2.83%)
MCHP,Microchip Technology,0.06%,-0.31,(-0.48%)
KVUE,Kenvue,0.06%,-0.2,(-1.09%)
GEHC,GE HealthCare,0.06%,1.14,(1.53%)
FICO,Fair Isaac,0.06%,-28.42,(-1.93%)
OTIS,Otis Worldwide,0.06%,-1.39,(-1.56%)
KMB,Kimberly-Clark,0.06%,-2.13,(-2.03%)
STT,State Street Corporation,0.06%,0.87,(0.72%)
IR,Ingersoll Rand,0.06%,0.24,(0.28%)
ACGL,Arch Capital Group,0.05%,-2.25,(-2.31%)
EL,EstÃ©e Lauder Companies (The),0.05%,-0.16,(-0.18%)
PRU,Prudential Financial,0.05%,-1.23,(-1.27%)
A,Agilent Technologies,0.05%,1.57,(1.36%)
NRG,NRG Energy,0.05%,-0.97,(-0.63%)
FISV,"Fiserv, Inc.",0.05%,-1.84,(-2.91%)
HBAN,Huntington Bancshares,0.05%,-0.22,(-1.38%)
ADM,Archer Daniels Midland,0.05%,-0.08,(-0.12%)
EME,"EMCOR Group, Inc.",0.05%,13.16,(1.86%)
DG,Dollar General,0.05%,-1.51,(-1.03%)
IRM,Iron Mountain,0.05%,1.95,(1.86%)
VICI,Vici Properties,0.05%,-0.19,(-0.64%)
CBOE,Cboe Global Markets,0.05%,-2.67,(-0.89%)
MTB,M&T Bank,0.05%,-1.77,(-0.84%)
DTE,DTE Energy,0.05%,-1.14,(-0.76%)
EXR,Extra Space Storage,0.05%,-0.09,(-0.06%)
CTSH,Cognizant,0.05%,-1.66,(-2.50%)
AEE,Ameren,0.05%,-0.0,(-0.00%)
UAL,United Airlines Holdings,0.05%,2.65,(2.88%)
ATO,Atmos Energy,0.05%,0.11,(0.06%)
XYL,Xylem Inc.,0.05%,2.41,(1.95%)
IQV,IQVIA,0.05%,4.13,(2.37%)
TDY,Teledyne Technologies,0.05%,6.74,(1.04%)
WAT,Waters Corporation,0.05%,3.28,(1.08%)
IBKR,Interactive Brokers Group,0.05%,0.52,(0.78%)
RJF,Raymond James Financial,0.05%,-0.89,(-0.58%)
HPE,Hewlett Packard Enterprise,0.05%,1.14,(5.42%)
EXPE,Expedia Group,0.05%,-8.85,(-3.55%)
TPR,"Tapestry, Inc.",0.05%,1.28,(0.88%)
FE,FirstEnergy,0.05%,-0.14,(-0.28%)
KHC,Kraft Heinz,0.05%,0.05,(0.20%)
VRSK,Verisk Analytics,0.05%,-4.59,(-2.14%)
HAL,Halliburton,0.05%,0.52,(1.51%)
PPL,PPL Corporation,0.05%,-0.27,(-0.71%)
ULTA,Ulta Beauty,0.05%,-3.09,(-0.48%)
DOV,Dover Corporation,0.05%,2.55,(1.22%)
CNP,CenterPoint Energy,0.05%,-0.1,(-0.24%)
CHTR,Charter Communications,0.05%,-9.19,(-3.96%)
ES,Eversource Energy,0.05%,-0.56,(-0.76%)
ROL,"Rollins, Inc.",0.05%,-0.65,(-1.12%)
DVN,Devon Energy,0.05%,0.2,(0.45%)
BIIB,Biogen,0.04%,2.6,(1.41%)
WTW,Willis Towers Watson,0.04%,-12.33,(-4.07%)
EIX,Edison International,0.04%,-1.38,(-1.92%)
AWK,American Water Works,0.04%,0.51,(0.37%)
FIS,Fidelity National Information Services,0.04%,0.13,(0.25%)
TSCO,Tractor Supply,0.04%,0.27,(0.53%)
STLD,Steel Dynamics,0.04%,1.47,(0.81%)
HUBB,Hubbell Incorporated,0.04%,21.88,(4.64%)
DXCM,Dexcom,0.04%,0.04,(0.06%)
JBL,Jabil,0.04%,6.38,(2.64%)
OMC,Omnicom Group,0.04%,-0.92,(-1.08%)
EXE,Expand Energy,0.04%,0.95,(0.89%)
NTRS,Northern Trust,0.04%,-0.21,(-0.15%)
WRB,W. R. Berkley Corporation,0.04%,-1.3,(-1.85%)
STZ,Constellation Brands,0.04%,0.88,(0.60%)
CINF,Cincinnati Financial,0.04%,-2.09,(-1.27%)
MTD,Mettler Toledo,0.04%,39.83,(3.29%)
AVB,AvalonBay Communities,0.04%,-1.23,(-0.69%)
LEN,Lennar,0.04%,-1.13,(-1.11%)
EFX,Equifax,0.04%,-3.14,(-1.51%)
DOW,Dow Inc.,0.04%,1.0,(3.00%)
PHM,PulteGroup,0.04%,-1.14,(-0.89%)
ARES,Ares Management Corporation,0.04%,-1.52,(-1.38%)
CFG,Citizens Financial Group,0.04%,-0.79,(-1.36%)
CHD,Church & Dwight,0.04%,1.58,(1.56%)
PPG,PPG Industries,0.04%,1.6,(1.50%)
BRO,Brown & Brown,0.04%,-2.45,(-3.33%)
Q,Qnity Electronics,0.04%,4.36,(3.96%)
CMS,CMS Energy,0.04%,0.24,(0.31%)
CTRA,Coterra,0.04%,-0.19,(-0.60%)
SYF,Synchrony Financial,0.04%,0.61,(0.91%)
EQR,Equity Residential,0.04%,-0.82,(-1.32%)
BG,Bunge Global,0.04%,3.89,(3.33%)
VLTO,Veralto,0.04%,-0.25,(-0.27%)
RF,Regions Financial Corporation,0.04%,-0.11,(-0.41%)
GIS,General Mills,0.04%,-0.85,(-1.93%)
ON,ON Semiconductor,0.04%,1.8,(3.16%)
DLTR,Dollar Tree,0.04%,-0.04,(-0.03%)
DRI,Darden Restaurants,0.04%,-6.68,(-3.29%)
LH,LabCorp,0.04%,3.87,(1.43%)
L,Loews Corporation,0.04%,-0.58,(-0.53%)
LDOS,Leidos,0.04%,-0.26,(-0.15%)
NI,NiSource,0.04%,0.45,(0.96%)
WSM,Williams-Sonoma,0.04%,1.2,(0.65%)
STE,Steris,0.04%,-2.77,(-1.20%)
VRSN,Verisign,0.04%,-1.36,(-0.56%)
CPAY,Corpay,0.04%,11.21,(3.57%)
SW,Smurfit WestRock,0.04%,-0.76,(-1.76%)
BR,Broadridge Financial Solutions,0.04%,-7.91,(-4.02%)
DGX,Quest Diagnostics,0.04%,0.79,(0.40%)
MRNA,Moderna,0.04%,3.03,(5.77%)
TSN,Tyson Foods,0.03%,-0.41,(-0.66%)
HUM,Humana,0.03%,-1.06,(-0.59%)
CHRW,C.H. Robinson,0.03%,0.77,(0.43%)
LYB,LyondellBasell,0.03%,-0.82,(-1.23%)
KEY,KeyCorp,0.03%,-0.36,(-1.82%)
LUV,Southwest Airlines,0.03%,1.58,(3.80%)
CNC,Centene Corporation,0.03%,-0.97,(-2.21%)
FSLR,First Solar,0.03%,6.35,(3.36%)
RL,Ralph Lauren Corporation,0.03%,6.0,(1.77%)
GPN,Global Payments,0.03%,-2.06,(-2.69%)
SBAC,SBA Communications,0.03%,-0.7,(-0.36%)
JBHT,J.B. Hunt,0.03%,4.51,(2.11%)
CSGP,CoStar Group,0.03%,0.13,(0.27%)
IP,International Paper,0.03%,-1.3,(-3.28%)
PKG,Packaging Corporation of America,0.03%,0.31,(0.14%)
LULU,Lululemon Athletica,0.03%,-1.18,(-0.69%)
TROW,T. Rowe Price,0.03%,0.42,(0.47%)
ALB,Albemarle Corporation,0.03%,5.22,(3.22%)
NTAP,NetApp,0.03%,-1.19,(-1.18%)
AMCR,Amcor,0.03%,-1.01,(-2.33%)
PTC,PTC Inc.,0.03%,0.7,(0.43%)
SNA,Snap-on,0.03%,1.63,(0.44%)
EXPD,Expeditors International,0.03%,-1.6,(-1.09%)
INCY,Incyte,0.03%,1.13,(1.17%)
NVR,"NVR, Inc.",0.03%,-89.95,(-1.29%)
PFG,Principal Financial Group,0.03%,-3.76,(-4.08%)
SMCI,Supermicro,0.03%,0.65,(2.08%)
EVRG,Evergy,0.03%,-0.23,(-0.28%)
DD,DuPont,0.03%,-0.03,(-0.07%)
LNT,Alliant Energy,0.03%,-0.14,(-0.20%)
IFF,International Flavors & Fragrances,0.03%,-2.13,(-2.89%)
ZBH,Zimmer Biomet,0.03%,-0.8,(-0.86%)
WST,West Pharmaceutical Services,0.03%,2.24,(0.91%)
LII,Lennox International,0.03%,-8.29,(-1.60%)
WY,Weyerhaeuser,0.03%,-0.15,(-0.61%)
HPQ,HP Inc.,0.03%,-0.47,(-2.41%)
FTV,Fortive,0.03%,-1.04,(-1.81%)
MKC,McCormick & Company,0.03%,-0.66,(-1.03%)
CF,CF Industries,0.03%,-5.64,(-4.87%)
PODD,Insulet Corporation,0.03%,3.36,(1.42%)
HOLX,Hologic,0.03%,-0.14,(-0.19%)
HII,Huntington Ingalls Industries,0.03%,-1.64,(-0.38%)
BALL,Ball Corporation,0.03%,-0.13,(-0.21%)
ESS,Essex Property Trust,0.03%,1.96,(0.77%)
TRMB,Trimble Inc.,0.03%,0.67,(0.96%)
TXT,Textron,0.03%,-0.82,(-0.87%)
VTRS,Viatris,0.03%,-0.02,(-0.11%)
FFIV,"F5, Inc.",0.03%,-0.85,(-0.30%)
TKO,TKO Group Holdings,0.03%,1.5,(0.74%)
J,Jacobs Solutions,0.03%,-2.13,(-1.56%)
INVH,Invitation Homes,0.03%,-0.26,(-1.00%)
TYL,Tyler Technologies,0.03%,-7.51,(-2.01%)
CDW,CDW,0.03%,-2.0,(-1.62%)
KIM,Kimco Realty,0.03%,-0.08,(-0.34%)
GPC,Genuine Parts Company,0.03%,-2.87,(-2.48%)
MAA,Mid-America Apartment Communities,0.03%,-0.64,(-0.49%)
APTV,Aptiv,0.02%,-0.65,(-0.89%)
NDSN,Nordson Corporation,0.02%,-1.35,(-0.49%)
PNR,Pentair,0.02%,0.01,(0.01%)
AKAM,Akamai Technologies,0.02%,2.22,(2.23%)
DECK,Deckers Brands,0.02%,-0.6,(-0.58%)
IEX,IDEX Corporation,0.02%,-0.22,(-0.11%)
COO,Cooper Companies (The),0.02%,-1.26,(-1.65%)
REG,Regency Centers,0.02%,-0.42,(-0.54%)
DPZ,Domino's,0.02%,6.96,(1.71%)
CLX,Clorox,0.02%,-1.1,(-0.96%)
BBY,Best Buy,0.02%,-1.43,(-2.14%)
GEN,Gen Digital,0.02%,-0.05,(-0.24%)
TTD,"The Trade Desk, Inc.",0.02%,-0.67,(-2.29%)
AVY,Avery Dennison,0.02%,-3.1,(-1.73%)
ERIE,Erie Indemnity,0.02%,-0.52,(-0.20%)
HAS,Hasbro,0.02%,1.01,(1.07%)
BEN,Franklin Resources,0.02%,-0.45,(-1.71%)
EG,Everest Group,0.02%,-6.04,(-1.81%)
HRL,Hormel Foods,0.02%,-0.4,(-1.62%)
HST,Host Hotels & Resorts,0.02%,-0.07,(-0.36%)
MAS,Masco,0.02%,0.59,(0.93%)
ALLE,Allegion,0.02%,-5.37,(-3.57%)
ALGN,Align Technology,0.02%,1.09,(0.63%)
PSKY,Paramount Skydance Corp,0.02%,-0.79,(-6.55%)
PNW,Pinnacle West,0.02%,-1.13,(-1.10%)
GDDY,GoDaddy,0.02%,-2.12,(-2.26%)
UDR,"UDR, Inc.",0.02%,-0.02,(-0.07%)
GNRC,Generac,0.02%,2.98,(1.46%)
FOX,Fox Corporation (Class B),0.02%,-0.27,(-0.50%)
DOC,Healthpeak Properties,0.02%,0.12,(0.69%)
SOLV,Solventum,0.02%,-0.81,(-1.17%)
FOXA,Fox Corporation (Class A),0.02%,-0.52,(-0.87%)
SWK,Stanley Black & Decker,0.02%,-0.27,(-0.35%)
JKHY,Jack Henry & Associates,0.02%,-9.12,(-5.30%)
IT,Gartner,0.02%,-3.01,(-1.78%)
SJM,J.M. Smucker Company (The),0.02%,-2.24,(-2.01%)
UHS,Universal Health Services,0.02%,-2.34,(-1.22%)
APA,APA Corporation,0.02%,-0.37,(-1.13%)
BF.B,BrownâForman,0.02%,-0.66,(-2.59%)
GL,Globe Life,0.02%,-1.5,(-1.06%)
AIZ,Assurant,0.02%,-3.23,(-1.45%)
CPT,Camden Property Trust,0.02%,-1.45,(-1.36%)
IVZ,Invesco,0.02%,0.37,(1.56%)
WYNN,Wynn Resorts,0.02%,0.89,(0.88%)
BLDR,Builders FirstSource,0.02%,2.91,(3.12%)
ZBRA,Zebra Technologies,0.02%,-4.88,(-2.22%)
RVTY,Revvity,0.02%,0.78,(0.86%)
DVA,DaVita,0.02%,1.24,(0.82%)
AES,AES Corporation,0.02%,0.03,(0.18%)
