Symbol,Name,Weight,Chg,% Chg
ACN,Accenture,0.28%,-0.69,(-0.24%)
GEV,GE Vernova,0.28%,2.42,(0.38%)
UBER,Uber,0.28%,-0.43,(-0.51%)
TXN,Texas Instruments,0.28%,-1.35,(-0.70%)
TJX,TJX Companies,0.28%,1.33,(0.85%)
QCOM,Qualcomm,0.27%,-2.68,(-1.63%)
NEE,NextEra Energy,0.27%,0.35,(0.42%)
DHR,Danaher Corporation,0.27%,1.59,(0.67%)
T,AT&T,0.27%,0.09,(0.40%)
BKNG,Booking Holdings,0.27%,8.29,(0.16%)
ANET,Arista Networks,0.26%,7.19,(5.74%)
VZ,Verizon,0.26%,-0.35,(-0.89%)
SPGI,S&P Global,0.26%,1.93,(0.35%)
INTU,Intuit,0.25%,-8.51,(-1.50%)
LOW,Lowe's,0.24%,0.29,(0.10%)
GILD,Gilead Sciences,0.24%,-1.61,(-1.29%)
COF,Capital One,0.24%,3.86,(1.65%)
ADI,Analog Devices,0.24%,5.49,(1.84%)
PFE,Pfizer,0.23%,0.09,(0.33%)
NOW,ServiceNow,0.22%,-2.76,(-2.05%)
DE,Deere & Company,0.22%,1.74,(0.34%)
SYK,Stryker Corporation,0.22%,2.56,(0.71%)
HON,Honeywell,0.22%,1.53,(0.72%)
UNP,Union Pacific Corporation,0.22%,2.24,(0.98%)
BSX,Boston Scientific,0.21%,-3.39,(-3.61%)
LMT,Lockheed Martin,0.21%,2.03,(0.35%)
PANW,Palo Alto Networks,0.21%,-0.39,(-0.20%)
WELL,Welltower,0.21%,0.92,(0.49%)
ETN,Eaton Corporation,0.21%,2.86,(0.86%)
ADBE,Adobe Inc.,0.20%,-0.64,(-0.21%)
MDT,Medtronic,0.20%,0.43,(0.43%)
NEM,Newmont,0.20%,0.32,(0.28%)
BX,Blackstone Inc.,0.20%,2.08,(1.31%)
CEG,Constellation Energy,0.20%,12.45,(3.77%)
PLD,Prologis,0.20%,0.39,(0.29%)
COP,ConocoPhillips,0.19%,-1.03,(-1.03%)
PGR,Progressive Corporation,0.19%,-0.21,(-0.10%)
PH,Parker Hannifin,0.19%,7.84,(0.84%)
CB,Chubb Limited,0.19%,0.38,(0.13%)
CRWD,CrowdStrike,0.19%,5.74,(1.25%)
KKR,KKR,0.18%,-1.25,(-0.94%)
BMY,Bristol Myers Squibb,0.18%,-0.6,(-1.04%)
VRTX,Vertex Pharmaceuticals,0.18%,-7.14,(-1.59%)
HCA,HCA Healthcare,0.18%,6.63,(1.38%)
SBUX,Starbucks,0.17%,2.69,(2.95%)
ADP,Automatic Data Processing,0.17%,2.87,(1.11%)
MCK,McKesson Corporation,0.16%,3.85,(0.46%)
CMCSA,Comcast,0.16%,-0.05,(-0.17%)
HOOD,"Robinhood Markets, Inc.",0.16%,-4.81,(-4.02%)
MO,Altria,0.16%,0.04,(0.06%)
AMCR,Amcor,0.16%,35.48,(402.29%)
CVS,CVS Health,0.16%,1.18,(1.49%)
GD,General Dynamics,0.16%,0.85,(0.23%)
CME,CME Group,0.16%,-0.54,(-0.19%)
ICE,Intercontinental Exchange,0.16%,0.75,(0.44%)
SO,Southern Company,0.15%,0.37,(0.42%)
SNPS,Synopsys,0.15%,0.26,(0.05%)
MCO,Moody's Corporation,0.15%,3.44,(0.64%)
NKE,"Nike, Inc.",0.15%,-1.2,(-1.83%)
NOC,Northrop Grumman,0.15%,-0.32,(-0.05%)
DUK,Duke Energy,0.15%,0.43,(0.36%)
UPS,United Parcel Service,0.15%,1.06,(0.98%)
MMM,3M,0.14%,1.15,(0.68%)
DASH,DoorDash,0.14%,-3.03,(-1.42%)
HWM,Howmet Aerospace,0.14%,4.04,(1.83%)
MMC,Marsh McLennan,0.14%,0.0,(0.00%)
WM,Waste Management,0.14%,0.53,(0.24%)
SHW,Sherwin-Williams,0.14%,0.86,(0.24%)
CDNS,Cadence Design Systems,0.14%,8.07,(2.58%)
MAR,Marriott International,0.14%,5.14,(1.61%)
FCX,Freeport-McMoRan,0.14%,-0.1,(-0.17%)
TT,Trane Technologies,0.14%,3.7,(0.96%)
BK,BNY Mellon,0.14%,-0.26,(-0.21%)
AMT,American Tower,0.13%,3.63,(2.04%)
ELV,Elevance Health,0.13%,7.62,(2.04%)
PNC,PNC Financial Services,0.13%,3.19,(1.50%)
USB,U.S. Bancorp,0.13%,0.6,(1.13%)
APO,Apollo Global Management,0.13%,0.19,(0.13%)
EMR,Emerson Electric,0.13%,0.38,(0.26%)
CRH,CRH plc,0.13%,1.5,(1.23%)
TDG,TransDigm Group,0.13%,3.5,(0.25%)
GLW,Corning Inc.,0.13%,3.51,(3.89%)
ABNB,Airbnb,0.13%,-0.33,(-0.25%)
DELL,Dell Technologies,0.13%,2.11,(1.78%)
CMI,Cummins,0.13%,12.16,(2.15%)
ORLY,O'Reilly Auto Parts,0.13%,-1.08,(-1.14%)
EQIX,Equinix,0.13%,5.8,(0.73%)
ECL,Ecolab,0.12%,2.07,(0.75%)
CTAS,Cintas,0.12%,0.82,(0.42%)
REGN,Regeneron Pharmaceuticals,0.12%,-7.63,(-1.01%)
WDC,Western Digital,0.12%,13.94,(6.48%)
MNST,Monster Beverage,0.12%,0.6,(0.77%)
ITW,Illinois Tool Works,0.12%,2.65,(1.02%)
GM,General Motors,0.12%,-0.0,(-0.00%)
RCL,Royal Caribbean Group,0.12%,-2.3,(-0.82%)
WMB,Williams Companies,0.12%,0.01,(0.01%)
MDLZ,Mondelez International,0.12%,0.19,(0.33%)
AON,Aon,0.12%,-1.99,(-0.58%)
FDX,FedEx,0.12%,-0.25,(-0.08%)
CI,Cigna,0.12%,3.96,(1.46%)
TEL,TE Connectivity,0.11%,4.49,(1.89%)
STX,Seagate Technology,0.11%,13.06,(4.18%)
WBD,Warner Bros. Discovery,0.11%,-0.07,(-0.26%)
HLT,Hilton Worldwide,0.11%,1.32,(0.44%)
SLB,Schlumberger,0.11%,-0.32,(-0.69%)
JCI,Johnson Controls,0.11%,1.17,(1.04%)
COR,Cencora,0.11%,4.28,(1.22%)
CSX,CSX Corporation,0.11%,0.12,(0.32%)
CL,Colgate-Palmolive,0.11%,-0.71,(-0.84%)
PWR,Quanta Services,0.11%,12.36,(2.83%)
COIN,Coinbase Global,0.11%,-9.43,(-3.69%)
MSI,Motorola Solutions,0.10%,6.57,(1.69%)
AJG,Arthur J. Gallagher & Co.,0.10%,-0.34,(-0.13%)
CVNA,Carvana Co.,0.10%,5.6,(1.22%)
RSG,Republic Services,0.10%,-0.87,(-0.41%)
NSC,Norfolk Southern Railway,0.10%,3.34,(1.17%)
TFC,Truist Financial,0.10%,0.54,(1.08%)
PCAR,Paccar,0.10%,2.71,(2.28%)
AEP,American Electric Power,0.10%,1.48,(1.25%)
LHX,L3Harris,0.10%,-4.23,(-1.23%)
ROST,Ross Stores,0.10%,2.38,(1.24%)
SNDK,Sandisk Corporation,0.10%,30.22,(7.79%)
KMI,Kinder Morgan,0.10%,-0.01,(-0.02%)
VST,Vistra Corp.,0.10%,11.12,(6.58%)
TRV,Travelers Companies (The),0.10%,-0.1,(-0.04%)
NXPI,NXP Semiconductors,0.10%,-0.25,(-0.10%)
SRE,Sempra,0.10%,0.78,(0.85%)
SPG,Simon Property Group,0.09%,-2.96,(-1.59%)
BDX,Becton Dickinson,0.09%,1.34,(0.65%)
APD,Air Products,0.09%,-0.73,(-0.27%)
EOG,EOG Resources,0.09%,-2.45,(-2.22%)
URI,United Rentals,0.09%,4.68,(0.51%)
AFL,Aflac,0.09%,-0.05,(-0.04%)
FTNT,Fortinet,0.09%,0.89,(1.17%)
NDAQ,"Nasdaq, Inc.",0.09%,0.54,(0.53%)
AZO,AutoZone,0.09%,-18.03,(-0.52%)
IDXX,Idexx Laboratories,0.09%,2.36,(0.33%)
PSX,Phillips 66,0.09%,-0.52,(-0.37%)
VLO,Valero Energy,0.09%,-2.25,(-1.21%)
ADSK,Autodesk,0.09%,1.51,(0.58%)
O,Realty Income,0.09%,0.24,(0.41%)
DLR,Digital Realty,0.09%,1.74,(1.09%)
F,Ford Motor Company,0.09%,-0.0,(-0.04%)
ZTS,Zoetis,0.09%,-1.23,(-0.98%)
CMG,Chipotle Mexican Grill,0.09%,0.19,(0.47%)
MPC,Marathon Petroleum,0.09%,-2.06,(-1.14%)
PYPL,PayPal,0.08%,-0.65,(-1.13%)
D,Dominion Energy,0.08%,0.33,(0.55%)
MET,MetLife,0.08%,-0.39,(-0.50%)
ALL,Allstate,0.08%,0.83,(0.43%)
BKR,Baker Hughes,0.08%,1.96,(3.93%)
EA,Electronic Arts,0.08%,0.17,(0.08%)
PSA,Public Storage,0.08%,3.44,(1.19%)
WDAY,"Workday, Inc.",0.08%,-0.06,(-0.03%)
CAH,Cardinal Health,0.08%,0.13,(0.06%)
AXON,Axon Enterprise,0.08%,7.91,(1.26%)
CBRE,CBRE Group,0.08%,4.62,(2.80%)
GWW,W. W. Grainger,0.08%,6.48,(0.62%)
TGT,Target Corporation,0.08%,0.58,(0.53%)
FAST,Fastenal,0.08%,0.9,(2.13%)
AME,Ametek,0.08%,3.31,(1.57%)
MPWR,Monolithic Power Systems,0.08%,39.04,(3.97%)
EW,Edwards Lifesciences,0.08%,1.18,(1.42%)
CTVA,Corteva,0.08%,0.69,(0.99%)
AMP,Ameriprise Financial,0.08%,3.4,(0.67%)
ROK,Rockwell Automation,0.08%,4.56,(1.09%)
OKE,ONEOK,0.07%,-1.73,(-2.29%)
CARR,Carrier Global,0.07%,-0.29,(-0.53%)
DHI,D. R. Horton,0.07%,0.43,(0.27%)
DAL,Delta Air Lines,0.07%,2.08,(3.03%)
TTWO,Take-Two Interactive,0.07%,-0.45,(-0.18%)
XEL,Xcel Energy,0.07%,0.05,(0.06%)
MSCI,MSCI,0.07%,-0.68,(-0.11%)
ROP,Roper Technologies,0.07%,-10.27,(-2.42%)
EXC,Exelon,0.07%,0.5,(1.16%)
YUM,Yum! Brands,0.07%,2.94,(1.87%)
FANG,Diamondback Energy,0.07%,-2.55,(-1.66%)
EBAY,eBay,0.07%,1.3,(1.38%)
ETR,Entergy,0.07%,0.45,(0.47%)
OXY,Occidental Petroleum,0.07%,-1.19,(-2.69%)
DDOG,Datadog,0.07%,-1.46,(-1.19%)
EL,EstÃ©e Lauder Companies (The),0.07%,-0.18,(-0.15%)
A,Agilent Technologies,0.07%,0.2,(0.14%)
IQV,IQVIA,0.07%,0.44,(0.18%)
PRU,Prudential Financial,0.07%,-0.36,(-0.31%)
LVS,Las Vegas Sands,0.07%,0.82,(1.37%)
CTSH,Cognizant,0.06%,-1.87,(-2.15%)
GRMN,Garmin,0.06%,1.23,(0.58%)
MCHP,Microchip Technology,0.06%,0.67,(0.90%)
HSY,Hershey Company (The),0.06%,1.45,(0.73%)
NUE,Nucor,0.06%,2.99,(1.74%)
AIG,American International Group,0.06%,0.76,(1.04%)
PAYX,Paychex,0.06%,0.51,(0.46%)
PEG,Public Service Enterprise Group,0.06%,0.77,(0.97%)
VMC,Vulcan Materials Company,0.06%,2.47,(0.83%)
XYZ,"Block, Inc.",0.06%,-0.52,(-0.78%)
KR,Kroger,0.06%,-0.2,(-0.33%)
CPRT,Copart,0.06%,0.7,(1.76%)
CCI,Crown Castle,0.06%,1.77,(1.99%)
TRGP,Targa Resources,0.06%,0.28,(0.16%)
WAB,Wabtec,0.06%,2.16,(0.95%)
FIX,"Comfort Systems USA, Inc.",0.06%,53.0,(5.03%)
CCL,Carnival,0.06%,-0.65,(-2.16%)
MLM,Martin Marietta Materials,0.06%,4.62,(0.73%)
STT,State Street Corporation,0.06%,1.8,(1.34%)
KDP,Keurig Dr Pepper,0.06%,-0.07,(-0.23%)
RMD,ResMed,0.06%,-0.77,(-0.30%)
GEHC,GE HealthCare,0.06%,-2.65,(-3.11%)
FICO,Fair Isaac,0.06%,-34.43,(-2.13%)
SYY,Sysco,0.06%,1.05,(1.36%)
ARES,Ares Management Corporation,0.06%,-0.28,(-0.17%)
UAL,United Airlines Holdings,0.06%,4.38,(3.95%)
ED,Consolidated Edison,0.06%,1.07,(1.06%)
KEYS,Keysight Technologies,0.06%,5.78,(2.76%)
ODFL,Old Dominion,0.06%,3.21,(1.85%)
HIG,Hartford (The),0.06%,-0.3,(-0.23%)
VTR,Ventas,0.06%,0.79,(1.03%)
EXPE,Expedia Group,0.06%,5.82,(2.00%)
TER,Teradyne,0.06%,0.24,(0.10%)
FISV,"Fiserv, Inc.",0.06%,-0.55,(-0.81%)
OTIS,Otis Worldwide,0.06%,0.24,(0.26%)
WEC,WEC Energy Group,0.06%,0.88,(0.82%)
XYL,Xylem Inc.,0.06%,3.52,(2.51%)
PCG,PG&E Corporation,0.06%,0.14,(0.90%)
IR,Ingersoll Rand,0.05%,1.09,(1.26%)
HUM,Humana,0.05%,9.83,(3.58%)
RJF,Raymond James Financial,0.05%,-0.07,(-0.04%)
LYV,Live Nation Entertainment,0.05%,-1.89,(-1.29%)
KMB,Kimberly-Clark,0.05%,1.77,(1.79%)
DG,Dollar General,0.05%,0.95,(0.63%)
KVUE,Kenvue,0.05%,0.25,(1.49%)
IBKR,Interactive Brokers Group,0.05%,2.74,(3.84%)
ACGL,Arch Capital Group,0.05%,-0.44,(-0.48%)
FIS,Fidelity National Information Services,0.05%,-0.84,(-1.31%)
MTB,M&T Bank,0.05%,2.85,(1.36%)
FITB,Fifth Third Bancorp,0.05%,0.55,(1.12%)
ADM,Archer Daniels Midland,0.05%,1.39,(2.16%)
WTW,Willis Towers Watson,0.05%,0.5,(0.15%)
EQT,EQT Corporation,0.05%,-0.06,(-0.12%)
VRSK,Verisk Analytics,0.05%,-0.38,(-0.17%)
EXR,Extra Space Storage,0.05%,1.25,(0.87%)
EME,"EMCOR Group, Inc.",0.05%,24.38,(3.69%)
VICI,Vici Properties,0.05%,0.34,(1.19%)
MTD,Mettler Toledo,0.05%,4.63,(0.31%)
NRG,NRG Energy,0.05%,8.58,(5.72%)
LEN,Lennar,0.05%,0.15,(0.13%)
ROL,"Rollins, Inc.",0.05%,-0.22,(-0.35%)
HPE,Hewlett Packard Enterprise,0.05%,0.13,(0.57%)
ULTA,Ulta Beauty,0.05%,3.02,(0.46%)
KHC,Kraft Heinz,0.05%,-0.12,(-0.47%)
HBAN,Huntington Bancshares,0.04%,0.32,(1.84%)
CBOE,Cboe Global Markets,0.04%,2.02,(0.75%)
SYF,Synchrony Financial,0.04%,0.27,(0.34%)
DOV,Dover Corporation,0.04%,0.46,(0.22%)
DLTR,Dollar Tree,0.04%,0.48,(0.34%)
DTE,DTE Energy,0.04%,0.79,(0.59%)
AEE,Ameren,0.04%,0.62,(0.60%)
NTRS,Northern Trust,0.04%,1.98,(1.36%)
STZ,Constellation Brands,0.04%,2.89,(1.85%)
IRM,Iron Mountain,0.04%,1.63,(1.79%)
HAL,Halliburton,0.04%,-0.36,(-1.10%)
ATO,Atmos Energy,0.04%,1.12,(0.67%)
TPR,"Tapestry, Inc.",0.04%,-0.26,(-0.20%)
BRO,Brown & Brown,0.04%,0.2,(0.26%)
DXCM,Dexcom,0.04%,-0.1,(-0.14%)
FE,FirstEnergy,0.04%,0.55,(1.18%)
JBL,Jabil,0.04%,12.48,(5.17%)
EFX,Equifax,0.04%,-0.88,(-0.40%)
TSCO,Tractor Supply,0.04%,-0.69,(-1.35%)
TDY,Teledyne Technologies,0.04%,2.67,(0.47%)
CSGP,CoStar Group,0.04%,-1.27,(-1.99%)
ES,Eversource Energy,0.04%,0.63,(0.91%)
PPL,PPL Corporation,0.04%,0.19,(0.52%)
FSLR,First Solar,0.04%,9.31,(3.94%)
STE,Steris,0.04%,4.09,(1.55%)
WRB,W. R. Berkley Corporation,0.04%,-0.24,(-0.35%)
CFG,Citizens Financial Group,0.04%,0.9,(1.49%)
AWK,American Water Works,0.04%,0.81,(0.61%)
HUBB,Hubbell Incorporated,0.04%,10.11,(2.12%)
CNP,CenterPoint Energy,0.04%,0.34,(0.86%)
PHM,PulteGroup,0.04%,1.0,(0.76%)
AVB,AvalonBay Communities,0.04%,1.14,(0.63%)
BR,Broadridge Financial Solutions,0.04%,-1.24,(-0.56%)
CINF,Cincinnati Financial,0.04%,0.06,(0.04%)
STLD,Steel Dynamics,0.04%,3.87,(2.26%)
VLTO,Veralto,0.04%,0.15,(0.15%)
CHTR,Charter Communications,0.04%,-6.05,(-2.99%)
OMC,Omnicom Group,0.04%,0.51,(0.64%)
RF,Regions Financial Corporation,0.04%,0.31,(1.12%)
WSM,Williams-Sonoma,0.04%,1.89,(0.92%)
BIIB,Biogen,0.04%,-0.61,(-0.36%)
DRI,Darden Restaurants,0.04%,7.04,(3.39%)
ON,ON Semiconductor,0.04%,0.71,(1.18%)
PPG,PPG Industries,0.04%,0.95,(0.87%)
LDOS,Leidos,0.04%,0.06,(0.03%)
GIS,General Mills,0.04%,-0.1,(-0.23%)
EXE,Expand Energy,0.04%,-1.04,(-1.03%)
LULU,Lululemon Athletica,0.04%,0.26,(0.13%)
EIX,Edison International,0.04%,0.19,(0.30%)
TROW,T. Rowe Price,0.04%,1.46,(1.38%)
WAT,Waters Corporation,0.04%,0.77,(0.20%)
EQR,Equity Residential,0.04%,0.09,(0.16%)
CNC,Centene Corporation,0.04%,0.95,(2.06%)
VRSN,Verisign,0.04%,-0.02,(-0.01%)
KEY,KeyCorp,0.04%,0.28,(1.31%)
IP,International Paper,0.04%,0.73,(1.72%)
DVN,Devon Energy,0.04%,-1.34,(-3.52%)
CPAY,Corpay,0.04%,-0.13,(-0.04%)
SW,Smurfit WestRock,0.04%,0.82,(1.91%)
TPL,Texas Pacific Land Corporation,0.04%,2.94,(0.90%)
RL,Ralph Lauren Corporation,0.04%,5.81,(1.60%)
LUV,Southwest Airlines,0.04%,0.62,(1.45%)
LH,LabCorp,0.04%,5.06,(1.93%)
EXPD,Expeditors International,0.03%,1.92,(1.19%)
NTAP,NetApp,0.03%,1.91,(1.78%)
CMS,CMS Energy,0.03%,0.32,(0.46%)
CHD,Church & Dwight,0.03%,0.09,(0.10%)
L,Loews Corporation,0.03%,0.0,(0.00%)
TSN,Tyson Foods,0.03%,0.19,(0.31%)
GPN,Global Payments,0.03%,-1.34,(-1.72%)
DGX,Quest Diagnostics,0.03%,3.14,(1.68%)
BG,Bunge Global,0.03%,2.27,(2.15%)
NVR,"NVR, Inc.",0.03%,29.48,(0.39%)
INCY,Incyte,0.03%,-0.41,(-0.39%)
CHRW,C.H. Robinson,0.03%,2.9,(1.68%)
NI,NiSource,0.03%,0.3,(0.70%)
ALB,Albemarle Corporation,0.03%,-2.65,(-1.49%)
SBAC,SBA Communications,0.03%,-0.38,(-0.20%)
PODD,Insulet Corporation,0.03%,4.53,(1.60%)
WST,West Pharmaceutical Services,0.03%,3.95,(1.44%)
PFG,Principal Financial Group,0.03%,-0.14,(-0.15%)
PTC,PTC Inc.,0.03%,1.66,(1.00%)
PKG,Packaging Corporation of America,0.03%,2.16,(0.98%)
DOW,Dow Inc.,0.03%,-0.18,(-0.63%)
Q,Qnity Electronics,0.03%,4.91,(5.46%)
JBHT,J.B. Hunt,0.03%,1.96,(0.95%)
CTRA,Coterra,0.03%,0.47,(1.87%)
WY,Weyerhaeuser,0.03%,0.2,(0.77%)
TYL,Tyler Technologies,0.03%,-7.46,(-1.65%)
HPQ,HP Inc.,0.03%,-0.0,(-0.02%)
SNA,Snap-on,0.03%,0.16,(0.04%)
GPC,Genuine Parts Company,0.03%,1.72,(1.29%)
TRMB,Trimble Inc.,0.03%,-0.71,(-0.90%)
MKC,McCormick & Company,0.03%,-0.21,(-0.31%)
DD,DuPont,0.03%,0.73,(1.70%)
LII,Lennox International,0.03%,-4.86,(-0.93%)
IFF,International Flavors & Fragrances,0.03%,0.42,(0.60%)
APTV,Aptiv,0.03%,-0.28,(-0.34%)
SMCI,Supermicro,0.03%,1.47,(5.21%)
FTV,Fortive,0.03%,-0.37,(-0.67%)
ZBH,Zimmer Biomet,0.03%,-0.57,(-0.64%)
TTD,"The Trade Desk, Inc.",0.03%,-0.85,(-2.29%)
EVRG,Evergy,0.03%,0.82,(1.09%)
PNR,Pentair,0.03%,2.53,(2.43%)
CDW,CDW,0.03%,1.38,(1.04%)
LNT,Alliant Energy,0.03%,0.24,(0.36%)
TKO,TKO Group Holdings,0.03%,4.11,(1.97%)
HOLX,Hologic,0.03%,-0.13,(-0.18%)
IT,Gartner,0.03%,-7.71,(-3.23%)
INVH,Invitation Homes,0.03%,0.34,(1.25%)
J,Jacobs Solutions,0.03%,1.5,(1.08%)
TXT,Textron,0.03%,-0.95,(-1.01%)
ESS,Essex Property Trust,0.03%,1.12,(0.44%)
LYB,LyondellBasell,0.03%,-1.15,(-2.21%)
GEN,Gen Digital,0.03%,0.14,(0.52%)
HII,Huntington Ingalls Industries,0.03%,-1.8,(-0.43%)
COO,Cooper Companies (The),0.03%,0.59,(0.73%)
FFIV,"F5, Inc.",0.03%,7.84,(2.93%)
MRNA,Moderna,0.03%,0.3,(0.73%)
MAA,Mid-America Apartment Communities,0.03%,-1.02,(-0.75%)
FOX,Fox Corporation (Class B),0.02%,-0.59,(-0.89%)
FOXA,Fox Corporation (Class A),0.02%,-0.34,(-0.47%)
NDSN,Nordson Corporation,0.02%,4.36,(1.64%)
BALL,Ball Corporation,0.02%,0.11,(0.20%)
DECK,Deckers Brands,0.02%,1.31,(1.29%)
ERIE,Erie Indemnity,0.02%,-0.2,(-0.07%)
VTRS,Viatris,0.02%,-0.34,(-2.55%)
MAS,Masco,0.02%,0.79,(1.13%)
AVY,Avery Dennison,0.02%,1.39,(0.74%)
GDDY,GoDaddy,0.02%,-0.26,(-0.24%)
IEX,IDEX Corporation,0.02%,3.61,(1.89%)
BLDR,Builders FirstSource,0.02%,2.66,(2.10%)
BBY,Best Buy,0.02%,1.09,(1.64%)
KIM,Kimco Realty,0.02%,0.18,(0.85%)
ALLE,Allegion,0.02%,2.22,(1.37%)
SOLV,Solventum,0.02%,0.28,(0.36%)
JKHY,Jack Henry & Associates,0.02%,-0.88,(-0.46%)
DPZ,Domino's,0.02%,0.77,(0.19%)
BEN,Franklin Resources,0.02%,0.48,(1.85%)
CLX,Clorox,0.02%,0.1,(0.09%)
EG,Everest Group,0.02%,-2.93,(-0.90%)
HRL,Hormel Foods,0.02%,0.08,(0.31%)
CF,CF Industries,0.02%,1.34,(1.58%)
AKAM,Akamai Technologies,0.02%,0.72,(0.79%)
PSKY,Paramount Skydance Corp,0.02%,-0.2,(-1.61%)
ZBRA,Zebra Technologies,0.02%,-4.12,(-1.57%)
SWK,Stanley Black & Decker,0.02%,0.58,(0.69%)
IVZ,Invesco,0.02%,1.0,(3.52%)
RVTY,Revvity,0.02%,2.31,(2.07%)
REG,Regency Centers,0.02%,0.52,(0.75%)
HST,Host Hotels & Resorts,0.02%,0.38,(2.07%)
UHS,Universal Health Services,0.02%,4.12,(2.07%)
BF.B,BrownâForman,0.02%,0.04,(0.15%)
ALGN,Align Technology,0.02%,1.86,(1.10%)
UDR,"UDR, Inc.",0.02%,0.4,(1.08%)
WYNN,Wynn Resorts,0.02%,0.76,(0.65%)
DOC,Healthpeak Properties,0.02%,0.26,(1.54%)
HAS,Hasbro,0.02%,0.99,(1.16%)
EPAM,EPAM Systems,0.02%,-4.25,(-1.92%)
AIZ,Assurant,0.02%,-0.29,(-0.12%)
CPT,Camden Property Trust,0.02%,0.19,(0.18%)
GL,Globe Life,0.02%,-1.57,(-1.11%)
PNW,Pinnacle West,0.02%,1.3,(1.41%)
SJM,J.M. Smucker Company (The),0.02%,0.3,(0.29%)
DAY,Dayforce,0.02%,-0.03,(-0.04%)
FDS,FactSet,0.02%,-1.26,(-0.43%)
CRL,Charles River Laboratories,0.02%,5.22,(2.41%)
TECH,Bio-Techne,0.02%,1.58,(2.31%)
BXP,"BXP, Inc.",0.02%,1.1,(1.66%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-0.1,(-0.44%)
BAX,Baxter International,0.02%,0.52,(2.60%)
AES,AES Corporation,0.02%,0.57,(4.07%)
AOS,A. O. Smith,0.02%,0.57,(0.80%)
POOL,Pool Corporation,0.02%,1.78,(0.67%)
TAP,Molson Coors Beverage Company,0.02%,-0.16,(-0.32%)
