Symbol,Name,Weight,Price,Chg,% Chg
MAR,Marriott International,0.13%,293.84,6.88,(2.40%)
EMR,Emerson Electric,0.13%,139.59,2.58,(1.88%)
HWM,Howmet Aerospace,0.13%,193.29,0.9,(0.47%)
ABNB,Airbnb,0.12%,127.79,0.22,(0.17%)
REGN,Regeneron Pharmaceuticals,0.12%,735.88,9.67,(1.33%)
CTAS,Cintas,0.12%,188.0,2.46,(1.32%)
GM,General Motors,0.12%,80.84,0.04,(0.05%)
RCL,Royal Caribbean Group,0.12%,275.11,14.73,(5.66%)
ITW,Illinois Tool Works,0.12%,257.03,3.5,(1.38%)
AON,Aon,0.12%,345.71,5.66,(1.66%)
WMB,Williams Companies,0.12%,60.75,0.25,(0.41%)
TDG,TransDigm Group,0.12%,1314.45,11.55,(0.89%)
ECL,Ecolab,0.12%,260.23,2.78,(1.08%)
EQIX,Equinix,0.12%,745.82,11.42,(1.55%)
WBD,Warner Bros. Discovery,0.12%,29.43,-0.11,(-0.36%)
CI,Cigna,0.12%,271.49,8.88,(3.38%)
TEL,TE Connectivity,0.12%,246.31,2.18,(0.89%)
COIN,Coinbase Global,0.12%,266.41,-8.68,(-3.16%)
CMI,Cummins,0.12%,519.96,-4.57,(-0.87%)
MNST,Monster Beverage,0.12%,73.23,-0.63,(-0.86%)
JCI,Johnson Controls,0.11%,116.27,0.45,(0.39%)
MDLZ,Mondelez International,0.11%,54.09,0.2,(0.37%)
FCX,Freeport-McMoRan,0.11%,48.28,1.83,(3.94%)
CSX,CSX Corporation,0.11%,37.03,-0.06,(-0.16%)
PWR,Quanta Services,0.11%,461.44,-0.77,(-0.17%)
FDX,FedEx,0.11%,286.8,2.49,(0.88%)
COR,Cencora,0.11%,343.85,3.06,(0.90%)
NSC,Norfolk Southern Railway,0.11%,293.47,-0.79,(-0.27%)
RSG,Republic Services,0.11%,211.88,4.32,(2.08%)
STX,Seagate Technology,0.11%,300.56,1.64,(0.55%)
HLT,Hilton Worldwide,0.10%,277.06,5.83,(2.15%)
TFC,Truist Financial,0.10%,50.06,0.5,(1.00%)
ADSK,Autodesk,0.10%,301.79,1.69,(0.56%)
TRV,Travelers Companies (The),0.10%,283.87,5.52,(1.98%)
AJG,Arthur J. Gallagher & Co.,0.10%,246.07,5.62,(2.34%)
CL,Colgate-Palmolive,0.10%,77.9,0.14,(0.19%)
WDC,Western Digital,0.10%,182.95,1.0,(0.55%)
FTNT,Fortinet,0.10%,82.84,1.23,(1.51%)
MSI,Motorola Solutions,0.10%,369.83,-0.9,(-0.24%)
AEP,American Electric Power,0.10%,114.81,0.65,(0.57%)
SLB,Schlumberger,0.10%,40.51,0.58,(1.46%)
EOG,EOG Resources,0.10%,110.78,-0.66,(-0.59%)
KMI,Kinder Morgan,0.10%,26.79,0.2,(0.73%)
SPG,Simon Property Group,0.10%,182.31,0.66,(0.36%)
ROST,Ross Stores,0.10%,182.61,0.79,(0.43%)
PCAR,Paccar,0.10%,113.05,-0.43,(-0.38%)
WDAY,"Workday, Inc.",0.09%,223.77,1.01,(0.46%)
SRE,Sempra,0.09%,89.14,0.07,(0.08%)
NXPI,NXP Semiconductors,0.09%,229.02,-1.76,(-0.76%)
AZO,AutoZone,0.09%,3469.67,48.54,(1.42%)
PSX,Phillips 66,0.09%,142.58,-1.23,(-0.86%)
AFL,Aflac,0.09%,109.47,2.28,(2.13%)
PYPL,PayPal,0.09%,61.11,-0.05,(-0.08%)
IDXX,Idexx Laboratories,0.09%,712.8,10.97,(1.56%)
BDX,Becton Dickinson,0.09%,198.51,0.11,(0.06%)
MPC,Marathon Petroleum,0.09%,187.92,-3.38,(-1.77%)
VST,Vistra Corp.,0.09%,165.79,0.62,(0.37%)
DLR,Digital Realty,0.09%,158.7,-0.81,(-0.51%)
LHX,L3Harris,0.09%,290.63,4.69,(1.64%)
ALL,Allstate,0.09%,206.8,5.6,(2.79%)
F,Ford Motor Company,0.09%,13.56,0.14,(1.08%)
MET,MetLife,0.09%,81.94,2.12,(2.65%)
APD,Air Products,0.09%,241.56,4.85,(2.05%)
NDAQ,"Nasdaq, Inc.",0.09%,93.5,1.58,(1.72%)
O,Realty Income,0.09%,57.29,0.62,(1.10%)
URI,United Rentals,0.08%,825.8,12.21,(1.50%)
DDOG,Datadog,0.08%,149.44,-1.76,(-1.17%)
ZTS,Zoetis,0.08%,118.48,0.41,(0.34%)
VLO,Valero Energy,0.08%,170.75,-5.25,(-2.99%)
EA,Electronic Arts,0.08%,203.77,0.25,(0.13%)
D,Dominion Energy,0.08%,58.55,0.49,(0.84%)
EW,Edwards Lifesciences,0.08%,83.89,-0.03,(-0.03%)
GWW,W. W. Grainger,0.08%,1018.37,22.8,(2.29%)
ROP,Roper Technologies,0.08%,447.09,4.81,(1.09%)
PSA,Public Storage,0.08%,274.04,6.42,(2.40%)
FAST,Fastenal,0.08%,41.41,0.48,(1.16%)
CBRE,CBRE Group,0.08%,159.52,2.87,(1.83%)
CAH,Cardinal Health,0.08%,198.33,0.12,(0.06%)
BKR,Baker Hughes,0.08%,47.46,-0.58,(-1.20%)
AME,Ametek,0.08%,203.16,2.5,(1.24%)
MPWR,Monolithic Power Systems,0.08%,971.12,-7.9,(-0.81%)
OKE,ONEOK,0.07%,73.85,0.07,(0.09%)
ROK,Rockwell Automation,0.07%,410.71,0.48,(0.12%)
AMP,Ameriprise Financial,0.07%,494.67,-2.59,(-0.52%)
CMG,Chipotle Mexican Grill,0.07%,34.75,0.81,(2.38%)
DHI,D. R. Horton,0.07%,156.58,1.31,(0.84%)
FANG,Diamondback Energy,0.07%,159.16,-1.12,(-0.70%)
CARR,Carrier Global,0.07%,54.1,0.7,(1.31%)
AXON,Axon Enterprise,0.07%,576.89,8.5,(1.49%)
DAL,Delta Air Lines,0.07%,69.42,-0.51,(-0.72%)
TTWO,Take-Two Interactive,0.07%,244.53,-1.49,(-0.61%)
LVS,Las Vegas Sands,0.07%,66.62,0.14,(0.22%)
CTVA,Corteva,0.07%,66.47,1.37,(2.10%)
AIG,American International Group,0.07%,82.94,1.86,(2.29%)
XEL,Xcel Energy,0.07%,75.51,0.88,(1.19%)
TGT,Target Corporation,0.07%,96.85,2.23,(2.36%)
EXC,Exelon,0.07%,43.43,0.15,(0.34%)
FICO,Fair Isaac,0.07%,1817.88,65.63,(3.75%)
ETR,Entergy,0.07%,93.74,0.41,(0.44%)
YUM,Yum! Brands,0.07%,149.67,5.78,(4.02%)
PAYX,Paychex,0.07%,114.6,1.72,(1.53%)
PRU,Prudential Financial,0.07%,117.85,3.09,(2.69%)
MSCI,MSCI,0.07%,547.94,9.75,(1.81%)
OXY,Occidental Petroleum,0.07%,41.44,-0.31,(-0.75%)
A,Agilent Technologies,0.07%,142.93,-0.54,(-0.38%)
CTSH,Cognizant,0.07%,83.79,0.56,(0.68%)
GRMN,Garmin,0.07%,209.55,-0.74,(-0.35%)
KDP,Keurig Dr Pepper,0.06%,29.57,0.04,(0.15%)
CCI,Crown Castle,0.06%,92.23,1.59,(1.76%)
KR,Kroger,0.06%,62.48,1.24,(2.03%)
VMC,Vulcan Materials Company,0.06%,301.29,4.52,(1.52%)
PEG,Public Service Enterprise Group,0.06%,79.64,0.95,(1.21%)
TRGP,Targa Resources,0.06%,185.16,1.68,(0.92%)
GEHC,GE HealthCare,0.06%,85.59,1.12,(1.32%)
EL,Estée Lauder Companies (The),0.06%,107.76,0.48,(0.45%)
NUE,Nucor,0.06%,167.68,3.35,(2.04%)
XYZ,"Block, Inc.",0.06%,63.13,-0.16,(-0.25%)
IQV,IQVIA,0.06%,224.99,2.07,(0.93%)
EBAY,eBay,0.06%,84.56,1.93,(2.33%)
MLM,Martin Marietta Materials,0.06%,632.63,9.22,(1.48%)
CPRT,Copart,0.06%,38.89,-0.3,(-0.77%)
HIG,Hartford (The),0.06%,134.79,4.54,(3.49%)
WAB,Wabtec,0.06%,218.59,3.01,(1.39%)
RMD,ResMed,0.06%,252.66,1.16,(0.46%)
HSY,Hershey Company (The),0.06%,181.35,1.29,(0.72%)
MCHP,Microchip Technology,0.06%,67.86,-0.04,(-0.05%)
FISV,"Fiserv, Inc.",0.06%,68.0,1.43,(2.14%)
KEYS,Keysight Technologies,0.06%,213.36,0.58,(0.27%)
VTR,Ventas,0.06%,77.49,-0.24,(-0.30%)
CCL,Carnival,0.06%,27.59,1.3,(4.97%)
STT,State Street Corporation,0.06%,129.28,0.36,(0.28%)
SYY,Sysco,0.06%,74.3,0.73,(0.99%)
ED,Consolidated Edison,0.06%,96.3,0.89,(0.93%)
EQT,EQT Corporation,0.06%,55.68,-1.57,(-2.74%)
FIS,Fidelity National Information Services,0.06%,67.07,0.47,(0.71%)
UAL,United Airlines Holdings,0.06%,107.18,-0.56,(-0.52%)
KMB,Kimberly-Clark,0.06%,104.01,0.87,(0.84%)
OTIS,Otis Worldwide,0.06%,88.25,0.4,(0.45%)
SNDK,Sandisk Corporation,0.06%,233.72,0.86,(0.37%)
EXPE,Expedia Group,0.06%,278.71,4.63,(1.69%)
XYL,Xylem Inc.,0.06%,140.15,1.69,(1.22%)
ACGL,Arch Capital Group,0.05%,93.91,2.14,(2.34%)
WEC,WEC Energy Group,0.05%,104.46,0.8,(0.77%)
ODFL,Old Dominion,0.05%,161.19,3.87,(2.46%)
KVUE,Kenvue,0.05%,17.57,0.25,(1.41%)
PCG,PG&E Corporation,0.05%,14.98,-0.11,(-0.70%)
IR,Ingersoll Rand,0.05%,83.12,2.14,(2.64%)
LYV,Live Nation Entertainment,0.05%,140.58,1.76,(1.27%)
RJF,Raymond James Financial,0.05%,164.33,-2.61,(-1.56%)
HUM,Humana,0.05%,267.64,10.98,(4.28%)
FITB,Fifth Third Bancorp,0.05%,48.33,0.78,(1.64%)
NRG,NRG Energy,0.05%,166.45,-1.71,(-1.02%)
HPE,Hewlett Packard Enterprise,0.05%,24.15,-1.11,(-4.40%)
MTB,M&T Bank,0.05%,207.27,2.67,(1.30%)
TER,Teradyne,0.05%,200.77,-3.24,(-1.59%)
WTW,Willis Towers Watson,0.05%,324.21,9.21,(2.93%)
SYF,Synchrony Financial,0.05%,85.61,1.06,(1.25%)
VRSK,Verisk Analytics,0.05%,216.61,2.13,(0.99%)
VICI,Vici Properties,0.05%,28.09,0.32,(1.17%)
LEN,Lennar,0.05%,120.81,0.78,(0.65%)
IBKR,Interactive Brokers Group,0.05%,65.34,-1.33,(-1.99%)
K,Kellanova,0.05%,83.44,0.0,(0.00%)
KHC,Kraft Heinz,0.05%,24.51,0.16,(0.64%)
FSLR,First Solar,0.05%,268.07,5.84,(2.23%)
ADM,Archer Daniels Midland,0.05%,59.84,1.63,(2.80%)
MTD,Mettler Toledo,0.05%,1407.4,1.55,(0.11%)
DG,Dollar General,0.05%,130.6,4.71,(3.74%)
CSGP,CoStar Group,0.05%,67.7,-0.17,(-0.25%)
ROL,"Rollins, Inc.",0.05%,59.64,0.86,(1.47%)
EME,"EMCOR Group, Inc.",0.05%,633.07,6.05,(0.96%)
HBAN,Huntington Bancshares,0.05%,17.93,0.37,(2.11%)
EXR,Extra Space Storage,0.05%,132.62,2.85,(2.20%)
TSCO,Tractor Supply,0.04%,52.51,-0.35,(-0.66%)
DOV,Dover Corporation,0.04%,199.49,3.79,(1.94%)
EFX,Equifax,0.04%,223.24,8.06,(3.74%)
CHTR,Charter Communications,0.04%,210.75,-2.54,(-1.19%)
ATO,Atmos Energy,0.04%,168.51,1.7,(1.02%)
DTE,DTE Energy,0.04%,131.07,1.07,(0.83%)
EXE,Expand Energy,0.04%,114.25,-2.44,(-2.10%)
BRO,Brown & Brown,0.04%,79.26,1.75,(2.26%)
BR,Broadridge Financial Solutions,0.04%,231.03,4.12,(1.81%)
DXCM,Dexcom,0.04%,68.02,0.46,(0.68%)
AEE,Ameren,0.04%,98.03,0.26,(0.26%)
BIIB,Biogen,0.04%,179.61,2.06,(1.16%)
WRB,W. R. Berkley Corporation,0.04%,69.31,1.72,(2.54%)
ULTA,Ulta Beauty,0.04%,593.69,-6.97,(-1.16%)
CBOE,Cboe Global Markets,0.04%,251.21,2.15,(0.86%)
NTRS,Northern Trust,0.04%,138.94,1.35,(0.98%)
STZ,Constellation Brands,0.04%,150.65,2.14,(1.44%)
CINF,Cincinnati Financial,0.04%,165.46,2.84,(1.75%)
DLTR,Dollar Tree,0.04%,129.39,5.15,(4.14%)
FE,FirstEnergy,0.04%,44.45,0.05,(0.10%)
ES,Eversource Energy,0.04%,68.27,0.64,(0.94%)
AWK,American Water Works,0.04%,130.84,2.12,(1.65%)
IRM,Iron Mountain,0.04%,86.3,0.8,(0.93%)
OMC,Omnicom Group,0.04%,80.13,2.71,(3.50%)
CFG,Citizens Financial Group,0.04%,59.16,0.7,(1.20%)
STLD,Steel Dynamics,0.04%,173.37,2.14,(1.25%)
STE,Steris,0.04%,255.85,-2.99,(-1.15%)
PHM,PulteGroup,0.04%,128.67,0.77,(0.60%)
AVB,AvalonBay Communities,0.04%,177.01,0.67,(0.38%)
TPR,"Tapestry, Inc.",0.04%,121.99,4.26,(3.62%)
PPL,PPL Corporation,0.04%,33.58,0.32,(0.95%)
GIS,General Mills,0.04%,46.4,0.69,(1.50%)
HAL,Halliburton,0.04%,29.31,0.27,(0.94%)
CNP,CenterPoint Energy,0.04%,37.62,0.14,(0.37%)
VLTO,Veralto,0.04%,98.91,1.16,(1.18%)
JBL,Jabil,0.04%,229.35,-0.62,(-0.27%)
TDY,Teledyne Technologies,0.04%,521.15,4.95,(0.96%)
LDOS,Leidos,0.04%,191.06,2.75,(1.46%)
RF,Regions Financial Corporation,0.04%,27.85,0.47,(1.72%)
HUBB,Hubbell Incorporated,0.04%,459.33,11.15,(2.49%)
HPQ,HP Inc.,0.04%,25.29,-0.2,(-0.77%)
DVN,Devon Energy,0.04%,37.65,-0.76,(-1.97%)
NTAP,NetApp,0.04%,117.31,-2.08,(-1.74%)
EQR,Equity Residential,0.04%,60.93,0.26,(0.43%)
WAT,Waters Corporation,0.04%,388.37,-7.45,(-1.88%)
PPG,PPG Industries,0.04%,102.83,2.39,(2.38%)
TROW,T. Rowe Price,0.04%,105.33,1.77,(1.70%)
KEY,KeyCorp,0.04%,20.8,0.28,(1.36%)
VRSN,Verisign,0.04%,245.11,2.79,(1.15%)
WSM,Williams-Sonoma,0.04%,189.61,2.51,(1.34%)
EIX,Edison International,0.04%,58.52,1.03,(1.78%)
RL,Ralph Lauren Corporation,0.04%,367.85,10.15,(2.84%)
ON,ON Semiconductor,0.04%,55.33,0.23,(0.41%)
LH,LabCorp,0.04%,265.24,3.25,(1.24%)
CPAY,Corpay,0.04%,313.72,2.14,(0.69%)
LULU,Lululemon Athletica,0.04%,184.94,-2.68,(-1.43%)
L,Loews Corporation,0.03%,104.61,2.0,(1.94%)
PTC,PTC Inc.,0.03%,179.71,4.05,(2.30%)
CMS,CMS Energy,0.03%,70.07,0.06,(0.09%)
DRI,Darden Restaurants,0.03%,182.49,3.37,(1.88%)
IP,International Paper,0.03%,39.55,0.43,(1.09%)
TSN,Tyson Foods,0.03%,59.14,1.47,(2.55%)
LUV,Southwest Airlines,0.03%,40.06,0.23,(0.57%)
NVR,"NVR, Inc.",0.03%,7558.06,53.69,(0.72%)
PODD,Insulet Corporation,0.03%,293.47,-1.72,(-0.58%)
SBAC,SBA Communications,0.03%,193.14,3.92,(2.07%)
EXPD,Expeditors International,0.03%,153.25,1.9,(1.26%)
TPL,Texas Pacific Land Corporation,0.03%,882.15,-10.36,(-1.16%)
DGX,Quest Diagnostics,0.03%,181.79,2.28,(1.27%)
CTRA,Coterra,0.03%,26.49,-0.53,(-1.96%)
CHD,Church & Dwight,0.03%,83.86,0.55,(0.66%)
PFG,Principal Financial Group,0.03%,91.51,1.28,(1.42%)
CNC,Centene Corporation,0.03%,40.84,2.17,(5.61%)
SW,Smurfit WestRock,0.03%,38.24,1.07,(2.87%)
NI,NiSource,0.03%,41.85,0.52,(1.26%)
SMCI,Supermicro,0.03%,33.1,-1.8,(-5.17%)
TRMB,Trimble Inc.,0.03%,82.63,0.17,(0.21%)
TYL,Tyler Technologies,0.03%,454.33,-1.45,(-0.32%)
CDW,CDW,0.03%,149.15,-0.39,(-0.26%)
WST,West Pharmaceutical Services,0.03%,269.59,2.63,(0.99%)
GPN,Global Payments,0.03%,81.56,1.22,(1.51%)
AMCR,Amcor,0.03%,8.35,0.15,(1.77%)
JBHT,J.B. Hunt,0.03%,202.11,3.98,(2.01%)
CHRW,C.H. Robinson,0.03%,160.64,2.3,(1.45%)
INCY,Incyte,0.03%,95.74,0.57,(0.60%)
GPC,Genuine Parts Company,0.03%,133.64,2.39,(1.82%)
PKG,Packaging Corporation of America,0.03%,205.95,3.32,(1.64%)
SNA,Snap-on,0.03%,353.72,5.26,(1.51%)
ZBH,Zimmer Biomet,0.03%,92.73,-0.36,(-0.38%)
LII,Lennox International,0.03%,519.38,13.6,(2.69%)
BG,Bunge Global,0.03%,93.63,2.13,(2.32%)
TTD,"The Trade Desk, Inc.",0.03%,37.07,-2.15,(-5.49%)
Q,Qnity Electronics,0.03%,84.88,-1.33,(-1.54%)
MKC,McCormick & Company,0.03%,65.97,1.66,(2.58%)
DOW,Dow Inc.,0.03%,24.8,0.21,(0.86%)
FTV,Fortive,0.03%,55.12,0.32,(0.59%)
DD,DuPont,0.03%,41.6,0.64,(1.57%)
PNR,Pentair,0.03%,105.43,0.18,(0.17%)
GEN,Gen Digital,0.03%,27.81,0.28,(1.00%)
APTV,Aptiv,0.03%,79.24,0.69,(0.88%)
GDDY,GoDaddy,0.03%,126.45,-1.85,(-1.44%)
EVRG,Evergy,0.03%,74.23,0.71,(0.97%)
WY,Weyerhaeuser,0.03%,23.55,0.52,(2.24%)
LNT,Alliant Energy,0.03%,65.48,0.67,(1.03%)
IT,Gartner,0.03%,232.65,1.77,(0.77%)
HOLX,Hologic,0.03%,74.85,0.02,(0.02%)
ESS,Essex Property Trust,0.03%,258.77,3.56,(1.40%)
INVH,Invitation Homes,0.03%,26.72,0.24,(0.91%)
IFF,International Flavors & Fragrances,0.03%,63.34,-2.05,(-3.13%)
J,Jacobs Solutions,0.03%,136.37,1.12,(0.82%)
COO,Cooper Companies (The),0.03%,81.53,0.79,(0.98%)
PSKY,Paramount Skydance Corp,0.03%,14.48,-0.24,(-1.62%)
TKO,TKO Group Holdings,0.03%,202.34,5.4,(2.74%)
ALB,Albemarle Corporation,0.03%,134.64,1.43,(1.07%)
BBY,Best Buy,0.03%,75.51,1.39,(1.87%)
MAA,Mid-America Apartment Communities,0.03%,133.43,1.53,(1.16%)
TXT,Textron,0.02%,87.25,2.15,(2.52%)
FOXA,Fox Corporation (Class A),0.02%,72.37,0.63,(0.88%)
FOX,Fox Corporation (Class B),0.02%,63.93,0.5,(0.79%)
