Symbol,Name,Weight,Chg,% Chg
TJX,TJX Companies,0.28%,0.11,(0.07%)
AMGN,Amgen,0.28%,-2.03,(-0.62%)
BKNG,Booking Holdings,0.27%,-66.62,(-1.24%)
TXN,Texas Instruments,0.27%,-0.71,(-0.38%)
INTU,Intuit,0.27%,-20.57,(-3.24%)
ACN,Accenture,0.27%,-5.21,(-1.86%)
NEE,NextEra Energy,0.27%,0.12,(0.14%)
BLK,BlackRock,0.27%,-11.4,(-1.05%)
T,AT&T,0.26%,-0.42,(-1.79%)
VZ,Verizon,0.26%,-0.77,(-1.94%)
DHR,Danaher Corporation,0.26%,-8.16,(-3.41%)
SPGI,S&P Global,0.26%,-7.67,(-1.41%)
ANET,Arista Networks,0.26%,5.24,(4.25%)
LOW,Lowe's,0.24%,1.9,(0.70%)
GILD,Gilead Sciences,0.24%,-0.81,(-0.66%)
COF,Capital One,0.23%,-0.73,(-0.32%)
NOW,ServiceNow,0.23%,-4.24,(-2.97%)
ADI,Analog Devices,0.23%,3.86,(1.31%)
PFE,Pfizer,0.23%,-0.22,(-0.89%)
BSX,Boston Scientific,0.22%,-2.29,(-2.39%)
UNP,Union Pacific Corporation,0.22%,-1.25,(-0.55%)
SYK,Stryker Corporation,0.21%,-7.86,(-2.18%)
HON,Honeywell,0.21%,2.34,(1.12%)
DE,Deere & Company,0.21%,4.03,(0.82%)
PANW,Palo Alto Networks,0.21%,2.96,(1.56%)
ADBE,Adobe Inc.,0.21%,-15.79,(-4.82%)
ETN,Eaton Corporation,0.20%,2.38,(0.72%)
LMT,Lockheed Martin,0.20%,4.24,(0.77%)
WELL,Welltower,0.20%,0.02,(0.01%)
NEM,Newmont,0.20%,0.82,(0.72%)
MDT,Medtronic,0.20%,-0.48,(-0.50%)
PGR,Progressive Corporation,0.20%,-6.58,(-3.04%)
CEG,Constellation Energy,0.19%,-1.02,(-0.30%)
COP,ConocoPhillips,0.19%,1.36,(1.42%)
BX,Blackstone Inc.,0.19%,-1.86,(-1.19%)
PLD,Prologis,0.19%,-0.49,(-0.38%)
CB,Chubb Limited,0.19%,-3.68,(-1.20%)
PH,Parker Hannifin,0.19%,7.38,(0.79%)
CRWD,CrowdStrike,0.19%,-0.26,(-0.06%)
VRTX,Vertex Pharmaceuticals,0.18%,-5.29,(-1.15%)
KKR,KKR,0.18%,-4.38,(-3.27%)
BMY,Bristol Myers Squibb,0.18%,0.39,(0.70%)
HCA,HCA Healthcare,0.17%,2.62,(0.55%)
HOOD,"Robinhood Markets, Inc.",0.17%,0.02,(0.01%)
CMCSA,Comcast,0.17%,-0.39,(-1.36%)
ADP,Automatic Data Processing,0.17%,-4.82,(-1.83%)
MCK,McKesson Corporation,0.16%,3.17,(0.38%)
SBUX,Starbucks,0.16%,-0.11,(-0.12%)
CVS,CVS Health,0.16%,0.04,(0.05%)
MO,Altria,0.16%,1.05,(1.80%)
SNPS,Synopsys,0.16%,-16.57,(-3.11%)
NKE,"Nike, Inc.",0.16%,0.63,(0.96%)
GD,General Dynamics,0.16%,1.9,(0.53%)
CME,CME Group,0.15%,2.41,(0.91%)
SO,Southern Company,0.15%,0.08,(0.09%)
MCO,Moody's Corporation,0.15%,-7.26,(-1.36%)
ICE,Intercontinental Exchange,0.15%,-2.06,(-1.24%)
DASH,DoorDash,0.15%,-1.1,(-0.51%)
DUK,Duke Energy,0.14%,0.13,(0.11%)
UPS,United Parcel Service,0.14%,-1.21,(-1.12%)
MMM,3M,0.14%,1.17,(0.70%)
MMC,Marsh McLennan,0.14%,-2.9,(-1.56%)
NOC,Northrop Grumman,0.14%,-3.52,(-0.56%)
CDNS,Cadence Design Systems,0.14%,-0.37,(-0.11%)
HWM,Howmet Aerospace,0.14%,-0.36,(-0.16%)
SHW,Sherwin-Williams,0.14%,-0.84,(-0.23%)
WM,Waste Management,0.14%,-3.18,(-1.45%)
MAR,Marriott International,0.14%,-2.5,(-0.77%)
TT,Trane Technologies,0.14%,2.57,(0.67%)
BK,BNY Mellon,0.13%,1.08,(0.89%)
CRH,CRH plc,0.13%,-4.55,(-3.46%)
FCX,Freeport-McMoRan,0.13%,0.06,(0.10%)
PNC,PNC Financial Services,0.13%,-1.64,(-0.76%)
USB,U.S. Bancorp,0.13%,-0.41,(-0.76%)
ABNB,Airbnb,0.13%,-0.21,(-0.15%)
ELV,Elevance Health,0.13%,-3.5,(-0.93%)
EMR,Emerson Electric,0.13%,0.74,(0.51%)
APO,Apollo Global Management,0.13%,-3.12,(-2.17%)
AMT,American Tower,0.13%,-0.88,(-0.51%)
ORLY,O'Reilly Auto Parts,0.13%,-1.27,(-1.33%)
REGN,Regeneron Pharmaceuticals,0.13%,-11.34,(-1.48%)
DELL,Dell Technologies,0.13%,-0.71,(-0.59%)
RCL,Royal Caribbean Group,0.12%,-12.84,(-4.26%)
CMI,Cummins,0.12%,4.81,(0.86%)
GM,General Motors,0.12%,0.47,(0.57%)
EQIX,Equinix,0.12%,6.87,(0.88%)
TDG,TransDigm Group,0.12%,-7.92,(-0.57%)
GLW,Corning Inc.,0.12%,2.16,(2.46%)
CTAS,Cintas,0.12%,-1.79,(-0.93%)
ECL,Ecolab,0.12%,0.84,(0.31%)
MNST,Monster Beverage,0.12%,0.9,(1.16%)
ITW,Illinois Tool Works,0.12%,1.43,(0.56%)
AON,Aon,0.12%,-5.47,(-1.56%)
WDC,Western Digital,0.12%,2.64,(1.24%)
WMB,Williams Companies,0.12%,0.3,(0.50%)
FDX,FedEx,0.12%,-1.21,(-0.39%)
CI,Cigna,0.12%,-4.09,(-1.48%)
MDLZ,Mondelez International,0.11%,0.67,(1.21%)
STX,Seagate Technology,0.11%,5.62,(1.75%)
WBD,Warner Bros. Discovery,0.11%,-0.05,(-0.19%)
TEL,TE Connectivity,0.11%,2.17,(0.92%)
HLT,Hilton Worldwide,0.11%,-1.32,(-0.44%)
JCI,Johnson Controls,0.11%,0.55,(0.49%)
SLB,Schlumberger,0.11%,0.64,(1.42%)
COIN,Coinbase Global,0.11%,6.71,(2.76%)
COR,Cencora,0.11%,3.55,(1.04%)
CL,Colgate-Palmolive,0.11%,1.18,(1.44%)
AJG,Arthur J. Gallagher & Co.,0.11%,-6.68,(-2.52%)
CSX,CSX Corporation,0.10%,0.23,(0.64%)
PWR,Quanta Services,0.10%,8.02,(1.85%)
CVNA,Carvana Co.,0.10%,-5.13,(-1.10%)
RSG,Republic Services,0.10%,-2.0,(-0.95%)
MSI,Motorola Solutions,0.10%,2.0,(0.52%)
NSC,Norfolk Southern Railway,0.10%,-1.29,(-0.45%)
TFC,Truist Financial,0.10%,-0.18,(-0.37%)
LHX,L3Harris,0.10%,0.43,(0.13%)
ROST,Ross Stores,0.10%,0.73,(0.38%)
AEP,American Electric Power,0.10%,-0.03,(-0.02%)
PCAR,Paccar,0.10%,-0.29,(-0.25%)
TRV,Travelers Companies (The),0.10%,-3.81,(-1.36%)
KMI,Kinder Morgan,0.10%,0.27,(1.01%)
SPG,Simon Property Group,0.10%,-0.18,(-0.09%)
NXPI,NXP Semiconductors,0.10%,0.96,(0.40%)
URI,United Rentals,0.10%,-9.19,(-0.97%)
APD,Air Products,0.09%,-1.84,(-0.69%)
VST,Vistra Corp.,0.09%,1.4,(0.81%)
SRE,Sempra,0.09%,0.76,(0.85%)
EOG,EOG Resources,0.09%,2.36,(2.24%)
FTNT,Fortinet,0.09%,-0.69,(-0.88%)
AZO,AutoZone,0.09%,-43.45,(-1.23%)
BDX,Becton Dickinson,0.09%,-2.48,(-1.22%)
ADSK,Autodesk,0.09%,-9.19,(-3.31%)
AFL,Aflac,0.09%,-0.35,(-0.32%)
IDXX,Idexx Laboratories,0.09%,-13.42,(-1.85%)
SNDK,Sandisk Corporation,0.09%,-1.73,(-0.44%)
PSX,Phillips 66,0.09%,0.8,(0.57%)
NDAQ,"Nasdaq, Inc.",0.09%,-1.3,(-1.31%)
VLO,Valero Energy,0.09%,4.04,(2.25%)
F,Ford Motor Company,0.09%,-0.03,(-0.24%)
ZTS,Zoetis,0.09%,-1.58,(-1.26%)
DLR,Digital Realty,0.09%,0.63,(0.40%)
O,Realty Income,0.09%,0.16,(0.27%)
ALL,Allstate,0.09%,-1.28,(-0.61%)
MPC,Marathon Petroleum,0.08%,1.66,(0.95%)
WDAY,"Workday, Inc.",0.08%,-5.79,(-2.79%)
PYPL,PayPal,0.08%,-0.83,(-1.44%)
CMG,Chipotle Mexican Grill,0.08%,-1.38,(-3.43%)
AXON,Axon Enterprise,0.08%,13.81,(2.19%)
MET,MetLife,0.08%,-0.6,(-0.76%)
EA,Electronic Arts,0.08%,0.28,(0.14%)
D,Dominion Energy,0.08%,0.66,(1.13%)
CAH,Cardinal Health,0.08%,7.15,(3.53%)
TGT,Target Corporation,0.08%,2.57,(2.42%)
GWW,W. W. Grainger,0.08%,0.94,(0.09%)
CBRE,CBRE Group,0.08%,-2.34,(-1.40%)
PSA,Public Storage,0.08%,-3.17,(-1.13%)
EW,Edwards Lifesciences,0.08%,0.43,(0.52%)
AME,Ametek,0.08%,0.18,(0.09%)
BKR,Baker Hughes,0.08%,0.71,(1.47%)
FAST,Fastenal,0.08%,0.02,(0.04%)
MPWR,Monolithic Power Systems,0.07%,15.93,(1.65%)
ROK,Rockwell Automation,0.07%,1.12,(0.27%)
CTVA,Corteva,0.07%,0.55,(0.80%)
DHI,D. R. Horton,0.07%,0.48,(0.30%)
CARR,Carrier Global,0.07%,-0.23,(-0.41%)
OKE,ONEOK,0.07%,1.16,(1.61%)
AMP,Ameriprise Financial,0.07%,-12.8,(-2.51%)
ROP,Roper Technologies,0.07%,-8.63,(-2.00%)
TTWO,Take-Two Interactive,0.07%,-3.2,(-1.28%)
DAL,Delta Air Lines,0.07%,-2.01,(-2.83%)
XEL,Xcel Energy,0.07%,0.56,(0.76%)
EXC,Exelon,0.07%,0.21,(0.48%)
MSCI,MSCI,0.07%,-8.65,(-1.48%)
YUM,Yum! Brands,0.07%,-0.56,(-0.36%)
DDOG,Datadog,0.07%,-2.98,(-2.36%)
FANG,Diamondback Energy,0.07%,2.8,(1.90%)
OXY,Occidental Petroleum,0.07%,0.86,(2.00%)
EL,EstÃ©e Lauder Companies (The),0.07%,5.34,(4.72%)
EBAY,eBay,0.07%,0.39,(0.41%)
ETR,Entergy,0.07%,0.09,(0.10%)
GRMN,Garmin,0.07%,2.39,(1.13%)
PRU,Prudential Financial,0.07%,-0.57,(-0.48%)
A,Agilent Technologies,0.07%,-3.4,(-2.30%)
IQV,IQVIA,0.07%,-0.2,(-0.08%)
CTSH,Cognizant,0.07%,-0.5,(-0.58%)
VMC,Vulcan Materials Company,0.06%,-1.4,(-0.45%)
XYZ,"Block, Inc.",0.06%,-3.44,(-4.89%)
LVS,Las Vegas Sands,0.06%,0.12,(0.21%)
MCHP,Microchip Technology,0.06%,0.94,(1.28%)
CCL,Carnival,0.06%,-1.11,(-3.52%)
MLM,Martin Marietta Materials,0.06%,-6.69,(-1.01%)
HSY,Hershey Company (The),0.06%,2.05,(1.06%)
PEG,Public Service Enterprise Group,0.06%,0.34,(0.44%)
AIG,American International Group,0.06%,-1.16,(-1.57%)
PAYX,Paychex,0.06%,-3.12,(-2.77%)
GEHC,GE HealthCare,0.06%,-1.59,(-1.83%)
KR,Kroger,0.06%,0.12,(0.20%)
NUE,Nucor,0.06%,3.25,(1.96%)
WAB,Wabtec,0.06%,-0.85,(-0.38%)
CPRT,Copart,0.06%,-0.26,(-0.66%)
FICO,Fair Isaac,0.06%,-12.34,(-0.76%)
TRGP,Targa Resources,0.06%,2.86,(1.63%)
FIX,"Comfort Systems USA, Inc.",0.06%,35.01,(3.37%)
KDP,Keurig Dr Pepper,0.06%,-0.06,(-0.23%)
HIG,Hartford (The),0.06%,-1.56,(-1.15%)
RMD,ResMed,0.06%,-2.75,(-1.07%)
ARES,Ares Management Corporation,0.06%,-5.31,(-3.05%)
UAL,United Airlines Holdings,0.06%,-0.86,(-0.75%)
STT,State Street Corporation,0.06%,-0.74,(-0.56%)
CCI,Crown Castle,0.06%,-0.26,(-0.31%)
EXPE,Expedia Group,0.06%,5.84,(2.00%)
SYY,Sysco,0.06%,1.12,(1.51%)
ODFL,Old Dominion,0.06%,-1.19,(-0.69%)
KEYS,Keysight Technologies,0.06%,0.52,(0.25%)
ED,Consolidated Edison,0.06%,0.47,(0.47%)
TER,Teradyne,0.06%,4.12,(1.84%)
VTR,Ventas,0.06%,0.47,(0.63%)
FISV,"Fiserv, Inc.",0.06%,-1.78,(-2.61%)
OTIS,Otis Worldwide,0.06%,-0.37,(-0.42%)
WEC,WEC Energy Group,0.05%,0.51,(0.49%)
PCG,PG&E Corporation,0.05%,-0.17,(-1.11%)
XYL,Xylem Inc.,0.05%,0.66,(0.48%)
IR,Ingersoll Rand,0.05%,-0.19,(-0.22%)
LYV,Live Nation Entertainment,0.05%,-2.87,(-1.93%)
ACGL,Arch Capital Group,0.05%,-0.99,(-1.06%)
FIS,Fidelity National Information Services,0.05%,-2.06,(-3.10%)
DG,Dollar General,0.05%,1.93,(1.30%)
HUM,Humana,0.05%,-2.48,(-0.90%)
RJF,Raymond James Financial,0.05%,-4.56,(-2.67%)
KMB,Kimberly-Clark,0.05%,0.12,(0.12%)
KVUE,Kenvue,0.05%,0.0,(0.03%)
MTB,M&T Bank,0.05%,-1.08,(-0.51%)
EQT,EQT Corporation,0.05%,-0.84,(-1.61%)
FITB,Fifth Third Bancorp,0.05%,-0.28,(-0.57%)
IBKR,Interactive Brokers Group,0.05%,-0.62,(-0.88%)
WTW,Willis Towers Watson,0.05%,-4.3,(-1.30%)
VRSK,Verisk Analytics,0.05%,-3.84,(-1.71%)
ADM,Archer Daniels Midland,0.05%,0.61,(0.98%)
LEN,Lennar,0.05%,1.09,(0.90%)
MTD,Mettler Toledo,0.05%,-24.94,(-1.67%)
EME,"EMCOR Group, Inc.",0.05%,6.72,(1.02%)
HPE,Hewlett Packard Enterprise,0.05%,0.27,(1.24%)
ULTA,Ulta Beauty,0.05%,8.47,(1.28%)
VICI,Vici Properties,0.05%,-0.2,(-0.70%)
EXR,Extra Space Storage,0.05%,-1.71,(-1.22%)
ROL,"Rollins, Inc.",0.05%,0.01,(0.02%)
NRG,NRG Energy,0.05%,0.27,(0.18%)
SYF,Synchrony Financial,0.05%,-0.68,(-0.86%)
DOV,Dover Corporation,0.04%,0.44,(0.22%)
HBAN,Huntington Bancshares,0.04%,-0.2,(-1.09%)
KHC,Kraft Heinz,0.04%,0.13,(0.53%)
TPR,"Tapestry, Inc.",0.04%,1.31,(0.98%)
HAL,Halliburton,0.04%,0.92,(2.87%)
CBOE,Cboe Global Markets,0.04%,-0.45,(-0.17%)
NTRS,Northern Trust,0.04%,-0.64,(-0.44%)
AEE,Ameren,0.04%,0.91,(0.91%)
DLTR,Dollar Tree,0.04%,0.03,(0.02%)
TSCO,Tractor Supply,0.04%,0.92,(1.81%)
ATO,Atmos Energy,0.04%,0.9,(0.54%)
DTE,DTE Energy,0.04%,0.89,(0.68%)
DXCM,Dexcom,0.04%,-1.48,(-2.09%)
IRM,Iron Mountain,0.04%,1.56,(1.74%)
BRO,Brown & Brown,0.04%,-1.14,(-1.43%)
BIIB,Biogen,0.04%,-4.29,(-2.31%)
EFX,Equifax,0.04%,-4.68,(-2.11%)
STZ,Constellation Brands,0.04%,0.37,(0.24%)
CHTR,Charter Communications,0.04%,-5.07,(-2.45%)
TDY,Teledyne Technologies,0.04%,5.84,(1.06%)
FE,FirstEnergy,0.04%,0.28,(0.61%)
PHM,PulteGroup,0.04%,0.07,(0.05%)
WRB,W. R. Berkley Corporation,0.04%,-0.43,(-0.63%)
BR,Broadridge Financial Solutions,0.04%,-1.02,(-0.46%)
FSLR,First Solar,0.04%,3.49,(1.47%)
CFG,Citizens Financial Group,0.04%,-0.17,(-0.28%)
PPL,PPL Corporation,0.04%,0.01,(0.01%)
ES,Eversource Energy,0.04%,-0.49,(-0.71%)
HUBB,Hubbell Incorporated,0.04%,8.6,(1.82%)
JBL,Jabil,0.04%,8.85,(3.84%)
AWK,American Water Works,0.04%,-0.29,(-0.22%)
CINF,Cincinnati Financial,0.04%,-1.19,(-0.73%)
STE,Steris,0.04%,-2.57,(-0.99%)
LDOS,Leidos,0.04%,2.24,(1.14%)
VLTO,Veralto,0.04%,-0.83,(-0.81%)
AVB,AvalonBay Communities,0.04%,-1.36,(-0.76%)
CNP,CenterPoint Energy,0.04%,0.44,(1.16%)
CSGP,CoStar Group,0.04%,-0.3,(-0.51%)
STLD,Steel Dynamics,0.04%,1.62,(0.96%)
WSM,Williams-Sonoma,0.04%,2.81,(1.36%)
LULU,Lululemon Athletica,0.04%,2.64,(1.26%)
RF,Regions Financial Corporation,0.04%,-0.21,(-0.76%)
EXE,Expand Energy,0.04%,-0.28,(-0.28%)
OMC,Omnicom Group,0.04%,-0.57,(-0.73%)
ON,ON Semiconductor,0.04%,1.24,(2.12%)
PPG,PPG Industries,0.04%,-0.74,(-0.69%)
DRI,Darden Restaurants,0.04%,-1.47,(-0.70%)
GIS,General Mills,0.04%,0.51,(1.16%)
EIX,Edison International,0.04%,0.31,(0.51%)
VRSN,Verisign,0.04%,0.53,(0.21%)
CPAY,Corpay,0.04%,-0.88,(-0.27%)
DVN,Devon Energy,0.04%,0.95,(2.65%)
WAT,Waters Corporation,0.04%,-8.71,(-2.21%)
CNC,Centene Corporation,0.04%,0.0,(0.00%)
KEY,KeyCorp,0.04%,-0.09,(-0.40%)
EQR,Equity Residential,0.04%,-0.63,(-1.05%)
LUV,Southwest Airlines,0.04%,-0.07,(-0.17%)
TROW,T. Rowe Price,0.04%,-3.63,(-3.40%)
IP,International Paper,0.04%,0.08,(0.19%)
RL,Ralph Lauren Corporation,0.04%,5.64,(1.55%)
SW,Smurfit WestRock,0.04%,-0.35,(-0.81%)
TPL,Texas Pacific Land Corporation,0.03%,8.11,(2.61%)
EXPD,Expeditors International,0.03%,-0.63,(-0.39%)
NTAP,NetApp,0.03%,1.29,(1.21%)
L,Loews Corporation,0.03%,-1.16,(-1.11%)
CMS,CMS Energy,0.03%,0.26,(0.37%)
TSN,Tyson Foods,0.03%,0.19,(0.32%)
CHD,Church & Dwight,0.03%,0.69,(0.80%)
NVR,"NVR, Inc.",0.03%,44.5,(0.59%)
INCY,Incyte,0.03%,-0.08,(-0.08%)
LH,LabCorp,0.03%,-0.37,(-0.15%)
ALB,Albemarle Corporation,0.03%,6.6,(3.90%)
CHRW,C.H. Robinson,0.03%,0.34,(0.19%)
PTC,PTC Inc.,0.03%,-2.52,(-1.47%)
AMCR,Amcor,0.03%,0.08,(0.87%)
NI,NiSource,0.03%,-0.04,(-0.10%)
PFG,Principal Financial Group,0.03%,-0.41,(-0.45%)
PODD,Insulet Corporation,0.03%,1.72,(0.62%)
DGX,Quest Diagnostics,0.03%,1.16,(0.66%)
JBHT,J.B. Hunt,0.03%,0.51,(0.25%)
BG,Bunge Global,0.03%,0.64,(0.63%)
SBAC,SBA Communications,0.03%,-1.09,(-0.59%)
PKG,Packaging Corporation of America,0.03%,0.22,(0.10%)
WST,West Pharmaceutical Services,0.03%,-1.23,(-0.45%)
HPQ,HP Inc.,0.03%,-0.26,(-1.22%)
CTRA,Coterra,0.03%,0.16,(0.62%)
APTV,Aptiv,0.03%,1.46,(1.68%)
TRMB,Trimble Inc.,0.03%,-0.8,(-0.98%)
TYL,Tyler Technologies,0.03%,-5.83,(-1.30%)
DOW,Dow Inc.,0.03%,0.14,(0.51%)
Q,Qnity Electronics,0.03%,-0.65,(-0.71%)
SNA,Snap-on,0.03%,2.65,(0.74%)
LII,Lennox International,0.03%,-3.71,(-0.70%)
GPN,Global Payments,0.03%,-2.28,(-2.87%)
WY,Weyerhaeuser,0.03%,-0.43,(-1.65%)
DD,DuPont,0.03%,0.12,(0.26%)
GPC,Genuine Parts Company,0.03%,1.73,(1.34%)
MKC,McCormick & Company,0.03%,0.29,(0.44%)
IFF,International Flavors & Fragrances,0.03%,0.26,(0.38%)
TTD,"The Trade Desk, Inc.",0.03%,-0.4,(-1.07%)
ZBH,Zimmer Biomet,0.03%,-2.89,(-3.15%)
FTV,Fortive,0.03%,-0.68,(-1.23%)
CDW,CDW,0.03%,0.21,(0.15%)
LNT,Alliant Energy,0.03%,0.75,(1.16%)
SMCI,Supermicro,0.03%,-1.78,(-5.90%)
EVRG,Evergy,0.03%,0.1,(0.14%)
PNR,Pentair,0.03%,0.04,(0.04%)
IT,Gartner,0.03%,-9.06,(-3.74%)
HOLX,Hologic,0.03%,0.0,(0.01%)
J,Jacobs Solutions,0.03%,0.38,(0.27%)
TXT,Textron,0.03%,-0.02,(-0.02%)
TKO,TKO Group Holdings,0.03%,6.92,(3.48%)
GEN,Gen Digital,0.03%,-0.48,(-1.81%)
HII,Huntington Ingalls Industries,0.03%,12.95,(3.25%)
COO,Cooper Companies (The),0.03%,-1.08,(-1.30%)
ESS,Essex Property Trust,0.03%,-1.11,(-0.44%)
INVH,Invitation Homes,0.03%,-0.5,(-1.86%)
FOX,Fox Corporation (Class B),0.02%,-0.18,(-0.27%)
FFIV,"F5, Inc.",0.02%,-0.99,(-0.37%)
LYB,LyondellBasell,0.02%,0.39,(0.81%)
MAA,Mid-America Apartment Communities,0.02%,-1.22,(-0.91%)
FOXA,Fox Corporation (Class A),0.02%,-0.27,(-0.36%)
MRNA,Moderna,0.02%,4.67,(13.80%)
VTRS,Viatris,0.02%,0.21,(1.68%)
DECK,Deckers Brands,0.02%,-0.28,(-0.27%)
BALL,Ball Corporation,0.02%,-0.34,(-0.62%)
GDDY,GoDaddy,0.02%,-3.16,(-2.81%)
ERIE,Erie Indemnity,0.02%,-0.84,(-0.30%)
NDSN,Nordson Corporation,0.02%,1.04,(0.40%)
AVY,Avery Dennison,0.02%,-0.45,(-0.24%)
MAS,Masco,0.02%,0.21,(0.30%)
BBY,Best Buy,0.02%,0.2,(0.30%)
SOLV,Solventum,0.02%,-4.41,(-5.15%)
IEX,IDEX Corporation,0.02%,0.43,(0.23%)
KIM,Kimco Realty,0.02%,-0.05,(-0.22%)
ALLE,Allegion,0.02%,-0.05,(-0.03%)
DPZ,Domino's,0.02%,-6.0,(-1.44%)
BLDR,Builders FirstSource,0.02%,0.92,(0.74%)
JKHY,Jack Henry & Associates,0.02%,-0.84,(-0.44%)
EG,Everest Group,0.02%,-5.88,(-1.79%)
ZBRA,Zebra Technologies,0.02%,-0.49,(-0.18%)
PSKY,Paramount Skydance Corp,0.02%,-0.04,(-0.29%)
CLX,Clorox,0.02%,1.58,(1.47%)
BEN,Franklin Resources,0.02%,-0.37,(-1.42%)
CF,CF Industries,0.02%,2.95,(3.65%)
SWK,Stanley Black & Decker,0.02%,0.28,(0.33%)
AKAM,Akamai Technologies,0.02%,-2.49,(-2.72%)
REG,Regency Centers,0.02%,-0.38,(-0.53%)
HRL,Hormel Foods,0.02%,0.32,(1.42%)
IVZ,Invesco,0.02%,-0.27,(-0.92%)
HST,Host Hotels & Resorts,0.02%,0.07,(0.41%)
UHS,Universal Health Services,0.02%,-4.23,(-2.05%)
BF.B,BrownâForman,0.02%,-0.11,(-0.39%)
HAS,Hasbro,0.02%,0.56,(0.65%)
ALGN,Align Technology,0.02%,-2.03,(-1.18%)
RVTY,Revvity,0.02%,3.21,(3.09%)
WYNN,Wynn Resorts,0.02%,-0.27,(-0.23%)
AIZ,Assurant,0.02%,-0.05,(-0.02%)
EPAM,EPAM Systems,0.02%,2.13,(1.00%)
UDR,"UDR, Inc.",0.02%,-0.58,(-1.60%)
DOC,Healthpeak Properties,0.02%,-0.02,(-0.15%)
GL,Globe Life,0.02%,-0.38,(-0.26%)
CPT,Camden Property Trust,0.02%,-0.83,(-0.78%)
DAY,Dayforce,0.02%,-0.03,(-0.05%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-0.54,(-2.22%)
PNW,Pinnacle West,0.02%,0.48,(0.53%)
CRL,Charles River Laboratories,0.02%,-0.77,(-0.35%)
SJM,J.M. Smucker Company (The),0.02%,0.42,(0.42%)
FDS,FactSet,0.02%,-8.31,(-2.80%)
