Symbol,Name,Weight,Chg,% Chg
CI,Cigna,0.12%,4.81,(1.67%)
CSX,CSX Corporation,0.12%,0.35,(0.86%)
SLB,Schlumberger,0.12%,0.42,(0.83%)
MSI,Motorola Solutions,0.12%,4.3,(0.95%)
MCO,Moody's Corporation,0.12%,11.6,(2.80%)
ELV,Elevance Health,0.12%,7.69,(2.29%)
HLT,Hilton Worldwide,0.12%,-1.57,(-0.49%)
TDG,TransDigm Group,0.12%,10.87,(0.84%)
GM,General Motors,0.12%,1.52,(1.90%)
ABNB,Airbnb,0.12%,4.97,(4.29%)
APO,Apollo Global Management,0.12%,-0.02,(-0.02%)
KMI,Kinder Morgan,0.12%,0.58,(1.83%)
NSC,Norfolk Southern Railway,0.11%,1.77,(0.56%)
COR,Cencora,0.11%,11.32,(3.22%)
WBD,Warner Bros. Discovery,0.11%,-0.0,(-0.02%)
AEP,American Electric Power,0.11%,3.1,(2.45%)
RSG,Republic Services,0.11%,2.44,(1.10%)
DASH,DoorDash,0.11%,-1.31,(-0.81%)
TEL,TE Connectivity,0.11%,9.01,(4.00%)
HOOD,"Robinhood Markets, Inc.",0.11%,5.29,(7.44%)
AON,Aon,0.11%,5.63,(1.79%)
PCAR,Paccar,0.11%,2.38,(1.90%)
TFC,Truist Financial,0.11%,-0.1,(-0.19%)
EOG,EOG Resources,0.11%,2.72,(2.31%)
LHX,L3Harris,0.10%,8.57,(2.52%)
AZO,AutoZone,0.10%,97.55,(2.57%)
SPG,Simon Property Group,0.10%,5.6,(2.93%)
TRV,Travelers Companies (The),0.10%,-3.71,(-1.25%)
PSX,Phillips 66,0.10%,2.08,(1.33%)
APD,Air Products,0.10%,-4.97,(-1.71%)
FTNT,Fortinet,0.10%,1.48,(1.76%)
ROST,Ross Stores,0.10%,2.05,(1.05%)
DLR,Digital Realty,0.10%,1.37,(0.76%)
SRE,Sempra,0.10%,2.36,(2.55%)
NXPI,NXP Semiconductors,0.10%,-0.24,(-0.10%)
VLO,Valero Energy,0.10%,2.53,(1.29%)
BKR,Baker Hughes,0.10%,-0.08,(-0.13%)
O,Realty Income,0.10%,0.91,(1.41%)
F,Ford Motor Company,0.10%,0.31,(2.20%)
AFL,Aflac,0.10%,-0.5,(-0.43%)
MPC,Marathon Petroleum,0.10%,4.49,(2.27%)
VST,Vistra Corp.,0.09%,7.01,(4.30%)
D,Dominion Energy,0.09%,1.39,(2.13%)
ZTS,Zoetis,0.09%,2.83,(2.25%)
MPWR,Monolithic Power Systems,0.09%,6.29,(0.54%)
URI,United Rentals,0.09%,13.5,(1.55%)
CARR,Carrier Global,0.09%,0.95,(1.47%)
GWW,W. W. Grainger,0.09%,20.78,(1.86%)
OKE,ONEOK,0.09%,1.15,(1.36%)
ALL,Allstate,0.09%,-0.53,(-0.26%)
AJG,Arthur J. Gallagher & Co.,0.09%,2.69,(1.31%)
AME,Ametek,0.09%,2.02,(0.88%)
FAST,Fastenal,0.09%,0.63,(1.37%)
TGT,Target Corporation,0.08%,2.25,(2.00%)
CAH,Cardinal Health,0.08%,5.96,(2.77%)
PSA,Public Storage,0.08%,1.8,(0.62%)
MET,MetLife,0.08%,0.15,(0.19%)
IDXX,Idexx Laboratories,0.08%,17.64,(2.86%)
BDX,Becton Dickinson,0.08%,0.14,(0.08%)
CTVA,Corteva,0.08%,1.22,(1.64%)
EA,Electronic Arts,0.08%,0.44,(0.22%)
CVNA,Carvana Co.,0.08%,5.9,(1.71%)
TER,Teradyne,0.08%,2.58,(0.83%)
ADSK,Autodesk,0.08%,7.11,(3.18%)
EXC,Exelon,0.08%,0.89,(1.88%)
DHI,D. R. Horton,0.08%,3.85,(2.34%)
XEL,Xcel Energy,0.08%,2.76,(3.50%)
FANG,Diamondback Energy,0.08%,2.49,(1.49%)
TRGP,Targa Resources,0.08%,5.92,(2.71%)
FITB,Fifth Third Bancorp,0.08%,0.14,(0.25%)
CMG,Chipotle Mexican Grill,0.08%,0.85,(2.39%)
FIX,"Comfort Systems USA, Inc.",0.08%,46.06,(3.54%)
ETR,Entergy,0.08%,3.15,(3.09%)
OXY,Occidental Petroleum,0.07%,0.84,(1.86%)
NDAQ,"Nasdaq, Inc.",0.07%,0.65,(0.82%)
DAL,Delta Air Lines,0.07%,-0.15,(-0.22%)
HSY,Hershey Company (The),0.07%,-3.19,(-1.41%)
YUM,Yum! Brands,0.07%,-0.41,(-0.25%)
DDOG,Datadog,0.07%,1.42,(1.13%)
COIN,Coinbase Global,0.07%,24.53,(17.39%)
KR,Kroger,0.07%,0.38,(0.54%)
EW,Edwards Lifesciences,0.07%,0.41,(0.54%)
ROK,Rockwell Automation,0.07%,14.39,(3.77%)
CCL,Carnival,0.07%,-0.41,(-1.25%)
WAB,Wabtec,0.07%,2.89,(1.14%)
AMP,Ameriprise Financial,0.07%,9.91,(2.12%)
PEG,Public Service Enterprise Group,0.07%,2.42,(2.86%)
VMC,Vulcan Materials Company,0.07%,6.56,(2.04%)
SYY,Sysco,0.07%,0.64,(0.71%)
MCHP,Microchip Technology,0.07%,-0.06,(-0.07%)
CBRE,CBRE Group,0.07%,6.06,(4.44%)
NUE,Nucor,0.07%,-4.27,(-2.26%)
AIG,American International Group,0.07%,-0.94,(-1.19%)
CIEN,Ciena Corporation,0.07%,2.94,(1.00%)
MLM,Martin Marietta Materials,0.07%,24.39,(3.70%)
GRMN,Garmin,0.07%,11.01,(5.42%)
ED,Consolidated Edison,0.07%,1.91,(1.71%)
ODFL,Old Dominion,0.07%,9.72,(5.24%)
VTR,Ventas,0.07%,0.51,(0.59%)
KDP,Keurig Dr Pepper,0.07%,-0.09,(-0.29%)
KEYS,Keysight Technologies,0.06%,5.55,(2.42%)
CCI,Crown Castle,0.06%,2.71,(3.09%)
PCG,PG&E Corporation,0.06%,0.38,(2.14%)
EL,EstÃ©e Lauder Companies (The),0.06%,2.46,(2.31%)
IR,Ingersoll Rand,0.06%,5.19,(5.51%)
HIG,Hartford (The),0.06%,-0.53,(-0.38%)
LVS,Las Vegas Sands,0.06%,0.9,(1.57%)
MSCI,MSCI,0.06%,4.31,(0.82%)
WDAY,"Workday, Inc.",0.06%,2.3,(1.60%)
WEC,WEC Energy Group,0.06%,1.58,(1.39%)
GEHC,GE HealthCare,0.06%,3.26,(4.15%)
RMD,ResMed,0.06%,7.4,(3.01%)
LYV,Live Nation Entertainment,0.06%,3.89,(2.51%)
EBAY,eBay,0.06%,2.15,(2.70%)
PRU,Prudential Financial,0.06%,1.05,(1.00%)
EQT,EQT Corporation,0.06%,1.54,(2.69%)
PYPL,PayPal,0.06%,0.64,(1.64%)
NRG,NRG Energy,0.06%,7.32,(4.53%)
CPRT,Copart,0.06%,0.98,(2.67%)
KMB,Kimberly-Clark,0.06%,1.24,(1.14%)
EME,"EMCOR Group, Inc.",0.06%,21.39,(2.73%)
KVUE,Kenvue,0.06%,0.2,(1.11%)
STT,State Street Corporation,0.06%,2.1,(1.66%)
OTIS,Otis Worldwide,0.06%,0.42,(0.46%)
A,Agilent Technologies,0.06%,1.58,(1.27%)
TTWO,Take-Two Interactive,0.06%,2.76,(1.45%)
UAL,United Airlines Holdings,0.06%,0.4,(0.37%)
MTB,M&T Bank,0.06%,-0.95,(-0.41%)
ACGL,Arch Capital Group,0.06%,-1.62,(-1.62%)
HBAN,Huntington Bancshares,0.06%,0.0,(0.02%)
ROP,Roper Technologies,0.06%,3.26,(1.02%)
AXON,Axon Enterprise,0.05%,-5.41,(-1.24%)
PAYX,Paychex,0.05%,1.18,(1.27%)
ADM,Archer Daniels Midland,0.05%,0.16,(0.23%)
IBKR,Interactive Brokers Group,0.05%,1.89,(2.59%)
DG,Dollar General,0.05%,2.85,(1.92%)
FICO,Fair Isaac,0.05%,34.11,(2.55%)
IRM,Iron Mountain,0.05%,3.84,(3.62%)
CTSH,Cognizant,0.05%,1.58,(2.40%)
FISV,"Fiserv, Inc.",0.05%,0.94,(1.59%)
DOV,Dover Corporation,0.05%,2.56,(1.11%)
WAT,Waters Corporation,0.05%,3.98,(1.24%)
XYL,Xylem Inc.,0.05%,3.05,(2.42%)
RJF,Raymond James Financial,0.05%,1.73,(1.10%)
VICI,Vici Properties,0.05%,0.27,(0.91%)
TPR,"Tapestry, Inc.",0.05%,1.08,(0.71%)
TDY,Teledyne Technologies,0.05%,10.0,(1.55%)
HPE,Hewlett Packard Enterprise,0.05%,0.73,(3.31%)
EXR,Extra Space Storage,0.05%,-0.25,(-0.17%)
LEN,Lennar,0.05%,2.89,(2.39%)
CHTR,Charter Communications,0.05%,2.59,(1.09%)
ULTA,Ulta Beauty,0.05%,18.76,(2.81%)
XYZ,"Block, Inc.",0.05%,0.55,(1.13%)
DTE,DTE Energy,0.05%,3.26,(2.31%)
AEE,Ameren,0.05%,1.25,(1.15%)
TPL,Texas Pacific Land Corporation,0.05%,21.3,(5.18%)
ATO,Atmos Energy,0.05%,1.72,(0.97%)
PPG,PPG Industries,0.05%,0.69,(0.52%)
ARES,Ares Management Corporation,0.05%,0.5,(0.37%)
KHC,Kraft Heinz,0.05%,0.48,(1.99%)
TSCO,Tractor Supply,0.05%,0.96,(1.76%)
BIIB,Biogen,0.05%,2.37,(1.21%)
FE,FirstEnergy,0.05%,0.95,(1.94%)
HAL,Halliburton,0.05%,-0.01,(-0.02%)
IQV,IQVIA,0.05%,0.3,(0.17%)
CBOE,Cboe Global Markets,0.05%,1.53,(0.57%)
ROL,"Rollins, Inc.",0.05%,0.41,(0.71%)
STLD,Steel Dynamics,0.05%,-6.72,(-3.37%)
CFG,Citizens Financial Group,0.04%,0.39,(0.60%)
MTD,Mettler Toledo,0.04%,18.35,(1.35%)
PPL,PPL Corporation,0.04%,1.2,(3.28%)
HUBB,Hubbell Incorporated,0.04%,7.85,(1.52%)
DVN,Devon Energy,0.04%,0.8,(1.82%)
ON,ON Semiconductor,0.04%,-0.23,(-0.33%)
CNP,CenterPoint Energy,0.04%,0.81,(1.95%)
WTW,Willis Towers Watson,0.04%,7.54,(2.66%)
DXCM,Dexcom,0.04%,5.67,(8.72%)
ES,Eversource Energy,0.04%,3.22,(4.58%)
PHM,PulteGroup,0.04%,4.33,(3.12%)
EIX,Edison International,0.04%,1.94,(2.81%)
NTRS,Northern Trust,0.04%,1.65,(1.15%)
JBL,Jabil,0.04%,4.28,(1.70%)
SW,Smurfit WestRock,0.04%,0.0,(0.00%)
STZ,Constellation Brands,0.04%,-8.51,(-5.24%)
WRB,W. R. Berkley Corporation,0.04%,-1.48,(-2.07%)
IP,International Paper,0.04%,0.31,(0.64%)
RF,Regions Financial Corporation,0.04%,0.09,(0.32%)
EXPE,Expedia Group,0.04%,-15.66,(-6.89%)
AWK,American Water Works,0.04%,3.66,(2.86%)
GIS,General Mills,0.04%,-0.66,(-1.36%)
LUV,Southwest Airlines,0.04%,0.74,(1.46%)
CINF,Cincinnati Financial,0.04%,-2.12,(-1.28%)
VRSK,Verisk Analytics,0.04%,1.99,(1.11%)
DLTR,Dollar Tree,0.04%,-1.9,(-1.48%)
AVB,AvalonBay Communities,0.04%,1.85,(1.06%)
WSM,Williams-Sonoma,0.04%,2.38,(1.15%)
EXE,Expand Energy,0.04%,1.27,(1.23%)
SYF,Synchrony Financial,0.04%,0.16,(0.23%)
DRI,Darden Restaurants,0.04%,0.05,(0.03%)
STE,Steris,0.04%,4.63,(1.90%)
FSLR,First Solar,0.04%,6.72,(3.05%)
EQR,Equity Residential,0.04%,0.96,(1.53%)
FIS,Fidelity National Information Services,0.04%,-0.05,(-0.10%)
CHD,Church & Dwight,0.04%,0.96,(0.96%)
KEY,KeyCorp,0.04%,0.03,(0.16%)
BG,Bunge Global,0.04%,2.19,(1.79%)
CTRA,Coterra,0.04%,0.7,(2.29%)
CPAY,Corpay,0.04%,16.59,(5.16%)
DOW,Dow Inc.,0.04%,0.27,(0.84%)
EFX,Equifax,0.04%,7.31,(3.88%)
Q,Qnity Electronics,0.04%,3.6,(3.31%)
LH,LabCorp,0.04%,3.5,(1.26%)
AMCR,Amcor,0.04%,0.75,(1.52%)
CMS,CMS Energy,0.04%,1.84,(2.46%)
VLTO,Veralto,0.04%,1.24,(1.35%)
BRO,Brown & Brown,0.04%,-0.81,(-1.16%)
DGX,Quest Diagnostics,0.04%,-0.44,(-0.21%)
TSN,Tyson Foods,0.04%,0.69,(1.09%)
L,Loews Corporation,0.04%,-0.64,(-0.58%)
RL,Ralph Lauren Corporation,0.04%,8.27,(2.28%)
LDOS,Leidos,0.04%,3.18,(1.85%)
PKG,Packaging Corporation of America,0.04%,2.11,(0.86%)
HUM,Humana,0.04%,3.51,(1.96%)
NI,NiSource,0.04%,1.05,(2.32%)
OMC,Omnicom Group,0.03%,1.45,(2.15%)
SBAC,SBA Communications,0.03%,1.94,(0.97%)
JBHT,J.B. Hunt,0.03%,5.56,(2.54%)
IFF,International Flavors & Fragrances,0.03%,1.08,(1.33%)
CHRW,C.H. Robinson,0.03%,10.44,(6.23%)
DD,DuPont,0.03%,0.55,(1.10%)
NVR,"NVR, Inc.",0.03%,-337.64,(-4.17%)
GPC,Genuine Parts Company,0.03%,1.52,(1.03%)
LULU,Lululemon Athletica,0.03%,6.3,(3.72%)
TROW,T. Rowe Price,0.03%,0.58,(0.62%)
BR,Broadridge Financial Solutions,0.03%,3.62,(2.12%)
NTAP,NetApp,0.03%,4.38,(4.46%)
SNA,Snap-on,0.03%,6.66,(1.76%)
VRSN,Verisign,0.03%,0.09,(0.04%)
INCY,Incyte,0.03%,1.08,(1.08%)
CNC,Centene Corporation,0.03%,1.08,(2.75%)
PFG,Principal Financial Group,0.03%,0.43,(0.48%)
ALB,Albemarle Corporation,0.03%,7.48,(4.71%)
WY,Weyerhaeuser,0.03%,0.12,(0.43%)
EXPD,Expeditors International,0.03%,5.38,(3.82%)
LII,Lennox International,0.03%,2.73,(0.49%)
GPN,Global Payments,0.03%,-0.02,(-0.03%)
MKC,McCormick & Company,0.03%,0.2,(0.28%)
CSGP,CoStar Group,0.03%,0.31,(0.70%)
ZBH,Zimmer Biomet,0.03%,1.75,(1.84%)
EVRG,Evergy,0.03%,1.69,(2.09%)
LYB,LyondellBasell,0.03%,0.52,(0.91%)
SMCI,Supermicro,0.03%,0.46,(1.50%)
PTC,PTC Inc.,0.03%,3.98,(2.64%)
VTRS,Viatris,0.03%,0.09,(0.54%)
LNT,Alliant Energy,0.03%,1.39,(1.99%)
APTV,Aptiv,0.03%,2.61,(3.15%)
HPQ,HP Inc.,0.03%,0.8,(4.27%)
BALL,Ball Corporation,0.03%,0.55,(0.82%)
FTV,Fortive,0.03%,1.3,(2.32%)
WST,West Pharmaceutical Services,0.03%,4.35,(1.78%)
TXT,Textron,0.03%,0.15,(0.15%)
PODD,Insulet Corporation,0.03%,5.83,(2.42%)
MRNA,Moderna,0.03%,3.55,(8.86%)
HOLX,Hologic,0.03%,0.19,(0.25%)
CDW,CDW,0.03%,1.64,(1.29%)
PNR,Pentair,0.03%,1.73,(1.74%)
INVH,Invitation Homes,0.03%,0.25,(0.91%)
NDSN,Nordson Corporation,0.03%,2.9,(0.98%)
COO,Cooper Companies (The),0.03%,2.5,(3.06%)
HII,Huntington Ingalls Industries,0.03%,12.1,(2.97%)
ESS,Essex Property Trust,0.03%,1.81,(0.72%)
DECK,Deckers Brands,0.03%,-2.1,(-1.81%)
TKO,TKO Group Holdings,0.03%,4.6,(2.30%)
TRMB,Trimble Inc.,0.03%,1.09,(1.65%)
J,Jacobs Solutions,0.03%,3.6,(2.74%)
MAA,Mid-America Apartment Communities,0.03%,2.0,(1.50%)
MAS,Masco,0.03%,-1.35,(-1.74%)
AKAM,Akamai Technologies,0.03%,4.74,(4.53%)
IEX,IDEX Corporation,0.03%,3.85,(1.87%)
ALLE,Allegion,0.02%,1.59,(0.89%)
FFIV,"F5, Inc.",0.02%,11.64,(4.44%)
KIM,Kimco Realty,0.02%,0.37,(1.67%)
AVY,Avery Dennison,0.02%,0.24,(0.12%)
CLX,Clorox,0.02%,0.0,(0.00%)
UHS,Universal Health Services,0.02%,2.34,(1.00%)
CF,CF Industries,0.02%,0.36,(0.39%)
ERIE,Erie Indemnity,0.02%,-2.35,(-0.83%)
GEN,Gen Digital,0.02%,0.26,(1.09%)
HAS,Hasbro,0.02%,1.16,(1.15%)
SWK,Stanley Black & Decker,0.02%,1.83,(2.04%)
BEN,Franklin Resources,0.02%,0.11,(0.39%)
REG,Regency Centers,0.02%,0.6,(0.79%)
BBY,Best Buy,0.02%,1.17,(1.81%)
BF.B,BrownâForman,0.02%,-0.82,(-2.68%)
HST,Host Hotels & Resorts,0.02%,0.45,(2.32%)
EG,Everest Group,0.02%,0.81,(0.24%)
ZBRA,Zebra Technologies,0.02%,-5.14,(-1.87%)
SOLV,Solventum,0.02%,1.2,(1.59%)
BLDR,Builders FirstSource,0.02%,0.29,(0.24%)
ALGN,Align Technology,0.02%,1.28,(0.69%)
HRL,Hormel Foods,0.02%,0.36,(1.56%)
TYL,Tyler Technologies,0.02%,15.97,(5.57%)
GNRC,Generac,0.02%,2.85,(1.32%)
DPZ,Domino's,0.02%,-2.33,(-0.61%)
UDR,"UDR, Inc.",0.02%,0.26,(0.67%)
TTD,"The Trade Desk, Inc.",0.02%,-0.17,(-0.64%)
GDDY,GoDaddy,0.02%,1.28,(1.45%)
PNW,Pinnacle West,0.02%,1.93,(1.98%)
IVZ,Invesco,0.02%,0.27,(1.01%)
AES,AES Corporation,0.02%,0.29,(1.78%)
FOX,Fox Corporation (Class B),0.02%,0.71,(1.38%)
WYNN,Wynn Resorts,0.02%,4.18,(3.88%)
SJM,J.M. Smucker Company (The),0.02%,-2.06,(-1.85%)
DOC,Healthpeak Properties,0.02%,0.43,(2.65%)
GL,Globe Life,0.02%,1.75,(1.22%)
CPT,Camden Property Trust,0.02%,1.35,(1.26%)
PSKY,Paramount Skydance Corp,0.02%,0.18,(1.71%)
JKHY,Jack Henry & Associates,0.02%,1.88,(1.19%)
FOXA,Fox Corporation (Class A),0.02%,0.75,(1.34%)
IT,Gartner,0.02%,3.16,(2.05%)
AOS,A. O. Smith,0.02%,0.88,(1.10%)
RVTY,Revvity,0.02%,1.72,(1.80%)
AIZ,Assurant,0.02%,2.21,(1.03%)
TAP,Molson Coors Beverage Company,0.02%,-0.59,(-1.08%)
BAX,Baxter International,0.02%,1.27,(6.76%)
POOL,Pool Corporation,0.02%,1.88,(0.70%)
DVA,DaVita,0.02%,-1.0,(-0.66%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-1.42,(-6.10%)
APA,APA Corporation,0.02%,0.9,(3.36%)
BXP,"BXP, Inc.",0.02%,2.55,(4.32%)
MOS,Mosaic Company (The),0.02%,0.0,(0.02%)
TECH,Bio-Techne,0.02%,0.65,(1.09%)
CAG,Conagra Brands,0.02%,-0.3,(-1.53%)
HSIC,Henry Schein,0.01%,0.85,(1.08%)
SWKS,Skyworks Solutions,0.01%,0.75,(1.23%)
EPAM,EPAM Systems,0.01%,3.46,(2.12%)
