Symbol,Name,Weight,Chg,% Chg
BK,BNY Mellon,0.13%,0.2,(0.17%)
WMB,Williams Companies,0.13%,-1.33,(-1.94%)
JCI,Johnson Controls,0.13%,9.98,(8.05%)
AMT,American Tower,0.13%,1.11,(0.64%)
CRH,CRH plc,0.13%,-0.12,(-0.10%)
MCO,Moody's Corporation,0.13%,-17.19,(-3.65%)
REGN,Regeneron Pharmaceuticals,0.13%,9.29,(1.22%)
ECL,Ecolab,0.13%,2.37,(0.84%)
MNST,Monster Beverage,0.13%,-0.03,(-0.03%)
EQIX,Equinix,0.13%,10.84,(1.35%)
GM,General Motors,0.13%,1.4,(1.63%)
DELL,Dell Technologies,0.13%,1.2,(1.02%)
SNPS,Synopsys,0.12%,-12.74,(-3.04%)
MDLZ,Mondelez International,0.12%,0.29,(0.48%)
CTAS,Cintas,0.12%,0.21,(0.11%)
ELV,Elevance Health,0.12%,3.5,(1.03%)
CL,Colgate-Palmolive,0.12%,1.18,(1.26%)
SLB,Schlumberger,0.12%,0.59,(1.18%)
AON,Aon,0.12%,3.93,(1.13%)
APO,Apollo Global Management,0.12%,1.41,(1.11%)
NSC,Norfolk Southern Railway,0.12%,4.12,(1.38%)
CSX,CSX Corporation,0.12%,0.59,(1.50%)
CI,Cigna,0.12%,0.22,(0.08%)
ABNB,Airbnb,0.12%,-1.1,(-0.90%)
CDNS,Cadence Design Systems,0.12%,-1.66,(-0.62%)
HOOD,"Robinhood Markets, Inc.",0.12%,-6.55,(-7.53%)
PWR,Quanta Services,0.12%,-4.73,(-0.97%)
HLT,Hilton Worldwide,0.11%,2.9,(0.95%)
TDG,TransDigm Group,0.11%,-48.57,(-3.73%)
TFC,Truist Financial,0.11%,1.34,(2.47%)
PCAR,Paccar,0.11%,2.79,(2.18%)
MSI,Motorola Solutions,0.11%,1.64,(0.40%)
WBD,Warner Bros. Discovery,0.11%,-0.13,(-0.47%)
KMI,Kinder Morgan,0.11%,-0.32,(-1.04%)
RSG,Republic Services,0.11%,0.64,(0.30%)
COR,Cencora,0.11%,-22.06,(-6.10%)
TEL,TE Connectivity,0.10%,-2.58,(-1.14%)
AEP,American Electric Power,0.10%,1.31,(1.09%)
LHX,L3Harris,0.10%,-6.58,(-1.87%)
AJG,Arthur J. Gallagher & Co.,0.10%,1.98,(0.80%)
TRV,Travelers Companies (The),0.10%,4.92,(1.71%)
APD,Air Products,0.10%,5.91,(2.13%)
SPG,Simon Property Group,0.10%,4.07,(2.15%)
ROST,Ross Stores,0.10%,1.46,(0.76%)
AZO,AutoZone,0.10%,76.48,(2.08%)
PSX,Phillips 66,0.10%,4.75,(3.21%)
EOG,EOG Resources,0.10%,1.8,(1.63%)
BDX,Becton Dickinson,0.10%,3.34,(1.62%)
FITB,Fifth Third Bancorp,0.10%,1.97,(3.73%)
VLO,Valero Energy,0.09%,2.3,(1.20%)
AFL,Aflac,0.09%,1.08,(0.97%)
BKR,Baker Hughes,0.09%,0.83,(1.42%)
FTNT,Fortinet,0.09%,-1.45,(-1.83%)
MPC,Marathon Petroleum,0.09%,3.94,(2.10%)
MPWR,Monolithic Power Systems,0.09%,29.11,(2.50%)
DLR,Digital Realty,0.09%,1.94,(1.18%)
O,Realty Income,0.09%,0.28,(0.45%)
SRE,Sempra,0.09%,-0.23,(-0.27%)
NXPI,NXP Semiconductors,0.09%,0.68,(0.31%)
GWW,W. W. Grainger,0.09%,13.49,(1.17%)
F,Ford Motor Company,0.09%,0.13,(0.98%)
ZTS,Zoetis,0.09%,2.01,(1.64%)
FAST,Fastenal,0.09%,0.83,(1.78%)
CVNA,Carvana Co.,0.09%,-27.61,(-6.73%)
D,Dominion Energy,0.09%,1.03,(1.68%)
ALL,Allstate,0.09%,1.64,(0.81%)
AME,Ametek,0.08%,1.52,(0.66%)
CARR,Carrier Global,0.08%,1.69,(2.76%)
CMG,Chipotle Mexican Grill,0.08%,-0.08,(-0.21%)
TGT,Target Corporation,0.08%,2.66,(2.39%)
MET,MetLife,0.08%,0.72,(0.93%)
CTVA,Corteva,0.08%,-0.06,(-0.08%)
IDXX,Idexx Laboratories,0.08%,0.21,(0.03%)
ADSK,Autodesk,0.08%,-3.64,(-1.51%)
URI,United Rentals,0.08%,5.18,(0.65%)
EA,Electronic Arts,0.08%,-1.47,(-0.73%)
PSA,Public Storage,0.08%,5.23,(1.87%)
CAH,Cardinal Health,0.08%,-8.11,(-3.72%)
VST,Vistra Corp.,0.08%,-6.23,(-4.07%)
OKE,ONEOK,0.08%,0.37,(0.48%)
AMP,Ameriprise Financial,0.08%,9.91,(1.87%)
NDAQ,"Nasdaq, Inc.",0.08%,-1.59,(-1.81%)
ROK,Rockwell Automation,0.08%,3.63,(0.84%)
CBRE,CBRE Group,0.08%,-0.34,(-0.21%)
FANG,Diamondback Energy,0.08%,1.91,(1.17%)
EW,Edwards Lifesciences,0.07%,-1.82,(-2.21%)
DAL,Delta Air Lines,0.07%,0.53,(0.75%)
COIN,Coinbase Global,0.07%,-9.17,(-5.11%)
DHI,D. R. Horton,0.07%,3.81,(2.48%)
XEL,Xcel Energy,0.07%,0.84,(1.11%)
OXY,Occidental Petroleum,0.07%,0.68,(1.49%)
EXC,Exelon,0.07%,-0.12,(-0.27%)
YUM,Yum! Brands,0.07%,0.63,(0.39%)
TER,Teradyne,0.07%,-1.66,(-0.59%)
CCL,Carnival,0.07%,-0.1,(-0.32%)
ETR,Entergy,0.07%,1.01,(1.04%)
TRGP,Targa Resources,0.07%,-0.47,(-0.23%)
NUE,Nucor,0.07%,3.11,(1.67%)
MCHP,Microchip Technology,0.07%,2.32,(3.03%)
EL,EstÃ©e Lauder Companies (The),0.07%,0.83,(0.71%)
WDAY,"Workday, Inc.",0.07%,-2.38,(-1.47%)
FIX,"Comfort Systems USA, Inc.",0.07%,-26.18,(-2.16%)
KR,Kroger,0.07%,1.53,(2.38%)
MSCI,MSCI,0.07%,-18.65,(-3.21%)
HSY,Hershey Company (The),0.07%,2.15,(1.07%)
WAB,Wabtec,0.07%,4.81,(2.04%)
VMC,Vulcan Materials Company,0.07%,-0.65,(-0.21%)
AIG,American International Group,0.06%,1.15,(1.54%)
PEG,Public Service Enterprise Group,0.06%,-0.25,(-0.30%)
SYY,Sysco,0.06%,-0.22,(-0.25%)
ODFL,Old Dominion,0.06%,2.61,(1.38%)
MLM,Martin Marietta Materials,0.06%,2.97,(0.45%)
LVS,Las Vegas Sands,0.06%,1.84,(3.22%)
DDOG,Datadog,0.06%,-6.58,(-5.50%)
KEYS,Keysight Technologies,0.06%,1.81,(0.80%)
ED,Consolidated Edison,0.06%,0.99,(0.92%)
GRMN,Garmin,0.06%,2.27,(1.13%)
HIG,Hartford (The),0.06%,1.7,(1.23%)
EBAY,eBay,0.06%,-6.53,(-7.07%)
KDP,Keurig Dr Pepper,0.06%,0.5,(1.77%)
HBAN,Huntington Bancshares,0.06%,0.6,(3.27%)
IR,Ingersoll Rand,0.06%,3.77,(4.03%)
GEHC,GE HealthCare,0.06%,4.99,(6.33%)
CPRT,Copart,0.06%,0.45,(1.16%)
A,Agilent Technologies,0.06%,1.28,(0.97%)
ROP,Roper Technologies,0.06%,3.14,(0.90%)
PYPL,PayPal,0.06%,-1.63,(-3.90%)
RMD,ResMed,0.06%,4.55,(1.81%)
CCI,Crown Castle,0.06%,0.96,(1.13%)
TTWO,Take-Two Interactive,0.06%,-11.3,(-5.33%)
WEC,WEC Energy Group,0.06%,1.21,(1.08%)
VTR,Ventas,0.06%,0.41,(0.52%)
STT,State Street Corporation,0.06%,0.64,(0.49%)
UAL,United Airlines Holdings,0.06%,0.91,(0.82%)
MTB,M&T Bank,0.06%,6.45,(2.83%)
CTSH,Cognizant,0.06%,0.15,(0.20%)
PRU,Prudential Financial,0.06%,-4.35,(-4.06%)
ACGL,Arch Capital Group,0.06%,1.66,(1.72%)
AXON,Axon Enterprise,0.06%,-13.88,(-3.08%)
EQT,EQT Corporation,0.06%,-0.13,(-0.22%)
OTIS,Otis Worldwide,0.06%,1.34,(1.53%)
PAYX,Paychex,0.06%,-1.27,(-1.30%)
PCG,PG&E Corporation,0.05%,0.3,(1.94%)
XYL,Xylem Inc.,0.05%,2.16,(1.56%)
KVUE,Kenvue,0.05%,0.18,(1.05%)
IQV,IQVIA,0.05%,-3.85,(-1.89%)
KMB,Kimberly-Clark,0.05%,1.37,(1.35%)
XYZ,"Block, Inc.",0.05%,-1.43,(-2.52%)
DG,Dollar General,0.05%,2.28,(1.54%)
RJF,Raymond James Financial,0.05%,1.67,(1.01%)
EME,"EMCOR Group, Inc.",0.05%,-8.91,(-1.20%)
WTW,Willis Towers Watson,0.05%,7.17,(2.14%)
LYV,Live Nation Entertainment,0.05%,-0.21,(-0.15%)
IBKR,Interactive Brokers Group,0.05%,-2.04,(-2.72%)
NRG,NRG Energy,0.05%,-1.96,(-1.29%)
ADM,Archer Daniels Midland,0.05%,-0.42,(-0.62%)
FISV,"Fiserv, Inc.",0.05%,0.31,(0.53%)
FICO,Fair Isaac,0.05%,-38.48,(-2.90%)
VICI,Vici Properties,0.05%,0.39,(1.40%)
ROL,"Rollins, Inc.",0.05%,0.05,(0.08%)
TDY,Teledyne Technologies,0.05%,5.35,(0.84%)
HPE,Hewlett Packard Enterprise,0.05%,0.68,(3.11%)
ULTA,Ulta Beauty,0.05%,0.16,(0.02%)
EXR,Extra Space Storage,0.05%,2.26,(1.63%)
DOV,Dover Corporation,0.05%,3.82,(1.81%)
HAL,Halliburton,0.05%,0.53,(1.55%)
KHC,Kraft Heinz,0.05%,0.59,(2.45%)
TSCO,Tractor Supply,0.05%,1.14,(2.13%)
CFG,Citizens Financial Group,0.05%,1.11,(1.69%)
STLD,Steel Dynamics,0.05%,3.74,(1.94%)
LEN,Lennar,0.05%,3.1,(2.76%)
MTD,Mettler Toledo,0.05%,27.86,(2.03%)
STZ,Constellation Brands,0.05%,3.87,(2.41%)
DTE,DTE Energy,0.05%,1.24,(0.92%)
AEE,Ameren,0.05%,0.97,(0.94%)
CBOE,Cboe Global Markets,0.05%,1.64,(0.61%)
NTRS,Northern Trust,0.04%,1.1,(0.73%)
PPG,PPG Industries,0.04%,5.09,(4.26%)
ATO,Atmos Energy,0.04%,3.74,(2.22%)
ARES,Ares Management Corporation,0.04%,-5.23,(-3.97%)
CHTR,Charter Communications,0.04%,5.38,(2.53%)
DXCM,Dexcom,0.04%,-0.95,(-1.33%)
EXPE,Expedia Group,0.04%,-9.76,(-4.16%)
FE,FirstEnergy,0.04%,-0.32,(-0.68%)
LUV,Southwest Airlines,0.04%,0.51,(1.00%)
HUBB,Hubbell Incorporated,0.04%,-3.13,(-0.62%)
IRM,Iron Mountain,0.04%,1.08,(1.22%)
RF,Regions Financial Corporation,0.04%,0.71,(2.39%)
CNP,CenterPoint Energy,0.04%,0.36,(0.89%)
WRB,W. R. Berkley Corporation,0.04%,0.87,(1.26%)
FIS,Fidelity National Information Services,0.04%,0.06,(0.13%)
BIIB,Biogen,0.04%,3.09,(1.75%)
PPL,PPL Corporation,0.04%,0.08,(0.23%)
WSM,Williams-Sonoma,0.04%,4.16,(1.92%)
VRSK,Verisk Analytics,0.04%,-4.03,(-2.10%)
DVN,Devon Energy,0.04%,1.21,(2.94%)
TPR,"Tapestry, Inc.",0.04%,1.11,(0.88%)
PHM,PulteGroup,0.04%,3.67,(2.81%)
CINF,Cincinnati Financial,0.04%,3.31,(2.02%)
STE,Steris,0.04%,2.6,(0.99%)
ES,Eversource Energy,0.04%,0.59,(0.86%)
EXE,Expand Energy,0.04%,-0.05,(-0.05%)
SYF,Synchrony Financial,0.04%,0.24,(0.33%)
FSLR,First Solar,0.04%,0.95,(0.40%)
GIS,General Mills,0.04%,1.55,(3.34%)
JBL,Jabil,0.04%,-6.38,(-2.60%)
KEY,KeyCorp,0.04%,0.46,(2.05%)
AVB,AvalonBay Communities,0.04%,2.49,(1.43%)
ON,ON Semiconductor,0.04%,1.35,(2.27%)
BRO,Brown & Brown,0.04%,0.81,(1.13%)
AWK,American Water Works,0.04%,-0.66,(-0.52%)
EIX,Edison International,0.04%,1.39,(2.26%)
DRI,Darden Restaurants,0.04%,4.35,(2.12%)
LDOS,Leidos,0.04%,-2.09,(-1.10%)
CHD,Church & Dwight,0.04%,1.1,(1.11%)
DLTR,Dollar Tree,0.04%,0.56,(0.47%)
CHRW,C.H. Robinson,0.04%,1.86,(0.93%)
EQR,Equity Residential,0.04%,0.59,(0.96%)
TPL,Texas Pacific Land Corporation,0.04%,6.88,(2.05%)
BG,Bunge Global,0.04%,4.02,(3.44%)
TSN,Tyson Foods,0.04%,0.97,(1.49%)
VLTO,Veralto,0.04%,-4.4,(-4.51%)
IP,International Paper,0.04%,1.61,(3.83%)
HUM,Humana,0.04%,-1.65,(-0.85%)
WAT,Waters Corporation,0.04%,5.39,(1.42%)
DOW,Dow Inc.,0.04%,1.32,(4.33%)
LH,LabCorp,0.04%,2.35,(0.86%)
CTRA,Coterra,0.04%,0.87,(3.02%)
VRSN,Verisign,0.04%,0.17,(0.07%)
L,Loews Corporation,0.04%,1.48,(1.37%)
SW,Smurfit WestRock,0.04%,1.56,(3.82%)
EXPD,Expeditors International,0.04%,2.21,(1.36%)
CMS,CMS Energy,0.04%,0.46,(0.64%)
CSGP,CoStar Group,0.04%,-0.03,(-0.06%)
AMCR,Amcor,0.03%,2.02,(4.50%)
BR,Broadridge Financial Solutions,0.03%,-0.37,(-0.20%)
RL,Ralph Lauren Corporation,0.03%,-0.1,(-0.03%)
JBHT,J.B. Hunt,0.03%,4.2,(1.90%)
NVR,"NVR, Inc.",0.03%,123.22,(1.59%)
OMC,Omnicom Group,0.03%,-0.95,(-1.40%)
PFG,Principal Financial Group,0.03%,0.49,(0.52%)
NI,NiSource,0.03%,0.19,(0.42%)
CNC,Centene Corporation,0.03%,-0.32,(-0.76%)
Q,Qnity Electronics,0.03%,-0.94,(-0.95%)
DGX,Quest Diagnostics,0.03%,0.6,(0.32%)
PKG,Packaging Corporation of America,0.03%,4.51,(2.01%)
TROW,T. Rowe Price,0.03%,-8.41,(-8.19%)
EFX,Equifax,0.03%,-7.39,(-4.22%)
CPAY,Corpay,0.03%,0.45,(0.15%)
ALB,Albemarle Corporation,0.03%,2.81,(1.65%)
LULU,Lululemon Athletica,0.03%,2.34,(1.37%)
GPC,Genuine Parts Company,0.03%,2.74,(1.92%)
SMCI,Supermicro,0.03%,4.03,(13.58%)
INCY,Incyte,0.03%,1.33,(1.32%)
SNA,Snap-on,0.03%,6.55,(1.73%)
DD,DuPont,0.03%,1.62,(3.57%)
SBAC,SBA Communications,0.03%,3.92,(2.18%)
WY,Weyerhaeuser,0.03%,0.21,(0.79%)
GPN,Global Payments,0.03%,1.42,(2.12%)
NTAP,NetApp,0.03%,0.71,(0.75%)
FTV,Fortive,0.03%,4.92,(9.06%)
IFF,International Flavors & Fragrances,0.03%,2.87,(4.07%)
HPQ,HP Inc.,0.03%,1.28,(6.73%)
LII,Lennox International,0.03%,19.36,(3.81%)
LYB,LyondellBasell,0.03%,2.58,(4.83%)
EVRG,Evergy,0.03%,0.45,(0.58%)
PTC,PTC Inc.,0.03%,-0.32,(-0.21%)
APTV,Aptiv,0.03%,3.58,(4.57%)
PODD,Insulet Corporation,0.03%,-4.14,(-1.65%)
MKC,McCormick & Company,0.03%,1.31,(2.07%)
ZBH,Zimmer Biomet,0.03%,1.16,(1.35%)
LNT,Alliant Energy,0.03%,0.53,(0.79%)
CDW,CDW,0.03%,5.24,(4.15%)
WST,West Pharmaceutical Services,0.03%,5.3,(2.29%)
BALL,Ball Corporation,0.03%,1.43,(2.31%)
HOLX,Hologic,0.03%,0.13,(0.18%)
MRNA,Moderna,0.03%,0.36,(0.85%)
HII,Huntington Ingalls Industries,0.03%,-8.06,(-1.88%)
DECK,Deckers Brands,0.03%,-0.43,(-0.38%)
VTRS,Viatris,0.03%,0.53,(3.90%)
J,Jacobs Solutions,0.03%,4.96,(3.73%)
TKO,TKO Group Holdings,0.03%,3.02,(1.49%)
INVH,Invitation Homes,0.03%,0.27,(1.04%)
ESS,Essex Property Trust,0.03%,2.56,(1.03%)
COO,Cooper Companies (The),0.03%,1.59,(2.00%)
TXT,Textron,0.03%,1.18,(1.33%)
NDSN,Nordson Corporation,0.03%,4.95,(1.78%)
MAA,Mid-America Apartment Communities,0.03%,1.59,(1.20%)
FFIV,"F5, Inc.",0.02%,0.41,(0.15%)
IEX,IDEX Corporation,0.02%,3.68,(1.82%)
PNR,Pentair,0.02%,-1.64,(-1.73%)
TRMB,Trimble Inc.,0.02%,-0.93,(-1.44%)
ERIE,Erie Indemnity,0.02%,6.69,(2.38%)
FOX,Fox Corporation (Class B),0.02%,0.0,(0.00%)
AVY,Avery Dennison,0.02%,5.52,(2.95%)
ALLE,Allegion,0.02%,2.69,(1.61%)
FOXA,Fox Corporation (Class A),0.02%,0.08,(0.11%)
MAS,Masco,0.02%,2.22,(3.25%)
KIM,Kimco Realty,0.02%,0.37,(1.78%)
CLX,Clorox,0.02%,2.19,(1.90%)
BEN,Franklin Resources,0.02%,0.38,(1.41%)
CF,CF Industries,0.02%,-1.43,(-1.55%)
BBY,Best Buy,0.02%,1.79,(2.74%)
EG,Everest Group,0.02%,4.13,(1.25%)
TYL,Tyler Technologies,0.02%,-8.04,(-2.42%)
HRL,Hormel Foods,0.02%,0.41,(1.66%)
GEN,Gen Digital,0.02%,-0.29,(-1.28%)
DPZ,Domino's,0.02%,1.13,(0.28%)
HAS,Hasbro,0.02%,2.1,(2.22%)
BF.B,BrownâForman,0.02%,1.15,(4.09%)
REG,Regency Centers,0.02%,1.42,(1.95%)
BLDR,Builders FirstSource,0.02%,3.18,(2.68%)
SOLV,Solventum,0.02%,0.96,(1.27%)
HST,Host Hotels & Resorts,0.02%,0.26,(1.40%)
AKAM,Akamai Technologies,0.02%,-0.36,(-0.39%)
UHS,Universal Health Services,0.02%,1.26,(0.61%)
SWK,Stanley Black & Decker,0.02%,0.67,(0.83%)
TTD,"The Trade Desk, Inc.",0.02%,-1.1,(-4.05%)
GDDY,GoDaddy,0.02%,-1.55,(-1.65%)
JKHY,Jack Henry & Associates,0.02%,4.44,(2.67%)
UDR,"UDR, Inc.",0.02%,0.47,(1.27%)
ZBRA,Zebra Technologies,0.02%,5.96,(2.56%)
AIZ,Assurant,0.02%,-0.39,(-0.16%)
WYNN,Wynn Resorts,0.02%,5.08,(4.65%)
PSKY,Paramount Skydance Corp,0.02%,-0.09,(-0.83%)
IVZ,Invesco,0.02%,0.03,(0.10%)
RVTY,Revvity,0.02%,2.45,(2.43%)
SJM,J.M. Smucker Company (The),0.02%,2.44,(2.30%)
GL,Globe Life,0.02%,1.27,(0.88%)
CPT,Camden Property Trust,0.02%,1.23,(1.15%)
ALGN,Align Technology,0.02%,1.56,(1.00%)
DOC,Healthpeak Properties,0.02%,-0.08,(-0.48%)
PNW,Pinnacle West,0.02%,1.28,(1.36%)
AES,AES Corporation,0.02%,-0.31,(-1.95%)
DAY,Dayforce,0.02%,0.0,(0.00%)
IT,Gartner,0.02%,-10.38,(-6.48%)
AOS,A. O. Smith,0.02%,0.85,(1.11%)
TECH,Bio-Techne,0.02%,3.19,(4.94%)
BAX,Baxter International,0.02%,0.61,(3.08%)
MGM,MGM Resorts,0.02%,4.06,(11.87%)
GNRC,Generac,0.02%,4.53,(2.61%)
TAP,Molson Coors Beverage Company,0.02%,1.82,(3.68%)
BXP,"BXP, Inc.",0.02%,0.66,(1.05%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-0.53,(-2.35%)
DVA,DaVita,0.02%,5.49,(4.07%)
CRL,Charles River Laboratories,0.02%,-0.81,(-0.40%)
