Symbol,Name,Weight,Chg,% Chg
DG,Dollar General,0.05%,2.5,(1.67%)
IBKR,Interactive Brokers Group,0.05%,1.7,(2.32%)
XYZ,"Block, Inc.",0.05%,2.92,(5.74%)
FICO,Fair Isaac,0.05%,15.88,(1.17%)
ADM,Archer Daniels Midland,0.05%,-1.11,(-1.62%)
WAT,Waters Corporation,0.05%,6.33,(1.97%)
CTSH,Cognizant,0.05%,1.61,(2.48%)
DOV,Dover Corporation,0.05%,-1.23,(-0.53%)
RJF,Raymond James Financial,0.05%,3.25,(2.06%)
VICI,Vici Properties,0.05%,-0.13,(-0.45%)
XYL,Xylem Inc.,0.05%,1.11,(0.87%)
TPR,"Tapestry, Inc.",0.05%,1.15,(0.75%)
IRM,Iron Mountain,0.05%,-2.88,(-2.65%)
TDY,Teledyne Technologies,0.05%,12.86,(1.98%)
EXR,Extra Space Storage,0.05%,-2.38,(-1.61%)
ULTA,Ulta Beauty,0.05%,-17.2,(-2.43%)
CHTR,Charter Communications,0.05%,2.13,(0.90%)
TPL,Texas Pacific Land Corporation,0.05%,12.2,(2.86%)
LEN,Lennar,0.05%,-0.05,(-0.04%)
CBOE,Cboe Global Markets,0.05%,1.89,(0.67%)
AEE,Ameren,0.05%,-2.23,(-2.02%)
DTE,DTE Energy,0.05%,-2.2,(-1.52%)
ARES,Ares Management Corporation,0.05%,3.76,(2.88%)
ATO,Atmos Energy,0.05%,-2.06,(-1.14%)
HAL,Halliburton,0.05%,1.03,(3.04%)
ROL,"Rollins, Inc.",0.05%,0.32,(0.53%)
IQV,IQVIA,0.05%,6.43,(3.91%)
PPG,PPG Industries,0.05%,-0.88,(-0.68%)
WTW,Willis Towers Watson,0.05%,6.56,(2.22%)
HPE,Hewlett Packard Enterprise,0.05%,-0.4,(-1.84%)
BIIB,Biogen,0.05%,-1.51,(-0.77%)
KHC,Kraft Heinz,0.05%,0.17,(0.72%)
FE,FirstEnergy,0.05%,-0.32,(-0.64%)
STLD,Steel Dynamics,0.05%,0.77,(0.40%)
DXCM,Dexcom,0.04%,2.4,(3.41%)
MTD,Mettler Toledo,0.04%,24.95,(1.84%)
CFG,Citizens Financial Group,0.04%,0.81,(1.26%)
ON,ON Semiconductor,0.04%,-1.3,(-1.81%)
TSCO,Tractor Supply,0.04%,-0.13,(-0.25%)
HUBB,Hubbell Incorporated,0.04%,-2.45,(-0.47%)
JBL,Jabil,0.04%,3.74,(1.45%)
DVN,Devon Energy,0.04%,0.41,(0.94%)
NTRS,Northern Trust,0.04%,0.4,(0.27%)
CNP,CenterPoint Energy,0.04%,-0.66,(-1.56%)
PHM,PulteGroup,0.04%,0.39,(0.27%)
PPL,PPL Corporation,0.04%,-0.76,(-2.02%)
STZ,Constellation Brands,0.04%,3.62,(2.37%)
SW,Smurfit WestRock,0.04%,1.05,(2.07%)
ES,Eversource Energy,0.04%,-1.27,(-1.74%)
LUV,Southwest Airlines,0.04%,0.39,(0.72%)
EIX,Edison International,0.04%,-1.76,(-2.47%)
WRB,W. R. Berkley Corporation,0.04%,-0.11,(-0.16%)
DLTR,Dollar Tree,0.04%,4.11,(3.20%)
RF,Regions Financial Corporation,0.04%,0.32,(1.09%)
VRSK,Verisk Analytics,0.04%,6.83,(3.85%)
IP,International Paper,0.04%,-0.47,(-0.97%)
AWK,American Water Works,0.04%,-2.36,(-1.77%)
FSLR,First Solar,0.04%,12.49,(5.53%)
WSM,Williams-Sonoma,0.04%,2.07,(0.98%)
CINF,Cincinnati Financial,0.04%,-2.64,(-1.59%)
SYF,Synchrony Financial,0.04%,0.58,(0.80%)
FIS,Fidelity National Information Services,0.04%,1.02,(2.15%)
AVB,AvalonBay Communities,0.04%,0.39,(0.22%)
DRI,Darden Restaurants,0.04%,-1.77,(-0.81%)
EXPE,Expedia Group,0.04%,3.34,(1.67%)
STE,Steris,0.04%,4.66,(1.90%)
CPAY,Corpay,0.04%,6.78,(1.98%)
CHD,Church & Dwight,0.04%,2.76,(2.76%)
EQR,Equity Residential,0.04%,0.16,(0.24%)
GIS,General Mills,0.04%,0.41,(0.91%)
KEY,KeyCorp,0.04%,0.26,(1.22%)
Q,Qnity Electronics,0.04%,3.13,(2.79%)
CTRA,Coterra,0.04%,0.43,(1.39%)
BRO,Brown & Brown,0.04%,0.99,(1.44%)
EXE,Expand Energy,0.04%,-3.24,(-3.15%)
BG,Bunge Global,0.04%,0.12,(0.10%)
VLTO,Veralto,0.04%,2.19,(2.38%)
EFX,Equifax,0.04%,0.21,(0.11%)
LH,LabCorp,0.04%,2.28,(0.83%)
CMS,CMS Energy,0.04%,-0.93,(-1.23%)
AMCR,Amcor,0.04%,0.09,(0.19%)
RL,Ralph Lauren Corporation,0.04%,7.62,(2.06%)
GPN,Global Payments,0.04%,11.43,(16.38%)
DOW,Dow Inc.,0.04%,0.19,(0.61%)
DGX,Quest Diagnostics,0.04%,-0.86,(-0.42%)
HUM,Humana,0.04%,2.5,(1.35%)
TSN,Tyson Foods,0.04%,1.09,(1.73%)
L,Loews Corporation,0.04%,-1.72,(-1.56%)
OMC,Omnicom Group,0.04%,2.21,(3.26%)
CHRW,C.H. Robinson,0.04%,8.42,(4.75%)
LDOS,Leidos,0.04%,10.1,(6.25%)
PKG,Packaging Corporation of America,0.03%,-1.69,(-0.70%)
NI,NiSource,0.03%,-1.39,(-2.97%)
LULU,Lululemon Athletica,0.03%,4.4,(2.47%)
IFF,International Flavors & Fragrances,0.03%,0.31,(0.38%)
CNC,Centene Corporation,0.03%,1.82,(4.42%)
JBHT,J.B. Hunt,0.03%,0.06,(0.03%)
SBAC,SBA Communications,0.03%,-5.77,(-2.84%)
DD,DuPont,0.03%,0.52,(1.01%)
NVR,"NVR, Inc.",0.03%,97.48,(1.31%)
BR,Broadridge Financial Solutions,0.03%,3.87,(2.22%)
TROW,T. Rowe Price,0.03%,1.17,(1.25%)
CSGP,CoStar Group,0.03%,3.2,(7.00%)
INCY,Incyte,0.03%,1.84,(1.82%)
ALB,Albemarle Corporation,0.03%,2.07,(1.23%)
PFG,Principal Financial Group,0.03%,0.55,(0.60%)
NTAP,NetApp,0.03%,0.33,(0.33%)
VRSN,Verisign,0.03%,2.35,(1.08%)
EXPD,Expeditors International,0.03%,2.21,(1.50%)
SNA,Snap-on,0.03%,2.33,(0.61%)
ZBH,Zimmer Biomet,0.03%,1.17,(1.21%)
LII,Lennox International,0.03%,-11.29,(-2.00%)
WY,Weyerhaeuser,0.03%,-0.59,(-2.21%)
MKC,McCormick & Company,0.03%,0.91,(1.31%)
PTC,PTC Inc.,0.03%,2.47,(1.61%)
EVRG,Evergy,0.03%,-1.14,(-1.39%)
VTRS,Viatris,0.03%,0.31,(1.94%)
FTV,Fortive,0.03%,1.51,(2.67%)
MRNA,Moderna,0.03%,2.68,(6.11%)
PODD,Insulet Corporation,0.03%,11.71,(4.75%)
LYB,LyondellBasell,0.03%,0.12,(0.21%)
LNT,Alliant Energy,0.03%,-1.52,(-2.14%)
WST,West Pharmaceutical Services,0.03%,4.89,(2.01%)
APTV,Aptiv,0.03%,1.13,(1.36%)
SMCI,Supermicro,0.03%,-0.41,(-1.35%)
BALL,Ball Corporation,0.03%,-0.25,(-0.38%)
TXT,Textron,0.03%,0.72,(0.73%)
DECK,Deckers Brands,0.03%,1.63,(1.39%)
TKO,TKO Group Holdings,0.03%,3.76,(1.79%)
GPC,Genuine Parts Company,0.03%,-4.53,(-3.60%)
HPQ,HP Inc.,0.03%,-0.13,(-0.68%)
HOLX,Hologic,0.03%,0.06,(0.09%)
NDSN,Nordson Corporation,0.03%,2.64,(0.89%)
HII,Huntington Ingalls Industries,0.03%,7.29,(1.74%)
PNR,Pentair,0.03%,2.04,(2.04%)
J,Jacobs Solutions,0.03%,4.76,(3.49%)
ESS,Essex Property Trust,0.03%,2.79,(1.10%)
INVH,Invitation Homes,0.03%,-0.27,(-1.01%)
COO,Cooper Companies (The),0.03%,1.5,(1.82%)
CDW,CDW,0.03%,-0.74,(-0.59%)
TRMB,Trimble Inc.,0.03%,1.32,(2.01%)
MAA,Mid-America Apartment Communities,0.03%,0.79,(0.58%)
AKAM,Akamai Technologies,0.03%,0.97,(0.90%)
FFIV,"F5, Inc.",0.03%,7.35,(2.72%)
IEX,IDEX Corporation,0.03%,-0.03,(-0.01%)
MAS,Masco,0.03%,0.59,(0.77%)
KIM,Kimco Realty,0.02%,-0.45,(-1.97%)
AVY,Avery Dennison,0.02%,1.18,(0.61%)
CF,CF Industries,0.02%,1.95,(2.08%)
CLX,Clorox,0.02%,0.06,(0.05%)
UHS,Universal Health Services,0.02%,0.1,(0.04%)
BEN,Franklin Resources,0.02%,0.45,(1.62%)
ERIE,Erie Indemnity,0.02%,-6.14,(-2.16%)
HAS,Hasbro,0.02%,-1.14,(-1.12%)
EG,Everest Group,0.02%,0.09,(0.02%)
BBY,Best Buy,0.02%,0.89,(1.34%)
GEN,Gen Digital,0.02%,0.32,(1.39%)
ALLE,Allegion,0.02%,0.05,(0.03%)
HST,Host Hotels & Resorts,0.02%,0.29,(1.42%)
SWK,Stanley Black & Decker,0.02%,-0.91,(-1.00%)
REG,Regency Centers,0.02%,-1.44,(-1.87%)
ALGN,Align Technology,0.02%,3.87,(2.07%)
TYL,Tyler Technologies,0.02%,4.84,(1.55%)
BF.B,BrownâForman,0.02%,0.15,(0.53%)
HRL,Hormel Foods,0.02%,1.04,(4.46%)
GNRC,Generac,0.02%,-4.86,(-2.08%)
SOLV,Solventum,0.02%,1.2,(1.63%)
DPZ,Domino's,0.02%,9.64,(2.58%)
BLDR,Builders FirstSource,0.02%,-0.5,(-0.43%)
UDR,"UDR, Inc.",0.02%,0.26,(0.69%)
ZBRA,Zebra Technologies,0.02%,-8.19,(-3.14%)
TTD,"The Trade Desk, Inc.",0.02%,0.25,(0.98%)
PSKY,Paramount Skydance Corp,0.02%,0.28,(2.54%)
GDDY,GoDaddy,0.02%,-0.67,(-0.74%)
WYNN,Wynn Resorts,0.02%,2.16,(1.89%)
IVZ,Invesco,0.02%,0.41,(1.56%)
DOC,Healthpeak Properties,0.02%,-0.11,(-0.66%)
FOX,Fox Corporation (Class B),0.02%,0.7,(1.35%)
PNW,Pinnacle West,0.02%,-1.41,(-1.42%)
AES,AES Corporation,0.02%,-0.1,(-0.59%)
CPT,Camden Property Trust,0.02%,0.26,(0.24%)
SJM,J.M. Smucker Company (The),0.02%,1.49,(1.40%)
FOXA,Fox Corporation (Class A),0.02%,0.8,(1.41%)
JKHY,Jack Henry & Associates,0.02%,0.22,(0.14%)
GL,Globe Life,0.02%,-1.99,(-1.36%)
IT,Gartner,0.02%,5.15,(3.30%)
BAX,Baxter International,0.02%,1.12,(5.38%)
NCLH,Norwegian Cruise Line Holdings,0.02%,0.23,(0.94%)
RVTY,Revvity,0.02%,2.58,(2.72%)
AIZ,Assurant,0.02%,-1.33,(-0.60%)
AOS,A. O. Smith,0.02%,-0.44,(-0.56%)
APA,APA Corporation,0.02%,1.26,(4.62%)
TAP,Molson Coors Beverage Company,0.02%,0.02,(0.03%)
DVA,DaVita,0.02%,-2.49,(-1.66%)
BXP,"BXP, Inc.",0.02%,0.91,(1.50%)
POOL,Pool Corporation,0.02%,0.11,(0.04%)
