Symbol,Name,Weight,Price,Chg,% Chg
EME,"EMCOR Group, Inc.",0.05%,622.81,-0.94,(-0.15%)
EXE,Expand Energy,0.04%,116.45,-1.02,(-0.86%)
FSLR,First Solar,0.04%,256.79,3.37,(1.33%)
DG,Dollar General,0.04%,124.55,-0.99,(-0.79%)
CHTR,Charter Communications,0.04%,210.67,5.54,(2.70%)
EXR,Extra Space Storage,0.04%,128.04,1.35,(1.07%)
HBAN,Huntington Bancshares,0.04%,17.18,0.19,(1.09%)
DTE,DTE Energy,0.04%,129.81,-0.44,(-0.34%)
ATO,Atmos Energy,0.04%,166.43,0.15,(0.09%)
AEE,Ameren,0.04%,98.24,-0.1,(-0.10%)
ULTA,Ulta Beauty,0.04%,596.64,-6.33,(-1.05%)
BRO,Brown & Brown,0.04%,77.33,-1.08,(-1.38%)
DOV,Dover Corporation,0.04%,192.17,2.08,(1.10%)
BR,Broadridge Financial Solutions,0.04%,225.71,0.39,(0.17%)
DXCM,Dexcom,0.04%,67.12,0.79,(1.19%)
CBOE,Cboe Global Markets,0.04%,250.04,-2.98,(-1.18%)
FE,FirstEnergy,0.04%,44.76,-0.02,(-0.03%)
BIIB,Biogen,0.04%,175.9,0.06,(0.03%)
WRB,W. R. Berkley Corporation,0.04%,67.71,0.77,(1.15%)
EFX,Equifax,0.04%,210.02,1.0,(0.48%)
STE,Steris,0.04%,260.18,2.91,(1.13%)
CINF,Cincinnati Financial,0.04%,162.48,0.99,(0.61%)
STZ,Constellation Brands,0.04%,145.6,2.22,(1.55%)
ES,Eversource Energy,0.04%,67.27,-0.56,(-0.83%)
NTRS,Northern Trust,0.04%,133.34,-0.04,(-0.03%)
IRM,Iron Mountain,0.04%,85.04,-0.06,(-0.07%)
AWK,American Water Works,0.04%,128.08,-0.07,(-0.05%)
AVB,AvalonBay Communities,0.04%,175.03,-0.35,(-0.20%)
PPL,PPL Corporation,0.04%,33.43,-0.37,(-1.09%)
CNP,CenterPoint Energy,0.04%,37.78,-0.15,(-0.40%)
CFG,Citizens Financial Group,0.04%,57.18,1.24,(2.22%)
STLD,Steel Dynamics,0.04%,168.11,2.67,(1.62%)
PHM,PulteGroup,0.04%,125.12,2.08,(1.69%)
GIS,General Mills,0.04%,45.7,0.06,(0.14%)
OMC,Omnicom Group,0.04%,76.25,3.01,(4.11%)
HAL,Halliburton,0.04%,28.74,0.16,(0.56%)
VLTO,Veralto,0.04%,97.34,-1.07,(-1.09%)
JBL,Jabil,0.04%,225.84,-2.25,(-0.99%)
TDY,Teledyne Technologies,0.04%,513.69,0.74,(0.15%)
DLTR,Dollar Tree,0.04%,121.19,1.5,(1.26%)
LDOS,Leidos,0.04%,186.47,1.52,(0.82%)
TPR,"Tapestry, Inc.",0.04%,116.04,-2.17,(-1.84%)
HPQ,HP Inc.,0.04%,25.32,-0.06,(-0.26%)
RF,Regions Financial Corporation,0.04%,26.88,0.43,(1.65%)
DVN,Devon Energy,0.04%,37.55,0.15,(0.39%)
NTAP,NetApp,0.04%,118.45,1.15,(0.98%)
HUBB,Hubbell Incorporated,0.04%,440.59,1.89,(0.43%)
WAT,Waters Corporation,0.04%,391.51,5.35,(1.39%)
EQR,Equity Residential,0.04%,60.22,0.17,(0.29%)
VRSN,Verisign,0.04%,241.51,-1.06,(-0.44%)
ON,ON Semiconductor,0.04%,55.49,0.26,(0.46%)
TROW,T. Rowe Price,0.04%,101.76,-3.62,(-3.43%)
KEY,KeyCorp,0.04%,20.29,0.31,(1.57%)
PPG,PPG Industries,0.04%,98.84,-0.6,(-0.60%)
EIX,Edison International,0.04%,56.86,0.23,(0.40%)
LULU,Lululemon Athletica,0.04%,183.95,1.66,(0.91%)
WSM,Williams-Sonoma,0.04%,181.65,1.17,(0.65%)
LH,LabCorp,0.03%,260.31,2.25,(0.87%)
CPAY,Corpay,0.03%,307.94,7.66,(2.55%)
RL,Ralph Lauren Corporation,0.03%,354.23,-1.3,(-0.37%)
CMS,CMS Energy,0.03%,70.24,-0.19,(-0.27%)
L,Loews Corporation,0.03%,102.62,0.05,(0.05%)
PODD,Insulet Corporation,0.03%,295.71,1.5,(0.51%)
DRI,Darden Restaurants,0.03%,177.56,0.41,(0.23%)
PTC,PTC Inc.,0.03%,172.88,-0.29,(-0.17%)
SMCI,Supermicro,0.03%,34.54,-0.48,(-1.37%)
CTRA,Coterra,0.03%,26.83,-0.03,(-0.12%)
SBAC,SBA Communications,0.03%,191.63,2.34,(1.24%)
TSN,Tyson Foods,0.03%,57.48,1.57,(2.80%)
CHD,Church & Dwight,0.03%,84.19,1.56,(1.89%)
NVR,"NVR, Inc.",0.03%,7382.71,64.42,(0.88%)
LUV,Southwest Airlines,0.03%,38.99,0.84,(2.20%)
IP,International Paper,0.03%,38.1,0.52,(1.37%)
DGX,Quest Diagnostics,0.03%,180.13,0.51,(0.28%)
TPL,Texas Pacific Land Corporation,0.03%,870.92,-9.9,(-1.12%)
EXPD,Expeditors International,0.03%,148.85,1.13,(0.77%)
NI,NiSource,0.03%,41.41,-0.03,(-0.07%)
PFG,Principal Financial Group,0.03%,88.97,0.76,(0.86%)
TYL,Tyler Technologies,0.03%,451.24,-2.12,(-0.47%)
TRMB,Trimble Inc.,0.03%,81.44,-0.0,(-0.00%)
CDW,CDW,0.03%,147.47,0.34,(0.23%)
WST,West Pharmaceutical Services,0.03%,266.18,0.11,(0.04%)
TTD,"The Trade Desk, Inc.",0.03%,38.96,-0.44,(-1.11%)
AMCR,Amcor,0.03%,8.15,0.04,(0.43%)
SW,Smurfit WestRock,0.03%,35.97,0.66,(1.88%)
GPN,Global Payments,0.03%,79.0,1.5,(1.93%)
INCY,Incyte,0.03%,95.2,0.04,(0.04%)
CNC,Centene Corporation,0.03%,37.71,-0.37,(-0.98%)
CHRW,C.H. Robinson,0.03%,155.64,3.12,(2.05%)
JBHT,J.B. Hunt,0.03%,192.36,2.58,(1.36%)
ZBH,Zimmer Biomet,0.03%,92.36,0.09,(0.10%)
SNA,Snap-on,0.03%,346.34,3.47,(1.01%)
GPC,Genuine Parts Company,0.03%,129.18,2.65,(2.09%)
PKG,Packaging Corporation of America,0.03%,198.25,4.84,(2.51%)
BG,Bunge Global,0.03%,91.87,0.42,(0.46%)
Q,Qnity Electronics,0.03%,84.75,-0.34,(-0.40%)
LII,Lennox International,0.03%,501.07,0.58,(0.12%)
FTV,Fortive,0.03%,54.2,0.53,(0.99%)
MKC,McCormick & Company,0.03%,63.91,0.43,(0.67%)
DD,DuPont,0.03%,40.76,0.15,(0.37%)
GDDY,GoDaddy,0.03%,126.32,0.18,(0.14%)
PNR,Pentair,0.03%,104.12,2.25,(2.21%)
EVRG,Evergy,0.03%,73.51,0.0,(0.01%)
DOW,Dow Inc.,0.03%,23.6,0.49,(2.11%)
LNT,Alliant Energy,0.03%,65.15,0.26,(0.40%)
HOLX,Hologic,0.03%,75.02,0.13,(0.17%)
GEN,Gen Digital,0.03%,27.0,-0.14,(-0.52%)
APTV,Aptiv,0.03%,77.0,0.65,(0.84%)
IFF,International Flavors & Fragrances,0.03%,64.7,0.15,(0.24%)
WY,Weyerhaeuser,0.03%,22.77,0.65,(2.92%)
PSKY,Paramount Skydance Corp,0.03%,14.87,0.23,(1.57%)
IT,Gartner,0.03%,227.4,-1.98,(-0.86%)
ESS,Essex Property Trust,0.03%,253.08,0.88,(0.35%)
J,Jacobs Solutions,0.03%,136.44,-0.84,(-0.62%)
INVH,Invitation Homes,0.03%,26.4,0.3,(1.17%)
ALB,Albemarle Corporation,0.03%,132.06,2.77,(2.14%)
COO,Cooper Companies (The),0.03%,79.2,0.69,(0.88%)
MAA,Mid-America Apartment Communities,0.02%,130.98,0.47,(0.36%)
BBY,Best Buy,0.02%,73.01,-0.16,(-0.22%)
TKO,TKO Group Holdings,0.02%,192.99,-4.12,(-2.09%)
FFIV,"F5, Inc.",0.02%,256.76,-1.23,(-0.47%)
