Symbol,Name,Weight,Price,Chg,% Chg
BX,Blackstone Inc.,0.19%,155.12,-0.29,(-0.19%)
CRWD,CrowdStrike,0.19%,475.83,-5.36,(-1.11%)
PLD,Prologis,0.19%,128.9,0.19,(0.15%)
VRTX,Vertex Pharmaceuticals,0.19%,459.71,-3.19,(-0.69%)
KKR,KKR,0.18%,129.34,-1.07,(-0.82%)
COP,ConocoPhillips,0.18%,92.34,0.79,(0.87%)
LMT,Lockheed Martin,0.18%,488.35,5.32,(1.10%)
PH,Parker Hannifin,0.18%,890.6,2.52,(0.28%)
CEG,Constellation Energy,0.18%,359.14,-1.32,(-0.37%)
BMY,Bristol Myers Squibb,0.18%,54.16,-0.48,(-0.89%)
NEM,Newmont,0.17%,99.87,-5.91,(-5.58%)
CMCSA,Comcast,0.17%,29.78,0.11,(0.39%)
HCA,HCA Healthcare,0.17%,473.33,-3.81,(-0.80%)
HOOD,"Robinhood Markets, Inc.",0.17%,117.21,-0.92,(-0.78%)
ADP,Automatic Data Processing,0.17%,259.65,0.81,(0.31%)
MCK,McKesson Corporation,0.16%,828.9,0.64,(0.08%)
CVS,CVS Health,0.16%,79.9,0.29,(0.36%)
CME,CME Group,0.16%,278.4,1.67,(0.60%)
DASH,DoorDash,0.16%,231.83,-2.12,(-0.91%)
SBUX,Starbucks,0.16%,85.76,0.67,(0.79%)
MO,Altria,0.15%,57.63,0.02,(0.04%)
SO,Southern Company,0.15%,87.85,0.68,(0.78%)
ICE,Intercontinental Exchange,0.15%,164.02,0.5,(0.31%)
MCO,Moody's Corporation,0.15%,517.5,-2.54,(-0.49%)
GD,General Dynamics,0.15%,340.47,-1.73,(-0.51%)
MMC,Marsh McLennan,0.15%,187.63,0.63,(0.33%)
DUK,Duke Energy,0.15%,117.91,0.73,(0.62%)
SNPS,Synopsys,0.15%,478.0,0.86,(0.18%)
NKE,"Nike, Inc.",0.14%,61.17,0.24,(0.39%)
WM,Waste Management,0.14%,222.64,1.53,(0.69%)
TT,Trane Technologies,0.14%,394.21,1.62,(0.41%)
CDNS,Cadence Design Systems,0.14%,317.13,-1.76,(-0.55%)
MMM,3M,0.14%,161.61,-0.47,(-0.29%)
APO,Apollo Global Management,0.14%,147.35,-1.18,(-0.79%)
CRH,CRH plc,0.14%,127.36,-1.58,(-1.23%)
USB,U.S. Bancorp,0.14%,54.51,-0.48,(-0.87%)
MAR,Marriott International,0.14%,315.04,-0.54,(-0.17%)
UPS,United Parcel Service,0.14%,99.54,-1.0,(-0.99%)
DELL,Dell Technologies,0.14%,127.33,-1.91,(-1.48%)
HWM,Howmet Aerospace,0.14%,209.45,-1.78,(-0.84%)
PNC,PNC Financial Services,0.13%,212.01,-1.88,(-0.88%)
ABNB,Airbnb,0.13%,137.11,0.29,(0.21%)
NOC,Northrop Grumman,0.13%,578.01,0.63,(0.11%)
AMT,American Tower,0.13%,175.1,-1.31,(-0.74%)
BK,BNY Mellon,0.13%,117.46,-0.01,(-0.01%)
REGN,Regeneron Pharmaceuticals,0.13%,778.0,-6.97,(-0.89%)
SHW,Sherwin-Williams,0.13%,325.29,-0.15,(-0.05%)
ORLY,O'Reilly Auto Parts,0.12%,92.13,-0.12,(-0.13%)
ELV,Elevance Health,0.12%,348.43,-1.45,(-0.42%)
GM,General Motors,0.12%,82.91,-0.15,(-0.18%)
RCL,Royal Caribbean Group,0.12%,283.53,-2.15,(-0.75%)
CTAS,Cintas,0.12%,190.5,-0.64,(-0.33%)
AON,Aon,0.12%,356.61,-0.04,(-0.01%)
EMR,Emerson Electric,0.12%,135.61,-0.1,(-0.07%)
MNST,Monster Beverage,0.12%,78.02,0.7,(0.91%)
GLW,Corning Inc.,0.12%,88.79,-0.78,(-0.88%)
ECL,Ecolab,0.12%,265.5,-0.25,(-0.09%)
EQIX,Equinix,0.12%,765.44,2.14,(0.28%)
JCI,Johnson Controls,0.12%,121.73,-0.33,(-0.27%)
FCX,Freeport-McMoRan,0.12%,51.49,-1.55,(-2.92%)
CI,Cigna,0.12%,275.45,-1.06,(-0.38%)
TDG,TransDigm Group,0.12%,1302.7,-6.54,(-0.50%)
ITW,Illinois Tool Works,0.12%,252.24,-0.22,(-0.09%)
WMB,Williams Companies,0.12%,59.67,0.14,(0.24%)
CMI,Cummins,0.11%,517.93,-1.2,(-0.23%)
WBD,Warner Bros. Discovery,0.11%,28.65,-0.15,(-0.52%)
MDLZ,Mondelez International,0.11%,54.83,0.19,(0.35%)
FDX,FedEx,0.11%,292.52,-3.81,(-1.29%)
CSX,CSX Corporation,0.11%,36.78,0.16,(0.42%)
TEL,TE Connectivity,0.11%,231.71,-0.78,(-0.34%)
HLT,Hilton Worldwide,0.11%,292.34,-1.14,(-0.39%)
AJG,Arthur J. Gallagher & Co.,0.11%,263.14,1.65,(0.63%)
RSG,Republic Services,0.11%,215.13,1.76,(0.82%)
COR,Cencora,0.11%,340.16,-0.9,(-0.26%)
NSC,Norfolk Southern Railway,0.11%,293.47,2.51,(0.86%)
TRV,Travelers Companies (The),0.10%,291.98,-0.14,(-0.05%)
PWR,Quanta Services,0.10%,432.0,-0.67,(-0.15%)
TFC,Truist Financial,0.10%,50.16,-0.45,(-0.89%)
ADSK,Autodesk,0.10%,301.27,0.56,(0.18%)
CL,Colgate-Palmolive,0.10%,79.09,-0.64,(-0.80%)
COIN,Coinbase Global,0.10%,233.62,-3.28,(-1.38%)
MSI,Motorola Solutions,0.10%,378.07,1.03,(0.27%)
AEP,American Electric Power,0.10%,115.76,0.09,(0.08%)
WDC,Western Digital,0.10%,179.97,-1.57,(-0.86%)
CVNA,Carvana Co.,0.10%,434.0,-4.47,(-1.02%)
STX,Seagate Technology,0.10%,281.27,-4.95,(-1.73%)
SPG,Simon Property Group,0.10%,187.63,-0.09,(-0.05%)
KMI,Kinder Morgan,0.10%,27.38,0.19,(0.70%)
FTNT,Fortinet,0.10%,80.88,-0.69,(-0.84%)
PCAR,Paccar,0.09%,111.96,0.17,(0.15%)
ROST,Ross Stores,0.09%,180.57,-0.57,(-0.31%)
SRE,Sempra,0.09%,88.74,0.13,(0.15%)
AFL,Aflac,0.09%,109.97,0.06,(0.06%)
WDAY,"Workday, Inc.",0.09%,218.86,-1.84,(-0.84%)
EOG,EOG Resources,0.09%,105.29,1.79,(1.73%)
AZO,AutoZone,0.09%,3429.8,-18.9,(-0.55%)
SLB,Schlumberger,0.09%,37.93,0.13,(0.36%)
NDAQ,"Nasdaq, Inc.",0.09%,98.87,-0.48,(-0.48%)
BDX,Becton Dickinson,0.09%,195.46,-0.88,(-0.45%)
PYPL,PayPal,0.09%,59.41,-0.56,(-0.94%)
ZTS,Zoetis,0.09%,126.02,-0.22,(-0.17%)
NXPI,NXP Semiconductors,0.09%,220.55,-2.32,(-1.04%)
LHX,L3Harris,0.09%,295.85,-0.92,(-0.31%)
APD,Air Products,0.09%,247.86,0.44,(0.18%)
IDXX,Idexx Laboratories,0.09%,687.99,-0.5,(-0.07%)
VST,Vistra Corp.,0.09%,161.5,-0.17,(-0.11%)
ALL,Allstate,0.09%,208.66,0.86,(0.41%)
DLR,Digital Realty,0.09%,155.5,0.49,(0.32%)
F,Ford Motor Company,0.08%,13.28,-0.03,(-0.23%)
MET,MetLife,0.08%,79.93,-0.37,(-0.46%)
O,Realty Income,0.08%,56.81,0.12,(0.21%)
URI,United Rentals,0.08%,814.92,-13.03,(-1.57%)
PSX,Phillips 66,0.08%,128.38,0.63,(0.49%)
EA,Electronic Arts,0.08%,204.45,-0.34,(-0.17%)
VLO,Valero Energy,0.08%,166.19,2.18,(1.33%)
D,Dominion Energy,0.08%,59.27,0.06,(0.11%)
EW,Edwards Lifesciences,0.08%,86.95,0.09,(0.11%)
MPC,Marathon Petroleum,0.08%,164.19,0.5,(0.31%)
CAH,Cardinal Health,0.08%,207.5,-0.79,(-0.38%)
CMG,Chipotle Mexican Grill,0.08%,37.11,-0.7,(-1.85%)
CBRE,CBRE Group,0.08%,164.19,-0.52,(-0.32%)
GWW,W. W. Grainger,0.08%,1025.11,0.83,(0.08%)
ROP,Roper Technologies,0.08%,450.87,0.04,(0.01%)
DDOG,Datadog,0.08%,137.86,-0.46,(-0.33%)
AME,Ametek,0.08%,208.6,0.15,(0.07%)
FAST,Fastenal,0.08%,41.44,-0.12,(-0.29%)
TTWO,Take-Two Interactive,0.08%,256.0,-0.09,(-0.04%)
AIG,American International Group,0.07%,86.53,0.05,(0.05%)
OKE,ONEOK,0.07%,73.92,1.07,(1.46%)
AXON,Axon Enterprise,0.07%,580.21,-3.63,(-0.62%)
AMP,Ameriprise Financial,0.07%,495.77,-6.06,(-1.21%)
CTVA,Corteva,0.07%,67.63,0.19,(0.27%)
PSA,Public Storage,0.07%,259.34,-1.33,(-0.51%)
DAL,Delta Air Lines,0.07%,69.5,-1.35,(-1.91%)
CARR,Carrier Global,0.07%,53.62,0.02,(0.05%)
BKR,Baker Hughes,0.07%,45.67,0.42,(0.92%)
MPWR,Monolithic Power Systems,0.07%,931.27,-15.05,(-1.59%)
ROK,Rockwell Automation,0.07%,396.47,-3.33,(-0.83%)
LVS,Las Vegas Sands,0.07%,65.64,-0.56,(-0.85%)
TGT,Target Corporation,0.07%,97.95,-1.61,(-1.61%)
MSCI,MSCI,0.07%,586.73,1.74,(0.30%)
EXC,Exelon,0.07%,43.57,0.0,(0.01%)
XEL,Xcel Energy,0.07%,74.13,-0.29,(-0.39%)
FANG,Diamondback Energy,0.07%,148.75,2.44,(1.66%)
YUM,Yum! Brands,0.07%,152.74,-0.5,(-0.33%)
DHI,D. R. Horton,0.07%,145.15,-1.17,(-0.80%)
FICO,Fair Isaac,0.07%,1771.82,18.63,(1.06%)
ETR,Entergy,0.07%,93.18,0.33,(0.36%)
PAYX,Paychex,0.07%,114.03,-0.16,(-0.14%)
PEG,Public Service Enterprise Group,0.06%,81.05,0.66,(0.81%)
CCL,Carnival,0.06%,30.67,-0.03,(-0.10%)
XYZ,"Block, Inc.",0.06%,66.01,-0.26,(-0.39%)
OXY,Occidental Petroleum,0.06%,40.39,0.54,(1.36%)
CTSH,Cognizant,0.06%,82.45,-3.13,(-3.65%)
EBAY,eBay,0.06%,87.82,2.61,(3.06%)
KR,Kroger,0.06%,62.72,-0.53,(-0.84%)
PRU,Prudential Financial,0.06%,113.34,-0.64,(-0.56%)
VMC,Vulcan Materials Company,0.06%,299.8,5.6,(1.90%)
GRMN,Garmin,0.06%,204.92,-0.59,(-0.29%)
A,Agilent Technologies,0.06%,137.91,-0.48,(-0.35%)
HIG,Hartford (The),0.06%,139.2,0.53,(0.38%)
EL,Estée Lauder Companies (The),0.06%,107.53,-0.12,(-0.11%)
IQV,IQVIA,0.06%,227.13,0.21,(0.09%)
CCI,Crown Castle,0.06%,88.72,0.44,(0.49%)
TRGP,Targa Resources,0.06%,179.13,-3.77,(-2.06%)
MLM,Martin Marietta Materials,0.06%,637.36,-7.65,(-1.19%)
KDP,Keurig Dr Pepper,0.06%,28.17,0.07,(0.25%)
CPRT,Copart,0.06%,39.5,0.2,(0.51%)
NUE,Nucor,0.06%,165.95,-0.4,(-0.24%)
GEHC,GE HealthCare,0.06%,83.26,-0.35,(-0.42%)
VTR,Ventas,0.06%,79.62,0.0,(0.00%)
WAB,Wabtec,0.06%,217.25,-2.06,(-0.94%)
ARES,Ares Management Corporation,0.06%,168.21,-0.52,(-0.31%)
HSY,Hershey Company (The),0.06%,181.02,-3.18,(-1.73%)
STT,State Street Corporation,0.06%,131.18,-1.1,(-0.83%)
FISV,"Fiserv, Inc.",0.06%,67.14,-0.36,(-0.54%)
UAL,United Airlines Holdings,0.06%,111.49,-2.56,(-2.24%)
ED,Consolidated Edison,0.06%,99.55,0.25,(0.25%)
SNDK,Sandisk Corporation,0.06%,244.08,-5.97,(-2.39%)
SYY,Sysco,0.06%,74.42,0.19,(0.26%)
KEYS,Keysight Technologies,0.06%,206.91,0.87,(0.42%)
RMD,ResMed,0.06%,242.85,-1.91,(-0.78%)
PCG,PG&E Corporation,0.06%,15.99,0.22,(1.40%)
EXPE,Expedia Group,0.06%,286.77,-0.8,(-0.28%)
FIS,Fidelity National Information Services,0.06%,67.55,0.36,(0.54%)
MCHP,Microchip Technology,0.06%,64.68,-0.26,(-0.40%)
ACGL,Arch Capital Group,0.06%,96.33,0.45,(0.47%)
WEC,WEC Energy Group,0.06%,105.73,0.23,(0.22%)
OTIS,Otis Worldwide,0.05%,87.95,0.32,(0.37%)
EQT,EQT Corporation,0.05%,54.62,0.69,(1.28%)
LYV,Live Nation Entertainment,0.05%,145.5,-0.31,(-0.21%)
XYL,Xylem Inc.,0.05%,137.93,-0.88,(-0.63%)
KMB,Kimberly-Clark,0.05%,100.9,-0.1,(-0.10%)
FIX,"Comfort Systems USA, Inc.",0.05%,947.5,-16.33,(-1.69%)
ODFL,Old Dominion,0.05%,158.63,-0.86,(-0.54%)
KVUE,Kenvue,0.05%,17.17,-0.02,(-0.14%)
RJF,Raymond James Financial,0.05%,165.82,0.51,(0.31%)
HPE,Hewlett Packard Enterprise,0.05%,24.34,-0.15,(-0.61%)
WTW,Willis Towers Watson,0.05%,334.73,0.13,(0.04%)
FITB,Fifth Third Bancorp,0.05%,47.82,-0.59,(-1.22%)
IR,Ingersoll Rand,0.05%,80.0,-1.28,(-1.58%)
MTB,M&T Bank,0.05%,204.6,-2.69,(-1.30%)
VRSK,Verisk Analytics,0.05%,223.91,3.57,(1.62%)
NRG,NRG Energy,0.05%,162.0,1.12,(0.70%)
HUM,Humana,0.05%,257.08,-1.75,(-0.68%)
TER,Teradyne,0.05%,196.44,-2.46,(-1.24%)
SYF,Synchrony Financial,0.05%,84.75,-1.27,(-1.47%)
DG,Dollar General,0.05%,138.03,0.19,(0.13%)
VICI,Vici Properties,0.05%,28.27,0.14,(0.48%)
ROL,"Rollins, Inc.",0.05%,60.78,0.17,(0.29%)
IBKR,Interactive Brokers Group,0.05%,65.36,-0.8,(-1.22%)
MTD,Mettler Toledo,0.05%,1419.28,-0.82,(-0.06%)
KHC,Kraft Heinz,0.05%,24.28,0.14,(0.60%)
CSGP,CoStar Group,0.05%,67.7,0.68,(1.02%)
FSLR,First Solar,0.05%,267.17,-2.52,(-0.93%)
EME,"EMCOR Group, Inc.",0.04%,623.62,-3.47,(-0.55%)
ADM,Archer Daniels Midland,0.04%,57.8,-0.11,(-0.19%)
HBAN,Huntington Bancshares,0.04%,17.64,-0.1,(-0.59%)
EXR,Extra Space Storage,0.04%,130.5,-0.29,(-0.22%)
BRO,Brown & Brown,0.04%,80.87,0.09,(0.11%)
ATO,Atmos Energy,0.04%,168.78,0.65,(0.39%)
DOV,Dover Corporation,0.04%,198.98,-1.17,(-0.58%)
EFX,Equifax,0.04%,222.13,0.07,(0.03%)
TSCO,Tractor Supply,0.04%,51.02,-0.38,(-0.73%)
DTE,DTE Energy,0.04%,129.64,0.58,(0.45%)
CHTR,Charter Communications,0.04%,208.0,0.84,(0.41%)
WRB,W. R. Berkley Corporation,0.04%,70.79,0.22,(0.30%)
ULTA,Ulta Beauty,0.04%,604.94,-2.58,(-0.42%)
BR,Broadridge Financial Solutions,0.04%,229.7,1.51,(0.66%)
AEE,Ameren,0.04%,99.03,-0.78,(-0.78%)
CBOE,Cboe Global Markets,0.04%,255.83,-0.32,(-0.13%)
TPR,"Tapestry, Inc.",0.04%,130.37,-0.94,(-0.71%)
EXE,Expand Energy,0.04%,111.8,2.31,(2.11%)
NTRS,Northern Trust,0.04%,139.71,-0.43,(-0.31%)
DXCM,Dexcom,0.04%,67.43,-0.14,(-0.20%)
PPL,PPL Corporation,0.04%,35.24,0.16,(0.44%)
AVB,AvalonBay Communities,0.04%,183.87,0.66,(0.36%)
FE,FirstEnergy,0.04%,44.92,0.07,(0.15%)
BIIB,Biogen,0.04%,175.53,-1.55,(-0.88%)
CINF,Cincinnati Financial,0.04%,165.01,0.22,(0.13%)
LEN,Lennar,0.04%,103.85,-1.05,(-1.00%)
AWK,American Water Works,0.04%,130.81,0.25,(0.20%)
CFG,Citizens Financial Group,0.04%,59.15,-0.68,(-1.14%)
OMC,Omnicom Group,0.04%,80.34,0.3,(0.38%)
STLD,Steel Dynamics,0.04%,172.87,-2.59,(-1.48%)
ES,Eversource Energy,0.04%,67.21,-0.03,(-0.05%)
VLTO,Veralto,0.04%,101.49,-0.26,(-0.26%)
STE,Steris,0.04%,256.23,0.81,(0.32%)
CNP,CenterPoint Energy,0.04%,38.45,0.16,(0.40%)
GIS,General Mills,0.04%,46.93,-0.13,(-0.27%)
LULU,Lululemon Athletica,0.04%,212.66,3.69,(1.76%)
JBL,Jabil,0.04%,233.0,-3.11,(-1.32%)
DLTR,Dollar Tree,0.04%,123.93,-0.03,(-0.02%)
IRM,Iron Mountain,0.04%,82.5,0.51,(0.62%)
TDY,Teledyne Technologies,0.04%,516.31,-1.04,(-0.20%)
RF,Regions Financial Corporation,0.04%,27.55,-0.24,(-0.88%)
EQR,Equity Residential,0.04%,63.46,0.36,(0.58%)
STZ,Constellation Brands,0.04%,138.5,-0.91,(-0.65%)
HUBB,Hubbell Incorporated,0.04%,451.2,-3.75,(-0.82%)
LDOS,Leidos,0.04%,185.29,-0.58,(-0.31%)
HAL,Halliburton,0.04%,28.15,0.18,(0.66%)
PPG,PPG Industries,0.04%,103.5,-0.82,(-0.79%)
EIX,Edison International,0.04%,60.13,0.62,(1.03%)
PHM,PulteGroup,0.04%,118.69,-0.52,(-0.43%)
WAT,Waters Corporation,0.04%,387.0,0.94,(0.24%)
TROW,T. Rowe Price,0.04%,104.55,-0.2,(-0.20%)
KEY,KeyCorp,0.04%,20.97,-0.23,(-1.06%)
VRSN,Verisign,0.04%,245.15,-1.17,(-0.48%)
DVN,Devon Energy,0.04%,36.19,0.52,(1.46%)
WSM,Williams-Sonoma,0.04%,187.17,-1.42,(-0.75%)
L,Loews Corporation,0.04%,106.25,-0.16,(-0.15%)
ON,ON Semiconductor,0.03%,53.97,-0.96,(-1.75%)
NTAP,NetApp,0.03%,109.4,-1.11,(-1.00%)
CPAY,Corpay,0.03%,309.73,-0.45,(-0.15%)
RL,Ralph Lauren Corporation,0.03%,356.7,-1.42,(-0.40%)
DRI,Darden Restaurants,0.03%,185.63,-2.75,(-1.46%)
CMS,CMS Energy,0.03%,70.14,0.18,(0.26%)
LUV,Southwest Airlines,0.03%,41.07,-0.21,(-0.51%)
LH,LabCorp,0.03%,252.96,-0.93,(-0.37%)
PTC,PTC Inc.,0.03%,175.61,-0.99,(-0.56%)
IP,International Paper,0.03%,39.52,-0.37,(-0.93%)
HPQ,HP Inc.,0.03%,22.73,-0.53,(-2.28%)
TSN,Tyson Foods,0.03%,58.59,0.02,(0.04%)
SBAC,SBA Communications,0.03%,193.67,1.07,(0.56%)
CHD,Church & Dwight,0.03%,85.35,-0.05,(-0.05%)
TPL,Texas Pacific Land Corporation,0.03%,294.55,7.01,(2.44%)
EXPD,Expeditors International,0.03%,151.06,-1.18,(-0.78%)
PODD,Insulet Corporation,0.03%,287.45,-1.18,(-0.41%)
SW,Smurfit WestRock,0.03%,38.69,-0.05,(-0.14%)
NVR,"NVR, Inc.",0.03%,7354.53,-27.63,(-0.37%)
CTRA,Coterra,0.03%,26.22,0.43,(1.65%)
NI,NiSource,0.03%,41.92,0.2,(0.48%)
TYL,Tyler Technologies,0.03%,460.83,-0.23,(-0.05%)
WST,West Pharmaceutical Services,0.03%,275.57,1.26,(0.46%)
CNC,Centene Corporation,0.03%,40.32,-0.2,(-0.48%)
PFG,Principal Financial Group,0.03%,89.05,-0.33,(-0.37%)
DGX,Quest Diagnostics,0.03%,175.58,-0.36,(-0.20%)
INCY,Incyte,0.03%,99.26,-0.85,(-0.85%)
AMCR,Amcor,0.03%,8.44,0.12,(1.44%)
CHRW,C.H. Robinson,0.03%,163.88,-0.75,(-0.46%)
TRMB,Trimble Inc.,0.03%,80.0,-0.2,(-0.26%)
GPN,Global Payments,0.03%,80.05,-0.3,(-0.38%)
JBHT,J.B. Hunt,0.03%,197.61,-0.67,(-0.34%)
MKC,McCormick & Company,0.03%,69.11,0.18,(0.27%)
PKG,Packaging Corporation of America,0.03%,205.94,-2.97,(-1.42%)
TTD,"The Trade Desk, Inc.",0.03%,38.31,-0.01,(-0.01%)
SNA,Snap-on,0.03%,351.1,-2.9,(-0.82%)
CDW,CDW,0.03%,139.0,-0.71,(-0.51%)
IT,Gartner,0.03%,251.0,-1.61,(-0.64%)
ZBH,Zimmer Biomet,0.03%,90.58,-0.19,(-0.21%)
SMCI,Supermicro,0.03%,30.07,-0.57,(-1.88%)
FTV,Fortive,0.03%,56.18,0.48,(0.87%)
PNR,Pentair,0.03%,107.89,2.21,(2.09%)
Q,Qnity Electronics,0.03%,83.6,-0.61,(-0.73%)
LII,Lennox International,0.03%,496.68,-1.49,(-0.30%)
IFF,International Flavors & Fragrances,0.03%,67.76,0.29,(0.43%)
GPC,Genuine Parts Company,0.03%,124.44,-1.47,(-1.16%)
BG,Bunge Global,0.03%,89.37,0.29,(0.33%)
WY,Weyerhaeuser,0.03%,23.79,0.05,(0.19%)
DD,DuPont,0.03%,40.89,-0.37,(-0.90%)
GDDY,GoDaddy,0.03%,126.5,-0.57,(-0.45%)
ALB,Albemarle Corporation,0.03%,145.17,-4.84,(-3.23%)
GEN,Gen Digital,0.03%,27.63,-0.14,(-0.51%)
TKO,TKO Group Holdings,0.03%,215.25,-2.19,(-1.01%)
INVH,Invitation Homes,0.03%,27.7,0.25,(0.89%)
ESS,Essex Property Trust,0.03%,262.95,0.78,(0.30%)
LNT,Alliant Energy,0.03%,65.43,0.19,(0.28%)
