Symbol,Name,Weight,Price,Chg,% Chg
ADI,Analog Devices,0.22%,277.41,2.97,(1.08%)
LOW,Lowe's,0.22%,242.09,1.65,(0.69%)
PGR,Progressive Corporation,0.21%,226.49,2.21,(0.98%)
PANW,Palo Alto Networks,0.21%,190.01,3.13,(1.67%)
WELL,Welltower,0.21%,186.66,0.65,(0.35%)
DE,Deere & Company,0.20%,469.49,-1.08,(-0.23%)
MDT,Medtronic,0.20%,97.76,-0.87,(-0.89%)
HON,Honeywell,0.20%,196.36,-2.75,(-1.38%)
ETN,Eaton Corporation,0.20%,320.19,2.39,(0.75%)
CB,Chubb Limited,0.20%,310.97,0.37,(0.12%)
CRWD,CrowdStrike,0.20%,482.98,1.7,(0.35%)
BX,Blackstone Inc.,0.19%,155.76,4.17,(2.75%)
PLD,Prologis,0.19%,128.14,0.91,(0.72%)
KKR,KKR,0.19%,132.19,1.58,(1.21%)
VRTX,Vertex Pharmaceuticals,0.19%,456.05,-0.15,(-0.03%)
COP,ConocoPhillips,0.19%,93.4,1.46,(1.59%)
NEM,Newmont,0.18%,104.95,3.66,(3.61%)
CEG,Constellation Energy,0.18%,358.25,2.85,(0.80%)
PH,Parker Hannifin,0.18%,885.51,10.7,(1.22%)
LMT,Lockheed Martin,0.18%,482.7,8.57,(1.81%)
BMY,Bristol Myers Squibb,0.18%,54.45,0.26,(0.47%)
HOOD,"Robinhood Markets, Inc.",0.18%,122.34,0.98,(0.81%)
CMCSA,Comcast,0.17%,29.49,-0.09,(-0.29%)
HCA,HCA Healthcare,0.17%,469.13,-3.85,(-0.81%)
ADP,Automatic Data Processing,0.17%,260.45,2.51,(0.97%)
DASH,DoorDash,0.16%,234.62,0.37,(0.16%)
MCK,McKesson Corporation,0.16%,817.19,-3.07,(-0.37%)
SBUX,Starbucks,0.16%,88.03,-0.3,(-0.34%)
CVS,CVS Health,0.16%,78.61,0.89,(1.14%)
MO,Altria,0.16%,58.78,0.7,(1.21%)
CME,CME Group,0.16%,272.27,3.18,(1.18%)
SO,Southern Company,0.15%,85.5,0.22,(0.26%)
GD,General Dynamics,0.15%,342.4,3.04,(0.90%)
ICE,Intercontinental Exchange,0.15%,161.6,1.3,(0.81%)
MMC,Marsh McLennan,0.15%,185.67,0.97,(0.52%)
MCO,Moody's Corporation,0.15%,509.84,6.76,(1.34%)
SNPS,Synopsys,0.15%,477.15,13.42,(2.89%)
DUK,Duke Energy,0.15%,116.14,0.58,(0.50%)
WM,Waste Management,0.14%,218.68,2.34,(1.08%)
APO,Apollo Global Management,0.14%,149.67,3.32,(2.27%)
CDNS,Cadence Design Systems,0.14%,317.63,2.72,(0.86%)
TT,Trane Technologies,0.14%,389.76,-0.08,(-0.02%)
UPS,United Parcel Service,0.14%,100.92,-1.0,(-0.98%)
MMM,3M,0.14%,160.22,-1.74,(-1.08%)
NKE,"Nike, Inc.",0.14%,57.55,-1.16,(-1.98%)
USB,U.S. Bancorp,0.14%,54.68,0.52,(0.96%)
MAR,Marriott International,0.14%,314.53,4.37,(1.41%)
DELL,Dell Technologies,0.14%,126.39,-0.03,(-0.02%)
PNC,PNC Financial Services,0.13%,212.84,2.64,(1.25%)
HWM,Howmet Aerospace,0.13%,206.78,3.28,(1.61%)
NOC,Northrop Grumman,0.13%,578.53,10.07,(1.77%)
ABNB,Airbnb,0.13%,136.1,0.82,(0.61%)
REGN,Regeneron Pharmaceuticals,0.13%,780.97,13.01,(1.69%)
RCL,Royal Caribbean Group,0.13%,299.51,5.92,(2.01%)
BK,BNY Mellon,0.13%,116.85,1.01,(0.87%)
AMT,American Tower,0.13%,172.81,0.4,(0.23%)
SHW,Sherwin-Williams,0.13%,325.04,4.18,(1.30%)
CTAS,Cintas,0.13%,193.0,5.43,(2.89%)
GM,General Motors,0.12%,82.87,0.52,(0.63%)
ORLY,O'Reilly Auto Parts,0.12%,91.41,0.41,(0.45%)
AON,Aon,0.12%,355.34,5.29,(1.51%)
ELV,Elevance Health,0.12%,343.46,2.77,(0.81%)
GLW,Corning Inc.,0.12%,88.68,0.82,(0.93%)
EMR,Emerson Electric,0.12%,134.92,1.94,(1.46%)
ECL,Ecolab,0.12%,267.34,3.75,(1.42%)
MNST,Monster Beverage,0.12%,77.27,1.0,(1.32%)
EQIX,Equinix,0.12%,759.35,0.84,(0.11%)
JCI,Johnson Controls,0.12%,119.89,0.36,(0.30%)
CI,Cigna,0.12%,273.86,1.97,(0.72%)
ITW,Illinois Tool Works,0.12%,252.1,1.96,(0.78%)
FCX,Freeport-McMoRan,0.12%,50.84,1.69,(3.44%)
TDG,TransDigm Group,0.12%,1293.6,16.77,(1.31%)
WMB,Williams Companies,0.12%,58.86,0.6,(1.03%)
CMI,Cummins,0.12%,517.4,10.68,(2.11%)
WBD,Warner Bros. Discovery,0.11%,28.6,0.82,(2.97%)
MDLZ,Mondelez International,0.11%,54.48,-0.02,(-0.05%)
TEL,TE Connectivity,0.11%,234.69,4.71,(2.05%)
HLT,Hilton Worldwide,0.11%,294.04,1.79,(0.61%)
COIN,Coinbase Global,0.11%,251.72,6.6,(2.69%)
CSX,CSX Corporation,0.11%,36.44,-0.06,(-0.18%)
FDX,FedEx,0.11%,288.24,-0.54,(-0.19%)
AJG,Arthur J. Gallagher & Co.,0.11%,257.91,4.52,(1.78%)
RSG,Republic Services,0.11%,213.32,0.18,(0.08%)
COR,Cencora,0.11%,338.87,-2.06,(-0.61%)
NSC,Norfolk Southern Railway,0.11%,291.94,0.53,(0.18%)
TRV,Travelers Companies (The),0.11%,292.71,-0.21,(-0.07%)
TFC,Truist Financial,0.10%,50.54,0.46,(0.92%)
PWR,Quanta Services,0.10%,433.04,6.38,(1.50%)
ADSK,Autodesk,0.10%,300.41,0.32,(0.11%)
CL,Colgate-Palmolive,0.10%,78.24,-0.12,(-0.15%)
MSI,Motorola Solutions,0.10%,374.27,4.3,(1.16%)
STX,Seagate Technology,0.10%,282.09,-14.27,(-4.81%)
AEP,American Electric Power,0.10%,114.44,-0.05,(-0.05%)
SPG,Simon Property Group,0.10%,186.57,1.64,(0.89%)
FTNT,Fortinet,0.10%,81.27,1.03,(1.28%)
WDC,Western Digital,0.10%,175.29,-5.79,(-3.20%)
KMI,Kinder Morgan,0.10%,26.8,0.31,(1.15%)
PCAR,Paccar,0.10%,112.43,0.86,(0.77%)
ROST,Ross Stores,0.09%,181.57,-0.84,(-0.46%)
AFL,Aflac,0.09%,110.46,0.09,(0.09%)
NXPI,NXP Semiconductors,0.09%,229.87,3.6,(1.59%)
WDAY,"Workday, Inc.",0.09%,219.37,0.74,(0.34%)
SRE,Sempra,0.09%,87.67,0.73,(0.84%)
SLB,Schlumberger,0.09%,38.26,0.18,(0.46%)
PYPL,PayPal,0.09%,60.29,0.47,(0.79%)
AZO,AutoZone,0.09%,3400.86,8.52,(0.25%)
BDX,Becton Dickinson,0.09%,197.51,1.92,(0.98%)
EOG,EOG Resources,0.09%,103.31,1.38,(1.36%)
IDXX,Idexx Laboratories,0.09%,700.65,0.31,(0.04%)
NDAQ,"Nasdaq, Inc.",0.09%,97.49,2.13,(2.23%)
VST,Vistra Corp.,0.09%,162.44,-0.59,(-0.36%)
LHX,L3Harris,0.09%,292.78,5.32,(1.85%)
APD,Air Products,0.09%,244.72,4.75,(1.98%)
ALL,Allstate,0.09%,206.65,1.65,(0.80%)
ZTS,Zoetis,0.09%,122.61,0.37,(0.30%)
MET,MetLife,0.09%,81.7,0.13,(0.15%)
F,Ford Motor Company,0.09%,13.45,-0.03,(-0.19%)
DLR,Digital Realty,0.08%,153.1,3.11,(2.07%)
PSX,Phillips 66,0.08%,129.26,0.37,(0.29%)
URI,United Rentals,0.08%,816.5,4.08,(0.50%)
O,Realty Income,0.08%,56.41,0.08,(0.13%)
EA,Electronic Arts,0.08%,203.98,0.06,(0.03%)
EW,Edwards Lifesciences,0.08%,86.71,1.05,(1.22%)
MPC,Marathon Petroleum,0.08%,167.15,-1.17,(-0.69%)
CMG,Chipotle Mexican Grill,0.08%,37.97,0.33,(0.87%)
VLO,Valero Energy,0.08%,164.26,1.55,(0.95%)
DDOG,Datadog,0.08%,142.79,2.4,(1.71%)
GWW,W. W. Grainger,0.08%,1031.04,6.02,(0.59%)
CBRE,CBRE Group,0.08%,163.51,1.88,(1.16%)
CAH,Cardinal Health,0.08%,204.36,1.41,(0.69%)
D,Dominion Energy,0.08%,56.74,-2.69,(-4.52%)
ROP,Roper Technologies,0.08%,448.23,3.24,(0.73%)
FAST,Fastenal,0.08%,41.75,-0.61,(-1.43%)
AXON,Axon Enterprise,0.08%,602.42,8.22,(1.38%)
AME,Ametek,0.08%,205.33,2.04,(1.00%)
DAL,Delta Air Lines,0.08%,71.7,0.64,(0.90%)
AIG,American International Group,0.08%,86.28,0.25,(0.29%)
AMP,Ameriprise Financial,0.07%,495.6,6.43,(1.31%)
TTWO,Take-Two Interactive,0.07%,248.72,1.32,(0.53%)
MPWR,Monolithic Power Systems,0.07%,958.86,21.75,(2.32%)
PSA,Public Storage,0.07%,259.2,0.05,(0.02%)
OKE,ONEOK,0.07%,72.19,0.52,(0.73%)
LVS,Las Vegas Sands,0.07%,67.16,0.21,(0.32%)
CTVA,Corteva,0.07%,66.94,0.63,(0.95%)
CARR,Carrier Global,0.07%,53.37,-0.4,(-0.75%)
BKR,Baker Hughes,0.07%,45.44,0.73,(1.62%)
ROK,Rockwell Automation,0.07%,398.17,2.3,(0.58%)
EXC,Exelon,0.07%,43.68,0.02,(0.03%)
TGT,Target Corporation,0.07%,96.18,-1.83,(-1.87%)
XEL,Xcel Energy,0.07%,73.52,0.85,(1.17%)
MSCI,MSCI,0.07%,578.8,10.52,(1.85%)
YUM,Yum! Brands,0.07%,155.8,2.05,(1.33%)
FANG,Diamondback Energy,0.07%,150.01,1.88,(1.27%)
DHI,D. R. Horton,0.07%,146.38,-0.81,(-0.55%)
CCL,Carnival,0.07%,32.02,0.9,(2.90%)
FICO,Fair Isaac,0.07%,1755.93,7.5,(0.43%)
CTSH,Cognizant,0.07%,85.24,-0.17,(-0.20%)
PAYX,Paychex,0.07%,114.3,2.02,(1.80%)
ETR,Entergy,0.07%,91.78,0.28,(0.30%)
XYZ,"Block, Inc.",0.06%,66.22,0.89,(1.36%)
PRU,Prudential Financial,0.06%,114.93,-0.06,(-0.05%)
PEG,Public Service Enterprise Group,0.06%,80.53,0.52,(0.65%)
OXY,Occidental Petroleum,0.06%,40.17,0.55,(1.38%)
GRMN,Garmin,0.06%,205.15,3.53,(1.75%)
KR,Kroger,0.06%,62.33,-0.08,(-0.14%)
EL,Estée Lauder Companies (The),0.06%,108.77,0.77,(0.72%)
A,Agilent Technologies,0.06%,138.47,1.23,(0.90%)
TRGP,Targa Resources,0.06%,181.75,2.81,(1.57%)
HIG,Hartford (The),0.06%,139.8,0.78,(0.56%)
VMC,Vulcan Materials Company,0.06%,292.01,0.14,(0.05%)
MLM,Martin Marietta Materials,0.06%,636.77,2.82,(0.45%)
KDP,Keurig Dr Pepper,0.06%,28.18,0.29,(1.02%)
CPRT,Copart,0.06%,39.4,0.33,(0.85%)
EBAY,eBay,0.06%,84.2,-0.46,(-0.54%)
IQV,IQVIA,0.06%,223.06,2.37,(1.07%)
GEHC,GE HealthCare,0.06%,83.27,0.38,(0.46%)
ARES,Ares Management Corporation,0.06%,171.67,5.99,(3.61%)
CCI,Crown Castle,0.06%,86.76,0.66,(0.76%)
HSY,Hershey Company (The),0.06%,185.82,-3.44,(-1.82%)
WAB,Wabtec,0.06%,220.11,3.97,(1.83%)
UAL,United Airlines Holdings,0.06%,115.8,1.81,(1.58%)
NUE,Nucor,0.06%,162.66,3.51,(2.21%)
VTR,Ventas,0.06%,79.24,0.14,(0.17%)
FISV,"Fiserv, Inc.",0.06%,68.82,0.88,(1.30%)
STT,State Street Corporation,0.06%,130.54,2.04,(1.58%)
RMD,ResMed,0.06%,245.61,0.67,(0.27%)
MCHP,Microchip Technology,0.06%,66.3,1.39,(2.14%)
SYY,Sysco,0.06%,74.62,0.13,(0.17%)
ED,Consolidated Edison,0.06%,98.39,0.33,(0.34%)
EXPE,Expedia Group,0.06%,288.55,-0.7,(-0.24%)
KEYS,Keysight Technologies,0.06%,204.11,1.63,(0.81%)
ACGL,Arch Capital Group,0.06%,96.68,0.48,(0.50%)
PCG,PG&E Corporation,0.06%,15.81,0.07,(0.48%)
FIS,Fidelity National Information Services,0.06%,66.67,0.62,(0.93%)
WEC,WEC Energy Group,0.05%,104.47,0.53,(0.51%)
OTIS,Otis Worldwide,0.05%,87.09,0.03,(0.04%)
XYL,Xylem Inc.,0.05%,139.32,1.25,(0.91%)
EQT,EQT Corporation,0.05%,53.8,-0.07,(-0.14%)
SNDK,Sandisk Corporation,0.05%,228.82,-8.79,(-3.70%)
ODFL,Old Dominion,0.05%,160.03,2.64,(1.67%)
KMB,Kimberly-Clark,0.05%,100.17,-0.48,(-0.48%)
LYV,Live Nation Entertainment,0.05%,142.4,1.3,(0.92%)
HPE,Hewlett Packard Enterprise,0.05%,24.64,0.21,(0.84%)
RJF,Raymond James Financial,0.05%,165.88,2.87,(1.76%)
KVUE,Kenvue,0.05%,17.01,-0.02,(-0.09%)
WTW,Willis Towers Watson,0.05%,334.88,2.32,(0.70%)
FITB,Fifth Third Bancorp,0.05%,48.41,0.58,(1.21%)
IR,Ingersoll Rand,0.05%,80.8,1.52,(1.91%)
MTB,M&T Bank,0.05%,207.49,1.67,(0.81%)
HUM,Humana,0.05%,260.02,0.62,(0.24%)
TER,Teradyne,0.05%,198.94,3.76,(1.93%)
SYF,Synchrony Financial,0.05%,86.07,1.38,(1.64%)
VRSK,Verisk Analytics,0.05%,220.46,2.43,(1.11%)
FSLR,First Solar,0.05%,282.02,15.04,(5.63%)
DG,Dollar General,0.05%,137.15,-0.13,(-0.10%)
NRG,NRG Energy,0.05%,156.68,0.48,(0.31%)
VICI,Vici Properties,0.05%,27.86,0.16,(0.56%)
ROL,"Rollins, Inc.",0.05%,60.59,0.53,(0.88%)
IBKR,Interactive Brokers Group,0.05%,65.17,0.91,(1.42%)
MTD,Mettler Toledo,0.05%,1412.42,9.91,(0.71%)
KHC,Kraft Heinz,0.05%,24.31,-0.21,(-0.84%)
HBAN,Huntington Bancshares,0.05%,17.93,0.23,(1.33%)
EME,"EMCOR Group, Inc.",0.05%,627.73,16.32,(2.67%)
CSGP,CoStar Group,0.04%,65.72,0.49,(0.75%)
EXR,Extra Space Storage,0.04%,131.2,1.13,(0.87%)
ADM,Archer Daniels Midland,0.04%,57.86,-0.38,(-0.65%)
BRO,Brown & Brown,0.04%,80.87,0.69,(0.86%)
DOV,Dover Corporation,0.04%,199.37,3.16,(1.61%)
TSCO,Tractor Supply,0.04%,51.42,0.02,(0.04%)
EFX,Equifax,0.04%,221.15,1.99,(0.91%)
ATO,Atmos Energy,0.04%,166.84,0.14,(0.09%)
ULTA,Ulta Beauty,0.04%,606.96,9.08,(1.52%)
AEE,Ameren,0.04%,99.35,0.86,(0.88%)
WRB,W. R. Berkley Corporation,0.04%,70.52,1.15,(1.66%)
BR,Broadridge Financial Solutions,0.04%,228.57,2.6,(1.15%)
CHTR,Charter Communications,0.04%,206.01,1.01,(0.49%)
DTE,DTE Energy,0.04%,127.44,-0.2,(-0.16%)
DXCM,Dexcom,0.04%,67.69,1.63,(2.46%)
LEN,Lennar,0.04%,106.85,-1.14,(-1.06%)
NTRS,Northern Trust,0.04%,139.53,0.06,(0.05%)
TPR,"Tapestry, Inc.",0.04%,128.66,3.24,(2.58%)
CBOE,Cboe Global Markets,0.04%,249.73,2.45,(0.99%)
CINF,Cincinnati Financial,0.04%,167.2,-0.09,(-0.06%)
EXE,Expand Energy,0.04%,108.84,0.1,(0.09%)
BIIB,Biogen,0.04%,175.24,0.44,(0.25%)
AVB,AvalonBay Communities,0.04%,181.43,2.3,(1.29%)
CFG,Citizens Financial Group,0.04%,59.79,0.6,(1.02%)
AWK,American Water Works,0.04%,131.52,1.27,(0.98%)
OMC,Omnicom Group,0.04%,80.74,0.51,(0.64%)
FE,FirstEnergy,0.04%,44.31,0.08,(0.17%)
PPL,PPL Corporation,0.04%,34.48,0.19,(0.54%)
STLD,Steel Dynamics,0.04%,174.43,0.15,(0.08%)
VLTO,Veralto,0.04%,101.64,1.05,(1.04%)
GIS,General Mills,0.04%,47.19,-0.67,(-1.39%)
STE,Steris,0.04%,254.32,-0.02,(-0.01%)
STZ,Constellation Brands,0.04%,142.3,7.29,(5.40%)
DLTR,Dollar Tree,0.04%,124.52,-3.32,(-2.60%)
ES,Eversource Energy,0.04%,65.95,-1.21,(-1.80%)
CNP,CenterPoint Energy,0.04%,37.71,0.1,(0.28%)
JBL,Jabil,0.04%,229.54,2.92,(1.29%)
RF,Regions Financial Corporation,0.04%,27.96,0.29,(1.07%)
LULU,Lululemon Athletica,0.04%,208.88,-0.57,(-0.27%)
TDY,Teledyne Technologies,0.04%,517.2,7.19,(1.41%)
HUBB,Hubbell Incorporated,0.04%,451.84,9.33,(2.11%)
IRM,Iron Mountain,0.04%,81.04,0.95,(1.19%)
LDOS,Leidos,0.04%,186.64,1.96,(1.06%)
HAL,Halliburton,0.04%,28.11,0.39,(1.42%)
EQR,Equity Residential,0.04%,61.99,0.62,(1.01%)
PHM,PulteGroup,0.04%,119.33,-0.41,(-0.34%)
PPG,PPG Industries,0.04%,103.3,0.62,(0.61%)
KEY,KeyCorp,0.04%,21.2,0.21,(1.02%)
EIX,Edison International,0.04%,60.18,0.07,(0.12%)
WAT,Waters Corporation,0.04%,384.51,6.48,(1.71%)
DVN,Devon Energy,0.04%,36.46,0.61,(1.72%)
VRSN,Verisign,0.04%,246.38,2.35,(0.96%)
TROW,T. Rowe Price,0.04%,104.34,1.05,(1.02%)
WSM,Williams-Sonoma,0.04%,190.38,-0.5,(-0.26%)
ON,ON Semiconductor,0.04%,55.84,0.63,(1.14%)
RL,Ralph Lauren Corporation,0.04%,367.83,5.3,(1.46%)
L,Loews Corporation,0.04%,107.81,1.23,(1.15%)
NTAP,NetApp,0.04%,112.08,0.17,(0.16%)
DRI,Darden Restaurants,0.04%,189.45,-0.42,(-0.22%)
CPAY,Corpay,0.04%,314.07,4.26,(1.37%)
LUV,Southwest Airlines,0.04%,42.11,0.84,(2.05%)
HPQ,HP Inc.,0.03%,23.37,0.1,(0.45%)
PTC,PTC Inc.,0.03%,179.01,0.84,(0.47%)
TPL,Texas Pacific Land Corporation,0.03%,921.94,23.07,(2.57%)
CMS,CMS Energy,0.03%,69.33,0.16,(0.23%)
LH,LabCorp,0.03%,253.8,1.77,(0.70%)
TSN,Tyson Foods,0.03%,58.45,-0.02,(-0.03%)
EXPD,Expeditors International,0.03%,152.94,0.06,(0.04%)
IP,International Paper,0.03%,38.81,0.57,(1.49%)
SBAC,SBA Communications,0.03%,190.86,0.85,(0.45%)
PODD,Insulet Corporation,0.03%,288.36,-1.26,(-0.43%)
NVR,"NVR, Inc.",0.03%,7402.45,2.74,(0.04%)
CHD,Church & Dwight,0.03%,84.06,-1.02,(-1.20%)
TYL,Tyler Technologies,0.03%,466.34,8.44,(1.84%)
WST,West Pharmaceutical Services,0.03%,276.74,4.2,(1.54%)
CHRW,C.H. Robinson,0.03%,167.48,1.01,(0.61%)
SW,Smurfit WestRock,0.03%,37.89,-0.23,(-0.59%)
PFG,Principal Financial Group,0.03%,89.48,0.53,(0.60%)
INCY,Incyte,0.03%,100.01,-2.68,(-2.61%)
DGX,Quest Diagnostics,0.03%,176.48,0.41,(0.24%)
TRMB,Trimble Inc.,0.03%,82.08,1.2,(1.48%)
NI,NiSource,0.03%,41.21,0.23,(0.57%)
CNC,Centene Corporation,0.03%,39.66,0.64,(1.65%)
CTRA,Coterra,0.03%,25.46,0.07,(0.30%)
GPN,Global Payments,0.03%,81.36,0.51,(0.63%)
AMCR,Amcor,0.03%,8.29,-0.0,(-0.06%)
JBHT,J.B. Hunt,0.03%,200.33,2.65,(1.34%)
PKG,Packaging Corporation of America,0.03%,207.05,4.22,(2.08%)
SMCI,Supermicro,0.03%,31.15,0.04,(0.11%)
MKC,McCormick & Company,0.03%,68.61,0.03,(0.05%)
CDW,CDW,0.03%,140.63,-0.02,(-0.01%)
SNA,Snap-on,0.03%,350.89,4.58,(1.32%)
IT,Gartner,0.03%,251.12,0.36,(0.14%)
TTD,"The Trade Desk, Inc.",0.03%,37.19,-0.07,(-0.20%)
ZBH,Zimmer Biomet,0.03%,89.56,0.43,(0.48%)
FTV,Fortive,0.03%,55.33,0.42,(0.77%)
BG,Bunge Global,0.03%,90.67,-0.8,(-0.87%)
DD,DuPont,0.03%,41.57,0.31,(0.76%)
GPC,Genuine Parts Company,0.03%,124.62,-0.84,(-0.67%)
LII,Lennox International,0.03%,492.72,-4.2,(-0.85%)
ALB,Albemarle Corporation,0.03%,146.67,0.79,(0.54%)
GEN,Gen Digital,0.03%,27.92,0.3,(1.10%)
Q,Qnity Electronics,0.03%,82.14,2.44,(3.06%)
PNR,Pentair,0.03%,104.87,1.0,(0.96%)
GDDY,GoDaddy,0.03%,126.63,-0.59,(-0.46%)
WY,Weyerhaeuser,0.03%,23.65,0.16,(0.70%)
TKO,TKO Group Holdings,0.03%,214.99,1.55,(0.73%)
IFF,International Flavors & Fragrances,0.03%,66.23,0.46,(0.70%)
APTV,Aptiv,0.03%,77.59,-0.7,(-0.90%)
INVH,Invitation Homes,0.03%,27.29,0.23,(0.87%)
HOLX,Hologic,0.03%,74.97,0.02,(0.02%)
ESS,Essex Property Trust,0.03%,259.35,1.96,(0.76%)
EVRG,Evergy,0.03%,72.53,0.06,(0.08%)
LNT,Alliant Energy,0.03%,64.85,0.22,(0.34%)
DOW,Dow Inc.,0.03%,23.4,0.14,(0.62%)
COO,Cooper Companies (The),0.03%,83.66,0.91,(1.09%)
TXT,Textron,0.03%,90.61,1.15,(1.29%)
J,Jacobs Solutions,0.03%,135.18,1.11,(0.82%)
MAA,Mid-America Apartment Communities,0.03%,135.99,1.76,(1.31%)
FOXA,Fox Corporation (Class A),0.02%,74.17,2.4,(3.35%)
FOX,Fox Corporation (Class B),0.02%,65.03,1.43,(2.25%)
FFIV,"F5, Inc.",0.02%,261.31,4.4,(1.71%)
PSKY,Paramount Skydance Corp,0.02%,13.68,0.63,(4.79%)
BBY,Best Buy,0.02%,71.75,-0.08,(-0.12%)
