Symbol,Name,Weight,Price,Chg,% Chg
LIN,Linde plc,0.32%,425.81,1.04,(0.25%)
PEP,PepsiCo,0.32%,144.37,0.59,(0.41%)
INTU,Intuit,0.30%,671.57,-4.98,(-0.74%)
QCOM,Qualcomm,0.30%,173.49,-1.32,(-0.75%)
SCHW,Charles Schwab Corporation,0.29%,101.49,-0.4,(-0.40%)
GEV,GE Vernova,0.29%,661.63,-1.83,(-0.28%)
AMGN,Amgen,0.29%,331.07,-1.86,(-0.56%)
T,AT&T,0.28%,24.86,0.21,(0.83%)
BKNG,Booking Holdings,0.28%,5415.09,-25.06,(-0.46%)
INTC,Intel,0.28%,36.4,0.2,(0.54%)
TJX,TJX Companies,0.28%,156.18,-0.93,(-0.59%)
VZ,Verizon,0.27%,40.48,-0.0,(-0.01%)
BA,Boeing,0.27%,216.25,-0.19,(-0.09%)
UBER,Uber,0.27%,81.41,0.15,(0.19%)
NEE,NextEra Energy,0.27%,81.13,0.72,(0.90%)
BLK,BlackRock,0.27%,1084.82,-3.29,(-0.30%)
ANET,Arista Networks,0.27%,133.52,1.68,(1.28%)
APH,Amphenol,0.27%,136.6,-0.83,(-0.60%)
ACN,Accenture,0.27%,270.97,-0.12,(-0.04%)
KLAC,KLA Corporation,0.27%,1268.93,-10.67,(-0.83%)
DHR,Danaher Corporation,0.26%,230.5,0.18,(0.08%)
SPGI,S&P Global,0.26%,530.24,0.79,(0.15%)
TXN,Texas Instruments,0.26%,175.63,-1.25,(-0.71%)
NOW,ServiceNow,0.26%,153.5,-0.39,(-0.25%)
COF,Capital One,0.25%,246.12,-3.2,(-1.28%)
GILD,Gilead Sciences,0.25%,124.66,-0.05,(-0.04%)
ADBE,Adobe Inc.,0.24%,351.95,-1.85,(-0.52%)
PFE,Pfizer,0.23%,25.03,-0.07,(-0.26%)
BSX,Boston Scientific,0.23%,95.8,-0.26,(-0.27%)
UNP,Union Pacific Corporation,0.22%,233.24,-0.2,(-0.09%)
LOW,Lowe's,0.22%,242.83,-1.66,(-0.68%)
ADI,Analog Devices,0.22%,275.77,-1.07,(-0.39%)
SYK,Stryker Corporation,0.22%,352.17,-2.05,(-0.58%)
PGR,Progressive Corporation,0.21%,227.22,0.09,(0.04%)
PANW,Palo Alto Networks,0.21%,186.7,-1.75,(-0.93%)
WELL,Welltower,0.21%,188.87,1.01,(0.54%)
DE,Deere & Company,0.20%,466.47,-2.46,(-0.53%)
ETN,Eaton Corporation,0.20%,322.79,0.62,(0.19%)
HON,Honeywell,0.20%,196.32,-1.05,(-0.53%)
CB,Chubb Limited,0.20%,314.29,0.82,(0.26%)
MDT,Medtronic,0.20%,96.31,-0.21,(-0.22%)
CRWD,CrowdStrike,0.19%,476.44,-4.75,(-0.99%)
BX,Blackstone Inc.,0.19%,155.08,-0.33,(-0.21%)
PLD,Prologis,0.19%,128.41,-0.3,(-0.23%)
VRTX,Vertex Pharmaceuticals,0.19%,458.35,-4.55,(-0.98%)
KKR,KKR,0.18%,128.97,-1.44,(-1.10%)
COP,ConocoPhillips,0.18%,92.21,0.67,(0.73%)
LMT,Lockheed Martin,0.18%,487.62,4.59,(0.95%)
CEG,Constellation Energy,0.18%,360.87,0.41,(0.11%)
PH,Parker Hannifin,0.18%,890.03,1.95,(0.22%)
BMY,Bristol Myers Squibb,0.18%,54.17,-0.47,(-0.85%)
NEM,Newmont,0.18%,100.41,-5.37,(-5.08%)
CMCSA,Comcast,0.17%,29.57,-0.09,(-0.31%)
HCA,HCA Healthcare,0.17%,471.46,-5.68,(-1.19%)
HOOD,"Robinhood Markets, Inc.",0.17%,117.1,-1.03,(-0.87%)
ADP,Automatic Data Processing,0.17%,258.53,-0.31,(-0.12%)
MCK,McKesson Corporation,0.16%,829.81,1.54,(0.19%)
CVS,CVS Health,0.16%,79.74,0.13,(0.16%)
CME,CME Group,0.16%,277.39,0.65,(0.24%)
DASH,DoorDash,0.16%,231.11,-2.84,(-1.21%)
SBUX,Starbucks,0.16%,85.85,0.77,(0.90%)
SO,Southern Company,0.16%,88.11,0.94,(1.08%)
MO,Altria,0.16%,57.66,0.05,(0.10%)
ICE,Intercontinental Exchange,0.15%,163.74,0.22,(0.13%)
MCO,Moody's Corporation,0.15%,520.23,0.19,(0.04%)
GD,General Dynamics,0.15%,341.14,-1.06,(-0.31%)
MMC,Marsh McLennan,0.15%,187.22,0.22,(0.12%)
DUK,Duke Energy,0.15%,117.95,0.77,(0.65%)
SNPS,Synopsys,0.15%,477.22,0.08,(0.02%)
WM,Waste Management,0.14%,222.79,1.69,(0.76%)
NKE,"Nike, Inc.",0.14%,60.64,-0.29,(-0.48%)
TT,Trane Technologies,0.14%,391.5,-1.09,(-0.28%)
CDNS,Cadence Design Systems,0.14%,316.99,-1.9,(-0.60%)
MMM,3M,0.14%,160.97,-1.11,(-0.69%)
APO,Apollo Global Management,0.14%,147.12,-1.4,(-0.94%)
CRH,CRH plc,0.14%,127.19,-1.75,(-1.35%)
USB,U.S. Bancorp,0.14%,54.46,-0.53,(-0.97%)
DELL,Dell Technologies,0.14%,127.61,-1.63,(-1.26%)
HWM,Howmet Aerospace,0.14%,209.66,-1.56,(-0.74%)
UPS,United Parcel Service,0.14%,99.31,-1.23,(-1.22%)
MAR,Marriott International,0.13%,312.95,-2.63,(-0.83%)
PNC,PNC Financial Services,0.13%,212.11,-1.78,(-0.83%)
ABNB,Airbnb,0.13%,136.59,-0.23,(-0.17%)
NOC,Northrop Grumman,0.13%,578.18,0.81,(0.14%)
AMT,American Tower,0.13%,175.71,-0.7,(-0.40%)
BK,BNY Mellon,0.13%,117.36,-0.11,(-0.09%)
REGN,Regeneron Pharmaceuticals,0.13%,777.19,-7.78,(-0.99%)
SHW,Sherwin-Williams,0.13%,324.99,-0.45,(-0.14%)
ORLY,O'Reilly Auto Parts,0.12%,91.84,-0.41,(-0.44%)
ELV,Elevance Health,0.12%,348.02,-1.86,(-0.53%)
GM,General Motors,0.12%,82.82,-0.24,(-0.29%)
CTAS,Cintas,0.12%,190.49,-0.65,(-0.34%)
RCL,Royal Caribbean Group,0.12%,280.98,-4.69,(-1.64%)
AON,Aon,0.12%,356.12,-0.53,(-0.15%)
GLW,Corning Inc.,0.12%,89.07,-0.5,(-0.56%)
EMR,Emerson Electric,0.12%,135.28,-0.43,(-0.32%)
MNST,Monster Beverage,0.12%,77.84,0.53,(0.68%)
EQIX,Equinix,0.12%,765.86,2.56,(0.34%)
ECL,Ecolab,0.12%,264.32,-1.43,(-0.54%)
FCX,Freeport-McMoRan,0.12%,51.82,-1.22,(-2.30%)
JCI,Johnson Controls,0.12%,121.65,-0.41,(-0.33%)
TDG,TransDigm Group,0.12%,1315.53,6.29,(0.48%)
CI,Cigna,0.12%,275.95,-0.56,(-0.20%)
WMB,Williams Companies,0.12%,59.81,0.29,(0.49%)
ITW,Illinois Tool Works,0.12%,251.74,-0.72,(-0.29%)
WBD,Warner Bros. Discovery,0.12%,28.95,0.14,(0.50%)
CMI,Cummins,0.11%,513.61,-5.51,(-1.06%)
MDLZ,Mondelez International,0.11%,54.72,0.08,(0.15%)
FDX,FedEx,0.11%,292.95,-3.38,(-1.14%)
CSX,CSX Corporation,0.11%,36.58,-0.04,(-0.12%)
TEL,TE Connectivity,0.11%,230.91,-1.59,(-0.68%)
HLT,Hilton Worldwide,0.11%,291.2,-2.28,(-0.78%)
AJG,Arthur J. Gallagher & Co.,0.11%,262.06,0.58,(0.22%)
RSG,Republic Services,0.11%,214.85,1.48,(0.70%)
COR,Cencora,0.11%,340.31,-0.74,(-0.22%)
NSC,Norfolk Southern Railway,0.10%,290.84,-0.12,(-0.04%)
TRV,Travelers Companies (The),0.10%,291.38,-0.74,(-0.25%)
PWR,Quanta Services,0.10%,431.66,-1.01,(-0.23%)
CL,Colgate-Palmolive,0.10%,79.6,-0.13,(-0.16%)
TFC,Truist Financial,0.10%,50.03,-0.58,(-1.15%)
ADSK,Autodesk,0.10%,300.23,-0.48,(-0.16%)
COIN,Coinbase Global,0.10%,233.52,-3.38,(-1.43%)
MSI,Motorola Solutions,0.10%,375.47,-1.57,(-0.42%)
AEP,American Electric Power,0.10%,116.36,0.69,(0.60%)
STX,Seagate Technology,0.10%,282.59,-3.63,(-1.27%)
WDC,Western Digital,0.10%,179.12,-2.42,(-1.33%)
SPG,Simon Property Group,0.10%,187.49,-0.22,(-0.12%)
KMI,Kinder Morgan,0.10%,27.45,0.25,(0.94%)
CVNA,Carvana Co.,0.10%,431.48,-7.0,(-1.60%)
FTNT,Fortinet,0.10%,80.59,-0.97,(-1.19%)
PCAR,Paccar,0.09%,111.21,-0.58,(-0.52%)
ROST,Ross Stores,0.09%,179.99,-1.15,(-0.63%)
SRE,Sempra,0.09%,89.19,0.58,(0.65%)
AFL,Aflac,0.09%,109.74,-0.16,(-0.15%)
WDAY,"Workday, Inc.",0.09%,218.53,-2.17,(-0.99%)
EOG,EOG Resources,0.09%,104.74,1.24,(1.20%)
NDAQ,"Nasdaq, Inc.",0.09%,99.18,-0.17,(-0.17%)
SLB,Schlumberger,0.09%,37.85,0.06,(0.17%)
AZO,AutoZone,0.09%,3411.28,-37.42,(-1.09%)
BDX,Becton Dickinson,0.09%,195.12,-1.21,(-0.62%)
ZTS,Zoetis,0.09%,125.96,-0.27,(-0.21%)
PYPL,PayPal,0.09%,59.29,-0.68,(-1.14%)
LHX,L3Harris,0.09%,296.17,-0.6,(-0.20%)
APD,Air Products,0.09%,248.17,0.75,(0.30%)
NXPI,NXP Semiconductors,0.09%,219.29,-3.58,(-1.61%)
VST,Vistra Corp.,0.09%,161.95,0.28,(0.17%)
IDXX,Idexx Laboratories,0.09%,683.29,-5.2,(-0.75%)
ALL,Allstate,0.09%,208.44,0.64,(0.31%)
DLR,Digital Realty,0.09%,156.22,1.21,(0.78%)
F,Ford Motor Company,0.08%,13.29,-0.03,(-0.19%)
MET,MetLife,0.08%,79.97,-0.33,(-0.41%)
O,Realty Income,0.08%,56.89,0.2,(0.34%)
URI,United Rentals,0.08%,820.11,-7.83,(-0.95%)
PSX,Phillips 66,0.08%,128.13,0.38,(0.30%)
EA,Electronic Arts,0.08%,204.51,-0.28,(-0.14%)
D,Dominion Energy,0.08%,59.62,0.42,(0.71%)
VLO,Valero Energy,0.08%,166.1,2.09,(1.27%)
EW,Edwards Lifesciences,0.08%,86.9,0.05,(0.06%)
CAH,Cardinal Health,0.08%,208.03,-0.26,(-0.12%)
MPC,Marathon Petroleum,0.08%,164.2,0.51,(0.31%)
CMG,Chipotle Mexican Grill,0.08%,37.13,-0.69,(-1.81%)
CBRE,CBRE Group,0.08%,163.93,-0.78,(-0.47%)
ROP,Roper Technologies,0.08%,450.46,-0.37,(-0.08%)
GWW,W. W. Grainger,0.08%,1019.27,-5.01,(-0.49%)
DDOG,Datadog,0.08%,137.53,-0.79,(-0.57%)
AME,Ametek,0.08%,207.88,-0.57,(-0.27%)
FAST,Fastenal,0.08%,41.36,-0.2,(-0.48%)
TTWO,Take-Two Interactive,0.08%,255.71,-0.38,(-0.15%)
AIG,American International Group,0.07%,86.47,-0.01,(-0.01%)
OKE,ONEOK,0.07%,73.63,0.78,(1.07%)
AMP,Ameriprise Financial,0.07%,498.25,-3.58,(-0.71%)
AXON,Axon Enterprise,0.07%,580.46,-3.38,(-0.58%)
CTVA,Corteva,0.07%,67.39,-0.05,(-0.08%)
PSA,Public Storage,0.07%,259.26,-1.4,(-0.54%)
DAL,Delta Air Lines,0.07%,69.14,-1.71,(-2.41%)
CARR,Carrier Global,0.07%,53.58,-0.01,(-0.02%)
MPWR,Monolithic Power Systems,0.07%,934.44,-11.88,(-1.26%)
BKR,Baker Hughes,0.07%,45.31,0.06,(0.13%)
TGT,Target Corporation,0.07%,98.6,-0.95,(-0.96%)
ROK,Rockwell Automation,0.07%,396.43,-3.36,(-0.84%)
EXC,Exelon,0.07%,43.88,0.31,(0.72%)
LVS,Las Vegas Sands,0.07%,65.39,-0.81,(-1.22%)
XEL,Xcel Energy,0.07%,74.41,-0.01,(-0.01%)
MSCI,MSCI,0.07%,583.56,-1.43,(-0.24%)
FANG,Diamondback Energy,0.07%,148.94,2.63,(1.80%)
YUM,Yum! Brands,0.07%,152.37,-0.88,(-0.57%)
DHI,D. R. Horton,0.07%,145.03,-1.29,(-0.88%)
ETR,Entergy,0.07%,93.55,0.7,(0.75%)
FICO,Fair Isaac,0.07%,1759.36,6.17,(0.35%)
CTSH,Cognizant,0.07%,85.0,-0.57,(-0.67%)
PAYX,Paychex,0.07%,113.55,-0.64,(-0.56%)
PEG,Public Service Enterprise Group,0.06%,80.88,0.49,(0.60%)
KR,Kroger,0.06%,63.16,-0.09,(-0.15%)
CCL,Carnival,0.06%,30.4,-0.3,(-0.98%)
XYZ,"Block, Inc.",0.06%,65.55,-0.72,(-1.09%)
OXY,Occidental Petroleum,0.06%,40.34,0.49,(1.24%)
TRGP,Targa Resources,0.06%,184.54,1.64,(0.90%)
PRU,Prudential Financial,0.06%,113.01,-0.97,(-0.85%)
GRMN,Garmin,0.06%,205.53,0.02,(0.01%)
A,Agilent Technologies,0.06%,137.98,-0.41,(-0.30%)
EBAY,eBay,0.06%,86.51,1.3,(1.53%)
HIG,Hartford (The),0.06%,138.68,0.01,(0.00%)
CCI,Crown Castle,0.06%,88.62,0.33,(0.38%)
IQV,IQVIA,0.06%,226.27,-0.65,(-0.29%)
VMC,Vulcan Materials Company,0.06%,290.93,-3.27,(-1.11%)
EL,Estée Lauder Companies (The),0.06%,106.57,-1.08,(-1.01%)
KDP,Keurig Dr Pepper,0.06%,28.22,0.11,(0.41%)
MLM,Martin Marietta Materials,0.06%,634.75,-10.26,(-1.59%)
CPRT,Copart,0.06%,39.11,-0.19,(-0.49%)
NUE,Nucor,0.06%,165.36,-0.99,(-0.60%)
GEHC,GE HealthCare,0.06%,83.04,-0.57,(-0.68%)
VTR,Ventas,0.06%,79.52,-0.1,(-0.13%)
WAB,Wabtec,0.06%,217.78,-1.53,(-0.70%)
ARES,Ares Management Corporation,0.06%,168.02,-0.71,(-0.42%)
HSY,Hershey Company (The),0.06%,181.99,-2.21,(-1.20%)
STT,State Street Corporation,0.06%,131.14,-1.14,(-0.86%)
UAL,United Airlines Holdings,0.06%,111.45,-2.6,(-2.28%)
FISV,"Fiserv, Inc.",0.06%,67.04,-0.46,(-0.68%)
ED,Consolidated Edison,0.06%,99.82,0.52,(0.52%)
SYY,Sysco,0.06%,74.31,0.08,(0.11%)
RMD,ResMed,0.06%,243.72,-1.04,(-0.42%)
SNDK,Sandisk Corporation,0.06%,242.52,-7.53,(-3.01%)
KEYS,Keysight Technologies,0.06%,206.0,-0.04,(-0.02%)
PCG,PG&E Corporation,0.06%,16.01,0.23,(1.49%)
EXPE,Expedia Group,0.06%,286.37,-1.19,(-0.42%)
FIS,Fidelity National Information Services,0.06%,67.51,0.32,(0.47%)
ACGL,Arch Capital Group,0.06%,96.07,0.2,(0.21%)
MCHP,Microchip Technology,0.06%,64.32,-0.62,(-0.95%)
WEC,WEC Energy Group,0.06%,106.1,0.6,(0.57%)
OTIS,Otis Worldwide,0.05%,87.46,-0.16,(-0.18%)
EQT,EQT Corporation,0.05%,54.34,0.41,(0.77%)
XYL,Xylem Inc.,0.05%,138.5,-0.31,(-0.22%)
FIX,"Comfort Systems USA, Inc.",0.05%,955.68,-8.15,(-0.85%)
LYV,Live Nation Entertainment,0.05%,145.02,-0.79,(-0.54%)
KMB,Kimberly-Clark,0.05%,101.02,0.02,(0.01%)
ODFL,Old Dominion,0.05%,158.97,-0.52,(-0.33%)
KVUE,Kenvue,0.05%,17.28,0.08,(0.49%)
HPE,Hewlett Packard Enterprise,0.05%,24.28,-0.21,(-0.88%)
RJF,Raymond James Financial,0.05%,163.98,-1.32,(-0.80%)
IR,Ingersoll Rand,0.05%,81.05,-0.23,(-0.29%)
WTW,Willis Towers Watson,0.05%,333.46,-1.14,(-0.34%)
FITB,Fifth Third Bancorp,0.05%,47.82,-0.59,(-1.23%)
MTB,M&T Bank,0.05%,204.73,-2.55,(-1.23%)
VRSK,Verisk Analytics,0.05%,223.16,2.82,(1.28%)
HUM,Humana,0.05%,258.0,-0.83,(-0.32%)
NRG,NRG Energy,0.05%,161.22,0.34,(0.21%)
TER,Teradyne,0.05%,197.02,-1.88,(-0.94%)
DG,Dollar General,0.05%,138.71,0.87,(0.63%)
SYF,Synchrony Financial,0.05%,84.69,-1.32,(-1.53%)
VICI,Vici Properties,0.05%,28.18,0.05,(0.16%)
ROL,"Rollins, Inc.",0.05%,60.57,-0.03,(-0.05%)
IBKR,Interactive Brokers Group,0.05%,65.37,-0.79,(-1.19%)
FSLR,First Solar,0.05%,270.64,0.95,(0.35%)
MTD,Mettler Toledo,0.05%,1412.23,-7.88,(-0.55%)
KHC,Kraft Heinz,0.05%,24.33,0.2,(0.84%)
CSGP,CoStar Group,0.05%,67.17,0.16,(0.23%)
EME,"EMCOR Group, Inc.",0.04%,624.55,-2.54,(-0.41%)
ADM,Archer Daniels Midland,0.04%,57.98,0.07,(0.11%)
EXR,Extra Space Storage,0.04%,130.46,-0.33,(-0.25%)
HBAN,Huntington Bancshares,0.04%,17.56,-0.18,(-1.04%)
BRO,Brown & Brown,0.04%,80.74,-0.04,(-0.05%)
ATO,Atmos Energy,0.04%,169.08,0.95,(0.57%)
DOV,Dover Corporation,0.04%,198.78,-1.38,(-0.69%)
AEE,Ameren,0.04%,100.46,0.64,(0.65%)
EFX,Equifax,0.04%,221.59,-0.47,(-0.21%)
CHTR,Charter Communications,0.04%,208.81,1.65,(0.79%)
DTE,DTE Energy,0.04%,129.86,0.81,(0.63%)
ULTA,Ulta Beauty,0.04%,606.85,-0.67,(-0.11%)
CBOE,Cboe Global Markets,0.04%,256.92,0.77,(0.30%)
WRB,W. R. Berkley Corporation,0.04%,70.66,0.09,(0.13%)
TSCO,Tractor Supply,0.04%,50.67,-0.72,(-1.40%)
TPR,"Tapestry, Inc.",0.04%,130.37,-0.93,(-0.71%)
BR,Broadridge Financial Solutions,0.04%,227.5,-0.69,(-0.30%)
EXE,Expand Energy,0.04%,111.3,1.81,(1.66%)
DXCM,Dexcom,0.04%,67.75,0.18,(0.26%)
NTRS,Northern Trust,0.04%,139.46,-0.68,(-0.49%)
PPL,PPL Corporation,0.04%,35.29,0.2,(0.58%)
FE,FirstEnergy,0.04%,45.08,0.23,(0.50%)
BIIB,Biogen,0.04%,176.96,-0.12,(-0.07%)
AVB,AvalonBay Communities,0.04%,182.97,-0.24,(-0.13%)
CINF,Cincinnati Financial,0.04%,165.03,0.24,(0.15%)
LEN,Lennar,0.04%,104.05,-0.85,(-0.81%)
AWK,American Water Works,0.04%,131.36,0.8,(0.62%)
CFG,Citizens Financial Group,0.04%,59.21,-0.62,(-1.04%)
ES,Eversource Energy,0.04%,67.77,0.53,(0.78%)
OMC,Omnicom Group,0.04%,80.59,0.55,(0.69%)
STLD,Steel Dynamics,0.04%,172.56,-2.9,(-1.65%)
CNP,CenterPoint Energy,0.04%,38.53,0.24,(0.64%)
VLTO,Veralto,0.04%,101.11,-0.64,(-0.63%)
STE,Steris,0.04%,255.65,0.23,(0.09%)
JBL,Jabil,0.04%,234.85,-1.27,(-0.54%)
GIS,General Mills,0.04%,47.0,-0.05,(-0.11%)
DLTR,Dollar Tree,0.04%,124.69,0.74,(0.60%)
LULU,Lululemon Athletica,0.04%,211.19,2.22,(1.06%)
IRM,Iron Mountain,0.04%,82.3,0.31,(0.38%)
TDY,Teledyne Technologies,0.04%,516.13,-1.22,(-0.24%)
RF,Regions Financial Corporation,0.04%,27.52,-0.27,(-0.97%)
STZ,Constellation Brands,0.04%,138.1,-1.31,(-0.94%)
HUBB,Hubbell Incorporated,0.04%,452.26,-2.68,(-0.59%)
EQR,Equity Residential,0.04%,63.02,-0.08,(-0.12%)
LDOS,Leidos,0.04%,185.38,-0.49,(-0.26%)
HAL,Halliburton,0.04%,28.0,0.04,(0.13%)
PPG,PPG Industries,0.04%,103.79,-0.53,(-0.51%)
EIX,Edison International,0.04%,60.17,0.66,(1.10%)
PHM,PulteGroup,0.04%,118.57,-0.63,(-0.53%)
WAT,Waters Corporation,0.04%,385.07,-1.0,(-0.26%)
TROW,T. Rowe Price,0.04%,104.59,-0.16,(-0.15%)
DVN,Devon Energy,0.04%,36.28,0.6,(1.70%)
KEY,KeyCorp,0.04%,20.95,-0.24,(-1.15%)
VRSN,Verisign,0.04%,244.15,-2.17,(-0.88%)
WSM,Williams-Sonoma,0.04%,187.12,-1.47,(-0.78%)
L,Loews Corporation,0.04%,106.12,-0.29,(-0.27%)
DRI,Darden Restaurants,0.03%,187.48,-0.9,(-0.48%)
NTAP,NetApp,0.03%,109.95,-0.57,(-0.51%)
ON,ON Semiconductor,0.03%,53.83,-1.1,(-2.01%)
CPAY,Corpay,0.03%,308.68,-1.5,(-0.49%)
RL,Ralph Lauren Corporation,0.03%,355.91,-2.21,(-0.62%)
CMS,CMS Energy,0.03%,70.43,0.47,(0.68%)
LUV,Southwest Airlines,0.03%,41.05,-0.23,(-0.57%)
IP,International Paper,0.03%,39.71,-0.18,(-0.45%)
LH,LabCorp,0.03%,252.87,-1.02,(-0.40%)
HPQ,HP Inc.,0.03%,22.8,-0.46,(-2.00%)
PTC,PTC Inc.,0.03%,175.62,-0.97,(-0.55%)
SBAC,SBA Communications,0.03%,194.0,1.4,(0.73%)
TSN,Tyson Foods,0.03%,58.45,-0.12,(-0.20%)
CHD,Church & Dwight,0.03%,85.29,-0.11,(-0.12%)
EXPD,Expeditors International,0.03%,151.05,-1.19,(-0.78%)
TPL,Texas Pacific Land Corporation,0.03%,293.61,6.06,(2.11%)
PODD,Insulet Corporation,0.03%,286.98,-1.65,(-0.57%)
SW,Smurfit WestRock,0.03%,38.54,-0.21,(-0.53%)
NVR,"NVR, Inc.",0.03%,7353.38,-28.78,(-0.39%)
CNC,Centene Corporation,0.03%,40.59,0.08,(0.20%)
NI,NiSource,0.03%,42.03,0.31,(0.74%)
CTRA,Coterra,0.03%,26.11,0.32,(1.26%)
WST,West Pharmaceutical Services,0.03%,274.61,0.31,(0.11%)
TYL,Tyler Technologies,0.03%,458.61,-2.45,(-0.53%)
PFG,Principal Financial Group,0.03%,88.83,-0.55,(-0.62%)
DGX,Quest Diagnostics,0.03%,174.91,-1.03,(-0.59%)
CHRW,C.H. Robinson,0.03%,163.96,-0.66,(-0.40%)
AMCR,Amcor,0.03%,8.38,0.05,(0.66%)
INCY,Incyte,0.03%,98.14,-1.97,(-1.96%)
TRMB,Trimble Inc.,0.03%,79.73,-0.47,(-0.58%)
JBHT,J.B. Hunt,0.03%,198.39,0.11,(0.06%)
GPN,Global Payments,0.03%,79.65,-0.7,(-0.87%)
PKG,Packaging Corporation of America,0.03%,207.88,-1.03,(-0.49%)
TTD,"The Trade Desk, Inc.",0.03%,38.23,-0.08,(-0.22%)
SNA,Snap-on,0.03%,353.74,-0.26,(-0.07%)
MKC,McCormick & Company,0.03%,68.46,-0.48,(-0.69%)
SMCI,Supermicro,0.03%,30.58,-0.06,(-0.18%)
IT,Gartner,0.03%,252.7,0.09,(0.04%)
CDW,CDW,0.03%,138.37,-1.34,(-0.96%)
ZBH,Zimmer Biomet,0.03%,90.4,-0.38,(-0.41%)
FTV,Fortive,0.03%,55.74,0.05,(0.10%)
Q,Qnity Electronics,0.03%,83.81,-0.4,(-0.48%)
LII,Lennox International,0.03%,494.2,-3.96,(-0.79%)
IFF,International Flavors & Fragrances,0.03%,67.47,0.0,(0.00%)
GPC,Genuine Parts Company,0.03%,124.14,-1.77,(-1.40%)
PNR,Pentair,0.03%,105.48,-0.2,(-0.19%)
BG,Bunge Global,0.03%,88.94,-0.14,(-0.16%)
TKO,TKO Group Holdings,0.03%,217.22,-0.22,(-0.10%)
ALB,Albemarle Corporation,0.03%,145.18,-4.83,(-3.22%)
DD,DuPont,0.03%,40.78,-0.48,(-1.17%)
GDDY,GoDaddy,0.03%,126.42,-0.65,(-0.51%)
WY,Weyerhaeuser,0.03%,23.67,-0.07,(-0.32%)
GEN,Gen Digital,0.03%,27.64,-0.13,(-0.48%)
INVH,Invitation Homes,0.03%,27.56,0.11,(0.38%)
