Symbol,Name,Weight,Chg,% Chg
GEV,GE Vernova,0.38%,3.58,(0.41%)
MCD,McDonald's,0.38%,-0.09,(-0.03%)
LIN,Linde plc,0.38%,2.59,(0.51%)
INTC,Intel,0.37%,0.59,(1.29%)
PEP,PepsiCo,0.37%,-0.82,(-0.48%)
AXP,American Express,0.36%,7.69,(2.40%)
IBM,IBM,0.35%,9.4,(4.10%)
VZ,Verizon,0.33%,-0.45,(-0.89%)
AMGN,Amgen,0.33%,1.33,(0.35%)
KLAC,KLA Corporation,0.32%,41.55,(2.76%)
ABT,Abbott Laboratories,0.32%,0.78,(0.68%)
C,Citigroup,0.32%,4.36,(3.98%)
NEE,NextEra Energy,0.32%,-0.45,(-0.47%)
T,AT&T,0.31%,-0.41,(-1.43%)
TMO,Thermo Fisher Scientific,0.31%,0.89,(0.17%)
TXN,Texas Instruments,0.31%,-0.03,(-0.01%)
APH,Amphenol,0.30%,1.1,(0.72%)
DIS,Walt Disney Company (The),0.29%,-1.31,(-1.23%)
GILD,Gilead Sciences,0.29%,-0.08,(-0.06%)
BA,Boeing,0.29%,-2.98,(-1.28%)
CRM,Salesforce,0.29%,5.98,(3.22%)
ISRG,Intuitive Surgical,0.28%,9.04,(1.83%)
ADI,Analog Devices,0.28%,5.49,(1.54%)
TJX,TJX Companies,0.28%,-0.75,(-0.47%)
DE,Deere & Company,0.27%,-15.25,(-2.37%)
SCHW,Charles Schwab Corporation,0.27%,2.41,(2.59%)
BLK,BlackRock,0.27%,10.04,(0.93%)
ANET,Arista Networks,0.26%,3.44,(2.67%)
UNP,Union Pacific Corporation,0.25%,-2.25,(-0.84%)
QCOM,Qualcomm,0.25%,0.27,(0.19%)
PFE,Pfizer,0.25%,0.0,(0.02%)
HON,Honeywell,0.25%,-0.61,(-0.25%)
UBER,Uber,0.24%,1.71,(2.39%)
LMT,Lockheed Martin,0.24%,-18.36,(-2.76%)
DHR,Danaher Corporation,0.24%,0.76,(0.36%)
LOW,Lowe's,0.23%,-15.18,(-5.45%)
SYK,Stryker Corporation,0.23%,3.17,(0.83%)
WELL,Welltower,0.23%,0.09,(0.04%)
ETN,Eaton Corporation,0.23%,0.59,(0.16%)
APP,AppLovin Corporation,0.23%,30.4,(7.73%)
GLW,Corning Inc.,0.22%,9.98,(6.59%)
NEM,Newmont,0.22%,2.29,(1.84%)
COP,ConocoPhillips,0.21%,-0.73,(-0.66%)
BKNG,Booking Holdings,0.21%,106.05,(2.61%)
CB,Chubb Limited,0.21%,-0.39,(-0.11%)
PLD,Prologis,0.21%,-0.02,(-0.01%)
PH,Parker Hannifin,0.20%,-7.62,(-0.74%)
COF,Capital One,0.20%,8.04,(4.09%)
SPGI,S&P Global,0.20%,5.6,(1.34%)
BMY,Bristol Myers Squibb,0.20%,-0.43,(-0.69%)
MDT,Medtronic,0.20%,0.02,(0.02%)
VRTX,Vertex Pharmaceuticals,0.20%,-3.01,(-0.62%)
HCA,HCA Healthcare,0.19%,11.53,(2.19%)
PGR,Progressive Corporation,0.19%,-1.94,(-0.94%)
ACN,Accenture,0.19%,-4.66,(-2.37%)
MCK,McKesson Corporation,0.19%,4.32,(0.45%)
CEG,Constellation Energy,0.19%,11.47,(3.67%)
PANW,Palo Alto Networks,0.19%,2.46,(1.74%)
MO,Altria,0.18%,0.15,(0.21%)
CME,CME Group,0.18%,-1.98,(-0.62%)
CMCSA,Comcast,0.18%,-0.54,(-1.72%)
SBUX,Starbucks,0.18%,0.97,(1.01%)
BSX,Boston Scientific,0.18%,-0.59,(-0.79%)
NOW,ServiceNow,0.17%,2.13,(2.08%)
ADBE,Adobe Inc.,0.17%,1.65,(0.65%)
SO,Southern Company,0.17%,-0.6,(-0.62%)
HWM,Howmet Aerospace,0.17%,-1.64,(-0.63%)
INTU,Intuit,0.17%,14.54,(4.05%)
TT,Trane Technologies,0.16%,-3.32,(-0.72%)
NOC,Northrop Grumman,0.16%,-19.2,(-2.64%)
DUK,Duke Energy,0.16%,-0.24,(-0.19%)
FCX,Freeport-McMoRan,0.16%,1.43,(2.11%)
WDC,Western Digital,0.16%,20.25,(7.48%)
CVS,CVS Health,0.15%,2.34,(3.16%)
UPS,United Parcel Service,0.15%,-1.79,(-1.55%)
EQIX,Equinix,0.15%,6.23,(0.65%)
NKE,"Nike, Inc.",0.15%,-0.68,(-1.06%)
GD,General Dynamics,0.15%,-7.8,(-2.22%)
BX,Blackstone Inc.,0.15%,1.96,(1.68%)
SNDK,Sandisk Corporation,0.15%,-11.51,(-1.80%)
WM,Waste Management,0.15%,-1.86,(-0.81%)
STX,Seagate Technology,0.15%,24.79,(6.26%)
MAR,Marriott International,0.15%,2.6,(0.76%)
CRWD,CrowdStrike,0.14%,10.81,(3.09%)
FDX,FedEx,0.14%,-1.75,(-0.45%)
WMB,Williams Companies,0.14%,0.17,(0.23%)
ICE,Intercontinental Exchange,0.14%,2.82,(1.82%)
PNC,PNC Financial Services,0.14%,3.75,(1.72%)
JCI,Johnson Controls,0.14%,0.2,(0.14%)
SHW,Sherwin-Williams,0.14%,-7.94,(-2.18%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,3.08,(1.73%)
MMM,3M,0.14%,-0.58,(-0.35%)
AMT,American Tower,0.14%,-4.63,(-2.43%)
USB,U.S. Bancorp,0.14%,0.71,(1.30%)
ECL,Ecolab,0.14%,-3.26,(-1.06%)
KKR,KKR,0.14%,0.94,(0.98%)
SNPS,Synopsys,0.14%,8.6,(1.95%)
RCL,Royal Caribbean Group,0.14%,0.79,(0.25%)
ADP,Automatic Data Processing,0.14%,6.07,(2.95%)
PWR,Quanta Services,0.14%,2.68,(0.47%)
EMR,Emerson Electric,0.13%,-1.45,(-0.96%)
ITW,Illinois Tool Works,0.13%,-3.64,(-1.24%)
MNST,Monster Beverage,0.13%,0.01,(0.02%)
REGN,Regeneron Pharmaceuticals,0.13%,13.5,(1.75%)
CMI,Cummins,0.13%,-2.07,(-0.34%)
MCO,Moody's Corporation,0.13%,9.54,(2.11%)
BK,BNY Mellon,0.13%,3.21,(2.75%)
DELL,Dell Technologies,0.13%,4.5,(3.75%)
CDNS,Cadence Design Systems,0.13%,10.24,(3.52%)
CRH,CRH plc,0.13%,-1.45,(-1.18%)
ABNB,Airbnb,0.13%,6.02,(4.79%)
CSX,CSX Corporation,0.13%,-0.05,(-0.13%)
CTAS,Cintas,0.13%,-1.73,(-0.87%)
MSI,Motorola Solutions,0.12%,-1.15,(-0.24%)
CL,Colgate-Palmolive,0.12%,-1.67,(-1.71%)
MDLZ,Mondelez International,0.12%,-0.91,(-1.49%)
ORLY,O'Reilly Auto Parts,0.12%,-2.77,(-2.93%)
SLB,Schlumberger,0.12%,-0.32,(-0.61%)
DASH,DoorDash,0.12%,10.12,(6.16%)
CI,Cigna,0.12%,3.86,(1.37%)
GM,General Motors,0.12%,1.58,(1.95%)
ELV,Elevance Health,0.12%,4.53,(1.38%)
KMI,Kinder Morgan,0.12%,-0.07,(-0.23%)
TDG,TransDigm Group,0.11%,-14.42,(-1.11%)
WBD,Warner Bros. Discovery,0.11%,-0.14,(-0.50%)
HLT,Hilton Worldwide,0.11%,0.33,(0.11%)
AEP,American Electric Power,0.11%,-0.35,(-0.26%)
COR,Cencora,0.11%,0.02,(0.00%)
TEL,TE Connectivity,0.11%,-0.34,(-0.14%)
NSC,Norfolk Southern Railway,0.11%,-4.82,(-1.53%)
AON,Aon,0.11%,4.74,(1.48%)
HOOD,"Robinhood Markets, Inc.",0.11%,3.41,(4.64%)
APO,Apollo Global Management,0.11%,3.49,(3.05%)
RSG,Republic Services,0.11%,-1.53,(-0.70%)
EOG,EOG Resources,0.11%,-1.33,(-1.07%)
TRV,Travelers Companies (The),0.10%,-0.18,(-0.06%)
ROST,Ross Stores,0.10%,2.09,(1.04%)
PCAR,Paccar,0.10%,-1.64,(-1.30%)
SPG,Simon Property Group,0.10%,1.06,(0.53%)
BKR,Baker Hughes,0.10%,0.09,(0.13%)
LHX,L3Harris,0.10%,-12.92,(-3.65%)
TFC,Truist Financial,0.10%,0.84,(1.68%)
APD,Air Products,0.10%,0.87,(0.31%)
DLR,Digital Realty,0.10%,1.46,(0.82%)
SRE,Sempra,0.10%,-0.09,(-0.09%)
AZO,AutoZone,0.10%,-120.24,(-3.18%)
PSX,Phillips 66,0.10%,-3.92,(-2.54%)
O,Realty Income,0.10%,-0.64,(-0.97%)
VLO,Valero Energy,0.10%,-1.92,(-0.96%)
MPWR,Monolithic Power Systems,0.10%,17.19,(1.42%)
NXPI,NXP Semiconductors,0.09%,0.33,(0.14%)
VST,Vistra Corp.,0.09%,2.72,(1.58%)
AFL,Aflac,0.09%,-0.03,(-0.03%)
F,Ford Motor Company,0.09%,0.28,(1.94%)
FTNT,Fortinet,0.09%,1.78,(2.36%)
MPC,Marathon Petroleum,0.09%,-1.78,(-0.91%)
AJG,Arthur J. Gallagher & Co.,0.09%,0.61,(0.28%)
ALL,Allstate,0.09%,-0.85,(-0.41%)
AME,Ametek,0.09%,-1.64,(-0.69%)
D,Dominion Energy,0.09%,-0.5,(-0.78%)
ZTS,Zoetis,0.09%,-0.91,(-0.70%)
URI,United Rentals,0.09%,-41.18,(-4.59%)
TER,Teradyne,0.09%,13.6,(4.13%)
GWW,W. W. Grainger,0.08%,-2.34,(-0.21%)
CAH,Cardinal Health,0.08%,0.78,(0.35%)
IDXX,Idexx Laboratories,0.08%,12.56,(1.93%)
KEYS,Keysight Technologies,0.08%,5.12,(1.70%)
PSA,Public Storage,0.08%,-4.64,(-1.52%)
CTVA,Corteva,0.08%,-0.03,(-0.03%)
TGT,Target Corporation,0.08%,0.18,(0.16%)
BDX,Becton Dickinson,0.08%,-1.37,(-0.75%)
FAST,Fastenal,0.08%,-0.62,(-1.35%)
CARR,Carrier Global,0.08%,-2.17,(-3.42%)
FIX,"Comfort Systems USA, Inc.",0.08%,-14.72,(-1.00%)
OKE,ONEOK,0.08%,-1.42,(-1.72%)
CIEN,Ciena Corporation,0.08%,18.7,(5.46%)
EA,Electronic Arts,0.08%,0.5,(0.25%)
OXY,Occidental Petroleum,0.08%,-1.23,(-2.36%)
EXC,Exelon,0.08%,-0.03,(-0.07%)
XEL,Xcel Energy,0.08%,-0.48,(-0.57%)
MET,MetLife,0.08%,-0.5,(-0.67%)
TRGP,Targa Resources,0.08%,-3.47,(-1.50%)
EW,Edwards Lifesciences,0.08%,1.57,(1.90%)
COIN,Coinbase Global,0.08%,21.57,(13.31%)
CMG,Chipotle Mexican Grill,0.08%,0.61,(1.69%)
GRMN,Garmin,0.08%,-1.86,(-0.74%)
ETR,Entergy,0.08%,0.82,(0.78%)
ADSK,Autodesk,0.08%,4.1,(1.86%)
NDAQ,"Nasdaq, Inc.",0.08%,2.73,(3.37%)
FANG,Diamondback Energy,0.07%,-6.74,(-3.91%)
CVNA,Carvana Co.,0.07%,6.41,(1.97%)
FITB,Fifth Third Bancorp,0.07%,1.15,(2.30%)
HSY,Hershey Company (The),0.07%,-3.34,(-1.45%)
YUM,Yum! Brands,0.07%,-1.17,(-0.71%)
DAL,Delta Air Lines,0.07%,0.15,(0.22%)
DHI,D. R. Horton,0.07%,-7.55,(-4.61%)
ROK,Rockwell Automation,0.07%,-3.04,(-0.75%)
WAB,Wabtec,0.07%,-1.5,(-0.57%)
CCL,Carnival,0.07%,0.12,(0.38%)
PYPL,PayPal,0.07%,0.39,(0.84%)
AMP,Ameriprise Financial,0.07%,10.62,(2.28%)
CBRE,CBRE Group,0.07%,0.6,(0.41%)
PEG,Public Service Enterprise Group,0.07%,0.0,(0.00%)
AIG,American International Group,0.07%,0.19,(0.24%)
KR,Kroger,0.07%,-2.1,(-3.01%)
SYY,Sysco,0.07%,-1.08,(-1.20%)
AXON,Axon Enterprise,0.07%,80.65,(18.23%)
KDP,Keurig Dr Pepper,0.07%,-0.52,(-1.66%)
MCHP,Microchip Technology,0.07%,-0.0,(-0.00%)
EL,EstÃ©e Lauder Companies (The),0.07%,-1.78,(-1.54%)
MSCI,MSCI,0.07%,9.14,(1.67%)
PCG,PG&E Corporation,0.07%,-0.02,(-0.08%)
VTR,Ventas,0.07%,-0.21,(-0.24%)
VMC,Vulcan Materials Company,0.07%,-8.31,(-2.62%)
MLM,Martin Marietta Materials,0.06%,-19.44,(-2.79%)
NUE,Nucor,0.06%,0.7,(0.40%)
ED,Consolidated Edison,0.06%,-0.04,(-0.03%)
ODFL,Old Dominion,0.06%,-6.39,(-3.25%)
NRG,NRG Energy,0.06%,-0.52,(-0.28%)
HIG,Hartford (The),0.06%,0.3,(0.21%)
GEHC,GE HealthCare,0.06%,0.2,(0.24%)
DDOG,Datadog,0.06%,5.01,(4.80%)
TTWO,Take-Two Interactive,0.06%,2.74,(1.34%)
EBAY,eBay,0.06%,-0.76,(-0.89%)
CCI,Crown Castle,0.06%,-1.25,(-1.41%)
WEC,WEC Energy Group,0.06%,-0.76,(-0.66%)
EQT,EQT Corporation,0.06%,0.87,(1.48%)
IR,Ingersoll Rand,0.06%,-0.7,(-0.73%)
ROP,Roper Technologies,0.06%,6.82,(2.02%)
RMD,ResMed,0.06%,-0.1,(-0.04%)
STT,State Street Corporation,0.06%,3.57,(2.81%)
LVS,Las Vegas Sands,0.06%,-0.83,(-1.52%)
UAL,United Airlines Holdings,0.06%,-0.11,(-0.10%)
LYV,Live Nation Entertainment,0.06%,-1.41,(-0.89%)
EME,"EMCOR Group, Inc.",0.06%,2.5,(0.31%)
KMB,Kimberly-Clark,0.06%,-2.0,(-1.80%)
KVUE,Kenvue,0.06%,-0.25,(-1.29%)
ACGL,Arch Capital Group,0.06%,0.05,(0.06%)
A,Agilent Technologies,0.06%,0.1,(0.08%)
HBAN,Huntington Bancshares,0.06%,0.28,(1.62%)
WDAY,"Workday, Inc.",0.06%,3.23,(2.48%)
PRU,Prudential Financial,0.06%,0.27,(0.26%)
TPL,Texas Pacific Land Corporation,0.06%,-24.35,(-4.58%)
OTIS,Otis Worldwide,0.06%,-0.16,(-0.17%)
CPRT,Copart,0.05%,0.42,(1.20%)
MTB,M&T Bank,0.05%,3.9,(1.78%)
DG,Dollar General,0.05%,0.1,(0.07%)
IRM,Iron Mountain,0.05%,-1.09,(-0.96%)
FISV,"Fiserv, Inc.",0.05%,2.22,(3.76%)
IBKR,Interactive Brokers Group,0.05%,1.13,(1.57%)
PAYX,Paychex,0.05%,1.88,(2.12%)
ADM,Archer Daniels Midland,0.05%,-1.37,(-2.01%)
VICI,Vici Properties,0.05%,-0.32,(-1.04%)
TDY,Teledyne Technologies,0.05%,-2.96,(-0.43%)
TPR,"Tapestry, Inc.",0.05%,0.83,(0.54%)
XYZ,"Block, Inc.",0.05%,0.75,(1.47%)
RJF,Raymond James Financial,0.05%,4.0,(2.57%)
EXR,Extra Space Storage,0.05%,-1.88,(-1.25%)
WAT,Waters Corporation,0.05%,-7.38,(-2.26%)
XYL,Xylem Inc.,0.05%,-0.13,(-0.10%)
DOV,Dover Corporation,0.05%,-3.56,(-1.54%)
AEE,Ameren,0.05%,-0.17,(-0.15%)
FICO,Fair Isaac,0.05%,64.72,(5.27%)
CBOE,Cboe Global Markets,0.05%,-2.42,(-0.83%)
ULTA,Ulta Beauty,0.05%,-1.75,(-0.25%)
DTE,DTE Energy,0.05%,-0.08,(-0.05%)
ATO,Atmos Energy,0.05%,0.12,(0.07%)
JBL,Jabil,0.05%,13.11,(4.92%)
HAL,Halliburton,0.05%,-0.75,(-2.10%)
CTSH,Cognizant,0.05%,0.06,(0.10%)
FE,FirstEnergy,0.05%,-0.06,(-0.13%)
CHTR,Charter Communications,0.05%,-2.81,(-1.21%)
KHC,Kraft Heinz,0.05%,-0.36,(-1.43%)
EIX,Edison International,0.05%,-0.32,(-0.42%)
ROL,"Rollins, Inc.",0.05%,-1.63,(-2.69%)
PPL,PPL Corporation,0.04%,0.12,(0.31%)
CNP,CenterPoint Energy,0.04%,0.46,(1.06%)
WTW,Willis Towers Watson,0.04%,5.22,(1.79%)
STLD,Steel Dynamics,0.04%,2.16,(1.13%)
MTD,Mettler Toledo,0.04%,3.78,(0.27%)
DXCM,Dexcom,0.04%,-0.16,(-0.22%)
HUBB,Hubbell Incorporated,0.04%,1.1,(0.21%)
ES,Eversource Energy,0.04%,-0.41,(-0.54%)
BIIB,Biogen,0.04%,-4.36,(-2.23%)
IQV,IQVIA,0.04%,-0.8,(-0.48%)
ON,ON Semiconductor,0.04%,0.48,(0.69%)
PPG,PPG Industries,0.04%,-2.0,(-1.59%)
TSCO,Tractor Supply,0.04%,-1.24,(-2.32%)
HPE,Hewlett Packard Enterprise,0.04%,0.34,(1.65%)
VRSK,Verisk Analytics,0.04%,4.27,(2.23%)
LEN,Lennar,0.04%,-6.59,(-5.66%)
WRB,W. R. Berkley Corporation,0.04%,-0.0,(-0.01%)
STZ,Constellation Brands,0.04%,-4.44,(-2.77%)
NTRS,Northern Trust,0.04%,3.36,(2.38%)
CFG,Citizens Financial Group,0.04%,0.92,(1.49%)
DVN,Devon Energy,0.04%,-0.73,(-1.68%)
ARES,Ares Management Corporation,0.04%,2.27,(1.94%)
AWK,American Water Works,0.04%,-0.68,(-0.51%)
PHM,PulteGroup,0.04%,-5.93,(-4.21%)
OMC,Omnicom Group,0.04%,-0.06,(-0.07%)
DLTR,Dollar Tree,0.04%,-3.17,(-2.41%)
CINF,Cincinnati Financial,0.04%,2.74,(1.70%)
SYF,Synchrony Financial,0.04%,2.28,(3.23%)
EXE,Expand Energy,0.04%,2.52,(2.44%)
FIS,Fidelity National Information Services,0.04%,0.44,(0.91%)
RF,Regions Financial Corporation,0.04%,0.49,(1.74%)
AVB,AvalonBay Communities,0.04%,0.06,(0.03%)
EXPE,Expedia Group,0.04%,5.86,(2.96%)
Q,Qnity Electronics,0.04%,2.45,(2.10%)
WSM,Williams-Sonoma,0.04%,-1.94,(-0.93%)
STE,Steris,0.04%,3.81,(1.54%)
LUV,Southwest Airlines,0.04%,-0.84,(-1.67%)
DRI,Darden Restaurants,0.04%,-1.65,(-0.77%)
CHD,Church & Dwight,0.04%,-2.21,(-2.10%)
EQR,Equity Residential,0.04%,-0.46,(-0.72%)
BRO,Brown & Brown,0.04%,0.42,(0.60%)
EFX,Equifax,0.04%,2.08,(1.07%)
SW,Smurfit WestRock,0.04%,-0.66,(-1.43%)
GIS,General Mills,0.04%,-1.19,(-2.61%)
KEY,KeyCorp,0.04%,0.32,(1.55%)
BG,Bunge Global,0.04%,-1.09,(-0.89%)
CMS,CMS Energy,0.04%,-0.19,(-0.25%)
LH,LabCorp,0.04%,-4.55,(-1.58%)
VLTO,Veralto,0.04%,0.25,(0.27%)
ALB,Albemarle Corporation,0.04%,10.65,(5.70%)
CPAY,Corpay,0.04%,-6.29,(-1.86%)
CTRA,Coterra,0.04%,-0.45,(-1.49%)
DGX,Quest Diagnostics,0.04%,-2.86,(-1.37%)
RL,Ralph Lauren Corporation,0.04%,2.11,(0.56%)
L,Loews Corporation,0.04%,-0.21,(-0.19%)
AMCR,Amcor,0.04%,-1.58,(-3.14%)
FSLR,First Solar,0.04%,-34.51,(-14.19%)
IP,International Paper,0.04%,-1.68,(-3.81%)
NI,NiSource,0.03%,-0.05,(-0.12%)
TSN,Tyson Foods,0.03%,-1.3,(-2.05%)
LDOS,Leidos,0.03%,-3.94,(-2.26%)
GPN,Global Payments,0.03%,-1.11,(-1.42%)
DOW,Dow Inc.,0.03%,-1.27,(-4.07%)
LULU,Lululemon Athletica,0.03%,2.4,(1.34%)
CNC,Centene Corporation,0.03%,0.98,(2.30%)
HUM,Humana,0.03%,2.17,(1.24%)
SBAC,SBA Communications,0.03%,-3.28,(-1.63%)
TROW,T. Rowe Price,0.03%,0.56,(0.60%)
BR,Broadridge Financial Solutions,0.03%,0.17,(0.10%)
CHRW,C.H. Robinson,0.03%,-2.3,(-1.30%)
JBHT,J.B. Hunt,0.03%,-3.95,(-1.77%)
DD,DuPont,0.03%,-0.62,(-1.21%)
MRNA,Moderna,0.03%,2.24,(4.43%)
PFG,Principal Financial Group,0.03%,-0.06,(-0.07%)
IFF,International Flavors & Fragrances,0.03%,-2.15,(-2.62%)
NVR,"NVR, Inc.",0.03%,-215.34,(-2.87%)
PKG,Packaging Corporation of America,0.03%,-3.32,(-1.45%)
NTAP,NetApp,0.03%,2.19,(2.20%)
SNA,Snap-on,0.03%,-0.32,(-0.08%)
INCY,Incyte,0.03%,-1.67,(-1.65%)
ZBH,Zimmer Biomet,0.03%,-0.4,(-0.40%)
SMCI,Supermicro,0.03%,1.53,(4.90%)
VRSN,Verisign,0.03%,-0.24,(-0.11%)
EVRG,Evergy,0.03%,-0.03,(-0.04%)
EXPD,Expeditors International,0.03%,1.9,(1.37%)
LII,Lennox International,0.03%,-18.4,(-3.29%)
VTRS,Viatris,0.03%,0.0,(0.00%)
CSGP,CoStar Group,0.03%,-5.63,(-11.45%)
MKC,McCormick & Company,0.03%,-1.45,(-2.07%)
FTV,Fortive,0.03%,0.93,(1.62%)
LNT,Alliant Energy,0.03%,-0.27,(-0.37%)
PTC,PTC Inc.,0.03%,0.47,(0.30%)
LYB,LyondellBasell,0.03%,-1.95,(-3.35%)
WST,West Pharmaceutical Services,0.03%,3.28,(1.34%)
BALL,Ball Corporation,0.03%,-0.77,(-1.15%)
WY,Weyerhaeuser,0.03%,-0.59,(-2.35%)
PODD,Insulet Corporation,0.03%,3.25,(1.33%)
HII,Huntington Ingalls Industries,0.03%,-11.96,(-2.67%)
HPQ,HP Inc.,0.03%,0.3,(1.68%)
DECK,Deckers Brands,0.03%,-1.74,(-1.44%)
HOLX,Hologic,0.03%,0.03,(0.03%)
TXT,Textron,0.03%,-2.41,(-2.43%)
ESS,Essex Property Trust,0.03%,-0.2,(-0.08%)
PNR,Pentair,0.03%,-1.59,(-1.54%)
TKO,TKO Group Holdings,0.03%,-2.52,(-1.21%)
APTV,Aptiv,0.03%,-1.07,(-1.38%)
NDSN,Nordson Corporation,0.03%,-2.72,(-0.92%)
COO,Cooper Companies (The),0.03%,-0.86,(-1.03%)
GPC,Genuine Parts Company,0.03%,-2.61,(-2.20%)
TRMB,Trimble Inc.,0.03%,0.98,(1.48%)
CDW,CDW,0.03%,-3.53,(-2.81%)
KIM,Kimco Realty,0.03%,0.04,(0.15%)
J,Jacobs Solutions,0.02%,-0.67,(-0.50%)
FFIV,"F5, Inc.",0.02%,4.18,(1.54%)
INVH,Invitation Homes,0.02%,-0.21,(-0.82%)
MAA,Mid-America Apartment Communities,0.02%,-1.18,(-0.88%)
IEX,IDEX Corporation,0.02%,-1.36,(-0.65%)
CLX,Clorox,0.02%,-1.21,(-0.96%)
AVY,Avery Dennison,0.02%,-4.97,(-2.52%)
CF,CF Industries,0.02%,-1.23,(-1.28%)
MAS,Masco,0.02%,-2.25,(-3.04%)
UHS,Universal Health Services,0.02%,1.48,(0.64%)
AKAM,Akamai Technologies,0.02%,0.13,(0.13%)
TYL,Tyler Technologies,0.02%,8.87,(2.74%)
REG,Regency Centers,0.02%,0.31,(0.40%)
BEN,Franklin Resources,0.02%,0.11,(0.39%)
ERIE,Erie Indemnity,0.02%,12.05,(4.69%)
GNRC,Generac,0.02%,1.71,(0.73%)
HAS,Hasbro,0.02%,-0.75,(-0.75%)
HRL,Hormel Foods,0.02%,-0.71,(-2.73%)
EG,Everest Group,0.02%,-1.53,(-0.45%)
DPZ,Domino's,0.02%,-10.23,(-2.47%)
HST,Host Hotels & Resorts,0.02%,-0.17,(-0.84%)
GEN,Gen Digital,0.02%,0.25,(1.15%)
ALGN,Align Technology,0.02%,0.26,(0.14%)
ALLE,Allegion,0.02%,-4.08,(-2.57%)
SWK,Stanley Black & Decker,0.02%,-3.48,(-3.90%)
BBY,Best Buy,0.02%,-0.38,(-0.61%)
SOLV,Solventum,0.02%,1.0,(1.36%)
BF.B,BrownâForman,0.02%,-2.63,(-8.65%)
UDR,"UDR, Inc.",0.02%,0.09,(0.25%)
TTD,"The Trade Desk, Inc.",0.02%,0.31,(1.26%)
DOC,Healthpeak Properties,0.02%,0.16,(0.90%)
IVZ,Invesco,0.02%,0.46,(1.78%)
PNW,Pinnacle West,0.02%,-1.58,(-1.57%)
ZBRA,Zebra Technologies,0.02%,3.19,(1.35%)
AES,AES Corporation,0.02%,0.12,(0.71%)
GL,Globe Life,0.02%,1.85,(1.30%)
SJM,J.M. Smucker Company (The),0.02%,-2.5,(-2.28%)
PSKY,Paramount Skydance Corp,0.02%,-0.08,(-0.72%)
BLDR,Builders FirstSource,0.02%,-6.79,(-6.19%)
JKHY,Jack Henry & Associates,0.02%,-0.63,(-0.40%)
AIZ,Assurant,0.02%,0.96,(0.43%)
CPT,Camden Property Trust,0.02%,-0.64,(-0.59%)
WYNN,Wynn Resorts,0.02%,-2.9,(-2.65%)
FOX,Fox Corporation (Class B),0.02%,-2.19,(-4.26%)
NCLH,Norwegian Cruise Line Holdings,0.02%,0.14,(0.61%)
RVTY,Revvity,0.02%,-1.06,(-1.09%)
FOXA,Fox Corporation (Class A),0.02%,-2.34,(-4.19%)
BAX,Baxter International,0.02%,0.25,(1.19%)
GDDY,GoDaddy,0.02%,-14.57,(-15.79%)
AOS,A. O. Smith,0.02%,-1.37,(-1.77%)
IT,Gartner,0.02%,1.18,(0.80%)
