Symbol,Name,Weight,Price,Chg,% Chg
MCD,McDonald's,0.35%,306.81,-2.07,(-0.67%)
APP,AppLovin Corporation,0.35%,644.52,27.99,(4.54%)
C,Citigroup,0.34%,121.56,0.96,(0.80%)
INTC,Intel,0.34%,44.75,3.63,(8.84%)
ISRG,Intuitive Surgical,0.33%,584.71,-0.38,(-0.06%)
LIN,Linde plc,0.33%,443.61,3.92,(0.89%)
DIS,Walt Disney Company (The),0.33%,114.95,0.78,(0.68%)
PEP,PepsiCo,0.30%,140.5,1.13,(0.81%)
QCOM,Qualcomm,0.30%,178.52,-3.35,(-1.84%)
KLAC,KLA Corporation,0.29%,1400.52,75.92,(5.73%)
BA,Boeing,0.29%,233.92,6.53,(2.87%)
INTU,Intuit,0.29%,646.72,-6.03,(-0.92%)
SCHW,Charles Schwab Corporation,0.29%,101.21,-0.13,(-0.12%)
AMGN,Amgen,0.28%,328.51,-1.61,(-0.49%)
UBER,Uber,0.28%,85.1,-2.5,(-2.85%)
TJX,TJX Companies,0.28%,158.3,0.05,(0.03%)
BKNG,Booking Holdings,0.28%,5439.38,-5.62,(-0.10%)
ACN,Accenture,0.27%,280.39,-1.43,(-0.51%)
TXN,Texas Instruments,0.27%,189.85,1.4,(0.74%)
VZ,Verizon,0.27%,40.72,0.15,(0.36%)
T,AT&T,0.27%,24.22,0.04,(0.19%)
APH,Amphenol,0.27%,139.3,3.05,(2.24%)
GEV,GE Vernova,0.27%,623.56,-4.84,(-0.77%)
BLK,BlackRock,0.27%,1085.22,-2.7,(-0.25%)
DHR,Danaher Corporation,0.27%,237.38,2.38,(1.01%)
NEE,NextEra Energy,0.27%,80.25,0.76,(0.96%)
SPGI,S&P Global,0.26%,544.06,2.5,(0.46%)
COF,Capital One,0.25%,252.77,-2.91,(-1.14%)
ANET,Arista Networks,0.25%,122.94,-0.78,(-0.63%)
NOW,ServiceNow,0.24%,142.66,-3.53,(-2.41%)
GILD,Gilead Sciences,0.24%,121.18,0.5,(0.42%)
LOW,Lowe's,0.24%,265.16,8.95,(3.49%)
ADI,Analog Devices,0.23%,302.14,2.97,(0.99%)
BSX,Boston Scientific,0.23%,97.82,-0.56,(-0.57%)
PFE,Pfizer,0.23%,25.4,0.11,(0.42%)
SYK,Stryker Corporation,0.22%,368.78,1.57,(0.43%)
ADBE,Adobe Inc.,0.22%,333.57,-5.48,(-1.61%)
UNP,Union Pacific Corporation,0.21%,228.24,-1.61,(-0.70%)
DE,Deere & Company,0.21%,489.63,-11.17,(-2.23%)
HON,Honeywell,0.21%,207.9,2.66,(1.30%)
PANW,Palo Alto Networks,0.21%,188.61,-2.19,(-1.15%)
WELL,Welltower,0.20%,187.75,1.44,(0.78%)
PGR,Progressive Corporation,0.20%,215.79,2.63,(1.24%)
ETN,Eaton Corporation,0.20%,324.69,4.11,(1.28%)
MDT,Medtronic,0.20%,98.13,-0.56,(-0.57%)
LMT,Lockheed Martin,0.20%,540.93,22.49,(4.34%)
COP,ConocoPhillips,0.20%,99.62,0.9,(0.91%)
CB,Chubb Limited,0.19%,309.76,-3.24,(-1.04%)
BX,Blackstone Inc.,0.19%,157.35,2.05,(1.32%)
PLD,Prologis,0.19%,129.57,1.18,(0.92%)
KKR,KKR,0.19%,134.86,1.22,(0.91%)
VRTX,Vertex Pharmaceuticals,0.19%,470.49,0.81,(0.17%)
CRWD,CrowdStrike,0.19%,472.13,8.26,(1.78%)
NEM,Newmont,0.19%,108.1,1.21,(1.13%)
PH,Parker Hannifin,0.19%,928.48,22.01,(2.43%)
BMY,Bristol Myers Squibb,0.18%,55.87,-0.03,(-0.05%)
ADP,Automatic Data Processing,0.17%,267.56,1.88,(0.71%)
HCA,HCA Healthcare,0.17%,472.6,-6.42,(-1.34%)
CEG,Constellation Energy,0.17%,339.84,17.3,(5.36%)
HOOD,"Robinhood Markets, Inc.",0.16%,115.42,0.03,(0.02%)
CMCSA,Comcast,0.16%,28.47,0.25,(0.90%)
CVS,CVS Health,0.16%,80.34,-0.26,(-0.32%)
MCK,McKesson Corporation,0.16%,819.94,5.31,(0.65%)
SNPS,Synopsys,0.16%,527.44,12.95,(2.52%)
SBUX,Starbucks,0.16%,88.51,0.33,(0.37%)
NKE,"Nike, Inc.",0.15%,65.71,0.44,(0.68%)
SO,Southern Company,0.15%,87.48,0.25,(0.29%)
GD,General Dynamics,0.15%,356.47,5.03,(1.43%)
MO,Altria,0.15%,57.31,1.41,(2.51%)
MCO,Moody's Corporation,0.15%,533.74,2.57,(0.48%)
CME,CME Group,0.15%,263.81,-2.83,(-1.06%)
ICE,Intercontinental Exchange,0.15%,164.76,2.78,(1.72%)
DASH,DoorDash,0.15%,214.82,-9.28,(-4.14%)
MMC,Marsh McLennan,0.15%,187.27,0.36,(0.20%)
UPS,United Parcel Service,0.15%,108.11,1.14,(1.07%)
DUK,Duke Energy,0.14%,117.12,-0.2,(-0.17%)
WM,Waste Management,0.14%,221.8,3.94,(1.81%)
CDNS,Cadence Design Systems,0.14%,327.08,8.28,(2.60%)
MAR,Marriott International,0.14%,330.57,5.65,(1.74%)
HWM,Howmet Aerospace,0.14%,219.21,9.19,(4.38%)
MMM,3M,0.14%,165.88,0.64,(0.38%)
NOC,Northrop Grumman,0.14%,616.37,25.58,(4.33%)
CRH,CRH plc,0.14%,130.83,6.18,(4.96%)
SHW,Sherwin-Williams,0.14%,352.23,11.2,(3.28%)
USB,U.S. Bancorp,0.14%,55.65,0.12,(0.21%)
PNC,PNC Financial Services,0.14%,219.81,1.17,(0.53%)
TT,Trane Technologies,0.14%,384.51,6.14,(1.62%)
RCL,Royal Caribbean Group,0.13%,311.4,7.07,(2.32%)
ABNB,Airbnb,0.13%,139.59,0.93,(0.67%)
APO,Apollo Global Management,0.13%,144.67,-1.52,(-1.04%)
REGN,Regeneron Pharmaceuticals,0.13%,798.89,-2.13,(-0.27%)
BK,BNY Mellon,0.13%,120.2,0.15,(0.12%)
ELV,Elevance Health,0.13%,374.18,-0.59,(-0.16%)
EMR,Emerson Electric,0.13%,144.29,0.44,(0.31%)
FCX,Freeport-McMoRan,0.13%,56.35,2.13,(3.93%)
AMT,American Tower,0.13%,169.41,-0.92,(-0.54%)
ORLY,O'Reilly Auto Parts,0.13%,93.95,2.31,(2.53%)
DELL,Dell Technologies,0.13%,119.37,0.87,(0.74%)
EQIX,Equinix,0.12%,799.04,17.15,(2.19%)
CTAS,Cintas,0.12%,194.28,4.02,(2.11%)
TDG,TransDigm Group,0.12%,1376.68,-0.74,(-0.05%)
ECL,Ecolab,0.12%,273.71,1.96,(0.72%)
GM,General Motors,0.12%,82.26,-2.87,(-3.38%)
CMI,Cummins,0.12%,551.72,7.23,(1.33%)
AON,Aon,0.12%,353.24,1.26,(0.36%)
MNST,Monster Beverage,0.12%,77.45,0.84,(1.10%)
CI,Cigna,0.12%,282.28,-1.63,(-0.57%)
GLW,Corning Inc.,0.12%,86.25,0.92,(1.08%)
ITW,Illinois Tool Works,0.12%,254.66,0.93,(0.36%)
WMB,Williams Companies,0.12%,60.33,-0.82,(-1.35%)
FDX,FedEx,0.12%,311.88,2.87,(0.93%)
WBD,Warner Bros. Discovery,0.11%,28.92,0.6,(2.12%)
MDLZ,Mondelez International,0.11%,55.16,1.17,(2.17%)
HLT,Hilton Worldwide,0.11%,300.52,2.19,(0.74%)
AJG,Arthur J. Gallagher & Co.,0.11%,266.58,2.04,(0.77%)
JCI,Johnson Controls,0.11%,111.34,0.05,(0.04%)
TEL,TE Connectivity,0.11%,230.19,2.16,(0.95%)
SLB,Schlumberger,0.11%,45.09,0.66,(1.47%)
RSG,Republic Services,0.10%,213.18,1.31,(0.62%)
CSX,CSX Corporation,0.10%,35.33,0.01,(0.01%)
WDC,Western Digital,0.10%,191.12,3.44,(1.83%)
COR,Cencora,0.10%,336.02,0.28,(0.08%)
STX,Seagate Technology,0.10%,299.11,14.64,(5.15%)
CVNA,Carvana Co.,0.10%,460.16,17.58,(3.97%)
COIN,Coinbase Global,0.10%,241.09,-4.5,(-1.83%)
TFC,Truist Financial,0.10%,50.67,-0.29,(-0.56%)
CL,Colgate-Palmolive,0.10%,80.34,-0.53,(-0.66%)
NSC,Norfolk Southern Railway,0.10%,288.13,-1.6,(-0.55%)
MSI,Motorola Solutions,0.10%,382.65,0.76,(0.20%)
TRV,Travelers Companies (The),0.10%,283.81,-0.37,(-0.13%)
PWR,Quanta Services,0.10%,420.8,7.63,(1.85%)
LHX,L3Harris,0.10%,334.36,8.62,(2.65%)
PCAR,Paccar,0.10%,118.59,0.39,(0.33%)
AEP,American Electric Power,0.10%,116.55,0.62,(0.53%)
ROST,Ross Stores,0.10%,191.42,2.14,(1.13%)
NXPI,NXP Semiconductors,0.10%,241.51,3.62,(1.52%)
KMI,Kinder Morgan,0.10%,27.24,-0.03,(-0.12%)
SPG,Simon Property Group,0.10%,185.51,0.53,(0.28%)
URI,United Rentals,0.10%,948.06,30.19,(3.29%)
APD,Air Products,0.09%,264.79,3.56,(1.36%)
ADSK,Autodesk,0.09%,276.73,0.15,(0.05%)
FTNT,Fortinet,0.09%,78.66,0.61,(0.78%)
BDX,Becton Dickinson,0.09%,204.46,-0.72,(-0.35%)
AFL,Aflac,0.09%,110.63,0.36,(0.33%)
SRE,Sempra,0.09%,88.48,0.44,(0.51%)
PSX,Phillips 66,0.09%,142.84,-1.38,(-0.96%)
EOG,EOG Resources,0.09%,105.96,0.39,(0.36%)
VST,Vistra Corp.,0.09%,168.76,18.16,(12.06%)
IDXX,Idexx Laboratories,0.09%,712.16,-0.23,(-0.03%)
NDAQ,"Nasdaq, Inc.",0.09%,99.46,-0.28,(-0.28%)
F,Ford Motor Company,0.09%,14.2,-0.21,(-1.42%)
VLO,Valero Energy,0.09%,184.85,-6.47,(-3.38%)
ZTS,Zoetis,0.09%,127.72,0.87,(0.69%)
ALL,Allstate,0.09%,214.83,3.72,(1.76%)
AZO,AutoZone,0.09%,3367.27,53.28,(1.61%)
WDAY,"Workday, Inc.",0.09%,209.57,-0.22,(-0.11%)
DLR,Digital Realty,0.09%,158.22,5.29,(3.46%)
PYPL,PayPal,0.09%,57.8,-0.47,(-0.81%)
SNDK,Sandisk Corporation,0.09%,368.35,33.81,(10.10%)
O,Realty Income,0.08%,58.26,-0.03,(-0.05%)
MPC,Marathon Petroleum,0.08%,175.6,-1.47,(-0.83%)
CMG,Chipotle Mexican Grill,0.08%,39.79,0.61,(1.55%)
MET,MetLife,0.08%,79.62,-0.16,(-0.20%)
EA,Electronic Arts,0.08%,204.21,-0.01,(-0.00%)
AXON,Axon Enterprise,0.08%,629.01,16.02,(2.61%)
D,Dominion Energy,0.08%,58.46,0.66,(1.13%)
CBRE,CBRE Group,0.08%,167.56,1.6,(0.96%)
BKR,Baker Hughes,0.08%,50.41,0.2,(0.41%)
EW,Edwards Lifesciences,0.08%,85.56,0.98,(1.15%)
GWW,W. W. Grainger,0.08%,1035.44,2.11,(0.20%)
AME,Ametek,0.08%,211.56,1.52,(0.72%)
PSA,Public Storage,0.08%,277.41,6.29,(2.32%)
FAST,Fastenal,0.08%,42.32,0.52,(1.24%)
CAH,Cardinal Health,0.08%,201.14,-1.35,(-0.67%)
TGT,Target Corporation,0.08%,105.34,-0.99,(-0.93%)
AMP,Ameriprise Financial,0.08%,509.97,6.5,(1.29%)
DAL,Delta Air Lines,0.07%,72.22,0.93,(1.30%)
ROP,Roper Technologies,0.07%,436.8,2.32,(0.54%)
CTVA,Corteva,0.07%,69.37,-0.77,(-1.10%)
TTWO,Take-Two Interactive,0.07%,251.45,-0.94,(-0.37%)
CARR,Carrier Global,0.07%,55.14,1.28,(2.38%)
MPWR,Monolithic Power Systems,0.07%,969.07,9.98,(1.04%)
ROK,Rockwell Automation,0.07%,411.83,8.17,(2.02%)
OKE,ONEOK,0.07%,72.79,0.46,(0.64%)
DHI,D. R. Horton,0.07%,155.5,9.6,(6.58%)
DDOG,Datadog,0.07%,127.1,-3.59,(-2.74%)
XEL,Xcel Energy,0.07%,74.51,1.13,(1.54%)
EXC,Exelon,0.07%,43.42,-0.04,(-0.08%)
MSCI,MSCI,0.07%,580.22,-1.11,(-0.19%)
YUM,Yum! Brands,0.07%,154.54,1.06,(0.69%)
FANG,Diamondback Energy,0.07%,148.41,0.75,(0.50%)
OXY,Occidental Petroleum,0.07%,43.16,-0.07,(-0.17%)
A,Agilent Technologies,0.07%,149.28,3.52,(2.41%)
XYZ,"Block, Inc.",0.07%,69.2,-0.96,(-1.37%)
IQV,IQVIA,0.07%,246.64,3.44,(1.42%)
CCL,Carnival,0.07%,32.01,0.32,(0.99%)
PRU,Prudential Financial,0.07%,119.43,0.7,(0.59%)
ETR,Entergy,0.07%,93.11,1.92,(2.10%)
CTSH,Cognizant,0.07%,85.76,-0.02,(-0.02%)
AIG,American International Group,0.07%,76.67,-1.23,(-1.57%)
PAYX,Paychex,0.07%,114.98,0.73,(0.64%)
EBAY,eBay,0.07%,90.92,0.04,(0.04%)
VMC,Vulcan Materials Company,0.06%,309.87,10.74,(3.59%)
GRMN,Garmin,0.06%,212.69,-0.77,(-0.36%)
EL,Estée Lauder Companies (The),0.06%,113.4,3.13,(2.83%)
LVS,Las Vegas Sands,0.06%,60.39,-1.51,(-2.44%)
MCHP,Microchip Technology,0.06%,75.23,1.7,(2.31%)
MLM,Martin Marietta Materials,0.06%,662.24,24.13,(3.78%)
GEHC,GE HealthCare,0.06%,87.49,-0.67,(-0.76%)
FICO,Fair Isaac,0.06%,1664.69,79.09,(4.99%)
PEG,Public Service Enterprise Group,0.06%,78.86,1.43,(1.85%)
ARES,Ares Management Corporation,0.06%,177.34,1.59,(0.90%)
WAB,Wabtec,0.06%,226.14,3.69,(1.66%)
CPRT,Copart,0.06%,39.93,0.88,(2.27%)
HIG,Hartford (The),0.06%,138.08,0.17,(0.12%)
HSY,Hershey Company (The),0.06%,189.81,5.06,(2.74%)
TRGP,Targa Resources,0.06%,179.26,2.5,(1.41%)
NUE,Nucor,0.06%,166.1,-1.78,(-1.06%)
UAL,United Airlines Holdings,0.06%,117.29,1.82,(1.58%)
KDP,Keurig Dr Pepper,0.06%,27.93,0.32,(1.14%)
KR,Kroger,0.06%,59.89,0.09,(0.16%)
FISV,"Fiserv, Inc.",0.06%,69.43,-0.08,(-0.11%)
STT,State Street Corporation,0.06%,132.89,0.08,(0.06%)
RMD,ResMed,0.06%,253.22,2.3,(0.92%)
CCI,Crown Castle,0.06%,84.36,-0.16,(-0.19%)
EXPE,Expedia Group,0.06%,298.08,-3.23,(-1.07%)
ED,Consolidated Edison,0.06%,100.18,0.0,(0.00%)
ODFL,Old Dominion,0.06%,172.22,1.15,(0.67%)
FIX,"Comfort Systems USA, Inc.",0.06%,1014.77,43.28,(4.46%)
KEYS,Keysight Technologies,0.06%,207.39,0.72,(0.35%)
SYY,Sysco,0.06%,74.39,0.12,(0.15%)
VTR,Ventas,0.06%,75.81,0.73,(0.97%)
OTIS,Otis Worldwide,0.06%,90.82,0.42,(0.47%)
PCG,PG&E Corporation,0.06%,15.95,0.22,(1.43%)
ACGL,Arch Capital Group,0.06%,96.08,-0.3,(-0.32%)
FIS,Fidelity National Information Services,0.06%,67.25,-0.29,(-0.43%)
XYL,Xylem Inc.,0.05%,140.88,-0.01,(-0.01%)
TER,Teradyne,0.05%,218.6,2.29,(1.06%)
WEC,WEC Energy Group,0.05%,105.24,0.01,(0.01%)
LYV,Live Nation Entertainment,0.05%,146.63,-0.65,(-0.44%)
IR,Ingersoll Rand,0.05%,85.84,1.47,(1.74%)
HUM,Humana,0.05%,279.97,2.4,(0.86%)
RJF,Raymond James Financial,0.05%,169.77,1.39,(0.83%)
FITB,Fifth Third Bancorp,0.05%,49.8,-0.02,(-0.05%)
MTB,M&T Bank,0.05%,213.96,0.35,(0.17%)
KMB,Kimberly-Clark,0.05%,98.23,-0.64,(-0.65%)
KVUE,Kenvue,0.05%,16.84,-0.15,(-0.91%)
EQT,EQT Corporation,0.05%,51.22,-0.98,(-1.88%)
WTW,Willis Towers Watson,0.05%,331.76,-1.38,(-0.42%)
DG,Dollar General,0.05%,143.71,-0.29,(-0.20%)
SYF,Synchrony Financial,0.05%,87.66,-0.08,(-0.09%)
VRSK,Verisk Analytics,0.05%,226.14,3.28,(1.47%)
IBKR,Interactive Brokers Group,0.05%,70.42,0.26,(0.37%)
MTD,Mettler Toledo,0.05%,1492.25,27.04,(1.85%)
VICI,Vici Properties,0.05%,28.02,0.16,(0.56%)
ADM,Archer Daniels Midland,0.05%,62.06,0.87,(1.42%)
EXR,Extra Space Storage,0.05%,139.16,2.81,(2.06%)
ULTA,Ulta Beauty,0.05%,664.67,7.21,(1.10%)
ROL,"Rollins, Inc.",0.05%,61.28,1.07,(1.78%)
HPE,Hewlett Packard Enterprise,0.05%,22.06,0.04,(0.16%)
LEN,Lennar,0.05%,118.29,8.74,(7.98%)
NRG,NRG Energy,0.05%,151.26,7.73,(5.39%)
EME,"EMCOR Group, Inc.",0.05%,647.17,18.9,(3.01%)
HBAN,Huntington Bancshares,0.05%,18.39,-0.08,(-0.46%)
KHC,Kraft Heinz,0.04%,23.64,0.21,(0.87%)
EFX,Equifax,0.04%,227.89,9.86,(4.52%)
DOV,Dover Corporation,0.04%,202.93,0.94,(0.46%)
BIIB,Biogen,0.04%,188.6,2.6,(1.40%)
TPR,"Tapestry, Inc.",0.04%,134.5,0.98,(0.74%)
NTRS,Northern Trust,0.04%,145.48,1.11,(0.77%)
TSCO,Tractor Supply,0.04%,52.05,0.65,(1.26%)
BRO,Brown & Brown,0.04%,80.48,-0.11,(-0.14%)
HAL,Halliburton,0.04%,32.51,0.34,(1.04%)
CBOE,Cboe Global Markets,0.04%,261.11,0.57,(0.22%)
CHTR,Charter Communications,0.04%,210.44,0.73,(0.35%)
AEE,Ameren,0.04%,100.58,1.04,(1.04%)
ATO,Atmos Energy,0.04%,167.64,0.53,(0.32%)
DTE,DTE Energy,0.04%,130.12,0.49,(0.38%)
IRM,Iron Mountain,0.04%,89.68,2.36,(2.70%)
WRB,W. R. Berkley Corporation,0.04%,69.59,-0.65,(-0.93%)
CFG,Citizens Financial Group,0.04%,61.35,0.12,(0.19%)
DLTR,Dollar Tree,0.04%,132.45,0.83,(0.63%)
DXCM,Dexcom,0.04%,67.3,-1.14,(-1.66%)
BR,Broadridge Financial Solutions,0.04%,223.82,0.91,(0.41%)
TDY,Teledyne Technologies,0.04%,554.46,5.55,(1.01%)
PPL,PPL Corporation,0.04%,34.92,0.24,(0.71%)
FE,FirstEnergy,0.04%,44.64,-0.05,(-0.12%)
AVB,AvalonBay Communities,0.04%,182.09,-1.99,(-1.08%)
CINF,Cincinnati Financial,0.04%,164.81,-0.38,(-0.23%)
STZ,Constellation Brands,0.04%,147.46,-0.5,(-0.34%)
PHM,PulteGroup,0.04%,131.62,8.46,(6.87%)
ES,Eversource Energy,0.04%,68.38,0.75,(1.12%)
LDOS,Leidos,0.04%,200.11,4.89,(2.50%)
FSLR,First Solar,0.04%,237.73,-8.53,(-3.47%)
STE,Steris,0.04%,259.0,-1.69,(-0.65%)
VLTO,Veralto,0.04%,102.36,0.62,(0.60%)
RF,Regions Financial Corporation,0.04%,28.88,0.04,(0.12%)
CSGP,CoStar Group,0.04%,59.65,-1.71,(-2.79%)
AWK,American Water Works,0.04%,129.13,-0.15,(-0.11%)
ON,ON Semiconductor,0.04%,62.51,1.62,(2.65%)
HUBB,Hubbell Incorporated,0.04%,470.0,9.13,(1.98%)
CNP,CenterPoint Energy,0.04%,38.26,0.26,(0.67%)
STLD,Steel Dynamics,0.04%,170.99,-1.17,(-0.68%)
OMC,Omnicom Group,0.04%,79.14,0.35,(0.44%)
EXE,Expand Energy,0.04%,102.78,-1.52,(-1.46%)
JBL,Jabil,0.04%,226.78,4.97,(2.24%)
PPG,PPG Industries,0.04%,106.91,1.61,(1.52%)
WSM,Williams-Sonoma,0.04%,200.71,2.9,(1.46%)
LULU,Lululemon Athletica,0.04%,202.31,-9.86,(-4.65%)
WAT,Waters Corporation,0.04%,398.5,1.85,(0.47%)
TROW,T. Rowe Price,0.04%,108.58,0.01,(0.00%)
GIS,General Mills,0.04%,44.25,0.33,(0.75%)
EQR,Equity Residential,0.04%,61.77,-1.1,(-1.76%)
EIX,Edison International,0.04%,60.91,1.3,(2.17%)
KEY,KeyCorp,0.04%,21.56,0.06,(0.26%)
CPAY,Corpay,0.04%,333.52,2.11,(0.64%)
DRI,Darden Restaurants,0.04%,202.58,0.07,(0.04%)
CNC,Centene Corporation,0.04%,47.17,0.24,(0.52%)
VRSN,Verisign,0.04%,249.68,2.55,(1.03%)
LUV,Southwest Airlines,0.04%,44.6,1.68,(3.90%)
IP,International Paper,0.04%,43.0,0.92,(2.19%)
DVN,Devon Energy,0.04%,36.16,0.07,(0.18%)
SW,Smurfit WestRock,0.04%,42.85,0.55,(1.29%)
RL,Ralph Lauren Corporation,0.04%,368.48,3.41,(0.94%)
L,Loews Corporation,0.03%,105.7,0.21,(0.20%)
TPL,Texas Pacific Land Corporation,0.03%,314.36,11.41,(3.76%)
CMS,CMS Energy,0.03%,70.01,0.16,(0.23%)
EXPD,Expeditors International,0.03%,158.88,0.73,(0.46%)
LH,LabCorp,0.03%,254.22,-0.45,(-0.18%)
INCY,Incyte,0.03%,106.81,0.89,(0.84%)
NTAP,NetApp,0.03%,104.97,-0.58,(-0.55%)
NVR,"NVR, Inc.",0.03%,7587.41,201.83,(2.73%)
PTC,PTC Inc.,0.03%,174.0,0.43,(0.24%)
CHD,Church & Dwight,0.03%,85.17,-0.69,(-0.81%)
PODD,Insulet Corporation,0.03%,288.4,-4.5,(-1.53%)
TSN,Tyson Foods,0.03%,57.41,0.04,(0.07%)
PFG,Principal Financial Group,0.03%,91.31,-0.42,(-0.46%)
AMCR,Amcor,0.03%,8.67,-0.01,(-0.06%)
WST,West Pharmaceutical Services,0.03%,277.57,2.34,(0.85%)
CHRW,C.H. Robinson,0.03%,168.76,2.75,(1.65%)
NI,NiSource,0.03%,42.06,0.51,(1.22%)
PKG,Packaging Corporation of America,0.03%,217.48,3.59,(1.68%)
HPQ,HP Inc.,0.03%,21.3,-0.09,(-0.44%)
DGX,Quest Diagnostics,0.03%,175.46,-2.28,(-1.28%)
JBHT,J.B. Hunt,0.03%,204.94,-0.48,(-0.23%)
TYL,Tyler Technologies,0.03%,453.23,-0.17,(-0.04%)
SBAC,SBA Communications,0.03%,181.9,0.54,(0.30%)
BG,Bunge Global,0.03%,99.27,1.75,(1.80%)
TRMB,Trimble Inc.,0.03%,80.59,1.08,(1.36%)
CTRA,Coterra,0.03%,24.99,-0.42,(-1.65%)
SNA,Snap-on,0.03%,365.81,4.5,(1.25%)
Q,Qnity Electronics,0.03%,90.41,0.91,(1.02%)
APTV,Aptiv,0.03%,87.57,1.11,(1.29%)
ALB,Albemarle Corporation,0.03%,160.75,2.44,(1.54%)
GPN,Global Payments,0.03%,79.68,0.99,(1.26%)
DOW,Dow Inc.,0.03%,26.38,0.45,(1.76%)
LII,Lennox International,0.03%,533.22,16.6,(3.21%)
ZBH,Zimmer Biomet,0.03%,93.67,-0.41,(-0.44%)
DD,DuPont,0.03%,43.97,0.57,(1.31%)
WY,Weyerhaeuser,0.03%,25.35,1.36,(5.65%)
MKC,McCormick & Company,0.03%,68.04,0.91,(1.35%)
SMCI,Supermicro,0.03%,30.46,0.55,(1.86%)
TTD,"The Trade Desk, Inc.",0.03%,37.39,0.09,(0.23%)
IT,Gartner,0.03%,249.33,2.51,(1.02%)
GPC,Genuine Parts Company,0.03%,128.04,1.3,(1.03%)
IFF,International Flavors & Fragrances,0.03%,68.64,0.06,(0.08%)
FTV,Fortive,0.03%,54.83,-0.38,(-0.70%)
CDW,CDW,0.03%,132.85,0.32,(0.24%)
LNT,Alliant Energy,0.03%,65.51,-0.04,(-0.06%)
PNR,Pentair,0.03%,102.81,-0.25,(-0.24%)
EVRG,Evergy,0.03%,72.89,-0.05,(-0.08%)
HOLX,Hologic,0.03%,74.84,-0.04,(-0.05%)
J,Jacobs Solutions,0.03%,140.84,2.45,(1.77%)
TXT,Textron,0.03%,93.42,1.71,(1.86%)
GEN,Gen Digital,0.03%,26.67,0.13,(0.49%)
INVH,Invitation Homes,0.03%,26.77,0.13,(0.47%)
COO,Cooper Companies (The),0.03%,83.32,0.19,(0.23%)
ESS,Essex Property Trust,0.03%,252.71,-4.24,(-1.65%)
MAA,Mid-America Apartment Communities,0.03%,137.02,-1.52,(-1.10%)
FOX,Fox Corporation (Class B),0.03%,67.72,0.17,(0.25%)
