Symbol,Name,Weight,Price,Chg,% Chg
BKNG,Booking Holdings,0.28%,5295.19,-60.14,(-1.12%)
ANET,Arista Networks,0.27%,135.33,4.3,(3.28%)
APH,Amphenol,0.27%,138.93,3.79,(2.81%)
TJX,TJX Companies,0.27%,152.81,-0.8,(-0.52%)
NEE,NextEra Energy,0.27%,80.45,0.17,(0.21%)
BLK,BlackRock,0.27%,1078.9,8.56,(0.80%)
KLAC,KLA Corporation,0.27%,1272.54,57.46,(4.73%)
DHR,Danaher Corporation,0.26%,227.32,-1.6,(-0.70%)
TXN,Texas Instruments,0.26%,176.13,2.64,(1.52%)
ACN,Accenture,0.26%,260.03,-8.27,(-3.08%)
SPGI,S&P Global,0.25%,519.89,-2.7,(-0.52%)
COF,Capital One,0.25%,244.27,1.91,(0.79%)
NOW,ServiceNow,0.24%,146.11,-7.08,(-4.62%)
GILD,Gilead Sciences,0.24%,122.21,-0.53,(-0.43%)
PFE,Pfizer,0.23%,25.02,0.12,(0.49%)
BSX,Boston Scientific,0.23%,94.7,-0.65,(-0.69%)
ADBE,Adobe Inc.,0.23%,334.41,-15.58,(-4.45%)
UNP,Union Pacific Corporation,0.22%,231.19,-0.13,(-0.06%)
LOW,Lowe's,0.22%,242.45,1.29,(0.53%)
SYK,Stryker Corporation,0.22%,348.97,-2.51,(-0.71%)
ADI,Analog Devices,0.21%,271.77,0.56,(0.21%)
ETN,Eaton Corporation,0.20%,327.26,8.75,(2.75%)
WELL,Welltower,0.20%,184.48,-1.13,(-0.61%)
PANW,Palo Alto Networks,0.20%,179.93,-4.27,(-2.32%)
DE,Deere & Company,0.20%,463.11,-2.46,(-0.53%)
PGR,Progressive Corporation,0.20%,212.23,-15.49,(-6.80%)
HON,Honeywell,0.20%,194.94,-0.15,(-0.08%)
MDT,Medtronic,0.20%,95.62,-0.44,(-0.46%)
CB,Chubb Limited,0.20%,309.84,-2.28,(-0.73%)
BX,Blackstone Inc.,0.20%,157.23,3.09,(2.00%)
PLD,Prologis,0.19%,127.7,0.03,(0.03%)
COP,ConocoPhillips,0.19%,94.79,1.18,(1.26%)
CRWD,CrowdStrike,0.19%,457.74,-11.02,(-2.35%)
CEG,Constellation Energy,0.19%,369.45,16.18,(4.58%)
VRTX,Vertex Pharmaceuticals,0.19%,453.49,0.13,(0.03%)
KKR,KKR,0.18%,128.72,1.23,(0.97%)
LMT,Lockheed Martin,0.18%,487.41,3.74,(0.77%)
PH,Parker Hannifin,0.18%,885.82,6.86,(0.78%)
NEM,Newmont,0.18%,100.54,0.69,(0.69%)
BMY,Bristol Myers Squibb,0.18%,53.47,-0.47,(-0.87%)
CMCSA,Comcast,0.17%,29.75,-0.14,(-0.46%)
HCA,HCA Healthcare,0.17%,465.58,-1.28,(-0.27%)
ADP,Automatic Data Processing,0.17%,253.29,-3.94,(-1.53%)
MCK,McKesson Corporation,0.16%,822.44,2.15,(0.26%)
HOOD,"Robinhood Markets, Inc.",0.16%,112.55,-0.55,(-0.48%)
CVS,CVS Health,0.16%,79.3,-0.06,(-0.07%)
CME,CME Group,0.16%,270.71,-2.37,(-0.87%)
DASH,DoorDash,0.16%,224.18,-2.3,(-1.01%)
MO,Altria,0.16%,57.55,-0.11,(-0.19%)
SO,Southern Company,0.15%,87.2,0.0,(0.00%)
SBUX,Starbucks,0.15%,83.29,-0.92,(-1.09%)
NKE,"Nike, Inc.",0.15%,62.93,-0.78,(-1.22%)
ICE,Intercontinental Exchange,0.15%,160.64,-1.32,(-0.82%)
GD,General Dynamics,0.15%,338.55,1.88,(0.56%)
SNPS,Synopsys,0.15%,476.68,6.96,(1.48%)
DUK,Duke Energy,0.15%,117.2,-0.01,(-0.01%)
MMC,Marsh McLennan,0.14%,183.15,-2.37,(-1.28%)
MCO,Moody's Corporation,0.14%,502.75,-8.1,(-1.59%)
WM,Waste Management,0.14%,217.54,-2.17,(-0.99%)
TT,Trane Technologies,0.14%,394.05,4.85,(1.25%)
MMM,3M,0.14%,160.19,0.09,(0.05%)
APO,Apollo Global Management,0.14%,146.07,1.31,(0.90%)
CDNS,Cadence Design Systems,0.14%,310.21,-2.37,(-0.76%)
UPS,United Parcel Service,0.14%,99.4,0.21,(0.21%)
DELL,Dell Technologies,0.14%,127.06,1.18,(0.94%)
CRH,CRH plc,0.14%,125.66,0.86,(0.69%)
HWM,Howmet Aerospace,0.13%,206.99,1.97,(0.96%)
MAR,Marriott International,0.13%,309.83,-0.41,(-0.13%)
USB,U.S. Bancorp,0.13%,53.21,-0.15,(-0.28%)
PNC,PNC Financial Services,0.13%,210.37,1.64,(0.78%)
AMT,American Tower,0.13%,175.02,-0.55,(-0.31%)
NOC,Northrop Grumman,0.13%,573.32,3.11,(0.54%)
REGN,Regeneron Pharmaceuticals,0.13%,776.07,4.2,(0.54%)
BK,BNY Mellon,0.13%,116.18,0.09,(0.07%)
ABNB,Airbnb,0.13%,133.35,-2.37,(-1.74%)
SHW,Sherwin-Williams,0.13%,325.7,1.67,(0.51%)
ELV,Elevance Health,0.13%,349.42,-1.13,(-0.32%)
GLW,Corning Inc.,0.12%,89.26,1.7,(1.94%)
ORLY,O'Reilly Auto Parts,0.12%,90.38,-0.83,(-0.92%)
RCL,Royal Caribbean Group,0.12%,279.06,0.14,(0.05%)
TDG,TransDigm Group,0.12%,1347.23,17.38,(1.31%)
EMR,Emerson Electric,0.12%,134.4,1.68,(1.27%)
EQIX,Equinix,0.12%,765.34,-0.82,(-0.11%)
MNST,Monster Beverage,0.12%,76.71,0.04,(0.05%)
GM,General Motors,0.12%,80.27,-1.05,(-1.29%)
CTAS,Cintas,0.12%,185.69,-2.38,(-1.26%)
AON,Aon,0.12%,347.72,-5.16,(-1.46%)
JCI,Johnson Controls,0.12%,121.81,2.06,(1.72%)
FCX,Freeport-McMoRan,0.12%,51.8,1.01,(1.98%)
CI,Cigna,0.12%,277.68,2.45,(0.89%)
ECL,Ecolab,0.12%,261.0,-1.52,(-0.58%)
WMB,Williams Companies,0.12%,60.08,-0.03,(-0.05%)
ITW,Illinois Tool Works,0.12%,247.1,0.8,(0.32%)
CMI,Cummins,0.12%,518.53,8.08,(1.58%)
WBD,Warner Bros. Discovery,0.11%,28.73,-0.09,(-0.33%)
MDLZ,Mondelez International,0.11%,53.79,-0.05,(-0.08%)
FDX,FedEx,0.11%,289.47,0.61,(0.21%)
TEL,TE Connectivity,0.11%,231.23,3.72,(1.63%)
CSX,CSX Corporation,0.11%,36.13,-0.12,(-0.33%)
HLT,Hilton Worldwide,0.11%,287.65,0.4,(0.14%)
AJG,Arthur J. Gallagher & Co.,0.11%,256.81,-1.99,(-0.77%)
COR,Cencora,0.11%,339.63,1.88,(0.56%)
PWR,Quanta Services,0.10%,436.87,14.81,(3.51%)
RSG,Republic Services,0.10%,209.69,-2.24,(-1.06%)
NSC,Norfolk Southern Railway,0.10%,288.97,0.25,(0.09%)
TRV,Travelers Companies (The),0.10%,285.55,-4.51,(-1.56%)
MSI,Motorola Solutions,0.10%,381.47,-1.86,(-0.48%)
WDC,Western Digital,0.10%,184.57,12.3,(7.14%)
CL,Colgate-Palmolive,0.10%,78.12,-0.9,(-1.14%)
COIN,Coinbase Global,0.10%,233.22,7.08,(3.13%)
TFC,Truist Financial,0.10%,49.09,-0.13,(-0.25%)
STX,Seagate Technology,0.10%,287.27,11.88,(4.31%)
AEP,American Electric Power,0.10%,115.53,0.22,(0.19%)
ADSK,Autodesk,0.10%,287.79,-8.22,(-2.78%)
KMI,Kinder Morgan,0.10%,27.4,-0.09,(-0.34%)
SPG,Simon Property Group,0.10%,183.18,-1.93,(-1.04%)
ROST,Ross Stores,0.09%,179.95,-0.19,(-0.11%)
SRE,Sempra,0.09%,89.08,0.79,(0.90%)
PCAR,Paccar,0.09%,110.27,0.76,(0.69%)
SLB,Schlumberger,0.09%,38.61,0.23,(0.59%)
FTNT,Fortinet,0.09%,77.48,-1.93,(-2.44%)
AFL,Aflac,0.09%,109.9,-0.37,(-0.33%)
CVNA,Carvana Co.,0.09%,405.35,-16.67,(-3.95%)
EOG,EOG Resources,0.09%,105.18,0.17,(0.16%)
VST,Vistra Corp.,0.09%,166.92,5.59,(3.47%)
NXPI,NXP Semiconductors,0.09%,220.85,3.79,(1.75%)
LHX,L3Harris,0.09%,296.43,2.86,(0.97%)
AZO,AutoZone,0.09%,3343.54,-47.97,(-1.41%)
BDX,Becton Dickinson,0.09%,193.78,-0.29,(-0.15%)
NDAQ,"Nasdaq, Inc.",0.09%,96.18,-0.95,(-0.98%)
APD,Air Products,0.09%,246.11,-0.91,(-0.37%)
ZTS,Zoetis,0.09%,124.24,-1.58,(-1.26%)
PYPL,PayPal,0.09%,58.11,-0.27,(-0.46%)
WDAY,"Workday, Inc.",0.09%,204.18,-10.6,(-4.94%)
ALL,Allstate,0.09%,205.11,-3.04,(-1.46%)
IDXX,Idexx Laboratories,0.09%,665.79,-10.74,(-1.59%)
DLR,Digital Realty,0.09%,154.75,0.04,(0.03%)
URI,United Rentals,0.09%,829.14,19.82,(2.45%)
F,Ford Motor Company,0.08%,13.21,0.09,(0.65%)
PSX,Phillips 66,0.08%,129.69,0.65,(0.50%)
MET,MetLife,0.08%,78.95,0.01,(0.01%)
O,Realty Income,0.08%,56.5,0.13,(0.23%)
EA,Electronic Arts,0.08%,204.48,0.15,(0.07%)
D,Dominion Energy,0.08%,58.89,0.3,(0.51%)
VLO,Valero Energy,0.08%,164.01,1.22,(0.75%)
MPC,Marathon Petroleum,0.08%,164.22,1.59,(0.98%)
CMG,Chipotle Mexican Grill,0.08%,37.25,0.24,(0.66%)
EW,Edwards Lifesciences,0.08%,84.4,-0.85,(-1.00%)
CAH,Cardinal Health,0.08%,204.73,-0.77,(-0.37%)
CBRE,CBRE Group,0.08%,160.45,-0.34,(-0.21%)
GWW,W. W. Grainger,0.08%,1003.09,-5.96,(-0.59%)
AME,Ametek,0.08%,206.69,1.38,(0.67%)
TTWO,Take-Two Interactive,0.08%,255.31,-0.72,(-0.28%)
DDOG,Datadog,0.08%,133.19,-2.8,(-2.06%)
ROP,Roper Technologies,0.07%,429.67,-15.46,(-3.47%)
OKE,ONEOK,0.07%,73.27,-0.23,(-0.31%)
FAST,Fastenal,0.07%,40.09,-0.05,(-0.11%)
AIG,American International Group,0.07%,84.49,-1.06,(-1.24%)
AMP,Ameriprise Financial,0.07%,490.07,-0.27,(-0.05%)
BKR,Baker Hughes,0.07%,46.1,0.56,(1.23%)
AXON,Axon Enterprise,0.07%,572.19,4.26,(0.75%)
PSA,Public Storage,0.07%,257.88,-1.62,(-0.62%)
CTVA,Corteva,0.07%,66.96,-0.07,(-0.11%)
DAL,Delta Air Lines,0.07%,69.22,-0.18,(-0.26%)
MPWR,Monolithic Power Systems,0.07%,938.99,32.63,(3.60%)
TGT,Target Corporation,0.07%,99.01,1.26,(1.29%)
CARR,Carrier Global,0.07%,53.22,0.38,(0.72%)
ROK,Rockwell Automation,0.07%,395.2,6.13,(1.58%)
EXC,Exelon,0.07%,43.75,0.16,(0.36%)
XEL,Xcel Energy,0.07%,74.27,0.41,(0.56%)
LVS,Las Vegas Sands,0.07%,64.2,-0.89,(-1.37%)
FANG,Diamondback Energy,0.07%,150.49,0.16,(0.10%)
MSCI,MSCI,0.07%,564.01,-9.72,(-1.69%)
DHI,D. R. Horton,0.07%,144.47,0.44,(0.30%)
ETR,Entergy,0.07%,93.24,0.81,(0.88%)
YUM,Yum! Brands,0.07%,149.74,-1.54,(-1.02%)
OXY,Occidental Petroleum,0.07%,41.68,0.56,(1.36%)
PEG,Public Service Enterprise Group,0.06%,80.72,0.42,(0.52%)
CCL,Carnival,0.06%,30.55,0.01,(0.02%)
KR,Kroger,0.06%,62.68,0.2,(0.31%)
EBAY,eBay,0.06%,87.72,0.62,(0.71%)
PRU,Prudential Financial,0.06%,112.8,-0.08,(-0.07%)
TRGP,Targa Resources,0.06%,183.68,-0.82,(-0.44%)
PAYX,Paychex,0.06%,109.51,-2.68,(-2.38%)
SNDK,Sandisk Corporation,0.06%,266.25,28.87,(12.16%)
CTSH,Cognizant,0.06%,80.83,-2.17,(-2.62%)
GRMN,Garmin,0.06%,200.7,-2.15,(-1.06%)
CCI,Crown Castle,0.06%,88.55,-0.32,(-0.36%)
XYZ,"Block, Inc.",0.06%,63.42,-1.67,(-2.56%)
A,Agilent Technologies,0.06%,135.42,-0.65,(-0.47%)
FICO,Fair Isaac,0.06%,1617.19,-73.43,(-4.34%)
EL,Estée Lauder Companies (The),0.06%,106.34,1.62,(1.55%)
IQV,IQVIA,0.06%,224.38,-1.03,(-0.46%)
VMC,Vulcan Materials Company,0.06%,288.52,3.3,(1.16%)
HIG,Hartford (The),0.06%,136.53,-1.27,(-0.92%)
NUE,Nucor,0.06%,165.95,2.83,(1.74%)
KDP,Keurig Dr Pepper,0.06%,27.8,-0.21,(-0.77%)
MLM,Martin Marietta Materials,0.06%,624.53,1.87,(0.30%)
GEHC,GE HealthCare,0.06%,82.28,0.26,(0.32%)
HSY,Hershey Company (The),0.06%,182.49,0.51,(0.28%)
CPRT,Copart,0.06%,38.08,-1.07,(-2.75%)
WAB,Wabtec,0.06%,214.61,1.16,(0.54%)
UAL,United Airlines Holdings,0.06%,112.36,0.54,(0.48%)
VTR,Ventas,0.06%,77.04,-0.34,(-0.44%)
ARES,Ares Management Corporation,0.06%,164.2,2.57,(1.59%)
ED,Consolidated Edison,0.06%,99.64,0.32,(0.32%)
STT,State Street Corporation,0.06%,127.58,-1.43,(-1.11%)
PCG,PG&E Corporation,0.06%,16.2,0.13,(0.78%)
RMD,ResMed,0.06%,242.89,2.01,(0.84%)
KEYS,Keysight Technologies,0.06%,205.49,2.3,(1.13%)
FISV,"Fiserv, Inc.",0.06%,65.48,-1.69,(-2.51%)
MCHP,Microchip Technology,0.06%,64.53,0.81,(1.26%)
FIX,"Comfort Systems USA, Inc.",0.06%,987.37,54.08,(5.79%)
SYY,Sysco,0.06%,72.67,-1.02,(-1.38%)
WEC,WEC Energy Group,0.06%,106.01,0.55,(0.52%)
ACGL,Arch Capital Group,0.06%,94.74,-1.18,(-1.23%)
EXPE,Expedia Group,0.06%,280.36,-2.95,(-1.04%)
OTIS,Otis Worldwide,0.05%,87.39,0.04,(0.04%)
FIS,Fidelity National Information Services,0.05%,65.55,-0.91,(-1.36%)
LYV,Live Nation Entertainment,0.05%,144.96,2.46,(1.73%)
KMB,Kimberly-Clark,0.05%,101.4,0.51,(0.50%)
XYL,Xylem Inc.,0.05%,136.64,0.45,(0.33%)
KVUE,Kenvue,0.05%,17.36,0.11,(0.61%)
EQT,EQT Corporation,0.05%,53.0,-0.6,(-1.12%)
ODFL,Old Dominion,0.05%,157.71,0.91,(0.58%)
TER,Teradyne,0.05%,204.77,11.21,(5.79%)
HPE,Hewlett Packard Enterprise,0.05%,24.0,-0.02,(-0.08%)
RJF,Raymond James Financial,0.05%,161.96,1.37,(0.85%)
NRG,NRG Energy,0.05%,165.81,6.57,(4.12%)
WTW,Willis Towers Watson,0.05%,326.91,-1.69,(-0.51%)
HUM,Humana,0.05%,259.74,3.61,(1.41%)
IR,Ingersoll Rand,0.05%,79.03,-0.19,(-0.24%)
FITB,Fifth Third Bancorp,0.05%,46.83,0.02,(0.04%)
MTB,M&T Bank,0.05%,200.34,-1.14,(-0.57%)
VRSK,Verisk Analytics,0.05%,218.75,-4.94,(-2.21%)
SYF,Synchrony Financial,0.05%,83.8,0.37,(0.44%)
VICI,Vici Properties,0.05%,27.98,-0.14,(-0.52%)
DG,Dollar General,0.05%,134.72,1.95,(1.47%)
FSLR,First Solar,0.05%,275.16,13.93,(5.33%)
IBKR,Interactive Brokers Group,0.05%,65.48,1.17,(1.82%)
KHC,Kraft Heinz,0.05%,24.28,0.03,(0.14%)
ROL,"Rollins, Inc.",0.05%,59.06,-0.96,(-1.60%)
EME,"EMCOR Group, Inc.",0.05%,633.4,21.61,(3.53%)
MTD,Mettler Toledo,0.05%,1385.11,-9.08,(-0.65%)
ADM,Archer Daniels Midland,0.05%,58.13,0.64,(1.12%)
CSGP,CoStar Group,0.04%,65.75,-1.49,(-2.21%)
CHTR,Charter Communications,0.04%,213.82,5.07,(2.43%)
EXR,Extra Space Storage,0.04%,130.22,0.0,(0.00%)
ULTA,Ulta Beauty,0.04%,618.14,13.13,(2.17%)
ATO,Atmos Energy,0.04%,168.46,0.83,(0.50%)
HBAN,Huntington Bancshares,0.04%,17.29,-0.07,(-0.37%)
AEE,Ameren,0.04%,100.3,0.44,(0.44%)
DTE,DTE Energy,0.04%,129.44,0.46,(0.36%)
DOV,Dover Corporation,0.04%,195.37,0.13,(0.06%)
BRO,Brown & Brown,0.04%,78.4,-1.3,(-1.63%)
TSCO,Tractor Supply,0.04%,50.22,0.21,(0.42%)
WRB,W. R. Berkley Corporation,0.04%,69.75,-0.37,(-0.53%)
TPR,"Tapestry, Inc.",0.04%,128.62,0.85,(0.67%)
CBOE,Cboe Global Markets,0.04%,249.26,-1.75,(-0.70%)
DXCM,Dexcom,0.04%,66.82,0.45,(0.68%)
NTRS,Northern Trust,0.04%,137.52,0.93,(0.68%)
FE,FirstEnergy,0.04%,44.97,0.2,(0.44%)
EXE,Expand Energy,0.04%,108.94,-1.42,(-1.29%)
PPL,PPL Corporation,0.04%,35.03,0.01,(0.02%)
BIIB,Biogen,0.04%,176.46,0.47,(0.27%)
EFX,Equifax,0.04%,211.37,-5.61,(-2.58%)
BR,Broadridge Financial Solutions,0.04%,220.52,-2.65,(-1.19%)
LEN,Lennar,0.04%,103.09,0.29,(0.29%)
AVB,AvalonBay Communities,0.04%,179.61,-1.7,(-0.94%)
OMC,Omnicom Group,0.04%,80.77,0.02,(0.03%)
AWK,American Water Works,0.04%,130.15,-0.35,(-0.27%)
ES,Eversource Energy,0.04%,67.52,0.19,(0.27%)
JBL,Jabil,0.04%,237.0,8.98,(3.94%)
STLD,Steel Dynamics,0.04%,173.19,3.74,(2.21%)
CFG,Citizens Financial Group,0.04%,58.56,0.15,(0.26%)
CINF,Cincinnati Financial,0.04%,161.2,-2.12,(-1.30%)
DLTR,Dollar Tree,0.04%,126.35,3.34,(2.72%)
CNP,CenterPoint Energy,0.04%,38.44,0.1,(0.26%)
LULU,Lululemon Athletica,0.04%,210.05,2.23,(1.08%)
IRM,Iron Mountain,0.04%,83.25,0.3,(0.36%)
HUBB,Hubbell Incorporated,0.04%,460.5,16.39,(3.69%)
GIS,General Mills,0.04%,45.81,-0.69,(-1.48%)
VLTO,Veralto,0.04%,98.14,-1.64,(-1.64%)
STE,Steris,0.04%,247.23,-6.29,(-2.48%)
HAL,Halliburton,0.04%,28.73,0.47,(1.68%)
TDY,Teledyne Technologies,0.04%,514.97,4.24,(0.83%)
STZ,Constellation Brands,0.04%,138.42,0.45,(0.33%)
RF,Regions Financial Corporation,0.04%,27.03,-0.08,(-0.28%)
EQR,Equity Residential,0.04%,61.94,-1.1,(-1.75%)
DVN,Devon Energy,0.04%,37.2,0.57,(1.55%)
EIX,Edison International,0.04%,60.39,0.37,(0.62%)
LDOS,Leidos,0.04%,181.26,0.86,(0.48%)
PPG,PPG Industries,0.04%,102.57,0.11,(0.11%)
PHM,PulteGroup,0.04%,117.65,0.38,(0.33%)
ON,ON Semiconductor,0.04%,56.24,2.09,(3.87%)
TROW,T. Rowe Price,0.04%,103.28,0.9,(0.87%)
KEY,KeyCorp,0.04%,20.58,-0.07,(-0.31%)
WAT,Waters Corporation,0.04%,374.18,-5.65,(-1.49%)
VRSN,Verisign,0.04%,239.32,-3.63,(-1.49%)
WSM,Williams-Sonoma,0.04%,184.58,5.99,(3.35%)
RL,Ralph Lauren Corporation,0.04%,361.35,7.74,(2.19%)
L,Loews Corporation,0.03%,104.45,-0.86,(-0.82%)
DRI,Darden Restaurants,0.03%,185.24,1.22,(0.66%)
LUV,Southwest Airlines,0.03%,41.43,0.09,(0.23%)
CMS,CMS Energy,0.03%,70.3,0.37,(0.53%)
CPAY,Corpay,0.03%,300.01,-0.93,(-0.31%)
NTAP,NetApp,0.03%,105.82,-1.27,(-1.19%)
IP,International Paper,0.03%,39.59,0.2,(0.51%)
LH,LabCorp,0.03%,250.3,-0.58,(-0.23%)
TSN,Tyson Foods,0.03%,58.02,-0.6,(-1.03%)
SBAC,SBA Communications,0.03%,192.06,-1.38,(-0.71%)
HPQ,HP Inc.,0.03%,22.26,-0.02,(-0.08%)
SW,Smurfit WestRock,0.03%,39.09,0.42,(1.08%)
CNC,Centene Corporation,0.03%,41.22,0.07,(0.16%)
PTC,PTC Inc.,0.03%,169.31,-4.9,(-2.81%)
EXPD,Expeditors International,0.03%,149.79,0.78,(0.52%)
NVR,"NVR, Inc.",0.03%,7339.0,46.23,(0.63%)
CTRA,Coterra,0.03%,26.16,-0.16,(-0.60%)
CHD,Church & Dwight,0.03%,82.9,-0.95,(-1.13%)
PODD,Insulet Corporation,0.03%,282.69,-1.55,(-0.55%)
NI,NiSource,0.03%,41.79,0.03,(0.08%)
TPL,Texas Pacific Land Corporation,0.03%,285.79,-1.43,(-0.50%)
INCY,Incyte,0.03%,99.89,1.12,(1.13%)
WST,West Pharmaceutical Services,0.03%,270.1,-5.04,(-1.83%)
PFG,Principal Financial Group,0.03%,88.26,0.05,(0.06%)
AMCR,Amcor,0.03%,8.32,-0.03,(-0.30%)
DGX,Quest Diagnostics,0.03%,172.47,-1.06,(-0.61%)
CHRW,C.H. Robinson,0.03%,161.47,0.71,(0.44%)
TYL,Tyler Technologies,0.03%,438.8,-15.15,(-3.34%)
PKG,Packaging Corporation of America,0.03%,207.16,0.93,(0.45%)
JBHT,J.B. Hunt,0.03%,195.08,0.73,(0.38%)
SMCI,Supermicro,0.03%,30.98,1.71,(5.84%)
TRMB,Trimble Inc.,0.03%,77.49,-0.86,(-1.10%)
MKC,McCormick & Company,0.03%,67.55,-0.56,(-0.82%)
TTD,"The Trade Desk, Inc.",0.03%,37.24,-0.73,(-1.91%)
SNA,Snap-on,0.03%,345.16,0.56,(0.16%)
ZBH,Zimmer Biomet,0.03%,90.58,0.66,(0.73%)
GPN,Global Payments,0.03%,75.59,-1.82,(-2.34%)
Q,Qnity Electronics,0.03%,85.09,3.44,(4.21%)
BG,Bunge Global,0.03%,90.72,1.64,(1.84%)
FTV,Fortive,0.03%,55.17,-0.04,(-0.07%)
IT,Gartner,0.03%,242.85,-9.43,(-3.74%)
CDW,CDW,0.03%,134.32,-1.88,(-1.38%)
IFF,International Flavors & Fragrances,0.03%,67.44,0.05,(0.08%)
LII,Lennox International,0.03%,492.38,6.8,(1.40%)
PNR,Pentair,0.03%,104.82,0.68,(0.65%)
GPC,Genuine Parts Company,0.03%,123.13,0.17,(0.14%)
WY,Weyerhaeuser,0.03%,23.66,-0.03,(-0.14%)
INVH,Invitation Homes,0.03%,27.72,-0.07,(-0.27%)
DD,DuPont,0.03%,40.55,0.34,(0.86%)
LNT,Alliant Energy,0.03%,65.35,0.34,(0.52%)
EVRG,Evergy,0.03%,72.72,0.23,(0.31%)
ALB,Albemarle Corporation,0.03%,142.08,0.64,(0.46%)
DOW,Dow Inc.,0.03%,23.44,0.06,(0.26%)
HOLX,Hologic,0.03%,74.56,0.07,(0.09%)
APTV,Aptiv,0.03%,76.92,0.83,(1.08%)
ESS,Essex Property Trust,0.03%,256.53,-5.16,(-1.97%)
TKO,TKO Group Holdings,0.03%,208.52,-0.48,(-0.23%)
GEN,Gen Digital,0.03%,26.57,-0.62,(-2.27%)
GDDY,GoDaddy,0.03%,120.71,-3.37,(-2.72%)
