Symbol,Name,Weight,Price,Chg,% Chg
DE,Deere & Company,0.20%,468.75,-1.82,(-0.39%)
MDT,Medtronic,0.20%,98.4,-0.23,(-0.24%)
ETN,Eaton Corporation,0.20%,320.81,3.0,(0.95%)
HON,Honeywell,0.20%,195.92,-3.19,(-1.60%)
CB,Chubb Limited,0.20%,310.88,0.28,(0.09%)
CRWD,CrowdStrike,0.20%,482.8,1.52,(0.32%)
BX,Blackstone Inc.,0.19%,155.93,4.34,(2.86%)
PLD,Prologis,0.19%,127.61,0.38,(0.30%)
KKR,KKR,0.19%,131.41,0.79,(0.61%)
VRTX,Vertex Pharmaceuticals,0.19%,460.08,3.88,(0.85%)
COP,ConocoPhillips,0.19%,93.36,1.42,(1.54%)
NEM,Newmont,0.18%,104.57,3.28,(3.24%)
CEG,Constellation Energy,0.18%,358.65,3.25,(0.91%)
LMT,Lockheed Martin,0.18%,483.81,9.68,(2.04%)
PH,Parker Hannifin,0.18%,886.35,11.54,(1.32%)
BMY,Bristol Myers Squibb,0.18%,54.64,0.45,(0.82%)
HOOD,"Robinhood Markets, Inc.",0.18%,122.44,1.09,(0.90%)
HCA,HCA Healthcare,0.17%,472.07,-0.92,(-0.19%)
CMCSA,Comcast,0.17%,29.3,-0.27,(-0.91%)
ADP,Automatic Data Processing,0.17%,260.14,2.2,(0.85%)
DASH,DoorDash,0.16%,235.5,1.25,(0.53%)
MCK,McKesson Corporation,0.16%,818.2,-2.05,(-0.25%)
CVS,CVS Health,0.16%,78.17,0.45,(0.57%)
CME,CME Group,0.16%,272.96,3.87,(1.44%)
MO,Altria,0.16%,58.63,0.55,(0.96%)
SBUX,Starbucks,0.16%,86.16,-2.17,(-2.46%)
SO,Southern Company,0.15%,85.6,0.32,(0.38%)
GD,General Dynamics,0.15%,345.0,5.63,(1.66%)
ICE,Intercontinental Exchange,0.15%,161.37,1.07,(0.67%)
SNPS,Synopsys,0.15%,481.27,17.53,(3.78%)
MCO,Moody's Corporation,0.15%,509.31,6.23,(1.24%)
MMC,Marsh McLennan,0.15%,185.1,0.4,(0.22%)
DUK,Duke Energy,0.15%,116.02,0.45,(0.39%)
WM,Waste Management,0.14%,217.84,1.5,(0.69%)
CDNS,Cadence Design Systems,0.14%,317.55,2.64,(0.84%)
APO,Apollo Global Management,0.14%,148.91,2.57,(1.76%)
TT,Trane Technologies,0.14%,389.6,-0.24,(-0.06%)
UPS,United Parcel Service,0.14%,100.72,-1.2,(-1.18%)
USB,U.S. Bancorp,0.14%,54.76,0.6,(1.11%)
MMM,3M,0.14%,160.15,-1.81,(-1.12%)
NKE,"Nike, Inc.",0.14%,57.29,-1.43,(-2.43%)
MAR,Marriott International,0.14%,313.77,3.6,(1.16%)
DELL,Dell Technologies,0.14%,126.68,0.25,(0.20%)
HWM,Howmet Aerospace,0.13%,207.86,4.36,(2.15%)
PNC,PNC Financial Services,0.13%,212.78,2.58,(1.23%)
NOC,Northrop Grumman,0.13%,584.46,16.0,(2.81%)
ABNB,Airbnb,0.13%,136.3,1.02,(0.76%)
RCL,Royal Caribbean Group,0.13%,301.05,7.46,(2.54%)
BK,BNY Mellon,0.13%,117.57,1.72,(1.49%)
REGN,Regeneron Pharmaceuticals,0.13%,776.61,8.64,(1.13%)
AMT,American Tower,0.13%,172.48,0.07,(0.04%)
SHW,Sherwin-Williams,0.13%,323.65,2.79,(0.87%)
ORLY,O'Reilly Auto Parts,0.12%,91.74,0.74,(0.81%)
GM,General Motors,0.12%,82.96,0.61,(0.74%)
CTAS,Cintas,0.12%,192.47,4.9,(2.61%)
AON,Aon,0.12%,355.44,5.39,(1.54%)
ELV,Elevance Health,0.12%,343.48,2.79,(0.82%)
MNST,Monster Beverage,0.12%,77.65,1.39,(1.82%)
EMR,Emerson Electric,0.12%,134.79,1.81,(1.36%)
ECL,Ecolab,0.12%,267.38,3.79,(1.44%)
GLW,Corning Inc.,0.12%,87.98,0.11,(0.13%)
EQIX,Equinix,0.12%,758.25,-0.26,(-0.03%)
CI,Cigna,0.12%,275.09,3.2,(1.18%)
ITW,Illinois Tool Works,0.12%,252.2,2.06,(0.82%)
JCI,Johnson Controls,0.12%,119.5,-0.03,(-0.03%)
FCX,Freeport-McMoRan,0.12%,50.64,1.49,(3.03%)
TDG,TransDigm Group,0.12%,1285.0,8.17,(0.64%)
CMI,Cummins,0.12%,522.42,15.7,(3.10%)
WMB,Williams Companies,0.12%,58.76,0.5,(0.86%)
WBD,Warner Bros. Discovery,0.11%,28.78,1.0,(3.62%)
MDLZ,Mondelez International,0.11%,54.32,-0.18,(-0.33%)
FDX,FedEx,0.11%,292.55,3.77,(1.31%)
TEL,TE Connectivity,0.11%,233.46,3.48,(1.51%)
CSX,CSX Corporation,0.11%,36.53,0.03,(0.08%)
HLT,Hilton Worldwide,0.11%,292.56,0.31,(0.11%)
COIN,Coinbase Global,0.11%,248.51,3.39,(1.38%)
AJG,Arthur J. Gallagher & Co.,0.11%,259.75,6.36,(2.51%)
COR,Cencora,0.11%,339.85,-1.08,(-0.32%)
NSC,Norfolk Southern Railway,0.11%,291.58,0.16,(0.06%)
RSG,Republic Services,0.11%,210.77,-2.37,(-1.11%)
TFC,Truist Financial,0.10%,50.55,0.47,(0.93%)
PWR,Quanta Services,0.10%,432.71,6.05,(1.42%)
TRV,Travelers Companies (The),0.10%,289.24,-3.68,(-1.26%)
ADSK,Autodesk,0.10%,300.36,0.28,(0.09%)
CL,Colgate-Palmolive,0.10%,78.65,0.29,(0.37%)
MSI,Motorola Solutions,0.10%,372.69,2.72,(0.74%)
STX,Seagate Technology,0.10%,282.99,-13.37,(-4.51%)
AEP,American Electric Power,0.10%,114.02,-0.47,(-0.41%)
FTNT,Fortinet,0.10%,81.5,1.26,(1.57%)
WDC,Western Digital,0.10%,176.89,-4.2,(-2.32%)
SPG,Simon Property Group,0.10%,184.7,-0.23,(-0.12%)
KMI,Kinder Morgan,0.10%,26.89,0.4,(1.49%)
PCAR,Paccar,0.10%,112.8,1.23,(1.10%)
ROST,Ross Stores,0.09%,180.74,-1.67,(-0.92%)
AFL,Aflac,0.09%,110.47,0.11,(0.10%)
NXPI,NXP Semiconductors,0.09%,228.73,2.46,(1.09%)
SRE,Sempra,0.09%,88.09,1.15,(1.32%)
WDAY,"Workday, Inc.",0.09%,218.02,-0.61,(-0.28%)
SLB,Schlumberger,0.09%,38.2,0.12,(0.32%)
AZO,AutoZone,0.09%,3413.04,20.7,(0.61%)
EOG,EOG Resources,0.09%,103.9,1.96,(1.93%)
IDXX,Idexx Laboratories,0.09%,701.83,1.49,(0.21%)
PYPL,PayPal,0.09%,59.89,0.07,(0.13%)
BDX,Becton Dickinson,0.09%,195.87,0.28,(0.14%)
NDAQ,"Nasdaq, Inc.",0.09%,97.47,2.11,(2.21%)
LHX,L3Harris,0.09%,295.14,7.69,(2.68%)
VST,Vistra Corp.,0.09%,162.0,-1.03,(-0.63%)
APD,Air Products,0.09%,246.14,6.17,(2.57%)
ZTS,Zoetis,0.09%,123.76,1.52,(1.24%)
ALL,Allstate,0.09%,208.25,3.25,(1.58%)
F,Ford Motor Company,0.09%,13.46,-0.02,(-0.11%)
MET,MetLife,0.09%,80.19,-1.38,(-1.70%)
DLR,Digital Realty,0.08%,153.49,3.5,(2.33%)
O,Realty Income,0.08%,56.64,0.31,(0.55%)
URI,United Rentals,0.08%,817.5,5.08,(0.63%)
PSX,Phillips 66,0.08%,128.98,0.09,(0.07%)
EA,Electronic Arts,0.08%,203.92,0.0,(0.00%)
EW,Edwards Lifesciences,0.08%,86.26,0.59,(0.69%)
DDOG,Datadog,0.08%,142.46,2.07,(1.47%)
VLO,Valero Energy,0.08%,163.62,0.91,(0.56%)
CMG,Chipotle Mexican Grill,0.08%,37.73,0.09,(0.23%)
MPC,Marathon Petroleum,0.08%,165.85,-2.47,(-1.47%)
GWW,W. W. Grainger,0.08%,1034.69,9.66,(0.94%)
D,Dominion Energy,0.08%,57.29,-2.15,(-3.61%)
CAH,Cardinal Health,0.08%,205.05,2.1,(1.03%)
ROP,Roper Technologies,0.08%,449.16,4.16,(0.94%)
CBRE,CBRE Group,0.08%,162.36,0.72,(0.45%)
FAST,Fastenal,0.08%,41.8,-0.55,(-1.31%)
AXON,Axon Enterprise,0.08%,595.12,0.92,(0.15%)
AME,Ametek,0.08%,205.1,1.81,(0.89%)
DAL,Delta Air Lines,0.08%,71.79,0.72,(1.02%)
AIG,American International Group,0.07%,85.51,-0.53,(-0.61%)
AMP,Ameriprise Financial,0.07%,495.85,6.68,(1.37%)
PSA,Public Storage,0.07%,261.39,2.24,(0.86%)
TTWO,Take-Two Interactive,0.07%,247.78,0.38,(0.15%)
OKE,ONEOK,0.07%,72.55,0.88,(1.23%)
MPWR,Monolithic Power Systems,0.07%,947.53,10.42,(1.11%)
LVS,Las Vegas Sands,0.07%,66.91,-0.05,(-0.07%)
CTVA,Corteva,0.07%,66.85,0.54,(0.81%)
CARR,Carrier Global,0.07%,53.22,-0.55,(-1.02%)
BKR,Baker Hughes,0.07%,45.4,0.69,(1.54%)
ROK,Rockwell Automation,0.07%,398.66,2.79,(0.70%)
EXC,Exelon,0.07%,43.53,-0.13,(-0.30%)
XEL,Xcel Energy,0.07%,73.85,1.17,(1.62%)
MSCI,MSCI,0.07%,576.16,7.88,(1.39%)
TGT,Target Corporation,0.07%,95.52,-2.5,(-2.55%)
YUM,Yum! Brands,0.07%,154.69,0.94,(0.61%)
FANG,Diamondback Energy,0.07%,149.77,1.64,(1.11%)
DHI,D. R. Horton,0.07%,145.36,-1.82,(-1.24%)
CCL,Carnival,0.07%,32.16,1.04,(3.33%)
PAYX,Paychex,0.07%,114.9,2.61,(2.33%)
FICO,Fair Isaac,0.07%,1739.44,-9.0,(-0.51%)
CTSH,Cognizant,0.07%,85.14,-0.27,(-0.32%)
ETR,Entergy,0.07%,92.0,0.5,(0.54%)
PEG,Public Service Enterprise Group,0.06%,80.72,0.71,(0.89%)
PRU,Prudential Financial,0.06%,114.83,-0.16,(-0.14%)
XYZ,"Block, Inc.",0.06%,65.35,0.02,(0.02%)
OXY,Occidental Petroleum,0.06%,40.26,0.64,(1.62%)
KR,Kroger,0.06%,62.13,-0.28,(-0.46%)
TRGP,Targa Resources,0.06%,182.61,3.68,(2.06%)
GRMN,Garmin,0.06%,203.74,2.12,(1.05%)
EL,Estée Lauder Companies (The),0.06%,108.65,0.65,(0.60%)
A,Agilent Technologies,0.06%,137.74,0.5,(0.36%)
HIG,Hartford (The),0.06%,139.54,0.53,(0.38%)
VMC,Vulcan Materials Company,0.06%,291.83,-0.05,(-0.02%)
KDP,Keurig Dr Pepper,0.06%,28.24,0.35,(1.25%)
GEHC,GE HealthCare,0.06%,83.93,1.04,(1.25%)
IQV,IQVIA,0.06%,224.4,3.71,(1.68%)
MLM,Martin Marietta Materials,0.06%,633.11,-0.83,(-0.13%)
EBAY,eBay,0.06%,84.0,-0.66,(-0.79%)
CPRT,Copart,0.06%,39.18,0.1,(0.27%)
WAB,Wabtec,0.06%,221.59,5.45,(2.52%)
ARES,Ares Management Corporation,0.06%,171.36,5.68,(3.43%)
HSY,Hershey Company (The),0.06%,185.8,-3.46,(-1.83%)
CCI,Crown Castle,0.06%,86.35,0.25,(0.29%)
NUE,Nucor,0.06%,164.21,5.06,(3.18%)
UAL,United Airlines Holdings,0.06%,116.02,2.03,(1.78%)
VTR,Ventas,0.06%,79.18,0.08,(0.10%)
FISV,"Fiserv, Inc.",0.06%,68.49,0.55,(0.81%)
STT,State Street Corporation,0.06%,130.87,2.37,(1.84%)
RMD,ResMed,0.06%,246.2,1.26,(0.51%)
MCHP,Microchip Technology,0.06%,66.24,1.33,(2.04%)
SYY,Sysco,0.06%,74.71,0.22,(0.30%)
ED,Consolidated Edison,0.06%,98.57,0.5,(0.51%)
SNDK,Sandisk Corporation,0.06%,240.47,2.85,(1.20%)
ACGL,Arch Capital Group,0.06%,97.11,0.91,(0.94%)
EXPE,Expedia Group,0.06%,287.36,-1.89,(-0.65%)
PCG,PG&E Corporation,0.06%,15.97,0.23,(1.49%)
KEYS,Keysight Technologies,0.06%,203.75,1.28,(0.63%)
FIS,Fidelity National Information Services,0.06%,66.88,0.83,(1.26%)
OTIS,Otis Worldwide,0.05%,87.41,0.35,(0.40%)
WEC,WEC Energy Group,0.05%,104.23,0.28,(0.27%)
XYL,Xylem Inc.,0.05%,139.06,0.99,(0.71%)
EQT,EQT Corporation,0.05%,53.69,-0.18,(-0.34%)
ODFL,Old Dominion,0.05%,159.29,1.9,(1.20%)
KMB,Kimberly-Clark,0.05%,99.93,-0.73,(-0.72%)
HPE,Hewlett Packard Enterprise,0.05%,24.69,0.26,(1.06%)
LYV,Live Nation Entertainment,0.05%,141.4,0.3,(0.21%)
KVUE,Kenvue,0.05%,17.0,-0.02,(-0.12%)
IR,Ingersoll Rand,0.05%,81.13,1.85,(2.33%)
RJF,Raymond James Financial,0.05%,162.64,-0.37,(-0.22%)
FITB,Fifth Third Bancorp,0.05%,48.28,0.45,(0.94%)
WTW,Willis Towers Watson,0.05%,332.39,-0.18,(-0.05%)
MTB,M&T Bank,0.05%,204.5,-1.32,(-0.64%)
HUM,Humana,0.05%,257.74,-1.66,(-0.64%)
SYF,Synchrony Financial,0.05%,85.84,1.15,(1.36%)
TER,Teradyne,0.05%,197.07,1.89,(0.97%)
VRSK,Verisk Analytics,0.05%,220.45,2.41,(1.11%)
FSLR,First Solar,0.05%,285.19,18.2,(6.82%)
DG,Dollar General,0.05%,137.5,0.22,(0.16%)
NRG,NRG Energy,0.05%,155.96,-0.24,(-0.15%)
VICI,Vici Properties,0.05%,27.88,0.18,(0.65%)
ROL,"Rollins, Inc.",0.05%,61.25,1.19,(1.98%)
IBKR,Interactive Brokers Group,0.05%,65.3,1.04,(1.62%)
MTD,Mettler Toledo,0.05%,1412.77,10.26,(0.73%)
KHC,Kraft Heinz,0.05%,24.14,-0.37,(-1.51%)
HBAN,Huntington Bancshares,0.05%,17.9,0.2,(1.16%)
CSGP,CoStar Group,0.05%,66.33,1.09,(1.68%)
EXR,Extra Space Storage,0.05%,131.99,1.92,(1.47%)
ADM,Archer Daniels Midland,0.04%,57.93,-0.32,(-0.54%)
EME,"EMCOR Group, Inc.",0.04%,618.0,6.59,(1.08%)
BRO,Brown & Brown,0.04%,80.15,-0.03,(-0.04%)
TSCO,Tractor Supply,0.04%,51.7,0.3,(0.58%)
ULTA,Ulta Beauty,0.04%,613.52,15.64,(2.62%)
DOV,Dover Corporation,0.04%,197.98,1.76,(0.90%)
EFX,Equifax,0.04%,221.7,2.53,(1.16%)
ATO,Atmos Energy,0.04%,167.3,0.59,(0.36%)
AEE,Ameren,0.04%,99.45,0.97,(0.98%)
WRB,W. R. Berkley Corporation,0.04%,70.22,0.85,(1.23%)
CHTR,Charter Communications,0.04%,206.11,1.11,(0.54%)
DTE,DTE Energy,0.04%,128.29,0.64,(0.51%)
BR,Broadridge Financial Solutions,0.04%,228.2,2.23,(0.99%)
NTRS,Northern Trust,0.04%,140.26,0.8,(0.57%)
TPR,"Tapestry, Inc.",0.04%,129.0,3.58,(2.85%)
LEN,Lennar,0.04%,106.77,-1.22,(-1.13%)
CBOE,Cboe Global Markets,0.04%,251.75,4.47,(1.81%)
DXCM,Dexcom,0.04%,67.38,1.31,(1.99%)
CINF,Cincinnati Financial,0.04%,166.95,-0.34,(-0.20%)
AVB,AvalonBay Communities,0.04%,182.47,3.34,(1.86%)
BIIB,Biogen,0.04%,175.32,0.52,(0.30%)
CFG,Citizens Financial Group,0.04%,59.89,0.7,(1.17%)
AWK,American Water Works,0.04%,131.67,1.41,(1.09%)
EXE,Expand Energy,0.04%,107.86,-0.88,(-0.81%)
STLD,Steel Dynamics,0.04%,175.85,1.57,(0.90%)
FE,FirstEnergy,0.04%,44.43,0.2,(0.44%)
PPL,PPL Corporation,0.04%,34.69,0.4,(1.15%)
VLTO,Veralto,0.04%,102.17,1.58,(1.57%)
GIS,General Mills,0.04%,47.45,-0.41,(-0.86%)
OMC,Omnicom Group,0.04%,79.43,-0.81,(-1.00%)
STE,Steris,0.04%,255.09,0.75,(0.29%)
LULU,Lululemon Athletica,0.04%,212.35,2.9,(1.38%)
ES,Eversource Energy,0.04%,66.02,-1.14,(-1.70%)
CNP,CenterPoint Energy,0.04%,37.77,0.16,(0.44%)
STZ,Constellation Brands,0.04%,141.64,6.63,(4.91%)
JBL,Jabil,0.04%,229.78,3.16,(1.39%)
DLTR,Dollar Tree,0.04%,122.81,-5.03,(-3.94%)
TDY,Teledyne Technologies,0.04%,519.54,9.53,(1.87%)
RF,Regions Financial Corporation,0.04%,27.81,0.14,(0.52%)
HUBB,Hubbell Incorporated,0.04%,451.17,8.66,(1.96%)
IRM,Iron Mountain,0.04%,81.01,0.91,(1.14%)
HAL,Halliburton,0.04%,28.23,0.51,(1.84%)
LDOS,Leidos,0.04%,185.73,1.04,(0.57%)
EQR,Equity Residential,0.04%,62.28,0.91,(1.47%)
EIX,Edison International,0.04%,60.42,0.32,(0.53%)
PHM,PulteGroup,0.04%,119.12,-0.62,(-0.52%)
PPG,PPG Industries,0.04%,103.38,0.7,(0.68%)
KEY,KeyCorp,0.04%,21.19,0.2,(0.98%)
TROW,T. Rowe Price,0.04%,104.75,1.47,(1.42%)
WAT,Waters Corporation,0.04%,383.87,5.84,(1.55%)
DVN,Devon Energy,0.04%,36.43,0.58,(1.63%)
VRSN,Verisign,0.04%,246.24,2.21,(0.91%)
WSM,Williams-Sonoma,0.04%,190.89,0.01,(0.01%)
ON,ON Semiconductor,0.04%,56.34,1.13,(2.04%)
L,Loews Corporation,0.04%,108.09,1.5,(1.41%)
RL,Ralph Lauren Corporation,0.04%,367.39,4.86,(1.34%)
NTAP,NetApp,0.04%,110.94,-0.96,(-0.86%)
CPAY,Corpay,0.04%,313.89,4.07,(1.32%)
DRI,Darden Restaurants,0.04%,187.74,-2.13,(-1.12%)
LUV,Southwest Airlines,0.04%,42.12,0.86,(2.07%)
PTC,PTC Inc.,0.03%,179.05,0.88,(0.49%)
HPQ,HP Inc.,0.03%,23.24,-0.03,(-0.11%)
CMS,CMS Energy,0.03%,69.83,0.66,(0.95%)
LH,LabCorp,0.03%,254.22,2.19,(0.87%)
TPL,Texas Pacific Land Corporation,0.03%,904.26,5.4,(0.60%)
TSN,Tyson Foods,0.03%,58.75,0.27,(0.47%)
IP,International Paper,0.03%,39.27,1.02,(2.68%)
EXPD,Expeditors International,0.03%,153.03,0.16,(0.10%)
PODD,Insulet Corporation,0.03%,291.48,1.86,(0.64%)
CHD,Church & Dwight,0.03%,85.13,0.05,(0.06%)
SBAC,SBA Communications,0.03%,190.54,0.53,(0.28%)
SW,Smurfit WestRock,0.03%,38.65,0.54,(1.41%)
NVR,"NVR, Inc.",0.03%,7365.4,-34.31,(-0.46%)
TYL,Tyler Technologies,0.03%,465.06,7.16,(1.56%)
INCY,Incyte,0.03%,100.65,-2.04,(-1.99%)
NI,NiSource,0.03%,41.45,0.48,(1.16%)
PFG,Principal Financial Group,0.03%,89.27,0.31,(0.35%)
DGX,Quest Diagnostics,0.03%,176.15,0.09,(0.05%)
CNC,Centene Corporation,0.03%,39.72,0.7,(1.78%)
TRMB,Trimble Inc.,0.03%,82.0,1.12,(1.38%)
CTRA,Coterra,0.03%,25.53,0.14,(0.57%)
CHRW,C.H. Robinson,0.03%,164.35,-2.11,(-1.27%)
WST,West Pharmaceutical Services,0.03%,269.81,-2.73,(-1.00%)
GPN,Global Payments,0.03%,81.18,0.33,(0.40%)
AMCR,Amcor,0.03%,8.32,0.03,(0.30%)
JBHT,J.B. Hunt,0.03%,199.72,2.04,(1.03%)
SMCI,Supermicro,0.03%,31.14,0.03,(0.10%)
MKC,McCormick & Company,0.03%,68.92,0.34,(0.50%)
PKG,Packaging Corporation of America,0.03%,205.1,2.28,(1.12%)
CDW,CDW,0.03%,141.65,1.0,(0.71%)
SNA,Snap-on,0.03%,350.12,3.81,(1.10%)
TTD,"The Trade Desk, Inc.",0.03%,37.26,0.0,(0.00%)
IT,Gartner,0.03%,248.46,-2.3,(-0.92%)
ZBH,Zimmer Biomet,0.03%,89.78,0.65,(0.72%)
FTV,Fortive,0.03%,55.68,0.77,(1.40%)
GPC,Genuine Parts Company,0.03%,125.15,-0.31,(-0.25%)
LII,Lennox International,0.03%,495.49,-1.43,(-0.29%)
BG,Bunge Global,0.03%,89.79,-1.68,(-1.84%)
Q,Qnity Electronics,0.03%,82.76,3.06,(3.84%)
PNR,Pentair,0.03%,105.7,1.82,(1.76%)
DD,DuPont,0.03%,41.26,0.0,(0.00%)
ALB,Albemarle Corporation,0.03%,145.74,-0.14,(-0.10%)
GEN,Gen Digital,0.03%,27.72,0.11,(0.38%)
GDDY,GoDaddy,0.03%,126.08,-1.14,(-0.90%)
WY,Weyerhaeuser,0.03%,23.62,0.14,(0.60%)
IFF,International Flavors & Fragrances,0.03%,66.41,0.64,(0.97%)
TKO,TKO Group Holdings,0.03%,214.46,1.02,(0.48%)
APTV,Aptiv,0.03%,78.0,-0.3,(-0.38%)
INVH,Invitation Homes,0.03%,27.47,0.42,(1.57%)
ESS,Essex Property Trust,0.03%,260.77,3.38,(1.31%)
LNT,Alliant Energy,0.03%,65.03,0.4,(0.62%)
HOLX,Hologic,0.03%,74.91,-0.04,(-0.05%)
EVRG,Evergy,0.03%,72.42,-0.05,(-0.07%)
DOW,Dow Inc.,0.03%,23.28,0.01,(0.06%)
COO,Cooper Companies (The),0.03%,83.85,1.1,(1.33%)
TXT,Textron,0.03%,90.86,1.4,(1.56%)
MAA,Mid-America Apartment Communities,0.03%,136.71,2.48,(1.85%)
J,Jacobs Solutions,0.03%,135.03,0.96,(0.71%)
FOXA,Fox Corporation (Class A),0.02%,73.63,1.86,(2.59%)
FOX,Fox Corporation (Class B),0.02%,64.55,0.95,(1.49%)
PSKY,Paramount Skydance Corp,0.02%,13.64,0.58,(4.48%)
FFIV,"F5, Inc.",0.02%,258.79,1.88,(0.73%)
ERIE,Erie Indemnity,0.02%,286.19,2.37,(0.83%)
