Symbol,Name,Weight,Price,Chg,% Chg
SHW,Sherwin-Williams,0.13%,328.15,-1.15,(-0.35%)
NOC,Northrop Grumman,0.13%,568.16,8.12,(1.45%)
MAR,Marriott International,0.13%,300.12,3.66,(1.23%)
ELV,Elevance Health,0.13%,359.76,-0.46,(-0.13%)
HWM,Howmet Aerospace,0.13%,198.62,2.73,(1.39%)
ORLY,O'Reilly Auto Parts,0.13%,94.26,0.3,(0.32%)
ABNB,Airbnb,0.13%,128.65,0.65,(0.51%)
REGN,Regeneron Pharmaceuticals,0.13%,738.9,-7.9,(-1.06%)
EMR,Emerson Electric,0.12%,136.93,-2.64,(-1.90%)
RCL,Royal Caribbean Group,0.12%,279.75,0.05,(0.02%)
GLW,Corning Inc.,0.12%,88.73,-7.25,(-7.55%)
AON,Aon,0.12%,353.1,5.7,(1.64%)
GM,General Motors,0.12%,81.01,0.16,(0.19%)
CTAS,Cintas,0.12%,187.58,-1.26,(-0.66%)
ITW,Illinois Tool Works,0.12%,257.29,-0.12,(-0.05%)
ECL,Ecolab,0.12%,262.11,0.78,(0.30%)
WBD,Warner Bros. Discovery,0.12%,29.91,0.42,(1.41%)
EQIX,Equinix,0.12%,749.8,-4.34,(-0.57%)
TDG,TransDigm Group,0.12%,1301.64,-15.85,(-1.20%)
WMB,Williams Companies,0.12%,59.92,-1.01,(-1.65%)
COIN,Coinbase Global,0.12%,270.45,1.43,(0.53%)
CI,Cigna,0.12%,272.76,0.5,(0.18%)
MNST,Monster Beverage,0.12%,73.84,1.35,(1.86%)
CMI,Cummins,0.11%,511.21,-12.2,(-2.33%)
JCI,Johnson Controls,0.11%,114.65,-3.41,(-2.89%)
MDLZ,Mondelez International,0.11%,54.11,0.32,(0.60%)
CSX,CSX Corporation,0.11%,37.2,0.05,(0.13%)
TEL,TE Connectivity,0.11%,232.14,-12.16,(-4.98%)
FCX,Freeport-McMoRan,0.11%,47.52,-0.59,(-1.24%)
COR,Cencora,0.11%,345.17,0.67,(0.20%)
FDX,FedEx,0.11%,283.43,-1.35,(-0.47%)
NSC,Norfolk Southern Railway,0.11%,297.47,3.41,(1.16%)
RSG,Republic Services,0.11%,213.38,2.2,(1.04%)
AJG,Arthur J. Gallagher & Co.,0.11%,255.85,8.22,(3.32%)
PWR,Quanta Services,0.11%,440.59,-26.33,(-5.64%)
HLT,Hilton Worldwide,0.11%,280.47,2.29,(0.82%)
TRV,Travelers Companies (The),0.10%,284.7,1.82,(0.64%)
TFC,Truist Financial,0.10%,49.59,-0.11,(-0.22%)
ADSK,Autodesk,0.10%,298.32,-2.6,(-0.86%)
CL,Colgate-Palmolive,0.10%,78.11,0.86,(1.11%)
STX,Seagate Technology,0.10%,286.57,-21.27,(-6.91%)
FTNT,Fortinet,0.10%,82.09,-0.38,(-0.46%)
AEP,American Electric Power,0.10%,114.09,-0.17,(-0.15%)
MSI,Motorola Solutions,0.10%,364.26,-3.8,(-1.03%)
WDC,Western Digital,0.10%,175.61,-11.59,(-6.19%)
KMI,Kinder Morgan,0.10%,26.71,-0.12,(-0.43%)
SPG,Simon Property Group,0.10%,181.97,0.12,(0.06%)
WDAY,"Workday, Inc.",0.10%,224.87,0.83,(0.37%)
ROST,Ross Stores,0.10%,182.62,-0.51,(-0.28%)
PCAR,Paccar,0.10%,111.96,-0.83,(-0.73%)
SLB,Schlumberger,0.10%,39.24,-1.11,(-2.74%)
EOG,EOG Resources,0.10%,107.88,-1.64,(-1.49%)
VST,Vistra Corp.,0.09%,171.33,-3.28,(-1.88%)
PYPL,PayPal,0.09%,61.98,0.29,(0.47%)
SRE,Sempra,0.09%,88.47,-0.5,(-0.57%)
NXPI,NXP Semiconductors,0.09%,229.17,-2.66,(-1.15%)
AFL,Aflac,0.09%,109.92,1.07,(0.98%)
BDX,Becton Dickinson,0.09%,199.91,-0.52,(-0.26%)
AZO,AutoZone,0.09%,3435.22,-33.88,(-0.98%)
PSX,Phillips 66,0.09%,141.2,-2.23,(-1.56%)
IDXX,Idexx Laboratories,0.09%,698.35,-9.15,(-1.29%)
MPC,Marathon Petroleum,0.09%,184.55,-2.56,(-1.37%)
F,Ford Motor Company,0.09%,13.73,0.09,(0.70%)
MET,MetLife,0.09%,82.27,0.02,(0.03%)
ALL,Allstate,0.09%,207.11,0.29,(0.14%)
LHX,L3Harris,0.09%,287.4,-2.46,(-0.85%)
APD,Air Products,0.09%,241.32,-2.41,(-0.99%)
NDAQ,"Nasdaq, Inc.",0.09%,93.9,0.05,(0.06%)
DLR,Digital Realty,0.09%,154.55,-4.27,(-2.69%)
O,Realty Income,0.09%,57.66,0.44,(0.76%)
URI,United Rentals,0.08%,820.27,-13.58,(-1.63%)
ZTS,Zoetis,0.08%,118.41,0.75,(0.63%)
DDOG,Datadog,0.08%,146.73,-3.17,(-2.12%)
VLO,Valero Energy,0.08%,167.41,-4.5,(-2.62%)
EA,Electronic Arts,0.08%,203.79,0.13,(0.06%)
D,Dominion Energy,0.08%,59.06,0.89,(1.52%)
GWW,W. W. Grainger,0.08%,1029.37,-3.02,(-0.29%)
EW,Edwards Lifesciences,0.08%,83.45,-0.79,(-0.94%)
FAST,Fastenal,0.08%,41.93,0.18,(0.44%)
PSA,Public Storage,0.08%,274.32,0.61,(0.22%)
ROP,Roper Technologies,0.08%,445.96,0.12,(0.03%)
CMG,Chipotle Mexican Grill,0.08%,36.26,1.39,(3.99%)
CBRE,CBRE Group,0.08%,159.16,-1.3,(-0.81%)
CAH,Cardinal Health,0.08%,198.11,-0.22,(-0.11%)
AME,Ametek,0.08%,201.16,-2.68,(-1.31%)
OKE,ONEOK,0.07%,73.32,-0.3,(-0.41%)
BKR,Baker Hughes,0.07%,46.75,-0.72,(-1.51%)
AMP,Ameriprise Financial,0.07%,494.73,-3.88,(-0.78%)
DAL,Delta Air Lines,0.07%,70.35,-0.21,(-0.30%)
ROK,Rockwell Automation,0.07%,405.9,-7.15,(-1.73%)
DHI,D. R. Horton,0.07%,155.98,0.78,(0.51%)
AIG,American International Group,0.07%,84.22,1.37,(1.65%)
MPWR,Monolithic Power Systems,0.07%,948.14,-33.35,(-3.40%)
FANG,Diamondback Energy,0.07%,156.69,-0.35,(-0.22%)
AXON,Axon Enterprise,0.07%,568.33,-12.7,(-2.19%)
CARR,Carrier Global,0.07%,53.2,-0.95,(-1.76%)
TTWO,Take-Two Interactive,0.07%,242.0,-0.41,(-0.17%)
CTVA,Corteva,0.07%,66.05,0.01,(0.02%)
XEL,Xcel Energy,0.07%,75.3,0.62,(0.83%)
TGT,Target Corporation,0.07%,97.2,0.23,(0.24%)
LVS,Las Vegas Sands,0.07%,64.99,-1.22,(-1.84%)
EXC,Exelon,0.07%,43.53,0.43,(1.01%)
FICO,Fair Isaac,0.07%,1833.49,7.66,(0.42%)
YUM,Yum! Brands,0.07%,150.74,2.62,(1.77%)
PAYX,Paychex,0.07%,116.22,1.59,(1.39%)
MSCI,MSCI,0.07%,548.3,-1.31,(-0.24%)
ETR,Entergy,0.07%,91.84,-1.48,(-1.58%)
PRU,Prudential Financial,0.07%,116.81,-0.24,(-0.21%)
KR,Kroger,0.07%,62.97,0.76,(1.22%)
OXY,Occidental Petroleum,0.07%,40.97,-0.23,(-0.57%)
CTSH,Cognizant,0.07%,83.27,-0.55,(-0.65%)
GRMN,Garmin,0.07%,208.68,-2.11,(-1.00%)
KDP,Keurig Dr Pepper,0.06%,29.45,-0.02,(-0.08%)
CCI,Crown Castle,0.06%,91.08,-0.77,(-0.83%)
A,Agilent Technologies,0.06%,139.78,-3.09,(-2.16%)
PEG,Public Service Enterprise Group,0.06%,78.91,-0.05,(-0.07%)
XYZ,"Block, Inc.",0.06%,64.6,0.99,(1.56%)
TRGP,Targa Resources,0.06%,182.75,-2.98,(-1.60%)
VMC,Vulcan Materials Company,0.06%,295.66,-3.61,(-1.21%)
EBAY,eBay,0.06%,85.17,0.77,(0.91%)
GEHC,GE HealthCare,0.06%,84.06,-1.99,(-2.32%)
MLM,Martin Marietta Materials,0.06%,628.21,-3.88,(-0.61%)
NUE,Nucor,0.06%,165.4,-1.17,(-0.70%)
HIG,Hartford (The),0.06%,135.64,0.35,(0.26%)
IQV,IQVIA,0.06%,221.46,-4.52,(-2.00%)
EL,Estée Lauder Companies (The),0.06%,104.48,-1.08,(-1.03%)
CPRT,Copart,0.06%,38.75,0.06,(0.17%)
FISV,"Fiserv, Inc.",0.06%,68.51,0.35,(0.52%)
HSY,Hershey Company (The),0.06%,181.67,0.09,(0.05%)
WAB,Wabtec,0.06%,214.71,-3.06,(-1.41%)
RMD,ResMed,0.06%,251.27,-1.12,(-0.44%)
VTR,Ventas,0.06%,77.7,0.42,(0.55%)
CCL,Carnival,0.06%,27.77,-0.07,(-0.27%)
MCHP,Microchip Technology,0.06%,67.19,-1.9,(-2.76%)
KEYS,Keysight Technologies,0.06%,209.55,-4.59,(-2.14%)
STT,State Street Corporation,0.06%,127.39,-2.21,(-1.71%)
SYY,Sysco,0.06%,74.28,0.05,(0.06%)
ED,Consolidated Edison,0.06%,97.49,1.85,(1.93%)
UAL,United Airlines Holdings,0.06%,107.78,-0.61,(-0.56%)
FIS,Fidelity National Information Services,0.06%,67.14,-0.1,(-0.15%)
EQT,EQT Corporation,0.06%,55.56,-0.51,(-0.91%)
OTIS,Otis Worldwide,0.06%,88.09,0.36,(0.41%)
KMB,Kimberly-Clark,0.06%,103.06,-0.39,(-0.38%)
ACGL,Arch Capital Group,0.06%,94.01,0.36,(0.39%)
EXPE,Expedia Group,0.05%,274.95,-6.2,(-2.20%)
WEC,WEC Energy Group,0.05%,103.47,-0.01,(-0.01%)
XYL,Xylem Inc.,0.05%,137.31,-2.75,(-1.96%)
PCG,PG&E Corporation,0.05%,15.19,0.36,(2.39%)
ODFL,Old Dominion,0.05%,158.92,-0.0,(-0.00%)
LYV,Live Nation Entertainment,0.05%,142.99,1.12,(0.79%)
KVUE,Kenvue,0.05%,17.32,-0.0,(-0.01%)
IR,Ingersoll Rand,0.05%,81.62,-1.82,(-2.18%)
HUM,Humana,0.05%,268.04,1.55,(0.58%)
RJF,Raymond James Financial,0.05%,163.13,-0.78,(-0.48%)
FITB,Fifth Third Bancorp,0.05%,48.14,-0.26,(-0.53%)
HPE,Hewlett Packard Enterprise,0.05%,23.91,-0.63,(-2.59%)
MTB,M&T Bank,0.05%,203.02,-2.73,(-1.33%)
NRG,NRG Energy,0.05%,162.75,-7.89,(-4.63%)
WTW,Willis Towers Watson,0.05%,325.43,-0.15,(-0.05%)
VICI,Vici Properties,0.05%,28.66,0.54,(1.90%)
SNDK,Sandisk Corporation,0.05%,208.63,-32.99,(-13.65%)
VRSK,Verisk Analytics,0.05%,217.77,1.48,(0.69%)
TER,Teradyne,0.05%,193.04,-10.93,(-5.36%)
SYF,Synchrony Financial,0.05%,83.71,-1.95,(-2.28%)
LEN,Lennar,0.05%,118.31,-0.84,(-0.70%)
DG,Dollar General,0.05%,132.5,-0.18,(-0.14%)
ADM,Archer Daniels Midland,0.05%,60.51,0.59,(0.98%)
K,Kellanova,0.05%,83.44,0.0,(0.00%)
CSGP,CoStar Group,0.05%,68.3,0.83,(1.23%)
KHC,Kraft Heinz,0.05%,24.41,0.02,(0.06%)
ROL,"Rollins, Inc.",0.05%,59.75,0.26,(0.44%)
IBKR,Interactive Brokers Group,0.05%,64.34,-1.72,(-2.60%)
EXR,Extra Space Storage,0.05%,134.16,1.14,(0.86%)
MTD,Mettler Toledo,0.05%,1393.68,-27.9,(-1.96%)
HBAN,Huntington Bancshares,0.05%,17.74,-0.18,(-0.98%)
BRO,Brown & Brown,0.05%,81.39,1.84,(2.31%)
FSLR,First Solar,0.05%,258.41,-14.43,(-5.29%)
EME,"EMCOR Group, Inc.",0.04%,619.09,-20.5,(-3.20%)
TSCO,Tractor Supply,0.04%,52.17,0.35,(0.69%)
DOV,Dover Corporation,0.04%,199.49,-1.79,(-0.89%)
ATO,Atmos Energy,0.04%,168.14,1.04,(0.63%)
DTE,DTE Energy,0.04%,130.11,-0.65,(-0.49%)
EXE,Expand Energy,0.04%,112.99,-1.34,(-1.18%)
BR,Broadridge Financial Solutions,0.04%,229.91,-1.59,(-0.69%)
EFX,Equifax,0.04%,218.97,-1.63,(-0.74%)
CHTR,Charter Communications,0.04%,207.09,-4.97,(-2.35%)
ULTA,Ulta Beauty,0.04%,596.2,2.79,(0.47%)
CBOE,Cboe Global Markets,0.04%,252.66,1.56,(0.62%)
WRB,W. R. Berkley Corporation,0.04%,69.51,0.17,(0.25%)
AEE,Ameren,0.04%,97.27,0.02,(0.02%)
DXCM,Dexcom,0.04%,67.14,-1.8,(-2.61%)
NTRS,Northern Trust,0.04%,138.01,-2.08,(-1.48%)
CINF,Cincinnati Financial,0.04%,166.0,0.97,(0.59%)
DLTR,Dollar Tree,0.04%,129.97,0.0,(0.00%)
STZ,Constellation Brands,0.04%,147.78,-1.77,(-1.18%)
BIIB,Biogen,0.04%,174.89,2.39,(1.39%)
AWK,American Water Works,0.04%,131.28,1.19,(0.91%)
ES,Eversource Energy,0.04%,68.01,0.51,(0.75%)
OMC,Omnicom Group,0.04%,80.28,0.21,(0.27%)
FE,FirstEnergy,0.04%,44.1,0.02,(0.05%)
TPR,"Tapestry, Inc.",0.04%,123.42,-0.07,(-0.06%)
STLD,Steel Dynamics,0.04%,171.88,-1.13,(-0.65%)
PPL,PPL Corporation,0.04%,33.91,0.45,(1.36%)
AVB,AvalonBay Communities,0.04%,176.26,0.19,(0.11%)
CFG,Citizens Financial Group,0.04%,57.97,-0.38,(-0.66%)
GIS,General Mills,0.04%,46.46,0.23,(0.49%)
IRM,Iron Mountain,0.04%,83.36,-4.67,(-5.31%)
CNP,CenterPoint Energy,0.04%,37.73,0.4,(1.06%)
STE,Steris,0.04%,250.81,-1.69,(-0.67%)
LULU,Lululemon Athletica,0.04%,207.29,20.28,(10.84%)
PHM,PulteGroup,0.04%,125.85,-1.72,(-1.35%)
VLTO,Veralto,0.04%,98.51,-0.22,(-0.22%)
LDOS,Leidos,0.04%,190.35,-0.19,(-0.10%)
TDY,Teledyne Technologies,0.04%,516.72,-6.39,(-1.22%)
RF,Regions Financial Corporation,0.04%,27.55,-0.29,(-1.05%)
HAL,Halliburton,0.04%,28.49,-0.64,(-2.18%)
HUBB,Hubbell Incorporated,0.04%,450.13,-12.69,(-2.74%)
JBL,Jabil,0.04%,222.43,-11.82,(-5.05%)
DVN,Devon Energy,0.04%,37.52,-0.02,(-0.07%)
PPG,PPG Industries,0.04%,103.14,0.38,(0.37%)
EQR,Equity Residential,0.04%,60.81,0.18,(0.29%)
HPQ,HP Inc.,0.04%,24.74,-0.68,(-2.66%)
WAT,Waters Corporation,0.04%,384.81,-7.4,(-1.89%)
TROW,T. Rowe Price,0.04%,104.51,-0.45,(-0.43%)
NTAP,NetApp,0.04%,115.04,-4.07,(-3.41%)
RL,Ralph Lauren Corporation,0.04%,371.58,3.95,(1.08%)
KEY,KeyCorp,0.04%,20.58,-0.12,(-0.56%)
EIX,Edison International,0.04%,58.43,0.49,(0.85%)
VRSN,Verisign,0.04%,241.91,-2.16,(-0.88%)
ON,ON Semiconductor,0.04%,55.09,-0.88,(-1.57%)
CPAY,Corpay,0.04%,313.81,-2.49,(-0.79%)
WSM,Williams-Sonoma,0.04%,183.76,-5.52,(-2.92%)
LH,LabCorp,0.04%,263.31,-1.42,(-0.54%)
L,Loews Corporation,0.03%,104.31,-0.34,(-0.33%)
LUV,Southwest Airlines,0.03%,41.3,0.56,(1.38%)
DRI,Darden Restaurants,0.03%,183.4,0.09,(0.05%)
CMS,CMS Energy,0.03%,69.68,-0.06,(-0.09%)
TSN,Tyson Foods,0.03%,59.99,0.43,(0.72%)
PTC,PTC Inc.,0.03%,175.67,-2.33,(-1.31%)
PODD,Insulet Corporation,0.03%,296.42,2.25,(0.76%)
NVR,"NVR, Inc.",0.03%,7496.94,-14.22,(-0.19%)
IP,International Paper,0.03%,38.59,-0.46,(-1.19%)
CHD,Church & Dwight,0.03%,84.6,1.03,(1.23%)
SBAC,SBA Communications,0.03%,190.4,-2.43,(-1.26%)
EXPD,Expeditors International,0.03%,151.25,-1.77,(-1.16%)
DGX,Quest Diagnostics,0.03%,181.92,0.35,(0.19%)
CNC,Centene Corporation,0.03%,41.02,0.55,(1.37%)
CTRA,Coterra,0.03%,26.38,-0.11,(-0.43%)
PFG,Principal Financial Group,0.03%,90.18,-1.37,(-1.49%)
TYL,Tyler Technologies,0.03%,454.89,1.16,(0.26%)
NI,NiSource,0.03%,41.36,-0.34,(-0.80%)
SMCI,Supermicro,0.03%,32.76,-1.26,(-3.71%)
TPL,Texas Pacific Land Corporation,0.03%,845.62,-44.68,(-5.02%)
SW,Smurfit WestRock,0.03%,37.19,-0.82,(-2.16%)
GPN,Global Payments,0.03%,81.85,-0.07,(-0.09%)
TRMB,Trimble Inc.,0.03%,81.01,-2.34,(-2.80%)
WST,West Pharmaceutical Services,0.03%,265.91,-6.63,(-2.43%)
AMCR,Amcor,0.03%,8.28,-0.05,(-0.66%)
CDW,CDW,0.03%,145.1,-4.76,(-3.18%)
JBHT,J.B. Hunt,0.03%,197.72,-1.83,(-0.92%)
INCY,Incyte,0.03%,94.57,-1.53,(-1.59%)
CHRW,C.H. Robinson,0.03%,156.61,-3.2,(-2.00%)
PKG,Packaging Corporation of America,0.03%,205.46,0.16,(0.08%)
GPC,Genuine Parts Company,0.03%,132.1,-1.86,(-1.39%)
SNA,Snap-on,0.03%,349.97,-1.52,(-0.43%)
ZBH,Zimmer Biomet,0.03%,91.52,-0.94,(-1.01%)
BG,Bunge Global,0.03%,93.78,0.51,(0.55%)
MKC,McCormick & Company,0.03%,66.78,0.84,(1.27%)
TTD,"The Trade Desk, Inc.",0.03%,36.79,-0.23,(-0.61%)
LII,Lennox International,0.03%,506.69,-8.17,(-1.59%)
FTV,Fortive,0.03%,54.85,-0.61,(-1.10%)
PNR,Pentair,0.03%,105.68,-0.21,(-0.20%)
DD,DuPont,0.03%,40.92,-0.58,(-1.39%)
DOW,Dow Inc.,0.03%,24.07,-0.51,(-2.10%)
GEN,Gen Digital,0.03%,27.61,-0.18,(-0.63%)
APTV,Aptiv,0.03%,78.54,-1.36,(-1.70%)
EVRG,Evergy,0.03%,73.59,0.21,(0.29%)
WY,Weyerhaeuser,0.03%,23.45,0.25,(1.06%)
GDDY,GoDaddy,0.03%,124.82,-1.23,(-0.98%)
LNT,Alliant Energy,0.03%,65.25,0.32,(0.49%)
IT,Gartner,0.03%,232.44,-0.22,(-0.09%)
HOLX,Hologic,0.03%,74.94,0.11,(0.14%)
ESS,Essex Property Trust,0.03%,258.16,0.03,(0.01%)
Q,Qnity Electronics,0.03%,79.22,-5.58,(-6.59%)
TKO,TKO Group Holdings,0.03%,208.35,4.04,(1.98%)
COO,Cooper Companies (The),0.03%,82.68,0.57,(0.69%)
IFF,International Flavors & Fragrances,0.03%,63.26,0.01,(0.01%)
