Symbol,Name,Weight,Chg,% Chg
CME,CME Group,0.15%,3.44,(1.30%)
SO,Southern Company,0.15%,0.81,(0.93%)
MCO,Moody's Corporation,0.15%,-0.55,(-0.10%)
ICE,Intercontinental Exchange,0.15%,-0.16,(-0.10%)
DASH,DoorDash,0.15%,1.73,(0.81%)
DUK,Duke Energy,0.14%,0.12,(0.10%)
UPS,United Parcel Service,0.14%,-1.22,(-1.13%)
MMM,3M,0.14%,0.58,(0.35%)
NOC,Northrop Grumman,0.14%,-3.04,(-0.48%)
MMC,Marsh McLennan,0.14%,-3.25,(-1.75%)
HWM,Howmet Aerospace,0.14%,0.72,(0.33%)
SHW,Sherwin-Williams,0.14%,-1.67,(-0.47%)
CDNS,Cadence Design Systems,0.14%,-2.24,(-0.69%)
WM,Waste Management,0.14%,-3.06,(-1.40%)
MAR,Marriott International,0.14%,0.18,(0.06%)
TT,Trane Technologies,0.14%,5.95,(1.54%)
BK,BNY Mellon,0.14%,1.84,(1.52%)
FCX,Freeport-McMoRan,0.14%,0.5,(0.85%)
CRH,CRH plc,0.13%,-4.88,(-3.71%)
ABNB,Airbnb,0.13%,-0.21,(-0.15%)
PNC,PNC Financial Services,0.13%,-2.53,(-1.17%)
USB,U.S. Bancorp,0.13%,-0.65,(-1.20%)
APO,Apollo Global Management,0.13%,-0.91,(-0.63%)
ELV,Elevance Health,0.13%,-4.46,(-1.19%)
EMR,Emerson Electric,0.13%,0.81,(0.56%)
AMT,American Tower,0.13%,0.77,(0.45%)
ORLY,O'Reilly Auto Parts,0.13%,-0.47,(-0.49%)
REGN,Regeneron Pharmaceuticals,0.13%,-9.66,(-1.26%)
DELL,Dell Technologies,0.13%,-1.0,(-0.83%)
RCL,Royal Caribbean Group,0.13%,-11.69,(-3.88%)
EQIX,Equinix,0.12%,12.85,(1.64%)
CMI,Cummins,0.12%,2.76,(0.49%)
TDG,TransDigm Group,0.12%,-4.43,(-0.32%)
GM,General Motors,0.12%,0.37,(0.45%)
CTAS,Cintas,0.12%,-0.32,(-0.17%)
ECL,Ecolab,0.12%,2.51,(0.93%)
GLW,Corning Inc.,0.12%,1.93,(2.20%)
MNST,Monster Beverage,0.12%,1.14,(1.46%)
AON,Aon,0.12%,-5.84,(-1.66%)
WMB,Williams Companies,0.12%,0.81,(1.36%)
WDC,Western Digital,0.12%,1.88,(0.89%)
ITW,Illinois Tool Works,0.12%,-2.46,(-0.97%)
CI,Cigna,0.12%,-3.02,(-1.09%)
FDX,FedEx,0.12%,-2.81,(-0.90%)
MDLZ,Mondelez International,0.11%,0.91,(1.67%)
WBD,Warner Bros. Discovery,0.11%,0.59,(2.06%)
TEL,TE Connectivity,0.11%,2.65,(1.13%)
HLT,Hilton Worldwide,0.11%,-1.28,(-0.43%)
STX,Seagate Technology,0.11%,-2.68,(-0.83%)
SLB,Schlumberger,0.11%,0.77,(1.72%)
JCI,Johnson Controls,0.11%,0.86,(0.77%)
COIN,Coinbase Global,0.11%,9.99,(4.11%)
COR,Cencora,0.11%,3.73,(1.09%)
PWR,Quanta Services,0.11%,13.18,(3.05%)
CL,Colgate-Palmolive,0.11%,0.52,(0.63%)
CSX,CSX Corporation,0.11%,0.42,(1.19%)
CVNA,Carvana Co.,0.11%,4.19,(0.90%)
AJG,Arthur J. Gallagher & Co.,0.10%,-7.9,(-2.98%)
MSI,Motorola Solutions,0.10%,5.41,(1.40%)
RSG,Republic Services,0.10%,-1.22,(-0.58%)
TFC,Truist Financial,0.10%,-0.17,(-0.33%)
LHX,L3Harris,0.10%,0.19,(0.06%)
NSC,Norfolk Southern Railway,0.10%,-5.3,(-1.83%)
PCAR,Paccar,0.10%,0.98,(0.82%)
AEP,American Electric Power,0.10%,0.54,(0.47%)
ROST,Ross Stores,0.10%,0.94,(0.49%)
KMI,Kinder Morgan,0.10%,0.46,(1.73%)
TRV,Travelers Companies (The),0.10%,-9.26,(-3.30%)
SPG,Simon Property Group,0.10%,-0.44,(-0.24%)
NXPI,NXP Semiconductors,0.10%,0.18,(0.08%)
URI,United Rentals,0.09%,-10.39,(-1.10%)
EOG,EOG Resources,0.09%,3.84,(3.64%)
SRE,Sempra,0.09%,1.29,(1.44%)
APD,Air Products,0.09%,-3.54,(-1.33%)
FTNT,Fortinet,0.09%,-0.34,(-0.43%)
VST,Vistra Corp.,0.09%,-0.69,(-0.40%)
AZO,AutoZone,0.09%,-23.89,(-0.68%)
BDX,Becton Dickinson,0.09%,-0.74,(-0.37%)
ADSK,Autodesk,0.09%,-7.28,(-2.62%)
SNDK,Sandisk Corporation,0.09%,0.08,(0.02%)
IDXX,Idexx Laboratories,0.09%,-10.65,(-1.47%)
AFL,Aflac,0.09%,-0.91,(-0.84%)
NDAQ,"Nasdaq, Inc.",0.09%,-1.42,(-1.43%)
F,Ford Motor Company,0.09%,-0.04,(-0.32%)
PSX,Phillips 66,0.09%,-0.94,(-0.67%)
VLO,Valero Energy,0.09%,2.16,(1.20%)
DLR,Digital Realty,0.09%,3.51,(2.23%)
ZTS,Zoetis,0.09%,-0.67,(-0.54%)
O,Realty Income,0.09%,0.2,(0.35%)
MPC,Marathon Petroleum,0.08%,1.21,(0.69%)
PYPL,PayPal,0.08%,-0.68,(-1.19%)
WDAY,"Workday, Inc.",0.08%,-8.3,(-3.99%)
CMG,Chipotle Mexican Grill,0.08%,-0.98,(-2.42%)
ALL,Allstate,0.08%,-10.35,(-4.96%)
MET,MetLife,0.08%,-0.7,(-0.89%)
EA,Electronic Arts,0.08%,-0.05,(-0.02%)
AXON,Axon Enterprise,0.08%,8.24,(1.30%)
D,Dominion Energy,0.08%,0.48,(0.82%)
GWW,W. W. Grainger,0.08%,9.18,(0.89%)
CAH,Cardinal Health,0.08%,5.72,(2.83%)
TGT,Target Corporation,0.08%,2.47,(2.33%)
FAST,Fastenal,0.08%,0.84,(2.03%)
AME,Ametek,0.08%,1.44,(0.69%)
CBRE,CBRE Group,0.08%,-3.71,(-2.23%)
BKR,Baker Hughes,0.08%,1.14,(2.38%)
PSA,Public Storage,0.08%,-3.59,(-1.29%)
EW,Edwards Lifesciences,0.08%,-0.09,(-0.11%)
MPWR,Monolithic Power Systems,0.07%,17.45,(1.80%)
OKE,ONEOK,0.07%,1.84,(2.54%)
CTVA,Corteva,0.07%,0.59,(0.86%)
ROK,Rockwell Automation,0.07%,-0.15,(-0.04%)
DHI,D. R. Horton,0.07%,0.13,(0.08%)
CARR,Carrier Global,0.07%,-0.28,(-0.51%)
AMP,Ameriprise Financial,0.07%,-14.72,(-2.88%)
TTWO,Take-Two Interactive,0.07%,-1.44,(-0.58%)
ROP,Roper Technologies,0.07%,-8.22,(-1.90%)
DAL,Delta Air Lines,0.07%,-1.83,(-2.58%)
XEL,Xcel Energy,0.07%,0.92,(1.24%)
MSCI,MSCI,0.07%,0.95,(0.16%)
DDOG,Datadog,0.07%,-0.92,(-0.73%)
EXC,Exelon,0.07%,0.28,(0.66%)
YUM,Yum! Brands,0.07%,-0.57,(-0.36%)
FANG,Diamondback Energy,0.07%,3.79,(2.57%)
OXY,Occidental Petroleum,0.07%,0.48,(1.11%)
EBAY,eBay,0.07%,0.74,(0.79%)
EL,EstÃ©e Lauder Companies (The),0.07%,3.34,(2.95%)
ETR,Entergy,0.07%,-0.07,(-0.07%)
A,Agilent Technologies,0.07%,-1.67,(-1.13%)
IQV,IQVIA,0.07%,0.78,(0.32%)
VMC,Vulcan Materials Company,0.07%,0.38,(0.12%)
GRMN,Garmin,0.06%,0.7,(0.33%)
XYZ,"Block, Inc.",0.06%,-3.11,(-4.43%)
PRU,Prudential Financial,0.06%,-1.16,(-0.99%)
CTSH,Cognizant,0.06%,-0.77,(-0.90%)
CCL,Carnival,0.06%,-0.6,(-1.90%)
LVS,Las Vegas Sands,0.06%,0.05,(0.08%)
MLM,Martin Marietta Materials,0.06%,-0.09,(-0.01%)
MCHP,Microchip Technology,0.06%,0.25,(0.34%)
HSY,Hershey Company (The),0.06%,2.15,(1.11%)
PAYX,Paychex,0.06%,-3.02,(-2.68%)
PEG,Public Service Enterprise Group,0.06%,0.13,(0.16%)
AIG,American International Group,0.06%,-1.27,(-1.71%)
WAB,Wabtec,0.06%,0.97,(0.43%)
NUE,Nucor,0.06%,3.53,(2.13%)
KR,Kroger,0.06%,0.17,(0.28%)
TRGP,Targa Resources,0.06%,5.31,(3.03%)
CPRT,Copart,0.06%,0.02,(0.06%)
GEHC,GE HealthCare,0.06%,-2.24,(-2.58%)
FICO,Fair Isaac,0.06%,-6.31,(-0.39%)
FIX,"Comfort Systems USA, Inc.",0.06%,34.69,(3.34%)
KDP,Keurig Dr Pepper,0.06%,0.01,(0.04%)
ARES,Ares Management Corporation,0.06%,-5.04,(-2.89%)
CCI,Crown Castle,0.06%,0.57,(0.66%)
STT,State Street Corporation,0.06%,-0.12,(-0.09%)
UAL,United Airlines Holdings,0.06%,-0.91,(-0.78%)
RMD,ResMed,0.06%,-4.34,(-1.68%)
HIG,Hartford (The),0.06%,-3.37,(-2.49%)
EXPE,Expedia Group,0.06%,4.69,(1.61%)
ED,Consolidated Edison,0.06%,1.31,(1.33%)
KEYS,Keysight Technologies,0.06%,0.91,(0.44%)
SYY,Sysco,0.06%,0.71,(0.96%)
ODFL,Old Dominion,0.06%,-1.73,(-1.00%)
TER,Teradyne,0.06%,4.9,(2.19%)
FISV,"Fiserv, Inc.",0.06%,-1.54,(-2.26%)
VTR,Ventas,0.06%,-0.5,(-0.66%)
OTIS,Otis Worldwide,0.05%,-0.75,(-0.84%)
PCG,PG&E Corporation,0.05%,-0.08,(-0.54%)
XYL,Xylem Inc.,0.05%,1.06,(0.77%)
WEC,WEC Energy Group,0.05%,-0.19,(-0.18%)
IR,Ingersoll Rand,0.05%,-0.22,(-0.26%)
LYV,Live Nation Entertainment,0.05%,-4.62,(-3.10%)
DG,Dollar General,0.05%,3.12,(2.09%)
FIS,Fidelity National Information Services,0.05%,-2.42,(-3.66%)
ACGL,Arch Capital Group,0.05%,-2.61,(-2.80%)
HUM,Humana,0.05%,-3.46,(-1.25%)
KMB,Kimberly-Clark,0.05%,0.47,(0.48%)
RJF,Raymond James Financial,0.05%,-5.09,(-2.98%)
EQT,EQT Corporation,0.05%,0.05,(0.10%)
KVUE,Kenvue,0.05%,-0.01,(-0.04%)
FITB,Fifth Third Bancorp,0.05%,-0.39,(-0.80%)
IBKR,Interactive Brokers Group,0.05%,-0.18,(-0.25%)
MTB,M&T Bank,0.05%,-6.94,(-3.28%)
WTW,Willis Towers Watson,0.05%,-2.12,(-0.64%)
VRSK,Verisk Analytics,0.05%,-2.75,(-1.22%)
LEN,Lennar,0.05%,2.42,(2.01%)
MTD,Mettler Toledo,0.05%,-9.71,(-0.65%)
ADM,Archer Daniels Midland,0.05%,0.76,(1.22%)
HPE,Hewlett Packard Enterprise,0.05%,0.2,(0.90%)
VICI,Vici Properties,0.05%,-0.05,(-0.18%)
EME,"EMCOR Group, Inc.",0.05%,3.11,(0.47%)
EXR,Extra Space Storage,0.05%,-0.59,(-0.42%)
ROL,"Rollins, Inc.",0.05%,0.63,(1.03%)
ULTA,Ulta Beauty,0.05%,3.23,(0.49%)
NRG,NRG Energy,0.05%,1.74,(1.17%)
SYF,Synchrony Financial,0.04%,-1.16,(-1.45%)
DOV,Dover Corporation,0.04%,1.19,(0.58%)
CBOE,Cboe Global Markets,0.04%,2.49,(0.94%)
KHC,Kraft Heinz,0.04%,0.11,(0.49%)
ATO,Atmos Energy,0.04%,2.89,(1.72%)
HBAN,Huntington Bancshares,0.04%,-0.39,(-2.18%)
TPR,"Tapestry, Inc.",0.04%,0.72,(0.54%)
HAL,Halliburton,0.04%,0.77,(2.43%)
NTRS,Northern Trust,0.04%,-0.95,(-0.65%)
DTE,DTE Energy,0.04%,1.88,(1.44%)
AEE,Ameren,0.04%,1.23,(1.23%)
DXCM,Dexcom,0.04%,-0.64,(-0.89%)
TSCO,Tractor Supply,0.04%,1.06,(2.10%)
DLTR,Dollar Tree,0.04%,-0.74,(-0.54%)
IRM,Iron Mountain,0.04%,2.17,(2.42%)
BRO,Brown & Brown,0.04%,-0.55,(-0.70%)
EFX,Equifax,0.04%,-4.09,(-1.85%)
STZ,Constellation Brands,0.04%,1.4,(0.92%)
PHM,PulteGroup,0.04%,1.51,(1.13%)
BIIB,Biogen,0.04%,-7.09,(-3.82%)
TDY,Teledyne Technologies,0.04%,5.41,(0.99%)
CSGP,CoStar Group,0.04%,2.18,(3.68%)
FE,FirstEnergy,0.04%,0.36,(0.79%)
WRB,W. R. Berkley Corporation,0.04%,-0.49,(-0.71%)
FSLR,First Solar,0.04%,3.64,(1.53%)
PPL,PPL Corporation,0.04%,0.19,(0.53%)
BR,Broadridge Financial Solutions,0.04%,-1.78,(-0.80%)
CHTR,Charter Communications,0.04%,-7.89,(-3.82%)
CFG,Citizens Financial Group,0.04%,-0.44,(-0.72%)
ES,Eversource Energy,0.04%,-0.36,(-0.52%)
AWK,American Water Works,0.04%,0.96,(0.74%)
HUBB,Hubbell Incorporated,0.04%,8.8,(1.86%)
JBL,Jabil,0.04%,8.99,(3.90%)
STE,Steris,0.04%,-0.9,(-0.35%)
LDOS,Leidos,0.04%,2.16,(1.10%)
VLTO,Veralto,0.04%,-0.16,(-0.15%)
AVB,AvalonBay Communities,0.04%,-0.86,(-0.48%)
CINF,Cincinnati Financial,0.04%,-2.67,(-1.63%)
CNP,CenterPoint Energy,0.04%,0.53,(1.41%)
WSM,Williams-Sonoma,0.04%,2.7,(1.31%)
LULU,Lululemon Athletica,0.04%,3.06,(1.46%)
STLD,Steel Dynamics,0.04%,0.41,(0.24%)
EXE,Expand Energy,0.04%,0.02,(0.01%)
RF,Regions Financial Corporation,0.04%,-0.44,(-1.54%)
OMC,Omnicom Group,0.04%,-0.66,(-0.84%)
PPG,PPG Industries,0.04%,-0.86,(-0.80%)
ON,ON Semiconductor,0.04%,1.02,(1.74%)
DRI,Darden Restaurants,0.04%,-3.69,(-1.76%)
GIS,General Mills,0.04%,0.69,(1.59%)
WAT,Waters Corporation,0.04%,-0.96,(-0.24%)
EIX,Edison International,0.04%,0.41,(0.68%)
DVN,Devon Energy,0.04%,1.27,(3.56%)
CPAY,Corpay,0.04%,0.37,(0.11%)
EQR,Equity Residential,0.04%,-0.13,(-0.21%)
VRSN,Verisign,0.04%,-2.53,(-1.02%)
KEY,KeyCorp,0.04%,-0.18,(-0.83%)
CNC,Centene Corporation,0.04%,-0.39,(-0.84%)
TROW,T. Rowe Price,0.04%,-3.3,(-3.08%)
IP,International Paper,0.04%,0.2,(0.46%)
SW,Smurfit WestRock,0.04%,-0.25,(-0.59%)
TPL,Texas Pacific Land Corporation,0.04%,12.82,(4.13%)
LUV,Southwest Airlines,0.04%,-0.83,(-1.89%)
RL,Ralph Lauren Corporation,0.04%,2.45,(0.68%)
EXPD,Expeditors International,0.03%,-0.44,(-0.27%)
CMS,CMS Energy,0.03%,0.7,(1.00%)
NTAP,NetApp,0.03%,0.26,(0.24%)
L,Loews Corporation,0.03%,-2.02,(-1.93%)
TSN,Tyson Foods,0.03%,0.21,(0.36%)
LH,LabCorp,0.03%,3.29,(1.31%)
CHD,Church & Dwight,0.03%,0.91,(1.04%)
NVR,"NVR, Inc.",0.03%,62.81,(0.83%)
ALB,Albemarle Corporation,0.03%,7.96,(4.70%)
INCY,Incyte,0.03%,-2.91,(-2.73%)
CHRW,C.H. Robinson,0.03%,-1.02,(-0.59%)
AMCR,Amcor,0.03%,0.15,(1.74%)
PTC,PTC Inc.,0.03%,-2.06,(-1.20%)
NI,NiSource,0.03%,0.05,(0.13%)
SBAC,SBA Communications,0.03%,3.06,(1.65%)
DGX,Quest Diagnostics,0.03%,4.02,(2.28%)
BG,Bunge Global,0.03%,1.54,(1.52%)
PKG,Packaging Corporation of America,0.03%,1.44,(0.67%)
PODD,Insulet Corporation,0.03%,-0.28,(-0.10%)
PFG,Principal Financial Group,0.03%,-1.18,(-1.31%)
WST,West Pharmaceutical Services,0.03%,-1.08,(-0.40%)
JBHT,J.B. Hunt,0.03%,-1.14,(-0.55%)
HPQ,HP Inc.,0.03%,-0.11,(-0.52%)
CTRA,Coterra,0.03%,0.25,(0.98%)
TRMB,Trimble Inc.,0.03%,-0.56,(-0.70%)
APTV,Aptiv,0.03%,1.43,(1.65%)
TYL,Tyler Technologies,0.03%,-3.63,(-0.81%)
DOW,Dow Inc.,0.03%,0.14,(0.53%)
Q,Qnity Electronics,0.03%,-1.26,(-1.39%)
SNA,Snap-on,0.03%,2.42,(0.67%)
LII,Lennox International,0.03%,-2.38,(-0.45%)
GPN,Global Payments,0.03%,-1.49,(-1.87%)
GPC,Genuine Parts Company,0.03%,2.75,(2.13%)
WY,Weyerhaeuser,0.03%,-0.37,(-1.43%)
DD,DuPont,0.03%,0.16,(0.37%)
MKC,McCormick & Company,0.03%,0.58,(0.86%)
TTD,"The Trade Desk, Inc.",0.03%,0.27,(0.73%)
IFF,International Flavors & Fragrances,0.03%,0.65,(0.94%)
CDW,CDW,0.03%,1.12,(0.84%)
ZBH,Zimmer Biomet,0.03%,-3.07,(-3.36%)
FTV,Fortive,0.03%,-0.83,(-1.50%)
SMCI,Supermicro,0.03%,-1.55,(-5.16%)
EVRG,Evergy,0.03%,0.56,(0.76%)
IT,Gartner,0.03%,-6.52,(-2.69%)
LNT,Alliant Energy,0.03%,0.88,(1.34%)
PNR,Pentair,0.03%,0.2,(0.19%)
HOLX,Hologic,0.03%,-0.2,(-0.27%)
HII,Huntington Ingalls Industries,0.03%,24.97,(6.27%)
TKO,TKO Group Holdings,0.03%,9.81,(4.93%)
TXT,Textron,0.03%,0.23,(0.25%)
J,Jacobs Solutions,0.03%,-0.03,(-0.02%)
GEN,Gen Digital,0.03%,-0.5,(-1.89%)
INVH,Invitation Homes,0.03%,-0.23,(-0.88%)
ESS,Essex Property Trust,0.03%,0.35,(0.14%)
COO,Cooper Companies (The),0.03%,-1.92,(-2.31%)
MAA,Mid-America Apartment Communities,0.03%,0.31,(0.23%)
FFIV,"F5, Inc.",0.02%,-0.63,(-0.23%)
FOX,Fox Corporation (Class B),0.02%,-0.23,(-0.34%)
LYB,LyondellBasell,0.02%,0.4,(0.83%)
MRNA,Moderna,0.02%,5.74,(16.97%)
VTRS,Viatris,0.02%,0.68,(5.36%)
FOXA,Fox Corporation (Class A),0.02%,-0.72,(-0.98%)
BALL,Ball Corporation,0.02%,0.01,(0.02%)
DECK,Deckers Brands,0.02%,0.19,(0.19%)
GDDY,GoDaddy,0.02%,-2.95,(-2.63%)
NDSN,Nordson Corporation,0.02%,1.7,(0.65%)
ERIE,Erie Indemnity,0.02%,-0.94,(-0.33%)
AVY,Avery Dennison,0.02%,-0.29,(-0.15%)
MAS,Masco,0.02%,0.3,(0.42%)
BBY,Best Buy,0.02%,0.07,(0.11%)
IEX,IDEX Corporation,0.02%,1.0,(0.54%)
KIM,Kimco Realty,0.02%,0.04,(0.19%)
ALLE,Allegion,0.02%,0.31,(0.20%)
SOLV,Solventum,0.02%,-5.71,(-6.66%)
DPZ,Domino's,0.02%,-5.37,(-1.29%)
BLDR,Builders FirstSource,0.02%,0.71,(0.58%)
JKHY,Jack Henry & Associates,0.02%,-1.81,(-0.95%)
EG,Everest Group,0.02%,-9.37,(-2.85%)
PSKY,Paramount Skydance Corp,0.02%,-0.02,(-0.16%)
CLX,Clorox,0.02%,2.3,(2.15%)
ZBRA,Zebra Technologies,0.02%,-2.81,(-1.06%)
BEN,Franklin Resources,0.02%,-0.37,(-1.42%)
SWK,Stanley Black & Decker,0.02%,1.41,(1.70%)
CF,CF Industries,0.02%,2.08,(2.58%)
HRL,Hormel Foods,0.02%,0.43,(1.86%)
REG,Regency Centers,0.02%,-0.23,(-0.33%)
AKAM,Akamai Technologies,0.02%,-2.38,(-2.61%)
HST,Host Hotels & Resorts,0.02%,0.18,(0.95%)
IVZ,Invesco,0.02%,-0.25,(-0.86%)
UHS,Universal Health Services,0.02%,-4.15,(-2.01%)
RVTY,Revvity,0.02%,6.05,(5.82%)
BF.B,BrownâForman,0.02%,-0.13,(-0.47%)
ALGN,Align Technology,0.02%,-1.77,(-1.03%)
HAS,Hasbro,0.02%,0.22,(0.26%)
WYNN,Wynn Resorts,0.02%,-0.54,(-0.46%)
UDR,"UDR, Inc.",0.02%,-0.09,(-0.25%)
DOC,Healthpeak Properties,0.02%,0.14,(0.86%)
AIZ,Assurant,0.02%,-3.16,(-1.32%)
EPAM,EPAM Systems,0.02%,0.19,(0.09%)
CPT,Camden Property Trust,0.02%,0.27,(0.25%)
GL,Globe Life,0.02%,-1.86,(-1.30%)
DAY,Dayforce,0.02%,-0.05,(-0.06%)
FDS,FactSet,0.02%,-3.06,(-1.03%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-0.52,(-2.16%)
SJM,J.M. Smucker Company (The),0.02%,1.28,(1.28%)
CRL,Charles River Laboratories,0.02%,0.17,(0.08%)
PNW,Pinnacle West,0.02%,-0.39,(-0.44%)
BXP,"BXP, Inc.",0.02%,-0.6,(-0.90%)
