Symbol,Name,Weight,Price,Chg,% Chg
WFC,Wells Fargo,0.48%,94.21,1.2,(1.29%)
MS,Morgan Stanley,0.46%,180.05,3.07,(1.73%)
IBM,IBM,0.46%,302.37,1.39,(0.46%)
CAT,Caterpillar Inc.,0.44%,579.93,3.71,(0.64%)
GS,Goldman Sachs,0.44%,904.09,10.61,(1.19%)
AXP,American Express,0.42%,381.13,4.62,(1.23%)
MRK,Merck & Co.,0.42%,103.82,2.73,(2.70%)
PM,Philip Morris International,0.40%,160.25,3.41,(2.17%)
RTX,RTX Corporation,0.40%,185.22,3.21,(1.76%)
CRM,Salesforce,0.40%,263.83,3.92,(1.51%)
APP,AppLovin Corporation,0.40%,727.67,6.3,(0.87%)
MCD,McDonald's,0.36%,317.43,1.59,(0.50%)
LRCX,Lam Research,0.35%,175.46,3.19,(1.85%)
ABT,Abbott Laboratories,0.35%,126.27,0.82,(0.65%)
TMUS,T-Mobile US,0.35%,195.39,-1.34,(-0.68%)
TMO,Thermo Fisher Scientific,0.35%,575.03,7.2,(1.27%)
C,Citigroup,0.34%,118.32,3.46,(3.01%)
ISRG,Intuitive Surgical,0.33%,580.86,8.39,(1.47%)
AMAT,Applied Materials,0.33%,259.63,3.22,(1.26%)
PEP,PepsiCo,0.32%,147.49,-0.67,(-0.45%)
DIS,Walt Disney Company (The),0.32%,112.34,1.1,(0.99%)
LIN,Linde plc,0.32%,423.96,2.52,(0.60%)
INTU,Intuit,0.30%,675.02,3.72,(0.55%)
QCOM,Qualcomm,0.30%,175.14,-0.11,(-0.06%)
SCHW,Charles Schwab Corporation,0.29%,101.31,2.49,(2.52%)
GEV,GE Vernova,0.29%,658.22,-0.06,(-0.01%)
AMGN,Amgen,0.29%,331.17,3.79,(1.16%)
BKNG,Booking Holdings,0.28%,5438.06,44.32,(0.82%)
INTC,Intel,0.28%,36.56,-0.26,(-0.71%)
TJX,TJX Companies,0.28%,156.44,1.84,(1.19%)
T,AT&T,0.28%,24.28,0.13,(0.52%)
BA,Boeing,0.27%,216.35,2.27,(1.06%)
BLK,BlackRock,0.27%,1085.1,24.93,(2.35%)
UBER,Uber,0.27%,81.0,1.69,(2.12%)
VZ,Verizon,0.27%,39.85,0.02,(0.06%)
ACN,Accenture,0.27%,271.52,-0.73,(-0.27%)
NEE,NextEra Energy,0.27%,79.99,0.45,(0.57%)
KLAC,KLA Corporation,0.27%,1265.54,19.87,(1.59%)
APH,Amphenol,0.27%,135.05,-0.24,(-0.18%)
ANET,Arista Networks,0.27%,131.18,0.06,(0.04%)
TXN,Texas Instruments,0.26%,179.22,2.93,(1.66%)
NOW,ServiceNow,0.26%,155.86,0.55,(0.36%)
DHR,Danaher Corporation,0.26%,227.52,2.68,(1.19%)
SPGI,S&P Global,0.26%,523.59,10.99,(2.14%)
COF,Capital One,0.25%,247.13,3.4,(1.40%)
GILD,Gilead Sciences,0.25%,124.2,-0.09,(-0.07%)
ADBE,Adobe Inc.,0.24%,359.19,3.33,(0.94%)
PFE,Pfizer,0.23%,25.26,0.06,(0.26%)
BSX,Boston Scientific,0.23%,96.21,0.6,(0.63%)
UNP,Union Pacific Corporation,0.22%,234.53,0.3,(0.13%)
SYK,Stryker Corporation,0.22%,357.54,2.34,(0.66%)
LOW,Lowe's,0.22%,242.69,2.25,(0.94%)
ADI,Analog Devices,0.22%,276.6,2.16,(0.79%)
PGR,Progressive Corporation,0.21%,226.99,2.71,(1.21%)
PANW,Palo Alto Networks,0.21%,189.56,2.68,(1.43%)
WELL,Welltower,0.21%,186.61,0.59,(0.32%)
DE,Deere & Company,0.20%,469.53,-1.04,(-0.22%)
MDT,Medtronic,0.20%,97.8,-0.83,(-0.85%)
HON,Honeywell,0.20%,196.81,-2.3,(-1.16%)
ETN,Eaton Corporation,0.20%,319.41,1.61,(0.51%)
CB,Chubb Limited,0.20%,311.65,1.05,(0.34%)
CRWD,CrowdStrike,0.20%,484.55,3.27,(0.68%)
BX,Blackstone Inc.,0.19%,155.73,4.14,(2.73%)
PLD,Prologis,0.19%,128.09,0.86,(0.68%)
KKR,KKR,0.19%,131.77,1.16,(0.89%)
VRTX,Vertex Pharmaceuticals,0.19%,456.62,0.42,(0.09%)
COP,ConocoPhillips,0.19%,93.54,1.6,(1.74%)
NEM,Newmont,0.18%,105.14,3.85,(3.80%)
LMT,Lockheed Martin,0.18%,483.35,9.22,(1.94%)
PH,Parker Hannifin,0.18%,885.51,10.7,(1.22%)
CEG,Constellation Energy,0.18%,357.27,1.87,(0.53%)
BMY,Bristol Myers Squibb,0.18%,54.54,0.34,(0.64%)
HOOD,"Robinhood Markets, Inc.",0.18%,121.94,0.59,(0.48%)
HCA,HCA Healthcare,0.17%,472.35,-0.63,(-0.13%)
CMCSA,Comcast,0.17%,29.38,-0.2,(-0.66%)
ADP,Automatic Data Processing,0.17%,260.76,2.81,(1.09%)
DASH,DoorDash,0.16%,235.06,0.81,(0.34%)
MCK,McKesson Corporation,0.16%,819.12,-1.13,(-0.14%)
SBUX,Starbucks,0.16%,87.51,-0.82,(-0.92%)
CVS,CVS Health,0.16%,78.27,0.55,(0.71%)
MO,Altria,0.16%,58.73,0.66,(1.13%)
CME,CME Group,0.16%,272.74,3.65,(1.36%)
SO,Southern Company,0.15%,85.5,0.22,(0.26%)
GD,General Dynamics,0.15%,344.31,4.95,(1.46%)
ICE,Intercontinental Exchange,0.15%,161.84,1.54,(0.96%)
MCO,Moody's Corporation,0.15%,511.37,8.29,(1.65%)
MMC,Marsh McLennan,0.15%,186.0,1.3,(0.70%)
SNPS,Synopsys,0.15%,477.85,14.12,(3.05%)
DUK,Duke Energy,0.15%,115.95,0.39,(0.33%)
WM,Waste Management,0.14%,218.95,2.6,(1.20%)
APO,Apollo Global Management,0.14%,150.2,3.85,(2.63%)
CDNS,Cadence Design Systems,0.14%,317.14,2.23,(0.71%)
TT,Trane Technologies,0.14%,388.06,-1.78,(-0.46%)
UPS,United Parcel Service,0.14%,100.55,-1.37,(-1.34%)
MMM,3M,0.14%,160.42,-1.54,(-0.95%)
USB,U.S. Bancorp,0.14%,54.81,0.65,(1.19%)
NKE,"Nike, Inc.",0.14%,57.57,-1.14,(-1.94%)
MAR,Marriott International,0.14%,315.12,4.96,(1.60%)
DELL,Dell Technologies,0.14%,126.6,0.18,(0.14%)
PNC,PNC Financial Services,0.13%,213.19,2.99,(1.42%)
HWM,Howmet Aerospace,0.13%,207.64,4.14,(2.04%)
NOC,Northrop Grumman,0.13%,581.48,13.02,(2.29%)
ABNB,Airbnb,0.13%,136.87,1.59,(1.17%)
REGN,Regeneron Pharmaceuticals,0.13%,781.58,13.62,(1.77%)
BK,BNY Mellon,0.13%,117.16,1.31,(1.14%)
RCL,Royal Caribbean Group,0.13%,299.54,5.95,(2.02%)
SHW,Sherwin-Williams,0.13%,325.89,5.02,(1.57%)
AMT,American Tower,0.13%,172.44,0.03,(0.02%)
GM,General Motors,0.12%,82.98,0.63,(0.77%)
CTAS,Cintas,0.12%,192.46,4.89,(2.61%)
ORLY,O'Reilly Auto Parts,0.12%,91.5,0.5,(0.55%)
AON,Aon,0.12%,356.67,6.63,(1.89%)
ELV,Elevance Health,0.12%,343.97,3.28,(0.96%)
EMR,Emerson Electric,0.12%,135.05,2.07,(1.56%)
MNST,Monster Beverage,0.12%,77.71,1.45,(1.90%)
GLW,Corning Inc.,0.12%,88.53,0.67,(0.76%)
ECL,Ecolab,0.12%,267.64,4.05,(1.53%)
EQIX,Equinix,0.12%,756.54,-1.97,(-0.26%)
CI,Cigna,0.12%,274.89,3.0,(1.10%)
ITW,Illinois Tool Works,0.12%,252.42,2.28,(0.91%)
JCI,Johnson Controls,0.12%,119.72,0.19,(0.16%)
TDG,TransDigm Group,0.12%,1294.84,18.01,(1.41%)
FCX,Freeport-McMoRan,0.12%,50.72,1.57,(3.19%)
WMB,Williams Companies,0.12%,58.86,0.6,(1.04%)
CMI,Cummins,0.12%,517.93,11.21,(2.21%)
WBD,Warner Bros. Discovery,0.11%,28.72,0.95,(3.43%)
MDLZ,Mondelez International,0.11%,54.71,0.2,(0.38%)
TEL,TE Connectivity,0.11%,234.3,4.32,(1.88%)
HLT,Hilton Worldwide,0.11%,293.53,1.28,(0.44%)
CSX,CSX Corporation,0.11%,36.6,0.09,(0.26%)
FDX,FedEx,0.11%,288.83,0.05,(0.02%)
COIN,Coinbase Global,0.11%,251.42,6.3,(2.57%)
AJG,Arthur J. Gallagher & Co.,0.11%,258.27,4.88,(1.93%)
RSG,Republic Services,0.11%,213.38,0.24,(0.11%)
COR,Cencora,0.11%,339.61,-1.32,(-0.39%)
NSC,Norfolk Southern Railway,0.11%,292.46,1.04,(0.36%)
TRV,Travelers Companies (The),0.11%,293.29,0.37,(0.13%)
TFC,Truist Financial,0.10%,50.6,0.52,(1.03%)
PWR,Quanta Services,0.10%,430.92,4.26,(1.00%)
ADSK,Autodesk,0.10%,300.71,0.63,(0.21%)
CL,Colgate-Palmolive,0.10%,79.01,0.65,(0.83%)
MSI,Motorola Solutions,0.10%,374.25,4.27,(1.16%)
STX,Seagate Technology,0.10%,282.86,-13.5,(-4.56%)
AEP,American Electric Power,0.10%,114.44,-0.05,(-0.04%)
SPG,Simon Property Group,0.10%,186.32,1.39,(0.75%)
FTNT,Fortinet,0.10%,81.27,1.03,(1.29%)
WDC,Western Digital,0.10%,176.17,-4.91,(-2.71%)
KMI,Kinder Morgan,0.10%,26.82,0.33,(1.23%)
PCAR,Paccar,0.10%,112.71,1.14,(1.02%)
ROST,Ross Stores,0.09%,182.12,-0.29,(-0.16%)
AFL,Aflac,0.09%,110.71,0.34,(0.31%)
WDAY,"Workday, Inc.",0.09%,220.11,1.48,(0.68%)
NXPI,NXP Semiconductors,0.09%,229.62,3.35,(1.48%)
SRE,Sempra,0.09%,88.07,1.13,(1.30%)
SLB,Schlumberger,0.09%,38.31,0.23,(0.60%)
AZO,AutoZone,0.09%,3411.92,19.57,(0.58%)
PYPL,PayPal,0.09%,60.32,0.51,(0.85%)
BDX,Becton Dickinson,0.09%,197.92,2.32,(1.19%)
EOG,EOG Resources,0.09%,103.45,1.52,(1.49%)
IDXX,Idexx Laboratories,0.09%,701.41,1.07,(0.15%)
NDAQ,"Nasdaq, Inc.",0.09%,97.65,2.29,(2.40%)
LHX,L3Harris,0.09%,293.13,5.68,(1.98%)
VST,Vistra Corp.,0.09%,161.79,-1.24,(-0.76%)
APD,Air Products,0.09%,244.71,4.75,(1.98%)
ZTS,Zoetis,0.09%,123.46,1.22,(0.99%)
ALL,Allstate,0.09%,207.54,2.54,(1.24%)
MET,MetLife,0.09%,81.87,0.3,(0.36%)
F,Ford Motor Company,0.09%,13.47,-0.01,(-0.04%)
DLR,Digital Realty,0.08%,153.23,3.24,(2.16%)
URI,United Rentals,0.08%,820.3,7.88,(0.97%)
PSX,Phillips 66,0.08%,129.18,0.29,(0.22%)
O,Realty Income,0.08%,56.54,0.21,(0.37%)
EA,Electronic Arts,0.08%,203.86,-0.06,(-0.03%)
EW,Edwards Lifesciences,0.08%,86.77,1.11,(1.29%)
CMG,Chipotle Mexican Grill,0.08%,37.99,0.35,(0.92%)
MPC,Marathon Petroleum,0.08%,166.24,-2.08,(-1.24%)
DDOG,Datadog,0.08%,142.35,1.96,(1.40%)
VLO,Valero Energy,0.08%,163.57,0.86,(0.53%)
GWW,W. W. Grainger,0.08%,1032.69,7.67,(0.75%)
CBRE,CBRE Group,0.08%,163.8,2.16,(1.34%)
CAH,Cardinal Health,0.08%,204.92,1.97,(0.97%)
ROP,Roper Technologies,0.08%,449.56,4.56,(1.03%)
D,Dominion Energy,0.08%,56.41,-3.02,(-5.09%)
FAST,Fastenal,0.08%,41.59,-0.76,(-1.79%)
AXON,Axon Enterprise,0.08%,600.78,6.58,(1.11%)
AME,Ametek,0.08%,205.78,2.49,(1.22%)
DAL,Delta Air Lines,0.08%,71.73,0.67,(0.94%)
AIG,American International Group,0.08%,86.68,0.65,(0.75%)
AMP,Ameriprise Financial,0.07%,495.65,6.48,(1.32%)
TTWO,Take-Two Interactive,0.07%,248.59,1.19,(0.48%)
PSA,Public Storage,0.07%,260.52,1.37,(0.53%)
MPWR,Monolithic Power Systems,0.07%,950.25,13.14,(1.40%)
OKE,ONEOK,0.07%,72.29,0.62,(0.87%)
LVS,Las Vegas Sands,0.07%,67.03,0.08,(0.11%)
CTVA,Corteva,0.07%,66.91,0.6,(0.91%)
CARR,Carrier Global,0.07%,53.26,-0.52,(-0.96%)
BKR,Baker Hughes,0.07%,45.39,0.67,(1.51%)
ROK,Rockwell Automation,0.07%,397.25,1.38,(0.35%)
EXC,Exelon,0.07%,43.61,-0.05,(-0.12%)
TGT,Target Corporation,0.07%,96.05,-1.96,(-2.00%)
MSCI,MSCI,0.07%,578.78,10.5,(1.85%)
XEL,Xcel Energy,0.07%,73.4,0.73,(1.00%)
YUM,Yum! Brands,0.07%,156.03,2.28,(1.48%)
FANG,Diamondback Energy,0.07%,149.79,1.66,(1.12%)
DHI,D. R. Horton,0.07%,145.51,-1.67,(-1.13%)
CCL,Carnival,0.07%,32.1,0.98,(3.14%)
FICO,Fair Isaac,0.07%,1747.3,-1.13,(-0.06%)
CTSH,Cognizant,0.07%,85.39,-0.02,(-0.02%)
PAYX,Paychex,0.07%,114.78,2.5,(2.23%)
ETR,Entergy,0.07%,91.87,0.37,(0.40%)
PEG,Public Service Enterprise Group,0.06%,80.59,0.58,(0.73%)
PRU,Prudential Financial,0.06%,114.92,-0.07,(-0.06%)
XYZ,"Block, Inc.",0.06%,65.89,0.56,(0.86%)
OXY,Occidental Petroleum,0.06%,40.17,0.55,(1.38%)
GRMN,Garmin,0.06%,205.39,3.77,(1.87%)
KR,Kroger,0.06%,62.35,-0.06,(-0.10%)
EL,Estée Lauder Companies (The),0.06%,109.27,1.27,(1.18%)
A,Agilent Technologies,0.06%,138.85,1.61,(1.17%)
HIG,Hartford (The),0.06%,140.28,1.27,(0.91%)
TRGP,Targa Resources,0.06%,182.09,3.16,(1.76%)
VMC,Vulcan Materials Company,0.06%,292.62,0.75,(0.26%)
MLM,Martin Marietta Materials,0.06%,638.89,4.95,(0.78%)
KDP,Keurig Dr Pepper,0.06%,28.33,0.43,(1.56%)
IQV,IQVIA,0.06%,223.75,3.06,(1.38%)
CPRT,Copart,0.06%,39.36,0.28,(0.73%)
EBAY,eBay,0.06%,84.24,-0.42,(-0.50%)
GEHC,GE HealthCare,0.06%,83.39,0.5,(0.60%)
WAB,Wabtec,0.06%,221.37,5.23,(2.42%)
HSY,Hershey Company (The),0.06%,186.43,-2.83,(-1.50%)
ARES,Ares Management Corporation,0.06%,171.27,5.59,(3.37%)
CCI,Crown Castle,0.06%,86.38,0.28,(0.33%)
UAL,United Airlines Holdings,0.06%,115.73,1.74,(1.53%)
NUE,Nucor,0.06%,163.16,4.01,(2.52%)
VTR,Ventas,0.06%,79.12,0.02,(0.02%)
FISV,"Fiserv, Inc.",0.06%,68.87,0.93,(1.37%)
STT,State Street Corporation,0.06%,130.89,2.38,(1.86%)
RMD,ResMed,0.06%,247.11,2.16,(0.88%)
MCHP,Microchip Technology,0.06%,66.48,1.57,(2.42%)
SYY,Sysco,0.06%,74.62,0.13,(0.17%)
ED,Consolidated Edison,0.06%,98.42,0.36,(0.37%)
EXPE,Expedia Group,0.06%,288.61,-0.64,(-0.22%)
ACGL,Arch Capital Group,0.06%,97.11,0.91,(0.95%)
KEYS,Keysight Technologies,0.06%,204.17,1.7,(0.84%)
PCG,PG&E Corporation,0.06%,15.9,0.16,(1.05%)
FIS,Fidelity National Information Services,0.06%,66.94,0.89,(1.34%)
WEC,WEC Energy Group,0.05%,104.54,0.6,(0.58%)
OTIS,Otis Worldwide,0.05%,87.26,0.19,(0.22%)
SNDK,Sandisk Corporation,0.05%,231.9,-5.71,(-2.40%)
XYL,Xylem Inc.,0.05%,139.24,1.17,(0.84%)
ODFL,Old Dominion,0.05%,159.71,2.32,(1.47%)
EQT,EQT Corporation,0.05%,53.45,-0.42,(-0.78%)
KMB,Kimberly-Clark,0.05%,100.32,-0.33,(-0.33%)
LYV,Live Nation Entertainment,0.05%,142.36,1.26,(0.90%)
HPE,Hewlett Packard Enterprise,0.05%,24.68,0.25,(1.00%)
KVUE,Kenvue,0.05%,17.04,0.02,(0.09%)
RJF,Raymond James Financial,0.05%,165.47,2.46,(1.51%)
WTW,Willis Towers Watson,0.05%,335.94,3.38,(1.02%)
IR,Ingersoll Rand,0.05%,81.15,1.87,(2.36%)
FITB,Fifth Third Bancorp,0.05%,48.38,0.55,(1.14%)
MTB,M&T Bank,0.05%,207.01,1.19,(0.58%)
HUM,Humana,0.05%,259.1,-0.3,(-0.12%)
TER,Teradyne,0.05%,198.71,3.53,(1.81%)
SYF,Synchrony Financial,0.05%,86.03,1.34,(1.59%)
VRSK,Verisk Analytics,0.05%,220.53,2.5,(1.15%)
DG,Dollar General,0.05%,137.4,0.12,(0.09%)
FSLR,First Solar,0.05%,281.51,14.53,(5.44%)
NRG,NRG Energy,0.05%,155.92,-0.28,(-0.18%)
VICI,Vici Properties,0.05%,27.78,0.08,(0.28%)
IBKR,Interactive Brokers Group,0.05%,65.51,1.25,(1.95%)
ROL,"Rollins, Inc.",0.05%,60.6,0.54,(0.90%)
MTD,Mettler Toledo,0.05%,1411.21,8.69,(0.62%)
KHC,Kraft Heinz,0.05%,24.34,-0.18,(-0.71%)
HBAN,Huntington Bancshares,0.05%,17.93,0.23,(1.33%)
CSGP,CoStar Group,0.04%,65.79,0.56,(0.86%)
EME,"EMCOR Group, Inc.",0.04%,622.6,11.19,(1.83%)
EXR,Extra Space Storage,0.04%,131.27,1.2,(0.92%)
ADM,Archer Daniels Midland,0.04%,57.74,-0.5,(-0.86%)
BRO,Brown & Brown,0.04%,80.91,0.73,(0.91%)
DOV,Dover Corporation,0.04%,199.46,3.25,(1.66%)
TSCO,Tractor Supply,0.04%,51.55,0.15,(0.30%)
EFX,Equifax,0.04%,221.09,1.93,(0.88%)
ATO,Atmos Energy,0.04%,166.91,0.21,(0.12%)
ULTA,Ulta Beauty,0.04%,608.02,10.14,(1.70%)
AEE,Ameren,0.04%,99.44,0.96,(0.98%)
WRB,W. R. Berkley Corporation,0.04%,70.47,1.1,(1.58%)
BR,Broadridge Financial Solutions,0.04%,228.48,2.52,(1.12%)
CHTR,Charter Communications,0.04%,206.0,1.0,(0.49%)
NTRS,Northern Trust,0.04%,140.6,1.14,(0.82%)
DTE,DTE Energy,0.04%,127.85,0.21,(0.16%)
LEN,Lennar,0.04%,107.09,-0.91,(-0.84%)
DXCM,Dexcom,0.04%,67.78,1.72,(2.60%)
TPR,"Tapestry, Inc.",0.04%,128.88,3.46,(2.76%)
CINF,Cincinnati Financial,0.04%,168.14,0.84,(0.51%)
CBOE,Cboe Global Markets,0.04%,250.66,3.38,(1.37%)
AVB,AvalonBay Communities,0.04%,182.08,2.95,(1.65%)
BIIB,Biogen,0.04%,175.73,0.93,(0.53%)
EXE,Expand Energy,0.04%,108.02,-0.72,(-0.66%)
CFG,Citizens Financial Group,0.04%,59.81,0.62,(1.04%)
AWK,American Water Works,0.04%,131.57,1.32,(1.01%)
OMC,Omnicom Group,0.04%,80.88,0.64,(0.80%)
STLD,Steel Dynamics,0.04%,175.63,1.35,(0.77%)
FE,FirstEnergy,0.04%,44.4,0.17,(0.37%)
PPL,PPL Corporation,0.04%,34.55,0.26,(0.75%)
GIS,General Mills,0.04%,47.54,-0.32,(-0.66%)
VLTO,Veralto,0.04%,101.86,1.27,(1.26%)
STE,Steris,0.04%,254.31,-0.03,(-0.01%)
ES,Eversource Energy,0.04%,66.39,-0.77,(-1.15%)
STZ,Constellation Brands,0.04%,142.69,7.68,(5.69%)
LULU,Lululemon Athletica,0.04%,211.23,1.78,(0.85%)
DLTR,Dollar Tree,0.04%,124.35,-3.49,(-2.73%)
CNP,CenterPoint Energy,0.04%,37.7,0.09,(0.25%)
RF,Regions Financial Corporation,0.04%,27.94,0.27,(0.99%)
JBL,Jabil,0.04%,229.12,2.5,(1.10%)
TDY,Teledyne Technologies,0.04%,517.03,7.01,(1.38%)
HUBB,Hubbell Incorporated,0.04%,451.93,9.42,(2.13%)
IRM,Iron Mountain,0.04%,80.91,0.82,(1.03%)
LDOS,Leidos,0.04%,186.85,2.16,(1.17%)
HAL,Halliburton,0.04%,28.15,0.43,(1.53%)
EQR,Equity Residential,0.04%,62.17,0.8,(1.30%)
PHM,PulteGroup,0.04%,119.34,-0.4,(-0.34%)
EIX,Edison International,0.04%,60.44,0.34,(0.57%)
PPG,PPG Industries,0.04%,103.55,0.87,(0.84%)
KEY,KeyCorp,0.04%,21.18,0.2,(0.93%)
VRSN,Verisign,0.04%,247.41,3.38,(1.38%)
TROW,T. Rowe Price,0.04%,104.72,1.44,(1.39%)
DVN,Devon Energy,0.04%,36.41,0.57,(1.58%)
WAT,Waters Corporation,0.04%,383.6,5.57,(1.47%)
WSM,Williams-Sonoma,0.04%,190.8,-0.08,(-0.04%)
ON,ON Semiconductor,0.04%,55.85,0.64,(1.15%)
RL,Ralph Lauren Corporation,0.04%,368.8,6.27,(1.73%)
L,Loews Corporation,0.04%,108.16,1.58,(1.48%)
NTAP,NetApp,0.04%,111.75,-0.15,(-0.13%)
DRI,Darden Restaurants,0.04%,189.68,-0.19,(-0.10%)
CPAY,Corpay,0.04%,314.26,4.44,(1.43%)
LUV,Southwest Airlines,0.04%,42.17,0.91,(2.20%)
HPQ,HP Inc.,0.03%,23.33,0.06,(0.28%)
PTC,PTC Inc.,0.03%,178.54,0.37,(0.21%)
TPL,Texas Pacific Land Corporation,0.03%,924.33,25.47,(2.83%)
CMS,CMS Energy,0.03%,69.48,0.3,(0.44%)
LH,LabCorp,0.03%,254.15,2.12,(0.84%)
TSN,Tyson Foods,0.03%,58.56,0.09,(0.15%)
EXPD,Expeditors International,0.03%,152.73,-0.15,(-0.09%)
IP,International Paper,0.03%,38.6,0.36,(0.94%)
NVR,"NVR, Inc.",0.03%,7452.5,52.79,(0.71%)
SBAC,SBA Communications,0.03%,190.85,0.84,(0.44%)
PODD,Insulet Corporation,0.03%,288.98,-0.64,(-0.22%)
CHD,Church & Dwight,0.03%,84.34,-0.74,(-0.87%)
TYL,Tyler Technologies,0.03%,466.8,8.9,(1.94%)
WST,West Pharmaceutical Services,0.03%,274.91,2.36,(0.87%)
SW,Smurfit WestRock,0.03%,37.73,-0.38,(-1.01%)
CHRW,C.H. Robinson,0.03%,166.56,0.1,(0.06%)
PFG,Principal Financial Group,0.03%,89.46,0.51,(0.58%)
DGX,Quest Diagnostics,0.03%,176.52,0.45,(0.26%)
INCY,Incyte,0.03%,99.75,-2.94,(-2.86%)
CNC,Centene Corporation,0.03%,39.84,0.82,(2.10%)
NI,NiSource,0.03%,41.33,0.36,(0.87%)
TRMB,Trimble Inc.,0.03%,81.96,1.08,(1.33%)
CTRA,Coterra,0.03%,25.44,0.05,(0.22%)
GPN,Global Payments,0.03%,81.44,0.59,(0.72%)
AMCR,Amcor,0.03%,8.3,0.01,(0.06%)
JBHT,J.B. Hunt,0.03%,200.06,2.38,(1.20%)
SMCI,Supermicro,0.03%,31.15,0.04,(0.13%)
PKG,Packaging Corporation of America,0.03%,205.74,2.92,(1.44%)
MKC,McCormick & Company,0.03%,68.71,0.13,(0.19%)
CDW,CDW,0.03%,140.78,0.13,(0.09%)
SNA,Snap-on,0.03%,350.41,4.1,(1.18%)
TTD,"The Trade Desk, Inc.",0.03%,37.55,0.29,(0.78%)
IT,Gartner,0.03%,251.72,0.96,(0.38%)
ZBH,Zimmer Biomet,0.03%,89.72,0.59,(0.66%)
FTV,Fortive,0.03%,55.45,0.54,(0.97%)
BG,Bunge Global,0.03%,90.45,-1.02,(-1.11%)
DD,DuPont,0.03%,41.57,0.31,(0.75%)
GPC,Genuine Parts Company,0.03%,124.95,-0.51,(-0.41%)
LII,Lennox International,0.03%,493.99,-2.93,(-0.59%)
GEN,Gen Digital,0.03%,27.93,0.32,(1.14%)
PNR,Pentair,0.03%,104.93,1.06,(1.02%)
GDDY,GoDaddy,0.03%,126.61,-0.61,(-0.48%)
ALB,Albemarle Corporation,0.03%,145.13,-0.75,(-0.52%)
Q,Qnity Electronics,0.03%,81.5,1.8,(2.26%)
WY,Weyerhaeuser,0.03%,23.6,0.11,(0.49%)
TKO,TKO Group Holdings,0.03%,215.42,1.98,(0.93%)
IFF,International Flavors & Fragrances,0.03%,66.27,0.5,(0.75%)
APTV,Aptiv,0.03%,77.46,-0.83,(-1.06%)
INVH,Invitation Homes,0.03%,27.29,0.23,(0.87%)
EVRG,Evergy,0.03%,72.62,0.14,(0.20%)
ESS,Essex Property Trust,0.03%,259.55,2.16,(0.84%)
HOLX,Hologic,0.03%,74.96,0.0,(0.01%)
LNT,Alliant Energy,0.03%,64.87,0.24,(0.37%)
DOW,Dow Inc.,0.03%,23.41,0.14,(0.62%)
COO,Cooper Companies (The),0.03%,83.87,1.12,(1.35%)
TXT,Textron,0.03%,90.74,1.28,(1.43%)
MAA,Mid-America Apartment Communities,0.03%,136.52,2.28,(1.70%)
J,Jacobs Solutions,0.03%,135.16,1.09,(0.81%)
FOXA,Fox Corporation (Class A),0.02%,74.23,2.46,(3.42%)
FOX,Fox Corporation (Class B),0.02%,65.01,1.41,(2.22%)
FFIV,"F5, Inc.",0.02%,261.95,5.03,(1.96%)
PSKY,Paramount Skydance Corp,0.02%,13.63,0.57,(4.41%)
ERIE,Erie Indemnity,0.02%,285.97,2.15,(0.76%)
BBY,Best Buy,0.02%,71.28,-0.55,(-0.77%)
