Symbol,Name,Weight,Chg,% Chg
AXP,American Express,0.40%,6.01,(1.67%)
UNH,UnitedHealth Group,0.40%,0.87,(0.31%)
INTC,Intel,0.38%,-2.4,(-4.78%)
MCD,McDonald's,0.37%,0.1,(0.03%)
PEP,PepsiCo,0.36%,-0.66,(-0.40%)
TMUS,T-Mobile US,0.35%,-0.06,(-0.03%)
LIN,Linde plc,0.34%,6.8,(1.49%)
GEV,GE Vernova,0.34%,-3.17,(-0.40%)
C,Citigroup,0.34%,-1.75,(-1.42%)
TMO,Thermo Fisher Scientific,0.33%,0.27,(0.05%)
VZ,Verizon,0.32%,0.58,(1.24%)
TXN,Texas Instruments,0.32%,2.23,(1.02%)
AMGN,Amgen,0.31%,-7.28,(-1.94%)
ABT,Abbott Laboratories,0.31%,1.5,(1.35%)
DIS,Walt Disney Company (The),0.31%,3.09,(2.89%)
T,AT&T,0.31%,0.3,(1.13%)
BA,Boeing,0.30%,-0.63,(-0.26%)
NEE,NextEra Energy,0.30%,1.63,(1.83%)
KLAC,KLA Corporation,0.30%,-0.44,(-0.03%)
GILD,Gilead Sciences,0.29%,-2.13,(-1.41%)
CRM,Salesforce,0.29%,1.64,(0.85%)
ANET,Arista Networks,0.29%,1.75,(1.23%)
APH,Amphenol,0.28%,1.77,(1.23%)
SCHW,Charles Schwab Corporation,0.28%,-6.79,(-6.33%)
ISRG,Intuitive Surgical,0.28%,4.65,(0.94%)
BLK,BlackRock,0.27%,26.07,(2.41%)
TJX,TJX Companies,0.27%,-2.67,(-1.71%)
DE,Deere & Company,0.25%,4.07,(0.69%)
LOW,Lowe's,0.25%,7.59,(2.74%)
APP,AppLovin Corporation,0.25%,10.3,(2.24%)
ADI,Analog Devices,0.25%,2.55,(0.79%)
PFE,Pfizer,0.25%,0.5,(1.83%)
DHR,Danaher Corporation,0.25%,3.41,(1.58%)
HON,Honeywell,0.25%,4.07,(1.70%)
UBER,Uber,0.24%,0.36,(0.49%)
UNP,Union Pacific Corporation,0.24%,5.62,(2.21%)
ACN,Accenture,0.24%,6.49,(2.74%)
QCOM,Qualcomm,0.24%,0.96,(0.69%)
ETN,Eaton Corporation,0.23%,4.52,(1.20%)
LMT,Lockheed Martin,0.23%,-5.48,(-0.86%)
SYK,Stryker Corporation,0.22%,12.01,(3.37%)
BKNG,Booking Holdings,0.22%,96.06,(2.27%)
COF,Capital One,0.22%,0.02,(0.01%)
WELL,Welltower,0.22%,1.78,(0.90%)
COP,ConocoPhillips,0.21%,-1.19,(-1.10%)
NEM,Newmont,0.21%,-0.09,(-0.07%)
MDT,Medtronic,0.21%,0.97,(0.96%)
PLD,Prologis,0.20%,1.95,(1.42%)
CB,Chubb Limited,0.20%,-1.74,(-0.53%)
SPGI,S&P Global,0.20%,-29.84,(-6.72%)
PH,Parker Hannifin,0.20%,9.79,(1.00%)
BMY,Bristol Myers Squibb,0.20%,-0.23,(-0.38%)
INTU,Intuit,0.19%,-0.62,(-0.14%)
VRTX,Vertex Pharmaceuticals,0.19%,-3.46,(-0.74%)
PGR,Progressive Corporation,0.19%,-0.73,(-0.36%)
PANW,Palo Alto Networks,0.18%,0.86,(0.52%)
CMCSA,Comcast,0.18%,0.59,(1.85%)
MCK,McKesson Corporation,0.18%,-23.07,(-2.40%)
HCA,HCA Healthcare,0.18%,2.79,(0.56%)
SBUX,Starbucks,0.18%,-0.01,(-0.01%)
NOW,ServiceNow,0.18%,3.91,(3.76%)
GLW,Corning Inc.,0.18%,-0.25,(-0.19%)
BSX,Boston Scientific,0.18%,0.45,(0.61%)
ADBE,Adobe Inc.,0.17%,1.04,(0.39%)
CME,CME Group,0.17%,-2.7,(-0.88%)
MO,Altria,0.17%,-0.45,(-0.70%)
BX,Blackstone Inc.,0.17%,2.94,(2.24%)
CRWD,CrowdStrike,0.17%,6.78,(1.66%)
TT,Trane Technologies,0.16%,3.91,(0.85%)
UPS,United Parcel Service,0.16%,1.18,(1.00%)
SO,Southern Company,0.16%,1.0,(1.12%)
CEG,Constellation Energy,0.16%,0.71,(0.26%)
NOC,Northrop Grumman,0.15%,-10.11,(-1.45%)
PNC,PNC Financial Services,0.15%,-0.09,(-0.04%)
KKR,KKR,0.15%,1.75,(1.63%)
GD,General Dynamics,0.15%,-1.28,(-0.36%)
MAR,Marriott International,0.15%,29.47,(8.90%)
CVS,CVS Health,0.15%,-0.34,(-0.45%)
DUK,Duke Energy,0.15%,1.35,(1.11%)
ICE,Intercontinental Exchange,0.15%,-1.95,(-1.15%)
RCL,Royal Caribbean Group,0.15%,1.88,(0.54%)
NKE,"Nike, Inc.",0.15%,1.29,(2.06%)
USB,U.S. Bancorp,0.15%,0.16,(0.26%)
WM,Waste Management,0.15%,2.2,(0.95%)
EMR,Emerson Electric,0.15%,3.04,(1.90%)
MMM,3M,0.14%,2.66,(1.56%)
ADP,Automatic Data Processing,0.14%,-0.79,(-0.35%)
HWM,Howmet Aerospace,0.14%,0.64,(0.29%)
FCX,Freeport-McMoRan,0.14%,-0.46,(-0.72%)
SHW,Sherwin-Williams,0.14%,4.33,(1.20%)
WDC,Western Digital,0.14%,-21.48,(-7.51%)
STX,Seagate Technology,0.14%,-24.75,(-5.82%)
BK,BNY Mellon,0.14%,-1.33,(-1.04%)
FDX,FedEx,0.14%,2.01,(0.55%)
JCI,Johnson Controls,0.14%,0.91,(0.65%)
CRH,CRH plc,0.14%,1.28,(1.01%)
ITW,Illinois Tool Works,0.14%,4.4,(1.51%)
SNPS,Synopsys,0.13%,3.86,(0.88%)
ECL,Ecolab,0.13%,10.8,(3.75%)
MRSH,"Marsh & McLennan Companies, Inc.",0.13%,3.16,(1.84%)
WMB,Williams Companies,0.13%,1.35,(1.98%)
EQIX,Equinix,0.13%,0.6,(0.07%)
AMT,American Tower,0.13%,4.44,(2.56%)
SNDK,Sandisk Corporation,0.13%,-22.71,(-3.89%)
DELL,Dell Technologies,0.13%,3.93,(3.25%)
REGN,Regeneron Pharmaceuticals,0.13%,-4.7,(-0.60%)
DASH,DoorDash,0.13%,1.79,(0.96%)
CDNS,Cadence Design Systems,0.13%,6.61,(2.27%)
CMI,Cummins,0.13%,-16.75,(-2.79%)
CTAS,Cintas,0.13%,5.45,(2.80%)
APO,Apollo Global Management,0.12%,1.99,(1.49%)
ORLY,O'Reilly Auto Parts,0.12%,0.23,(0.25%)
MNST,Monster Beverage,0.12%,-0.82,(-1.01%)
MDLZ,Mondelez International,0.12%,-0.07,(-0.12%)
HOOD,"Robinhood Markets, Inc.",0.12%,-0.14,(-0.17%)
PWR,Quanta Services,0.12%,1.38,(0.27%)
CI,Cigna,0.12%,-3.44,(-1.17%)
CSX,CSX Corporation,0.12%,0.41,(1.02%)
CL,Colgate-Palmolive,0.12%,-0.21,(-0.22%)
SLB,Schlumberger,0.12%,-0.41,(-0.80%)
MCO,Moody's Corporation,0.12%,-30.4,(-6.76%)
HLT,Hilton Worldwide,0.12%,7.5,(2.39%)
TDG,TransDigm Group,0.12%,12.64,(0.97%)
ABNB,Airbnb,0.12%,-0.13,(-0.11%)
ELV,Elevance Health,0.12%,2.04,(0.62%)
GM,General Motors,0.11%,-0.74,(-0.91%)
NSC,Norfolk Southern Railway,0.11%,8.69,(2.84%)
COR,Cencora,0.11%,-3.83,(-1.05%)
MSI,Motorola Solutions,0.11%,-4.49,(-1.06%)
RSG,Republic Services,0.11%,0.46,(0.21%)
TFC,Truist Financial,0.11%,-0.02,(-0.03%)
KMI,Kinder Morgan,0.11%,0.01,(0.02%)
WBD,Warner Bros. Discovery,0.11%,0.54,(1.97%)
AON,Aon,0.11%,6.93,(2.23%)
TEL,TE Connectivity,0.11%,2.63,(1.16%)
PCAR,Paccar,0.11%,0.23,(0.18%)
APD,Air Products,0.10%,5.41,(1.89%)
AEP,American Electric Power,0.10%,0.05,(0.04%)
LHX,L3Harris,0.10%,-6.03,(-1.72%)
TRV,Travelers Companies (The),0.10%,3.32,(1.13%)
FTNT,Fortinet,0.10%,0.66,(0.77%)
SPG,Simon Property Group,0.10%,-0.48,(-0.24%)
PSX,Phillips 66,0.10%,-1.26,(-0.80%)
ROST,Ross Stores,0.10%,-1.56,(-0.80%)
EOG,EOG Resources,0.10%,-1.02,(-0.89%)
AZO,AutoZone,0.10%,19.68,(0.54%)
VLO,Valero Energy,0.10%,-3.37,(-1.68%)
NXPI,NXP Semiconductors,0.10%,9.72,(4.24%)
AFL,Aflac,0.09%,2.22,(1.97%)
MPC,Marathon Petroleum,0.09%,-2.66,(-1.30%)
DLR,Digital Realty,0.09%,-1.08,(-0.63%)
BKR,Baker Hughes,0.09%,-0.32,(-0.55%)
SRE,Sempra,0.09%,1.92,(2.20%)
O,Realty Income,0.09%,0.44,(0.71%)
CVNA,Carvana Co.,0.09%,-8.66,(-2.10%)
ZTS,Zoetis,0.09%,1.7,(1.34%)
GWW,W. W. Grainger,0.09%,-7.39,(-0.62%)
URI,United Rentals,0.09%,9.2,(1.05%)
MPWR,Monolithic Power Systems,0.09%,-64.64,(-5.36%)
CARR,Carrier Global,0.09%,0.73,(1.11%)
AJG,Arthur J. Gallagher & Co.,0.09%,-3.41,(-1.56%)
F,Ford Motor Company,0.09%,0.13,(0.99%)
D,Dominion Energy,0.09%,1.47,(2.35%)
VST,Vistra Corp.,0.09%,6.82,(4.46%)
AME,Ametek,0.09%,1.51,(0.65%)
FAST,Fastenal,0.08%,0.18,(0.40%)
OKE,ONEOK,0.08%,0.43,(0.52%)
ALL,Allstate,0.08%,-0.07,(-0.03%)
CAH,Cardinal Health,0.08%,-4.95,(-2.19%)
IDXX,Idexx Laboratories,0.08%,7.39,(1.15%)
ADSK,Autodesk,0.08%,0.89,(0.37%)
TGT,Target Corporation,0.08%,-1.56,(-1.35%)
CBRE,CBRE Group,0.08%,2.25,(1.32%)
PSA,Public Storage,0.08%,1.62,(0.56%)
CMG,Chipotle Mexican Grill,0.08%,-0.54,(-1.35%)
EA,Electronic Arts,0.08%,1.66,(0.83%)
MET,MetLife,0.08%,0.66,(0.87%)
CTVA,Corteva,0.08%,0.48,(0.65%)
DAL,Delta Air Lines,0.08%,0.15,(0.19%)
FITB,Fifth Third Bancorp,0.08%,-0.1,(-0.18%)
BDX,Becton Dickinson,0.08%,-36.03,(-17.38%)
NDAQ,"Nasdaq, Inc.",0.08%,-2.2,(-2.55%)
TER,Teradyne,0.08%,-5.38,(-1.74%)
FANG,Diamondback Energy,0.07%,-1.38,(-0.83%)
TRGP,Targa Resources,0.07%,1.03,(0.47%)
ROK,Rockwell Automation,0.07%,6.31,(1.54%)
DDOG,Datadog,0.07%,18.91,(16.58%)
HSY,Hershey Company (The),0.07%,-0.71,(-0.31%)
AMP,Ameriprise Financial,0.07%,-29.31,(-5.44%)
DHI,D. R. Horton,0.07%,6.66,(4.34%)
CCL,Carnival,0.07%,0.63,(1.92%)
XEL,Xcel Energy,0.07%,0.84,(1.10%)
OXY,Occidental Petroleum,0.07%,-0.51,(-1.10%)
FIX,"Comfort Systems USA, Inc.",0.07%,2.85,(0.22%)
EW,Edwards Lifesciences,0.07%,1.09,(1.41%)
COIN,Coinbase Global,0.07%,-1.08,(-0.65%)
EXC,Exelon,0.07%,0.3,(0.67%)
ETR,Entergy,0.07%,1.27,(1.29%)
YUM,Yum! Brands,0.07%,0.57,(0.36%)
NUE,Nucor,0.07%,-0.8,(-0.41%)
VMC,Vulcan Materials Company,0.07%,2.03,(0.62%)
KR,Kroger,0.07%,-2.53,(-3.61%)
MLM,Martin Marietta Materials,0.07%,10.15,(1.46%)
SYY,Sysco,0.07%,1.31,(1.51%)
WAB,Wabtec,0.07%,0.72,(0.29%)
MCHP,Microchip Technology,0.07%,2.9,(3.90%)
PEG,Public Service Enterprise Group,0.07%,1.39,(1.71%)
ODFL,Old Dominion,0.06%,-0.62,(-0.31%)
WDAY,"Workday, Inc.",0.06%,-0.4,(-0.26%)
KEYS,Keysight Technologies,0.06%,-0.03,(-0.01%)
AIG,American International Group,0.06%,-0.05,(-0.07%)
GRMN,Garmin,0.06%,3.88,(1.88%)
RMD,ResMed,0.06%,-2.58,(-0.94%)
MSCI,MSCI,0.06%,-21.0,(-3.75%)
VTR,Ventas,0.06%,0.64,(0.78%)
EBAY,eBay,0.06%,0.08,(0.09%)
TTWO,Take-Two Interactive,0.06%,7.94,(3.87%)
CPRT,Copart,0.06%,0.42,(1.05%)
IR,Ingersoll Rand,0.06%,0.92,(0.93%)
ED,Consolidated Edison,0.06%,1.54,(1.45%)
HIG,Hartford (The),0.06%,0.4,(0.28%)
KDP,Keurig Dr Pepper,0.06%,-0.13,(-0.46%)
LVS,Las Vegas Sands,0.06%,-0.25,(-0.43%)
PYPL,PayPal,0.06%,0.65,(1.58%)
UAL,United Airlines Holdings,0.06%,1.34,(1.15%)
HBAN,Huntington Bancshares,0.06%,-0.48,(-2.52%)
ROP,Roper Technologies,0.06%,0.67,(0.19%)
EL,EstÃ©e Lauder Companies (The),0.06%,3.62,(3.66%)
STT,State Street Corporation,0.06%,-1.32,(-0.98%)
CCI,Crown Castle,0.06%,1.54,(1.85%)
WEC,WEC Energy Group,0.06%,1.68,(1.51%)
A,Agilent Technologies,0.06%,1.81,(1.42%)
GEHC,GE HealthCare,0.06%,1.23,(1.55%)
PCG,PG&E Corporation,0.06%,0.26,(1.62%)
MTB,M&T Bank,0.06%,-0.75,(-0.32%)
AXON,Axon Enterprise,0.06%,21.27,(4.90%)
PRU,Prudential Financial,0.06%,0.63,(0.62%)
CTSH,Cognizant,0.06%,0.46,(0.62%)
PAYX,Paychex,0.06%,1.05,(1.07%)
KVUE,Kenvue,0.06%,0.29,(1.57%)
EME,"EMCOR Group, Inc.",0.06%,13.82,(1.78%)
KMB,Kimberly-Clark,0.06%,1.83,(1.75%)
XYZ,"Block, Inc.",0.06%,1.28,(2.25%)
OTIS,Otis Worldwide,0.06%,1.34,(1.51%)
ACGL,Arch Capital Group,0.06%,1.08,(1.12%)
LYV,Live Nation Entertainment,0.06%,2.76,(1.87%)
EQT,EQT Corporation,0.05%,-0.72,(-1.28%)
IBKR,Interactive Brokers Group,0.05%,-1.18,(-1.50%)
FISV,"Fiserv, Inc.",0.05%,3.08,(5.12%)
NRG,NRG Energy,0.05%,0.69,(0.44%)
ADM,Archer Daniels Midland,0.05%,0.78,(1.15%)
FICO,Fair Isaac,0.05%,1.24,(0.09%)
DG,Dollar General,0.05%,-0.08,(-0.05%)
HPE,Hewlett Packard Enterprise,0.05%,0.16,(0.69%)
IQV,IQVIA,0.05%,-3.46,(-1.80%)
XYL,Xylem Inc.,0.05%,-8.81,(-6.29%)
RJF,Raymond James Financial,0.05%,-11.58,(-6.67%)
DOV,Dover Corporation,0.05%,3.45,(1.53%)
ROL,"Rollins, Inc.",0.05%,0.49,(0.76%)
TPR,"Tapestry, Inc.",0.05%,-0.77,(-0.49%)
CHTR,Charter Communications,0.05%,7.23,(3.03%)
TDY,Teledyne Technologies,0.05%,3.63,(0.55%)
VICI,Vici Properties,0.05%,-0.07,(-0.26%)
ULTA,Ulta Beauty,0.05%,-7.03,(-1.01%)
EXPE,Expedia Group,0.05%,9.22,(3.90%)
ARES,Ares Management Corporation,0.05%,-0.71,(-0.52%)
EXR,Extra Space Storage,0.05%,0.53,(0.38%)
KHC,Kraft Heinz,0.05%,0.31,(1.24%)
STLD,Steel Dynamics,0.05%,-1.95,(-0.96%)
IRM,Iron Mountain,0.05%,2.09,(2.15%)
LEN,Lennar,0.05%,4.34,(3.80%)
CFG,Citizens Financial Group,0.05%,0.28,(0.42%)
STZ,Constellation Brands,0.05%,2.99,(1.83%)
PPG,PPG Industries,0.05%,1.06,(0.83%)
MTD,Mettler Toledo,0.05%,29.86,(2.16%)
CBOE,Cboe Global Markets,0.05%,-5.9,(-2.10%)
HAL,Halliburton,0.05%,-0.81,(-2.34%)
DTE,DTE Energy,0.05%,2.34,(1.73%)
ATO,Atmos Energy,0.05%,0.74,(0.43%)
NTRS,Northern Trust,0.05%,-2.09,(-1.35%)
TSCO,Tractor Supply,0.05%,0.03,(0.07%)
AEE,Ameren,0.04%,0.83,(0.80%)
BIIB,Biogen,0.04%,-2.22,(-1.14%)
TPL,Texas Pacific Land Corporation,0.04%,26.49,(7.07%)
JBL,Jabil,0.04%,-4.5,(-1.69%)
FE,FirstEnergy,0.04%,0.8,(1.70%)
ON,ON Semiconductor,0.04%,2.74,(4.22%)
WTW,Willis Towers Watson,0.04%,-4.77,(-1.64%)
HUBB,Hubbell Incorporated,0.04%,2.75,(0.54%)
DXCM,Dexcom,0.04%,-1.0,(-1.43%)
DVN,Devon Energy,0.04%,-0.26,(-0.61%)
LUV,Southwest Airlines,0.04%,0.99,(1.86%)
PPL,PPL Corporation,0.04%,0.41,(1.16%)
RF,Regions Financial Corporation,0.04%,-0.01,(-0.03%)
CNP,CenterPoint Energy,0.04%,0.22,(0.53%)
FIS,Fidelity National Information Services,0.04%,0.35,(0.70%)
PHM,PulteGroup,0.04%,4.45,(3.36%)
WSM,Williams-Sonoma,0.04%,1.95,(0.90%)
WRB,W. R. Berkley Corporation,0.04%,-0.33,(-0.48%)
ES,Eversource Energy,0.04%,1.45,(2.14%)
GIS,General Mills,0.04%,0.46,(0.97%)
SYF,Synchrony Financial,0.04%,0.53,(0.72%)
KEY,KeyCorp,0.04%,0.05,(0.24%)
IP,International Paper,0.04%,0.53,(1.12%)
CINF,Cincinnati Financial,0.04%,-6.9,(-4.09%)
EIX,Edison International,0.04%,1.14,(1.79%)
CPAY,Corpay,0.04%,-0.04,(-0.01%)
AVB,AvalonBay Communities,0.04%,2.8,(1.62%)
LDOS,Leidos,0.04%,-0.35,(-0.18%)
DRI,Darden Restaurants,0.04%,-2.97,(-1.36%)
EQR,Equity Residential,0.04%,0.39,(0.61%)
FSLR,First Solar,0.04%,6.69,(3.01%)
DLTR,Dollar Tree,0.04%,-0.53,(-0.43%)
EXE,Expand Energy,0.04%,-1.21,(-1.17%)
EFX,Equifax,0.04%,2.07,(1.04%)
AWK,American Water Works,0.04%,1.36,(1.10%)
VRSK,Verisk Analytics,0.04%,-4.92,(-2.76%)
DOW,Dow Inc.,0.04%,1.55,(4.84%)
STE,Steris,0.04%,0.35,(0.14%)
CHD,Church & Dwight,0.04%,0.8,(0.81%)
SW,Smurfit WestRock,0.04%,0.93,(2.10%)
Q,Qnity Electronics,0.04%,6.86,(6.52%)
CHRW,C.H. Robinson,0.04%,-1.84,(-0.92%)
LH,LabCorp,0.04%,8.38,(3.06%)
VLTO,Veralto,0.04%,0.61,(0.66%)
CTRA,Coterra,0.04%,-0.11,(-0.34%)
OMC,Omnicom Group,0.04%,2.08,(2.94%)
BRO,Brown & Brown,0.04%,-0.83,(-1.20%)
BG,Bunge Global,0.04%,-1.09,(-0.92%)
TSN,Tyson Foods,0.04%,-0.92,(-1.41%)
L,Loews Corporation,0.04%,-1.48,(-1.33%)
HUM,Humana,0.04%,-1.92,(-1.01%)
DGX,Quest Diagnostics,0.04%,10.37,(5.42%)
AMCR,Amcor,0.04%,0.1,(0.20%)
CMS,CMS Energy,0.04%,0.74,(1.01%)
EXPD,Expeditors International,0.03%,-0.51,(-0.31%)
NVR,"NVR, Inc.",0.03%,181.29,(2.30%)
CSGP,CoStar Group,0.03%,0.21,(0.41%)
JBHT,J.B. Hunt,0.03%,2.34,(1.04%)
RL,Ralph Lauren Corporation,0.03%,6.74,(1.94%)
LULU,Lululemon Athletica,0.03%,7.46,(4.25%)
PKG,Packaging Corporation of America,0.03%,-0.28,(-0.12%)
TROW,T. Rowe Price,0.03%,1.36,(1.41%)
NI,NiSource,0.03%,0.17,(0.37%)
NTAP,NetApp,0.03%,1.85,(1.78%)
GPN,Global Payments,0.03%,1.87,(2.60%)
BR,Broadridge Financial Solutions,0.03%,-4.49,(-2.48%)
DD,DuPont,0.03%,2.05,(4.35%)
GPC,Genuine Parts Company,0.03%,1.58,(1.08%)
SMCI,Supermicro,0.03%,0.82,(2.44%)
PFG,Principal Financial Group,0.03%,-3.31,(-3.45%)
INCY,Incyte,0.03%,-6.31,(-5.79%)
VRSN,Verisign,0.03%,-0.55,(-0.25%)
SBAC,SBA Communications,0.03%,2.7,(1.46%)
ALB,Albemarle Corporation,0.03%,1.45,(0.87%)
WAT,Waters Corporation,0.03%,1.61,(0.49%)
SNA,Snap-on,0.03%,8.5,(2.31%)
CNC,Centene Corporation,0.03%,1.72,(4.52%)
IFF,International Flavors & Fragrances,0.03%,1.13,(1.50%)
WY,Weyerhaeuser,0.03%,0.39,(1.48%)
FTV,Fortive,0.03%,1.04,(1.72%)
PTC,PTC Inc.,0.03%,2.74,(1.72%)
LII,Lennox International,0.03%,16.51,(3.12%)
CDW,CDW,0.03%,-0.9,(-0.63%)
LYB,LyondellBasell,0.03%,2.18,(3.94%)
HPQ,HP Inc.,0.03%,0.77,(3.94%)
ZBH,Zimmer Biomet,0.03%,3.36,(3.74%)
MKC,McCormick & Company,0.03%,0.49,(0.72%)
APTV,Aptiv,0.03%,1.42,(1.70%)
VTRS,Viatris,0.03%,0.3,(1.93%)
BALL,Ball Corporation,0.03%,0.67,(1.01%)
WST,West Pharmaceutical Services,0.03%,1.29,(0.52%)
EVRG,Evergy,0.03%,1.0,(1.30%)
PODD,Insulet Corporation,0.03%,8.86,(3.61%)
J,Jacobs Solutions,0.03%,0.76,(0.50%)
MRNA,Moderna,0.03%,2.64,(6.28%)
LNT,Alliant Energy,0.03%,0.81,(1.20%)
TXT,Textron,0.03%,0.75,(0.79%)
TKO,TKO Group Holdings,0.03%,3.47,(1.66%)
HOLX,Hologic,0.03%,0.16,(0.21%)
ESS,Essex Property Trust,0.03%,2.32,(0.90%)
INVH,Invitation Homes,0.03%,0.57,(2.17%)
MAS,Masco,0.03%,7.51,(10.48%)
DECK,Deckers Brands,0.03%,1.03,(0.90%)
NDSN,Nordson Corporation,0.03%,2.6,(0.89%)
PNR,Pentair,0.03%,1.3,(1.33%)
COO,Cooper Companies (The),0.03%,1.02,(1.25%)
TRMB,Trimble Inc.,0.03%,0.97,(1.45%)
IEX,IDEX Corporation,0.03%,4.82,(2.29%)
FFIV,"F5, Inc.",0.03%,3.07,(1.10%)
MAA,Mid-America Apartment Communities,0.02%,1.5,(1.13%)
HII,Huntington Ingalls Industries,0.02%,-5.11,(-1.26%)
TYL,Tyler Technologies,0.02%,9.16,(2.58%)
GEN,Gen Digital,0.02%,0.35,(1.44%)
ALLE,Allegion,0.02%,0.9,(0.51%)
KIM,Kimco Realty,0.02%,0.35,(1.63%)
CF,CF Industries,0.02%,1.03,(1.08%)
AVY,Avery Dennison,0.02%,1.7,(0.90%)
BEN,Franklin Resources,0.02%,0.52,(1.90%)
CLX,Clorox,0.02%,1.66,(1.39%)
HAS,Hasbro,0.02%,7.48,(7.73%)
BBY,Best Buy,0.02%,1.93,(2.88%)
SWK,Stanley Black & Decker,0.02%,2.87,(3.19%)
ERIE,Erie Indemnity,0.02%,2.38,(0.88%)
BLDR,Builders FirstSource,0.02%,4.1,(3.30%)
ALGN,Align Technology,0.02%,4.18,(2.17%)
REG,Regency Centers,0.02%,0.86,(1.13%)
SOLV,Solventum,0.02%,2.23,(2.85%)
BF.B,BrownâForman,0.02%,0.49,(1.66%)
TTD,"The Trade Desk, Inc.",0.02%,1.41,(5.21%)
AKAM,Akamai Technologies,0.02%,0.36,(0.37%)
HST,Host Hotels & Resorts,0.02%,0.16,(0.79%)
EG,Everest Group,0.02%,7.77,(2.41%)
HRL,Hormel Foods,0.02%,-0.11,(-0.43%)
UHS,Universal Health Services,0.02%,0.29,(0.14%)
DPZ,Domino's,0.02%,2.17,(0.55%)
GDDY,GoDaddy,0.02%,-1.62,(-1.65%)
ZBRA,Zebra Technologies,0.02%,-0.77,(-0.30%)
FOX,Fox Corporation (Class B),0.02%,0.74,(1.30%)
UDR,"UDR, Inc.",0.02%,1.05,(2.77%)
FOXA,Fox Corporation (Class A),0.02%,0.39,(0.63%)
JKHY,Jack Henry & Associates,0.02%,-0.02,(-0.01%)
IVZ,Invesco,0.02%,0.54,(2.03%)
WYNN,Wynn Resorts,0.02%,0.13,(0.11%)
RVTY,Revvity,0.02%,3.52,(3.42%)
PSKY,Paramount Skydance Corp,0.02%,0.13,(1.17%)
DOC,Healthpeak Properties,0.02%,0.14,(0.80%)
AIZ,Assurant,0.02%,-0.54,(-0.23%)
CPT,Camden Property Trust,0.02%,1.52,(1.41%)
SJM,J.M. Smucker Company (The),0.02%,1.28,(1.19%)
IT,Gartner,0.02%,0.68,(0.42%)
AES,AES Corporation,0.02%,0.11,(0.65%)
BAX,Baxter International,0.02%,0.56,(2.57%)
PNW,Pinnacle West,0.02%,1.22,(1.30%)
GL,Globe Life,0.02%,-0.39,(-0.28%)
AOS,A. O. Smith,0.02%,1.26,(1.60%)
DAY,Dayforce,0.02%,0.0,(0.00%)
NCLH,Norwegian Cruise Line Holdings,0.02%,1.1,(4.84%)
GNRC,Generac,0.02%,-1.09,(-0.59%)
EPAM,EPAM Systems,0.02%,1.1,(0.58%)
BXP,"BXP, Inc.",0.02%,1.43,(2.19%)
TECH,Bio-Techne,0.02%,0.1,(0.16%)
TAP,Molson Coors Beverage Company,0.02%,0.88,(1.73%)
POOL,Pool Corporation,0.02%,7.34,(2.80%)
ARE,Alexandria Real Estate Equities,0.02%,0.12,(0.21%)
