Symbol,Name,Weight,Chg,% Chg
RCL,Royal Caribbean Group,0.14%,-0.81,(-0.25%)
WDC,Western Digital,0.14%,-9.13,(-3.39%)
STX,Seagate Technology,0.14%,-18.31,(-4.37%)
SNDK,Sandisk Corporation,0.14%,1.76,(0.30%)
MMM,3M,0.14%,-0.72,(-0.44%)
MAR,Marriott International,0.14%,-3.07,(-0.95%)
EMR,Emerson Electric,0.14%,-3.92,(-2.49%)
FDX,FedEx,0.14%,0.47,(0.13%)
ITW,Illinois Tool Works,0.14%,3.5,(1.21%)
FCX,Freeport-McMoRan,0.14%,-2.96,(-4.79%)
HWM,Howmet Aerospace,0.14%,-0.11,(-0.05%)
BK,BNY Mellon,0.13%,-1.27,(-1.05%)
MCO,Moody's Corporation,0.13%,-2.75,(-0.60%)
CRH,CRH plc,0.13%,-0.92,(-0.75%)
ECL,Ecolab,0.13%,-1.04,(-0.36%)
WMB,Williams Companies,0.13%,-0.17,(-0.26%)
REGN,Regeneron Pharmaceuticals,0.13%,-5.69,(-0.73%)
JCI,Johnson Controls,0.13%,2.22,(1.72%)
AMT,American Tower,0.13%,-4.96,(-2.81%)
MNST,Monster Beverage,0.13%,0.76,(0.93%)
DASH,DoorDash,0.13%,-11.81,(-6.03%)
ORLY,O'Reilly Auto Parts,0.13%,-3.37,(-3.48%)
SNPS,Synopsys,0.13%,-7.85,(-1.87%)
EQIX,Equinix,0.13%,-6.24,(-0.78%)
CTAS,Cintas,0.13%,1.91,(0.99%)
CMI,Cummins,0.13%,-44.1,(-7.28%)
MDLZ,Mondelez International,0.13%,0.43,(0.72%)
CL,Colgate-Palmolive,0.12%,0.88,(0.93%)
GM,General Motors,0.12%,-2.2,(-2.55%)
DELL,Dell Technologies,0.12%,-8.18,(-6.70%)
AON,Aon,0.12%,1.4,(0.40%)
ELV,Elevance Health,0.12%,-2.16,(-0.63%)
NSC,Norfolk Southern Railway,0.12%,-0.11,(-0.04%)
CI,Cigna,0.12%,8.49,(3.13%)
CSX,CSX Corporation,0.12%,0.12,(0.30%)
CDNS,Cadence Design Systems,0.12%,-0.69,(-0.25%)
SLB,Schlumberger,0.12%,-2.18,(-4.24%)
ABNB,Airbnb,0.12%,-3.48,(-2.79%)
APO,Apollo Global Management,0.12%,-7.27,(-5.47%)
HLT,Hilton Worldwide,0.12%,-2.62,(-0.85%)
TDG,TransDigm Group,0.11%,-12.06,(-0.95%)
COR,Cencora,0.11%,30.75,(9.32%)
PWR,Quanta Services,0.11%,4.37,(0.94%)
MSI,Motorola Solutions,0.11%,1.61,(0.39%)
TFC,Truist Financial,0.11%,-0.54,(-0.98%)
RSG,Republic Services,0.11%,1.66,(0.76%)
HOOD,"Robinhood Markets, Inc.",0.11%,-5.18,(-6.42%)
PCAR,Paccar,0.11%,-0.49,(-0.38%)
KMI,Kinder Morgan,0.11%,-0.15,(-0.49%)
WBD,Warner Bros. Discovery,0.11%,-0.29,(-1.05%)
TRV,Travelers Companies (The),0.11%,5.17,(1.75%)
AEP,American Electric Power,0.10%,0.93,(0.78%)
AJG,Arthur J. Gallagher & Co.,0.10%,1.67,(0.67%)
LHX,L3Harris,0.10%,4.96,(1.46%)
SPG,Simon Property Group,0.10%,0.82,(0.42%)
APD,Air Products,0.10%,-1.22,(-0.43%)
AFL,Aflac,0.10%,4.71,(4.14%)
TEL,TE Connectivity,0.10%,-6.76,(-3.13%)
PSX,Phillips 66,0.10%,-2.88,(-1.86%)
ROST,Ross Stores,0.10%,-0.19,(-0.10%)
EOG,EOG Resources,0.10%,-2.92,(-2.55%)
AZO,AutoZone,0.10%,-80.86,(-2.17%)
BDX,Becton Dickinson,0.10%,-0.57,(-0.28%)
FTNT,Fortinet,0.10%,-1.71,(-2.11%)
VLO,Valero Energy,0.10%,-5.56,(-2.82%)
O,Realty Income,0.09%,0.81,(1.30%)
MPC,Marathon Petroleum,0.09%,-3.0,(-1.53%)
GWW,W. W. Grainger,0.09%,-1.23,(-0.10%)
BKR,Baker Hughes,0.09%,-1.81,(-3.06%)
ALL,Allstate,0.09%,8.88,(4.29%)
SRE,Sempra,0.09%,-0.71,(-0.82%)
ZTS,Zoetis,0.09%,0.42,(0.33%)
DLR,Digital Realty,0.09%,-3.85,(-2.31%)
NXPI,NXP Semiconductors,0.09%,-6.31,(-2.78%)
FAST,Fastenal,0.09%,-0.84,(-1.73%)
F,Ford Motor Company,0.09%,-0.2,(-1.41%)
MPWR,Monolithic Power Systems,0.09%,-3.87,(-0.34%)
CAH,Cardinal Health,0.09%,20.09,(9.71%)
CARR,Carrier Global,0.09%,-0.17,(-0.27%)
D,Dominion Energy,0.09%,0.07,(0.10%)
URI,United Rentals,0.09%,-4.04,(-0.48%)
AME,Ametek,0.09%,1.52,(0.67%)
CMG,Chipotle Mexican Grill,0.09%,-0.04,(-0.10%)
CVNA,Carvana Co.,0.08%,-26.02,(-6.62%)
ADSK,Autodesk,0.08%,-1.59,(-0.65%)
IDXX,Idexx Laboratories,0.08%,-4.1,(-0.64%)
TGT,Target Corporation,0.08%,-1.76,(-1.54%)
MET,MetLife,0.08%,-0.86,(-1.10%)
OKE,ONEOK,0.08%,-1.13,(-1.40%)
CTVA,Corteva,0.08%,-1.45,(-1.92%)
NDAQ,"Nasdaq, Inc.",0.08%,-1.51,(-1.71%)
EA,Electronic Arts,0.08%,1.63,(0.83%)
PSA,Public Storage,0.08%,-5.69,(-1.97%)
CBRE,CBRE Group,0.08%,-0.26,(-0.16%)
AMP,Ameriprise Financial,0.08%,-8.37,(-1.53%)
FITB,Fifth Third Bancorp,0.08%,-0.92,(-1.70%)
VST,Vistra Corp.,0.08%,-2.15,(-1.51%)
FANG,Diamondback Energy,0.08%,-4.61,(-2.73%)
DHI,D. R. Horton,0.07%,0.64,(0.41%)
EW,Edwards Lifesciences,0.07%,-0.48,(-0.61%)
DAL,Delta Air Lines,0.07%,-1.29,(-1.81%)
ROK,Rockwell Automation,0.07%,-28.92,(-6.73%)
YUM,Yum! Brands,0.07%,2.39,(1.50%)
HSY,Hershey Company (The),0.07%,15.67,(7.62%)
XEL,Xcel Energy,0.07%,-0.53,(-0.69%)
OXY,Occidental Petroleum,0.07%,-1.82,(-3.90%)
EXC,Exelon,0.07%,0.37,(0.85%)
ETR,Entergy,0.07%,0.53,(0.54%)
WDAY,"Workday, Inc.",0.07%,-4.91,(-2.88%)
CCL,Carnival,0.07%,-0.67,(-2.08%)
TRGP,Targa Resources,0.07%,-2.23,(-1.09%)
NUE,Nucor,0.07%,-2.91,(-1.53%)
KR,Kroger,0.07%,0.21,(0.31%)
ODFL,Old Dominion,0.07%,-6.8,(-3.26%)
MSCI,MSCI,0.07%,0.76,(0.13%)
TER,Teradyne,0.07%,-0.83,(-0.31%)
COIN,Coinbase Global,0.07%,-13.66,(-8.10%)
MCHP,Microchip Technology,0.07%,-1.56,(-2.00%)
VMC,Vulcan Materials Company,0.07%,0.63,(0.20%)
AIG,American International Group,0.07%,-0.19,(-0.25%)
SYY,Sysco,0.07%,1.03,(1.22%)
WAB,Wabtec,0.07%,-1.48,(-0.61%)
MLM,Martin Marietta Materials,0.07%,1.02,(0.15%)
PEG,Public Service Enterprise Group,0.06%,-0.34,(-0.42%)
FIX,"Comfort Systems USA, Inc.",0.06%,6.42,(0.57%)
HIG,Hartford (The),0.06%,2.33,(1.65%)
ED,Consolidated Edison,0.06%,1.17,(1.08%)
DDOG,Datadog,0.06%,-4.89,(-4.23%)
EBAY,eBay,0.06%,-0.31,(-0.37%)
RMD,ResMed,0.06%,2.11,(0.80%)
KDP,Keurig Dr Pepper,0.06%,-0.13,(-0.45%)
LVS,Las Vegas Sands,0.06%,-0.59,(-1.03%)
GRMN,Garmin,0.06%,-5.31,(-2.59%)
CPRT,Copart,0.06%,-0.45,(-1.12%)
IR,Ingersoll Rand,0.06%,-0.31,(-0.32%)
HBAN,Huntington Bancshares,0.06%,-0.18,(-0.94%)
ROP,Roper Technologies,0.06%,-2.56,(-0.71%)
KEYS,Keysight Technologies,0.06%,-0.81,(-0.37%)
GEHC,GE HealthCare,0.06%,-0.04,(-0.05%)
CTSH,Cognizant,0.06%,0.21,(0.28%)
A,Agilent Technologies,0.06%,-2.24,(-1.68%)
VTR,Ventas,0.06%,1.07,(1.38%)
WEC,WEC Energy Group,0.06%,0.24,(0.21%)
ACGL,Arch Capital Group,0.06%,1.58,(1.57%)
TTWO,Take-Two Interactive,0.06%,-3.3,(-1.64%)
PYPL,PayPal,0.06%,-1.93,(-4.70%)
STT,State Street Corporation,0.06%,-3.4,(-2.57%)
MTB,M&T Bank,0.06%,-1.06,(-0.46%)
OTIS,Otis Worldwide,0.06%,0.71,(0.79%)
CCI,Crown Castle,0.06%,-4.98,(-5.78%)
PCG,PG&E Corporation,0.06%,-0.16,(-1.02%)
PAYX,Paychex,0.06%,-0.27,(-0.27%)
PRU,Prudential Financial,0.06%,-1.93,(-1.89%)
KVUE,Kenvue,0.06%,0.08,(0.47%)
KMB,Kimberly-Clark,0.06%,0.93,(0.90%)
UAL,United Airlines Holdings,0.06%,-3.35,(-3.06%)
XYL,Xylem Inc.,0.06%,0.08,(0.06%)
EQT,EQT Corporation,0.06%,-0.94,(-1.69%)
EL,EstÃ©e Lauder Companies (The),0.06%,-25.45,(-21.28%)
RJF,Raymond James Financial,0.05%,-1.01,(-0.60%)
XYZ,"Block, Inc.",0.05%,-2.94,(-5.12%)
AXON,Axon Enterprise,0.05%,-16.75,(-3.89%)
WTW,Willis Towers Watson,0.05%,2.24,(0.66%)
DG,Dollar General,0.05%,-1.78,(-1.19%)
FICO,Fair Isaac,0.05%,-18.66,(-1.35%)
LYV,Live Nation Entertainment,0.05%,-3.77,(-2.64%)
EME,"EMCOR Group, Inc.",0.05%,8.26,(1.17%)
ADM,Archer Daniels Midland,0.05%,-0.96,(-1.42%)
IQV,IQVIA,0.05%,-16.61,(-8.20%)
FISV,"Fiserv, Inc.",0.05%,-1.12,(-1.87%)
NRG,NRG Energy,0.05%,0.94,(0.65%)
IBKR,Interactive Brokers Group,0.05%,-3.39,(-4.61%)
ROL,"Rollins, Inc.",0.05%,0.39,(0.61%)
VICI,Vici Properties,0.05%,-0.11,(-0.38%)
DOV,Dover Corporation,0.05%,-1.75,(-0.80%)
ULTA,Ulta Beauty,0.05%,-5.06,(-0.75%)
HPE,Hewlett Packard Enterprise,0.05%,-0.91,(-3.94%)
EXR,Extra Space Storage,0.05%,-2.28,(-1.61%)
TDY,Teledyne Technologies,0.05%,-5.27,(-0.84%)
KHC,Kraft Heinz,0.05%,-0.07,(-0.27%)
TSCO,Tractor Supply,0.05%,-0.74,(-1.34%)
CBOE,Cboe Global Markets,0.05%,3.97,(1.46%)
EXPE,Expedia Group,0.05%,-2.15,(-0.91%)
STZ,Constellation Brands,0.05%,-1.48,(-0.89%)
LEN,Lennar,0.05%,0.45,(0.39%)
STLD,Steel Dynamics,0.05%,-4.14,(-2.08%)
AEE,Ameren,0.05%,0.28,(0.26%)
CFG,Citizens Financial Group,0.05%,-0.71,(-1.07%)
CHTR,Charter Communications,0.05%,-1.06,(-0.47%)
DTE,DTE Energy,0.05%,-0.05,(-0.04%)
MTD,Mettler Toledo,0.05%,-11.81,(-0.85%)
HAL,Halliburton,0.05%,-0.99,(-2.88%)
PPG,PPG Industries,0.05%,-1.39,(-1.10%)
ATO,Atmos Energy,0.05%,-0.18,(-0.10%)
NTRS,Northern Trust,0.04%,-2.6,(-1.72%)
TPR,"Tapestry, Inc.",0.04%,4.67,(3.60%)
DXCM,Dexcom,0.04%,-0.25,(-0.36%)
ARES,Ares Management Corporation,0.04%,-12.41,(-9.04%)
BIIB,Biogen,0.04%,1.51,(0.81%)
LUV,Southwest Airlines,0.04%,-0.36,(-0.68%)
FE,FirstEnergy,0.04%,0.22,(0.46%)
WRB,W. R. Berkley Corporation,0.04%,0.97,(1.37%)
CINF,Cincinnati Financial,0.04%,1.81,(1.07%)
FIS,Fidelity National Information Services,0.04%,-0.17,(-0.34%)
CNP,CenterPoint Energy,0.04%,0.16,(0.40%)
IRM,Iron Mountain,0.04%,-0.96,(-1.07%)
DVN,Devon Energy,0.04%,-1.08,(-2.49%)
PPL,PPL Corporation,0.04%,0.28,(0.81%)
PHM,PulteGroup,0.04%,-0.28,(-0.20%)
VRSK,Verisk Analytics,0.04%,-2.19,(-1.15%)
RF,Regions Financial Corporation,0.04%,-0.36,(-1.19%)
EXE,Expand Energy,0.04%,-0.24,(-0.22%)
GIS,General Mills,0.04%,-0.02,(-0.04%)
HUBB,Hubbell Incorporated,0.04%,-4.35,(-0.89%)
ES,Eversource Energy,0.04%,0.0,(0.00%)
SYF,Synchrony Financial,0.04%,-2.3,(-3.06%)
FSLR,First Solar,0.04%,-3.51,(-1.47%)
JBL,Jabil,0.04%,2.27,(0.96%)
BRO,Brown & Brown,0.04%,0.78,(1.05%)
WSM,Williams-Sonoma,0.04%,-5.71,(-2.65%)
ON,ON Semiconductor,0.04%,-0.46,(-0.74%)
AWK,American Water Works,0.04%,2.33,(1.88%)
KEY,KeyCorp,0.04%,-0.23,(-1.03%)
DRI,Darden Restaurants,0.04%,1.94,(0.91%)
EIX,Edison International,0.04%,-0.11,(-0.17%)
CHD,Church & Dwight,0.04%,0.67,(0.67%)
AVB,AvalonBay Communities,0.04%,-7.25,(-4.07%)
DLTR,Dollar Tree,0.04%,-0.7,(-0.57%)
LDOS,Leidos,0.04%,-0.15,(-0.08%)
CHRW,C.H. Robinson,0.04%,-0.02,(-0.01%)
EQR,Equity Residential,0.04%,-1.44,(-2.28%)
STE,Steris,0.04%,-26.05,(-9.86%)
TPL,Texas Pacific Land Corporation,0.04%,-7.36,(-2.12%)
HUM,Humana,0.04%,1.65,(0.86%)
IP,International Paper,0.04%,-0.61,(-1.36%)
CPAY,Corpay,0.04%,29.79,(9.92%)
TSN,Tyson Foods,0.04%,0.37,(0.58%)
L,Loews Corporation,0.04%,1.94,(1.78%)
LH,LabCorp,0.04%,0.71,(0.26%)
VRSN,Verisign,0.04%,5.25,(2.18%)
EFX,Equifax,0.04%,5.41,(2.99%)
CTRA,Coterra,0.04%,-0.55,(-1.81%)
WAT,Waters Corporation,0.04%,-6.72,(-1.75%)
BR,Broadridge Financial Solutions,0.04%,2.07,(1.09%)
SW,Smurfit WestRock,0.04%,-1.45,(-3.26%)
BG,Bunge Global,0.04%,-1.56,(-1.33%)
VLTO,Veralto,0.04%,-1.56,(-1.70%)
CMS,CMS Energy,0.04%,1.6,(2.23%)
DOW,Dow Inc.,0.04%,-1.62,(-4.99%)
EXPD,Expeditors International,0.04%,-0.28,(-0.17%)
OMC,Omnicom Group,0.04%,0.73,(1.06%)
AMCR,Amcor,0.04%,-1.13,(-2.32%)
CSGP,CoStar Group,0.04%,-0.75,(-1.44%)
NVR,"NVR, Inc.",0.04%,43.04,(0.54%)
DGX,Quest Diagnostics,0.03%,3.5,(1.85%)
JBHT,J.B. Hunt,0.03%,-2.03,(-0.89%)
PFG,Principal Financial Group,0.03%,-0.45,(-0.47%)
PKG,Packaging Corporation of America,0.03%,-1.86,(-0.80%)
NI,NiSource,0.03%,-0.28,(-0.63%)
TROW,T. Rowe Price,0.03%,-3.03,(-3.13%)
INCY,Incyte,0.03%,1.71,(1.66%)
LULU,Lululemon Athletica,0.03%,-4.84,(-2.72%)
GPC,Genuine Parts Company,0.03%,-2.3,(-1.55%)
RL,Ralph Lauren Corporation,0.03%,-23.16,(-6.53%)
GPN,Global Payments,0.03%,0.48,(0.67%)
CNC,Centene Corporation,0.03%,-0.56,(-1.37%)
NTAP,NetApp,0.03%,-0.77,(-0.76%)
Q,Qnity Electronics,0.03%,-1.32,(-1.39%)
SNA,Snap-on,0.03%,-8.17,(-2.13%)
DD,DuPont,0.03%,-1.62,(-3.38%)
SBAC,SBA Communications,0.03%,-3.4,(-1.84%)
WY,Weyerhaeuser,0.03%,0.09,(0.32%)
FTV,Fortive,0.03%,0.23,(0.39%)
IFF,International Flavors & Fragrances,0.03%,-1.31,(-1.77%)
ALB,Albemarle Corporation,0.03%,-11.19,(-6.63%)
PTC,PTC Inc.,0.03%,4.32,(2.85%)
CDW,CDW,0.03%,0.58,(0.42%)
MKC,McCormick & Company,0.03%,0.39,(0.59%)
SMCI,Supermicro,0.03%,-3.71,(-11.00%)
LII,Lennox International,0.03%,-20.84,(-3.90%)
EVRG,Evergy,0.03%,0.2,(0.25%)
ZBH,Zimmer Biomet,0.03%,1.39,(1.58%)
BALL,Ball Corporation,0.03%,1.18,(1.82%)
LYB,LyondellBasell,0.03%,-2.84,(-4.98%)
APTV,Aptiv,0.03%,-0.2,(-0.25%)
HPQ,HP Inc.,0.03%,-0.8,(-4.06%)
PODD,Insulet Corporation,0.03%,-5.42,(-2.16%)
LNT,Alliant Energy,0.03%,0.03,(0.05%)
J,Jacobs Solutions,0.03%,-0.42,(-0.29%)
WST,West Pharmaceutical Services,0.03%,-2.5,(-1.05%)
HOLX,Hologic,0.03%,0.3,(0.41%)
MRNA,Moderna,0.03%,-0.51,(-1.19%)
VTRS,Viatris,0.03%,-0.07,(-0.51%)
TKO,TKO Group Holdings,0.03%,-1.81,(-0.87%)
INVH,Invitation Homes,0.03%,-0.22,(-0.82%)
TXT,Textron,0.03%,0.58,(0.64%)
ESS,Essex Property Trust,0.03%,-2.8,(-1.11%)
DECK,Deckers Brands,0.03%,-0.13,(-0.11%)
COO,Cooper Companies (The),0.03%,0.05,(0.06%)
IEX,IDEX Corporation,0.03%,-2.64,(-1.24%)
NDSN,Nordson Corporation,0.03%,-4.71,(-1.65%)
FFIV,"F5, Inc.",0.03%,-0.96,(-0.35%)
PNR,Pentair,0.03%,-2.2,(-2.26%)
MAA,Mid-America Apartment Communities,0.02%,-4.56,(-3.38%)
TRMB,Trimble Inc.,0.02%,-1.26,(-1.94%)
ERIE,Erie Indemnity,0.02%,2.11,(0.74%)
ALLE,Allegion,0.02%,1.88,(1.09%)
AVY,Avery Dennison,0.02%,0.45,(0.23%)
TYL,Tyler Technologies,0.02%,3.95,(1.15%)
MAS,Masco,0.02%,-0.62,(-0.87%)
KIM,Kimco Realty,0.02%,0.06,(0.30%)
HII,Huntington Ingalls Industries,0.02%,-41.24,(-9.98%)
CLX,Clorox,0.02%,-0.05,(-0.04%)
CF,CF Industries,0.02%,-2.66,(-2.81%)
BEN,Franklin Resources,0.02%,-0.61,(-2.20%)
GEN,Gen Digital,0.02%,-0.03,(-0.14%)
BBY,Best Buy,0.02%,-1.58,(-2.31%)
FOX,Fox Corporation (Class B),0.02%,-1.73,(-2.84%)
HRL,Hormel Foods,0.02%,-0.13,(-0.50%)
FOXA,Fox Corporation (Class A),0.02%,-1.89,(-2.79%)
EG,Everest Group,0.02%,-6.92,(-2.08%)
REG,Regency Centers,0.02%,0.55,(0.74%)
DPZ,Domino's,0.02%,-1.44,(-0.36%)
BF.B,BrownâForman,0.02%,-0.21,(-0.72%)
HAS,Hasbro,0.02%,-0.87,(-0.90%)
SOLV,Solventum,0.02%,0.41,(0.53%)
UHS,Universal Health Services,0.02%,6.64,(3.22%)
BLDR,Builders FirstSource,0.02%,-4.05,(-3.27%)
TTD,"The Trade Desk, Inc.",0.02%,0.08,(0.28%)
JKHY,Jack Henry & Associates,0.02%,8.79,(5.06%)
AKAM,Akamai Technologies,0.02%,-0.33,(-0.36%)
SWK,Stanley Black & Decker,0.02%,-0.04,(-0.05%)
GDDY,GoDaddy,0.02%,-0.02,(-0.02%)
HST,Host Hotels & Resorts,0.02%,-0.51,(-2.67%)
ALGN,Align Technology,0.02%,16.19,(10.04%)
UDR,"UDR, Inc.",0.02%,-0.46,(-1.22%)
AIZ,Assurant,0.02%,2.06,(0.85%)
ZBRA,Zebra Technologies,0.02%,-4.79,(-1.96%)
DOC,Healthpeak Properties,0.02%,0.33,(1.96%)
GL,Globe Life,0.02%,3.85,(2.66%)
WYNN,Wynn Resorts,0.02%,-2.06,(-1.80%)
PSKY,Paramount Skydance Corp,0.02%,-0.19,(-1.72%)
IVZ,Invesco,0.02%,-0.83,(-3.08%)
SJM,J.M. Smucker Company (The),0.02%,-0.39,(-0.36%)
RVTY,Revvity,0.02%,-2.91,(-2.80%)
PNW,Pinnacle West,0.02%,0.69,(0.73%)
CPT,Camden Property Trust,0.02%,-3.33,(-3.06%)
DAY,Dayforce,0.02%,0.0,(0.00%)
IT,Gartner,0.02%,-3.92,(-2.48%)
