Symbol,Name,Weight,Price,Chg,% Chg
FCX,Freeport-McMoRan,0.13%,55.21,-0.95,(-1.68%)
TDG,TransDigm Group,0.12%,1392.52,8.12,(0.59%)
ORLY,O'Reilly Auto Parts,0.12%,91.21,0.82,(0.90%)
EQIX,Equinix,0.12%,782.17,-5.89,(-0.75%)
ECL,Ecolab,0.12%,269.51,-2.02,(-0.74%)
GM,General Motors,0.12%,81.82,-0.36,(-0.44%)
CTAS,Cintas,0.12%,188.15,0.77,(0.41%)
AON,Aon,0.12%,352.4,2.73,(0.78%)
GLW,Corning Inc.,0.12%,88.33,-0.92,(-1.03%)
CI,Cigna,0.12%,280.22,-4.54,(-1.59%)
CMI,Cummins,0.12%,542.2,-4.56,(-0.83%)
MNST,Monster Beverage,0.12%,76.43,0.71,(0.94%)
WMB,Williams Companies,0.12%,60.35,0.85,(1.43%)
FDX,FedEx,0.12%,308.09,0.16,(0.05%)
ITW,Illinois Tool Works,0.11%,248.62,-5.53,(-2.18%)
WBD,Warner Bros. Discovery,0.11%,28.52,0.05,(0.16%)
JCI,Johnson Controls,0.11%,113.53,-0.42,(-0.37%)
HLT,Hilton Worldwide,0.11%,296.1,2.82,(0.96%)
WDC,Western Digital,0.11%,201.24,-18.14,(-8.27%)
TEL,TE Connectivity,0.11%,230.79,-0.52,(-0.22%)
STX,Seagate Technology,0.11%,310.74,-19.68,(-5.96%)
MDLZ,Mondelez International,0.11%,51.73,-1.0,(-1.90%)
AJG,Arthur J. Gallagher & Co.,0.11%,258.47,-4.3,(-1.64%)
COR,Cencora,0.11%,340.7,-5.47,(-1.58%)
COIN,Coinbase Global,0.11%,244.89,-5.67,(-2.26%)
CSX,CSX Corporation,0.10%,35.4,-0.67,(-1.87%)
PWR,Quanta Services,0.10%,441.54,3.32,(0.76%)
RSG,Republic Services,0.10%,209.75,-1.19,(-0.56%)
TFC,Truist Financial,0.10%,50.69,-0.49,(-0.97%)
NSC,Norfolk Southern Railway,0.10%,287.44,-3.71,(-1.27%)
CVNA,Carvana Co.,0.10%,451.58,11.14,(2.53%)
TRV,Travelers Companies (The),0.10%,284.74,-0.45,(-0.16%)
SLB,Schlumberger,0.10%,42.43,-1.21,(-2.76%)
MSI,Motorola Solutions,0.10%,378.81,-2.25,(-0.59%)
CL,Colgate-Palmolive,0.10%,77.26,0.06,(0.08%)
ADSK,Autodesk,0.10%,293.57,0.4,(0.14%)
PCAR,Paccar,0.10%,116.52,-0.56,(-0.48%)
SPG,Simon Property Group,0.10%,186.04,-0.27,(-0.14%)
AEP,American Electric Power,0.10%,113.5,-1.54,(-1.34%)
ROST,Ross Stores,0.10%,186.85,-0.68,(-0.36%)
KMI,Kinder Morgan,0.10%,27.11,0.29,(1.06%)
NXPI,NXP Semiconductors,0.10%,238.0,-7.95,(-3.23%)
FTNT,Fortinet,0.09%,80.18,1.74,(2.21%)
LHX,L3Harris,0.09%,314.25,-0.22,(-0.07%)
AFL,Aflac,0.09%,110.86,-1.1,(-0.98%)
APD,Air Products,0.09%,260.66,2.3,(0.89%)
BDX,Becton Dickinson,0.09%,203.45,-1.92,(-0.93%)
NDAQ,"Nasdaq, Inc.",0.09%,101.09,0.4,(0.40%)
IDXX,Idexx Laboratories,0.09%,716.15,9.31,(1.32%)
VLO,Valero Energy,0.09%,185.62,7.34,(4.12%)
URI,United Rentals,0.09%,888.13,-3.97,(-0.44%)
SRE,Sempra,0.09%,86.51,-1.19,(-1.36%)
EOG,EOG Resources,0.09%,103.68,-1.33,(-1.26%)
ZTS,Zoetis,0.09%,126.72,-2.63,(-2.03%)
WDAY,"Workday, Inc.",0.09%,211.09,0.79,(0.38%)
PSX,Phillips 66,0.09%,136.93,0.28,(0.20%)
AZO,AutoZone,0.09%,3325.41,80.49,(2.48%)
PYPL,PayPal,0.09%,58.71,-1.1,(-1.83%)
ALL,Allstate,0.09%,209.0,1.08,(0.52%)
F,Ford Motor Company,0.09%,13.7,-0.11,(-0.76%)
DLR,Digital Realty,0.09%,156.38,-0.4,(-0.26%)
O,Realty Income,0.08%,57.62,0.2,(0.35%)
VST,Vistra Corp.,0.08%,156.08,-13.45,(-7.93%)
MPC,Marathon Petroleum,0.08%,172.87,2.45,(1.44%)
MET,MetLife,0.08%,78.76,-2.42,(-2.98%)
SNDK,Sandisk Corporation,0.08%,353.07,3.44,(0.98%)
CMG,Chipotle Mexican Grill,0.08%,38.83,0.21,(0.53%)
EA,Electronic Arts,0.08%,204.41,0.13,(0.06%)
CBRE,CBRE Group,0.08%,168.46,1.54,(0.92%)
DDOG,Datadog,0.08%,141.02,3.92,(2.86%)
AXON,Axon Enterprise,0.08%,620.59,-6.06,(-0.97%)
CAH,Cardinal Health,0.08%,206.79,-1.69,(-0.81%)
AME,Ametek,0.08%,213.43,-0.73,(-0.34%)
D,Dominion Energy,0.08%,57.21,-1.51,(-2.57%)
EW,Edwards Lifesciences,0.08%,84.13,-1.72,(-2.00%)
BKR,Baker Hughes,0.08%,49.08,-0.3,(-0.61%)
GWW,W. W. Grainger,0.08%,1010.9,-18.08,(-1.76%)
TTWO,Take-Two Interactive,0.08%,256.53,2.18,(0.86%)
DAL,Delta Air Lines,0.08%,72.42,0.2,(0.28%)
TGT,Target Corporation,0.07%,103.77,-0.53,(-0.51%)
ROP,Roper Technologies,0.07%,435.32,-1.22,(-0.28%)
PSA,Public Storage,0.07%,266.78,-3.54,(-1.31%)
FAST,Fastenal,0.07%,40.75,-0.8,(-1.91%)
AMP,Ameriprise Financial,0.07%,499.77,-10.47,(-2.05%)
ROK,Rockwell Automation,0.07%,410.75,-2.61,(-0.63%)
CTVA,Corteva,0.07%,68.3,-1.08,(-1.55%)
MPWR,Monolithic Power Systems,0.07%,947.89,-57.49,(-5.72%)
CARR,Carrier Global,0.07%,53.67,0.17,(0.31%)
OKE,ONEOK,0.07%,71.18,0.31,(0.44%)
MSCI,MSCI,0.07%,587.06,0.1,(0.02%)
XYZ,"Block, Inc.",0.07%,71.74,1.74,(2.48%)
EXC,Exelon,0.07%,43.07,-0.77,(-1.76%)
XEL,Xcel Energy,0.07%,73.21,-1.22,(-1.64%)
CCL,Carnival,0.07%,31.94,-0.36,(-1.13%)
AIG,American International Group,0.07%,77.65,-0.42,(-0.54%)
LVS,Las Vegas Sands,0.07%,61.9,-1.88,(-2.95%)
A,Agilent Technologies,0.07%,147.59,-0.01,(-0.01%)
YUM,Yum! Brands,0.07%,150.62,-0.79,(-0.52%)
IQV,IQVIA,0.07%,244.63,4.1,(1.71%)
ETR,Entergy,0.07%,91.65,-1.67,(-1.79%)
DHI,D. R. Horton,0.06%,140.21,-4.29,(-2.97%)
PRU,Prudential Financial,0.06%,116.47,-1.2,(-1.02%)
EBAY,eBay,0.06%,90.15,-1.36,(-1.49%)
CTSH,Cognizant,0.06%,84.19,-0.43,(-0.51%)
OXY,Occidental Petroleum,0.06%,41.24,-0.51,(-1.21%)
GRMN,Garmin,0.06%,210.75,1.4,(0.67%)
FANG,Diamondback Energy,0.06%,140.83,-3.64,(-2.52%)
PAYX,Paychex,0.06%,112.01,0.79,(0.71%)
MCHP,Microchip Technology,0.06%,73.56,-1.31,(-1.75%)
GEHC,GE HealthCare,0.06%,86.34,-0.39,(-0.45%)
PEG,Public Service Enterprise Group,0.06%,77.86,-0.74,(-0.95%)
VMC,Vulcan Materials Company,0.06%,293.35,-6.5,(-2.17%)
HIG,Hartford (The),0.06%,136.22,-0.71,(-0.52%)
UAL,United Airlines Holdings,0.06%,117.32,-0.22,(-0.18%)
NUE,Nucor,0.06%,165.86,-3.49,(-2.06%)
ARES,Ares Management Corporation,0.06%,172.1,-3.91,(-2.22%)
TRGP,Targa Resources,0.06%,176.49,-1.42,(-0.80%)
EL,Estée Lauder Companies (The),0.06%,105.09,-3.46,(-3.18%)
MLM,Martin Marietta Materials,0.06%,626.88,-19.36,(-3.00%)
KR,Kroger,0.06%,59.64,-2.1,(-3.40%)
FICO,Fair Isaac,0.06%,1587.46,-12.5,(-0.78%)
CCI,Crown Castle,0.06%,86.27,-0.86,(-0.99%)
WAB,Wabtec,0.06%,219.16,-1.78,(-0.81%)
STT,State Street Corporation,0.06%,132.71,-1.61,(-1.20%)
CPRT,Copart,0.06%,38.29,-0.68,(-1.73%)
FISV,"Fiserv, Inc.",0.06%,68.79,0.03,(0.04%)
KDP,Keurig Dr Pepper,0.06%,27.2,-0.14,(-0.53%)
HSY,Hershey Company (The),0.06%,181.16,1.88,(1.05%)
FIX,"Comfort Systems USA, Inc.",0.06%,1039.99,4.88,(0.47%)
KEYS,Keysight Technologies,0.06%,213.48,-0.16,(-0.08%)
EXPE,Expedia Group,0.06%,298.02,-1.19,(-0.40%)
RMD,ResMed,0.06%,248.44,-0.75,(-0.30%)
VTR,Ventas,0.06%,76.43,0.29,(0.38%)
ED,Consolidated Edison,0.06%,99.04,-0.28,(-0.29%)
SYY,Sysco,0.06%,73.2,0.18,(0.25%)
ODFL,Old Dominion,0.06%,167.48,-1.4,(-0.83%)
OTIS,Otis Worldwide,0.06%,89.15,-0.75,(-0.83%)
FIS,Fidelity National Information Services,0.06%,67.06,0.01,(0.01%)
TER,Teradyne,0.06%,221.66,-7.18,(-3.14%)
PCG,PG&E Corporation,0.05%,15.68,-0.47,(-2.93%)
ACGL,Arch Capital Group,0.05%,94.7,0.77,(0.83%)
WEC,WEC Energy Group,0.05%,104.76,-1.19,(-1.12%)
XYL,Xylem Inc.,0.05%,139.95,-1.38,(-0.98%)
EQT,EQT Corporation,0.05%,54.16,0.75,(1.41%)
LYV,Live Nation Entertainment,0.05%,144.7,-0.82,(-0.57%)
HUM,Humana,0.05%,277.45,-2.39,(-0.86%)
IR,Ingersoll Rand,0.05%,82.34,-1.09,(-1.31%)
RJF,Raymond James Financial,0.05%,165.27,-3.59,(-2.13%)
KMB,Kimberly-Clark,0.05%,97.9,0.26,(0.27%)
FITB,Fifth Third Bancorp,0.05%,49.03,-0.76,(-1.52%)
IBKR,Interactive Brokers Group,0.05%,72.31,-0.57,(-0.78%)
MTB,M&T Bank,0.05%,209.12,-2.21,(-1.05%)
KVUE,Kenvue,0.05%,16.78,0.02,(0.15%)
WTW,Willis Towers Watson,0.05%,332.58,-3.52,(-1.05%)
SYF,Synchrony Financial,0.05%,87.9,-0.57,(-0.64%)
DG,Dollar General,0.05%,143.64,-1.05,(-0.73%)
VRSK,Verisk Analytics,0.05%,220.17,-1.06,(-0.48%)
HPE,Hewlett Packard Enterprise,0.05%,22.69,-1.11,(-4.64%)
MTD,Mettler Toledo,0.05%,1468.0,-17.16,(-1.16%)
VICI,Vici Properties,0.05%,27.67,-0.19,(-0.66%)
EME,"EMCOR Group, Inc.",0.05%,654.94,-1.0,(-0.15%)
ULTA,Ulta Beauty,0.05%,654.46,4.4,(0.68%)
ROL,"Rollins, Inc.",0.05%,59.66,0.15,(0.24%)
NRG,NRG Energy,0.05%,149.71,-9.92,(-6.21%)
HBAN,Huntington Bancshares,0.05%,18.13,-0.18,(-0.96%)
EXR,Extra Space Storage,0.05%,134.18,-1.28,(-0.95%)
ADM,Archer Daniels Midland,0.04%,58.5,-2.0,(-3.30%)
DOV,Dover Corporation,0.04%,200.62,-2.88,(-1.41%)
DXCM,Dexcom,0.04%,70.29,0.4,(0.58%)
KHC,Kraft Heinz,0.04%,23.08,-0.44,(-1.85%)
TPR,"Tapestry, Inc.",0.04%,132.72,-0.46,(-0.34%)
NTRS,Northern Trust,0.04%,143.16,-0.96,(-0.67%)
BIIB,Biogen,0.04%,184.0,1.39,(0.76%)
CHTR,Charter Communications,0.04%,208.45,-2.18,(-1.03%)
BRO,Brown & Brown,0.04%,78.85,-1.42,(-1.76%)
CBOE,Cboe Global Markets,0.04%,256.64,6.55,(2.62%)
AEE,Ameren,0.04%,99.28,-1.33,(-1.32%)
ATO,Atmos Energy,0.04%,165.79,-1.75,(-1.04%)
CSGP,CoStar Group,0.04%,63.21,-3.99,(-5.93%)
DTE,DTE Energy,0.04%,128.06,-1.98,(-1.52%)
TSCO,Tractor Supply,0.04%,50.11,-0.2,(-0.41%)
CFG,Citizens Financial Group,0.04%,61.18,-0.96,(-1.55%)
EFX,Equifax,0.04%,212.66,0.41,(0.19%)
WRB,W. R. Berkley Corporation,0.04%,68.48,-1.51,(-2.16%)
DLTR,Dollar Tree,0.04%,130.8,-2.98,(-2.23%)
IRM,Iron Mountain,0.04%,87.92,3.04,(3.58%)
FSLR,First Solar,0.04%,241.91,-26.87,(-10.00%)
LEN,Lennar,0.04%,104.77,-1.59,(-1.49%)
BR,Broadridge Financial Solutions,0.04%,220.64,-1.06,(-0.48%)
HAL,Halliburton,0.04%,30.58,-0.25,(-0.83%)
FE,FirstEnergy,0.04%,44.44,-0.41,(-0.90%)
AVB,AvalonBay Communities,0.04%,181.08,-2.66,(-1.45%)
LDOS,Leidos,0.04%,199.68,2.18,(1.10%)
CINF,Cincinnati Financial,0.04%,163.24,1.12,(0.69%)
PPL,PPL Corporation,0.04%,34.43,-0.47,(-1.33%)
EXE,Expand Energy,0.04%,106.85,1.42,(1.35%)
STE,Steris,0.04%,259.18,-0.85,(-0.33%)
TDY,Teledyne Technologies,0.04%,533.17,0.44,(0.08%)
HUBB,Hubbell Incorporated,0.04%,470.9,-6.56,(-1.37%)
VLTO,Veralto,0.04%,100.76,0.82,(0.82%)
LULU,Lululemon Athletica,0.04%,213.06,-2.82,(-1.30%)
RF,Regions Financial Corporation,0.04%,28.49,-0.23,(-0.78%)
AWK,American Water Works,0.04%,127.82,-1.15,(-0.89%)
STZ,Constellation Brands,0.04%,141.64,-2.01,(-1.40%)
ES,Eversource Energy,0.04%,65.71,-1.7,(-2.53%)
ON,ON Semiconductor,0.04%,61.19,-0.57,(-0.92%)
STLD,Steel Dynamics,0.04%,168.54,-4.2,(-2.43%)
CNP,CenterPoint Energy,0.04%,37.69,-0.55,(-1.45%)
OMC,Omnicom Group,0.04%,77.17,-2.46,(-3.09%)
JBL,Jabil,0.04%,225.33,0.95,(0.43%)
WAT,Waters Corporation,0.04%,400.56,0.01,(0.00%)
EQR,Equity Residential,0.04%,62.62,0.21,(0.34%)
PPG,PPG Industries,0.04%,104.04,-1.6,(-1.51%)
TROW,T. Rowe Price,0.04%,106.49,-2.52,(-2.31%)
KEY,KeyCorp,0.04%,21.35,-0.23,(-1.04%)
GIS,General Mills,0.04%,43.34,-0.5,(-1.15%)
WSM,Williams-Sonoma,0.04%,193.38,-3.62,(-1.84%)
PHM,PulteGroup,0.04%,118.04,-3.11,(-2.57%)
DRI,Darden Restaurants,0.04%,199.8,-0.45,(-0.22%)
EIX,Edison International,0.04%,59.21,-1.3,(-2.15%)
VRSN,Verisign,0.04%,243.92,-2.28,(-0.93%)
CNC,Centene Corporation,0.04%,45.68,-0.07,(-0.14%)
CPAY,Corpay,0.04%,317.63,0.0,(0.00%)
LUV,Southwest Airlines,0.04%,42.75,0.27,(0.63%)
RL,Ralph Lauren Corporation,0.03%,362.32,-0.9,(-0.25%)
L,Loews Corporation,0.03%,105.49,0.3,(0.29%)
DVN,Devon Energy,0.03%,34.71,-1.19,(-3.30%)
INCY,Incyte,0.03%,110.68,4.02,(3.76%)
IP,International Paper,0.03%,40.15,-0.85,(-2.09%)
LH,LabCorp,0.03%,255.57,-4.83,(-1.85%)
CMS,CMS Energy,0.03%,69.5,-0.88,(-1.25%)
EXPD,Expeditors International,0.03%,156.34,-1.16,(-0.74%)
PODD,Insulet Corporation,0.03%,297.35,3.0,(1.02%)
PTC,PTC Inc.,0.03%,175.53,0.52,(0.30%)
SW,Smurfit WestRock,0.03%,39.89,-1.07,(-2.60%)
NTAP,NetApp,0.03%,104.61,-2.01,(-1.88%)
CHD,Church & Dwight,0.03%,84.37,-1.15,(-1.34%)
WST,West Pharmaceutical Services,0.03%,281.02,0.19,(0.07%)
PFG,Principal Financial Group,0.03%,91.06,-0.74,(-0.80%)
DGX,Quest Diagnostics,0.03%,178.24,-2.22,(-1.23%)
TPL,Texas Pacific Land Corporation,0.03%,286.48,-7.33,(-2.49%)
TSN,Tyson Foods,0.03%,55.93,-0.04,(-0.07%)
NVR,"NVR, Inc.",0.03%,7178.2,-61.53,(-0.85%)
NI,NiSource,0.03%,41.4,-0.48,(-1.16%)
AMCR,Amcor,0.03%,8.49,-0.09,(-0.99%)
CHRW,C.H. Robinson,0.03%,165.58,-2.08,(-1.24%)
JBHT,J.B. Hunt,0.03%,205.31,-0.23,(-0.11%)
SBAC,SBA Communications,0.03%,182.78,-5.34,(-2.84%)
HPQ,HP Inc.,0.03%,21.16,-0.99,(-4.49%)
TYL,Tyler Technologies,0.03%,448.81,5.15,(1.16%)
TRMB,Trimble Inc.,0.03%,80.36,-1.19,(-1.46%)
ALB,Albemarle Corporation,0.03%,162.41,4.25,(2.69%)
CTRA,Coterra,0.03%,25.04,-0.04,(-0.14%)
Q,Qnity Electronics,0.03%,89.93,-1.21,(-1.32%)
PKG,Packaging Corporation of America,0.03%,208.74,-2.98,(-1.41%)
TTD,"The Trade Desk, Inc.",0.03%,38.64,-1.1,(-2.78%)
SNA,Snap-on,0.03%,355.23,-2.5,(-0.70%)
GPN,Global Payments,0.03%,77.7,0.66,(0.86%)
ZBH,Zimmer Biomet,0.03%,92.64,-2.11,(-2.23%)
DD,DuPont,0.03%,42.93,-0.51,(-1.17%)
SMCI,Supermicro,0.03%,30.03,-0.51,(-1.66%)
LII,Lennox International,0.03%,509.66,-10.19,(-1.96%)
BG,Bunge Global,0.03%,92.03,-2.33,(-2.47%)
APTV,Aptiv,0.03%,81.9,-0.72,(-0.87%)
IT,Gartner,0.03%,245.23,0.45,(0.18%)
DOW,Dow Inc.,0.03%,24.87,-0.66,(-2.57%)
MKC,McCormick & Company,0.03%,65.26,-1.09,(-1.64%)
IFF,International Flavors & Fragrances,0.03%,67.38,-1.49,(-2.16%)
FTV,Fortive,0.03%,54.26,-1.19,(-2.15%)
GPC,Genuine Parts Company,0.03%,122.84,-1.66,(-1.33%)
CDW,CDW,0.03%,129.83,-4.51,(-3.36%)
WY,Weyerhaeuser,0.03%,23.27,-0.72,(-3.02%)
EVRG,Evergy,0.03%,72.69,-0.41,(-0.57%)
HOLX,Hologic,0.03%,74.95,0.03,(0.05%)
LNT,Alliant Energy,0.03%,64.54,-0.84,(-1.29%)
