Symbol,Name,Weight,Price,Chg,% Chg
BKNG,Booking Holdings,0.28%,5419.99,74.52,(1.39%)
TJX,TJX Companies,0.28%,154.6,-0.28,(-0.18%)
T,AT&T,0.28%,24.22,-0.05,(-0.19%)
VZ,Verizon,0.27%,40.19,-0.22,(-0.56%)
BA,Boeing,0.27%,214.72,6.45,(3.10%)
NEE,NextEra Energy,0.27%,80.68,-0.17,(-0.21%)
APH,Amphenol,0.27%,134.89,5.28,(4.07%)
BLK,BlackRock,0.27%,1063.4,-1.59,(-0.15%)
KLAC,KLA Corporation,0.27%,1250.7,28.31,(2.32%)
ANET,Arista Networks,0.27%,130.15,5.53,(4.44%)
UBER,Uber,0.27%,78.82,-0.87,(-1.09%)
TXN,Texas Instruments,0.26%,177.8,1.61,(0.91%)
NOW,ServiceNow,0.26%,155.24,1.86,(1.21%)
DHR,Danaher Corporation,0.26%,225.13,0.78,(0.35%)
GILD,Gilead Sciences,0.25%,125.17,3.7,(3.04%)
COF,Capital One,0.25%,244.2,1.4,(0.58%)
SPGI,S&P Global,0.25%,510.78,4.07,(0.80%)
ADBE,Adobe Inc.,0.24%,356.15,0.34,(0.10%)
PFE,Pfizer,0.23%,25.36,0.32,(1.26%)
BSX,Boston Scientific,0.23%,95.75,-0.36,(-0.37%)
UNP,Union Pacific Corporation,0.23%,234.57,0.15,(0.06%)
SYK,Stryker Corporation,0.22%,355.41,2.3,(0.65%)
ADI,Analog Devices,0.22%,277.41,2.49,(0.90%)
LOW,Lowe's,0.22%,242.13,-5.58,(-2.25%)
PGR,Progressive Corporation,0.21%,225.75,0.89,(0.39%)
PANW,Palo Alto Networks,0.21%,187.63,1.75,(0.94%)
WELL,Welltower,0.21%,187.76,0.27,(0.14%)
HON,Honeywell,0.21%,200.84,2.76,(1.40%)
DE,Deere & Company,0.21%,470.63,-4.42,(-0.93%)
MDT,Medtronic,0.21%,98.89,0.41,(0.41%)
ETN,Eaton Corporation,0.20%,317.98,2.03,(0.64%)
CB,Chubb Limited,0.20%,312.03,1.06,(0.34%)
CRWD,CrowdStrike,0.20%,484.49,7.23,(1.51%)
PLD,Prologis,0.19%,128.24,0.58,(0.45%)
BX,Blackstone Inc.,0.19%,152.84,-0.89,(-0.58%)
KKR,KKR,0.19%,132.16,0.19,(0.15%)
VRTX,Vertex Pharmaceuticals,0.19%,452.79,5.41,(1.21%)
COP,ConocoPhillips,0.19%,92.84,0.61,(0.66%)
CEG,Constellation Energy,0.18%,357.75,-3.3,(-0.91%)
NEM,Newmont,0.18%,101.95,2.61,(2.63%)
BMY,Bristol Myers Squibb,0.18%,54.19,0.86,(1.61%)
PH,Parker Hannifin,0.18%,871.41,3.46,(0.40%)
LMT,Lockheed Martin,0.18%,472.44,2.3,(0.49%)
HOOD,"Robinhood Markets, Inc.",0.18%,121.42,4.26,(3.64%)
CMCSA,Comcast,0.18%,29.74,-0.54,(-1.77%)
HCA,HCA Healthcare,0.17%,464.99,-1.57,(-0.34%)
ADP,Automatic Data Processing,0.17%,260.45,-0.52,(-0.20%)
DASH,DoorDash,0.17%,238.32,7.38,(3.20%)
MCK,McKesson Corporation,0.16%,823.44,12.88,(1.59%)
SBUX,Starbucks,0.16%,88.63,-0.79,(-0.89%)
CVS,CVS Health,0.16%,78.28,0.49,(0.63%)
MO,Altria,0.16%,58.43,0.04,(0.07%)
CME,CME Group,0.16%,268.6,2.57,(0.97%)
SO,Southern Company,0.15%,86.35,-0.87,(-1.00%)
GD,General Dynamics,0.15%,341.13,3.79,(1.12%)
ICE,Intercontinental Exchange,0.15%,160.67,0.6,(0.37%)
MMC,Marsh McLennan,0.15%,185.84,0.11,(0.06%)
DUK,Duke Energy,0.15%,116.82,-0.73,(-0.62%)
MCO,Moody's Corporation,0.15%,503.86,6.17,(1.24%)
SNPS,Synopsys,0.14%,466.74,8.61,(1.88%)
WM,Waste Management,0.14%,217.38,-0.94,(-0.43%)
NKE,"Nike, Inc.",0.14%,58.99,-6.64,(-10.12%)
MMM,3M,0.14%,162.71,0.95,(0.58%)
CDNS,Cadence Design Systems,0.14%,316.16,1.06,(0.34%)
UPS,United Parcel Service,0.14%,101.25,-0.83,(-0.82%)
APO,Apollo Global Management,0.14%,147.51,1.2,(0.82%)
TT,Trane Technologies,0.14%,385.72,0.5,(0.13%)
USB,U.S. Bancorp,0.14%,54.03,0.16,(0.29%)
MAR,Marriott International,0.14%,310.72,3.9,(1.27%)
DELL,Dell Technologies,0.13%,125.32,2.38,(1.94%)
PNC,PNC Financial Services,0.13%,211.65,2.15,(1.02%)
ABNB,Airbnb,0.13%,136.73,2.74,(2.05%)
HWM,Howmet Aerospace,0.13%,202.77,4.77,(2.41%)
AMT,American Tower,0.13%,173.69,-0.6,(-0.35%)
NOC,Northrop Grumman,0.13%,569.07,9.55,(1.71%)
BK,BNY Mellon,0.13%,115.61,1.16,(1.01%)
RCL,Royal Caribbean Group,0.13%,295.45,8.72,(3.04%)
REGN,Regeneron Pharmaceuticals,0.13%,761.96,13.25,(1.77%)
SHW,Sherwin-Williams,0.13%,321.72,-3.65,(-1.12%)
ORLY,O'Reilly Auto Parts,0.13%,91.56,-0.23,(-0.25%)
ELV,Elevance Health,0.12%,344.51,-0.09,(-0.03%)
GM,General Motors,0.12%,82.07,0.89,(1.10%)
AON,Aon,0.12%,353.85,0.83,(0.23%)
GLW,Corning Inc.,0.12%,88.33,1.45,(1.67%)
CTAS,Cintas,0.12%,187.74,-2.15,(-1.13%)
MNST,Monster Beverage,0.12%,76.63,1.17,(1.55%)
EMR,Emerson Electric,0.12%,132.87,1.27,(0.97%)
ECL,Ecolab,0.12%,263.64,0.72,(0.27%)
EQIX,Equinix,0.12%,758.61,14.53,(1.95%)
CI,Cigna,0.12%,274.06,0.06,(0.02%)
JCI,Johnson Controls,0.12%,119.24,1.5,(1.27%)
ITW,Illinois Tool Works,0.12%,249.11,-2.07,(-0.82%)
WMB,Williams Companies,0.12%,58.67,0.01,(0.02%)
TDG,TransDigm Group,0.12%,1264.98,2.2,(0.17%)
MDLZ,Mondelez International,0.11%,54.96,0.18,(0.33%)
FCX,Freeport-McMoRan,0.11%,49.23,1.31,(2.74%)
CMI,Cummins,0.11%,508.19,7.58,(1.51%)
WBD,Warner Bros. Discovery,0.11%,28.14,0.53,(1.91%)
CSX,CSX Corporation,0.11%,36.72,0.11,(0.29%)
HLT,Hilton Worldwide,0.11%,292.27,4.6,(1.60%)
FDX,FedEx,0.11%,287.48,0.36,(0.13%)
TEL,TE Connectivity,0.11%,228.39,2.42,(1.07%)
COR,Cencora,0.11%,344.4,3.82,(1.12%)
RSG,Republic Services,0.11%,212.8,-0.66,(-0.31%)
STX,Seagate Technology,0.11%,301.65,9.65,(3.30%)
AJG,Arthur J. Gallagher & Co.,0.11%,255.62,2.98,(1.18%)
TRV,Travelers Companies (The),0.11%,294.24,0.59,(0.20%)
NSC,Norfolk Southern Railway,0.11%,292.17,0.34,(0.12%)
COIN,Coinbase Global,0.11%,242.44,3.24,(1.35%)
TFC,Truist Financial,0.10%,50.11,0.16,(0.33%)
PWR,Quanta Services,0.10%,428.65,7.34,(1.74%)
ADSK,Autodesk,0.10%,300.24,1.0,(0.33%)
CL,Colgate-Palmolive,0.10%,78.38,0.65,(0.83%)
WDC,Western Digital,0.10%,183.06,8.05,(4.60%)
MSI,Motorola Solutions,0.10%,372.4,-1.34,(-0.36%)
AEP,American Electric Power,0.10%,116.12,0.54,(0.47%)
SPG,Simon Property Group,0.10%,185.01,-0.06,(-0.03%)
KMI,Kinder Morgan,0.10%,26.61,0.27,(1.01%)
FTNT,Fortinet,0.10%,79.34,-0.41,(-0.52%)
PCAR,Paccar,0.10%,112.18,0.67,(0.61%)
ROST,Ross Stores,0.10%,181.74,-0.83,(-0.46%)
AFL,Aflac,0.09%,111.03,0.57,(0.52%)
WDAY,"Workday, Inc.",0.09%,218.67,0.59,(0.27%)
NXPI,NXP Semiconductors,0.09%,228.47,6.39,(2.88%)
SRE,Sempra,0.09%,88.06,0.81,(0.93%)
SLB,Schlumberger,0.09%,38.27,0.14,(0.36%)
IDXX,Idexx Laboratories,0.09%,705.7,8.6,(1.23%)
AZO,AutoZone,0.09%,3383.79,-42.82,(-1.25%)
VST,Vistra Corp.,0.09%,165.32,-0.85,(-0.51%)
PYPL,PayPal,0.09%,59.83,0.39,(0.65%)
BDX,Becton Dickinson,0.09%,195.74,1.04,(0.53%)
EOG,EOG Resources,0.09%,102.46,-0.16,(-0.15%)
ZTS,Zoetis,0.09%,124.28,1.52,(1.24%)
NDAQ,"Nasdaq, Inc.",0.09%,95.72,1.01,(1.07%)
MET,MetLife,0.09%,82.09,0.38,(0.46%)
APD,Air Products,0.09%,242.69,-1.06,(-0.44%)
LHX,L3Harris,0.09%,288.52,5.8,(2.05%)
ALL,Allstate,0.09%,206.0,1.07,(0.52%)
F,Ford Motor Company,0.09%,13.43,0.11,(0.79%)
O,Realty Income,0.08%,56.99,0.22,(0.39%)
DLR,Digital Realty,0.08%,151.25,3.32,(2.24%)
PSX,Phillips 66,0.08%,128.73,-0.4,(-0.31%)
D,Dominion Energy,0.08%,60.29,0.19,(0.32%)
EA,Electronic Arts,0.08%,204.11,0.21,(0.10%)
URI,United Rentals,0.08%,799.85,-0.68,(-0.08%)
MPC,Marathon Petroleum,0.08%,168.96,0.85,(0.51%)
CMG,Chipotle Mexican Grill,0.08%,37.95,0.31,(0.84%)
VLO,Valero Energy,0.08%,162.52,0.58,(0.36%)
EW,Edwards Lifesciences,0.08%,85.39,0.59,(0.69%)
DDOG,Datadog,0.08%,139.43,1.14,(0.82%)
FAST,Fastenal,0.08%,42.35,0.0,(0.01%)
GWW,W. W. Grainger,0.08%,1017.27,-2.25,(-0.22%)
ROP,Roper Technologies,0.08%,445.67,-4.84,(-1.08%)
CAH,Cardinal Health,0.08%,201.83,2.72,(1.37%)
CBRE,CBRE Group,0.08%,160.71,0.15,(0.09%)
AME,Ametek,0.08%,202.72,0.76,(0.38%)
AIG,American International Group,0.08%,86.49,0.3,(0.34%)
DAL,Delta Air Lines,0.08%,71.03,0.88,(1.25%)
TTWO,Take-Two Interactive,0.07%,249.66,3.0,(1.22%)
AXON,Axon Enterprise,0.07%,584.25,20.97,(3.72%)
MPWR,Monolithic Power Systems,0.07%,954.38,24.89,(2.68%)
PSA,Public Storage,0.07%,259.91,-1.47,(-0.56%)
AMP,Ameriprise Financial,0.07%,490.8,3.11,(0.64%)
OKE,ONEOK,0.07%,72.19,0.5,(0.70%)
LVS,Las Vegas Sands,0.07%,66.71,-0.25,(-0.37%)
CTVA,Corteva,0.07%,66.74,-0.22,(-0.33%)
CARR,Carrier Global,0.07%,53.51,0.31,(0.59%)
EXC,Exelon,0.07%,44.38,0.1,(0.23%)
ROK,Rockwell Automation,0.07%,395.93,4.31,(1.10%)
BKR,Baker Hughes,0.07%,44.97,0.5,(1.11%)
TGT,Target Corporation,0.07%,96.91,-2.14,(-2.16%)
XEL,Xcel Energy,0.07%,73.56,-0.05,(-0.07%)
YUM,Yum! Brands,0.07%,155.51,0.81,(0.52%)
FANG,Diamondback Energy,0.07%,150.57,3.57,(2.43%)
MSCI,MSCI,0.07%,570.36,7.96,(1.42%)
DHI,D. R. Horton,0.07%,146.6,-4.8,(-3.17%)
ETR,Entergy,0.07%,92.74,0.53,(0.58%)
FICO,Fair Isaac,0.07%,1738.79,-22.62,(-1.28%)
CTSH,Cognizant,0.07%,85.23,1.47,(1.75%)
PAYX,Paychex,0.07%,113.14,-1.1,(-0.96%)
PRU,Prudential Financial,0.07%,115.52,-0.03,(-0.03%)
PEG,Public Service Enterprise Group,0.07%,80.95,0.28,(0.35%)
CCL,Carnival,0.07%,30.67,2.32,(8.20%)
XYZ,"Block, Inc.",0.06%,65.17,0.78,(1.20%)
KR,Kroger,0.06%,62.44,-0.35,(-0.55%)
OXY,Occidental Petroleum,0.06%,39.84,0.11,(0.26%)
EL,Estée Lauder Companies (The),0.06%,108.5,0.56,(0.52%)
A,Agilent Technologies,0.06%,137.87,0.97,(0.71%)
GRMN,Garmin,0.06%,202.48,0.28,(0.14%)
HIG,Hartford (The),0.06%,138.8,-0.13,(-0.09%)
VMC,Vulcan Materials Company,0.06%,292.35,4.01,(1.39%)
TRGP,Targa Resources,0.06%,179.7,1.1,(0.62%)
HSY,Hershey Company (The),0.06%,190.01,1.85,(0.98%)
EBAY,eBay,0.06%,84.94,1.28,(1.52%)
MLM,Martin Marietta Materials,0.06%,634.46,7.08,(1.13%)
KDP,Keurig Dr Pepper,0.06%,28.07,-0.03,(-0.12%)
CPRT,Copart,0.06%,39.27,0.05,(0.11%)
GEHC,GE HealthCare,0.06%,83.44,0.92,(1.11%)
IQV,IQVIA,0.06%,222.05,-0.47,(-0.21%)
CCI,Crown Castle,0.06%,86.65,-0.25,(-0.29%)
VTR,Ventas,0.06%,79.74,-0.17,(-0.21%)
WAB,Wabtec,0.06%,215.46,1.86,(0.87%)
UAL,United Airlines Holdings,0.06%,113.45,0.59,(0.53%)
FISV,"Fiserv, Inc.",0.06%,67.92,-0.08,(-0.12%)
ARES,Ares Management Corporation,0.06%,165.74,-0.92,(-0.55%)
NUE,Nucor,0.06%,157.98,0.14,(0.09%)
STT,State Street Corporation,0.06%,128.38,1.01,(0.79%)
SYY,Sysco,0.06%,74.84,-0.23,(-0.31%)
ED,Consolidated Edison,0.06%,99.28,-0.71,(-0.71%)
RMD,ResMed,0.06%,244.88,2.33,(0.96%)
EXPE,Expedia Group,0.06%,291.28,5.69,(1.99%)
SNDK,Sandisk Corporation,0.06%,240.56,21.1,(9.61%)
PCG,PG&E Corporation,0.06%,15.93,0.11,(0.66%)
MCHP,Microchip Technology,0.06%,64.64,0.58,(0.91%)
ACGL,Arch Capital Group,0.06%,96.27,-0.18,(-0.18%)
KEYS,Keysight Technologies,0.06%,201.49,1.96,(0.98%)
WEC,WEC Energy Group,0.06%,105.66,0.41,(0.38%)
FIS,Fidelity National Information Services,0.06%,66.26,0.36,(0.55%)
EQT,EQT Corporation,0.06%,54.46,0.7,(1.29%)
OTIS,Otis Worldwide,0.05%,86.87,-0.48,(-0.55%)
XYL,Xylem Inc.,0.05%,137.79,1.09,(0.80%)
KMB,Kimberly-Clark,0.05%,100.52,-1.0,(-0.98%)
LYV,Live Nation Entertainment,0.05%,141.56,2.68,(1.93%)
ODFL,Old Dominion,0.05%,156.94,-1.61,(-1.02%)
KVUE,Kenvue,0.05%,17.01,-0.1,(-0.56%)
HPE,Hewlett Packard Enterprise,0.05%,24.45,0.52,(2.19%)
RJF,Raymond James Financial,0.05%,163.06,2.84,(1.77%)
WTW,Willis Towers Watson,0.05%,332.85,3.2,(0.97%)
FITB,Fifth Third Bancorp,0.05%,47.89,0.23,(0.49%)
MTB,M&T Bank,0.05%,205.26,1.59,(0.78%)
HUM,Humana,0.05%,262.28,1.61,(0.62%)
IR,Ingersoll Rand,0.05%,78.7,-0.15,(-0.19%)
VRSK,Verisk Analytics,0.05%,219.8,1.23,(0.56%)
TER,Teradyne,0.05%,194.03,3.58,(1.88%)
SYF,Synchrony Financial,0.05%,84.16,0.48,(0.57%)
NRG,NRG Energy,0.05%,156.38,1.74,(1.13%)
DG,Dollar General,0.05%,135.54,-1.15,(-0.84%)
VICI,Vici Properties,0.05%,27.89,-0.21,(-0.76%)
KHC,Kraft Heinz,0.05%,24.65,-0.1,(-0.41%)
ROL,"Rollins, Inc.",0.05%,60.28,0.09,(0.15%)
IBKR,Interactive Brokers Group,0.05%,64.57,1.63,(2.59%)
MTD,Mettler Toledo,0.05%,1397.83,8.41,(0.61%)
FSLR,First Solar,0.05%,265.68,3.88,(1.48%)
ADM,Archer Daniels Midland,0.05%,58.2,-0.1,(-0.17%)
HBAN,Huntington Bancshares,0.05%,17.69,0.09,(0.54%)
CSGP,CoStar Group,0.04%,65.5,0.62,(0.95%)
EXR,Extra Space Storage,0.04%,130.52,-0.38,(-0.29%)
BRO,Brown & Brown,0.04%,80.69,-0.38,(-0.47%)
EME,"EMCOR Group, Inc.",0.04%,613.82,0.96,(0.16%)
ATO,Atmos Energy,0.04%,168.63,-0.79,(-0.47%)
TSCO,Tractor Supply,0.04%,51.41,-0.92,(-1.76%)
AEE,Ameren,0.04%,99.7,0.5,(0.51%)
DOV,Dover Corporation,0.04%,196.16,0.09,(0.05%)
EFX,Equifax,0.04%,219.47,0.06,(0.03%)
CHTR,Charter Communications,0.04%,207.03,0.53,(0.26%)
DTE,DTE Energy,0.04%,128.97,-0.93,(-0.72%)
ULTA,Ulta Beauty,0.04%,599.85,5.84,(0.98%)
WRB,W. R. Berkley Corporation,0.04%,69.77,0.22,(0.32%)
NTRS,Northern Trust,0.04%,139.5,1.17,(0.85%)
BR,Broadridge Financial Solutions,0.04%,225.97,-0.64,(-0.28%)
LEN,Lennar,0.04%,106.35,-1.98,(-1.83%)
CINF,Cincinnati Financial,0.04%,167.11,-0.81,(-0.48%)
CBOE,Cboe Global Markets,0.04%,249.0,0.33,(0.13%)
EXE,Expand Energy,0.04%,108.69,0.95,(0.88%)
FE,FirstEnergy,0.04%,44.65,0.03,(0.06%)
AWK,American Water Works,0.04%,132.05,-0.97,(-0.73%)
PPL,PPL Corporation,0.04%,34.82,0.07,(0.19%)
DXCM,Dexcom,0.04%,66.03,0.12,(0.18%)
STLD,Steel Dynamics,0.04%,176.19,1.61,(0.92%)
GIS,General Mills,0.04%,48.14,-0.57,(-1.17%)
OMC,Omnicom Group,0.04%,80.91,-0.75,(-0.92%)
AVB,AvalonBay Communities,0.04%,180.39,-0.84,(-0.47%)
BIIB,Biogen,0.04%,174.08,4.17,(2.45%)
ES,Eversource Energy,0.04%,67.92,-0.06,(-0.10%)
TPR,"Tapestry, Inc.",0.04%,124.33,-1.08,(-0.86%)
CFG,Citizens Financial Group,0.04%,59.08,0.67,(1.15%)
DLTR,Dollar Tree,0.04%,126.43,-0.48,(-0.37%)
CNP,CenterPoint Energy,0.04%,38.17,-0.07,(-0.17%)
VLTO,Veralto,0.04%,100.32,-0.45,(-0.45%)
STE,Steris,0.04%,252.7,1.15,(0.46%)
LULU,Lululemon Athletica,0.04%,210.09,-5.02,(-2.33%)
RF,Regions Financial Corporation,0.04%,27.68,0.19,(0.67%)
TDY,Teledyne Technologies,0.04%,511.67,7.21,(1.43%)
JBL,Jabil,0.04%,224.67,7.63,(3.51%)
STZ,Constellation Brands,0.04%,136.17,-0.65,(-0.47%)
IRM,Iron Mountain,0.04%,79.68,0.82,(1.04%)
EQR,Equity Residential,0.04%,61.81,-0.29,(-0.46%)
LDOS,Leidos,0.04%,183.58,2.39,(1.32%)
HAL,Halliburton,0.04%,27.86,0.4,(1.47%)
HUBB,Hubbell Incorporated,0.04%,439.97,5.11,(1.18%)
EIX,Edison International,0.04%,60.32,0.15,(0.25%)
PHM,PulteGroup,0.04%,118.62,-3.04,(-2.50%)
PPG,PPG Industries,0.04%,103.01,0.09,(0.09%)
KEY,KeyCorp,0.04%,21.03,0.08,(0.41%)
WSM,Williams-Sonoma,0.04%,190.74,1.38,(0.73%)
VRSN,Verisign,0.04%,245.18,0.79,(0.32%)
DVN,Devon Energy,0.04%,36.09,0.37,(1.02%)
TROW,T. Rowe Price,0.04%,103.05,-0.27,(-0.26%)
WAT,Waters Corporation,0.04%,375.53,-0.79,(-0.21%)
NTAP,NetApp,0.04%,112.15,1.65,(1.49%)
ON,ON Semiconductor,0.04%,54.78,0.44,(0.80%)
L,Loews Corporation,0.04%,106.47,0.61,(0.57%)
DRI,Darden Restaurants,0.04%,189.16,-3.72,(-1.93%)
RL,Ralph Lauren Corporation,0.04%,361.64,-8.42,(-2.28%)
CPAY,Corpay,0.04%,310.15,3.88,(1.27%)
CMS,CMS Energy,0.03%,70.15,-0.46,(-0.65%)
LUV,Southwest Airlines,0.03%,41.27,0.54,(1.33%)
HPQ,HP Inc.,0.03%,23.11,-0.34,(-1.47%)
PTC,PTC Inc.,0.03%,176.85,0.95,(0.54%)
LH,LabCorp,0.03%,251.9,-0.13,(-0.05%)
TPL,Texas Pacific Land Corporation,0.03%,899.74,4.33,(0.48%)
TSN,Tyson Foods,0.03%,58.54,0.29,(0.50%)
PODD,Insulet Corporation,0.03%,291.04,-1.84,(-0.63%)
EXPD,Expeditors International,0.03%,152.46,1.74,(1.16%)
CHD,Church & Dwight,0.03%,84.75,-0.32,(-0.38%)
SBAC,SBA Communications,0.03%,190.56,0.2,(0.11%)
IP,International Paper,0.03%,38.37,-0.23,(-0.60%)
NVR,"NVR, Inc.",0.03%,7382.27,-179.35,(-2.37%)
SW,Smurfit WestRock,0.03%,38.27,-0.35,(-0.92%)
INCY,Incyte,0.03%,100.97,3.66,(3.76%)
TYL,Tyler Technologies,0.03%,457.68,2.25,(0.50%)
CHRW,C.H. Robinson,0.03%,166.59,1.56,(0.94%)
NI,NiSource,0.03%,41.51,-0.0,(-0.01%)
PFG,Principal Financial Group,0.03%,89.17,-0.17,(-0.19%)
CNC,Centene Corporation,0.03%,39.85,0.63,(1.59%)
DGX,Quest Diagnostics,0.03%,175.63,-0.53,(-0.30%)
CTRA,Coterra,0.03%,25.56,0.13,(0.49%)
WST,West Pharmaceutical Services,0.03%,269.78,1.12,(0.42%)
AMCR,Amcor,0.03%,8.37,0.03,(0.30%)
TRMB,Trimble Inc.,0.03%,81.01,1.09,(1.37%)
GPN,Global Payments,0.03%,81.36,-0.76,(-0.93%)
JBHT,J.B. Hunt,0.03%,197.84,1.42,(0.72%)
MKC,McCormick & Company,0.03%,68.57,0.11,(0.15%)
CDW,CDW,0.03%,140.98,-2.1,(-1.47%)
PKG,Packaging Corporation of America,0.03%,203.34,-0.69,(-0.34%)
SMCI,Supermicro,0.03%,30.46,1.09,(3.72%)
IT,Gartner,0.03%,251.94,2.37,(0.95%)
TTD,"The Trade Desk, Inc.",0.03%,37.43,0.13,(0.36%)
SNA,Snap-on,0.03%,347.48,1.54,(0.44%)
BG,Bunge Global,0.03%,91.35,-0.37,(-0.40%)
ZBH,Zimmer Biomet,0.03%,88.8,-1.6,(-1.77%)
GPC,Genuine Parts Company,0.03%,126.04,0.11,(0.09%)
ALB,Albemarle Corporation,0.03%,147.93,7.45,(5.31%)
FTV,Fortive,0.03%,54.81,0.13,(0.25%)
LII,Lennox International,0.03%,494.42,0.41,(0.08%)
DD,DuPont,0.03%,41.01,0.5,(1.22%)
WY,Weyerhaeuser,0.03%,23.83,0.22,(0.95%)
GDDY,GoDaddy,0.03%,126.81,0.14,(0.11%)
GEN,Gen Digital,0.03%,27.69,0.0,(0.01%)
APTV,Aptiv,0.03%,78.74,1.14,(1.48%)
TKO,TKO Group Holdings,0.03%,214.52,2.91,(1.38%)
PNR,Pentair,0.03%,102.91,-0.5,(-0.48%)
LNT,Alliant Energy,0.03%,65.5,-0.19,(-0.29%)
IFF,International Flavors & Fragrances,0.03%,65.73,0.32,(0.49%)
EVRG,Evergy,0.03%,72.94,-0.35,(-0.48%)
ESS,Essex Property Trust,0.03%,260.47,-0.61,(-0.23%)
HOLX,Hologic,0.03%,74.95,0.0,(0.01%)
DOW,Dow Inc.,0.03%,23.5,0.46,(2.01%)
INVH,Invitation Homes,0.03%,27.2,-0.21,(-0.78%)
Q,Qnity Electronics,0.03%,77.52,-1.51,(-1.91%)
COO,Cooper Companies (The),0.03%,82.61,0.15,(0.18%)
MAA,Mid-America Apartment Communities,0.03%,135.81,-0.5,(-0.37%)
J,Jacobs Solutions,0.03%,133.57,0.88,(0.66%)
TXT,Textron,0.03%,89.04,1.08,(1.23%)
FFIV,"F5, Inc.",0.02%,260.21,1.1,(0.42%)
FOX,Fox Corporation (Class B),0.02%,63.92,0.51,(0.80%)
FOXA,Fox Corporation (Class A),0.02%,72.13,0.87,(1.23%)
