Symbol,Name,Weight,Price,Chg,% Chg
HOOD,"Robinhood Markets, Inc.",0.18%,119.9,0.5,(0.42%)
NEM,Newmont,0.18%,98.58,0.55,(0.56%)
HCA,HCA Healthcare,0.18%,469.71,-0.08,(-0.02%)
ADP,Automatic Data Processing,0.18%,264.93,2.76,(1.05%)
CEG,Constellation Energy,0.17%,336.91,-28.72,(-7.85%)
MCK,McKesson Corporation,0.16%,804.99,-4.97,(-0.61%)
MO,Altria,0.16%,59.0,-0.33,(-0.56%)
CME,CME Group,0.16%,272.7,-0.25,(-0.09%)
CVS,CVS Health,0.16%,77.25,-1.04,(-1.33%)
NKE,"Nike, Inc.",0.16%,66.08,-1.04,(-1.55%)
SBUX,Starbucks,0.16%,85.06,-0.02,(-0.02%)
DASH,DoorDash,0.16%,222.82,-5.12,(-2.24%)
SO,Southern Company,0.16%,86.93,1.22,(1.42%)
MMC,Marsh McLennan,0.15%,187.13,-0.04,(-0.02%)
ICE,Intercontinental Exchange,0.15%,160.53,0.48,(0.30%)
DUK,Duke Energy,0.15%,117.0,1.41,(1.22%)
GD,General Dynamics,0.15%,335.68,-1.81,(-0.54%)
MCO,Moody's Corporation,0.15%,497.65,4.65,(0.94%)
WM,Waste Management,0.15%,219.13,0.23,(0.11%)
SNPS,Synopsys,0.14%,457.7,-5.64,(-1.22%)
MMM,3M,0.14%,161.22,-1.98,(-1.21%)
TT,Trane Technologies,0.14%,385.49,-10.47,(-2.64%)
APO,Apollo Global Management,0.14%,147.26,0.11,(0.07%)
UPS,United Parcel Service,0.14%,100.68,0.57,(0.57%)
DELL,Dell Technologies,0.14%,128.4,-5.35,(-4.00%)
CDNS,Cadence Design Systems,0.14%,312.46,-7.07,(-2.21%)
USB,U.S. Bancorp,0.14%,53.95,0.48,(0.89%)
AMT,American Tower,0.14%,179.09,-0.04,(-0.02%)
MAR,Marriott International,0.14%,309.54,3.57,(1.17%)
PNC,PNC Financial Services,0.14%,211.43,1.45,(0.69%)
ABNB,Airbnb,0.13%,135.06,3.05,(2.31%)
SHW,Sherwin-Williams,0.13%,327.84,-0.03,(-0.01%)
NOC,Northrop Grumman,0.13%,568.33,-0.39,(-0.07%)
BK,BNY Mellon,0.13%,113.76,-0.59,(-0.51%)
ORLY,O'Reilly Auto Parts,0.13%,92.92,0.02,(0.02%)
REGN,Regeneron Pharmaceuticals,0.13%,746.22,-0.14,(-0.02%)
RCL,Royal Caribbean Group,0.13%,287.11,5.6,(1.99%)
HWM,Howmet Aerospace,0.13%,193.72,-1.46,(-0.75%)
ELV,Elevance Health,0.13%,345.3,-6.6,(-1.88%)
AON,Aon,0.12%,351.67,-0.13,(-0.04%)
GM,General Motors,0.12%,80.91,-0.85,(-1.03%)
CTAS,Cintas,0.12%,187.24,-0.38,(-0.20%)
ECL,Ecolab,0.12%,262.48,2.95,(1.14%)
EMR,Emerson Electric,0.12%,131.16,-2.93,(-2.18%)
CI,Cigna,0.12%,274.46,-1.65,(-0.60%)
EQIX,Equinix,0.12%,746.33,-11.82,(-1.56%)
GLW,Corning Inc.,0.12%,85.4,-0.89,(-1.03%)
ITW,Illinois Tool Works,0.12%,251.17,0.51,(0.20%)
MNST,Monster Beverage,0.12%,74.19,-1.16,(-1.53%)
TDG,TransDigm Group,0.12%,1268.17,-2.4,(-0.19%)
JCI,Johnson Controls,0.12%,116.56,-2.29,(-1.92%)
WMB,Williams Companies,0.12%,58.25,-0.16,(-0.27%)
WBD,Warner Bros. Discovery,0.12%,28.31,-0.59,(-2.06%)
MDLZ,Mondelez International,0.11%,53.76,-0.21,(-0.40%)
CMI,Cummins,0.11%,500.49,-14.04,(-2.73%)
FCX,Freeport-McMoRan,0.11%,47.82,0.28,(0.58%)
CSX,CSX Corporation,0.11%,36.45,-0.35,(-0.96%)
HLT,Hilton Worldwide,0.11%,291.08,5.25,(1.84%)
COIN,Coinbase Global,0.11%,249.68,-2.93,(-1.16%)
RSG,Republic Services,0.11%,215.32,1.31,(0.61%)
FDX,FedEx,0.11%,281.64,-0.82,(-0.29%)
COR,Cencora,0.11%,342.08,0.35,(0.10%)
NSC,Norfolk Southern Railway,0.11%,294.64,0.64,(0.22%)
TEL,TE Connectivity,0.11%,222.27,-4.64,(-2.05%)
AJG,Arthur J. Gallagher & Co.,0.11%,252.37,0.39,(0.15%)
TRV,Travelers Companies (The),0.11%,288.83,-0.78,(-0.27%)
TFC,Truist Financial,0.11%,50.34,0.63,(1.27%)
CL,Colgate-Palmolive,0.11%,79.6,0.65,(0.82%)
MSI,Motorola Solutions,0.10%,378.53,14.7,(4.04%)
ADSK,Autodesk,0.10%,294.59,0.61,(0.21%)
PWR,Quanta Services,0.10%,418.13,-20.36,(-4.64%)
AEP,American Electric Power,0.10%,114.58,0.01,(0.01%)
STX,Seagate Technology,0.10%,279.48,-8.65,(-3.00%)
SPG,Simon Property Group,0.10%,183.54,1.01,(0.55%)
FTNT,Fortinet,0.10%,80.01,-2.46,(-2.99%)
ROST,Ross Stores,0.10%,182.39,-0.01,(-0.01%)
KMI,Kinder Morgan,0.10%,26.39,0.06,(0.24%)
PCAR,Paccar,0.10%,111.61,-0.55,(-0.49%)
AFL,Aflac,0.09%,109.99,0.5,(0.46%)
WDC,Western Digital,0.09%,167.95,-6.63,(-3.80%)
WDAY,"Workday, Inc.",0.09%,217.84,1.73,(0.80%)
PYPL,PayPal,0.09%,61.18,-0.15,(-0.25%)
SLB,Schlumberger,0.09%,38.0,0.39,(1.03%)
SRE,Sempra,0.09%,86.66,-1.25,(-1.42%)
NXPI,NXP Semiconductors,0.09%,224.52,-5.23,(-2.28%)
AZO,AutoZone,0.09%,3405.83,-11.59,(-0.34%)
EOG,EOG Resources,0.09%,103.07,1.29,(1.27%)
BDX,Becton Dickinson,0.09%,195.91,-0.48,(-0.24%)
IDXX,Idexx Laboratories,0.09%,693.56,0.38,(0.05%)
VST,Vistra Corp.,0.09%,161.27,-12.18,(-7.02%)
APD,Air Products,0.09%,245.38,3.13,(1.29%)
ALL,Allstate,0.09%,208.45,-1.06,(-0.51%)
ZTS,Zoetis,0.09%,123.15,-0.08,(-0.06%)
MET,MetLife,0.09%,81.93,-0.35,(-0.43%)
NDAQ,"Nasdaq, Inc.",0.09%,93.34,0.41,(0.44%)
F,Ford Motor Company,0.09%,13.35,-0.32,(-2.38%)
O,Realty Income,0.09%,57.49,0.05,(0.08%)
PSX,Phillips 66,0.09%,131.16,-0.62,(-0.47%)
LHX,L3Harris,0.09%,279.87,-2.98,(-1.05%)
MPC,Marathon Petroleum,0.09%,174.11,-2.68,(-1.52%)
EA,Electronic Arts,0.08%,204.04,-0.16,(-0.08%)
DLR,Digital Realty,0.08%,147.77,-2.52,(-1.67%)
D,Dominion Energy,0.08%,59.21,-0.13,(-0.22%)
URI,United Rentals,0.08%,793.23,-25.45,(-3.11%)
EW,Edwards Lifesciences,0.08%,85.14,-0.18,(-0.21%)
VLO,Valero Energy,0.08%,161.81,-1.01,(-0.62%)
CMG,Chipotle Mexican Grill,0.08%,36.97,1.31,(3.66%)
DDOG,Datadog,0.08%,138.49,-1.56,(-1.12%)
ROP,Roper Technologies,0.08%,449.04,5.26,(1.19%)
GWW,W. W. Grainger,0.08%,1009.65,-12.44,(-1.22%)
CBRE,CBRE Group,0.08%,160.52,-0.18,(-0.11%)
FAST,Fastenal,0.08%,41.6,-0.75,(-1.76%)
CAH,Cardinal Health,0.08%,197.73,-0.16,(-0.08%)
PSA,Public Storage,0.08%,266.44,-1.05,(-0.39%)
DAL,Delta Air Lines,0.08%,70.98,-0.17,(-0.23%)
AME,Ametek,0.08%,199.82,-1.96,(-0.97%)
AIG,American International Group,0.08%,85.21,0.66,(0.79%)
AMP,Ameriprise Financial,0.07%,487.27,0.67,(0.14%)
LVS,Las Vegas Sands,0.07%,66.88,-0.44,(-0.65%)
OKE,ONEOK,0.07%,71.69,0.56,(0.79%)
TTWO,Take-Two Interactive,0.07%,243.68,-0.85,(-0.35%)
BKR,Baker Hughes,0.07%,45.16,0.14,(0.32%)
CTVA,Corteva,0.07%,65.84,0.36,(0.55%)
MPWR,Monolithic Power Systems,0.07%,927.47,-23.89,(-2.51%)
EXC,Exelon,0.07%,44.04,0.28,(0.64%)
AXON,Axon Enterprise,0.07%,560.13,5.07,(0.91%)
TGT,Target Corporation,0.07%,97.55,-0.12,(-0.12%)
ROK,Rockwell Automation,0.07%,392.24,-8.84,(-2.20%)
DHI,D. R. Horton,0.07%,151.24,-3.88,(-2.50%)
CARR,Carrier Global,0.07%,52.25,-1.2,(-2.24%)
FANG,Diamondback Energy,0.07%,151.9,2.84,(1.90%)
XEL,Xcel Energy,0.07%,73.14,-0.59,(-0.80%)
YUM,Yum! Brands,0.07%,153.0,1.97,(1.30%)
PAYX,Paychex,0.07%,116.84,1.62,(1.40%)
MSCI,MSCI,0.07%,559.52,8.29,(1.50%)
FICO,Fair Isaac,0.07%,1762.35,-29.78,(-1.66%)
ETR,Entergy,0.07%,92.02,-0.8,(-0.86%)
CTSH,Cognizant,0.07%,83.92,0.29,(0.35%)
PRU,Prudential Financial,0.07%,115.24,-1.84,(-1.57%)
KR,Kroger,0.07%,63.4,1.3,(2.09%)
PEG,Public Service Enterprise Group,0.07%,79.42,-0.51,(-0.63%)
OXY,Occidental Petroleum,0.06%,40.16,1.24,(3.19%)
XYZ,"Block, Inc.",0.06%,64.58,0.03,(0.04%)
A,Agilent Technologies,0.06%,137.74,-1.45,(-1.04%)
GRMN,Garmin,0.06%,202.37,-4.67,(-2.26%)
HIG,Hartford (The),0.06%,138.19,0.41,(0.30%)
TRGP,Targa Resources,0.06%,179.18,2.77,(1.57%)
CCI,Crown Castle,0.06%,88.26,0.36,(0.41%)
KDP,Keurig Dr Pepper,0.06%,28.26,-0.33,(-1.17%)
HSY,Hershey Company (The),0.06%,188.88,0.73,(0.39%)
IQV,IQVIA,0.06%,223.95,2.26,(1.02%)
CPRT,Copart,0.06%,39.31,0.16,(0.40%)
EL,Estée Lauder Companies (The),0.06%,105.41,1.02,(0.98%)
GEHC,GE HealthCare,0.06%,82.56,0.31,(0.37%)
VMC,Vulcan Materials Company,0.06%,283.5,-8.51,(-2.91%)
EBAY,eBay,0.06%,82.61,0.94,(1.15%)
ARES,Ares Management Corporation,0.06%,169.11,-4.5,(-2.59%)
MLM,Martin Marietta Materials,0.06%,615.13,-14.36,(-2.28%)
CCL,Carnival,0.06%,28.17,-0.03,(-0.11%)
VTR,Ventas,0.06%,78.24,-0.01,(-0.01%)
FISV,"Fiserv, Inc.",0.06%,68.09,0.39,(0.58%)
NUE,Nucor,0.06%,159.99,-2.27,(-1.40%)
UAL,United Airlines Holdings,0.06%,112.49,0.01,(0.01%)
WAB,Wabtec,0.06%,211.51,-2.22,(-1.04%)
SYY,Sysco,0.06%,75.42,0.3,(0.40%)
RMD,ResMed,0.06%,246.73,-0.62,(-0.25%)
ED,Consolidated Edison,0.06%,99.74,0.84,(0.85%)
STT,State Street Corporation,0.06%,127.05,-0.1,(-0.08%)
ACGL,Arch Capital Group,0.06%,95.91,0.33,(0.35%)
EXPE,Expedia Group,0.06%,282.25,-2.77,(-0.97%)
MCHP,Microchip Technology,0.06%,63.87,-2.03,(-3.07%)
FIS,Fidelity National Information Services,0.06%,66.45,-0.17,(-0.26%)
PCG,PG&E Corporation,0.06%,15.65,0.38,(2.46%)
OTIS,Otis Worldwide,0.06%,88.12,0.16,(0.19%)
KEYS,Keysight Technologies,0.06%,199.89,-4.98,(-2.43%)
KMB,Kimberly-Clark,0.06%,102.49,-0.06,(-0.05%)
WEC,WEC Energy Group,0.06%,104.48,-0.01,(-0.00%)
EQT,EQT Corporation,0.05%,53.65,0.33,(0.61%)
XYL,Xylem Inc.,0.05%,136.43,-1.17,(-0.85%)
KVUE,Kenvue,0.05%,17.29,0.04,(0.20%)
ODFL,Old Dominion,0.05%,155.33,-1.61,(-1.03%)
RJF,Raymond James Financial,0.05%,161.45,-0.51,(-0.32%)
MTB,M&T Bank,0.05%,206.52,2.42,(1.19%)
HPE,Hewlett Packard Enterprise,0.05%,23.97,-0.33,(-1.37%)
LYV,Live Nation Entertainment,0.05%,136.07,-2.03,(-1.47%)
HUM,Humana,0.05%,262.51,4.34,(1.68%)
WTW,Willis Towers Watson,0.05%,329.58,-0.18,(-0.06%)
FITB,Fifth Third Bancorp,0.05%,47.65,0.06,(0.12%)
SNDK,Sandisk Corporation,0.05%,210.78,1.47,(0.70%)
IR,Ingersoll Rand,0.05%,77.88,-1.73,(-2.17%)
VRSK,Verisk Analytics,0.05%,219.13,1.49,(0.68%)
VICI,Vici Properties,0.05%,28.15,-0.16,(-0.58%)
SYF,Synchrony Financial,0.05%,83.11,-0.28,(-0.34%)
DG,Dollar General,0.05%,134.91,0.4,(0.29%)
KHC,Kraft Heinz,0.05%,24.81,0.13,(0.51%)
ROL,"Rollins, Inc.",0.05%,60.67,1.21,(2.03%)
TER,Teradyne,0.05%,184.3,-7.99,(-4.16%)
NRG,NRG Energy,0.05%,149.56,-10.59,(-6.62%)
MTD,Mettler Toledo,0.05%,1388.5,2.05,(0.15%)
TSCO,Tractor Supply,0.05%,53.21,0.56,(1.07%)
ADM,Archer Daniels Midland,0.05%,58.32,0.34,(0.59%)
IBKR,Interactive Brokers Group,0.05%,62.89,-0.17,(-0.27%)
HBAN,Huntington Bancshares,0.05%,17.79,0.16,(0.88%)
EXR,Extra Space Storage,0.05%,131.67,0.97,(0.74%)
BRO,Brown & Brown,0.05%,81.21,0.24,(0.30%)
LEN,Lennar,0.05%,111.86,-5.71,(-4.86%)
FSLR,First Solar,0.05%,256.59,-1.93,(-0.74%)
CSGP,CoStar Group,0.05%,64.71,1.09,(1.71%)
ATO,Atmos Energy,0.04%,169.2,1.2,(0.71%)
CHTR,Charter Communications,0.04%,210.99,-0.3,(-0.14%)
DOV,Dover Corporation,0.04%,196.16,-0.46,(-0.23%)
EME,"EMCOR Group, Inc.",0.04%,598.88,-25.68,(-4.11%)
BR,Broadridge Financial Solutions,0.04%,229.12,1.65,(0.72%)
AEE,Ameren,0.04%,98.52,0.53,(0.54%)
EFX,Equifax,0.04%,217.44,-1.09,(-0.50%)
DTE,DTE Energy,0.04%,127.56,-1.1,(-0.85%)
CBOE,Cboe Global Markets,0.04%,251.41,2.42,(0.97%)
OMC,Omnicom Group,0.04%,82.59,1.95,(2.42%)
NTRS,Northern Trust,0.04%,138.45,0.18,(0.13%)
WRB,W. R. Berkley Corporation,0.04%,68.75,0.19,(0.28%)
ULTA,Ulta Beauty,0.04%,587.47,-1.8,(-0.31%)
AWK,American Water Works,0.04%,133.07,0.35,(0.26%)
CINF,Cincinnati Financial,0.04%,166.05,0.63,(0.38%)
DXCM,Dexcom,0.04%,66.34,-0.03,(-0.05%)
GIS,General Mills,0.04%,48.12,1.1,(2.34%)
EXE,Expand Energy,0.04%,107.62,1.04,(0.98%)
AVB,AvalonBay Communities,0.04%,180.75,3.81,(2.15%)
FE,FirstEnergy,0.04%,44.27,0.23,(0.53%)
DLTR,Dollar Tree,0.04%,127.74,-3.41,(-2.60%)
PPL,PPL Corporation,0.04%,34.25,0.27,(0.78%)
BIIB,Biogen,0.04%,172.36,0.86,(0.50%)
ES,Eversource Energy,0.04%,67.32,-0.57,(-0.85%)
CFG,Citizens Financial Group,0.04%,58.77,0.63,(1.09%)
TPR,"Tapestry, Inc.",0.04%,122.38,-0.71,(-0.58%)
STLD,Steel Dynamics,0.04%,170.78,1.65,(0.97%)
CNP,CenterPoint Energy,0.04%,37.94,-0.11,(-0.30%)
VLTO,Veralto,0.04%,99.46,0.12,(0.12%)
STE,Steris,0.04%,251.27,-1.77,(-0.70%)
STZ,Constellation Brands,0.04%,140.52,-2.07,(-1.45%)
LULU,Lululemon Athletica,0.04%,207.12,0.38,(0.18%)
RF,Regions Financial Corporation,0.04%,27.66,0.14,(0.53%)
PHM,PulteGroup,0.04%,122.62,-1.77,(-1.42%)
TDY,Teledyne Technologies,0.04%,504.86,-1.68,(-0.33%)
IRM,Iron Mountain,0.04%,79.57,-1.44,(-1.77%)
EQR,Equity Residential,0.04%,61.68,0.95,(1.56%)
PPG,PPG Industries,0.04%,103.75,0.05,(0.05%)
LDOS,Leidos,0.04%,181.96,-0.2,(-0.11%)
HAL,Halliburton,0.04%,27.44,0.24,(0.90%)
EIX,Edison International,0.04%,59.5,1.18,(2.02%)
DVN,Devon Energy,0.04%,36.46,1.36,(3.89%)
JBL,Jabil,0.04%,213.64,1.07,(0.51%)
KEY,KeyCorp,0.04%,20.85,0.27,(1.29%)
TROW,T. Rowe Price,0.04%,104.27,0.35,(0.33%)
VRSN,Verisign,0.04%,244.44,2.19,(0.90%)
HUBB,Hubbell Incorporated,0.04%,425.22,-13.2,(-3.01%)
WAT,Waters Corporation,0.04%,378.84,0.31,(0.08%)
HPQ,HP Inc.,0.04%,24.31,-0.52,(-2.11%)
RL,Ralph Lauren Corporation,0.04%,367.03,-2.28,(-0.62%)
WSM,Williams-Sonoma,0.04%,185.05,-0.47,(-0.25%)
DRI,Darden Restaurants,0.04%,189.9,4.37,(2.36%)
NTAP,NetApp,0.04%,110.57,-2.52,(-2.23%)
L,Loews Corporation,0.04%,105.17,1.21,(1.16%)
CPAY,Corpay,0.04%,309.17,-3.25,(-1.04%)
ON,ON Semiconductor,0.04%,53.55,-1.01,(-1.85%)
LUV,Southwest Airlines,0.04%,41.6,-0.57,(-1.35%)
CMS,CMS Energy,0.03%,69.94,0.03,(0.05%)
LH,LabCorp,0.03%,256.75,-1.37,(-0.53%)
PTC,PTC Inc.,0.03%,174.33,0.04,(0.03%)
CHD,Church & Dwight,0.03%,86.66,2.11,(2.49%)
TSN,Tyson Foods,0.03%,58.13,-0.06,(-0.11%)
PODD,Insulet Corporation,0.03%,290.39,1.66,(0.57%)
NVR,"NVR, Inc.",0.03%,7464.24,-66.0,(-0.88%)
SBAC,SBA Communications,0.03%,190.69,0.71,(0.37%)
IP,International Paper,0.03%,38.27,-0.34,(-0.88%)
EXPD,Expeditors International,0.03%,149.36,-0.63,(-0.42%)
TPL,Texas Pacific Land Corporation,0.03%,870.33,49.64,(6.05%)
DGX,Quest Diagnostics,0.03%,177.67,-1.0,(-0.56%)
SW,Smurfit WestRock,0.03%,37.66,-0.03,(-0.08%)
PFG,Principal Financial Group,0.03%,89.4,-0.14,(-0.16%)
CTRA,Coterra,0.03%,25.69,0.38,(1.52%)
NI,NiSource,0.03%,41.22,-0.21,(-0.52%)
GPN,Global Payments,0.03%,82.22,0.78,(0.96%)
TYL,Tyler Technologies,0.03%,452.34,2.22,(0.49%)
WST,West Pharmaceutical Services,0.03%,269.8,3.36,(1.26%)
INCY,Incyte,0.03%,98.48,1.45,(1.50%)
AMCR,Amcor,0.03%,8.32,-0.01,(-0.06%)
CNC,Centene Corporation,0.03%,38.58,-0.39,(-1.00%)
CHRW,C.H. Robinson,0.03%,159.42,0.38,(0.24%)
TRMB,Trimble Inc.,0.03%,78.83,-1.67,(-2.07%)
CDW,CDW,0.03%,142.7,-2.32,(-1.60%)
JBHT,J.B. Hunt,0.03%,194.74,-2.02,(-1.03%)
MKC,McCormick & Company,0.03%,68.66,0.39,(0.57%)
IT,Gartner,0.03%,254.07,6.73,(2.72%)
ZBH,Zimmer Biomet,0.03%,92.07,1.16,(1.27%)
TTD,"The Trade Desk, Inc.",0.03%,37.65,1.01,(2.75%)
SMCI,Supermicro,0.03%,30.46,-1.2,(-3.79%)
SNA,Snap-on,0.03%,347.25,-1.18,(-0.34%)
PKG,Packaging Corporation of America,0.03%,200.43,-3.23,(-1.58%)
BG,Bunge Global,0.03%,92.78,0.52,(0.56%)
GPC,Genuine Parts Company,0.03%,128.38,-1.09,(-0.84%)
FTV,Fortive,0.03%,55.18,0.52,(0.95%)
LII,Lennox International,0.03%,489.3,-3.13,(-0.64%)
GDDY,GoDaddy,0.03%,126.77,2.09,(1.68%)
WY,Weyerhaeuser,0.03%,23.62,0.34,(1.48%)
DD,DuPont,0.03%,40.52,0.07,(0.17%)
GEN,Gen Digital,0.03%,27.51,0.13,(0.48%)
PNR,Pentair,0.03%,103.62,-0.78,(-0.75%)
EVRG,Evergy,0.03%,73.49,0.21,(0.29%)
IFF,International Flavors & Fragrances,0.03%,65.82,1.24,(1.92%)
TKO,TKO Group Holdings,0.03%,213.38,2.73,(1.30%)
ESS,Essex Property Trust,0.03%,261.38,5.94,(2.32%)
LNT,Alliant Energy,0.03%,65.34,0.08,(0.12%)
HOLX,Hologic,0.03%,75.16,0.14,(0.18%)
INVH,Invitation Homes,0.03%,27.23,0.39,(1.43%)
APTV,Aptiv,0.03%,76.12,-1.3,(-1.68%)
DOW,Dow Inc.,0.03%,23.06,0.22,(0.98%)
COO,Cooper Companies (The),0.03%,82.87,1.83,(2.26%)
ALB,Albemarle Corporation,0.03%,136.45,5.38,(4.11%)
MAA,Mid-America Apartment Communities,0.03%,135.83,2.64,(1.99%)
