Symbol,Name,Weight,Price,Chg,% Chg
CAT,Caterpillar Inc.,0.43%,578.42,-0.19,(-0.03%)
GS,Goldman Sachs,0.42%,882.65,-9.53,(-1.07%)
MRK,Merck & Co.,0.42%,105.73,-0.89,(-0.84%)
AXP,American Express,0.41%,373.89,-1.44,(-0.38%)
PM,Philip Morris International,0.40%,161.74,-0.2,(-0.12%)
CRM,Salesforce,0.40%,266.68,0.45,(0.17%)
RTX,RTX Corporation,0.40%,184.06,-0.36,(-0.19%)
APP,AppLovin Corporation,0.38%,696.33,-2.49,(-0.36%)
TMUS,T-Mobile US,0.36%,203.41,0.26,(0.13%)
LRCX,Lam Research,0.35%,174.9,-0.97,(-0.55%)
MCD,McDonald's,0.35%,307.82,-0.71,(-0.23%)
TMO,Thermo Fisher Scientific,0.35%,581.22,-3.86,(-0.66%)
ABT,Abbott Laboratories,0.35%,125.39,0.82,(0.66%)
C,Citigroup,0.34%,117.05,-1.08,(-0.92%)
AMAT,Applied Materials,0.33%,261.58,-1.47,(-0.56%)
DIS,Walt Disney Company (The),0.33%,114.99,0.8,(0.70%)
ISRG,Intuitive Surgical,0.32%,571.23,-4.17,(-0.73%)
LIN,Linde plc,0.32%,426.68,0.14,(0.03%)
PEP,PepsiCo,0.32%,144.17,-0.08,(-0.05%)
INTU,Intuit,0.30%,671.48,-2.67,(-0.40%)
QCOM,Qualcomm,0.30%,173.85,0.42,(0.24%)
INTC,Intel,0.29%,38.0,1.32,(3.61%)
GEV,GE Vernova,0.29%,664.79,1.33,(0.20%)
SCHW,Charles Schwab Corporation,0.29%,100.5,-0.81,(-0.80%)
AMGN,Amgen,0.28%,327.37,-2.26,(-0.69%)
T,AT&T,0.28%,24.84,0.07,(0.26%)
BKNG,Booking Holdings,0.28%,5430.41,-10.92,(-0.20%)
BA,Boeing,0.28%,221.18,3.93,(1.81%)
TJX,TJX Companies,0.28%,155.35,-1.13,(-0.72%)
UBER,Uber,0.27%,82.45,0.95,(1.16%)
VZ,Verizon,0.27%,40.6,0.12,(0.28%)
BLK,BlackRock,0.27%,1083.49,-4.91,(-0.45%)
ANET,Arista Networks,0.27%,133.15,-1.0,(-0.75%)
APH,Amphenol,0.27%,136.87,-0.03,(-0.02%)
NEE,NextEra Energy,0.27%,80.44,0.17,(0.22%)
ACN,Accenture,0.27%,269.87,-1.47,(-0.54%)
KLAC,KLA Corporation,0.26%,1251.91,-8.48,(-0.67%)
DHR,Danaher Corporation,0.26%,229.87,-0.76,(-0.33%)
SPGI,S&P Global,0.26%,529.14,-0.97,(-0.18%)
NOW,ServiceNow,0.26%,154.2,-0.38,(-0.25%)
TXN,Texas Instruments,0.26%,175.59,-0.1,(-0.06%)
COF,Capital One,0.25%,244.89,-0.86,(-0.35%)
GILD,Gilead Sciences,0.25%,123.44,-1.47,(-1.17%)
ADBE,Adobe Inc.,0.24%,353.38,0.22,(0.06%)
BSX,Boston Scientific,0.23%,95.79,0.03,(0.03%)
PFE,Pfizer,0.23%,24.94,-0.07,(-0.26%)
UNP,Union Pacific Corporation,0.22%,234.06,-0.47,(-0.20%)
LOW,Lowe's,0.22%,242.07,-1.77,(-0.72%)
ADI,Analog Devices,0.22%,275.34,-0.3,(-0.11%)
SYK,Stryker Corporation,0.22%,352.53,0.02,(0.01%)
PGR,Progressive Corporation,0.21%,228.49,-0.02,(-0.01%)
PANW,Palo Alto Networks,0.21%,187.35,0.5,(0.27%)
WELL,Welltower,0.21%,188.52,-1.13,(-0.59%)
DE,Deere & Company,0.20%,472.45,2.21,(0.47%)
HON,Honeywell,0.20%,197.09,0.0,(0.00%)
ETN,Eaton Corporation,0.20%,321.1,-0.35,(-0.11%)
MDT,Medtronic,0.20%,96.39,0.24,(0.25%)
CB,Chubb Limited,0.20%,313.12,-1.33,(-0.42%)
CRWD,CrowdStrike,0.19%,476.51,0.6,(0.13%)
BX,Blackstone Inc.,0.19%,155.14,0.0,(0.00%)
PLD,Prologis,0.19%,128.29,-0.19,(-0.15%)
COP,ConocoPhillips,0.19%,93.68,1.05,(1.13%)
VRTX,Vertex Pharmaceuticals,0.18%,455.07,-4.71,(-1.02%)
KKR,KKR,0.18%,129.12,-0.3,(-0.23%)
LMT,Lockheed Martin,0.18%,490.07,1.2,(0.25%)
PH,Parker Hannifin,0.18%,891.34,0.79,(0.09%)
CEG,Constellation Energy,0.18%,356.95,-1.38,(-0.38%)
NEM,Newmont,0.18%,101.73,1.92,(1.92%)
BMY,Bristol Myers Squibb,0.18%,54.0,-0.11,(-0.20%)
CMCSA,Comcast,0.18%,30.02,0.14,(0.49%)
HCA,HCA Healthcare,0.17%,472.46,-1.56,(-0.33%)
HOOD,"Robinhood Markets, Inc.",0.17%,117.26,-0.17,(-0.15%)
ADP,Automatic Data Processing,0.17%,259.75,0.14,(0.05%)
MCK,McKesson Corporation,0.16%,829.46,-0.96,(-0.12%)
CVS,CVS Health,0.16%,79.79,-0.23,(-0.29%)
CME,CME Group,0.16%,276.93,-1.49,(-0.54%)
DASH,DoorDash,0.16%,230.46,-0.55,(-0.24%)
SBUX,Starbucks,0.16%,85.34,-0.23,(-0.27%)
MO,Altria,0.15%,57.63,0.01,(0.02%)
SO,Southern Company,0.15%,87.43,-0.11,(-0.13%)
ICE,Intercontinental Exchange,0.15%,163.86,-0.12,(-0.07%)
MCO,Moody's Corporation,0.15%,516.01,-3.05,(-0.59%)
GD,General Dynamics,0.15%,340.36,-0.13,(-0.04%)
MMC,Marsh McLennan,0.15%,187.2,-0.44,(-0.23%)
DUK,Duke Energy,0.15%,117.57,0.05,(0.04%)
SNPS,Synopsys,0.15%,477.82,-1.15,(-0.24%)
NKE,"Nike, Inc.",0.14%,60.96,-0.26,(-0.42%)
WM,Waste Management,0.14%,222.58,0.29,(0.13%)
TT,Trane Technologies,0.14%,393.43,-0.76,(-0.19%)
CDNS,Cadence Design Systems,0.14%,316.99,-0.72,(-0.23%)
MMM,3M,0.14%,161.12,-0.6,(-0.37%)
APO,Apollo Global Management,0.14%,147.13,-0.14,(-0.10%)
DELL,Dell Technologies,0.14%,128.11,0.65,(0.51%)
UPS,United Parcel Service,0.14%,99.81,0.13,(0.13%)
CRH,CRH plc,0.14%,126.27,-1.08,(-0.85%)
MAR,Marriott International,0.14%,314.58,0.16,(0.05%)
USB,U.S. Bancorp,0.14%,54.25,-0.26,(-0.47%)
HWM,Howmet Aerospace,0.13%,207.82,-1.68,(-0.80%)
ABNB,Airbnb,0.13%,137.3,0.67,(0.49%)
PNC,PNC Financial Services,0.13%,211.06,-0.91,(-0.43%)
NOC,Northrop Grumman,0.13%,577.96,0.18,(0.03%)
AMT,American Tower,0.13%,176.11,0.28,(0.16%)
BK,BNY Mellon,0.13%,116.74,-0.73,(-0.62%)
REGN,Regeneron Pharmaceuticals,0.13%,772.13,-8.37,(-1.07%)
SHW,Sherwin-Williams,0.13%,324.45,-0.78,(-0.24%)
ELV,Elevance Health,0.12%,348.53,0.15,(0.04%)
GM,General Motors,0.12%,82.71,-0.23,(-0.27%)
ORLY,O'Reilly Auto Parts,0.12%,91.32,-0.46,(-0.50%)
RCL,Royal Caribbean Group,0.12%,281.74,-0.95,(-0.34%)
CTAS,Cintas,0.12%,190.45,-0.59,(-0.31%)
AON,Aon,0.12%,357.0,0.27,(0.08%)
GLW,Corning Inc.,0.12%,89.08,0.08,(0.09%)
EMR,Emerson Electric,0.12%,135.58,0.36,(0.27%)
MNST,Monster Beverage,0.12%,77.57,-0.06,(-0.08%)
EQIX,Equinix,0.12%,764.77,-0.24,(-0.03%)
ECL,Ecolab,0.12%,264.05,-1.47,(-0.55%)
FCX,Freeport-McMoRan,0.12%,51.77,0.29,(0.57%)
JCI,Johnson Controls,0.12%,121.48,-0.23,(-0.19%)
TDG,TransDigm Group,0.12%,1311.13,-4.83,(-0.37%)
CI,Cigna,0.12%,275.15,-0.86,(-0.31%)
WMB,Williams Companies,0.12%,60.1,0.3,(0.50%)
ITW,Illinois Tool Works,0.12%,250.54,-1.69,(-0.67%)
WBD,Warner Bros. Discovery,0.11%,28.92,0.13,(0.43%)
CMI,Cummins,0.11%,515.53,0.89,(0.17%)
MDLZ,Mondelez International,0.11%,54.82,-0.23,(-0.41%)
FDX,FedEx,0.11%,292.14,-0.75,(-0.26%)
CSX,CSX Corporation,0.11%,36.57,-0.16,(-0.42%)
TEL,TE Connectivity,0.11%,231.23,-0.57,(-0.25%)
HLT,Hilton Worldwide,0.11%,291.35,-1.01,(-0.35%)
AJG,Arthur J. Gallagher & Co.,0.11%,262.78,-0.37,(-0.14%)
RSG,Republic Services,0.11%,214.81,0.28,(0.13%)
COR,Cencora,0.11%,341.33,1.08,(0.32%)
NSC,Norfolk Southern Railway,0.10%,291.44,-0.61,(-0.21%)
TRV,Travelers Companies (The),0.10%,291.32,-0.62,(-0.21%)
PWR,Quanta Services,0.10%,431.0,-0.03,(-0.01%)
CL,Colgate-Palmolive,0.10%,79.43,-0.26,(-0.33%)
ADSK,Autodesk,0.10%,300.59,-0.64,(-0.21%)
MSI,Motorola Solutions,0.10%,380.88,3.6,(0.95%)
TFC,Truist Financial,0.10%,49.53,-0.5,(-0.99%)
COIN,Coinbase Global,0.10%,234.51,0.74,(0.32%)
AEP,American Electric Power,0.10%,115.9,0.13,(0.11%)
STX,Seagate Technology,0.10%,281.93,0.63,(0.23%)
KMI,Kinder Morgan,0.10%,27.54,0.16,(0.57%)
CVNA,Carvana Co.,0.10%,432.34,-1.22,(-0.28%)
WDC,Western Digital,0.10%,178.73,-0.95,(-0.53%)
SPG,Simon Property Group,0.10%,187.01,-0.61,(-0.32%)
FTNT,Fortinet,0.10%,80.64,-0.18,(-0.23%)
ROST,Ross Stores,0.09%,181.13,0.41,(0.23%)
PCAR,Paccar,0.09%,111.29,-0.15,(-0.13%)
SRE,Sempra,0.09%,88.92,0.01,(0.01%)
AFL,Aflac,0.09%,110.26,0.3,(0.27%)
SLB,Schlumberger,0.09%,38.55,0.65,(1.70%)
WDAY,"Workday, Inc.",0.09%,217.47,-1.52,(-0.70%)
EOG,EOG Resources,0.09%,105.39,0.75,(0.71%)
NDAQ,"Nasdaq, Inc.",0.09%,98.6,-0.27,(-0.27%)
AZO,AutoZone,0.09%,3393.74,-22.07,(-0.65%)
ZTS,Zoetis,0.09%,126.41,0.42,(0.34%)
NXPI,NXP Semiconductors,0.09%,220.66,0.2,(0.09%)
BDX,Becton Dickinson,0.09%,194.9,-0.26,(-0.14%)
LHX,L3Harris,0.09%,295.98,0.05,(0.02%)
PYPL,PayPal,0.09%,59.14,-0.36,(-0.60%)
APD,Air Products,0.09%,247.52,-0.33,(-0.13%)
VST,Vistra Corp.,0.09%,161.93,0.09,(0.06%)
IDXX,Idexx Laboratories,0.09%,683.96,-3.93,(-0.57%)
ALL,Allstate,0.09%,208.36,-0.31,(-0.15%)
DLR,Digital Realty,0.09%,156.13,0.48,(0.31%)
F,Ford Motor Company,0.08%,13.27,-0.01,(-0.11%)
MET,MetLife,0.08%,79.74,-0.25,(-0.32%)
O,Realty Income,0.08%,56.88,0.07,(0.12%)
URI,United Rentals,0.08%,819.24,-0.27,(-0.03%)
PSX,Phillips 66,0.08%,128.82,0.23,(0.18%)
EA,Electronic Arts,0.08%,204.39,0.12,(0.06%)
D,Dominion Energy,0.08%,59.07,-0.18,(-0.30%)
VLO,Valero Energy,0.08%,164.06,-1.6,(-0.97%)
EW,Edwards Lifesciences,0.08%,86.22,-0.72,(-0.83%)
CAH,Cardinal Health,0.08%,208.61,1.23,(0.59%)
CMG,Chipotle Mexican Grill,0.08%,37.23,0.09,(0.23%)
MPC,Marathon Petroleum,0.08%,163.44,-0.16,(-0.10%)
CBRE,CBRE Group,0.08%,163.76,-0.41,(-0.25%)
DDOG,Datadog,0.08%,138.47,0.53,(0.39%)
GWW,W. W. Grainger,0.08%,1020.29,-6.02,(-0.59%)
ROP,Roper Technologies,0.08%,450.57,-0.27,(-0.06%)
AME,Ametek,0.08%,207.48,-1.21,(-0.58%)
TTWO,Take-Two Interactive,0.08%,258.39,2.69,(1.05%)
FAST,Fastenal,0.08%,41.0,-0.3,(-0.71%)
AIG,American International Group,0.07%,86.35,-0.13,(-0.15%)
OKE,ONEOK,0.07%,73.85,0.19,(0.25%)
AMP,Ameriprise Financial,0.07%,495.62,-2.16,(-0.43%)
AXON,Axon Enterprise,0.07%,578.37,-2.18,(-0.38%)
CTVA,Corteva,0.07%,67.44,-0.22,(-0.32%)
PSA,Public Storage,0.07%,259.47,0.14,(0.06%)
DAL,Delta Air Lines,0.07%,69.42,-0.11,(-0.15%)
BKR,Baker Hughes,0.07%,45.75,0.37,(0.82%)
CARR,Carrier Global,0.07%,53.44,-0.17,(-0.32%)
MPWR,Monolithic Power Systems,0.07%,928.76,-1.28,(-0.14%)
ROK,Rockwell Automation,0.07%,394.46,-2.02,(-0.51%)
LVS,Las Vegas Sands,0.07%,65.35,-0.29,(-0.45%)
EXC,Exelon,0.07%,43.78,0.14,(0.33%)
TGT,Target Corporation,0.07%,97.28,-0.82,(-0.83%)
XEL,Xcel Energy,0.07%,74.2,0.07,(0.10%)
MSCI,MSCI,0.07%,581.68,-4.09,(-0.70%)
FANG,Diamondback Energy,0.07%,151.2,2.63,(1.77%)
YUM,Yum! Brands,0.07%,152.13,-0.14,(-0.09%)
DHI,D. R. Horton,0.07%,144.91,-1.05,(-0.72%)
FICO,Fair Isaac,0.07%,1762.02,-9.67,(-0.55%)
ETR,Entergy,0.07%,93.29,0.16,(0.17%)
OXY,Occidental Petroleum,0.07%,41.37,0.96,(2.38%)
PAYX,Paychex,0.07%,113.27,-0.73,(-0.64%)
CTSH,Cognizant,0.07%,84.15,-0.85,(-1.00%)
CCL,Carnival,0.06%,30.92,0.2,(0.64%)
PEG,Public Service Enterprise Group,0.06%,80.89,0.2,(0.24%)
XYZ,"Block, Inc.",0.06%,65.8,-0.12,(-0.19%)
TRGP,Targa Resources,0.06%,185.67,1.74,(0.95%)
KR,Kroger,0.06%,62.74,0.02,(0.04%)
PRU,Prudential Financial,0.06%,113.35,0.02,(0.02%)
GRMN,Garmin,0.06%,204.55,-1.05,(-0.51%)
EBAY,eBay,0.06%,86.88,-0.86,(-0.99%)
A,Agilent Technologies,0.06%,137.13,-0.8,(-0.58%)
CCI,Crown Castle,0.06%,88.78,0.12,(0.13%)
IQV,IQVIA,0.06%,226.92,-0.2,(-0.09%)
HIG,Hartford (The),0.06%,138.52,-0.29,(-0.21%)
VMC,Vulcan Materials Company,0.06%,290.72,-1.31,(-0.45%)
MLM,Martin Marietta Materials,0.06%,635.24,-2.03,(-0.32%)
CPRT,Copart,0.06%,39.58,0.09,(0.22%)
KDP,Keurig Dr Pepper,0.06%,28.2,0.04,(0.12%)
EL,Estée Lauder Companies (The),0.06%,106.04,-0.66,(-0.62%)
NUE,Nucor,0.06%,166.09,0.61,(0.37%)
GEHC,GE HealthCare,0.06%,83.18,0.03,(0.03%)
VTR,Ventas,0.06%,79.31,-0.34,(-0.42%)
HSY,Hershey Company (The),0.06%,183.06,2.29,(1.27%)
WAB,Wabtec,0.06%,216.69,-0.47,(-0.21%)
FISV,"Fiserv, Inc.",0.06%,67.84,0.55,(0.82%)
STT,State Street Corporation,0.06%,130.08,-1.61,(-1.22%)
UAL,United Airlines Holdings,0.06%,111.7,0.25,(0.23%)
ARES,Ares Management Corporation,0.06%,164.06,-4.99,(-2.95%)
ED,Consolidated Edison,0.06%,99.84,0.3,(0.30%)
SNDK,Sandisk Corporation,0.06%,244.65,0.4,(0.17%)
SYY,Sysco,0.06%,74.29,-0.17,(-0.23%)
KEYS,Keysight Technologies,0.06%,206.88,0.03,(0.01%)
RMD,ResMed,0.06%,242.56,-0.29,(-0.12%)
PCG,PG&E Corporation,0.06%,16.06,0.06,(0.41%)
EXPE,Expedia Group,0.06%,285.86,-0.96,(-0.33%)
MCHP,Microchip Technology,0.06%,64.6,-0.05,(-0.08%)
ACGL,Arch Capital Group,0.06%,96.12,-0.27,(-0.28%)
FIS,Fidelity National Information Services,0.06%,67.18,-0.27,(-0.40%)
WEC,WEC Energy Group,0.06%,105.88,0.15,(0.14%)
OTIS,Otis Worldwide,0.05%,87.93,-0.02,(-0.02%)
EQT,EQT Corporation,0.05%,54.75,0.21,(0.39%)
FIX,"Comfort Systems USA, Inc.",0.05%,955.93,5.25,(0.55%)
KMB,Kimberly-Clark,0.05%,101.32,0.29,(0.28%)
XYL,Xylem Inc.,0.05%,137.94,-0.47,(-0.34%)
ODFL,Old Dominion,0.05%,160.19,0.63,(0.39%)
LYV,Live Nation Entertainment,0.05%,143.9,-0.67,(-0.46%)
KVUE,Kenvue,0.05%,17.3,0.11,(0.66%)
HPE,Hewlett Packard Enterprise,0.05%,24.27,-0.06,(-0.27%)
RJF,Raymond James Financial,0.05%,163.11,-0.98,(-0.60%)
WTW,Willis Towers Watson,0.05%,333.27,-0.88,(-0.26%)
IR,Ingersoll Rand,0.05%,80.75,-0.15,(-0.19%)
FITB,Fifth Third Bancorp,0.05%,47.49,-0.33,(-0.69%)
MTB,M&T Bank,0.05%,203.88,-0.8,(-0.39%)
VRSK,Verisk Analytics,0.05%,223.89,-0.85,(-0.38%)
HUM,Humana,0.05%,259.03,0.69,(0.27%)
TER,Teradyne,0.05%,197.24,-0.12,(-0.06%)
NRG,NRG Energy,0.05%,160.33,-0.63,(-0.39%)
SYF,Synchrony Financial,0.05%,84.24,-0.5,(-0.59%)
VICI,Vici Properties,0.05%,28.35,0.04,(0.16%)
DG,Dollar General,0.05%,137.39,-0.14,(-0.10%)
IBKR,Interactive Brokers Group,0.05%,65.52,0.17,(0.25%)
ROL,"Rollins, Inc.",0.05%,60.5,-0.28,(-0.45%)
KHC,Kraft Heinz,0.05%,24.45,0.2,(0.80%)
MTD,Mettler Toledo,0.05%,1410.62,-8.85,(-0.62%)
CSGP,CoStar Group,0.05%,67.61,0.01,(0.01%)
FSLR,First Solar,0.05%,264.95,-3.3,(-1.23%)
ADM,Archer Daniels Midland,0.04%,58.22,0.0,(0.00%)
EME,"EMCOR Group, Inc.",0.04%,622.37,-0.89,(-0.14%)
EXR,Extra Space Storage,0.04%,130.87,0.13,(0.10%)
HBAN,Huntington Bancshares,0.04%,17.49,-0.09,(-0.54%)
BRO,Brown & Brown,0.04%,80.43,-0.44,(-0.54%)
ATO,Atmos Energy,0.04%,168.8,0.01,(0.01%)
AEE,Ameren,0.04%,100.66,0.4,(0.40%)
DOV,Dover Corporation,0.04%,198.18,-0.85,(-0.43%)
EFX,Equifax,0.04%,221.96,-0.17,(-0.08%)
CHTR,Charter Communications,0.04%,209.87,0.83,(0.39%)
ULTA,Ulta Beauty,0.04%,608.96,4.32,(0.71%)
DTE,DTE Energy,0.04%,129.87,0.23,(0.17%)
EXE,Expand Energy,0.04%,113.01,1.23,(1.10%)
WRB,W. R. Berkley Corporation,0.04%,70.81,0.02,(0.02%)
CBOE,Cboe Global Markets,0.04%,255.64,-0.47,(-0.18%)
TSCO,Tractor Supply,0.04%,50.31,-0.51,(-0.99%)
TPR,"Tapestry, Inc.",0.04%,129.44,-0.9,(-0.69%)
BR,Broadridge Financial Solutions,0.04%,225.77,-1.61,(-0.71%)
NTRS,Northern Trust,0.04%,138.82,-0.89,(-0.64%)
DXCM,Dexcom,0.04%,67.18,-0.29,(-0.43%)
PPL,PPL Corporation,0.04%,35.28,0.05,(0.16%)
AVB,AvalonBay Communities,0.04%,184.1,0.2,(0.11%)
FE,FirstEnergy,0.04%,45.0,0.1,(0.23%)
BIIB,Biogen,0.04%,176.05,-0.79,(-0.44%)
CINF,Cincinnati Financial,0.04%,164.86,-0.13,(-0.08%)
AWK,American Water Works,0.04%,131.67,0.72,(0.55%)
LEN,Lennar,0.04%,103.3,-0.62,(-0.59%)
OMC,Omnicom Group,0.04%,80.98,0.51,(0.64%)
ES,Eversource Energy,0.04%,67.79,0.59,(0.88%)
CFG,Citizens Financial Group,0.04%,58.83,-0.31,(-0.52%)
STLD,Steel Dynamics,0.04%,172.45,-0.43,(-0.25%)
VLTO,Veralto,0.04%,101.28,-0.22,(-0.22%)
CNP,CenterPoint Energy,0.04%,38.51,0.09,(0.22%)
JBL,Jabil,0.04%,234.61,-0.37,(-0.16%)
GIS,General Mills,0.04%,46.79,-0.14,(-0.29%)
STE,Steris,0.04%,254.32,-1.91,(-0.74%)
LULU,Lululemon Athletica,0.04%,211.99,-0.55,(-0.26%)
DLTR,Dollar Tree,0.04%,124.35,0.41,(0.33%)
IRM,Iron Mountain,0.04%,83.05,0.42,(0.51%)
TDY,Teledyne Technologies,0.04%,517.99,1.72,(0.33%)
STZ,Constellation Brands,0.04%,139.22,0.71,(0.51%)
EQR,Equity Residential,0.04%,63.39,0.11,(0.17%)
RF,Regions Financial Corporation,0.04%,27.38,-0.18,(-0.64%)
HAL,Halliburton,0.04%,28.51,0.36,(1.26%)
HUBB,Hubbell Incorporated,0.04%,448.7,-2.69,(-0.60%)
LDOS,Leidos,0.04%,183.94,-1.56,(-0.84%)
PPG,PPG Industries,0.04%,103.72,-0.53,(-0.50%)
EIX,Edison International,0.04%,60.27,0.17,(0.28%)
DVN,Devon Energy,0.04%,36.76,0.58,(1.61%)
PHM,PulteGroup,0.04%,117.43,-1.26,(-1.06%)
VRSN,Verisign,0.04%,245.66,0.51,(0.21%)
WAT,Waters Corporation,0.04%,381.87,-3.23,(-0.84%)
TROW,T. Rowe Price,0.04%,103.83,-0.7,(-0.67%)
KEY,KeyCorp,0.04%,20.81,-0.16,(-0.79%)
L,Loews Corporation,0.04%,106.09,-0.15,(-0.14%)
WSM,Williams-Sonoma,0.04%,183.12,-4.02,(-2.15%)
ON,ON Semiconductor,0.03%,54.15,0.13,(0.23%)
DRI,Darden Restaurants,0.03%,186.07,-0.84,(-0.45%)
NTAP,NetApp,0.03%,109.08,-0.33,(-0.30%)
RL,Ralph Lauren Corporation,0.03%,353.97,-2.92,(-0.82%)
LUV,Southwest Airlines,0.03%,41.48,0.36,(0.86%)
CMS,CMS Energy,0.03%,70.38,0.25,(0.36%)
CPAY,Corpay,0.03%,305.44,-3.54,(-1.14%)
LH,LabCorp,0.03%,253.01,0.04,(0.02%)
IP,International Paper,0.03%,39.67,-0.19,(-0.48%)
HPQ,HP Inc.,0.03%,22.69,-0.05,(-0.20%)
TSN,Tyson Foods,0.03%,58.9,0.32,(0.55%)
PTC,PTC Inc.,0.03%,174.7,-0.89,(-0.51%)
SBAC,SBA Communications,0.03%,193.33,-0.36,(-0.19%)
CNC,Centene Corporation,0.03%,41.4,0.59,(1.43%)
CHD,Church & Dwight,0.03%,84.58,-0.76,(-0.89%)
SW,Smurfit WestRock,0.03%,38.81,0.13,(0.32%)
TPL,Texas Pacific Land Corporation,0.03%,293.13,-1.4,(-0.48%)
CTRA,Coterra,0.03%,26.51,0.3,(1.16%)
PODD,Insulet Corporation,0.03%,286.36,-1.0,(-0.35%)
EXPD,Expeditors International,0.03%,150.11,-0.96,(-0.63%)
NVR,"NVR, Inc.",0.03%,7304.8,-50.46,(-0.69%)
NI,NiSource,0.03%,41.94,0.01,(0.01%)
TYL,Tyler Technologies,0.03%,461.13,0.41,(0.09%)
WST,West Pharmaceutical Services,0.03%,275.34,-0.26,(-0.09%)
PFG,Principal Financial Group,0.03%,89.31,0.27,(0.30%)
DGX,Quest Diagnostics,0.03%,175.75,0.22,(0.13%)
AMCR,Amcor,0.03%,8.42,-0.04,(-0.41%)
INCY,Incyte,0.03%,98.34,-0.95,(-0.95%)
CHRW,C.H. Robinson,0.03%,162.53,-1.41,(-0.86%)
TRMB,Trimble Inc.,0.03%,79.6,-0.39,(-0.49%)
GPN,Global Payments,0.03%,79.42,-0.62,(-0.78%)
JBHT,J.B. Hunt,0.03%,196.81,-0.74,(-0.37%)
PKG,Packaging Corporation of America,0.03%,208.04,-0.73,(-0.35%)
TTD,"The Trade Desk, Inc.",0.03%,38.46,0.06,(0.17%)
MKC,McCormick & Company,0.03%,68.55,-0.59,(-0.86%)
IT,Gartner,0.03%,254.65,0.85,(0.33%)
SNA,Snap-on,0.03%,349.59,-1.41,(-0.40%)
CDW,CDW,0.03%,138.92,0.3,(0.22%)
SMCI,Supermicro,0.03%,30.02,-0.06,(-0.20%)
ZBH,Zimmer Biomet,0.03%,90.3,-0.23,(-0.26%)
FTV,Fortive,0.03%,56.12,-0.03,(-0.06%)
Q,Qnity Electronics,0.03%,83.9,0.3,(0.36%)
IFF,International Flavors & Fragrances,0.03%,67.87,0.11,(0.16%)
BG,Bunge Global,0.03%,89.85,0.49,(0.55%)
LII,Lennox International,0.03%,495.17,-1.41,(-0.28%)
PNR,Pentair,0.03%,105.84,0.04,(0.04%)
GPC,Genuine Parts Company,0.03%,123.94,-0.48,(-0.39%)
WY,Weyerhaeuser,0.03%,23.92,0.11,(0.44%)
GDDY,GoDaddy,0.03%,127.2,0.68,(0.54%)
INVH,Invitation Homes,0.03%,27.9,0.16,(0.56%)
DD,DuPont,0.03%,40.72,-0.17,(-0.43%)
GEN,Gen Digital,0.03%,27.53,-0.05,(-0.20%)
ESS,Essex Property Trust,0.03%,263.29,0.3,(0.11%)
TKO,TKO Group Holdings,0.03%,214.34,-1.78,(-0.82%)
ALB,Albemarle Corporation,0.03%,143.21,-1.37,(-0.94%)
LNT,Alliant Energy,0.03%,65.51,0.09,(0.14%)
