Symbol,Name,Weight,Chg,% Chg
AON,Aon,0.12%,6.55,(1.91%)
JCI,Johnson Controls,0.12%,-0.11,(-0.09%)
CI,Cigna,0.12%,0.09,(0.03%)
CL,Colgate-Palmolive,0.12%,4.27,(5.01%)
SLB,Schlumberger,0.12%,-0.23,(-0.47%)
PWR,Quanta Services,0.11%,-2.83,(-0.58%)
CSX,CSX Corporation,0.11%,-0.3,(-0.80%)
COR,Cencora,0.11%,5.32,(1.51%)
HLT,Hilton Worldwide,0.11%,-0.89,(-0.30%)
WBD,Warner Bros. Discovery,0.11%,0.11,(0.41%)
KMI,Kinder Morgan,0.11%,0.15,(0.49%)
MSI,Motorola Solutions,0.11%,-2.42,(-0.60%)
RSG,Republic Services,0.11%,-1.66,(-0.77%)
TEL,TE Connectivity,0.10%,-2.7,(-1.19%)
NSC,Norfolk Southern Railway,0.10%,0.68,(0.24%)
TFC,Truist Financial,0.10%,0.09,(0.17%)
PCAR,Paccar,0.10%,-0.46,(-0.37%)
AJG,Arthur J. Gallagher & Co.,0.10%,4.28,(1.74%)
LHX,L3Harris,0.10%,-13.26,(-3.73%)
AEP,American Electric Power,0.10%,-0.11,(-0.09%)
SPG,Simon Property Group,0.10%,1.82,(0.96%)
TRV,Travelers Companies (The),0.10%,-0.59,(-0.21%)
AZO,AutoZone,0.10%,-0.67,(-0.02%)
ROST,Ross Stores,0.10%,1.47,(0.79%)
EOG,EOG Resources,0.10%,-0.58,(-0.52%)
FTNT,Fortinet,0.10%,-0.31,(-0.39%)
APD,Air Products,0.10%,14.5,(5.66%)
AFL,Aflac,0.09%,0.24,(0.22%)
BDX,Becton Dickinson,0.09%,2.31,(1.15%)
PSX,Phillips 66,0.09%,-1.38,(-0.95%)
CVNA,Carvana Co.,0.09%,-24.9,(-5.83%)
NXPI,NXP Semiconductors,0.09%,-7.32,(-3.13%)
DLR,Digital Realty,0.09%,-1.95,(-1.17%)
SRE,Sempra,0.09%,-0.04,(-0.05%)
O,Realty Income,0.09%,0.24,(0.39%)
BKR,Baker Hughes,0.09%,-0.71,(-1.26%)
F,Ford Motor Company,0.09%,-0.15,(-1.11%)
VLO,Valero Energy,0.09%,-1.84,(-1.01%)
NDAQ,"Nasdaq, Inc.",0.09%,-1.69,(-1.72%)
MPWR,Monolithic Power Systems,0.09%,-35.53,(-3.00%)
ZTS,Zoetis,0.09%,2.47,(2.03%)
VST,Vistra Corp.,0.09%,-3.49,(-2.15%)
IDXX,Idexx Laboratories,0.09%,-2.21,(-0.33%)
ADSK,Autodesk,0.09%,-3.37,(-1.32%)
MPC,Marathon Petroleum,0.08%,-0.8,(-0.46%)
COIN,Coinbase Global,0.08%,-4.64,(-2.33%)
ALL,Allstate,0.08%,-0.01,(-0.01%)
MET,MetLife,0.08%,0.11,(0.14%)
AME,Ametek,0.08%,-2.74,(-1.21%)
GWW,W. W. Grainger,0.08%,-1.25,(-0.12%)
D,Dominion Energy,0.08%,-0.75,(-1.23%)
CMG,Chipotle Mexican Grill,0.08%,-0.32,(-0.81%)
EA,Electronic Arts,0.08%,-0.26,(-0.13%)
CBRE,CBRE Group,0.08%,-1.35,(-0.78%)
CAH,Cardinal Health,0.08%,1.66,(0.79%)
CARR,Carrier Global,0.08%,-0.21,(-0.35%)
URI,United Rentals,0.08%,-5.41,(-0.69%)
FAST,Fastenal,0.08%,-0.02,(-0.06%)
OKE,ONEOK,0.08%,-0.12,(-0.15%)
CTVA,Corteva,0.08%,-0.92,(-1.24%)
PYPL,PayPal,0.08%,-0.77,(-1.44%)
AMP,Ameriprise Financial,0.08%,3.16,(0.61%)
PSA,Public Storage,0.08%,-2.53,(-0.91%)
TGT,Target Corporation,0.08%,1.89,(1.83%)
EW,Edwards Lifesciences,0.08%,0.17,(0.21%)
ROK,Rockwell Automation,0.08%,-6.28,(-1.47%)
FANG,Diamondback Energy,0.07%,0.04,(0.03%)
WDAY,"Workday, Inc.",0.07%,1.23,(0.70%)
DDOG,Datadog,0.07%,-0.0,(-0.00%)
EXC,Exelon,0.07%,0.07,(0.16%)
XEL,Xcel Energy,0.07%,-0.46,(-0.60%)
MSCI,MSCI,0.07%,-1.68,(-0.28%)
OXY,Occidental Petroleum,0.07%,-0.29,(-0.63%)
YUM,Yum! Brands,0.07%,0.47,(0.30%)
DHI,D. R. Horton,0.07%,-1.61,(-1.07%)
TRGP,Targa Resources,0.07%,-1.26,(-0.62%)
DAL,Delta Air Lines,0.07%,-0.74,(-1.11%)
ETR,Entergy,0.07%,-0.4,(-0.42%)
CCL,Carnival,0.07%,-1.14,(-3.65%)
EBAY,eBay,0.07%,-2.73,(-2.89%)
EL,EstÃ©e Lauder Companies (The),0.07%,-0.68,(-0.59%)
MCHP,Microchip Technology,0.07%,-3.41,(-4.30%)
PEG,Public Service Enterprise Group,0.07%,-0.03,(-0.03%)
NUE,Nucor,0.07%,-1.45,(-0.80%)
FIX,"Comfort Systems USA, Inc.",0.06%,-25.01,(-2.14%)
TTWO,Take-Two Interactive,0.06%,-20.74,(-8.67%)
AIG,American International Group,0.06%,0.2,(0.26%)
SYY,Sysco,0.06%,-0.2,(-0.24%)
CTSH,Cognizant,0.06%,-0.31,(-0.38%)
KR,Kroger,0.06%,0.85,(1.37%)
VMC,Vulcan Materials Company,0.06%,-0.33,(-0.11%)
WAB,Wabtec,0.06%,-1.63,(-0.70%)
IQV,IQVIA,0.06%,-4.44,(-1.88%)
ROP,Roper Technologies,0.06%,2.87,(0.78%)
MLM,Martin Marietta Materials,0.06%,-4.77,(-0.73%)
HSY,Hershey Company (The),0.06%,2.24,(1.18%)
CPRT,Copart,0.06%,0.09,(0.22%)
GRMN,Garmin,0.06%,-2.36,(-1.15%)
PRU,Prudential Financial,0.06%,0.82,(0.75%)
AXON,Axon Enterprise,0.06%,-23.61,(-4.63%)
ED,Consolidated Edison,0.06%,0.66,(0.62%)
TER,Teradyne,0.06%,-9.38,(-3.72%)
A,Agilent Technologies,0.06%,0.13,(0.10%)
CCI,Crown Castle,0.06%,-0.27,(-0.31%)
HIG,Hartford (The),0.06%,1.76,(1.33%)
KEYS,Keysight Technologies,0.06%,-4.85,(-2.19%)
RMD,ResMed,0.06%,-3.52,(-1.36%)
KDP,Keurig Dr Pepper,0.06%,0.48,(1.77%)
XYZ,"Block, Inc.",0.06%,-1.71,(-2.74%)
PAYX,Paychex,0.06%,0.18,(0.18%)
STT,State Street Corporation,0.06%,-1.04,(-0.79%)
VTR,Ventas,0.06%,0.38,(0.50%)
EQT,EQT Corporation,0.06%,1.53,(2.71%)
ODFL,Old Dominion,0.06%,-0.27,(-0.16%)
GEHC,GE HealthCare,0.06%,-0.05,(-0.06%)
WEC,WEC Energy Group,0.06%,-0.2,(-0.18%)
LVS,Las Vegas Sands,0.06%,-0.18,(-0.35%)
FICO,Fair Isaac,0.06%,-29.58,(-1.97%)
ACGL,Arch Capital Group,0.06%,0.45,(0.47%)
FISV,"Fiserv, Inc.",0.05%,0.31,(0.49%)
MTB,M&T Bank,0.05%,0.35,(0.16%)
IR,Ingersoll Rand,0.05%,-2.78,(-3.13%)
LYV,Live Nation Entertainment,0.05%,-2.59,(-1.75%)
XYL,Xylem Inc.,0.05%,-0.22,(-0.16%)
PCG,PG&E Corporation,0.05%,0.06,(0.43%)
IBKR,Interactive Brokers Group,0.05%,-0.74,(-0.98%)
KVUE,Kenvue,0.05%,0.1,(0.55%)
UAL,United Airlines Holdings,0.05%,-1.84,(-1.77%)
OTIS,Otis Worldwide,0.05%,-2.55,(-2.93%)
KMB,Kimberly-Clark,0.05%,0.44,(0.45%)
FITB,Fifth Third Bancorp,0.05%,-0.07,(-0.14%)
ARES,Ares Management Corporation,0.05%,-2.65,(-1.75%)
RJF,Raymond James Financial,0.05%,-3.15,(-1.88%)
EME,"EMCOR Group, Inc.",0.05%,-7.72,(-1.06%)
EXPE,Expedia Group,0.05%,-8.75,(-3.21%)
ADM,Archer Daniels Midland,0.05%,0.02,(0.03%)
DG,Dollar General,0.05%,1.0,(0.71%)
ROL,"Rollins, Inc.",0.05%,-0.15,(-0.24%)
WTW,Willis Towers Watson,0.05%,-0.69,(-0.22%)
VRSK,Verisk Analytics,0.05%,-0.44,(-0.21%)
VICI,Vici Properties,0.05%,-0.16,(-0.59%)
EXR,Extra Space Storage,0.05%,-1.35,(-0.97%)
NRG,NRG Energy,0.05%,-1.56,(-1.01%)
TDY,Teledyne Technologies,0.05%,-5.37,(-0.86%)
HPE,Hewlett Packard Enterprise,0.05%,-0.5,(-2.25%)
DXCM,Dexcom,0.05%,-0.67,(-0.90%)
FIS,Fidelity National Information Services,0.05%,-0.28,(-0.50%)
ULTA,Ulta Beauty,0.05%,7.03,(1.11%)
MTD,Mettler Toledo,0.05%,-10.37,(-0.74%)
HAL,Halliburton,0.04%,0.06,(0.17%)
NTRS,Northern Trust,0.04%,-0.66,(-0.44%)
AEE,Ameren,0.04%,-0.81,(-0.78%)
KHC,Kraft Heinz,0.04%,0.32,(1.39%)
DTE,DTE Energy,0.04%,-0.98,(-0.73%)
DOV,Dover Corporation,0.04%,-0.44,(-0.22%)
CBOE,Cboe Global Markets,0.04%,-0.88,(-0.33%)
FE,FirstEnergy,0.04%,-0.12,(-0.25%)
HBAN,Huntington Bancshares,0.04%,0.08,(0.44%)
STZ,Constellation Brands,0.04%,1.96,(1.27%)
CFG,Citizens Financial Group,0.04%,-0.32,(-0.51%)
IRM,Iron Mountain,0.04%,-1.57,(-1.69%)
LEN,Lennar,0.04%,-1.92,(-1.72%)
ATO,Atmos Energy,0.04%,0.57,(0.34%)
EXE,Expand Energy,0.04%,2.71,(2.47%)
CHTR,Charter Communications,0.04%,15.45,(8.07%)
PPL,PPL Corporation,0.04%,-0.15,(-0.42%)
TSCO,Tractor Supply,0.04%,-0.52,(-1.02%)
STLD,Steel Dynamics,0.04%,-1.62,(-0.89%)
CSGP,CoStar Group,0.04%,-0.08,(-0.12%)
BIIB,Biogen,0.04%,1.97,(1.12%)
TPR,"Tapestry, Inc.",0.04%,-0.16,(-0.13%)
PPG,PPG Industries,0.04%,-0.98,(-0.84%)
HUBB,Hubbell Incorporated,0.04%,-11.03,(-2.22%)
ES,Eversource Energy,0.04%,-0.02,(-0.03%)
WRB,W. R. Berkley Corporation,0.04%,0.21,(0.31%)
CNP,CenterPoint Energy,0.04%,-0.09,(-0.22%)
STE,Steris,0.04%,-0.1,(-0.04%)
AWK,American Water Works,0.04%,-0.14,(-0.11%)
SYF,Synchrony Financial,0.04%,-1.01,(-1.38%)
JBL,Jabil,0.04%,-6.3,(-2.58%)
AVB,AvalonBay Communities,0.04%,2.25,(1.29%)
DVN,Devon Energy,0.04%,0.01,(0.04%)
CINF,Cincinnati Financial,0.04%,1.22,(0.77%)
RF,Regions Financial Corporation,0.04%,0.12,(0.41%)
LUV,Southwest Airlines,0.04%,-0.7,(-1.43%)
EFX,Equifax,0.04%,-3.21,(-1.57%)
VLTO,Veralto,0.04%,-0.21,(-0.21%)
WSM,Williams-Sonoma,0.04%,-0.93,(-0.45%)
GIS,General Mills,0.04%,1.29,(2.89%)
BRO,Brown & Brown,0.04%,0.21,(0.29%)
PHM,PulteGroup,0.04%,-2.73,(-2.15%)
FSLR,First Solar,0.04%,1.62,(0.72%)
ON,ON Semiconductor,0.04%,-2.1,(-3.37%)
OMC,Omnicom Group,0.04%,0.95,(1.25%)
TPL,Texas Pacific Land Corporation,0.04%,-5.84,(-1.65%)
LDOS,Leidos,0.04%,-0.95,(-0.51%)
KEY,KeyCorp,0.04%,-0.03,(-0.15%)
EIX,Edison International,0.04%,-0.38,(-0.61%)
EQR,Equity Residential,0.04%,0.2,(0.32%)
HUM,Humana,0.04%,-1.89,(-0.96%)
TSN,Tyson Foods,0.04%,0.64,(0.99%)
DLTR,Dollar Tree,0.04%,-0.5,(-0.43%)
TROW,T. Rowe Price,0.04%,0.57,(0.54%)
CHD,Church & Dwight,0.04%,3.62,(3.94%)
BR,Broadridge Financial Solutions,0.04%,0.32,(0.16%)
CHRW,C.H. Robinson,0.04%,-0.2,(-0.10%)
DRI,Darden Restaurants,0.04%,-0.91,(-0.45%)
VRSN,Verisign,0.04%,0.37,(0.15%)
LH,LabCorp,0.04%,1.43,(0.53%)
CPAY,Corpay,0.04%,-6.62,(-2.05%)
WAT,Waters Corporation,0.04%,-4.87,(-1.30%)
BG,Bunge Global,0.03%,-2.43,(-2.11%)
CTRA,Coterra,0.03%,0.56,(2.00%)
L,Loews Corporation,0.03%,0.67,(0.64%)
CMS,CMS Energy,0.03%,0.33,(0.47%)
SW,Smurfit WestRock,0.03%,-0.71,(-1.70%)
EXPD,Expeditors International,0.03%,-0.8,(-0.49%)
RL,Ralph Lauren Corporation,0.03%,0.03,(0.01%)
CNC,Centene Corporation,0.03%,-0.26,(-0.59%)
IP,International Paper,0.03%,0.97,(2.48%)
NI,NiSource,0.03%,-0.42,(-0.93%)
PFG,Principal Financial Group,0.03%,0.11,(0.12%)
NVR,"NVR, Inc.",0.03%,-1.76,(-0.02%)
DGX,Quest Diagnostics,0.03%,3.87,(2.12%)
Q,Qnity Electronics,0.03%,-1.86,(-1.87%)
LULU,Lululemon Athletica,0.03%,0.99,(0.58%)
AMCR,Amcor,0.03%,-0.05,(-0.12%)
PKG,Packaging Corporation of America,0.03%,2.95,(1.34%)
GPN,Global Payments,0.03%,0.21,(0.30%)
ALB,Albemarle Corporation,0.03%,-11.19,(-6.19%)
SBAC,SBA Communications,0.03%,-3.09,(-1.64%)
INCY,Incyte,0.03%,-1.18,(-1.17%)
DOW,Dow Inc.,0.03%,0.42,(1.54%)
GPC,Genuine Parts Company,0.03%,-0.84,(-0.60%)
NTAP,NetApp,0.03%,-1.75,(-1.77%)
JBHT,J.B. Hunt,0.03%,-3.0,(-1.46%)
SNA,Snap-on,0.03%,-1.86,(-0.51%)
WY,Weyerhaeuser,0.03%,0.05,(0.17%)
PTC,PTC Inc.,0.03%,2.71,(1.77%)
DD,DuPont,0.03%,-0.77,(-1.73%)
PODD,Insulet Corporation,0.03%,-0.14,(-0.05%)
IFF,International Flavors & Fragrances,0.03%,-0.25,(-0.37%)
HPQ,HP Inc.,0.03%,-0.11,(-0.55%)
EVRG,Evergy,0.03%,0.02,(0.03%)
SMCI,Supermicro,0.03%,-0.77,(-2.56%)
PNR,Pentair,0.03%,-0.35,(-0.33%)
LII,Lennox International,0.03%,-0.9,(-0.18%)
DECK,Deckers Brands,0.03%,18.13,(18.15%)
MRNA,Moderna,0.03%,-2.88,(-6.15%)
ZBH,Zimmer Biomet,0.03%,0.28,(0.33%)
LNT,Alliant Energy,0.03%,-0.66,(-0.99%)
FTV,Fortive,0.03%,-0.33,(-0.62%)
HOLX,Hologic,0.03%,-0.06,(-0.09%)
HII,Huntington Ingalls Industries,0.03%,-5.39,(-1.26%)
WST,West Pharmaceutical Services,0.03%,-3.31,(-1.42%)
MKC,McCormick & Company,0.03%,0.1,(0.17%)
CDW,CDW,0.03%,0.77,(0.62%)
INVH,Invitation Homes,0.03%,0.38,(1.46%)
APTV,Aptiv,0.03%,-3.79,(-4.81%)
ESS,Essex Property Trust,0.03%,1.85,(0.74%)
TRMB,Trimble Inc.,0.03%,-0.88,(-1.29%)
J,Jacobs Solutions,0.03%,-1.39,(-1.02%)
TKO,TKO Group Holdings,0.03%,0.69,(0.34%)
TYL,Tyler Technologies,0.03%,-10.47,(-2.76%)
COO,Cooper Companies (The),0.03%,0.66,(0.82%)
MAA,Mid-America Apartment Communities,0.03%,0.29,(0.22%)
TXT,Textron,0.02%,0.3,(0.34%)
LYB,LyondellBasell,0.02%,-1.72,(-3.44%)
FFIV,"F5, Inc.",0.02%,-9.63,(-3.41%)
FOX,Fox Corporation (Class B),0.02%,0.17,(0.26%)
NDSN,Nordson Corporation,0.02%,-1.99,(-0.72%)
BALL,Ball Corporation,0.02%,-0.05,(-0.10%)
IT,Gartner,0.02%,-3.5,(-1.65%)
FOXA,Fox Corporation (Class A),0.02%,0.15,(0.20%)
VTRS,Viatris,0.02%,-0.05,(-0.42%)
IEX,IDEX Corporation,0.02%,-1.04,(-0.52%)
GEN,Gen Digital,0.02%,0.14,(0.56%)
TTD,"The Trade Desk, Inc.",0.02%,-0.76,(-2.43%)
ERIE,Erie Indemnity,0.02%,-2.3,(-0.82%)
CF,CF Industries,0.02%,-1.05,(-1.12%)
AVY,Avery Dennison,0.02%,-0.86,(-0.47%)
KIM,Kimco Realty,0.02%,0.3,(1.47%)
ALLE,Allegion,0.02%,-0.17,(-0.11%)
EG,Everest Group,0.02%,1.87,(0.57%)
AKAM,Akamai Technologies,0.02%,-2.76,(-2.78%)
BEN,Franklin Resources,0.02%,0.74,(2.84%)
DPZ,Domino's,0.02%,1.93,(0.47%)
CLX,Clorox,0.02%,2.55,(2.33%)
MAS,Masco,0.02%,-0.47,(-0.71%)
BBY,Best Buy,0.02%,-0.56,(-0.86%)
GDDY,GoDaddy,0.02%,0.49,(0.49%)
HRL,Hormel Foods,0.02%,0.06,(0.24%)
REG,Regency Centers,0.02%,0.71,(0.98%)
SOLV,Solventum,0.02%,-0.11,(-0.15%)
JKHY,Jack Henry & Associates,0.02%,1.75,(0.98%)
HST,Host Hotels & Resorts,0.02%,-0.05,(-0.24%)
BF.B,BrownâForman,0.02%,0.33,(1.23%)
BLDR,Builders FirstSource,0.02%,-1.61,(-1.40%)
UHS,Universal Health Services,0.02%,0.64,(0.32%)
HAS,Hasbro,0.02%,-1.2,(-1.33%)
RVTY,Revvity,0.02%,-0.19,(-0.18%)
PSKY,Paramount Skydance Corp,0.02%,-0.14,(-1.29%)
UDR,"UDR, Inc.",0.02%,0.06,(0.17%)
IVZ,Invesco,0.02%,-0.3,(-1.09%)
SWK,Stanley Black & Decker,0.02%,-0.62,(-0.79%)
ZBRA,Zebra Technologies,0.02%,-1.85,(-0.78%)
AIZ,Assurant,0.02%,-0.16,(-0.07%)
DOC,Healthpeak Properties,0.02%,0.03,(0.16%)
ALGN,Align Technology,0.02%,-1.51,(-0.92%)
CPT,Camden Property Trust,0.02%,-0.06,(-0.05%)
EPAM,EPAM Systems,0.02%,-0.27,(-0.13%)
WYNN,Wynn Resorts,0.02%,-1.52,(-1.40%)
GL,Globe Life,0.02%,0.16,(0.11%)
SJM,J.M. Smucker Company (The),0.02%,1.02,(0.98%)
PNW,Pinnacle West,0.02%,0.09,(0.09%)
DAY,Dayforce,0.02%,0.14,(0.20%)
