Symbol,Name,Weight,Chg,% Chg
VZ,Verizon,0.26%,-0.4,(-1.01%)
INTU,Intuit,0.25%,-4.26,(-0.75%)
LOW,Lowe's,0.25%,1.58,(0.58%)
GILD,Gilead Sciences,0.24%,-1.24,(-1.00%)
COF,Capital One,0.24%,4.88,(2.08%)
ADI,Analog Devices,0.24%,5.91,(1.98%)
PFE,Pfizer,0.23%,-0.14,(-0.57%)
NOW,ServiceNow,0.22%,-2.08,(-1.55%)
DE,Deere & Company,0.22%,4.9,(0.96%)
SYK,Stryker Corporation,0.22%,1.62,(0.45%)
HON,Honeywell,0.22%,1.09,(0.51%)
UNP,Union Pacific Corporation,0.22%,2.03,(0.89%)
PANW,Palo Alto Networks,0.21%,1.47,(0.77%)
BSX,Boston Scientific,0.21%,-4.31,(-4.59%)
LMT,Lockheed Martin,0.21%,-1.84,(-0.32%)
ETN,Eaton Corporation,0.21%,5.33,(1.61%)
WELL,Welltower,0.21%,1.25,(0.66%)
ADBE,Adobe Inc.,0.20%,0.11,(0.03%)
MDT,Medtronic,0.20%,0.03,(0.03%)
BX,Blackstone Inc.,0.20%,2.78,(1.75%)
CEG,Constellation Energy,0.20%,13.03,(3.94%)
COP,ConocoPhillips,0.20%,-0.05,(-0.05%)
PLD,Prologis,0.20%,0.86,(0.65%)
NEM,Newmont,0.20%,-1.03,(-0.90%)
PGR,Progressive Corporation,0.19%,0.28,(0.14%)
PH,Parker Hannifin,0.19%,9.73,(1.04%)
CB,Chubb Limited,0.19%,1.38,(0.46%)
CRWD,CrowdStrike,0.19%,6.06,(1.32%)
KKR,KKR,0.19%,-0.14,(-0.11%)
BMY,Bristol Myers Squibb,0.18%,-1.1,(-1.92%)
VRTX,Vertex Pharmaceuticals,0.18%,-5.7,(-1.27%)
HCA,HCA Healthcare,0.18%,6.36,(1.33%)
ADP,Automatic Data Processing,0.17%,3.6,(1.39%)
SBUX,Starbucks,0.17%,1.85,(2.04%)
HOOD,"Robinhood Markets, Inc.",0.16%,-4.07,(-3.40%)
CMCSA,Comcast,0.16%,0.01,(0.05%)
MO,Altria,0.16%,0.22,(0.36%)
MCK,McKesson Corporation,0.16%,1.8,(0.22%)
AMCR,Amcor,0.16%,35.49,(402.35%)
CVS,CVS Health,0.16%,0.75,(0.94%)
ICE,Intercontinental Exchange,0.16%,0.66,(0.38%)
CME,CME Group,0.16%,-1.05,(-0.38%)
GD,General Dynamics,0.16%,-2.03,(-0.55%)
SNPS,Synopsys,0.15%,5.58,(1.10%)
SO,Southern Company,0.15%,-0.01,(-0.02%)
MCO,Moody's Corporation,0.15%,4.99,(0.93%)
NKE,"Nike, Inc.",0.15%,-1.06,(-1.62%)
NOC,Northrop Grumman,0.15%,-4.79,(-0.73%)
DUK,Duke Energy,0.15%,0.14,(0.12%)
UPS,United Parcel Service,0.15%,1.02,(0.95%)
MMM,3M,0.14%,2.41,(1.42%)
HWM,Howmet Aerospace,0.14%,6.16,(2.80%)
DASH,DoorDash,0.14%,-2.63,(-1.24%)
MMC,Marsh McLennan,0.14%,0.0,(0.00%)
WM,Waste Management,0.14%,0.73,(0.33%)
CDNS,Cadence Design Systems,0.14%,10.53,(3.36%)
SHW,Sherwin-Williams,0.14%,0.98,(0.28%)
MAR,Marriott International,0.14%,4.94,(1.55%)
TT,Trane Technologies,0.14%,3.74,(0.97%)
FCX,Freeport-McMoRan,0.14%,-0.46,(-0.76%)
BK,BNY Mellon,0.14%,-0.25,(-0.20%)
EMR,Emerson Electric,0.13%,2.35,(1.59%)
ELV,Elevance Health,0.13%,7.88,(2.11%)
PNC,PNC Financial Services,0.13%,3.25,(1.53%)
USB,U.S. Bancorp,0.13%,0.67,(1.26%)
AMT,American Tower,0.13%,2.18,(1.23%)
APO,Apollo Global Management,0.13%,0.83,(0.58%)
CRH,CRH plc,0.13%,1.48,(1.21%)
DELL,Dell Technologies,0.13%,4.19,(3.53%)
TDG,TransDigm Group,0.13%,7.42,(0.52%)
ABNB,Airbnb,0.13%,-0.02,(-0.02%)
ORLY,O'Reilly Auto Parts,0.13%,0.14,(0.15%)
GLW,Corning Inc.,0.13%,3.42,(3.79%)
CMI,Cummins,0.13%,12.87,(2.28%)
CTAS,Cintas,0.13%,1.98,(1.02%)
EQIX,Equinix,0.12%,5.4,(0.68%)
WDC,Western Digital,0.12%,14.88,(6.92%)
ECL,Ecolab,0.12%,1.53,(0.56%)
REGN,Regeneron Pharmaceuticals,0.12%,-7.19,(-0.95%)
MNST,Monster Beverage,0.12%,0.86,(1.11%)
ITW,Illinois Tool Works,0.12%,2.84,(1.10%)
GM,General Motors,0.12%,0.13,(0.16%)
RCL,Royal Caribbean Group,0.12%,-2.21,(-0.79%)
WMB,Williams Companies,0.12%,0.35,(0.58%)
FDX,FedEx,0.12%,0.93,(0.30%)
AON,Aon,0.12%,-2.12,(-0.61%)
MDLZ,Mondelez International,0.12%,0.03,(0.04%)
CI,Cigna,0.12%,4.04,(1.49%)
STX,Seagate Technology,0.11%,15.22,(4.87%)
TEL,TE Connectivity,0.11%,4.21,(1.77%)
WBD,Warner Bros. Discovery,0.11%,-0.05,(-0.19%)
HLT,Hilton Worldwide,0.11%,1.66,(0.55%)
SLB,Schlumberger,0.11%,-0.35,(-0.74%)
JCI,Johnson Controls,0.11%,1.4,(1.25%)
COR,Cencora,0.11%,3.09,(0.88%)
CSX,CSX Corporation,0.11%,0.23,(0.62%)
CL,Colgate-Palmolive,0.11%,-0.61,(-0.72%)
PWR,Quanta Services,0.11%,13.17,(3.01%)
COIN,Coinbase Global,0.10%,-9.93,(-3.88%)
AJG,Arthur J. Gallagher & Co.,0.10%,-0.21,(-0.08%)
MSI,Motorola Solutions,0.10%,4.93,(1.27%)
RSG,Republic Services,0.10%,-0.4,(-0.19%)
CVNA,Carvana Co.,0.10%,1.77,(0.39%)
NSC,Norfolk Southern Railway,0.10%,2.98,(1.04%)
TFC,Truist Financial,0.10%,0.69,(1.37%)
PCAR,Paccar,0.10%,2.94,(2.47%)
AEP,American Electric Power,0.10%,0.58,(0.49%)
LHX,L3Harris,0.10%,-6.68,(-1.95%)
ROST,Ross Stores,0.10%,2.08,(1.09%)
KMI,Kinder Morgan,0.10%,0.15,(0.56%)
SNDK,Sandisk Corporation,0.10%,32.19,(8.30%)
VST,Vistra Corp.,0.10%,11.48,(6.79%)
TRV,Travelers Companies (The),0.10%,0.52,(0.19%)
NXPI,NXP Semiconductors,0.10%,0.97,(0.40%)
SPG,Simon Property Group,0.09%,-2.08,(-1.12%)
SRE,Sempra,0.09%,0.38,(0.41%)
EOG,EOG Resources,0.09%,-0.85,(-0.77%)
APD,Air Products,0.09%,0.48,(0.18%)
BDX,Becton Dickinson,0.09%,0.82,(0.40%)
URI,United Rentals,0.09%,7.31,(0.80%)
AFL,Aflac,0.09%,-0.05,(-0.04%)
NDAQ,"Nasdaq, Inc.",0.09%,0.77,(0.77%)
FTNT,Fortinet,0.09%,0.74,(0.97%)
AZO,AutoZone,0.09%,-11.7,(-0.34%)
IDXX,Idexx Laboratories,0.09%,2.88,(0.41%)
PSX,Phillips 66,0.09%,-0.12,(-0.09%)
VLO,Valero Energy,0.09%,-1.26,(-0.68%)
ADSK,Autodesk,0.09%,0.83,(0.32%)
O,Realty Income,0.09%,0.08,(0.13%)
DLR,Digital Realty,0.09%,2.03,(1.27%)
F,Ford Motor Company,0.09%,0.03,(0.18%)
ZTS,Zoetis,0.09%,-1.34,(-1.06%)
MPC,Marathon Petroleum,0.09%,-2.04,(-1.12%)
CMG,Chipotle Mexican Grill,0.09%,0.08,(0.21%)
PYPL,PayPal,0.08%,-0.77,(-1.34%)
MET,MetLife,0.08%,0.11,(0.14%)
ALL,Allstate,0.08%,1.28,(0.65%)
D,Dominion Energy,0.08%,-0.16,(-0.27%)
WDAY,"Workday, Inc.",0.08%,0.71,(0.37%)
EA,Electronic Arts,0.08%,0.08,(0.04%)
PSA,Public Storage,0.08%,3.2,(1.11%)
CAH,Cardinal Health,0.08%,1.3,(0.61%)
BKR,Baker Hughes,0.08%,1.6,(3.20%)
AXON,Axon Enterprise,0.08%,9.65,(1.53%)
GWW,W. W. Grainger,0.08%,10.2,(0.97%)
CBRE,CBRE Group,0.08%,3.63,(2.20%)
TGT,Target Corporation,0.08%,0.33,(0.30%)
FAST,Fastenal,0.08%,0.77,(1.83%)
MPWR,Monolithic Power Systems,0.08%,49.6,(5.04%)
AME,Ametek,0.08%,3.72,(1.76%)
EW,Edwards Lifesciences,0.08%,0.66,(0.80%)
AMP,Ameriprise Financial,0.08%,7.95,(1.57%)
ROK,Rockwell Automation,0.08%,7.01,(1.68%)
CTVA,Corteva,0.08%,0.58,(0.83%)
CARR,Carrier Global,0.07%,0.25,(0.45%)
OKE,ONEOK,0.07%,-1.53,(-2.01%)
DHI,D. R. Horton,0.07%,-0.65,(-0.41%)
DAL,Delta Air Lines,0.07%,1.65,(2.40%)
TTWO,Take-Two Interactive,0.07%,-0.77,(-0.31%)
ROP,Roper Technologies,0.07%,-6.79,(-1.60%)
XEL,Xcel Energy,0.07%,-0.52,(-0.69%)
MSCI,MSCI,0.07%,-1.61,(-0.27%)
EXC,Exelon,0.07%,0.31,(0.72%)
YUM,Yum! Brands,0.07%,1.81,(1.16%)
FANG,Diamondback Energy,0.07%,-1.53,(-1.00%)
EBAY,eBay,0.07%,1.63,(1.73%)
OXY,Occidental Petroleum,0.07%,-0.47,(-1.07%)
DDOG,Datadog,0.07%,-1.2,(-0.98%)
ETR,Entergy,0.07%,-0.17,(-0.17%)
EL,EstÃ©e Lauder Companies (The),0.07%,-0.21,(-0.18%)
A,Agilent Technologies,0.07%,0.21,(0.14%)
PRU,Prudential Financial,0.07%,0.32,(0.27%)
CTSH,Cognizant,0.07%,-1.17,(-1.35%)
LVS,Las Vegas Sands,0.07%,0.95,(1.59%)
IQV,IQVIA,0.07%,-0.07,(-0.03%)
GRMN,Garmin,0.06%,1.42,(0.67%)
MCHP,Microchip Technology,0.06%,0.46,(0.61%)
HSY,Hershey Company (The),0.06%,0.42,(0.21%)
NUE,Nucor,0.06%,3.18,(1.84%)
AIG,American International Group,0.06%,0.99,(1.36%)
PAYX,Paychex,0.06%,0.79,(0.72%)
VMC,Vulcan Materials Company,0.06%,2.82,(0.95%)
PEG,Public Service Enterprise Group,0.06%,0.39,(0.49%)
TRGP,Targa Resources,0.06%,1.15,(0.63%)
XYZ,"Block, Inc.",0.06%,-0.64,(-0.97%)
CPRT,Copart,0.06%,0.7,(1.74%)
WAB,Wabtec,0.06%,2.89,(1.27%)
CCL,Carnival,0.06%,-0.29,(-0.95%)
KR,Kroger,0.06%,-0.63,(-1.02%)
FIX,"Comfort Systems USA, Inc.",0.06%,54.24,(5.15%)
CCI,Crown Castle,0.06%,0.8,(0.90%)
MLM,Martin Marietta Materials,0.06%,6.71,(1.05%)
KDP,Keurig Dr Pepper,0.06%,-0.01,(-0.02%)
STT,State Street Corporation,0.06%,1.96,(1.45%)
FICO,Fair Isaac,0.06%,-12.91,(-0.80%)
GEHC,GE HealthCare,0.06%,-1.86,(-2.17%)
RMD,ResMed,0.06%,-0.7,(-0.27%)
ARES,Ares Management Corporation,0.06%,0.81,(0.47%)
KEYS,Keysight Technologies,0.06%,7.44,(3.55%)
UAL,United Airlines Holdings,0.06%,3.98,(3.59%)
SYY,Sysco,0.06%,0.36,(0.47%)
HIG,Hartford (The),0.06%,0.29,(0.22%)
ODFL,Old Dominion,0.06%,2.72,(1.57%)
ED,Consolidated Edison,0.06%,0.31,(0.30%)
VTR,Ventas,0.06%,0.52,(0.67%)
EXPE,Expedia Group,0.06%,4.64,(1.60%)
FISV,"Fiserv, Inc.",0.06%,-0.27,(-0.40%)
TER,Teradyne,0.06%,-0.81,(-0.35%)
OTIS,Otis Worldwide,0.06%,0.5,(0.56%)
WEC,WEC Energy Group,0.06%,0.29,(0.27%)
XYL,Xylem Inc.,0.06%,2.77,(1.98%)
PCG,PG&E Corporation,0.05%,0.03,(0.22%)
RJF,Raymond James Financial,0.05%,1.75,(1.02%)
IR,Ingersoll Rand,0.05%,0.89,(1.03%)
LYV,Live Nation Entertainment,0.05%,-0.61,(-0.42%)
HUM,Humana,0.05%,7.44,(2.71%)
IBKR,Interactive Brokers Group,0.05%,4.06,(5.68%)
DG,Dollar General,0.05%,0.92,(0.61%)
KMB,Kimberly-Clark,0.05%,1.06,(1.07%)
ACGL,Arch Capital Group,0.05%,0.18,(0.20%)
KVUE,Kenvue,0.05%,0.15,(0.91%)
FIS,Fidelity National Information Services,0.05%,-0.72,(-1.13%)
MTB,M&T Bank,0.05%,2.39,(1.14%)
FITB,Fifth Third Bancorp,0.05%,0.48,(1.00%)
EQT,EQT Corporation,0.05%,0.33,(0.66%)
ADM,Archer Daniels Midland,0.05%,1.1,(1.70%)
WTW,Willis Towers Watson,0.05%,0.45,(0.14%)
VRSK,Verisk Analytics,0.05%,-0.83,(-0.37%)
EXR,Extra Space Storage,0.05%,1.22,(0.85%)
EME,"EMCOR Group, Inc.",0.05%,25.71,(3.89%)
MTD,Mettler Toledo,0.05%,6.41,(0.43%)
VICI,Vici Properties,0.05%,0.32,(1.12%)
NRG,NRG Energy,0.05%,7.35,(4.90%)
ROL,"Rollins, Inc.",0.05%,0.07,(0.10%)
LEN,Lennar,0.05%,-0.58,(-0.48%)
HPE,Hewlett Packard Enterprise,0.05%,0.21,(0.97%)
ULTA,Ulta Beauty,0.05%,3.73,(0.56%)
KHC,Kraft Heinz,0.05%,-0.23,(-0.93%)
HBAN,Huntington Bancshares,0.05%,0.39,(2.18%)
SYF,Synchrony Financial,0.04%,0.6,(0.77%)
DOV,Dover Corporation,0.04%,1.41,(0.69%)
CBOE,Cboe Global Markets,0.04%,0.46,(0.17%)
NTRS,Northern Trust,0.04%,2.05,(1.41%)
DTE,DTE Energy,0.04%,-0.0,(-0.00%)
AEE,Ameren,0.04%,0.05,(0.05%)
DLTR,Dollar Tree,0.04%,-1.01,(-0.72%)
STZ,Constellation Brands,0.04%,2.5,(1.60%)
HAL,Halliburton,0.04%,-0.31,(-0.94%)
IRM,Iron Mountain,0.04%,1.48,(1.62%)
TPR,"Tapestry, Inc.",0.04%,0.58,(0.44%)
ATO,Atmos Energy,0.04%,0.28,(0.16%)
BRO,Brown & Brown,0.04%,0.24,(0.31%)
DXCM,Dexcom,0.04%,-0.43,(-0.62%)
FE,FirstEnergy,0.04%,0.44,(0.94%)
EFX,Equifax,0.04%,-0.09,(-0.04%)
CSGP,CoStar Group,0.04%,-0.48,(-0.75%)
TSCO,Tractor Supply,0.04%,-0.43,(-0.84%)
TDY,Teledyne Technologies,0.04%,6.16,(1.10%)
JBL,Jabil,0.04%,11.1,(4.60%)
WRB,W. R. Berkley Corporation,0.04%,0.23,(0.33%)
FSLR,First Solar,0.04%,9.34,(3.95%)
PPL,PPL Corporation,0.04%,0.12,(0.32%)
ES,Eversource Energy,0.04%,0.23,(0.33%)
STE,Steris,0.04%,3.25,(1.23%)
CFG,Citizens Financial Group,0.04%,0.94,(1.56%)
HUBB,Hubbell Incorporated,0.04%,11.63,(2.44%)
AWK,American Water Works,0.04%,0.11,(0.08%)
BR,Broadridge Financial Solutions,0.04%,-0.18,(-0.08%)
AVB,AvalonBay Communities,0.04%,1.28,(0.71%)
PHM,PulteGroup,0.04%,0.92,(0.70%)
CINF,Cincinnati Financial,0.04%,0.54,(0.33%)
CHTR,Charter Communications,0.04%,-5.27,(-2.60%)
VLTO,Veralto,0.04%,0.38,(0.37%)
CNP,CenterPoint Energy,0.04%,-0.07,(-0.17%)
STLD,Steel Dynamics,0.04%,3.08,(1.80%)
OMC,Omnicom Group,0.04%,-0.11,(-0.13%)
RF,Regions Financial Corporation,0.04%,0.39,(1.40%)
WSM,Williams-Sonoma,0.04%,1.66,(0.80%)
ON,ON Semiconductor,0.04%,1.07,(1.76%)
PPG,PPG Industries,0.04%,1.12,(1.03%)
DRI,Darden Restaurants,0.04%,5.81,(2.79%)
BIIB,Biogen,0.04%,-1.67,(-0.99%)
LDOS,Leidos,0.04%,-0.58,(-0.31%)
GIS,General Mills,0.04%,-0.22,(-0.49%)
EXE,Expand Energy,0.04%,0.17,(0.16%)
EIX,Edison International,0.04%,-0.01,(-0.02%)
LULU,Lululemon Athletica,0.04%,-1.63,(-0.80%)
DVN,Devon Energy,0.04%,-0.33,(-0.86%)
WAT,Waters Corporation,0.04%,0.34,(0.09%)
TROW,T. Rowe Price,0.04%,1.13,(1.07%)
EQR,Equity Residential,0.04%,0.07,(0.11%)
CNC,Centene Corporation,0.04%,1.23,(2.67%)
VRSN,Verisign,0.04%,0.87,(0.35%)
KEY,KeyCorp,0.04%,0.28,(1.31%)
CPAY,Corpay,0.04%,1.69,(0.52%)
IP,International Paper,0.04%,0.34,(0.79%)
SW,Smurfit WestRock,0.04%,0.69,(1.61%)
TPL,Texas Pacific Land Corporation,0.04%,1.94,(0.59%)
RL,Ralph Lauren Corporation,0.04%,6.11,(1.68%)
LUV,Southwest Airlines,0.04%,0.52,(1.21%)
LH,LabCorp,0.03%,3.46,(1.32%)
EXPD,Expeditors International,0.03%,1.84,(1.13%)
CHD,Church & Dwight,0.03%,0.04,(0.04%)
NTAP,NetApp,0.03%,1.65,(1.53%)
CMS,CMS Energy,0.03%,-0.14,(-0.19%)
L,Loews Corporation,0.03%,0.25,(0.24%)
TSN,Tyson Foods,0.03%,0.15,(0.25%)
GPN,Global Payments,0.03%,-1.2,(-1.55%)
DGX,Quest Diagnostics,0.03%,2.79,(1.49%)
BG,Bunge Global,0.03%,1.78,(1.69%)
NVR,"NVR, Inc.",0.03%,0.86,(0.01%)
CHRW,C.H. Robinson,0.03%,2.35,(1.36%)
INCY,Incyte,0.03%,-1.04,(-0.99%)
CTRA,Coterra,0.03%,1.69,(6.65%)
NI,NiSource,0.03%,0.1,(0.23%)
SBAC,SBA Communications,0.03%,-0.02,(-0.01%)
ALB,Albemarle Corporation,0.03%,-5.75,(-3.24%)
PFG,Principal Financial Group,0.03%,0.36,(0.39%)
PKG,Packaging Corporation of America,0.03%,3.36,(1.53%)
PTC,PTC Inc.,0.03%,2.32,(1.40%)
WST,West Pharmaceutical Services,0.03%,4.03,(1.47%)
DOW,Dow Inc.,0.03%,-0.07,(-0.25%)
Q,Qnity Electronics,0.03%,4.98,(5.55%)
PODD,Insulet Corporation,0.03%,-2.09,(-0.74%)
JBHT,J.B. Hunt,0.03%,1.16,(0.56%)
WY,Weyerhaeuser,0.03%,0.09,(0.36%)
HPQ,HP Inc.,0.03%,0.0,(0.02%)
TYL,Tyler Technologies,0.03%,-9.05,(-2.00%)
SNA,Snap-on,0.03%,1.4,(0.39%)
GPC,Genuine Parts Company,0.03%,1.95,(1.46%)
TRMB,Trimble Inc.,0.03%,-0.4,(-0.50%)
LII,Lennox International,0.03%,-1.81,(-0.34%)
MKC,McCormick & Company,0.03%,-0.23,(-0.34%)
DD,DuPont,0.03%,0.83,(1.92%)
IFF,International Flavors & Fragrances,0.03%,0.44,(0.62%)
APTV,Aptiv,0.03%,-0.54,(-0.65%)
FTV,Fortive,0.03%,0.05,(0.09%)
ZBH,Zimmer Biomet,0.03%,-0.11,(-0.12%)
SMCI,Supermicro,0.03%,1.32,(4.66%)
TTD,"The Trade Desk, Inc.",0.03%,-0.9,(-2.41%)
PNR,Pentair,0.03%,2.84,(2.73%)
EVRG,Evergy,0.03%,0.46,(0.61%)
CDW,CDW,0.03%,-0.31,(-0.23%)
LNT,Alliant Energy,0.03%,-0.1,(-0.15%)
IT,Gartner,0.03%,-2.6,(-1.09%)
HOLX,Hologic,0.03%,-0.13,(-0.18%)
TKO,TKO Group Holdings,0.03%,3.15,(1.51%)
INVH,Invitation Homes,0.03%,0.38,(1.41%)
J,Jacobs Solutions,0.03%,1.54,(1.11%)
TXT,Textron,0.03%,-0.9,(-0.96%)
LYB,LyondellBasell,0.03%,-1.0,(-1.93%)
ESS,Essex Property Trust,0.03%,0.42,(0.17%)
GEN,Gen Digital,0.03%,0.16,(0.59%)
HII,Huntington Ingalls Industries,0.03%,-6.52,(-1.57%)
COO,Cooper Companies (The),0.03%,0.14,(0.17%)
FFIV,"F5, Inc.",0.03%,8.32,(3.11%)
MAA,Mid-America Apartment Communities,0.03%,-1.27,(-0.93%)
MRNA,Moderna,0.02%,-0.62,(-1.54%)
FOX,Fox Corporation (Class B),0.02%,-0.12,(-0.18%)
FOXA,Fox Corporation (Class A),0.02%,0.13,(0.18%)
NDSN,Nordson Corporation,0.02%,3.8,(1.43%)
BALL,Ball Corporation,0.02%,-0.04,(-0.07%)
DECK,Deckers Brands,0.02%,1.46,(1.44%)
ERIE,Erie Indemnity,0.02%,1.8,(0.63%)
VTRS,Viatris,0.02%,-0.28,(-2.09%)
MAS,Masco,0.02%,0.82,(1.17%)
GDDY,GoDaddy,0.02%,0.3,(0.27%)
AVY,Avery Dennison,0.02%,1.11,(0.59%)
IEX,IDEX Corporation,0.02%,4.39,(2.30%)
BLDR,Builders FirstSource,0.02%,3.1,(2.45%)
ALLE,Allegion,0.02%,2.99,(1.85%)
BBY,Best Buy,0.02%,0.76,(1.15%)
KIM,Kimco Realty,0.02%,0.11,(0.52%)
SOLV,Solventum,0.02%,0.56,(0.71%)
JKHY,Jack Henry & Associates,0.02%,-1.17,(-0.61%)
DPZ,Domino's,0.02%,-0.67,(-0.17%)
EG,Everest Group,0.02%,-1.03,(-0.31%)
CLX,Clorox,0.02%,0.17,(0.15%)
BEN,Franklin Resources,0.02%,0.37,(1.42%)
HRL,Hormel Foods,0.02%,0.03,(0.10%)
CF,CF Industries,0.02%,0.49,(0.58%)
PSKY,Paramount Skydance Corp,0.02%,-0.09,(-0.70%)
AKAM,Akamai Technologies,0.02%,0.14,(0.15%)
SWK,Stanley Black & Decker,0.02%,0.3,(0.36%)
ZBRA,Zebra Technologies,0.02%,-5.77,(-2.20%)
IVZ,Invesco,0.02%,0.91,(3.22%)
REG,Regency Centers,0.02%,0.47,(0.67%)
RVTY,Revvity,0.02%,1.67,(1.50%)
HST,Host Hotels & Resorts,0.02%,0.33,(1.78%)
UHS,Universal Health Services,0.02%,2.71,(1.36%)
BF.B,BrownâForman,0.02%,-0.02,(-0.06%)
ALGN,Align Technology,0.02%,1.66,(0.98%)
WYNN,Wynn Resorts,0.02%,0.9,(0.77%)
HAS,Hasbro,0.02%,1.49,(1.74%)
UDR,"UDR, Inc.",0.02%,0.13,(0.36%)
EPAM,EPAM Systems,0.02%,-1.43,(-0.64%)
DOC,Healthpeak Properties,0.02%,0.14,(0.84%)
AIZ,Assurant,0.02%,-0.09,(-0.04%)
CPT,Camden Property Trust,0.02%,-0.03,(-0.03%)
GL,Globe Life,0.02%,-1.01,(-0.71%)
PNW,Pinnacle West,0.02%,0.58,(0.62%)
SJM,J.M. Smucker Company (The),0.02%,-0.2,(-0.19%)
DAY,Dayforce,0.02%,0.0,(0.01%)
FDS,FactSet,0.02%,-0.41,(-0.14%)
TECH,Bio-Techne,0.02%,1.26,(1.84%)
CRL,Charles River Laboratories,0.02%,2.74,(1.26%)
BXP,"BXP, Inc.",0.02%,0.63,(0.96%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-0.05,(-0.24%)
BAX,Baxter International,0.02%,0.46,(2.34%)
AES,AES Corporation,0.02%,0.23,(1.68%)
AOS,A. O. Smith,0.02%,0.63,(0.89%)
POOL,Pool Corporation,0.02%,2.35,(0.89%)
TAP,Molson Coors Beverage Company,0.02%,-0.14,(-0.29%)
NWSA,News Corp (Class A),0.02%,0.01,(0.02%)
