Symbol,Name,Weight,Chg,% Chg
CVNA,Carvana Co.,0.09%,2.26,(0.55%)
BKR,Baker Hughes,0.09%,1.59,(2.82%)
SRE,Sempra,0.09%,0.62,(0.72%)
DLR,Digital Realty,0.09%,-0.66,(-0.40%)
O,Realty Income,0.09%,0.84,(1.40%)
MPC,Marathon Petroleum,0.09%,9.89,(5.59%)
MPWR,Monolithic Power Systems,0.09%,-7.56,(-0.64%)
NXPI,NXP Semiconductors,0.09%,-11.41,(-4.94%)
GWW,W. W. Grainger,0.09%,59.22,(5.40%)
F,Ford Motor Company,0.09%,-0.17,(-1.21%)
ZTS,Zoetis,0.09%,-2.91,(-2.33%)
FAST,Fastenal,0.09%,1.8,(4.02%)
ALL,Allstate,0.08%,1.06,(0.53%)
D,Dominion Energy,0.08%,1.27,(2.12%)
AME,Ametek,0.08%,-0.77,(-0.34%)
CAH,Cardinal Health,0.08%,-0.81,(-0.37%)
VST,Vistra Corp.,0.08%,-1.57,(-1.02%)
CARR,Carrier Global,0.08%,0.63,(1.05%)
ADSK,Autodesk,0.08%,-14.85,(-5.81%)
IDXX,Idexx Laboratories,0.08%,-4.96,(-0.78%)
MET,MetLife,0.08%,-2.93,(-3.67%)
CMG,Chipotle Mexican Grill,0.08%,-0.23,(-0.61%)
EA,Electronic Arts,0.08%,-1.5,(-0.74%)
TGT,Target Corporation,0.08%,1.97,(1.80%)
NDAQ,"Nasdaq, Inc.",0.08%,-9.17,(-9.47%)
URI,United Rentals,0.08%,13.66,(1.75%)
OKE,ONEOK,0.08%,2.89,(3.84%)
CTVA,Corteva,0.08%,-0.45,(-0.61%)
PSA,Public Storage,0.08%,7.74,(2.85%)
CBRE,CBRE Group,0.08%,-5.74,(-3.39%)
ROK,Rockwell Automation,0.08%,2.03,(0.47%)
COIN,Coinbase Global,0.08%,-8.29,(-4.41%)
AMP,Ameriprise Financial,0.08%,-2.13,(-0.40%)
EW,Edwards Lifesciences,0.08%,-0.55,(-0.67%)
FANG,Diamondback Energy,0.07%,3.94,(2.48%)
DAL,Delta Air Lines,0.07%,1.33,(1.92%)
XEL,Xcel Energy,0.07%,1.45,(1.95%)
DHI,D. R. Horton,0.07%,4.52,(3.02%)
OXY,Occidental Petroleum,0.07%,1.29,(2.93%)
EXC,Exelon,0.07%,0.11,(0.24%)
TER,Teradyne,0.07%,33.37,(13.38%)
YUM,Yum! Brands,0.07%,2.98,(1.90%)
CCL,Carnival,0.07%,-0.54,(-1.67%)
TRGP,Targa Resources,0.07%,4.95,(2.49%)
ETR,Entergy,0.07%,1.89,(1.97%)
MSCI,MSCI,0.07%,-45.13,(-7.22%)
WDAY,"Workday, Inc.",0.07%,-12.07,(-6.96%)
FIX,"Comfort Systems USA, Inc.",0.07%,24.48,(2.08%)
DDOG,Datadog,0.07%,-9.37,(-7.26%)
NUE,Nucor,0.07%,2.19,(1.21%)
EL,EstÃ©e Lauder Companies (The),0.07%,-2.61,(-2.19%)
EBAY,eBay,0.07%,-1.49,(-1.59%)
MCHP,Microchip Technology,0.07%,-1.39,(-1.78%)
TTWO,Take-Two Interactive,0.07%,1.44,(0.65%)
VMC,Vulcan Materials Company,0.07%,5.37,(1.76%)
PEG,Public Service Enterprise Group,0.06%,1.25,(1.55%)
KR,Kroger,0.06%,1.12,(1.78%)
SYY,Sysco,0.06%,1.76,(2.12%)
HSY,Hershey Company (The),0.06%,1.79,(0.90%)
AIG,American International Group,0.06%,0.33,(0.45%)
MLM,Martin Marietta Materials,0.06%,8.95,(1.37%)
WAB,Wabtec,0.06%,-0.03,(-0.01%)
ODFL,Old Dominion,0.06%,4.13,(2.22%)
PYPL,PayPal,0.06%,-10.34,(-19.77%)
KEYS,Keysight Technologies,0.06%,4.69,(2.10%)
ED,Consolidated Edison,0.06%,2.14,(2.03%)
GRMN,Garmin,0.06%,-5.71,(-2.76%)
LVS,Las Vegas Sands,0.06%,1.11,(1.99%)
KDP,Keurig Dr Pepper,0.06%,0.5,(1.82%)
HIG,Hartford (The),0.06%,-0.16,(-0.12%)
CPRT,Copart,0.06%,-0.73,(-1.83%)
A,Agilent Technologies,0.06%,-3.23,(-2.39%)
CTSH,Cognizant,0.06%,-5.58,(-6.72%)
ROP,Roper Technologies,0.06%,-23.93,(-6.42%)
PRU,Prudential Financial,0.06%,-5.77,(-5.16%)
IR,Ingersoll Rand,0.06%,4.42,(4.97%)
CCI,Crown Castle,0.06%,-0.37,(-0.44%)
RMD,ResMed,0.06%,-3.24,(-1.27%)
VTR,Ventas,0.06%,0.28,(0.36%)
STT,State Street Corporation,0.06%,-2.49,(-1.87%)
WEC,WEC Energy Group,0.06%,1.47,(1.33%)
GEHC,GE HealthCare,0.06%,-1.32,(-1.65%)
UAL,United Airlines Holdings,0.06%,3.43,(3.19%)
AXON,Axon Enterprise,0.06%,-8.66,(-1.88%)
ACGL,Arch Capital Group,0.06%,0.14,(0.14%)
MTB,M&T Bank,0.06%,2.58,(1.14%)
PAYX,Paychex,0.06%,-5.2,(-5.08%)
FITB,Fifth Third Bancorp,0.06%,0.77,(1.48%)
IQV,IQVIA,0.06%,-27.43,(-11.86%)
XYZ,"Block, Inc.",0.05%,-3.71,(-6.15%)
EQT,EQT Corporation,0.05%,0.28,(0.50%)
OTIS,Otis Worldwide,0.05%,1.85,(2.15%)
XYL,Xylem Inc.,0.05%,-1.31,(-0.94%)
PCG,PG&E Corporation,0.05%,0.24,(1.62%)
KVUE,Kenvue,0.05%,0.18,(1.04%)
KMB,Kimberly-Clark,0.05%,1.1,(1.11%)
IBKR,Interactive Brokers Group,0.05%,-0.33,(-0.43%)
LYV,Live Nation Entertainment,0.05%,-1.28,(-0.89%)
DG,Dollar General,0.05%,5.73,(3.99%)
RJF,Raymond James Financial,0.05%,-1.15,(-0.68%)
EME,"EMCOR Group, Inc.",0.05%,-4.17,(-0.57%)
ADM,Archer Daniels Midland,0.05%,-0.85,(-1.25%)
WTW,Willis Towers Watson,0.05%,18.48,(5.84%)
FICO,Fair Isaac,0.05%,-115.91,(-7.99%)
FISV,"Fiserv, Inc.",0.05%,-4.8,(-7.63%)
ROL,"Rollins, Inc.",0.05%,-0.52,(-0.82%)
TDY,Teledyne Technologies,0.05%,27.25,(4.44%)
VICI,Vici Properties,0.05%,0.03,(0.09%)
ULTA,Ulta Beauty,0.05%,8.26,(1.24%)
HPE,Hewlett Packard Enterprise,0.05%,-0.13,(-0.59%)
EXR,Extra Space Storage,0.05%,2.03,(1.50%)
NRG,NRG Energy,0.05%,2.55,(1.71%)
DOV,Dover Corporation,0.05%,4.34,(2.09%)
ARES,Ares Management Corporation,0.05%,-14.88,(-10.16%)
HBAN,Huntington Bancshares,0.05%,0.52,(2.91%)
EXPE,Expedia Group,0.05%,-41.73,(-15.08%)
HAL,Halliburton,0.05%,1.02,(3.12%)
CFG,Citizens Financial Group,0.05%,1.14,(1.75%)
TSCO,Tractor Supply,0.05%,0.49,(0.92%)
KHC,Kraft Heinz,0.05%,0.36,(1.51%)
STLD,Steel Dynamics,0.05%,6.75,(3.62%)
DTE,DTE Energy,0.04%,2.75,(2.06%)
AEE,Ameren,0.04%,1.62,(1.58%)
CBOE,Cboe Global Markets,0.04%,3.93,(1.49%)
MTD,Mettler Toledo,0.04%,-15.78,(-1.14%)
DXCM,Dexcom,0.04%,-0.83,(-1.15%)
NTRS,Northern Trust,0.04%,-1.91,(-1.26%)
LEN,Lennar,0.04%,3.99,(3.67%)
STZ,Constellation Brands,0.04%,3.24,(2.08%)
ATO,Atmos Energy,0.04%,1.03,(0.62%)
FE,FirstEnergy,0.04%,-0.09,(-0.18%)
VRSK,Verisk Analytics,0.04%,-20.12,(-9.40%)
CHTR,Charter Communications,0.04%,-1.17,(-0.55%)
PPG,PPG Industries,0.04%,3.1,(2.66%)
HUBB,Hubbell Incorporated,0.04%,6.31,(1.27%)
FIS,Fidelity National Information Services,0.04%,-5.03,(-8.98%)
PPL,PPL Corporation,0.04%,-0.15,(-0.40%)
LUV,Southwest Airlines,0.04%,1.37,(2.75%)
CNP,CenterPoint Energy,0.04%,0.8,(2.04%)
IRM,Iron Mountain,0.04%,-0.82,(-0.92%)
TPR,"Tapestry, Inc.",0.04%,-2.03,(-1.56%)
WRB,W. R. Berkley Corporation,0.04%,1.41,(2.07%)
BIIB,Biogen,0.04%,-2.31,(-1.29%)
ES,Eversource Energy,0.04%,1.03,(1.52%)
EXE,Expand Energy,0.04%,1.54,(1.44%)
DVN,Devon Energy,0.04%,0.98,(2.45%)
JBL,Jabil,0.04%,0.31,(0.13%)
STE,Steris,0.04%,-2.56,(-0.97%)
FSLR,First Solar,0.04%,8.41,(3.65%)
RF,Regions Financial Corporation,0.04%,0.38,(1.29%)
CINF,Cincinnati Financial,0.04%,1.36,(0.84%)
WSM,Williams-Sonoma,0.04%,-0.27,(-0.13%)
PHM,PulteGroup,0.04%,3.4,(2.68%)
SYF,Synchrony Financial,0.04%,-0.88,(-1.19%)
GIS,General Mills,0.04%,0.87,(1.90%)
AVB,AvalonBay Communities,0.04%,-0.32,(-0.18%)
AWK,American Water Works,0.04%,0.11,(0.08%)
KEY,KeyCorp,0.04%,0.24,(1.09%)
LDOS,Leidos,0.04%,1.77,(0.94%)
ON,ON Semiconductor,0.04%,-2.02,(-3.27%)
BRO,Brown & Brown,0.04%,-0.06,(-0.09%)
VLTO,Veralto,0.04%,-5.58,(-5.49%)
DLTR,Dollar Tree,0.04%,2.47,(2.11%)
CHD,Church & Dwight,0.04%,1.44,(1.47%)
DRI,Darden Restaurants,0.04%,4.02,(2.00%)
CHRW,C.H. Robinson,0.04%,1.19,(0.60%)
EIX,Edison International,0.04%,0.55,(0.91%)
EQR,Equity Residential,0.04%,0.19,(0.30%)
HUM,Humana,0.04%,4.8,(2.56%)
TPL,Texas Pacific Land Corporation,0.04%,-1.83,(-0.54%)
TSN,Tyson Foods,0.04%,-1.63,(-2.48%)
BR,Broadridge Financial Solutions,0.04%,-4.55,(-2.29%)
BG,Bunge Global,0.04%,2.91,(2.55%)
VRSN,Verisign,0.04%,-7.41,(-2.95%)
LH,LabCorp,0.04%,1.9,(0.70%)
WAT,Waters Corporation,0.04%,-2.38,(-0.63%)
TROW,T. Rowe Price,0.04%,-4.0,(-3.75%)
IP,International Paper,0.04%,1.37,(3.35%)
L,Loews Corporation,0.04%,1.62,(1.53%)
CSGP,CoStar Group,0.04%,-9.09,(-14.85%)
DOW,Dow Inc.,0.04%,1.77,(6.11%)
EFX,Equifax,0.04%,-19.83,(-9.96%)
CMS,CMS Energy,0.03%,1.23,(1.74%)
CTRA,Coterra,0.03%,0.83,(2.97%)
EXPD,Expeditors International,0.03%,-1.34,(-0.82%)
SW,Smurfit WestRock,0.03%,-0.71,(-1.69%)
OMC,Omnicom Group,0.03%,-8.52,(-11.13%)
RL,Ralph Lauren Corporation,0.03%,-4.5,(-1.26%)
Q,Qnity Electronics,0.03%,0.32,(0.32%)
PFG,Principal Financial Group,0.03%,-0.67,(-0.69%)
NVR,"NVR, Inc.",0.03%,45.04,(0.58%)
JBHT,J.B. Hunt,0.03%,8.75,(4.13%)
CNC,Centene Corporation,0.03%,-0.4,(-0.93%)
NI,NiSource,0.03%,-0.02,(-0.03%)
DGX,Quest Diagnostics,0.03%,0.23,(0.12%)
CPAY,Corpay,0.03%,-12.69,(-4.16%)
AMCR,Amcor,0.03%,0.4,(0.90%)
LULU,Lululemon Athletica,0.03%,-6.96,(-3.88%)
PKG,Packaging Corporation of America,0.03%,0.53,(0.24%)
ALB,Albemarle Corporation,0.03%,4.81,(2.92%)
GPC,Genuine Parts Company,0.03%,1.57,(1.11%)
INCY,Incyte,0.03%,-1.64,(-1.59%)
SNA,Snap-on,0.03%,6.87,(1.85%)
WY,Weyerhaeuser,0.03%,0.84,(3.23%)
SBAC,SBA Communications,0.03%,-1.5,(-0.83%)
DD,DuPont,0.03%,0.8,(1.79%)
GPN,Global Payments,0.03%,-4.34,(-6.03%)
NTAP,NetApp,0.03%,-1.95,(-2.01%)
SMCI,Supermicro,0.03%,1.71,(5.76%)
IFF,International Flavors & Fragrances,0.03%,0.66,(0.95%)
PODD,Insulet Corporation,0.03%,-1.37,(-0.53%)
EVRG,Evergy,0.03%,1.85,(2.44%)
PTC,PTC Inc.,0.03%,-7.68,(-4.90%)
LII,Lennox International,0.03%,13.31,(2.69%)
FTV,Fortive,0.03%,1.82,(3.40%)
HPQ,HP Inc.,0.03%,-0.8,(-4.06%)
LYB,LyondellBasell,0.03%,2.96,(5.89%)
LNT,Alliant Energy,0.03%,1.39,(2.14%)
ZBH,Zimmer Biomet,0.03%,-0.05,(-0.06%)
APTV,Aptiv,0.03%,0.21,(0.27%)
HII,Huntington Ingalls Industries,0.03%,9.93,(2.36%)
BALL,Ball Corporation,0.03%,6.04,(10.65%)
MKC,McCormick & Company,0.03%,1.24,(2.04%)
HOLX,Hologic,0.03%,-0.1,(-0.14%)
WST,West Pharmaceutical Services,0.03%,-6.53,(-2.75%)
DECK,Deckers Brands,0.03%,-2.97,(-2.56%)
MRNA,Moderna,0.03%,-0.41,(-0.98%)
CDW,CDW,0.03%,-1.03,(-0.82%)
TKO,TKO Group Holdings,0.03%,2.63,(1.31%)
INVH,Invitation Homes,0.03%,-0.16,(-0.61%)
ESS,Essex Property Trust,0.03%,-0.93,(-0.37%)
VTRS,Viatris,0.03%,0.03,(0.18%)
FFIV,"F5, Inc.",0.02%,-6.07,(-2.16%)
TXT,Textron,0.02%,0.95,(1.08%)
COO,Cooper Companies (The),0.02%,-1.34,(-1.66%)
J,Jacobs Solutions,0.02%,-5.29,(-3.86%)
PNR,Pentair,0.02%,-10.76,(-10.20%)
NDSN,Nordson Corporation,0.02%,1.24,(0.45%)
MAA,Mid-America Apartment Communities,0.02%,-0.11,(-0.08%)
TRMB,Trimble Inc.,0.02%,-3.24,(-4.77%)
IEX,IDEX Corporation,0.02%,3.44,(1.73%)
FOX,Fox Corporation (Class B),0.02%,-2.34,(-3.59%)
FOXA,Fox Corporation (Class A),0.02%,-2.15,(-2.97%)
TYL,Tyler Technologies,0.02%,-24.77,(-6.83%)
AVY,Avery Dennison,0.02%,-0.25,(-0.14%)
ALLE,Allegion,0.02%,2.29,(1.38%)
CF,CF Industries,0.02%,2.46,(2.73%)
ERIE,Erie Indemnity,0.02%,-10.88,(-3.86%)
KIM,Kimco Realty,0.02%,0.07,(0.31%)
MAS,Masco,0.02%,1.5,(2.25%)
BEN,Franklin Resources,0.02%,-0.05,(-0.18%)
EG,Everest Group,0.02%,-1.93,(-0.58%)
GEN,Gen Digital,0.02%,-1.34,(-5.63%)
BBY,Best Buy,0.02%,-0.43,(-0.65%)
CLX,Clorox,0.02%,-1.3,(-1.15%)
HRL,Hormel Foods,0.02%,0.21,(0.88%)
DPZ,Domino's,0.02%,-8.87,(-2.17%)
HAS,Hasbro,0.02%,0.77,(0.82%)
REG,Regency Centers,0.02%,0.52,(0.72%)
AKAM,Akamai Technologies,0.02%,-4.69,(-4.86%)
BLDR,Builders FirstSource,0.02%,5.73,(5.06%)
SOLV,Solventum,0.02%,-1.16,(-1.51%)
TTD,"The Trade Desk, Inc.",0.02%,-2.59,(-8.69%)
UHS,Universal Health Services,0.02%,8.37,(4.15%)
HST,Host Hotels & Resorts,0.02%,0.2,(1.10%)
BF.B,BrownâForman,0.02%,0.88,(3.24%)
GDDY,GoDaddy,0.02%,-5.96,(-5.95%)
SWK,Stanley Black & Decker,0.02%,1.31,(1.66%)
JKHY,Jack Henry & Associates,0.02%,-10.41,(-5.81%)
AIZ,Assurant,0.02%,0.71,(0.29%)
UDR,"UDR, Inc.",0.02%,-0.39,(-1.07%)
PSKY,Paramount Skydance Corp,0.02%,-0.38,(-3.40%)
ZBRA,Zebra Technologies,0.02%,-8.92,(-3.69%)
IVZ,Invesco,0.02%,-0.91,(-3.34%)
DOC,Healthpeak Properties,0.02%,-0.25,(-1.45%)
IT,Gartner,0.02%,-42.58,(-21.04%)
RVTY,Revvity,0.02%,-6.0,(-5.60%)
AES,AES Corporation,0.02%,1.34,(9.13%)
GL,Globe Life,0.02%,0.21,(0.15%)
WYNN,Wynn Resorts,0.02%,0.14,(0.13%)
CPT,Camden Property Trust,0.02%,-0.65,(-0.61%)
ALGN,Align Technology,0.02%,-6.59,(-4.03%)
SJM,J.M. Smucker Company (The),0.02%,0.41,(0.39%)
PNW,Pinnacle West,0.02%,1.93,(2.10%)
DAY,Dayforce,0.02%,1.05,(1.52%)
AOS,A. O. Smith,0.02%,1.63,(2.18%)
BAX,Baxter International,0.02%,0.11,(0.53%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-1.16,(-4.93%)
GNRC,Generac,0.02%,2.48,(1.45%)
EPAM,EPAM Systems,0.02%,-27.1,(-12.88%)
