Symbol,Name,Weight,Price,Chg,% Chg
NEE,NextEra Energy,0.28%,81.51,0.3,(0.37%)
SCHW,Charles Schwab Corporation,0.28%,95.25,-1.8,(-1.85%)
BLK,BlackRock,0.28%,1088.7,-13.14,(-1.19%)
ACN,Accenture,0.27%,271.18,0.81,(0.30%)
TXN,Texas Instruments,0.27%,180.13,-1.54,(-0.85%)
DHR,Danaher Corporation,0.26%,228.48,-3.89,(-1.67%)
BA,Boeing,0.26%,203.21,2.5,(1.25%)
APH,Amphenol,0.26%,129.39,-9.7,(-6.97%)
ANET,Arista Networks,0.26%,125.04,-9.35,(-6.96%)
KLAC,KLA Corporation,0.26%,1195.51,-50.67,(-4.07%)
SPGI,S&P Global,0.25%,502.26,4.7,(0.94%)
GILD,Gilead Sciences,0.25%,122.46,-0.75,(-0.61%)
COF,Capital One,0.25%,236.73,-2.56,(-1.07%)
ADBE,Adobe Inc.,0.24%,356.23,5.8,(1.65%)
PFE,Pfizer,0.24%,25.74,-0.06,(-0.24%)
UNP,Union Pacific Corporation,0.23%,238.39,2.27,(0.96%)
LOW,Lowe's,0.23%,247.18,-0.9,(-0.36%)
ADI,Analog Devices,0.22%,280.07,-3.32,(-1.17%)
PGR,Progressive Corporation,0.22%,233.64,3.2,(1.39%)
BSX,Boston Scientific,0.22%,91.78,0.03,(0.03%)
SYK,Stryker Corporation,0.22%,353.89,0.92,(0.26%)
PANW,Palo Alto Networks,0.21%,189.11,-1.25,(-0.66%)
DE,Deere & Company,0.21%,485.16,9.22,(1.94%)
ETN,Eaton Corporation,0.21%,331.13,-19.23,(-5.49%)
WELL,Welltower,0.21%,185.92,0.95,(0.51%)
MDT,Medtronic,0.21%,99.43,-0.32,(-0.32%)
CRWD,CrowdStrike,0.21%,500.83,-16.82,(-3.25%)
HON,Honeywell,0.20%,192.66,-1.19,(-0.62%)
KKR,KKR,0.20%,136.36,-6.41,(-4.49%)
CB,Chubb Limited,0.20%,308.46,2.47,(0.81%)
PLD,Prologis,0.20%,130.42,-0.14,(-0.11%)
COP,ConocoPhillips,0.19%,96.16,-0.55,(-0.56%)
BX,Blackstone Inc.,0.19%,149.8,-4.31,(-2.80%)
VRTX,Vertex Pharmaceuticals,0.19%,450.66,4.73,(1.06%)
PH,Parker Hannifin,0.18%,884.65,-14.48,(-1.61%)
CEG,Constellation Energy,0.18%,356.84,-21.76,(-5.75%)
LMT,Lockheed Martin,0.18%,478.24,3.36,(0.71%)
HCA,HCA Healthcare,0.18%,482.04,-0.31,(-0.06%)
HOOD,"Robinhood Markets, Inc.",0.17%,119.35,-4.03,(-3.27%)
ADP,Automatic Data Processing,0.17%,265.34,0.65,(0.24%)
BMY,Bristol Myers Squibb,0.17%,52.33,1.13,(2.21%)
NEM,Newmont,0.17%,97.03,-2.39,(-2.41%)
MCK,McKesson Corporation,0.17%,822.29,6.75,(0.83%)
CVS,CVS Health,0.16%,79.68,-1.15,(-1.43%)
CMCSA,Comcast,0.16%,27.51,-0.1,(-0.34%)
NKE,"Nike, Inc.",0.16%,67.13,-0.61,(-0.90%)
CME,CME Group,0.16%,272.81,0.41,(0.15%)
MO,Altria,0.16%,58.58,-0.14,(-0.24%)
DASH,DoorDash,0.16%,227.9,3.38,(1.51%)
SBUX,Starbucks,0.16%,85.31,0.57,(0.68%)
ICE,Intercontinental Exchange,0.15%,163.49,0.39,(0.24%)
SO,Southern Company,0.15%,84.63,-0.1,(-0.12%)
GD,General Dynamics,0.15%,337.73,-3.75,(-1.10%)
MMC,Marsh McLennan,0.15%,184.88,1.41,(0.77%)
MMM,3M,0.15%,167.97,-0.63,(-0.37%)
DUK,Duke Energy,0.15%,114.57,0.17,(0.15%)
CDNS,Cadence Design Systems,0.14%,324.26,-11.17,(-3.33%)
DELL,Dell Technologies,0.14%,132.34,-6.26,(-4.52%)
SNPS,Synopsys,0.14%,459.07,-18.19,(-3.81%)
TT,Trane Technologies,0.14%,392.4,-10.98,(-2.72%)
MCO,Moody's Corporation,0.14%,485.52,0.01,(0.00%)
WM,Waste Management,0.14%,215.0,2.95,(1.39%)
APO,Apollo Global Management,0.14%,147.58,-2.75,(-1.83%)
UPS,United Parcel Service,0.14%,100.42,-0.06,(-0.06%)
AMT,American Tower,0.14%,181.32,-0.39,(-0.22%)
USB,U.S. Bancorp,0.14%,53.75,0.17,(0.32%)
PNC,PNC Financial Services,0.13%,211.26,-0.23,(-0.11%)
BK,BNY Mellon,0.13%,117.05,-1.63,(-1.38%)
SHW,Sherwin-Williams,0.13%,328.15,-1.15,(-0.35%)
NOC,Northrop Grumman,0.13%,566.02,5.98,(1.07%)
MAR,Marriott International,0.13%,298.16,1.7,(0.57%)
ELV,Elevance Health,0.13%,359.27,-0.95,(-0.26%)
ORLY,O'Reilly Auto Parts,0.13%,94.34,0.38,(0.41%)
HWM,Howmet Aerospace,0.13%,197.55,1.66,(0.85%)
ABNB,Airbnb,0.13%,129.02,1.02,(0.80%)
REGN,Regeneron Pharmaceuticals,0.13%,736.47,-10.33,(-1.38%)
EMR,Emerson Electric,0.13%,136.72,-2.85,(-2.04%)
RCL,Royal Caribbean Group,0.12%,278.79,-0.91,(-0.32%)
GLW,Corning Inc.,0.12%,88.61,-7.36,(-7.67%)
GM,General Motors,0.12%,81.15,0.3,(0.37%)
CTAS,Cintas,0.12%,187.84,-0.99,(-0.53%)
AON,Aon,0.12%,351.17,3.77,(1.08%)
ITW,Illinois Tool Works,0.12%,257.67,0.26,(0.10%)
ECL,Ecolab,0.12%,262.05,0.72,(0.28%)
WBD,Warner Bros. Discovery,0.12%,29.84,0.35,(1.17%)
TDG,TransDigm Group,0.12%,1296.41,-21.08,(-1.60%)
CI,Cigna,0.12%,272.56,0.3,(0.11%)
WMB,Williams Companies,0.12%,59.46,-1.47,(-2.40%)
EQIX,Equinix,0.12%,730.05,-24.08,(-3.19%)
MNST,Monster Beverage,0.12%,73.33,0.84,(1.16%)
COIN,Coinbase Global,0.12%,264.08,-4.94,(-1.84%)
MDLZ,Mondelez International,0.11%,54.42,0.63,(1.17%)
JCI,Johnson Controls,0.11%,114.43,-3.63,(-3.07%)
CMI,Cummins,0.11%,506.51,-16.9,(-3.23%)
CSX,CSX Corporation,0.11%,37.11,-0.04,(-0.12%)
TEL,TE Connectivity,0.11%,233.52,-10.77,(-4.41%)
FCX,Freeport-McMoRan,0.11%,47.18,-0.94,(-1.94%)
COR,Cencora,0.11%,346.91,2.41,(0.70%)
FDX,FedEx,0.11%,283.49,-1.29,(-0.45%)
NSC,Norfolk Southern Railway,0.11%,296.5,2.44,(0.83%)
RSG,Republic Services,0.11%,212.99,1.81,(0.86%)
HLT,Hilton Worldwide,0.11%,281.61,3.43,(1.23%)
PWR,Quanta Services,0.11%,436.09,-30.82,(-6.60%)
AJG,Arthur J. Gallagher & Co.,0.11%,251.23,3.61,(1.46%)
TRV,Travelers Companies (The),0.10%,284.9,2.02,(0.71%)
TFC,Truist Financial,0.10%,49.66,-0.04,(-0.08%)
CL,Colgate-Palmolive,0.10%,78.33,1.08,(1.40%)
ADSK,Autodesk,0.10%,297.27,-3.65,(-1.21%)
STX,Seagate Technology,0.10%,286.59,-21.25,(-6.90%)
AEP,American Electric Power,0.10%,114.19,-0.08,(-0.07%)
MSI,Motorola Solutions,0.10%,365.89,-2.16,(-0.59%)
FTNT,Fortinet,0.10%,81.73,-0.74,(-0.89%)
SPG,Simon Property Group,0.10%,182.16,0.31,(0.17%)
WDC,Western Digital,0.10%,173.65,-13.55,(-7.24%)
KMI,Kinder Morgan,0.10%,26.67,-0.16,(-0.58%)
ROST,Ross Stores,0.10%,183.21,0.08,(0.04%)
PCAR,Paccar,0.10%,112.19,-0.6,(-0.53%)
EOG,EOG Resources,0.10%,108.42,-1.09,(-1.00%)
SLB,Schlumberger,0.10%,39.35,-0.99,(-2.46%)
WDAY,"Workday, Inc.",0.10%,223.49,-0.55,(-0.25%)
SRE,Sempra,0.09%,88.11,-0.86,(-0.97%)
AFL,Aflac,0.09%,109.55,0.7,(0.64%)
NXPI,NXP Semiconductors,0.09%,228.09,-3.74,(-1.61%)
PYPL,PayPal,0.09%,61.35,-0.34,(-0.55%)
VST,Vistra Corp.,0.09%,169.33,-5.27,(-3.02%)
AZO,AutoZone,0.09%,3447.48,-21.62,(-0.62%)
PSX,Phillips 66,0.09%,141.55,-1.88,(-1.31%)
BDX,Becton Dickinson,0.09%,198.59,-1.84,(-0.92%)
IDXX,Idexx Laboratories,0.09%,699.39,-8.11,(-1.15%)
MPC,Marathon Petroleum,0.09%,185.0,-2.12,(-1.13%)
F,Ford Motor Company,0.09%,13.76,0.13,(0.92%)
MET,MetLife,0.09%,82.19,-0.06,(-0.07%)
ALL,Allstate,0.09%,206.81,-0.01,(-0.01%)
LHX,L3Harris,0.09%,288.31,-1.55,(-0.53%)
APD,Air Products,0.09%,241.68,-2.05,(-0.84%)
NDAQ,"Nasdaq, Inc.",0.09%,93.86,0.01,(0.01%)
O,Realty Income,0.09%,57.74,0.52,(0.90%)
ZTS,Zoetis,0.09%,118.97,1.31,(1.11%)
URI,United Rentals,0.08%,818.88,-14.98,(-1.80%)
DLR,Digital Realty,0.08%,149.59,-9.23,(-5.81%)
VLO,Valero Energy,0.08%,167.32,-4.59,(-2.67%)
EA,Electronic Arts,0.08%,203.66,0.0,(0.00%)
DDOG,Datadog,0.08%,145.11,-4.8,(-3.20%)
D,Dominion Energy,0.08%,58.86,0.69,(1.19%)
GWW,W. W. Grainger,0.08%,1030.21,-2.18,(-0.21%)
EW,Edwards Lifesciences,0.08%,83.82,-0.42,(-0.50%)
PSA,Public Storage,0.08%,274.92,1.21,(0.44%)
FAST,Fastenal,0.08%,41.8,0.05,(0.13%)
ROP,Roper Technologies,0.08%,445.68,-0.16,(-0.04%)
CMG,Chipotle Mexican Grill,0.08%,35.98,1.11,(3.18%)
CBRE,CBRE Group,0.08%,159.17,-1.29,(-0.80%)
CAH,Cardinal Health,0.08%,198.48,0.16,(0.08%)
AME,Ametek,0.08%,201.01,-2.83,(-1.39%)
OKE,ONEOK,0.08%,73.39,-0.23,(-0.32%)
BKR,Baker Hughes,0.07%,46.64,-0.82,(-1.73%)
DAL,Delta Air Lines,0.07%,70.26,-0.3,(-0.43%)
AMP,Ameriprise Financial,0.07%,493.56,-5.05,(-1.01%)
DHI,D. R. Horton,0.07%,156.15,0.95,(0.61%)
AIG,American International Group,0.07%,84.43,1.58,(1.90%)
ROK,Rockwell Automation,0.07%,403.84,-9.21,(-2.23%)
MPWR,Monolithic Power Systems,0.07%,943.68,-37.8,(-3.85%)
FANG,Diamondback Energy,0.07%,157.5,0.46,(0.29%)
AXON,Axon Enterprise,0.07%,570.04,-10.99,(-1.89%)
CARR,Carrier Global,0.07%,53.23,-0.92,(-1.70%)
CTVA,Corteva,0.07%,66.06,0.02,(0.02%)
TTWO,Take-Two Interactive,0.07%,241.2,-1.21,(-0.50%)
XEL,Xcel Energy,0.07%,75.29,0.61,(0.82%)
LVS,Las Vegas Sands,0.07%,65.04,-1.16,(-1.76%)
EXC,Exelon,0.07%,43.45,0.36,(0.84%)
TGT,Target Corporation,0.07%,96.33,-0.64,(-0.66%)
FICO,Fair Isaac,0.07%,1831.43,5.6,(0.31%)
PAYX,Paychex,0.07%,116.01,1.38,(1.20%)
YUM,Yum! Brands,0.07%,149.87,1.75,(1.18%)
MSCI,MSCI,0.07%,548.82,-0.79,(-0.14%)
ETR,Entergy,0.07%,92.11,-1.21,(-1.29%)
PRU,Prudential Financial,0.07%,116.54,-0.51,(-0.43%)
OXY,Occidental Petroleum,0.07%,41.1,-0.1,(-0.23%)
KR,Kroger,0.07%,62.88,0.67,(1.08%)
CTSH,Cognizant,0.07%,83.13,-0.69,(-0.82%)
GRMN,Garmin,0.07%,208.02,-2.78,(-1.32%)
KDP,Keurig Dr Pepper,0.07%,29.44,-0.03,(-0.10%)
A,Agilent Technologies,0.06%,140.44,-2.43,(-1.70%)
CCI,Crown Castle,0.06%,91.21,-0.63,(-0.68%)
PEG,Public Service Enterprise Group,0.06%,78.73,-0.23,(-0.30%)
TRGP,Targa Resources,0.06%,182.49,-3.24,(-1.74%)
VMC,Vulcan Materials Company,0.06%,293.91,-5.37,(-1.79%)
GEHC,GE HealthCare,0.06%,84.13,-1.92,(-2.23%)
EBAY,eBay,0.06%,84.78,0.38,(0.44%)
XYZ,"Block, Inc.",0.06%,63.0,-0.61,(-0.96%)
IQV,IQVIA,0.06%,223.61,-2.37,(-1.05%)
NUE,Nucor,0.06%,165.17,-1.4,(-0.84%)
MLM,Martin Marietta Materials,0.06%,625.67,-6.41,(-1.01%)
HIG,Hartford (The),0.06%,135.4,0.11,(0.08%)
CPRT,Copart,0.06%,38.75,0.06,(0.16%)
EL,Estée Lauder Companies (The),0.06%,104.05,-1.52,(-1.44%)
HSY,Hershey Company (The),0.06%,183.34,1.76,(0.97%)
WAB,Wabtec,0.06%,215.46,-2.31,(-1.06%)
FISV,"Fiserv, Inc.",0.06%,68.06,-0.1,(-0.14%)
RMD,ResMed,0.06%,250.79,-1.6,(-0.63%)
VTR,Ventas,0.06%,77.69,0.42,(0.54%)
MCHP,Microchip Technology,0.06%,67.23,-1.86,(-2.69%)
CCL,Carnival,0.06%,27.64,-0.2,(-0.73%)
KEYS,Keysight Technologies,0.06%,209.74,-4.4,(-2.05%)
STT,State Street Corporation,0.06%,127.81,-1.79,(-1.39%)
SYY,Sysco,0.06%,74.4,0.17,(0.23%)
ED,Consolidated Edison,0.06%,97.54,1.9,(1.99%)
UAL,United Airlines Holdings,0.06%,108.04,-0.35,(-0.32%)
FIS,Fidelity National Information Services,0.06%,67.05,-0.19,(-0.29%)
EQT,EQT Corporation,0.06%,55.29,-0.78,(-1.39%)
KMB,Kimberly-Clark,0.06%,103.46,0.01,(0.01%)
OTIS,Otis Worldwide,0.06%,88.06,0.33,(0.38%)
ACGL,Arch Capital Group,0.06%,93.89,0.25,(0.26%)
EXPE,Expedia Group,0.06%,276.63,-4.52,(-1.61%)
WEC,WEC Energy Group,0.05%,103.62,0.14,(0.14%)
PCG,PG&E Corporation,0.05%,15.29,0.46,(3.07%)
ODFL,Old Dominion,0.05%,159.72,0.8,(0.50%)
XYL,Xylem Inc.,0.05%,136.68,-3.38,(-2.42%)
KVUE,Kenvue,0.05%,17.36,0.04,(0.20%)
LYV,Live Nation Entertainment,0.05%,143.0,1.13,(0.80%)
HUM,Humana,0.05%,271.62,5.13,(1.93%)
IR,Ingersoll Rand,0.05%,81.73,-1.71,(-2.05%)
RJF,Raymond James Financial,0.05%,163.42,-0.49,(-0.30%)
FITB,Fifth Third Bancorp,0.05%,48.01,-0.38,(-0.78%)
HPE,Hewlett Packard Enterprise,0.05%,23.94,-0.6,(-2.44%)
MTB,M&T Bank,0.05%,204.18,-1.57,(-0.77%)
WTW,Willis Towers Watson,0.05%,324.85,-0.73,(-0.22%)
NRG,NRG Energy,0.05%,161.94,-8.7,(-5.10%)
SNDK,Sandisk Corporation,0.05%,209.67,-31.94,(-13.22%)
VICI,Vici Properties,0.05%,28.72,0.6,(2.12%)
VRSK,Verisk Analytics,0.05%,218.02,1.73,(0.80%)
TER,Teradyne,0.05%,192.99,-10.98,(-5.38%)
SYF,Synchrony Financial,0.05%,83.38,-2.28,(-2.66%)
LEN,Lennar,0.05%,119.0,-0.15,(-0.13%)
KHC,Kraft Heinz,0.05%,24.59,0.2,(0.81%)
DG,Dollar General,0.05%,131.99,-0.69,(-0.52%)
K,Kellanova,0.05%,83.44,0.0,(0.00%)
ADM,Archer Daniels Midland,0.05%,60.03,0.11,(0.19%)
CSGP,CoStar Group,0.05%,67.97,0.5,(0.74%)
ROL,"Rollins, Inc.",0.05%,59.7,0.21,(0.35%)
MTD,Mettler Toledo,0.05%,1404.87,-16.71,(-1.18%)
EXR,Extra Space Storage,0.05%,134.02,1.0,(0.75%)
IBKR,Interactive Brokers Group,0.05%,63.12,-2.94,(-4.46%)
HBAN,Huntington Bancshares,0.05%,17.77,-0.14,(-0.80%)
BRO,Brown & Brown,0.05%,81.01,1.46,(1.84%)
TSCO,Tractor Supply,0.04%,52.15,0.34,(0.65%)
DOV,Dover Corporation,0.04%,200.45,-0.83,(-0.41%)
EME,"EMCOR Group, Inc.",0.04%,611.81,-27.78,(-4.34%)
ATO,Atmos Energy,0.04%,169.09,2.0,(1.19%)
DTE,DTE Energy,0.04%,130.54,-0.21,(-0.16%)
FSLR,First Solar,0.04%,252.27,-20.56,(-7.54%)
BR,Broadridge Financial Solutions,0.04%,231.17,-0.34,(-0.14%)
EFX,Equifax,0.04%,220.41,-0.19,(-0.09%)
CHTR,Charter Communications,0.04%,208.37,-3.69,(-1.74%)
EXE,Expand Energy,0.04%,111.79,-2.54,(-2.22%)
CBOE,Cboe Global Markets,0.04%,253.63,2.53,(1.01%)
WRB,W. R. Berkley Corporation,0.04%,69.27,-0.08,(-0.11%)
ULTA,Ulta Beauty,0.04%,592.64,-0.77,(-0.13%)
AEE,Ameren,0.04%,97.14,-0.11,(-0.11%)
DXCM,Dexcom,0.04%,67.21,-1.73,(-2.51%)
NTRS,Northern Trust,0.04%,137.97,-2.12,(-1.51%)
STZ,Constellation Brands,0.04%,149.27,-0.28,(-0.19%)
CINF,Cincinnati Financial,0.04%,165.27,0.25,(0.15%)
AWK,American Water Works,0.04%,131.65,1.56,(1.20%)
DLTR,Dollar Tree,0.04%,128.56,-1.41,(-1.08%)
FE,FirstEnergy,0.04%,44.25,0.17,(0.38%)
ES,Eversource Energy,0.04%,67.85,0.35,(0.52%)
BIIB,Biogen,0.04%,172.89,0.39,(0.22%)
OMC,Omnicom Group,0.04%,79.76,-0.31,(-0.39%)
STLD,Steel Dynamics,0.04%,171.85,-1.16,(-0.67%)
PPL,PPL Corporation,0.04%,33.86,0.39,(1.18%)
TPR,"Tapestry, Inc.",0.04%,122.25,-1.24,(-1.00%)
AVB,AvalonBay Communities,0.04%,176.41,0.34,(0.19%)
CFG,Citizens Financial Group,0.04%,58.13,-0.22,(-0.38%)
GIS,General Mills,0.04%,46.67,0.44,(0.94%)
PHM,PulteGroup,0.04%,126.47,-1.1,(-0.86%)
STE,Steris,0.04%,250.99,-1.5,(-0.60%)
CNP,CenterPoint Energy,0.04%,37.67,0.34,(0.90%)
VLTO,Veralto,0.04%,98.66,-0.08,(-0.08%)
LULU,Lululemon Athletica,0.04%,205.7,18.69,(9.99%)
IRM,Iron Mountain,0.04%,82.33,-5.7,(-6.48%)
TDY,Teledyne Technologies,0.04%,516.47,-6.64,(-1.27%)
RF,Regions Financial Corporation,0.04%,27.64,-0.2,(-0.73%)
LDOS,Leidos,0.04%,188.66,-1.87,(-0.98%)
HAL,Halliburton,0.04%,28.56,-0.56,(-1.93%)
DVN,Devon Energy,0.04%,37.93,0.39,(1.04%)
HUBB,Hubbell Incorporated,0.04%,446.77,-16.05,(-3.47%)
JBL,Jabil,0.04%,221.42,-12.83,(-5.48%)
HPQ,HP Inc.,0.04%,24.89,-0.52,(-2.07%)
PPG,PPG Industries,0.04%,103.46,0.7,(0.68%)
EQR,Equity Residential,0.04%,60.91,0.28,(0.47%)
NTAP,NetApp,0.04%,116.58,-2.53,(-2.12%)
WAT,Waters Corporation,0.04%,385.97,-6.24,(-1.59%)
TROW,T. Rowe Price,0.04%,104.86,-0.1,(-0.10%)
KEY,KeyCorp,0.04%,20.68,-0.01,(-0.07%)
EIX,Edison International,0.04%,58.54,0.61,(1.06%)
VRSN,Verisign,0.04%,242.72,-1.35,(-0.56%)
RL,Ralph Lauren Corporation,0.04%,369.34,1.72,(0.47%)
WSM,Williams-Sonoma,0.04%,186.52,-2.77,(-1.46%)
ON,ON Semiconductor,0.04%,55.19,-0.78,(-1.40%)
CPAY,Corpay,0.04%,314.75,-1.55,(-0.49%)
LH,LabCorp,0.04%,264.09,-0.65,(-0.24%)
L,Loews Corporation,0.04%,104.33,-0.32,(-0.30%)
LUV,Southwest Airlines,0.03%,41.42,0.68,(1.68%)
DRI,Darden Restaurants,0.03%,183.93,0.63,(0.34%)
CMS,CMS Energy,0.03%,69.94,0.2,(0.29%)
TSN,Tyson Foods,0.03%,60.17,0.61,(1.02%)
PTC,PTC Inc.,0.03%,175.78,-2.22,(-1.25%)
PODD,Insulet Corporation,0.03%,294.0,-0.17,(-0.06%)
NVR,"NVR, Inc.",0.03%,7551.38,40.22,(0.54%)
IP,International Paper,0.03%,38.74,-0.31,(-0.79%)
SBAC,SBA Communications,0.03%,191.23,-1.6,(-0.83%)
CHD,Church & Dwight,0.03%,84.69,1.12,(1.33%)
EXPD,Expeditors International,0.03%,151.69,-1.33,(-0.87%)
DGX,Quest Diagnostics,0.03%,181.9,0.33,(0.18%)
CNC,Centene Corporation,0.03%,41.16,0.7,(1.73%)
CTRA,Coterra,0.03%,26.43,-0.06,(-0.25%)
TPL,Texas Pacific Land Corporation,0.03%,869.46,-20.84,(-2.34%)
PFG,Principal Financial Group,0.03%,90.53,-1.01,(-1.10%)
TYL,Tyler Technologies,0.03%,458.66,4.92,(1.09%)
NI,NiSource,0.03%,41.43,-0.27,(-0.64%)
SW,Smurfit WestRock,0.03%,37.52,-0.49,(-1.29%)
SMCI,Supermicro,0.03%,32.66,-1.37,(-4.01%)
GPN,Global Payments,0.03%,81.91,-0.01,(-0.02%)
CDW,CDW,0.03%,148.2,-1.66,(-1.11%)
AMCR,Amcor,0.03%,8.32,-0.02,(-0.18%)
TRMB,Trimble Inc.,0.03%,80.56,-2.78,(-3.34%)
WST,West Pharmaceutical Services,0.03%,265.86,-6.68,(-2.45%)
JBHT,J.B. Hunt,0.03%,199.57,0.01,(0.01%)
CHRW,C.H. Robinson,0.03%,157.1,-2.7,(-1.69%)
GPC,Genuine Parts Company,0.03%,133.12,-0.84,(-0.63%)
PKG,Packaging Corporation of America,0.03%,204.98,-0.32,(-0.16%)
INCY,Incyte,0.03%,93.68,-2.42,(-2.52%)
SNA,Snap-on,0.03%,350.14,-1.35,(-0.38%)
ZBH,Zimmer Biomet,0.03%,91.11,-1.34,(-1.45%)
BG,Bunge Global,0.03%,92.9,-0.37,(-0.40%)
MKC,McCormick & Company,0.03%,66.49,0.55,(0.83%)
TTD,"The Trade Desk, Inc.",0.03%,36.76,-0.26,(-0.71%)
LII,Lennox International,0.03%,504.64,-10.22,(-1.99%)
FTV,Fortive,0.03%,55.11,-0.35,(-0.63%)
PNR,Pentair,0.03%,106.04,0.14,(0.14%)
DOW,Dow Inc.,0.03%,24.4,-0.18,(-0.74%)
GEN,Gen Digital,0.03%,27.85,0.06,(0.23%)
DD,DuPont,0.03%,40.9,-0.59,(-1.41%)
GDDY,GoDaddy,0.03%,126.02,-0.03,(-0.02%)
APTV,Aptiv,0.03%,78.75,-1.16,(-1.45%)
EVRG,Evergy,0.03%,73.62,0.24,(0.33%)
WY,Weyerhaeuser,0.03%,23.37,0.17,(0.74%)
LNT,Alliant Energy,0.03%,65.36,0.43,(0.66%)
IT,Gartner,0.03%,232.48,-0.18,(-0.08%)
HOLX,Hologic,0.03%,75.0,0.17,(0.22%)
Q,Qnity Electronics,0.03%,79.65,-5.15,(-6.07%)
ESS,Essex Property Trust,0.03%,258.58,0.45,(0.17%)
TKO,TKO Group Holdings,0.03%,207.72,3.42,(1.67%)
INVH,Invitation Homes,0.03%,26.34,-0.21,(-0.81%)
IFF,International Flavors & Fragrances,0.03%,63.01,-0.24,(-0.37%)
