Symbol,Name,Weight,Price,Chg,% Chg
CDNS,Cadence Design Systems,0.14%,320.84,-2.39,(-0.74%)
MCO,Moody's Corporation,0.14%,487.84,1.24,(0.25%)
DELL,Dell Technologies,0.14%,130.7,0.72,(0.56%)
APO,Apollo Global Management,0.14%,147.09,-0.96,(-0.65%)
UPS,United Parcel Service,0.14%,100.35,-0.57,(-0.56%)
AMT,American Tower,0.14%,178.41,-2.29,(-1.27%)
USB,U.S. Bancorp,0.14%,53.46,0.04,(0.07%)
PNC,PNC Financial Services,0.13%,211.56,0.97,(0.46%)
MAR,Marriott International,0.13%,305.19,6.47,(2.16%)
NOC,Northrop Grumman,0.13%,571.86,2.1,(0.37%)
SHW,Sherwin-Williams,0.13%,328.38,-0.31,(-0.09%)
BK,BNY Mellon,0.13%,116.55,-0.48,(-0.41%)
ELV,Elevance Health,0.13%,360.46,1.39,(0.39%)
ORLY,O'Reilly Auto Parts,0.13%,94.74,0.63,(0.67%)
ABNB,Airbnb,0.13%,130.9,2.51,(1.95%)
HWM,Howmet Aerospace,0.13%,196.44,-1.87,(-0.94%)
REGN,Regeneron Pharmaceuticals,0.13%,750.24,8.95,(1.21%)
RCL,Royal Caribbean Group,0.13%,285.77,6.91,(2.48%)
EMR,Emerson Electric,0.13%,137.08,0.44,(0.32%)
GLW,Corning Inc.,0.12%,89.08,0.76,(0.86%)
GM,General Motors,0.12%,81.19,0.3,(0.37%)
CTAS,Cintas,0.12%,188.12,0.59,(0.32%)
AON,Aon,0.12%,351.52,-2.28,(-0.64%)
ITW,Illinois Tool Works,0.12%,258.88,0.86,(0.33%)
EQIX,Equinix,0.12%,755.25,4.92,(0.66%)
CI,Cigna,0.12%,276.59,1.89,(0.69%)
ECL,Ecolab,0.12%,260.15,-3.45,(-1.31%)
WBD,Warner Bros. Discovery,0.12%,29.72,-0.27,(-0.88%)
MNST,Monster Beverage,0.12%,74.34,0.36,(0.49%)
TDG,TransDigm Group,0.12%,1289.15,-5.5,(-0.42%)
WMB,Williams Companies,0.12%,59.32,-0.42,(-0.71%)
JCI,Johnson Controls,0.12%,116.18,1.42,(1.24%)
CMI,Cummins,0.12%,513.58,3.53,(0.69%)
MDLZ,Mondelez International,0.11%,54.31,0.27,(0.49%)
FCX,Freeport-McMoRan,0.11%,47.94,0.55,(1.17%)
CSX,CSX Corporation,0.11%,36.87,-0.52,(-1.40%)
COIN,Coinbase Global,0.11%,253.35,-14.11,(-5.28%)
TEL,TE Connectivity,0.11%,230.46,0.3,(0.13%)
COR,Cencora,0.11%,348.88,2.88,(0.83%)
RSG,Republic Services,0.11%,214.99,1.34,(0.63%)
NSC,Norfolk Southern Railway,0.11%,296.2,-0.78,(-0.26%)
FDX,FedEx,0.11%,280.66,-3.68,(-1.29%)
HLT,Hilton Worldwide,0.11%,284.49,4.25,(1.52%)
AJG,Arthur J. Gallagher & Co.,0.11%,254.27,-1.12,(-0.44%)
PWR,Quanta Services,0.11%,435.83,-2.28,(-0.52%)
TRV,Travelers Companies (The),0.10%,286.19,0.88,(0.31%)
CL,Colgate-Palmolive,0.10%,79.17,0.83,(1.05%)
TFC,Truist Financial,0.10%,49.68,-0.21,(-0.43%)
STX,Seagate Technology,0.10%,290.37,2.73,(0.95%)
ADSK,Autodesk,0.10%,295.64,-2.0,(-0.67%)
AEP,American Electric Power,0.10%,115.1,0.97,(0.85%)
MSI,Motorola Solutions,0.10%,363.25,-1.45,(-0.40%)
FTNT,Fortinet,0.10%,81.22,-1.0,(-1.22%)
WDC,Western Digital,0.10%,175.79,-0.56,(-0.31%)
SPG,Simon Property Group,0.10%,182.66,0.64,(0.35%)
KMI,Kinder Morgan,0.10%,26.64,-0.09,(-0.36%)
PCAR,Paccar,0.10%,112.69,1.13,(1.01%)
ROST,Ross Stores,0.10%,182.3,0.2,(0.11%)
NXPI,NXP Semiconductors,0.09%,231.9,3.74,(1.64%)
AFL,Aflac,0.09%,110.74,0.69,(0.63%)
SLB,Schlumberger,0.09%,38.56,-0.89,(-2.27%)
AZO,AutoZone,0.09%,3465.93,20.22,(0.59%)
PYPL,PayPal,0.09%,61.28,-0.38,(-0.61%)
WDAY,"Workday, Inc.",0.09%,217.36,-7.13,(-3.18%)
BDX,Becton Dickinson,0.09%,200.05,-0.84,(-0.42%)
EOG,EOG Resources,0.09%,105.19,-2.82,(-2.61%)
SRE,Sempra,0.09%,87.26,-1.23,(-1.39%)
VST,Vistra Corp.,0.09%,167.81,-2.29,(-1.35%)
PSX,Phillips 66,0.09%,139.98,-1.46,(-1.03%)
IDXX,Idexx Laboratories,0.09%,700.57,-3.63,(-0.52%)
MPC,Marathon Petroleum,0.09%,185.04,-0.73,(-0.39%)
ALL,Allstate,0.09%,209.15,1.97,(0.95%)
MET,MetLife,0.09%,82.34,0.17,(0.21%)
F,Ford Motor Company,0.09%,13.52,-0.24,(-1.72%)
LHX,L3Harris,0.09%,288.01,1.06,(0.37%)
APD,Air Products,0.09%,241.44,-1.56,(-0.64%)
O,Realty Income,0.09%,57.75,0.03,(0.05%)
ZTS,Zoetis,0.09%,120.31,1.65,(1.39%)
NDAQ,"Nasdaq, Inc.",0.09%,92.43,-1.14,(-1.22%)
DLR,Digital Realty,0.08%,152.05,-1.58,(-1.03%)
URI,United Rentals,0.08%,807.0,-11.31,(-1.38%)
EA,Electronic Arts,0.08%,204.1,0.37,(0.18%)
VLO,Valero Energy,0.08%,167.2,-1.1,(-0.65%)
D,Dominion Energy,0.08%,59.3,-0.03,(-0.06%)
DDOG,Datadog,0.08%,143.67,-2.34,(-1.60%)
FAST,Fastenal,0.08%,42.55,0.54,(1.27%)
GWW,W. W. Grainger,0.08%,1026.99,4.44,(0.43%)
EW,Edwards Lifesciences,0.08%,83.45,0.37,(0.45%)
PSA,Public Storage,0.08%,272.64,-2.33,(-0.85%)
ROP,Roper Technologies,0.08%,441.85,-4.01,(-0.90%)
CMG,Chipotle Mexican Grill,0.08%,35.96,-0.19,(-0.51%)
CBRE,CBRE Group,0.08%,159.61,0.03,(0.02%)
CAH,Cardinal Health,0.08%,198.68,0.5,(0.25%)
AME,Ametek,0.08%,202.5,0.76,(0.38%)
AIG,American International Group,0.07%,85.44,0.53,(0.63%)
DAL,Delta Air Lines,0.07%,70.59,0.78,(1.11%)
BKR,Baker Hughes,0.07%,46.58,-0.28,(-0.61%)
MPWR,Monolithic Power Systems,0.07%,955.85,9.34,(0.99%)
AMP,Ameriprise Financial,0.07%,491.11,-2.52,(-0.51%)
OKE,ONEOK,0.07%,72.48,-1.11,(-1.50%)
ROK,Rockwell Automation,0.07%,403.25,-1.93,(-0.48%)
TTWO,Take-Two Interactive,0.07%,244.58,3.11,(1.29%)
DHI,D. R. Horton,0.07%,155.18,-1.27,(-0.81%)
LVS,Las Vegas Sands,0.07%,66.56,1.32,(2.02%)
XEL,Xcel Energy,0.07%,75.16,0.01,(0.02%)
CTVA,Corteva,0.07%,65.42,-0.7,(-1.06%)
CARR,Carrier Global,0.07%,52.38,-0.56,(-1.06%)
TGT,Target Corporation,0.07%,97.31,0.22,(0.23%)
EXC,Exelon,0.07%,43.7,0.13,(0.29%)
FANG,Diamondback Energy,0.07%,153.6,-3.08,(-1.97%)
AXON,Axon Enterprise,0.07%,546.0,-18.28,(-3.24%)
FICO,Fair Isaac,0.07%,1810.19,-34.79,(-1.89%)
YUM,Yum! Brands,0.07%,152.3,1.23,(0.82%)
PAYX,Paychex,0.07%,115.71,0.26,(0.23%)
MSCI,MSCI,0.07%,552.76,1.66,(0.30%)
ETR,Entergy,0.07%,92.96,0.61,(0.66%)
PRU,Prudential Financial,0.07%,116.88,-0.08,(-0.07%)
KR,Kroger,0.07%,62.81,-0.38,(-0.61%)
CTSH,Cognizant,0.07%,83.49,-0.45,(-0.54%)
PEG,Public Service Enterprise Group,0.06%,79.94,1.05,(1.32%)
GRMN,Garmin,0.06%,207.36,-1.0,(-0.48%)
A,Agilent Technologies,0.06%,140.2,0.51,(0.37%)
XYZ,"Block, Inc.",0.06%,64.74,-0.01,(-0.02%)
OXY,Occidental Petroleum,0.06%,39.87,-1.2,(-2.93%)
KDP,Keurig Dr Pepper,0.06%,28.8,-0.71,(-2.42%)
VMC,Vulcan Materials Company,0.06%,295.82,-0.12,(-0.04%)
TRGP,Targa Resources,0.06%,180.11,-3.08,(-1.68%)
CCI,Crown Castle,0.06%,88.05,-2.91,(-3.20%)
GEHC,GE HealthCare,0.06%,83.63,-0.33,(-0.39%)
HIG,Hartford (The),0.06%,136.15,0.84,(0.62%)
MLM,Martin Marietta Materials,0.06%,629.46,1.21,(0.19%)
IQV,IQVIA,0.06%,221.98,-0.28,(-0.13%)
EBAY,eBay,0.06%,83.55,-1.81,(-2.13%)
HSY,Hershey Company (The),0.06%,186.14,4.31,(2.37%)
CPRT,Copart,0.06%,38.86,0.19,(0.48%)
CCL,Carnival,0.06%,28.24,0.61,(2.23%)
VTR,Ventas,0.06%,78.56,0.7,(0.90%)
NUE,Nucor,0.06%,161.24,-3.88,(-2.35%)
RMD,ResMed,0.06%,252.68,0.41,(0.16%)
FISV,"Fiserv, Inc.",0.06%,68.47,-0.28,(-0.41%)
EL,Estée Lauder Companies (The),0.06%,101.69,-2.41,(-2.32%)
WAB,Wabtec,0.06%,213.41,-1.0,(-0.47%)
MCHP,Microchip Technology,0.06%,67.16,-0.02,(-0.03%)
SYY,Sysco,0.06%,75.11,0.77,(1.03%)
STT,State Street Corporation,0.06%,128.29,0.62,(0.49%)
KEYS,Keysight Technologies,0.06%,207.61,-1.2,(-0.57%)
ED,Consolidated Edison,0.06%,98.31,0.78,(0.80%)
EXPE,Expedia Group,0.06%,283.43,9.22,(3.36%)
UAL,United Airlines Holdings,0.06%,106.7,-0.14,(-0.13%)
FIS,Fidelity National Information Services,0.06%,66.61,-0.5,(-0.75%)
OTIS,Otis Worldwide,0.06%,88.0,-0.14,(-0.15%)
ACGL,Arch Capital Group,0.06%,94.52,0.59,(0.63%)
KMB,Kimberly-Clark,0.06%,103.27,0.12,(0.12%)
WEC,WEC Energy Group,0.06%,104.28,0.4,(0.38%)
EQT,EQT Corporation,0.05%,54.06,-1.51,(-2.72%)
XYL,Xylem Inc.,0.05%,137.07,-0.03,(-0.03%)
PCG,PG&E Corporation,0.05%,15.18,0.02,(0.10%)
KVUE,Kenvue,0.05%,17.32,-0.01,(-0.09%)
LYV,Live Nation Entertainment,0.05%,141.74,-1.4,(-0.98%)
ODFL,Old Dominion,0.05%,156.25,-3.24,(-2.03%)
HUM,Humana,0.05%,271.38,2.93,(1.09%)
IR,Ingersoll Rand,0.05%,82.09,0.33,(0.40%)
RJF,Raymond James Financial,0.05%,162.59,-1.26,(-0.77%)
FITB,Fifth Third Bancorp,0.05%,47.79,-0.37,(-0.76%)
HPE,Hewlett Packard Enterprise,0.05%,23.87,-0.01,(-0.02%)
WTW,Willis Towers Watson,0.05%,328.63,1.69,(0.52%)
MTB,M&T Bank,0.05%,204.45,0.61,(0.30%)
NRG,NRG Energy,0.05%,160.88,-0.56,(-0.35%)
TER,Teradyne,0.05%,196.14,2.76,(1.43%)
VRSK,Verisk Analytics,0.05%,218.35,1.21,(0.56%)
VICI,Vici Properties,0.05%,28.43,-0.23,(-0.82%)
SNDK,Sandisk Corporation,0.05%,205.88,-0.3,(-0.15%)
SYF,Synchrony Financial,0.05%,83.3,-0.92,(-1.09%)
LEN,Lennar,0.05%,119.21,-0.16,(-0.13%)
DG,Dollar General,0.05%,133.39,0.17,(0.13%)
K,Kellanova,0.05%,83.44,0.0,(0.00%)
KHC,Kraft Heinz,0.05%,24.51,0.05,(0.22%)
ROL,"Rollins, Inc.",0.05%,60.11,0.06,(0.09%)
MTD,Mettler Toledo,0.05%,1406.65,13.01,(0.93%)
ADM,Archer Daniels Midland,0.05%,59.69,-0.32,(-0.54%)
EXR,Extra Space Storage,0.05%,133.31,-1.17,(-0.87%)
IBKR,Interactive Brokers Group,0.05%,63.22,-0.93,(-1.45%)
EME,"EMCOR Group, Inc.",0.05%,627.83,4.18,(0.67%)
BRO,Brown & Brown,0.05%,81.85,0.22,(0.28%)
HBAN,Huntington Bancshares,0.05%,17.69,-0.14,(-0.76%)
TSCO,Tractor Supply,0.04%,52.23,0.26,(0.50%)
DOV,Dover Corporation,0.04%,200.41,1.29,(0.65%)
ATO,Atmos Energy,0.04%,169.42,1.05,(0.62%)
FSLR,First Solar,0.04%,252.79,-2.01,(-0.79%)
CHTR,Charter Communications,0.04%,208.67,2.06,(1.00%)
CSGP,CoStar Group,0.04%,63.61,-4.63,(-6.78%)
DTE,DTE Energy,0.04%,128.48,-1.32,(-1.02%)
EFX,Equifax,0.04%,217.76,-3.07,(-1.39%)
BR,Broadridge Financial Solutions,0.04%,227.94,-2.12,(-0.92%)
AEE,Ameren,0.04%,98.0,0.73,(0.75%)
ULTA,Ulta Beauty,0.04%,593.4,-8.19,(-1.36%)
NTRS,Northern Trust,0.04%,138.51,-0.01,(-0.01%)
WRB,W. R. Berkley Corporation,0.04%,68.76,-0.57,(-0.82%)
DLTR,Dollar Tree,0.04%,131.11,1.24,(0.96%)
EXE,Expand Energy,0.04%,109.34,-3.46,(-3.06%)
CBOE,Cboe Global Markets,0.04%,248.29,-4.73,(-1.87%)
CINF,Cincinnati Financial,0.04%,165.94,0.07,(0.05%)
AWK,American Water Works,0.04%,132.01,0.46,(0.35%)
DXCM,Dexcom,0.04%,65.95,-1.01,(-1.51%)
OMC,Omnicom Group,0.04%,81.03,0.78,(0.97%)
FE,FirstEnergy,0.04%,44.42,0.16,(0.35%)
ES,Eversource Energy,0.04%,68.05,-0.06,(-0.10%)
BIIB,Biogen,0.04%,173.73,-0.37,(-0.21%)
TPR,"Tapestry, Inc.",0.04%,124.51,1.3,(1.05%)
PPL,PPL Corporation,0.04%,33.97,-0.02,(-0.07%)
CFG,Citizens Financial Group,0.04%,58.34,-0.05,(-0.08%)
AVB,AvalonBay Communities,0.04%,176.9,0.0,(0.00%)
GIS,General Mills,0.04%,46.96,0.27,(0.57%)
CNP,CenterPoint Energy,0.04%,37.96,0.11,(0.30%)
VLTO,Veralto,0.04%,99.67,0.96,(0.97%)
STE,Steris,0.04%,252.06,0.27,(0.11%)
STZ,Constellation Brands,0.04%,141.98,-5.44,(-3.69%)
PHM,PulteGroup,0.04%,126.43,-0.01,(-0.00%)
IRM,Iron Mountain,0.04%,83.19,-0.16,(-0.19%)
STLD,Steel Dynamics,0.04%,166.57,-5.4,(-3.14%)
TDY,Teledyne Technologies,0.04%,515.17,-3.05,(-0.59%)
RF,Regions Financial Corporation,0.04%,27.52,-0.09,(-0.31%)
JBL,Jabil,0.04%,224.12,1.75,(0.78%)
HUBB,Hubbell Incorporated,0.04%,449.09,1.09,(0.24%)
LDOS,Leidos,0.04%,186.19,-3.54,(-1.87%)
HAL,Halliburton,0.04%,28.18,-0.45,(-1.55%)
LULU,Lululemon Athletica,0.04%,202.12,-2.85,(-1.39%)
EQR,Equity Residential,0.04%,60.95,0.0,(0.00%)
PPG,PPG Industries,0.04%,103.06,-0.48,(-0.47%)
WAT,Waters Corporation,0.04%,382.65,-2.68,(-0.69%)
DVN,Devon Energy,0.04%,36.2,-1.32,(-3.53%)
NTAP,NetApp,0.04%,114.09,-1.57,(-1.36%)
TROW,T. Rowe Price,0.04%,103.53,-1.37,(-1.30%)
RL,Ralph Lauren Corporation,0.04%,372.57,2.34,(0.63%)
EIX,Edison International,0.04%,58.59,0.28,(0.48%)
VRSN,Verisign,0.04%,242.13,0.13,(0.05%)
HPQ,HP Inc.,0.04%,24.45,-0.29,(-1.19%)
KEY,KeyCorp,0.04%,20.47,-0.19,(-0.94%)
WSM,Williams-Sonoma,0.04%,186.85,-0.74,(-0.39%)
ON,ON Semiconductor,0.04%,55.04,0.08,(0.14%)
CPAY,Corpay,0.04%,310.56,-5.53,(-1.75%)
LH,LabCorp,0.04%,260.68,-3.5,(-1.33%)
L,Loews Corporation,0.04%,104.49,0.18,(0.17%)
DRI,Darden Restaurants,0.03%,184.47,2.19,(1.20%)
CMS,CMS Energy,0.03%,70.12,0.28,(0.40%)
LUV,Southwest Airlines,0.03%,40.97,-0.2,(-0.50%)
TSN,Tyson Foods,0.03%,59.32,-0.59,(-0.99%)
PTC,PTC Inc.,0.03%,175.01,-0.99,(-0.56%)
NVR,"NVR, Inc.",0.03%,7587.58,69.76,(0.93%)
PODD,Insulet Corporation,0.03%,293.54,-2.16,(-0.73%)
CHD,Church & Dwight,0.03%,84.94,0.33,(0.39%)
IP,International Paper,0.03%,38.58,0.04,(0.10%)
SBAC,SBA Communications,0.03%,191.1,-0.56,(-0.29%)
DGX,Quest Diagnostics,0.03%,183.04,0.48,(0.26%)
EXPD,Expeditors International,0.03%,151.74,-0.02,(-0.01%)
CNC,Centene Corporation,0.03%,40.79,-0.07,(-0.16%)
PFG,Principal Financial Group,0.03%,90.35,0.41,(0.45%)
CTRA,Coterra,0.03%,26.02,-0.25,(-0.97%)
NI,NiSource,0.03%,41.38,-0.03,(-0.08%)
SW,Smurfit WestRock,0.03%,37.3,0.11,(0.29%)
TYL,Tyler Technologies,0.03%,450.34,-5.31,(-1.16%)
WST,West Pharmaceutical Services,0.03%,268.96,1.4,(0.52%)
GPN,Global Payments,0.03%,81.7,-0.35,(-0.42%)
TRMB,Trimble Inc.,0.03%,80.3,0.04,(0.05%)
INCY,Incyte,0.03%,96.64,1.23,(1.29%)
AMCR,Amcor,0.03%,8.2,-0.04,(-0.43%)
SMCI,Supermicro,0.03%,31.65,-0.68,(-2.11%)
JBHT,J.B. Hunt,0.03%,197.25,-1.43,(-0.72%)
CDW,CDW,0.03%,144.07,-0.86,(-0.59%)
TPL,Texas Pacific Land Corporation,0.03%,815.67,-22.97,(-2.74%)
CHRW,C.H. Robinson,0.03%,157.17,0.08,(0.05%)
PKG,Packaging Corporation of America,0.03%,204.55,-0.52,(-0.25%)
GPC,Genuine Parts Company,0.03%,131.45,-0.11,(-0.08%)
SNA,Snap-on,0.03%,350.79,-0.04,(-0.01%)
ZBH,Zimmer Biomet,0.03%,91.87,0.28,(0.30%)
MKC,McCormick & Company,0.03%,67.77,0.97,(1.45%)
IT,Gartner,0.03%,246.24,12.35,(5.28%)
BG,Bunge Global,0.03%,91.63,-1.22,(-1.31%)
TTD,"The Trade Desk, Inc.",0.03%,36.23,-0.42,(-1.15%)
LII,Lennox International,0.03%,498.43,-7.33,(-1.45%)
FTV,Fortive,0.03%,54.96,0.03,(0.06%)
PNR,Pentair,0.03%,104.85,-1.17,(-1.10%)
GEN,Gen Digital,0.03%,27.63,-0.04,(-0.16%)
EVRG,Evergy,0.03%,73.73,-0.07,(-0.09%)
DD,DuPont,0.03%,40.48,-0.45,(-1.10%)
GDDY,GoDaddy,0.03%,124.69,-0.11,(-0.09%)
LNT,Alliant Energy,0.03%,65.19,-0.14,(-0.21%)
HOLX,Hologic,0.03%,75.13,0.13,(0.17%)
WY,Weyerhaeuser,0.03%,23.22,-0.18,(-0.75%)
APTV,Aptiv,0.03%,77.42,-1.36,(-1.73%)
ESS,Essex Property Trust,0.03%,259.08,1.45,(0.56%)
DOW,Dow Inc.,0.03%,23.25,-0.72,(-3.02%)
Q,Qnity Electronics,0.03%,78.84,-0.1,(-0.13%)
INVH,Invitation Homes,0.03%,26.65,0.29,(1.12%)
TKO,TKO Group Holdings,0.03%,205.63,-2.79,(-1.34%)
IFF,International Flavors & Fragrances,0.03%,63.35,0.09,(0.14%)
J,Jacobs Solutions,0.03%,135.26,-0.46,(-0.34%)
COO,Cooper Companies (The),0.03%,81.03,-1.05,(-1.29%)
