Symbol,Name,Weight,Chg,% Chg
VZ,Verizon,0.36%,0.6,(1.19%)
AXP,American Express,0.34%,-0.5,(-0.16%)
AMGN,Amgen,0.33%,-0.88,(-0.24%)
T,AT&T,0.32%,0.25,(0.89%)
NEE,NextEra Energy,0.32%,0.81,(0.89%)
ABT,Abbott Laboratories,0.31%,-0.25,(-0.23%)
KLAC,KLA Corporation,0.31%,15.78,(1.12%)
C,Citigroup,0.31%,1.26,(1.20%)
GILD,Gilead Sciences,0.30%,0.05,(0.03%)
CRM,Salesforce,0.30%,-6.77,(-3.40%)
DIS,Walt Disney Company (The),0.29%,0.67,(0.67%)
TXN,Texas Instruments,0.29%,1.65,(0.87%)
TMO,Thermo Fisher Scientific,0.29%,-6.38,(-1.34%)
TJX,TJX Companies,0.29%,-0.22,(-0.14%)
ISRG,Intuitive Surgical,0.28%,-10.19,(-2.13%)
BA,Boeing,0.27%,5.0,(2.44%)
ANET,Arista Networks,0.27%,-3.12,(-2.32%)
APH,Amphenol,0.27%,2.12,(1.61%)
SCHW,Charles Schwab Corporation,0.27%,2.31,(2.53%)
DE,Deere & Company,0.26%,-8.11,(-1.38%)
APP,AppLovin Corporation,0.25%,4.53,(1.01%)
PFE,Pfizer,0.25%,-0.18,(-0.68%)
UBER,Uber,0.25%,0.64,(0.88%)
ADI,Analog Devices,0.25%,-1.27,(-0.41%)
HON,Honeywell,0.25%,1.68,(0.72%)
LMT,Lockheed Martin,0.25%,-4.68,(-0.72%)
COP,ConocoPhillips,0.24%,0.07,(0.06%)
BLK,BlackRock,0.24%,11.36,(1.23%)
WELL,Welltower,0.24%,1.29,(0.63%)
UNP,Union Pacific Corporation,0.24%,-2.4,(-0.98%)
QCOM,Qualcomm,0.23%,0.55,(0.42%)
PANW,Palo Alto Networks,0.23%,-1.81,(-1.08%)
BKNG,Booking Holdings,0.22%,55.99,(1.33%)
ETN,Eaton Corporation,0.22%,-1.18,(-0.34%)
LOW,Lowe's,0.22%,-0.96,(-0.40%)
DHR,Danaher Corporation,0.22%,-0.03,(-0.02%)
SYK,Stryker Corporation,0.22%,1.62,(0.48%)
CB,Chubb Limited,0.21%,0.92,(0.28%)
SPGI,S&P Global,0.21%,1.73,(0.41%)
PLD,Prologis,0.21%,0.88,(0.66%)
ACN,Accenture,0.20%,1.87,(0.95%)
PGR,Progressive Corporation,0.20%,1.28,(0.63%)
BMY,Bristol Myers Squibb,0.20%,-0.08,(-0.14%)
HCA,HCA Healthcare,0.20%,3.21,(0.60%)
VRTX,Vertex Pharmaceuticals,0.20%,-6.78,(-1.42%)
INTU,Intuit,0.20%,-2.94,(-0.68%)
NEM,Newmont,0.20%,-5.05,(-4.41%)
NOW,ServiceNow,0.19%,-0.77,(-0.68%)
MCK,McKesson Corporation,0.19%,1.23,(0.13%)
SBUX,Starbucks,0.19%,-0.34,(-0.34%)
MO,Altria,0.19%,0.02,(0.03%)
PH,Parker Hannifin,0.19%,-5.39,(-0.60%)
MDT,Medtronic,0.19%,-0.04,(-0.04%)
CME,CME Group,0.19%,0.45,(0.15%)
GLW,Corning Inc.,0.18%,-0.41,(-0.32%)
COF,Capital One,0.18%,0.8,(0.45%)
CRWD,CrowdStrike,0.18%,-4.75,(-1.08%)
SO,Southern Company,0.18%,0.92,(0.94%)
CEG,Constellation Energy,0.18%,1.69,(0.56%)
CMCSA,Comcast,0.18%,0.07,(0.25%)
NOC,Northrop Grumman,0.17%,1.17,(0.16%)
DUK,Duke Energy,0.17%,1.73,(1.31%)
ADBE,Adobe Inc.,0.17%,-17.57,(-6.51%)
BSX,Boston Scientific,0.17%,0.08,(0.11%)
DELL,Dell Technologies,0.16%,-1.86,(-1.24%)
CVS,CVS Health,0.16%,0.7,(0.92%)
WM,Waste Management,0.16%,-0.51,(-0.21%)
GD,General Dynamics,0.16%,-0.67,(-0.19%)
HWM,Howmet Aerospace,0.16%,-5.43,(-2.23%)
EQIX,Equinix,0.16%,-4.54,(-0.47%)
SNDK,Sandisk Corporation,0.16%,14.58,(2.36%)
TT,Trane Technologies,0.15%,-1.89,(-0.45%)
WDC,Western Digital,0.15%,9.42,(3.61%)
ICE,Intercontinental Exchange,0.15%,-0.5,(-0.32%)
WMB,Williams Companies,0.15%,-0.32,(-0.43%)
STX,Seagate Technology,0.14%,8.63,(2.31%)
AMT,American Tower,0.14%,2.92,(1.63%)
PWR,Quanta Services,0.14%,-1.96,(-0.35%)
MAR,Marriott International,0.14%,1.41,(0.45%)
BX,Blackstone Inc.,0.14%,4.4,(4.31%)
ADP,Automatic Data Processing,0.14%,-0.4,(-0.19%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,1.32,(0.77%)
UPS,United Parcel Service,0.14%,-0.54,(-0.55%)
FDX,FedEx,0.14%,-2.08,(-0.59%)
PNC,PNC Financial Services,0.14%,0.99,(0.49%)
FCX,Freeport-McMoRan,0.13%,-2.95,(-4.98%)
BK,BNY Mellon,0.13%,0.16,(0.14%)
USB,U.S. Bancorp,0.13%,0.32,(0.63%)
NKE,"Nike, Inc.",0.13%,0.02,(0.03%)
SHW,Sherwin-Williams,0.13%,4.89,(1.54%)
MMM,3M,0.13%,2.15,(1.44%)
JCI,Johnson Controls,0.13%,-1.07,(-0.81%)
SNPS,Synopsys,0.13%,-6.52,(-1.56%)
CDNS,Cadence Design Systems,0.13%,-4.63,(-1.59%)
REGN,Regeneron Pharmaceuticals,0.13%,-3.9,(-0.52%)
MSI,Motorola Solutions,0.13%,10.15,(2.19%)
ECL,Ecolab,0.13%,0.21,(0.08%)
CTAS,Cintas,0.13%,-0.2,(-0.10%)
ITW,Illinois Tool Works,0.13%,1.06,(0.40%)
MCO,Moody's Corporation,0.13%,4.8,(1.12%)
KKR,KKR,0.13%,2.14,(2.55%)
ORLY,O'Reilly Auto Parts,0.13%,-1.53,(-1.65%)
ABNB,Airbnb,0.13%,-1.37,(-1.07%)
MNST,Monster Beverage,0.13%,0.07,(0.09%)
EMR,Emerson Electric,0.12%,0.76,(0.58%)
RCL,Royal Caribbean Group,0.12%,9.27,(3.48%)
CMI,Cummins,0.12%,-2.0,(-0.37%)
KMI,Kinder Morgan,0.12%,-0.11,(-0.32%)
CSX,CSX Corporation,0.12%,-0.08,(-0.21%)
AEP,American Electric Power,0.12%,1.02,(0.77%)
CL,Colgate-Palmolive,0.12%,1.05,(1.19%)
EOG,EOG Resources,0.12%,-0.25,(-0.19%)
CI,Cigna,0.12%,1.13,(0.42%)
DASH,DoorDash,0.12%,0.02,(0.01%)
MDLZ,Mondelez International,0.12%,0.24,(0.45%)
PSX,Phillips 66,0.12%,0.34,(0.19%)
VLO,Valero Energy,0.12%,-3.75,(-1.59%)
RSG,Republic Services,0.12%,-1.18,(-0.52%)
TDG,TransDigm Group,0.11%,-0.68,(-0.06%)
COR,Cencora,0.11%,-0.04,(-0.01%)
AON,Aon,0.11%,4.18,(1.32%)
WBD,Warner Bros. Discovery,0.11%,-0.23,(-0.86%)
MPC,Marathon Petroleum,0.11%,-1.35,(-0.59%)
LHX,L3Harris,0.11%,2.77,(0.78%)
HLT,Hilton Worldwide,0.11%,-0.49,(-0.16%)
ROST,Ross Stores,0.11%,-1.94,(-0.93%)
CRH,CRH plc,0.11%,0.13,(0.13%)
SLB,Schlumberger,0.11%,-0.08,(-0.18%)
HOOD,"Robinhood Markets, Inc.",0.11%,-2.44,(-3.21%)
TRV,Travelers Companies (The),0.11%,2.44,(0.81%)
GM,General Motors,0.11%,-0.65,(-0.88%)
NSC,Norfolk Southern Railway,0.11%,-2.62,(-0.90%)
APD,Air Products,0.11%,0.54,(0.18%)
ELV,Elevance Health,0.11%,3.87,(1.34%)
SRE,Sempra,0.10%,2.02,(2.17%)
DLR,Digital Realty,0.10%,-0.46,(-0.25%)
FTNT,Fortinet,0.10%,-1.42,(-1.68%)
SPG,Simon Property Group,0.10%,0.4,(0.21%)
PCAR,Paccar,0.10%,-0.94,(-0.80%)
O,Realty Income,0.10%,0.03,(0.05%)
AZO,AutoZone,0.10%,-49.57,(-1.37%)
APO,Apollo Global Management,0.10%,1.09,(1.09%)
TEL,TE Connectivity,0.10%,0.81,(0.41%)
OXY,Occidental Petroleum,0.09%,-0.98,(-1.68%)
AFL,Aflac,0.09%,-0.44,(-0.40%)
D,Dominion Energy,0.09%,0.65,(1.03%)
TFC,Truist Financial,0.09%,0.27,(0.60%)
BKR,Baker Hughes,0.09%,-0.99,(-1.77%)
VST,Vistra Corp.,0.09%,1.07,(0.67%)
ALL,Allstate,0.09%,2.69,(1.31%)
OKE,ONEOK,0.09%,-0.31,(-0.37%)
CTVA,Corteva,0.09%,-0.68,(-0.86%)
TGT,Target Corporation,0.09%,1.55,(1.34%)
AJG,Arthur J. Gallagher & Co.,0.09%,1.34,(0.66%)
ADSK,Autodesk,0.09%,-0.48,(-0.19%)
PSA,Public Storage,0.09%,1.14,(0.38%)
COIN,Coinbase Global,0.09%,4.56,(2.36%)
FAST,Fastenal,0.09%,0.2,(0.44%)
MPWR,Monolithic Power Systems,0.09%,21.33,(2.06%)
CAH,Cardinal Health,0.09%,0.5,(0.23%)
EXC,Exelon,0.09%,0.61,(1.23%)
TRGP,Targa Resources,0.09%,-0.07,(-0.03%)
GWW,W. W. Grainger,0.08%,-3.25,(-0.30%)
XEL,Xcel Energy,0.08%,0.98,(1.21%)
FANG,Diamondback Energy,0.08%,2.65,(1.50%)
EA,Electronic Arts,0.08%,0.18,(0.09%)
AME,Ametek,0.08%,0.68,(0.32%)
NXPI,NXP Semiconductors,0.08%,0.68,(0.36%)
ZTS,Zoetis,0.08%,-0.63,(-0.55%)
NDAQ,"Nasdaq, Inc.",0.08%,0.8,(0.95%)
FIX,"Comfort Systems USA, Inc.",0.08%,-3.63,(-0.26%)
KEYS,Keysight Technologies,0.08%,-2.62,(-0.93%)
ETR,Entergy,0.08%,1.05,(1.00%)
EW,Edwards Lifesciences,0.08%,-2.28,(-2.69%)
CIEN,Ciena Corporation,0.08%,-0.25,(-0.07%)
F,Ford Motor Company,0.08%,-0.26,(-2.20%)
CARR,Carrier Global,0.08%,-0.6,(-1.06%)
URI,United Rentals,0.08%,-1.07,(-0.15%)
KR,Kroger,0.08%,0.12,(0.16%)
BDX,Becton Dickinson,0.08%,1.45,(0.91%)
IDXX,Idexx Laboratories,0.08%,-2.25,(-0.39%)
GRMN,Garmin,0.07%,-2.19,(-0.93%)
TER,Teradyne,0.07%,0.04,(0.02%)
MET,MetLife,0.07%,-0.42,(-0.61%)
YUM,Yum! Brands,0.07%,1.68,(1.06%)
HSY,Hershey Company (The),0.07%,1.92,(0.89%)
DDOG,Datadog,0.07%,-3.4,(-2.67%)
CMG,Chipotle Mexican Grill,0.07%,0.18,(0.55%)
CVNA,Carvana Co.,0.07%,-0.01,(-0.00%)
PEG,Public Service Enterprise Group,0.07%,0.9,(1.09%)
AIG,American International Group,0.07%,0.87,(1.13%)
ED,Consolidated Edison,0.07%,1.48,(1.30%)
PYPL,PayPal,0.07%,0.43,(0.97%)
VTR,Ventas,0.07%,0.52,(0.60%)
DHI,D. R. Horton,0.07%,2.85,(2.05%)
SYY,Sysco,0.07%,0.16,(0.19%)
WAB,Wabtec,0.07%,-1.93,(-0.80%)
AMP,Ameriprise Financial,0.07%,5.31,(1.21%)
EBAY,eBay,0.07%,0.42,(0.47%)
ROK,Rockwell Automation,0.07%,1.97,(0.55%)
EQT,EQT Corporation,0.07%,0.02,(0.04%)
PCG,PG&E Corporation,0.07%,0.18,(1.02%)
AXON,Axon Enterprise,0.07%,-1.73,(-0.35%)
FITB,Fifth Third Bancorp,0.07%,0.66,(1.52%)
MSCI,MSCI,0.07%,5.57,(1.04%)
CBRE,CBRE Group,0.07%,2.55,(1.93%)
TTWO,Take-Two Interactive,0.06%,-0.03,(-0.01%)
WEC,WEC Energy Group,0.06%,2.0,(1.74%)
DAL,Delta Air Lines,0.06%,0.29,(0.50%)
CCI,Crown Castle,0.06%,0.11,(0.13%)
HIG,Hartford (The),0.06%,1.42,(1.06%)
NUE,Nucor,0.06%,-1.34,(-0.81%)
ODFL,Old Dominion,0.06%,2.44,(1.38%)
LYV,Live Nation Entertainment,0.06%,-2.17,(-1.36%)
KDP,Keurig Dr Pepper,0.06%,0.23,(0.87%)
TPL,Texas Pacific Land Corporation,0.06%,-2.84,(-0.54%)
LVS,Las Vegas Sands,0.06%,0.03,(0.05%)
XYZ,"Block, Inc.",0.06%,-0.03,(-0.05%)
ROP,Roper Technologies,0.06%,0.21,(0.06%)
MLM,Martin Marietta Materials,0.06%,-3.59,(-0.61%)
ADM,Archer Daniels Midland,0.06%,0.29,(0.40%)
WDAY,"Workday, Inc.",0.06%,-2.64,(-1.97%)
VMC,Vulcan Materials Company,0.06%,-0.2,(-0.08%)
STT,State Street Corporation,0.06%,-0.23,(-0.18%)
RMD,ResMed,0.06%,-0.25,(-0.11%)
MCHP,Microchip Technology,0.06%,-0.36,(-0.58%)
CCL,Carnival,0.06%,0.39,(1.62%)
KVUE,Kenvue,0.06%,0.16,(0.95%)
ACGL,Arch Capital Group,0.06%,0.15,(0.16%)
PAYX,Paychex,0.05%,0.1,(0.11%)
KMB,Kimberly-Clark,0.05%,1.37,(1.40%)
CPRT,Copart,0.05%,0.02,(0.07%)
NRG,NRG Energy,0.05%,1.29,(0.85%)
PRU,Prudential Financial,0.05%,0.48,(0.52%)
OTIS,Otis Worldwide,0.05%,0.41,(0.50%)
GEHC,GE HealthCare,0.05%,0.15,(0.21%)
EME,"EMCOR Group, Inc.",0.05%,1.72,(0.24%)
EL,EstÃ©e Lauder Companies (The),0.05%,3.31,(3.93%)
IRM,Iron Mountain,0.05%,-0.34,(-0.31%)
IR,Ingersoll Rand,0.05%,-0.51,(-0.63%)
HBAN,Huntington Bancshares,0.05%,0.04,(0.29%)
A,Agilent Technologies,0.05%,-0.28,(-0.25%)
ATO,Atmos Energy,0.05%,1.26,(0.68%)
DTE,DTE Energy,0.05%,1.41,(0.95%)
AEE,Ameren,0.05%,1.84,(1.67%)
VICI,Vici Properties,0.05%,0.14,(0.47%)
CBOE,Cboe Global Markets,0.05%,-0.05,(-0.02%)
FISV,"Fiserv, Inc.",0.05%,0.67,(1.20%)
EXR,Extra Space Storage,0.05%,1.01,(0.72%)
FE,FirstEnergy,0.05%,0.58,(1.13%)
TDY,Teledyne Technologies,0.05%,-5.21,(-0.81%)
DG,Dollar General,0.05%,-1.49,(-1.10%)
IBKR,Interactive Brokers Group,0.05%,-0.57,(-0.85%)
MTB,M&T Bank,0.05%,-0.01,(-0.01%)
PPL,PPL Corporation,0.05%,0.63,(1.66%)
CTSH,Cognizant,0.05%,-0.4,(-0.66%)
TPR,"Tapestry, Inc.",0.05%,0.54,(0.37%)
XYL,Xylem Inc.,0.05%,-0.81,(-0.67%)
RJF,Raymond James Financial,0.05%,1.62,(1.12%)
CNP,CenterPoint Energy,0.05%,0.45,(1.05%)
HAL,Halliburton,0.05%,-0.61,(-1.74%)
DVN,Devon Energy,0.05%,-0.21,(-0.46%)
HPE,Hewlett Packard Enterprise,0.05%,-0.14,(-0.64%)
UAL,United Airlines Holdings,0.05%,0.71,(0.82%)
EXPE,Expedia Group,0.05%,0.98,(0.43%)
WAT,Waters Corporation,0.05%,1.04,(0.37%)
EIX,Edison International,0.05%,1.2,(1.69%)
IQV,IQVIA,0.05%,2.12,(1.30%)
ES,Eversource Energy,0.05%,0.11,(0.15%)
DOV,Dover Corporation,0.05%,-0.11,(-0.05%)
VRSK,Verisk Analytics,0.05%,1.02,(0.51%)
CHTR,Charter Communications,0.05%,0.99,(0.46%)
AWK,American Water Works,0.05%,1.39,(1.00%)
WTW,Willis Towers Watson,0.05%,1.36,(0.47%)
FICO,Fair Isaac,0.04%,40.95,(3.74%)
BIIB,Biogen,0.04%,-1.56,(-0.84%)
DOW,Dow Inc.,0.04%,-0.28,(-0.75%)
ROL,"Rollins, Inc.",0.04%,0.12,(0.22%)
KHC,Kraft Heinz,0.04%,0.2,(0.87%)
JBL,Jabil,0.04%,-1.82,(-0.72%)
STZ,Constellation Brands,0.04%,2.34,(1.58%)
EXE,Expand Energy,0.04%,0.46,(0.43%)
WRB,W. R. Berkley Corporation,0.04%,0.36,(0.52%)
CINF,Cincinnati Financial,0.04%,0.39,(0.23%)
NTRS,Northern Trust,0.04%,0.28,(0.21%)
FIS,Fidelity National Information Services,0.04%,0.13,(0.27%)
TSCO,Tractor Supply,0.04%,-0.52,(-1.09%)
STLD,Steel Dynamics,0.04%,-2.68,(-1.53%)
DXCM,Dexcom,0.04%,-0.42,(-0.64%)
HUBB,Hubbell Incorporated,0.04%,-4.56,(-0.97%)
BG,Bunge Global,0.04%,0.34,(0.27%)
OMC,Omnicom Group,0.04%,0.42,(0.54%)
CTRA,Coterra,0.04%,0.03,(0.09%)
ULTA,Ulta Beauty,0.04%,-77.73,(-12.44%)
CFG,Citizens Financial Group,0.04%,-0.3,(-0.52%)
AVB,AvalonBay Communities,0.04%,-0.45,(-0.26%)
CMS,CMS Energy,0.04%,1.01,(1.32%)
MTD,Mettler Toledo,0.04%,3.51,(0.30%)
LYB,LyondellBasell,0.04%,-0.8,(-1.08%)
LEN,Lennar,0.04%,2.97,(3.21%)
CHD,Church & Dwight,0.04%,-0.57,(-0.57%)
DRI,Darden Restaurants,0.04%,3.96,(2.00%)
PHM,PulteGroup,0.04%,0.58,(0.48%)
BRO,Brown & Brown,0.04%,0.59,(0.88%)
ON,ON Semiconductor,0.04%,0.42,(0.73%)
PPG,PPG Industries,0.04%,1.57,(1.56%)
ARES,Ares Management Corporation,0.04%,5.0,(5.18%)
EQR,Equity Residential,0.04%,-0.08,(-0.13%)
NI,NiSource,0.04%,0.73,(1.56%)
Q,Qnity Electronics,0.04%,0.64,(0.60%)
L,Loews Corporation,0.04%,0.2,(0.18%)
VLTO,Veralto,0.04%,0.36,(0.40%)
EFX,Equifax,0.04%,2.55,(1.40%)
SYF,Synchrony Financial,0.04%,-0.1,(-0.16%)
DGX,Quest Diagnostics,0.04%,-0.41,(-0.20%)
DLTR,Dollar Tree,0.04%,-0.95,(-0.85%)
LDOS,Leidos,0.04%,-0.01,(-0.01%)
RF,Regions Financial Corporation,0.04%,0.07,(0.27%)
LH,LabCorp,0.04%,2.11,(0.80%)
CPAY,Corpay,0.04%,-2.56,(-0.80%)
VRSN,Verisign,0.04%,0.36,(0.16%)
TSN,Tyson Foods,0.04%,-0.13,(-0.22%)
WSM,Williams-Sonoma,0.04%,-0.43,(-0.24%)
GIS,General Mills,0.04%,0.54,(1.36%)
STE,Steris,0.04%,2.5,(1.18%)
SW,Smurfit WestRock,0.03%,0.45,(1.15%)
KEY,KeyCorp,0.03%,0.05,(0.25%)
FSLR,First Solar,0.03%,-1.93,(-0.98%)
BR,Broadridge Financial Solutions,0.03%,0.34,(0.19%)
MRNA,Moderna,0.03%,-0.98,(-1.84%)
CHRW,C.H. Robinson,0.03%,-0.49,(-0.29%)
HUM,Humana,0.03%,4.87,(2.98%)
RL,Ralph Lauren Corporation,0.03%,-1.47,(-0.44%)
CF,CF Industries,0.03%,-6.15,(-4.52%)
IP,International Paper,0.03%,1.84,(5.16%)
SBAC,SBA Communications,0.03%,1.77,(0.96%)
TROW,T. Rowe Price,0.03%,1.46,(1.66%)
GPN,Global Payments,0.03%,-1.41,(-2.00%)
PKG,Packaging Corporation of America,0.03%,2.19,(1.02%)
NTAP,NetApp,0.03%,0.58,(0.59%)
EVRG,Evergy,0.03%,1.1,(1.34%)
SNA,Snap-on,0.03%,2.82,(0.77%)
JBHT,J.B. Hunt,0.03%,-0.14,(-0.07%)
EXPD,Expeditors International,0.03%,0.08,(0.05%)
LUV,Southwest Airlines,0.03%,0.02,(0.06%)
AMCR,Amcor,0.03%,0.43,(1.06%)
ALB,Albemarle Corporation,0.03%,-4.56,(-2.79%)
PFG,Principal Financial Group,0.03%,0.37,(0.42%)
LNT,Alliant Energy,0.03%,0.9,(1.26%)
LULU,Lululemon Athletica,0.03%,-0.05,(-0.03%)
PTC,PTC Inc.,0.03%,-1.72,(-1.09%)
DD,DuPont,0.03%,-0.23,(-0.50%)
ZBH,Zimmer Biomet,0.03%,0.65,(0.70%)
SMCI,Supermicro,0.03%,-0.56,(-1.81%)
NVR,"NVR, Inc.",0.03%,74.52,(1.16%)
INCY,Incyte,0.03%,-0.67,(-0.72%)
CSGP,CoStar Group,0.03%,-0.36,(-0.83%)
IFF,International Flavors & Fragrances,0.03%,0.02,(0.04%)
HPQ,HP Inc.,0.03%,-0.11,(-0.61%)
CNC,Centene Corporation,0.03%,0.15,(0.44%)
WST,West Pharmaceutical Services,0.03%,3.41,(1.48%)
WY,Weyerhaeuser,0.03%,0.27,(1.19%)
HOLX,Hologic,0.03%,-0.02,(-0.03%)
FTV,Fortive,0.03%,-0.72,(-1.31%)
LII,Lennox International,0.03%,-6.05,(-1.25%)
BALL,Ball Corporation,0.03%,0.38,(0.61%)
FFIV,"F5, Inc.",0.03%,5.93,(2.10%)
ESS,Essex Property Trust,0.03%,-0.17,(-0.07%)
HII,Huntington Ingalls Industries,0.03%,-2.25,(-0.54%)
TXT,Textron,0.03%,0.41,(0.45%)
VTRS,Viatris,0.03%,-0.04,(-0.33%)
MKC,McCormick & Company,0.03%,0.91,(1.60%)
AKAM,Akamai Technologies,0.03%,1.47,(1.40%)
KIM,Kimco Realty,0.03%,0.03,(0.14%)
TKO,TKO Group Holdings,0.03%,-3.42,(-1.70%)
TRMB,Trimble Inc.,0.03%,-0.24,(-0.36%)
PODD,Insulet Corporation,0.03%,-17.28,(-7.32%)
INVH,Invitation Homes,0.03%,-0.01,(-0.03%)
J,Jacobs Solutions,0.03%,-0.72,(-0.56%)
APTV,Aptiv,0.02%,-0.01,(-0.01%)
NDSN,Nordson Corporation,0.02%,-0.8,(-0.30%)
MAA,Mid-America Apartment Communities,0.02%,-0.53,(-0.41%)
TYL,Tyler Technologies,0.02%,-1.52,(-0.44%)
CDW,CDW,0.02%,0.96,(0.85%)
GPC,Genuine Parts Company,0.02%,-1.22,(-1.14%)
PNR,Pentair,0.02%,0.29,(0.33%)
DECK,Deckers Brands,0.02%,1.01,(1.00%)
REG,Regency Centers,0.02%,0.27,(0.35%)
IEX,IDEX Corporation,0.02%,-0.59,(-0.31%)
COO,Cooper Companies (The),0.02%,-0.55,(-0.76%)
DPZ,Domino's,0.02%,0.89,(0.23%)
CLX,Clorox,0.02%,1.44,(1.33%)
HAS,Hasbro,0.02%,-0.88,(-0.93%)
AVY,Avery Dennison,0.02%,0.36,(0.21%)
BBY,Best Buy,0.02%,0.24,(0.38%)
EG,Everest Group,0.02%,-0.61,(-0.19%)
TTD,"The Trade Desk, Inc.",0.02%,0.5,(1.89%)
HST,Host Hotels & Resorts,0.02%,-0.06,(-0.35%)
ERIE,Erie Indemnity,0.02%,1.19,(0.49%)
BEN,Franklin Resources,0.02%,0.53,(2.21%)
GEN,Gen Digital,0.02%,-0.14,(-0.69%)
MAS,Masco,0.02%,0.82,(1.35%)
HRL,Hormel Foods,0.02%,0.02,(0.07%)
ALLE,Allegion,0.02%,-0.96,(-0.66%)
PNW,Pinnacle West,0.02%,1.23,(1.21%)
JKHY,Jack Henry & Associates,0.02%,0.35,(0.21%)
APA,APA Corporation,0.02%,0.36,(1.06%)
GNRC,Generac,0.02%,-0.54,(-0.27%)
UHS,Universal Health Services,0.02%,2.95,(1.55%)
DOC,Healthpeak Properties,0.02%,0.05,(0.33%)
UDR,"UDR, Inc.",0.02%,-0.18,(-0.50%)
FOX,Fox Corporation (Class B),0.02%,-0.64,(-1.22%)
IT,Gartner,0.02%,4.35,(2.71%)
ALGN,Align Technology,0.02%,-4.08,(-2.45%)
SOLV,Solventum,0.02%,0.51,(0.77%)
FOXA,Fox Corporation (Class A),0.02%,-0.91,(-1.58%)
SJM,J.M. Smucker Company (The),0.02%,0.8,(0.75%)
PSKY,Paramount Skydance Corp,0.02%,0.08,(0.87%)
SWK,Stanley Black & Decker,0.02%,-0.54,(-0.76%)
GL,Globe Life,0.02%,0.24,(0.17%)
GDDY,GoDaddy,0.02%,1.05,(1.31%)
BF.B,BrownâForman,0.02%,0.5,(2.15%)
AIZ,Assurant,0.02%,1.57,(0.73%)
WYNN,Wynn Resorts,0.02%,2.09,(2.12%)
CPT,Camden Property Trust,0.02%,-0.75,(-0.74%)
IVZ,Invesco,0.02%,0.38,(1.64%)
AES,AES Corporation,0.02%,0.0,(0.04%)
ZBRA,Zebra Technologies,0.02%,1.77,(0.87%)
DVA,DaVita,0.02%,-3.35,(-2.19%)
BLDR,Builders FirstSource,0.02%,0.48,(0.55%)
MOS,Mosaic Company (The),0.02%,-1.34,(-4.28%)
RVTY,Revvity,0.02%,-0.14,(-0.17%)
MGM,MGM Resorts,0.02%,0.41,(1.12%)
AOS,A. O. Smith,0.02%,-0.04,(-0.06%)
FRT,Federal Realty Investment Trust,0.02%,-0.23,(-0.22%)
