Symbol,Name,Weight,Chg,% Chg
ETN,Eaton Corporation,0.23%,-12.53,(-3.51%)
BKNG,Booking Holdings,0.23%,51.46,(1.27%)
DHR,Danaher Corporation,0.23%,2.02,(1.11%)
LOW,Lowe's,0.22%,1.45,(0.63%)
CB,Chubb Limited,0.22%,6.72,(2.11%)
PANW,Palo Alto Networks,0.22%,9.22,(6.27%)
APP,AppLovin Corporation,0.22%,-8.32,(-2.18%)
SYK,Stryker Corporation,0.22%,-0.54,(-0.17%)
SPGI,S&P Global,0.22%,9.86,(2.43%)
BMY,Bristol Myers Squibb,0.21%,1.09,(1.86%)
ACN,Accenture,0.21%,3.93,(2.04%)
PLD,Prologis,0.21%,0.11,(0.09%)
PGR,Progressive Corporation,0.20%,3.31,(1.66%)
INTU,Intuit,0.20%,11.09,(2.66%)
MO,Altria,0.19%,0.73,(1.10%)
VRTX,Vertex Pharmaceuticals,0.19%,6.91,(1.59%)
NEM,Newmont,0.19%,0.86,(0.84%)
MDT,Medtronic,0.19%,-0.93,(-1.07%)
COF,Capital One,0.19%,1.59,(0.90%)
NOW,ServiceNow,0.19%,5.84,(5.87%)
PH,Parker Hannifin,0.19%,-23.23,(-2.61%)
GLW,Corning Inc.,0.19%,-9.74,(-7.12%)
SO,Southern Company,0.19%,1.89,(1.97%)
CEG,Constellation Energy,0.19%,-3.49,(-1.16%)
CME,CME Group,0.19%,3.45,(1.17%)
MCK,McKesson Corporation,0.18%,5.55,(0.65%)
DELL,Dell Technologies,0.18%,-7.83,(-4.56%)
HCA,HCA Healthcare,0.18%,-2.18,(-0.46%)
CMCSA,Comcast,0.18%,0.74,(2.60%)
DUK,Duke Energy,0.18%,2.36,(1.81%)
SBUX,Starbucks,0.17%,-0.38,(-0.44%)
CRWD,CrowdStrike,0.17%,14.6,(3.95%)
ADBE,Adobe Inc.,0.17%,5.83,(2.48%)
NOC,Northrop Grumman,0.17%,-7.97,(-1.17%)
EQIX,Equinix,0.16%,5.19,(0.54%)
WM,Waste Management,0.16%,6.79,(3.02%)
BSX,Boston Scientific,0.16%,-6.44,(-9.32%)
GD,General Dynamics,0.16%,-3.7,(-1.07%)
TT,Trane Technologies,0.16%,-4.06,(-0.99%)
VRT,Vertiv Holdings Co,0.16%,-16.55,(-6.59%)
HWM,Howmet Aerospace,0.16%,-4.69,(-2.06%)
WMB,Williams Companies,0.15%,-0.45,(-0.61%)
ICE,Intercontinental Exchange,0.15%,4.31,(2.82%)
CVS,CVS Health,0.15%,-0.06,(-0.09%)
BX,Blackstone Inc.,0.15%,3.37,(3.12%)
WDC,Western Digital,0.15%,-23.8,(-8.64%)
MAR,Marriott International,0.15%,3.4,(1.07%)
SNDK,Sandisk Corporation,0.15%,-44.67,(-7.25%)
MRSH,"Marsh & McLennan Companies, Inc.",0.15%,4.91,(2.90%)
ADP,Automatic Data Processing,0.14%,4.24,(2.11%)
FDX,FedEx,0.14%,-1.05,(-0.31%)
PNC,PNC Financial Services,0.14%,-0.41,(-0.20%)
UPS,United Parcel Service,0.14%,0.45,(0.48%)
KKR,KKR,0.14%,2.13,(2.40%)
EOG,EOG Resources,0.14%,0.33,(0.22%)
PWR,Quanta Services,0.14%,-14.33,(-2.60%)
AMT,American Tower,0.14%,2.28,(1.34%)
REGN,Regeneron Pharmaceuticals,0.14%,12.86,(1.74%)
BK,BNY Mellon,0.14%,0.44,(0.38%)
STX,Seagate Technology,0.14%,-26.74,(-7.03%)
USB,U.S. Bancorp,0.14%,-0.09,(-0.18%)
FCX,Freeport-McMoRan,0.14%,-1.59,(-2.82%)
SHW,Sherwin-Williams,0.14%,1.64,(0.52%)
SLB,Schlumberger,0.14%,-1.31,(-2.45%)
JCI,Johnson Controls,0.13%,-4.53,(-3.45%)
ORLY,O'Reilly Auto Parts,0.13%,2.01,(2.23%)
MCO,Moody's Corporation,0.13%,8.21,(1.93%)
NKE,"Nike, Inc.",0.13%,0.02,(0.03%)
KMI,Kinder Morgan,0.13%,-0.16,(-0.48%)
MDLZ,Mondelez International,0.13%,0.48,(0.83%)
VLO,Valero Energy,0.13%,-3.16,(-1.24%)
CDNS,Cadence Design Systems,0.13%,-0.7,(-0.26%)
PSX,Phillips 66,0.13%,-1.74,(-0.92%)
CSX,CSX Corporation,0.13%,0.42,(1.05%)
ABNB,Airbnb,0.13%,1.04,(0.85%)
MMM,3M,0.13%,-0.89,(-0.62%)
ECL,Ecolab,0.13%,1.19,(0.46%)
ITW,Illinois Tool Works,0.13%,-2.58,(-0.99%)
SNPS,Synopsys,0.13%,3.95,(1.04%)
MPC,Marathon Petroleum,0.13%,-4.37,(-1.73%)
AEP,American Electric Power,0.12%,1.76,(1.36%)
RCL,Royal Caribbean Group,0.12%,0.89,(0.34%)
CMI,Cummins,0.12%,-10.31,(-1.97%)
MSI,Motorola Solutions,0.12%,-10.76,(-2.46%)
MNST,Monster Beverage,0.12%,-0.3,(-0.42%)
EMR,Emerson Electric,0.12%,-2.01,(-1.60%)
CL,Colgate-Palmolive,0.12%,2.12,(2.51%)
AON,Aon,0.12%,9.89,(3.15%)
RSG,Republic Services,0.12%,8.14,(3.77%)
CI,Cigna,0.12%,-2.53,(-0.97%)
CRH,CRH plc,0.12%,0.17,(0.17%)
HLT,Hilton Worldwide,0.12%,2.49,(0.85%)
WBD,Warner Bros. Discovery,0.12%,0.02,(0.09%)
CTAS,Cintas,0.12%,3.94,(2.38%)
ROST,Ross Stores,0.12%,-2.87,(-1.35%)
GM,General Motors,0.11%,-0.01,(-0.01%)
OXY,Occidental Petroleum,0.11%,1.05,(1.60%)
APD,Air Products,0.11%,0.84,(0.29%)
TDG,TransDigm Group,0.11%,-0.36,(-0.03%)
NSC,Norfolk Southern Railway,0.11%,1.98,(0.70%)
LHX,L3Harris,0.11%,-1.69,(-0.49%)
DASH,DoorDash,0.11%,-0.05,(-0.04%)
SRE,Sempra,0.11%,1.34,(1.40%)
APO,Apollo Global Management,0.11%,1.29,(1.19%)
TRV,Travelers Companies (The),0.11%,6.14,(2.15%)
ELV,Elevance Health,0.11%,-1.63,(-0.57%)
COR,Cencora,0.11%,-0.26,(-0.08%)
DLR,Digital Realty,0.11%,1.21,(0.69%)
BKR,Baker Hughes,0.10%,-1.94,(-3.07%)
SPG,Simon Property Group,0.10%,2.29,(1.27%)
FTNT,Fortinet,0.10%,1.93,(2.47%)
PCAR,Paccar,0.10%,-0.36,(-0.32%)
OKE,ONEOK,0.10%,-0.27,(-0.29%)
TEL,TE Connectivity,0.10%,-2.9,(-1.43%)
HOOD,"Robinhood Markets, Inc.",0.10%,-1.49,(-2.26%)
O,Realty Income,0.10%,0.5,(0.83%)
FANG,Diamondback Energy,0.10%,-2.69,(-1.33%)
AFL,Aflac,0.10%,2.08,(1.95%)
CTVA,Corteva,0.10%,0.62,(0.75%)
TFC,Truist Financial,0.10%,0.07,(0.16%)
AJG,Arthur J. Gallagher & Co.,0.10%,7.72,(3.73%)
D,Dominion Energy,0.09%,1.37,(2.25%)
AZO,AutoZone,0.09%,1.32,(0.04%)
ALL,Allstate,0.09%,5.32,(2.63%)
TGT,Target Corporation,0.09%,-1.16,(-0.97%)
TRGP,Targa Resources,0.09%,-1.69,(-0.67%)
FAST,Fastenal,0.09%,0.13,(0.29%)
CIEN,Ciena Corporation,0.09%,-37.99,(-9.46%)
EA,Electronic Arts,0.09%,0.6,(0.30%)
VST,Vistra Corp.,0.09%,-6.34,(-4.08%)
EXC,Exelon,0.09%,1.0,(2.07%)
ETR,Entergy,0.09%,1.29,(1.17%)
GWW,W. W. Grainger,0.09%,2.67,(0.25%)
ADSK,Autodesk,0.09%,6.67,(2.90%)
XEL,Xcel Energy,0.09%,1.39,(1.79%)
MPWR,Monolithic Power Systems,0.09%,-50.5,(-4.80%)
ZTS,Zoetis,0.08%,2.59,(2.28%)
CAH,Cardinal Health,0.08%,1.02,(0.49%)
AME,Ametek,0.08%,-0.53,(-0.25%)
NDAQ,"Nasdaq, Inc.",0.08%,1.78,(2.19%)
NXPI,NXP Semiconductors,0.08%,-5.4,(-2.82%)
PSA,Public Storage,0.08%,1.31,(0.49%)
LITE,Lumentum Holdings Inc.,0.08%,-49.5,(-7.04%)
EW,Edwards Lifesciences,0.08%,0.41,(0.52%)
KEYS,Keysight Technologies,0.08%,-12.04,(-4.32%)
KR,Kroger,0.08%,0.95,(1.29%)
URI,United Rentals,0.08%,-11.0,(-1.50%)
CARR,Carrier Global,0.08%,0.08,(0.15%)
FIX,"Comfort Systems USA, Inc.",0.08%,-89.03,(-6.51%)
F,Ford Motor Company,0.08%,-0.2,(-1.73%)
MET,MetLife,0.08%,0.8,(1.18%)
IDXX,Idexx Laboratories,0.08%,1.93,(0.35%)
BDX,Becton Dickinson,0.08%,-0.3,(-0.19%)
GRMN,Garmin,0.08%,-3.43,(-1.49%)
HSY,Hershey Company (The),0.08%,0.68,(0.32%)
TER,Teradyne,0.07%,-20.7,(-7.00%)
YUM,Yum! Brands,0.07%,0.79,(0.51%)
COIN,Coinbase Global,0.07%,-1.26,(-0.78%)
DAL,Delta Air Lines,0.07%,-1.58,(-2.43%)
COHR,"Coherent, Inc.",0.07%,-23.91,(-9.82%)
ED,Consolidated Edison,0.07%,2.11,(1.89%)
DDOG,Datadog,0.07%,1.28,(1.12%)
PYPL,PayPal,0.07%,0.88,(2.02%)
PEG,Public Service Enterprise Group,0.07%,1.06,(1.31%)
CMG,Chipotle Mexican Grill,0.07%,0.23,(0.76%)
WAB,Wabtec,0.07%,-3.97,(-1.65%)
CVNA,Carvana Co.,0.07%,-19.28,(-6.38%)
FITB,Fifth Third Bancorp,0.07%,0.03,(0.07%)
EQT,EQT Corporation,0.07%,-3.31,(-4.89%)
AMP,Ameriprise Financial,0.07%,4.95,(1.13%)
ODFL,Old Dominion,0.07%,2.85,(1.51%)
AIG,American International Group,0.07%,1.16,(1.60%)
CBRE,CBRE Group,0.07%,1.91,(1.45%)
EBAY,eBay,0.07%,0.03,(0.04%)
ROK,Rockwell Automation,0.07%,-3.14,(-0.89%)
VTR,Ventas,0.07%,0.17,(0.21%)
MSCI,MSCI,0.07%,9.5,(1.82%)
PCG,PG&E Corporation,0.07%,0.33,(1.95%)
DHI,D. R. Horton,0.07%,-1.65,(-1.23%)
WEC,WEC Energy Group,0.07%,1.51,(1.32%)
NUE,Nucor,0.07%,1.82,(1.11%)
HIG,Hartford (The),0.06%,2.29,(1.73%)
ROP,Roper Technologies,0.06%,6.75,(1.96%)
KDP,Keurig Dr Pepper,0.06%,0.34,(1.32%)
TTWO,Take-Two Interactive,0.06%,4.57,(2.41%)
CCI,Crown Castle,0.06%,2.17,(2.76%)
LYV,Live Nation Entertainment,0.06%,3.63,(2.49%)
MLM,Martin Marietta Materials,0.06%,4.72,(0.83%)
ADM,Archer Daniels Midland,0.06%,-0.28,(-0.39%)
VMC,Vulcan Materials Company,0.06%,4.04,(1.55%)
LVS,Las Vegas Sands,0.06%,-0.19,(-0.37%)
STT,State Street Corporation,0.06%,0.67,(0.55%)
AXON,Axon Enterprise,0.06%,-6.73,(-1.56%)
ACGL,Arch Capital Group,0.06%,2.03,(2.18%)
XYZ,"Block, Inc.",0.06%,0.74,(1.31%)
SYY,Sysco,0.06%,-11.86,(-14.50%)
PAYX,Paychex,0.06%,1.58,(1.73%)
CCL,Carnival,0.06%,-0.17,(-0.72%)
HAL,Halliburton,0.06%,-0.7,(-1.74%)
WDAY,"Workday, Inc.",0.06%,4.41,(3.55%)
KVUE,Kenvue,0.06%,-0.3,(-1.74%)
PRU,Prudential Financial,0.06%,1.34,(1.44%)
TPL,Texas Pacific Land Corporation,0.06%,-36.95,(-7.22%)
MCHP,Microchip Technology,0.06%,-2.3,(-3.70%)
RMD,ResMed,0.06%,0.09,(0.04%)
DVN,Devon Energy,0.06%,-0.35,(-0.67%)
KMB,Kimberly-Clark,0.06%,-2.01,(-2.04%)
SATS,EchoStar Corporation,0.06%,-4.28,(-3.71%)
A,Agilent Technologies,0.05%,1.88,(1.70%)
CPRT,Copart,0.05%,0.34,(1.06%)
GEHC,GE HealthCare,0.05%,-0.57,(-0.82%)
EME,"EMCOR Group, Inc.",0.05%,-31.56,(-4.31%)
HBAN,Huntington Bancshares,0.05%,-0.01,(-0.09%)
ATO,Atmos Energy,0.05%,2.16,(1.18%)
DTE,DTE Energy,0.05%,2.4,(1.66%)
AEE,Ameren,0.05%,1.43,(1.32%)
IR,Ingersoll Rand,0.05%,-2.01,(-2.53%)
HPE,Hewlett Packard Enterprise,0.05%,-1.24,(-5.17%)
NRG,NRG Energy,0.05%,-6.91,(-4.67%)
MTB,M&T Bank,0.05%,0.47,(0.23%)
DOW,Dow Inc.,0.05%,0.57,(1.40%)
OTIS,Otis Worldwide,0.05%,0.42,(0.56%)
CBOE,Cboe Global Markets,0.05%,8.12,(2.97%)
FE,FirstEnergy,0.05%,0.64,(1.28%)
IRM,Iron Mountain,0.05%,-0.08,(-0.08%)
FISV,"Fiserv, Inc.",0.05%,0.58,(1.07%)
CTSH,Cognizant,0.05%,0.94,(1.58%)
VICI,Vici Properties,0.05%,0.5,(1.87%)
WAT,Waters Corporation,0.05%,4.22,(1.46%)
PPL,PPL Corporation,0.05%,0.55,(1.46%)
XYL,Xylem Inc.,0.05%,-0.72,(-0.62%)
IBKR,Interactive Brokers Group,0.05%,-0.72,(-1.12%)
CNP,CenterPoint Energy,0.05%,0.8,(1.88%)
IQV,IQVIA,0.05%,3.04,(1.85%)
EXPE,Expedia Group,0.05%,2.47,(1.09%)
RJF,Raymond James Financial,0.05%,0.16,(0.11%)
TPR,"Tapestry, Inc.",0.05%,-1.13,(-0.81%)
EIX,Edison International,0.05%,1.92,(2.74%)
CHTR,Charter Communications,0.05%,3.06,(1.40%)
UAL,United Airlines Holdings,0.05%,-3.3,(-3.73%)
DOV,Dover Corporation,0.05%,-3.07,(-1.49%)
CTRA,Coterra,0.05%,-0.19,(-0.52%)
BIIB,Biogen,0.05%,3.0,(1.63%)
EXR,Extra Space Storage,0.05%,0.53,(0.41%)
WTW,Willis Towers Watson,0.05%,6.58,(2.33%)
AWK,American Water Works,0.05%,2.15,(1.57%)
TDY,Teledyne Technologies,0.05%,-10.94,(-1.84%)
EXE,Expand Energy,0.05%,-2.65,(-2.33%)
KHC,Kraft Heinz,0.05%,0.35,(1.57%)
LYB,LyondellBasell,0.05%,1.09,(1.36%)
STZ,Constellation Brands,0.05%,-0.15,(-0.10%)
VRSK,Verisk Analytics,0.05%,6.31,(3.46%)
DG,Dollar General,0.05%,1.16,(0.99%)
JBL,Jabil,0.05%,-15.02,(-5.75%)
ES,Eversource Energy,0.04%,1.26,(1.87%)
ROL,"Rollins, Inc.",0.04%,0.66,(1.25%)
MTD,Mettler Toledo,0.04%,12.7,(1.03%)
NTRS,Northern Trust,0.04%,0.91,(0.67%)
STLD,Steel Dynamics,0.04%,1.72,(1.00%)
HUBB,Hubbell Incorporated,0.04%,-11.25,(-2.34%)
BG,Bunge Global,0.04%,-0.8,(-0.63%)
WRB,W. R. Berkley Corporation,0.04%,1.32,(2.03%)
FICO,Fair Isaac,0.04%,31.55,(3.12%)
CINF,Cincinnati Financial,0.04%,2.99,(1.95%)
EL,EstÃ©e Lauder Companies (The),0.04%,0.2,(0.29%)
CFG,Citizens Financial Group,0.04%,-0.41,(-0.70%)
FIS,Fidelity National Information Services,0.04%,0.44,(0.93%)
ARES,Ares Management Corporation,0.04%,0.83,(0.78%)
CMS,CMS Energy,0.04%,1.34,(1.76%)
TSCO,Tractor Supply,0.04%,0.33,(0.74%)
DXCM,Dexcom,0.04%,-0.5,(-0.80%)
PPG,PPG Industries,0.04%,-0.0,(-0.00%)
VRSN,Verisign,0.04%,2.95,(1.19%)
SYF,Synchrony Financial,0.04%,0.31,(0.48%)
AVB,AvalonBay Communities,0.04%,1.67,(1.04%)
TSN,Tyson Foods,0.04%,0.0,(0.00%)
Q,Qnity Electronics,0.04%,-4.88,(-4.37%)
CHD,Church & Dwight,0.04%,-0.3,(-0.31%)
NI,NiSource,0.04%,0.67,(1.45%)
DRI,Darden Restaurants,0.04%,1.19,(0.62%)
ULTA,Ulta Beauty,0.04%,-1.91,(-0.37%)
BRO,Brown & Brown,0.04%,1.75,(2.75%)
EQR,Equity Residential,0.04%,-0.23,(-0.39%)
ON,ON Semiconductor,0.04%,-2.52,(-4.31%)
LH,LabCorp,0.04%,1.26,(0.48%)
PHM,PulteGroup,0.04%,-0.8,(-0.70%)
L,Loews Corporation,0.04%,1.78,(1.71%)
DGX,Quest Diagnostics,0.04%,1.11,(0.57%)
STE,Steris,0.04%,0.2,(0.09%)
RF,Regions Financial Corporation,0.04%,0.05,(0.18%)
OMC,Omnicom Group,0.04%,1.56,(2.11%)
EFX,Equifax,0.04%,5.88,(3.42%)
VLTO,Veralto,0.04%,1.16,(1.37%)
WSM,Williams-Sonoma,0.04%,2.22,(1.27%)
KEY,KeyCorp,0.04%,-0.06,(-0.32%)
LEN,Lennar,0.04%,-5.14,(-5.69%)
CF,CF Industries,0.04%,-0.06,(-0.05%)
DLTR,Dollar Tree,0.04%,-1.03,(-0.96%)
ALB,Albemarle Corporation,0.04%,-3.17,(-1.77%)
SW,Smurfit WestRock,0.04%,-0.74,(-1.87%)
NTAP,NetApp,0.03%,-1.09,(-1.07%)
RL,Ralph Lauren Corporation,0.03%,0.62,(0.19%)
HUM,Humana,0.03%,-3.85,(-2.27%)
GIS,General Mills,0.03%,0.55,(1.52%)
FSLR,First Solar,0.03%,-6.47,(-3.40%)
CPAY,Corpay,0.03%,4.5,(1.58%)
TROW,T. Rowe Price,0.03%,0.6,(0.67%)
JBHT,J.B. Hunt,0.03%,-0.8,(-0.39%)
LDOS,Leidos,0.03%,-1.78,(-1.14%)
PFG,Principal Financial Group,0.03%,1.32,(1.52%)
CHRW,C.H. Robinson,0.03%,0.47,(0.29%)
BR,Broadridge Financial Solutions,0.03%,5.79,(3.68%)
MRNA,Moderna,0.03%,-1.73,(-3.49%)
EXPD,Expeditors International,0.03%,1.16,(0.82%)
EVRG,Evergy,0.03%,0.93,(1.15%)
PKG,Packaging Corporation of America,0.03%,-2.22,(-1.05%)
IP,International Paper,0.03%,-0.34,(-0.94%)
SNA,Snap-on,0.03%,-2.32,(-0.65%)
LNT,Alliant Energy,0.03%,1.15,(1.63%)
GPN,Global Payments,0.03%,0.58,(0.89%)
IFF,International Flavors & Fragrances,0.03%,0.51,(0.71%)
DD,DuPont,0.03%,-1.02,(-2.24%)
SBAC,SBA Communications,0.03%,4.1,(2.46%)
NVR,"NVR, Inc.",0.03%,41.53,(0.64%)
INCY,Incyte,0.03%,0.22,(0.24%)
LUV,Southwest Airlines,0.03%,-1.06,(-2.83%)
WST,West Pharmaceutical Services,0.03%,2.32,(0.95%)
WY,Weyerhaeuser,0.03%,0.55,(2.32%)
AMCR,Amcor,0.03%,-0.57,(-1.47%)
HPQ,HP Inc.,0.03%,-0.49,(-2.49%)
ZBH,Zimmer Biomet,0.03%,-0.12,(-0.14%)
CSGP,CoStar Group,0.03%,0.88,(2.22%)
LULU,Lululemon Athletica,0.03%,1.23,(0.85%)
HOLX,Hologic,0.03%,-0.16,(-0.20%)
PTC,PTC Inc.,0.03%,1.97,(1.43%)
FTV,Fortive,0.03%,-0.2,(-0.38%)
FFIV,"F5, Inc.",0.03%,-0.61,(-0.21%)
AKAM,Akamai Technologies,0.03%,-5.16,(-4.50%)
CNC,Centene Corporation,0.03%,-0.06,(-0.20%)
ESS,Essex Property Trust,0.03%,3.29,(1.37%)
LII,Lennox International,0.03%,6.2,(1.42%)
APA,APA Corporation,0.03%,-0.72,(-1.63%)
BALL,Ball Corporation,0.03%,-1.69,(-2.85%)
CDW,CDW,0.03%,-0.2,(-0.17%)
TKO,TKO Group Holdings,0.03%,5.07,(2.68%)
INVH,Invitation Homes,0.03%,0.27,(1.08%)
KIM,Kimco Realty,0.03%,0.14,(0.61%)
TXT,Textron,0.03%,-1.23,(-1.41%)
VTRS,Viatris,0.03%,-0.08,(-0.57%)
J,Jacobs Solutions,0.03%,-0.64,(-0.51%)
PODD,Insulet Corporation,0.03%,-0.01,(-0.00%)
TRMB,Trimble Inc.,0.03%,-0.43,(-0.68%)
HII,Huntington Ingalls Industries,0.03%,-11.51,(-3.01%)
TYL,Tyler Technologies,0.03%,7.51,(2.25%)
GPC,Genuine Parts Company,0.02%,-1.57,(-1.50%)
MKC,McCormick & Company,0.02%,0.42,(0.80%)
MAA,Mid-America Apartment Communities,0.02%,1.37,(1.14%)
APTV,Aptiv,0.02%,-0.39,(-0.57%)
NDSN,Nordson Corporation,0.02%,-5.7,(-2.19%)
REG,Regency Centers,0.02%,0.8,(1.08%)
IEX,IDEX Corporation,0.02%,-3.24,(-1.73%)
PNR,Pentair,0.02%,-0.92,(-1.08%)
COO,Cooper Companies (The),0.02%,-0.35,(-0.50%)
DECK,Deckers Brands,0.02%,0.11,(0.11%)
BBY,Best Buy,0.02%,0.57,(0.91%)
EG,Everest Group,0.02%,5.24,(1.65%)
ERIE,Erie Indemnity,0.02%,7.43,(3.08%)
HST,Host Hotels & Resorts,0.02%,0.02,(0.13%)
AVY,Avery Dennison,0.02%,-0.15,(-0.09%)
HRL,Hormel Foods,0.02%,0.0,(0.02%)
SMCI,Supermicro,0.02%,-0.83,(-3.77%)
HAS,Hasbro,0.02%,0.48,(0.54%)
BF.B,BrownâForman,0.02%,-0.06,(-0.22%)
ALLE,Allegion,0.02%,-0.61,(-0.42%)
CLX,Clorox,0.02%,0.2,(0.20%)
PNW,Pinnacle West,0.02%,1.54,(1.55%)
FOX,Fox Corporation (Class B),0.02%,0.28,(0.52%)
BEN,Franklin Resources,0.02%,0.26,(1.16%)
MAS,Masco,0.02%,-0.66,(-1.12%)
FOXA,Fox Corporation (Class A),0.02%,-0.09,(-0.15%)
ALGN,Align Technology,0.02%,-0.76,(-0.46%)
DPZ,Domino's,0.02%,2.08,(0.60%)
DOC,Healthpeak Properties,0.02%,0.09,(0.53%)
IT,Gartner,0.02%,4.29,(2.76%)
GEN,Gen Digital,0.02%,0.23,(1.27%)
JKHY,Jack Henry & Associates,0.02%,1.6,(1.05%)
UHS,Universal Health Services,0.02%,-1.21,(-0.66%)
UDR,"UDR, Inc.",0.02%,0.34,(1.00%)
SOLV,Solventum,0.02%,0.57,(0.91%)
GDDY,GoDaddy,0.02%,1.59,(1.99%)
GNRC,Generac,0.02%,-9.11,(-4.68%)
AIZ,Assurant,0.02%,3.94,(1.85%)
GL,Globe Life,0.02%,1.74,(1.29%)
TTD,"The Trade Desk, Inc.",0.02%,0.76,(3.59%)
SWK,Stanley Black & Decker,0.02%,-1.39,(-2.03%)
IVZ,Invesco,0.02%,0.05,(0.19%)
DVA,DaVita,0.02%,-1.56,(-1.01%)
SJM,J.M. Smucker Company (The),0.02%,-0.09,(-0.10%)
CPT,Camden Property Trust,0.02%,0.98,(1.01%)
WYNN,Wynn Resorts,0.02%,0.15,(0.15%)
AES,AES Corporation,0.02%,0.06,(0.46%)
PSKY,Paramount Skydance Corp,0.02%,0.17,(1.88%)
ZBRA,Zebra Technologies,0.02%,-2.19,(-1.08%)
RVTY,Revvity,0.02%,0.43,(0.52%)
MGM,MGM Resorts,0.02%,-0.6,(-1.67%)
