Symbol,Name,Weight,Price,Chg,% Chg
NEE,NextEra Energy,0.27%,80.44,0.16,(0.20%)
KLAC,KLA Corporation,0.27%,1254.64,39.56,(3.26%)
DHR,Danaher Corporation,0.26%,230.22,1.3,(0.57%)
ACN,Accenture,0.26%,263.11,-5.19,(-1.93%)
TXN,Texas Instruments,0.26%,176.79,3.3,(1.90%)
COF,Capital One,0.25%,246.67,4.31,(1.78%)
SPGI,S&P Global,0.25%,517.15,-5.44,(-1.04%)
NOW,ServiceNow,0.25%,148.16,-5.03,(-3.28%)
GILD,Gilead Sciences,0.24%,121.89,-0.85,(-0.70%)
PFE,Pfizer,0.23%,25.11,0.21,(0.82%)
ADBE,Adobe Inc.,0.23%,335.65,-14.34,(-4.10%)
BSX,Boston Scientific,0.23%,94.52,-0.83,(-0.87%)
LOW,Lowe's,0.22%,245.71,4.55,(1.88%)
UNP,Union Pacific Corporation,0.22%,232.21,0.89,(0.38%)
SYK,Stryker Corporation,0.22%,348.57,-2.9,(-0.83%)
ADI,Analog Devices,0.21%,271.6,0.4,(0.15%)
ETN,Eaton Corporation,0.21%,327.51,9.0,(2.83%)
WELL,Welltower,0.21%,185.12,-0.49,(-0.26%)
DE,Deere & Company,0.20%,469.18,3.61,(0.77%)
PANW,Palo Alto Networks,0.20%,179.38,-4.82,(-2.62%)
PGR,Progressive Corporation,0.20%,212.26,-15.47,(-6.79%)
HON,Honeywell,0.20%,195.53,0.44,(0.22%)
MDT,Medtronic,0.20%,95.89,-0.17,(-0.18%)
BX,Blackstone Inc.,0.20%,158.86,4.72,(3.06%)
CB,Chubb Limited,0.20%,309.24,-2.88,(-0.92%)
COP,ConocoPhillips,0.19%,96.52,2.91,(3.11%)
PLD,Prologis,0.19%,128.25,0.59,(0.46%)
CEG,Constellation Energy,0.19%,369.82,16.55,(4.69%)
KKR,KKR,0.19%,129.01,1.53,(1.20%)
VRTX,Vertex Pharmaceuticals,0.18%,451.22,-2.15,(-0.47%)
CRWD,CrowdStrike,0.18%,452.17,-16.59,(-3.54%)
LMT,Lockheed Martin,0.18%,491.46,7.79,(1.61%)
PH,Parker Hannifin,0.18%,890.04,11.08,(1.26%)
BMY,Bristol Myers Squibb,0.18%,53.62,-0.32,(-0.60%)
CMCSA,Comcast,0.18%,29.92,0.03,(0.09%)
NEM,Newmont,0.18%,99.9,0.05,(0.05%)
HCA,HCA Healthcare,0.17%,468.77,1.91,(0.41%)
HOOD,"Robinhood Markets, Inc.",0.17%,115.36,2.26,(2.00%)
ADP,Automatic Data Processing,0.17%,254.09,-3.14,(-1.22%)
MCK,McKesson Corporation,0.16%,825.19,4.89,(0.60%)
CVS,CVS Health,0.16%,80.08,0.72,(0.91%)
CME,CME Group,0.16%,270.37,-2.71,(-0.99%)
MO,Altria,0.16%,57.58,-0.08,(-0.15%)
DASH,DoorDash,0.16%,223.46,-3.02,(-1.33%)
SO,Southern Company,0.16%,87.44,0.23,(0.27%)
SBUX,Starbucks,0.15%,84.22,0.01,(0.01%)
NKE,"Nike, Inc.",0.15%,63.22,-0.49,(-0.77%)
GD,General Dynamics,0.15%,341.58,4.91,(1.46%)
ICE,Intercontinental Exchange,0.15%,160.97,-0.99,(-0.61%)
DUK,Duke Energy,0.15%,117.59,0.38,(0.32%)
SNPS,Synopsys,0.15%,473.31,3.59,(0.76%)
MMC,Marsh McLennan,0.15%,183.65,-1.87,(-1.01%)
MCO,Moody's Corporation,0.14%,502.07,-8.78,(-1.72%)
WM,Waste Management,0.14%,218.73,-0.99,(-0.45%)
TT,Trane Technologies,0.14%,397.03,7.83,(2.01%)
MMM,3M,0.14%,161.17,1.07,(0.67%)
UPS,United Parcel Service,0.14%,100.72,1.53,(1.54%)
APO,Apollo Global Management,0.14%,146.58,1.81,(1.25%)
DELL,Dell Technologies,0.14%,128.13,2.25,(1.79%)
CRH,CRH plc,0.14%,126.21,1.41,(1.13%)
CDNS,Cadence Design Systems,0.14%,308.37,-4.21,(-1.35%)
HWM,Howmet Aerospace,0.14%,208.41,3.39,(1.65%)
MAR,Marriott International,0.14%,312.36,2.12,(0.68%)
USB,U.S. Bancorp,0.13%,53.64,0.28,(0.53%)
PNC,PNC Financial Services,0.13%,211.43,2.7,(1.29%)
NOC,Northrop Grumman,0.13%,579.66,9.45,(1.66%)
AMT,American Tower,0.13%,175.18,-0.39,(-0.22%)
SHW,Sherwin-Williams,0.13%,328.79,4.76,(1.47%)
BK,BNY Mellon,0.13%,116.58,0.49,(0.42%)
REGN,Regeneron Pharmaceuticals,0.13%,771.8,-0.07,(-0.01%)
ABNB,Airbnb,0.13%,133.2,-2.52,(-1.85%)
ELV,Elevance Health,0.13%,354.15,3.6,(1.03%)
RCL,Royal Caribbean Group,0.12%,282.69,3.77,(1.35%)
ORLY,O'Reilly Auto Parts,0.12%,90.8,-0.41,(-0.45%)
GLW,Corning Inc.,0.12%,89.31,1.75,(1.99%)
TDG,TransDigm Group,0.12%,1354.61,24.76,(1.86%)
EMR,Emerson Electric,0.12%,135.47,2.75,(2.07%)
GM,General Motors,0.12%,80.92,-0.4,(-0.49%)
JCI,Johnson Controls,0.12%,122.75,3.0,(2.50%)
EQIX,Equinix,0.12%,763.99,-2.17,(-0.28%)
CI,Cigna,0.12%,279.85,4.62,(1.68%)
CTAS,Cintas,0.12%,185.48,-2.59,(-1.38%)
MNST,Monster Beverage,0.12%,76.38,-0.29,(-0.37%)
AON,Aon,0.12%,346.7,-6.18,(-1.75%)
WMB,Williams Companies,0.12%,60.92,0.81,(1.35%)
ECL,Ecolab,0.12%,262.23,-0.29,(-0.11%)
FCX,Freeport-McMoRan,0.12%,51.47,0.68,(1.34%)
ITW,Illinois Tool Works,0.12%,248.73,2.43,(0.99%)
CMI,Cummins,0.12%,522.46,12.01,(2.35%)
WBD,Warner Bros. Discovery,0.11%,28.6,-0.23,(-0.78%)
MDLZ,Mondelez International,0.11%,53.95,0.12,(0.23%)
FDX,FedEx,0.11%,292.23,3.37,(1.17%)
TEL,TE Connectivity,0.11%,231.75,4.24,(1.86%)
HLT,Hilton Worldwide,0.11%,291.41,4.15,(1.45%)
CSX,CSX Corporation,0.11%,36.34,0.09,(0.23%)
AJG,Arthur J. Gallagher & Co.,0.11%,257.28,-1.51,(-0.58%)
PWR,Quanta Services,0.11%,441.57,19.51,(4.62%)
COR,Cencora,0.11%,338.68,0.93,(0.27%)
RSG,Republic Services,0.11%,210.22,-1.71,(-0.81%)
NSC,Norfolk Southern Railway,0.10%,289.61,0.89,(0.31%)
COIN,Coinbase Global,0.10%,238.07,11.93,(5.28%)
MSI,Motorola Solutions,0.10%,382.04,-1.28,(-0.33%)
TRV,Travelers Companies (The),0.10%,284.83,-5.23,(-1.80%)
TFC,Truist Financial,0.10%,49.5,0.29,(0.60%)
CL,Colgate-Palmolive,0.10%,78.14,-0.88,(-1.11%)
WDC,Western Digital,0.10%,183.76,11.49,(6.67%)
AEP,American Electric Power,0.10%,115.69,0.38,(0.33%)
KMI,Kinder Morgan,0.10%,27.73,0.24,(0.88%)
STX,Seagate Technology,0.10%,282.56,7.17,(2.61%)
ADSK,Autodesk,0.10%,285.97,-10.04,(-3.39%)
SPG,Simon Property Group,0.10%,183.68,-1.43,(-0.77%)
SLB,Schlumberger,0.10%,39.41,1.03,(2.69%)
ROST,Ross Stores,0.09%,181.51,1.37,(0.76%)
PCAR,Paccar,0.09%,111.59,2.08,(1.90%)
SRE,Sempra,0.09%,89.39,1.1,(1.25%)
EOG,EOG Resources,0.09%,106.83,1.82,(1.73%)
FTNT,Fortinet,0.09%,77.93,-1.48,(-1.86%)
AFL,Aflac,0.09%,110.16,-0.11,(-0.10%)
CVNA,Carvana Co.,0.09%,399.27,-22.75,(-5.39%)
VST,Vistra Corp.,0.09%,165.96,4.63,(2.87%)
LHX,L3Harris,0.09%,299.83,6.26,(2.13%)
NXPI,NXP Semiconductors,0.09%,220.83,3.76,(1.73%)
APD,Air Products,0.09%,249.32,2.3,(0.93%)
BDX,Becton Dickinson,0.09%,194.4,0.33,(0.17%)
ZTS,Zoetis,0.09%,125.43,-0.39,(-0.31%)
AZO,AutoZone,0.09%,3331.56,-59.94,(-1.77%)
NDAQ,"Nasdaq, Inc.",0.09%,96.52,-0.61,(-0.62%)
PYPL,PayPal,0.09%,58.17,-0.21,(-0.36%)
WDAY,"Workday, Inc.",0.09%,204.31,-10.47,(-4.88%)
ALL,Allstate,0.09%,204.49,-3.66,(-1.76%)
URI,United Rentals,0.09%,839.17,29.84,(3.69%)
DLR,Digital Realty,0.09%,154.71,0.0,(0.00%)
IDXX,Idexx Laboratories,0.09%,664.33,-12.2,(-1.80%)
F,Ford Motor Company,0.09%,13.31,0.19,(1.41%)
MET,MetLife,0.08%,79.86,0.92,(1.16%)
PSX,Phillips 66,0.08%,130.31,1.27,(0.98%)
O,Realty Income,0.08%,56.96,0.59,(1.05%)
EA,Electronic Arts,0.08%,204.4,0.07,(0.03%)
VLO,Valero Energy,0.08%,164.92,2.13,(1.31%)
D,Dominion Energy,0.08%,58.91,0.32,(0.54%)
CMG,Chipotle Mexican Grill,0.08%,37.65,0.65,(1.74%)
MPC,Marathon Petroleum,0.08%,164.85,2.22,(1.36%)
EW,Edwards Lifesciences,0.08%,84.71,-0.54,(-0.63%)
CAH,Cardinal Health,0.08%,205.05,-0.46,(-0.22%)
GWW,W. W. Grainger,0.08%,1011.99,2.94,(0.29%)
CBRE,CBRE Group,0.08%,160.9,0.11,(0.07%)
AME,Ametek,0.08%,207.87,2.56,(1.24%)
ROP,Roper Technologies,0.08%,435.24,-9.89,(-2.22%)
DDOG,Datadog,0.08%,133.58,-2.42,(-1.78%)
TTWO,Take-Two Interactive,0.08%,253.09,-2.94,(-1.15%)
OKE,ONEOK,0.08%,74.28,0.78,(1.05%)
FAST,Fastenal,0.08%,40.61,0.47,(1.18%)
BKR,Baker Hughes,0.07%,46.57,1.03,(2.26%)
AMP,Ameriprise Financial,0.07%,493.25,2.91,(0.59%)
AIG,American International Group,0.07%,84.61,-0.94,(-1.10%)
CTVA,Corteva,0.07%,67.46,0.42,(0.63%)
CARR,Carrier Global,0.07%,53.9,1.06,(2.01%)
PSA,Public Storage,0.07%,258.62,-0.88,(-0.34%)
DAL,Delta Air Lines,0.07%,69.35,-0.05,(-0.08%)
TGT,Target Corporation,0.07%,99.9,2.15,(2.20%)
MPWR,Monolithic Power Systems,0.07%,932.28,25.92,(2.86%)
ROK,Rockwell Automation,0.07%,396.97,7.9,(2.03%)
AXON,Axon Enterprise,0.07%,559.85,-8.08,(-1.42%)
EXC,Exelon,0.07%,43.96,0.37,(0.85%)
XEL,Xcel Energy,0.07%,74.77,0.91,(1.23%)
LVS,Las Vegas Sands,0.07%,65.01,-0.08,(-0.12%)
FANG,Diamondback Energy,0.07%,151.84,1.51,(1.00%)
MSCI,MSCI,0.07%,567.16,-6.57,(-1.15%)
DHI,D. R. Horton,0.07%,145.64,1.61,(1.12%)
ETR,Entergy,0.07%,93.94,1.5,(1.63%)
YUM,Yum! Brands,0.07%,150.36,-0.92,(-0.61%)
OXY,Occidental Petroleum,0.07%,42.21,1.09,(2.64%)
CCL,Carnival,0.07%,31.22,0.68,(2.21%)
PEG,Public Service Enterprise Group,0.07%,80.91,0.61,(0.76%)
EBAY,eBay,0.06%,88.43,1.33,(1.52%)
TRGP,Targa Resources,0.06%,185.94,1.44,(0.78%)
PRU,Prudential Financial,0.06%,113.56,0.68,(0.60%)
KR,Kroger,0.06%,62.79,0.3,(0.49%)
XYZ,"Block, Inc.",0.06%,65.37,0.27,(0.42%)
CTSH,Cognizant,0.06%,81.56,-1.44,(-1.73%)
PAYX,Paychex,0.06%,109.52,-2.66,(-2.37%)
SNDK,Sandisk Corporation,0.06%,266.61,29.23,(12.31%)
A,Agilent Technologies,0.06%,136.99,0.92,(0.67%)
GRMN,Garmin,0.06%,201.28,-1.57,(-0.78%)
NUE,Nucor,0.06%,169.13,6.02,(3.69%)
CCI,Crown Castle,0.06%,88.74,-0.13,(-0.15%)
VMC,Vulcan Materials Company,0.06%,292.24,7.02,(2.46%)
FICO,Fair Isaac,0.06%,1621.94,-68.68,(-4.06%)
IQV,IQVIA,0.06%,225.76,0.35,(0.15%)
EL,Estée Lauder Companies (The),0.06%,106.69,1.97,(1.88%)
HIG,Hartford (The),0.06%,136.57,-1.23,(-0.89%)
MLM,Martin Marietta Materials,0.06%,630.35,7.69,(1.23%)
KDP,Keurig Dr Pepper,0.06%,27.9,-0.12,(-0.41%)
GEHC,GE HealthCare,0.06%,82.68,0.66,(0.81%)
HSY,Hershey Company (The),0.06%,183.83,1.85,(1.02%)
CPRT,Copart,0.06%,38.13,-1.02,(-2.62%)
WAB,Wabtec,0.06%,215.5,2.05,(0.96%)
UAL,United Airlines Holdings,0.06%,113.23,1.41,(1.26%)
ARES,Ares Management Corporation,0.06%,165.91,4.28,(2.65%)
VTR,Ventas,0.06%,77.31,-0.07,(-0.09%)
ED,Consolidated Edison,0.06%,100.24,0.92,(0.92%)
PCG,PG&E Corporation,0.06%,16.35,0.27,(1.71%)
STT,State Street Corporation,0.06%,128.11,-0.9,(-0.69%)
FISV,"Fiserv, Inc.",0.06%,66.49,-0.68,(-1.02%)
RMD,ResMed,0.06%,243.49,2.62,(1.09%)
FIX,"Comfort Systems USA, Inc.",0.06%,998.6,65.31,(7.00%)
KEYS,Keysight Technologies,0.06%,204.9,1.71,(0.84%)
MCHP,Microchip Technology,0.06%,65.09,1.37,(2.15%)
SYY,Sysco,0.06%,72.85,-0.84,(-1.15%)
WEC,WEC Energy Group,0.06%,106.82,1.36,(1.29%)
EXPE,Expedia Group,0.06%,281.0,-2.31,(-0.82%)
OTIS,Otis Worldwide,0.06%,88.29,0.94,(1.07%)
ACGL,Arch Capital Group,0.06%,94.6,-1.32,(-1.38%)
FIS,Fidelity National Information Services,0.06%,66.03,-0.43,(-0.65%)
LYV,Live Nation Entertainment,0.05%,145.79,3.29,(2.31%)
KMB,Kimberly-Clark,0.05%,101.81,0.92,(0.91%)
XYL,Xylem Inc.,0.05%,136.89,0.7,(0.52%)
KVUE,Kenvue,0.05%,17.39,0.14,(0.78%)
ODFL,Old Dominion,0.05%,158.85,2.05,(1.31%)
EQT,EQT Corporation,0.05%,53.08,-0.52,(-0.97%)
HPE,Hewlett Packard Enterprise,0.05%,24.1,0.07,(0.31%)
RJF,Raymond James Financial,0.05%,163.24,2.65,(1.65%)
TER,Teradyne,0.05%,204.39,10.83,(5.59%)
HUM,Humana,0.05%,263.46,7.33,(2.86%)
NRG,NRG Energy,0.05%,165.24,6.0,(3.76%)
IR,Ingersoll Rand,0.05%,79.74,0.52,(0.65%)
WTW,Willis Towers Watson,0.05%,327.64,-0.97,(-0.29%)
FITB,Fifth Third Bancorp,0.05%,47.31,0.5,(1.08%)
MTB,M&T Bank,0.05%,202.75,1.27,(0.63%)
VRSK,Verisk Analytics,0.05%,221.95,-1.74,(-0.78%)
SYF,Synchrony Financial,0.05%,84.21,0.78,(0.94%)
VICI,Vici Properties,0.05%,28.15,0.02,(0.09%)
IBKR,Interactive Brokers Group,0.05%,67.48,3.16,(4.92%)
DG,Dollar General,0.05%,135.72,2.95,(2.22%)
FSLR,First Solar,0.05%,274.98,13.75,(5.27%)
KHC,Kraft Heinz,0.05%,24.36,0.11,(0.43%)
MTD,Mettler Toledo,0.05%,1403.66,9.46,(0.68%)
EME,"EMCOR Group, Inc.",0.05%,640.35,28.56,(4.67%)
ROL,"Rollins, Inc.",0.05%,59.21,-0.81,(-1.35%)
ADM,Archer Daniels Midland,0.05%,58.9,1.41,(2.44%)
CSGP,CoStar Group,0.05%,66.19,-1.05,(-1.56%)
CHTR,Charter Communications,0.04%,214.36,5.6,(2.69%)
EXR,Extra Space Storage,0.04%,130.36,0.14,(0.11%)
ULTA,Ulta Beauty,0.04%,621.11,16.1,(2.66%)
HBAN,Huntington Bancshares,0.04%,17.37,0.01,(0.09%)
ATO,Atmos Energy,0.04%,168.77,1.14,(0.68%)
AEE,Ameren,0.04%,100.82,0.96,(0.96%)
DTE,DTE Energy,0.04%,130.3,1.32,(1.02%)
DOV,Dover Corporation,0.04%,196.61,1.37,(0.70%)
TSCO,Tractor Supply,0.04%,50.76,0.75,(1.49%)
BRO,Brown & Brown,0.04%,78.38,-1.33,(-1.66%)
WRB,W. R. Berkley Corporation,0.04%,69.56,-0.56,(-0.80%)
NTRS,Northern Trust,0.04%,138.59,2.0,(1.47%)
TPR,"Tapestry, Inc.",0.04%,127.98,0.21,(0.16%)
CBOE,Cboe Global Markets,0.04%,249.96,-1.04,(-0.41%)
EFX,Equifax,0.04%,213.53,-3.45,(-1.59%)
FE,FirstEnergy,0.04%,45.21,0.43,(0.97%)
EXE,Expand Energy,0.04%,109.45,-0.91,(-0.83%)
PPL,PPL Corporation,0.04%,35.17,0.14,(0.41%)
DXCM,Dexcom,0.04%,66.28,-0.09,(-0.14%)
BR,Broadridge Financial Solutions,0.04%,221.44,-1.73,(-0.78%)
BIIB,Biogen,0.04%,176.12,0.13,(0.07%)
OMC,Omnicom Group,0.04%,81.6,0.84,(1.05%)
LEN,Lennar,0.04%,103.91,1.11,(1.08%)
STLD,Steel Dynamics,0.04%,174.85,5.4,(3.19%)
AWK,American Water Works,0.04%,130.74,0.24,(0.18%)
ES,Eversource Energy,0.04%,67.94,0.61,(0.91%)
AVB,AvalonBay Communities,0.04%,179.82,-1.49,(-0.82%)
CFG,Citizens Financial Group,0.04%,59.07,0.66,(1.13%)
DLTR,Dollar Tree,0.04%,126.96,3.94,(3.21%)
JBL,Jabil,0.04%,236.19,8.17,(3.58%)
CNP,CenterPoint Energy,0.04%,38.64,0.29,(0.77%)
CINF,Cincinnati Financial,0.04%,161.62,-1.7,(-1.04%)
LULU,Lululemon Athletica,0.04%,211.0,3.19,(1.54%)
HUBB,Hubbell Incorporated,0.04%,465.25,21.14,(4.76%)
HAL,Halliburton,0.04%,29.26,1.0,(3.54%)
GIS,General Mills,0.04%,45.99,-0.51,(-1.10%)
STE,Steris,0.04%,249.9,-3.62,(-1.43%)
VLTO,Veralto,0.04%,98.75,-1.03,(-1.04%)
STZ,Constellation Brands,0.04%,140.67,2.7,(1.96%)
IRM,Iron Mountain,0.04%,82.78,-0.17,(-0.21%)
TDY,Teledyne Technologies,0.04%,514.52,3.78,(0.74%)
RF,Regions Financial Corporation,0.04%,27.35,0.24,(0.90%)
DVN,Devon Energy,0.04%,37.7,1.07,(2.93%)
EQR,Equity Residential,0.04%,61.67,-1.37,(-2.17%)
EIX,Edison International,0.04%,60.91,0.89,(1.49%)
PPG,PPG Industries,0.04%,104.31,1.85,(1.81%)
LDOS,Leidos,0.04%,182.73,2.33,(1.29%)
PHM,PulteGroup,0.04%,118.5,1.23,(1.05%)
TROW,T. Rowe Price,0.04%,104.31,1.93,(1.88%)
ON,ON Semiconductor,0.04%,56.57,2.41,(4.46%)
KEY,KeyCorp,0.04%,20.87,0.23,(1.12%)
WAT,Waters Corporation,0.04%,377.85,-1.98,(-0.52%)
WSM,Williams-Sonoma,0.04%,187.11,8.52,(4.77%)
VRSN,Verisign,0.04%,240.67,-2.28,(-0.94%)
DRI,Darden Restaurants,0.04%,187.97,3.95,(2.15%)
RL,Ralph Lauren Corporation,0.04%,358.85,5.24,(1.48%)
L,Loews Corporation,0.03%,104.48,-0.83,(-0.79%)
CMS,CMS Energy,0.03%,70.73,0.79,(1.14%)
LUV,Southwest Airlines,0.03%,41.43,0.1,(0.25%)
IP,International Paper,0.03%,40.28,0.89,(2.26%)
CPAY,Corpay,0.03%,301.52,0.59,(0.20%)
NTAP,NetApp,0.03%,105.81,-1.28,(-1.20%)
LH,LabCorp,0.03%,251.83,0.95,(0.38%)
SW,Smurfit WestRock,0.03%,39.53,0.86,(2.23%)
SBAC,SBA Communications,0.03%,192.88,-0.55,(-0.28%)
CNC,Centene Corporation,0.03%,41.81,0.66,(1.59%)
TSN,Tyson Foods,0.03%,58.15,-0.47,(-0.81%)
HPQ,HP Inc.,0.03%,22.28,0.0,(0.02%)
PTC,PTC Inc.,0.03%,170.55,-3.67,(-2.10%)
EXPD,Expeditors International,0.03%,150.71,1.7,(1.14%)
NVR,"NVR, Inc.",0.03%,7369.37,76.6,(1.05%)
TPL,Texas Pacific Land Corporation,0.03%,292.11,4.88,(1.70%)
CTRA,Coterra,0.03%,26.45,0.13,(0.47%)
CHD,Church & Dwight,0.03%,83.03,-0.82,(-0.98%)
NI,NiSource,0.03%,42.12,0.36,(0.85%)
PODD,Insulet Corporation,0.03%,282.15,-2.09,(-0.74%)
WST,West Pharmaceutical Services,0.03%,275.03,-0.11,(-0.04%)
INCY,Incyte,0.03%,100.54,1.77,(1.79%)
PFG,Principal Financial Group,0.03%,89.14,0.93,(1.05%)
AMCR,Amcor,0.03%,8.39,0.04,(0.54%)
DGX,Quest Diagnostics,0.03%,172.96,-0.57,(-0.33%)
CHRW,C.H. Robinson,0.03%,162.36,1.6,(1.00%)
PKG,Packaging Corporation of America,0.03%,209.48,3.25,(1.58%)
TYL,Tyler Technologies,0.03%,437.56,-16.39,(-3.61%)
JBHT,J.B. Hunt,0.03%,195.66,1.32,(0.68%)
SMCI,Supermicro,0.03%,31.15,1.88,(6.43%)
TRMB,Trimble Inc.,0.03%,77.58,-0.77,(-0.98%)
TTD,"The Trade Desk, Inc.",0.03%,37.75,-0.21,(-0.54%)
MKC,McCormick & Company,0.03%,67.63,-0.48,(-0.71%)
SNA,Snap-on,0.03%,348.19,3.59,(1.04%)
ZBH,Zimmer Biomet,0.03%,90.4,0.48,(0.53%)
GPN,Global Payments,0.03%,75.39,-2.02,(-2.60%)
Q,Qnity Electronics,0.03%,85.13,3.48,(4.26%)
BG,Bunge Global,0.03%,91.81,2.73,(3.07%)
FTV,Fortive,0.03%,55.53,0.32,(0.58%)
CDW,CDW,0.03%,134.75,-1.45,(-1.06%)
LII,Lennox International,0.03%,499.48,13.9,(2.86%)
IFF,International Flavors & Fragrances,0.03%,68.17,0.78,(1.15%)
IT,Gartner,0.03%,241.94,-10.34,(-4.10%)
GPC,Genuine Parts Company,0.03%,124.53,1.57,(1.28%)
PNR,Pentair,0.03%,105.47,1.33,(1.28%)
WY,Weyerhaeuser,0.03%,23.89,0.2,(0.82%)
DOW,Dow Inc.,0.03%,24.22,0.84,(3.57%)
DD,DuPont,0.03%,40.65,0.45,(1.12%)
INVH,Invitation Homes,0.03%,27.63,-0.16,(-0.59%)
LNT,Alliant Energy,0.03%,65.61,0.6,(0.93%)
APTV,Aptiv,0.03%,77.94,1.85,(2.43%)
EVRG,Evergy,0.03%,73.13,0.64,(0.88%)
ALB,Albemarle Corporation,0.03%,142.29,0.85,(0.60%)
HOLX,Hologic,0.03%,74.56,0.07,(0.09%)
ESS,Essex Property Trust,0.03%,255.76,-5.92,(-2.26%)
TKO,TKO Group Holdings,0.03%,208.3,-0.7,(-0.33%)
GDDY,GoDaddy,0.03%,121.06,-3.02,(-2.43%)
GEN,Gen Digital,0.03%,26.43,-0.77,(-2.81%)
MAA,Mid-America Apartment Communities,0.03%,138.96,0.05,(0.04%)
COO,Cooper Companies (The),0.03%,81.35,-0.61,(-0.75%)
