Symbol,Name,Weight,Chg,% Chg
AMGN,Amgen,0.32%,4.6,(1.32%)
ABT,Abbott Laboratories,0.30%,-0.77,(-0.73%)
CRM,Salesforce,0.30%,-0.12,(-0.06%)
TMO,Thermo Fisher Scientific,0.30%,7.18,(1.51%)
TJX,TJX Companies,0.29%,2.11,(1.36%)
DIS,Walt Disney Company (The),0.29%,-1.14,(-1.15%)
TXN,Texas Instruments,0.29%,2.85,(1.52%)
ANET,Arista Networks,0.29%,4.87,(3.71%)
ISRG,Intuitive Surgical,0.29%,2.74,(0.57%)
GILD,Gilead Sciences,0.29%,0.22,(0.16%)
SCHW,Charles Schwab Corporation,0.28%,1.46,(1.54%)
APH,Amphenol,0.27%,4.44,(3.50%)
BA,Boeing,0.26%,4.37,(2.24%)
COP,ConocoPhillips,0.26%,1.01,(0.80%)
UBER,Uber,0.26%,1.54,(2.08%)
APP,AppLovin Corporation,0.26%,17.42,(3.94%)
DE,Deere & Company,0.26%,10.27,(1.83%)
ADI,Analog Devices,0.26%,4.81,(1.55%)
PFE,Pfizer,0.26%,-0.11,(-0.43%)
BLK,BlackRock,0.26%,24.19,(2.52%)
LMT,Lockheed Martin,0.24%,-1.96,(-0.31%)
HON,Honeywell,0.24%,3.12,(1.41%)
UNP,Union Pacific Corporation,0.24%,4.93,(2.10%)
ETN,Eaton Corporation,0.24%,6.4,(1.79%)
BKNG,Booking Holdings,0.23%,103.01,(2.38%)
WELL,Welltower,0.23%,1.8,(0.92%)
QCOM,Qualcomm,0.23%,-1.34,(-1.03%)
DHR,Danaher Corporation,0.23%,1.78,(0.94%)
PANW,Palo Alto Networks,0.22%,1.96,(1.20%)
LOW,Lowe's,0.22%,11.12,(4.95%)
SPGI,S&P Global,0.22%,7.68,(1.81%)
SYK,Stryker Corporation,0.21%,-1.8,(-0.54%)
CB,Chubb Limited,0.21%,4.79,(1.48%)
INTU,Intuit,0.21%,3.62,(0.79%)
ACN,Accenture,0.21%,1.39,(0.70%)
PLD,Prologis,0.21%,3.9,(3.05%)
PGR,Progressive Corporation,0.20%,-0.63,(-0.31%)
BMY,Bristol Myers Squibb,0.20%,-0.06,(-0.11%)
NOW,ServiceNow,0.19%,0.93,(0.84%)
COF,Capital One,0.19%,5.33,(2.94%)
PH,Parker Hannifin,0.19%,23.76,(2.66%)
VRTX,Vertex Pharmaceuticals,0.19%,-1.06,(-0.23%)
GLW,Corning Inc.,0.19%,6.73,(5.40%)
MDT,Medtronic,0.19%,1.04,(1.20%)
HCA,HCA Healthcare,0.19%,6.2,(1.25%)
CME,CME Group,0.18%,0.38,(0.12%)
MCK,McKesson Corporation,0.18%,-2.05,(-0.23%)
MO,Altria,0.18%,0.27,(0.42%)
SBUX,Starbucks,0.18%,1.85,(2.00%)
NEM,Newmont,0.18%,2.76,(2.88%)
SO,Southern Company,0.18%,1.24,(1.32%)
CEG,Constellation Energy,0.18%,10.03,(3.56%)
CRWD,CrowdStrike,0.18%,6.5,(1.59%)
DELL,Dell Technologies,0.18%,4.84,(3.07%)
CMCSA,Comcast,0.17%,0.03,(0.09%)
BSX,Boston Scientific,0.17%,0.18,(0.26%)
SNDK,Sandisk Corporation,0.17%,-15.81,(-2.23%)
ADBE,Adobe Inc.,0.17%,0.37,(0.15%)
WDC,Western Digital,0.17%,1.86,(0.63%)
DUK,Duke Energy,0.17%,1.09,(0.86%)
NOC,Northrop Grumman,0.16%,-11.83,(-1.67%)
HWM,Howmet Aerospace,0.16%,8.07,(3.49%)
GD,General Dynamics,0.16%,4.39,(1.27%)
TT,Trane Technologies,0.16%,16.9,(4.12%)
EQIX,Equinix,0.16%,3.05,(0.32%)
WM,Waste Management,0.15%,-2.41,(-1.04%)
STX,Seagate Technology,0.15%,-6.24,(-1.52%)
CVS,CVS Health,0.15%,-0.32,(-0.44%)
WMB,Williams Companies,0.15%,1.41,(1.95%)
ICE,Intercontinental Exchange,0.15%,-0.09,(-0.06%)
MAR,Marriott International,0.15%,10.61,(3.32%)
BX,Blackstone Inc.,0.14%,0.1,(0.09%)
PWR,Quanta Services,0.14%,17.09,(3.08%)
FDX,FedEx,0.14%,2.79,(0.78%)
ADP,Automatic Data Processing,0.14%,2.24,(1.07%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,-1.53,(-0.87%)
SNPS,Synopsys,0.14%,17.24,(4.10%)
UPS,United Parcel Service,0.14%,2.52,(2.63%)
PNC,PNC Financial Services,0.14%,3.51,(1.74%)
JCI,Johnson Controls,0.14%,3.88,(2.99%)
AMT,American Tower,0.14%,-1.56,(-0.88%)
CDNS,Cadence Design Systems,0.14%,11.28,(3.97%)
KKR,KKR,0.14%,1.28,(1.42%)
USB,U.S. Bancorp,0.13%,0.65,(1.27%)
BK,BNY Mellon,0.13%,1.87,(1.63%)
ABNB,Airbnb,0.13%,4.58,(3.56%)
MCO,Moody's Corporation,0.13%,10.45,(2.40%)
FCX,Freeport-McMoRan,0.13%,2.77,(5.32%)
NKE,"Nike, Inc.",0.13%,0.75,(1.42%)
SHW,Sherwin-Williams,0.13%,11.95,(3.94%)
REGN,Regeneron Pharmaceuticals,0.13%,4.8,(0.65%)
MMM,3M,0.13%,6.21,(4.40%)
MSI,Motorola Solutions,0.13%,7.93,(1.75%)
ITW,Illinois Tool Works,0.13%,6.43,(2.50%)
CMI,Cummins,0.13%,14.58,(2.73%)
EOG,EOG Resources,0.13%,2.06,(1.48%)
RCL,Royal Caribbean Group,0.13%,13.16,(4.99%)
ORLY,O'Reilly Auto Parts,0.13%,1.89,(2.16%)
KMI,Kinder Morgan,0.12%,0.68,(2.06%)
ECL,Ecolab,0.12%,6.47,(2.52%)
SLB,Schlumberger,0.12%,2.72,(5.82%)
EMR,Emerson Electric,0.12%,3.04,(2.37%)
CTAS,Cintas,0.12%,3.2,(1.79%)
MDLZ,Mondelez International,0.12%,0.75,(1.34%)
MNST,Monster Beverage,0.12%,0.7,(0.94%)
CSX,CSX Corporation,0.12%,0.89,(2.34%)
PSX,Phillips 66,0.12%,2.52,(1.43%)
VLO,Valero Energy,0.12%,-1.45,(-0.61%)
DASH,DoorDash,0.12%,4.92,(3.14%)
AON,Aon,0.12%,1.81,(0.56%)
CRH,CRH plc,0.12%,3.93,(3.91%)
AEP,American Electric Power,0.12%,3.12,(2.48%)
HLT,Hilton Worldwide,0.12%,10.93,(3.74%)
ROST,Ross Stores,0.12%,2.75,(1.30%)
MPC,Marathon Petroleum,0.12%,1.99,(0.85%)
GM,General Motors,0.12%,3.37,(4.63%)
CI,Cigna,0.12%,-1.97,(-0.75%)
CL,Colgate-Palmolive,0.11%,0.48,(0.56%)
WBD,Warner Bros. Discovery,0.11%,0.04,(0.16%)
RSG,Republic Services,0.11%,-0.9,(-0.41%)
TDG,TransDigm Group,0.11%,-9.6,(-0.82%)
LHX,L3Harris,0.11%,-0.13,(-0.04%)
HOOD,"Robinhood Markets, Inc.",0.11%,2.2,(3.11%)
APO,Apollo Global Management,0.11%,0.26,(0.23%)
NSC,Norfolk Southern Railway,0.11%,5.67,(2.02%)
TRV,Travelers Companies (The),0.11%,0.64,(0.21%)
ELV,Elevance Health,0.11%,-2.6,(-0.89%)
COR,Cencora,0.11%,-3.63,(-1.11%)
APD,Air Products,0.10%,-1.56,(-0.56%)
BKR,Baker Hughes,0.10%,2.17,(3.60%)
SRE,Sempra,0.10%,2.17,(2.37%)
FTNT,Fortinet,0.10%,1.3,(1.60%)
DLR,Digital Realty,0.10%,4.13,(2.38%)
PCAR,Paccar,0.10%,3.34,(3.01%)
SPG,Simon Property Group,0.10%,0.82,(0.44%)
OXY,Occidental Petroleum,0.10%,-0.2,(-0.33%)
TEL,TE Connectivity,0.10%,4.96,(2.53%)
CIEN,Ciena Corporation,0.10%,25.78,(6.72%)
O,Realty Income,0.10%,0.24,(0.39%)
OKE,ONEOK,0.09%,0.87,(0.98%)
TFC,Truist Financial,0.09%,0.9,(2.03%)
AZO,AutoZone,0.09%,97.1,(2.96%)
AJG,Arthur J. Gallagher & Co.,0.09%,1.94,(0.90%)
AFL,Aflac,0.09%,0.74,(0.70%)
FANG,Diamondback Energy,0.09%,1.04,(0.54%)
ALL,Allstate,0.09%,2.64,(1.28%)
COIN,Coinbase Global,0.09%,4.25,(2.15%)
MPWR,Monolithic Power Systems,0.09%,15.34,(1.44%)
CTVA,Corteva,0.09%,0.98,(1.27%)
ADSK,Autodesk,0.09%,1.52,(0.61%)
D,Dominion Energy,0.09%,0.41,(0.70%)
TGT,Target Corporation,0.09%,2.03,(1.79%)
TRGP,Targa Resources,0.09%,3.84,(1.62%)
FAST,Fastenal,0.09%,1.11,(2.53%)
VST,Vistra Corp.,0.09%,6.87,(4.70%)
GWW,W. W. Grainger,0.08%,26.76,(2.57%)
EA,Electronic Arts,0.08%,0.46,(0.23%)
KEYS,Keysight Technologies,0.08%,14.72,(5.30%)
FIX,"Comfort Systems USA, Inc.",0.08%,57.01,(4.20%)
NDAQ,"Nasdaq, Inc.",0.08%,0.77,(0.89%)
NXPI,NXP Semiconductors,0.08%,4.28,(2.23%)
CARR,Carrier Global,0.08%,0.98,(1.69%)
AME,Ametek,0.08%,5.14,(2.46%)
CAH,Cardinal Health,0.08%,0.07,(0.04%)
ZTS,Zoetis,0.08%,-0.21,(-0.18%)
XEL,Xcel Energy,0.08%,0.95,(1.24%)
EXC,Exelon,0.08%,0.95,(2.03%)
PSA,Public Storage,0.08%,8.28,(3.11%)
TER,Teradyne,0.08%,14.95,(5.14%)
EW,Edwards Lifesciences,0.08%,-0.17,(-0.21%)
F,Ford Motor Company,0.08%,0.34,(2.91%)
URI,United Rentals,0.08%,29.28,(4.12%)
ETR,Entergy,0.08%,2.81,(2.81%)
IDXX,Idexx Laboratories,0.08%,5.01,(0.87%)
GRMN,Garmin,0.08%,6.68,(2.87%)
DDOG,Datadog,0.08%,3.89,(3.11%)
MET,MetLife,0.08%,1.02,(1.49%)
KR,Kroger,0.07%,-0.66,(-0.90%)
BDX,Becton Dickinson,0.07%,2.15,(1.39%)
YUM,Yum! Brands,0.07%,3.09,(1.98%)
CMG,Chipotle Mexican Grill,0.07%,0.35,(1.03%)
HSY,Hershey Company (The),0.07%,5.91,(2.81%)
CVNA,Carvana Co.,0.07%,22.33,(7.94%)
DAL,Delta Air Lines,0.07%,2.19,(3.45%)
PYPL,PayPal,0.07%,1.47,(3.35%)
EQT,EQT Corporation,0.07%,1.7,(2.63%)
WAB,Wabtec,0.07%,6.69,(2.83%)
FITB,Fifth Third Bancorp,0.07%,1.3,(2.95%)
AXON,Axon Enterprise,0.07%,13.08,(2.63%)
AMP,Ameriprise Financial,0.07%,9.5,(2.16%)
MSCI,MSCI,0.07%,5.33,(0.96%)
CBRE,CBRE Group,0.07%,5.44,(4.12%)
ROK,Rockwell Automation,0.07%,5.7,(1.61%)
EBAY,eBay,0.07%,1.34,(1.51%)
DHI,D. R. Horton,0.07%,6.48,(4.87%)
AIG,American International Group,0.07%,0.84,(1.13%)
PEG,Public Service Enterprise Group,0.07%,0.74,(0.94%)
ODFL,Old Dominion,0.07%,6.85,(3.72%)
ED,Consolidated Edison,0.07%,0.43,(0.40%)
VTR,Ventas,0.07%,0.72,(0.87%)
SYY,Sysco,0.07%,1.11,(1.37%)
PCG,PG&E Corporation,0.06%,0.2,(1.13%)
HIG,Hartford (The),0.06%,3.02,(2.28%)
TTWO,Take-Two Interactive,0.06%,0.85,(0.42%)
NUE,Nucor,0.06%,3.27,(2.06%)
XYZ,"Block, Inc.",0.06%,2.14,(3.60%)
WEC,WEC Energy Group,0.06%,0.64,(0.57%)
LVS,Las Vegas Sands,0.06%,1.65,(3.12%)
ROP,Roper Technologies,0.06%,2.15,(0.61%)
TPL,Texas Pacific Land Corporation,0.06%,11.79,(2.27%)
KDP,Keurig Dr Pepper,0.06%,-0.11,(-0.43%)
LYV,Live Nation Entertainment,0.06%,3.11,(2.09%)
CCI,Crown Castle,0.06%,-1.09,(-1.32%)
WDAY,"Workday, Inc.",0.06%,1.46,(1.07%)
CCL,Carnival,0.06%,1.33,(5.53%)
MCHP,Microchip Technology,0.06%,1.96,(3.12%)
MLM,Martin Marietta Materials,0.06%,18.66,(3.33%)
VMC,Vulcan Materials Company,0.06%,6.84,(2.65%)
STT,State Street Corporation,0.06%,2.18,(1.79%)
KVUE,Kenvue,0.06%,0.3,(1.70%)
PAYX,Paychex,0.06%,1.58,(1.71%)
ACGL,Arch Capital Group,0.06%,1.92,(2.08%)
RMD,ResMed,0.06%,2.57,(1.14%)
EME,"EMCOR Group, Inc.",0.06%,20.24,(2.79%)
KMB,Kimberly-Clark,0.06%,1.68,(1.71%)
PRU,Prudential Financial,0.06%,1.89,(2.03%)
GEHC,GE HealthCare,0.06%,2.48,(3.57%)
ADM,Archer Daniels Midland,0.05%,1.98,(2.99%)
EL,EstÃ©e Lauder Companies (The),0.05%,4.08,(4.75%)
CPRT,Copart,0.05%,0.87,(2.64%)
IR,Ingersoll Rand,0.05%,1.41,(1.73%)
NRG,NRG Energy,0.05%,6.8,(4.66%)
A,Agilent Technologies,0.05%,1.23,(1.11%)
HBAN,Huntington Bancshares,0.05%,0.34,(2.28%)
HAL,Halliburton,0.05%,1.0,(2.74%)
OTIS,Otis Worldwide,0.05%,0.34,(0.43%)
FISV,"Fiserv, Inc.",0.05%,0.8,(1.39%)
IRM,Iron Mountain,0.05%,3.79,(3.80%)
IBKR,Interactive Brokers Group,0.05%,3.02,(4.61%)
UAL,United Airlines Holdings,0.05%,4.36,(4.85%)
DVN,Devon Energy,0.05%,0.2,(0.42%)
MTB,M&T Bank,0.05%,4.45,(2.24%)
ATO,Atmos Energy,0.05%,1.35,(0.75%)
CTSH,Cognizant,0.05%,0.36,(0.58%)
DTE,DTE Energy,0.05%,1.75,(1.24%)
WAT,Waters Corporation,0.05%,4.68,(1.56%)
CBOE,Cboe Global Markets,0.05%,0.17,(0.06%)
AEE,Ameren,0.05%,1.45,(1.37%)
HPE,Hewlett Packard Enterprise,0.05%,0.59,(2.74%)
TPR,"Tapestry, Inc.",0.05%,4.92,(3.49%)
XYL,Xylem Inc.,0.05%,0.9,(0.75%)
EXPE,Expedia Group,0.05%,3.37,(1.43%)
VICI,Vici Properties,0.05%,0.47,(1.73%)
TDY,Teledyne Technologies,0.05%,12.21,(1.98%)
DOV,Dover Corporation,0.05%,4.48,(2.14%)
RJF,Raymond James Financial,0.05%,2.41,(1.68%)
FE,FirstEnergy,0.05%,0.59,(1.21%)
IQV,IQVIA,0.05%,2.56,(1.54%)
EXR,Extra Space Storage,0.05%,3.01,(2.31%)
JBL,Jabil,0.05%,11.98,(4.72%)
PPL,PPL Corporation,0.05%,0.55,(1.52%)
DG,Dollar General,0.05%,1.72,(1.38%)
VRSK,Verisk Analytics,0.05%,-0.31,(-0.16%)
WTW,Willis Towers Watson,0.05%,2.42,(0.83%)
CNP,CenterPoint Energy,0.05%,0.23,(0.54%)
EIX,Edison International,0.05%,1.45,(2.07%)
BIIB,Biogen,0.05%,2.69,(1.48%)
CHTR,Charter Communications,0.04%,2.78,(1.30%)
AWK,American Water Works,0.04%,0.54,(0.40%)
STZ,Constellation Brands,0.04%,3.84,(2.56%)
HUBB,Hubbell Incorporated,0.04%,17.72,(3.73%)
FICO,Fair Isaac,0.04%,-24.98,(-2.22%)
EXE,Expand Energy,0.04%,1.4,(1.30%)
DOW,Dow Inc.,0.04%,-0.4,(-1.08%)
FIS,Fidelity National Information Services,0.04%,0.54,(1.07%)
CTRA,Coterra,0.04%,0.1,(0.29%)
ROL,"Rollins, Inc.",0.04%,0.46,(0.87%)
NTRS,Northern Trust,0.04%,2.92,(2.15%)
DXCM,Dexcom,0.04%,-0.2,(-0.30%)
ES,Eversource Energy,0.04%,1.56,(2.34%)
MTD,Mettler Toledo,0.04%,41.26,(3.43%)
KHC,Kraft Heinz,0.04%,-0.33,(-1.51%)
CINF,Cincinnati Financial,0.04%,2.46,(1.55%)
CFG,Citizens Financial Group,0.04%,1.44,(2.53%)
WRB,W. R. Berkley Corporation,0.04%,0.35,(0.53%)
STLD,Steel Dynamics,0.04%,4.1,(2.50%)
TSCO,Tractor Supply,0.04%,0.34,(0.74%)
ARES,Ares Management Corporation,0.04%,2.24,(2.12%)
Q,Qnity Electronics,0.04%,6.79,(6.31%)
ON,ON Semiconductor,0.04%,1.0,(1.69%)
OMC,Omnicom Group,0.04%,0.86,(1.14%)
BG,Bunge Global,0.04%,3.59,(3.04%)
SYF,Synchrony Financial,0.04%,1.31,(1.99%)
LYB,LyondellBasell,0.04%,-0.71,(-0.97%)
LEN,Lennar,0.04%,3.79,(4.19%)
ULTA,Ulta Beauty,0.04%,-6.95,(-1.31%)
AVB,AvalonBay Communities,0.04%,3.51,(2.17%)
CMS,CMS Energy,0.04%,0.85,(1.15%)
DRI,Darden Restaurants,0.04%,-2.78,(-1.37%)
PHM,PulteGroup,0.04%,4.83,(4.21%)
PPG,PPG Industries,0.04%,4.83,(4.97%)
BRO,Brown & Brown,0.04%,0.02,(0.03%)
CHD,Church & Dwight,0.04%,0.62,(0.66%)
EQR,Equity Residential,0.04%,1.19,(2.05%)
RF,Regions Financial Corporation,0.04%,0.44,(1.72%)
VRSN,Verisign,0.04%,1.03,(0.43%)
VLTO,Veralto,0.04%,0.65,(0.73%)
WSM,Williams-Sonoma,0.04%,6.8,(3.81%)
L,Loews Corporation,0.04%,1.37,(1.30%)
LH,LabCorp,0.04%,3.85,(1.47%)
NI,NiSource,0.04%,0.82,(1.82%)
EFX,Equifax,0.04%,3.67,(2.06%)
STE,Steris,0.04%,1.72,(0.78%)
KEY,KeyCorp,0.04%,0.45,(2.34%)
DGX,Quest Diagnostics,0.04%,1.75,(0.89%)
DLTR,Dollar Tree,0.04%,3.32,(3.13%)
TSN,Tyson Foods,0.04%,1.76,(3.03%)
LDOS,Leidos,0.03%,-0.97,(-0.59%)
RL,Ralph Lauren Corporation,0.03%,13.68,(4.15%)
MRNA,Moderna,0.03%,0.43,(0.84%)
FSLR,First Solar,0.03%,-2.37,(-1.23%)
CPAY,Corpay,0.03%,12.27,(4.27%)
SW,Smurfit WestRock,0.03%,2.5,(6.90%)
HUM,Humana,0.03%,-1.28,(-0.75%)
NTAP,NetApp,0.03%,1.08,(1.06%)
BR,Broadridge Financial Solutions,0.03%,-2.27,(-1.30%)
CHRW,C.H. Robinson,0.03%,-0.05,(-0.03%)
LUV,Southwest Airlines,0.03%,1.33,(3.36%)
GIS,General Mills,0.03%,0.5,(1.34%)
GPN,Global Payments,0.03%,2.65,(3.87%)
ALB,Albemarle Corporation,0.03%,11.77,(7.51%)
JBHT,J.B. Hunt,0.03%,5.22,(2.61%)
TROW,T. Rowe Price,0.03%,2.2,(2.55%)
LULU,Lululemon Athletica,0.03%,2.16,(1.33%)
EXPD,Expeditors International,0.03%,-3.59,(-2.46%)
SNA,Snap-on,0.03%,8.91,(2.50%)
IP,International Paper,0.03%,2.1,(6.22%)
PKG,Packaging Corporation of America,0.03%,9.11,(4.49%)
PFG,Principal Financial Group,0.03%,1.81,(2.12%)
CF,CF Industries,0.03%,-3.89,(-3.11%)
EVRG,Evergy,0.03%,1.32,(1.67%)
NVR,"NVR, Inc.",0.03%,200.51,(3.15%)
AMCR,Amcor,0.03%,1.11,(2.91%)
DD,DuPont,0.03%,2.04,(4.80%)
SBAC,SBA Communications,0.03%,-2.56,(-1.47%)
INCY,Incyte,0.03%,0.12,(0.13%)
CSGP,CoStar Group,0.03%,0.14,(0.34%)
LNT,Alliant Energy,0.03%,1.06,(1.54%)
PTC,PTC Inc.,0.03%,0.53,(0.35%)
IFF,International Flavors & Fragrances,0.03%,2.22,(3.33%)
WST,West Pharmaceutical Services,0.03%,6.11,(2.58%)
FTV,Fortive,0.03%,0.93,(1.69%)
ZBH,Zimmer Biomet,0.03%,0.28,(0.32%)
HPQ,HP Inc.,0.03%,0.25,(1.35%)
HOLX,Hologic,0.03%,0.16,(0.21%)
WY,Weyerhaeuser,0.03%,0.87,(3.85%)
LII,Lennox International,0.03%,12.66,(2.70%)
AKAM,Akamai Technologies,0.03%,3.86,(3.50%)
FFIV,"F5, Inc.",0.03%,4.71,(1.66%)
CNC,Centene Corporation,0.03%,-1.63,(-4.73%)
PODD,Insulet Corporation,0.03%,0.22,(0.10%)
ESS,Essex Property Trust,0.03%,6.11,(2.54%)
TRMB,Trimble Inc.,0.03%,1.81,(2.76%)
HII,Huntington Ingalls Industries,0.03%,-5.75,(-1.41%)
TXT,Textron,0.03%,1.53,(1.72%)
CDW,CDW,0.03%,1.35,(1.12%)
BALL,Ball Corporation,0.03%,1.68,(2.95%)
KIM,Kimco Realty,0.03%,0.64,(2.84%)
VTRS,Viatris,0.03%,0.21,(1.55%)
J,Jacobs Solutions,0.03%,1.93,(1.50%)
TKO,TKO Group Holdings,0.03%,7.13,(3.78%)
TYL,Tyler Technologies,0.03%,3.17,(0.90%)
INVH,Invitation Homes,0.03%,0.54,(2.19%)
APTV,Aptiv,0.03%,2.81,(4.12%)
NDSN,Nordson Corporation,0.03%,7.6,(2.89%)
DECK,Deckers Brands,0.02%,2.26,(2.25%)
PNR,Pentair,0.02%,2.4,(2.77%)
MAA,Mid-America Apartment Communities,0.02%,2.02,(1.66%)
MKC,McCormick & Company,0.02%,0.63,(1.19%)
GPC,Genuine Parts Company,0.02%,5.4,(5.60%)
IEX,IDEX Corporation,0.02%,5.83,(3.17%)
REG,Regency Centers,0.02%,1.19,(1.59%)
APA,APA Corporation,0.02%,-0.15,(-0.38%)
COO,Cooper Companies (The),0.02%,0.46,(0.66%)
BBY,Best Buy,0.02%,1.27,(2.02%)
HST,Host Hotels & Resorts,0.02%,0.66,(3.58%)
HAS,Hasbro,0.02%,2.89,(3.17%)
SMCI,Supermicro,0.02%,1.45,(7.09%)
EG,Everest Group,0.02%,9.65,(3.05%)
CLX,Clorox,0.02%,0.48,(0.45%)
GEN,Gen Digital,0.02%,0.27,(1.30%)
ERIE,Erie Indemnity,0.02%,5.29,(2.20%)
ALGN,Align Technology,0.02%,6.38,(3.68%)
AVY,Avery Dennison,0.02%,4.05,(2.51%)
BEN,Franklin Resources,0.02%,0.63,(2.68%)
ALLE,Allegion,0.02%,2.92,(2.05%)
MAS,Masco,0.02%,1.72,(2.92%)
HRL,Hormel Foods,0.02%,0.23,(1.03%)
DPZ,Domino's,0.02%,-8.39,(-2.25%)
DOC,Healthpeak Properties,0.02%,0.29,(1.67%)
GNRC,Generac,0.02%,5.09,(2.55%)
PNW,Pinnacle West,0.02%,1.15,(1.18%)
JKHY,Jack Henry & Associates,0.02%,-0.63,(-0.38%)
FOX,Fox Corporation (Class B),0.02%,-0.22,(-0.43%)
UHS,Universal Health Services,0.02%,5.03,(2.70%)
FOXA,Fox Corporation (Class A),0.02%,-0.31,(-0.53%)
IT,Gartner,0.02%,2.42,(1.50%)
SOLV,Solventum,0.02%,0.53,(0.80%)
TTD,"The Trade Desk, Inc.",0.02%,-0.14,(-0.57%)
UDR,"UDR, Inc.",0.02%,0.58,(1.69%)
GDDY,GoDaddy,0.02%,0.09,(0.11%)
AIZ,Assurant,0.02%,5.54,(2.60%)
SWK,Stanley Black & Decker,0.02%,2.51,(3.73%)
GL,Globe Life,0.02%,0.89,(0.65%)
WYNN,Wynn Resorts,0.02%,2.72,(2.73%)
IVZ,Invesco,0.02%,0.9,(3.88%)
BF.B,BrownâForman,0.02%,0.28,(1.23%)
SJM,J.M. Smucker Company (The),0.02%,-0.54,(-0.54%)
ZBRA,Zebra Technologies,0.02%,5.33,(2.62%)
CPT,Camden Property Trust,0.02%,2.01,(2.07%)
DVA,DaVita,0.02%,3.09,(2.07%)
PSKY,Paramount Skydance Corp,0.02%,-0.01,(-0.08%)
AES,AES Corporation,0.02%,0.01,(0.04%)
RVTY,Revvity,0.02%,1.75,(2.03%)
MGM,MGM Resorts,0.02%,2.31,(6.53%)
BLDR,Builders FirstSource,0.02%,4.38,(5.40%)
NCLH,Norwegian Cruise Line Holdings,0.02%,1.39,(7.36%)
FRT,Federal Realty Investment Trust,0.02%,2.2,(2.14%)
NWSA,News Corp (Class A),0.02%,0.41,(1.72%)
AOS,A. O. Smith,0.02%,0.95,(1.48%)
BAX,Baxter International,0.01%,0.45,(2.81%)
BXP,"BXP, Inc.",0.01%,1.77,(3.39%)
HSIC,Henry Schein,0.01%,1.77,(2.44%)
ARE,Alexandria Real Estate Equities,0.01%,1.41,(2.96%)
SWKS,Skyworks Solutions,0.01%,0.44,(0.81%)
TECH,Bio-Techne,0.01%,0.91,(1.76%)
TAP,Molson Coors Beverage Company,0.01%,0.66,(1.58%)
FDS,FactSet,0.01%,2.78,(1.33%)
