Symbol,Name,Weight,Price,Chg,% Chg
TMUS,T-Mobile US,0.36%,196.77,-3.5,(-1.75%)
ABT,Abbott Laboratories,0.35%,125.65,0.53,(0.42%)
LRCX,Lam Research,0.35%,172.63,7.93,(4.81%)
TMO,Thermo Fisher Scientific,0.35%,573.92,11.52,(2.05%)
C,Citigroup,0.33%,114.81,1.98,(1.75%)
AMAT,Applied Materials,0.33%,256.36,2.86,(1.13%)
ISRG,Intuitive Surgical,0.33%,573.31,11.41,(2.03%)
PEP,PepsiCo,0.33%,148.48,-0.9,(-0.60%)
DIS,Walt Disney Company (The),0.32%,111.33,-0.54,(-0.48%)
LIN,Linde plc,0.32%,421.53,2.54,(0.61%)
QCOM,Qualcomm,0.30%,175.29,1.09,(0.63%)
INTU,Intuit,0.30%,671.48,2.6,(0.39%)
ACN,Accenture,0.29%,271.82,1.86,(0.69%)
GEV,GE Vernova,0.29%,658.82,19.39,(3.03%)
AMGN,Amgen,0.29%,328.81,4.38,(1.35%)
INTC,Intel,0.29%,36.93,0.65,(1.79%)
SCHW,Charles Schwab Corporation,0.28%,98.93,1.69,(1.74%)
BKNG,Booking Holdings,0.28%,5394.52,49.05,(0.92%)
TJX,TJX Companies,0.28%,154.37,-0.51,(-0.33%)
T,AT&T,0.28%,24.08,-0.19,(-0.76%)
VZ,Verizon,0.27%,39.91,-0.5,(-1.25%)
BA,Boeing,0.27%,214.43,6.16,(2.96%)
NEE,NextEra Energy,0.27%,79.88,-0.97,(-1.20%)
APH,Amphenol,0.27%,135.44,5.83,(4.50%)
ANET,Arista Networks,0.27%,131.0,6.38,(5.12%)
UBER,Uber,0.27%,79.26,-0.44,(-0.55%)
BLK,BlackRock,0.27%,1060.25,-4.74,(-0.45%)
KLAC,KLA Corporation,0.26%,1242.78,20.38,(1.67%)
NOW,ServiceNow,0.26%,155.85,2.47,(1.61%)
TXN,Texas Instruments,0.26%,176.28,0.09,(0.05%)
DHR,Danaher Corporation,0.26%,223.86,-0.5,(-0.22%)
SPGI,S&P Global,0.25%,512.14,5.43,(1.07%)
COF,Capital One,0.25%,242.9,0.1,(0.04%)
GILD,Gilead Sciences,0.25%,124.24,2.77,(2.28%)
ADBE,Adobe Inc.,0.24%,355.57,-0.25,(-0.07%)
PFE,Pfizer,0.23%,25.23,0.19,(0.74%)
BSX,Boston Scientific,0.23%,95.66,-0.45,(-0.47%)
UNP,Union Pacific Corporation,0.22%,232.21,-2.21,(-0.94%)
LOW,Lowe's,0.22%,240.8,-6.91,(-2.79%)
ADI,Analog Devices,0.22%,274.69,-0.24,(-0.09%)
SYK,Stryker Corporation,0.22%,350.96,-2.15,(-0.61%)
PGR,Progressive Corporation,0.21%,224.18,-0.69,(-0.30%)
PANW,Palo Alto Networks,0.21%,187.01,1.13,(0.61%)
WELL,Welltower,0.21%,187.22,-0.27,(-0.14%)
DE,Deere & Company,0.21%,471.07,-3.98,(-0.84%)
HON,Honeywell,0.21%,199.88,1.8,(0.91%)
MDT,Medtronic,0.21%,98.87,0.38,(0.39%)
ETN,Eaton Corporation,0.20%,318.03,2.07,(0.66%)
CB,Chubb Limited,0.20%,310.61,-0.35,(-0.11%)
CRWD,CrowdStrike,0.20%,481.0,3.74,(0.78%)
PLD,Prologis,0.19%,127.32,-0.34,(-0.27%)
BX,Blackstone Inc.,0.19%,151.83,-1.9,(-1.24%)
KKR,KKR,0.19%,130.67,-1.3,(-0.99%)
VRTX,Vertex Pharmaceuticals,0.19%,455.89,8.5,(1.90%)
COP,ConocoPhillips,0.18%,92.06,-0.17,(-0.19%)
CEG,Constellation Energy,0.18%,357.5,-3.55,(-0.98%)
NEM,Newmont,0.18%,101.51,2.17,(2.18%)
PH,Parker Hannifin,0.18%,874.54,6.58,(0.76%)
BMY,Bristol Myers Squibb,0.18%,54.0,0.67,(1.26%)
LMT,Lockheed Martin,0.18%,473.5,3.36,(0.71%)
HOOD,"Robinhood Markets, Inc.",0.18%,121.57,4.41,(3.76%)
CMCSA,Comcast,0.17%,29.54,-0.73,(-2.43%)
HCA,HCA Healthcare,0.17%,464.88,-1.68,(-0.36%)
ADP,Automatic Data Processing,0.17%,257.95,-3.02,(-1.16%)
DASH,DoorDash,0.16%,235.0,4.06,(1.76%)
MCK,McKesson Corporation,0.16%,819.35,8.79,(1.08%)
SBUX,Starbucks,0.16%,88.35,-1.07,(-1.20%)
CVS,CVS Health,0.16%,77.75,-0.04,(-0.05%)
MO,Altria,0.16%,58.33,-0.06,(-0.11%)
CME,CME Group,0.16%,270.97,4.94,(1.86%)
SO,Southern Company,0.15%,85.83,-1.39,(-1.59%)
GD,General Dynamics,0.15%,341.35,4.01,(1.19%)
ICE,Intercontinental Exchange,0.15%,160.37,0.3,(0.18%)
MMC,Marsh McLennan,0.15%,185.1,-0.63,(-0.34%)
DUK,Duke Energy,0.15%,115.55,-2.0,(-1.70%)
MCO,Moody's Corporation,0.15%,502.75,5.06,(1.02%)
SNPS,Synopsys,0.14%,463.61,5.48,(1.20%)
WM,Waste Management,0.14%,217.0,-1.32,(-0.60%)
NKE,"Nike, Inc.",0.14%,58.82,-6.81,(-10.37%)
UPS,United Parcel Service,0.14%,102.0,-0.08,(-0.08%)
TT,Trane Technologies,0.14%,389.97,4.74,(1.23%)
MMM,3M,0.14%,161.94,0.18,(0.11%)
CDNS,Cadence Design Systems,0.14%,314.69,-0.41,(-0.13%)
APO,Apollo Global Management,0.14%,146.35,0.04,(0.03%)
USB,U.S. Bancorp,0.14%,54.21,0.34,(0.62%)
DELL,Dell Technologies,0.14%,126.52,3.58,(2.91%)
MAR,Marriott International,0.13%,310.02,3.2,(1.04%)
PNC,PNC Financial Services,0.13%,210.36,0.86,(0.41%)
HWM,Howmet Aerospace,0.13%,204.12,6.12,(3.09%)
ABNB,Airbnb,0.13%,135.24,1.25,(0.93%)
NOC,Northrop Grumman,0.13%,569.75,10.23,(1.83%)
AMT,American Tower,0.13%,172.49,-1.8,(-1.03%)
BK,BNY Mellon,0.13%,115.8,1.34,(1.18%)
REGN,Regeneron Pharmaceuticals,0.13%,767.46,18.75,(2.50%)
RCL,Royal Caribbean Group,0.13%,294.22,7.49,(2.61%)
SHW,Sherwin-Williams,0.13%,320.57,-4.8,(-1.47%)
GM,General Motors,0.12%,82.37,1.2,(1.48%)
ORLY,O'Reilly Auto Parts,0.12%,90.97,-0.82,(-0.89%)
ELV,Elevance Health,0.12%,343.5,-1.1,(-0.32%)
GLW,Corning Inc.,0.12%,88.33,1.45,(1.66%)
CTAS,Cintas,0.12%,187.58,-2.31,(-1.22%)
MNST,Monster Beverage,0.12%,76.93,1.47,(1.95%)
EMR,Emerson Electric,0.12%,133.04,1.44,(1.09%)
ECL,Ecolab,0.12%,263.58,0.65,(0.25%)
EQIX,Equinix,0.12%,757.63,13.55,(1.82%)
AON,Aon,0.12%,344.21,-8.81,(-2.50%)
JCI,Johnson Controls,0.12%,119.44,1.7,(1.45%)
CI,Cigna,0.12%,272.78,-1.23,(-0.45%)
ITW,Illinois Tool Works,0.12%,250.16,-1.02,(-0.41%)
TDG,TransDigm Group,0.12%,1276.9,14.12,(1.12%)
WMB,Williams Companies,0.11%,58.0,-0.66,(-1.13%)
FCX,Freeport-McMoRan,0.11%,49.16,1.23,(2.58%)
MDLZ,Mondelez International,0.11%,54.49,-0.29,(-0.53%)
CMI,Cummins,0.11%,506.76,6.14,(1.23%)
WBD,Warner Bros. Discovery,0.11%,27.93,0.32,(1.14%)
FDX,FedEx,0.11%,289.35,2.23,(0.77%)
CSX,CSX Corporation,0.11%,36.58,-0.03,(-0.08%)
TEL,TE Connectivity,0.11%,231.22,5.25,(2.32%)
HLT,Hilton Worldwide,0.11%,292.26,4.58,(1.59%)
COR,Cencora,0.11%,342.72,2.13,(0.63%)
COIN,Coinbase Global,0.11%,245.15,5.95,(2.49%)
RSG,Republic Services,0.11%,213.13,-0.34,(-0.16%)
NSC,Norfolk Southern Railway,0.11%,291.36,-0.47,(-0.16%)
TRV,Travelers Companies (The),0.11%,292.53,-1.13,(-0.38%)
AJG,Arthur J. Gallagher & Co.,0.11%,253.82,1.18,(0.47%)
STX,Seagate Technology,0.11%,298.36,6.36,(2.18%)
TFC,Truist Financial,0.10%,50.08,0.14,(0.27%)
ADSK,Autodesk,0.10%,300.16,0.91,(0.31%)
PWR,Quanta Services,0.10%,426.14,4.82,(1.15%)
CL,Colgate-Palmolive,0.10%,78.37,0.63,(0.82%)
WDC,Western Digital,0.10%,182.32,7.31,(4.18%)
MSI,Motorola Solutions,0.10%,369.94,-3.8,(-1.02%)
AEP,American Electric Power,0.10%,114.59,-0.99,(-0.85%)
SPG,Simon Property Group,0.10%,184.88,-0.19,(-0.11%)
FTNT,Fortinet,0.10%,80.22,0.47,(0.59%)
ROST,Ross Stores,0.10%,182.72,0.15,(0.08%)
KMI,Kinder Morgan,0.10%,26.5,0.16,(0.59%)
PCAR,Paccar,0.09%,111.57,0.07,(0.06%)
AFL,Aflac,0.09%,110.12,-0.34,(-0.31%)
WDAY,"Workday, Inc.",0.09%,218.67,0.58,(0.27%)
NXPI,NXP Semiconductors,0.09%,226.58,4.5,(2.03%)
SLB,Schlumberger,0.09%,38.11,-0.03,(-0.07%)
SRE,Sempra,0.09%,86.95,-0.31,(-0.35%)
AZO,AutoZone,0.09%,3391.17,-35.44,(-1.03%)
PYPL,PayPal,0.09%,59.8,0.36,(0.60%)
IDXX,Idexx Laboratories,0.09%,700.46,3.36,(0.48%)
BDX,Becton Dickinson,0.09%,195.6,0.9,(0.46%)
VST,Vistra Corp.,0.09%,163.96,-2.21,(-1.33%)
EOG,EOG Resources,0.09%,102.17,-0.44,(-0.43%)
NDAQ,"Nasdaq, Inc.",0.09%,95.13,0.42,(0.44%)
ZTS,Zoetis,0.09%,123.0,0.23,(0.19%)
LHX,L3Harris,0.09%,287.78,5.05,(1.79%)
MET,MetLife,0.09%,81.56,-0.15,(-0.18%)
F,Ford Motor Company,0.09%,13.48,0.15,(1.16%)
APD,Air Products,0.09%,241.1,-2.65,(-1.09%)
ALL,Allstate,0.09%,205.02,0.09,(0.04%)
O,Realty Income,0.08%,56.48,-0.29,(-0.51%)
PSX,Phillips 66,0.08%,128.91,-0.22,(-0.17%)
DLR,Digital Realty,0.08%,150.88,2.94,(1.99%)
URI,United Rentals,0.08%,813.25,12.72,(1.59%)
EA,Electronic Arts,0.08%,203.94,0.03,(0.02%)
D,Dominion Energy,0.08%,59.73,-0.38,(-0.62%)
MPC,Marathon Petroleum,0.08%,167.87,-0.24,(-0.14%)
VLO,Valero Energy,0.08%,163.88,1.94,(1.19%)
CMG,Chipotle Mexican Grill,0.08%,37.68,0.04,(0.12%)
EW,Edwards Lifesciences,0.08%,85.36,0.56,(0.65%)
DDOG,Datadog,0.08%,140.87,2.58,(1.86%)
GWW,W. W. Grainger,0.08%,1024.55,5.03,(0.49%)
FAST,Fastenal,0.08%,42.43,0.08,(0.20%)
CAH,Cardinal Health,0.08%,203.8,4.69,(2.36%)
CBRE,CBRE Group,0.08%,161.57,1.01,(0.63%)
ROP,Roper Technologies,0.08%,445.0,-5.51,(-1.22%)
AXON,Axon Enterprise,0.08%,594.16,30.88,(5.48%)
AME,Ametek,0.08%,203.31,1.35,(0.67%)
AIG,American International Group,0.08%,86.04,-0.16,(-0.18%)
DAL,Delta Air Lines,0.07%,70.78,0.63,(0.90%)
PSA,Public Storage,0.07%,260.94,-0.43,(-0.16%)
TTWO,Take-Two Interactive,0.07%,247.41,0.75,(0.31%)
CARR,Carrier Global,0.07%,54.05,0.84,(1.59%)
AMP,Ameriprise Financial,0.07%,489.23,1.54,(0.32%)
OKE,ONEOK,0.07%,71.98,0.28,(0.40%)
LVS,Las Vegas Sands,0.07%,66.93,-0.03,(-0.05%)
MPWR,Monolithic Power Systems,0.07%,938.6,9.12,(0.98%)
CTVA,Corteva,0.07%,66.32,-0.64,(-0.95%)
ROK,Rockwell Automation,0.07%,396.82,5.2,(1.33%)
EXC,Exelon,0.07%,43.97,-0.31,(-0.71%)
TGT,Target Corporation,0.07%,97.85,-1.2,(-1.21%)
BKR,Baker Hughes,0.07%,44.72,0.25,(0.55%)
DHI,D. R. Horton,0.07%,147.6,-3.81,(-2.51%)
XEL,Xcel Energy,0.07%,72.49,-1.13,(-1.53%)
MSCI,MSCI,0.07%,568.16,5.76,(1.02%)
YUM,Yum! Brands,0.07%,153.67,-1.03,(-0.67%)
FANG,Diamondback Energy,0.07%,148.73,1.72,(1.17%)
FICO,Fair Isaac,0.07%,1747.26,-14.15,(-0.80%)
CTSH,Cognizant,0.07%,85.43,1.66,(1.99%)
CCL,Carnival,0.07%,31.12,2.78,(9.81%)
ETR,Entergy,0.07%,91.37,-0.84,(-0.91%)
PAYX,Paychex,0.07%,112.23,-2.01,(-1.76%)
PEG,Public Service Enterprise Group,0.06%,80.04,-0.62,(-0.77%)
PRU,Prudential Financial,0.06%,113.35,-2.2,(-1.91%)
XYZ,"Block, Inc.",0.06%,65.27,0.88,(1.36%)
KR,Kroger,0.06%,62.63,-0.16,(-0.26%)
OXY,Occidental Petroleum,0.06%,39.68,-0.05,(-0.13%)
A,Agilent Technologies,0.06%,137.22,0.31,(0.23%)
EL,Estée Lauder Companies (The),0.06%,107.75,-0.19,(-0.18%)
HIG,Hartford (The),0.06%,139.01,0.08,(0.06%)
VMC,Vulcan Materials Company,0.06%,291.87,3.53,(1.22%)
TRGP,Targa Resources,0.06%,178.93,0.33,(0.18%)
HSY,Hershey Company (The),0.06%,189.26,1.09,(0.58%)
GRMN,Garmin,0.06%,199.43,-2.77,(-1.37%)
EBAY,eBay,0.06%,84.63,0.97,(1.16%)
KDP,Keurig Dr Pepper,0.06%,27.9,-0.21,(-0.73%)
MLM,Martin Marietta Materials,0.06%,628.24,0.86,(0.14%)
CPRT,Copart,0.06%,39.09,-0.13,(-0.33%)
GEHC,GE HealthCare,0.06%,82.9,0.38,(0.45%)
CCI,Crown Castle,0.06%,86.5,-0.4,(-0.46%)
IQV,IQVIA,0.06%,220.97,-1.55,(-0.70%)
VTR,Ventas,0.06%,79.12,-0.8,(-0.99%)
UAL,United Airlines Holdings,0.06%,113.98,1.13,(1.00%)
WAB,Wabtec,0.06%,215.0,1.4,(0.66%)
FISV,"Fiserv, Inc.",0.06%,67.9,-0.11,(-0.15%)
ARES,Ares Management Corporation,0.06%,165.73,-0.93,(-0.56%)
NUE,Nucor,0.06%,158.93,1.09,(0.69%)
STT,State Street Corporation,0.06%,129.75,2.38,(1.87%)
SYY,Sysco,0.06%,75.07,-0.0,(-0.01%)
RMD,ResMed,0.06%,244.93,2.38,(0.98%)
EXPE,Expedia Group,0.06%,289.27,3.68,(1.29%)
ED,Consolidated Edison,0.06%,98.19,-1.8,(-1.81%)
MCHP,Microchip Technology,0.06%,64.94,0.88,(1.37%)
SNDK,Sandisk Corporation,0.06%,238.35,18.89,(8.61%)
ACGL,Arch Capital Group,0.06%,96.19,-0.26,(-0.27%)
PCG,PG&E Corporation,0.06%,15.81,-0.01,(-0.06%)
KEYS,Keysight Technologies,0.06%,200.65,1.12,(0.56%)
FIS,Fidelity National Information Services,0.06%,66.05,0.15,(0.23%)
OTIS,Otis Worldwide,0.06%,87.24,-0.11,(-0.13%)
EQT,EQT Corporation,0.05%,54.19,0.43,(0.79%)
WEC,WEC Energy Group,0.05%,103.94,-1.31,(-1.25%)
XYL,Xylem Inc.,0.05%,137.5,0.81,(0.59%)
KMB,Kimberly-Clark,0.05%,100.67,-0.84,(-0.83%)
ODFL,Old Dominion,0.05%,157.35,-1.2,(-0.76%)
LYV,Live Nation Entertainment,0.05%,141.12,2.24,(1.61%)
KVUE,Kenvue,0.05%,17.0,-0.11,(-0.61%)
HPE,Hewlett Packard Enterprise,0.05%,24.42,0.49,(2.07%)
RJF,Raymond James Financial,0.05%,163.02,2.8,(1.75%)
WTW,Willis Towers Watson,0.05%,332.48,2.83,(0.86%)
MTB,M&T Bank,0.05%,205.82,2.16,(1.06%)
FITB,Fifth Third Bancorp,0.05%,47.84,0.18,(0.38%)
IR,Ingersoll Rand,0.05%,79.35,0.5,(0.63%)
HUM,Humana,0.05%,258.59,-2.08,(-0.80%)
TER,Teradyne,0.05%,195.49,5.04,(2.64%)
VRSK,Verisk Analytics,0.05%,217.93,-0.64,(-0.30%)
DG,Dollar General,0.05%,137.34,0.66,(0.48%)
SYF,Synchrony Financial,0.05%,83.92,0.24,(0.29%)
NRG,NRG Energy,0.05%,156.21,1.57,(1.02%)
VICI,Vici Properties,0.05%,27.71,-0.39,(-1.39%)
KHC,Kraft Heinz,0.05%,24.51,-0.25,(-0.99%)
ROL,"Rollins, Inc.",0.05%,59.85,-0.34,(-0.57%)
IBKR,Interactive Brokers Group,0.05%,64.5,1.56,(2.48%)
MTD,Mettler Toledo,0.05%,1402.47,13.05,(0.94%)
FSLR,First Solar,0.05%,266.82,5.03,(1.92%)
ADM,Archer Daniels Midland,0.05%,58.48,0.18,(0.30%)
HBAN,Huntington Bancshares,0.05%,17.68,0.09,(0.51%)
EXR,Extra Space Storage,0.04%,130.1,-0.79,(-0.61%)
CSGP,CoStar Group,0.04%,64.83,-0.05,(-0.08%)
EME,"EMCOR Group, Inc.",0.04%,611.42,-1.45,(-0.24%)
BRO,Brown & Brown,0.04%,80.08,-0.99,(-1.23%)
TSCO,Tractor Supply,0.04%,51.37,-0.96,(-1.83%)
ATO,Atmos Energy,0.04%,166.69,-2.73,(-1.61%)
DOV,Dover Corporation,0.04%,196.22,0.15,(0.08%)
LEN,Lennar,0.04%,107.9,-0.43,(-0.40%)
EFX,Equifax,0.04%,217.44,-1.97,(-0.90%)
AEE,Ameren,0.04%,98.38,-0.82,(-0.83%)
ULTA,Ulta Beauty,0.04%,599.08,5.07,(0.85%)
CHTR,Charter Communications,0.04%,205.01,-1.5,(-0.72%)
DTE,DTE Energy,0.04%,127.62,-2.28,(-1.76%)
BR,Broadridge Financial Solutions,0.04%,225.95,-0.67,(-0.29%)
NTRS,Northern Trust,0.04%,139.42,1.08,(0.78%)
WRB,W. R. Berkley Corporation,0.04%,69.38,-0.17,(-0.25%)
CINF,Cincinnati Financial,0.04%,167.28,-0.63,(-0.38%)
AWK,American Water Works,0.04%,133.0,-0.02,(-0.02%)
EXE,Expand Energy,0.04%,108.75,1.01,(0.93%)
CBOE,Cboe Global Markets,0.04%,247.14,-1.53,(-0.62%)
DLTR,Dollar Tree,0.04%,130.01,3.11,(2.45%)
TPR,"Tapestry, Inc.",0.04%,125.99,0.59,(0.47%)
DXCM,Dexcom,0.04%,66.05,0.14,(0.20%)
BIIB,Biogen,0.04%,174.94,5.03,(2.96%)
FE,FirstEnergy,0.04%,44.35,-0.27,(-0.61%)
AVB,AvalonBay Communities,0.04%,180.84,-0.39,(-0.22%)
GIS,General Mills,0.04%,47.85,-0.87,(-1.78%)
OMC,Omnicom Group,0.04%,80.23,-1.43,(-1.75%)
STLD,Steel Dynamics,0.04%,174.24,-0.34,(-0.19%)
CFG,Citizens Financial Group,0.04%,59.2,0.79,(1.34%)
PPL,PPL Corporation,0.04%,34.37,-0.38,(-1.11%)
ES,Eversource Energy,0.04%,67.28,-0.7,(-1.03%)
STE,Steris,0.04%,255.02,3.47,(1.38%)
VLTO,Veralto,0.04%,100.62,-0.16,(-0.15%)
CNP,CenterPoint Energy,0.04%,37.62,-0.63,(-1.63%)
LULU,Lululemon Athletica,0.04%,209.23,-5.89,(-2.74%)
RF,Regions Financial Corporation,0.04%,27.74,0.25,(0.89%)
JBL,Jabil,0.04%,226.66,9.62,(4.43%)
TDY,Teledyne Technologies,0.04%,509.98,5.52,(1.09%)
IRM,Iron Mountain,0.04%,80.26,1.39,(1.77%)
LDOS,Leidos,0.04%,184.69,3.5,(1.93%)
STZ,Constellation Brands,0.04%,135.57,-1.24,(-0.91%)
HUBB,Hubbell Incorporated,0.04%,442.43,7.58,(1.74%)
EQR,Equity Residential,0.04%,61.43,-0.66,(-1.06%)
PHM,PulteGroup,0.04%,119.74,-1.92,(-1.58%)
HAL,Halliburton,0.04%,27.71,0.24,(0.89%)
EIX,Edison International,0.04%,59.95,-0.23,(-0.37%)
PPG,PPG Industries,0.04%,102.68,-0.23,(-0.22%)
KEY,KeyCorp,0.04%,20.91,-0.04,(-0.17%)
WSM,Williams-Sonoma,0.04%,190.9,1.53,(0.81%)
VRSN,Verisign,0.04%,244.02,-0.38,(-0.15%)
TROW,T. Rowe Price,0.04%,103.29,-0.03,(-0.03%)
DVN,Devon Energy,0.04%,35.85,0.13,(0.36%)
WAT,Waters Corporation,0.04%,376.5,0.19,(0.05%)
ON,ON Semiconductor,0.04%,55.48,1.14,(2.10%)
NTAP,NetApp,0.04%,111.89,1.39,(1.26%)
RL,Ralph Lauren Corporation,0.04%,363.34,-6.72,(-1.82%)
L,Loews Corporation,0.04%,106.13,0.27,(0.26%)
DRI,Darden Restaurants,0.04%,187.4,-5.48,(-2.84%)
CPAY,Corpay,0.04%,309.74,3.47,(1.13%)
PTC,PTC Inc.,0.03%,178.19,2.29,(1.30%)
HPQ,HP Inc.,0.03%,23.18,-0.27,(-1.15%)
LUV,Southwest Airlines,0.03%,41.05,0.32,(0.79%)
CMS,CMS Energy,0.03%,69.18,-1.44,(-2.03%)
LH,LabCorp,0.03%,252.03,-0.0,(-0.00%)
TPL,Texas Pacific Land Corporation,0.03%,905.9,10.49,(1.17%)
TSN,Tyson Foods,0.03%,58.47,0.22,(0.38%)
EXPD,Expeditors International,0.03%,152.85,2.13,(1.41%)
CHD,Church & Dwight,0.03%,85.09,0.02,(0.02%)
PODD,Insulet Corporation,0.03%,288.71,-4.18,(-1.43%)
SBAC,SBA Communications,0.03%,189.96,-0.41,(-0.21%)
NVR,"NVR, Inc.",0.03%,7387.5,-174.12,(-2.30%)
INCY,Incyte,0.03%,102.62,5.3,(5.45%)
IP,International Paper,0.03%,38.15,-0.45,(-1.17%)
SW,Smurfit WestRock,0.03%,38.11,-0.52,(-1.33%)
TYL,Tyler Technologies,0.03%,458.59,3.16,(0.69%)
CHRW,C.H. Robinson,0.03%,166.42,1.38,(0.84%)
WST,West Pharmaceutical Services,0.03%,272.44,3.78,(1.41%)
DGX,Quest Diagnostics,0.03%,176.05,-0.1,(-0.06%)
PFG,Principal Financial Group,0.03%,89.01,-0.33,(-0.37%)
NI,NiSource,0.03%,40.98,-0.53,(-1.29%)
CTRA,Coterra,0.03%,25.39,-0.04,(-0.18%)
TRMB,Trimble Inc.,0.03%,80.89,0.98,(1.23%)
CNC,Centene Corporation,0.03%,39.03,-0.19,(-0.48%)
AMCR,Amcor,0.03%,8.3,-0.04,(-0.49%)
GPN,Global Payments,0.03%,80.5,-1.62,(-1.97%)
JBHT,J.B. Hunt,0.03%,197.71,1.29,(0.65%)
SMCI,Supermicro,0.03%,31.17,1.8,(6.13%)
MKC,McCormick & Company,0.03%,68.57,0.11,(0.16%)
CDW,CDW,0.03%,140.79,-2.29,(-1.60%)
PKG,Packaging Corporation of America,0.03%,202.85,-1.19,(-0.58%)
IT,Gartner,0.03%,250.77,1.19,(0.48%)
TTD,"The Trade Desk, Inc.",0.03%,37.31,0.02,(0.04%)
SNA,Snap-on,0.03%,346.38,0.44,(0.13%)
FTV,Fortive,0.03%,55.8,1.13,(2.07%)
ZBH,Zimmer Biomet,0.03%,89.15,-1.26,(-1.39%)
BG,Bunge Global,0.03%,90.68,-1.05,(-1.14%)
GPC,Genuine Parts Company,0.03%,125.47,-0.46,(-0.37%)
LII,Lennox International,0.03%,497.09,3.07,(0.62%)
GDDY,GoDaddy,0.03%,127.94,1.27,(1.00%)
DD,DuPont,0.03%,41.18,0.66,(1.64%)
ALB,Albemarle Corporation,0.03%,146.0,5.52,(3.93%)
GEN,Gen Digital,0.03%,27.64,-0.05,(-0.18%)
WY,Weyerhaeuser,0.03%,23.61,0.0,(0.02%)
PNR,Pentair,0.03%,103.84,0.43,(0.42%)
APTV,Aptiv,0.03%,78.28,0.69,(0.88%)
TKO,TKO Group Holdings,0.03%,213.55,1.94,(0.92%)
IFF,International Flavors & Fragrances,0.03%,65.76,0.34,(0.53%)
HOLX,Hologic,0.03%,74.96,0.02,(0.03%)
Q,Qnity Electronics,0.03%,79.7,0.66,(0.84%)
EVRG,Evergy,0.03%,72.46,-0.83,(-1.13%)
LNT,Alliant Energy,0.03%,64.62,-1.07,(-1.63%)
ESS,Essex Property Trust,0.03%,257.24,-3.83,(-1.47%)
INVH,Invitation Homes,0.03%,27.03,-0.39,(-1.40%)
DOW,Dow Inc.,0.03%,23.21,0.16,(0.72%)
COO,Cooper Companies (The),0.03%,83.29,0.83,(1.00%)
J,Jacobs Solutions,0.03%,134.07,1.38,(1.04%)
TXT,Textron,0.03%,89.47,1.51,(1.71%)
MAA,Mid-America Apartment Communities,0.03%,134.24,-2.07,(-1.52%)
