Symbol,Name,Weight,Chg,% Chg
COF,Capital One,0.23%,-1.43,(-0.61%)
NOW,ServiceNow,0.23%,-4.3,(-3.01%)
ADI,Analog Devices,0.23%,2.31,(0.79%)
PFE,Pfizer,0.23%,-0.13,(-0.53%)
BSX,Boston Scientific,0.22%,-0.97,(-1.01%)
SYK,Stryker Corporation,0.22%,-4.81,(-1.33%)
UNP,Union Pacific Corporation,0.21%,-1.59,(-0.69%)
DE,Deere & Company,0.21%,8.51,(1.73%)
HON,Honeywell,0.21%,1.78,(0.85%)
PANW,Palo Alto Networks,0.21%,1.9,(1.01%)
ADBE,Adobe Inc.,0.21%,-16.9,(-5.16%)
ETN,Eaton Corporation,0.21%,3.74,(1.14%)
WELL,Welltower,0.21%,1.66,(0.89%)
LMT,Lockheed Martin,0.20%,6.75,(1.23%)
NEM,Newmont,0.20%,1.69,(1.49%)
MDT,Medtronic,0.20%,-0.24,(-0.25%)
CEG,Constellation Energy,0.19%,-2.11,(-0.63%)
PGR,Progressive Corporation,0.19%,-11.3,(-5.22%)
BX,Blackstone Inc.,0.19%,-1.66,(-1.06%)
PLD,Prologis,0.19%,-0.37,(-0.29%)
COP,ConocoPhillips,0.19%,0.86,(0.90%)
PH,Parker Hannifin,0.19%,9.12,(0.98%)
CRWD,CrowdStrike,0.19%,1.46,(0.31%)
CB,Chubb Limited,0.19%,-6.85,(-2.23%)
VRTX,Vertex Pharmaceuticals,0.18%,-5.83,(-1.27%)
KKR,KKR,0.18%,-5.19,(-3.87%)
BMY,Bristol Myers Squibb,0.18%,0.19,(0.34%)
HCA,HCA Healthcare,0.17%,4.09,(0.86%)
HOOD,"Robinhood Markets, Inc.",0.17%,2.67,(2.27%)
CMCSA,Comcast,0.16%,-0.54,(-1.86%)
ADP,Automatic Data Processing,0.16%,-6.15,(-2.34%)
SBUX,Starbucks,0.16%,0.65,(0.72%)
CVS,CVS Health,0.16%,-0.07,(-0.09%)
MCK,McKesson Corporation,0.16%,-0.88,(-0.11%)
MO,Altria,0.16%,1.41,(2.41%)
NKE,"Nike, Inc.",0.16%,0.72,(1.09%)
GD,General Dynamics,0.16%,1.56,(0.43%)
SNPS,Synopsys,0.16%,-22.25,(-4.17%)
CME,CME Group,0.15%,3.44,(1.30%)
SO,Southern Company,0.15%,0.81,(0.93%)
MCO,Moody's Corporation,0.15%,-0.55,(-0.10%)
ICE,Intercontinental Exchange,0.15%,-0.16,(-0.10%)
DASH,DoorDash,0.15%,1.78,(0.83%)
DUK,Duke Energy,0.14%,0.12,(0.10%)
UPS,United Parcel Service,0.14%,-1.31,(-1.21%)
MMM,3M,0.14%,0.58,(0.35%)
MMC,Marsh McLennan,0.14%,-3.13,(-1.69%)
NOC,Northrop Grumman,0.14%,-3.02,(-0.48%)
HWM,Howmet Aerospace,0.14%,0.21,(0.10%)
CDNS,Cadence Design Systems,0.14%,-2.38,(-0.73%)
SHW,Sherwin-Williams,0.14%,-6.67,(-1.87%)
WM,Waste Management,0.14%,-3.06,(-1.40%)
MAR,Marriott International,0.14%,0.18,(0.06%)
TT,Trane Technologies,0.14%,5.54,(1.44%)
BK,BNY Mellon,0.13%,1.28,(1.06%)
FCX,Freeport-McMoRan,0.13%,0.39,(0.67%)
CRH,CRH plc,0.13%,-4.88,(-3.71%)
USB,U.S. Bancorp,0.13%,-0.3,(-0.55%)
ABNB,Airbnb,0.13%,-0.21,(-0.15%)
PNC,PNC Financial Services,0.13%,-2.46,(-1.14%)
APO,Apollo Global Management,0.13%,-0.91,(-0.63%)
ELV,Elevance Health,0.13%,-4.46,(-1.19%)
EMR,Emerson Electric,0.13%,0.81,(0.56%)
AMT,American Tower,0.13%,0.95,(0.55%)
ORLY,O'Reilly Auto Parts,0.13%,-0.47,(-0.49%)
REGN,Regeneron Pharmaceuticals,0.13%,-9.66,(-1.26%)
RCL,Royal Caribbean Group,0.13%,-9.53,(-3.16%)
DELL,Dell Technologies,0.13%,-0.77,(-0.64%)
EQIX,Equinix,0.13%,19.06,(2.43%)
CMI,Cummins,0.12%,2.76,(0.49%)
TDG,TransDigm Group,0.12%,-4.43,(-0.32%)
GM,General Motors,0.12%,0.37,(0.45%)
CTAS,Cintas,0.12%,-0.32,(-0.17%)
ECL,Ecolab,0.12%,2.51,(0.93%)
GLW,Corning Inc.,0.12%,2.14,(2.44%)
MNST,Monster Beverage,0.12%,1.14,(1.46%)
AON,Aon,0.12%,-5.84,(-1.66%)
WMB,Williams Companies,0.12%,0.81,(1.36%)
WDC,Western Digital,0.12%,2.06,(0.97%)
CI,Cigna,0.12%,-2.02,(-0.73%)
ITW,Illinois Tool Works,0.12%,-2.46,(-0.97%)
FDX,FedEx,0.12%,-1.37,(-0.44%)
MDLZ,Mondelez International,0.11%,0.91,(1.67%)
WBD,Warner Bros. Discovery,0.11%,0.59,(2.06%)
TEL,TE Connectivity,0.11%,2.66,(1.13%)
HLT,Hilton Worldwide,0.11%,-1.28,(-0.43%)
STX,Seagate Technology,0.11%,-2.68,(-0.83%)
JCI,Johnson Controls,0.11%,0.86,(0.77%)
SLB,Schlumberger,0.11%,0.7,(1.55%)
COIN,Coinbase Global,0.11%,9.87,(4.06%)
COR,Cencora,0.11%,3.73,(1.09%)
CL,Colgate-Palmolive,0.11%,0.73,(0.90%)
PWR,Quanta Services,0.11%,13.18,(3.05%)
CSX,CSX Corporation,0.11%,0.42,(1.19%)
CVNA,Carvana Co.,0.11%,3.98,(0.86%)
AJG,Arthur J. Gallagher & Co.,0.10%,-7.9,(-2.98%)
MSI,Motorola Solutions,0.10%,5.06,(1.31%)
RSG,Republic Services,0.10%,-1.22,(-0.58%)
TFC,Truist Financial,0.10%,-0.17,(-0.33%)
LHX,L3Harris,0.10%,0.19,(0.06%)
NSC,Norfolk Southern Railway,0.10%,-5.3,(-1.83%)
PCAR,Paccar,0.10%,0.98,(0.82%)
ROST,Ross Stores,0.10%,0.94,(0.49%)
AEP,American Electric Power,0.10%,0.21,(0.18%)
KMI,Kinder Morgan,0.10%,0.47,(1.76%)
TRV,Travelers Companies (The),0.10%,-9.26,(-3.30%)
SPG,Simon Property Group,0.10%,-0.44,(-0.24%)
NXPI,NXP Semiconductors,0.10%,0.18,(0.08%)
URI,United Rentals,0.09%,-8.54,(-0.90%)
EOG,EOG Resources,0.09%,3.84,(3.64%)
SRE,Sempra,0.09%,1.29,(1.44%)
APD,Air Products,0.09%,-2.79,(-1.04%)
VST,Vistra Corp.,0.09%,-0.63,(-0.37%)
FTNT,Fortinet,0.09%,-0.34,(-0.43%)
AZO,AutoZone,0.09%,-23.89,(-0.68%)
ADSK,Autodesk,0.09%,-6.13,(-2.20%)
BDX,Becton Dickinson,0.09%,-0.74,(-0.36%)
SNDK,Sandisk Corporation,0.09%,0.36,(0.09%)
IDXX,Idexx Laboratories,0.09%,-10.65,(-1.47%)
AFL,Aflac,0.09%,-0.91,(-0.84%)
NDAQ,"Nasdaq, Inc.",0.09%,-1.34,(-1.35%)
F,Ford Motor Company,0.09%,-0.04,(-0.30%)
PSX,Phillips 66,0.09%,-0.94,(-0.67%)
VLO,Valero Energy,0.09%,2.16,(1.20%)
DLR,Digital Realty,0.09%,3.51,(2.23%)
ZTS,Zoetis,0.09%,-0.67,(-0.54%)
O,Realty Income,0.09%,0.21,(0.37%)
MPC,Marathon Petroleum,0.08%,1.21,(0.69%)
PYPL,PayPal,0.08%,-0.7,(-1.21%)
WDAY,"Workday, Inc.",0.08%,-8.3,(-3.99%)
CMG,Chipotle Mexican Grill,0.08%,-0.99,(-2.45%)
ALL,Allstate,0.08%,-10.66,(-5.11%)
MET,MetLife,0.08%,-0.7,(-0.89%)
EA,Electronic Arts,0.08%,-0.05,(-0.02%)
AXON,Axon Enterprise,0.08%,9.77,(1.55%)
D,Dominion Energy,0.08%,0.48,(0.82%)
GWW,W. W. Grainger,0.08%,9.18,(0.89%)
CAH,Cardinal Health,0.08%,5.72,(2.83%)
TGT,Target Corporation,0.08%,2.47,(2.33%)
FAST,Fastenal,0.08%,1.06,(2.55%)
AME,Ametek,0.08%,1.44,(0.69%)
CBRE,CBRE Group,0.08%,-3.71,(-2.23%)
EW,Edwards Lifesciences,0.08%,0.41,(0.50%)
PSA,Public Storage,0.08%,-3.59,(-1.29%)
BKR,Baker Hughes,0.08%,0.58,(1.22%)
MPWR,Monolithic Power Systems,0.07%,17.45,(1.80%)
OKE,ONEOK,0.07%,1.83,(2.52%)
ROK,Rockwell Automation,0.07%,1.6,(0.39%)
CTVA,Corteva,0.07%,0.59,(0.86%)
DHI,D. R. Horton,0.07%,0.14,(0.09%)
CARR,Carrier Global,0.07%,-0.28,(-0.51%)
AMP,Ameriprise Financial,0.07%,-14.72,(-2.88%)
ROP,Roper Technologies,0.07%,-6.2,(-1.43%)
TTWO,Take-Two Interactive,0.07%,-1.44,(-0.58%)
DAL,Delta Air Lines,0.07%,-1.75,(-2.46%)
XEL,Xcel Energy,0.07%,0.92,(1.24%)
MSCI,MSCI,0.07%,0.95,(0.16%)
DDOG,Datadog,0.07%,-1.09,(-0.86%)
EXC,Exelon,0.07%,0.28,(0.65%)
YUM,Yum! Brands,0.07%,-0.57,(-0.36%)
FANG,Diamondback Energy,0.07%,3.79,(2.57%)
OXY,Occidental Petroleum,0.07%,0.52,(1.23%)
EBAY,eBay,0.07%,0.74,(0.79%)
EL,EstÃ©e Lauder Companies (The),0.07%,3.34,(2.95%)
ETR,Entergy,0.07%,-0.07,(-0.07%)
A,Agilent Technologies,0.07%,-1.67,(-1.13%)
GRMN,Garmin,0.07%,2.56,(1.21%)
IQV,IQVIA,0.07%,0.78,(0.32%)
VMC,Vulcan Materials Company,0.07%,0.5,(0.16%)
XYZ,"Block, Inc.",0.06%,-3.08,(-4.38%)
PRU,Prudential Financial,0.06%,-1.16,(-0.99%)
CTSH,Cognizant,0.06%,-0.77,(-0.90%)
CCL,Carnival,0.06%,-0.61,(-1.94%)
LVS,Las Vegas Sands,0.06%,0.05,(0.08%)
MLM,Martin Marietta Materials,0.06%,-0.09,(-0.01%)
MCHP,Microchip Technology,0.06%,0.36,(0.50%)
HSY,Hershey Company (The),0.06%,2.15,(1.11%)
AIG,American International Group,0.06%,-1.07,(-1.44%)
PAYX,Paychex,0.06%,-3.02,(-2.68%)
PEG,Public Service Enterprise Group,0.06%,0.13,(0.16%)
WAB,Wabtec,0.06%,0.97,(0.43%)
NUE,Nucor,0.06%,3.53,(2.13%)
KR,Kroger,0.06%,0.17,(0.28%)
TRGP,Targa Resources,0.06%,5.31,(3.03%)
CPRT,Copart,0.06%,0.02,(0.06%)
GEHC,GE HealthCare,0.06%,-2.19,(-2.51%)
FICO,Fair Isaac,0.06%,-6.31,(-0.39%)
FIX,"Comfort Systems USA, Inc.",0.06%,34.69,(3.34%)
KDP,Keurig Dr Pepper,0.06%,0.01,(0.04%)
ARES,Ares Management Corporation,0.06%,-5.04,(-2.89%)
CCI,Crown Castle,0.06%,0.57,(0.66%)
STT,State Street Corporation,0.06%,-0.09,(-0.07%)
UAL,United Airlines Holdings,0.06%,-0.91,(-0.78%)
RMD,ResMed,0.06%,-4.34,(-1.68%)
HIG,Hartford (The),0.06%,-3.37,(-2.49%)
SYY,Sysco,0.06%,1.74,(2.34%)
EXPE,Expedia Group,0.06%,4.69,(1.61%)
ED,Consolidated Edison,0.06%,1.24,(1.26%)
VTR,Ventas,0.06%,1.18,(1.56%)
KEYS,Keysight Technologies,0.06%,0.91,(0.44%)
ODFL,Old Dominion,0.06%,-1.73,(-1.00%)
TER,Teradyne,0.06%,4.9,(2.19%)
FISV,"Fiserv, Inc.",0.06%,-1.54,(-2.26%)
OTIS,Otis Worldwide,0.06%,0.54,(0.60%)
PCG,PG&E Corporation,0.05%,-0.08,(-0.54%)
WEC,WEC Energy Group,0.05%,-0.19,(-0.18%)
XYL,Xylem Inc.,0.05%,0.43,(0.31%)
IR,Ingersoll Rand,0.05%,-0.22,(-0.26%)
LYV,Live Nation Entertainment,0.05%,-4.62,(-3.10%)
DG,Dollar General,0.05%,2.41,(1.62%)
FIS,Fidelity National Information Services,0.05%,-2.15,(-3.25%)
HUM,Humana,0.05%,-3.09,(-1.12%)
ACGL,Arch Capital Group,0.05%,-2.61,(-2.80%)
KMB,Kimberly-Clark,0.05%,0.47,(0.48%)
RJF,Raymond James Financial,0.05%,-5.09,(-2.98%)
KVUE,Kenvue,0.05%,0.04,(0.21%)
EQT,EQT Corporation,0.05%,-0.12,(-0.22%)
FITB,Fifth Third Bancorp,0.05%,0.2,(0.42%)
MTB,M&T Bank,0.05%,-6.94,(-3.28%)
IBKR,Interactive Brokers Group,0.05%,-0.21,(-0.30%)
WTW,Willis Towers Watson,0.05%,-2.12,(-0.64%)
VRSK,Verisk Analytics,0.05%,-2.75,(-1.22%)
LEN,Lennar,0.05%,2.42,(2.01%)
MTD,Mettler Toledo,0.05%,-9.71,(-0.65%)
ADM,Archer Daniels Midland,0.05%,0.76,(1.22%)
HPE,Hewlett Packard Enterprise,0.05%,0.29,(1.31%)
VICI,Vici Properties,0.05%,-0.05,(-0.18%)
EME,"EMCOR Group, Inc.",0.05%,3.11,(0.47%)
ROL,"Rollins, Inc.",0.05%,0.63,(1.03%)
EXR,Extra Space Storage,0.05%,-1.15,(-0.82%)
ULTA,Ulta Beauty,0.05%,3.23,(0.49%)
NRG,NRG Energy,0.05%,1.74,(1.17%)
SYF,Synchrony Financial,0.04%,-1.28,(-1.61%)
DOV,Dover Corporation,0.04%,1.19,(0.58%)
CBOE,Cboe Global Markets,0.04%,2.49,(0.94%)
KHC,Kraft Heinz,0.04%,0.11,(0.49%)
HBAN,Huntington Bancshares,0.04%,-0.29,(-1.62%)
ATO,Atmos Energy,0.04%,2.89,(1.72%)
TPR,"Tapestry, Inc.",0.04%,0.72,(0.54%)
HAL,Halliburton,0.04%,0.77,(2.43%)
NTRS,Northern Trust,0.04%,-0.95,(-0.65%)
DTE,DTE Energy,0.04%,1.88,(1.44%)
AEE,Ameren,0.04%,1.23,(1.23%)
DXCM,Dexcom,0.04%,-0.85,(-1.20%)
TSCO,Tractor Supply,0.04%,1.06,(2.10%)
DLTR,Dollar Tree,0.04%,-0.74,(-0.54%)
IRM,Iron Mountain,0.04%,2.17,(2.42%)
BRO,Brown & Brown,0.04%,-0.55,(-0.70%)
EFX,Equifax,0.04%,-4.09,(-1.85%)
STZ,Constellation Brands,0.04%,1.4,(0.92%)
PHM,PulteGroup,0.04%,1.51,(1.13%)
BIIB,Biogen,0.04%,-7.09,(-3.82%)
WRB,W. R. Berkley Corporation,0.04%,-0.1,(-0.15%)
TDY,Teledyne Technologies,0.04%,5.41,(0.99%)
CSGP,CoStar Group,0.04%,2.18,(3.68%)
FE,FirstEnergy,0.04%,0.36,(0.79%)
FSLR,First Solar,0.04%,3.64,(1.53%)
PPL,PPL Corporation,0.04%,0.19,(0.53%)
BR,Broadridge Financial Solutions,0.04%,-1.78,(-0.80%)
CFG,Citizens Financial Group,0.04%,-0.44,(-0.72%)
ES,Eversource Energy,0.04%,-0.36,(-0.52%)
CHTR,Charter Communications,0.04%,-8.57,(-4.15%)
HUBB,Hubbell Incorporated,0.04%,8.8,(1.86%)
AWK,American Water Works,0.04%,0.5,(0.39%)
STE,Steris,0.04%,-0.9,(-0.35%)
JBL,Jabil,0.04%,7.87,(3.41%)
LDOS,Leidos,0.04%,2.16,(1.10%)
VLTO,Veralto,0.04%,-0.16,(-0.15%)
AVB,AvalonBay Communities,0.04%,-0.86,(-0.48%)
CINF,Cincinnati Financial,0.04%,-2.67,(-1.63%)
CNP,CenterPoint Energy,0.04%,0.53,(1.41%)
WSM,Williams-Sonoma,0.04%,2.7,(1.31%)
LULU,Lululemon Athletica,0.04%,3.06,(1.46%)
STLD,Steel Dynamics,0.04%,0.41,(0.24%)
EXE,Expand Energy,0.04%,0.63,(0.61%)
RF,Regions Financial Corporation,0.04%,-0.44,(-1.54%)
OMC,Omnicom Group,0.04%,-0.66,(-0.84%)
PPG,PPG Industries,0.04%,-0.86,(-0.80%)
ON,ON Semiconductor,0.04%,0.92,(1.57%)
DRI,Darden Restaurants,0.04%,-3.69,(-1.76%)
GIS,General Mills,0.04%,0.9,(2.06%)
WAT,Waters Corporation,0.04%,0.2,(0.05%)
EIX,Edison International,0.04%,0.41,(0.68%)
DVN,Devon Energy,0.04%,1.27,(3.56%)
CPAY,Corpay,0.04%,0.37,(0.11%)
EQR,Equity Residential,0.04%,-0.13,(-0.21%)
VRSN,Verisign,0.04%,-2.53,(-1.02%)
KEY,KeyCorp,0.04%,-0.17,(-0.81%)
CNC,Centene Corporation,0.04%,-0.39,(-0.84%)
TROW,T. Rowe Price,0.04%,-3.3,(-3.08%)
IP,International Paper,0.04%,0.2,(0.46%)
SW,Smurfit WestRock,0.04%,-0.25,(-0.59%)
TPL,Texas Pacific Land Corporation,0.04%,12.82,(4.13%)
LUV,Southwest Airlines,0.04%,-0.83,(-1.89%)
RL,Ralph Lauren Corporation,0.04%,2.45,(0.68%)
EXPD,Expeditors International,0.03%,-0.44,(-0.27%)
CMS,CMS Energy,0.03%,0.7,(1.00%)
NTAP,NetApp,0.03%,0.26,(0.24%)
L,Loews Corporation,0.03%,-2.02,(-1.93%)
TSN,Tyson Foods,0.03%,0.21,(0.36%)
LH,LabCorp,0.03%,3.29,(1.31%)
CHD,Church & Dwight,0.03%,0.91,(1.04%)
NVR,"NVR, Inc.",0.03%,62.81,(0.83%)
ALB,Albemarle Corporation,0.03%,7.22,(4.26%)
INCY,Incyte,0.03%,-2.91,(-2.73%)
AMCR,Amcor,0.03%,0.18,(2.03%)
CHRW,C.H. Robinson,0.03%,-1.02,(-0.59%)
PTC,PTC Inc.,0.03%,-2.21,(-1.29%)
SBAC,SBA Communications,0.03%,3.06,(1.65%)
DGX,Quest Diagnostics,0.03%,4.02,(2.28%)
BG,Bunge Global,0.03%,1.54,(1.52%)
NI,NiSource,0.03%,-0.65,(-1.53%)
PKG,Packaging Corporation of America,0.03%,1.44,(0.67%)
WST,West Pharmaceutical Services,0.03%,0.43,(0.16%)
PODD,Insulet Corporation,0.03%,-0.28,(-0.10%)
PFG,Principal Financial Group,0.03%,-1.18,(-1.31%)
JBHT,J.B. Hunt,0.03%,-1.14,(-0.55%)
HPQ,HP Inc.,0.03%,-0.14,(-0.68%)
CTRA,Coterra,0.03%,0.3,(1.22%)
TRMB,Trimble Inc.,0.03%,-0.56,(-0.70%)
APTV,Aptiv,0.03%,1.43,(1.65%)
TYL,Tyler Technologies,0.03%,-3.41,(-0.76%)
DOW,Dow Inc.,0.03%,0.14,(0.53%)
SNA,Snap-on,0.03%,2.42,(0.67%)
Q,Qnity Electronics,0.03%,-1.95,(-2.15%)
LII,Lennox International,0.03%,-2.38,(-0.45%)
GPN,Global Payments,0.03%,-1.49,(-1.87%)
GPC,Genuine Parts Company,0.03%,2.75,(2.13%)
WY,Weyerhaeuser,0.03%,-0.3,(-1.15%)
DD,DuPont,0.03%,0.16,(0.37%)
MKC,McCormick & Company,0.03%,0.58,(0.87%)
TTD,"The Trade Desk, Inc.",0.03%,0.2,(0.54%)
IFF,International Flavors & Fragrances,0.03%,0.65,(0.94%)
CDW,CDW,0.03%,1.12,(0.84%)
ZBH,Zimmer Biomet,0.03%,-3.07,(-3.36%)
FTV,Fortive,0.03%,-0.83,(-1.50%)
LNT,Alliant Energy,0.03%,1.31,(2.01%)
SMCI,Supermicro,0.03%,-1.57,(-5.20%)
EVRG,Evergy,0.03%,0.56,(0.76%)
IT,Gartner,0.03%,-6.52,(-2.69%)
PNR,Pentair,0.03%,0.2,(0.19%)
HOLX,Hologic,0.03%,-0.2,(-0.27%)
TKO,TKO Group Holdings,0.03%,9.81,(4.93%)
TXT,Textron,0.03%,0.27,(0.29%)
J,Jacobs Solutions,0.03%,-0.03,(-0.02%)
HII,Huntington Ingalls Industries,0.03%,18.92,(4.75%)
GEN,Gen Digital,0.03%,-0.5,(-1.89%)
ESS,Essex Property Trust,0.03%,0.48,(0.19%)
INVH,Invitation Homes,0.03%,-0.37,(-1.39%)
COO,Cooper Companies (The),0.03%,-1.92,(-2.31%)
MAA,Mid-America Apartment Communities,0.03%,0.31,(0.23%)
FFIV,"F5, Inc.",0.02%,-0.63,(-0.23%)
FOX,Fox Corporation (Class B),0.02%,-0.23,(-0.34%)
LYB,LyondellBasell,0.02%,0.4,(0.83%)
MRNA,Moderna,0.02%,5.7,(16.84%)
VTRS,Viatris,0.02%,0.68,(5.36%)
FOXA,Fox Corporation (Class A),0.02%,-0.72,(-0.98%)
BALL,Ball Corporation,0.02%,0.01,(0.02%)
DECK,Deckers Brands,0.02%,0.19,(0.19%)
GDDY,GoDaddy,0.02%,-2.95,(-2.63%)
NDSN,Nordson Corporation,0.02%,1.7,(0.65%)
ERIE,Erie Indemnity,0.02%,-0.94,(-0.33%)
AVY,Avery Dennison,0.02%,-0.29,(-0.15%)
MAS,Masco,0.02%,0.3,(0.42%)
BBY,Best Buy,0.02%,0.07,(0.10%)
IEX,IDEX Corporation,0.02%,1.0,(0.54%)
KIM,Kimco Realty,0.02%,0.04,(0.19%)
ALLE,Allegion,0.02%,0.31,(0.20%)
SOLV,Solventum,0.02%,-5.71,(-6.66%)
DPZ,Domino's,0.02%,-5.37,(-1.29%)
BLDR,Builders FirstSource,0.02%,0.72,(0.58%)
JKHY,Jack Henry & Associates,0.02%,-1.81,(-0.95%)
EG,Everest Group,0.02%,-9.37,(-2.85%)
PSKY,Paramount Skydance Corp,0.02%,-0.02,(-0.16%)
CLX,Clorox,0.02%,1.88,(1.75%)
ZBRA,Zebra Technologies,0.02%,-2.81,(-1.06%)
BEN,Franklin Resources,0.02%,-0.32,(-1.27%)
SWK,Stanley Black & Decker,0.02%,1.23,(1.50%)
CF,CF Industries,0.02%,2.08,(2.58%)
HRL,Hormel Foods,0.02%,0.43,(1.90%)
REG,Regency Centers,0.02%,-0.23,(-0.33%)
AKAM,Akamai Technologies,0.02%,-2.38,(-2.61%)
HST,Host Hotels & Resorts,0.02%,0.18,(0.95%)
UHS,Universal Health Services,0.02%,-4.15,(-2.01%)
IVZ,Invesco,0.02%,-0.46,(-1.58%)
RVTY,Revvity,0.02%,6.05,(5.82%)
BF.B,BrownâForman,0.02%,-0.13,(-0.47%)
ALGN,Align Technology,0.02%,-1.77,(-1.03%)
HAS,Hasbro,0.02%,0.22,(0.26%)
WYNN,Wynn Resorts,0.02%,-0.52,(-0.44%)
UDR,"UDR, Inc.",0.02%,-0.09,(-0.25%)
DOC,Healthpeak Properties,0.02%,0.14,(0.86%)
AIZ,Assurant,0.02%,-3.16,(-1.32%)
EPAM,EPAM Systems,0.02%,0.19,(0.09%)
CPT,Camden Property Trust,0.02%,0.27,(0.25%)
GL,Globe Life,0.02%,-1.86,(-1.30%)
DAY,Dayforce,0.02%,-0.05,(-0.06%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-0.52,(-2.16%)
FDS,FactSet,0.02%,-5.12,(-1.72%)
SJM,J.M. Smucker Company (The),0.02%,1.28,(1.28%)
CRL,Charles River Laboratories,0.02%,0.17,(0.08%)
PNW,Pinnacle West,0.02%,-0.39,(-0.44%)
BXP,"BXP, Inc.",0.02%,-0.6,(-0.90%)
TECH,Bio-Techne,0.02%,-0.17,(-0.26%)
