Symbol,Name,Weight,Chg,% Chg
CARR,Carrier Global,0.08%,-0.53,(-0.86%)
IDXX,Idexx Laboratories,0.08%,0.97,(0.15%)
EA,Electronic Arts,0.08%,-0.36,(-0.18%)
NDAQ,"Nasdaq, Inc.",0.08%,0.44,(0.50%)
FIX,"Comfort Systems USA, Inc.",0.08%,25.26,(1.82%)
EXC,Exelon,0.08%,-0.32,(-0.66%)
FANG,Diamondback Energy,0.08%,-4.44,(-2.50%)
EW,Edwards Lifesciences,0.08%,-0.69,(-0.80%)
BDX,Becton Dickinson,0.08%,-2.35,(-1.35%)
XEL,Xcel Energy,0.08%,-0.63,(-0.76%)
CMG,Chipotle Mexican Grill,0.08%,-0.16,(-0.43%)
CIEN,Ciena Corporation,0.08%,5.46,(1.64%)
GRMN,Garmin,0.08%,-1.92,(-0.77%)
TER,Teradyne,0.08%,0.43,(0.14%)
ETR,Entergy,0.08%,-0.7,(-0.66%)
HSY,Hershey Company (The),0.08%,0.08,(0.03%)
MET,MetLife,0.08%,-0.12,(-0.17%)
CVNA,Carvana Co.,0.07%,5.88,(1.84%)
AXON,Axon Enterprise,0.07%,-7.51,(-1.30%)
ODFL,Old Dominion,0.07%,8.75,(4.21%)
ROK,Rockwell Automation,0.07%,0.96,(0.24%)
FITB,Fifth Third Bancorp,0.07%,-0.28,(-0.56%)
YUM,Yum! Brands,0.07%,-0.67,(-0.42%)
WAB,Wabtec,0.07%,-1.23,(-0.47%)
DHI,D. R. Horton,0.07%,-2.44,(-1.60%)
AMP,Ameriprise Financial,0.07%,5.97,(1.28%)
KR,Kroger,0.07%,-0.68,(-1.00%)
PYPL,PayPal,0.07%,0.22,(0.47%)
AIG,American International Group,0.07%,-0.74,(-0.94%)
CBRE,CBRE Group,0.07%,-0.31,(-0.21%)
DAL,Delta Air Lines,0.07%,-0.51,(-0.79%)
SYY,Sysco,0.07%,-0.93,(-1.06%)
MSCI,MSCI,0.07%,0.89,(0.16%)
PCG,PG&E Corporation,0.07%,-0.01,(-0.03%)
PEG,Public Service Enterprise Group,0.07%,-0.79,(-0.94%)
DDOG,Datadog,0.07%,5.43,(4.86%)
VTR,Ventas,0.07%,-0.36,(-0.42%)
TTWO,Take-Two Interactive,0.07%,1.21,(0.56%)
EBAY,eBay,0.07%,0.51,(0.56%)
NUE,Nucor,0.06%,-1.82,(-1.03%)
ED,Consolidated Edison,0.06%,-1.56,(-1.39%)
KDP,Keurig Dr Pepper,0.06%,-0.27,(-0.91%)
MLM,Martin Marietta Materials,0.06%,-1.4,(-0.21%)
XYZ,"Block, Inc.",0.06%,1.81,(2.88%)
CCI,Crown Castle,0.06%,-0.71,(-0.79%)
CCL,Carnival,0.06%,-0.36,(-1.25%)
VMC,Vulcan Materials Company,0.06%,-4.3,(-1.43%)
HIG,Hartford (The),0.06%,-1.12,(-0.79%)
MCHP,Microchip Technology,0.06%,-0.27,(-0.38%)
WDAY,"Workday, Inc.",0.06%,1.01,(0.71%)
LVS,Las Vegas Sands,0.06%,0.59,(1.07%)
LYV,Live Nation Entertainment,0.06%,-1.37,(-0.85%)
WEC,WEC Energy Group,0.06%,-0.22,(-0.19%)
EQT,EQT Corporation,0.06%,-1.36,(-2.21%)
RMD,ResMed,0.06%,-1.77,(-0.69%)
CPRT,Copart,0.06%,-0.24,(-0.63%)
ROP,Roper Technologies,0.06%,2.19,(0.61%)
EL,EstÃ©e Lauder Companies (The),0.06%,1.07,(1.09%)
TPL,Texas Pacific Land Corporation,0.06%,-5.73,(-1.09%)
GEHC,GE HealthCare,0.06%,0.14,(0.18%)
OTIS,Otis Worldwide,0.06%,-0.79,(-0.85%)
IR,Ingersoll Rand,0.06%,-0.91,(-0.99%)
NRG,NRG Energy,0.06%,1.79,(1.11%)
STT,State Street Corporation,0.06%,0.22,(0.17%)
ACGL,Arch Capital Group,0.06%,-2.74,(-2.72%)
KVUE,Kenvue,0.06%,-0.12,(-0.64%)
KMB,Kimberly-Clark,0.06%,-0.91,(-0.86%)
PAYX,Paychex,0.06%,0.05,(0.05%)
PRU,Prudential Financial,0.06%,-0.17,(-0.17%)
FICO,Fair Isaac,0.05%,-15.79,(-1.09%)
A,Agilent Technologies,0.05%,0.86,(0.72%)
HBAN,Huntington Bancshares,0.05%,-0.05,(-0.27%)
DG,Dollar General,0.05%,-0.81,(-0.53%)
UAL,United Airlines Holdings,0.05%,0.66,(0.64%)
EME,"EMCOR Group, Inc.",0.05%,7.52,(1.02%)
FISV,"Fiserv, Inc.",0.05%,-0.76,(-1.21%)
MTB,M&T Bank,0.05%,-0.69,(-0.32%)
ADM,Archer Daniels Midland,0.05%,-1.02,(-1.50%)
VICI,Vici Properties,0.05%,-0.37,(-1.22%)
TPR,"Tapestry, Inc.",0.05%,1.2,(0.78%)
CBOE,Cboe Global Markets,0.05%,-3.63,(-1.19%)
TDY,Teledyne Technologies,0.05%,-6.97,(-1.02%)
IRM,Iron Mountain,0.05%,-1.52,(-1.41%)
EXR,Extra Space Storage,0.05%,-2.61,(-1.74%)
CTSH,Cognizant,0.05%,0.48,(0.74%)
IBKR,Interactive Brokers Group,0.05%,0.1,(0.14%)
WAT,Waters Corporation,0.05%,1.98,(0.63%)
XYL,Xylem Inc.,0.05%,-0.76,(-0.59%)
AEE,Ameren,0.05%,-0.57,(-0.51%)
DTE,DTE Energy,0.05%,-0.67,(-0.45%)
ATO,Atmos Energy,0.05%,-1.29,(-0.69%)
RJF,Raymond James Financial,0.05%,1.22,(0.79%)
ULTA,Ulta Beauty,0.05%,2.83,(0.42%)
DOV,Dover Corporation,0.05%,-0.76,(-0.35%)
IQV,IQVIA,0.05%,-0.01,(-0.01%)
VRSK,Verisk Analytics,0.05%,-1.41,(-0.66%)
FE,FirstEnergy,0.05%,-0.26,(-0.51%)
HPE,Hewlett Packard Enterprise,0.05%,0.03,(0.12%)
CHTR,Charter Communications,0.05%,-2.11,(-0.92%)
PPL,PPL Corporation,0.05%,0.04,(0.10%)
ROL,"Rollins, Inc.",0.05%,-0.49,(-0.81%)
HAL,Halliburton,0.05%,-1.08,(-3.07%)
WTW,Willis Towers Watson,0.05%,-2.4,(-0.79%)
EIX,Edison International,0.05%,0.24,(0.32%)
STLD,Steel Dynamics,0.05%,-2.39,(-1.21%)
CNP,CenterPoint Energy,0.05%,-0.07,(-0.15%)
KHC,Kraft Heinz,0.05%,-0.36,(-1.49%)
ES,Eversource Energy,0.05%,-0.56,(-0.75%)
DXCM,Dexcom,0.04%,-1.68,(-2.30%)
TSCO,Tractor Supply,0.04%,0.21,(0.41%)
EXPE,Expedia Group,0.04%,6.88,(3.20%)
BIIB,Biogen,0.04%,0.62,(0.34%)
NTRS,Northern Trust,0.04%,1.54,(1.08%)
MTD,Mettler Toledo,0.04%,-1.36,(-0.10%)
JBL,Jabil,0.04%,-1.31,(-0.51%)
WRB,W. R. Berkley Corporation,0.04%,-2.11,(-2.90%)
DVN,Devon Energy,0.04%,-1.21,(-2.75%)
STZ,Constellation Brands,0.04%,-3.11,(-1.99%)
OMC,Omnicom Group,0.04%,0.52,(0.62%)
LEN,Lennar,0.04%,-1.47,(-1.36%)
PPG,PPG Industries,0.04%,-0.31,(-0.26%)
AWK,American Water Works,0.04%,-1.2,(-0.88%)
CINF,Cincinnati Financial,0.04%,-1.92,(-1.14%)
HUBB,Hubbell Incorporated,0.04%,-1.49,(-0.31%)
FIS,Fidelity National Information Services,0.04%,-0.34,(-0.67%)
CFG,Citizens Financial Group,0.04%,0.29,(0.49%)
ARES,Ares Management Corporation,0.04%,2.99,(2.66%)
EXE,Expand Energy,0.04%,-2.13,(-1.97%)
PHM,PulteGroup,0.04%,-1.01,(-0.76%)
ON,ON Semiconductor,0.04%,-0.16,(-0.25%)
AVB,AvalonBay Communities,0.04%,-1.29,(-0.73%)
EFX,Equifax,0.04%,-0.66,(-0.32%)
Q,Qnity Electronics,0.04%,1.59,(1.37%)
BRO,Brown & Brown,0.04%,-0.97,(-1.34%)
CHD,Church & Dwight,0.04%,-1.07,(-1.04%)
SYF,Synchrony Financial,0.04%,0.56,(0.82%)
STE,Steris,0.04%,0.22,(0.09%)
RF,Regions Financial Corporation,0.04%,-0.09,(-0.31%)
DRI,Darden Restaurants,0.04%,-3.35,(-1.59%)
WSM,Williams-Sonoma,0.04%,-0.87,(-0.44%)
CMS,CMS Energy,0.04%,-0.6,(-0.78%)
VLTO,Veralto,0.04%,-0.85,(-0.89%)
SW,Smurfit WestRock,0.04%,-0.27,(-0.59%)
EQR,Equity Residential,0.04%,-0.6,(-0.96%)
GIS,General Mills,0.04%,-0.75,(-1.69%)
CPAY,Corpay,0.04%,-0.62,(-0.19%)
LUV,Southwest Airlines,0.04%,-0.36,(-0.75%)
DLTR,Dollar Tree,0.04%,-1.76,(-1.49%)
LH,LabCorp,0.04%,-3.07,(-1.09%)
DGX,Quest Diagnostics,0.04%,-1.15,(-0.55%)
CTRA,Coterra,0.04%,-0.91,(-2.94%)
L,Loews Corporation,0.04%,-1.41,(-1.26%)
CHRW,C.H. Robinson,0.04%,-2.41,(-1.25%)
LDOS,Leidos,0.04%,-1.9,(-1.05%)
DOW,Dow Inc.,0.04%,0.4,(1.28%)
KEY,KeyCorp,0.04%,0.01,(0.05%)
NI,NiSource,0.04%,-0.12,(-0.26%)
BG,Bunge Global,0.04%,-1.87,(-1.61%)
TSN,Tyson Foods,0.04%,-0.32,(-0.50%)
BR,Broadridge Financial Solutions,0.04%,0.95,(0.51%)
IP,International Paper,0.04%,-0.45,(-1.08%)
JBHT,J.B. Hunt,0.04%,0.94,(0.41%)
RL,Ralph Lauren Corporation,0.04%,0.15,(0.04%)
HUM,Humana,0.04%,-0.57,(-0.31%)
CNC,Centene Corporation,0.04%,0.24,(0.55%)
VRSN,Verisign,0.03%,-0.38,(-0.16%)
GPN,Global Payments,0.03%,-0.81,(-1.05%)
FSLR,First Solar,0.03%,1.32,(0.67%)
AMCR,Amcor,0.03%,-1.23,(-2.60%)
MRNA,Moderna,0.03%,3.38,(6.78%)
SBAC,SBA Communications,0.03%,-2.46,(-1.25%)
PKG,Packaging Corporation of America,0.03%,-1.08,(-0.47%)
CSGP,CoStar Group,0.03%,1.19,(2.54%)
LULU,Lululemon Athletica,0.03%,-1.23,(-0.71%)
NVR,"NVR, Inc.",0.03%,-96.42,(-1.31%)
ALB,Albemarle Corporation,0.03%,7.17,(4.35%)
TROW,T. Rowe Price,0.03%,-0.58,(-0.62%)
PFG,Principal Financial Group,0.03%,-0.36,(-0.39%)
IFF,International Flavors & Fragrances,0.03%,-1.08,(-1.37%)
SNA,Snap-on,0.03%,-1.26,(-0.33%)
DD,DuPont,0.03%,-0.09,(-0.19%)
NTAP,NetApp,0.03%,0.55,(0.56%)
EXPD,Expeditors International,0.03%,-1.26,(-0.85%)
INCY,Incyte,0.03%,0.5,(0.51%)
PTC,PTC Inc.,0.03%,-1.16,(-0.71%)
EVRG,Evergy,0.03%,-0.84,(-1.00%)
LYB,LyondellBasell,0.03%,0.82,(1.41%)
ZBH,Zimmer Biomet,0.03%,-1.16,(-1.18%)
LII,Lennox International,0.03%,-11.57,(-2.10%)
SMCI,Supermicro,0.03%,0.42,(1.37%)
LNT,Alliant Energy,0.03%,-0.77,(-1.06%)
FTV,Fortive,0.03%,-0.36,(-0.61%)
WST,West Pharmaceutical Services,0.03%,-1.11,(-0.44%)
MKC,McCormick & Company,0.03%,-0.7,(-1.04%)
WY,Weyerhaeuser,0.03%,-0.06,(-0.24%)
HPQ,HP Inc.,0.03%,-0.1,(-0.54%)
BALL,Ball Corporation,0.03%,-0.91,(-1.40%)
VTRS,Viatris,0.03%,-0.08,(-0.50%)
PODD,Insulet Corporation,0.03%,0.16,(0.06%)
HII,Huntington Ingalls Industries,0.03%,-6.63,(-1.50%)
TKO,TKO Group Holdings,0.03%,-4.69,(-2.13%)
TXT,Textron,0.03%,-1.02,(-1.04%)
HOLX,Hologic,0.03%,0.02,(0.02%)
TRMB,Trimble Inc.,0.03%,0.25,(0.37%)
ESS,Essex Property Trust,0.03%,-2.69,(-1.05%)
J,Jacobs Solutions,0.03%,-1.71,(-1.23%)
CF,CF Industries,0.03%,-2.05,(-1.93%)
COO,Cooper Companies (The),0.03%,-1.76,(-2.11%)
INVH,Invitation Homes,0.03%,-0.05,(-0.18%)
NDSN,Nordson Corporation,0.03%,-1.46,(-0.51%)
GPC,Genuine Parts Company,0.03%,-0.89,(-0.76%)
FFIV,"F5, Inc.",0.03%,-1.15,(-0.41%)
CDW,CDW,0.03%,-3.25,(-2.59%)
TYL,Tyler Technologies,0.03%,-1.81,(-0.49%)
KIM,Kimco Realty,0.03%,-0.24,(-1.03%)
PNR,Pentair,0.03%,-1.63,(-1.67%)
MAA,Mid-America Apartment Communities,0.03%,-1.19,(-0.89%)
IEX,IDEX Corporation,0.02%,-2.36,(-1.13%)
APTV,Aptiv,0.02%,0.71,(1.00%)
DECK,Deckers Brands,0.02%,-2.16,(-1.97%)
AKAM,Akamai Technologies,0.02%,-1.12,(-1.09%)
AVY,Avery Dennison,0.02%,-3.16,(-1.66%)
REG,Regency Centers,0.02%,-0.78,(-0.98%)
CLX,Clorox,0.02%,-3.69,(-3.05%)
ERIE,Erie Indemnity,0.02%,-3.26,(-1.20%)
BBY,Best Buy,0.02%,1.13,(1.72%)
BEN,Franklin Resources,0.02%,-0.03,(-0.12%)
DPZ,Domino's,0.02%,1.32,(0.32%)
HST,Host Hotels & Resorts,0.02%,0.36,(1.86%)
MAS,Masco,0.02%,-0.65,(-0.96%)
PSKY,Paramount Skydance Corp,0.02%,-0.05,(-0.39%)
HAS,Hasbro,0.02%,-0.9,(-0.92%)
ALLE,Allegion,0.02%,-0.78,(-0.49%)
EG,Everest Group,0.02%,-2.16,(-0.65%)
GEN,Gen Digital,0.02%,-0.09,(-0.40%)
BF.B,BrownâForman,0.02%,1.01,(3.58%)
HRL,Hormel Foods,0.02%,-0.08,(-0.34%)
ALGN,Align Technology,0.02%,-0.58,(-0.32%)
GNRC,Generac,0.02%,-1.24,(-0.56%)
SWK,Stanley Black & Decker,0.02%,-0.81,(-0.99%)
UHS,Universal Health Services,0.02%,-0.36,(-0.17%)
TTD,"The Trade Desk, Inc.",0.02%,0.49,(1.95%)
SOLV,Solventum,0.02%,-0.23,(-0.32%)
UDR,"UDR, Inc.",0.02%,-0.23,(-0.63%)
PNW,Pinnacle West,0.02%,-0.61,(-0.60%)
JKHY,Jack Henry & Associates,0.02%,-1.78,(-1.05%)
DOC,Healthpeak Properties,0.02%,-0.17,(-0.99%)
GDDY,GoDaddy,0.02%,-0.27,(-0.30%)
SJM,J.M. Smucker Company (The),0.02%,0.03,(0.02%)
FOX,Fox Corporation (Class B),0.02%,0.25,(0.48%)
FOXA,Fox Corporation (Class A),0.02%,0.33,(0.57%)
IT,Gartner,0.02%,-1.89,(-1.14%)
AIZ,Assurant,0.02%,-2.09,(-0.90%)
GL,Globe Life,0.02%,-0.6,(-0.42%)
IVZ,Invesco,0.02%,0.04,(0.17%)
ZBRA,Zebra Technologies,0.02%,3.25,(1.44%)
CPT,Camden Property Trust,0.02%,-1.07,(-0.99%)
APA,APA Corporation,0.02%,-1.29,(-4.05%)
RVTY,Revvity,0.02%,0.72,(0.75%)
WYNN,Wynn Resorts,0.02%,0.75,(0.73%)
