Symbol,Name,Weight,Chg,% Chg
AMAT,Applied Materials,0.45%,25.53,(7.77%)
GS,Goldman Sachs,0.44%,0.5,(0.05%)
MS,Morgan Stanley,0.44%,2.88,(1.71%)
WFC,Wells Fargo,0.43%,0.57,(0.66%)
RTX,RTX Corporation,0.43%,-1.9,(-0.95%)
UNH,UnitedHealth Group,0.43%,8.65,(3.04%)
TMUS,T-Mobile US,0.40%,4.53,(2.11%)
IBM,IBM,0.40%,2.47,(0.95%)
INTC,Intel,0.38%,0.32,(0.68%)
MCD,McDonald's,0.38%,-4.54,(-1.37%)
AXP,American Express,0.37%,-5.46,(-1.59%)
PEP,PepsiCo,0.37%,-1.26,(-0.75%)
LIN,Linde plc,0.36%,7.97,(1.68%)
GEV,GE Vernova,0.35%,-13.09,(-1.60%)
VZ,Verizon,0.33%,-0.41,(-0.83%)
TXN,Texas Instruments,0.33%,2.88,(1.29%)
T,AT&T,0.32%,-0.13,(-0.43%)
AMGN,Amgen,0.32%,3.27,(0.89%)
ABT,Abbott Laboratories,0.32%,1.01,(0.90%)
NEE,NextEra Energy,0.31%,1.65,(1.80%)
C,Citigroup,0.31%,-0.52,(-0.47%)
GILD,Gilead Sciences,0.31%,3.03,(2.00%)
KLAC,KLA Corporation,0.31%,9.94,(0.68%)
BA,Boeing,0.31%,3.11,(1.30%)
TMO,Thermo Fisher Scientific,0.31%,-5.03,(-0.99%)
DIS,Walt Disney Company (The),0.30%,2.95,(2.88%)
APH,Amphenol,0.29%,2.74,(1.90%)
ANET,Arista Networks,0.29%,5.97,(4.42%)
CRM,Salesforce,0.29%,3.55,(1.92%)
ISRG,Intuitive Surgical,0.28%,6.9,(1.44%)
TJX,TJX Companies,0.28%,0.15,(0.10%)
SCHW,Charles Schwab Corporation,0.27%,-1.34,(-1.41%)
BLK,BlackRock,0.27%,13.99,(1.33%)
ADI,Analog Devices,0.27%,5.66,(1.71%)
DE,Deere & Company,0.26%,4.28,(0.72%)
LOW,Lowe's,0.26%,1.57,(0.55%)
PFE,Pfizer,0.25%,0.14,(0.52%)
UNP,Union Pacific Corporation,0.25%,-1.33,(-0.51%)
HON,Honeywell,0.25%,2.01,(0.84%)
ETN,Eaton Corporation,0.24%,-1.22,(-0.31%)
QCOM,Qualcomm,0.24%,2.02,(1.46%)
DHR,Danaher Corporation,0.24%,-2.98,(-1.39%)
LMT,Lockheed Martin,0.24%,13.72,(2.15%)
WELL,Welltower,0.24%,2.49,(1.20%)
UBER,Uber,0.23%,-1.66,(-2.33%)
SYK,Stryker Corporation,0.23%,-0.34,(-0.09%)
ACN,Accenture,0.22%,1.46,(0.66%)
NEM,Newmont,0.22%,7.31,(6.19%)
COP,ConocoPhillips,0.22%,0.73,(0.66%)
BKNG,Booking Holdings,0.22%,-17.59,(-0.42%)
APP,AppLovin Corporation,0.21%,23.34,(6.36%)
COF,Capital One,0.21%,0.54,(0.26%)
PLD,Prologis,0.21%,2.51,(1.84%)
MDT,Medtronic,0.21%,-1.35,(-1.34%)
CB,Chubb Limited,0.21%,-7.91,(-2.38%)
PH,Parker Hannifin,0.20%,18.14,(1.85%)
VRTX,Vertex Pharmaceuticals,0.20%,25.93,(5.58%)
BMY,Bristol Myers Squibb,0.20%,0.7,(1.16%)
SPGI,S&P Global,0.20%,12.63,(3.18%)
HCA,HCA Healthcare,0.19%,4.39,(0.82%)
PGR,Progressive Corporation,0.19%,-0.84,(-0.41%)
PANW,Palo Alto Networks,0.19%,3.91,(2.40%)
MCK,McKesson Corporation,0.18%,17.18,(1.88%)
GLW,Corning Inc.,0.18%,1.62,(1.23%)
CMCSA,Comcast,0.18%,-0.27,(-0.84%)
MO,Altria,0.18%,0.1,(0.16%)
NOW,ServiceNow,0.18%,3.55,(3.44%)
INTU,Intuit,0.18%,1.12,(0.28%)
BSX,Boston Scientific,0.18%,0.6,(0.81%)
CME,CME Group,0.18%,1.2,(0.40%)
CRWD,CrowdStrike,0.17%,17.85,(4.34%)
ADBE,Adobe Inc.,0.17%,1.01,(0.39%)
SBUX,Starbucks,0.17%,-3.04,(-3.14%)
CEG,Constellation Energy,0.17%,12.11,(4.39%)
SO,Southern Company,0.17%,2.11,(2.28%)
TT,Trane Technologies,0.17%,4.62,(1.00%)
BX,Blackstone Inc.,0.16%,0.07,(0.05%)
UPS,United Parcel Service,0.16%,0.93,(0.79%)
HWM,Howmet Aerospace,0.16%,4.26,(1.74%)
CVS,CVS Health,0.16%,0.4,(0.51%)
NOC,Northrop Grumman,0.16%,5.36,(0.77%)
DUK,Duke Energy,0.16%,1.69,(1.34%)
WDC,Western Digital,0.15%,-2.79,(-0.98%)
WM,Waste Management,0.15%,3.08,(1.33%)
GD,General Dynamics,0.15%,6.94,(2.04%)
MAR,Marriott International,0.15%,-1.33,(-0.38%)
EQIX,Equinix,0.15%,-3.67,(-0.38%)
NKE,"Nike, Inc.",0.15%,1.95,(3.19%)
STX,Seagate Technology,0.15%,-5.7,(-1.32%)
PNC,PNC Financial Services,0.15%,-0.25,(-0.11%)
SNDK,Sandisk Corporation,0.15%,-4.69,(-0.74%)
SHW,Sherwin-Williams,0.15%,-4.14,(-1.11%)
KKR,KKR,0.15%,0.38,(0.37%)
MMM,3M,0.15%,-2.86,(-1.64%)
FCX,Freeport-McMoRan,0.15%,0.73,(1.18%)
AMT,American Tower,0.14%,3.45,(1.84%)
USB,U.S. Bancorp,0.14%,-0.15,(-0.27%)
WMB,Williams Companies,0.14%,1.09,(1.53%)
FDX,FedEx,0.14%,5.38,(1.45%)
ITW,Illinois Tool Works,0.14%,1.14,(0.38%)
RCL,Royal Caribbean Group,0.14%,-12.6,(-3.78%)
ICE,Intercontinental Exchange,0.14%,2.4,(1.60%)
ADP,Automatic Data Processing,0.14%,2.01,(0.96%)
JCI,Johnson Controls,0.14%,0.52,(0.37%)
REGN,Regeneron Pharmaceuticals,0.14%,19.4,(2.48%)
ECL,Ecolab,0.14%,-1.87,(-0.62%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,0.89,(0.51%)
CRH,CRH plc,0.14%,2.97,(2.42%)
SNPS,Synopsys,0.13%,13.03,(3.08%)
EMR,Emerson Electric,0.13%,3.34,(2.31%)
CMI,Cummins,0.13%,11.38,(1.93%)
CDNS,Cadence Design Systems,0.13%,10.49,(3.64%)
ORLY,O'Reilly Auto Parts,0.13%,1.39,(1.46%)
BK,BNY Mellon,0.13%,2.54,(2.21%)
MDLZ,Mondelez International,0.13%,0.66,(1.06%)
MNST,Monster Beverage,0.13%,0.29,(0.36%)
PWR,Quanta Services,0.13%,7.14,(1.39%)
CL,Colgate-Palmolive,0.13%,0.23,(0.24%)
DELL,Dell Technologies,0.13%,4.41,(3.91%)
CTAS,Cintas,0.12%,-2.89,(-1.47%)
MSI,Motorola Solutions,0.12%,8.25,(1.82%)
CI,Cigna,0.12%,3.45,(1.20%)
ELV,Elevance Health,0.12%,10.34,(3.08%)
MCO,Moody's Corporation,0.12%,12.32,(2.97%)
CSX,CSX Corporation,0.12%,0.09,(0.23%)
SLB,Schlumberger,0.12%,-0.21,(-0.41%)
ABNB,Airbnb,0.12%,5.19,(4.47%)
HLT,Hilton Worldwide,0.12%,-7.49,(-2.33%)
GM,General Motors,0.12%,0.84,(1.05%)
TDG,TransDigm Group,0.12%,-11.65,(-0.90%)
APO,Apollo Global Management,0.12%,-0.46,(-0.36%)
KMI,Kinder Morgan,0.12%,0.57,(1.81%)
NSC,Norfolk Southern Railway,0.11%,0.13,(0.04%)
COR,Cencora,0.11%,9.8,(2.79%)
WBD,Warner Bros. Discovery,0.11%,-0.16,(-0.57%)
AEP,American Electric Power,0.11%,3.29,(2.60%)
TEL,TE Connectivity,0.11%,9.62,(4.26%)
DASH,DoorDash,0.11%,-1.14,(-0.70%)
RSG,Republic Services,0.11%,1.69,(0.76%)
AON,Aon,0.11%,6.19,(1.97%)
HOOD,"Robinhood Markets, Inc.",0.11%,4.78,(6.72%)
PCAR,Paccar,0.11%,1.77,(1.42%)
EOG,EOG Resources,0.11%,2.88,(2.45%)
TFC,Truist Financial,0.11%,-0.28,(-0.54%)
LHX,L3Harris,0.10%,4.45,(1.31%)
PSX,Phillips 66,0.10%,3.27,(2.09%)
SPG,Simon Property Group,0.10%,5.46,(2.85%)
TRV,Travelers Companies (The),0.10%,-3.65,(-1.23%)
AZO,AutoZone,0.10%,58.4,(1.54%)
FTNT,Fortinet,0.10%,1.39,(1.65%)
ROST,Ross Stores,0.10%,1.39,(0.71%)
APD,Air Products,0.10%,-11.89,(-4.08%)
DLR,Digital Realty,0.10%,0.53,(0.29%)
SRE,Sempra,0.10%,1.76,(1.89%)
NXPI,NXP Semiconductors,0.10%,1.41,(0.58%)
VLO,Valero Energy,0.10%,2.9,(1.47%)
BKR,Baker Hughes,0.10%,-0.23,(-0.38%)
O,Realty Income,0.10%,0.82,(1.27%)
MPC,Marathon Petroleum,0.10%,5.07,(2.56%)
AFL,Aflac,0.10%,-1.03,(-0.89%)
F,Ford Motor Company,0.10%,0.09,(0.61%)
VST,Vistra Corp.,0.09%,7.57,(4.64%)
MPWR,Monolithic Power Systems,0.09%,12.76,(1.10%)
D,Dominion Energy,0.09%,1.25,(1.93%)
ZTS,Zoetis,0.09%,0.77,(0.62%)
CARR,Carrier Global,0.09%,0.6,(0.93%)
URI,United Rentals,0.09%,-0.62,(-0.07%)
OKE,ONEOK,0.09%,1.5,(1.78%)
ALL,Allstate,0.09%,0.61,(0.30%)
GWW,W. W. Grainger,0.09%,15.22,(1.36%)
AJG,Arthur J. Gallagher & Co.,0.09%,3.63,(1.77%)
FAST,Fastenal,0.09%,0.86,(1.90%)
AME,Ametek,0.09%,0.43,(0.19%)
PSA,Public Storage,0.08%,6.89,(2.36%)
TGT,Target Corporation,0.08%,2.96,(2.63%)
CAH,Cardinal Health,0.08%,5.32,(2.48%)
MET,MetLife,0.08%,-0.13,(-0.17%)
CTVA,Corteva,0.08%,0.84,(1.13%)
IDXX,Idexx Laboratories,0.08%,12.16,(1.97%)
BDX,Becton Dickinson,0.08%,-1.66,(-0.93%)
EA,Electronic Arts,0.08%,-0.17,(-0.09%)
TER,Teradyne,0.08%,3.4,(1.09%)
ADSK,Autodesk,0.08%,7.61,(3.41%)
EXC,Exelon,0.08%,0.79,(1.67%)
DHI,D. R. Horton,0.08%,3.46,(2.10%)
CVNA,Carvana Co.,0.08%,-2.13,(-0.62%)
XEL,Xcel Energy,0.08%,2.53,(3.21%)
FANG,Diamondback Energy,0.08%,1.73,(1.03%)
TRGP,Targa Resources,0.08%,5.18,(2.37%)
FITB,Fifth Third Bancorp,0.08%,-0.36,(-0.67%)
FIX,"Comfort Systems USA, Inc.",0.08%,38.01,(2.92%)
CMG,Chipotle Mexican Grill,0.08%,0.38,(1.05%)
ETR,Entergy,0.08%,3.14,(3.08%)
OXY,Occidental Petroleum,0.07%,0.57,(1.25%)
NDAQ,"Nasdaq, Inc.",0.07%,0.39,(0.49%)
HSY,Hershey Company (The),0.07%,-4.14,(-1.83%)
DAL,Delta Air Lines,0.07%,-0.57,(-0.82%)
KR,Kroger,0.07%,0.8,(1.15%)
YUM,Yum! Brands,0.07%,-2.91,(-1.78%)
COIN,Coinbase Global,0.07%,23.37,(16.56%)
ROK,Rockwell Automation,0.07%,11.95,(3.13%)
EW,Edwards Lifesciences,0.07%,-0.59,(-0.77%)
CCL,Carnival,0.07%,-0.8,(-2.44%)
DDOG,Datadog,0.07%,-0.98,(-0.77%)
WAB,Wabtec,0.07%,2.78,(1.09%)
SYY,Sysco,0.07%,0.59,(0.65%)
VMC,Vulcan Materials Company,0.07%,5.64,(1.75%)
AMP,Ameriprise Financial,0.07%,5.56,(1.19%)
PEG,Public Service Enterprise Group,0.07%,1.37,(1.62%)
CIEN,Ciena Corporation,0.07%,9.45,(3.23%)
MCHP,Microchip Technology,0.07%,-0.57,(-0.72%)
AIG,American International Group,0.07%,-0.57,(-0.73%)
CBRE,CBRE Group,0.07%,5.52,(4.05%)
NUE,Nucor,0.07%,-6.25,(-3.31%)
GRMN,Garmin,0.07%,10.97,(5.40%)
MLM,Martin Marietta Materials,0.07%,19.24,(2.91%)
ED,Consolidated Edison,0.07%,1.75,(1.57%)
VTR,Ventas,0.07%,-0.11,(-0.13%)
ODFL,Old Dominion,0.07%,7.73,(4.16%)
KDP,Keurig Dr Pepper,0.07%,-0.22,(-0.74%)
KEYS,Keysight Technologies,0.06%,3.85,(1.68%)
PCG,PG&E Corporation,0.06%,0.55,(3.16%)
CCI,Crown Castle,0.06%,2.71,(3.08%)
HIG,Hartford (The),0.06%,-0.67,(-0.47%)
IR,Ingersoll Rand,0.06%,4.66,(4.95%)
EL,EstÃ©e Lauder Companies (The),0.06%,1.55,(1.45%)
MSCI,MSCI,0.06%,3.95,(0.76%)
LVS,Las Vegas Sands,0.06%,0.34,(0.60%)
WDAY,"Workday, Inc.",0.06%,0.23,(0.16%)
WEC,WEC Energy Group,0.06%,1.43,(1.25%)
EBAY,eBay,0.06%,2.9,(3.65%)
NRG,NRG Energy,0.06%,10.08,(6.23%)
PYPL,PayPal,0.06%,1.22,(3.12%)
RMD,ResMed,0.06%,6.67,(2.71%)
LYV,Live Nation Entertainment,0.06%,3.08,(1.99%)
EQT,EQT Corporation,0.06%,1.51,(2.63%)
PRU,Prudential Financial,0.06%,0.43,(0.42%)
GEHC,GE HealthCare,0.06%,1.62,(2.06%)
KMB,Kimberly-Clark,0.06%,1.0,(0.93%)
CPRT,Copart,0.06%,0.69,(1.89%)
KVUE,Kenvue,0.06%,0.13,(0.71%)
EME,"EMCOR Group, Inc.",0.06%,15.69,(2.00%)
TTWO,Take-Two Interactive,0.06%,2.49,(1.31%)
STT,State Street Corporation,0.06%,1.42,(1.13%)
A,Agilent Technologies,0.06%,0.59,(0.48%)
UAL,United Airlines Holdings,0.06%,-0.1,(-0.09%)
ACGL,Arch Capital Group,0.06%,-1.46,(-1.47%)
MTB,M&T Bank,0.06%,-2.37,(-1.02%)
HBAN,Huntington Bancshares,0.06%,-0.09,(-0.53%)
OTIS,Otis Worldwide,0.06%,-2.11,(-2.30%)
ROP,Roper Technologies,0.06%,0.9,(0.28%)
AXON,Axon Enterprise,0.06%,-6.37,(-1.46%)
PAYX,Paychex,0.05%,1.87,(2.03%)
DG,Dollar General,0.05%,4.56,(3.07%)
ADM,Archer Daniels Midland,0.05%,-0.03,(-0.04%)
IBKR,Interactive Brokers Group,0.05%,1.63,(2.23%)
IRM,Iron Mountain,0.05%,3.29,(3.11%)
FICO,Fair Isaac,0.05%,8.09,(0.60%)
CTSH,Cognizant,0.05%,0.79,(1.19%)
FISV,"Fiserv, Inc.",0.05%,0.48,(0.82%)
DOV,Dover Corporation,0.05%,0.77,(0.34%)
WAT,Waters Corporation,0.05%,3.36,(1.05%)
VICI,Vici Properties,0.05%,0.26,(0.88%)
RJF,Raymond James Financial,0.05%,0.95,(0.60%)
XYL,Xylem Inc.,0.05%,2.02,(1.60%)
TPR,"Tapestry, Inc.",0.05%,0.8,(0.52%)
EXR,Extra Space Storage,0.05%,1.58,(1.10%)
TDY,Teledyne Technologies,0.05%,12.22,(1.89%)
CHTR,Charter Communications,0.05%,1.13,(0.47%)
ULTA,Ulta Beauty,0.05%,15.63,(2.34%)
XYZ,"Block, Inc.",0.05%,0.74,(1.50%)
HPE,Hewlett Packard Enterprise,0.05%,0.45,(2.03%)
LEN,Lennar,0.05%,1.5,(1.24%)
DTE,DTE Energy,0.05%,3.96,(2.81%)
AEE,Ameren,0.05%,1.2,(1.10%)
TPL,Texas Pacific Land Corporation,0.05%,19.74,(4.80%)
ATO,Atmos Energy,0.05%,1.27,(0.71%)
ARES,Ares Management Corporation,0.05%,-0.09,(-0.07%)
PPG,PPG Industries,0.05%,-0.28,(-0.21%)
KHC,Kraft Heinz,0.05%,0.48,(1.95%)
TSCO,Tractor Supply,0.05%,0.61,(1.12%)
BIIB,Biogen,0.05%,1.54,(0.79%)
FE,FirstEnergy,0.05%,1.1,(2.25%)
CBOE,Cboe Global Markets,0.05%,3.78,(1.40%)
HAL,Halliburton,0.05%,-0.34,(-0.98%)
IQV,IQVIA,0.05%,-2.06,(-1.22%)
ON,ON Semiconductor,0.05%,1.11,(1.56%)
ROL,"Rollins, Inc.",0.05%,-0.49,(-0.84%)
STLD,Steel Dynamics,0.05%,-8.06,(-4.04%)
CFG,Citizens Financial Group,0.05%,0.26,(0.40%)
PPL,PPL Corporation,0.05%,1.1,(2.99%)
HUBB,Hubbell Incorporated,0.04%,7.35,(1.42%)
MTD,Mettler Toledo,0.04%,5.92,(0.44%)
CNP,CenterPoint Energy,0.04%,0.75,(1.79%)
DVN,Devon Energy,0.04%,0.66,(1.49%)
ES,Eversource Energy,0.04%,2.95,(4.19%)
EIX,Edison International,0.04%,2.35,(3.40%)
WTW,Willis Towers Watson,0.04%,6.09,(2.15%)
PHM,PulteGroup,0.04%,3.43,(2.47%)
DXCM,Dexcom,0.04%,4.8,(7.37%)
NTRS,Northern Trust,0.04%,2.02,(1.40%)
SW,Smurfit WestRock,0.04%,0.14,(0.27%)
JBL,Jabil,0.04%,3.68,(1.46%)
WRB,W. R. Berkley Corporation,0.04%,-2.02,(-2.82%)
AWK,American Water Works,0.04%,4.97,(3.87%)
STZ,Constellation Brands,0.04%,-12.53,(-7.72%)
IP,International Paper,0.04%,-0.01,(-0.02%)
EXPE,Expedia Group,0.04%,-15.57,(-6.85%)
GIS,General Mills,0.04%,-0.25,(-0.52%)
RF,Regions Financial Corporation,0.04%,-0.09,(-0.29%)
WSM,Williams-Sonoma,0.04%,6.59,(3.18%)
CINF,Cincinnati Financial,0.04%,-2.0,(-1.21%)
VRSK,Verisk Analytics,0.04%,2.32,(1.30%)
LUV,Southwest Airlines,0.04%,0.29,(0.57%)
DLTR,Dollar Tree,0.04%,-2.37,(-1.85%)
AVB,AvalonBay Communities,0.04%,0.67,(0.38%)
EXE,Expand Energy,0.04%,0.74,(0.72%)
SYF,Synchrony Financial,0.04%,0.05,(0.07%)
DRI,Darden Restaurants,0.04%,-1.46,(-0.69%)
CHD,Church & Dwight,0.04%,1.27,(1.27%)
STE,Steris,0.04%,3.66,(1.50%)
FIS,Fidelity National Information Services,0.04%,-0.08,(-0.17%)
EQR,Equity Residential,0.04%,0.71,(1.13%)
FSLR,First Solar,0.04%,5.16,(2.34%)
KEY,KeyCorp,0.04%,-0.1,(-0.44%)
CTRA,Coterra,0.04%,0.54,(1.77%)
BG,Bunge Global,0.04%,0.66,(0.54%)
CPAY,Corpay,0.04%,16.2,(5.04%)
Q,Qnity Electronics,0.04%,3.46,(3.19%)
LH,LabCorp,0.04%,4.27,(1.54%)
DOW,Dow Inc.,0.04%,-0.17,(-0.51%)
CMS,CMS Energy,0.04%,1.8,(2.41%)
AMCR,Amcor,0.04%,0.42,(0.85%)
EFX,Equifax,0.04%,4.14,(2.20%)
BRO,Brown & Brown,0.04%,-0.97,(-1.40%)
VLTO,Veralto,0.04%,0.43,(0.46%)
DGX,Quest Diagnostics,0.04%,-0.52,(-0.25%)
TSN,Tyson Foods,0.04%,0.52,(0.82%)
LDOS,Leidos,0.04%,4.09,(2.39%)
L,Loews Corporation,0.04%,-1.27,(-1.15%)
RL,Ralph Lauren Corporation,0.04%,6.1,(1.68%)
PKG,Packaging Corporation of America,0.04%,0.71,(0.29%)
HUM,Humana,0.04%,4.41,(2.47%)
NI,NiSource,0.04%,1.12,(2.49%)
OMC,Omnicom Group,0.04%,1.8,(2.68%)
SBAC,SBA Communications,0.03%,1.59,(0.80%)
IFF,International Flavors & Fragrances,0.03%,1.5,(1.84%)
DD,DuPont,0.03%,0.68,(1.38%)
JBHT,J.B. Hunt,0.03%,2.9,(1.33%)
CHRW,C.H. Robinson,0.03%,8.12,(4.84%)
LULU,Lululemon Athletica,0.03%,6.81,(4.01%)
GPC,Genuine Parts Company,0.03%,-0.06,(-0.04%)
TROW,T. Rowe Price,0.03%,0.59,(0.64%)
NTAP,NetApp,0.03%,4.33,(4.41%)
NVR,"NVR, Inc.",0.03%,-556.97,(-6.88%)
BR,Broadridge Financial Solutions,0.03%,2.97,(1.74%)
VRSN,Verisign,0.03%,0.62,(0.28%)
SNA,Snap-on,0.03%,4.98,(1.32%)
CNC,Centene Corporation,0.03%,1.26,(3.22%)
INCY,Incyte,0.03%,0.48,(0.47%)
LII,Lennox International,0.03%,7.22,(1.29%)
PFG,Principal Financial Group,0.03%,-0.14,(-0.15%)
ALB,Albemarle Corporation,0.03%,7.47,(4.70%)
EXPD,Expeditors International,0.03%,5.5,(3.91%)
WY,Weyerhaeuser,0.03%,-0.28,(-1.03%)
MKC,McCormick & Company,0.03%,-0.06,(-0.09%)
GPN,Global Payments,0.03%,-0.4,(-0.59%)
ZBH,Zimmer Biomet,0.03%,1.06,(1.11%)
CSGP,CoStar Group,0.03%,-0.15,(-0.33%)
EVRG,Evergy,0.03%,1.85,(2.30%)
PTC,PTC Inc.,0.03%,5.69,(3.77%)
LYB,LyondellBasell,0.03%,-0.22,(-0.39%)
LNT,Alliant Energy,0.03%,1.5,(2.16%)
SMCI,Supermicro,0.03%,0.1,(0.32%)
APTV,Aptiv,0.03%,2.34,(2.82%)
VTRS,Viatris,0.03%,-0.04,(-0.28%)
BALL,Ball Corporation,0.03%,0.55,(0.83%)
WST,West Pharmaceutical Services,0.03%,5.2,(2.14%)
FTV,Fortive,0.03%,0.97,(1.73%)
HPQ,HP Inc.,0.03%,0.39,(2.08%)
TXT,Textron,0.03%,-0.7,(-0.71%)
PODD,Insulet Corporation,0.03%,2.31,(0.96%)
HOLX,Hologic,0.03%,0.15,(0.19%)
NDSN,Nordson Corporation,0.03%,3.27,(1.11%)
MRNA,Moderna,0.03%,2.34,(5.83%)
PNR,Pentair,0.03%,1.55,(1.55%)
CDW,CDW,0.03%,0.17,(0.13%)
INVH,Invitation Homes,0.03%,0.13,(0.47%)
HII,Huntington Ingalls Industries,0.03%,10.88,(2.67%)
DECK,Deckers Brands,0.03%,-0.61,(-0.53%)
TKO,TKO Group Holdings,0.03%,6.27,(3.14%)
COO,Cooper Companies (The),0.03%,1.35,(1.65%)
ESS,Essex Property Trust,0.03%,-0.21,(-0.09%)
AKAM,Akamai Technologies,0.03%,7.29,(6.97%)
MAA,Mid-America Apartment Communities,0.03%,2.03,(1.52%)
MAS,Masco,0.03%,-1.48,(-1.91%)
TRMB,Trimble Inc.,0.03%,0.36,(0.55%)
IEX,IDEX Corporation,0.03%,5.18,(2.52%)
J,Jacobs Solutions,0.03%,1.25,(0.95%)
FFIV,"F5, Inc.",0.02%,11.46,(4.37%)
ALLE,Allegion,0.02%,1.27,(0.71%)
KIM,Kimco Realty,0.02%,0.34,(1.50%)
CLX,Clorox,0.02%,0.94,(0.76%)
AVY,Avery Dennison,0.02%,0.09,(0.05%)
CF,CF Industries,0.02%,0.39,(0.41%)
UHS,Universal Health Services,0.02%,1.2,(0.51%)
ERIE,Erie Indemnity,0.02%,-3.58,(-1.27%)
HAS,Hasbro,0.02%,0.97,(0.95%)
GEN,Gen Digital,0.02%,0.18,(0.74%)
SWK,Stanley Black & Decker,0.02%,1.39,(1.55%)
BEN,Franklin Resources,0.02%,-0.11,(-0.42%)
REG,Regency Centers,0.02%,0.54,(0.71%)
BF.B,BrownâForman,0.02%,-0.75,(-2.43%)
BBY,Best Buy,0.02%,0.93,(1.43%)
EG,Everest Group,0.02%,1.38,(0.41%)
HST,Host Hotels & Resorts,0.02%,0.37,(1.88%)
ZBRA,Zebra Technologies,0.02%,-9.59,(-3.50%)
ALGN,Align Technology,0.02%,2.29,(1.24%)
GNRC,Generac,0.02%,8.56,(3.97%)
SOLV,Solventum,0.02%,-0.36,(-0.47%)
HRL,Hormel Foods,0.02%,0.32,(1.39%)
TYL,Tyler Technologies,0.02%,16.21,(5.65%)
BLDR,Builders FirstSource,0.02%,-4.89,(-4.05%)
DPZ,Domino's,0.02%,-6.51,(-1.70%)
UDR,"UDR, Inc.",0.02%,-0.18,(-0.46%)
TTD,"The Trade Desk, Inc.",0.02%,-0.37,(-1.41%)
GDDY,GoDaddy,0.02%,0.75,(0.85%)
PNW,Pinnacle West,0.02%,2.03,(2.09%)
SJM,J.M. Smucker Company (The),0.02%,-0.6,(-0.54%)
WYNN,Wynn Resorts,0.02%,5.38,(4.99%)
IVZ,Invesco,0.02%,0.26,(0.99%)
DOC,Healthpeak Properties,0.02%,0.39,(2.43%)
AES,AES Corporation,0.02%,0.07,(0.46%)
FOX,Fox Corporation (Class B),0.02%,0.16,(0.32%)
CPT,Camden Property Trust,0.02%,0.74,(0.69%)
GL,Globe Life,0.02%,0.52,(0.36%)
IT,Gartner,0.02%,4.9,(3.19%)
PSKY,Paramount Skydance Corp,0.02%,0.04,(0.44%)
FOXA,Fox Corporation (Class A),0.02%,-0.05,(-0.09%)
JKHY,Jack Henry & Associates,0.02%,-0.96,(-0.61%)
AOS,A. O. Smith,0.02%,0.71,(0.89%)
AIZ,Assurant,0.02%,2.62,(1.22%)
RVTY,Revvity,0.02%,0.24,(0.25%)
TAP,Molson Coors Beverage Company,0.02%,-1.28,(-2.35%)
BAX,Baxter International,0.02%,1.11,(5.96%)
DVA,DaVita,0.02%,-1.08,(-0.72%)
POOL,Pool Corporation,0.02%,-3.42,(-1.27%)
APA,APA Corporation,0.02%,0.99,(3.68%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-1.63,(-7.02%)
BXP,"BXP, Inc.",0.02%,2.31,(3.92%)
CAG,Conagra Brands,0.02%,-0.15,(-0.74%)
MOS,Mosaic Company (The),0.02%,-0.18,(-0.61%)
