Symbol,Name,Weight,Chg,% Chg
PEG,Public Service Enterprise Group,0.07%,0.35,(0.44%)
ED,Consolidated Edison,0.07%,-0.33,(-0.30%)
SYY,Sysco,0.07%,0.17,(0.21%)
ODFL,Old Dominion,0.07%,3.18,(1.73%)
VTR,Ventas,0.06%,-1.03,(-1.25%)
PCG,PG&E Corporation,0.06%,0.16,(0.92%)
HIG,Hartford (The),0.06%,4.05,(3.06%)
TTWO,Take-Two Interactive,0.06%,1.02,(0.51%)
XYZ,"Block, Inc.",0.06%,1.87,(3.15%)
NUE,Nucor,0.06%,2.46,(1.55%)
WEC,WEC Energy Group,0.06%,-0.12,(-0.11%)
ROP,Roper Technologies,0.06%,-0.19,(-0.06%)
LVS,Las Vegas Sands,0.06%,1.12,(2.12%)
TPL,Texas Pacific Land Corporation,0.06%,4.18,(0.80%)
KDP,Keurig Dr Pepper,0.06%,-0.06,(-0.24%)
LYV,Live Nation Entertainment,0.06%,3.03,(2.04%)
CCI,Crown Castle,0.06%,-0.91,(-1.10%)
WDAY,"Workday, Inc.",0.06%,1.09,(0.80%)
CCL,Carnival,0.06%,1.31,(5.43%)
MLM,Martin Marietta Materials,0.06%,16.91,(3.02%)
MCHP,Microchip Technology,0.06%,1.23,(1.95%)
VMC,Vulcan Materials Company,0.06%,5.54,(2.14%)
STT,State Street Corporation,0.06%,1.23,(1.01%)
PAYX,Paychex,0.06%,1.45,(1.57%)
KVUE,Kenvue,0.06%,0.2,(1.17%)
ACGL,Arch Capital Group,0.06%,1.37,(1.48%)
RMD,ResMed,0.06%,1.94,(0.86%)
EME,"EMCOR Group, Inc.",0.06%,20.52,(2.83%)
KMB,Kimberly-Clark,0.06%,1.33,(1.35%)
PRU,Prudential Financial,0.06%,1.26,(1.35%)
GEHC,GE HealthCare,0.05%,1.89,(2.71%)
ADM,Archer Daniels Midland,0.05%,1.61,(2.43%)
IR,Ingersoll Rand,0.05%,0.92,(1.12%)
CPRT,Copart,0.05%,0.45,(1.37%)
NRG,NRG Energy,0.05%,5.27,(3.61%)
A,Agilent Technologies,0.05%,0.72,(0.64%)
HAL,Halliburton,0.05%,0.93,(2.55%)
HBAN,Huntington Bancshares,0.05%,0.27,(1.76%)
FISV,"Fiserv, Inc.",0.05%,0.93,(1.63%)
OTIS,Otis Worldwide,0.05%,0.06,(0.08%)
IBKR,Interactive Brokers Group,0.05%,2.84,(4.34%)
IRM,Iron Mountain,0.05%,2.39,(2.40%)
UAL,United Airlines Holdings,0.05%,3.28,(3.65%)
DVN,Devon Energy,0.05%,-0.28,(-0.59%)
ATO,Atmos Energy,0.05%,0.5,(0.28%)
MTB,M&T Bank,0.05%,2.6,(1.31%)
EXR,Extra Space Storage,0.05%,10.18,(7.82%)
WAT,Waters Corporation,0.05%,3.15,(1.05%)
HPE,Hewlett Packard Enterprise,0.05%,0.64,(2.96%)
CTSH,Cognizant,0.05%,-0.11,(-0.18%)
DTE,DTE Energy,0.05%,0.72,(0.51%)
AEE,Ameren,0.05%,0.85,(0.80%)
CBOE,Cboe Global Markets,0.05%,-3.09,(-1.09%)
EXPE,Expedia Group,0.05%,4.48,(1.91%)
TPR,"Tapestry, Inc.",0.05%,3.72,(2.64%)
XYL,Xylem Inc.,0.05%,-0.51,(-0.42%)
VICI,Vici Properties,0.05%,0.42,(1.57%)
TDY,Teledyne Technologies,0.05%,8.25,(1.34%)
EL,EstÃ©e Lauder Companies (The),0.05%,-6.09,(-7.09%)
RJF,Raymond James Financial,0.05%,1.64,(1.14%)
DOV,Dover Corporation,0.05%,3.09,(1.47%)
FE,FirstEnergy,0.05%,0.23,(0.48%)
JBL,Jabil,0.05%,12.87,(5.07%)
IQV,IQVIA,0.05%,0.93,(0.56%)
WTW,Willis Towers Watson,0.05%,2.21,(0.76%)
PPL,PPL Corporation,0.05%,0.37,(1.00%)
DG,Dollar General,0.05%,0.69,(0.55%)
CNP,CenterPoint Energy,0.05%,-0.26,(-0.61%)
EIX,Edison International,0.05%,0.93,(1.34%)
CHTR,Charter Communications,0.05%,4.97,(2.33%)
VRSK,Verisk Analytics,0.05%,-4.82,(-2.39%)
BIIB,Biogen,0.04%,1.3,(0.71%)
STZ,Constellation Brands,0.04%,2.79,(1.86%)
AWK,American Water Works,0.04%,-0.89,(-0.66%)
HUBB,Hubbell Incorporated,0.04%,13.62,(2.86%)
DXCM,Dexcom,0.04%,0.35,(0.52%)
EXE,Expand Energy,0.04%,0.32,(0.29%)
DOW,Dow Inc.,0.04%,-0.73,(-1.98%)
CTRA,Coterra,0.04%,-0.18,(-0.53%)
ROL,"Rollins, Inc.",0.04%,0.04,(0.08%)
FIS,Fidelity National Information Services,0.04%,-0.02,(-0.04%)
ES,Eversource Energy,0.04%,0.98,(1.48%)
NTRS,Northern Trust,0.04%,1.29,(0.95%)
FICO,Fair Isaac,0.04%,-62.62,(-5.55%)
MTD,Mettler Toledo,0.04%,35.33,(2.93%)
KHC,Kraft Heinz,0.04%,-0.36,(-1.65%)
CINF,Cincinnati Financial,0.04%,1.75,(1.11%)
WRB,W. R. Berkley Corporation,0.04%,-0.18,(-0.27%)
Q,Qnity Electronics,0.04%,7.66,(7.12%)
STLD,Steel Dynamics,0.04%,2.58,(1.57%)
TSCO,Tractor Supply,0.04%,-0.09,(-0.19%)
ARES,Ares Management Corporation,0.04%,1.19,(1.13%)
CFG,Citizens Financial Group,0.04%,-0.5,(-0.88%)
ON,ON Semiconductor,0.04%,1.47,(2.48%)
OMC,Omnicom Group,0.04%,0.59,(0.79%)
BG,Bunge Global,0.04%,2.69,(2.28%)
AVB,AvalonBay Communities,0.04%,4.76,(2.95%)
LEN,Lennar,0.04%,3.22,(3.55%)
SYF,Synchrony Financial,0.04%,0.37,(0.56%)
BRO,Brown & Brown,0.04%,0.77,(1.15%)
LYB,LyondellBasell,0.04%,-2.07,(-2.82%)
CMS,CMS Energy,0.04%,0.38,(0.51%)
ULTA,Ulta Beauty,0.04%,-13.47,(-2.54%)
PHM,PulteGroup,0.04%,4.09,(3.57%)
PPG,PPG Industries,0.04%,4.3,(4.42%)
CHD,Church & Dwight,0.04%,-0.02,(-0.02%)
DRI,Darden Restaurants,0.04%,-9.04,(-4.45%)
VRSN,Verisign,0.04%,0.2,(0.08%)
WSM,Williams-Sonoma,0.04%,6.58,(3.69%)
EQR,Equity Residential,0.04%,0.43,(0.74%)
LH,LabCorp,0.04%,4.0,(1.52%)
RF,Regions Financial Corporation,0.04%,0.11,(0.41%)
VLTO,Veralto,0.04%,-0.12,(-0.14%)
L,Loews Corporation,0.04%,0.77,(0.72%)
NI,NiSource,0.04%,0.56,(1.24%)
STE,Steris,0.04%,1.06,(0.48%)
EFX,Equifax,0.04%,2.23,(1.25%)
KEY,KeyCorp,0.04%,0.44,(2.27%)
DGX,Quest Diagnostics,0.04%,0.31,(0.16%)
DLTR,Dollar Tree,0.04%,1.91,(1.80%)
TSN,Tyson Foods,0.04%,1.19,(2.05%)
LDOS,Leidos,0.03%,-3.3,(-1.99%)
RL,Ralph Lauren Corporation,0.03%,9.24,(2.80%)
FSLR,First Solar,0.03%,-3.1,(-1.61%)
MRNA,Moderna,0.03%,-0.07,(-0.14%)
CPAY,Corpay,0.03%,10.85,(3.77%)
SW,Smurfit WestRock,0.03%,2.51,(6.93%)
HUM,Humana,0.03%,-1.74,(-1.02%)
BR,Broadridge Financial Solutions,0.03%,-2.1,(-1.21%)
NTAP,NetApp,0.03%,0.22,(0.21%)
GIS,General Mills,0.03%,0.38,(1.03%)
CHRW,C.H. Robinson,0.03%,-1.06,(-0.62%)
LUV,Southwest Airlines,0.03%,0.94,(2.37%)
GPN,Global Payments,0.03%,2.17,(3.16%)
ALB,Albemarle Corporation,0.03%,10.7,(6.83%)
JBHT,J.B. Hunt,0.03%,2.72,(1.36%)
TROW,T. Rowe Price,0.03%,1.77,(2.05%)
LULU,Lululemon Athletica,0.03%,2.36,(1.45%)
EXPD,Expeditors International,0.03%,-4.96,(-3.39%)
SNA,Snap-on,0.03%,5.63,(1.58%)
IP,International Paper,0.03%,1.81,(5.36%)
PFG,Principal Financial Group,0.03%,1.49,(1.75%)
PKG,Packaging Corporation of America,0.03%,6.4,(3.15%)
CF,CF Industries,0.03%,-4.85,(-3.88%)
EVRG,Evergy,0.03%,0.7,(0.90%)
NVR,"NVR, Inc.",0.03%,167.8,(2.63%)
AMCR,Amcor,0.03%,1.05,(2.74%)
SBAC,SBA Communications,0.03%,-2.23,(-1.28%)
CSGP,CoStar Group,0.03%,0.2,(0.45%)
DD,DuPont,0.03%,1.7,(3.99%)
INCY,Incyte,0.03%,-0.33,(-0.36%)
LNT,Alliant Energy,0.03%,0.46,(0.67%)
PTC,PTC Inc.,0.03%,-0.53,(-0.35%)
IFF,International Flavors & Fragrances,0.03%,0.91,(1.37%)
ZBH,Zimmer Biomet,0.03%,-0.05,(-0.06%)
FTV,Fortive,0.03%,0.26,(0.48%)
WST,West Pharmaceutical Services,0.03%,-1.78,(-0.75%)
HPQ,HP Inc.,0.03%,0.27,(1.47%)
HOLX,Hologic,0.03%,0.22,(0.29%)
WY,Weyerhaeuser,0.03%,0.95,(4.23%)
LII,Lennox International,0.03%,9.23,(1.97%)
AKAM,Akamai Technologies,0.03%,4.03,(3.65%)
FFIV,"F5, Inc.",0.03%,4.95,(1.74%)
CNC,Centene Corporation,0.03%,-1.62,(-4.71%)
PODD,Insulet Corporation,0.03%,-0.03,(-0.01%)
ESS,Essex Property Trust,0.03%,2.46,(1.02%)
TRMB,Trimble Inc.,0.03%,1.14,(1.73%)
CDW,CDW,0.03%,-0.08,(-0.06%)
TXT,Textron,0.03%,0.28,(0.32%)
BALL,Ball Corporation,0.03%,1.2,(2.09%)
HII,Huntington Ingalls Industries,0.03%,-14.62,(-3.58%)
TKO,TKO Group Holdings,0.03%,9.61,(5.10%)
VTRS,Viatris,0.03%,0.1,(0.72%)
KIM,Kimco Realty,0.03%,0.36,(1.63%)
J,Jacobs Solutions,0.03%,0.78,(0.60%)
INVH,Invitation Homes,0.03%,0.45,(1.87%)
APTV,Aptiv,0.03%,2.89,(4.24%)
TYL,Tyler Technologies,0.03%,-0.09,(-0.02%)
NDSN,Nordson Corporation,0.03%,5.75,(2.19%)
DECK,Deckers Brands,0.02%,1.92,(1.91%)
PNR,Pentair,0.02%,1.95,(2.26%)
MKC,McCormick & Company,0.02%,0.16,(0.30%)
MAA,Mid-America Apartment Communities,0.02%,0.61,(0.50%)
GPC,Genuine Parts Company,0.02%,4.73,(4.91%)
IEX,IDEX Corporation,0.02%,4.44,(2.41%)
COO,Cooper Companies (The),0.02%,0.89,(1.27%)
APA,APA Corporation,0.02%,-0.23,(-0.58%)
REG,Regency Centers,0.02%,-0.25,(-0.33%)
BBY,Best Buy,0.02%,1.34,(2.14%)
HST,Host Hotels & Resorts,0.02%,0.54,(2.90%)
EG,Everest Group,0.02%,8.04,(2.54%)
HAS,Hasbro,0.02%,1.47,(1.61%)
CLX,Clorox,0.02%,1.46,(1.38%)
SMCI,Supermicro,0.02%,1.12,(5.45%)
ALGN,Align Technology,0.02%,7.81,(4.51%)
ERIE,Erie Indemnity,0.02%,5.6,(2.33%)
AVY,Avery Dennison,0.02%,3.68,(2.28%)
GEN,Gen Digital,0.02%,-0.11,(-0.52%)
BEN,Franklin Resources,0.02%,0.47,(2.00%)
HRL,Hormel Foods,0.02%,0.45,(2.06%)
DPZ,Domino's,0.02%,-7.07,(-1.89%)
ALLE,Allegion,0.02%,0.26,(0.19%)
MAS,Masco,0.02%,1.31,(2.23%)
GNRC,Generac,0.02%,7.5,(3.76%)
DOC,Healthpeak Properties,0.02%,0.22,(1.32%)
PNW,Pinnacle West,0.02%,0.31,(0.32%)
JKHY,Jack Henry & Associates,0.02%,-2.09,(-1.26%)
UHS,Universal Health Services,0.02%,4.34,(2.33%)
FOX,Fox Corporation (Class B),0.02%,-0.55,(-1.05%)
FOXA,Fox Corporation (Class A),0.02%,-0.52,(-0.91%)
IT,Gartner,0.02%,1.23,(0.76%)
TTD,"The Trade Desk, Inc.",0.02%,-0.05,(-0.20%)
SOLV,Solventum,0.02%,0.1,(0.15%)
GDDY,GoDaddy,0.02%,-0.23,(-0.27%)
UDR,"UDR, Inc.",0.02%,0.23,(0.69%)
SWK,Stanley Black & Decker,0.02%,2.64,(3.92%)
GL,Globe Life,0.02%,0.52,(0.38%)
AIZ,Assurant,0.02%,3.75,(1.76%)
WYNN,Wynn Resorts,0.02%,1.89,(1.90%)
IVZ,Invesco,0.02%,0.57,(2.48%)
BF.B,BrownâForman,0.02%,0.14,(0.64%)
SJM,J.M. Smucker Company (The),0.02%,-1.01,(-1.01%)
DVA,DaVita,0.02%,3.66,(2.45%)
PSKY,Paramount Skydance Corp,0.02%,0.04,(0.43%)
CPT,Camden Property Trust,0.02%,0.77,(0.79%)
ZBRA,Zebra Technologies,0.02%,2.23,(1.10%)
AES,AES Corporation,0.02%,-0.01,(-0.07%)
RVTY,Revvity,0.02%,1.26,(1.47%)
MGM,MGM Resorts,0.02%,1.49,(4.22%)
BLDR,Builders FirstSource,0.02%,3.45,(4.25%)
NCLH,Norwegian Cruise Line Holdings,0.02%,1.35,(7.12%)
AOS,A. O. Smith,0.02%,0.99,(1.54%)
FRT,Federal Realty Investment Trust,0.02%,0.63,(0.61%)
NWSA,News Corp (Class A),0.01%,0.21,(0.87%)
BAX,Baxter International,0.01%,0.59,(3.65%)
HSIC,Henry Schein,0.01%,2.18,(3.02%)
ARE,Alexandria Real Estate Equities,0.01%,1.19,(2.50%)
BXP,"BXP, Inc.",0.01%,0.97,(1.85%)
SWKS,Skyworks Solutions,0.01%,0.11,(0.20%)
