Symbol,Name,Weight,Chg,% Chg
TTWO,Take-Two Interactive,0.06%,1.1,(0.53%)
XYZ,"Block, Inc.",0.06%,-0.99,(-1.51%)
DAL,Delta Air Lines,0.06%,-0.47,(-0.79%)
CCI,Crown Castle,0.06%,-0.98,(-1.11%)
KDP,Keurig Dr Pepper,0.06%,-0.39,(-1.39%)
HIG,Hartford (The),0.06%,-3.46,(-2.52%)
LVS,Las Vegas Sands,0.06%,0.46,(0.86%)
WEC,WEC Energy Group,0.06%,-1.69,(-1.48%)
WDAY,"Workday, Inc.",0.06%,-4.06,(-2.85%)
ROP,Roper Technologies,0.06%,-1.61,(-0.45%)
TPL,Texas Pacific Land Corporation,0.06%,3.88,(0.75%)
MLM,Martin Marietta Materials,0.06%,-10.12,(-1.66%)
CCL,Carnival,0.06%,-0.27,(-1.04%)
MCHP,Microchip Technology,0.06%,0.42,(0.64%)
STT,State Street Corporation,0.06%,3.45,(2.82%)
RMD,ResMed,0.06%,-6.96,(-2.81%)
VMC,Vulcan Materials Company,0.06%,-5.35,(-1.97%)
CPRT,Copart,0.06%,-0.76,(-2.09%)
ADM,Archer Daniels Midland,0.06%,1.46,(2.10%)
KVUE,Kenvue,0.06%,-0.26,(-1.42%)
PAYX,Paychex,0.06%,-1.14,(-1.20%)
ACGL,Arch Capital Group,0.05%,-1.44,(-1.50%)
IR,Ingersoll Rand,0.05%,-1.24,(-1.43%)
EL,EstÃ©e Lauder Companies (The),0.05%,-2.21,(-2.35%)
KMB,Kimberly-Clark,0.05%,-1.67,(-1.64%)
GEHC,GE HealthCare,0.05%,-0.08,(-0.11%)
PRU,Prudential Financial,0.05%,-0.53,(-0.56%)
OTIS,Otis Worldwide,0.05%,-1.48,(-1.72%)
A,Agilent Technologies,0.05%,-0.05,(-0.04%)
EME,"EMCOR Group, Inc.",0.05%,-3.13,(-0.43%)
NRG,NRG Energy,0.05%,-6.47,(-4.17%)
DG,Dollar General,0.05%,-1.16,(-0.80%)
IRM,Iron Mountain,0.05%,-0.18,(-0.17%)
HBAN,Huntington Bancshares,0.05%,-0.36,(-2.22%)
FISV,"Fiserv, Inc.",0.05%,-0.61,(-1.03%)
ATO,Atmos Energy,0.05%,0.91,(0.50%)
DTE,DTE Energy,0.05%,-1.22,(-0.83%)
IBKR,Interactive Brokers Group,0.05%,-0.3,(-0.44%)
VICI,Vici Properties,0.05%,-0.88,(-3.02%)
MTB,M&T Bank,0.05%,-0.91,(-0.44%)
AEE,Ameren,0.05%,-1.03,(-0.93%)
HAL,Halliburton,0.05%,0.59,(1.68%)
TDY,Teledyne Technologies,0.05%,-7.07,(-1.08%)
EXR,Extra Space Storage,0.05%,-5.17,(-3.52%)
CTSH,Cognizant,0.05%,-0.56,(-0.90%)
XYL,Xylem Inc.,0.05%,-0.37,(-0.30%)
CBOE,Cboe Global Markets,0.05%,-1.53,(-0.54%)
TPR,"Tapestry, Inc.",0.05%,-2.85,(-1.92%)
FE,FirstEnergy,0.05%,-0.03,(-0.07%)
UAL,United Airlines Holdings,0.05%,-0.66,(-0.72%)
WAT,Waters Corporation,0.05%,-2.14,(-0.72%)
IQV,IQVIA,0.05%,0.69,(0.40%)
ULTA,Ulta Beauty,0.05%,5.39,(0.83%)
RJF,Raymond James Financial,0.05%,-2.16,(-1.46%)
CHTR,Charter Communications,0.05%,5.29,(2.41%)
HPE,Hewlett Packard Enterprise,0.05%,0.28,(1.33%)
DOV,Dover Corporation,0.05%,0.12,(0.06%)
PPL,PPL Corporation,0.05%,-0.19,(-0.49%)
EXPE,Expedia Group,0.05%,-1.3,(-0.56%)
CNP,CenterPoint Energy,0.05%,-0.21,(-0.50%)
DVN,Devon Energy,0.05%,1.48,(3.39%)
VRSK,Verisk Analytics,0.05%,0.47,(0.23%)
BIIB,Biogen,0.05%,1.99,(1.06%)
ES,Eversource Energy,0.05%,0.36,(0.48%)
FICO,Fair Isaac,0.05%,-115.01,(-8.95%)
EIX,Edison International,0.04%,0.44,(0.61%)
KHC,Kraft Heinz,0.04%,-0.49,(-2.07%)
WTW,Willis Towers Watson,0.04%,0.62,(0.21%)
JBL,Jabil,0.04%,4.41,(1.75%)
ROL,"Rollins, Inc.",0.04%,-0.19,(-0.34%)
STLD,Steel Dynamics,0.04%,2.09,(1.15%)
AWK,American Water Works,0.04%,1.51,(1.14%)
NTRS,Northern Trust,0.04%,2.92,(2.11%)
EXE,Expand Energy,0.04%,3.97,(3.79%)
TSCO,Tractor Supply,0.04%,-0.88,(-1.74%)
STZ,Constellation Brands,0.04%,-0.09,(-0.06%)
FIS,Fidelity National Information Services,0.04%,-0.36,(-0.71%)
CINF,Cincinnati Financial,0.04%,-0.69,(-0.42%)
DXCM,Dexcom,0.04%,-1.54,(-2.26%)
WRB,W. R. Berkley Corporation,0.04%,0.0,(0.00%)
HUBB,Hubbell Incorporated,0.04%,-0.09,(-0.02%)
MTD,Mettler Toledo,0.04%,-2.98,(-0.24%)
CFG,Citizens Financial Group,0.04%,-0.38,(-0.65%)
DOW,Dow Inc.,0.04%,0.49,(1.46%)
Q,Qnity Electronics,0.04%,2.25,(1.98%)
AVB,AvalonBay Communities,0.04%,-2.66,(-1.52%)
LEN,Lennar,0.04%,-2.22,(-2.25%)
OMC,Omnicom Group,0.04%,-4.32,(-5.33%)
BG,Bunge Global,0.04%,2.99,(2.50%)
CTRA,Coterra,0.04%,0.8,(2.62%)
PHM,PulteGroup,0.04%,-1.08,(-0.87%)
CHD,Church & Dwight,0.04%,-1.46,(-1.44%)
DRI,Darden Restaurants,0.04%,-0.07,(-0.03%)
ON,ON Semiconductor,0.04%,-0.19,(-0.32%)
BRO,Brown & Brown,0.04%,-0.19,(-0.28%)
PPG,PPG Industries,0.04%,-1.78,(-1.68%)
CMS,CMS Energy,0.04%,-0.58,(-0.76%)
ARES,Ares Management Corporation,0.04%,-5.19,(-4.77%)
EFX,Equifax,0.04%,-4.41,(-2.25%)
EQR,Equity Residential,0.04%,-1.32,(-2.16%)
SYF,Synchrony Financial,0.04%,-0.26,(-0.40%)
VLTO,Veralto,0.04%,-0.43,(-0.47%)
RF,Regions Financial Corporation,0.04%,-0.55,(-2.06%)
DLTR,Dollar Tree,0.04%,-3.59,(-3.08%)
CPAY,Corpay,0.04%,1.44,(0.44%)
L,Loews Corporation,0.04%,-0.38,(-0.35%)
LH,LabCorp,0.04%,1.8,(0.67%)
WSM,Williams-Sonoma,0.04%,-2.56,(-1.36%)
NI,NiSource,0.04%,-0.33,(-0.70%)
SW,Smurfit WestRock,0.04%,-0.56,(-1.31%)
MRNA,Moderna,0.04%,1.0,(1.81%)
DGX,Quest Diagnostics,0.04%,-0.31,(-0.15%)
LDOS,Leidos,0.04%,0.9,(0.52%)
GIS,General Mills,0.04%,-1.49,(-3.52%)
STE,Steris,0.04%,-0.49,(-0.22%)
LYB,LyondellBasell,0.04%,1.8,(2.74%)
FSLR,First Solar,0.04%,2.38,(1.20%)
VRSN,Verisign,0.04%,-4.48,(-1.88%)
KEY,KeyCorp,0.03%,-0.11,(-0.53%)
BR,Broadridge Financial Solutions,0.03%,-3.47,(-1.86%)
TSN,Tyson Foods,0.03%,-0.43,(-0.71%)
CHRW,C.H. Robinson,0.03%,-0.11,(-0.06%)
HUM,Humana,0.03%,-2.71,(-1.56%)
RL,Ralph Lauren Corporation,0.03%,-7.1,(-2.05%)
LUV,Southwest Airlines,0.03%,-1.27,(-2.98%)
IP,International Paper,0.03%,-0.46,(-1.18%)
GPN,Global Payments,0.03%,-1.0,(-1.36%)
SBAC,SBA Communications,0.03%,-5.13,(-2.65%)
JBHT,J.B. Hunt,0.03%,-5.47,(-2.53%)
PKG,Packaging Corporation of America,0.03%,1.33,(0.60%)
ALB,Albemarle Corporation,0.03%,1.39,(0.83%)
AMCR,Amcor,0.03%,0.41,(0.99%)
TROW,T. Rowe Price,0.03%,0.19,(0.22%)
NTAP,NetApp,0.03%,0.59,(0.61%)
SNA,Snap-on,0.03%,-0.26,(-0.07%)
PFG,Principal Financial Group,0.03%,-1.53,(-1.71%)
LULU,Lululemon Athletica,0.03%,-3.69,(-2.21%)
CSGP,CoStar Group,0.03%,-0.99,(-2.14%)
SMCI,Supermicro,0.03%,-0.03,(-0.09%)
PTC,PTC Inc.,0.03%,-0.4,(-0.25%)
INCY,Incyte,0.03%,-1.38,(-1.43%)
EXPD,Expeditors International,0.03%,-0.54,(-0.38%)
DD,DuPont,0.03%,0.01,(0.01%)
EVRG,Evergy,0.03%,-0.92,(-1.12%)
NVR,"NVR, Inc.",0.03%,-172.92,(-2.55%)
ZBH,Zimmer Biomet,0.03%,2.05,(2.24%)
CF,CF Industries,0.03%,9.2,(8.36%)
LNT,Alliant Energy,0.03%,-0.23,(-0.32%)
LII,Lennox International,0.03%,-3.23,(-0.63%)
CNC,Centene Corporation,0.03%,-0.48,(-1.32%)
IFF,International Flavors & Fragrances,0.03%,-4.14,(-5.68%)
FTV,Fortive,0.03%,0.48,(0.86%)
WST,West Pharmaceutical Services,0.03%,4.49,(1.92%)
HPQ,HP Inc.,0.03%,-0.32,(-1.70%)
HOLX,Hologic,0.03%,-0.13,(-0.17%)
PODD,Insulet Corporation,0.03%,0.62,(0.26%)
WY,Weyerhaeuser,0.03%,-0.98,(-4.05%)
BALL,Ball Corporation,0.03%,-0.33,(-0.53%)
FFIV,"F5, Inc.",0.03%,3.34,(1.17%)
TXT,Textron,0.03%,0.77,(0.83%)
HII,Huntington Ingalls Industries,0.03%,-3.88,(-0.93%)
ESS,Essex Property Trust,0.03%,-4.23,(-1.66%)
VTRS,Viatris,0.03%,-0.11,(-0.75%)
MKC,McCormick & Company,0.03%,-3.45,(-5.45%)
TRMB,Trimble Inc.,0.03%,-1.38,(-2.01%)
TKO,TKO Group Holdings,0.03%,-3.59,(-1.74%)
KIM,Kimco Realty,0.03%,0.14,(0.60%)
J,Jacobs Solutions,0.03%,1.1,(0.83%)
AKAM,Akamai Technologies,0.03%,2.0,(1.92%)
INVH,Invitation Homes,0.03%,-0.54,(-2.08%)
CDW,CDW,0.03%,0.27,(0.22%)
NDSN,Nordson Corporation,0.02%,1.2,(0.44%)
GPC,Genuine Parts Company,0.02%,0.24,(0.22%)
TYL,Tyler Technologies,0.02%,-5.95,(-1.68%)
APTV,Aptiv,0.02%,-1.72,(-2.39%)
MAA,Mid-America Apartment Communities,0.02%,-2.19,(-1.69%)
PNR,Pentair,0.02%,0.72,(0.79%)
DECK,Deckers Brands,0.02%,-2.55,(-2.42%)
IEX,IDEX Corporation,0.02%,-1.33,(-0.68%)
COO,Cooper Companies (The),0.02%,-0.91,(-1.22%)
REG,Regency Centers,0.02%,-0.49,(-0.63%)
CLX,Clorox,0.02%,-3.72,(-3.21%)
AVY,Avery Dennison,0.02%,-0.15,(-0.08%)
HAS,Hasbro,0.02%,-0.8,(-0.84%)
BBY,Best Buy,0.02%,-1.54,(-2.38%)
DPZ,Domino's,0.02%,-7.52,(-1.88%)
HST,Host Hotels & Resorts,0.02%,-0.05,(-0.29%)
BEN,Franklin Resources,0.02%,-0.24,(-0.97%)
EG,Everest Group,0.02%,-6.09,(-1.86%)
TTD,"The Trade Desk, Inc.",0.02%,-0.48,(-1.74%)
GEN,Gen Digital,0.02%,-0.54,(-2.48%)
MAS,Masco,0.02%,-0.98,(-1.54%)
ERIE,Erie Indemnity,0.02%,-1.41,(-0.58%)
HRL,Hormel Foods,0.02%,-0.32,(-1.35%)
ALLE,Allegion,0.02%,-0.84,(-0.57%)
GNRC,Generac,0.02%,1.84,(0.88%)
ALGN,Align Technology,0.02%,5.38,(3.18%)
PNW,Pinnacle West,0.02%,-0.33,(-0.33%)
JKHY,Jack Henry & Associates,0.02%,-3.98,(-2.32%)
DOC,Healthpeak Properties,0.02%,-0.32,(-1.87%)
FOX,Fox Corporation (Class B),0.02%,-0.31,(-0.58%)
UDR,"UDR, Inc.",0.02%,-0.72,(-1.96%)
SOLV,Solventum,0.02%,0.03,(0.04%)
APA,APA Corporation,0.02%,1.16,(3.63%)
FOXA,Fox Corporation (Class A),0.02%,-0.45,(-0.77%)
GDDY,GoDaddy,0.02%,-3.66,(-4.06%)
SJM,J.M. Smucker Company (The),0.02%,-1.31,(-1.21%)
UHS,Universal Health Services,0.02%,-0.3,(-0.16%)
IT,Gartner,0.02%,1.31,(0.82%)
SWK,Stanley Black & Decker,0.02%,-1.41,(-1.91%)
BF.B,BrownâForman,0.02%,-1.2,(-4.70%)
GL,Globe Life,0.02%,-1.94,(-1.35%)
PSKY,Paramount Skydance Corp,0.02%,-0.35,(-3.40%)
AIZ,Assurant,0.02%,-2.99,(-1.36%)
IVZ,Invesco,0.02%,-0.02,(-0.10%)
CPT,Camden Property Trust,0.02%,-1.75,(-1.69%)
ZBRA,Zebra Technologies,0.02%,1.19,(0.56%)
WYNN,Wynn Resorts,0.02%,-2.67,(-2.59%)
