Symbol,Name,Weight,Chg,% Chg
DELL,Dell Technologies,0.17%,5.31,(3.50%)
DUK,Duke Energy,0.17%,0.39,(0.29%)
ADBE,Adobe Inc.,0.17%,2.95,(1.18%)
BSX,Boston Scientific,0.17%,0.11,(0.16%)
CVS,CVS Health,0.16%,0.01,(0.02%)
HWM,Howmet Aerospace,0.16%,4.58,(1.93%)
EQIX,Equinix,0.16%,14.55,(1.50%)
WDC,Western Digital,0.16%,12.6,(4.63%)
GD,General Dynamics,0.16%,3.11,(0.89%)
WM,Waste Management,0.16%,-1.87,(-0.78%)
TT,Trane Technologies,0.15%,-0.15,(-0.04%)
ICE,Intercontinental Exchange,0.15%,2.13,(1.34%)
WMB,Williams Companies,0.15%,0.34,(0.46%)
STX,Seagate Technology,0.15%,15.35,(4.00%)
AMT,American Tower,0.14%,0.65,(0.35%)
PWR,Quanta Services,0.14%,13.48,(2.41%)
MAR,Marriott International,0.14%,7.4,(2.36%)
ADP,Automatic Data Processing,0.14%,0.61,(0.29%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,1.69,(0.98%)
FCX,Freeport-McMoRan,0.14%,1.68,(2.97%)
BX,Blackstone Inc.,0.14%,0.36,(0.34%)
FDX,FedEx,0.14%,1.51,(0.43%)
UPS,United Parcel Service,0.14%,0.33,(0.34%)
SNPS,Synopsys,0.13%,13.21,(3.20%)
PNC,PNC Financial Services,0.13%,0.05,(0.03%)
NKE,"Nike, Inc.",0.13%,0.75,(1.39%)
CDNS,Cadence Design Systems,0.13%,5.6,(1.95%)
JCI,Johnson Controls,0.13%,1.68,(1.29%)
SHW,Sherwin-Williams,0.13%,3.78,(1.18%)
REGN,Regeneron Pharmaceuticals,0.13%,11.08,(1.49%)
USB,U.S. Bancorp,0.13%,0.23,(0.45%)
BK,BNY Mellon,0.13%,-0.71,(-0.61%)
MMM,3M,0.13%,-1.13,(-0.75%)
MSI,Motorola Solutions,0.13%,0.11,(0.02%)
ITW,Illinois Tool Works,0.13%,1.94,(0.73%)
CTAS,Cintas,0.13%,-1.13,(-0.58%)
ECL,Ecolab,0.13%,-0.5,(-0.18%)
MCO,Moody's Corporation,0.13%,2.98,(0.69%)
ABNB,Airbnb,0.13%,1.91,(1.51%)
KKR,KKR,0.13%,0.22,(0.26%)
ORLY,O'Reilly Auto Parts,0.12%,-1.22,(-1.33%)
RCL,Royal Caribbean Group,0.12%,6.68,(2.45%)
MNST,Monster Beverage,0.12%,0.02,(0.02%)
CMI,Cummins,0.12%,8.02,(1.50%)
EMR,Emerson Electric,0.12%,0.98,(0.74%)
KMI,Kinder Morgan,0.12%,-0.06,(-0.19%)
CSX,CSX Corporation,0.12%,0.48,(1.21%)
MDLZ,Mondelez International,0.12%,2.21,(4.03%)
DASH,DoorDash,0.12%,6.67,(4.13%)
AEP,American Electric Power,0.12%,0.71,(0.53%)
CL,Colgate-Palmolive,0.12%,1.68,(1.89%)
EOG,EOG Resources,0.12%,1.2,(0.90%)
CI,Cigna,0.12%,0.94,(0.35%)
TDG,TransDigm Group,0.12%,35.51,(2.92%)
AON,Aon,0.12%,4.61,(1.43%)
VLO,Valero Energy,0.11%,1.51,(0.66%)
PSX,Phillips 66,0.11%,0.2,(0.11%)
RSG,Republic Services,0.11%,0.01,(0.01%)
CRH,CRH plc,0.11%,2.94,(2.95%)
LHX,L3Harris,0.11%,6.63,(1.85%)
WBD,Warner Bros. Discovery,0.11%,0.36,(1.34%)
HLT,Hilton Worldwide,0.11%,4.69,(1.61%)
HOOD,"Robinhood Markets, Inc.",0.11%,1.69,(2.31%)
COR,Cencora,0.11%,-2.73,(-0.78%)
ROST,Ross Stores,0.11%,1.66,(0.80%)
SLB,Schlumberger,0.11%,-0.03,(-0.07%)
MPC,Marathon Petroleum,0.11%,1.38,(0.61%)
TRV,Travelers Companies (The),0.11%,3.27,(1.08%)
GM,General Motors,0.11%,0.43,(0.59%)
NSC,Norfolk Southern Railway,0.11%,1.65,(0.57%)
APD,Air Products,0.11%,1.7,(0.59%)
ELV,Elevance Health,0.11%,0.61,(0.21%)
SRE,Sempra,0.10%,0.99,(1.04%)
FTNT,Fortinet,0.10%,1.07,(1.28%)
DLR,Digital Realty,0.10%,1.75,(0.97%)
SPG,Simon Property Group,0.10%,2.97,(1.59%)
PCAR,Paccar,0.10%,0.06,(0.05%)
O,Realty Income,0.10%,0.58,(0.91%)
APO,Apollo Global Management,0.10%,-0.62,(-0.59%)
TEL,TE Connectivity,0.10%,2.88,(1.44%)
AZO,AutoZone,0.10%,-64.95,(-1.82%)
OXY,Occidental Petroleum,0.09%,-0.57,(-0.98%)
AFL,Aflac,0.09%,0.75,(0.69%)
D,Dominion Energy,0.09%,0.3,(0.47%)
TFC,Truist Financial,0.09%,0.68,(1.54%)
VST,Vistra Corp.,0.09%,3.34,(2.10%)
AJG,Arthur J. Gallagher & Co.,0.09%,4.06,(1.95%)
ALL,Allstate,0.09%,2.77,(1.34%)
BKR,Baker Hughes,0.09%,0.25,(0.47%)
OKE,ONEOK,0.09%,0.03,(0.04%)
COIN,Coinbase Global,0.09%,7.3,(3.73%)
CTVA,Corteva,0.09%,-0.05,(-0.06%)
MPWR,Monolithic Power Systems,0.09%,26.92,(2.56%)
TGT,Target Corporation,0.09%,-0.36,(-0.31%)
ADSK,Autodesk,0.09%,-1.55,(-0.62%)
FAST,Fastenal,0.09%,0.2,(0.45%)
FANG,Diamondback Energy,0.09%,0.56,(0.31%)
TRGP,Targa Resources,0.08%,-0.43,(-0.18%)
CAH,Cardinal Health,0.08%,0.91,(0.42%)
EXC,Exelon,0.08%,0.31,(0.63%)
CIEN,Ciena Corporation,0.08%,24.55,(7.28%)
XEL,Xcel Energy,0.08%,-0.26,(-0.32%)
PSA,Public Storage,0.08%,-8.7,(-2.92%)
GWW,W. W. Grainger,0.08%,-12.89,(-1.20%)
EA,Electronic Arts,0.08%,0.98,(0.49%)
ZTS,Zoetis,0.08%,2.53,(2.19%)
FIX,"Comfort Systems USA, Inc.",0.08%,46.27,(3.39%)
AME,Ametek,0.08%,0.29,(0.14%)
KEYS,Keysight Technologies,0.08%,5.84,(2.09%)
NDAQ,"Nasdaq, Inc.",0.08%,0.2,(0.24%)
EW,Edwards Lifesciences,0.08%,1.72,(2.11%)
NXPI,NXP Semiconductors,0.08%,1.08,(0.57%)
ETR,Entergy,0.08%,0.59,(0.56%)
CARR,Carrier Global,0.08%,0.33,(0.60%)
F,Ford Motor Company,0.08%,0.05,(0.42%)
URI,United Rentals,0.08%,4.42,(0.60%)
IDXX,Idexx Laboratories,0.08%,9.06,(1.58%)
TER,Teradyne,0.08%,9.88,(3.45%)
KR,Kroger,0.08%,-1.14,(-1.51%)
BDX,Becton Dickinson,0.07%,0.63,(0.40%)
GRMN,Garmin,0.07%,1.85,(0.79%)
MET,MetLife,0.07%,1.23,(1.81%)
YUM,Yum! Brands,0.07%,2.4,(1.50%)
DDOG,Datadog,0.07%,1.67,(1.35%)
HSY,Hershey Company (The),0.07%,2.81,(1.29%)
CVNA,Carvana Co.,0.07%,9.78,(3.26%)
CMG,Chipotle Mexican Grill,0.07%,1.32,(4.07%)
PEG,Public Service Enterprise Group,0.07%,1.09,(1.30%)
PYPL,PayPal,0.07%,0.68,(1.51%)
ED,Consolidated Edison,0.07%,0.47,(0.41%)
VTR,Ventas,0.07%,1.02,(1.18%)
AIG,American International Group,0.07%,0.04,(0.05%)
DHI,D. R. Horton,0.07%,1.01,(0.72%)
EBAY,eBay,0.07%,-0.05,(-0.05%)
ROK,Rockwell Automation,0.07%,2.75,(0.76%)
WAB,Wabtec,0.07%,2.86,(1.21%)
SYY,Sysco,0.07%,-0.63,(-0.74%)
MSCI,MSCI,0.07%,4.28,(0.78%)
PCG,PG&E Corporation,0.07%,0.31,(1.74%)
EQT,EQT Corporation,0.07%,0.18,(0.27%)
AMP,Ameriprise Financial,0.07%,-1.01,(-0.23%)
FITB,Fifth Third Bancorp,0.07%,0.93,(2.14%)
CBRE,CBRE Group,0.07%,1.38,(1.04%)
DAL,Delta Air Lines,0.07%,1.74,(2.97%)
AXON,Axon Enterprise,0.06%,-5.68,(-1.15%)
TTWO,Take-Two Interactive,0.06%,-0.1,(-0.05%)
CCI,Crown Castle,0.06%,0.39,(0.45%)
WEC,WEC Energy Group,0.06%,0.26,(0.22%)
ODFL,Old Dominion,0.06%,1.17,(0.65%)
KDP,Keurig Dr Pepper,0.06%,0.18,(0.67%)
HIG,Hartford (The),0.06%,2.53,(1.90%)
NUE,Nucor,0.06%,-0.42,(-0.26%)
LYV,Live Nation Entertainment,0.06%,2.68,(1.74%)
TPL,Texas Pacific Land Corporation,0.06%,-3.25,(-0.61%)
ROP,Roper Technologies,0.06%,0.94,(0.27%)
LVS,Las Vegas Sands,0.06%,0.01,(0.02%)
XYZ,"Block, Inc.",0.06%,0.15,(0.26%)
MLM,Martin Marietta Materials,0.06%,4.5,(0.77%)
WDAY,"Workday, Inc.",0.06%,-0.33,(-0.25%)
VMC,Vulcan Materials Company,0.06%,1.39,(0.52%)
MCHP,Microchip Technology,0.06%,1.94,(3.13%)
ADM,Archer Daniels Midland,0.06%,-0.75,(-1.04%)
CCL,Carnival,0.06%,0.63,(2.61%)
KVUE,Kenvue,0.06%,0.2,(1.11%)
RMD,ResMed,0.06%,0.44,(0.19%)
STT,State Street Corporation,0.06%,-0.86,(-0.71%)
ACGL,Arch Capital Group,0.06%,0.47,(0.50%)
PAYX,Paychex,0.06%,0.42,(0.45%)
KMB,Kimberly-Clark,0.05%,1.19,(1.21%)
IR,Ingersoll Rand,0.05%,2.22,(2.70%)
GEHC,GE HealthCare,0.05%,1.17,(1.65%)
OTIS,Otis Worldwide,0.05%,0.62,(0.74%)
PRU,Prudential Financial,0.05%,1.37,(1.49%)
CPRT,Copart,0.05%,-0.4,(-1.16%)
EME,"EMCOR Group, Inc.",0.05%,16.94,(2.39%)
NRG,NRG Energy,0.05%,-0.68,(-0.44%)
EL,EstÃ©e Lauder Companies (The),0.05%,0.96,(1.09%)
IRM,Iron Mountain,0.05%,0.66,(0.62%)
A,Agilent Technologies,0.05%,0.18,(0.16%)
AEE,Ameren,0.05%,0.59,(0.53%)
HBAN,Huntington Bancshares,0.05%,0.11,(0.76%)
ATO,Atmos Energy,0.05%,-0.77,(-0.41%)
DTE,DTE Energy,0.05%,-0.2,(-0.14%)
VICI,Vici Properties,0.05%,0.31,(1.11%)
FISV,"Fiserv, Inc.",0.05%,0.68,(1.20%)
CBOE,Cboe Global Markets,0.05%,2.77,(0.96%)
IBKR,Interactive Brokers Group,0.05%,2.3,(3.47%)
FE,FirstEnergy,0.05%,0.69,(1.34%)
TDY,Teledyne Technologies,0.05%,5.75,(0.90%)
MTB,M&T Bank,0.05%,2.38,(1.21%)
XYL,Xylem Inc.,0.05%,1.37,(1.14%)
DG,Dollar General,0.05%,1.87,(1.42%)
EXR,Extra Space Storage,0.05%,-2.03,(-1.44%)
CTSH,Cognizant,0.05%,0.71,(1.17%)
PPL,PPL Corporation,0.05%,0.32,(0.82%)
UAL,United Airlines Holdings,0.05%,3.35,(3.87%)
HPE,Hewlett Packard Enterprise,0.05%,0.29,(1.32%)
DVN,Devon Energy,0.05%,0.42,(0.91%)
CNP,CenterPoint Energy,0.05%,0.14,(0.31%)
TPR,"Tapestry, Inc.",0.05%,0.15,(0.10%)
HAL,Halliburton,0.05%,0.33,(0.97%)
WAT,Waters Corporation,0.05%,3.25,(1.13%)
RJF,Raymond James Financial,0.05%,-1.85,(-1.27%)
EXPE,Expedia Group,0.05%,2.94,(1.29%)
VRSK,Verisk Analytics,0.05%,3.42,(1.70%)
EIX,Edison International,0.05%,1.15,(1.60%)
DOV,Dover Corporation,0.05%,3.44,(1.69%)
CHTR,Charter Communications,0.05%,1.07,(0.49%)
WTW,Willis Towers Watson,0.05%,2.16,(0.75%)
IQV,IQVIA,0.05%,-0.47,(-0.29%)
FICO,Fair Isaac,0.05%,27.28,(2.41%)
ES,Eversource Energy,0.05%,0.08,(0.11%)
JBL,Jabil,0.04%,6.69,(2.67%)
AWK,American Water Works,0.04%,-0.53,(-0.38%)
BIIB,Biogen,0.04%,2.29,(1.26%)
KHC,Kraft Heinz,0.04%,0.16,(0.69%)
ROL,"Rollins, Inc.",0.04%,0.02,(0.04%)
STZ,Constellation Brands,0.04%,1.5,(1.00%)
DOW,Dow Inc.,0.04%,-0.5,(-1.37%)
FIS,Fidelity National Information Services,0.04%,0.8,(1.62%)
CINF,Cincinnati Financial,0.04%,2.94,(1.80%)
EXE,Expand Energy,0.04%,0.46,(0.43%)
WRB,W. R. Berkley Corporation,0.04%,-0.05,(-0.08%)
TSCO,Tractor Supply,0.04%,1.25,(2.64%)
DXCM,Dexcom,0.04%,1.84,(2.86%)
NTRS,Northern Trust,0.04%,-0.84,(-0.61%)
STLD,Steel Dynamics,0.04%,3.57,(2.09%)
HUBB,Hubbell Incorporated,0.04%,6.32,(1.35%)
CTRA,Coterra,0.04%,0.24,(0.75%)
MTD,Mettler Toledo,0.04%,28.24,(2.41%)
OMC,Omnicom Group,0.04%,0.38,(0.49%)
BG,Bunge Global,0.04%,-0.43,(-0.34%)
CMS,CMS Energy,0.04%,0.39,(0.50%)
CFG,Citizens Financial Group,0.04%,0.7,(1.27%)
DRI,Darden Restaurants,0.04%,4.84,(2.39%)
AVB,AvalonBay Communities,0.04%,0.99,(0.59%)
LEN,Lennar,0.04%,0.93,(0.97%)
ON,ON Semiconductor,0.04%,1.6,(2.73%)
BRO,Brown & Brown,0.04%,0.96,(1.41%)
PHM,PulteGroup,0.04%,2.46,(2.07%)
Q,Qnity Electronics,0.04%,1.92,(1.76%)
CHD,Church & Dwight,0.04%,0.42,(0.43%)
PPG,PPG Industries,0.04%,1.56,(1.53%)
LYB,LyondellBasell,0.04%,-0.73,(-1.02%)
ULTA,Ulta Beauty,0.04%,-17.49,(-3.26%)
DLTR,Dollar Tree,0.04%,7.52,(7.00%)
EQR,Equity Residential,0.04%,0.32,(0.54%)
NI,NiSource,0.04%,0.14,(0.30%)
VLTO,Veralto,0.04%,1.19,(1.32%)
ARES,Ares Management Corporation,0.04%,-1.07,(-1.05%)
L,Loews Corporation,0.04%,0.83,(0.77%)
EFX,Equifax,0.04%,1.37,(0.74%)
SYF,Synchrony Financial,0.04%,0.3,(0.47%)
VRSN,Verisign,0.04%,1.88,(0.79%)
LH,LabCorp,0.04%,2.54,(0.96%)
DGX,Quest Diagnostics,0.04%,-0.16,(-0.08%)
RF,Regions Financial Corporation,0.04%,0.34,(1.38%)
WSM,Williams-Sonoma,0.04%,3.09,(1.72%)
TSN,Tyson Foods,0.04%,1.53,(2.53%)
STE,Steris,0.04%,4.83,(2.25%)
FSLR,First Solar,0.04%,2.98,(1.52%)
LDOS,Leidos,0.04%,-5.8,(-3.34%)
CPAY,Corpay,0.03%,-7.77,(-2.45%)
MRNA,Moderna,0.03%,0.68,(1.29%)
GIS,General Mills,0.03%,-0.38,(-0.95%)
BR,Broadridge Financial Solutions,0.03%,-0.06,(-0.04%)
KEY,KeyCorp,0.03%,0.11,(0.56%)
SW,Smurfit WestRock,0.03%,-0.3,(-0.74%)
HUM,Humana,0.03%,5.48,(3.31%)
RL,Ralph Lauren Corporation,0.03%,7.94,(2.40%)
CHRW,C.H. Robinson,0.03%,1.37,(0.81%)
NTAP,NetApp,0.03%,3.41,(3.45%)
IP,International Paper,0.03%,0.48,(1.29%)
SBAC,SBA Communications,0.03%,0.06,(0.03%)
LUV,Southwest Airlines,0.03%,1.15,(2.95%)
PKG,Packaging Corporation of America,0.03%,1.37,(0.64%)
SMCI,Supermicro,0.03%,1.3,(4.22%)
EVRG,Evergy,0.03%,0.75,(0.91%)
SNA,Snap-on,0.03%,2.08,(0.57%)
ALB,Albemarle Corporation,0.03%,4.14,(2.62%)
JBHT,J.B. Hunt,0.03%,1.68,(0.84%)
EXPD,Expeditors International,0.03%,0.43,(0.30%)
TROW,T. Rowe Price,0.03%,-1.23,(-1.39%)
GPN,Global Payments,0.03%,-0.72,(-1.04%)
CF,CF Industries,0.03%,-6.83,(-5.27%)
AMCR,Amcor,0.03%,0.16,(0.38%)
PFG,Principal Financial Group,0.03%,0.79,(0.92%)
LNT,Alliant Energy,0.03%,0.22,(0.30%)
LULU,Lululemon Athletica,0.03%,1.94,(1.23%)
DD,DuPont,0.03%,0.62,(1.38%)
PTC,PTC Inc.,0.03%,-0.13,(-0.08%)
INCY,Incyte,0.03%,0.02,(0.02%)
CSGP,CoStar Group,0.03%,0.16,(0.36%)
ZBH,Zimmer Biomet,0.03%,0.48,(0.52%)
NVR,"NVR, Inc.",0.03%,69.24,(1.07%)
IFF,International Flavors & Fragrances,0.03%,0.51,(0.73%)
WST,West Pharmaceutical Services,0.03%,4.55,(1.93%)
HPQ,HP Inc.,0.03%,-0.16,(-0.85%)
WY,Weyerhaeuser,0.03%,0.24,(1.04%)
CNC,Centene Corporation,0.03%,0.22,(0.65%)
HOLX,Hologic,0.03%,-0.01,(-0.01%)
LII,Lennox International,0.03%,-1.6,(-0.33%)
FTV,Fortive,0.03%,-0.23,(-0.43%)
BALL,Ball Corporation,0.03%,-0.04,(-0.07%)
HII,Huntington Ingalls Industries,0.03%,2.09,(0.50%)
ESS,Essex Property Trust,0.03%,0.09,(0.04%)
FFIV,"F5, Inc.",0.03%,-4.8,(-1.66%)
TXT,Textron,0.03%,0.81,(0.89%)
PODD,Insulet Corporation,0.03%,4.43,(2.01%)
KIM,Kimco Realty,0.03%,0.32,(1.37%)
VTRS,Viatris,0.03%,0.02,(0.11%)
TRMB,Trimble Inc.,0.03%,0.09,(0.14%)
TKO,TKO Group Holdings,0.03%,4.27,(2.19%)
MKC,McCormick & Company,0.03%,-0.82,(-1.42%)
INVH,Invitation Homes,0.03%,0.25,(1.02%)
APTV,Aptiv,0.03%,1.73,(2.45%)
AKAM,Akamai Technologies,0.03%,-1.89,(-1.75%)
CDW,CDW,0.03%,1.93,(1.66%)
J,Jacobs Solutions,0.02%,0.78,(0.61%)
NDSN,Nordson Corporation,0.02%,1.39,(0.52%)
TYL,Tyler Technologies,0.02%,-2.62,(-0.75%)
MAA,Mid-America Apartment Communities,0.02%,0.64,(0.51%)
DECK,Deckers Brands,0.02%,1.33,(1.32%)
PNR,Pentair,0.02%,0.5,(0.57%)
GPC,Genuine Parts Company,0.02%,-1.92,(-1.82%)
REG,Regency Centers,0.02%,1.02,(1.33%)
IEX,IDEX Corporation,0.02%,1.97,(1.05%)
COO,Cooper Companies (The),0.02%,0.99,(1.42%)
CLX,Clorox,0.02%,1.53,(1.39%)
DPZ,Domino's,0.02%,-7.11,(-1.77%)
AVY,Avery Dennison,0.02%,1.77,(1.04%)
BBY,Best Buy,0.02%,0.32,(0.52%)
HAS,Hasbro,0.02%,-0.26,(-0.28%)
EG,Everest Group,0.02%,1.61,(0.50%)
ERIE,Erie Indemnity,0.02%,0.88,(0.36%)
HST,Host Hotels & Resorts,0.02%,0.23,(1.27%)
TTD,"The Trade Desk, Inc.",0.02%,-0.32,(-1.15%)
BEN,Franklin Resources,0.02%,0.23,(0.97%)
MAS,Masco,0.02%,0.61,(0.99%)
ALLE,Allegion,0.02%,0.44,(0.30%)
HRL,Hormel Foods,0.02%,0.07,(0.33%)
PNW,Pinnacle West,0.02%,0.34,(0.33%)
GEN,Gen Digital,0.02%,-0.14,(-0.68%)
APA,APA Corporation,0.02%,0.11,(0.31%)
JKHY,Jack Henry & Associates,0.02%,-1.68,(-0.99%)
DOC,Healthpeak Properties,0.02%,0.36,(2.09%)
ALGN,Align Technology,0.02%,3.86,(2.35%)
UHS,Universal Health Services,0.02%,1.88,(0.97%)
GNRC,Generac,0.02%,1.4,(0.70%)
FOX,Fox Corporation (Class B),0.02%,0.29,(0.55%)
UDR,"UDR, Inc.",0.02%,0.33,(0.92%)
SOLV,Solventum,0.02%,0.26,(0.38%)
FOXA,Fox Corporation (Class A),0.02%,0.34,(0.59%)
IT,Gartner,0.02%,-5.87,(-3.52%)
SJM,J.M. Smucker Company (The),0.02%,-1.08,(-1.01%)
AIZ,Assurant,0.02%,3.88,(1.78%)
SWK,Stanley Black & Decker,0.02%,0.99,(1.42%)
GL,Globe Life,0.02%,1.82,(1.31%)
GDDY,GoDaddy,0.02%,0.75,(0.92%)
PSKY,Paramount Skydance Corp,0.02%,-0.15,(-1.49%)
BF.B,BrownâForman,0.02%,-0.3,(-1.30%)
WYNN,Wynn Resorts,0.02%,0.61,(0.61%)
CPT,Camden Property Trust,0.02%,0.76,(0.76%)
IVZ,Invesco,0.02%,0.09,(0.37%)
AES,AES Corporation,0.02%,-0.0,(-0.04%)
ZBRA,Zebra Technologies,0.02%,1.47,(0.72%)
DVA,DaVita,0.02%,-0.89,(-0.59%)
BLDR,Builders FirstSource,0.02%,-0.79,(-0.90%)
RVTY,Revvity,0.02%,0.22,(0.25%)
MGM,MGM Resorts,0.02%,-0.69,(-1.87%)
AOS,A. O. Smith,0.02%,-0.26,(-0.39%)
FRT,Federal Realty Investment Trust,0.02%,1.97,(1.89%)
NCLH,Norwegian Cruise Line Holdings,0.01%,0.89,(4.73%)
NWSA,News Corp (Class A),0.01%,0.55,(2.30%)
MOS,Mosaic Company (The),0.01%,-1.41,(-4.80%)
BAX,Baxter International,0.01%,-0.49,(-2.80%)
HSIC,Henry Schein,0.01%,-1.07,(-1.41%)
ARE,Alexandria Real Estate Equities,0.01%,0.13,(0.26%)
BXP,"BXP, Inc.",0.01%,0.49,(0.95%)
SWKS,Skyworks Solutions,0.01%,0.17,(0.32%)
