Symbol,Name,Weight,Chg,% Chg
HOOD,"Robinhood Markets, Inc.",0.15%,0.69,(0.65%)
NOC,Northrop Grumman,0.15%,2.61,(0.39%)
SNPS,Synopsys,0.15%,-8.08,(-1.59%)
MCO,Moody's Corporation,0.15%,-6.69,(-1.26%)
WM,Waste Management,0.15%,0.23,(0.10%)
UPS,United Parcel Service,0.15%,-1.42,(-1.30%)
DUK,Duke Energy,0.15%,-0.43,(-0.37%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,2.56,(1.42%)
DASH,DoorDash,0.14%,-0.49,(-0.24%)
PNC,PNC Financial Services,0.14%,-2.65,(-1.20%)
FCX,Freeport-McMoRan,0.14%,1.62,(2.75%)
CDNS,Cadence Design Systems,0.14%,1.0,(0.31%)
HWM,Howmet Aerospace,0.14%,-2.63,(-1.21%)
USB,U.S. Bancorp,0.14%,-0.65,(-1.16%)
SHW,Sherwin-Williams,0.14%,-2.64,(-0.75%)
MMM,3M,0.14%,1.97,(1.23%)
MAR,Marriott International,0.14%,-1.97,(-0.61%)
TT,Trane Technologies,0.14%,-3.83,(-0.98%)
AMT,American Tower,0.13%,2.02,(1.14%)
ORLY,O'Reilly Auto Parts,0.13%,0.34,(0.35%)
EMR,Emerson Electric,0.13%,-2.39,(-1.59%)
ELV,Elevance Health,0.13%,-1.67,(-0.45%)
CRH,CRH plc,0.13%,-1.84,(-1.48%)
BK,BNY Mellon,0.13%,-2.5,(-2.08%)
WDC,Western Digital,0.13%,-6.94,(-2.85%)
ABNB,Airbnb,0.13%,-1.61,(-1.20%)
MNST,Monster Beverage,0.13%,1.07,(1.33%)
GLW,Corning Inc.,0.13%,-1.02,(-1.08%)
TDG,TransDigm Group,0.13%,-2.33,(-0.16%)
ECL,Ecolab,0.13%,0.18,(0.06%)
WMB,Williams Companies,0.13%,1.14,(1.79%)
APO,Apollo Global Management,0.13%,-3.32,(-2.37%)
REGN,Regeneron Pharmaceuticals,0.13%,-2.4,(-0.32%)
CMI,Cummins,0.13%,-11.2,(-1.92%)
RCL,Royal Caribbean Group,0.12%,0.57,(0.20%)
EQIX,Equinix,0.12%,-2.11,(-0.27%)
CTAS,Cintas,0.12%,-0.12,(-0.06%)
DELL,Dell Technologies,0.12%,-1.89,(-1.62%)
STX,Seagate Technology,0.12%,-0.37,(-0.11%)
MDLZ,Mondelez International,0.12%,0.84,(1.45%)
ITW,Illinois Tool Works,0.12%,-1.84,(-0.71%)
CI,Cigna,0.12%,-1.36,(-0.49%)
GM,General Motors,0.12%,-1.63,(-2.00%)
SLB,Schlumberger,0.12%,-0.36,(-0.73%)
AON,Aon,0.12%,2.47,(0.74%)
FDX,FedEx,0.11%,-5.37,(-1.73%)
WBD,Warner Bros. Discovery,0.11%,0.21,(0.72%)
CL,Colgate-Palmolive,0.11%,0.91,(1.06%)
PWR,Quanta Services,0.11%,-0.41,(-0.09%)
JCI,Johnson Controls,0.11%,-0.82,(-0.71%)
SNDK,Sandisk Corporation,0.11%,-30.51,(-6.06%)
HLT,Hilton Worldwide,0.11%,1.6,(0.54%)
COR,Cencora,0.11%,0.35,(0.10%)
CSX,CSX Corporation,0.11%,0.85,(2.39%)
RSG,Republic Services,0.11%,2.0,(0.93%)
CVNA,Carvana Co.,0.11%,-5.38,(-1.12%)
MSI,Motorola Solutions,0.11%,3.87,(0.97%)
LHX,L3Harris,0.11%,-0.81,(-0.23%)
KMI,Kinder Morgan,0.11%,-0.15,(-0.51%)
TEL,TE Connectivity,0.11%,-7.58,(-3.28%)
AJG,Arthur J. Gallagher & Co.,0.10%,2.69,(1.08%)
NSC,Norfolk Southern Railway,0.10%,-1.56,(-0.54%)
PCAR,Paccar,0.10%,-1.56,(-1.26%)
TFC,Truist Financial,0.10%,-0.73,(-1.45%)
AEP,American Electric Power,0.10%,-0.58,(-0.49%)
AZO,AutoZone,0.10%,0.73,(0.02%)
ROST,Ross Stores,0.10%,1.43,(0.76%)
FTNT,Fortinet,0.10%,3.97,(5.12%)
TRV,Travelers Companies (The),0.10%,-0.74,(-0.27%)
SPG,Simon Property Group,0.10%,-0.44,(-0.24%)
EOG,EOG Resources,0.09%,1.83,(1.72%)
COIN,Coinbase Global,0.09%,-6.53,(-2.93%)
NXPI,NXP Semiconductors,0.09%,-4.67,(-1.97%)
URI,United Rentals,0.09%,-39.51,(-4.13%)
APD,Air Products,0.09%,-2.42,(-0.92%)
BDX,Becton Dickinson,0.09%,-4.52,(-2.19%)
ADSK,Autodesk,0.09%,0.19,(0.07%)
VLO,Valero Energy,0.09%,0.23,(0.12%)
PSX,Phillips 66,0.09%,-0.37,(-0.26%)
AFL,Aflac,0.09%,-1.24,(-1.15%)
SRE,Sempra,0.09%,0.08,(0.09%)
NDAQ,"Nasdaq, Inc.",0.09%,-0.78,(-0.79%)
O,Realty Income,0.09%,-0.12,(-0.20%)
IDXX,Idexx Laboratories,0.09%,3.12,(0.45%)
DLR,Digital Realty,0.09%,0.6,(0.38%)
ZTS,Zoetis,0.09%,-0.39,(-0.31%)
VST,Vistra Corp.,0.09%,-0.51,(-0.32%)
F,Ford Motor Company,0.09%,-0.15,(-1.06%)
CMG,Chipotle Mexican Grill,0.09%,0.31,(0.75%)
BKR,Baker Hughes,0.09%,-0.49,(-0.90%)
PYPL,PayPal,0.08%,-0.5,(-0.87%)
MPC,Marathon Petroleum,0.08%,-0.55,(-0.31%)
EA,Electronic Arts,0.08%,-0.36,(-0.17%)
MPWR,Monolithic Power Systems,0.08%,-13.84,(-1.29%)
D,Dominion Energy,0.08%,-0.41,(-0.69%)
AME,Ametek,0.08%,-1.84,(-0.83%)
ALL,Allstate,0.08%,-1.85,(-0.95%)
FAST,Fastenal,0.08%,-0.86,(-1.91%)
CBRE,CBRE Group,0.08%,-0.99,(-0.58%)
GWW,W. W. Grainger,0.08%,-11.58,(-1.09%)
MET,MetLife,0.08%,-1.23,(-1.61%)
WDAY,"Workday, Inc.",0.08%,1.1,(0.58%)
PSA,Public Storage,0.08%,-3.95,(-1.38%)
CAH,Cardinal Health,0.08%,1.56,(0.75%)
OKE,ONEOK,0.08%,-0.66,(-0.84%)
TGT,Target Corporation,0.08%,1.63,(1.53%)
AXON,Axon Enterprise,0.08%,6.23,(1.03%)
EW,Edwards Lifesciences,0.08%,-0.67,(-0.79%)
CTVA,Corteva,0.08%,0.2,(0.28%)
CARR,Carrier Global,0.08%,-0.13,(-0.23%)
ROK,Rockwell Automation,0.08%,-8.02,(-1.89%)
AMP,Ameriprise Financial,0.07%,-12.1,(-2.38%)
DDOG,Datadog,0.07%,-0.72,(-0.55%)
TTWO,Take-Two Interactive,0.07%,3.52,(1.46%)
EXC,Exelon,0.07%,-0.55,(-1.23%)
XEL,Xcel Energy,0.07%,-0.82,(-1.08%)
DAL,Delta Air Lines,0.07%,-1.09,(-1.59%)
MSCI,MSCI,0.07%,-2.92,(-0.49%)
FANG,Diamondback Energy,0.07%,2.09,(1.37%)
ROP,Roper Technologies,0.07%,-0.48,(-0.12%)
DHI,D. R. Horton,0.07%,-5.01,(-3.21%)
OXY,Occidental Petroleum,0.07%,0.93,(2.14%)
YUM,Yum! Brands,0.07%,-0.39,(-0.25%)
EL,EstÃ©e Lauder Companies (The),0.07%,-1.73,(-1.45%)
EBAY,eBay,0.07%,-0.28,(-0.30%)
ETR,Entergy,0.07%,-0.45,(-0.48%)
NUE,Nucor,0.07%,1.06,(0.59%)
TRGP,Targa Resources,0.07%,0.08,(0.04%)
CTSH,Cognizant,0.07%,-0.45,(-0.53%)
XYZ,"Block, Inc.",0.06%,1.76,(2.71%)
KR,Kroger,0.06%,1.5,(2.39%)
LVS,Las Vegas Sands,0.06%,-0.16,(-0.26%)
MCHP,Microchip Technology,0.06%,-0.84,(-1.11%)
IQV,IQVIA,0.06%,-3.67,(-1.54%)
CPRT,Copart,0.06%,0.11,(0.27%)
GRMN,Garmin,0.06%,0.21,(0.10%)
VMC,Vulcan Materials Company,0.06%,-3.31,(-1.09%)
FIX,"Comfort Systems USA, Inc.",0.06%,-10.06,(-0.89%)
WAB,Wabtec,0.06%,-3.68,(-1.58%)
MLM,Martin Marietta Materials,0.06%,-3.18,(-0.49%)
PEG,Public Service Enterprise Group,0.06%,-1.13,(-1.43%)
AIG,American International Group,0.06%,-0.05,(-0.06%)
HSY,Hershey Company (The),0.06%,0.43,(0.23%)
PAYX,Paychex,0.06%,-0.53,(-0.49%)
A,Agilent Technologies,0.06%,-3.7,(-2.67%)
KDP,Keurig Dr Pepper,0.06%,0.23,(0.85%)
CCI,Crown Castle,0.06%,0.43,(0.50%)
PRU,Prudential Financial,0.06%,-1.41,(-1.30%)
ED,Consolidated Edison,0.06%,0.64,(0.62%)
CCL,Carnival,0.06%,0.03,(0.10%)
RMD,ResMed,0.06%,-2.65,(-1.04%)
FICO,Fair Isaac,0.06%,-15.94,(-1.02%)
KEYS,Keysight Technologies,0.06%,-3.19,(-1.48%)
SYY,Sysco,0.06%,-0.61,(-0.80%)
ODFL,Old Dominion,0.06%,-3.84,(-2.16%)
FISV,"Fiserv, Inc.",0.06%,0.13,(0.20%)
GEHC,GE HealthCare,0.06%,-2.16,(-2.63%)
VTR,Ventas,0.06%,0.34,(0.44%)
HIG,Hartford (The),0.06%,-1.41,(-1.08%)
TER,Teradyne,0.06%,-0.49,(-0.22%)
WEC,WEC Energy Group,0.06%,-0.26,(-0.24%)
OTIS,Otis Worldwide,0.06%,0.59,(0.65%)
STT,State Street Corporation,0.06%,-2.47,(-1.92%)
UAL,United Airlines Holdings,0.06%,-2.7,(-2.45%)
EQT,EQT Corporation,0.06%,0.82,(1.50%)
IBKR,Interactive Brokers Group,0.06%,0.44,(0.57%)
IR,Ingersoll Rand,0.06%,-0.33,(-0.37%)
ARES,Ares Management Corporation,0.06%,-5.51,(-3.41%)
XYL,Xylem Inc.,0.05%,-1.76,(-1.23%)
KVUE,Kenvue,0.05%,0.07,(0.42%)
LYV,Live Nation Entertainment,0.05%,8.58,(6.21%)
KMB,Kimberly-Clark,0.05%,0.04,(0.04%)
ACGL,Arch Capital Group,0.05%,0.46,(0.50%)
FITB,Fifth Third Bancorp,0.05%,-0.1,(-0.20%)
RJF,Raymond James Financial,0.05%,-2.71,(-1.58%)
EXPE,Expedia Group,0.05%,-7.96,(-2.85%)
MTB,M&T Bank,0.05%,-3.85,(-1.77%)
PCG,PG&E Corporation,0.05%,-0.2,(-1.29%)
ADM,Archer Daniels Midland,0.05%,0.38,(0.56%)
DG,Dollar General,0.05%,2.22,(1.54%)
HUM,Humana,0.05%,-0.28,(-0.10%)
FIS,Fidelity National Information Services,0.05%,-0.8,(-1.31%)
EME,"EMCOR Group, Inc.",0.05%,-8.52,(-1.21%)
WTW,Willis Towers Watson,0.05%,0.14,(0.04%)
VICI,Vici Properties,0.05%,0.3,(1.08%)
ULTA,Ulta Beauty,0.05%,3.72,(0.55%)
VRSK,Verisk Analytics,0.05%,-0.58,(-0.27%)
ROL,"Rollins, Inc.",0.05%,-0.43,(-0.68%)
EXR,Extra Space Storage,0.05%,-2.24,(-1.56%)
TSCO,Tractor Supply,0.05%,1.29,(2.41%)
CBOE,Cboe Global Markets,0.05%,-1.1,(-0.40%)
MTD,Mettler Toledo,0.05%,-34.03,(-2.37%)
TDY,Teledyne Technologies,0.05%,-11.01,(-1.77%)
NRG,NRG Energy,0.05%,-1.8,(-1.19%)
HAL,Halliburton,0.05%,0.26,(0.77%)
DXCM,Dexcom,0.05%,-1.03,(-1.40%)
DOV,Dover Corporation,0.05%,-2.7,(-1.29%)
HPE,Hewlett Packard Enterprise,0.04%,-0.3,(-1.43%)
NTRS,Northern Trust,0.04%,-4.63,(-3.03%)
DTE,DTE Energy,0.04%,-1.05,(-0.77%)
CSGP,CoStar Group,0.04%,-0.62,(-0.94%)
IRM,Iron Mountain,0.04%,-0.23,(-0.24%)
AEE,Ameren,0.04%,-0.65,(-0.63%)
LEN,Lennar,0.04%,-2.84,(-2.48%)
STZ,Constellation Brands,0.04%,-1.88,(-1.17%)
SYF,Synchrony Financial,0.04%,-1.63,(-2.08%)
KHC,Kraft Heinz,0.04%,0.48,(2.13%)
HBAN,Huntington Bancshares,0.04%,-0.28,(-1.61%)
BRO,Brown & Brown,0.04%,0.51,(0.65%)
FE,FirstEnergy,0.04%,-0.49,(-1.05%)
CFG,Citizens Financial Group,0.04%,-1.69,(-2.62%)
PPL,PPL Corporation,0.04%,-0.44,(-1.20%)
TPR,"Tapestry, Inc.",0.04%,0.45,(0.35%)
ATO,Atmos Energy,0.04%,-0.98,(-0.59%)
STLD,Steel Dynamics,0.04%,1.54,(0.86%)
ES,Eversource Energy,0.04%,-0.91,(-1.29%)
EXE,Expand Energy,0.04%,0.01,(0.01%)
FSLR,First Solar,0.04%,2.24,(0.93%)
HUBB,Hubbell Incorporated,0.04%,1.75,(0.36%)
JBL,Jabil,0.04%,-1.5,(-0.61%)
EFX,Equifax,0.04%,-4.35,(-2.03%)
DLTR,Dollar Tree,0.04%,2.1,(1.65%)
WRB,W. R. Berkley Corporation,0.04%,-0.42,(-0.63%)
STE,Steris,0.04%,-1.75,(-0.67%)
AVB,AvalonBay Communities,0.04%,2.84,(1.61%)
AWK,American Water Works,0.04%,-2.02,(-1.53%)
CNP,CenterPoint Energy,0.04%,-0.2,(-0.50%)
PPG,PPG Industries,0.04%,-1.7,(-1.49%)
VLTO,Veralto,0.04%,-0.13,(-0.13%)
BIIB,Biogen,0.04%,-2.37,(-1.36%)
OMC,Omnicom Group,0.04%,0.55,(0.69%)
ON,ON Semiconductor,0.04%,-1.3,(-2.05%)
CHTR,Charter Communications,0.04%,-1.04,(-0.54%)
CINF,Cincinnati Financial,0.04%,-1.2,(-0.76%)
LDOS,Leidos,0.04%,-2.32,(-1.20%)
WSM,Williams-Sonoma,0.04%,-5.41,(-2.57%)
PHM,PulteGroup,0.04%,-2.56,(-2.00%)
DVN,Devon Energy,0.04%,0.64,(1.67%)
BR,Broadridge Financial Solutions,0.04%,-2.58,(-1.23%)
TPL,Texas Pacific Land Corporation,0.04%,1.43,(0.41%)
RF,Regions Financial Corporation,0.04%,-0.83,(-2.92%)
GIS,General Mills,0.04%,0.1,(0.23%)
DRI,Darden Restaurants,0.04%,0.89,(0.44%)
EQR,Equity Residential,0.04%,1.05,(1.72%)
EIX,Edison International,0.04%,-0.07,(-0.11%)
WAT,Waters Corporation,0.04%,-9.04,(-2.26%)
KEY,KeyCorp,0.04%,-0.48,(-2.23%)
VRSN,Verisign,0.04%,-0.93,(-0.37%)
TROW,T. Rowe Price,0.04%,-1.48,(-1.38%)
SW,Smurfit WestRock,0.04%,1.93,(4.63%)
IP,International Paper,0.04%,1.25,(2.99%)
CNC,Centene Corporation,0.04%,0.7,(1.53%)
LULU,Lululemon Athletica,0.04%,-3.56,(-1.83%)
CPAY,Corpay,0.04%,-6.93,(-2.12%)
ALB,Albemarle Corporation,0.04%,1.1,(0.59%)
RL,Ralph Lauren Corporation,0.04%,3.04,(0.84%)
CHD,Church & Dwight,0.04%,-0.44,(-0.47%)
LH,LabCorp,0.04%,-3.43,(-1.27%)
BG,Bunge Global,0.04%,0.88,(0.78%)
TSN,Tyson Foods,0.03%,0.52,(0.85%)
LUV,Southwest Airlines,0.03%,-0.5,(-1.17%)
CMS,CMS Energy,0.03%,-0.44,(-0.61%)
EXPD,Expeditors International,0.03%,-1.31,(-0.82%)
GPN,Global Payments,0.03%,-0.73,(-0.97%)
L,Loews Corporation,0.03%,-0.71,(-0.69%)
NVR,"NVR, Inc.",0.03%,-105.75,(-1.36%)
CTRA,Coterra,0.03%,0.16,(0.57%)
CHRW,C.H. Robinson,0.03%,-1.1,(-0.62%)
NI,NiSource,0.03%,-0.19,(-0.43%)
AMCR,Amcor,0.03%,1.51,(3.54%)
PKG,Packaging Corporation of America,0.03%,6.59,(3.01%)
DGX,Quest Diagnostics,0.03%,-0.87,(-0.48%)
Q,Qnity Electronics,0.03%,-2.54,(-2.57%)
DOW,Dow Inc.,0.03%,-0.12,(-0.43%)
INCY,Incyte,0.03%,-3.06,(-2.91%)
PFG,Principal Financial Group,0.03%,-1.11,(-1.21%)
SBAC,SBA Communications,0.03%,1.71,(0.92%)
JBHT,J.B. Hunt,0.03%,-4.0,(-1.90%)
NTAP,NetApp,0.03%,-1.69,(-1.71%)
PTC,PTC Inc.,0.03%,-2.66,(-1.62%)
WY,Weyerhaeuser,0.03%,-0.09,(-0.35%)
SNA,Snap-on,0.03%,-3.23,(-0.87%)
GPC,Genuine Parts Company,0.03%,0.95,(0.70%)
PODD,Insulet Corporation,0.03%,-8.42,(-3.01%)
MRNA,Moderna,0.03%,-3.19,(-6.14%)
SMCI,Supermicro,0.03%,-0.76,(-2.33%)
IFF,International Flavors & Fragrances,0.03%,0.97,(1.35%)
TYL,Tyler Technologies,0.03%,-6.62,(-1.50%)
DD,DuPont,0.03%,0.34,(0.77%)
LII,Lennox International,0.03%,-1.19,(-0.23%)
HPQ,HP Inc.,0.03%,-0.43,(-2.19%)
TTD,"The Trade Desk, Inc.",0.03%,-0.31,(-0.83%)
PNR,Pentair,0.03%,-0.56,(-0.52%)
EVRG,Evergy,0.03%,-0.54,(-0.71%)
FTV,Fortive,0.03%,-0.17,(-0.30%)
LNT,Alliant Energy,0.03%,-0.06,(-0.09%)
ZBH,Zimmer Biomet,0.03%,-1.14,(-1.31%)
WST,West Pharmaceutical Services,0.03%,-11.24,(-4.54%)
TRMB,Trimble Inc.,0.03%,-0.28,(-0.39%)
TXT,Textron,0.03%,-1.03,(-1.07%)
HOLX,Hologic,0.03%,-0.09,(-0.13%)
IT,Gartner,0.03%,-5.7,(-2.41%)
INVH,Invitation Homes,0.03%,0.14,(0.54%)
APTV,Aptiv,0.03%,-1.07,(-1.38%)
HII,Huntington Ingalls Industries,0.03%,-5.19,(-1.22%)
CDW,CDW,0.03%,-3.22,(-2.49%)
LYB,LyondellBasell,0.03%,-0.57,(-1.11%)
ESS,Essex Property Trust,0.03%,1.56,(0.62%)
MKC,McCormick & Company,0.03%,-0.37,(-0.60%)
J,Jacobs Solutions,0.03%,-2.25,(-1.61%)
TKO,TKO Group Holdings,0.03%,5.74,(2.87%)
COO,Cooper Companies (The),0.03%,-1.48,(-1.78%)
MAA,Mid-America Apartment Communities,0.03%,1.03,(0.76%)
GEN,Gen Digital,0.03%,0.2,(0.77%)
FOX,Fox Corporation (Class B),0.02%,0.47,(0.73%)
BALL,Ball Corporation,0.02%,1.13,(2.00%)
VTRS,Viatris,0.02%,-0.04,(-0.26%)
FOXA,Fox Corporation (Class A),0.02%,0.51,(0.71%)
NDSN,Nordson Corporation,0.02%,-2.62,(-0.96%)
FFIV,"F5, Inc.",0.02%,-2.94,(-1.12%)
IEX,IDEX Corporation,0.02%,-2.72,(-1.37%)
DECK,Deckers Brands,0.02%,-1.73,(-1.71%)
AVY,Avery Dennison,0.02%,1.31,(0.71%)
ERIE,Erie Indemnity,0.02%,-9.8,(-3.43%)
CF,CF Industries,0.02%,3.14,(3.51%)
ALLE,Allegion,0.02%,-0.02,(-0.01%)
MAS,Masco,0.02%,-1.16,(-1.66%)
KIM,Kimco Realty,0.02%,0.2,(0.99%)
BBY,Best Buy,0.02%,-0.06,(-0.08%)
GDDY,GoDaddy,0.02%,-2.48,(-2.34%)
DPZ,Domino's,0.02%,5.91,(1.46%)
CLX,Clorox,0.02%,1.41,(1.26%)
AKAM,Akamai Technologies,0.02%,-1.89,(-1.95%)
SOLV,Solventum,0.02%,-1.44,(-1.79%)
EG,Everest Group,0.02%,1.65,(0.51%)
BLDR,Builders FirstSource,0.02%,-2.52,(-2.01%)
HRL,Hormel Foods,0.02%,0.23,(0.92%)
JKHY,Jack Henry & Associates,0.02%,-3.64,(-1.93%)
BEN,Franklin Resources,0.02%,-0.43,(-1.67%)
RVTY,Revvity,0.02%,-1.23,(-1.04%)
REG,Regency Centers,0.02%,0.3,(0.43%)
PSKY,Paramount Skydance Corp,0.02%,-0.07,(-0.64%)
HST,Host Hotels & Resorts,0.02%,-0.09,(-0.51%)
UHS,Universal Health Services,0.02%,-0.53,(-0.26%)
SWK,Stanley Black & Decker,0.02%,-1.23,(-1.47%)
BF.B,BrownâForman,0.02%,-0.42,(-1.50%)
IVZ,Invesco,0.02%,-0.89,(-3.06%)
DOC,Healthpeak Properties,0.02%,0.3,(1.66%)
UDR,"UDR, Inc.",0.02%,0.19,(0.49%)
HAS,Hasbro,0.02%,-0.06,(-0.07%)
ZBRA,Zebra Technologies,0.02%,-6.7,(-2.71%)
ALGN,Align Technology,0.02%,-0.11,(-0.07%)
EPAM,EPAM Systems,0.02%,-0.56,(-0.26%)
WYNN,Wynn Resorts,0.02%,-1.55,(-1.35%)
AIZ,Assurant,0.02%,-4.24,(-1.78%)
CPT,Camden Property Trust,0.02%,1.2,(1.12%)
DAY,Dayforce,0.02%,0.17,(0.24%)
PNW,Pinnacle West,0.02%,-0.42,(-0.46%)
SJM,J.M. Smucker Company (The),0.02%,0.4,(0.39%)
GL,Globe Life,0.02%,-1.79,(-1.30%)
