Symbol,Name,Weight,Chg,% Chg
EMR,Emerson Electric,0.13%,1.81,(1.25%)
ORLY,O'Reilly Auto Parts,0.13%,1.59,(1.67%)
ELV,Elevance Health,0.13%,0.58,(0.16%)
APO,Apollo Global Management,0.13%,2.12,(1.53%)
TDG,TransDigm Group,0.13%,-8.55,(-0.59%)
CRH,CRH plc,0.13%,-0.13,(-0.11%)
ABNB,Airbnb,0.13%,0.71,(0.54%)
GLW,Corning Inc.,0.13%,-0.36,(-0.39%)
WDC,Western Digital,0.13%,8.08,(3.62%)
MNST,Monster Beverage,0.13%,-0.72,(-0.89%)
CMI,Cummins,0.13%,5.04,(0.89%)
EQIX,Equinix,0.13%,17.19,(2.19%)
ECL,Ecolab,0.13%,3.74,(1.37%)
CTAS,Cintas,0.13%,0.38,(0.20%)
REGN,Regeneron Pharmaceuticals,0.13%,8.28,(1.13%)
WMB,Williams Companies,0.12%,1.2,(1.95%)
GM,General Motors,0.12%,2.72,(3.50%)
ITW,Illinois Tool Works,0.12%,3.9,(1.53%)
MDLZ,Mondelez International,0.12%,-0.27,(-0.46%)
RCL,Royal Caribbean Group,0.12%,2.75,(1.02%)
DELL,Dell Technologies,0.12%,0.22,(0.20%)
AON,Aon,0.12%,0.9,(0.27%)
CI,Cigna,0.12%,2.09,(0.77%)
SLB,Schlumberger,0.12%,1.72,(3.70%)
FDX,FedEx,0.12%,3.95,(1.31%)
STX,Seagate Technology,0.11%,-0.38,(-0.12%)
WBD,Warner Bros. Discovery,0.11%,0.27,(0.96%)
JCI,Johnson Controls,0.11%,0.65,(0.56%)
PWR,Quanta Services,0.11%,-0.88,(-0.19%)
TEL,TE Connectivity,0.11%,0.85,(0.37%)
SNDK,Sandisk Corporation,0.11%,13.97,(3.08%)
CL,Colgate-Palmolive,0.11%,-0.76,(-0.89%)
HLT,Hilton Worldwide,0.11%,3.03,(1.04%)
COR,Cencora,0.11%,-1.46,(-0.42%)
CSX,CSX Corporation,0.11%,0.41,(1.15%)
MSI,Motorola Solutions,0.11%,5.0,(1.28%)
RSG,Republic Services,0.11%,1.63,(0.78%)
AJG,Arthur J. Gallagher & Co.,0.11%,0.96,(0.38%)
LHX,L3Harris,0.10%,4.3,(1.26%)
TFC,Truist Financial,0.10%,0.89,(1.80%)
NSC,Norfolk Southern Railway,0.10%,4.13,(1.47%)
AEP,American Electric Power,0.10%,0.03,(0.02%)
KMI,Kinder Morgan,0.10%,0.57,(2.05%)
CVNA,Carvana Co.,0.10%,6.43,(1.45%)
PCAR,Paccar,0.10%,1.36,(1.14%)
ROST,Ross Stores,0.10%,1.56,(0.82%)
COIN,Coinbase Global,0.10%,-0.53,(-0.23%)
TRV,Travelers Companies (The),0.10%,3.48,(1.29%)
SPG,Simon Property Group,0.10%,1.18,(0.64%)
AZO,AutoZone,0.10%,33.2,(0.93%)
EOG,EOG Resources,0.10%,3.64,(3.43%)
NXPI,NXP Semiconductors,0.10%,4.79,(2.07%)
BDX,Becton Dickinson,0.09%,2.56,(1.26%)
URI,United Rentals,0.09%,8.51,(0.93%)
VLO,Valero Energy,0.09%,6.99,(3.78%)
APD,Air Products,0.09%,2.86,(1.11%)
PSX,Phillips 66,0.09%,5.08,(3.67%)
SRE,Sempra,0.09%,-0.29,(-0.32%)
AFL,Aflac,0.09%,0.31,(0.28%)
O,Realty Income,0.09%,-0.1,(-0.16%)
NDAQ,"Nasdaq, Inc.",0.09%,0.75,(0.77%)
FTNT,Fortinet,0.09%,-0.2,(-0.26%)
DLR,Digital Realty,0.09%,0.97,(0.61%)
ZTS,Zoetis,0.09%,1.39,(1.12%)
IDXX,Idexx Laboratories,0.09%,1.53,(0.22%)
MPC,Marathon Petroleum,0.09%,7.3,(4.17%)
ADSK,Autodesk,0.09%,1.52,(0.60%)
F,Ford Motor Company,0.09%,0.25,(1.91%)
VST,Vistra Corp.,0.09%,-0.06,(-0.04%)
BKR,Baker Hughes,0.08%,1.8,(3.52%)
D,Dominion Energy,0.08%,0.16,(0.26%)
CMG,Chipotle Mexican Grill,0.08%,0.52,(1.32%)
PYPL,PayPal,0.08%,0.73,(1.32%)
ALL,Allstate,0.08%,1.76,(0.91%)
EA,Electronic Arts,0.08%,-0.01,(-0.00%)
MPWR,Monolithic Power Systems,0.08%,29.41,(2.84%)
MET,MetLife,0.08%,1.04,(1.37%)
PSA,Public Storage,0.08%,2.31,(0.81%)
CBRE,CBRE Group,0.08%,3.07,(1.86%)
AME,Ametek,0.08%,3.44,(1.62%)
FAST,Fastenal,0.08%,0.68,(1.60%)
GWW,W. W. Grainger,0.08%,11.21,(1.08%)
TGT,Target Corporation,0.08%,0.43,(0.40%)
CAH,Cardinal Health,0.08%,-2.43,(-1.15%)
EW,Edwards Lifesciences,0.08%,1.32,(1.58%)
WDAY,"Workday, Inc.",0.08%,-0.5,(-0.27%)
OKE,ONEOK,0.08%,1.85,(2.50%)
AXON,Axon Enterprise,0.08%,-20.49,(-3.30%)
CTVA,Corteva,0.08%,1.62,(2.35%)
CARR,Carrier Global,0.08%,1.27,(2.29%)
AMP,Ameriprise Financial,0.08%,9.4,(1.91%)
ROK,Rockwell Automation,0.07%,4.95,(1.23%)
XEL,Xcel Energy,0.07%,0.73,(0.95%)
EXC,Exelon,0.07%,0.03,(0.06%)
DHI,D. R. Horton,0.07%,1.26,(0.83%)
DAL,Delta Air Lines,0.07%,1.29,(1.92%)
FANG,Diamondback Energy,0.07%,6.11,(4.11%)
MSCI,MSCI,0.07%,5.55,(0.95%)
TTWO,Take-Two Interactive,0.07%,-1.21,(-0.50%)
ROP,Roper Technologies,0.07%,0.16,(0.04%)
DDOG,Datadog,0.07%,6.97,(5.96%)
YUM,Yum! Brands,0.07%,2.05,(1.34%)
OXY,Occidental Petroleum,0.07%,1.41,(3.35%)
ETR,Entergy,0.07%,1.02,(1.08%)
EL,EstÃ©e Lauder Companies (The),0.07%,1.69,(1.47%)
EBAY,eBay,0.07%,0.57,(0.63%)
TRGP,Targa Resources,0.07%,5.74,(3.10%)
NUE,Nucor,0.07%,4.0,(2.29%)
MCHP,Microchip Technology,0.07%,1.98,(2.71%)
IQV,IQVIA,0.07%,4.57,(1.96%)
CTSH,Cognizant,0.07%,1.71,(2.08%)
KR,Kroger,0.07%,0.83,(1.31%)
LVS,Las Vegas Sands,0.07%,1.07,(1.83%)
HSY,Hershey Company (The),0.06%,-2.21,(-1.11%)
PEG,Public Service Enterprise Group,0.06%,0.14,(0.18%)
CPRT,Copart,0.06%,0.22,(0.54%)
FIX,"Comfort Systems USA, Inc.",0.06%,-13.12,(-1.16%)
AIG,American International Group,0.06%,0.71,(0.98%)
WAB,Wabtec,0.06%,2.48,(1.09%)
VMC,Vulcan Materials Company,0.06%,0.76,(0.26%)
XYZ,"Block, Inc.",0.06%,1.64,(2.62%)
GRMN,Garmin,0.06%,2.2,(1.10%)
PAYX,Paychex,0.06%,1.11,(1.04%)
A,Agilent Technologies,0.06%,1.08,(0.80%)
PRU,Prudential Financial,0.06%,1.46,(1.35%)
MLM,Martin Marietta Materials,0.06%,2.48,(0.39%)
CCI,Crown Castle,0.06%,0.81,(0.93%)
ED,Consolidated Edison,0.06%,-0.12,(-0.11%)
KDP,Keurig Dr Pepper,0.06%,-0.09,(-0.30%)
RMD,ResMed,0.06%,1.57,(0.62%)
SYY,Sysco,0.06%,0.8,(1.05%)
CCL,Carnival,0.06%,0.17,(0.61%)
VTR,Ventas,0.06%,0.02,(0.02%)
KEYS,Keysight Technologies,0.06%,0.72,(0.34%)
FICO,Fair Isaac,0.06%,44.17,(2.96%)
HIG,Hartford (The),0.06%,1.67,(1.30%)
ARES,Ares Management Corporation,0.06%,1.95,(1.20%)
ODFL,Old Dominion,0.06%,3.83,(2.25%)
GEHC,GE HealthCare,0.06%,0.84,(1.07%)
UAL,United Airlines Holdings,0.06%,3.06,(2.81%)
STT,State Street Corporation,0.06%,3.99,(3.18%)
TER,Teradyne,0.06%,5.18,(2.31%)
WEC,WEC Energy Group,0.06%,0.52,(0.47%)
FISV,"Fiserv, Inc.",0.06%,0.86,(1.33%)
OTIS,Otis Worldwide,0.06%,0.73,(0.83%)
IR,Ingersoll Rand,0.06%,2.13,(2.50%)
FITB,Fifth Third Bancorp,0.06%,1.93,(3.86%)
XYL,Xylem Inc.,0.06%,1.64,(1.18%)
PCG,PG&E Corporation,0.05%,0.2,(1.33%)
EQT,EQT Corporation,0.05%,2.61,(5.06%)
RJF,Raymond James Financial,0.05%,2.56,(1.53%)
MTB,M&T Bank,0.05%,6.57,(3.11%)
ACGL,Arch Capital Group,0.05%,0.6,(0.66%)
KVUE,Kenvue,0.05%,-0.19,(-1.09%)
EXPE,Expedia Group,0.05%,-0.19,(-0.07%)
IBKR,Interactive Brokers Group,0.05%,3.29,(4.61%)
KMB,Kimberly-Clark,0.05%,-1.15,(-1.13%)
LYV,Live Nation Entertainment,0.05%,-0.47,(-0.34%)
HUM,Humana,0.05%,1.85,(0.69%)
DG,Dollar General,0.05%,0.74,(0.50%)
ADM,Archer Daniels Midland,0.05%,0.23,(0.34%)
FIS,Fidelity National Information Services,0.05%,1.25,(2.08%)
EXR,Extra Space Storage,0.05%,0.59,(0.41%)
WTW,Willis Towers Watson,0.05%,1.27,(0.40%)
EME,"EMCOR Group, Inc.",0.05%,1.58,(0.23%)
VICI,Vici Properties,0.05%,-0.08,(-0.27%)
ULTA,Ulta Beauty,0.05%,15.35,(2.27%)
VRSK,Verisk Analytics,0.05%,0.28,(0.13%)
ROL,"Rollins, Inc.",0.05%,0.01,(0.01%)
HBAN,Huntington Bancshares,0.05%,0.61,(3.37%)
LEN,Lennar,0.05%,1.82,(1.58%)
MTD,Mettler Toledo,0.05%,2.47,(0.18%)
TDY,Teledyne Technologies,0.05%,45.25,(7.99%)
DTE,DTE Energy,0.05%,1.85,(1.36%)
CBOE,Cboe Global Markets,0.05%,0.75,(0.28%)
NRG,NRG Energy,0.05%,-0.4,(-0.27%)
HAL,Halliburton,0.05%,1.58,(4.92%)
STZ,Constellation Brands,0.05%,-0.92,(-0.56%)
AEE,Ameren,0.05%,0.56,(0.54%)
DOV,Dover Corporation,0.05%,3.46,(1.72%)
TSCO,Tractor Supply,0.05%,1.91,(3.75%)
SYF,Synchrony Financial,0.05%,1.4,(1.84%)
DXCM,Dexcom,0.04%,0.37,(0.52%)
HPE,Hewlett Packard Enterprise,0.04%,0.29,(1.42%)
IRM,Iron Mountain,0.04%,0.75,(0.81%)
PPL,PPL Corporation,0.04%,0.18,(0.49%)
NTRS,Northern Trust,0.04%,1.66,(1.16%)
FE,FirstEnergy,0.04%,0.1,(0.21%)
ATO,Atmos Energy,0.04%,0.97,(0.57%)
CSGP,CoStar Group,0.04%,0.66,(1.04%)
BRO,Brown & Brown,0.04%,0.26,(0.33%)
CFG,Citizens Financial Group,0.04%,2.91,(4.87%)
TPR,"Tapestry, Inc.",0.04%,1.96,(1.52%)
ES,Eversource Energy,0.04%,0.5,(0.70%)
KHC,Kraft Heinz,0.04%,-1.3,(-5.48%)
EXE,Expand Energy,0.04%,5.82,(5.56%)
FSLR,First Solar,0.04%,1.31,(0.54%)
DLTR,Dollar Tree,0.04%,-2.73,(-2.04%)
JBL,Jabil,0.04%,0.44,(0.18%)
STLD,Steel Dynamics,0.04%,6.61,(3.85%)
CNP,CenterPoint Energy,0.04%,0.4,(1.03%)
AWK,American Water Works,0.04%,1.17,(0.89%)
EFX,Equifax,0.04%,1.94,(0.93%)
WRB,W. R. Berkley Corporation,0.04%,-0.06,(-0.08%)
STE,Steris,0.04%,1.53,(0.59%)
AVB,AvalonBay Communities,0.04%,1.12,(0.63%)
CINF,Cincinnati Financial,0.04%,1.57,(0.98%)
VLTO,Veralto,0.04%,0.75,(0.74%)
HUBB,Hubbell Incorporated,0.04%,2.25,(0.48%)
OMC,Omnicom Group,0.04%,1.47,(1.89%)
PPG,PPG Industries,0.04%,2.24,(2.05%)
ON,ON Semiconductor,0.04%,1.96,(3.26%)
PHM,PulteGroup,0.04%,1.12,(0.88%)
WSM,Williams-Sonoma,0.04%,1.93,(0.94%)
BIIB,Biogen,0.04%,3.65,(2.20%)
RF,Regions Financial Corporation,0.04%,0.81,(2.92%)
BR,Broadridge Financial Solutions,0.04%,1.56,(0.75%)
LDOS,Leidos,0.04%,1.46,(0.76%)
CHTR,Charter Communications,0.04%,1.53,(0.83%)
DVN,Devon Energy,0.04%,1.77,(4.88%)
DRI,Darden Restaurants,0.04%,-2.14,(-1.03%)
KEY,KeyCorp,0.04%,0.68,(3.21%)
VRSN,Verisign,0.04%,4.79,(1.93%)
GIS,General Mills,0.04%,-0.58,(-1.30%)
TPL,Texas Pacific Land Corporation,0.04%,11.47,(3.50%)
EIX,Edison International,0.04%,0.74,(1.24%)
EQR,Equity Residential,0.04%,0.29,(0.48%)
WAT,Waters Corporation,0.04%,0.94,(0.24%)
TROW,T. Rowe Price,0.04%,1.14,(1.10%)
LH,LabCorp,0.04%,0.42,(0.15%)
IP,International Paper,0.04%,0.85,(2.04%)
LULU,Lululemon Athletica,0.04%,1.75,(0.92%)
LUV,Southwest Airlines,0.04%,0.42,(0.98%)
RL,Ralph Lauren Corporation,0.04%,2.74,(0.76%)
CHD,Church & Dwight,0.04%,-0.73,(-0.79%)
CMS,CMS Energy,0.04%,0.56,(0.79%)
CPAY,Corpay,0.04%,7.11,(2.33%)
SW,Smurfit WestRock,0.04%,0.88,(2.16%)
CNC,Centene Corporation,0.04%,-1.62,(-3.54%)
TSN,Tyson Foods,0.03%,0.2,(0.33%)
EXPD,Expeditors International,0.03%,1.35,(0.85%)
BG,Bunge Global,0.03%,0.22,(0.20%)
L,Loews Corporation,0.03%,0.87,(0.85%)
NVR,"NVR, Inc.",0.03%,137.16,(1.82%)
DGX,Quest Diagnostics,0.03%,-0.98,(-0.52%)
CHRW,C.H. Robinson,0.03%,1.23,(0.70%)
ALB,Albemarle Corporation,0.03%,4.44,(2.57%)
GPN,Global Payments,0.03%,2.34,(3.26%)
NI,NiSource,0.03%,0.32,(0.73%)
CTRA,Coterra,0.03%,0.72,(2.75%)
Q,Qnity Electronics,0.03%,2.65,(2.78%)
SBAC,SBA Communications,0.03%,2.48,(1.34%)
INCY,Incyte,0.03%,-0.39,(-0.38%)
PODD,Insulet Corporation,0.03%,-0.45,(-0.16%)
PFG,Principal Financial Group,0.03%,1.61,(1.82%)
WY,Weyerhaeuser,0.03%,0.38,(1.41%)
PKG,Packaging Corporation of America,0.03%,1.48,(0.68%)
JBHT,J.B. Hunt,0.03%,2.41,(1.18%)
DOW,Dow Inc.,0.03%,0.8,(3.02%)
AMCR,Amcor,0.03%,0.72,(1.74%)
PTC,PTC Inc.,0.03%,0.92,(0.57%)
SNA,Snap-on,0.03%,5.41,(1.48%)
NTAP,NetApp,0.03%,2.36,(2.51%)
SMCI,Supermicro,0.03%,0.34,(1.07%)
GPC,Genuine Parts Company,0.03%,1.7,(1.29%)
TYL,Tyler Technologies,0.03%,3.36,(0.78%)
IFF,International Flavors & Fragrances,0.03%,0.97,(1.36%)
HPQ,HP Inc.,0.03%,-0.07,(-0.35%)
DD,DuPont,0.03%,0.63,(1.49%)
MKC,McCormick & Company,0.03%,-1.16,(-1.71%)
WST,West Pharmaceutical Services,0.03%,-2.24,(-0.89%)
MRNA,Moderna,0.03%,2.47,(5.74%)
LII,Lennox International,0.03%,-1.55,(-0.31%)
EVRG,Evergy,0.03%,0.32,(0.42%)
ZBH,Zimmer Biomet,0.03%,1.45,(1.68%)
LNT,Alliant Energy,0.03%,0.43,(0.64%)
PNR,Pentair,0.03%,1.51,(1.45%)
APTV,Aptiv,0.03%,2.25,(2.92%)
TTD,"The Trade Desk, Inc.",0.03%,1.14,(3.33%)
FTV,Fortive,0.03%,0.7,(1.33%)
INVH,Invitation Homes,0.03%,0.35,(1.29%)
HOLX,Hologic,0.03%,-0.03,(-0.04%)
TXT,Textron,0.03%,1.38,(1.49%)
ESS,Essex Property Trust,0.03%,2.19,(0.86%)
TRMB,Trimble Inc.,0.03%,0.1,(0.14%)
HII,Huntington Ingalls Industries,0.03%,5.77,(1.39%)
CDW,CDW,0.03%,2.1,(1.68%)
IT,Gartner,0.03%,4.49,(2.02%)
J,Jacobs Solutions,0.03%,1.77,(1.30%)
LYB,LyondellBasell,0.03%,1.54,(3.16%)
COO,Cooper Companies (The),0.03%,1.24,(1.54%)
TKO,TKO Group Holdings,0.03%,-2.26,(-1.11%)
MAA,Mid-America Apartment Communities,0.03%,0.57,(0.42%)
GEN,Gen Digital,0.03%,0.18,(0.72%)
FOX,Fox Corporation (Class B),0.02%,0.35,(0.53%)
FFIV,"F5, Inc.",0.02%,1.42,(0.55%)
FOXA,Fox Corporation (Class A),0.02%,0.52,(0.72%)
NDSN,Nordson Corporation,0.02%,3.34,(1.26%)
BALL,Ball Corporation,0.02%,0.15,(0.27%)
VTRS,Viatris,0.02%,0.24,(1.92%)
ERIE,Erie Indemnity,0.02%,-4.25,(-1.48%)
IEX,IDEX Corporation,0.02%,3.21,(1.66%)
DECK,Deckers Brands,0.02%,1.77,(1.81%)
MAS,Masco,0.02%,0.88,(1.28%)
GDDY,GoDaddy,0.02%,2.26,(2.19%)
AVY,Avery Dennison,0.02%,2.57,(1.41%)
KIM,Kimco Realty,0.02%,0.08,(0.38%)
ALLE,Allegion,0.02%,2.12,(1.30%)
CF,CF Industries,0.02%,1.09,(1.24%)
BBY,Best Buy,0.02%,0.38,(0.57%)
SOLV,Solventum,0.02%,0.76,(0.97%)
BLDR,Builders FirstSource,0.02%,2.45,(2.00%)
JKHY,Jack Henry & Associates,0.02%,2.11,(1.13%)
DPZ,Domino's,0.02%,14.45,(3.73%)
EG,Everest Group,0.02%,3.47,(1.09%)
HRL,Hormel Foods,0.02%,-0.09,(-0.39%)
CLX,Clorox,0.02%,-0.53,(-0.48%)
BEN,Franklin Resources,0.02%,0.36,(1.45%)
AKAM,Akamai Technologies,0.02%,0.98,(1.10%)
REG,Regency Centers,0.02%,0.23,(0.33%)
IVZ,Invesco,0.02%,1.12,(4.00%)
BF.B,BrownâForman,0.02%,0.58,(2.14%)
PSKY,Paramount Skydance Corp,0.02%,-0.01,(-0.04%)
SWK,Stanley Black & Decker,0.02%,1.39,(1.72%)
UHS,Universal Health Services,0.02%,3.18,(1.59%)
HST,Host Hotels & Resorts,0.02%,0.19,(1.03%)
RVTY,Revvity,0.02%,-0.18,(-0.16%)
UDR,"UDR, Inc.",0.02%,0.39,(1.05%)
DOC,Healthpeak Properties,0.02%,0.01,(0.07%)
ZBRA,Zebra Technologies,0.02%,4.59,(1.92%)
HAS,Hasbro,0.02%,1.1,(1.29%)
ALGN,Align Technology,0.02%,2.92,(1.76%)
AIZ,Assurant,0.02%,2.38,(1.02%)
EPAM,EPAM Systems,0.02%,5.95,(2.88%)
WYNN,Wynn Resorts,0.02%,1.28,(1.15%)
CPT,Camden Property Trust,0.02%,0.55,(0.51%)
PNW,Pinnacle West,0.02%,1.03,(1.11%)
DAY,Dayforce,0.02%,0.09,(0.12%)
GL,Globe Life,0.02%,1.3,(0.95%)
SJM,J.M. Smucker Company (The),0.02%,-0.09,(-0.09%)
CRL,Charles River Laboratories,0.02%,3.41,(1.56%)
TECH,Bio-Techne,0.02%,0.1,(0.15%)
BXP,"BXP, Inc.",0.02%,0.81,(1.24%)
FDS,FactSet,0.02%,3.91,(1.41%)
AES,AES Corporation,0.02%,0.6,(4.32%)
BAX,Baxter International,0.02%,0.34,(1.76%)
GNRC,Generac,0.02%,8.13,(5.02%)
AOS,A. O. Smith,0.02%,0.84,(1.19%)
TAP,Molson Coors Beverage Company,0.02%,0.19,(0.38%)
ARE,Alexandria Real Estate Equities,0.02%,0.51,(0.89%)
POOL,Pool Corporation,0.02%,0.92,(0.35%)
NWSA,News Corp (Class A),0.02%,0.28,(1.09%)
MOH,Molina Healthcare,0.02%,-3.41,(-1.78%)
NCLH,Norwegian Cruise Line Holdings,0.02%,0.32,(1.58%)
MGM,MGM Resorts,0.02%,0.39,(1.17%)
