Symbol,Name,Weight,Chg,% Chg
DHI,D. R. Horton,0.07%,-1.45,(-0.93%)
XEL,Xcel Energy,0.07%,-0.27,(-0.35%)
YUM,Yum! Brands,0.07%,-2.33,(-1.43%)
COIN,Coinbase Global,0.07%,-0.19,(-0.11%)
EXC,Exelon,0.07%,-0.57,(-1.29%)
NUE,Nucor,0.07%,-1.86,(-0.96%)
ETR,Entergy,0.07%,-0.19,(-0.20%)
VMC,Vulcan Materials Company,0.07%,3.56,(1.10%)
WAB,Wabtec,0.07%,1.92,(0.78%)
MLM,Martin Marietta Materials,0.07%,11.61,(1.68%)
SYY,Sysco,0.07%,0.44,(0.51%)
AIG,American International Group,0.07%,0.2,(0.26%)
MSCI,MSCI,0.07%,3.19,(0.57%)
ODFL,Old Dominion,0.07%,-5.63,(-2.78%)
MCHP,Microchip Technology,0.06%,-0.93,(-1.22%)
KEYS,Keysight Technologies,0.06%,4.8,(2.08%)
PEG,Public Service Enterprise Group,0.06%,-0.1,(-0.13%)
RMD,ResMed,0.06%,0.88,(0.32%)
HIG,Hartford (The),0.06%,0.2,(0.14%)
VTR,Ventas,0.06%,0.38,(0.46%)
GRMN,Garmin,0.06%,2.42,(1.20%)
DDOG,Datadog,0.06%,0.45,(0.41%)
EBAY,eBay,0.06%,0.1,(0.12%)
IR,Ingersoll Rand,0.06%,0.55,(0.55%)
HBAN,Huntington Bancshares,0.06%,-0.03,(-0.14%)
LVS,Las Vegas Sands,0.06%,-0.05,(-0.08%)
WDAY,"Workday, Inc.",0.06%,-14.5,(-8.90%)
CPRT,Copart,0.06%,-0.35,(-0.86%)
ED,Consolidated Edison,0.06%,-0.73,(-0.68%)
KDP,Keurig Dr Pepper,0.06%,-0.25,(-0.86%)
PYPL,PayPal,0.06%,0.68,(1.68%)
STT,State Street Corporation,0.06%,2.13,(1.61%)
TTWO,Take-Two Interactive,0.06%,6.95,(3.55%)
ROP,Roper Technologies,0.06%,-11.02,(-3.04%)
UAL,United Airlines Holdings,0.06%,-0.34,(-0.30%)
MTB,M&T Bank,0.06%,0.37,(0.15%)
ACGL,Arch Capital Group,0.06%,-0.76,(-0.76%)
WEC,WEC Energy Group,0.06%,0.1,(0.09%)
PRU,Prudential Financial,0.06%,0.73,(0.71%)
GEHC,GE HealthCare,0.06%,-1.43,(-1.78%)
A,Agilent Technologies,0.06%,-2.63,(-2.03%)
CTSH,Cognizant,0.06%,-2.59,(-3.36%)
CCI,Crown Castle,0.06%,0.92,(1.13%)
PCG,PG&E Corporation,0.06%,-0.23,(-1.39%)
EL,EstÃ©e Lauder Companies (The),0.06%,-1.31,(-1.32%)
OTIS,Otis Worldwide,0.06%,0.58,(0.64%)
EME,"EMCOR Group, Inc.",0.06%,19.65,(2.57%)
EQT,EQT Corporation,0.06%,-0.79,(-1.39%)
PAYX,Paychex,0.06%,-1.2,(-1.22%)
KVUE,Kenvue,0.06%,-0.04,(-0.19%)
KMB,Kimberly-Clark,0.05%,0.08,(0.08%)
XYL,Xylem Inc.,0.05%,-0.29,(-0.20%)
XYZ,"Block, Inc.",0.05%,0.81,(1.45%)
IBKR,Interactive Brokers Group,0.05%,2.14,(2.86%)
RJF,Raymond James Financial,0.05%,0.74,(0.43%)
NRG,NRG Energy,0.05%,4.33,(2.83%)
LYV,Live Nation Entertainment,0.05%,5.47,(3.88%)
AXON,Axon Enterprise,0.05%,7.06,(1.71%)
DG,Dollar General,0.05%,3.08,(2.10%)
FICO,Fair Isaac,0.05%,-3.54,(-0.25%)
FISV,"Fiserv, Inc.",0.05%,0.67,(1.12%)
HPE,Hewlett Packard Enterprise,0.05%,0.36,(1.52%)
ADM,Archer Daniels Midland,0.05%,0.2,(0.30%)
IQV,IQVIA,0.05%,0.67,(0.36%)
ROL,"Rollins, Inc.",0.05%,-0.33,(-0.50%)
TPR,"Tapestry, Inc.",0.05%,1.18,(0.78%)
ULTA,Ulta Beauty,0.05%,9.03,(1.31%)
VICI,Vici Properties,0.05%,0.14,(0.50%)
DOV,Dover Corporation,0.05%,1.13,(0.50%)
TDY,Teledyne Technologies,0.05%,4.68,(0.72%)
WTW,Willis Towers Watson,0.05%,-9.3,(-2.82%)
CHTR,Charter Communications,0.05%,5.17,(2.24%)
EXR,Extra Space Storage,0.05%,0.16,(0.11%)
ARES,Ares Management Corporation,0.05%,3.97,(3.05%)
EXPE,Expedia Group,0.05%,3.84,(1.62%)
CFG,Citizens Financial Group,0.05%,0.44,(0.65%)
HAL,Halliburton,0.05%,-0.03,(-0.08%)
STLD,Steel Dynamics,0.05%,-1.2,(-0.60%)
KHC,Kraft Heinz,0.05%,0.02,(0.10%)
BIIB,Biogen,0.05%,-4.49,(-2.23%)
IRM,Iron Mountain,0.05%,1.53,(1.60%)
NTRS,Northern Trust,0.05%,2.18,(1.43%)
CBOE,Cboe Global Markets,0.05%,1.33,(0.49%)
STZ,Constellation Brands,0.05%,0.83,(0.50%)
TSCO,Tractor Supply,0.05%,-1.61,(-2.90%)
PPG,PPG Industries,0.05%,0.48,(0.38%)
AEE,Ameren,0.04%,-0.53,(-0.51%)
ATO,Atmos Energy,0.04%,-0.52,(-0.30%)
LEN,Lennar,0.04%,0.1,(0.09%)
DTE,DTE Energy,0.04%,-0.25,(-0.19%)
JBL,Jabil,0.04%,6.1,(2.36%)
MTD,Mettler Toledo,0.04%,-7.76,(-0.56%)
DVN,Devon Energy,0.04%,0.06,(0.15%)
DXCM,Dexcom,0.04%,-0.31,(-0.44%)
FE,FirstEnergy,0.04%,0.17,(0.36%)
RF,Regions Financial Corporation,0.04%,0.16,(0.51%)
CINF,Cincinnati Financial,0.04%,-0.14,(-0.08%)
HUBB,Hubbell Incorporated,0.04%,0.35,(0.07%)
WRB,W. R. Berkley Corporation,0.04%,-0.05,(-0.07%)
ON,ON Semiconductor,0.04%,0.49,(0.75%)
LUV,Southwest Airlines,0.04%,-0.5,(-0.92%)
FIS,Fidelity National Information Services,0.04%,-0.95,(-1.83%)
WSM,Williams-Sonoma,0.04%,-0.49,(-0.22%)
PPL,PPL Corporation,0.04%,-0.5,(-1.40%)
SYF,Synchrony Financial,0.04%,0.2,(0.26%)
CNP,CenterPoint Energy,0.04%,-0.09,(-0.23%)
PHM,PulteGroup,0.04%,-0.69,(-0.51%)
KEY,KeyCorp,0.04%,0.08,(0.35%)
GIS,General Mills,0.04%,0.06,(0.13%)
TPL,Texas Pacific Land Corporation,0.04%,4.04,(1.10%)
ES,Eversource Energy,0.04%,0.09,(0.14%)
DRI,Darden Restaurants,0.04%,3.49,(1.61%)
CPAY,Corpay,0.04%,1.63,(0.46%)
LDOS,Leidos,0.04%,1.56,(0.81%)
EXE,Expand Energy,0.04%,-6.03,(-5.46%)
IP,International Paper,0.04%,0.1,(0.22%)
EQR,Equity Residential,0.04%,0.74,(1.16%)
DLTR,Dollar Tree,0.04%,-0.17,(-0.14%)
AVB,AvalonBay Communities,0.04%,-0.52,(-0.30%)
VRSK,Verisk Analytics,0.04%,-3.77,(-2.11%)
EIX,Edison International,0.04%,-0.53,(-0.83%)
BRO,Brown & Brown,0.04%,-1.7,(-2.30%)
STE,Steris,0.04%,-5.5,(-2.18%)
CHD,Church & Dwight,0.04%,-0.52,(-0.52%)
AWK,American Water Works,0.04%,-1.78,(-1.43%)
CHRW,C.H. Robinson,0.04%,1.08,(0.54%)
EFX,Equifax,0.04%,1.23,(0.63%)
FSLR,First Solar,0.04%,1.98,(0.90%)
L,Loews Corporation,0.04%,1.79,(1.60%)
CTRA,Coterra,0.04%,0.02,(0.06%)
HUM,Humana,0.04%,-2.52,(-1.30%)
SW,Smurfit WestRock,0.04%,-0.08,(-0.18%)
TSN,Tyson Foods,0.04%,-0.01,(-0.01%)
DOW,Dow Inc.,0.04%,0.09,(0.30%)
LH,LabCorp,0.04%,-2.11,(-0.76%)
BG,Bunge Global,0.04%,1.99,(1.72%)
VLTO,Veralto,0.04%,1.01,(1.12%)
AMCR,Amcor,0.04%,-0.13,(-0.26%)
EXPD,Expeditors International,0.03%,-1.01,(-0.62%)
CMS,CMS Energy,0.03%,-0.83,(-1.14%)
OMC,Omnicom Group,0.03%,-0.34,(-0.49%)
PKG,Packaging Corporation of America,0.03%,0.71,(0.30%)
PFG,Principal Financial Group,0.03%,0.33,(0.34%)
NVR,"NVR, Inc.",0.03%,-44.64,(-0.56%)
INCY,Incyte,0.03%,0.52,(0.48%)
JBHT,J.B. Hunt,0.03%,-2.48,(-1.09%)
Q,Qnity Electronics,0.03%,3.08,(3.14%)
DGX,Quest Diagnostics,0.03%,-0.02,(-0.01%)
RL,Ralph Lauren Corporation,0.03%,6.37,(1.86%)
TROW,T. Rowe Price,0.03%,1.81,(1.92%)
CSGP,CoStar Group,0.03%,-0.98,(-1.95%)
NI,NiSource,0.03%,-0.08,(-0.18%)
BR,Broadridge Financial Solutions,0.03%,-4.05,(-2.22%)
NTAP,NetApp,0.03%,0.46,(0.45%)
GPC,Genuine Parts Company,0.03%,-1.39,(-0.93%)
LULU,Lululemon Athletica,0.03%,1.3,(0.75%)
GPN,Global Payments,0.03%,-0.02,(-0.03%)
WAT,Waters Corporation,0.03%,-40.98,(-10.75%)
VRSN,Verisign,0.03%,-4.58,(-2.04%)
SMCI,Supermicro,0.03%,-0.96,(-2.78%)
DD,DuPont,0.03%,0.27,(0.57%)
SBAC,SBA Communications,0.03%,1.38,(0.76%)
SNA,Snap-on,0.03%,1.29,(0.35%)
WY,Weyerhaeuser,0.03%,0.0,(0.02%)
ALB,Albemarle Corporation,0.03%,-0.41,(-0.25%)
IFF,International Flavors & Fragrances,0.03%,-0.21,(-0.28%)
FTV,Fortive,0.03%,0.47,(0.78%)
CNC,Centene Corporation,0.03%,-0.49,(-1.27%)
PTC,PTC Inc.,0.03%,0.98,(0.63%)
CDW,CDW,0.03%,-0.27,(-0.19%)
LII,Lennox International,0.03%,-2.51,(-0.47%)
MKC,McCormick & Company,0.03%,0.38,(0.56%)
APTV,Aptiv,0.03%,1.62,(1.97%)
WST,West Pharmaceutical Services,0.03%,1.84,(0.74%)
LYB,LyondellBasell,0.03%,0.18,(0.32%)
BALL,Ball Corporation,0.03%,-0.21,(-0.31%)
HPQ,HP Inc.,0.03%,-0.31,(-1.60%)
EVRG,Evergy,0.03%,-0.02,(-0.03%)
J,Jacobs Solutions,0.03%,0.55,(0.37%)
ZBH,Zimmer Biomet,0.03%,-1.64,(-1.82%)
LNT,Alliant Energy,0.03%,-0.02,(-0.03%)
PODD,Insulet Corporation,0.03%,0.28,(0.12%)
VTRS,Viatris,0.03%,0.21,(1.41%)
TXT,Textron,0.03%,-0.15,(-0.16%)
HOLX,Hologic,0.03%,0.09,(0.13%)
TKO,TKO Group Holdings,0.03%,-1.01,(-0.48%)
ESS,Essex Property Trust,0.03%,-0.13,(-0.05%)
DECK,Deckers Brands,0.03%,0.88,(0.76%)
MRNA,Moderna,0.03%,0.33,(0.81%)
NDSN,Nordson Corporation,0.03%,-0.44,(-0.15%)
INVH,Invitation Homes,0.03%,-0.04,(-0.16%)
PNR,Pentair,0.03%,1.16,(1.19%)
IEX,IDEX Corporation,0.03%,2.21,(1.05%)
HII,Huntington Ingalls Industries,0.03%,9.59,(2.41%)
COO,Cooper Companies (The),0.03%,-0.69,(-0.85%)
TRMB,Trimble Inc.,0.03%,0.56,(0.85%)
FFIV,"F5, Inc.",0.02%,0.46,(0.17%)
MAA,Mid-America Apartment Communities,0.02%,0.49,(0.37%)
ALLE,Allegion,0.02%,0.09,(0.05%)
MAS,Masco,0.02%,0.24,(0.33%)
GEN,Gen Digital,0.02%,0.35,(1.46%)
TYL,Tyler Technologies,0.02%,-2.41,(-0.69%)
AVY,Avery Dennison,0.02%,-0.13,(-0.07%)
KIM,Kimco Realty,0.02%,-0.02,(-0.09%)
ERIE,Erie Indemnity,0.02%,-5.52,(-1.92%)
CF,CF Industries,0.02%,1.42,(1.54%)
CLX,Clorox,0.02%,0.72,(0.60%)
BEN,Franklin Resources,0.02%,0.35,(1.27%)
BBY,Best Buy,0.02%,-2.57,(-3.65%)
SWK,Stanley Black & Decker,0.02%,0.52,(0.58%)
REG,Regency Centers,0.02%,0.41,(0.54%)
BLDR,Builders FirstSource,0.02%,0.07,(0.06%)
BF.B,BrownâForman,0.02%,-0.05,(-0.18%)
HRL,Hormel Foods,0.02%,-0.21,(-0.83%)
ALGN,Align Technology,0.02%,1.59,(0.85%)
SOLV,Solventum,0.02%,-0.66,(-0.84%)
UHS,Universal Health Services,0.02%,-3.8,(-1.74%)
AKAM,Akamai Technologies,0.02%,-1.88,(-1.98%)
HST,Host Hotels & Resorts,0.02%,0.04,(0.23%)
EG,Everest Group,0.02%,-2.01,(-0.61%)
FOX,Fox Corporation (Class B),0.02%,0.4,(0.69%)
DPZ,Domino's,0.02%,-2.48,(-0.63%)
HAS,Hasbro,0.02%,0.54,(0.58%)
GDDY,GoDaddy,0.02%,0.07,(0.07%)
TTD,"The Trade Desk, Inc.",0.02%,0.01,(0.04%)
ZBRA,Zebra Technologies,0.02%,5.99,(2.38%)
FOXA,Fox Corporation (Class A),0.02%,0.17,(0.26%)
JKHY,Jack Henry & Associates,0.02%,-1.43,(-0.83%)
UDR,"UDR, Inc.",0.02%,0.08,(0.22%)
WYNN,Wynn Resorts,0.02%,-0.01,(-0.01%)
AIZ,Assurant,0.02%,0.01,(0.00%)
IVZ,Invesco,0.02%,0.21,(0.79%)
DOC,Healthpeak Properties,0.02%,-0.05,(-0.33%)
GL,Globe Life,0.02%,-1.36,(-0.93%)
RVTY,Revvity,0.02%,0.19,(0.19%)
PSKY,Paramount Skydance Corp,0.02%,-0.1,(-0.98%)
CPT,Camden Property Trust,0.02%,1.28,(1.20%)
SJM,J.M. Smucker Company (The),0.02%,-2.15,(-1.96%)
AES,AES Corporation,0.02%,-0.08,(-0.47%)
IT,Gartner,0.02%,0.96,(0.62%)
DAY,Dayforce,0.02%,0.0,(0.00%)
PNW,Pinnacle West,0.02%,-0.56,(-0.60%)
AOS,A. O. Smith,0.02%,0.68,(0.86%)
BAX,Baxter International,0.02%,-0.41,(-1.88%)
GNRC,Generac,0.02%,0.79,(0.43%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-0.14,(-0.62%)
TECH,Bio-Techne,0.02%,-0.64,(-0.97%)
BXP,"BXP, Inc.",0.02%,-0.06,(-0.09%)
